X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-11641.051810319943,119555.64098769893,6262.4119963037065,61277.90968640228,1363.4620165376998,-49426.327091703286,1976.7817693117595,4117.42518726289,9039.971411654064,-1143.6503661407623,10497.537674587722,5.0,-998.3395856537282,10895.661284595983,6411.760659406197,-5268.415606419003,-381.49226562736686,-4326.435244546896,1166.969569911732,-28.127629159530073,97.49799101781434,761.0217473676053,-2716.711975521063,-1140.2197145175633,-126.75074813967998,715.9756478870543,-1692.3482212785943,802.5558108631261,-264.0640654352984,1001.2072614751393,595.3675573483885,-3.6763691017487785,637.1443393404426,-691.6640444683223,-83.49274940714042,863.2930367391443,-219.69383135353968,391.4060179755183,-153.0230523231539,-256.0101758864775,35.78236492151286,-38.473862986019775,-61.96207651285939,429.44057421968853,-73.21230177804773,-124.73527353990237,-36.80165651888379,-156.38036436322878,-68.56702038841186,45.98058200789667,-51.171053863077056,18.536328721041684,-123.42496285152203,-22.353443079424814,-100.83403306913148,36.39850630662199,-87.30396332068604,-8.708094092391958,23.449232012369205,-31.950136655639316,-88.73669327776925,-36.52094156259431,-17.56373346167711,-0.7476621610248171,-38.578584332287676,-12.209385119140231,-8.209116174433781,9.718743616669055,2.6084105144835754,-14.350078181789836,12.942274394658055,6.054253256407968,3.485253657873748,-3.0555205176579805,-0.19721123778893512,7.821173460284133,7.875126642170755,4.866049869265103,-6.611926220259412,3.087728024140476,2.840671023168744,-3.412527625535925,-0.8762413689595193,0.4750303894902169,-0.7677273472118357,-1.5033092513262505,-1.9242841876758792,0.8915232310433412,0.5498256470637956,0.4981123856115366,1.9373732127882957,0.03206786566482981,-0.9445529699231645,-1.2367066355932033,0.4680254778324924,-0.2674531456787668,-0.7994383454492816,-1.5148550377371235
-67032.62703402742,582519.8258755137,26391.98612993597,300014.3818477717,-4027.006243647552,-203435.01148877683,-16347.414019002865,35606.472052076286,46636.328820918665,-15213.306371971683,34097.159033067226,5.0,-9885.730582497912,51537.56710444784,42910.061247032434,-26341.004145371775,9149.35314246456,-18096.383696824807,8302.549217287016,-5289.633839827054,3729.1568538522597,1335.794940753114,-7044.854988734218,-219.5769013691132,-809.5917411440277,-1539.33141119536,-2551.0637463145,4924.719126382042,-1974.6487003282978,3024.7508008627965,820.6979958874058,-1429.6509269580547,2174.6873234171744,-2297.466795732422,-480.42602416237696,2902.111936091647,-1360.7882554331643,820.2483246506434,-1055.423971440649,-545.6448085462508,-367.99703566361524,-180.99179868447808,-135.7173585926321,2473.388729567038,-483.24912151011694,-837.5673920225306,-191.27705806098905,-249.27750638739354,-173.60113099599695,241.058992797566,-332.3094107673262,58.20667293316024,-430.49741144137073,25.313988150844935,-461.17415655402084,15.139525000458026,-243.1099739013727,45.954376721656985,-7.634411116214433,-186.8827960789728,-119.53200113396777,-106.68025810681522,-110.85773663150655,10.044441919577523,-45.00370730789028,-43.64472766288284,-10.080700399859165,43.04066303741195,-20.08122272457687,-46.249895153507694,-14.419059226840123,-1.1303152293853351,3.8046475458150515,21.141790457303447,0.1780483474395101,-4.0577885689771005,-9.374517298286621,13.512116012611903,1.925306985483174,5.710351697437934,1.0492212299522952,-2.7813245584154407,-0.6160114950769756,3.618063895269853,-3.166606281319593,3.6751296125218245,-0.9819041790981544,0.25400013551499867,-0.5402878261647055,0.256331070077527,0.306280807580801,-3.4646168470713135,0.025818088693213212,2.2769431303212055,-0.05343645872598967,-0.7419751033500522,1.4983655113291747,-0.2726169686552133
345074.3560636177,-3055998.2382672946,-148176.18439869574,-1578381.2151351196,25069.069397250798,1094127.072166039,62291.793320618584,-169389.5008690765,-242931.1829707681,72395.80171229078,-185378.46344755357,5.0,51136.07637034992,-276059.6384460477,-220333.5892309782,139943.04282041918,-34722.62831342323,94199.91178958198,-43954.329163732225,25490.48624502137,-16396.88563186088,-7492.261247993734,37297.27293594599,4260.082945057202,4237.720521221053,7069.363614205147,20323.592974608884,-26259.368206771644,10928.877872185447,-16152.775088822193,-7421.980076695745,8323.226451080824,-10453.381063538638,10706.229243307993,135.292975543211,-15487.363583527364,6958.173601078509,-3708.2379359088613,5346.233424557515,2547.1552218835386,-130.81886199224382,800.1086788758973,478.35391437444537,-12801.2917233652,2352.3680093014077,4425.808599369704,1158.8163837036766,2150.684008400451,1066.5139178511217,-1224.4519934738573,1628.9491195059584,-315.84932184014474,2229.4775238442203,-147.11951355355174,2594.3526767011126,-377.4816006881632,1318.978867095192,-343.61038018597174,47.08261977678739,914.107215358179,946.1309773439492,625.0704532715374,532.9844116937297,-34.53015287234753,356.68630461716486,293.9254782457575,71.75722353585508,-243.6406005605658,65.20223234864453,274.93086708861705,4.067503629049761,-46.51246334698789,-1.3932833588307962,-67.06557295728994,-6.018885748253929,-45.07304047035426,-30.824589827018208,-82.92628602235878,31.24412563796645,-47.12593732805651,-7.93487507328854,34.03890213055697,0.12777853104053438,-24.56809603934824,2.4481626986409677,-14.24682492246565,-4.029665917243427,-4.8268190955357095,-3.8024527010558997,-2.1108074210355325,-0.03473926055748294,4.051449699937031,3.2244071501680684,-2.0494599145369197,-1.9997898654685418,-1.0774546647249872,-1.3112350628217362,-0.3065149031650022
127275.20316436687,-1159261.276401135,-45113.5294403947,-589086.9999096,-9063.418895749537,425542.64463459706,22003.33090994646,-68432.77978634929,-93846.61788285607,25341.60084176973,-83373.5477148124,5.0,14182.827647591906,-97199.51448617339,-77144.89818681634,50324.26031104662,-17968.33227782443,41743.24777829041,-11706.301794652834,6327.336468583347,-6976.540445228194,-4876.292367371773,22891.10192841478,3583.026390646463,1904.7214758771065,-3031.767339255531,5554.6536534026945,-7347.362576270316,2220.4315078225914,-8643.511189499186,135.21960462250388,-659.0122751879794,-7151.862427091153,7877.6349991304105,3469.0318718284298,-6924.140647831702,2155.1064169056954,-3807.7245404625264,1678.8488712198339,2679.2593449884675,2626.075741853942,227.8451617443708,921.077709400763,-4289.798467116457,897.3703282993033,1052.3400596951378,173.57980430194416,185.49476007448544,297.7226041061675,-413.2662857279923,657.2774624646745,-131.63617629539985,1241.8341265097195,127.31874637784239,713.2646273355844,48.11001720209265,724.8786773453429,-5.38205910215576,-97.86505607155593,300.59163096962016,254.46294496509952,248.9671351186438,169.9179828367583,-7.936643356646922,92.24681880124591,40.8223966811998,50.05224688276507,-92.65499345678761,52.81096880780517,56.97064424587355,45.80320245044989,-19.17421621173071,3.4156525281981045,-42.0692197173065,-0.5958667497631412,17.207895908981836,20.92609142636666,-12.348940834614192,-12.633952034896291,-4.502527619293101,4.907787877610709,6.978038771094511,0.2934262561227418,-6.173305157783455,0.7069050179617896,-4.303611593100649,1.1251704942916356,2.6190037815656164,0.1978018972565782,1.2236498347302585,-0.1531935723694341,1.820646525208121,-1.4528422382416155,-0.644227372532884,0.7584175217734321,-0.3243767916988001,-0.3247793976547633,0.21067994854758731
-337120.22688884864,3070101.6619984405,136886.83721926747,1572926.1647138577,1984.4316114947042,-1127393.8453454874,-49804.62827194261,169330.61330855277,245711.26475311868,-66470.79762886353,209210.75387715182,5.0,-43109.635948507406,268640.04019933386,209213.40238303575,-137134.59220963306,36237.18305818477,-103362.4275497944,36931.58081492247,-19338.595659882812,16206.306503531667,10822.010732197086,-50835.84286779207,-8844.353414784422,-4648.527632345892,1963.1800851957491,-20292.748702137087,22747.42158084631,-8356.35718971241,20111.859869255837,4564.700599701267,-3082.0231443886155,14847.767023238086,-15892.404119464522,-4200.149039737183,17333.26185506577,-6264.484616508784,7060.190015212513,-4815.998581343516,-4950.541242879629,-2948.2529735622843,-655.1303664205504,-1471.0152718507454,11997.510931550534,-2318.0137441634793,-3559.787143856003,-833.4304080397628,-1595.6647891302052,-987.6735966579021,1154.3862483535954,-1657.8491551895866,341.722961788473,-2814.4334856533856,-128.01747775331657,-2291.191445838849,213.7286864540598,-1678.4829171600727,183.10665687549732,125.86870029285116,-835.0914473075712,-938.5232058575397,-675.006752937253,-475.770561423127,20.614452033010114,-353.6755568693507,-214.9050486236729,-113.77237693386037,243.60184707672263,-90.02670277191791,-223.5243209998742,-35.950421947792385,68.22020937145562,-6.32778381980804,75.31140465865303,4.873840426810471,18.665260477902,13.475594220623893,63.53188004109893,-10.853444874870798,33.14259011808894,-0.9194854478794189,-30.91728062007017,0.17505773594696933,19.89473081187792,0.47424021883542833,8.631796978674837,0.3459432716488414,-0.07403156441658246,4.101103794361809,-1.5148377568317417,-0.053695646036730355,1.1671804215154857,-2.372947388872101,-0.4298246240241374,1.496322462420808,-0.32908715865528404,-0.281787243209724,-0.07518023598663373
266394.70303052326,-2420759.070014891,-102606.22602409206,-1236472.678613749,-8418.37967659612,888899.1933345798,41934.19342131216,-136941.7181562115,-194177.54480890796,52382.56829632079,-168603.28248644635,5.0,32097.185551587307,-208424.4370071469,-163065.99588311062,106805.9498216831,-32103.177128119332,83673.45467175255,-27307.130865386487,14423.070918715013,-13379.102529122893,-9294.704116605613,43073.9907024172,7223.276048804067,3711.8467004393647,-3438.291505836941,14153.408935758254,-16926.70562510837,5824.787959910937,-16698.385320337067,-2147.776097452348,947.9733132903353,-12953.269918448294,14083.674984816109,4921.879185788574,-14009.37591196257,4763.755389635811,-6552.096457726648,3671.8928678460566,4571.26726330415,3556.1596558072906,536.0143062110963,1456.6244011869728,-9260.412812587641,1845.42363952826,2576.9487254953306,540.6461405630566,921.2827487259943,725.66406117405,-897.8668139842154,1328.0735771853713,-272.111894641948,2354.1046878147695,168.04748587056142,1676.5842131675454,-57.37242526958432,1397.300519574689,-71.82095953740175,-151.302202037523,653.9960819537691,665.2171043100388,525.3094886500668,373.4946393711849,-19.20858650744897,251.13294989757932,134.1896402242122,94.36908323023688,-192.70547056738846,85.96090721044217,157.92438743121184,50.9565919843137,-43.37166707668334,-0.8143920705825521,-70.27351114344114,-2.398508036862188,5.294945933940437,12.725246074142493,-41.932715657267856,-3.297343858081034,-19.779347520843157,1.528565556394544,19.820603002907717,1.3827917841063215,-13.8556223843051,3.175115269281902,-7.450365753290655,2.634882216210893,1.3246840644207316,-1.3510791154725648,0.8817793918272464,-1.5430600425107222,3.1384786214195133,0.19295687147314938,-1.1101053966290237,-0.19958951017136925,0.3867369142279528,-0.7841149888239347,1.2172800878778876
-598634.0733853586,5369278.7858923115,234086.10092110108,2750695.6407305123,-1264.8012893209805,-1944682.939180857,-107134.5283239444,308274.75893434143,430883.2470391987,-122739.79987205772,355227.139312578,5.0,-77943.09432545536,467345.3287948262,372739.3616141723,-239414.52949093573,72887.91719773626,-179383.23643988592,65730.36605313103,-37217.476507945525,30747.74728897895,17823.164549055757,-85678.89350180195,-11764.182417713846,-8133.87753251645,658.0342836133935,-30308.925505100626,40093.87170512695,-14718.731652770963,34151.82392208085,5975.924279388706,-5769.723579731113,25771.90660434818,-27690.76904311291,-8255.633347166491,29595.049343717234,-11122.7112189843,12081.475713138576,-8612.899118322806,-8439.909662508231,-6091.083280773241,-1248.3982544734745,-2558.1235276849798,21203.384872912186,-4167.4128720226545,-6326.357575827595,-1404.6884513052123,-2264.329693387692,-1618.4241648931777,2040.5691521601163,-2968.9535722431674,583.0941558190187,-4837.031548577377,-163.4753428037844,-3920.2659123920353,200.12041137864966,-2835.0259863790816,308.3489544510408,184.9523918742469,-1504.8614939091042,-1402.4314681377848,-1121.1406499540633,-864.6570000844828,50.579676595093915,-518.7311381670147,-348.7230803684691,-178.13811950213702,429.3646916812504,-182.48996553245118,-371.89348409869245,-114.02150618811244,84.65393461421142,-5.121185856431788,159.66413042538548,7.043074502540217,-4.284805727133176,-25.884546351309506,100.26674120514535,4.215869194355968,50.865578775567585,-4.937439105804197,-45.98865691431652,-1.303544990435479,35.66991007305173,-4.635218678351707,22.966108649574142,0.4983154920501467,-2.1759534077940947,2.817356095305164,-1.2583746100628956,0.7631988893795337,-7.858682665771994,0.706251778467881,3.0953271647970375,-0.4145187745113093,1.7899350218339714,2.1315439213947163,-0.6145327622247669
305573.4250175606,-2746603.9043228994,-121346.46775550907,-1408020.5509317787,1924.4969097575326,997199.8385701826,52347.56914955055,-155666.22143711074,-220175.08461454045,62119.72462637519,-181797.76809573473,5.0,40055.91843854181,-240043.79613070356,-190485.66427871992,122803.05027863989,-35616.53447198859,91396.92189562404,-33910.05984744038,18945.360709916833,-15356.933333808991,-9056.77409370814,43453.27487830876,6266.960371745381,4147.534784178864,-167.76239509344208,16372.404239755399,-20689.042521793257,7685.271488126277,-17378.31218471777,-3540.5069484971827,3231.1095603254225,-12925.023868399838,13833.386730910966,3791.964682906925,-15119.132185290242,5701.190109866508,-5994.050162393531,4408.516748712727,4196.005238569453,2763.4303362413675,623.6082474774532,1246.7760934902642,-10859.930799824595,2114.789244484895,3271.334692168075,746.7813570178583,1279.597736630638,848.8042578582994,-1042.8558007341253,1506.367706711761,-299.75514351604625,2452.4966667975204,73.53759487422028,2039.0582429380893,-143.06917278962186,1444.45804853909,-174.9279792655712,-87.48534665437717,765.2235032456774,756.243064459191,580.284349326351,438.65067455100285,-24.239914139346155,280.132836817968,188.35507589456293,92.26684820228256,-220.36196287754834,87.94143703407047,196.45437450166648,49.122028699231755,-49.09255225077758,4.0912760767483825,-76.36743294580126,-4.38346000984004,-6.267367886046712,3.0291896592609,-54.01443647957818,3.010930402542657,-28.285424132398525,1.9857196845766536,25.39843252596152,0.2822079972009995,-18.542724586672655,1.1161477303771647,-10.896368610236124,-1.1650380204277053,0.5455027384277917,-2.3601533819470006,0.6706844634211847,0.1803025131101101,2.1378483430631077,0.47214260244880024,-0.9071131066440694,-0.30621470624053876,-0.8417400586966626,-0.6890904629361099,-0.1768880779739987
326815.74791142653,-2954356.6621246687,-135941.423665568,-1517790.6114682474,6984.879241582889,1078002.3926396857,50085.88803395533,-161948.67539036414,-236109.52158562886,65425.92090730272,-194595.94489170244,5.0,44114.69549020173,-261516.84895885823,-205018.9486786045,133240.27759668737,-33471.31730720381,96757.30385947501,-37749.36849710666,20437.442294052915,-15505.553525631401,-9368.638785104195,44872.85310462007,7246.925314215427,4407.905269454615,830.7159067856605,20131.38760355913,-23008.372696664508,8869.876096316635,-18200.02945907604,-5412.6080555978615,4613.284643137899,-12901.402621679796,13611.967390020594,2588.853740169664,-16117.224567497882,6230.601846866591,-5700.050978359013,4795.936025496001,4012.498799949978,1764.800697353447,640.2361062213686,1098.2694539075594,-11791.437407744503,2230.901336613602,3686.3067455161668,912.615683661711,1760.2239688085497,981.1950081710139,-1125.4211488828191,1584.5223006390179,-322.6094322846405,2540.2728499420386,34.37273423410381,2314.129286845944,-282.02541936478394,1512.6226755820937,-248.59771483239825,-62.013235502403354,817.3272964853029,924.8778296650437,641.0251004852033,466.80538711844775,-21.128697167398435,345.1810652824565,237.90337262845762,99.33192332751558,-238.7705222549277,76.64879027131336,230.49504585938809,22.610782392235315,-67.25030448059462,9.768882751786858,-66.5330171704405,-6.013770571750842,-32.1070656748441,-26.191586980287298,-66.28237890681245,19.369546118598265,-37.83102887344923,-0.008046672300194013,33.516451030973045,-1.0382955487605359,-21.88460725902876,-2.8716419282442676,-10.266678285245874,-4.018038167008085,-1.1279977373575292,-4.74977298705394,0.48064133079391497,0.8451927788804239,-1.9780884323833325,2.4768421832561156,1.4399133229562224,-1.4617263494540618,-1.5728550890002437,1.0435790248395154,-0.8253281026875074
297730.9615667345,-2654275.7214861694,-118977.59161222835,-1363036.4517721196,7966.997235238854,955240.7949853668,55019.13907161951,-151937.41063445056,-213038.88166003546,62094.07752574878,-169924.97761860228,5.0,40798.76254368006,-233361.13531021654,-187635.5069089414,119471.28317286112,-35060.37306775676,86512.34069351971,-34274.43411020939,19950.841676227996,-15234.145890886355,-7867.9601226660125,39057.00280397668,4687.355664201157,4018.8960103163095,1928.6985038176547,15457.205455014466,-20714.64634672147,7953.842523048677,-15949.410538700477,-3681.346322318431,4174.788008581612,-11638.434539499958,12329.739502201728,2881.807924640034,-14138.967924646187,5653.535975923389,-5058.6314841457515,4387.466337165478,3565.2150428778136,2169.0493893152943,599.5272994931756,1015.1847613291725,-10674.931522114055,2058.8693532824445,3328.239672934473,781.6385094907538,1290.6173175749068,815.078732670356,-1015.7977773008294,1461.0269967939892,-282.33092782581315,2262.6568461742922,5.830234467928665,2026.7724548845017,-161.1591590309564,1318.5157548223167,-224.4811302718689,-34.5801629677062,749.5895706830563,701.9563660007585,547.6281930730789,430.33337823366236,-24.701424393651614,253.87509930136346,197.56212144873825,80.3078664400704,-215.51891965171598,83.83264018054803,193.18043535980922,51.29939845694267,-45.90645017443201,10.000273379513667,-75.4388349157532,-5.028165344582849,-8.350091193970893,1.4396469407253305,-53.163425414493524,2.8554062559507143,-29.32910689780081,4.260257402919566,25.58849616347574,-1.0326925475182045,-20.086310994170958,-1.4706081715582382,-13.105987417924677,-4.689509852837616,0.7729986445217601,-2.403511692491524,0.5768601042999683,1.922549795227308,1.613983210179326,-0.25703803705181183,-0.7918886335739119,0.2446658570578563,-2.345177254638396,-0.44554272522253047,-1.4981811052108558
255461.99963648015,-2318403.015737938,-101616.06250136108,-1186765.7962657574,-3557.9654781829577,848997.3039930279,40478.38311096196,-130099.10098512494,-185332.86070402645,50768.807448446656,-158270.69112342832,5.0,32049.620342101924,-201752.74550198467,-157555.47684011926,102982.40379912192,-29339.400488115876,78486.87003034509,-27566.678367227105,14617.006558423209,-12567.336291327332,-8383.68362570892,38857.38790900877,6551.8346530058925,3439.7314807939815,-1771.4335090725403,14192.90961299394,-16971.813804412497,6119.377246304916,-15298.965179087952,-3024.137165569102,2005.4451197751664,-11507.352461131692,12424.058878244341,3771.4229558934267,-13184.233590082584,4729.0273938493,-5617.19876502208,3624.657869296832,3890.5510723090456,2621.554073962821,550.0880124854957,1180.7742202676416,-9050.277155288144,1766.8783992121814,2664.050023070287,598.8296743886739,1071.639608340877,731.8294652529623,-878.5849306289122,1258.0096261057051,-257.2688788664645,2136.4231562359932,115.73162054951183,1688.759335764743,-108.84703315455702,1272.238356270615,-94.13720862279979,-116.24410339986801,645.7122463583755,670.8537550653404,500.7511661662787,372.14623082535417,-19.631781021625525,258.57703391922945,148.50990219233103,83.23282763763403,-180.58667370327706,72.7082950350245,166.2584662672391,32.193541454617616,-36.974788029592375,-4.73811879360785,-62.23811619842181,-1.9723136336106657,-3.5505008952463752,4.862955964871683,-46.92426122375577,4.008778932650427,-22.25722993560192,-2.6761985786919387,19.55681988241307,1.9343673440997078,-13.517923412840384,4.552255468659487,-6.770052304656437,3.7357781871052405,-0.3599118938407732,-1.2199524423615313,0.11181836582768326,-2.5115492721668815,4.307920485174023,0.910996788934022,-1.5791493959099476,-0.5699598014949901,0.8878696378245611,-1.0249136687476974,1.8554577706488005
81109.84192599577,-727304.5867829149,-23206.516092128877,-366358.12637325184,-10652.088212681305,263346.70430375595,18591.661479258622,-47529.60583867074,-59689.89678536736,16878.328615653798,-53836.60799705401,5.0,7802.60538100316,-57838.20637725982,-48045.14178536498,30538.503806807243,-15403.523901363364,27828.16087342773,-5996.354153606085,3744.1803094655597,-5251.700909267362,-3442.283380520826,16430.309509529183,1930.3943258917905,1280.2349666016048,-3067.5412065433356,1379.428080812175,-3826.0559940484422,788.2740452043884,-5985.19184835618,1591.825679337379,-1580.7824011903162,-5497.7056965522315,6196.980210818169,3561.9961415620432,-4507.436262394381,1235.2741751212666,-3125.3726626676803,985.2431691046658,2192.5122309193684,2789.3744086857264,147.26079124971815,822.8119261205359,-2557.568150451358,596.6197129519111,476.7462371743434,2.4292364497112944,-232.33729717076034,119.88436294023518,-249.66019197304323,444.45082911280036,-83.32705602376446,886.3550940878011,125.98779907337186,333.7969301181654,143.8603770200668,503.3155567590338,45.254699687958386,-90.4701989921172,185.6206137956945,60.521501478144764,143.83700959330395,105.0167109498745,-8.215082895105974,16.88329013976509,-7.634420732981504,33.571230153406106,-57.31289761949263,50.48844876215397,16.617060769742995,58.601434414703284,-2.2269562392514155,-0.2544939835428658,-40.57451662580401,0.10120844866179883,33.04157206128946,37.997977540538265,-0.0789723792456812,-23.355548706451845,4.631735279651124,6.4176140946786,-1.344817156498661,0.6812930554953276,-2.044865215893857,3.069300764718795,-3.563822578032062,2.409503088355714,3.671161875959699,1.6778479071126795,1.3703389283625305,0.3891095630697852,3.61825467514906,-2.5592277182193595,-2.7963806698731477,1.541013055949227,0.5558807074781282,-2.012887599103968,-0.22658950579026876
472022.03198972193,-4248598.72878259,-188699.86492985988,-2178400.7272200747,3017.0047759403055,1544750.0601729765,79236.1925326898,-239516.36592185698,-340202.74173809745,95516.74433480427,-281838.0653635024,5.0,61807.19093681014,-371855.5861278752,-294017.4867602896,190028.0083591665,-54065.654929943266,141272.7141161656,-52551.26368763524,29071.920382879383,-23469.130556684286,-14095.55969304572,67173.34490447666,10026.35960494526,6368.937745371677,-322.30460380289065,25831.94481173672,-32082.21029621453,11956.772586426883,-26875.053304319277,-5833.199367155845,5117.878713222222,-19887.64252716105,21276.245270658936,5685.627754362669,-23439.556767882757,8822.15259836919,-9230.281010782694,6807.371495394898,6448.356223061986,4076.1374266457215,976.633196754679,1901.1994680240182,-16800.9143583656,3258.333655049,5082.812357530091,1175.4035752151528,2057.400378972354,1332.2256159956055,-1616.3518351089888,2318.069350274741,-462.8766421118425,3780.1758395892493,113.69032490577528,3171.0352837518994,-242.0857806661757,2232.8066408726563,-266.1637435950784,-138.46154868980005,1185.603858498176,1198.8244537798225,901.6192362323517,680.5775203382083,-37.81916749669953,447.70187847129307,295.67540572700256,142.61943266850997,-340.1090009183391,132.03539345200736,308.53330653236384,67.09306869991569,-76.06478324159674,4.375233892818755,-114.88751845206374,-6.329042936779242,-13.963364675293766,0.3992827921509364,-85.18635232820033,8.402225808616313,-44.946164616941836,0.9590475538568318,39.983796162763056,0.502361353941588,-28.7014776319501,2.274439613873999,-16.58843703950024,-1.20574562053432,0.07025611900038645,-3.662961444278129,0.7729882709205036,-0.529635616104792,3.7400862329650266,1.0697079299517416,-1.2291769079205863,-0.6252592581536711,-1.1157191842943026,-0.9200088230050159,0.22225027045783022
-485291.2483458817,4328096.155495456,197766.74447206242,2225175.8262962447,-16550.18966571717,-1557662.2750677748,-88618.35469705905,245836.85744880897,346241.8564753332,-101209.18073232945,275022.1139456637,5.0,-67398.47316252347,382857.7888706654,306325.64019387536,-195357.58000629864,55160.67075964836,-139552.585236076,57198.71858739493,-32943.82854310052,24334.253694420146,12530.440117629872,-61643.24059104453,-7686.9809298399505,-6352.29647445765,-4371.582308218871,-26090.94826288679,34528.72729133314,-13483.28555008767,25390.21265584199,7193.988824071671,-7867.426461038615,18110.784863466553,-19112.2493342435,-3788.1593245964177,22941.912409285145,-9397.212474253658,7679.99541561886,-7257.721890343964,-5349.654125712977,-2709.152194226229,-1052.9901677979697,-1442.3104022619132,17585.466904753295,-3361.927874017757,-5628.884517425012,-1354.6085536674511,-2328.209435910133,-1382.7197591739825,1685.2641507467872,-2366.6377622251835,458.9256077515208,-3568.781655244126,23.074593100597685,-3390.42686394082,315.3077741356377,-2091.067287486913,364.5230653385709,42.554732005981364,-1250.101249309969,-1201.3264154825185,-892.621327441517,-722.7982934401086,43.41757734812463,-446.5344775722066,-339.69676266064715,-123.89732891430293,343.5894820849327,-125.15270799224042,-336.20804696142056,-59.72139331565308,66.93515794382832,-4.097012788276006,116.87531796883131,6.975171406700826,22.484944333807018,4.433300448391316,96.2380574920991,-13.946946241297113,51.03279500981791,0.8428100768820193,-41.223837176312806,-0.3074212129182645,31.393155062142274,-3.0004945139819306,19.405641371578326,3.009829493053465,1.1856805305363662,3.5512464504933363,0.026023795601679982,-0.5523486520901503,-5.417731660091384,-1.3921492087531988,2.9833839144276424,0.8187632760525658,1.245337016329808,2.062356115557019,0.5117746280860005
-364154.16486853134,3242735.746432865,148001.11884102592,1667273.5933387377,-12887.544089480662,-1164394.5760213053,-68420.49769539696,185443.35187425165,259445.13513797452,-76563.56319187293,204923.60151524632,5.0,-50789.366707339934,286776.1088235084,230164.88771668947,-146363.0363244449,42171.343347202615,-104318.34013021181,43091.12535309794,-25030.47434586709,18453.074085364602,9236.16090290957,-45696.35150637281,-5436.207137320839,-4740.480278503725,-3644.4946794484053,-19091.78502962079,25973.31625987645,-10164.017466273548,18873.131523963548,5319.534405352062,-6032.559226743499,13480.445025671404,-14232.828633953475,-2858.7061541201415,17122.479970274333,-7081.399997465901,5680.666878480828,-5466.055644542452,-3945.119253389615,-2048.2993563763853,-801.1560740050386,-1062.1713862923839,13217.512706844187,-2529.08730713798,-4250.011519852422,-1017.8600631959544,-1712.636756961867,-1027.7227080167552,1267.527874147731,-1777.0909910150958,341.8191508815975,-2652.9774638904246,24.404090420436244,-2541.773443668585,222.6138916287103,-1550.7091310321923,271.0704947075889,25.544480834608773,-944.447181860913,-878.8363787604096,-663.0284681023383,-547.6865371043932,33.857075775216785,-327.31501838101536,-252.55003445109094,-89.87337679698084,254.25380273691476,-96.0371745820384,-252.4598032622293,-48.824139885510256,44.2842902807277,-0.9206982276486132,90.49824580698676,4.908059367805536,12.723988712076174,-1.8124204630750633,73.35725396317804,-7.761126575923696,37.157776263303596,0.9623684315528546,-28.304730775066986,-0.4424878215145278,22.827004009436916,-3.7158098627477765,14.733839830649996,1.4515655611820704,0.9396701587740038,2.1159648694535838,0.0011273241936795475,-0.8473146457646735,-5.32392446889509,-1.1168442226266746,4.007275621906176,0.7096238763198727,-0.15443553013456301,2.623164490546392,0.5904916929524261
43223.746148260354,-368161.79684481386,-22577.42681997709,-194330.25084404353,11400.199295203132,125078.48200346465,9868.251977689431,-19814.47090914661,-28717.329480964185,10377.525835975763,-15750.536728777666,5.0,8733.792324710243,-36446.2036758384,-29983.156630794245,18090.03566362124,-2786.2070487276023,8557.317205048761,-7650.945292175594,4779.963676279328,-1869.423928914979,146.82747524090425,313.3798128645719,-594.3259911980608,388.48332131761526,3642.808232678231,3065.499222563064,-4400.620886293873,2205.976051509488,-731.0720884472215,-2112.8448104719,2786.7574263385122,194.843786224193,-450.17924078328934,-1483.021165810985,-1355.653860692975,1098.1312667377877,680.8940941885021,833.4598378343608,-499.46664391060517,-1165.4484772778,132.80985557738322,-281.67269687520775,-1836.6902610101633,294.7383915072462,835.8259562673794,256.56716250540376,506.2840536179729,166.92477274519385,-174.6012800018112,186.552440606264,-31.645235308538886,82.90245270700656,-102.25085711690495,436.33057502345036,-118.29656788123758,47.42116941089594,-99.28167868232235,64.83675281146007,136.33258217413342,140.2372062382559,66.4662670566473,82.48667160529591,-6.352460252073617,55.03832597313431,65.19733309812658,-3.337727392933702,-25.490420630323182,-2.909909386316065,52.77164995474744,-15.320320773233604,-1.4964958424593058,-1.996192158711351,-3.8301576199902025,-1.2533683114198342,-16.283401016594812,-13.773317072187393,-19.140279618656052,11.26951257236797,-10.248175764629682,-3.754664569378654,4.940514492766188,-0.0075197994497192625,-3.9262098478392913,1.0433969280263378,-2.0135980920310286,-0.7692487610771821,-2.0071455438878525,-0.8488136739205054,-0.7064156465720633,0.4317483161022898,0.7666760571868335,1.4470067765338919,-1.2543424363807665,-0.7925392056431233,0.6008948963469293,-0.8449728766795901,-0.3065638622075704
