X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-252.4918404616667,998.337117657173,7.4970745310308535,776.1762227645924,225.68315583971298,1450.927140905532,-373.0190917164312,-475.68246097973054,-1118.709323594669,556.6192393502727,-539.9753606625609,-376.10055113343105,-16.361154365674583,5.0,-41.54449507607758,-64.05127331985602,206.7024190874487,-19.732799745679607,-21.70980665414099,13.241833099800003,-107.33854369961846,57.971970322883195,26.939916591378736,-2.242546952430498,-14.33470364532011,19.13153133787948,-20.252453224105963,-1.5003579273847674,10.401618173023524,-4.670903437232674,-0.1754381655998272,-1.461571010635819,-4.274928417389106,3.697496603787104,7.091822201076891,-1.612478683270169,4.155168627729284,4.8719770005868845,-2.5150040765583337,2.3112963597427827,-4.202848233403625,-3.6893507701340624,3.0242996320384057,5.154660220660122,5.187301899154408,-1.0680178667376958,-0.46978817212373397,1.628377893000621,0.7990050838795494,-0.18348617565791908,-2.0074559019686378,-0.21400568931372171,-0.6222197882759896,-0.3574949244885437,1.0791610721981013,-0.2945961717898139,-0.580691734389099
822.6046631023798,-3685.0861766691837,-5.089822158579596,-2744.312067614654,-783.1566767380624,-5344.524926971801,1550.4525290362649,1712.5093136588916,4131.245617342782,-2116.0916470343363,2001.7338378543539,1397.932759424844,50.6778635186363,5.0,145.8771334499401,279.7781441850065,-714.5144134295973,76.91186549176847,112.16077824368017,-49.55924384860623,367.57555945559176,-205.46222094157605,-82.10529110774777,6.171601415158475,42.40224953892172,-76.321410211915,80.31767687881175,4.418318696609582,-42.57077010232017,15.410582448096749,0.06458496039964923,-5.877465999544878,21.513908860441006,-23.623690418663124,-34.76042836816828,5.634772225285545,-12.819738917758038,-19.103536006338587,14.92932051711272,-10.239720571192384,15.374720630874066,10.621365721067269,-10.144475868289444,-20.758150404989685,-21.64041995532702,3.630312107857415,0.2745781851772989,-7.405347374625116,-2.376002260561681,0.7380200216166422,9.056803582373988,1.5921647301633133,2.3765326809687983,0.32457351826927155,-3.2702714619549393,0.6869575225072437,1.7393517885632834
-212.79171308167287,1106.086176270532,3.128152244759861,769.3055349910948,213.176922255823,1583.69561010463,-513.0194872320882,-497.14293160708496,-1231.4728314875742,647.1371086404409,-595.3341725251098,-418.8031237959871,-11.913752409976963,5.0,-41.37951658476326,-97.67567023698251,196.52087065794942,-24.032264509550004,-42.64430842785217,13.386704361029755,-100.42872864968842,59.663479067798654,19.483478426729075,-0.9699578465155339,-8.904509009116108,25.305447223146142,-25.338555454132408,-0.8800620396561735,14.531662504012782,-4.358389585705823,-0.3514073089051831,5.785223641783355,-8.122232316163565,9.899255159766057,12.835922619995927,-1.5289536543306144,2.8880259509642676,5.743567376040982,-5.085900612728512,3.1773070747378194,-4.356353268666908,-2.7375735518459927,2.709840502195488,6.506909197398072,6.83343401355854,-0.7093231590874844,0.229979092153497,2.810141171700509,0.48746684990382755,-0.11395790320347698,-3.04532510831482,-0.569330568358628,-0.8636130722602895,0.1177400149020931,0.9040164399926294,-0.09799626025337026,-0.40814874849733834
221.74065787018495,-1172.4734021834824,7.913274096168096,-807.0447878034089,-217.69963696726288,-1707.8456126615092,577.4067602910551,530.4783607827973,1303.4740310090426,-699.9601530225914,642.8678590876075,446.7656967742121,10.676170885931661,5.0,42.176237087802065,107.30965051822615,-199.86618693916637,19.93754430658066,52.794968055848926,-17.151546764706566,102.61506190672321,-60.44099566234758,-16.938052416874832,0.9549191641097572,12.67577521565612,-23.765285078261517,29.961622986748225,1.7713151185186384,-14.918163115298524,2.873311363509324,-1.0336801457461426,-8.41841884065833,9.871080306525156,-12.147756191396322,-14.8065121315473,0.9910844793080282,-1.9142254370053222,-6.275265486581997,7.125689986497668,-3.895584364470718,4.375367797804868,0.9288089357953974,-1.7835004054252601,-6.852376350972709,-6.8749289170036,0.6573587365576864,-1.056649056090738,-2.5751901789255487,-0.42095114041378184,0.25449538479435285,3.124537622101207,1.0541079150161468,0.6157736177182253,-0.5810060542183115,-0.17677147492334433,0.1608919046259238,0.17016826397188722
121.04831996640135,-216.67076675448612,-7.288056859620149,-291.8074969456607,-102.41396318276787,-291.2820963026868,-38.112285683935575,115.38249014166199,259.82641497244214,-80.39129689408561,118.59962792139295,78.00240509604087,15.453871585934346,5.0,18.67365071019386,-11.008412944558538,-85.49223367457769,11.197674097325123,-14.380567870013506,-8.11986890901639,45.58452476322685,-18.268311925911068,-18.96196723607096,2.3226142014642734,11.35725124209947,-5.444522674857087,3.9664036765673942,0.96972187840622,-1.5182107402561724,2.8803011637418816,0.18310921129757243,10.15843512071622,-2.309030115137457,5.936576367481691,2.7113504128479455,0.9770988331971487,-2.6743160883481987,-1.9190470961888175,-2.0867714390281953,0.5739726102364051,2.3041607163113493,2.4665660887407785,-2.164125618288699,-0.34379890165942173,-0.2099616842791864,1.1092068533040191,1.1054822053613664,0.19522594134054616,-0.6187744029467748,0.1572560764324991,-0.1954249971676944,-0.3996565481048088,0.05186600306645228,0.6702240770761472,-0.7666261942942512,0.17395870913449718,0.42729491625618904
26.936973887294183,-274.41481501950676,3.019399826708314,-166.43636394088793,-44.75749216541447,-390.5797004945482,157.33171079277986,116.51622818810218,309.928544415208,-172.97034658779356,146.40344166528237,107.47059146542531,0.12304485795686455,5.0,9.188936176931525,32.198376090398284,-41.12420470841632,9.58666854377892,14.70718043836043,-0.6061317660126372,20.07403801420586,-14.480381898589338,-1.7434728892448124,-0.007734705195055883,-2.7120405615292102,-9.273404618904564,5.476956144438814,-0.5594654581851306,-4.625654346639838,1.6768480374133443,0.5821187821911811,-4.033200029854214,2.7199775103983765,-4.580679702927234,-4.603973576922022,0.755015117467616,-1.060028286434756,-1.4982241679202444,1.8100443539872968,-1.2695103286227754,1.079257514397172,0.9630549579121337,-0.7255099520883715,-2.1810721713536925,-2.5706462677028776,0.005210832277574001,-0.008732974651205955,-1.2395787412802992,0.000876306694059234,0.02756822814002045,1.3352604634422838,0.19531418124125507,0.40535245717178303,-0.11076873753419668,-0.4146919939740636,0.04061116264758885,0.18239590653480495
-1043.631782838162,5714.613587761727,-14.808285744462239,3863.0963425797477,1041.943227171345,8306.057487302425,-2810.477287013147,-2583.7048190992828,-6347.676803466205,3408.895979694863,-3103.1581123366554,-2174.0096475649443,-47.322971872443986,5.0,-198.64971330552927,-525.2807809929121,969.1224221255977,-102.82564475048945,-247.13232022895107,67.3196427950223,-494.2897707336595,297.0366458117571,81.98907965827375,-3.6406627032674934,-43.75202269308944,119.07604237815085,-133.7494501831565,-6.420606711512629,72.1316547476598,-16.8406738028482,1.300984033232424,41.92306151403084,-44.924644703166265,60.05526714771417,70.19641941666893,-5.890170396381815,12.22148056842178,29.405935217938154,-32.64740811876941,18.935571158336405,-20.56153603463857,-9.021637704345952,11.045092213644288,34.21214047338752,36.213290607622845,-2.9338945577049502,3.677285894867207,14.116361190819305,1.8434762531176196,-0.41887668245743565,-16.58899530508825,-4.24237845627637,-4.088326362740419,2.035233641595258,2.7240453187376374,-0.42953070462546805,-1.3362103470104203
388.4952827693235,-1664.2429651554687,-3.2836062959988794,-1280.6961351485895,-371.1726183781154,-2402.4229097163334,670.3308862383491,773.305281667471,1872.0255808058816,-944.6717057979274,906.4287825620878,630.5553832121749,26.553900779089652,5.0,70.11397759447556,122.0432272902204,-334.18764822837807,36.60212473145757,46.71764239764469,-26.248214066071405,171.79729014104763,-94.19813045936267,-41.45352505801143,3.313258588426738,22.892184344671374,-34.87638076013949,37.78690447328125,2.4667900647438032,-19.6127340916226,7.201437766045429,0.06769684401940806,0.8562859762782575,9.443368276557596,-8.218927644358004,-14.991329021098965,2.401152254097604,-6.040372131100512,-8.872584688531157,6.084301308883616,-4.058594800807511,7.28528682231567,5.056320297471932,-5.193138327268241,-9.162433420149123,-9.244459387235967,1.8287575360913109,0.3851525039602596,-3.0242991064126135,-1.1468283676461637,0.4123918368379793,3.846335842779543,0.4750471213663528,1.1503820070147706,0.3902418238999829,-1.6078672667254361,0.432257715139924,0.7974075775195958
-296.8184472268285,1850.4334123664482,-11.503824825803472,1163.8995517066369,297.8069676190375,2712.3745810605096,-994.955064314043,-831.1518097077279,-2039.1783706234576,1132.0158620207208,-1006.4491467118615,-706.3113215949927,-7.789979755518397,5.0,-57.86525487488012,-187.12715006702507,283.6242869645542,-26.043296551524428,-95.40077269926508,19.243389714289393,-145.35651625679486,92.0737143005472,16.646425488274215,-0.005330544095386178,-10.843657007767227,36.053921080518585,-45.476548038854354,-2.773186451677766,23.658482561357868,-3.0921717424271233,1.146524483756316,21.278194851131477,-16.825103958758046,24.13276576612947,25.963071364224145,-1.0077458692472783,2.0828017248787556,8.799534406815845,-12.03530650682532,6.67479001740093,-5.725176747784921,-1.05971207155895,1.9839496644004582,11.429544516049308,11.678709825086434,-0.38754473240760495,2.304439506731746,5.0817443373521805,0.373390802605985,0.015151929051286584,-5.661511091503848,-1.9009920299365213,-1.14444610272106,1.4363067826872222,0.1459359732374,0.009667395808727539,-0.12450016566351886
459.2445741251035,-2895.540724028236,21.75036948313787,-1845.499346616925,-477.29419686546646,-4237.002605384174,1557.2620063446773,1294.0063468373037,3206.265377746105,-1776.0771289572974,1579.4744444316161,1108.006015595379,14.866765494207641,5.0,90.40024853376968,293.93662649037594,-449.56680997531106,46.542191273227765,148.32366224361522,-31.374036511317026,227.75759276296745,-143.70014587601895,-26.986079575745492,0.051888768313541375,15.45481264396087,-59.497180574858405,70.30027851041467,3.017664283990696,-37.545334550143515,6.3338024875666035,-1.8863423888193434,-31.695891063875653,26.139251456633687,-37.92950206239828,-40.70537654413912,2.2158228211064803,-3.6897057118871324,-14.661801540498272,19.93892193022121,-10.672113689132432,9.55695077115843,2.035672949029072,-4.181744623814353,-18.23217351134147,-19.38828496301291,0.8159229509557904,-3.388685939137959,-7.882977721521577,-0.5435279509851476,0.01131314940742913,9.073590469116496,2.725533006532058,2.0735266011602183,-1.7550899432891254,-0.5471048179806126,0.05078510763967861,0.3474331513621579
-176.47991931304645,110.80318134848096,22.001164672162343,327.67176921230543,132.14077781469717,146.06805346236092,224.14646228028582,-98.99959950211142,-153.33950346919391,-24.812742158028886,-55.21480743029401,-33.81115121307374,-21.459293264480667,5.0,-21.47723413765675,51.5746076817109,110.39207886091081,-9.790970143905756,46.19525109712714,6.212277084523088,-59.58433968744878,20.281892501783222,32.62060689669816,-3.679880105306667,-14.904984823161787,1.0216927009588392,4.7758677924360065,-0.8413493981814557,-2.6627630503885977,-4.079482409215886,-2.1233699443467717,-21.64658109337247,7.50683542217886,-14.524401863888064,-10.497295313593764,-1.401485348240456,5.164204185439195,0.880873974112923,6.179513765503133,-1.7755287999053606,-2.3862919949779884,-5.52129942805923,3.383333368083633,-1.2568382518045678,-1.1469252472847828,-1.4857825170169192,-3.0073896368781963,-1.4748148090521003,0.985143513664431,-0.22270818004947882,1.265496382118353,1.1509723956550184,-0.10241446600929828,-1.6925742222743547,1.8462169508297799,-0.32657261280889777,-0.8436892590889717
762.865999721654,-3986.4536342250417,10.54935306773358,-2754.057799276349,-752.2504412990886,-5819.954394061838,1909.372260370228,1823.3823811507018,4441.453873426008,-2369.1089937761017,2169.896216812703,1520.7541884607572,35.79585805589173,5.0,140.7798030100989,353.88295106202395,-696.5317435771897,71.92234310933128,160.50543563335464,-45.47549826039535,355.54483168712056,-211.53021085569807,-64.07525880373456,3.3308165600259696,32.29057066797137,-81.84301703081263,90.18782771028806,4.359175368792039,-48.63293552099315,12.904951802499532,-0.13242676973438774,-25.400022612549837,29.295408738006532,-38.73729157094075,-45.96044963732814,4.52636588289594,-9.550978145057005,-20.075405120166405,20.97680682306078,-12.310841662308189,14.48306658170469,7.564214675533686,-8.530602940349965,-23.149770416219003,-24.856004188003855,2.2758365468557367,-1.6162678212540005,-9.545597774302129,-1.4800749263437833,0.2919877201446043,11.102227522305554,2.528421541886847,2.8401970916361843,-0.8149380367611908,-2.4102688014936744,0.4670559270802343,1.2491942159042746
24.70316827070974,186.89023486513716,-4.9703038655224185,16.05041005128098,-13.63191144302864,276.56645436722937,-200.07754014210198,-66.68123864589272,-190.77036430959268,146.2322966912718,-99.70756632476966,-73.23692961781691,7.5550449279668825,5.0,1.4228917770688088,-41.09154478776721,-5.105149045852637,1.2271082879126936,-26.393737999029582,-1.6146914183414214,4.3776185448666345,4.562519939157576,-8.84597709532308,1.23996750068948,5.353560051298272,4.106492121378345,-5.674759399035424,0.49210295750416977,3.495053992730318,0.4384022975872268,0.02609321224490413,10.415801548076633,-4.42299370139147,8.221707088933309,6.288057677445292,0.16253104418735934,-1.7114611149744354,0.7247676939017892,-3.6842098431412067,1.2875955076029793,0.4182992055966681,1.6946176187438515,-0.7530152103581012,1.441011158220661,1.8764449049851901,0.6566250829212513,1.0108467626699325,1.0599436913648344,-0.43792811483928845,0.09072366151159601,-1.1124236602455662,-0.4699204630489201,-0.2549399398563856,0.6049841768084048,-0.3856802777095403,0.013044852880214355,0.1781792118060282
408.97047091906614,-1688.0981782037668,-4.723803391200476,-1315.7162475615748,-384.2180283909712,-2450.3305238566495,652.8004970942075,796.6069034841755,1902.0990004140401,-951.3247201780226,917.4265123637902,640.2660787096379,25.912625773553447,5.0,71.83949246118715,114.9425838392143,-347.73554974395876,37.69112594814977,40.59011909841471,-23.233147190075073,179.09869717314822,-97.4424631300319,-44.496882540556975,4.115287715658783,22.142115094762794,-34.94164872334115,34.887982454355786,1.7060446620939642,-18.555489003551354,8.265812544618269,0.42245279475761144,1.9912235301695322,8.335805339213906,-7.703493418721525,-13.38761349555153,2.9039708502571298,-7.354396507022951,-8.666587620673155,5.495787963933338,-4.253701668838609,7.662897763822715,6.244848199719046,-5.647342516088059,-9.193720215894878,-9.77132794479291,1.973541285358455,0.8302108529709321,-2.906268549351518,-1.3597210976507477,0.6782197298432597,3.8275937010576313,0.3903684548768931,1.211295153283439,0.6426963326736733,-1.963458003537278,0.5977906567041067,0.9683336247724542
1060.8569813492381,-5030.2696780465,0.42327374679021273,-3643.576801368625,-1023.0488024197833,-7322.853539762572,2224.416883577493,2327.520805630026,5624.135922593328,-2924.818072773289,2734.8265331503744,1911.767814149812,60.121749621207556,5.0,191.37844786959897,405.5635580818382,-937.8514492641061,98.1214320023927,171.68496359709908,-62.54157090395309,481.89040821828365,-275.23654945016676,-99.64828155250736,6.593707530485181,51.43749592605995,-103.27540354302124,111.38033383255393,6.569428243655371,-59.65334690232195,18.22219840766138,0.05584240673465579,-17.497215389766676,31.68240677735152,-38.635685164240485,-51.124520643898464,6.4265817066627555,-15.620750681840624,-26.055783234743235,22.10400544827576,-14.579778856290067,20.06739770491084,12.778013849362939,-12.577336823834441,-28.481250603261042,-30.08375732919104,4.102661729593923,-0.6497316847760246,-11.193741018514373,-2.632000977495296,0.4975935643979439,13.061747608789526,2.65870398888818,3.4056006310710565,-0.31480419302923696,-3.8282320705531956,0.711915459173849,1.863032902670186
104.39753422398621,-109.79028260827533,-7.66207690117389,-215.95036775568167,-80.64710011272945,-169.60090892588835,-88.48395924728123,81.40785814918506,142.7279180271613,-22.292906465501453,62.79433000739942,40.07440316007303,12.066037604014298,5.0,12.398658003819254,-23.139094814270205,-67.38135675911931,5.456581826017103,-21.587968195532063,-3.4727469914195,36.484514245554045,-13.122883771886578,-17.28640771837535,1.746663346895378,9.037638983544573,-0.9151931891324485,-1.0930067795255474,0.9214824998074265,0.9867804963126527,2.1197979063993024,0.6657445610653939,10.57519019157386,-3.8859222631582595,7.061594951945383,5.0677844229522,0.687688837213761,-2.8130637736761765,-0.7857197281573565,-3.1648121326383465,0.8679652974586702,1.4327365602252087,2.81482165776599,-1.8203513964101283,0.3549928444900386,0.32507952977056775,0.8678395881118304,1.3573652607605313,0.5865535588868285,-0.5669089298226041,0.07798775001554384,-0.543518936610049,-0.4752299291226771,0.042946690730907046,0.825119522345579,-0.8538469762889642,0.059878228724697585,0.4068523310279144
881.5052115895405,-3919.6605994414017,-4.765115262042771,-2933.6377865254335,-838.2193816042613,-5687.951781266551,1640.2370497525499,1823.2191767689144,4394.211072292742,-2246.5154585544424,2131.8213698953386,1485.9902067149162,55.09355594949331,5.0,156.86237374518498,296.5595698945159,-762.9284030889535,79.99603139994201,118.73911075345312,-55.117725931359296,392.76445168446827,-218.56749322249294,-88.8111821620323,6.628799219307329,47.56317054986906,-79.85551355146798,86.71522946772502,5.580990927484366,-45.32140701695576,15.350314903559186,0.0611373977769744,-4.9114903571066595,22.78667097756412,-24.274877626983724,-36.67385834032487,5.375948079504491,-13.545988158291825,-20.48836769326941,15.700046574602581,-10.69710541765053,16.546081461371266,11.01159637152865,-10.962255939525068,-21.824061340846985,-22.63423045114679,3.873247604129856,0.29701298800811143,-7.729371384924025,-2.4766749769504717,0.8073900409512892,9.470451243800893,1.6912726129211813,2.6512470992004906,0.20087164610567687,-3.3258917212744765,0.7709262467811003,1.7067322838475094
-297.248946170251,931.6707653653605,15.668594232982844,823.2429822656417,254.73252909527483,1360.9909922773704,-239.21562264933516,-469.04509211143306,-1057.3637849567976,486.04332454319336,-502.4423048563637,-349.58684292599,-21.808767224926065,5.0,-45.269499957992096,-34.77581326009738,229.60053540092653,-20.72862099481675,1.4725830437491516,11.80055980720832,-119.86474728782451,60.44782739631915,37.70663078777493,-3.4185974089036018,-17.568234474735856,17.041041727093027,-14.294582006894323,-1.646635359205486,7.6226103360299655,-5.957926330357551,-1.8093047723392222,-9.820481434387037,-0.15027285945173274,-2.477114213609411,1.2902607678220421,-2.093592827640571,6.100249746988592,4.44464826233298,0.7622610044280251,1.1223085173373717,-4.560495945880847,-5.788201974858829,4.183657166846808,3.8032019943693216,4.2323281270257045,-1.4966355648549072,-1.986179560296321,0.8739489049934467,1.103506965482716,-0.279337843919996,-1.253057953388754,0.4187723111751588,-0.6406567606208107,-1.0910073599778216,1.8800723275441766,-0.3897512137062948,-0.9643886513138303
-3.721889323483051,50.71792243720784,1.8037224692118443,16.049423991946256,0.8385813262595339,68.71659602404112,-38.15422733342334,-18.291353476010748,-51.59763961936517,33.29615448321613,-26.25863620509453,-17.502701117357077,0.01030806784551596,5.0,0.6084815439754027,-7.118071160081598,2.9927107367085544,0.48418783400614285,-4.540442599394789,0.6414211538792707,-1.1921812696367473,1.380685556410092,-0.8363973461422717,0.3755354313731225,-0.17833865529226106,0.34437370831577996,-1.5280208524962107,-0.04675484394514261,0.5452929842143167,0.12714252586576685,0.1838808805250443,1.1750213183747422,-0.7390327938919173,1.2662818226676416,0.9724697448135108,0.0983017541012138,-0.473936593043558,0.2839845882308466,-0.8434961235687322,0.09753900549345317,-0.008101902765341132,0.31128526375109133,-0.08560949130508079,0.23696223442373202,0.3960736243280589,0.1145346339465428,0.22664555853045978,0.11081389212300616,-0.0922558368950047,0.20421630815494277,-0.2040981431578414,-0.05269603033630181,-0.07542303703344991,0.12827653221635224,-0.10430659581533507,0.07943778900120256,0.05342387263390679
158.83459814829126,-478.3265589437266,-3.6595537423053313,-451.0977903823409,-142.05463108669693,-686.1161629846544,111.31565586814763,235.6908262134033,546.5816462024105,-244.90852723000398,262.36560288687434,179.1057445120203,15.219406076830346,5.0,25.98354911000527,17.179183263755817,-123.03494425928818,12.908724298820669,0.37086143898773893,-10.976180763839322,65.02126901846434,-30.812936813896588,-20.311201043158135,2.178540493026512,12.4686974504172,-9.621602927448777,10.360029056987564,1.4758581207147436,-4.749855674008344,2.532675833295235,0.03182097501236214,6.5996214733731815,0.43368895698621873,2.2369419165258413,-1.3349989448996724,0.8056538898575462,-2.8944986429839776,-2.9562535942060637,-0.48783648199787455,-0.8008294859291182,2.9590060015344726,2.4586766715130635,-2.239857103835294,-2.0829199634244033,-1.7020433894860783,1.0586520853126322,0.6338797885981261,-0.47504819309086144,-0.7169675126063855,0.03277912019645751,0.5029651168371174,-0.07686438280801312,0.18225750820065187,0.4561301875560167,-0.6834207429601163,0.1859347072932398,0.3672390648926013
-1152.9957384212312,5831.465375842155,-6.5029264257516015,4069.7765286362537,1117.3446564031713,8493.917543287542,-2728.181398269481,-2673.0955258263098,-6490.332060246771,3435.595800320215,-3168.3610603001844,-2216.762751319819,-58.11951000409925,5.0,-210.94219245470106,-502.94298695997236,1034.408095329889,-104.98602216689493,-226.24608830322978,69.57996645534986,-530.6503764546326,311.048015956997,99.17568552140494,-5.727919849161467,-53.043295575851694,118.48084333235518,-132.8692114954522,-7.773939590050703,70.73370030977571,-18.552651215767057,0.5403594846974165,32.74167102965462,-41.09080963134546,53.085084042551806,65.06951417044957,-6.480245274950353,14.588712914044155,29.768830438831106,-28.95696498347121,17.889754240855016,-21.580317027619856,-11.438717562937398,12.480682857378676,33.44086726002461,35.188441858782454,-3.769303816716301,2.3042376820036807,13.512109206510903,2.3560214998826274,-0.4135256670047164,-15.813024057994983,-3.7096813562670876,-3.9411014100254986,1.356355411817121,3.4856732716951075,-0.7887906217220836,-1.826153797520464
404.15324857114035,-1705.5331050804177,-4.440488956771833,-1311.7680328412866,-381.4891767036414,-2482.7974554688476,674.746958902753,805.7525302477576,1920.5743542445623,-968.1394946338162,926.2622247906735,648.4013095628906,24.72529555718511,5.0,70.39779216654996,119.49963791701452,-346.4003921184978,37.17498305672232,42.484515137598265,-21.66687593253772,178.5930154353585,-98.39991429824653,-43.35669624839498,3.524014981861214,20.30361757646605,-35.37161158529281,34.59015238334673,1.8984761784061681,-18.851184263457064,8.122939199095104,0.8755659704963847,0.543928656047954,8.519997686496888,-8.5496144789483,-13.9531998022961,3.019205536380024,-7.242378942148331,-8.515132084356882,5.410739183802886,-4.440667034645239,7.3197826807663695,6.286503986606344,-5.271353130797141,-9.350479035424643,-9.887459698970714,1.8484360115046714,0.9547992231885697,-3.1430750704603376,-1.2505593767615317,0.46866059523217657,4.025293096662901,0.4586058038601012,1.175864035271771,0.5058499979342878,-1.992589497083536,0.5566881838523046,1.0653695101254306
-442.51308242926774,1724.3828121737067,13.158253393388554,1364.5891941316333,401.3561489019324,2510.142304522169,-622.0410641307577,-827.0435364144345,-1938.325596926405,956.0876992038031,-932.8323616834623,-650.8906888384237,-29.298497748403708,5.0,-73.39812558567134,-106.04979231981554,365.20874504141136,-35.904240208695434,-32.85207508482449,22.41988014049225,-189.84663221309756,101.69117967534534,48.67139644121942,-3.871407730439221,-24.61462227368538,33.46946881371015,-33.99271660154595,-2.891260032532162,17.867342026275715,-8.046629373973495,-0.9128850883339293,-4.12349690566972,-6.683045746728959,5.173320158589021,11.38100149572756,-2.7962531992789232,8.046567735165418,8.4286917195563,-3.4049255790086215,3.887003822555144,-7.511681123627413,-7.08912552592103,5.3794479942551385,8.945547467047126,8.945675718756503,-2.1663658844982856,-1.2032759960571549,3.018735229075778,1.4300199749025726,-0.1735916236856083,-3.5723769019861162,-0.35743109358730374,-0.9667712032723818,-0.7716060465633944,2.158585669081308,-0.3687454134451014,-1.0368769270410394
486.511717924345,-1737.5181506060148,-11.929163723964164,-1459.749179272038,-439.4742014203534,-2521.249065359342,566.775220848519,837.7897282266387,1968.2367721754772,-945.1365821630445,948.4368561274492,654.0871776502295,39.05882964597652,5.0,78.5241511079749,94.51898142197399,-391.9072219705079,38.89962847816253,24.071441995851348,-29.218639684461937,204.0184456540611,-104.16038936452837,-56.73990559223688,4.578942088874052,31.457573175467857,-33.87543517986779,35.4881406281811,3.426675175180081,-17.657850258747935,8.25705311121759,0.4971828732015906,11.21426865827671,4.953361195833607,-1.7720054942894705,-9.27567700723058,2.715329564879584,-8.364695158404029,-9.756194098198572,3.2588964845524706,-3.7021065572787695,8.747840755190477,7.505930330128733,-6.398368509019416,-8.375495901839946,-8.866931430985355,2.5760637363049383,1.5224135309878875,-2.4804578716201764,-1.6322178655697233,0.24351566520137052,3.191403553266754,0.2483957428574623,1.0958504825955095,0.9405650406290875,-2.3019908628667505,0.2586613547767239,1.1154061607844128
418.17042555511995,-1362.4147138725202,-13.505918605250335,-1204.4141797269815,-370.1455184369532,-1971.9065939672664,378.2141429371551,667.8585449897449,1550.1041759191453,-719.7331007618812,743.3650166540743,511.8497636157311,35.14315718368162,5.0,65.93643940819166,59.04766154324821,-328.27855912475076,33.25201815461016,7.362441074643938,-23.700078782824004,171.54151035700804,-85.11010674538274,-51.28958482937969,4.687050104160326,28.446922468140855,-26.383745740717337,26.630773651614227,2.948151285743581,-12.874676751437944,7.791115458012394,0.2850780189876845,13.133305026146195,2.008322387324039,2.4273262857534412,-4.6402308644773,2.565342556094989,-7.650107349234941,-7.537211907831288,0.4892291709015537,-2.1346344965730015,7.324456207596588,6.925646233329645,-5.763009322205125,-6.02928953242604,-6.169826329708334,2.5686794823490287,1.8609049971575162,-1.679062325351177,-1.5880029248318932,0.27157272994881576,1.9881697385046113,-0.21115682175555914,0.6081601770285054,1.3041190690113527,-2.112761493566145,0.37985556717078983,1.0704177814957043
412.2138246002448,-1755.81216954493,-3.525858709825515,-1344.3436728078102,-388.81951386152207,-2562.4970079050104,705.256964020578,828.917243852273,1975.4842662774224,-999.4779735727449,956.0701775877429,667.0776526174437,25.589746922290008,5.0,71.90845241624422,125.2750544527016,-352.86094591997096,35.99370795862971,46.121724072872034,-23.387180626614867,181.99501811575348,-100.12756765133567,-43.299445475736356,3.093398384443896,21.863764053496258,-35.26129239164406,36.69209865926949,2.639825766525759,-19.54927124535304,7.321241274317045,0.9147106410632693,0.08043009545729847,8.978573796215732,-9.266147437527883,-14.57533148942416,2.5421311680148633,-7.069603495507201,-8.984878893683785,6.010706438521024,-4.664692038834205,7.398870265658333,5.889560879837957,-5.067179670231798,-9.634362672505308,-9.966776762416938,1.7731485615619471,0.6855880687112095,-3.2491557541502303,-1.1566396576326754,0.3746775060339365,4.218695290489487,0.6473263331055897,1.1654960417585722,0.2662340174393499,-1.8568926294391306,0.2820217136623662,0.8934492924896044
-275.70701000987646,1382.9754713736008,0.21240022046810025,960.6052148752135,260.6164025820166,2002.3814661176802,-646.9318031008141,-628.2852604027624,-1534.0804321672456,808.4595968970095,-750.9279813519394,-521.7750109630516,-14.778643194197867,5.0,-51.43724888190685,-118.3801935612204,242.43114363858353,-24.874102103953838,-56.307536308808324,18.132619633473734,-124.94540624576635,72.06765489262456,22.217093608736604,-1.3466082591941002,-15.258944170798374,27.9359217881068,-33.62581683925824,-2.474780796920278,17.148072372534614,-4.170154473125327,1.070218589037949,8.089267639754187,-9.873725826173217,12.669557744803965,15.698083743438415,-1.4512250457048352,3.1919267566680016,7.56693049834971,-7.1969696600034965,4.352561701356296,-5.1696963663735565,-2.0585976381474422,2.568309639014493,8.00373714192796,8.02316700578482,-0.9156402317196145,1.1005050611721896,3.1199579667799884,0.4928994816894577,-0.24267506326763716,-3.702082187942153,-1.1088175276667092,-0.7859757188921175,0.5200118110002316,0.5362326448300186,-0.0771772285426375,-0.3007690297786243
