X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-200.80592048559268,794.8092906460563,-101.62948155786877,1022.1798021687441,354.40510068079493,1311.433631411332,-233.02926686735609,-432.66035337369226,-1048.2184789710761,499.3114666190117,-516.9462019823779,-360.3486712003759,-29.74632637382479,-180.09233578944836,-63.008190030636314,-48.40537350171371,248.269103823535,-50.53889190974711,-7.324158428748847,20.37397302207355,-128.95946470877757,62.06309778334279,38.56713818264077,-4.692196148987767,-16.63044548218189,35.63281841893138,-21.29789876643658,-2.631848553774385,15.50834980055001,5.0,-1.527967985922444,-14.208841740253094,-2.859484630758098,-1.8998990371673004,5.9822033979930485,-3.3197757980633664,9.610049666483224,8.650879800114227,-0.723893215540654,2.6990183785717847,-8.299638747853857,-8.782092561698997,6.8908813866248755,7.437125497146281,7.885678065825265,-2.7478672644518127,-2.431868157326031,2.0724087952158414,1.7101625617337406,-0.39752768421997375,-2.7252648697162662,0.2368745889136722,-0.9598686778311214,-1.5164297152408113,2.8230494434819677,-0.5401571137239075,-1.322417027047455
-414.8514648159642,2454.870302136347,-224.8103170143828,2264.905660569288,699.0066281287716,3997.377940422339,-1280.1939933079034,-1237.8445995254708,-3016.607097696344,1653.0816277399242,-1526.3869267292555,-1070.7807117445047,-36.310104196438374,-371.4741231699896,-122.13114885877863,-251.94856095183673,521.7031328782399,-86.55149896051827,-114.43254553433556,41.61587132892923,-266.8080593032069,151.6954157341804,50.17337724631557,-4.357108745159265,-23.633425451936628,79.1882514011612,-69.24257358913374,-4.560659261901031,42.47791334547348,5.0,-0.2791133112309804,9.13357102899889,-22.25213899861524,25.271265301065895,35.472918280591216,-5.141698788185977,11.930205176719817,18.747113037490813,-14.983174006406404,10.273188688974821,-14.71109735768763,-9.83836960627044,9.567782312727276,20.460501360778355,21.245040519830088,-3.1334020884282663,0.13584618892977884,7.548483193963079,2.1051279474506956,-0.4421255973986107,-9.092370928337859,-1.7313912931327984,-2.4340934719966616,-0.02950127955405198,2.977180514351136,-0.6772146353487514,-1.5708486176325767
662.7244854771129,-3589.9073406250222,279.8093782029335,-3107.797439256442,-923.7973371128331,-5878.052996598409,1942.9487425836346,1826.547919960349,4350.265451696239,-2417.745772451641,2221.419751145879,1553.9798299198621,43.86153865088253,486.85374467614,158.15437832265937,370.4118715164671,-720.3955324169895,93.97332867957043,173.99228497657091,-56.42316219010803,369.43437440085233,-215.6623471427915,-64.91653048056165,4.343866026981023,36.79580267308949,-96.54570422698647,100.8299466519715,6.125644227987798,-55.97561700004642,5.0,-1.3681031368724723,-22.952883659028508,32.54093120339192,-39.7034926867711,-51.058209862228146,5.215206938969022,-11.361814981731387,-23.709777388579845,22.491259265240288,-13.89980253749511,17.454322975425274,8.705664201495635,-9.723114279276933,-26.293278876098782,-27.0016329147373,3.132597257673622,-2.1248725166967355,-10.290925310262711,-1.9770203061974696,0.4993410564524287,12.147079967595653,3.054443677878207,2.9331931169279155,-1.2389825205049105,-2.5514389431794027,0.568322310538413,1.3390697475108393
76.58784719536655,6.820577981339418,-18.177760137922142,-15.153308047807744,-2.0199829755079843,-35.98270680758316,-63.98131929496801,33.611383322330255,-13.090417210582354,24.801400421120274,-0.3523850248603364,-4.396107635310418,2.2861858033037943,-11.98097660130459,-3.4044178199514583,-22.38189751886022,-15.162077162419932,-12.724140113070103,-15.4174588307866,1.0137749277681984,9.515954395719382,-2.418893009576993,-6.823746444836836,0.2340700724461153,6.1863342479137895,9.931782428252646,-3.4686959175735597,0.4998273176361563,4.903035642453754,5.0,-0.23403337611510014,3.5176066519700564,-3.182545855214967,4.420863326272003,4.89965938259932,-0.3823174219656362,0.5083724313654124,1.8210588153785758,-2.2092195152008216,1.1835665572934007,-1.017583580432745,-0.54929761501657,0.8518196581904314,1.9243093877832271,2.488658843709153,-0.05641023635254133,0.19485061452029667,1.0715140899439621,-0.0798575754769871,-0.0243957858328557,-1.1587999322679126,-0.19059956887544371,-0.4583434378527736,0.12936199674108298,0.30068066565026813,-0.04549487682636178,-0.09721432961878375
144.75414014527374,-557.8520125430421,28.065066845019455,-451.40373945242095,-126.00256068468494,-934.7117650988207,293.0745621055407,299.82466467472693,659.9527303058505,-367.8656460945107,344.5741359843661,237.88017248706285,6.2111496387959075,60.1613323940813,19.143826295793613,49.499783772843436,-109.99304674207013,2.9137888689367886,23.255573971743353,-8.63653238361036,57.24091715655278,-33.2172237231433,-11.07493864817976,0.5731408538774697,9.18952497897142,-6.941278003846837,14.91788733397943,1.0056186707372556,-5.488513059996112,5.0,-0.9513552655650922,-4.000793988096437,4.139910298057103,-5.049141170450113,-6.1606637545275325,0.10998360662649868,-0.23759545029008194,-2.3556640073011392,3.177260142500133,-1.4393085587002394,1.6536205832685418,-0.23249913234607175,-0.47744682010278844,-2.5906952562435346,-2.5681069496128077,0.23095689385486418,-0.8084670665226922,-0.9410748889976234,-0.13575149701874842,-0.007751794453048667,1.182741862285434,0.5072700191308255,0.20826865083841636,-0.4128636140957441,0.20007785834414005,0.07896527493718215,-0.00704725281786388
-247.93113632436467,1320.96452514748,-131.9486539230342,1316.797512829347,419.70705504081207,2167.598874955614,-622.0088010938838,-683.1602036879042,-1643.2679800852086,877.1270565324323,-828.203718797084,-580.7173976426882,-24.775338641456717,-217.4785591007639,-72.88071821072913,-121.91323399586712,308.1473020030858,-52.02544520057327,-50.05190830985787,23.14657063794135,-158.76662221068207,86.40763291557772,34.66091672007898,-3.5531053550169465,-15.706054131616574,44.8491089704846,-35.909341081590476,-3.284526065531763,22.8640711992268,5.0,-0.8786719877668225,-0.5772452196053142,-10.033296237875778,10.089812660078389,16.564728749725973,-3.2474660766923042,8.354249003324318,10.673840561774513,-6.445279226555426,5.1922014931912,-8.929167193804387,-7.197884772319561,6.2033325235756545,11.039951958601366,11.548913728060086,-2.350362888449278,-1.024477768075094,3.85571035350921,1.476194843648494,-0.24204212876144343,-4.680817549233707,-0.6166308051201764,-1.275152617959265,-0.6082492374011356,2.232895247324073,-0.547105160150486,-1.16281376702648
519.2450745597487,-2524.8113214124337,196.048142113403,-2292.248681394313,-697.0344878124998,-4157.984185724527,1273.404654132372,1311.8230958873107,3082.2232635590294,-1678.9361466008077,1567.6511769206788,1096.755429186461,37.04036299531669,354.0353951505985,116.93605173984727,239.26107450849662,-543.0973973416143,68.94639181194076,102.84555209302687,-40.06383686112634,278.5461778136994,-158.05273067102604,-57.45637744079165,4.357403396445018,28.87874771037766,-67.40963704207077,66.48998414412014,3.728499592519894,-37.443954657363186,5.0,0.20594939503058146,-7.983123274739968,19.881226789184716,-22.52456781503524,-31.45489337878292,4.442816997035154,-10.355682444805574,-16.613428627955756,13.34984740770824,-9.151807029838302,13.022315388799036,8.65014585434833,-8.437769507886207,-18.088675785524217,-18.908791608008563,2.7387948713112125,-0.08390033018417167,-6.677950026850512,-1.8679002832827163,0.4507400586149857,8.049903063594584,1.525571165839052,2.1683245762330134,0.07201889679681966,-2.6022221359096447,0.5384924337523948,1.3595658175594316
77.6491676134413,-409.0540905081716,5.3966148465718655,-206.27740890119588,-38.84090502654726,-691.626167743294,282.0600666157561,214.83666928718426,454.98212707025334,-284.20355697835544,238.81296697058946,169.2735971239037,-5.6169828194371645,13.349607202910995,3.419238998454226,47.02850099316528,-50.015887111030416,-8.204544120124908,24.82687365346188,0.05001415550401938,24.70494265386598,-20.022117664330935,0.06166855124375831,-0.958673855099868,0.08972410432161562,-0.003995549853621452,7.7839234091820995,-0.2964604525960791,-2.095025635767505,5.0,-0.3821519116128694,-9.395500411555513,4.273156565116794,-7.539524482443525,-5.739862624934903,-0.2807229820163867,1.2218958284542683,0.1475778445445245,3.789857140800263,-1.2873634274715546,-0.48296933631874406,-1.23672936889716,0.8929648301637654,-1.9524249605770279,-1.997235909894749,-0.5830522879184378,-1.0731424404175123,-0.7078656174261542,0.14273936696008835,0.020838572024740966,1.062037467628524,0.49452323606887727,0.18402146021072724,-0.48767149737956955,0.3712190011627073,-0.01239564749728378,-0.15162828196121791
-531.0630457259659,3490.957031401432,-294.0704189871129,2962.7463595119466,880.3237781714927,5679.626717214785,-1975.6847844367685,-1736.9951310099586,-4224.638396473139,2381.634821350224,-2149.797083383509,-1510.9446097546993,-34.731909654420505,-472.587873073808,-152.79589443160523,-386.64361126112004,671.6097610051031,-101.5981304406264,-187.28109878024907,51.286368400235,-342.29728942491454,204.8593304546514,51.88873761246707,-3.2463073398776756,-24.68805586920229,103.09831019280128,-98.6824755242919,-5.983874459920412,58.66286208350382,5.0,0.396344974690937,28.516950806169653,-34.902429054789316,45.12582788953935,54.89725590646273,-5.4082465139085985,11.89198046152398,24.36791201138056,-24.7468913438628,15.195023912594909,-17.802567633797814,-9.1812242042261,9.90960199745609,28.059553682391854,29.430280358185197,-3.043434620647776,1.9470037484118954,11.23824646896168,1.9874231362378698,-0.4694887768031455,-13.254720823366629,-3.302879427426644,-3.214357589872581,1.2354439618393118,2.700769024297711,-0.5555278429167696,-1.371530580843782
274.00687379012754,-1850.7504936758505,121.9855648130795,-1362.2182345627357,-371.02487735843874,-3007.331091073905,1158.4926540137053,908.3883004186583,2186.8317443055885,-1277.9926805134235,1125.8321957040855,790.2784630226588,7.903405409144834,203.81826469126403,63.36810732141548,222.41292548557104,-304.220289163288,32.50161694132491,115.64188052151574,-23.267519039409855,153.63348466690266,-100.21918281442386,-14.65493811369443,-0.5596072897526532,9.863540384617787,-43.560484138641044,53.06550218700803,2.19029867436024,-28.300506490837154,5.0,-1.3702159313036384,-26.20320001486721,20.560678622677177,-29.436081911558805,-31.481073061779618,1.4636510373281186,-1.370121560155079,-10.581448950149115,15.261517589942157,-7.777050868838927,6.2761172945241555,0.1259126736742936,-2.1157802605302423,-13.039442780607361,-13.58785246458577,0.2043328102651557,-2.9125224253405833,-5.906415148307704,-0.06887303860472441,0.022836563409758676,6.7906729138099315,2.2050717518585192,1.505009069683062,-1.7109782496919599,-0.08822377775430268,0.004967729817393067,0.026307691364696968
574.7002819895745,-2452.410969605745,202.526927904683,-2420.7120188627487,-762.2099984377212,-4053.9243944975615,1096.4092529608918,1304.0904789567073,3037.9439242727603,-1599.078151116853,1536.885217690438,1073.0317571879605,50.30276357667163,380.3621375372998,127.67792355846886,203.6628044097146,-585.5262177272197,78.99459427896497,75.72634693932159,-43.693426625468064,302.637718994323,-163.0321045997447,-72.4687950646606,6.411590108641883,35.94546795859915,-69.48514605759154,63.146071826463505,4.999104880120986,-36.281450789985186,5.0,0.882769724593174,4.668711027336391,15.06459170437969,-13.933989146728644,-25.556882625342585,5.224479538770957,-13.44418648519836,-17.198769597129065,9.56693914557593,-7.951713049271016,14.683107365965999,11.67080681765289,-10.29668287648073,-17.43795008186436,-18.17962109439485,3.893663375010652,1.521240802683098,-6.099686601204535,-2.4683186165189053,0.4922190768589055,7.344171952242344,0.8867431371044014,2.1362100468939906,0.9067256191234695,-3.541600741290953,0.6237428905388582,1.796961282235744
-102.75588538321877,1178.6109238486931,-107.83773733596462,921.3377888745363,265.7178837501759,1877.941011783448,-755.8513174136274,-549.2614158814438,-1416.4175328156643,827.7885847160719,-718.97182114123,-507.5531344955839,-5.7938781163326345,-155.42458978856044,-48.912740669350605,-154.0875023865988,196.49859729037172,-39.12956659615424,-82.37884518288674,18.39386966680294,-97.79190726468941,62.89095512875079,6.700974493025724,-0.31371896172065317,-2.212951790849817,39.384001332675886,-36.651210519787696,-1.3900630719335216,22.794608854023974,5.0,0.923645603577346,15.359499511837582,-15.615846810349687,20.615073547655502,23.95761528982217,-1.7128388655580074,3.401578314652388,8.93883792429204,-11.71515286399892,6.503631933859084,-6.175750487404418,-2.2378157738747895,3.3136819944000337,11.490042461151347,11.865556460386305,-0.775250821302724,1.6911662468964683,4.422710356490958,0.5060911658586686,-0.2236368301056535,-5.542126549902956,-1.484448796116169,-1.3472806293271289,0.8129657408912843,0.7085193791923597,-0.19146995616291396,-0.3296366068334108
-530.9954584023412,3150.358435394435,-276.03924751647384,2836.1454166820877,865.6887835789805,5142.868136128698,-1668.6881698497414,-1592.535156806614,-3850.0511848837605,2124.2655186183615,-1951.5713439163856,-1369.9470924592938,-42.10312501332687,-455.31426448819957,-149.91816049128343,-325.91374415363555,653.7411014944389,-101.68782163087765,-148.79455810572276,49.36591341162485,-334.44338303428,192.47965688774772,60.75614736350875,-4.870571541277341,-27.71586710022151,96.30068240365289,-86.88597409699666,-6.11715868093183,52.90919228465747,5.0,-0.37886526663392756,15.281003574793878,-28.114485797338073,34.207793827448,45.33944764471289,-5.617415450998064,14.12478899283967,22.939775313416817,-19.527912805265643,13.052063994330407,-17.775372359741933,-11.710771543344704,11.33672233031654,25.486003646485607,26.89294996244606,-3.653444628796683,0.3484348116555378,9.80568206357299,2.4005221150402143,-0.49304033737629915,-11.628826600098353,-2.2804761344749713,-3.1151829960368653,0.14852262540193922,3.570799339666174,-0.743582512116822,-1.7554121499536726
-325.70892975012083,2388.4177265986186,-208.38089098173592,2026.6652411503633,606.2140445985084,3851.866808180971,-1371.3994833535814,-1166.4363556805242,-2898.6619847237616,1636.574530791071,-1467.4692954337133,-1033.9772660737399,-24.41436596111931,-329.96624578371666,-105.9449476894021,-274.05109898639455,456.07507551300705,-78.30308512615618,-133.3195883574452,37.021524898828176,-230.39758277003546,138.70031173774302,33.25601000085351,-2.0205113856913135,-12.950691913055225,76.09279919673602,-68.24277123827181,-3.203240766565462,42.27536233363081,5.0,0.2946176797663693,19.263563657383038,-25.28835334371328,32.35264893232627,39.86259269129812,-4.324992125687683,8.93634336434529,17.50532350399685,-18.176942906434938,11.132108906971068,-13.011606301215208,-7.071513277824703,7.73510964399576,20.799910912399604,21.830795650450536,-2.250780306889954,1.3813846312154419,8.178770392671032,1.5246394633356226,-0.27826561849400633,-9.690483321651506,-2.142782759851812,-2.4834131633031302,0.5812050666723287,2.1575088921762697,-0.26090476300315174,-1.119829451868571
398.6707314325029,-1388.2746587718423,109.72684299345927,-1462.128383048421,-467.2165172518294,-2333.0893494571615,535.4671833685778,771.3518478182035,1733.0292065417932,-883.1493825622651,880.7266228819573,609.3618758461131,35.094660240576445,222.05747983130732,75.59443026638257,92.56610333998378,-362.8269079247955,39.78344038002396,25.60162534612796,-27.74065265713637,188.7431406405437,-96.97617383757307,-51.93401693720944,4.513699244202189,28.530016672931318,-33.6879147482176,33.98763525880478,3.662572341061658,-17.485167313575353,5.0,0.6887676866059159,9.878774714332458,5.560848561933491,-1.915145062908438,-9.743479597777048,2.7203524107567834,-8.318472712642228,-9.141191778253987,2.961385883210222,-3.337054735571431,8.450476340294363,7.269118822047357,-6.383870352007209,-8.497471336862224,-8.520880815783627,2.517619077683651,1.614943286180499,-2.4448514989152597,-1.7096161985815885,0.2746249250333368,3.1134759807379426,0.04775111429529155,0.9693284345226401,0.9400201298277349,-2.2534303518484053,0.4527206498399876,1.1905786899520885
-479.3284689505935,2425.2565389089264,-231.2626321915365,2392.420968863365,755.1257943163955,3971.1170839878046,-1153.7003146290529,-1249.68206091218,-3012.0223962646855,1606.5160165180812,-1524.5520908538185,-1062.6776077600139,-47.55993902444746,-394.3878389613892,-130.75479985091368,-224.07902295645954,560.035691343203,-90.53791948723331,-94.88522605203212,47.4011528180012,-288.7633764886176,156.19564556239288,62.6586926437786,-5.846781409496856,-33.376182232982984,78.4504628636462,-68.95074866265597,-5.7781717048733245,41.0175415730819,5.0,-0.0706784689616725,-0.9625921781273761,-18.85488421213082,18.53972426345036,30.83346007601659,-5.341812651179039,13.432684112224024,19.4232439210491,-12.430267054627304,9.447294816025485,-16.097368736975326,-11.16235001353428,10.33818403732246,19.62451193926888,20.056907122570802,-3.972930412643879,-0.827215479570676,6.841198302774786,2.6271861750230583,-0.6414699530355168,-8.24527847976468,-1.497413636023725,-2.1925972832306324,-0.46973622620183914,3.280379225713312,-0.5868186648760572,-1.689607872606934
19.176972014711353,-538.6277057949848,11.024070017839316,-149.7086691767485,0.5253839076980927,-857.723656903485,492.6937057302119,235.67389391874664,577.8286179570994,-402.54079419627004,307.347795729476,219.56990793675132,-14.322299270248564,9.810030315452474,0.11386222490234871,94.47687981626443,-21.068023319047775,-7.951492546166586,58.69970354099329,0.24799909005325943,8.077491033300586,-18.928376905348895,14.1950697661087,-2.474782601262362,-6.269629917409205,-5.2462223688391045,15.925769850656987,-0.987266746797042,-6.98980596932552,5.0,-1.277052437986096,-22.56345024443381,9.916486080178858,-17.41299594875402,-14.063137935112342,-0.8043092381613511,4.102072534977541,-0.9527338101469638,7.846582402005336,-2.686584672255191,-1.1572483547558732,-4.344144551425353,2.2663088830565203,-3.005838387017052,-3.522406449913103,-1.3281584827497388,-2.6868798076835514,-2.0653955366649766,0.9502048781139796,-0.0037951199401991056,2.2803284391268943,1.2287244809574025,0.37224363728609194,-1.6109744167359596,1.217781716497742,-0.044672335613735015,-0.6436389767235848
-557.6270840592103,3086.637333241589,-280.30791598901476,2921.906371634161,912.7359313255737,5039.78534894357,-1538.389601574089,-1575.2236218804226,-3810.596157760802,2061.4357820285595,-1921.2613196377224,-1349.0159068870157,-51.115414349238584,-474.9704427266092,-157.63362980890798,-301.7282965842837,682.3380984607345,-112.4528075350777,-128.5291676114023,50.61246210909291,-349.18218778049066,195.81492533526364,71.66379010552195,-6.147783865020873,-30.39879278191036,100.23380367345695,-83.2299680693503,-5.723700230521045,52.41588086612763,5.0,-1.67526718358607,5.939731718817015,-24.90446189592186,28.157983589918658,41.075247108519505,-6.961942176515642,16.752608929680104,23.83594916323063,-16.720882641005726,12.16790408172765,-19.09505396635011,-14.476062961709282,13.198473432157442,25.1723810843587,26.854020817265162,-4.402540935750832,-1.1471067376142683,9.564645309373281,2.798793106905441,-0.5059758460075188,-11.29391570243512,-1.706888814941358,-3.262802360227951,-0.6719519647793166,4.5620479790785335,-0.8074961709719376,-2.2689908427462786
-172.04650512775393,1586.473644420434,-140.835919459898,1275.3536159843366,372.95431144806486,2541.115456703159,-975.4395234874642,-755.205857830245,-1911.3991809670044,1103.182878104284,-969.315517828325,-684.9803160158147,-11.06350882265934,-211.7249397815092,-67.54576699718325,-197.94201251451628,278.4010152738158,-51.94909066057236,-101.44373308515382,22.380769026234958,-140.23093550957847,88.49390188182137,14.344718103454413,-0.7991348820293785,-4.141582153685971,52.79023435895218,-47.087012524432964,-1.903368290223819,29.82129913267697,5.0,0.23459601282322048,18.57934998225364,-18.815762924188373,25.82772321239778,29.497021777937512,-2.57963349046873,4.741589590705903,12.00944013615505,-13.714728371600867,7.978557006402943,-8.425117930944293,-3.689022270984045,4.5250430963499575,14.054370577238515,15.18443684385577,-1.0667875200265229,1.5528535781451,5.989137643159611,0.7093504583817019,-0.1386518897110354,-6.883091781609673,-1.7362174496984932,-1.8176560693464145,0.9196535392078948,1.1345945466858092,-0.2513433618304813,-0.5811918080428096
205.34163419303027,-322.7857979260387,23.133134141672745,-522.9273784149219,-184.25841816498965,-593.6457040595102,-35.03554879855433,231.38100187614978,442.03518845007824,-165.11852943951297,221.50871503129437,148.36062506991064,21.169965483455076,75.9646124701453,28.293214889937076,-17.48234025357811,-145.0646485106726,11.439985529910127,-25.218007461247574,-9.11152942363377,77.62130096758531,-32.68106048625402,-31.427496691575563,2.945957932107726,17.459795268463285,-5.007611859431018,4.162596578858171,1.5395699519011659,-0.8347043784102036,5.0,0.689845897253441,15.299645093779798,-4.249995101390228,9.422244741891674,5.444709006372687,1.3872203878293075,-4.8416460642238235,-1.986814433441279,-3.994919278627685,0.7042731710567793,2.914613515486094,4.544185098241103,-2.928443281054529,-0.5431659873029446,-0.3242272196209325,1.466580609343449,1.8746393394361636,0.46846380500969653,-1.0295700034751312,0.2254968998448984,-0.5218441298607275,-0.6301707327741145,0.027589195173351094,1.0995237371260718,-1.3265506750230058,0.14127525238136757,0.7015553288324452
317.24681236418905,-1459.8893454296124,103.12206909890467,-1292.5793582456622,-384.6051881164798,-2411.3380138894354,749.8202149385108,760.0986343994407,1771.0548059768398,-969.7351770168468,908.3514392881326,630.0686320545809,21.886401617007998,193.89472558574408,62.43314509706064,137.77947725613336,-305.75414155889285,32.18748147198713,61.16904834586653,-23.973540409002208,156.86561847761533,-88.5793313890967,-31.526635332210514,1.7004692598265485,19.25583725179919,-34.63135138966891,39.38271034912157,2.7642375256234515,-20.46033204155052,5.0,-0.4442282725931295,-5.863358674834995,10.86766085680962,-13.540223290889609,-17.578117016215085,1.6501532872474165,-4.006267157111233,-9.394498445281073,8.315283287183009,-5.006037163633364,6.872459458771834,3.0934862858165317,-3.9195300913956403,-9.208301548236967,-9.826791064667114,1.3066274402908127,-0.5399123439721829,-3.666157296936685,-0.6878151072119989,0.10585717142459246,4.3226145167955385,1.0569952384578014,1.1023489359633396,-0.3283965635287517,-0.8906709565841461,0.01747383693056176,0.4651740995160924
43.93291153249984,172.60894005064767,-26.0954775971825,66.25855790999576,8.438748614448441,246.77862650577976,-192.74760017796157,-49.51135493911636,-192.70137231895922,142.72210847177874,-104.16897185259343,-71.47701632434745,2.9576056743415595,-19.80014776047495,-4.016307349554223,-43.740480971508205,-1.1913675102991454,-6.355551528245584,-31.47484123426798,4.378315554132412,1.2652127720267947,3.230513348439042,-9.376785467125742,0.993228613356494,1.5499013555788363,8.340228320499651,-10.642291202393961,-0.8358645268321128,6.12824266365081,5.0,1.4450488654100417,8.567381667027748,-5.429970259484217,8.15718290745438,7.953714817403233,0.4258404020900741,-1.361182177930266,2.3221272006349114,-4.356406547431072,1.739834246840254,-1.0111845841394045,1.726092530754787,-0.4416262117068125,2.3852964819477585,2.4040018324129804,0.1645718360959212,1.3835862931737684,1.3025939731499439,-0.18427332795549084,0.20247012258495412,-1.3103169775139751,-0.7977635462796056,-0.08993483046664011,0.8510331496788955,-0.7571521732738301,0.143218656888385,0.23554880562194447
69.3420934522348,183.57167293796348,-19.8985552397801,11.987576869604881,-13.519033250743012,268.1705857996415,-231.87217717090076,-52.422157627278835,-193.81124696958082,158.42851896108053,-100.25615811472255,-74.2726693035008,9.635082791346493,-5.317888213224364,0.11035377245526698,-50.633675481148806,-13.616277251677726,-3.8260444295287197,-34.42620292210987,-1.1685869418191464,9.416339604154304,2.3565001769000893,-13.304101226905846,1.7053282395076788,7.915685303930742,7.751275504551557,-7.381918989357589,-0.04258189678334898,5.480177316843425,5.0,0.19176107089491665,12.008086745539924,-5.941226086384153,10.353855106030384,8.584091779463145,0.14952932098468757,-0.9797148444090746,1.463080186267906,-5.012436328713963,1.9405880267367592,-0.2636319641884804,1.3197672609160547,-0.5861915519821591,2.9422914848223787,3.2563252852358158,0.569552565345082,1.2972730372410728,1.5052508158144096,-0.36515586121447524,0.07537761287798327,-1.81509032419282,-0.7194938379822581,-0.35591523937333397,0.7319540431213089,-0.368496376296624,0.09135826426450551,0.19489842829525794
-6.6687352323957345,-255.11382113428897,-4.785961914825182,1.7475292836108876,29.127932993854888,-402.1116280679363,268.0571368554006,108.47099876685512,260.1934327540054,-198.09530241950003,134.46067134829417,102.84986861540521,-13.013594404731938,-10.642730764263968,-4.603664024072586,51.641685641297926,5.387674490497118,-6.640749456905781,31.076947912940117,5.561834145252225,-4.922051979029554,-8.17177265501066,10.507747433185525,-1.468960630004946,-8.930430063376129,-1.8279865705973442,4.748946081017359,-1.90261439771785,-2.702282138197345,5.0,0.034607769565291796,-14.547715897239415,5.430457794402803,-10.467264575478916,-7.524508654560109,-0.0615192280814385,2.2864472467351886,0.7930731709988748,4.105819495435914,-1.4431293109626668,-1.5268828287662235,-2.062462036652794,1.598786285774343,-1.5816953502167332,-1.9390790659872241,-1.09819971261236,-1.2543423793072184,-1.1813390875230811,0.5583226189542911,0.05899902260301936,1.2725093952213546,0.5860388751104373,0.2779303755484143,-0.7894252694503237,0.5328398062586328,-0.0007569802929077302,-0.19882563110648016
-92.88658805881013,321.0223401348398,-52.095378026899084,500.1291918705071,181.5557501300438,535.6933604017942,-41.45544396290963,-182.96544887354065,-444.65899624503317,192.50854017306114,-215.71745813991896,-148.81790247408142,-17.8045375618035,-89.56197691856931,-31.00667372203231,-9.206491049060029,122.31195933550752,-27.60141595060147,5.023112833189862,10.507259161322617,-64.57658587490862,27.80510054524207,20.705334493028122,-2.3354488688071755,-9.451174462178935,17.52323618266617,-8.468963627945342,-1.7778538524032037,6.922602340566582,5.0,-0.4661126872563728,-10.795939526146809,0.20875732483963133,-3.668849500898109,0.9102006085821308,-1.6738328458573775,5.63122994890455,4.289743641637038,0.9616398823767625,1.326569618738708,-4.616755047326252,-5.229213232712133,3.65520838437548,3.6794094036408453,3.507312470709481,-1.7340862463132212,-1.5126655227693242,0.8905539086091752,1.1852157551560503,-0.02979639423779834,-0.9296342610111554,0.13344060104624528,-0.30168013467638777,-0.8720880011211715,1.44959319797363,-0.12210396395238426,-0.7554169057930643
105.35171677110088,433.6157223511999,-27.44620910139257,8.78989757238678,-45.62163738502594,647.6005088589891,-524.120502339243,-141.43678282900916,-445.6267865206398,361.11545743469634,-237.61567288182067,-173.1072141225288,20.318940624150017,-0.9216157185143979,5.051969448680927,-109.13167942391044,-29.84971240143467,0.378710820585655,-75.34012127902936,-2.552324292376128,18.45402269534946,6.4407193645662435,-29.03272267676361,3.8949822546111617,14.040952031760549,11.483743235003466,-17.186774032667316,0.019428859917260326,10.350409409188932,5.0,1.7808591784303363,28.370527609698623,-12.4778311923461,22.647586230866093,18.28833593993697,1.0591478939196055,-4.2640538285405585,2.1303484021825185,-9.956019161831762,4.154801574800679,0.5777322260555706,4.569107250533222,-2.690896082988594,4.955494844802412,5.306058793071802,1.4519898434627836,3.489845888209864,3.1195020971510434,-0.9652548006484758,0.3912626850358574,-3.334616115190271,-1.7813092041574288,-0.3887492197870548,2.0478768533691225,-1.4478724233747995,0.3556960945749891,0.7153341988816737
-407.9279632578371,1756.0403617545112,-186.86457858620065,1960.9072649665225,647.2873681909961,2888.717855221909,-687.0144831962215,-931.9280447970251,-2236.6851574717157,1132.2889523612582,-1122.3651944110766,-780.0714352357818,-49.56080300493323,-332.44344329614177,-112.68618124924922,-134.94572180985566,469.24855210767595,-82.69829974023145,-44.47504844005361,40.065136135972274,-243.45065912665592,123.56266757627623,63.40016477936523,-6.719114490537896,-32.23101882458905,63.68141372975151,-49.43345000685949,-5.368079132605437,31.028855761758514,5.0,-0.8071628072551376,-14.291857311724712,-9.962981594419036,4.70338520680247,17.718878351364342,-5.051353067540576,14.074847273506544,16.079775594171522,-5.053116800441337,5.986224105851332,-14.228881020591354,-12.267374368651005,10.601426718656471,14.612558532893585,14.742220904316515,-4.313042127417834,-2.4200337651443746,4.7037988711014505,2.5971780548180403,-0.5239304674722859,-5.658563322266625,-0.35636245944864714,-1.649257155107782,-1.5544925475693068,3.6930826408865483,-0.6858507040635444,-1.8865265535701259
