X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-2175.431349793545,515.9827187009903,3385.2317439494773,-16.430618771971833,282.62931398363895,1953.9660677206782,-3942.9432178041216,-1112.7928177054741,-1749.509814291084,-359.6957869172901,2546.9369403490477,-1255.465424078164,-616.8295157736867,-192.66852584300156,-427.66049026802796,-168.98781821278237,258.20658037582405,557.6530462876758,587.1197440098692,-168.25578201123363,-776.5227979138317,570.16037953746,6.647709261938985,-43.836124382443494,-26.892659859389244,5.3177711249101165,232.09205358538313,180.89090516583974,111.89095568380748,179.59095300886045,-34.992340689936086,5.591968432746664,-79.6429384918942,15.564166021561684,-31.29758485628711,48.14461073235088,-99.71988218833543,-43.52723936926427,12.892181663368344,-8.382499587987542,68.88397664759184,40.005103542788326,-57.12365724352458,36.30360085267348,7.492570738465037,-8.569445936409968,-13.18305693216544,-0.6759602017430287,2.4873519968374045,7.891968702322242,-14.440227276040783,6.846833715156226,-0.21061813919853034,-7.093422486531226,0.1682133677870837,-0.4184774754916032,0.22188661392564946,-0.24092848427540425,-0.09545433076640192,5.0
-2086.098709760566,494.84724784096375,3046.498751809715,-120.23674369065819,150.12089637785033,1533.9204626194316,-3713.6829484964474,-947.2653362827465,-1622.9341420846442,-393.00001941358,2378.7384154542497,-1252.178413382654,-543.2888547560119,-185.9230738142273,-468.00746405524376,-179.82375422205243,130.34663537712134,504.3436138215972,572.8732580381375,-275.9121156408008,-795.3604145384156,613.6818280887675,-1.179721138030249,-33.55818949690307,-11.315021682034232,7.630731765857909,255.86546955463916,216.10796131911366,123.56128217053931,199.43155103904888,-20.44417666481786,5.920619829946083,-82.8591072685489,23.72063217545884,-32.84895444190874,41.05538444255041,-95.75730281137824,-44.189486596919764,12.394947172997126,-8.97269618984439,75.11404501423334,40.805500838397734,-57.965056757702946,36.700241222515615,11.196179475861321,-9.349392079030732,-10.891326157562903,-1.82447966947231,0.4005973694375608,7.595982351857345,-10.939060924230441,6.76016547243351,-1.1377245546444748,-6.888391256517436,-0.502239676683935,0.30181807083313295,-0.09918075018873479,-1.1797828807706445,-1.0668543896078684,5.0
-2182.0634547430777,507.5048736636082,3285.796974203902,-53.4547882162655,225.91761939240556,1839.7206798295106,-3963.8962849277723,-1053.6027443230053,-1755.5214444249566,-397.13179579997393,2522.564362905261,-1291.4606997394312,-593.8970144085564,-190.4091750103681,-459.7869435619344,-175.87714913363956,203.37517234617192,550.4541552467296,604.3808290868874,-226.54072167555972,-804.5916679005098,606.9334276450811,3.914635397520074,-41.29152804447633,-21.68379368227462,4.196850156182245,250.70515786492743,203.34877799862193,116.00005146008795,194.4845750294376,-26.38126890831408,8.448032487602294,-82.9647653435109,19.331051682406994,-32.84760243958329,46.229610419145565,-96.99432499677847,-45.5890728897991,12.705316224802191,-9.028656047166674,70.30417853004197,41.367970118325175,-58.72745401954915,37.35302596940569,6.854256844982798,-9.073715517444414,-11.008214124500412,1.807735503367323,3.3207410490681757,7.748323761559842,-13.991937855950177,7.095553640972538,0.8443170417588869,-6.966593106776326,0.13967414974155898,0.5609956541865189,-0.30665219383015735,0.9710492435165781,1.0210154845550983,5.0
-2128.3207205978183,499.5158383164579,3388.1341807657714,18.471399173410468,316.46112890048937,2065.346011801321,-3918.1540936841384,-1148.343462713175,-1750.9074782675336,-333.24040900980685,2534.855249160502,-1222.9344757479657,-625.440024220469,-193.83891110940414,-399.0391067037118,-165.11673260277144,300.59720717984845,558.5969212844782,569.545242775669,-124.39362601963234,-742.3389046508445,539.8121436537782,11.642239318904304,-45.53284800206141,-34.16409239548845,5.917665388026536,217.48615032587531,165.6374791289186,107.34263260983849,168.0994649403839,-42.26521003156901,4.1375540935786415,-75.81060534087325,13.341640749664034,-29.492937127158132,49.52727446694947,-99.54090122082391,-42.85865599201376,12.443398592206963,-7.95886871175627,65.93408001722432,39.06167101495254,-55.92738490501098,35.232083887063396,6.2513841999334945,-7.83205593960549,-14.01230380887663,-0.5010223634973123,2.817706183953727,7.693790281497003,-15.404078567523978,6.260863005773435,0.05424068280239416,-6.933190948781016,0.44688173246198243,-1.1018368635416549,0.6910974999226269,0.08283981763604785,-0.058353017525934546,5.0
-2110.480630328222,491.2758402209153,3341.837590760177,6.126572277355826,300.81763436852225,2047.6414280679164,-3912.250202177503,-1139.2787962089947,-1749.0644073609483,-333.4856890995205,2522.996374077172,-1228.064042759435,-618.4233594315332,-195.69138848689337,-402.27638436990367,-168.34892733394568,292.6027328810657,554.9730995763141,568.7681606432996,-134.58947597297637,-744.0644601397053,546.1045844917085,12.199776616638962,-45.74325729292313,-33.44178921465483,7.9819424012908,220.42057089248226,170.62475131952698,109.59645950563942,170.38855222794479,-41.80608325338742,3.6825065875735277,-75.91070882939125,14.355533466941809,-29.81695979266224,49.08547582338676,-99.69618158735126,-43.317913076523105,12.44051371499031,-8.024133425517126,66.91763929860326,39.348855388511,-56.21476125465614,35.49299413687559,6.645689091190937,-8.074943610612944,-14.138070750459725,-0.47558165060408686,2.6527214052249843,7.6522139768010415,-15.238918665812909,6.227423391216748,-0.023369520860591478,-6.944036606493673,0.4737540685492363,-0.9652112638886593,0.5821749009120876,-0.07039654063029686,-0.005229786243845903,5.0
-2198.9950999222115,501.4131387199584,3538.221493522052,41.50961039514747,349.1962938427139,2266.4944458176064,-4125.676201424034,-1223.9092624795564,-1854.8223944380072,-337.65698900530435,2653.871618406644,-1270.8902384370501,-659.8569134863884,-200.04985810117947,-402.998785074586,-169.4170683873018,344.4397013526451,593.5866400213315,596.9291196815236,-106.1952327927791,-762.6654755109635,553.88117416173,16.70195227223124,-51.65766018186788,-40.53910388254711,5.569311452154018,222.2998089677816,166.04914605989447,107.78670784417417,170.2654082642825,-47.19185991037612,5.188412706540418,-76.9744842901558,12.377317647734156,-30.37658007037449,52.91869717401993,-102.73738061010687,-45.0479104886487,13.111269558637586,-7.602835415823196,65.49669502618728,40.40588171049675,-57.49311833903457,36.41277983327995,4.634245948446051,-7.924644884023357,-14.309591382465394,0.9041691986291107,3.9529245748276094,8.109324772271558,-17.023275722321383,6.523589490007387,0.8541909300928043,-6.972939410112051,0.6077651077410904,-1.2907792918557286,0.4811523311207036,0.8858508543290603,0.6825652054910031,5.0
-1994.509083839485,469.3988242155623,3252.9729331572807,45.05632280664184,337.378704942778,2030.6464030813477,-3671.6757269673158,-1126.2939965210471,-1645.0048352328345,-289.44603105513335,2406.2146063354226,-1127.7127435089735,-605.2103078314302,-188.28637755157075,-354.1029138191172,-155.37116415500518,324.4502587801812,527.8411371440753,518.9883137202889,-75.5559124776454,-676.4425400584853,486.66827119964813,14.513173264380145,-44.17209992090063,-36.58333834390436,8.290492120547412,193.18871482950806,141.53553081970708,100.54079487716264,148.31173886591108,-46.405141421586364,0.5266341044666787,-68.8822095346267,9.630554737544584,-26.58280336178467,48.74055703334279,-96.38503102897923,-39.341909608691566,12.294020354680825,-6.781009767322518,62.35436025807515,36.348340510138385,-51.60831987552488,32.63277561950966,6.530742756481697,-7.521413651704529,-15.57165867113474,-2.050271984318596,2.2914952787786587,7.4222947020031835,-15.239612590222787,5.735754012022168,-0.563748169734527,-6.8114568729260645,0.45693785049929514,-1.8375926526025301,1.0571334986506464,-1.0203730743361754,-1.0073405502269879,5.0
-2281.3535136651403,565.7166819936102,2703.7429109543136,-389.8761658668905,-181.6888636853685,485.8317325894244,-3682.993632301754,-564.43739992989,-1525.8948554123724,-617.8858990927696,2291.495307707132,-1459.3769564806323,-419.4210451550947,-168.0014893531853,-685.8686094070658,-213.1739212883681,-253.4116521709527,450.8143027971291,671.5584906776584,-646.2355930343421,-1017.5750419679806,835.3830553456888,-37.62283450927072,-9.798169467903818,39.82620143037425,-5.428159168207776,367.93040771361854,345.67690309418276,159.00909246376355,292.70505407133817,38.165297558556574,18.366401577797905,-110.56301126918541,44.58513503674961,-43.88564322407522,23.413662649154194,-88.57571675033037,-50.03468830195603,13.575160120207926,-12.6297380677973,94.87361027973269,47.96794801150674,-67.8600998909303,43.36179729748983,18.346411315966918,-12.585637201198207,-1.2868329712267146,1.0603763003059987,-2.410564505669202,8.352276139830844,-3.2405993031680342,9.050211914939283,-0.7592187209430816,-6.867107002641004,-1.9591422341772868,4.521873813435429,-2.3685459894165835,-0.7191867000986937,-0.6545821917341247,5.0
-2132.7665754000927,483.5268403488073,3531.019790990231,82.67751049056983,393.77503984657994,2398.3176907973643,-4072.021840308609,-1264.387162026641,-1844.9631179512144,-297.27607769580544,2624.8886376693586,-1220.2078345335833,-668.300207561123,-200.03692520178325,-362.8490632276855,-161.10627103773024,397.4261989559276,592.7490551083097,573.6173067038719,-48.21165107195438,-716.618175560433,509.3366008171431,21.692911965519592,-54.71312482493991,-47.60848400357515,7.918430120159488,200.9119309820952,143.60084579152013,99.97494094741491,153.15449979356907,-55.38052990873373,3.543878235799183,-71.55440330302281,9.021483413541773,-28.060736144494197,54.80167707828104,-102.18509886919233,-43.461689558400984,12.52929495134063,-7.1565822289911925,61.2127404337406,38.56430938252516,-55.093406420826234,34.81639636312468,3.293483978850236,-7.529518730166142,-15.475569204203115,0.7186414126069536,4.760428718505423,7.661724049130618,-18.06293742625628,6.083850314265217,1.0319741539535565,-6.926445503149282,0.8415990387310832,-1.6536389651039014,0.8736778065637246,0.9853681690280867,0.8671546612237089,5.0
-2148.5913996340196,531.7798369510938,3419.7797341847167,0.5535689327286291,308.9193360671616,1915.3443405226942,-3811.7862124064313,-1123.8054621285298,-1685.0824695762872,-331.7318481441622,2523.105720779186,-1208.1092589569182,-620.8359090706816,-194.03518216668192,-403.11772700804994,-165.6276172894575,274.9679286775667,542.5596106160482,553.919765090506,-132.42601461187238,-747.5202821922809,537.1849857496011,5.645784500226762,-40.152731346448,-27.80241245376036,5.453985885626106,216.11669832321226,164.15849824440764,112.0859307442821,168.7145739481242,-39.159927485816006,0.7570754196696031,-77.61526248822148,12.516672963130109,-29.395987223401832,47.3299032545312,-101.6180259254291,-40.338713501090446,13.072149900639976,-8.042628063890929,69.0231502194222,38.76280523046159,-55.78540838502203,35.23663423287203,9.363496899117695,-8.004122394241145,-15.60572411640449,-3.4541534963901586,0.8455593075447859,7.921761542858768,-14.058046866909558,6.107897745686846,-1.6610537092976065,-7.088837805686735,0.21886078825549843,-1.3307920123627004,0.879716551129299,-1.755579338356889,-1.4750604471631397,5.0
-2069.2821389966834,449.99416754781424,3755.653955075388,229.16422074281923,571.6660261936764,3014.9375296485996,-4194.684982163305,-1473.19790792541,-1948.900187343592,-194.0895642959321,2709.6866487762095,-1139.3377893452669,-741.3212822608698,-205.57189779521488,-258.3086179230385,-140.94518019965946,600.3752957748658,637.7128073899843,546.1360154770907,139.09384445086732,-617.570525296913,404.2445382757183,40.87287487774833,-69.9576997236724,-74.7152504927382,11.25509270496257,147.67166681837986,79.28456293647454,77.91543514095952,108.28057319864662,-83.20892393372714,0.6689689507458421,-58.648517278382855,-1.9981855729477123,-23.136524339770425,65.2283970963412,-104.45506007028932,-41.61443295551257,11.784488488671174,-5.387758650486737,48.50306020516811,35.16417744281237,-50.12518560317566,31.68311294242174,-2.755156583466725,-6.177370398986483,-19.12142333168251,1.698730446218936,7.841942994680896,7.223223066579572,-22.9992420989727,5.280156169572883,2.084154251431913,-6.855264374644369,1.6140676279654762,-3.279532858172686,1.6446835067386882,2.1263099866472417,2.0527091330716893,5.0
-2075.0718616306867,485.0491905727718,3088.796278316684,-95.30036030563812,180.88551325147486,1669.232009249876,-3759.948608808542,-992.3974399882152,-1654.9098357478447,-373.27374197249,2404.93229688476,-1245.7126088712807,-558.0736479223741,-187.52286136315175,-449.746737976043,-177.9314439043136,170.79724168033127,515.9636986929953,569.8297797443231,-241.42053645118952,-780.2036337065873,597.2685472882173,3.6970279406032946,-36.763642714140055,-16.724036044958414,7.683825867291581,247.15881119447454,206.58756624679592,121.05173613822396,192.35928018864212,-26.884436656247615,5.370111810050872,-80.9382441898154,21.933792037209386,-32.0670060976727,43.39878871849947,-96.68534459872996,-44.326682209351084,11.780855848325896,-8.537568838874243,72.69349872556424,40.12677641870434,-57.45348799488495,36.30619883626065,9.774836222307579,-9.04640981331215,-11.679953142842143,-1.1350425014957037,1.3862335591012755,7.202373255902574,-12.174277610831753,6.64369600866727,-0.6306582925627343,-6.828998020880836,-0.3219107326366347,-0.06577700023394847,0.03437712607441226,-0.8864114581259729,-0.7734478112251209,5.0
-2200.070835611251,523.0915953461828,2817.36905797464,-278.3213152745995,-51.161219114979545,964.8461929626386,-3753.831577920098,-720.9195770949,-1599.189463590448,-533.6519943114303,2328.162951004027,-1387.9500654798576,-468.4986023789655,-172.90872356604035,-600.8991468094713,-198.0987791643718,-95.09912866241626,481.80887214116257,646.199118072285,-502.1178025462113,-931.8283044366065,752.6187793348229,-21.151835026824937,-22.62319164211521,17.275411071166168,-0.39614281431666737,326.1407366586037,296.81682783384775,141.5787578929051,256.46176080176957,14.760700294868386,16.058031553690096,-98.74072443926642,37.06343041881599,-39.88272040124938,31.45714854430195,-89.46855829914554,-48.9795497732646,12.78646833537243,-11.093792320099475,85.17779139050363,45.20960061959234,-63.78349341956592,40.78727062569526,13.700433782542328,-11.282479748915513,-3.726890645702649,1.8015945588465534,-0.05403144894588091,7.817907534341849,-6.90830590119853,8.302785384762078,-0.02638441815741297,-6.774406435241348,-1.2045376304907602,3.194764904074006,-1.7500956908757779,0.225450201412022,0.2563622053461761,5.0
-2145.3646419946504,499.23222929524616,3268.6695849095645,-23.166285461627382,249.11069444021464,1848.4415483383425,-3888.5870987689923,-1053.0029614918178,-1725.5561500982424,-389.1334558968932,2484.500386760217,-1256.230820591145,-591.1759354130118,-188.46604436488417,-443.6791192426859,-169.73019377198736,220.03869004999743,543.5583364729096,590.4469574589557,-201.28868745891606,-780.163855738334,582.5887113145322,4.283318971656312,-41.75757225709078,-24.288612710691602,3.533193394435137,239.8019021220207,190.82525570090914,110.88508631614363,186.11553508957948,-27.43225370470899,7.938795424201849,-80.46124727737748,16.850928982958976,-31.683930064505102,45.38041773818115,-94.82197940030476,-44.15050047367456,13.133853658177078,-8.712574161667003,68.44692631798685,40.648145041789675,-57.149041561011664,36.4824887367152,6.4827675991602165,-8.496062064229612,-11.558029350785423,1.6093880016004318,2.8814311253062233,8.01755919876356,-14.22863030505563,7.045949024748391,0.9349329241792567,-6.969047776554841,0.3731673096323601,0.10007485782871646,-0.026505042528428658,0.9227967545252787,0.8218225166934872,5.0
-2208.9791295151904,513.1494401576188,3207.1662820901624,-107.51580890207111,157.364301848248,1647.9610018851156,-3969.2173324749706,-988.2297546439154,-1742.855573112529,-438.57263594959255,2511.665690488755,-1336.938489736097,-570.4048001558713,-189.08606742787757,-502.40756183013855,-184.98653175787882,133.96431005562974,542.8728751780819,624.2793822055941,-298.6465170249981,-849.0586667088836,652.7678429710397,-1.580088361662137,-37.9337321090312,-13.659319050029092,2.4167712908801837,273.9940639550331,230.90018029375628,125.0889020737362,213.45158281514185,-17.69390537809258,10.374316530754799,-88.10109166498248,24.317027422781475,-35.03561949823698,41.964383800486075,-96.77661001262875,-47.23149981415216,13.132002223948176,-9.293690549514439,75.48858555504269,43.070407930801096,-61.20411957595421,38.798750035431226,9.077878688515357,-9.266786525033138,-9.189000527131402,1.5024076954442445,1.839916710102016,8.026604972423632,-12.200859767795658,7.339183572863674,0.5998120394685279,-6.814519689959222,-0.11040054358105325,0.7896487834121534,-0.5236377269791215,0.7239413827526707,0.42697499445511905,5.0
-2268.974394715624,504.58454378986363,3676.4511355338245,81.92109008120647,390.1704521293351,2518.469377127575,-4374.361974488983,-1292.126531365538,-1987.3127725537277,-348.80659750199766,2757.3485627029304,-1318.2979677100939,-692.3367397323336,-199.73786435597407,-404.6872001056797,-163.5034009726678,388.4001597912422,637.4955283962634,641.629818613034,-86.26704208035247,-782.0855156699815,556.9134899099442,19.693883383313512,-61.155892086024444,-47.35691545547315,2.3033363151461397,223.22157441394418,162.8288278433104,98.6140112041808,170.24083977676938,-49.14966819181971,10.744447976594483,-77.4101109951234,10.796515884778803,-31.0694593948211,56.205054520835375,-101.43177811124116,-47.32352428190091,12.870862497030174,-7.990223384365575,60.766947166015605,41.19205130776301,-58.05614245888942,37.02176427333792,-0.09383433228622728,-8.060296737423162,-12.480742938747252,5.29473023774641,7.335760851468981,7.857771624802131,-19.431776197690052,7.054166678978741,3.2899354947005404,-6.844073027144986,1.0095226885315811,-0.5137181345415877,0.050203147045380404,3.6612860130966434,3.5046760472791703,5.0
-2104.756937949941,501.10053461236834,3497.80448952663,83.33244781827432,394.3078272638607,2231.2282483600857,-3881.28560739518,-1218.4549573433494,-1745.256691599318,-291.5806029927208,2551.417581310335,-1170.3065926626011,-652.0785333610871,-194.8985857227534,-354.34835814681855,-154.7690457530732,374.8544310406045,566.3910302427743,546.2352659148371,-43.389400429168006,-698.1518098358081,487.1910845226956,15.895514598278004,-48.95825790851083,-42.58225462959564,5.764518855938408,191.50613969180404,133.92084369105035,98.82605289950185,147.2375171640251,-51.57510652987591,1.144945101105517,-70.82223012667029,7.042061681338962,-27.05618477725652,51.90565249343558,-100.30006798692484,-40.14806045979674,12.78039453007818,-7.043320909372035,61.80070633563536,37.21603945916188,-53.195504959578265,33.61568284326454,5.217537662276959,-7.231909952700471,-16.328370826133686,-1.5214127953978764,2.9797577000483804,7.755812579999027,-16.794979158833172,5.830449977151126,-0.12539781011584802,-6.969798797501365,0.7713795509688584,-2.0888836474028234,1.167775533664004,-0.34278998322093956,-0.37172947900696357,5.0
-2177.2142899000714,518.3788722647591,3484.603406851942,35.6965602855301,338.3416885153774,2077.103157231348,-3946.0494102707266,-1161.1449900026437,-1759.7042202857358,-342.53508066582054,2573.622379285612,-1229.8966866798658,-637.6912809306659,-192.08655252241803,-402.60912343005015,-161.718054959882,308.12398800577,567.7266791779634,578.2442058675334,-115.86391020806516,-753.1787623880688,539.2995211445373,9.389221471594798,-46.1794029573159,-33.490345477165604,2.809446829418009,216.90968178243398,160.74289631943734,105.39336819306718,167.5252957165742,-40.09202220527063,4.560495549016259,-77.16592881515895,10.891800689841062,-29.754543034766986,49.592350441777114,-99.92459853411604,-41.841823223715075,13.376643712398279,-7.783623395505779,65.1093306600232,39.04211817320697,-55.768283142142714,35.3686881948394,6.059782586395298,-7.99879630785534,-14.38805703521139,-0.42281308270986884,2.947774651811904,8.135770241570409,-15.686043951731277,6.635890211860347,0.17561611548573233,-7.095724026479625,0.5243097268700849,-1.0003274755124616,0.5126429283946098,0.007239952013824123,0.013846333167603801,5.0
-2196.548462150216,521.4656564168861,3113.990890571824,-162.92473518086774,110.32144506308748,1468.80740424548,-3875.506907642558,-931.5119419877662,-1684.0328589077674,-439.3174950334799,2460.8034603562032,-1332.8525870509761,-547.5960246523434,-189.59403183430527,-516.8209137528744,-190.4577223954292,83.39153299063699,520.1081597294664,614.2674704509138,-339.16098832582554,-858.6991141739782,669.5131932725074,-6.031672229917873,-32.93740447644732,-4.294128623906581,6.399565775630697,281.7144871464144,242.7805657638908,131.7873957798223,220.27057303203577,-12.467080789532506,8.852323971733544,-89.75651109216945,27.711402816726192,-36.075222532280975,40.49973456061174,-97.72972961842497,-47.041972834319466,12.848538004039156,-9.853241624258265,80.1586230225826,43.46832282280312,-61.50463579054732,39.18181701285529,12.195940285058207,-10.021423489733326,-9.631920046525561,-0.9899553102107658,0.27552040068697936,8.033588089068655,-10.360251200947966,7.596026662468365,-0.9970103968262437,-7.097340659986378,-0.6577755405902302,1.101012833826225,-0.5702703119659328,-0.9143368701250584,-0.8156367280619881,5.0
-2054.307814895706,497.30007567842966,2938.334024849925,-147.24206052105623,109.44261809227801,1327.1696832617624,-3567.2801845117447,-876.0407128272357,-1543.9007505276295,-408.6121052865353,2303.24431010165,-1235.9227333807628,-514.4213665076425,-182.0464032770197,-480.8363288080423,-181.15127679857366,79.73539545952241,477.3373397798502,558.5460164586872,-309.4282233939461,-797.6388176310676,620.9020364293006,-6.355188962105821,-27.625881820010946,-4.431587540180546,6.538456513294047,260.82524490621756,224.2846335956988,127.40486679825959,204.96292412780974,-13.563708134056347,5.099607322927968,-84.41660429885908,24.93333204942565,-33.00914687999208,37.36732365391407,-93.63531355720659,-43.14133063870144,12.493911477222385,-8.96711162274843,77.02194600697015,40.49947388115937,-57.80364187680898,36.552406022638586,13.08891074911233,-9.413225360937538,-10.639813863435295,-2.5442260695750902,-0.8908513016973129,7.738824691678367,-9.467263403597478,6.733620528170768,-1.6312043856898344,-6.860953976099038,-0.6364971597120521,0.3857573948463116,-0.11674235766838528,-1.953466853200136,-1.8192032266199671,5.0
-2245.622784550486,529.4411874909049,3284.996174506197,-89.65234433756177,182.65055518427448,1670.1471760246252,-3980.6497224697086,-997.7764451969773,-1746.4034358418508,-440.7950482996292,2531.5837860854695,-1331.4628812295946,-580.7196981699394,-186.16080054874084,-499.294756424597,-179.5096796616987,143.5073684963567,548.4159538019521,628.3115448596723,-285.0030531058916,-850.019544605551,645.284754133772,-3.402475434110703,-38.177771601516675,-13.184400882619471,-0.01636749398762854,270.03687385253687,222.93010889722953,120.97584446698134,209.98002806513662,-16.025956045377605,11.06143869797706,-88.20699346372902,21.971531151741694,-34.8166110520147,43.36057873399684,-96.12456228841118,-46.12457708449945,13.492326514999823,-9.62176828223014,73.82043750653371,42.771980292436204,-60.2428930032563,38.534856115290424,8.079785659385136,-9.545457955191548,-9.33668055006749,1.9275901745032868,2.6732800456092836,8.098245358394191,-12.708179902528947,7.662053405997297,0.8164235666746235,-7.0982957438093335,-0.1824692688107421,1.180511147455059,-0.64278648637992,1.000009315638129,0.958668400440928,5.0
-2132.94439155267,503.22054223930746,3114.0328490363745,-113.00516185644261,156.07907021394962,1567.0151072465585,-3795.9294066924917,-965.7284647612051,-1660.061822738159,-409.4945622128982,2429.38773589305,-1280.9011059639965,-554.51458225195,-189.29869235060139,-480.32434152036274,-183.0162201652182,133.56651909592227,516.4559551031173,588.19516753963,-282.0601146949519,-813.8032849929049,627.7373375988536,-1.3991471518050247,-34.58676235251947,-12.388827615364553,6.651004304184661,262.04671601058766,220.70297314505945,125.24539123424614,204.26445566824873,-20.04226094882064,6.5795359635974435,-84.7547525893744,23.770667669600837,-33.63604695243605,41.37312255583653,-96.72641455252094,-45.218970920040306,12.937792721715285,-8.820531346227437,76.19268408898138,41.79058699424154,-59.4470875912951,37.65782927312721,10.950249556764946,-9.159565229319062,-10.863504351723936,-1.193549685390551,0.33529076495023713,7.969228393647707,-11.274465077438261,7.117897094942422,-0.8424765259416763,-6.948986555502578,-0.26480143333293304,0.24592182768027637,-0.1597007558913839,-0.8490647378741734,-0.9441059119291877,5.0
-2169.0303751815645,515.6844444144218,3147.3894209518,-118.48853820475892,148.0283804866701,1541.9540082015274,-3834.362735382899,-958.5390615086274,-1674.4553701832763,-426.0801008279118,2453.5452164078783,-1301.7334216813042,-556.4388927514747,-188.43337769892645,-493.7982636172548,-184.50249264132606,119.27100211419551,520.7275969854232,598.7436862464397,-297.24557567598004,-831.1356750524056,640.2535031524902,-3.2271049737949054,-33.54546395027307,-10.748603926849709,3.7128180547381247,268.1821768908232,226.76702759428971,127.13734470437682,209.84978084064812,-17.251705665703863,7.716673679436305,-86.98798302584825,24.199936678778307,-34.27143700379123,40.96027107959108,-96.72796101052792,-45.550116332642446,13.071595342656122,-9.146953541732504,76.51601620460933,42.256557785156154,-60.110749760583474,38.105406335046766,10.742506406658794,-9.174413272763433,-10.41834494556223,-0.43163778311535783,0.6996472528996097,8.005556182256267,-11.341309638258195,7.1312299024694585,-0.4375036841281815,-6.844017270798665,-0.31379854233966825,0.41506292943144496,-0.20203032335381332,-0.528987949359615,-0.710437812850491,5.0
-2202.764931035106,539.714127048437,3060.6085437866127,-186.40174089751252,75.1932173521982,1246.340113524932,-3750.0356959070155,-856.5359620468022,-1610.5241839548885,-464.9768532855185,2403.6765139905306,-1323.5406468534447,-523.4232504671577,-181.18577033829703,-535.5495922287852,-188.4970679730272,26.112651417493456,498.94666137205803,609.7194788573564,-375.73220584867784,-872.2915120574646,678.5004161817079,-13.733799749055336,-26.428664387463414,3.9878075724183555,0.5721992771958111,288.07855659733343,250.24827443280958,133.70130676790052,226.6037566255545,-2.9741056646610247,9.6301254763713,-92.47804189339061,28.207437468418426,-36.3054498933366,36.465493704948784,-94.90316316587838,-45.2735055491787,13.189683460181113,-10.245538076907614,81.29622718289198,43.21883809663961,-61.20059835062396,38.95551594891078,13.377653422454806,-10.130525306239408,-8.423632998794384,-1.3564906127812493,-0.46830936650700233,7.983832364901131,-8.968538334939383,7.5573776913742305,-1.0691694759394408,-6.992586604912882,-0.9180545067906963,1.3498380584981997,-0.5324801721827748,-1.1089291330862983,-1.146335283237076,5.0
-2247.296765378229,527.2349146316742,3545.5772774536526,17.09654186982555,321.4297469916478,2150.7332727546163,-4141.332906499257,-1184.0430268669718,-1851.522146635727,-365.1683798960189,2657.444070952437,-1296.93836387271,-650.529167176008,-195.41162209531322,-428.56824895520464,-168.0274530547457,299.6229104092126,593.806026431157,616.880666514606,-145.7042498565824,-794.4639343958656,573.0409800916417,9.59882098923559,-49.97286327437227,-33.53997270862748,2.037355043941344,232.50580996197885,177.65186656045765,108.93859557178789,179.79665815324384,-39.309967141143964,7.749160305864079,-80.7458505746143,14.055933608007972,-31.613445751284228,50.498801037514646,-101.4716921800745,-44.69293218399227,13.068543529555527,-8.411818781688673,66.7504329889438,40.82090205768313,-58.265012660233566,36.940421309267755,5.006516219302633,-8.200865003613105,-13.002102768352206,1.310193142419021,3.918281582333564,7.977564533676271,-16.084458809471446,6.950042224244668,0.9579984544444389,-6.946159232428991,0.5081303118306819,-0.4581331634430855,0.2074546689890575,1.1593474842173364,1.140243241107002,5.0
-2172.727988863841,520.4627757174133,3036.0112030578903,-174.859406917339,82.03357117547435,1321.0242154690332,-3771.1160101117007,-878.1151388057242,-1628.9409219755844,-456.67534552449854,2406.151769970008,-1322.8660817004932,-526.1106920136812,-185.25719593555405,-527.3501349498979,-190.42149515842613,48.018318767487145,502.5942324918961,606.6441428075713,-362.6634665435045,-861.9364123896286,675.5813970423575,-9.616620893579745,-29.07933303851955,-0.30659200573614087,3.8266020593394225,286.0683060480653,248.70986404708378,133.95692530499167,224.4512560384328,-7.042384707019535,8.842957213276,-90.90415900032556,28.065495866608806,-36.08872853301738,37.50301525005877,-95.4512086295066,-46.165782675089666,13.280736673305398,-9.612359039810718,80.59346224232729,43.14659632478187,-61.220807414946094,38.91392256621987,12.912263533344625,-9.939441791649571,-9.1841629676705,-0.9147012817407584,-0.3376811887916258,8.139675614406716,-9.489638769317587,7.551305508297339,-0.9596969373234289,-6.8874496215035395,-0.7293482781142101,1.0642147724626585,-0.5901175443483636,-1.1445137961007186,-1.0814288694480965,5.0
