X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-5321.928562373467,-1856.3065332230185,-1975.5328739483505,-5007.916876230856,1341.1056139294353,-1261.3979772612415,1322.8956676311973,435.11716498894214,-403.1467026856653,619.3719220264625,5.0,526.6000946040273,6.6664253122817145,617.1942830059293,230.29701174230073,-332.90458497218845,-468.52849982961817,79.78781152123686,-603.8016248287548,-325.9179413272264,128.59036037823915,-335.2603670302106,-8.210873481844589,152.44907224387006,-53.380335790048434,-66.22274510442037,-138.68150344782208,77.34412274568035,-162.02652297431055,170.53383253741413,-14.880108293622063,-13.245182121605065,-9.352330624501958,17.102511584612394,48.5120455217157,43.59325328777029,36.25672993283638,-0.5756405937956994,20.20295998292129,6.885684566779348,5.363496349191471,10.522235645522786,-5.009745142730565,-5.523698647993461,8.01122165601052,-2.3592227680563598,3.321821547839127,-9.114219279515982,12.221013350086949,-7.211999233896715,2.1328640314505214,2.415943079470108,1.2212996708946247,0.6624478620382244,-0.489209968601947,-0.21705937117134227,2.139018075807762,1.9082490929537557,0.21298876622542814,0.09469220134727144,-0.6770262284813308,-0.3514355904405063,-0.9971249743982197,1.5387593364646446,0.4975792450935557,-0.4039631361321335,0.29832782539079383,0.08338579304531224,-0.8826451940060339
3331.482714731037,157.95726131308825,1857.682264064127,909.6078143666834,-1847.652079185947,-355.46157431324406,780.0449622362431,377.6556963802035,-296.38835398032694,1728.2431836776389,5.0,545.6351011120893,-82.93617353224218,816.4871212345469,355.3694957479667,16.056609643131264,-1312.1379924267549,-120.65877867775048,-857.9493786909234,-82.0119283762137,129.89693778764953,-540.6126766126966,31.750338224345484,323.17577673940565,22.49685114999922,-78.75538200133825,-308.19764920811923,99.22308670719383,-188.75144528099344,267.0775691404978,-27.597231763533813,-0.49887011343400545,-28.4498362752015,44.161383376851894,52.296278276386545,93.36224759193158,53.32971459191979,18.40931859602645,54.777676907598064,41.02418759482367,14.474125803113024,38.93898038855274,-9.556297718835678,-20.75863224525315,28.199443653769272,-23.600439068098368,15.082285262874553,-33.22149467516602,39.837334558292895,-31.91723423731435,2.7991367462340047,8.791028523006702,-0.8745151141482795,-5.074121406240808,-1.2866470069861413,-1.4801707221354377,0.884875770996339,9.864427453662712,1.134951442881229,-0.26744030414572467,-0.13818547701079278,-0.8360224788105431,-7.55755264940795,3.2563513746934816,-2.6029123635240516,-1.5320491695897427,1.2016488016413989,0.4366043677187828,-1.1600975110651457
-3949.59172420341,-1613.2773061288717,-891.5700972535252,-5003.706015596334,-260.358900201719,-2048.6534800775203,2600.6551294984474,568.6744998510821,-1116.819125424515,2639.775881214644,5.0,1341.198300926263,-299.36626350522045,1917.3402770874422,882.8847399421642,-468.61535458042874,-1655.7110728438072,95.52017058864526,-1743.6989839292514,-787.7022918219196,468.55061081475577,-993.567613632304,-132.23551182138917,453.3377027858977,-169.01168388319465,-232.85365824800655,-694.6837946949594,396.0740548531098,-550.2069294527398,752.9114024412557,-93.40367892078335,-37.132517213685944,-97.10076948417432,30.61842658926243,156.5066848019135,158.4374444524095,119.4496832360051,32.72441551688744,101.52194307009024,53.31265109417441,29.886870947101,34.60766737123339,-25.233552386264012,-32.999146077663816,34.70305236374267,-15.625982689228913,12.035051851350488,-38.36504939369138,40.20156241961052,-35.7364696688398,3.2500781555925835,14.975993601522964,3.8953500442474116,-3.8611722088164533,-1.6961353909793733,-1.904520613440687,1.6339868144319485,4.600524097046495,1.3536015957744563,-3.5440915483245305,-0.06361160544434917,0.19403251718096837,-1.8062946583440271,2.497373522447181,0.7503831750048884,-1.55993930126747,1.11290178442687,2.1058218687192194,-0.5517658504307281
-4452.356558450952,-1260.6434745640736,-1778.258647446392,-3598.1896131194235,1334.4655441263494,-824.197997286017,736.320787083061,182.48840264456527,-209.37323938556548,47.75182604924181,5.0,215.340946383793,18.808692776563294,243.17015940213165,80.48643545311621,-193.21457710292066,36.00080998082536,91.16925440771473,-193.7887436802539,-199.75993638573115,70.44117132620741,-97.05792536296173,-15.44346583235831,34.92392762015106,-41.59669571883194,-25.37162490174514,-35.5463094001241,41.00644861068526,-60.07533843857772,59.20289625108081,3.5150438413635685,-7.461943348992307,-14.453584610762354,0.9339886448522066,21.00175728781959,-5.474266764677332,9.815363698245172,0.07678493625309615,3.869607312667887,2.667997452812454,6.249759946698795,1.1900604987535994,-4.999773302987281,-0.6459753033470762,5.299502197367443,2.8651977021939063,-1.2485177153889306,-2.446674087660977,-1.254562321511158,1.2761176684837279,-0.10338289481738133,-0.17603311723194764,1.872247868627543,2.9916000540507484,1.3967443727518676,-0.39758836688812016,1.8397760167403432,-1.2526944383470786,0.31584810970918004,0.04664623435543589,-0.8402454231917421,1.1533175332281769,1.7681264388821927,0.7444828643866102,1.7870117133899273,-0.34314828188607205,0.435098828978371,0.07283412011122353,-0.3192223882407119
77.47147510709621,765.5183368636203,-356.5342503869521,1475.3708238403583,493.8505899219272,660.8506050128957,-901.1443312775975,-482.1663476425047,208.16756539123003,-1180.89433337219,5.0,-428.3269969285424,-34.74230049896806,-581.7284415842441,-203.72820645060375,43.13385732772023,949.0243117357063,79.0787621350103,641.0959887820819,55.66661889484311,-68.2514464099753,410.24462808256754,-62.44840314927617,-272.8786493567535,-36.00238948745447,42.95782379937193,163.99552401814188,-28.94417906639819,99.33033752434083,-118.49290656990866,-3.310985917050736,-8.112018216528657,12.520278184228177,-40.91206887329721,-31.73102782070021,-51.46720181693762,-33.70385764352426,-10.232241716184525,-33.2187863396678,-32.44093910715431,-12.502361571246059,-36.68089558937186,8.009661924260463,12.227133638060609,-26.553082988123396,19.437657503166108,-13.61665376153523,28.433689234928405,-31.85440645443825,23.584612294109757,-2.301299451699994,-4.424924069586237,0.6103764470525526,1.3837787112988722,-0.921960002914946,1.512077177861016,-2.345943716559562,-9.736672945818986,-1.1468219176628338,-1.628369885111668,1.787641331042526,-0.36698197504091984,7.417849542026365,-3.809261503995047,1.9421901863373692,1.4098737454197054,-1.1812621931488099,0.4713879735204731,1.7669339963463495
-6304.647925823368,-1249.1595160980805,-2448.9489857307694,-4607.130741356822,1589.1031765696323,-1236.822161110812,1292.3415012275814,-6.534241347194401,-576.33664612578,375.557292338727,5.0,526.899855333299,-217.83568255649192,772.5082933625451,397.8666148313653,-376.28092866368377,9.776845742191723,199.78759723536146,-537.6041441528802,-581.3876161343168,269.53963393127054,-247.68999636682355,-191.94764602418985,48.380035091478696,-162.8435193113389,-119.74970949616174,-283.1053751444766,270.97389574001596,-278.65448491851663,367.6935131845639,-62.262623575713754,-16.761696922339237,-41.61131164682139,-36.00796848616044,80.52736526631618,51.21376754023371,48.98197090586698,9.53326052518798,27.853735389973142,-0.5304014773604518,0.3669486786180012,-9.16689640498613,-12.356080843309783,-1.4406598320690607,-4.940868133177741,12.712830916984332,1.340208246959469,9.542186715341176,-10.790622686669568,4.53662658756898,-2.2028092535779256,4.041727808629075,1.27973156500259,-2.7999744858914846,0.630678040186182,2.4753607654170247,-0.6404090100348485,-5.540929681451031,-1.7669425564007077,-1.0530138647955267,-1.5830461292131772,0.6456085411688977,2.5624510454822533,-2.974501674121898,-0.6499507371407512,2.4304060943805816,-1.8265331214895462,0.2507187991378185,-0.016339755436614596
-7518.039910323356,-2165.0185468742247,-2806.261504682856,-6467.230489992934,1820.9549231687408,-1720.0553571213536,1818.0121966117172,372.35836671112224,-654.6928836848334,821.1941701335516,5.0,733.1516696917802,-111.39982196158519,964.4558682510279,417.7892906223373,-452.08158272843195,-446.61601156536034,162.51319539913368,-820.6568949095443,-570.3239952484105,255.93693439833243,-436.52485678928764,-101.74572808288731,172.7559851411932,-124.77047610321978,-119.57558681970771,-282.8046135691999,211.275121050941,-285.8745449151094,346.89034172145716,-42.45494777340588,-19.611355875607558,-36.332179802386506,-1.2411642828385028,84.3920319559294,63.37815431347454,57.43237394304369,7.232182167612693,35.695525646275236,10.682319867056592,7.916840850137388,7.522113984927193,-12.078099914903776,-7.575186634751325,7.905356422929769,2.7644481157479683,3.8908339350250674,-6.4773519270902735,7.060638206060178,-6.254593168568198,0.6990419330667493,4.6057603958710285,2.049931369989888,-0.4572207219809209,0.1379046491288137,0.5082258487403745,1.3371700594447664,-0.7990847944049542,-0.39578785321272547,-0.7056244901350847,-1.401776722373339,0.24670523974481579,0.3415230398682584,0.31109156610706235,0.42950049821272485,0.46913879256244334,-0.2657681779245494,0.3373907707250984,-0.57098537963485
2632.9621041212135,614.2563710641065,607.6656069460985,2810.482104833817,383.9333741229693,1353.1707266640465,-1827.0904881880626,-150.77103147377676,966.1120328394466,-1898.203884673612,5.0,-1019.8331814475555,370.8435509145244,-1532.1383921384163,-771.9461884831854,378.6677644592171,1051.2242620129468,-127.17807889604663,1297.885098418889,727.7373014130935,-430.41833919327655,710.5301197826404,201.7610506247632,-276.7879768979547,189.43344260085385,209.25346664210278,614.5883972811769,-405.3613936648155,493.377532048701,-694.9463466322256,105.86799291627732,35.25716026658935,86.1613922631971,4.822570171994772,-137.37711157683623,-136.37099364345826,-100.14027326542266,-28.837771950833563,-82.12016090985225,-32.51679512671516,-17.16256711957429,-12.582641486826049,20.28347578010225,23.934198515801707,-14.955203509034645,3.1700797973647057,-7.184970384843224,16.74790623177855,-18.731421447710055,20.52378531664454,-0.6611505835613812,-13.050244206563342,-2.6164486519740655,6.09836921800107,2.1395223187477024,-0.21942414887971762,0.9637209654779645,1.6597800073646127,0.21233721567472957,4.041990812988961,-0.6763424765300105,0.2957545434004096,-0.8375165552718804,1.0221501256372298,0.32836819158539066,-0.3436987707963953,0.2285411001948218,-2.103760800856931,-0.4171642555168125
12644.409868712335,3623.0941835991794,5121.279046101437,10230.613252299998,-3937.3863992763318,2112.826851170206,-1972.0806525106993,-516.7684015490852,531.2958360147524,114.80969931825567,5.0,-613.4611078571031,-51.30241964473517,-609.3079491796716,-204.26834156947643,689.9212400608941,-82.90959871895782,-226.26183251737413,550.6680123903469,623.5411711550017,-155.60632206681882,241.19242889832077,77.82680081554655,-25.179784790118244,151.1061173752061,88.37101787166219,67.13043924631175,-110.47399905469483,200.300835374916,-181.15598587885432,32.76248261029437,25.167283668521293,-14.448448017679254,9.368468625239219,-62.315576646453415,-36.25196089289751,-35.746484789995336,18.300378493692996,3.9208518297847204,27.855926243482845,9.088192010558695,18.334768706111465,0.0006303829340447153,-8.040628018157863,17.587091366805723,-16.974133657056996,5.075692778848471,-15.98001452986386,9.507022878891002,-13.83918168248673,-1.7353779547738812,2.254780772951826,-1.641535455494966,-2.574144633791594,1.3487196153077456,-1.2716930179399755,-2.2117491669296108,5.128585499027826,1.1050307470693768,-0.059976373056959145,0.9754718669503089,1.3156726694256695,-3.5052883133121924,0.8900035904316742,-1.7796736793025145,-1.5205949935235161,1.0839587119616325,0.11397490209166712,0.7513868591719614
-520.205355061212,115.27853883967312,188.73325187059794,-749.9190595299966,-816.7518150579538,-840.8630771113878,1196.8707695104436,-12.974359764275768,-691.9325397314919,1530.8801424695819,5.0,693.2189988207706,-328.76144236277975,1153.4276519656555,599.8439761440335,-136.84101254767424,-751.2366888645548,88.23692142075987,-909.2047097657087,-487.8188129878606,346.8617861446095,-511.55133656256083,-170.6621534451846,232.48770936999074,-125.8824356499133,-151.5448765638449,-500.4294345293604,336.0751980347341,-357.3169610709475,526.4877708058359,-69.56825657673622,-14.01574315335733,-87.20927423172071,-10.980151411412754,100.92194546187875,86.77680044532367,72.51216412552327,33.26500317665294,69.62996988605083,40.21649177089709,20.41214066693013,19.574386503264964,-22.07276310354256,-20.001430768606827,22.50401038413162,-5.984921937322013,10.514487275159686,-18.8216618232738,14.136676253476294,-19.533437933626793,-1.406989661573837,10.928341057035336,2.088201243902231,-4.808366834736489,1.117073763339087,0.4280008981159019,-1.067226161120627,0.40384760696025945,-0.22275795721366126,-2.036832103961832,-1.240467118479733,1.9288867555825195,-1.1333272865828306,-0.5640636918562433,-1.1006477749354304,0.32934044957077874,-0.260955399090696,1.0678244950089189,0.17056179597277593
475.81360844924194,-22.704769023322683,120.67170407144843,280.7314417198011,101.32155984127644,226.21386631177003,-293.63726501040384,24.125623112054793,193.44302493769942,-332.06575434094384,5.0,-152.2220370959194,83.01258121236455,-268.75904736743973,-142.77657961857182,17.59942597657486,115.2929945581783,-37.90967386810707,190.40728959046945,117.53387270410288,-92.55505287064794,108.55214622002954,43.89145158862178,-56.99895506964033,29.67615669075492,33.177910801339515,119.16853404447613,-86.58653037264335,78.78061519469492,-120.0473304153091,10.158647897985826,1.7548103088445508,29.16769061517916,4.428554869801701,-23.529335705805327,-9.443146300678643,-14.96027013309167,-10.814938571665579,-17.033393667173137,-13.867492218123452,-8.391025023876706,-7.295924287930843,7.540867733299515,5.047158821357221,-9.533762805612657,1.6608188122645158,-2.8940642059159924,6.099886134480012,-2.314489628609119,4.576093644900218,0.9617887985726431,-2.642950449645003,-0.7859074738423991,0.28970491734568726,-1.6219567718195376,-0.08893621151780969,-0.374309407566755,0.2673375074815386,-0.05616747782516552,0.2462911950930605,0.7208998645439879,-1.548858946231323,0.04564648894961376,-0.17530046026501162,-0.12378082171898774,0.09168494830320117,-0.25564019020738205,-0.1299656428963922,0.1682594700122471
-4995.65904678693,-985.4699457462227,-1849.7094308455742,-3721.0223053784825,1087.1321420084566,-1148.477740660733,1211.326350053804,27.099025755561126,-539.613360877151,589.776881313187,5.0,489.0591516749989,-195.98520033348538,765.1406841157519,383.26594624243734,-243.6872209733,-111.16844608584951,165.73436238767178,-532.4848986045201,-472.00033984579784,259.34912223138815,-273.5792946157869,-152.27477305612445,110.71765615822319,-120.48992158541002,-101.942030113463,-286.787503947115,247.95249626087187,-240.08743330078912,328.63189523136714,-37.21048768809208,-7.532780757662906,-59.80633441475913,-24.281587482904943,72.11940914622052,31.89058030427418,43.90097501461169,18.11716242599802,34.95226381975971,18.9954103228248,12.076136287925257,7.035242544537544,-17.944033119999077,-5.887163167111724,12.191869349306371,4.39389443479737,5.085712374461407,-4.298776275193144,-3.514940461236066,-3.242534038514286,-2.55694200122713,4.58021020831802,1.896927490812643,-0.8366519590984712,3.1622796502662545,1.213719256603361,0.50875171853679,-1.9461387276722024,-0.7841076734345274,-0.2457993350745222,-2.7857718435584946,2.757076364313059,0.8683649156235302,-0.9967308772138804,-0.1937200196339131,1.1806943333675644,-0.9513863675025566,0.011342271009710138,-0.37608857619444513
7919.583665501591,2884.780957061392,2580.014867792348,8227.844376626843,-1121.3624583786766,2585.85726546835,-3036.1315277833655,-805.3758525463819,1176.1627329394498,-2380.641014471144,5.0,-1419.5906791126426,192.90718495158094,-1889.1396342146097,-819.166870852072,649.0583554335332,1563.1656109636108,-144.08242138721306,1768.2555225956578,858.1758638614511,-442.7357669196754,995.60238764548,96.13544550620293,-444.34904237588097,175.54157454947008,223.67828804486905,606.3236914122211,-342.2596153477043,531.1213761429158,-682.1828607951644,79.29251755324697,40.87755692538191,77.33332958119175,-38.065729034761006,-153.60735316454424,-147.61168223167513,-115.49004712200342,-21.3790707031348,-87.7567328209821,-41.559636713603666,-27.18681496669675,-30.72869458072007,21.797077004005164,27.97332338712396,-30.629869099205138,12.480437210663244,-9.36305098084104,34.57291613348902,-38.58827936912561,30.233060666809262,-4.46250877968179,-12.31847841737125,-4.36349785773985,1.2512523841806555,1.7720780203615694,1.7526891628880086,-3.2919847410366336,-4.129404521943189,-1.316946879307805,2.822090743747706,0.3655730132673526,-0.03604403999950397,1.1595198881806503,-3.3608437170083696,-1.8117138744993355,1.7697968384308538,-1.358710344811673,-1.8183891023662295,1.037842972762817
6667.739039023806,1845.017302200594,2242.2963532450913,6138.060014148797,-881.957674227767,2028.9728539676428,-2456.9260742216916,-362.02697761990567,1120.6561875348775,-1867.922717508943,5.0,-1209.8468245075394,331.38511457744505,-1704.5880243416088,-812.9825247446054,585.54650726353,1071.0738118768354,-188.76479314471564,1464.4439863566133,887.7317194978204,-463.23371221391045,790.6605397130468,204.87960585680435,-296.62123464774953,216.81789672540611,227.705210704114,612.7456075294546,-414.26358455281115,540.8734629929227,-717.891025546534,108.51656510002856,41.03073394922199,76.01577135880699,2.9014266826273962,-151.69309789572057,-147.2870048719677,-109.55338600105631,-21.68859477204386,-79.74705330252785,-24.27485578885168,-13.899841920464713,-9.592342924786541,19.3243520402,21.56400714625253,-10.851041780361623,-0.13947442555211864,-7.3443440911124975,13.492654988646056,-18.386741659011957,17.940196694290645,-1.5723697295074293,-12.239905744860627,-2.8829571683268287,5.510957244573427,2.8827302069812912,-0.8861309826074969,0.6370324278632513,2.0344904058457143,0.6168744995439869,3.7990544910491586,-0.2988259478473532,0.9472315795930369,-0.8169901783816019,0.8569659143037553,0.07250619650403713,-0.6362462331813781,0.482137686641526,-1.9854505348090021,-0.24809990020254832
7233.301451853677,2169.341889253607,2489.527983479688,6723.589014012505,-1270.6685215486511,2040.3343149223929,-2365.6137452131647,-447.8426262095146,948.6154956841593,-1603.3224732642707,5.0,-1083.108344153587,227.82164328399895,-1488.4998633953608,-682.9312168402619,564.3237341952965,935.7434040303073,-164.40034244532296,1311.8773732233558,795.027807977197,-389.31580791010094,707.082291927616,161.52577244220603,-275.16818261224324,192.68211444370442,197.43495862681337,508.9401759171207,-344.2222342860351,456.6769385649237,-601.1013442742387,87.44387760854237,32.69708852246985,61.51238674797485,-2.7041004102262685,-131.5833273202757,-121.3007094590702,-93.78331219521685,-16.254999355211844,-64.97074805755963,-20.953757819175152,-13.084425534807055,-10.151796973056014,17.497040324204537,16.519498929709865,-11.180855642633867,0.13580818962608596,-6.1984773070588215,13.032989730711675,-16.86160534848873,14.611713018358348,-1.6068905392406996,-9.088303191996078,-2.6989072913677226,3.0404610374559176,1.3593494005820472,-0.3011441984552094,-1.265355921560311,0.48839616607458447,0.26264014609685077,2.413160057777217,0.7725488355794253,0.21256361769499885,-0.45242822250158166,-0.05161306408028629,-0.30474447538336286,-0.43077524478116214,0.34070854209118717,-1.2342533869175236,0.5077441267189128
5215.9291116852255,2106.389706934455,1724.3232038545573,5590.773210041074,-946.8136077590942,1590.6604170504863,-1843.5122709325292,-622.756230830384,594.5778400434868,-1321.9912985636586,5.0,-818.329778754693,32.96917050924553,-1027.750759256709,-410.55757585265917,410.90934592082374,989.4027420681684,-50.09005116071061,1028.2388831178503,451.88000207882584,-204.74966922214134,582.8713726673676,18.50916972487012,-274.04804806409305,78.6798020276596,116.82897169790243,289.75613839489927,-145.22105663974978,273.26869309688203,-325.11834460188277,38.86280219237161,17.210782899468153,19.30534313804876,-30.416770258114553,-80.050686340972,-91.28185674778574,-63.802154139061564,-4.710225549916129,-42.311721976438854,-17.686899334128235,-9.554457854988541,-20.025936014306513,8.590874614551286,12.513393224955786,-14.232833755006723,9.084449699229255,-8.064319537581293,18.65011334167285,-25.94482998833701,17.382509725581485,-3.4328967609829126,-5.669975602539325,-1.0422425872599514,1.3780250591829344,1.5350669539737465,0.6170419145091933,-2.372648073306745,-4.725825263360773,-0.4997797794582475,0.41649722881436446,0.6700498574988124,0.7715771919039097,3.23274467060864,-2.4065109420602977,0.2887757667095735,0.6649187765536516,-0.47461194153718134,-0.4819865016981779,1.2803729826305932
-8636.015895578888,-2703.79256569096,-2915.5927435047174,-8271.295805619573,1422.3964747614118,-2582.7102958663695,2983.082065343259,608.7959430610485,-1191.8917322811292,2137.771464431941,5.0,1378.3190521900283,-276.7754254028505,1889.621584013586,859.4231157942979,-670.0888767981654,-1274.2779689114886,200.43933349293772,-1675.4992195874108,-953.4549100469413,487.6415644203871,-918.7209131341582,-177.207802763879,386.8447028025983,-216.47042274812617,-238.54274635395203,-636.1947364129849,414.8951000532491,-562.1891241560628,731.9748070224005,-95.92400059730204,-37.97026942078998,-83.1882804736964,11.081093216293494,162.40291074748245,146.59452998330258,117.33215858717523,23.612004000885985,85.70609809600317,35.07920694433921,21.468708700022226,22.32464551703837,-24.02363025825631,-23.35391924853261,22.891022169001285,-4.854733604681146,10.008460894004179,-23.313187957230983,26.054148080791332,-22.865693949995645,2.184866948623799,12.232380863160184,3.5978740230387705,-3.1979617665601925,-0.9031277314685011,0.03129776874886929,2.0948548086511254,1.2348313952973993,-0.07266639727345937,-2.480623450642449,-1.4041136938224699,0.47361040029224843,-0.5392857911306719,1.082300185099691,0.36262008310259797,0.0009581530988600762,0.014434451826439295,1.431489843857005,-0.9751999575191217
1134.684196757824,128.23422160605293,862.708379568179,5.760447878054549,-1223.1970828253338,-611.5887586583784,933.4585804980703,156.9697579822628,-502.58351641955204,1536.0512852376853,5.0,574.8374523601289,-189.50969918018995,918.2324733029844,448.5348172049982,-40.051566394957476,-907.829750306532,6.344650249415212,-814.1522934125129,-268.9339440433079,237.62238499636314,-488.1047471391116,-56.84252962437122,261.9311706829506,-53.01791020990403,-104.53136674938287,-382.92332066867755,204.94652843504286,-248.54790129216303,371.0821629545365,-34.53853537961187,-10.421469529462524,-71.468153053032,18.14581343726279,71.43961797884809,65.66745988613393,55.458213589483755,28.360438230569518,60.26486851809364,45.762926600359975,25.387737894271545,30.1366222969771,-18.062321030572612,-21.662625294609185,31.322283404135444,-14.958776514740913,10.101911573070975,-29.49902949608189,24.66679501618542,-24.64098384110388,0.34957868668016445,9.161389783982393,2.1452354575495756,-1.8170938159851677,1.4815528762447037,-1.6198868553780397,1.0219668910235644,4.165986774063453,1.1837754404225562,-1.350923315929097,-0.8676915329717708,2.086523227615091,-2.3676054985802693,2.21701831415628,0.14251837516677893,-1.569889542991731,1.3523012264179723,0.9857717776835898,-0.43093272894628637
4269.921399768489,835.5038211703325,1638.934330057565,3102.6048309531316,-886.8547387509622,937.8139358234226,-1020.6709058852069,-29.96563985651028,524.889870120606,-512.595914758495,5.0,-443.8336434522575,168.55930371823118,-662.5049916248798,-328.5022626976615,232.5204366464313,135.10037625950136,-146.67651666635433,472.3360027252688,402.9141103050605,-218.9582134497328,245.40030385532313,113.87653693463996,-82.98775129257956,99.30754031253113,85.72271345227628,239.04927681776562,-194.391905182175,213.067059390233,-284.5932144194997,33.04621275197068,16.03067791391113,49.947155164618735,14.869475838834397,-61.090899797289254,-31.66364286450427,-38.24927936600442,-13.268378770109601,-31.050577409584253,-12.995424550683282,-10.241988621408659,-2.354214906733695,12.48849981431805,7.622065810800714,-8.218342431578415,-4.4259014346439525,-1.085689249059643,4.216458089990732,1.2256225624844568,3.6059888879185453,0.9695486975054015,-4.608120052217819,-2.474204291225016,0.29348590458107987,-0.6783073844556592,-0.5458680710189346,0.23095319995914465,2.88753405869857,0.36144002735333075,1.5106199747475135,0.6912035003292596,-1.2009746897411158,-2.450781796034196,0.7068905176721559,-1.087121937339299,-0.32490811413552,0.2608018133807908,-0.7317696169792861,-0.39869250507463444
-5582.260228461669,-1689.7046641963796,-1625.4105789231,-5727.018453105219,274.56704740148564,-2174.145822256825,2699.138219710222,425.1962060618974,-1219.254341936503,2425.373837734421,5.0,1365.7968646233749,-379.9757120412456,1979.6242163348638,941.7994869263418,-544.7543362397256,-1410.4006485785073,167.4728666591667,-1712.0776830203467,-923.202271332342,525.2156218571379,-949.357719394622,-209.37471002868685,400.4285063381316,-215.4764145377588,-253.08782868489052,-730.0610352186368,467.8218900177878,-601.4651019051496,816.6740406309559,-112.44356282708874,-39.00201113590023,-100.74212051224568,6.555534041949703,170.04174339936915,164.07474115245302,124.91609755405479,32.761955177310995,100.3887915189821,44.12516668367826,24.12439792703778,24.154684161888927,-26.55048636550757,-29.343488325754944,25.65090856212485,-7.513531128834862,11.69616206410462,-26.77388920529548,28.916247515651392,-28.58469759754478,1.4226789285114487,15.307253975804146,3.572903943082091,-5.978141396144108,-1.741478626888887,0.18573895999379736,-0.10201341363911326,0.8251444516403694,-0.029282927580048995,-4.01868286259854,-0.3253758795487947,0.0966151474132836,-0.8174171097916485,0.23650284750213044,-0.35123257139118547,-0.07055438019871009,0.07636371596592957,2.1184041764248334,-0.13442358977727215
-1636.0888038183152,-852.9214677958558,-598.7006527764458,-1823.392074935096,607.6684428222549,-355.4825514302125,283.1711904169819,270.40530464976763,77.94181937189894,10.950925759419862,5.0,25.990492949435744,127.4670743712199,-39.89105021507367,-79.4079570703902,-32.44830707055872,-111.53131211366224,-23.760472091059125,-34.26212430916677,59.57301016598426,-53.46286536931647,-36.06146677523704,70.8080628937471,56.66070335948551,39.6961017413743,22.9384295313855,78.27315729388863,-75.31843280771128,56.076849930093644,-102.96860831640124,28.47858666478645,9.01005361202462,14.068661389656546,18.635685978758477,-11.758527465728628,-13.824949411003601,-6.66224979459007,-4.7565416645062655,-7.045413262485275,3.7422334922647242,2.4710534906805597,11.211443606890759,0.26361329687386037,1.8963786851074473,7.7488732820660795,-5.544953140078994,2.6915647796780804,-7.290811054221623,7.373080220599808,-3.0060811751460794,0.9977929238364046,-2.02582239654748,-0.20879207590038046,2.441901203387807,1.4119242354630908,-0.8031250303300971,2.166611536193546,4.038951695319836,0.5628784162271234,1.8583394498564152,-1.4444530758843332,0.7194814508007936,-2.564471747318036,2.289715238903504,0.12340590818979301,-0.7357835828898907,0.5988563726983281,-0.817931868211692,-1.0796740921694716
619.4090907234506,-3.012345416793848,232.91864712172617,456.78341522026204,30.146685298815672,175.3225142829598,-313.8215149461967,72.4139483641073,252.5924147446904,-255.659664641029,5.0,-240.85163557046445,128.81082049733806,-330.21780294181735,-195.117660874008,185.58498741601713,134.06659353629564,-47.57114463804476,285.1723927859733,257.4625351475631,-108.67678000990043,125.48809115363852,89.51733263081222,19.968934961193877,93.68076772888422,69.02404043600552,154.2325173592856,-119.75607028089382,156.38821107666365,-219.78370330916377,57.33828029839218,22.490739050969783,4.427792890770987,13.044634545866808,-39.48527438833686,-54.403669791964845,-27.937029311358597,1.1956590684985988,-13.374619875650742,13.245535020838721,6.8563115488818465,17.72577234464844,-2.312533809716979,2.770076369300477,16.317762463820674,-8.064114323371276,3.9441767298572405,-10.677009168767936,3.4460173301889427,-3.1993798795595265,-0.8536709643080088,-2.8155310685162314,-0.32472013922681586,3.4499972306183895,3.9102014568934824,-0.9627196915310333,1.9106982437407418,4.990620296003271,0.7927425366515477,2.7219967057416503,-2.361635381593992,2.3942159580668587,-3.0882705842978386,2.4290907416523155,-0.1073876157887768,-0.9601519371330145,0.7293112825672653,-1.229448288402442,-1.0390926535866147
-11572.75461383,-3170.6548256444116,-4347.756346426542,-9781.982641899769,2852.1886598697424,-2555.2544134830982,2726.7194104777714,462.65190671257716,-1001.995795266721,1123.7764627945216,5.0,1119.1267573075072,-217.8615621323022,1475.49137311501,669.4914012187585,-759.7133406607143,-561.0296162828107,263.45917387770737,-1248.13550573279,-967.4328275721426,412.21085986313676,-634.0595651886574,-214.25385697472856,202.5170175411079,-244.84697710634313,-207.44578949754325,-464.1656010082323,372.5357666381408,-477.2285356087071,597.5726460618464,-95.37478610320996,-34.845336412522336,-47.384713468400086,-18.304106864659246,139.25485648959307,114.37258342466494,93.05626898465329,7.3463144738091,50.55817487475925,1.6680157408405027,3.5291117712352147,-4.18731968205783,-15.561020920350911,-7.310936623488774,-2.9334622262680705,11.396752803250969,3.607501362463796,2.897886164737288,2.475596260968487,-1.8303651481533134,0.7099828281889932,6.486399505337342,2.355305830981567,-2.7896969577563064,-1.0079465216530716,2.108451212591532,1.0521066786051227,-4.405415054737303,-1.5403318584460037,-1.7385367755576757,-1.5517542384721243,-0.42606475711970515,1.9476013484067465,-1.7392898473775278,-0.0046898837048049355,1.9924397678011296,-1.5504236623222771,0.725753220074176,-0.6257830440965323
