X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-24357.412709302545,-1444.628437105849,-12067.821545074625,-5893.362835539108,3617.9556796909437,766.6867681732372,2077.0432144639694,101.58881485706497,-3921.563519041148,80.20602844920188,-1561.5402640617147,828.3998154887189,-281.55964027726935,1176.5623760391363,578.6713273194995,-581.8144638375726,-59.12410691956767,301.007281340996,-843.0611722492624,-846.7182910527918,389.71585579924016,-405.03308316654073,-245.65441856700448,101.38868857684882,-220.06762851694526,-168.00430321295244,-398.24885107429776,369.4733651240086,-401.0881229263719,519.8128479560686,-78.11919587935176,-28.262663184071883,-65.83229308206526,-40.354340962355664,116.74269464735067,67.91367144420632,71.11593106634187,13.849925541173414,42.74640771509939,4.285775471317974,5.228386229235581,-8.614212186219154,-19.26774658720207,-4.9158597891916,-0.02359132349774276,16.138710695643724,0.024444893366867934,7.449037003536223,-11.436063860289291,3.3809542615613695,-2.209749916053313,6.163012780961578,2.7706373453554165,-2.4448437796611415,0.7937623087061111,2.7763712854259563,0.4795582076459253,-7.206252982089815,-2.076106139763948,-1.8111923946704214,-2.176222352483865,1.0704001060415647,5.0,-2.966319728034527,0.13085521704216,2.5825212928532517,-1.8573765438426324,0.6645343273060996,-0.09854203783804362
1904.9519928375603,873.6406502172756,617.0810362969456,2268.90959925169,-877.4217138537922,504.009878051115,-299.20870859279836,-145.31349498626867,-208.67894134572015,179.9122362019501,-75.14694185980606,-5.483040228208698,-83.48928445025486,45.766069203052986,56.10118366490045,100.77081324469084,-114.45002617344599,2.0698658198001345,0.4877787711774427,83.45582128605963,12.939354994804606,-22.02359737031154,12.330853529062262,32.337321753899936,49.126192380034674,12.542112552467916,-32.379349082803984,3.5321879617050094,-8.147945867919718,30.428533858809484,4.8679997680926785,-7.408018046317004,-25.385597948723184,8.943107869841697,-1.9002113253562998,-4.269910131629235,1.4281252294164197,9.04306417750533,15.035086765500605,16.24705348198433,5.952243163187569,8.12173519767465,-6.123278490258461,-8.257709996647652,16.048237006134034,-4.25871946108941,-6.635351626248927,-10.964965584102572,4.431715787264421,-10.200984655771334,0.4595330415772304,3.939283060493117,0.9105401963266668,-1.223349985580787,-1.234551496172569,-0.3841253750582705,3.354236272215069,1.8341835698363316,0.2309574155822403,-0.5807840130375975,-0.24261092844859905,-0.5170530522257358,5.0,0.9155975034900271,-0.21387063991952288,-0.26570846538060505,0.3041272247586994,0.47937841966449757,-0.389983327761294
646.6518149875943,67.24279996866963,348.843433374766,-105.07263099774548,186.91340783639785,-173.66842418133265,-120.66916020578738,-144.97603532860992,229.27082536441034,-210.61751882929323,129.07342124059358,-54.93532919084456,-47.23240810303005,-59.380233354154726,1.0579654229945483,-15.251524718790769,253.9168340844142,57.389870580365354,121.16766572995667,-20.961176038686894,9.031915602661156,78.78590740391091,-29.92856282712624,-42.09062065945255,0.8157264862297666,8.832751301157995,21.07852376234187,18.96059435632381,5.246743918094313,1.4566450873896644,0.7665628996021325,-2.930904517031266,-11.528462084746653,-10.563051541820117,-1.6492268256563312,-18.606353386991746,-4.979658568633965,1.7640789347701942,-2.1977785871052404,-0.08019497908447609,-1.4926893300070858,-4.521582161416311,-4.368684223286806,1.8253035228850403,2.956755027225289,4.983542238491761,-7.3903680783985575,3.518443538201697,-8.840401601799714,2.807658513234627,-0.9209579648419102,0.2571580731066805,0.2847460610794556,-0.11782976619518809,0.6542649201284815,0.8543046386278783,3.066009722646156,-1.0374219169386074,-0.7768793779143347,0.41726199977539147,-1.315132689440731,0.228192799414063,5.0,-0.45918922847744464,-0.38564414579430895,1.061227718237876,-0.7469448649316857,-0.2940660729355977,-0.7556355116041743
-9318.545543995506,-301.3886190234861,-4691.165491215954,-1889.0838832608745,1382.7530981714037,375.6135204287088,710.009921672147,-100.58154314605474,-1570.7747934840474,-66.46622770138002,-597.1815443046473,316.86470368444617,-176.186684699637,471.6718334408203,263.13562846249215,-243.17763366699788,106.1504001234796,158.1054603186503,-288.3704254499319,-374.6863612989512,180.02386139162698,-124.44931689392504,-131.90370507502394,4.474996817899013,-99.83281206149543,-71.24355216954659,-175.10280485605333,177.8554918177244,-182.1626026471968,242.90651633228418,-40.357674811551604,-17.571842419614747,-34.36500245989193,-25.865844288336422,50.457688373951164,26.454955208830363,29.434646107109728,6.884458011393292,18.89278573146403,-0.4196391884224179,0.4535148285975276,-9.313179472476195,-9.043241506233901,-2.263514606879289,-1.7605644333451453,10.330464149931318,-3.9526493762190116,6.839758845190149,-10.534071094081737,3.133139629365741,-1.44782603586733,3.4158834341382027,1.3561113252893613,-1.9582623866588669,-0.44837021569441227,1.7827024818054276,0.48964747747648585,-4.807238130746963,-1.2970896777411745,-1.3414727384211145,-0.7631391236832404,0.06980024497536205,5.0,-2.0702911527981254,0.023957621735826024,1.6381878108067394,-1.143881734641589,0.546411711650603,0.1328381025436145
28018.45039855232,343.61793458499363,14671.719577982716,1940.8487536040057,-1573.0675420670118,-2822.80219867177,-2462.790504490783,-610.2653241135187,6148.878728832129,-1545.894161082812,2675.285269489967,-1241.7550905175995,242.04322594513118,-1760.959881663427,-795.2679902335831,434.01383951293514,1612.6988516685055,-59.51813368605252,1635.6192350552865,705.64386309393,-412.38385883052456,934.6139463405847,112.47547660009943,-443.3341221917994,146.47348802687495,213.8006266941041,626.6653958328495,-352.5362926249343,495.5718965029844,-668.3934324054483,85.44217301435715,25.627775049507882,75.62197324532904,-30.418814069863583,-142.53623448148372,-154.31901681036354,-111.03018983215203,-27.879549300538397,-90.43734292365959,-47.576518476318185,-23.592271135148316,-36.15505533740396,21.802688068836872,27.68886413125966,-30.41020433601665,16.483242119736385,-15.867070994197462,34.57403770928908,-40.224225397230164,33.154698720493975,-3.0383062515718073,-13.141807701766956,-2.1947223335216153,4.833367435335038,1.083608486799673,1.1490044442454772,-1.3326754930499263,-5.994148471191972,-0.8215613602950751,2.0648117511495565,0.807836780150159,-0.07902519114210352,5.0,-2.331499853684292,0.8790066493302056,0.9464150954335352,-0.6901071402974427,-1.2843147579984728,1.0946295504182761
-8209.785598926775,3754.123231926414,-5744.096524478086,8731.124106967305,-2971.981591948222,3826.378482862768,211.6209690620975,-366.18040890358566,-4388.359022990374,1664.4308708509582,-1901.002697615145,637.5678509824049,-511.64643352591713,1232.9859447822364,730.7572955904263,189.63557722285387,-1275.8497924807261,-22.365059453445166,-987.2265233035404,-252.1290876466618,362.5208229582822,-603.8265748934368,-143.13870005564672,297.11022384522533,-54.79574391999599,-149.302776170885,-644.8185744085552,356.10165277886307,-390.66984693779517,652.9707586626128,-85.27525377696783,-32.29642410370925,-134.05529769678208,12.906735315030652,100.11919530989942,109.57400537095802,81.22275173064043,53.45272049309052,105.61361438356016,71.2281152093923,33.48437186258707,31.85947645140679,-27.793737568744454,-40.716619339771135,44.592675210890356,-19.0356401872318,1.6993492859625936,-41.18133902317797,30.67449838625244,-41.37224564787722,0.30330613819152175,19.085652598157772,3.387774496971103,-7.912976784609208,-2.484740933284448,-1.833403627028688,1.2407694526421926,3.1492059523629425,1.3673837613825277,-5.470841506988775,1.5048056676219186,0.30063254416775675,5.0,0.9407628568990268,-0.16004187164486863,-1.598855082576572,1.1675115081637466,2.9517020198006247,0.7356291355076938
39681.039076733236,1739.6833920055462,20142.27724788638,6504.971428268417,-3937.8218761659036,-2555.7342220813116,-3565.065880266453,-751.0678512700312,7521.790935963884,-1387.846300681941,3198.144952991281,-1558.8649227832943,288.78184685585427,-2184.404480367459,-971.1463847906259,711.6249925997486,1442.0116016278325,-217.50269757519578,1910.472580220143,1081.5968346360476,-565.2113919524627,1056.609345508051,204.69028903320412,-473.88836645221005,245.20044904498863,271.56248578338835,736.4395402318114,-484.61794920503695,625.7231159640756,-814.4755152284225,96.70702678605997,29.107970230767027,100.39741771981818,-9.368787456760435,-184.88712670975744,-156.96032983491992,-132.31147311991253,-31.38893538201722,-98.31851703992595,-47.83908287510416,-29.00179237810623,-33.99276154201421,30.476057206892524,25.24847621531487,-30.70604280597663,8.126548550238956,-19.084569680006002,30.28054566803709,-31.228482110218568,26.789530208846898,-1.2222806775534292,-12.839571031860462,-3.933095107520789,2.567970028646182,-1.819316499869529,0.10398842136629159,-0.7459178629131379,-2.939761302842037,-0.16360214277593,1.7768462892938257,2.8499770456113254,-2.2953042172863265,5.0,-1.6751963900643596,-0.09586599172318488,0.279583776903932,-0.13343507908996163,-1.0241926174421354,1.0037346624234182
30327.774799181443,2998.6815195935774,14772.974357642186,9105.621882857782,-4613.916178046505,-630.9434506326239,-2913.215251513833,-761.7099076244804,4585.805315035348,-435.2990542451797,1931.718850088043,-1073.0967072602864,53.567249350787954,-1347.7378882889852,-535.374477888731,721.5328373568373,683.3336455313386,-204.28700339993011,1217.3744701429457,834.1208039983535,-329.79619541983806,642.1487402057854,126.62331013687998,-267.2750033249475,187.19962804341955,171.94279152166314,356.02056189193195,-270.8266638371771,382.1530521596694,-435.23196588596755,55.89536099133837,14.445487961166663,23.50692108153781,-0.1788015201077903,-117.61549697915187,-96.54209665630042,-80.79528571273464,-2.0084124315295555,-38.95967286513356,-6.378084690339651,-5.473576692239159,-12.167433939671728,13.534770093104845,3.6947567966192483,-4.507763792843856,-2.761811804697241,-13.444691330609169,5.05796976090129,-12.040496891893225,4.831399595095747,-0.8704119067432435,-3.5123857420118205,-1.241771593182864,0.5966066100889122,-1.4948110736133624,-1.351362953645587,-0.9413189735891848,-0.7461706860194227,0.9307949220121837,-0.7816775166358072,3.0560814336615274,-0.9274570126273403,5.0,-0.34453484379650523,0.8083704332677585,-1.2245220227248923,0.8489103294825006,0.34913716658186444,1.5469724620669936
38920.84306243377,4011.497415476715,18937.329535833298,12118.4278897381,-6091.377746086529,-722.2182619952628,-3736.0062193213353,-971.4601869088157,5796.401589158093,-439.45298870738947,2427.0785125138095,-1394.7651185648408,63.40911970438594,-1701.5703669083703,-676.5642909079894,1020.8273776691091,828.4529015010174,-267.9901139746232,1567.6457736006648,1133.4448998219968,-416.9869995338188,806.3991608630504,173.60801350968666,-282.0885997915327,276.8420656928423,233.28068742326238,447.24689714684104,-344.20391747207645,513.3381578188363,-581.9542416622554,91.4378294562813,31.035102576521965,13.31496183722667,3.1834854918258086,-154.39766408760593,-140.9245335782371,-106.03551743444811,6.175822702464459,-43.20563496751377,9.699617716863816,0.3926494269839682,0.3493210006567196,9.786980222094051,2.7689125561557435,10.706362332420747,-9.35774851543092,-13.348768544764678,-3.676496345702379,-11.677593723042452,-0.2775861860591182,-2.4066420205926518,-3.6357391436887867,-1.5702546725115871,1.1198180301010838,1.0463268096143334,-1.7926484870678383,0.9640883388848516,2.7723377124801316,1.2711052171187323,0.7910884673808629,1.483477331702138,0.7538046993069407,5.0,0.7877380423536096,-0.12086988364721427,-1.568454791585281,1.146888596478538,-0.2561879458111065,0.8113318939872549
-7694.3384759785,-1458.1399592935682,-3484.7621504412123,-4344.779988219521,2128.1516130422006,-606.9167685599056,742.807787843454,139.07571525952395,-574.6057851953805,-341.2332813609514,-170.19192656982221,187.63402768020092,11.70727174643884,164.34132948752418,52.9709084752425,-259.4125719421351,274.26507401542466,156.37375614965822,-83.30667992053475,-223.9128357877449,63.83456599064317,-23.479242509309028,-27.538644890406857,1.7889832548359532,-32.777395593602165,-9.36407969381628,24.0677480384894,31.829696978054326,-44.260128106560195,18.111850647329668,11.386405736350756,-7.6368820518103036,-12.180932750055566,-7.091343308811088,16.42169437110152,-23.319461554770747,4.322698918072851,-3.2133056035152725,-3.8609360514152193,-2.3585769879141036,2.0858281788078887,-1.8564152195954395,-7.31410284131132,3.9551555830236964,6.092853419261517,8.073614009720263,-6.579452435071208,2.8125129276002627,-9.720627315567548,5.423540109637843,-0.6229473101827447,-0.8727393632008043,1.659030396500646,2.868887668379258,1.874923823508383,1.0743261695242041,4.957215312902521,-1.0272935801188683,-0.8732706713747199,1.3948489142179201,-2.799751706281039,1.2203932557153754,5.0,0.586383000971861,0.7476350466674458,0.8540739853991041,-0.6753747069863675,-0.600092407144995,-1.4480390898755198
32307.591350332445,-745.0961431474701,17376.63727751747,-720.9828353403597,-612.9880500627153,-4223.012161429131,-2724.4952823111394,-628.3390211770285,7951.938386313025,-2292.308077649868,3471.72533569632,-1528.3512074107598,376.4256027941491,-2260.7224509392013,-1054.7431044025257,362.8855233079792,2240.521431942818,-28.780120060341318,2082.6834986253357,773.649484051628,-535.2633387338497,1217.760186529388,127.22275946358151,-603.6099757566159,150.1857831948251,264.60738404211355,858.2842998934841,-455.6348111267013,627.6359026424939,-883.1621277168967,103.67388702174699,33.744913788928514,124.311035640145,-47.52346350374913,-177.79368101059487,-192.82093714138165,-141.62977738491531,-47.85881365260829,-131.3233110851511,-80.18514939281306,-41.03179127648684,-56.108606706592795,32.93592898567483,44.41651562015151,-53.444580172496906,28.40691291275122,-19.25018301508027,56.97433920459996,-58.20308038083732,52.49313857075543,-3.7192274951099105,-19.922304679384858,-3.8583484081274544,6.244597459825526,1.2772718415703148,2.583507383809683,-2.2427932759823968,-9.651364485328621,-1.9933460683883795,3.5840802018771334,0.6861464964873826,-0.8526106403143487,5.0,-4.0402680275553635,0.6060423188069057,2.309574768143591,-1.6764147640709914,-2.2741019941304916,1.0053342148792845
62581.098024852436,4250.554051103062,31131.392487681325,14575.544404133609,-8130.588483433626,-2590.6817962608216,-5695.3443536023005,-1117.0452854278162,10575.858198164357,-1226.7248658477472,4422.990580215603,-2311.7985839574912,387.50979841499066,-3095.704871768181,-1367.5669391843066,1401.7333135929978,1474.8426214066262,-460.90266236024286,2669.8663310596776,1876.821357775277,-843.1674235526276,1398.269433861079,388.7172642412464,-525.1736268236739,470.9808313830976,420.40501099630217,988.0217408095898,-743.0778335094747,949.0184633491716,-1187.756203734239,169.6098554715596,52.238553439278704,106.84022831145796,22.61883054465198,-281.70994567922185,-230.83912209417917,-191.30261484449022,-23.978577276558404,-112.36799456901238,-24.40964551949986,-21.113526694033048,-14.499793795123717,35.172840386407515,19.66490132525786,-9.000065211019182,-10.056121546017584,-22.77216420622451,10.093744504870013,-19.756704688099507,12.863184394584795,-0.44541135122991654,-13.520594185106681,-4.867106524752334,3.996789551232011,-1.4604332253009675,-2.7866447720881373,0.9534759028227033,4.696760663402306,1.9834004016277929,2.725087888941988,3.6164777094459426,-2.0419305806331485,5.0,1.618318378967535,-0.08416647344429362,-2.3371529727614613,1.7589427094481656,-1.2410035297524882,1.1810024824843517
-5458.490239247984,1375.4465882597835,-3232.9607123471988,2332.1320735507666,-326.7401768264062,1284.0762086527304,187.58615762002827,-393.659091524776,-1790.9131562107307,266.3129816944286,-720.3796359132929,253.21251818170003,-320.6362648180166,540.4558798867259,364.4792722381097,-39.36179366364035,-46.711303681563116,102.3066419299166,-300.68149068905075,-310.9780033036318,223.36970908736586,-141.9504243837527,-181.336919613874,16.481943657000826,-103.49155346943613,-89.53649810403898,-301.6792940143995,253.3603966315124,-223.21046410682783,356.14621111775597,-63.549890136421425,-16.31518392979151,-61.731207498299035,-34.485753682567434,58.695729589713885,44.47039085588734,37.49755326721893,21.252271848661426,37.75453590346598,12.911451024974461,4.974322527538835,-6.487366354743505,-13.504337966791594,-9.2186650878401,2.7550148687899094,6.615242214759657,-2.472037710725314,2.4341332307372796,-8.026940740122189,-3.3954534231485307,-2.69647878229319,7.261975044528466,1.3416531778208183,-5.182644875544219,-0.7192923150668251,1.8191166138575403,-1.2885975123269446,-4.8840900210470055,-1.3379377133041772,-2.773399412779555,0.03676881645344454,0.2569669740002545,5.0,-3.0982651966190815,-0.9711854022002323,1.759376984124156,-1.3477230448129696,1.2182389272845977,0.8152695460181191
-3193.269146727278,-3704.0544051323627,-166.00746462497463,-10193.620754421492,4386.651495941136,-3068.99048370376,572.1853779908754,111.37128467938392,2210.876050637356,-1732.2040038917582,1080.3817682687343,-204.519496065584,225.59993070695577,-584.8144548917599,-340.52680203842976,-545.7226849730628,1425.3481569169862,229.65469374312534,574.0171540893247,-309.38366318656216,-100.55527522401472,440.2292413961701,-61.78819060053704,-352.267143268893,-127.61761678745405,30.360794170704704,360.06495933903136,-86.85203166744861,101.64988519979401,-242.2562391236991,2.694641312372975,-8.552544309851273,85.67283754273426,-51.97458427838479,-23.35488045868855,-56.17412077476588,-36.387000769109335,-45.93527050471397,-78.13056750918575,-82.67910253320888,-34.82925384662473,-60.83551482142017,20.82938873673926,35.17953274591219,-60.01376376835826,38.00913460962906,-13.413713383664806,57.13867101129331,-47.94757845770606,49.740108391563325,-1.1049401000700687,-13.960160526381102,-0.546755563627795,5.360346368338182,-0.8708617787480855,3.5196571231776055,-2.6285834547077376,-14.155691122788307,-2.6739332788088634,0.7295602285793462,0.6528334353442484,-1.738053487688266,5.0,-4.901463160185067,2.383152519776564,3.144173830545324,-2.293064000491319,-0.9420598606394718,1.0687898717158748
12181.107958023376,2173.9647070239307,5655.617935005021,5614.823320553485,-2371.143758125204,316.33528133806556,-1353.6578724212034,-597.4285850929256,1390.9256830591003,-127.78442069743403,605.3118847229279,-409.7326946637454,-147.54106366129315,-396.9138871551095,-78.30686255377515,332.5778296034936,348.9427712308204,-40.32342366222868,470.28174431017396,253.48588502944477,-49.65515546251581,257.9564692668528,-37.87834140569807,-124.27761651283225,46.47009418250306,41.56705602866074,28.952454142942987,-0.43144280362367066,76.27859101180785,-39.32982959369864,-5.3164528583794395,1.3931629694117922,-17.436698174529905,-20.801386955045363,-28.75270104153474,-24.93961366059415,-20.817834199113317,9.775996322541902,-0.8042121441305021,3.0932055930094555,-2.946954616981611,-8.611503672041035,-0.7417460061323586,-1.6729925401426216,-0.823480614806464,2.8386601920887813,-7.588869911143338,5.31568996823438,-11.293895032737268,0.8237462567249687,-2.058641349374404,2.152695792844337,-0.6569380294298331,-3.39183244653962,-0.8587792158915202,0.9239396893533017,-0.6419422477916936,-2.466941334781296,-0.7388965520208657,-1.2120870889655757,0.882775695955818,-0.5331833956543683,5.0,-2.0342989439059056,-1.1024862796909856,0.8365241354543382,-0.6874444541071649,0.41589767626073215,0.7607863621720998
1806.6471236438601,995.1959324081226,444.1629747223676,2845.965769876148,-1259.3533930793596,744.449824271796,-265.7761249482699,-41.03951615692257,-480.17327174213955,431.5981655144021,-207.25014038932352,46.23256887902712,-49.92480863263977,98.81583961373964,66.35254161024463,134.92513911623777,-347.2147953544301,-33.524359516962285,-108.88351297427232,128.24146213297533,8.282895945179327,-100.69146164963882,58.730010479406275,82.73538322135663,62.287130644665055,12.900892947809684,-52.950163919484304,-22.26402682656095,-5.192326527154502,35.61261097045171,14.350743724317208,-12.074443502617306,-36.03548995139326,27.43457609676275,-2.107239053018932,-5.671827484306493,3.063427434136331,12.029017661576482,21.93777840008984,26.356014450333827,15.322230996125127,15.620168765669675,-7.202584802748883,-13.802438753607245,24.996417072647432,-10.499752815719194,-7.287562316129277,-21.932568693291255,13.43777350388837,-16.29706260245957,1.8890198990030185,4.415508432752486,2.3726702451352333,1.4636433885028142,-1.006505888799368,-2.1691777594823205,4.394304342865556,3.9172172314646145,1.7080430383164393,-1.0706816315892675,0.3321261731458287,0.11660589803505846,5.0,2.904267194052779,1.8938704506758386,-1.9742679026316352,1.3806251061980022,0.9049623948629827,-0.36956655904517893
879.0275371469048,3004.620443531711,-672.633775569104,7453.323468963614,-2789.252082785094,2246.2786422057466,-456.2974629572404,-374.29054589041283,-1855.2520674831685,1015.8180317429611,-810.9407127811562,156.97955434296827,-315.5031108138559,507.2840038324575,347.87875822363475,368.51170084138096,-663.2416670380414,-31.01415638511878,-317.52075747612935,116.84562475914335,155.47724448948316,-250.1606550178259,-33.409597194144474,216.1906620062891,82.8409321285972,-23.793571986298556,-300.3893172684837,147.75221250293626,-120.88842585781568,252.36710193341827,-3.694646508508973,-2.4783510421857513,-104.07288925925793,16.100375445976056,28.4931430928234,14.586474287228466,27.73830378416514,43.685347259468905,65.83146828925679,68.87719174378663,29.256886305018536,41.265080238640465,-27.272069802985442,-27.153584037804382,55.09255867805657,-19.942927667817685,-1.288404502039288,-40.214658574589,20.78535681221532,-35.09295334856892,-1.2587880241752136,12.875454840701831,1.9614089106290782,-4.183426564392615,1.967224089041219,-0.7620129727974219,6.197131461962254,8.04073485217598,0.7152262103337227,-0.7693871624918978,-2.563843142804421,2.1675845978234896,5.0,2.937617782944684,-1.635257547519408,-1.0153461431087214,0.6980659623554458,0.62701431522254,-1.4097968682439437
25834.892818185548,1262.6261049215684,13034.961215122505,4695.319779342809,-2776.02866150011,-1567.5466677032373,-2322.824357862777,-452.38600629593014,4742.684417629034,-741.2117953924638,2020.5734441037387,-1009.8447496725624,194.61897375584581,-1389.662137028568,-627.0962064444267,555.2328734193721,841.8977991842005,-136.52306494441495,1237.44341872939,798.8004943141226,-370.3160640643196,652.4857468893291,179.73573899865977,-234.7657238966484,220.40726499627522,202.01987092764804,489.1558888794096,-343.5117329591491,439.39080547565896,-570.4550956872841,95.01096076398287,23.135538507940463,39.15388641631441,9.31091655030576,-127.93889154725147,-129.0790056161626,-90.65473486549936,-11.098522508362255,-54.00884372312085,-8.035676856991635,-6.335772757686322,-3.5994227436395536,10.982987753964707,10.478852404443868,4.086651580988614,-2.562779747409653,-14.069291710840824,2.831406821092534,-13.287346895643202,7.05086488496795,-0.7507309023793503,-6.692840095894684,-1.2241942836603033,3.9297202486142124,0.9474623744222971,-0.9795195022503285,3.5088556493643246,2.5193146799223167,0.6609050857545379,2.2514770136253714,-0.13459343169202842,0.08275737052689536,5.0,1.479331378879948,0.38305707156615343,-0.8727856158559268,0.7322212644886857,-1.0132248681632965,-0.3535058916356795
20843.887243246063,413.40089721718516,10944.587147026683,1513.270212635042,-1028.1786785956374,-2132.1847034431844,-1887.0365594233897,-595.8189733603205,4647.027806450645,-1294.6848786692483,2029.1204284123482,-959.2421345310593,116.13274495916987,-1308.743390074238,-560.8181015874502,321.5807089853057,1392.4607104726633,-7.716417182341226,1286.7708320884358,475.02895412690896,-281.29077328432976,749.0888292406813,26.51492944305629,-357.45977527553634,92.35957319009506,152.6408411805603,448.7506036239729,-211.31746028932912,353.01271050572825,-465.74623090193495,53.86005102082521,24.454105251327228,49.70104194651682,-40.990303394170866,-101.10415697116757,-117.87398812368423,-81.78938800839637,-17.951611581164016,-67.56810967675074,-36.84079389447756,-21.807679819983086,-30.26666041492047,12.259167084447508,24.24941922425398,-24.014565376731262,16.59966536436105,-12.718814968974991,31.793325447692084,-38.15966450731382,27.982718275418158,-3.9889547234955756,-9.498950477708902,-2.212912830380805,1.718176585909875,1.7893810541925461,2.3341085037729097,-0.38086642967692746,-5.256023595702745,-1.7020964946579404,2.248993643883117,-0.9681738979875104,0.30991145163638756,5.0,-3.2618319095070336,-0.9743618333586225,2.3514123430866953,-1.7541870491125158,-1.4726779414497886,0.2813040925279791
24695.12719190894,3308.9256122878146,11684.107439796699,9707.625532478383,-4694.846130314056,220.20781456153242,-2447.8226557579133,-659.5143263846746,3070.93466323769,75.36421968433787,1268.6988847094974,-805.9665204448047,-23.726413166591428,-915.181682711773,-333.5691280208362,721.5406515171486,240.13485775648974,-198.6240146530822,844.9108756118808,744.4514260146759,-228.99787401297252,407.27408558143765,119.03045882883154,-119.43337501425151,191.0021660069658,134.93344647652262,194.27262001114983,-191.12036248070487,283.77329565086666,-285.6442457559697,51.594249053408554,11.975905452144849,-15.639949986232534,14.489651736434926,-88.48416986567509,-75.73520588686154,-57.441444094007565,13.348331352341674,-8.61791080102685,22.01232262024381,8.312248588404245,8.161658399393646,2.0860286481511974,-7.769593268363699,18.510132769174433,-12.05599354195248,-10.207976854324233,-14.107759419533625,1.780710360868067,-10.307849327655497,-0.6543777510616469,1.2547506711654424,-0.09792449524629601,0.16664958323494564,-0.27866065959147224,-2.3443756359135284,1.5336407118067026,3.019679983027812,1.708481067686056,-0.9137835600761984,1.878363450650955,0.2478572248697402,5.0,1.516283292497011,0.6797898726178724,-2.0126764311099348,1.540199042606256,0.5647590280695084,0.7445611053106442
-1199.5861033083047,1322.4047851939708,-1140.2616360262998,3162.855475971538,-1113.983771693089,1097.6508762554754,-75.27456178390155,-158.05978564296834,-1172.910102793937,527.5703991832545,-492.9380329133212,131.99137417552114,-159.17194053805238,320.3349272841708,200.31121235937277,153.86897655080895,-325.16237294445,14.170888056905511,-204.39023695206288,24.064494382796244,98.68434578772565,-153.65778347018323,-10.551511505757604,123.44900823125124,40.279676360315115,-13.605027155188123,-162.10971817506015,80.3529630567985,-71.68488864075458,143.7004648609599,4.848306736341114,-6.584325237588592,-66.29962996457665,12.61648520162538,18.408018094436375,-2.4248745495918502,14.866495617602352,24.4825626331292,37.1667835005134,40.674045735380005,20.34604257475605,23.009016594403437,-17.037113706818392,-16.30213329076293,34.534133934638646,-10.370722096744943,-3.835213454215355,-24.851436338817095,10.778462696594728,-19.403909097917595,-0.4085045164331002,6.850783651494155,2.12500703600047,-0.27929356819373363,1.4697718454035213,-1.154641785284328,4.771524409236981,4.000410503027348,0.898543963603638,-0.5918867825058891,-1.6481435155739725,1.6971145312834761,5.0,2.325579940937464,0.43309228525529786,-1.101758631397124,0.8239598536389114,0.5133471057437421,-0.796530179157731
49247.178515848354,4968.651157372459,23962.43122405693,15237.284275081767,-7701.236089694638,-868.9248953708043,-4703.934935714491,-1158.2016815754182,7346.350122898562,-535.6856320217487,3053.499883088547,-1743.6878120619037,100.05894969343501,-2152.782792959921,-865.8606316684409,1264.9776176774649,933.668826224424,-365.03731580037237,1947.0706450683876,1456.3752980578322,-554.6396815281649,997.8528072822295,232.53059421517432,-338.64328266404704,369.054870024383,298.1390280590511,586.8764950752507,-456.26985707456157,652.8965677891479,-754.9465248782763,111.66307487087145,42.51912258507259,34.60287220350087,8.391487465575462,-197.70354393502933,-162.3596493039561,-131.70365133077553,2.8996825551881606,-56.765201126294315,7.333485184489641,-7.245420939808295,1.7814431105771444,14.728944384154797,5.3417411979494025,10.517079546567645,-13.215000902574829,-15.682876531282396,-2.9952233575106084,-11.73329060470063,-1.8197361596368533,-2.4703074299086234,-4.521535234194367,-3.6165107792562217,-0.8151246046439593,-0.053596823080481894,-1.4871198536990866,1.5124327982065484,5.419151352739601,1.1232093152629998,1.6032014124345817,1.5955339418927152,-0.5103638041266395,5.0,0.8191300493191291,-2.0082958215433315,-1.1721324618715774,0.7882819088419897,-0.6717132579952085,0.5194419262221831
