X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
5788.4506443154305,-1313.2456599339932,4231.81891616514,-4142.2466311692315,1797.054071933819,-2634.520350237296,-211.3057531238575,-504.9650618900861,2985.823935501507,-1210.2767560606846,1308.841188541453,-671.6828236531904,82.35843097787976,-521.5155224074193,-282.2507053395774,133.7841739577756,1544.6214234799559,37.23981681830302,905.7801064114326,5.0,-108.46571070418216,549.9729818691449,-84.77213773060197,-296.8666224112098,-0.7366548913157114,69.90853221685687,201.00321879042045,-29.019366541296012,173.56586957762215,-195.23024294791392,7.246889445738114,15.556326979786126,13.585839190351525,-56.91297104543115,-50.71167311577542,-71.5481354040413,-47.737251315388185,-4.114192090607804,-39.094330828148294,-26.70355878260758,-15.753707943886216,-30.247914539560426,5.151255417321188,17.172916719051543,-24.351395874422643,18.174738593736752,-6.511173343634938,30.81278055462151,-36.759618687926555,24.706854737939473,-5.273509933308198,-5.229407529126469,-1.5938313467617695,-0.9881144909779253,1.9742145027634994,2.7657459804107587,-3.173017426394104,-8.119454099671588,-2.129423588245363,0.5417321587137017,-0.5923271015287097,0.9823862069332678,3.694766963782955,-4.6445958637367974,-1.1979889628454121,2.7340604978854053,-2.0163709279755238,-0.8249629692602615,1.182589374719189
-5939.94441267238,-10710.311438061466,3018.5497966102866,-27738.223450911803,10740.447163162664,-10180.80269558409,2887.6126989185213,437.4007483956719,7458.317765762312,-2789.7496496710546,3073.4101812269473,-1422.9179775068003,1078.9104630376157,-732.1071007708019,-1002.5145624699413,-8.813540590447666,3297.901666929804,-195.69368088095754,1778.4996382414872,5.0,-570.5801842698594,988.8668545221124,228.72791584669724,-432.9528732929959,226.88834335598713,264.13007564897055,779.1904680308371,-508.56567214957187,627.1386030187565,-860.7224801907835,109.43161305462704,37.19397470901622,121.41337207634827,-3.7161005207456825,-179.50199129880443,-156.91964845504026,-129.48620892559293,-39.86996504556601,-108.12173959268983,-54.414335368021874,-30.779745784262463,-30.80504392175616,32.58096620976607,31.02902746506249,-34.11918226245419,8.55035680632875,-13.040748583703117,31.678090587155133,-28.883846865183873,30.54321980927742,-0.6812573394187258,-16.014480965641493,-4.167386151834514,4.874069369961688,-0.2287276856656169,0.10064104861453013,-1.173404471724671,-1.662825858236962,-0.18297003909302886,3.306050192386677,1.7890983486666177,-1.7395700852438072,0.6896857152297243,-0.8558909432355221,-0.07187631211507886,0.11622820236900847,0.02444839061106162,-1.859910009112717,0.5676149888166597
-7928.466013533635,-9781.800187601226,1551.6816742172443,-25287.236575081042,9746.897465103524,-9076.58895594877,2967.9421237799897,485.990186768194,6240.106860407804,-2190.7709064709447,2518.5549868484477,-1232.0212607012222,999.2790911923553,-427.1418407861478,-838.0814123518527,73.28678051820297,2767.958908440173,-237.72186685320833,1455.7129348914475,5.0,-497.3325137648571,780.0728971399465,232.0927648269567,-299.88801911216444,231.48336581165296,231.90145680010386,625.1960961138627,-448.3772824643471,550.6578497882513,-731.8530967751841,102.38177197608276,37.063082982664646,89.55445174837044,11.735355461388687,-157.5543922580593,-132.23859270487458,-109.53666727790191,-25.395685625594272,-80.69340728112505,-28.75688824430955,-17.04224040179875,-12.071600555297467,24.50565976037683,20.082306748079212,-15.52025253162681,-2.4446508168502636,-7.9761918780449905,13.769443039771646,-13.568847392826651,16.234673083997425,-0.1354314205437716,-11.836296019804095,-3.45519406785518,4.2827847364967475,0.8195067049061405,-1.0214922708746554,-0.2684797650220885,2.244239912002965,0.7613616251784594,2.9259804594801126,1.3152588767569777,-0.4849631461707464,-1.2049401209379342,0.9256564432908247,-0.028866159788798185,-1.0796002385491603,0.7989692111715676,-1.5214524483239211,0.15035792129030517
-4555.559698354526,-459.65953043668395,-1821.381247783636,-1132.8188679589719,353.0118546546785,-158.7395356297414,762.8939011271993,114.88474754667314,-591.6486016695347,538.2933066447895,-346.77383869449363,11.287803549106616,69.93135879363032,454.1952921091578,100.50373723850758,191.83685445758226,-257.0396488331397,-147.69077449168753,-192.93545631510614,5.0,10.605360032816716,-167.06399491104625,51.73556821701033,136.9711735054986,65.75379758458432,-4.049030352866208,-141.18113093455023,6.592676125523113,-15.34697189476757,77.8781373917849,0.33710458641683094,2.850514413969802,-32.54281855368209,28.16673605540772,0.8772284918020771,24.505603722625995,10.66204200975549,19.364884922127153,32.123646557241166,34.74638063487854,16.3228928743522,24.402761233399573,-5.160825591573264,-16.791410188399052,23.177446920017875,-18.39994394053604,6.061386653239743,-25.850688483239995,23.570259127822965,-22.15761459655849,1.2488588962759433,5.731303073172921,0.3282795215212435,-1.807405664713934,-0.3953433063333934,-2.3389671384621784,-0.4857108964530676,5.598568506881503,1.7650960078069955,-1.2761517333930912,1.3215649961866882,0.4437910977836925,-2.847794088444082,2.3800458538228533,-0.060510520729588645,-2.3691039298918524,1.7336747324764237,0.8705518004996783,0.40147535049777694
-1592.8618110462496,137.619143036781,-599.5224299703798,249.83724946833183,-89.48344849420306,73.78764147749689,288.30962296794814,-45.63955999879607,-282.67845976320297,291.81848938826914,-184.97054002715245,-34.12758815483319,-13.416950094394513,253.89557349513612,80.40038231338403,157.01748698971437,-106.42487106960033,-89.63495841734165,-70.14902649805717,5.0,19.473716555584513,-68.13000801601167,-11.044291361682122,70.5825904147148,32.76294935556481,-8.530222264909192,-105.88260450332545,40.85137422381693,-19.600406253814093,64.7787962295734,-10.2455978483078,10.217384241041238,-16.55353180684896,2.7789362238509874,3.1631684050749307,22.86574882348796,8.467768292983216,13.501697072493538,19.211179915977883,18.810311457923234,4.075602011382446,14.137324715627583,-4.124125631903945,-7.0445335793604364,9.878592100067344,-9.258038181100682,7.91408856327914,-9.852112059356998,10.157350999445438,-11.381733635162844,-0.8129347145024148,3.8013429557682654,-1.3247820702819653,-4.036857479575676,0.26860058026943046,0.20106414540714218,-1.5673135549846908,3.319607618418255,-0.09051784600504709,-0.10595834745522374,-0.21117413594688936,0.17310387286937554,-3.822695465068855,0.11332821647794486,-2.3837454113626717,-0.011976396184092138,-0.0360066659238009,-0.019996107925908654,0.06453157941155538
1766.0146104291364,5871.079040753647,-2596.13691191024,15545.9111123486,-6130.683666527341,6033.566479148909,-1444.7363642103865,-43.700144868067476,-4652.567539442605,1802.2377989578886,-1953.264650029609,930.8579944309076,-562.4849210621281,512.6294708231026,585.8685204257197,-52.67929690358947,-2211.066578524934,67.41775277361904,-1198.118307499456,5.0,307.6345442337669,-677.9479294340675,-85.31382203974161,305.956993678976,-116.23655751954044,-158.41199124927869,-450.835206831325,257.4311048020337,-372.5970611311886,495.3480124125095,-65.18758581660921,-24.753176441363937,-54.21171283257357,21.490306213268262,106.03292946379983,113.08698324805472,81.74483639932157,18.161887544386335,64.65710999724847,30.462452819123463,15.928886385740903,22.224852089098356,-14.932030152192056,-20.122953158398744,19.48235318712272,-9.568010081176745,9.039515761569406,-22.89266978732057,27.31819278089748,-22.42819627352497,2.506698631358456,9.61886739379904,1.830834419162832,-3.239669041540807,-1.5355505739766475,-0.7002292825278618,1.294555230083384,3.219765979398817,0.5178925797570891,-1.9820887098483861,-0.1633572101021003,-0.3914590284651832,-2.0671078599222468,1.6370944230936924,-0.10985056601360249,-0.6907408797317439,0.5145407269858379,1.1128296033260139,-0.6196549250832357
4629.961076731412,6412.33663878218,-1777.3441019776446,17022.343321913344,-6666.683145656797,6557.136558113666,-2062.7113716302565,-36.58858577208495,-4626.4987502161175,1522.0752784675399,-1857.6332102662318,1035.286763318259,-625.7331559414647,180.751061662867,532.3419196976796,-242.76235707432159,-2223.7245180450263,203.2072086071822,-1171.7793452480958,5.0,318.8337770733829,-620.1112915915419,-109.3639004738511,238.965590097888,-175.29286373192642,-163.4401110075152,-351.13125046376547,251.66041382277442,-378.7100590538795,445.3426075522977,-58.654229610846144,-28.835333179271196,-32.205045240763006,7.429999085700641,112.89840856207164,92.80227102532153,78.06277384906767,2.7808124720917267,41.91914176050893,7.165175760651811,8.069366416458342,7.268121540433568,-12.520806383434449,-8.129529381477946,6.047498183731376,3.6136462318522056,4.94344373592748,-7.115822486083426,12.324207669039932,-6.768700356755729,2.253816455458432,4.953005337929996,2.421239925180021,-0.019720137385570102,-0.493375162605799,0.5022497152318599,2.800109709284085,-0.48242282627793776,-0.5688978925240044,-0.5607945841828095,-1.6997745583850281,-0.08890796107079021,0.05327368451565673,0.9124769070276002,0.8106891446676777,0.5074268230625333,-0.30058944152733325,0.3953183279097698,-1.275515719591481
6277.81356490491,-5184.1079915432165,6677.444040910347,-14449.77321291788,5904.777257502815,-6783.462363345509,482.33375618673585,-544.275045308954,6391.385720218559,-2668.102662953931,2807.383994534925,-1316.7939982927792,440.12418003259563,-1044.897713387278,-726.2194112163455,101.78446758710541,3205.9974130145397,67.22515397911492,1826.392960548208,5.0,-317.43180974998296,1087.0487209131725,-28.279672801061857,-571.6388801526375,61.44820214616223,187.75269301980308,570.4311820435273,-223.71125287643514,437.36683255973,-569.3752128410807,59.20621819711508,22.08653344097191,53.05585177439372,-77.17795634266824,-126.2030846355584,-168.44938939157737,-110.62036342478942,-22.64692494090112,-93.54765403200335,-58.365493229626594,-27.58549051265609,-55.731742605919166,17.710059940177064,33.48723734567158,-43.33335721629583,31.850270271080852,-18.65046784892036,53.09016686063338,-63.88481289095616,47.44181258741115,-6.915333174149609,-13.207760185094672,-1.6009013495471507,3.4926082865185424,2.5971999270499397,3.4689578172873845,-3.9341480115923995,-13.92841496769231,-2.597444854386971,1.0396487989039969,0.5704491114301928,1.1217012158698898,8.434314596574294,-6.218498949469262,0.8044118029088081,2.9668935677210144,-2.223420929870126,-1.0957896623267285,2.1176209334786424
-3645.525832141009,-3922.6028958804977,584.1528399513336,-10191.676300598961,3900.2989309177747,-3762.18337675881,1356.7636142778874,137.71870042069165,2508.442187142157,-742.4582956335462,979.2033874021804,-552.7890697402311,406.51627420643285,-33.801550685350435,-304.9968272420788,128.16397880855084,1115.46496731102,-159.06699568518363,583.3148570120763,5.0,-200.36107463894237,295.98378115632437,95.9654758807055,-106.83928911030664,112.52199959380903,92.18831025185203,194.20251695154144,-170.3222382544014,215.40954644150128,-254.6532479343409,32.05334670387264,13.455343393072429,25.66709388222731,8.915844856078815,-65.24917546686872,-39.86452493893692,-41.416749268255266,-3.3617641815947725,-21.20529541528591,-3.193407793420794,-4.054925729426214,-1.8922272348581641,9.89092863002243,1.9543162737907733,-3.195774536537444,-5.679104092980622,-2.3940367091843444,0.12830096908467567,0.024538607523753905,0.03783999361404936,0.1087657111428245,-2.370560842382989,-1.4027713730600544,-0.12493595545072611,-1.0933596287892913,-1.1164011269306444,-1.619590750395079,1.6735445867358756,0.7969753267664502,-0.02903481177821332,1.7959665652831627,-0.7316948541346439,-0.8142198503337815,0.2408166827115967,-0.2861776703013504,-0.9506383819949511,0.6234103643764715,0.06640851252058869,0.7453385140785042
-3607.9180919799524,-3590.7928507252136,362.1143182485409,-9267.077324745562,3521.2849635348693,-3352.4343795822106,1266.0447421390747,168.79240347758503,2193.0200767236224,-628.4968989150665,843.5143930965355,-477.60818946179586,379.6236224667757,-16.50889717810591,-273.3487614087281,104.72032948714958,943.8788091576464,-153.72406213611436,489.38978601691906,5.0,-183.9672445572619,245.07359775649846,92.83010876462022,-83.13551787623568,101.32901955059434,80.28136149336461,172.9389463468085,-156.925379130757,192.6679359586157,-229.0691317477826,27.928151058001475,13.034775589432282,26.632627982664992,11.089507149542316,-57.72767908360919,-31.606970249009418,-36.05798352010196,-3.5920241392003502,-19.10383778405788,-2.7611056344894793,-3.8379505910981093,-0.314684106856543,9.325296697222118,1.8721218519535592,-2.8609825467399173,-6.223748978621869,-1.1058607135071,-0.4684953193246625,2.1237213443692697,-0.5681950202566919,0.37241805163925107,-2.176567360774683,-1.6359496082994947,-0.3027052256373758,-0.8082779682877583,-0.898727205081093,-1.0014370460330113,1.7796261863993357,0.6018401506970876,0.25601958938118996,1.5356583208623982,-0.6684639944561818,-1.3462432565874454,0.45340727970104727,-0.5579861760612503,-0.8839690569781765,0.7155228372256095,-0.06481213414397284,0.48496786168759276
3347.2417115189105,5745.728990364961,-2145.0943183039853,15392.49673950074,-6041.0713711512535,6117.801382402447,-1815.5882130228906,59.984780787943805,-4454.871704042822,1448.3898155330417,-1789.9057235683902,1021.6076132006592,-558.7093371039335,193.89716274803519,493.3598748250644,-271.1632330643974,-2169.17514102059,191.00144722535998,-1150.5133283501277,5.0,288.04964929518167,-614.2635190320536,-78.71397897649112,241.84770413320211,-152.6180293626805,-149.55021013545772,-310.5988244382808,211.38674272766463,-354.6847360918923,402.43660368085494,-50.60609820480575,-29.493828320239395,-24.477581292922665,15.124196237455001,105.17803837864261,90.46971361858904,74.27896454919988,-0.602406580846813,38.786978368431555,5.2193311548454995,7.073156524069941,8.102686206732574,-10.698018014509952,-8.217768164860654,6.894025979421388,1.8950849991121905,3.461086333153664,-8.614383787040484,14.824809688456345,-7.897359904035629,2.9491211650363187,4.647905811603694,2.3864010602301513,0.3056598614910636,-1.245623696479287,0.47585266945004207,3.137630858306216,0.3804235383387483,-0.3473020135639998,-0.8937987026474385,-1.1033257240396817,-0.5432963239887744,0.2608518487891184,1.3673531191256938,1.1294696971098934,0.16776940788008599,-0.10799859413886348,0.5965472505955982,-1.243956116249496
-1393.3749544193454,-1274.2666593565518,54.60900347200346,-3260.58515970111,1232.5057216604766,-1156.0136910372216,458.3004452158281,75.61169208362908,734.0951374772918,-201.54892560320116,278.9425489345108,-157.471090739329,136.32444728566554,1.7464468449164308,-94.13687087156681,35.07670973132358,305.3152014477148,-55.68751049907687,158.33230931038426,5.0,-65.9109129720845,76.67353776698135,36.60208864449703,-21.759563619469503,38.51951945941004,28.736553204477705,61.52328222317592,-57.57421477041254,67.51434694966288,-82.10484783131716,11.669221327868273,4.759993632460718,8.946219773288885,5.401065444909808,-20.187964499815518,-10.796348502839862,-12.27788664342598,-1.3109518101539717,-6.065040655793286,-0.08214583194346439,-0.9545407422782829,0.9951855295211519,2.9487246270084113,0.34031144574912275,0.0820183063119043,-2.9507335746087193,-0.5780703548857963,-1.3403736408312936,1.6041241404479678,-0.9532562493743566,0.19382865861838322,-0.8335570415727314,-0.4903795510032675,0.13297058613668544,-0.2820381732620469,-0.4951117717715031,-0.4455267945772607,1.0950711815008525,0.36544875334259147,0.05839560395184002,0.570824901142071,-0.2990317946489972,-0.5276058080429846,0.3488389117651624,-0.05608747739967119,-0.4364571953023545,0.2998427040323732,-0.011504210447317724,0.208633933342569
-5294.122515428755,-2098.0627659244988,-1898.8203368799827,-5061.262454218558,1907.7073133289675,-1126.8596503698666,858.6727838520765,441.02755145280656,175.2499180820575,-91.23949564494714,40.65486918206787,36.81359044478251,230.5672049494043,56.5737910657446,-109.36847889130557,-94.19091721705567,-0.46162945855250526,-30.228705536928842,-45.26706741283282,5.0,-74.14494968358436,-49.38691716560313,101.82216975590792,79.84241596904371,59.636694855610486,33.75193547756031,111.89539119792218,-109.95016016018837,76.49325606004906,-147.83044717446225,39.72759717166521,11.206382625136284,21.37292405607999,26.680008703690387,-16.950723734731486,-17.41697186961217,-8.652325002102435,-7.078265698637597,-9.990937542828414,5.1097332858888445,3.1073314617391246,16.28051656641663,1.0457499126284908,2.2145049216425683,10.975579638471253,-7.972517731731472,4.261758413510677,-9.837198801897587,10.588379229244014,-4.229319030203437,1.4682310819515465,-2.4955642455329605,-0.5252687519700078,2.918850781033254,1.910251233526837,-0.6571679092840071,3.1777751953596556,5.728015244838859,0.6373702717195374,2.69687236148679,-1.918438159748253,0.8912213841977242,-3.741973662541977,2.9383438179541232,-0.20719006977081164,-1.0044040326069616,0.7023899932776764,-1.113464981741035,-1.6435195678051793
-8445.7819993966,-5424.836998233074,-1702.6193594419103,-13568.708727453968,5177.923808731077,-4061.1455644171992,1882.4034000367762,663.7595773314407,2107.93488050217,-787.9169205689393,823.4142878175458,-318.56845758197807,569.6231703063994,-71.5865280267621,-385.6318623985833,-107.77597950001845,831.7968546028644,-102.15862043231972,387.845899961116,5.0,-241.67448845794308,180.01760309609665,192.69270221981031,-11.500829433008136,138.75208384380915,109.54543766389381,328.82199125184707,-271.1383011117187,253.25304937226755,-391.9731188958182,76.12269980217889,19.671769025766228,53.659493114690825,35.916746733079904,-67.93774222264102,-58.88127471307671,-43.56256252559301,-18.335875284357908,-36.50934343915085,-6.270945383378028,-3.1534636067613544,11.527353849631096,9.87527282520248,8.295244433180889,5.5822732469811385,-8.470571115539734,-0.08667394089670805,-6.915201217079673,7.982368530189819,0.09314188822656258,2.230643105004475,-6.596323185081255,-0.9645462734499568,5.174991087718222,1.024826966805986,-1.7162224702198503,3.062840020249861,6.752717235888124,1.2593427324397002,3.167568008316097,-0.9278021008512547,-0.04197391442794336,-3.3797733105648677,3.6051635562114073,0.6023891920882497,-1.5992668524289544,1.063546380829302,-1.3243097622507214,-1.3653813257741487
-3432.680109490554,977.2232923654354,-2593.1452000626173,3010.9493856590643,-1298.4129220760615,1762.800923622786,109.15786823171828,297.29592463127454,-1931.944400644369,816.8559562013099,-854.5309284700695,420.38085530960143,-63.321877568160765,357.32065184622985,193.02451194627199,-61.94889101332814,-1019.2458443799673,-39.742314265653626,-585.8269251995423,5.0,69.82988989788905,-358.7147989184709,51.750845171562275,195.0542445550537,6.156588571753126,-46.312454772150446,-143.2950590392769,22.933986942993087,-116.47726783832586,135.93408279683595,-9.279607553584201,-10.016545640981455,-7.9065229662532595,36.704824659386354,32.55312438402685,53.21519193562794,32.49861159017968,3.6513681589765428,27.590846129755988,18.228063284578628,9.08788552392747,20.309142203969927,-2.732764468470664,-11.960968911272493,15.104971995546439,-12.47182399474074,5.251218101155149,-20.057380146279787,24.887871459553736,-17.293232334709398,3.456435349462309,4.05642224685513,0.5614289160256263,-0.511132273331815,-1.7649467124759073,-1.6225206490621358,1.7684846651411956,5.514581804749089,1.2495483254868254,-0.382809154898966,0.5208560184175693,-1.063898010629613,-2.861279012244762,2.8469284522175,0.25322630370264354,-1.635800758725362,1.154998845480644,0.421127597724319,-0.7022304911108666
1560.44600885968,5710.702670208182,-3371.3173294944786,15560.998100104633,-6132.743659429344,6636.145774523153,-1763.8857496698126,297.39672870051044,-5097.015150795632,1600.1136775593034,-2057.367951391178,1223.1295466664583,-544.4880790869291,203.21813748357724,513.1693172349705,-387.5783837487359,-2520.761445227914,229.44903321803633,-1360.0858972873025,5.0,303.16186776445244,-731.935443047736,-51.08509382759079,318.46957124592365,-159.86502656446376,-160.42116448111494,-293.42353081561754,200.45545495026155,-373.24422137143154,387.97059339022815,-35.896172658575175,-26.218607040999085,-16.52794350772113,26.89387308568906,116.1103256142541,89.85323875879745,81.47106151141838,-5.832938970820672,36.54954021364273,7.294155554421513,8.207561219861349,17.276725915450555,-12.955802983344809,-5.573137533541573,12.472095301457347,0.8116461545274403,6.7288970953080165,-13.103488604897073,19.381400069923778,-8.627956068735763,3.8922674537903954,2.7790975255582624,2.5167101219199584,2.8354475159217194,0.34882864696904936,-0.20986474682738976,5.7349227946778205,3.480185015121421,0.09024004368745606,1.3444304796919346,-3.445122450005554,-0.05302783232167327,-1.7220958371920387,3.0287394199294035,1.2339751434856139,0.1637456573520671,-0.136438248670666,-0.5319071208706609,-2.638555293687294
-713.1552433730843,-1055.2356064671803,302.802555941188,-2728.4489142622533,1045.4843436453966,-1013.2096077104475,340.2238876899932,41.945860020958,748.1304911681364,-224.98461089406524,282.6534262814061,-159.34028040876777,110.41568014007045,-32.749674173965225,-89.8104864703039,31.136710219023502,302.21108793355756,-48.390069699410795,165.85392307571473,5.0,-60.85706830922467,88.6982158907708,16.66646846727692,-27.877728410233257,29.02650559929095,24.07603518520263,59.71622623268946,-42.0515394271572,62.01153138084713,-76.58384793180593,5.943561456869264,9.077764471832715,13.961295911365305,-1.3860750144894278,-17.929644808094036,-7.541214359797804,-11.029396324128587,-2.133022004213106,-8.425205833718662,-3.2491857590762336,-4.415949087324744,-0.41688987207740646,2.669460148451916,3.1654731761065875,-2.69272509540594,-1.2095674274403632,1.078053156604215,2.544177490675521,-0.9540516523791214,1.1193512554030907,-0.39546922010594465,-1.063384672386148,-1.1741203883086861,-1.0611437815339702,0.16065241028922317,0.5009386264259483,-0.20941363845031,1.0212154300161365,-0.25168248196280785,0.7352970135526079,-0.24185829418380456,-0.19606933574473748,-1.365959892266325,-0.2694714052883544,-1.2174685256351743,0.39636941349848265,-0.3217498422894945,-0.38874927307444435,-0.1860866076047179
-1941.3561529585606,5883.670368709164,-5064.32146955419,16077.653012040311,-6407.656527617346,7064.6014459974085,-1279.7202824178526,381.1530361738966,-5991.394124767108,2194.595367887774,-2516.5040081763113,1314.280796260908,-541.4502398791375,619.1741068143223,649.9761954960064,-239.26346213837644,-2929.0317700875516,112.03021563867564,-1626.6557359877559,5.0,338.9532240682001,-927.2411333546517,-21.690486498242976,455.63011859793954,-119.67204172640692,-179.43146241335967,-451.2246758722532,231.5112614677472,-422.1515000216804,499.3662965290426,-44.86274107832052,-25.056718917025986,-45.0256213892769,50.088973005213404,126.9192700864112,123.50128922412574,98.29826218373624,11.204069324440423,68.0534723059166,36.70803380149879,21.921164330844825,38.41040230182152,-18.227220900528458,-20.424301807538804,31.892426535368667,-15.109701905427862,12.644082983441884,-34.95923976619148,40.77281374286049,-28.331571615956854,4.886805067214117,8.428169263533551,2.7549329240215417,0.4317145542535875,-0.09847331929316182,-1.7746134904125248,5.3678980440220565,8.27993216230406,1.253982590903864,0.15255567121949837,-2.3607792567065444,0.2871873740389616,-4.565860988267222,4.791697856578317,0.6502959455299365,-1.5911246960633323,1.2214293325245247,0.3703227752855961,-2.4179276088085055
-1662.7783892362097,-1307.2733289544044,-396.9014178894475,-3006.147241144458,1046.4814345818158,-779.6724321193526,382.845026419634,255.04690174258562,393.0805616425823,-147.72457588567588,155.99569192052732,-1.6093739549845907,159.58352170103512,-51.03341062659224,-104.98122484728853,-114.09826559575,24.82323092864726,-29.731630254874805,8.230613891171684,5.0,-78.6643728310212,1.724111548314917,77.0225366530406,-10.228319631624936,25.86947999074498,22.37947720359578,103.73745012140375,-100.62813147686934,49.3600868419846,-95.13194982830755,11.916206422809443,-7.813699143141521,28.669230283515898,20.516006877648646,-14.993815319060776,-0.09282016134176777,-7.646594136882816,-12.950410241683844,-12.47300522490282,-11.697943484619374,-4.198166686001632,-4.023501216198508,8.146681776671098,1.378322701015628,-5.367979236163744,-1.2867977431523345,-4.682524075285592,0.26231939698914103,5.031875988999724,0.9728509461248591,2.733539174359278,-2.0012743842657374,0.09325582693084083,1.8580603006337095,-2.3152000943931133,-1.0481133842726191,1.1007448249413163,0.7606485150439402,0.7496748942839614,-0.4326668189218879,1.6762368579477092,-1.7307356431464271,0.9414375959164284,1.2023572635211188,1.5195696062250756,-0.9811444276147034,0.7156111368362992,0.3302128261928882,-0.07904778805276456
-7908.195579553833,-7928.799094523797,1711.9604418446752,-21295.30821313301,8280.365658531957,-8455.067367211466,3124.186784776779,-110.02376648138038,5606.009685853753,-1419.2339180949934,2140.3994409082575,-1451.153615219906,790.9078046882308,217.18290101896613,-549.365840563876,631.7832735324745,2769.8523438769175,-432.7327398564586,1431.3417110704781,5.0,-376.8137339467556,700.0063112441387,138.59359958831828,-216.6087008504561,277.2401741716492,198.08851876624308,247.16716676145012,-262.3533377758362,458.9455818582683,-436.4978581311301,55.696405475037174,40.5108873606582,-4.426156469452064,2.2394804898171206,-143.76085982673322,-88.7520483419893,-89.80680490190241,24.088401517021946,-15.44748518707379,28.018935952595825,5.35512395595663,10.325272580811982,10.248750761817453,-8.199920716886156,11.40470670144989,-21.37549299390719,0.8334398763768058,-12.427207847440034,3.1016730910592156,-12.79692891753804,-3.2535367298124482,1.2745742522221246,-3.4347316073650798,-4.653134163331134,0.0777957947560109,-2.473549601166527,-6.091573960948418,3.861933946740587,1.829485772049649,-1.3039027832928116,4.120180434106401,0.7530050543771761,-2.6417124155225857,-0.46180620856918364,-2.1770129716135194,-2.211998339749573,1.7350536593960761,0.6183659846874184,2.6974890818245107
2776.9451263399487,3751.6368927587446,-418.9555380683517,9555.727453230507,-3688.712111348308,3232.166294172801,-954.5603563456044,-296.19120197184435,-2242.8169221692924,951.1366626235865,-949.659328326801,356.2640653999629,-380.02026295855313,309.71184751435953,353.2190108039694,116.1102215043702,-972.1873125628878,12.466482587654815,-509.57462877469595,5.0,188.41957604588728,-290.64992200533646,-99.43709367016976,129.310252045852,-62.52387752422008,-87.42564423613678,-305.97325699689316,193.63749865737992,-208.2704349129572,318.4077364649143,-50.488282580358444,-9.786443581538505,-46.483824617145224,-5.260477126873086,55.99194855132317,63.52408085653714,43.3887080007252,19.93062334355565,42.92459469684366,22.607253530147723,8.787177834680662,10.603666150526312,-10.564412162489973,-13.168018006439635,10.218279465153309,-4.679363234970422,6.267928673624288,-10.071396855953312,10.139289524177354,-13.091717223644,-0.6012664357996826,7.410786030213895,0.2874338798331845,-4.874282632763923,-0.5985622078205921,0.42170352347473056,-1.1478769260265198,0.43255019246795834,-0.29101939079992684,-1.5491628171867895,0.0989729837226497,0.12964609972543598,-0.9941114922591036,-0.7997833776356529,-1.503597254493346,0.3672456030838983,-0.29967195716946743,0.8313572404387444,0.1963536946004088
-14.130470492255421,-1855.8665198080564,1233.0371973451818,-4968.095709086089,1933.1058432383331,-2112.568171016709,478.23558057754366,-68.22418215712881,1671.807588052129,-566.6521053373311,699.0361950252526,-368.4783248011872,182.1412201032017,-131.50434193941706,-188.11350069417946,76.54445658637468,801.0813477314538,-48.95535721050276,442.0387878773669,5.0,-104.78155988792764,242.63004859727482,31.17550484725348,-121.46187912677189,46.12541400845234,55.10554138514713,125.76093842209421,-84.93723154340465,124.2334856194262,-141.6585140237976,16.012539716457965,1.4595539413828522,8.380482202948837,-4.796447473735146,-38.35775128415564,-35.41363483655283,-28.474789548069904,-2.4971750936633264,-16.188928319094803,-7.6038982389550585,-2.889035218280272,-10.21408816160607,6.072064267894572,2.3349966034361374,-6.68927662336869,2.5487879920145895,-5.95820087813501,5.595431468179753,-7.6989768605901885,5.291148254442194,-0.4529155914115123,-1.8655260118242734,-0.07710556302188248,0.8602924626920989,-0.857646500798169,-0.46687062937896784,-1.464643853264104,-2.358394852036826,0.24714097198537613,-1.0122883231308826,1.8369244344405748,-0.46657811148153766,2.3488012599748562,-0.6025195829809389,1.0916181516210086,-0.5289419099180033,0.39936963899238126,0.4056363225392854,1.160315597967561
