X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
-27.33246984778133,-7.972258671464595,96.48553356275177,35.902168687203755,45.4940460183875,124.65918491708089,-71.85257657150561,-52.91913849376297,-37.70288210006586,-2.6872662899736395,54.21859443015605,-8.880950212947276,-19.4085808085273,-8.414460628523274,2.314083460238886,-2.2109959642595007,42.45644298869336,13.95548509860337,2.1911625724040187,28.60720333837002,5.0,-0.7227949353669547,2.4605744516831827,-3.1311619333938983,-5.479143314116581,0.17862829466272234,-2.21670480957108,-6.039654343322861,0.7715179808029058,-1.745726952858383,-6.337860496864529,-0.8562055153928327,-0.8668671072534933,-1.7555040389092522,-0.0949207429193158,2.8021779804015097,-4.463940803662204,-0.7936854593048449,0.5036847727318815,-0.03743974001599171,0.820847697036738,0.8501252441837166,-1.4881031600098562,0.8154497323983418,-0.09488592188791237,0.2433990339101751,-1.4200899318320164,-0.5704408533756101,-0.14674611118181347,0.3686510679722075,-1.1930044248129854,0.03520769134136065,-0.1404213737913436,-0.25039743255278235,0.17719131515107273,-0.5944089275636304,0.3691106137568863,-0.11606247504802805,-0.20383616103351368,0.12383160130663527
-187.21556929244832,-19.370588257217715,568.4666182686224,164.0540406364938,223.0212245716912,774.8298618610286,-538.0895164789534,-307.6511205617623,-281.2510131076291,3.991415779065905,356.2455218201945,-81.25839693116,-122.73471106199536,-39.752356984073465,18.181476551811127,-10.936410935932457,225.3284134145587,97.63331261125136,38.450152943512386,145.8202125011546,5.0,1.360092653834635,16.261827274704693,-20.48247913788338,-28.943385429231526,2.4542368923255204,-9.42550705893742,-29.66533330434955,-0.0690137911565039,-9.39680180429082,-31.138052358667164,-2.267032450403751,-3.460250915418585,-8.62487569164861,-0.9585063446842973,17.211618325325624,-20.612688054298435,-5.3367803204159845,1.7833534999846234,-0.10918005890138907,1.2231010375228577,4.074891002510932,-6.030658481764091,3.746583723932783,-3.6173868567264895,-0.24924067411998096,-6.068464068387429,0.38551912536729216,2.97208578632096,1.2284217063756249,-6.990955214289108,0.4244836533787867,0.834249838075942,-1.285116614197221,0.7812413954959962,-1.5913721010657897,0.8649131344972483,0.7795898179922395,0.8278167291663308,0.9068429694316031
269.18403791751706,-252.0019756617009,-879.5042130491107,-80.62380099811708,-159.5532223978427,-737.7262226910452,533.8352394425876,377.6794769969393,275.88071355901224,-214.49588619284373,-446.8061117931595,-0.8202614610894272,206.99992544014503,-13.060928291859101,-152.4780833633116,-40.56206070701584,-192.8955087503417,-123.54839732941859,-34.99051187115019,-213.30433442462058,5.0,177.7884875319412,-14.646304059990051,8.823487941862025,22.991019086630462,-1.0322771354623803,83.38808616060086,89.36293779629048,33.65674503131165,66.70242235642684,23.948508017408212,5.162131619566765,-21.063918266236346,14.410856907280785,-8.814231995640267,-3.391014460342041,-7.9238459923754565,-8.423062926480007,1.8475553224264945,-2.316252173393575,19.232996637641467,7.941664948431033,-11.184794385779687,7.202045206036272,5.610656235248657,-2.8335359004700233,2.98603333886358,0.24508715377213103,-1.808085297320668,1.1923262398641332,2.8740957677628796,1.6827501584014357,-0.4801892784412228,-0.8756957248577498,-0.8358686354029212,1.7780284815756777,-1.0022200321017831,-0.4683362819637814,-0.6739134667201134,0.6177311274452785
-198.23968686301936,363.1335184346394,746.481065110345,-17.69252215216745,43.77092794001282,362.7326460455844,-230.84437977362907,-274.3063409728324,-117.68994365525364,303.7150998397731,312.80869989195014,88.65387326784018,-186.47616044271012,46.898664290667796,205.2627122120995,62.55380483324827,89.40328325269793,78.61349222151003,-3.9947151146864996,187.87043977334272,5.0,-255.8644854956423,8.14093568288125,7.937131636347604,-8.850941803683494,1.9959905294182854,-112.27808543048039,-104.58962633247067,-44.53911648144919,-88.17693371730174,-9.399628450518058,-8.09618355472074,32.89976461976414,-13.9054867150173,13.79786023940579,-9.21799213237098,26.50917066091414,16.48785288232875,-3.710468806765462,3.752195939065949,-26.431103603841645,-14.640222498753545,20.549581699575867,-13.188206639088937,-3.5164793390854596,3.8377429350240835,-0.4457519750324598,-1.8370499927717667,-0.6366479850528463,-2.2892248459629196,1.8929890175851192,-2.9282421550148645,-0.5661815715507845,1.9699724089141568,0.5558958679215127,-1.6500822948267357,0.9443057696313493,-0.7997944315839276,-0.8351366481222331,-1.4671293770631788
73.56710409686566,257.04425760946685,-83.79644146305249,-165.95461085306192,-188.35273307822075,-415.17854763019517,315.1977765835173,112.0271145015898,157.2595666916597,215.39901956180833,-148.61869448703263,143.34642496183582,-6.807727007777343,81.43025649417741,135.14308203088137,63.582498260641344,-149.86087666618621,-29.53959138351354,-25.440617563117822,-5.847513667354518,5.0,-190.4411694420379,-8.348012014276422,21.013924416081043,20.369746016896467,-3.641268502474035,-73.05692554020709,-47.11051934193732,-40.37942871897713,-55.54971332975139,25.125236015794748,1.2256074562889836,28.07951470843525,-1.2246931355583497,10.623385067555295,-23.117184175521604,43.23404506459109,16.126054337364142,-5.569343607743324,2.6954478993648054,-25.540905452380578,-15.236514558457339,21.547384402605815,-13.730039237572514,-2.359074717361994,2.984517400365218,7.963312483576546,1.4458265109930664,-1.0936729405812502,-3.3444449550616597,7.429359053860617,-2.3854128142438755,0.5008940455894481,3.0661616454122664,-0.31996507476246894,1.2361341345319423,-0.6264578690052679,0.6621471006396917,0.5969052289515084,-2.198298859284511
-11.999697056772359,-248.06334897775454,-28.09452552672128,134.78092591585275,144.40102977756945,428.7661055813045,-306.23415040153907,-87.15488652564429,-163.92908641933423,-173.91667112664769,95.43909055529406,-121.91362197530974,15.281066171204273,-63.0051357289208,-107.92450172632873,-50.64774570800586,131.21238850052748,30.156736972802207,30.074413083413393,1.8820668354386145,5.0,159.5887618589537,11.15883093677423,-21.63792575567693,-19.026956864262285,3.4475229895467985,61.81066517798241,42.451895764447634,29.08223617226064,46.13870230471035,-21.423051557568137,2.409428433184817,-21.772396630020946,2.556860719850651,-9.100732818006007,19.90212819901474,-33.32870671483475,-15.017688439605427,3.628105737951097,-2.2077587771453637,17.92646117594218,12.358298986887606,-17.651397947712947,11.158304425013142,-0.32533822181690586,-2.5761233438217173,-4.883176599356102,1.1333965352226305,2.5909565951898395,2.284582631227492,-6.72357602012647,2.0694100604333037,0.8709103656385077,-2.294476572903966,0.3972795935312899,-0.5715918358384728,0.22181948220225406,0.9064826303094016,0.7382871326809394,1.6408932640928953
-90.40117567633236,236.00865124901654,365.288559191784,-35.71405118963853,-9.25779178773701,77.94417159052752,-31.41540910458394,-106.49662129994864,-15.80325100759575,190.41979243748978,118.54426843734527,79.8697099867868,-92.9565897940735,41.183753239579325,128.75417912105092,46.030746642772215,12.097068592351,30.88711418696376,-8.081656407890144,94.17789777983002,5.0,-169.00093763321854,0.7891086428052245,8.798595268795884,0.7296679141522724,-1.1880731636526543,-72.14333875044825,-64.17650794851772,-31.712582733778028,-55.837508009218205,2.108462986973372,-3.3299129064805046,21.650742073897423,-7.992635158388961,8.954701876038403,-9.384405574882514,22.637761972943558,11.941553411059509,-2.764552151536461,2.34230089116896,-18.611131757003154,-10.461102760937363,14.869874114118511,-9.394082482269557,-2.3517077835273503,2.4951452347662335,1.2500572620094432,-0.647799696050283,-0.6752685874211304,-1.720861758193617,2.3588768761379715,-1.6992381787457493,-0.1726175797217058,1.4929462591277576,0.1747688501450764,-0.5813638641213974,0.3143537999240387,-0.34497676037428465,-0.3204500931788805,-1.0660227210109512
257.3479251996294,70.77602009892779,-720.3634767066886,-218.33555902624252,-298.4335998332549,-1012.0512623785859,741.3832072711743,403.3787726867441,381.03094771782384,38.56615615033594,-483.84046840653855,142.72820445419364,150.52989522465086,68.24368968757176,11.405493101039072,31.058503373122537,-299.32734432402617,-125.96789262441754,-52.92614596458542,-168.91646032503397,5.0,-49.74353124159227,-22.2258001379224,28.11206015475447,39.01551552420759,-5.38819346854287,-7.731862920765449,20.621576219968244,-12.671755086896942,-3.1036671224060224,44.3905933661374,4.3524565656398915,10.368032294197969,8.767970003924036,3.434184187958044,-25.247040560906004,35.62898756992171,9.95617952252539,-3.578252452050349,0.5999164277573737,-8.68263409161075,-8.454291894419775,12.613271322728215,-7.646376974072299,2.641994731593967,0.5998858655443171,9.663435132729575,0.9521324840874817,-2.755349974599464,-2.2773604749646505,9.488792201508863,-0.8657963306415517,-0.2691274743298949,2.1350681468051707,-1.0313867583838752,2.5604888677201174,-1.4045617147844296,-0.07581592638033144,-0.17096621381580643,-1.4658105638623256
52.366458806380436,-37.89965804366716,-142.76714182133654,-2.609462366972281,-20.888313691682445,-46.100005842158076,48.632684255327824,56.525030038329845,18.647012492327452,-21.244322993642708,-77.38883506780249,8.18322458962853,29.025662594976716,9.38534394216954,-9.783021538134143,4.797273228812632,-21.453570795127902,-7.590913499122823,7.380425797036214,-21.593247414012325,5.0,10.392442615389934,-1.186396164164476,-2.0842839802695914,2.2810116188531686,-3.058645554743498,6.127099831379661,6.377386650769435,-4.571075622273038,4.096191738197506,5.734159217367642,4.4457612381471865,-0.5481147034621203,1.1206632960055578,-0.8919184912515516,-0.9265668495437649,4.237991138999396,-0.5935942755088583,-0.37817231741544954,-0.09288362169919473,-2.975440140994573,-0.18968525162470748,0.5233639989622944,-0.07141178470376801,-2.0137085571268205,-0.09824103604568506,2.5150881824310956,2.412039530339466,1.4269672801827318,-0.24096267405283994,0.03579658345605573,0.37570989033656466,1.1807518823233716,0.28657440120371364,0.02005687745410271,0.9320369893667727,-0.6018501729035757,1.532546013182882,1.4899941790879774,-0.27853885986726123
149.61067296070343,-228.18173180453775,-527.6632253549876,-0.7055964463035276,-46.16799776788549,-377.2491714968913,275.90669260911767,208.45175018004906,144.08005209110206,-199.59900391716877,-242.9582007514245,-37.646544301962166,133.57441295119133,-35.454632834580956,-135.88593824771309,-46.61877270609611,-82.29612656015176,-76.74642709676611,-23.463093061647683,-132.95252971599942,5.0,165.01120195939893,-7.7197894798770905,1.8093000742786105,8.779438157674873,1.4308671210445867,72.71601493699738,69.66398010326066,35.1708127927385,58.38155487228871,7.79108003370243,1.2348657370803484,-21.695296326208794,9.147451753071172,-8.209264332140942,4.036083805187758,-18.103403294284213,-9.69316867936829,2.9506147067251494,-2.491681497559771,20.780993128103766,9.62379476691185,-13.641263034156937,8.681985357455007,5.01380617368243,-2.5809521077071556,-1.2543490172736655,-0.733390649377307,-1.3542223281830823,1.7995805173436692,-0.24374292064337943,1.6373727845645472,-0.7333981999252963,-1.5688625191564949,-0.41236460018294757,0.6803332349505359,-0.3324044729232122,-0.8550967310512967,-0.973135959822078,1.1952020966615635
-278.4217865253702,151.27501821171404,900.2314187522292,137.88510331085706,232.04825367857862,903.1886353142158,-625.5323580757203,-429.6387687673774,-321.1104041822542,149.7125524470856,496.9336681917811,-40.22980459474859,-206.40113370367018,-19.92832753702207,110.62916265057538,15.083579159784827,258.7112117635716,129.212601652948,31.238894857805438,224.6683151401891,5.0,-111.30169084963389,20.204383868909073,-15.321749677509613,-31.416689242503956,5.639147882502705,-58.96505595570169,-74.52746152725312,-16.755694801514068,-48.95374412908311,-36.17871911095101,-7.474484880609434,11.85854614388299,-13.742393965846912,5.147995169735631,13.004555305295478,-9.728461207287888,2.4201648253919137,0.2998547433395041,1.882931042654241,-8.738039982218556,-2.6651570039234675,3.3345144107771745,-2.328590129503625,-3.6236421944401314,1.664180286589315,-7.048141184834318,-2.3016586946104876,1.4039831650504078,0.13515814956202846,-5.396952771004156,-1.0050487774534107,-0.5297818539740755,-0.5190495794939319,0.94910969388906,-2.767558982525569,1.4793704489620705,-0.6222827799016265,-0.576570857755859,0.26689909289461605
532.861491725687,-552.7378605421188,-1768.4545868615162,-111.27150059548059,-281.24606061813336,-1349.9870198681492,967.7781037033947,754.4076191791971,491.41808213520045,-477.7137983492121,-891.0729235351739,-28.569093240293316,421.76821248186326,-25.20024531880559,-326.13458121148665,-77.26110088183769,-361.93067785943816,-226.04132357347484,-38.63456888474596,-423.9682404340406,5.0,376.2679740662311,-30.301004418944764,8.434212421538406,41.673295974070854,-10.179470150993263,175.91250797252926,183.4289376837161,62.08756365818489,140.95919725400185,47.90033884837855,16.754297519781456,-46.45206781403242,27.8196945354694,-19.470872336656804,-4.382984870591243,-16.336619180647013,-19.056155062982416,3.3602368458568685,-5.813893961906676,35.33364889765534,17.473645887247635,-24.57473356265239,15.875174044984043,6.9601298541328305,-5.404378727811455,8.226430805633795,4.642733634925699,-0.679869640600899,2.0144648652948893,3.585367320222404,3.934652150592321,1.276559031721905,-1.3858178874330376,-1.4056941400539855,4.487584189024626,-2.488025234785919,1.8090895340250737,1.6399361619841262,1.054508188880434
-167.98293288653275,-82.00283075460159,492.0554978761935,176.257637787709,233.37618905364357,744.301389399183,-515.7369570008134,-291.8447988234254,-267.17402631084457,-45.49331088688365,333.3553358801761,-101.2297362000252,-101.01203351351069,-56.08491962219046,-16.95624746971033,-26.580068324312006,229.3561384093404,87.76008474635856,33.92004817264212,125.40567341417464,5.0,47.98944360059127,16.335247800269418,-22.334313074453966,-30.33665047367444,4.389479438067485,9.944844276014958,-12.564516039314169,12.310536241933377,5.375809817815792,-35.127862481393066,-3.3640628139520237,-9.289899729940364,-6.138785773592893,-3.245742427989114,19.970066123991074,-29.355221285808177,-8.351904026172967,2.9684446394658495,-0.588398295073316,8.706636103294953,7.150475837014357,-10.60340695498088,6.4947075556972305,-1.386951826510309,-0.4885022319779374,-7.556858324746964,-1.4097019211987822,1.7216986463246595,1.834271696788171,-7.346524132761874,0.6868078089429281,-0.09404444486783134,-1.8067717790312536,0.6925172035314507,-2.1254314804602426,1.2345439475302347,-0.16537982606414647,-0.09392273385828033,1.2667559043137702
149.03143434599784,83.78623676064467,-389.92000205695604,-152.47482200859412,-191.1089194261476,-677.0608073900484,504.5044828583077,230.90859406301269,264.6281529568918,56.76081899398399,-281.289930555098,103.32502761953305,80.94927695001701,40.332295746481435,23.503142645121706,18.963730495087294,-187.9835539929378,-84.03041868318567,-49.5800228690179,-93.5261841327357,5.0,-52.69956504128875,-14.378313353024787,21.708713697413454,25.314570897416097,-0.05282532410367474,-14.723495190477555,5.737544437755211,-5.192024133190286,-8.45984697737894,24.86257738624739,-1.700913348092671,8.781591010333486,5.137826987588731,3.6302256372251747,-17.95646205261468,21.3023052468613,8.339273354008364,-2.233951107104434,0.781291661020241,-3.9607943077250476,-6.307327131270393,8.71171275206448,-5.629207929733931,4.310623909560181,0.9521313074139451,4.1685177220771825,-2.5317959404484682,-3.9907953221690478,-1.3048826160140976,7.1837403570593645,-1.097656707732396,-1.6569579625732123,1.4404004777906039,-0.6703338607351129,0.7928908509308478,-0.35024029072381396,-1.8407357690872943,-1.7768149557411301,-1.0107649227426623
-42.57577952994648,130.28097797688665,213.15690805431478,-17.764125324256515,-2.9174467294956696,154.4896037041798,-93.14960508664069,-86.8035160359848,-54.04998235798771,125.9568237547247,88.25004701692306,39.345674872749825,-62.949708294641454,27.008096508031453,85.99525034790254,30.084552317651443,26.10123755113971,31.961354421965638,5.578079195579334,65.99239742805887,5.0,-104.3710908157946,4.6898053233249595,1.36753612924345,-3.187738716739668,0.024283170488521293,-44.67812084447524,-39.65887812169465,-22.629553658416732,-35.845961531566815,-1.1091012316611957,-0.3637125863461971,14.80148957510195,-4.533039141392341,5.468983484950121,-4.282358046861058,14.813840674336888,6.268052567974618,-2.1704325839732754,1.7488459218968748,-14.068878833069553,-6.6566595792430245,9.491751274109498,-5.9192732994623904,-3.2576832473744957,1.521608222440468,1.5940719921069078,1.1204411113745907,0.8411754318291881,-1.3070928708896385,0.6977715194628942,-0.9974116035749262,0.6684486604472428,1.0428571044933523,0.22927002219946252,-0.0975952178445557,-0.04863376731311907,0.7268997819847115,0.732836632938936,-0.8160290363775908
114.5688349688031,76.45992432497025,-306.22691389962404,-112.88542241206082,-149.03857547813013,-593.9592475758558,453.41010733218053,207.60595530047385,237.7890556694775,37.99998511863069,-246.8490977728459,96.78134355104908,69.67102650168778,39.44208109275672,19.23790024641557,21.671200162955877,-160.83277930605936,-71.46909536003554,-40.034029375244984,-74.22098658807587,5.0,-49.380693607628714,-14.50426216749831,18.68585456987455,22.263907168886906,-4.080744261469754,-14.272080381986223,0.05593838460524336,-8.137894788824683,-8.571863644600702,24.09344880277798,-0.11062359650796465,6.950575501934724,2.408879350652085,3.121125924956418,-15.434101271289178,19.5845183955055,8.110022585919168,-1.4793974417374143,0.6784750642134638,-5.021704857590777,-5.683783566458822,8.143542115892672,-5.100716413393655,2.7995108584715847,0.777523249900664,4.034665891184224,-1.2850756007842616,-2.804409078340932,-0.9518824253431442,5.857729986391517,-0.7823827067602452,-1.0578793855874986,1.2187220095327835,-0.5890854521203721,0.8666711508453048,-0.4048205068436355,-1.1140846184165254,-1.1363042780257286,-0.8818909526772396
195.3200851056304,-377.5172714385587,-695.0391697021834,35.28767743664532,-16.814872810216134,-316.6261246055282,228.48553948499136,229.78878557120026,118.23353865592962,-304.3948087663306,-274.0116898842186,-93.67964299574159,174.99379346752775,-65.08717989530545,-206.7832949513766,-75.94518933957134,-57.77623753599606,-81.58466280021463,-14.492873398354028,-169.2822544355098,5.0,265.22249245329573,-4.952712908399859,-7.376046634285259,4.227257570666218,3.5394179781180846,113.99158987280497,104.55950883390659,54.693732112439,89.61589709116463,0.9618364375684778,2.697644128156839,-34.377111483488875,13.548003310537284,-13.87199640971907,11.490344638306876,-34.43200137369436,-17.405877080722796,4.779142376637516,-3.518579247223326,32.299577116699204,16.249118206916645,-23.082928489804445,14.552324253603482,6.379848484670461,-3.773523166731105,-2.9112728120327858,-1.0321840451442295,-1.1143545397782575,2.8854949388213402,-2.1758756510452897,2.6404736220924843,-0.844169982035954,-2.3714707637624044,-0.3675983081976515,0.5483028289720154,-0.28198657514504866,-0.9261420276282797,-0.8963024997112353,1.8015437325705408
-170.27733666891052,66.9561188914816,562.4578847309056,111.83846111744711,163.72902455172124,745.3747023888859,-521.1230160871511,-292.4478508510646,-279.1132401578241,90.58795857234082,330.99024639770107,-40.227083782989794,-137.02172293531302,-5.728365666436006,74.81661839037976,16.03490571776643,191.45922923123354,104.94346763173918,45.054862521634604,154.51409108318032,5.0,-70.48024334782845,17.632590485017843,-17.01559149560565,-25.05873937397314,0.1426037834471729,-37.09416608206239,-49.09987930328182,-19.838255536869386,-32.55708760176898,-23.448207695316892,0.8903701114358983,8.788841092766262,-9.185428326868559,2.9716951846335125,10.994175171776638,-2.59835599448552,-0.40502034067413234,-0.6010655597560284,1.1603294341626087,-11.576997491959423,-1.8776191528633173,2.8549365061035523,-1.6943380508688182,-7.01837762383995,0.8607573401236737,-2.0328345699639305,2.979068637669602,4.210446037649609,-0.3183428245507096,-5.339420563562581,-0.2658674445365746,2.07673451439375,-0.07732465767778234,0.8008907557994707,-1.01910433168438,0.38277911355602673,2.203024579010308,2.0559513926154263,0.07583004310255405
282.73776016480986,-190.74778474558062,-908.4094582494573,-116.17677173626286,-204.10608987517512,-907.4521819365217,656.9028897606495,421.300181022258,340.08282873213875,-181.79212114834246,-497.9601226512577,34.50769781531507,213.65649404568344,1.6708226225711147,-131.4003365714894,-28.81042590164518,-241.56073004112068,-140.4487961524925,-46.384776817965566,-224.4731319150716,5.0,139.48429441692537,-20.290394155879504,15.618740288452392,29.219789666596768,-1.6303900814282675,69.30484435022838,81.10174541127587,27.427513875116958,57.25414678850212,31.411228436306438,4.318561973534021,-16.278674572244984,14.005808457962834,-6.406598916529959,-9.772664638909376,0.9067873401853332,-4.317973626220795,0.9217732392395505,-2.4289400109819925,15.759418683328352,5.171941510677622,-7.1272713076307195,4.554442543036399,6.086961094471825,-2.1192700673381806,4.451968260235703,-0.012017096643136632,-2.662417095158602,0.555746096922644,4.971516817165636,1.1910120075439765,-0.8011262097842877,-0.2956451787301175,-0.8573003145519932,2.2920392026217757,-1.1555759316309686,-0.5598304430500528,-0.584612213721126,0.2759456609396835
-32.59613327628135,-7.192799053453912,125.49382045284574,55.413276329184015,56.06741161840565,231.67875896718687,-148.4446080474682,-69.18026898492796,-84.21749477871168,1.748208169657215,75.13174751859142,-13.479010882845648,-30.077997676847442,0.4981740346710869,12.865928833121787,6.356196268532462,59.045679133843144,31.35517915846365,19.394402521104915,42.59907143244075,5.0,-11.642630104251761,4.673826310561952,-7.216596091525841,-8.862384073687517,-3.240935372953094,-6.3371799008629255,-12.554101116529386,-8.273745263153677,-6.236724340199479,-4.705428677687256,2.547796322142679,1.0622572108558241,-3.403759264234198,0.259755922511463,3.0181093097436817,0.2585336098057299,-0.7534468843585621,0.42917570491110685,0.4566451636150614,-4.925094069630299,0.09585389450106188,0.050442300282391425,0.006572120811941931,-3.5861580450580695,0.4497110444064981,0.4683480343249226,2.6488487442017257,2.0101898745038005,0.21239872768227072,-2.043533066994197,0.21514591060635252,1.5287081233473183,0.11981130597261552,0.45189873002004727,0.10334880338522379,-0.262812985263325,1.7578189064110932,1.5945836044305541,-0.1413873680968847
182.36526168642726,-136.89530219523024,-596.9060550809621,-73.33624617846046,-124.7595223065257,-653.3955984511836,481.48375534105287,281.56241867715437,255.04199176450615,-134.57783986619438,-332.0350549691107,23.357871415210738,146.15524710847833,-9.266244415262078,-99.49926186712199,-27.606791727606335,-158.895647481881,-103.82202261388431,-43.94323506856869,-151.7282125095515,5.0,106.65706674252115,-14.552766344994263,12.310989586431782,20.74047765175223,1.219671317846314,50.742571137713945,57.544523178012895,26.037023090477398,42.40054861050258,18.70082399036033,-0.13215188058111743,-13.476799333840308,9.406990497901672,-5.156308528001687,-5.597466970996083,-4.707630210635661,-3.2832433686114686,1.543100852465915,-1.784779989478771,15.992886829566858,4.726803158131724,-6.5788062755271515,4.324902878337104,6.959901707682663,-1.5929456729942066,0.6073915678548089,-2.7144913485494375,-3.4806767026629193,0.9696520698857054,3.5380552299238013,0.8746773204090672,-1.768830242734467,-0.7778210460883024,-0.7592001359936458,0.8273095155937723,-0.2746874686288567,-2.10736727892572,-2.1617090555650886,0.4970288982907817
-316.682602269476,42.26577751607729,1010.0287957194334,225.21423823179737,333.69445754093675,1322.5345209415673,-934.5920165057161,-557.8362430692208,-489.4030246141346,92.470911600896,635.2972424677916,-120.24080506555379,-234.87228379677532,-56.1683495655437,78.14593949887853,-9.599622325068214,373.38525506937407,174.19093214945906,60.78929995717152,261.5188595881757,5.0,-48.430579752802316,31.867323342360518,-31.968869861297446,-49.37925887712389,9.961117253978754,-36.710885630178275,-62.54307632128091,-5.784082192264437,-33.86616528820795,-55.308254996865834,-6.956853670238072,4.453785640083505,-13.407646252215235,1.7628508318851095,25.18777962539332,-27.044645569655582,-5.751814895171344,1.7941560152646912,1.194814744486657,-2.0750473901252207,3.359898342299731,-4.883930845060019,2.8298145853360936,-5.599445960063788,0.6975588506153326,-9.790045420802402,-0.8550956402817381,3.715959895354335,1.0625124165815862,-9.987111682995646,-0.18617994036726662,0.5399071903786262,-1.3232396654209237,1.349532733132906,-3.361280932224946,1.7737639164234338,0.567769878378958,0.6165437484324694,1.0525104597884067
-151.93266816184214,282.8593416997308,589.1741275846985,7.501577801551198,46.38884136578123,410.6886947158616,-265.24668266469007,-215.7841492828716,-145.80138450918767,244.579906315512,240.19523425508055,73.2936392134389,-151.24004169969777,57.616053811094325,175.82311557805988,68.7582498339542,83.9851345439425,85.9988526795831,26.643933883486287,162.36534550942932,5.0,-220.22226480596152,7.470690691793855,-0.37682374507707356,-9.662983591179293,-6.95164717433554,-94.94536550140825,-91.6387251405831,-51.97536682792271,-76.12729537712514,-3.6599969572855566,1.4174684428407982,28.64558263194317,-12.431463893926168,11.164859861843151,-7.121899977569682,29.052775102252895,13.281373808660788,-4.111281787057435,3.4331095463514982,-31.194690238796625,-13.50675042055965,18.966662310979174,-12.117692459646701,-8.545710724407781,3.421633492158805,3.9035587165460415,3.3363697441944784,2.766531213653749,-2.5415780838146516,0.34463664281522455,-2.151145449590111,2.0258646775595786,2.400446147535173,0.5921726276962,-0.2472739138073769,-0.07435931793712167,2.6313906215739875,2.398975680053312,-1.7796532848536353
-160.146333736281,164.71128155124666,547.2924449685125,28.269913166338522,90.10287358379463,384.71716633236167,-257.3300336737092,-238.7371211330804,-126.57766470336693,148.15814511872222,277.0450661934095,12.274053443873695,-129.3687831634962,-1.8905268270518838,97.16167999305452,15.158974958378193,114.95876450945734,58.31953293243963,-6.05472053548118,131.72141133569536,5.0,-107.81930565432796,10.113017770251568,0.35933375792602656,-12.513835884366525,7.003696383205606,-51.86526817054586,-54.27492087403992,-11.588893516901772,-41.43742889095864,-17.75561591606442,-8.8850828442319,13.07444126496043,-8.211850901183945,5.888384445764368,2.589025907635117,0.17807603950436202,5.51379485040281,-0.5458025597632623,1.690762438078247,-6.621767610212937,-4.65044437750848,6.199909807461058,-4.1706229960022885,0.2738057073613595,1.1698000685736893,-4.684588770742717,-3.750983947197649,-1.040385168031472,-0.4171602107012097,-0.9187141461971997,-1.4016056664730416,-1.6381688162710337,-0.05199884430454346,0.28512215925574613,-1.891809066447532,1.1453828217256166,-2.0620382940405406,-1.9115066171498862,-0.005516930044494803
-154.45286619906645,218.16392250424477,554.737851058716,14.806150814093158,68.21693365026171,355.7406346903025,-229.8661199934027,-218.06128709570768,-118.00940221364658,189.2175831462909,247.14437804557585,44.18040232463093,-134.0312400816556,24.262775516151304,129.79891404652622,38.31994516982617,93.69914568384154,65.64386821982887,4.622021262238655,141.65475979438182,5.0,-157.58987588908093,7.583325380665577,1.0872938238106555,-9.98775818505378,-0.08358294118468859,-70.92268684519742,-69.89041377560847,-28.025069499834874,-56.213174180177056,-11.681866374361995,-4.681687949764398,19.453812148718313,-9.6775057143754,8.209508400862779,-1.8852858246437805,12.40472635549159,9.223304582470865,-2.3609711506171562,2.239503341947035,-16.41224480446699,-8.581378769870488,11.892903008275734,-7.743102376578087,-3.043808461848052,2.30902281226968,-1.1066009653803943,-1.2492884356711362,0.25777964580089135,-1.4381364230885132,-0.14581438856127088,-1.8092626562529328,-0.2685617366345565,1.0076694002295494,0.25624515352954214,-1.3451464314151733,0.7475559977208162,-0.4255616803236616,-0.4003655189603347,-0.6749733707228691
112.45418187898125,-213.66697524728625,-388.89263924967685,29.947844596289052,-1.0385138832928,-146.17485133194558,117.26027947854496,130.0802365998391,57.43945546577811,-169.6571778571252,-161.75387431952888,-47.3684760485114,98.1585726867666,-30.352796515246514,-111.11577363154686,-35.81082852365799,-26.847910213718976,-39.64001653690178,-0.7735368406464078,-87.92412638842555,5.0,141.04428035300185,-3.268030434667886,-6.136007651961983,1.6272087776820037,-0.967934968254616,60.92337606226803,54.67191963014822,25.348386891479997,47.57018410966424,1.1873925277909474,3.6843445952964857,-18.544939969366055,6.877654595859271,-7.587179958234,6.5689302979645365,-17.171750573243852,-9.347845436119323,2.1283035723065296,-2.056770391937596,15.121437134368596,8.483323858592833,-12.142547700753882,7.728835577928079,1.9566163688429636,-1.950563790756799,-0.2818797173963008,0.6514481922733202,0.3527058861283347,1.287057479547452,-1.5497210745338692,1.464397727118439,0.16028189213943603,-1.1839790146279938,-0.21609579766651218,0.6235763124802188,-0.3835908858713259,0.44216464796398885,0.4756277113174994,0.7444031075745597
