X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
-36910.117578195495,-3093.8170160337695,-18255.130818433296,-10173.891754080329,5591.471495419033,979.080432036368,3298.788233053857,649.2247452063061,-5829.755298295448,309.5996386805167,-2342.2481534836343,1328.678393099691,-214.35519620094118,1654.5362616318532,724.9294742127065,-911.858762734114,-581.8450254033966,380.6402510249044,-1383.301169034972,-1068.902321229532,468.5350507674344,-715.9700888595635,-198.0709450937486,274.8755422979771,-222.3124636055591,-199.8998756724758,-441.2964258122528,365.1974820314318,-510.74361534253325,566.8129982853104,-67.59181869345572,-34.480418845354144,-55.2694321453018,-14.24461258503808,148.06466394047527,102.10018118085715,99.13084300432534,6.693259345742488,53.32132210917011,9.162465427700916,10.17889521094316,10.053184093714686,-21.896244189004868,-8.401846462076445,12.966925277400462,7.870976507334617,6.886931206164272,-3.5668728510040673,4.420320898778604,-5.346978011188939,0.04306641281849996,7.9463717368511375,3.1714029917679727,-1.9570477725500852,0.980146309235043,5.0,2.49346021939855,-2.4701400123976303,-1.343595205516528,-0.9420508112028676,-3.2996002768803607,1.2567996023770256,0.7853397032631703,-0.6770343947611055,-0.03478632222609321,1.8802324568093594,-1.3515682616951248,0.5083724034848977,-1.4099763557229372
19781.306356003024,649.9406194058282,9724.915447376918,3558.058360775352,-2212.5791126520303,-1067.4039087425506,-1853.149178637362,-49.89285563385466,3425.8654627654537,-488.00611606851066,1542.3992505728968,-674.7853520842642,232.09401492480868,-1163.7919967977198,-578.9325091266319,434.9790615612641,231.95035544765062,-87.75193610798246,922.8714893476413,843.9794666630125,-348.7842671687235,431.79207667483644,290.526669535771,-63.17277355156328,320.4288554795354,228.13086192142674,535.9298224967627,-447.67419666880414,401.3385211845728,-675.2665871285816,135.51703240649337,22.976814410470357,63.44682092249683,41.49811587428574,-128.03037458262006,-100.96956428090934,-76.2475038438923,-18.772635572545244,-46.05463890652336,0.07993922987068436,-0.6216332082823102,26.885865278917205,14.393910764469355,2.6249750335728255,23.175186464518653,-20.946187572518095,-0.191038236164906,-12.774021121388142,9.185307818968385,-8.156307921186093,1.5785679398424588,-2.4223490127065217,-2.0189402118990127,1.2945267208058169,-0.2383237578331422,5.0,-0.18909867297814648,8.72515738841643,2.47847075342322,1.3086245019720455,1.6986332780060187,-0.3666503239663387,-4.477957272499431,3.3890446285172993,-0.3372185954499446,-2.8330153330260233,1.9862060346568944,-0.3819739895275851,0.13920753849706677
27238.466682547154,-293.139544762453,14317.57006267433,516.3919827332537,-937.6843639945891,-3200.814708883736,-2427.0006882685784,-475.21879289425726,6272.055935283966,-1758.7973139194692,2818.482067332733,-1219.0699025434315,295.63115899899765,-1883.5728918881007,-884.9997801433987,393.0029444309433,1654.4438433143273,19.44887667038363,1737.5832596068042,806.3026761506576,-445.8054207145816,969.4663130289591,191.56722939111168,-412.22119328515436,233.61934504453825,270.4982818964772,769.8096847359814,-463.8205480083202,554.1182665655458,-844.0362720465636,135.44533675317984,27.579668930695465,86.7257631908672,-17.765117693596142,-164.2481733379235,-183.56748055349362,-123.26916860137709,-34.30151284120377,-99.59985630196225,-44.95052561926451,-19.25007698928094,-21.755162368544198,22.21270691487913,27.157799314796513,-15.414698119464033,9.564943689643325,-14.242822732592996,28.056945248225354,-36.834642459362136,29.390441349323556,-2.5017318347864888,-12.518120787420449,-1.8377929035640483,5.682224669075274,1.898629617097513,5.0,-1.2236038961469387,-3.5988261871385383,0.11107880941973064,2.0799035524880822,0.9490233168228208,0.57894141509506,3.3392515004756884,-1.0444910715291413,1.3912833981443857,-0.1601716525580651,0.1581214052164513,-1.2339205343006991,1.027694019378979
-9388.536346468018,1229.4597929518695,-5757.936785700896,3032.875084633805,-806.7200896338978,2225.0580631038115,487.82878681212844,148.2845411848383,-3267.4562187344386,943.5890853847008,-1303.3641186052414,608.3394914003603,-227.64304455801366,773.9757549157437,392.791717816098,-39.86190984206682,-1081.0775195671908,68.0439109559382,-720.3030378696652,-85.72890309028226,198.0265360965089,-465.45375061643244,32.68701759110292,280.95244222008495,69.5919024609389,-40.54423018759363,-249.53703223348407,70.25611620838218,-220.91047482935727,211.3344464534524,-0.36901734678560344,-20.89924372316588,-47.83660525453326,34.95144979132239,46.461193809108586,68.93005419728625,49.743875942378025,18.618337495328667,57.40092319499919,41.36971457890625,22.596535662980283,40.698411522658745,-11.513921960443534,-27.321736855507478,41.405160355209965,-24.269117020672972,9.25589991785178,-33.66050288132613,32.24750904192269,-33.34574855343642,2.3560864425537864,13.584125526310297,1.598323779309218,-5.93246933712819,-2.586706232921143,5.0,-1.2735556219129611,6.26707431549814,2.0888488694767955,-3.660613216770965,2.244252740029339,-0.25919393887737896,-3.2130915722169062,2.194801327033782,-0.4799928613282955,-2.544360667874636,1.868251937191381,2.18551603782938,0.7876294903063741
27355.076236995203,1028.192566263675,13805.073301602799,4052.389030278158,-2387.8651710333556,-1947.0059918382294,-2579.729363889994,-529.2045750563781,5257.183271209341,-1186.9057387909088,2344.920102350028,-1075.672461719272,183.82755221918092,-1615.7952658613203,-722.489497167369,487.6277844983108,1106.304949080491,-55.72004951315919,1455.8259752471795,826.5207373234614,-391.98637635463746,789.3333616359125,182.83618878217666,-320.19021002815606,240.8516053250877,235.89973505888872,613.3940661409722,-407.2441214511787,464.81780184833985,-699.1834085459766,107.18429037467908,21.36540884117325,72.84436373042465,-6.126247574653465,-144.64249107413647,-132.61736529858783,-100.61955495579556,-24.63778864312979,-73.46884751048403,-31.08236108011717,-15.873314253910996,-12.271139523615192,21.019527960871148,16.251919441969296,-9.4211329861716,0.5259871117081654,-10.165884021019425,17.858537155134137,-21.94467673108125,16.23359546941104,-1.3077233196768638,-7.230861150338243,-2.4779145238606635,1.354637909996704,-0.49651187128670804,5.0,-2.7286145843617757,-1.3211446602789447,0.43711180768039914,0.3383267866567198,2.6805880501305546,-0.7890596452950954,1.397608889714336,-0.9834703456780649,0.257761027682167,-0.6981571444050703,0.42332513545116984,-0.3717042309364643,1.528035567839344
-1068.332066406738,-159.1506548320205,-523.8336259710096,-887.0601551626038,700.241020639419,-289.74232590743276,-56.15210703134192,-158.57166035128284,42.449135719788345,-388.5262824923666,136.7307669423837,-11.661422560466699,-79.0635253512052,-64.0998462487971,-0.9805249970114251,-45.922895169916764,365.65112692033705,144.57561973502257,175.71892901542688,-36.26680058629673,43.4471589677537,106.75708574454558,-30.745978588824535,-41.36993677570067,21.312664760391943,27.180263105794985,60.686913212976975,3.4250699955880086,-0.9076879178993215,-59.780718006994164,21.8129170763458,-0.3799653421044975,-10.995281145006398,-19.202502811828413,-4.778750705170217,-29.71897507837283,-7.115778954931552,0.5808525765119733,-5.162504585441443,-1.120158205686316,1.8241620186191605,1.4832706595313228,-4.529041617521043,1.816786668948117,7.523274077602336,2.7624425868054314,-0.9980098466279564,4.496429927639516,-11.357637317880673,3.7123127021126914,-2.3340557621031017,1.4866620189107786,0.5309007743728636,-0.7518051504133831,1.7575302791291714,5.0,-0.8437757027147599,-2.4244391537399674,-0.369091208399068,-0.6359707961311724,-0.4595834192046166,1.4935465708257079,1.4655117723932092,-1.2765984474388807,0.03734905753039428,0.5649428089098593,-0.3463918205090437,0.14168428717757625,0.4581113340183671
-5939.754782631708,-2403.061725914341,-2190.7058937522015,-6963.241286303644,3297.0534628206,-1709.7477365220623,601.0912576969333,50.82538002262522,626.5708564949908,-1102.0243666523293,423.17899681003837,19.518188975754036,59.32807415931632,-182.66486124392836,-114.77118076776114,-401.9521692287931,881.7407060853058,243.29892731662792,271.8166204243072,-263.6594753264325,7.383888408785518,218.27670148867855,-54.377107102008786,-169.19659218139782,-54.76173311085812,20.516031969243826,197.7476350467855,-23.555785833917785,12.642974474836246,-123.19165640142792,13.391027990614619,-8.80906054806298,33.26144270041783,-34.534951469557974,-3.408113269832399,-39.88815047443771,-14.584365415365188,-23.463161292143077,-37.95752584288044,-40.46957693270052,-16.738456356149555,-27.190891966037814,5.1132041026433095,17.92724348870844,-21.99912872500139,21.747794133510656,-8.566580423202756,29.79147781607024,-29.81203555231261,25.49495944914132,-1.6707728680252512,-5.312886611600459,0.2518089395212476,1.9468633424963326,0.237330658283784,5.0,0.018393503270943412,-7.906301500836079,-1.8576376660899099,0.4403291471343765,-0.744571752077686,-0.4797531294780177,4.679101868826683,-2.9894133875122555,0.6769738306069255,2.326794270387815,-1.5897505366484026,-0.5605234676735371,0.1940531728084416
12664.201675604834,1875.9535640739025,5958.993165456021,4827.456182918437,-1968.0085549958626,-38.657418403709045,-1453.4612834495108,-609.7048573181979,1715.6818793933348,-406.5307138669402,820.1706730956032,-458.2864539438051,-137.2277949032989,-547.210248846857,-153.73901398449195,322.3564934814928,539.1469840129623,24.168798135506623,631.2687101363882,298.5483270637182,-61.19746828707558,347.77358871723834,-21.243029663255452,-154.01703880094507,77.83066627321224,75.60423885596806,124.25858371586845,-53.47680496938453,113.06552646182546,-159.4547970182345,20.62904374609443,6.943566298262398,-3.6224006204075767,-28.99456063575781,-43.60112991748941,-43.131805247631895,-31.132828641583405,4.1882021318201375,-12.711848207603934,-3.928812103208624,-3.0882548750644796,-6.210810606279911,2.078697818207405,1.4589034690585199,-0.6134204786396167,1.5734260908179951,-2.254795002245366,9.890656145865913,-15.729392867432729,4.625077131432267,-3.3500820825124378,1.7341736926631257,-0.9368432393864914,-3.898265413473655,0.008473846127483878,5.0,-4.385525444638528,-3.5992985819295957,-0.6027202563003813,-1.7092075526433659,1.51074791001247,0.4358603907969452,1.388179377093614,-2.8541327557084135,-1.2450247290043635,0.6198653798994904,-0.4278205313835099,0.6642934248655259,1.815097766777658
-13040.796431487857,892.20577102746,-7471.953410732345,1819.5037885006793,-157.4091863855274,2229.832165763319,842.3686295850218,175.6308527323525,-3735.8047256411783,932.7302922848274,-1509.0556415702347,710.334403615615,-253.05185550968775,936.1281856670356,470.28345535924024,-129.96639644727853,-1046.8611366513103,99.40986061365697,-838.7461623581861,-231.102726895929,250.75446130790644,-514.5782434496873,-17.245155383370253,288.4826316458182,19.41155244807188,-71.72219274169693,-312.28630755711157,137.50367001796897,-276.2120971517183,294.37039243797096,-16.22862743124363,-20.58663268152244,-54.872853523043936,24.54772861347736,65.28763059389827,78.99317428283294,59.94831960862738,20.234232704553104,60.99700653205052,39.578369470514914,21.871644310709435,37.50186214523626,-14.645800420506761,-25.28584045636683,37.80125613078983,-20.22682711408379,10.121050005621393,-29.896124905365614,28.60910187296119,-30.2231130713467,1.5117206903371918,13.309941640667354,1.602886030483717,-5.91618228321432,-1.637950471180232,5.0,-1.0669118688097838,5.23875910112652,1.36205055485998,-3.407426466172513,1.2677399532389784,0.26106283091228694,-3.2146276344192235,1.6187292043426498,-0.8484275534070623,-1.7512594133870454,1.2140137557601332,1.933638188997522,0.40161968394908515
-24748.344263870527,-2596.974184830824,-12078.47601499245,-8257.794033528831,4409.1553817308395,170.1383471642938,2208.636078780762,419.6710333714402,-3512.7282975434127,-130.40891740823443,-1348.5029073686535,854.6204201414962,-123.19334999924136,983.1248005130038,422.25998055877034,-704.4167612532657,-137.08598548646367,314.7987147900525,-795.4742124138456,-742.9451598080282,294.1522039852872,-389.8194485508026,-132.2829016952797,117.24226149328472,-150.00614338992366,-117.05549553784334,-211.85324348057108,210.49127539734812,-322.38517924272855,316.71332240716015,-39.53068932411772,-29.067502430037212,-21.839542004565466,-16.765597027118158,91.03559793882262,56.93087084764042,58.60948292416003,-4.537271231178729,22.51406775245608,-8.647590012948593,0.7479598907462678,-3.185156028301782,-10.513620429219763,-1.2167687918154215,0.523044636619917,11.128385323513829,0.5737739265483979,6.849155006955932,-5.11034357905872,3.518028448527843,0.1153147503551282,4.070121009611447,2.2493834295317012,-1.0236179389378843,-0.48156928033501323,5.0,1.1288550458188351,-4.3321270801165666,-1.20630316540447,-1.2198814233797037,-1.4282545463901617,-0.08186010052985562,2.452618122627471,-1.3737606556889106,0.566299638523984,1.5934728966410585,-1.1684674062696474,0.5541731293695218,-0.4371576360954301
19805.78229892492,-189.9903487297092,10234.815338680251,754.5375370212063,-892.5028142100723,-2092.187143800311,-1802.596320221654,-239.23840979553134,4347.646198869938,-1184.3810749219672,1974.4949327188901,-812.7707687533156,232.4954456900414,-1361.7797121249553,-649.8587517919927,253.10197034409273,962.9828510120984,3.1818602949159214,1185.5522393701337,643.0990974124668,-347.18456417840446,647.995190925155,189.66505043643227,-264.0477018790766,210.01377388381093,209.89189424688604,592.9461702705192,-394.28458563842435,400.86457264917215,-653.9391250379564,105.02255299174007,14.096039786150332,79.11447121071414,2.6001812421832553,-124.35941027996283,-117.44431711242463,-86.49682961358646,-30.89172003502959,-71.70018458959214,-34.95008717649809,-15.844318283651457,-10.941816021620415,20.272512069492777,16.75247971021644,-8.92450622290529,1.5985571112340702,-10.03592542173632,16.906774350182413,-18.709503213596566,16.272880973120532,-0.14823758419120686,-7.539090905871008,-1.7627779238523151,2.5731439076001332,-1.0137476262165086,5.0,-1.2335177547988545,-0.7082856407169422,0.49317730020559136,0.7729362198161203,1.9517173285773328,-1.0247556250136205,1.3554436219306707,-0.2344583908400742,0.6854295672015351,-0.6629700065471957,0.4236766250070099,-0.40169254221032386,0.7941101479640461
-32565.954985927834,-2863.801180349951,-16278.536722051911,-8669.841573437836,4614.681642602607,1099.2091057393786,2935.898010495372,821.2814699520966,-5388.911977203172,520.9232433592558,-2173.0980637569237,1259.7150305055106,-110.54471069837874,1466.1688868140661,598.2535235766286,-791.4837000746229,-934.2502049440754,289.64176675345016,-1338.38122336817,-798.1685673335654,359.58083783958153,-735.9571371578121,-65.72237166666473,336.7570494534427,-111.03375253809784,-145.338639983988,-327.9268610953293,213.41013595546383,-417.7574064413864,403.07825558255513,-31.97151376089455,-31.767774407251945,-32.20533711739274,20.763482783869456,116.8220795115905,99.07236523994919,87.3241198159432,1.0640559513470134,49.96597430218237,15.709282054878166,12.617929646483393,25.787346962449913,-15.747719474116272,-13.399088194752316,24.074124937764594,-5.388968532989667,8.505930426944602,-16.969550195060236,21.113167840871164,-16.39320784374947,2.940391871307044,8.616710374908523,2.5373222168892817,-1.8566908808122422,-0.8120790319471113,5.0,2.823274735609373,3.0676337049936815,0.20422637155790077,-1.042287859054807,-1.7393734777385925,-0.06935922133798256,-1.987707820800895,1.8024286889753167,0.09005967142797905,-0.07713322121692756,0.06697920628893698,0.7475255752120238,-1.4370515954704313
-9791.011222876172,-3868.273497631774,-3753.0391927125584,-10509.511534084982,4678.0065110738,-2351.990921759149,1118.1153500083572,388.90108930525827,633.8151095759015,-1264.1681936157324,430.52387765569705,117.38761405160689,203.21491238477833,-203.19569835472726,-192.0718159431169,-576.9003597488456,865.009058156667,269.43481603111485,203.94376745964956,-303.3360657300745,-35.53708354219167,183.01085549050833,5.529607206416883,-139.63136235828753,-44.05891423122916,35.15013505632455,299.0145107483889,-98.24165104309068,46.761998988927246,-221.5900240458136,36.38205865028047,-6.563985303067619,57.57317555844578,-20.091459112364166,-9.343846611820226,-50.61863192770305,-18.659300808820646,-35.311571190111714,-51.73983305264486,-48.31129677749549,-18.452408924652378,-24.065991862232774,7.905174619530177,23.26450255934108,-21.569157583478923,21.01338659049127,-8.755561076167341,29.334912378770756,-27.111325842418953,28.111365106911656,0.00573408752281232,-8.454943993515982,0.2623980385112097,4.98963371767013,0.9094490091785623,5.0,2.4655103907429794,-5.482665665664071,-1.5540150740174241,2.149944014496243,-2.0559574246086854,-0.1574493332340608,3.497295768829845,-1.3564328870421531,1.3209589974484437,1.9860897312429222,-1.4454820996553432,-1.2788718637631094,-0.9570054981371126
-13500.675783907613,-1032.031074801793,-6686.334871695796,-3951.96310937216,2424.2903668346326,131.25319473289704,1064.4606505367797,21.165015808507157,-2003.2712983563085,-208.88908045049902,-700.4970101906403,434.4211671890377,-166.6740662212707,539.7131467755074,270.0731477909064,-330.09362013999254,163.61765130354485,258.55219733916886,-315.95442396703567,-419.76481788739886,216.78339626266413,-147.91001755949654,-111.08874992044188,44.546809205839175,-73.54683141815437,-53.30328525079345,-130.2175210699795,152.89087343422025,-187.79025801650252,177.87515933433647,-9.283980552461319,-14.93742124785524,-39.5658777210606,-25.18556130032383,50.419722114941216,6.95697994197928,28.824021823760983,6.292757647229706,17.620386285179556,4.272690287824742,7.392509313778555,2.1169634144930707,-12.524511907455734,-2.681625285687401,10.20437000229548,7.267274708753648,0.23569269572413346,2.581214244414758,-10.102830520430777,1.8699647378151023,-2.1045692786461725,4.188433678927167,2.134041031503687,-0.6986641892203301,1.6673989100064266,5.0,-0.25784688146158835,-4.080212930534926,-0.8081555431975446,-1.3047757957241704,-1.3924527597704552,1.877411575401636,2.795714203645372,-1.5189477554148063,0.6568973138767779,0.9446771730646121,-0.6737039348352786,0.40985239862179684,0.3129787735754414
-27891.145508530914,-2366.030041673311,-14082.051716754606,-7152.423330528661,3878.507288934861,1068.068242155565,2446.5090319282813,693.4641864806931,-4755.75141111521,425.6921339169658,-1881.0245137043735,1123.9695801433168,-114.76940305949613,1259.6498332221195,521.0609799007146,-718.0331487297984,-851.3669199169303,273.1284673480217,-1162.3062000408383,-679.5724722927947,310.2203176579062,-641.0297207263852,-38.28076677415404,278.43780090073426,-81.99876663170753,-117.88100858811565,-264.6629104527116,158.28709410976128,-373.31462613330905,339.93262942218115,-26.764692471286857,-39.00776383848453,-23.984510003910593,23.366879971494985,99.22628814817868,91.20511472400636,76.5135912550511,-2.8059803843674285,43.76213386763353,9.033414515054616,10.281848066226596,19.310918896344234,-10.547758738849545,-14.271138557000024,19.556526812575072,-4.578673973127491,3.4439156328135834,-14.50086001707497,19.464777877458392,-15.28039097218094,3.636188285608854,8.7297902709455,2.8564087996510903,-1.926854058976468,-2.9946387813342756,5.0,1.762002156982967,1.6331773518386776,0.4410451645132949,-2.4512516217189155,0.37784513463462976,-1.3465693507595133,-0.014598579822288876,1.5121427527057592,1.0599981798432818,-0.6174814471727933,0.3459838799684889,1.4998992203266608,-0.5636106709182546
4442.202605434612,-1198.327640305929,2601.507978486327,-2764.4674707919526,1086.3376059104266,-1466.1840928330857,-400.34786735163607,25.823643024429686,1749.7089993300256,-859.0884573223174,882.9481565087822,-257.8259873945843,135.72322172130535,-596.7236908750582,-311.05784737241737,-63.14214049581092,619.3585314870705,119.34237955652497,541.3773046643065,197.14924006919796,-137.31822918839276,305.22420492240997,96.73499533858914,-120.19649723877113,103.08738008716942,110.21721756996021,345.99542770342197,-207.1983916786828,177.50444659776588,-363.8455189641283,69.96051020400836,3.8464244831115173,43.044107183619154,-1.4788113705584451,-56.09726898638646,-71.53671709604487,-41.270205372101074,-21.11673518216924,-41.548861255856906,-21.78602150111447,-7.220591938229472,-3.029983013268077,8.29312654959353,11.181489907610384,-0.3768373514493196,3.2342511614529306,-5.422523486435295,10.484179547114618,-13.419250263520508,11.134077869753964,-0.17326822547453805,-4.168519768619934,-0.24921573857681234,2.5261345368068975,0.5946193820016826,5.0,0.4091687477114168,-0.7847303143304561,0.19057686285543327,1.0217280172550123,-0.019327613671850416,0.26804893929759693,1.191460509351877,0.0025085725844690085,0.7590032075481049,-0.08326865670323022,0.0745621861358336,-0.4941621321538076,0.03646756374385893
24258.678198816724,61.597550358875516,12498.056704326786,1953.9859518106734,-1665.1574731996948,-2229.7758738945636,-2127.069084657647,-174.01580994858705,5070.039656837191,-1053.5058936496866,2226.125735145054,-995.2831763957121,318.23143697541286,-1572.141874236354,-775.2790185815176,472.74847589177176,872.0759316957212,-84.04230219295941,1342.6679708744477,892.3465910554166,-431.2915141348025,697.5563046811698,259.456309949339,-200.42140653182477,297.7528834724354,257.8966485030722,673.7337179950105,-474.9071863593441,517.3868386540195,-808.3666868650197,144.6656518810638,40.96019660841614,84.31040400779636,15.517929335106277,-153.10773146900698,-145.3144415839308,-103.3870319106913,-25.64739375479843,-76.0248516313702,-17.68833702324597,-10.65875335989021,11.33118605201414,17.29124707097,17.88051774543104,7.252176960936721,-9.512017718326653,-0.9156055842642608,5.033696355351924,-9.957416776890994,9.017632212202946,-1.0647054505976354,-8.610295309289372,-3.4918190724496156,2.926249788420735,2.836825043502225,5.0,0.34364030792524886,5.531659190455265,0.8720436382617629,3.8181488977021094,-0.5740124494662376,1.0711057012789775,-4.369909069368523,1.820146659512112,-1.468237887907648,-1.0961622953558428,0.9123424222335389,-1.8615046384378922,-0.4302676249665078
-1789.6662958290444,-936.1029034833092,-698.8015261561629,-2711.513383260642,1399.0434189877067,-833.0954071262631,67.82129825575021,-14.745891892666549,317.7719526502481,-568.8615257776161,302.8409461345961,-23.66287153632177,8.75308341805033,-181.59027223218786,-94.96945539811954,-85.87100346601312,469.8867589984387,190.75802344409414,265.84120622076557,21.691385985092303,6.5724481283737894,144.09725827840404,36.388553827261404,-32.53863189883224,66.78348777653935,65.79770548844125,172.66309473595,-82.12292132192967,60.24085725913592,-190.93669662736446,61.82250823972969,-0.674796198375124,-6.880888398270092,-7.001321864868348,-21.707050128029326,-63.59900922388238,-19.75253125494478,-4.142378726771372,-14.582508712537445,1.4486874913479741,7.701768725497416,9.274814144898397,-4.309855559431632,2.401150639767327,16.949036984883655,0.3790581677619772,-2.244643966675113,-1.0151674731426537,-10.381592088569025,3.431154193011893,-1.5704957271855,-0.1323723758065617,1.6057389538055276,2.918592673028644,2.9145253597506606,5.0,0.6320646025741233,-0.8144632590838099,0.578232077844951,0.20829759165670825,-1.0902254799560358,2.4577729371605446,1.6868610870217404,0.5752644253011779,1.5915403713058514,-0.6796116216336278,0.5256148821898584,-0.07515397091417803,0.16736903367656528
-13936.689434501903,-3205.2647986401334,-6317.964483137137,-8621.482325762658,3950.556859890625,-1148.5107430596704,1408.2599097121506,552.6726126303763,-971.6242440790903,-583.7636802612935,-277.5061942894355,406.15455092944467,137.40006109087847,210.84287778942132,-3.6019575105788237,-536.3002331293459,151.03368175871552,226.7114471095243,-223.39286950392508,-302.2522638899609,38.61673148659724,-99.06094376775148,40.27809540736136,42.378050414181665,-5.776709532506719,7.494447211753514,149.49265445173427,-65.4468347435728,-47.31856667123891,-106.17087734660888,33.95988967251678,-9.789764886018258,35.86601785945017,7.070246079480667,13.636869919299192,-9.083215660636364,7.567955760923385,-23.527407339393253,-19.9350080748169,-21.20712054900038,-6.397802391227981,2.0039500713816762,1.9183764932263672,9.008388921846636,0.4262678902261385,5.792584999070222,-0.9892934684226081,7.354571251367395,-4.340256042531346,7.9445105876089235,1.614148168984266,-2.3616861792653747,0.5258541777891856,2.536841043376945,0.31652191692215703,5.0,2.8103466294323223,0.052132672875813205,-0.5333698815817935,1.4701526430883476,-1.5287804688724003,-0.3795454845042359,-0.15857456837552952,0.8586455084691141,0.5778855533375182,0.5291334763982285,-0.40069500443897554,-0.7124717921604795,-1.3006396892273795
42755.99164593425,1936.9321169009254,21625.204737657084,7021.033273716457,-4043.7094402759917,-2906.9533665193626,-3978.991813506239,-886.2534881379396,8117.215709874919,-1661.1803546429069,3565.736523494422,-1720.1583842925563,267.6198173332792,-2437.6644682619935,-1082.1767774461314,872.2382676819091,1728.7903671443883,-127.95264748438684,2242.604501571918,1275.9934528981896,-582.6322234335278,1211.1290357441414,250.28274622632068,-473.4800659472907,348.9024481105884,347.93994822631134,871.7027411107085,-569.5922853031982,720.3864752030194,-1021.2233541262918,161.52312193836352,44.31691227969786,88.1355423098424,-15.602358593489411,-217.38212690739144,-214.90766003407427,-154.89107304281504,-26.45077930030224,-105.20106539793835,-33.964409292935706,-17.712717763614286,-14.162814542180588,25.4291032543127,24.383667420972813,-8.770708418607487,0.5216006916665912,-12.507294930381647,22.411341462825625,-34.24667006202151,23.451711246260846,-3.7720686530007983,-11.70300922045984,-3.385024386112349,3.458136508133045,1.9717964395704537,5.0,-3.455632942036448,-1.0421915338661538,0.7607345488452047,1.9217516998303494,1.937502322856578,0.8364544365844954,1.4399100212975393,-1.0803837196259034,0.06324673576030397,-0.8445464872710052,0.548233234228674,-1.1720120200255142,1.8031885427445344
35213.464202463074,-941.1318477584666,18676.680285085156,-132.5537983846734,-1194.2111823243063,-4225.185307346551,-2943.272970022218,-299.95016580260886,8277.245555885027,-2084.015310139665,3611.620706667867,-1555.9667109433142,525.131788143967,-2461.6859680079197,-1215.4004611693456,490.68449274122884,1796.9698680633321,-94.53440323789616,2122.5544066921557,1120.2618004784576,-661.2702727948579,1172.171865692169,308.72178490739867,-463.6282589221606,326.8013641262479,351.5783041724586,1039.097660038107,-663.9572609472547,759.0183413123846,-1155.521370626588,175.5595767835246,50.26465189349631,152.27404102873444,-2.8219337622074514,-219.70494023678918,-212.3883901818675,-157.49707322715525,-53.68981295817529,-136.5857827375118,-63.08878191513276,-34.256135289738495,-20.637906558205845,34.59645412251472,40.071270775675345,-25.628656973775144,7.016922941417341,-11.286594435433557,34.75238896608302,-35.65232612430152,35.355404090527905,-1.548182015159379,-18.75462781843271,-5.086705541742095,6.175686387371411,1.970300428354246,5.0,-0.193193185769408,1.022142828632483,-0.39864117156842394,5.560936588517153,-0.24573698050408033,-0.6571917512815184,-1.6624171727557613,-0.06020219368745067,-1.0796040839095684,0.30947486959596127,-0.31963713742936,-2.9377143679099627,-0.3333871214023856
14523.143055829525,513.5082282775364,7366.723126267298,1865.5443794828257,-1021.1879352710218,-1186.0515878538117,-1423.950903232736,-354.8658247339635,2917.7161908029157,-799.645505881671,1334.1964811787539,-607.7836610424094,68.5655931103196,-910.9936584664656,-394.1356210360821,267.0305323696377,763.6740154906925,20.904578400902686,872.0295375367601,438.3551281919018,-194.73120478445387,478.4149731512667,76.67075340162792,-181.58038817166474,137.86539870363393,137.99823065834224,353.06876607787876,-209.22552859953873,257.98975016793145,-408.1665438142981,67.48490882928407,18.51346980677968,35.799508589536806,-15.014714244934163,-80.35639025870226,-85.69274212554824,-57.83901651357504,-11.714477939630248,-42.71345838059435,-15.366776146865291,-8.37837606500698,-3.1391846024048218,7.954981777266585,11.390233272717639,-1.0612943157504335,1.000234317960242,-2.9978032264482386,11.939702477471581,-17.345762007007096,10.652726937477029,-2.537641490028438,-3.738077374980787,-1.7639061094169715,-0.0544270308472084,1.6476919322117165,5.0,-1.4900625043627815,-0.6487674659666022,-0.11744070855726496,1.040973923233063,-0.020763935081259337,0.7833448037457541,-0.09874044642120597,-1.1929495566404933,-0.97807741327938,0.40915552404737165,-0.3352721972475805,-0.703697143606158,0.45566656630149793
