X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-584099.6495986511,-315437.2236905574,-679445.4444324626,-28934.574880669443,174165.42687975088,-44417.57091102555,73597.01527455497,-81101.25806294054,-377945.15995205916,-152942.96074586792,61585.82337095377,94628.49689144937,-48439.5784434042,68966.94802487489,84001.54801684638,-66975.94714678085,12439.626317670498,-64555.720506010504,-79015.03154890549,24366.887444155822,24265.93083925343,16085.329789948084,-24860.039326250968,-5964.4931426694575,12718.18355900176,-12346.045195501025,774.9939337106645,-12337.907164494742,19738.310118177058,-13438.022047480179,-3599.0720654212005,16546.386073323345,-2632.1418595938753,4808.613165149592,6111.488927301854,4408.812237086006,8134.363516031043,-6754.190561845822,-922.8011888840991,-2550.251568673719,297.4134142418102,-1964.6332456181237,92.13503472934407,-199.44692823464982,272.9286711651445,1398.4463910743534,-13.29480575098772,-100.603664114408,777.7227105680291,-247.5508895239284,-220.8048797939401,302.14268959071757,82.62756478578657,10.02891190786293,52.30322928057062,-65.08979204894665,160.3639974660896,-59.74935776843922,6.840802479983236,124.50261351392132,34.43666544643115,7.637981992421474,-3.5656731822296055,-45.401611253758134,29.534686511100738,81.29861611802696,0.7776241967821449,7.213469486806339,-7.344342179779144,-31.265931174638776,8.752421861376373,18.396259948477685,-8.568583525160719,1.0708706604605036,15.610908091127257,-12.203296869388904,6.63166678424365,21.99155414934183,4.444943521911484,9.40280848544253,6.236427049287339,4.274846483772176,-0.07941760519933376,0.06227774093596922,5.0,-0.13491441127272413,0.0017309920468073746,0.18234392751262524,0.671825304436971,-0.2639789835263893,0.1809203626639354,0.64905067883455,0.040463270696898056
-1909653.9477500406,-1001014.6355829833,-2188642.4377925834,-93309.15667319807,558257.1504563659,-119218.50651033648,250818.94546390657,-247842.37022850668,-1221985.3982861827,-493073.71717998205,214040.94998730707,306673.94004746183,-160295.203933142,234484.7918003756,257918.0719702919,-215188.32098321943,37374.08862180499,-205527.2585782126,-250608.67789821763,75714.703987568,79758.5317097116,47550.0965510841,-74435.74520481113,-16764.01987468141,38143.71832431628,-38996.904053034064,2794.281365942646,-37546.31337618689,63565.8564682691,-41197.30048951486,-11221.663765087631,56044.01711801659,-6122.795570336792,15265.885169975305,19600.923223508915,12981.251329379234,27380.646994702052,-21855.3267277712,-1861.107603388151,-7958.666553799948,870.0327847557107,-7152.630117846948,46.25244130207659,-375.351436920637,1319.3712252397947,4827.187214653365,334.5155452595816,-737.6761047860629,2580.5038593087356,-1195.1641163234992,-968.7689101160985,1228.6274041012919,32.47569785438851,86.72073184181109,195.84836568827126,-7.007032640349599,671.3355891598749,-355.93234762716105,-186.91953591179237,313.55532125965766,203.55343567920224,-147.7178320995042,-20.820466064347496,-154.1693466377572,8.552447308769237,261.50425405885625,69.64638530206841,26.431430374936756,18.168352381964123,-54.70736591169206,34.53380476140004,76.70004516648596,-24.987267154420504,2.3423946490583543,18.18582201898195,-40.9427819764194,25.829631878496325,36.354912944980775,14.53322629243067,16.017856013095127,0.12682421195325247,6.0510180117374714,1.685194151005607,-2.3933276187679073,5.0,-0.05483702666301951,-2.0445715730498137,-1.4471333599722755,0.0972934066024168,-0.09526049615767808,-1.1398399052960821,1.7391856383050366,-1.7570747123443076
-1820050.7910434492,-954995.3777403882,-2093648.4526525692,-89309.03362785027,534724.9320405374,-114828.09022463542,235545.6853855686,-236138.11844689984,-1167040.865252773,-470055.770695375,201451.67879977758,292943.89382503805,-151139.23233101884,220781.33602092328,246132.14390260057,-206035.4417614032,36425.661958448545,-195785.30792078958,-238393.16712740634,72211.90039100294,75705.12068208003,44988.40713224566,-70662.04182808357,-15540.229167088846,36139.50781303032,-37288.112600586996,2635.8060815414733,-35745.331304306375,60352.06614069967,-39346.361267031716,-10562.86891148851,53280.688588818295,-5882.512320051296,14513.272518543463,18844.46463978267,12473.684265817586,26093.904630827506,-20757.33609506478,-1760.699931255575,-7539.939305113187,893.9204299904001,-6747.728354991182,30.907495216160253,-351.9634394111956,1197.6686046974057,4537.406730444786,283.30332342206214,-653.8192660312969,2423.543406375294,-1125.220894232363,-880.9710514034997,1147.2570770915108,56.65744370282482,61.886411949160205,181.2107686376651,-29.44834250738425,610.9185490501119,-311.67101441920016,-158.6404484516631,301.6764918092652,186.4895213440371,-122.84078409873314,-18.910637072528125,-148.02740858200917,13.707790336348392,236.68190895533627,58.22186855142608,23.382559843088245,14.63508949960161,-53.74426503365203,31.503049025105827,72.5658196333995,-22.755322923589535,1.6436481396165192,18.26354010391016,-39.26223613897123,24.66385876777595,36.87612497292458,13.536075459489302,16.063273306316177,1.6525349223306132,6.224458631660416,1.39699603570662,-1.7157869853466956,5.0,0.1352128162487502,-1.8376095903734257,-1.6585825747164455,-1.3286061225001082,0.3549162074553764,-1.6014474242828358,-1.928505292513893,-1.8730745241907945
1200566.1615189253,605399.6461504244,1348854.8917515255,57987.86579263377,-342188.7429460772,54542.965865179365,-166738.8148928107,142341.60822493018,757388.3476768621,304749.51966603915,-145114.0689381436,-190444.3981191364,102483.49608034384,-155216.43770097804,-148956.31953145564,132149.26413969285,-20736.8932946002,124959.1034167137,151689.56271001106,-44599.524290451154,-50439.98386036694,-26054.351099159743,41375.52533334266,8500.200122914384,-21277.20565629688,23425.256457384312,-1933.5691866753245,21435.147404358333,-39177.49883586934,23772.903908450593,6645.380647408383,-36699.454872788876,1925.09965711234,-9233.915357886286,-11969.027228526505,-7026.987042874938,-17771.691059566052,13567.753617328031,274.4288033242648,4730.064247000258,-407.0167348038482,5061.556520908887,147.50368969700827,28.53124576648675,-1173.856565872061,-3237.2836523310375,-501.9266309612334,791.5856125377188,-1660.735170686844,1037.6326921898699,803.6542483954366,-953.6681462108581,171.48540706558495,-108.1027619219723,-138.85883212922477,-163.1447273264863,-545.0860713345324,351.72014764720143,290.2525193020777,-117.0260543539659,-191.12177171693313,230.8517365213093,18.368586773517134,98.7457763249792,60.78337927624238,-165.49770116198167,-96.54374183441476,-19.946399485340102,-42.0841457575854,-2.3404998535928474,-26.290508495345726,-57.238191862183946,14.041592509752645,-3.1176263641994164,13.318014639164474,24.757835427258573,-18.408686768732608,4.5071134400609125,-8.929390241149315,0.9993491074880826,14.727946664167114,2.729882098504618,-2.453111886686983,3.43673859353185,5.0,0.26289827714818903,2.8634220758201074,1.452886641782656,0.2720600727755294,1.249491273857086,1.2213637021799344,-0.37354981171008633,1.7745981212461739
-321872.1057590543,-180659.42285085653,-380462.68810211244,-16177.80753903233,98001.03954696623,-30120.902295267148,38860.65162999093,-48718.55391027003,-210954.6310321685,-85844.74458138188,31471.88607885398,52646.72642936337,-26568.94240808884,36418.99407659864,50090.15680023578,-37621.032223967755,7466.099229607505,-36871.04801006919,-45382.00708777915,14318.053897905957,13340.159751785073,10061.69983813,-15357.468482951983,-3974.2350641251387,7857.6989609210395,-7089.15600484826,387.26522865875506,-7440.579612983068,11136.080756810776,-8023.706632944837,-2118.840696221973,8714.345395844197,-1989.7107338070693,2754.1414240554404,3429.41118982314,2748.4844983241314,4319.672407855175,-3789.1506396918307,-758.1094409787889,-1490.6370874653992,191.0203910851806,-931.7442596106174,104.24339651387199,-171.72936073688152,59.871142669396676,726.5978136015428,-88.66482544001593,27.67557561627924,423.2623321043215,-63.5829108500745,-73.2405495306031,121.09117954612732,94.20281661987508,-6.113240015043151,21.67951507760115,-77.81729452171456,57.26612928941932,-2.5590446022559274,48.349780252636585,89.1283324960484,0.34475450909045113,38.94865381299764,-0.8283037993691479,-22.93496808925032,34.540003873674905,45.391997974406756,-13.555306224941031,3.7447474367150755,-13.09073165867643,-27.33521037823154,4.398755498685538,8.413899912699883,-6.140181207171504,0.10556706252062208,15.33114389830433,-7.3175928332349,3.2372435384560725,20.940609624266042,2.9056393464861343,8.847416669635988,7.382114720780064,4.428738230995692,-0.3294699439658273,0.5776545595341258,5.0,-0.24490831295476623,0.32687738042268494,0.09963088229016932,0.8711056630260549,0.30266226989216616,0.1922031492128926,0.3071835252397765,0.01052009322137498
-1291321.37991289,-681678.4697432477,-1480688.3022935155,-63596.66759507819,377958.8364011403,-84166.43635382381,170473.11272004337,-170867.73459350129,-827453.9917042898,-334802.9468858173,144321.01736298358,207293.94368191168,-109087.04962059045,158943.21597432325,177092.63174795537,-145589.4055152054,25295.023961081813,-140062.9223680543,-171168.2876716022,51941.59686449612,54015.99110924594,33200.19418251829,-51697.848310091445,-12041.315694694304,26537.673151500465,-26535.93839421722,1855.897593217757,-25893.804302395525,43218.421031537175,-28300.484633694563,-7719.732520859428,37659.14739117496,-4510.310566340932,10392.636139472026,13193.500069610483,8960.986176730681,18376.183348685772,-14865.435783146275,-1448.160491867254,-5480.636335928584,545.740811919613,-4754.372418448498,85.67094337331586,-305.4833060312966,860.3421585887124,3261.2459975709703,180.407908362648,-465.44160919795166,1761.5763285506096,-756.3472827993015,-642.3438384390951,803.7428873173874,40.34088457427982,65.92434164427915,123.83425268398496,-20.088684881422957,447.8715289031955,-233.65039746483552,-110.30329102406756,221.97084302253845,124.41481921766565,-85.23915138736552,-12.431175123237725,-101.33130293801176,16.456445426793916,183.0875958723422,41.62649968737162,18.982468767166,6.193183955625985,-43.67665999430747,24.163585058891417,49.843381516737495,-18.314971682021024,1.9293463942977997,17.019329792969714,-27.68077995481878,16.986470957238705,30.218726287228712,10.340697504917378,13.365389667204372,2.8333831686497093,5.453711723091954,0.8636958162424873,-1.33800818754217,5.0,-0.33347995796762686,-1.2088197302954053,-0.7518116784754145,1.2336839648006317,-0.22361969609316418,-0.4758750181270901,-0.2037286544132912,-0.8372069796790363
-2638056.0362436473,-1376601.0775688954,-3021342.2319540665,-128964.60544253376,770562.8568007578,-159684.88333305926,346521.0380980446,-338435.9581378623,-1686715.996107248,-679736.3741911767,296884.00774324633,423443.14139041625,-220758.3718379301,324206.0971856838,352720.2836549406,-297041.9117937994,51418.27491906703,-282623.69409018074,-344172.0108809343,103770.54248712347,110039.7116472364,64334.773987531706,-101056.01103445144,-22252.439491431156,51750.788664246575,-53656.981193331136,3887.304874836273,-51216.7989596835,87423.95204932822,-56354.402849630875,-15291.035916952727,77752.86998056657,-7937.181541791322,20961.933118811245,27097.126388759407,17676.62568147463,37985.40394548189,-30089.430218133253,-2312.657545303382,-10888.234509751093,1204.1957238183295,-9990.19128596316,1.021914844659302,-459.67746129025454,1880.2731473285235,6680.317922021444,523.8392573178213,-1077.0403920158503,3551.481962823762,-1718.0208979952608,-1363.5428252990566,1729.6513665164755,7.847561898644855,121.836766012093,268.7857352361758,22.208113459486572,943.0490003124253,-507.1649825916978,-296.6020059114968,411.6590705042061,294.73834626999644,-231.78592337615677,-30.420530935908417,-213.9978207087554,-3.30567157025799,352.48437918564025,105.75299620741174,35.72920590286231,32.51268462075458,-65.93908978212832,47.39828503651632,106.29445824092204,-34.06943364500764,4.003970789097323,18.960952049615255,-55.43787922247092,35.7389412286863,42.3788196024951,19.69031222723567,19.05490940968993,-3.214503893828216,6.559491348233442,2.696519967863134,-3.4553447058450533,5.0,-0.16154637829698107,-3.0657826819955,-1.8855188943681538,-0.6741406240069036,-0.7110039466521823,-1.7484023858610283,-1.7066181267621614,-2.2184058418588495
-718383.0158063108,-384036.963060245,-832657.9277034833,-35453.163904085646,213262.17921916055,-51408.332553259905,91257.78370788411,-97380.28997485188,-463444.6765960689,-187177.29835454735,76955.5251886728,116143.37495721299,-59506.07602614926,85537.5920644333,101133.29928423002,-82050.3752375767,15011.097546640134,-78647.99684887128,-96048.9890279332,29450.94239304633,29821.33651514232,19060.952365916954,-29590.23234192997,-6893.332958564731,15133.098890673276,-15015.927006239155,987.5349780025446,-14792.778889035702,24098.797336156647,-16185.416754712085,-4332.433274318508,20560.59511326514,-2913.6440245224553,5848.360518555374,7499.19953506384,5264.398313170254,10102.491981711815,-8257.885717419587,-968.6518996055087,-3071.4560481521926,365.73124829736224,-2495.4434561234852,77.3655740715015,-208.15259583869732,376.10474821960645,1740.2818086085533,22.251536379548035,-169.1684083623792,952.0734461983864,-356.2090218171025,-291.4845677410629,400.0370038195481,75.53468319835801,13.801724578736769,65.08158805798351,-57.3069692919008,209.74530134657465,-87.48940669509025,-15.864376141882829,139.42549287013446,50.3339286298122,-9.662646744540393,-5.3323038588279745,-55.54147532667096,26.649286272599753,96.33573314594861,7.327095670143389,9.052163514761055,-4.6468229983013325,-32.41622494773604,11.478338488731055,24.118029499037867,-10.62504042048732,1.7062137749645614,14.761449343812654,-14.858526415064837,8.644768933871946,23.616062849141315,5.6223802614966445,9.881839369033543,5.102862948818805,4.198499423188502,0.09082606582212396,-0.6246047578166164,5.0,-0.23443692888273576,-0.2598444541719221,0.13013712625437174,0.4120845507002231,-0.6019886696066755,-0.07610384561048927,0.023830605419414605,-0.15410580638367918
-344169.8096699817,-187905.6900444275,-411834.4097692685,-16906.71768092512,106414.87414685139,-29057.87020462657,37904.32271788793,-47945.43703005681,-226028.4986751071,-90219.41168289365,32241.209938773653,56872.133006900156,-26290.458022230123,36501.605538961274,50513.85216202565,-40827.979728253216,8565.66146313761,-38056.70172365115,-46117.24246926207,14467.09552887346,13869.99778521804,9300.646649248893,-14453.652709882268,-3108.9109460120394,7277.419819462107,-7469.975727289974,418.0214378709245,-7327.465913157524,11450.450867571155,-8125.281016344697,-2034.0898787021515,9427.286543703778,-1743.7710621984163,2853.037500482851,3870.787191355241,2814.990831405725,4745.088641102608,-3882.5909035615973,-583.064085611853,-1448.0093608236186,279.76510864433595,-1021.8599986910223,46.81579826822436,-128.40311541854695,49.12507734470058,723.2611690440461,-74.32972330040516,30.575046629892363,403.5011325603722,-101.56152052061081,-50.20585549882429,135.87998230138447,101.03638050675225,-28.820353790471128,26.354568482449295,-84.13924222077334,47.05689968790517,15.93033541986867,43.69615678051053,80.72091566281703,4.563939409108339,38.997588676208366,-1.7801988275985159,-26.66673056583307,31.04005781093081,33.930425671885175,-16.21023415771446,0.823458049700716,-10.082918005530507,-23.10302116725927,1.7283475129097647,4.90130597916372,-6.252573876576679,2.2641689311287565,12.468546131359684,-5.061257122193141,2.5774758886627835,16.04797418929739,2.390920002569314,6.949378110017497,6.272838010346634,2.9902420704950523,-0.23303265297717654,0.0699884745441054,5.0,-0.2010592760780163,0.26218351851258215,1.1194584440923325,-0.85978175631577,-1.3720217202552067,0.7070051174888802,-0.9493988751874405,1.1834251199053947
50435.43718883003,11948.231895416748,44903.07104000527,1687.548155086473,-10375.67386477763,-8738.872685547765,-10007.718906390865,-2086.2455081976686,26413.357447243703,9544.829071046477,-10705.229116814355,-7121.839535771474,4485.2556396924,-9394.914323005232,1201.8749561453353,4201.1913310172995,273.1545617153338,2666.3215896373813,2655.9529554092883,-47.718672664260446,-2192.834924356945,1264.845205076682,-1525.809654396033,-1004.4944431676633,785.3009901583551,398.2828882266884,-182.29534445949542,-376.25284723362256,-1157.5982401353626,-208.26688276022006,15.46592933180911,-2316.8254243981446,-982.9759276513579,-189.08440547158145,-407.4143616698686,308.56177866864596,-1081.0425948482512,437.07799562935395,-498.1624186105977,8.236265362114048,0.7391439113426198,508.4956877449419,117.86278710460742,-125.05956476281727,-212.53092479921503,-220.88285481521208,-174.44052429047022,190.34004497519223,-70.44011736641495,201.73284040327312,123.5156474573581,-137.22435964952254,97.72458855096346,-19.762170572548765,-22.35410999220073,-85.79757976062832,-76.90475417985957,73.58283686595874,91.63205202920902,33.892986497391675,-45.29774547541235,76.95587035744117,4.821266780369618,7.564394734029542,37.66610010195994,-2.8786689082477444,-29.52970434534272,-1.4479710019526038,-19.18586512616599,-20.144106094707475,-2.7466782149107454,-8.591215407539549,-0.9158569085594513,-0.12438896591531134,13.909483517147157,1.1404859986790337,-2.1024123420364824,15.004372897586816,-0.30205471383096216,6.124560768044721,8.731672869052518,3.5761793856719066,-0.9400499234839645,0.9180625915615397,5.0,-0.07737581760652971,0.9679015998877541,0.6204548048272924,1.088268329746004,0.2584069795295115,0.23493770608509373,-2.80600788050588,0.8136621684515531
-1249969.6295210691,-660218.7058060784,-1438357.8229920515,-61583.58269921947,367467.0792051543,-82150.46632545389,162492.40282783905,-165122.7507200107,-802363.2001192058,-323998.40381822444,137986.46676937328,201145.45740928757,-104499.68545567265,151963.42596691643,171515.94936943072,-141532.38369525666,25027.446859013296,-135434.88371300214,-165281.93875286978,50243.6304601198,52101.549831650955,31879.6417548491,-49810.21557149587,-11351.1724726751,25515.48716672553,-25761.176529981694,1782.592257252149,-25018.685311980487,41706.8758776734,-27413.192547291288,-7398.155012143723,36383.84741656541,-4390.443606480151,10045.369495398447,12889.230166192589,8727.844739535594,17799.789477162205,-14337.370857344897,-1395.0426644383915,-5270.563811094388,580.5587617398371,-4562.98115796876,69.36896758869021,-289.3441112412834,795.9457195782617,3116.241533992099,157.44225080667465,-418.38920919941444,1682.2553020249782,-722.8512108150113,-594.6536866395147,763.8362244819538,56.94978912090159,48.796437020032954,120.06045305835299,-35.82749890778057,415.35853146878156,-207.02734881788624,-92.28968583637024,218.74802193490433,117.88338224161846,-70.13352322754162,-11.557952373894372,-99.87497696653801,19.23409341474404,169.99633603776346,35.3272869840903,16.76773774155834,5.131217195353327,-43.22828114723114,21.796774393799044,47.633653334053655,-16.637393055940773,1.477085996696442,16.570106502756317,-26.737012024544832,16.43803335532956,29.405353324939515,9.511054354255727,12.85129108105215,3.405198463250094,5.354272739156428,0.7297190787749175,-1.081117484983095,5.0,-0.1252593344434978,-1.0568994767071556,-0.837197879381798,0.1895376714454371,0.06673966469495309,-0.8649694099229905,-1.2201592083759931,-0.905819732498829
-1897707.3889835419,-994034.3657101428,-2176714.7094643395,-92838.39283636566,555519.3030563144,-118206.17702466984,248335.41579249213,-245640.55304447937,-1214809.742443868,-489815.39440649695,212167.8564700204,304906.84239227837,-158705.35362821477,232340.1735586623,255849.64473493316,-214067.48274719797,37330.4164795338,-204029.3407895122,-248627.6959689689,75138.83759241323,79127.53217892813,46995.197597740815,-73584.46328121833,-16430.389155234436,37683.575531323775,-38745.248069936584,2765.4280991549012,-37207.39735108497,63040.45761565734,-40890.88222509546,-11093.650853111312,55659.88939445921,-6042.111767512487,15145.352475514293,19522.189328697303,12896.027340189226,27206.843774678287,-21680.590588121104,-1811.928492496355,-7883.212450404482,872.351475622297,-7097.410033393009,43.06701090607092,-363.3505624678226,1299.5041116614773,4777.236061169818,324.95510392543065,-725.046011651121,2551.4747168081053,-1186.2018755884687,-951.3339603303368,1216.1461904627383,35.86418993831081,81.47566436579521,194.45675296337595,-10.103627884700462,660.9121776155707,-347.24102957247413,-183.95428281239705,307.9418498724137,199.03849438351304,-144.26472980296182,-19.914789409921898,-153.30421951846688,8.930063813235494,256.67036434127897,67.29362180709423,25.789632307254184,17.17932825601988,-54.0983839524803,34.224841561241206,75.21607706163407,-24.625774058489718,3.104502476697803,18.032437235199087,-40.339199786346846,25.391744045121698,36.475060528132374,14.451106770661713,16.182362775791024,0.5717160836281021,6.105016270434113,1.4990280885575824,-2.2013854646325193,5.0,0.008776972314543795,-2.200032331986431,-1.2689404816415946,-0.14227416678998606,-0.4460840615802692,-0.9964439671343314,1.5573440066075304,-1.6275488589598888
-2012289.2025192038,-1052563.524562038,-2306901.014244906,-98392.23265066341,588640.2105722887,-124047.42474507556,263670.8965776676,-259593.5353978805,-1287603.6293501956,-519052.01277019083,225490.0691168513,323204.9055451242,-168302.67585092486,246689.50017357114,270472.85110976157,-226857.00325051197,39461.34556521406,-216072.27156707694,-263215.0290085846,79482.98321671633,83906.16583262103,49551.678453248474,-77670.61810884555,-17252.493912121787,39774.33708032558,-41024.989554060565,2950.6910762995117,-39308.86699387398,66783.37077312946,-43228.85414022773,-11725.386320310517,59117.592720411296,-6272.676142872484,16034.075862575204,20695.01646001362,13614.790519962478,28898.47867395022,-22973.472379573974,-1856.940108890937,-8333.893801014618,927.0047645579996,-7557.762947253989,26.09175458053094,-374.73722425063164,1394.0129794281395,5076.606645269846,363.4740915679352,-786.9272846754999,2704.2157446765227,-1281.2759144647644,-1017.0547057100116,1301.8894734126488,26.26591056585617,87.82946739855939,203.4862850596055,-0.14392921179130513,706.1748439932177,-373.6281054699023,-207.10865084897858,320.7125701615421,215.1559913992192,-162.4980916486744,-22.753754694484496,-161.7353937353083,5.608865411248082,269.71807239161205,74.06904680367,27.183560627931538,20.25707240136511,-54.52385419016648,36.079316778835924,79.70699622678057,-27.178892518038882,3.404434980979469,17.339291442430962,-42.27395042973537,26.89782443305477,36.51841454012291,15.598595043556417,16.543111351096474,-0.5054616039741975,5.984661470213516,1.8657242454940473,-2.516232360622872,5.0,-0.2315839964293201,-2.443948263992154,-1.1964725917067756,-0.42081978082277854,-0.7914855102386145,-0.7646959961102042,0.1672412974886948,-1.4577225195675731
-757304.3623317512,-406404.859532703,-873995.3370254711,-37497.800018101625,223502.8445288842,-54858.84332826019,98413.0977681502,-104132.95551224914,-487779.22581880586,-197862.66934065064,82340.57588819193,122045.09768302346,-63910.968256113454,91751.76439486534,107541.94568734287,-86023.97577685273,15397.628106092856,-83387.56412305379,-102212.1093736849,31326.285291458844,31673.86761942721,20653.069573718047,-31946.8501507598,-7760.717609051907,16397.498086023425,-15844.83293324085,1039.8930648440717,-15815.531166952765,25617.669236544287,-17182.094399316622,-4672.9425042200055,21704.107695101648,-3186.663463680793,6200.51409324387,7783.939940150117,5543.904723245351,10613.527297930746,-8787.87524487508,-1113.2936789887415,-3308.2521704347864,337.0128024337608,-2647.3793282027095,107.18304500197496,-239.45078724179976,425.87626223073266,1872.5247503682021,33.03637079310844,-192.25922228753782,1033.7381177722787,-363.8621570688794,-334.82094040847994,425.01053896758543,70.72533202283223,30.745797411789795,70.46432702428208,-52.98398861388337,236.73422488159005,-109.25937735750247,-20.81469773856265,153.11217540222256,57.09503139932147,-15.453150586863645,-5.565865165612379,-59.12442019993161,26.975490852553616,111.05246753190904,12.033296931784596,10.810260806341903,-4.654255536021172,-35.851089432449044,13.182605896619066,27.275270663714643,-10.796659093815837,0.5759213300903104,16.87797557881162,-16.810839973450776,9.50066202800782,25.037225695497632,6.0040005039930096,10.952463393999167,5.762802600743986,5.048395490411462,0.18898893064029987,-0.1188711558104549,5.0,-0.005966324908281804,-0.26246852625653494,-0.35607114507714305,1.090017053275239,0.27152796234172283,-0.1133473874616272,1.1758451849694693,-0.4384922110333072
898637.1844551299,451470.7878363257,1012266.7959735672,43266.33660988944,-256727.69598857625,39665.14717777397,-122966.8980642982,105110.48903932552,567237.1589982859,227502.11987417348,-107823.5933973969,-142868.78346005562,75848.22536904998,-114917.67898633772,-110449.28010954402,99222.83373686472,-15816.601958607553,92988.9379888243,112616.35817757802,-33044.6624840566,-37654.03927640032,-18898.187645267604,30318.20588694815,5881.77833584634,-15542.99449056675,17513.85720493722,-1450.3884884015617,15807.610851468542,-29159.867106001348,17611.433465044585,4865.024326392242,-27571.775002896495,1294.7067844561439,-6869.65861951136,-9047.096821951463,-5194.730550357604,-13380.445793761346,10099.48139868196,132.1032887935022,3485.982330367707,-356.7871185961978,3809.7857793400126,142.24129946127,-8.31519080762526,-879.1103765006249,-2403.211341881647,-390.29042919951246,589.1413910806384,-1225.6750953057103,792.222860321488,599.7639720471012,-718.2083460748114,126.01761767285525,-69.86538808327157,-111.1545893961769,-119.09631782464317,-401.63912537319675,260.05871090400615,214.01870383451907,-88.7159288896139,-152.0652040606703,172.07550011295686,14.377451511068063,78.34122170081439,50.34372072314815,-117.78571710462231,-73.54749428939076,-13.728083712747752,-35.16015056407772,-4.159139238868995,-19.014354932076625,-45.53699268372993,7.9400462376168806,-0.5837722942794302,11.433547245579936,19.579376456166766,-14.27478272120902,6.0412900713660305,-6.131993590164159,2.193741441076924,11.950783025382652,2.4640868473321147,-1.8508235659322418,2.2154672161339315,5.0,-0.3916936531120415,2.149251658961851,1.7750189971618398,1.4604235885560997,-0.31047897242214006,1.5078895878269702,-0.709978884097187,2.277624109103574
-451063.48443323816,-245757.99684092557,-535580.1819946355,-22033.131090998406,137756.05968352224,-37044.055306724185,51497.26748042965,-62909.95044529225,-294887.1581394524,-118148.90834082275,43698.93698020748,74182.62797629171,-35402.24989881871,49247.473958792456,65960.54681658822,-52990.671986595116,10771.848065104654,-49870.44161906068,-60638.46100032935,18903.461875029454,18407.563291312275,12262.780663791971,-19158.96164107722,-4245.036957272042,9690.368779439203,-9737.28985007442,572.5415203953737,-9599.312862572906,15128.661018847559,-10555.02502757546,-2709.7590128536026,12534.26912137156,-2221.1689782609537,3738.896529094342,4973.728359558233,3590.328834554293,6265.167423186903,-5134.369026624655,-770.1920908078346,-1922.9761698836578,346.36339308690424,-1401.5849492924342,54.39606872271536,-161.96210167765912,114.24085965860915,993.5745587562332,-61.424767016527085,6.995467404783554,555.1710988559363,-151.35393059902455,-103.8221294017006,195.70423781692503,112.23859800925278,-24.847104458133707,39.18802274405093,-93.81432593071331,80.94906069170996,0.3312500667893025,46.02692023998881,108.64793996292264,18.482701644327747,38.9600537845728,-3.568896424605367,-37.307321526916475,33.29554591149892,49.60317469073361,-13.17292834915698,1.8856646612453325,-9.208189706050511,-28.328251890503964,3.2740611080959425,11.36867743108791,-5.992852888660577,0.8662774458037652,15.023251678314422,-8.540511466514085,4.394175662997711,18.30482531011658,2.8185233324359578,7.740467625999666,6.632081919296895,3.8131269969272577,-0.07035128540599957,0.4615632744153794,5.0,0.23258939600986214,0.5526345436899829,0.4521410371021074,-1.1678874275130922,-0.27967442990514296,0.24489041504893425,-0.8599784836383244,0.5993209777142241
-1049760.7904246259,-553909.9366662555,-1208253.476482751,-51762.9160521711,308915.34530712233,-68831.4300259821,136363.64800655452,-138288.80569850953,-673938.9664501859,-272030.6495725315,115843.75655207675,168924.6248776389,-87549.79501476017,127561.19289368863,143754.283235145,-118895.41005746498,21050.888926198713,-113652.74784318003,-138632.57352547423,42157.951595816594,43673.05254321373,26689.551040808,-41593.79848025504,-9461.629759286905,21296.105460801024,-21620.00253314736,1485.900868465165,-20964.523235012348,34968.608598795625,-23002.984241762057,-6202.399702252185,30509.65832388847,-3668.549147151278,8433.147780736008,10837.035576658764,7335.493142250417,14928.869627828703,-12020.491216394072,-1152.6323080304437,-4418.246574571633,472.5157701594246,-3820.693085161976,63.174548717899725,-244.61460187159764,662.2290221081854,2606.668527363939,126.07772631213784,-350.07715106018503,1406.7034099683642,-601.1058111690381,-489.5066357146744,637.6765081876182,48.83042358769371,40.70968477111143,99.05502924879819,-30.3996798141428,348.2708407740253,-168.996043729447,-81.45249147343952,178.80922840989098,94.1691613716108,-58.51673931541232,-8.703929458729077,-81.92419903161758,17.99917113458932,142.68507369260527,28.01189892398695,13.869822198163526,3.482353226272849,-36.132128713047706,17.624243209688498,36.16466631460671,-15.312264352609755,3.1460698379557344,14.068839465230472,-20.515053932415494,12.978675601995851,24.26219118517749,8.115321733064544,10.74669357206865,3.0785634478992274,3.909386940490833,0.6320026012072806,-1.3729185258895,5.0,-0.46241322928993267,-0.8490711141925181,0.2552150177154241,0.6315911270056972,-1.571808110577748,-0.011786803834709154,-1.0085064543976094,0.21402121497728824
