X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
643937.9718550303,358789.3953482628,730802.583513273,39340.76087218225,-170484.57295458496,36718.22997897818,-94819.51996838363,101918.57428375527,410528.92359789135,175720.9667610389,-84156.16560314526,-99726.68598719193,67814.62737107523,-89861.45535425423,-95888.13219084813,67986.42635484968,-10188.67914866276,72415.80542536046,93951.64973454071,-27868.21876549081,-32341.368701865234,-17451.790128851662,33802.283490309484,7508.679121092203,-18133.37224283023,15494.319638220582,702.6608489581728,15941.168832792102,-24410.360610411535,13242.634824320332,4211.175892569164,-24070.52421295183,2024.048979484719,-5978.910816285483,-6448.722429780454,-2751.141863886037,-10384.678352524217,8460.103774257743,2052.350885026824,4250.215060431189,654.9670349545249,3124.753453522324,117.55524810036636,218.36414540498043,-1682.6273192722554,-1835.7009304642718,-600.1797337004805,1051.7251866330619,-1482.1430483960978,-317.9792588111444,1185.4608497493516,5.0,120.04506080287794,-127.93566696757874,-222.16298940324995,-127.31417542026851,-811.5953636272714,478.28264419393753,340.11893538483304,-267.1574616754645,-271.43797699788536,270.9426279338356,28.286755956075055,166.86630616670683,46.39848097906108,-274.7975105061552,-116.37614872432054,-29.8363921104717,-45.530509143366565,26.76753327844898,-39.8349413902904,-89.16803341602713,25.98952828702497,-4.079109831665113,1.5003024379541385,42.57330589242191,-29.127223150287556,-15.177514325595919,-15.606239658011672,-7.799878816012916,12.635218578719167,-1.0288389719530442,-3.1237257151836415,4.137419091666217,1.5033051331469638,0.22852013707287672,3.5446454841631354,1.969510804404302,0.9273934815111086,1.227289856889022,1.352053378614825,-0.6591044372535131,2.140627761401855
-158668.17170408234,-86708.68443250371,-183059.0143515136,-9336.832471800339,43462.93091792008,-8760.27498700967,21415.14394473099,-23527.91896744256,-101742.7406362957,-42635.09164802469,19497.82464628219,24978.966683487753,-15464.652370465814,20669.296760299032,22723.178501196384,-17210.06745485304,2896.792423621117,-17401.792081429863,-22215.69843197325,6595.4396700671405,7660.181994956348,3871.6874823290204,-7538.609374281652,-1461.5223650865814,3995.6067900438698,-3749.0420902047376,-137.72873635639945,-3686.471721899776,5794.100319110998,-3191.3728406383184,-960.4395439585511,5760.610439350592,-435.9821555418103,1433.46879454063,1682.9643405205304,720.3813314512885,2545.974986875855,-1997.2600971401866,-416.1642119156633,-960.0659827534099,-104.71239793932048,-737.233511522804,-39.32836522468044,-38.56517659101301,361.6972019463025,417.5731643014938,128.221472174596,-224.23427350446215,327.572480865446,59.098392263085344,-249.79539693054707,5.0,-17.141957968197996,17.707314765967006,53.08918623869159,20.422123017396096,175.03034847806205,-96.2252614076818,-71.46060003890543,59.05903928021828,59.407480260702954,-56.42780433662834,-6.467208936271833,-38.551253864814385,-8.899713388148426,58.27957861067178,22.637476625677785,5.585106973323261,9.612687908908368,-5.834275590682706,8.038874861686626,18.381357922234354,-6.514287711177766,1.903704728160347,-0.5305616114139842,-8.768182489324227,6.30140755995164,3.3661156745514917,3.704655552895273,2.0352051303509633,-2.5254657868325667,0.14796469859218842,0.7821352472149776,-1.1446430163277443,0.13374031048435764,-0.05577774562730548,-0.8897113285356771,0.07214881671797427,-1.0764821199522616,-1.1351086677644924,0.2756567977048387,1.37428118114982,0.17686631179165557
-158535.72700541964,-88811.3382590042,-174982.73883926182,-9996.388713848384,40224.02859001438,-8556.671504148298,26090.39921766343,-26016.07104629587,-99881.06059087905,-43672.599489619526,22555.033693300775,23990.685637041828,-18010.001795723787,24175.218510197148,23892.231563514983,-16103.533587645174,1940.5008283516777,-18115.53116504033,-23840.270926161465,7020.894497330214,8229.433226475558,4635.841416168404,-8824.763693651505,-2210.5930405671093,4795.227883918716,-3796.448930290502,-186.6025652126333,-4057.8171841007315,6174.091406163086,-3265.3023575367743,-1109.663951132497,6071.536641443111,-497.39111148337093,1489.7661212855248,1452.770234706375,606.0644461800653,2555.79576821066,-2157.5469217278023,-547.5022000621682,-1113.448523771527,-231.20867513026417,-817.505576149621,-13.741457402892049,-61.751878096332156,471.23697713975287,496.9011497457146,171.2333269626668,-301.7784403222464,400.7107490141233,80.806672252204,-333.8336166211241,5.0,-49.64948717927279,49.669018187297794,56.0588798228579,49.35263527679408,226.2380203512246,-142.92915339902723,-101.19017321777181,65.80404046667081,72.16672492320978,-80.71479417920396,-6.545718082608426,-41.985233724905484,-15.478425140475178,77.99283978145841,35.80192651198579,9.475772753201946,12.441496044569044,-6.419557295063864,12.105305314336373,24.497825509416923,-6.0480755715033965,0.5006517756937134,-0.7559366220807135,-11.604827100232304,7.917684859083564,4.121695234475208,3.7931163664596905,1.8581039180315504,-3.4877892259097583,0.1513953550007062,0.7560143257449229,-1.0719895181663588,-0.7608133832614263,0.030882261018712096,-0.9631334406760306,-0.866810141170967,0.6324204787955449,0.1231947234205621,-0.8392524516972782,-0.07492840355575558,-1.1157575535337945
-253325.04243739287,-139941.4838697124,-285157.1328519894,-15744.01467999069,66783.78018956704,-13587.799178451625,38569.3087684132,-39589.632605139705,-160974.32814962615,-69079.52095061824,33997.012314231484,38936.39179796454,-26844.19037178051,36276.42758854108,37084.33314511907,-26495.423254793386,3758.6531307526657,-28379.5696542842,-36849.37495892906,10919.864740836081,12673.92547564392,6796.182984275095,-12997.628979723744,-2943.88185573778,6991.139682744786,-6022.760214204392,-279.73345480788436,-6182.181832897555,9525.07425748365,-5151.880326820869,-1645.3786778869667,9453.989362135228,-729.4058006861494,2326.0706688168375,2477.0751014306957,1043.2900319351236,4057.0395639577337,-3322.617369274811,-771.5054450745757,-1672.1655216478575,-306.19695330198795,-1243.1273637207505,-32.2924045637552,-86.00730867282302,676.1378751905444,731.2493750358625,242.41369326873675,-427.64760822234445,585.7375013965352,120.17039677738751,-469.66030657881765,5.0,-58.21907757699577,60.545556682891906,85.05007299013923,60.518948355154194,327.21759881681356,-193.74198578409684,-148.28333758760112,96.32950529634304,103.75809279131248,-114.03374304441492,-9.328265940108047,-63.25945391156213,-19.185718081562985,111.28559237904378,47.77872751376072,12.211023137216737,17.978657557527832,-9.637561645280467,15.719460103949817,30.613522576790864,-11.354367497737798,3.432926279986942,-1.1054334733285436,-14.546997711732823,10.642591052377822,4.433502236372904,6.025024970708552,2.776353706100544,-4.658193259653978,-0.3454636429225325,1.2444779440972686,-1.9037430812868732,0.0829802563697356,-0.3541945704498034,-1.5620412843010054,0.089478183655843,0.34067369845294704,-1.915769007667138,-0.06827427436368684,0.07898424567922391,0.1597070971200945
257195.61507879096,142923.58014230995,290934.6416553933,15907.062148780227,-67892.10269748636,14316.418842953819,-38461.90780410536,40605.95968643917,163765.54774368418,70244.85903200351,-34073.21412820852,-39681.531450126495,27235.836167238256,-36353.726617967666,-38078.17668604866,27014.291376774134,-3951.2958768573853,28893.65246725932,37550.887975206555,-11132.400935493679,-12931.36501229968,-6953.128058302075,13415.117092057304,3010.6531973942815,-7209.700278638112,6177.309782832787,302.67171295685887,6356.241546951482,-9736.056692857712,5256.652440770551,1683.8412452522218,-9638.698082245463,788.9204910221777,-2386.1757971555867,-2548.065847744497,-1065.859543814374,-4135.7831424704555,3383.2451574310994,821.1485835813492,1713.9138141931314,297.1670540212121,1257.9314612250091,37.78919931012321,87.90696261676987,-689.2655857407364,-736.5883775376014,-245.17810730088385,432.1186283694414,-598.5654596858708,-136.7514146257796,481.31011169067887,5.0,53.015514599797385,-56.95663822627233,-90.66549522835845,-55.65897063588849,-333.62020208418676,195.80321629862652,143.83683473445222,-104.0756655628989,-107.98073422351497,112.2001504585278,10.101169921447934,66.76461185992542,18.938345325026567,-114.00034134350837,-47.917774745924646,-12.16731272077545,-18.335622099793422,10.663331431946515,-16.05064235085752,-33.4434022800076,10.84170275398869,-2.8042385339023492,0.6993971989151607,15.944638286478146,-11.251967355750594,-5.342106292707597,-6.31004352149182,-3.0794304154261245,4.810058040785834,-0.15044101068279003,-1.1390382992892698,1.931350771831178,0.22577552161737025,0.09735231460973534,1.587237974672424,0.1923460832816306,0.06979482198587368,1.463027478741357,0.016827511400138905,-1.129659147590105,0.25786258364320896
-495008.2013650875,-278007.8270746817,-554484.398115068,-31004.173287969414,129023.41567792554,-28820.642737914208,77443.52455002147,-80762.96386842942,-314340.71762454085,-136159.8944548925,67203.92276007294,75784.23821609559,-54093.62909585287,72269.78155465634,74973.81444641636,-51404.39472295768,6998.404388257688,-56465.35789344486,-73827.75275603644,21949.63586569073,25182.223159870777,14287.704149404453,-27100.541654069122,-6542.8812251069685,14627.361295482358,-11906.584080342478,-546.7416360361975,-12580.88211226578,19010.36721220574,-10371.354161655348,-3369.5787353314786,18544.35506468861,-1696.5736561192502,4613.214318150835,4709.1282964367965,2095.6980373010683,7902.888490363354,-6632.8528303827925,-1690.6773372969553,-3381.661491948582,-620.4910311787141,-2435.304150072455,-36.952249972714306,-196.41184770859783,1349.350737791987,1476.9840664341327,472.8503569343324,-843.8775890265497,1189.8249810920686,252.4062011490657,-958.4414764051902,5.0,-116.01055953264455,130.20648015953748,168.73493512515597,118.92018760844955,653.0010841017609,-399.00270358072055,-278.82370782985356,208.338996375983,209.85369999563372,-221.0046805983245,-18.58655318856107,-126.64659374911503,-37.432039880656276,225.91075077411512,97.5074932981611,26.109448156016427,34.75765993654127,-22.54485209596049,33.53784984865492,71.00566529760765,-19.115064631848448,1.8081417403276803,-0.38274455137489827,-34.36818058349616,23.41113846539812,13.500020375769713,12.163602667678743,6.650466395066001,-9.17612469073596,1.3401861773347281,2.0710537227539336,-2.850210642209359,-1.5662614346055581,-0.13448012999767484,-2.7365374773969275,-2.208765636959552,0.9360594535015982,0.19280775193937963,-1.8308582276296799,0.5505915278109351,-2.6019643833242965
-109165.04241961331,-62157.154204558596,-114258.25606246668,-7310.350131632826,25657.229532471145,-5802.321247821995,21614.647916219004,-19380.708041732832,-67421.72159765157,-30754.184009195294,17828.80826279384,15783.976826847032,-14088.609616065472,19338.126467329406,17076.407439982835,-10279.565712211697,611.8254440670962,-12959.28918195044,-17510.109460534983,5141.164301471262,5971.821844601861,3765.843723324393,-6802.625997382003,-2086.3939209975933,3763.4957234765475,-2611.683644163627,-154.9003933625487,-3017.4172642307203,4477.357161884909,-2311.9281659784347,-884.299477950673,4290.821128612073,-406.1549392445711,1059.7555361973266,815.1761374997444,353.28805702866885,1718.4872708094392,-1584.6104270020217,-466.1876516991352,-868.150902074818,-268.53617910363937,-603.3455371828466,24.041968728572,-66.06740308235499,389.5645564643159,396.47512013848365,141.16195845402362,-250.9995640486623,323.24261139160245,74.88820357038617,-276.0806989003491,5.0,-57.288906653078435,61.39853416248125,38.28927752944957,54.243494432953746,189.5421372208835,-125.7854971262528,-92.1867362920349,45.78706538766144,53.35793767635356,-70.93945370999238,-3.328804957820443,-28.359453113837766,-13.472218175751212,68.5919121534332,32.46392016187699,8.63466790083498,9.395864830645236,-5.2261125773700225,9.992063890174347,16.348265064124387,-4.979855723422421,1.0654574578268121,-0.11506362939123949,-7.759594147380178,5.549237905044456,1.5982894022931422,2.706884252877902,1.0127643332087424,-2.59903598210143,-0.04978096393180757,0.6809341225522139,-0.7816370366735038,-0.32372743660367753,-0.20969760425178333,-0.6809241950569467,-0.19744241553312716,2.073469163271852,-0.5120837586096711,-0.33088672650076706,-0.20717838912894318,-0.4459434483906122
-127952.84197146927,-70581.88613980486,-145123.41428757066,-7710.180670558791,34150.49704469918,-7131.090700340626,18768.860990278306,-19739.765013174117,-81519.99272814082,-34713.80649998376,16644.98144085399,19841.70024632352,-13232.425555958924,17769.877335508627,18714.436664544555,-13552.346579973559,2039.3460074613743,-14282.295703671565,-18429.085023917673,5466.844492184107,6321.348442290746,3394.2745247166645,-6463.950610175264,-1431.0153368465203,3459.5634365997134,-3028.7645746250023,-118.2140906874848,-3086.898837540464,4782.157851258128,-2617.27539177037,-825.9198872338542,4700.8088966524265,-382.2796751554104,1172.6674422211188,1282.8759291009198,562.3354365528261,2042.2719691893315,-1657.309612140933,-374.3021448781101,-817.7542790290253,-124.44049407330986,-611.1128475993855,-20.38796279788284,-41.38831963874747,317.34489061620076,360.2796510985415,112.5899789173967,-199.77846105150303,284.28140609089166,53.22425160695582,-221.20011669197933,5.0,-23.41065243820895,24.933359447596242,41.2409898596523,24.966444763564343,153.84776498265583,-89.06429938892384,-66.42694960879176,48.02667911703545,49.55508152029772,-51.778758438356974,-5.160871113885294,-30.680553476357414,-8.318177379978213,52.070220216151796,21.71236864443194,5.573020801946472,8.390680377859454,-4.827411495381087,7.291328787263326,15.314138618919577,-5.412166898867086,1.4902976549709481,-0.2561936177871411,-7.201069345290326,5.089728068342205,2.5271576686446906,2.9992400635492933,1.5099981146436496,-2.3040758556155914,-0.027785162842000225,0.5889683612619007,-0.9565049625269118,0.02436167315002801,-0.15377214408893325,-0.7289015603597636,0.03378641356632128,0.0087578949914124,-0.9266214282798187,0.1561897038626463,0.23820180035736013,0.08644611229129129
596244.2881385187,331842.84365012334,674336.5680631837,36854.71083889524,-157417.37608673668,33482.13539979514,-89268.68378216018,94469.17394871265,379710.44114322786,162915.2439505302,-78891.22848958113,-92002.78204443376,63186.45745541238,-84278.45507232162,-88567.34218639291,62665.743360347464,-9162.206452972669,67100.51678799583,87187.34848700755,-25872.6147395274,-29974.810021442674,-16217.863267650268,31274.718511686002,7039.58490712209,-16807.8252583412,14319.816231502451,674.1683580810962,14766.36280912057,-22583.527198989723,12241.095873108135,3904.6313111173836,-22312.59212070697,1848.3323905279174,-5523.665288272085,-5898.504465743754,-2507.303385320259,-9588.360620221354,7849.2573428160895,1899.6173286342257,3962.6808579614285,667.3283115929429,2908.814450206582,91.00165391410167,205.68519525905396,-1584.7966542144002,-1712.0025659008627,-561.543952895367,994.8711104659569,-1385.1102361563712,-300.7581139365292,1110.965933810017,5.0,121.91760306210341,-129.4604658199024,-205.37567676609456,-128.22427958754798,-765.9784746023297,452.2993426873803,329.20901785608146,-242.3925665581423,-249.04792244109416,258.5012299347704,23.872699320322646,153.40759120628928,43.33932421857052,-260.22248652232133,-110.37866764449502,-28.613066564142244,-41.71899323300811,24.67721232049601,-37.71793453772275,-80.1772865893024,24.86265032281262,-5.071029567730043,1.864151277692818,38.31592735063848,-26.796707573789217,-13.965629444572937,-14.539678657085304,-7.185764235596964,11.39506659592464,-0.5128343059833825,-2.7277773035188355,4.187085631005832,0.8824122322799659,0.5788496661949183,3.493925366335845,1.1483958997683081,0.2503442012964601,2.3133857596825966,0.926797328993543,-1.0340770382049254,1.5371229588410056
-190982.59523201975,-106470.26234097267,-214509.5355652949,-11802.438895724212,50003.52930161373,-10743.86293316189,29372.437916360483,-30526.319992350676,-121278.62513324374,-52258.845915745034,25704.595312608657,29335.364028494103,-20568.93583083367,27536.02096178157,28506.397152477086,-19919.367041225847,2779.441166383749,-21599.817607636578,-28129.683675148863,8341.21379021176,9646.409567812292,5331.960243190458,-10175.252414687811,-2382.841834700939,5481.438403484967,-4565.772653128504,-199.67263875460773,-4761.78318036633,7275.211555336923,-3946.6186609821257,-1275.725636299417,7142.19996409168,-605.849471797165,1770.1795550476947,1846.2574330466134,804.4222512340187,3060.938759774595,-2532.2042291993744,-615.3726105639919,-1277.564520353158,-222.41214795075402,-938.3140999951571,-23.564736494142128,-69.18861867645438,512.0844477614427,562.3932398638462,181.55782825541036,-322.6250074962942,449.35332264343987,89.17173207617874,-361.0446350398629,5.0,-43.7831476401322,45.782821618882785,64.39626222654317,44.941304165321384,247.53764219942911,-149.2705165002288,-107.00367087065104,77.1625535590388,80.04671960252311,-84.71034966497417,-7.661348397004497,-48.09068823966754,-14.676104456865687,84.42980653621099,36.59855930215666,9.546935048337026,13.561092382006073,-7.792116333988685,12.47702701755033,26.457978168997464,-7.778690187082735,1.153797705190066,-0.5836234621688006,-12.680567976798127,8.740155099964927,4.720452295521924,4.805781828278128,2.4284189797530473,-3.7975883936564134,0.3146816626452063,0.9549135664720466,-1.3331963519148913,-0.47933034424706,-0.1364672979908024,-1.1014675919339039,-0.6224159126499424,0.19260146724182273,-0.4021340070314868,-0.3196930409873163,0.3044270184763672,-0.6661476726455715
47699.1776150293,25060.66148712731,61953.55707123774,2484.227617856857,-15625.25254833016,3061.22244298245,-2606.3849745856614,5571.720538226338,32289.06034960658,12200.49006745957,-3314.5351169068767,-8278.37001855137,2706.6785722791383,-3332.1859909015197,-6224.157810060227,6084.797576918792,-1663.7438282788644,4766.141910394932,5566.128225102994,-1729.2528204529601,-1890.8218027527141,-607.2394934505186,1439.9203916647991,-133.80872800324315,-673.3608114964449,1134.5429175323268,18.65745962781953,875.5394026417424,-1458.9473246078621,931.1002153330494,162.19940211070258,-1525.8053441168122,102.43623297324746,-388.27119856989606,-690.9015875915679,-307.2912694886775,-767.0646940484861,486.73571380209415,45.66387798133635,185.77598501442372,-65.67665952487248,157.04956838479103,34.251716201595684,-4.090701029770522,-28.950980524205782,-61.61025990046738,-6.7607467733185045,8.277143329896187,-46.33295737024106,-8.523703589223942,15.176135242465353,5.0,-20.860787495871012,19.248118416363443,-12.383672569171596,17.255457319200186,-13.773244995291686,-6.136491976121889,-1.4724023510576851,-14.9387958146005,-9.661502478756498,-2.3685056130211692,1.986952930184222,10.305155741854168,-2.302645386942035,-1.9814424737037728,2.5342904094157963,1.135971516880444,-1.1328546170854168,1.538752525110722,0.4916047651777406,-1.8071171704285942,1.4957397599351157,-0.9450676405574693,-0.21970527647085278,0.9809425431374663,-0.7870184626018486,-0.4988919667282805,-0.5232179155478983,-0.46495655996001206,-0.057964258784119344,0.021262887792093677,-0.24314429051961925,-0.06198741639125255,-0.4235941607626621,0.1714902980146569,0.105174596697344,-0.41733973997150137,1.4916466465333407,0.7141715843911121,-0.31511343842818734,0.45418399209365545,-0.5539899825377519
126350.56530722615,69957.18828855068,150608.07445128207,7248.695919185998,-35743.37270610567,7783.330641963852,-14482.833996415007,18802.615577736266,82219.68362890708,33854.151159821406,-13811.109131726807,-20424.492639491673,11479.230838345211,-14552.619077832356,-18485.722453726627,14269.24307732134,-2826.4969898032314,13781.690091811783,17423.179642278068,-5215.345250778125,-6029.32736922918,-2901.519089682439,6033.23598755189,929.005411223496,-3150.479673213871,3075.0469887691575,107.83770160983559,2936.836035672927,-4575.094451880977,2569.7034364760493,709.0005301740038,-4586.1840493800555,383.5390497315143,-1139.9216676282733,-1458.0094525572256,-620.8384891571267,-2073.8704410014975,1561.4633209346714,342.97481908864194,735.2075784123865,3.5190752618850234,562.2656682709928,55.57798030112195,21.257635568108185,-257.8229778291719,-302.55445910334396,-92.74924595808987,148.7621310693959,-243.62308124900935,-48.291153169216635,182.9270832004398,5.0,-4.66738539916686,3.3644125648820213,-45.77045986011861,0.9466781897303063,-121.25757571437492,62.91400336606465,36.99974563678644,-57.34589099302836,-51.62507263071876,32.29143499410896,6.240059556684912,34.79131614857099,6.12792545968127,-38.39003149483034,-14.857451421078453,-3.251557734625004,-8.502979746690682,5.294338805014358,-5.448560390176877,-18.80239606347777,2.5251802968229664,1.1148510442311683,0.2734488762997838,9.160392621056506,-5.957609570605945,-3.2707767473432616,-2.187365524402387,-1.036979702285569,2.144997481628819,-0.42372576221327085,-0.5557864255235285,0.2286098671898106,0.8138509372065963,-0.4733353939332784,0.3178777717361353,1.11177193857392,2.189830481191532,-1.2025737716249074,0.9925866810516146,-0.37439036051181757,1.3509846230901663
-37616.71321381457,-21559.833143448715,-39272.0710537692,-2185.7041383388128,8776.160267923799,-2363.165279853119,7312.900993952682,-6688.7281292692305,-23083.909200339946,-10488.233014951184,5995.147546477795,5515.024907656071,-4886.800099959207,6563.419140726061,6046.201238626128,-3547.956971247749,228.5536266945716,-4506.178425882237,-6065.405782725781,1754.5401133736182,2063.0088414352085,1400.9037510543794,-2412.975993266675,-798.3369461499536,1325.7388088135115,-884.4765248976169,-34.6780549821213,-1059.8305021271037,1593.3980301018055,-827.690900981311,-339.30140542656517,1420.955846462548,-178.15992196067165,383.74708765601343,290.23940438823604,151.08300506598815,580.9804490250054,-547.4088543016928,-169.73610466104807,-290.43477597026174,-73.72449328236694,-198.23755391135188,9.507607302298902,-26.468333205009614,120.0497669803059,136.6801203538764,42.77715890845411,-77.0585627168766,107.14197360409057,23.340569249826192,-86.6036744317205,5.0,-14.57940195639997,18.435491832207312,14.31327586028741,14.497110306003211,59.749455270422274,-39.15141883762548,-24.487699730333052,17.128534706990223,17.013089499094022,-20.919788955223314,-2.293369207097353,-8.894056094189517,-2.9852895494661933,23.196369527913564,9.402844122466666,2.8729653933706585,2.5405947311085275,-2.35701379265557,3.215574030189727,5.533790525608818,-2.341040437390562,0.46425084785548787,0.6486512835747792,-2.510500174571555,1.6388350202173543,1.2168442857680832,1.139307845488174,0.7507794384753383,-0.9114568933301264,0.10745324183640032,0.3801405090551082,-0.38330787204022354,0.10587275647933307,-0.1375968835470729,-0.24491801320877765,-0.031161175535723045,0.7878049809626351,-0.32794156724008283,0.22751271927643735,1.5448780494709,-0.03196716170236313
-34174.91343117364,-19367.156079266297,-39943.58895797666,-1738.762111899422,9491.150283161716,-2620.5683783747468,4250.399203394629,-5391.3255816293085,-22033.074118018616,-9176.25246994885,3784.0112142149515,5517.7290500055715,-3297.1238478142254,4128.230974433499,5331.185431784342,-3806.5840517132333,702.7274397136421,-3870.7936533022885,-4921.701038737757,1466.7637169620837,1646.2315372904084,992.9663123475701,-1825.8098109756647,-414.6071587308995,956.2088419016477,-810.2392338412803,-2.414005691123523,-843.566719080064,1297.4454612862214,-761.5378767198071,-234.62638231125513,1164.6146471606621,-163.8637259193701,320.50284823895714,371.1703123010774,203.58631428418045,534.315471771423,-436.040194860532,-111.5066992078201,-198.14654089461322,9.332173202895321,-142.45618566526454,-6.677431026089774,-12.035830361018142,55.92171046560649,89.31626287683183,18.18251905477472,-29.51791462909454,65.63429639456085,7.767196702692148,-43.55446337638436,5.0,3.619301729008414,0.30127168772403534,11.479863510633564,-2.540729634460841,26.945816367235224,-15.669905154854373,-2.9510452003501397,16.88243539872292,12.203063061125713,-5.242732043287447,-2.1830141081204757,-7.964407350736039,-0.3660836222649641,10.39646717878899,3.2388511125482857,1.0484120412666256,1.620556116453209,-2.1607900048816564,1.5583582667097666,5.431530760571809,-0.47585283075677975,-0.9101634175955332,0.6570715162945925,-2.7386352548702213,1.41789115494579,1.52947523089662,0.6158717909515428,0.5087740678920961,-0.27394476167878584,0.35840196829198956,0.12611643708693196,0.07788528925643862,-0.20632501283223947,0.15669966121997214,-0.10721058236883266,-0.4561739388037957,-0.23583012329363356,0.6925297435493356,-0.13812264970036559,1.0235924154160925,-0.6118243019111815
12935.194520125742,5517.437784001077,22300.30013533276,137.53920075250514,-5860.4516001212805,686.6919562935238,2674.177937548866,-60.61834289773446,9784.135353066604,2570.1245102901717,1082.051120105031,-2918.91866278924,-749.0261945783941,1519.576739371847,-940.9395830221688,2322.4314582286997,-1087.3581960314725,765.0183255684295,419.84296489245855,-124.19586983109285,-266.0698149293467,410.1488825868089,-344.54561375916074,-566.336165511472,281.0660135014092,310.77928639919355,-9.064614743416769,15.849897092244397,-214.4838742083444,149.1645954958525,-52.99725890318289,-349.9019190342579,-43.80968801415213,-86.94518153928658,-361.65346436769653,-113.96180659329315,-255.4422154812967,41.3978318987005,-60.08859200575651,-35.55073523988413,-111.71933582643688,13.268258703331918,42.22710680609557,-22.68643647406448,41.11723307049193,31.86332851046609,10.968344106355465,-32.78416552470406,27.083837590947102,6.5191516204184214,-32.99356168073269,5.0,-26.024642981332256,28.791703685356932,-7.038913485229166,22.67751165242082,21.61652690981582,-25.347053713811537,-18.589026776591666,-4.7192962526649165,-2.3926046041194122,-13.0650134327997,2.262654025736684,4.2822219719084815,-2.0436685566924977,10.808794950219612,6.947316856173879,2.7773853496285854,-0.9155845042151789,-0.4581076736183248,2.1789875026109993,-0.0006071325846919128,0.015990985512991843,-0.25020571402450476,0.20655937179956338,-0.13423752991267046,0.18988715659802702,0.7080640404979243,-0.12492708700161954,0.15756952668749616,0.3808413873728172,0.20861864036613884,-0.07866928134393464,0.21240643687229965,-0.05446589889497054,-0.2948349201185754,-0.07590017241062812,-0.17131546169597234,1.7796027339285154,0.19875947476068756,-0.3930519957372996,-0.9982543491587071,-0.4023616500192463
-174623.8180534725,-96889.88730254187,-194925.10719369358,-10792.139544225058,45371.36931485083,-9467.499719347477,27442.506239049068,-27737.4724408886,-110515.99319771757,-47748.32513532674,23978.1394730664,26689.469480736374,-19011.96116012366,25651.93446213745,25842.50852048944,-18048.280132306758,2409.5662679613133,-19714.182469187723,-25718.718034269332,7597.59433605236,8846.448459063513,4876.979982272377,-9230.240978950009,-2211.8613481118377,4983.6643009170675,-4152.501030464956,-191.30034071632844,-4340.3973055232855,6665.744820699449,-3574.9070815073046,-1182.680508467374,6549.547354764499,-531.317198109059,1623.971025345888,1666.1120475703924,710.5777340868779,2792.6191442596005,-2319.9469784684534,-558.0084740926751,-1176.811573471021,-227.73924440359693,-868.4055661944082,-16.36071537357515,-64.32487307547821,480.3488591720931,520.5871099728313,171.9657637341509,-306.1901607697719,416.45057264785265,85.19878509526966,-335.93563022340413,5.0,-44.78173402824367,46.36487964812879,59.80762003208555,45.716362438504994,233.0917596935444,-140.01853901281012,-104.47730611900387,67.95203332217748,72.90428676944816,-81.61552993451453,-6.659051661760566,-43.58260779512435,-14.020186590730264,80.14501232090512,34.51526440897717,8.892207761194648,12.36786079986698,-6.8542638226724755,11.41977099809047,22.525468717371933,-7.944959484160863,2.162595008726612,-0.6375725220082228,-10.58544281508197,7.593709171284401,3.4060619325282855,4.500566288620385,2.1869416873931473,-3.4688187776716415,0.036367153222310294,0.7354304396509113,-1.3680072358283022,-0.11934518060711252,-0.134058447636062,-1.1783916880288274,-0.06005915343280473,0.33938825952460616,-1.1503639800347407,-0.0645003847400977,0.9012162708398415,0.05021631852079202
