X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-476544.87125277525,-250028.4333266301,-548135.0369141306,-23964.02352468392,139615.9663462323,-30389.161459914303,62076.40051249004,-62012.23992360388,-305659.63816794445,-123449.09678077136,53413.74457566624,76571.40667658036,-39885.139111914905,58243.59148487489,64257.24473118747,-53660.632848909896,9336.071197934689,-51175.24165674124,-62753.47796881164,19022.252107489257,19926.719843438914,11843.172888808404,-18427.96444581081,-4236.677197271033,9438.044221744252,-9846.759676622598,522.1471795247769,-9410.332853110274,15847.807968523179,-10165.601535171852,-2834.29875463225,14027.440465207555,-1701.5668150358658,3821.9110557134595,4804.041212289672,3034.020728818227,6716.864808315514,-5462.066972759742,-669.3031140011966,-2125.0758549467037,70.09245384768181,-1780.3406169767752,64.78563368407613,-98.35433862287077,414.48133373766717,1189.8624257958684,117.51822209809163,-181.84408334639346,704.574521945878,-155.9945483182294,-280.17282253192025,242.52389624088735,5.955488368985486,58.51979111444793,68.11446106617673,-7.521082804107629,200.27470598927675,-99.99318443454241,-48.88494995628916,91.62671749072547,57.18922064801751,-20.7686627045817,9.220653757947732,-55.29722237000364,-1.839549593435177,91.64968658335596,30.933527756040938,4.6154615152346254,6.184949525483586,-19.104640494373875,4.954274709336055,10.258919996035509,11.327344517866957,-1.6715412363929079,7.860811290671342,-7.649359012615664,5.0,-6.710493675483529,-7.100444377669068,-3.532109309185654,5.740547000054109,-0.44799399949522134,-1.3682332617728,1.8291211727587688,0.8825586994353661,-0.059501903340603166,1.688518306468298,0.9488230444589972,1.3396570904473748,0.5945145191223989,0.5595987133757316,0.2090516104932289,0.9592773925620933
-362825.3861374925,-185952.7996731701,-408201.25338240457,-17718.439902701684,103854.90631579947,-18819.588477785484,50837.541704779345,-45019.648996271026,-229624.66849175913,-92915.08937285889,43456.562962826254,57535.21989862073,-31324.908186793724,47063.08838516281,46745.127879433036,-40030.00473599104,6321.996726810356,-38463.149505892914,-46877.07927719518,13937.132648835484,15261.55376068577,8552.182402186532,-13343.997352511313,-3009.5284783419484,6884.184969862258,-7172.511555821795,580.1253106541423,-6795.0796284731905,11984.035985456881,-7490.144163811153,-2093.7687188268615,10897.883075807116,-811.5647011193611,2839.56008527238,3599.1137482082577,2278.1604275282907,5282.731363932074,-4147.63342246598,-181.32167717236067,-1473.7943437297629,111.75586614946681,-1468.6460730668257,-12.372680246026576,-43.10701784700686,317.5050741165426,972.2991811962795,113.4394969323228,-213.67969932862403,501.7578996461733,-292.47276353716205,-223.94846068727503,276.30828067187986,-36.84859422872945,31.80209319416315,34.818464671268664,37.67482190690695,155.29690304453356,-97.13068125627883,-75.85703354852272,39.424973942645416,46.373076673837794,-60.537747903070446,-5.797771672182438,-25.431544790758604,-9.532391243322314,51.44061268922652,22.732697153996277,6.769549868600889,8.095976248673564,-3.3483634205507147,8.499112149637309,15.427565640744056,-7.866403691954514,2.258237026269986,-1.1022932540042807,-6.9961222665126135,5.0,4.28171268187706,4.4909534853521205,2.4958820481262776,-3.2208273496313433,0.1918531206353869,0.7088711230002185,-1.5223057798133375,0.02478542011228009,-0.27169742988993273,-1.1149084550030972,-0.08227314698280222,0.6396749942242171,-1.1222932243069086,0.10740664663081312,0.1203816371980119,-0.005536296433377252
-355166.0097759449,-182663.25270063017,-401623.3149326767,-17317.986397695695,102031.54493906107,-19075.91391562589,48755.67109235487,-44287.21772128954,-225303.24940935994,-91021.7688337373,41901.82061991583,56536.756142069986,-30430.969078325972,45342.914963951764,46045.652079116066,-39363.81153885079,6369.316839434595,-37657.25006635501,-45929.72694619534,13675.511255012196,14944.03082409285,8378.902402218242,-13142.544094781144,-2934.7192937398786,6764.9470294707,-7080.6618685834055,534.5523101647915,-6692.472959694352,11752.391084179104,-7340.161071940075,-2056.446122572314,10663.944929024312,-870.9912242333693,2792.1023477436015,3544.98748921621,2213.031075563995,5158.115633804824,-4059.0717389353454,-237.8085084455344,-1465.576324485137,111.05815432477188,-1425.3203025102923,-7.173352163374995,-41.59523822287461,315.4571137478788,940.0729105414729,112.81068448416922,-195.3211553234391,499.3170689081328,-254.15588927702527,-221.70284669280267,253.46864809994295,-28.596644735601085,32.45012158678603,40.24969320856779,28.138188798934625,151.471130704403,-92.34990891663828,-64.36467861287977,46.730921930743364,48.07965630078358,-50.19362157347657,-3.597404075556159,-29.887717936667425,-9.512643355166578,53.192872305815285,23.495840737136472,5.812030431120789,8.27757194397963,-5.035696285074704,7.382363860876828,15.57632152127005,-3.015084110974819,0.5511670874858362,0.07893876273031158,-7.509079690428148,5.0,1.4847262801142036,1.8449225728124332,0.7200034028505927,-1.910147949270095,0.08942603430167517,0.32935201634198585,-0.5456315000197601,-0.4974583731538115,-0.08702778572457087,-0.48234640937235795,-0.3839977674310878,0.5895899337879789,-0.015736882187869543,-0.18419515689029906,0.433823687600164,-0.5165689304647824
-381237.19471988606,-197887.73124389272,-437339.5648032437,-18823.43581152278,111424.41276990739,-22411.57193070081,49607.43435181654,-48185.084061834445,-243814.1322083425,-98057.33838961435,42954.45331445912,61240.49412243419,-31639.858602959474,46594.58745922859,50270.58123867596,-42919.593797853384,7446.368429049717,-40524.93922960437,-49389.83997431891,14864.271364718756,15890.418125168342,9005.67663218742,-14214.654277345642,-3040.500130190852,7263.921982705777,-7761.329492349618,506.1117722496951,-7285.966941115091,12557.415332975126,-7990.529935244165,-2178.1271853197763,11320.914407702874,-1117.883093634983,3008.786623489603,3898.1879814476633,2428.756468337302,5486.663612553914,-4330.639837103224,-364.95769313330777,-1599.5704621368468,133.60962021638034,-1464.457752130867,5.142893394567538,-54.58601915476479,311.9642002779674,961.0918663974144,101.4257159396916,-160.59457871274847,530.7100432457696,-210.55376957408333,-216.20472286816832,233.92540501775304,-4.276574007773648,29.683506474771256,48.65083875510186,4.8719126666486865,149.93470070485986,-80.19521454159928,-47.06634745196092,63.45885531701093,50.030668927522456,-31.499131067445273,0.18339764871933423,-38.3471642139152,-5.108726632498027,58.705085847624,21.847971979670234,4.087167924933823,7.223838686430655,-9.808792081695145,5.334452380620011,13.411741239419525,2.07836189617324,-0.798287447869393,2.8294785279220447,-7.6029347765150455,5.0,-1.101357321499451,-1.0441405643702542,-0.49194371522014063,0.9043488843791123,0.11151970091340264,-0.16561882704717884,0.5014085583909814,-0.048532916168826705,0.16495534802587059,0.2730361451461618,-0.00880196039477265,-0.23318518488177,0.41284575145926883,0.08362270821950418,0.23124489230155745,0.0012504889650307108
-285113.300729171,-146440.11825386554,-314588.1604679344,-13791.977564927229,79541.00673015488,-14248.73597189739,42992.19972767703,-36191.321070725025,-178758.95632264318,-73187.57985103557,36074.47616061421,44652.95738953598,-26056.949310333803,39214.818590433846,37054.11006246143,-30763.908918421843,4339.222013740707,-30538.539535506912,-37507.44899338524,11051.513001810847,12268.821595069181,7137.37987653793,-11060.92346375806,-2792.392286842158,5774.3785234474735,-5562.312625306482,507.2887983187329,-5455.614707303842,9623.331399507482,-5921.07250142694,-1739.1766844119659,8664.054626400515,-618.8410416775922,2251.02709525491,2696.1541476591924,1770.3997448768566,4168.799405846803,-3336.379240894299,-145.4545707024928,-1186.016733579905,64.28151124184478,-1204.1664748113308,-4.356256551516164,-41.974128906073595,281.5227059122111,820.1755822875464,106.41143780856926,-203.6390445900173,416.3046841914065,-266.5962148730361,-206.97659007892403,245.43488463529687,-47.86103649843685,35.630907048587034,26.28475227650853,47.79824901980824,137.9619933361774,-98.40169829603498,-71.77104249148094,30.453824457288945,41.822962266929736,-63.53114729856784,-7.780305592329189,-16.816660467502256,-11.188964761157063,44.697904945596214,22.17323690451242,7.641015883946734,7.658137847484505,-1.2516978422501406,9.331395953923266,17.122057165494425,-9.34245030198512,1.1358065841062284,-1.900039588063685,-7.440738684369042,5.0,6.2729972844007325,5.600038399584098,3.058949604127918,-4.530382332961079,0.47571984487829433,0.9644700459248567,-1.5352612292728156,-0.5835885957941965,-0.06238100015258943,-1.369090385803395,-0.9474410280433082,1.0234462417423962,-0.12330858241602469,-0.4659779106275987,1.5721367805068087,-1.114366856670844
-389069.92597562075,-203044.8636014894,-447074.20153890067,-19235.88130732097,113873.17491252761,-23849.149678329883,50443.296371744036,-49833.30927036816,-249149.35026279872,-100330.24539884191,43570.014534435744,62569.118689968374,-32368.856122575875,47393.124271226705,51896.77965483151,-43848.51766077941,7652.148428546437,-41553.12394173228,-50756.51655529705,15313.015814134294,16243.765157651558,9418.037191504782,-14779.05544875403,-3262.215398575677,7557.991014253554,-7969.155867105405,487.9349576104106,-7550.230428487348,12884.82341317105,-8233.8104344302,-2265.83886639692,11497.837389881297,-1255.6738496522553,3096.540869734912,3967.7613729061914,2495.8404582392645,5554.776102464916,-4437.055567952029,-441.4438424941682,-1667.0781207177633,119.56105393955825,-1474.197930475389,23.271150234026244,-64.0767078971252,318.0549935734429,975.1297407422962,95.29993374466261,-153.773279645749,551.7231730120852,-183.57402834890806,-220.92074802486135,223.84094866526817,2.967732334522469,33.65656661123519,53.410922960840956,-2.2930542034323897,153.49231623703687,-80.79833036350497,-39.83384464245149,70.26545782829656,49.01828915138456,-23.69247131494602,2.8965803381432034,-41.44841527174512,-3.292056516063752,64.85309541266886,22.434131571088972,4.108716199315975,6.201347816884063,-12.485241039770905,5.190920031333151,13.125848738859,5.089151591503365,-1.6033068563726818,4.313879639668468,-8.00308960762363,5.0,-1.5330028140761696,-2.661583030556062,-1.0870166081181014,2.34651094825584,0.14860423029321768,-0.5925215215611067,0.7653455009591351,0.1186952128049557,0.1536720494966723,0.7696497844320692,0.012765266255270306,0.1960296649497447,0.8039146190394707,0.1174950645531253,1.2042358323594926,-0.02794013039122093
-259997.64668943142,-132567.52124242941,-284211.735012752,-12242.960040161403,71604.07729869678,-11854.339178513286,40150.56924467074,-32537.175456026293,-162020.58578711498,-66407.21240596085,33648.770331086234,40532.52947372134,-24166.278457501503,36494.11097156865,33353.74947912565,-27812.856320460567,3733.1395302438445,-27757.937133033625,-33999.91519149567,9921.187753367221,11261.50959285409,6424.529854058674,-10035.401068924954,-2520.2465029905225,5256.648212051436,-4984.987455702899,534.5636968147837,-4896.444464266975,8803.698386406651,-5343.934025358927,-1580.469261186521,7990.5538125425155,-425.74636260669655,2042.457466373979,2452.2992497572727,1619.526915115214,3875.0153397877925,-3047.636889077257,-37.90722117030836,-1035.0214049039246,96.6746660127018,-1134.4253027437817,-32.911653617028776,-30.45307649119826,253.39997406129413,773.2042799724918,106.83139968063978,-208.0654711192238,369.61078527905835,-303.6472308305248,-192.43463397089417,254.60090693284894,-56.336566716028784,26.30786249198853,16.634319920578843,56.425057286631635,124.16626732503512,-94.75006100133461,-74.96051905593197,20.34817868071622,40.9421636004153,-71.38338604032067,-12.767439152183853,-9.986721263239865,-12.757060068618264,32.66735336989636,19.942731936409228,7.822051112490976,8.628377485075347,2.746508394982412,9.695502137931623,19.402183639153467,-13.634131049774636,1.4806841160781918,-3.980959516629788,-7.52237702775105,5.0,8.421745276576695,8.430340421967369,4.2805185862959645,-6.991605184447952,0.8560047401426334,1.6598345743273057,-2.1601173758384458,-1.1052573592194874,-0.23275065170840598,-1.7698100215330874,-1.4027338719183766,0.8197614495364917,-0.096745146863839,-0.7445083903378181,0.16928823248817518,-1.3678657710965534
-381202.08459043206,-197205.70669166555,-437907.28707316023,-18548.006740359997,111472.76400855153,-22070.621554046415,48983.54449611069,-47596.95764273204,-243705.4299263903,-97737.68707119166,42694.11202625673,61364.22138388306,-31412.699958640693,46186.733610249896,49914.9185410059,-42990.4457575679,7529.8563960041665,-40338.802692377445,-49047.30507840534,14713.674840906491,15862.727993582452,8840.124520671654,-13994.153660633923,-2914.079826224321,7135.157438577632,-7735.521692677162,517.4333173081083,-7207.491511997235,12533.418700238077,-7932.002133122774,-2163.396529474578,11332.7565540995,-1071.5759582433047,3008.355820681135,3935.018265709562,2419.7631763450304,5509.342659939335,-4310.441187883823,-331.60071233923463,-1573.771086351249,159.74637943191857,-1468.4521404267034,-7.342647672326739,-45.10536943962865,305.4090145319323,954.8817478811222,102.12508708920922,-160.20393143920296,522.9062153339746,-219.0126693199654,-211.4574647701992,237.17189721912462,-2.0802675347050243,23.493736504554942,50.25542762943108,3.070751991556747,145.39796950274476,-77.61331657261273,-43.91364530841876,62.21177271592533,50.67642596908371,-30.512877666498756,-0.556156975572506,-38.70892747785204,-5.954906089366179,56.051150083176935,21.111086069014664,3.8217954568343884,7.7505089999484165,-9.053913462455847,5.287354576472777,14.273014756511511,2.2290247832976577,-0.9404171220208976,2.3297098720544853,-7.850207844158549,5.0,-1.0813767950206494,-1.1018088384713274,-0.7534989155922787,0.41390215058928037,-0.04402708669434899,-0.18967450950921003,0.31197908522743656,-0.24209867137073265,0.17530974052229095,0.30815002062708086,-0.26418895763074024,-0.28344220917163415,0.6576105242600987,0.061157974987081046,0.7161270240203017,-0.2606747584439833
-258236.37040682297,-129605.45543898926,-287650.4692784257,-11876.052600422874,72944.0987142788,-10806.120143866905,36643.80519655107,-30292.363756748215,-161987.07078362873,-65138.6334745201,31580.610618207913,40845.76096280917,-22329.180503397332,33917.01512593402,31906.66124328152,-28331.72919985659,4342.913138066009,-26914.462406685456,-32395.868974348945,9442.245369271526,10864.042445464622,5585.747181948925,-8971.781041887856,-1788.0651235592775,4625.733153296969,-4925.479007182262,558.9366848642298,-4551.2323715975535,8452.251290929253,-5158.645617799546,-1409.5897394598644,7906.000940781761,-238.68310128768172,1977.4028918711276,2626.254348330992,1645.1170226405172,3926.5580234309245,-2913.492747060064,115.08620234414195,-909.7751310964525,195.54667590596773,-1106.0126841837048,-79.28051481738223,0.060893720604121904,197.98491179606125,716.7470666982857,89.73541846852017,-184.4131988144943,315.7243649561662,-338.70895178840425,-149.2580650233644,258.29676589390243,-41.69097858959192,-3.1717003710512386,12.658139173781965,44.76401078834315,95.94156396881816,-70.27615062183784,-66.35039522848152,12.027465134272502,37.152087014539596,-65.68211795975273,-15.350954568764669,-7.894985295128208,-11.941788992313114,15.30072196010893,12.347343749716323,6.031690032619564,8.579248783244234,5.686210614433983,8.522956775878951,19.214244058326482,-16.302651538462953,2.4286435413673164,-6.148785362700031,-6.968154137645141,5.0,9.931474413043276,9.913564732203731,4.7797224909395,-8.160875484970862,0.5514407357794809,1.9552521517547565,-2.812668323984326,-0.9705255295764339,-0.08268104132614769,-2.147062420714157,-1.2605770439261685,-0.8854253076556042,-0.7406775776653761,-1.066879430953147,-1.1621122431249176,-1.4267727576905929
-345144.18815443595,-178741.5045600817,-385179.7444421351,-17369.860235593776,97741.76865410765,-18793.632283683102,50576.73603634942,-44538.42446773482,-218047.7611614587,-89177.6334607664,42549.67978004593,54306.09133072893,-30922.56695374278,46338.4431183581,45471.22223341477,-37633.20641570368,5597.678633318858,-37105.38492657297,-45680.23964597486,13633.406172155905,14731.033506478434,8707.260621325486,-13448.958064169728,-3362.9170786014447,6999.378270795328,-6876.189086146528,504.55652058337006,-6713.339597463144,11579.740708972811,-7244.935032262592,-2090.4422255121676,10393.76941336923,-927.7838557950457,2729.5144490987987,3277.0447200644226,2128.5034141817846,4953.765346823318,-4028.6758781835274,-306.1485562027745,-1506.7695486108928,15.03546074774568,-1406.404571149277,29.360815908650423,-62.96765560077815,349.15944169991513,956.7487712351115,119.33053116642805,-218.42166183891783,521.1538674956585,-234.78917859356363,-247.2810663498821,249.10530760626818,-45.21224174073604,54.91122395523377,35.840048120800134,43.05967718305942,170.08921509689392,-110.89985350164312,-78.94608670580817,44.69600005699265,46.46525790155059,-58.951404756632144,-1.2750156034640896,-27.524501342951208,-10.376406823714047,63.221504243219314,28.4995713604267,7.686895518310874,7.435518597011859,-6.183034639935313,8.850429497416027,14.384795117956727,-3.186081240718589,0.6090657254945977,0.7836568593990776,-7.187993858806683,5.0,1.7251795559849628,1.8265629206611675,1.0355659452177843,-1.182221227021573,0.18497760301838984,0.22483073760596137,-0.4587959641885331,-0.1740295326147069,-0.24124201304648882,-0.5154117047250357,-0.17327047358555472,1.7399641124028238,-0.19929157583222393,-0.17861627435417426,-0.41187214621763696,-0.277212189785499
-354533.4604465269,-180630.60251601884,-404534.0852152381,-16802.83112321598,103085.81641615472,-18143.53462469237,46233.11675177768,-42556.69590256008,-225471.0858765145,-90080.44858836099,40417.423759910904,56900.29761612841,-29128.852472874187,43502.98803124265,45027.161855235856,-39826.913189249506,6840.487626935791,-37084.67490930352,-44724.69240556557,13287.281732895899,14681.749815344028,7753.88416838744,-12390.86234364337,-2376.977073307445,6309.925749263091,-7027.285205818278,596.6988656848224,-6427.078610752195,11529.123749968017,-7222.4419679508,-1931.7920850404068,10622.217393269406,-694.690335172939,2749.337462151564,3704.164017142616,2272.8529490858355,5240.77391229089,-3963.056778260279,-86.69850706950538,-1342.9680099526831,223.3110289473022,-1410.3555979611413,-57.68476026254279,-19.399854787888543,258.1097081175051,904.545162220817,98.54453325792615,-176.23671485086084,447.2683809605616,-311.43508981910855,-181.69774692284045,271.5917040037091,-16.902611482464145,2.7179635330129375,34.66596357782988,20.095438609960777,124.43985669754126,-70.33715056419794,-57.01660880217342,39.409680052439484,46.391081229003014,-49.327065178381666,-9.26077711176171,-25.24003152344938,-7.977378013075588,35.10359166130786,15.178638546733023,4.438730632945187,8.491264735779444,-1.3987759036501952,6.650729534579701,16.60565060444606,-8.785208994833553,1.9504598523213748,-2.215065756749217,-7.203203006061536,5.0,4.851722661471298,5.2751317941140625,2.5214670883541137,-4.270872650377022,0.22628211000036,1.144529520425115,-1.5034923121729806,-0.2965781485499959,-0.013491467159362985,-1.1814458016565792,-0.37446320812468475,-1.1669519331333178,-0.8268384832102393,-0.17857059164691558,0.007929942379574348,-0.42412918658855653
-502513.2982795167,-258414.6370798612,-582826.3693474394,-24508.658243515547,149119.50857657913,-28894.820860164564,61680.62247245881,-61146.77873273926,-322680.35084786976,-128392.43317204069,54545.90645087254,81397.57612568396,-39763.29675773305,58785.91015748558,64852.28448142929,-57330.786135429946,10527.97844569725,-52664.090764315755,-63621.944680604545,19161.91255675093,20549.773337626026,11050.542727788383,-17500.95811568056,-3281.955384958567,8838.494683794928,-10216.690501409483,646.0796845772236,-9273.47056261095,16234.957317493538,-10357.412399939574,-2732.615534385986,14814.273689673406,-1348.869086140513,3929.93930976491,5333.701669332282,3211.2806157650325,7251.911314282952,-5576.964180853888,-372.5359319797999,-2012.7598318211724,235.9577686125313,-1888.37710486856,-19.82314391803889,-47.89936904326404,362.16067761685,1198.5884869340853,115.23146128286723,-179.46600770213612,653.62429675502,-270.2975088076928,-236.78904801878087,293.43303347591836,14.155209307078414,16.61139929613386,65.47797823060151,-10.705679044690354,174.07149811221907,-75.80609040221381,-52.32753717140721,75.41027271249631,58.01416726685814,-29.624344733153283,1.3294066633155521,-50.84656213422849,-3.2805441020490598,67.05249758957184,21.156634533386228,2.4910861559353665,8.312774462229859,-11.869528356986446,4.302980173856824,11.002085211792624,2.030991325865206,1.783226366035061,3.0890747187970695,-6.715305153829694,5.0,-3.5033172911394677,-2.0484226491799173,-1.3054161358958354,1.956915871320343,-0.6980227595970965,-0.3802331812178963,0.053839689955097275,1.1118874887629724,-0.18061640552965813,0.3842278368893878,1.3972831385752675,-1.1636182411808238,-1.565979097943485,1.2243576147548028,0.7377706634698121,1.7272749013227409
-536947.4368136269,-278539.74675707816,-625413.3287326093,-26660.55701054561,159942.62486382626,-32914.77260245004,65231.26546856189,-66818.43969873163,-345927.1467588352,-137928.92762547746,57615.599102257635,87131.07774110125,-42508.687708959216,62271.00098275671,70484.68027535878,-61424.30718738199,11411.965185006035,-56636.42870919633,-68736.41554737736,20824.098553679454,22010.56876031614,12183.95480624434,-19219.11606881261,-3766.7346434652477,9715.228706421589,-11068.135971640528,584.5375161648911,-10142.947092140557,17439.965137802617,-11197.24854231271,-2978.32506346734,15765.7484837558,-1697.5273918015148,4237.017012589691,5662.944400677818,3407.58869622387,7648.177630082029,-5996.922258685274,-588.4026632856123,-2257.136582907802,184.7919345534687,-1979.425957801611,22.91291731395813,-68.723911741014,411.1804161905704,1264.5197278169308,120.32508896369761,-168.7286430614897,732.6893765553945,-193.15824411677724,-266.862830292362,267.5961389960299,27.771490661051065,34.64497789035288,80.52303517919275,-26.384290023627358,195.5228957721611,-83.26208272213009,-42.288658568523594,96.01689803666872,62.98204923935709,-12.62133479724147,9.492593049759181,-63.99487362092095,-1.8475763568108157,86.83691473147032,27.005620666906864,1.9447923948619454,7.721434565221903,-18.715486821362223,3.164658165094908,8.905457739639251,12.479701693864754,-0.8304918959053957,7.1711776561584255,-7.19486561160492,5.0,-8.983586364605083,-7.938793567483884,-4.116226741411497,6.4330091407354075,-1.0169016523135341,-1.5579786866218213,1.8827126581830398,1.1933283601582354,0.055953063603783784,1.5186910975530459,1.6290641070133014,-0.47775509099248015,-0.4751505966955707,1.4334918794525042,1.0736067748739082,1.8094959543896256
-465900.1352862884,-243907.4659520074,-548956.5943386395,-22921.69174104037,140330.51827692668,-30548.707272195115,53513.86936717675,-58769.3644741914,-301907.8011321003,-119851.41625403959,47710.79253151473,76275.67020757604,-35991.23577829922,51690.3674759677,62282.71945242729,-54019.57238374087,10559.562417098146,-49301.698031720494,-59703.06923892716,18195.621465178792,19017.557869601365,10618.295860004611,-17014.03781129514,-3168.8033233842652,8553.489692266434,-9752.31833691275,499.4589065992268,-8923.358521518443,15150.937364643212,-9855.7400668502,-2562.4773835321375,13595.861860090772,-1628.302599995273,3697.7053497409133,5044.473526658201,3056.140202510299,6646.870831044593,-5184.206094286452,-581.6181288215308,-1948.7795653214162,244.2851915052935,-1661.4986616725034,5.464712421540253,-62.8320283516916,310.0106956034636,1058.847973477533,81.43292099427842,-97.80620304792129,620.2789456313842,-145.9553629671333,-206.50849124300368,211.18328660292943,51.29225589946881,12.317226395937658,71.17137811689722,-48.616489224281636,145.45047039045352,-51.25321975011208,-6.799637284192367,98.45891191066866,55.31722021849105,9.884011133691894,7.350727805839247,-59.81649483860658,2.7997239511712806,67.53678871183402,17.974121552749597,0.09920096333265999,5.809068695204023,-18.9132419740596,1.2375562549154107,11.40993975740261,14.303954175590436,-3.4421616253987155,7.984482155547284,-8.558284535787438,5.0,-6.745884546608122,-8.127996714730765,-3.858251909394564,6.3153778382528545,-0.11073478829986418,-1.4851306970491078,2.5000348575607436,0.3504768419312284,0.49751470437147316,1.991946747862884,0.3429073326198566,-1.5183925699431802,1.8870787832363043,0.26057695702570804,-0.7376712154740069,0.4838486660666981
-505696.8685158164,-263671.490917128,-590676.5222114231,-24789.820078058372,150934.38295281873,-32234.54603036368,60564.6032721992,-63577.0375442033,-326219.9151669533,-130007.54292945948,53501.37129479549,82305.1651137181,-39946.74556978158,57975.619904049105,67166.63258392402,-58035.91088549546,10938.20540079713,-53536.331997608824,-65003.223557192636,19714.717233186377,20754.366073416702,11696.82975417892,-18454.856385423922,-3678.2476236010807,9319.902363946754,-10481.655671392082,556.1524079546809,-9672.900347526058,16522.714485302193,-10646.53037671993,-2850.741352749701,14777.701589423606,-1720.1183860934832,4024.6052479370137,5367.745383756955,3270.216967003989,7189.911854717606,-5657.200945510319,-613.0245678464297,-2132.3052668107543,207.99139360873772,-1837.9996726529519,24.02866935302233,-73.14686269233755,366.047514184976,1182.8247893508167,101.3488139425029,-136.54728314012524,688.1238775656677,-169.99328179333918,-240.4123226593218,245.00813350480306,39.72341893605512,26.106495699671132,79.4741485530734,-37.24387805777712,175.45519640603672,-69.16143331806133,-23.197102769100862,99.53519166401755,58.827984282047424,-1.840610988517685,8.160969005555039,-61.5260262669888,1.9367501451265148,81.05642572377096,22.424249627414238,1.3264431000645986,6.109580829199406,-19.584943277267566,2.2570498401306724,9.942542355873,12.55385107390184,-1.7230574854187757,8.023906748022332,-7.709652098364103,5.0,-7.296128854621774,-7.70347065803804,-3.810020332921098,6.3291408723440945,-0.5379412348503989,-1.3217428394465949,2.085521359656655,1.0611223906097076,0.13727371673026637,1.8880264845444648,1.1563774516206167,-0.8344792747100304,0.3315245703533634,1.0732900583217724,2.7309737686867948,1.3742979932823949
-426391.67516527453,-218552.43772818404,-490986.00556421035,-20797.567293194992,125464.62198560759,-23281.22423593221,54024.96117830103,-51780.130041197335,-272800.61470944737,-108847.59122155631,47429.42985855807,68704.96037732136,-34355.64270414079,51114.99768491161,54707.3578441612,-48312.41195539221,8595.25333182709,-44710.05060986036,-53984.90660001351,16205.795568772606,17520.620789665194,9359.777284768736,-14917.720064205085,-2811.1791055436947,7569.497695867948,-8589.14411941514,617.3462129508619,-7824.1312410677,13790.31954515775,-8758.220310159484,-2305.164864026308,12675.941362081496,-996.831605898584,3312.481825993099,4483.124022262812,2731.3773980727565,6219.199502114794,-4749.245283466805,-220.19440770892356,-1674.9751437217562,216.07796006503963,-1642.5798878593907,-40.29149420877425,-36.094546386597614,312.77914801089514,1049.7338542418738,107.66391438914708,-183.49096030392738,550.2043892329721,-293.5077675493199,-210.18114923089416,281.1391799882018,-6.157336469168166,11.909949981682937,44.026991597870385,8.907227632135545,150.53974401562618,-73.63116629507195,-61.15251267501517,54.07369924616079,50.892615546867674,-42.187107555092254,-3.9673436695162465,-36.40514740202572,-6.124380978404123,49.521053277763066,18.83034643984567,3.6325318441341703,8.504638063357039,-6.04207163073326,5.523633648614998,13.151102916161069,-3.813360251947989,2.120000431290957,-0.0242342253254616,-6.452364537922898,5.0,0.427199181007341,1.708295167710479,0.4113225359748317,-1.4469467912703884,-0.43836105599161107,0.4797801656408528,-0.8746084430760124,0.45939468446808407,-0.26670806279526066,-0.35054267189035493,0.6584286957416589,-0.8753070646298454,-1.4842370527576516,0.1409885258013354,-2.5839420530544572,0.695721631946446
-478485.64870247245,-248297.29005948573,-550777.3210368683,-23696.69528876644,140528.09044718085,-28632.203924846406,61447.55605108078,-60266.3312478144,-306552.89283320203,-123099.85008987314,53409.57590557833,77010.9132951249,-39313.95380659233,57912.49658716607,63035.526403895674,-54024.6017212813,9508.8961208832,-50794.671019049965,-61889.88693922357,18667.945006203186,19845.100847234964,11266.45368514484,-17635.744958190036,-3768.0413826972767,8991.13437777731,-9774.018200826618,582.5751116946072,-9140.910509882953,15716.873606606046,-10022.7186412103,-2740.5916869809575,14125.460359735327,-1466.651489885464,3790.3039794982983,4914.811811709474,3038.8867358630823,6829.85974174607,-5412.575156753544,-499.99076735541945,-2028.5374675509474,135.86238132732475,-1809.7049572072983,24.50940175393002,-72.40961231335376,390.81881814702206,1182.6456128544633,119.73486028736438,-189.70646774039986,669.5041137105619,-218.8580359522459,-261.47172301759923,270.4282869841921,3.268067865269118,40.62615303072818,65.00194279657825,-2.4232225800344365,188.88503188251434,-92.84838735367006,-55.282675009345034,79.30797779186604,57.468473788059285,-30.01040773106634,4.336979189936799,-50.604459635351596,-3.9678175821879718,79.522995284101,26.83954351341435,4.165568771499679,7.407223576379592,-14.58918621220409,5.298285716681986,10.931374620585231,5.373604914174906,0.25084663068755736,5.052047031546369,-7.094510674709464,5.0,-4.376884965960255,-3.860212387368422,-2.017118617513455,3.1976707300609784,-0.5779407487863559,-0.6505298502983433,0.7214291431112156,0.9757394432186373,-0.061758119247646376,0.8342519975516469,1.144789455433382,0.24358482615934426,-0.7662652368565361,0.830320227043913,0.8680378021723631,1.2022440375580183
