X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
5.0,336.5763425034305,-345.64893289119846,-386.4806010105299,-130.90238173884046,61.29380172269606,-295.7244045005864,-43.65277221415587,-17.061881635221503,392.3472155597763,-89.23637923571798,-98.94428783461656,92.10017189337128,80.83799989463417,-45.96427659582674,56.59151362067542,-66.91144024504061,-95.27010402749026,49.50298064145504,16.48184305652082,20.685330031122042,37.19024394226055,-42.8319633128903,25.69469032707597,0.5621390835160592,25.176792751593876,26.803443947365253,23.945409111502663,12.281398284990527,15.44061487506733,-6.2704640727500465,7.173761887924455,-16.186136372454925,8.911899525757425,8.764473466639148,20.649141392760345,14.006839750971592,2.258247518898995,25.948170865649697,-16.739957788108473,2.2783556274600736,10.834914451032898,-4.871063321234322,-1.4630628260039438,-0.9933341116876329,1.7717918116194016,-0.38911006409511467,0.8139011210379418,-4.893283049289717,0.1906498816054934,4.7599772449471995,-0.8891133984695604,-0.7679122995268086,1.7637663858595274,0.18887775273448718,1.1804355387330465
5.0,-237.39419719453977,-99.00704427613181,5.532585486839619,387.72153594585734,-65.5849459288116,126.40978757769035,99.0423530221328,-19.434999082069425,-15.762790420150731,51.256883108202885,38.94809073520486,-6.573282437367355,12.372831554076154,-32.190576047603074,0.9576197941117794,0.10911614248497925,2.4724530976250496,-20.78931109647165,-20.16320302164353,-23.526538587034505,29.337293687067117,10.081320838518447,0.8801369369201474,-24.19029969833217,-11.428851350316114,-10.27131456371666,-4.840507978354944,-8.877340142355123,-0.9526881533642816,1.8088720995455103,-11.23082734250023,2.0201459500715147,-1.2734525830108583,-8.122932586971036,-8.317739593544717,-1.3967642256550614,-1.7841187982402638,-7.157055389994867,3.855483904151665,-0.43582186956088714,-2.867506824471205,1.4100363782585774,-0.04310816817184435,-1.0555689968542958,-0.530482656272042,-0.09660296380044708,0.5551853730862454,1.263056352349545,0.6655246300525871,-1.3588847083729405,0.7566512256752072,0.30042620949018894,-0.5138927942711958,0.7017379254014492,0.07087567584738917
5.0,-423.9089199613955,-452.9202798430165,-345.75243059804836,943.6436332997991,-179.72280032959034,158.3003862470399,183.58184381902018,-100.14867200111716,195.11610810369112,61.36854646934447,96.785840991028,50.59567236721662,94.8797113723594,-107.61347673559862,41.753961683165414,-54.33645237350611,-44.7705028730639,-33.89909903295187,-29.94419444396341,-89.10891277219024,70.34275787831774,19.282620851793766,11.111828955040423,-66.80021452565254,-26.61571477748556,-36.922896053837896,-16.354593726926584,-24.118696852358493,-0.9036353725110947,5.254331387580984,-28.486397071900996,8.540797026238764,-3.5059101688762437,-24.50766635571291,-18.523555342380746,-2.9722611863802078,-3.9816353001499176,-19.511587465123153,12.733078734760165,-0.16015199804937222,-9.319193201064595,2.0692064224680204,1.2081212910175914,-1.7008402789272106,-0.4176371093439536,0.06130372070488188,0.4918669435226864,3.8280635797003746,1.1053732567901096,-4.3748553176612415,1.5880947235500595,0.12095516266826839,-0.49644436679314463,1.0458401254388836,-0.9320239919994007
5.0,-71.35259303731102,597.7490510000479,714.2514614929753,-350.8481029265861,67.25342693102594,178.4867069564582,4.455798038417922,167.26882480544342,-476.5476735681211,124.60360643598143,-48.698920697404134,-130.94352780655325,-157.27552441855752,89.41963439232393,-84.82650510482036,125.96258667079132,70.7087848783137,-1.6090199184308656,2.384050431830983,118.71278859235743,-21.117483409945756,-4.874815282472336,-31.25027929773001,35.73577259675968,8.564814178692993,42.066446275973995,9.348875962972302,16.130500040136766,-7.8634716567097405,-1.9124971689694712,13.865837238885206,-12.416074991141743,-4.547694575656219,20.508260377592954,-0.09674119364268706,5.893068925981264,4.355996995409389,12.720359326685166,-13.105299353668105,-0.6475137336500092,8.687455223633064,1.5748104144489998,-0.3391064340220156,-3.4606436191215653,-0.4139373561728554,-2.0222212544075977,-0.8339332111172637,-3.297454711273434,1.9595450271431087,2.031072731754713,-1.163331749070225,0.21362140067905472,-1.0593656867838184,2.003966076241258,0.2693357281241175
5.0,-8.7021336846814,265.8422014918335,242.15163020065532,-40.464140192766074,-55.54498182099693,51.384579592124425,-26.031087129832258,122.4952345244223,-164.60131926833165,111.57000022701675,-37.020207406538894,-51.63288068177792,-69.89840443325757,18.883974727898494,-35.75362917576581,61.4700647338113,-37.470766263224284,20.406203204643674,29.29308627507588,92.76931842406256,17.890829787132652,-17.201057973186167,-38.32487944422422,-4.045071877629855,2.7551034599811666,37.71008182024418,3.996298792878594,6.222114936772099,-12.97512378984871,-0.13768256959116928,3.261740549796903,-10.62532257839561,-13.083616683006973,5.033911869974288,-5.919301547767831,12.617971606419179,4.49087980095647,7.326910753059469,-9.336406191220426,3.9656655331079578,5.585094851626792,-1.4987127334016215,1.6399874954650495,-4.709109344971023,0.21383363589651563,-1.9286182911899885,-1.6384933888206719,-1.7736526323619795,2.3882283184501474,-0.16411191736309988,-1.0913631098534589,-0.422891083296946,1.1455284849585903,2.353215087273598,-1.426222358388313
5.0,52.448960970890155,807.4927403493339,842.7232354064329,-724.8530484117214,124.65272673067858,157.69769674111248,-83.76363056764342,173.4369658275664,-598.5463937614446,81.81873120471617,-45.50111561182138,-156.12019568501475,-192.75769040030042,142.0673091287279,-103.77965193146964,143.17481562875355,118.19410561341111,-4.133466081755095,10.925877541270754,119.2200348956745,-70.63867238375275,4.653311319885059,-36.77214932551651,62.14090666560272,10.554190790797898,37.50092267895445,4.975267511517586,19.03691449255096,-11.04955266408269,-1.6634895243512717,22.11785041641033,-5.911464309041069,-4.15253766505596,24.177263963037724,2.400408478771604,-0.9451529485486003,4.123359810141557,8.74752936013114,-8.733616723151101,-1.770659378293937,6.355358061988623,2.251169863753921,-0.3786338776103264,-0.7834473012825155,-0.7009527297053957,-1.0845202368729925,-1.1061701302868454,-2.3147805787774653,0.49489926863693434,1.9528359977078626,-1.2878760666299518,0.4315502104153799,-1.506487379900491,0.5729256323347973,0.35041204533480336
5.0,139.3372780508302,67.06375532110611,48.191299253651586,-294.71244089258124,87.30833289401939,-73.29081907380551,-42.45927004507719,-8.038462722720832,-16.484802964078913,-54.36968664388224,-24.106837231746137,-0.3013088101386685,-13.073352761125165,28.39978153161203,-3.1741999811721597,-1.9294584280721718,29.10005878871436,4.132404086920735,0.05163189615855681,-1.867879712200107,-29.077069499634334,-1.5760728319698272,13.216270222587912,25.6922671502948,8.730035061390973,-1.836294005405426,3.9100929795297215,7.614777376406263,6.103792266179554,-2.1802981784860633,9.364652534770526,-0.03184944283500034,6.687469841484221,8.154384457755086,8.885990425951103,-2.6499172043161807,0.05781357812159854,5.507503355323453,-2.3999926315440963,-1.4484832829607082,1.897159241587449,-0.09710119016728425,-0.7076244468530344,1.856508410576567,0.17857637566532725,0.3250292535302163,0.3142125519133707,-1.085600182043154,-0.9552826219101461,1.583928082474687,-0.2429435494676973,-0.05891421367377511,-0.17179986209315953,-0.8953352056418573,0.6275780018240077
5.0,-75.7571992166344,175.64060095989075,254.70060145790924,-87.33940292310422,31.175165119072343,86.93144327960434,21.64926363552826,35.90890772391516,-174.28801726634816,30.305338516089876,-1.6987922546090932,-45.75230953055252,-50.47532366365697,32.661939351148625,-29.593486840024973,38.72728955581695,42.21625210094182,-10.192305125709076,-11.577065704516466,22.001179607034,-11.46241343843229,5.2421267526426565,-6.00628685631293,13.107579319053809,0.2268392047696996,5.130810875572895,2.3635789516400667,3.736926033890692,-0.6219857320855564,0.012071776325932801,4.295472955072083,-1.2181166223239226,0.5044239660505517,4.99364859629882,-0.3507370282684566,-1.792480462425604,-0.024241757107992826,0.9416109881278957,-1.5828170852837593,-0.9244628922166598,1.4915605072173719,0.7656150878028569,-0.6871637440891794,0.24575624313847183,-0.417647017912062,-0.16761575344608792,0.2708736042237799,-0.3898034835350968,0.04437366159090257,0.7186776687645449,-0.07968615903294045,0.2929108847657911,-0.4221362884177766,-0.0537153925881355,0.5741579024364013
5.0,-231.46493033332175,-438.10419918990135,-365.40602870372,692.2171564726073,-125.96659927303045,46.583256535188966,129.0319638096077,-73.00074949239036,259.65293476243716,29.579557284491717,43.80949348784824,62.60033603843658,95.1448912306741,-96.26187542654233,46.98125269808482,-57.009838500056745,-63.492310928889744,-10.829955359912734,-18.788837704574103,-55.876395545007384,67.96107891301192,1.4670060725801366,13.183455327322248,-52.47930446946917,-13.213589182561508,-15.788605699196514,-4.235399826657667,-15.266967458278181,2.8553552480300475,1.9794596534178963,-20.14320171499462,0.5510141801098123,-0.6365420568207653,-16.401373088218758,-8.517710286963627,2.71173153891111,-2.377603793983406,-6.88810738837259,4.246926372005032,0.8933391493798163,-3.6491715266431033,0.15195359552936447,0.24110648457341732,-1.9821093595497454,0.10249715375470217,-0.08209922078833386,0.5544343299007817,1.446059554983173,1.0234852576948974,-1.958353268073155,0.9264802527284073,-0.0318757699644138,-0.050132605739674915,1.0164998099128306,-0.38480028932608207
5.0,80.81099933741096,-590.4107353975481,-616.9999194948776,392.55074934496577,-54.52096564574406,-190.4526970473901,36.92142500338578,-104.32044035856228,483.0398020082958,-74.44669026356523,-9.775078337394666,121.2649408387593,140.4635599007013,-100.99682297154885,80.39126939031682,-105.28222138038785,-103.59792349777412,19.50436129239605,-0.5119828851400423,-60.08273351174103,57.50671673950856,-18.56850088273868,29.96259390308401,-37.776792261731686,2.806741765653969,-11.083470564672428,5.720894375506269,-7.2329915277440735,11.656885840681674,-1.2913133781960429,-11.232671118115833,-2.5472519540670095,5.464996925875398,-11.17292947311388,5.786873765223449,5.981844949376115,-1.6120404435407791,4.647246228099416,-1.5325090789837896,1.7935113865108645,0.5290588792876251,-2.927055665179775,-0.19188573069980813,-0.12180036957521673,0.9198697581795561,0.5243037819453105,1.043652463279133,-0.4646816296019227,-0.15539870964940916,0.7189043296897291,0.4758417322725725,-0.5379298444006809,1.5584257576994864,-0.1071032394649092,0.29198410376419653
5.0,-313.4884451342429,521.5346870489399,523.47458506721,-24.744048135035364,-46.28504558655409,319.1980089097246,9.543550323821302,45.056441120293215,-513.2897189866137,101.28703101133077,98.9970798683192,-120.005134013244,-118.16014398152222,75.54967386125607,-75.61768163002078,92.51646368284015,118.05175073950984,-51.03505184447405,-6.963395255320831,-4.424340748043872,-57.63159761573726,46.98762144253265,-33.764970180052686,10.816119430531156,-25.222387193470986,-24.962824934327212,-28.522894396693733,-9.901251192814694,-19.687016432149974,6.842186674366478,-3.5483451908846817,18.077222237895626,-11.390212510292102,-5.123384588323542,-22.04146635018227,-15.369056799762363,-1.2592087356735064,-27.15093173965502,17.32899203481067,-2.886166276538231,-10.960617743940103,5.689837928669969,2.056718745568562,1.0482067636131822,-1.75737951528663,0.20299293152216302,-1.4807362535304798,5.097537276150123,-0.20680036645293814,-5.166130754380465,0.46573421536130577,0.7571033640552525,-2.3114517216994943,-0.25998798626501507,-1.8530337774554908
5.0,-244.96008496707597,62.591815770321496,165.03689659489265,272.0582096933106,-56.92608050732653,167.35655279046716,81.75220522541863,19.602606227660328,-136.84621818857545,75.28347976094685,34.842356436005176,-37.54216158149115,-25.076931454686104,-4.147767507503823,-19.72557276200791,29.864337828452015,21.92840031063009,-21.53117485674209,-16.80409309414422,2.3944389833759234,16.254557157658397,12.604157509354014,-10.95802544514083,-14.699226553541477,-11.108390947910625,-3.103619250759639,-5.843079889674336,-6.3128958673309885,-5.122524817397818,2.464864186147108,-7.230803901149827,1.550230693447727,-3.932483509139944,-4.517488555065851,-9.190855474411327,-1.6899019231902037,-0.935158293680879,-6.7113883743188705,3.176243760152289,-0.2573659702687338,-2.23480289426622,2.0382593528864614,0.3023413834471751,-1.479086135532473,-0.6107593091576445,-0.23520671513327152,0.10713464878639595,1.1800458324874608,0.9336782175189255,-1.439234222963075,0.425086587433654,0.3273804416647503,-0.8170171307435896,0.8301795339113756,-0.17621821932438045
5.0,-64.1477570254402,533.0529460197981,552.487593436275,-442.37255812315453,85.57064471182294,172.41312791161513,-43.30131764533121,54.195944452663106,-454.43379559625095,22.608196847534035,30.419106710423975,-107.98652709638539,-122.34159128690278,104.90045554600138,-71.43493196695891,84.89628601770336,129.7947047900372,-29.900999205222547,-8.840092668536922,20.304616221808008,-75.97553956826775,29.067286988215688,-16.458731949180482,44.24669732216834,-4.74955264194478,-8.07621800955445,-9.924933562081474,5.143914799190678,-7.525967587805677,2.026900215647495,11.308228818652676,9.41412332288836,-0.7661645761469388,9.346383873745063,-4.095820830017707,-13.178752655487134,-0.34799969315514756,-9.786332899155925,7.055509754512241,-3.6898194562038635,-3.602471879033769,3.6455532377423197,-0.22205041820087992,2.719425218050251,-1.1783177603697923,0.47435138287191936,-0.4578835693909428,1.7569113221035741,-1.2589248330640956,-0.9202280414407151,-0.08933954914060584,0.7430509547524561,-1.9890532558525171,-1.1526405395285577,0.03711351913596601
5.0,357.5569903003348,223.2910269243858,191.51912505250158,-570.9669222476664,108.80171064464994,-180.87943742215137,-102.5899041762113,137.19891101293146,-17.015817201202623,5.398313690629252,-139.66962788089063,-17.254644666541548,-59.1430556234765,46.91304850781077,-19.10669216507126,42.845977654137315,-46.17177751198075,57.67191761102839,33.69913608621412,132.6220937761894,3.225202955307974,-47.97111017057279,-14.575836116383105,36.06328825979233,32.77884605324181,65.24781833066854,30.59584721541008,26.50597727518533,3.7630843368974856,-6.820503926400402,22.61476945776639,-24.723642258021407,0.5224988527713997,24.74481641318343,19.064340029659064,18.72273737867758,6.687577151361977,33.43965434622299,-25.433281289129503,3.170795389901853,16.951548314315424,-4.649710508371884,-1.2705727231272343,-2.959817117628511,1.4320988993785169,-1.9634836509228666,-0.43799232496757706,-7.016705315514085,1.430099366588427,5.941296129001045,-2.037838619686839,-0.57721616369795,1.6525482639690259,1.2595215538771933,1.121092316390308
5.0,199.03149739649632,369.3707620820159,332.7616096926244,-607.3972307581985,118.12269291389151,-35.061538967863676,-102.24582535538076,72.88206038624898,-219.28867118814276,-22.67724266065955,-45.49712053124657,-55.02202214346664,-81.6509284500353,84.22896476586345,-41.85357175415035,53.11759028485923,54.4607749844133,11.612688768460734,10.725182897545233,57.918609535351074,-54.68221221806894,-3.6860956705521635,-11.9309896626674,47.192073719147274,13.362395013385392,19.912145298663003,8.442686772586873,14.4271721180255,-1.010610117624302,-2.395736859698001,18.704890563496797,-3.6245686341294885,1.520978680796345,15.733612163315657,8.806411922657222,-1.237275977512449,2.085470411016955,8.4700412938898,-5.602865841978434,-0.3642867034321357,4.238760271533889,-0.2530381940291738,-0.975935152860149,1.3339169216708937,-0.26655756006794173,-0.006971199219268365,-0.31107381822885793,-1.8893149373117808,-0.6563998909550438,2.2387815091691103,-0.7940452476440463,0.22688975771475706,-0.1111227217579204,-0.665043085496343,0.8848445259893486
5.0,32.26410150613062,-135.41410455248192,-260.32352695676525,82.76367404114474,-50.146555091406334,-55.92707156846351,-41.22572679341066,-59.53267314150017,123.2419475952147,-39.05315024495982,41.039001608949825,40.43070978583356,45.298065081034146,-21.34204236517147,23.05316544640463,-40.06692585029104,-23.991792381527013,-1.4946863801029657,11.888708912704907,-48.919361777224196,-11.154242625909976,9.743891125647963,0.35287191340518836,-12.35994796328186,-9.128325136796388,-24.086535955395817,-12.4729329025411,-9.092314613353029,-3.6064711214723766,2.674681891632612,-5.220958631455853,10.437830299726002,-3.611608574827012,-11.198604243065699,-5.973860978183717,-4.728022580085165,-1.563625771432562,-12.9573170723518,10.369657138861772,0.9457738490830536,-6.847434408831987,-0.30645470184893475,1.3833225202508088,1.739512553104314,-0.20820152235299244,0.7874365976575586,-0.49834436209703875,2.8375931726614665,-0.8752413927268604,-2.59612583007587,0.4100015174403687,-0.07357877315867972,0.7501328134613542,-0.9552613088756041,-1.2897946182424118
5.0,-26.00430084996771,-89.02433081314462,-27.853520848493964,65.06096575146697,12.81194014109809,-0.1687961351980095,32.324557996768654,-17.440944369422876,43.94562379779002,-12.201800925787593,-2.6478407110027278,8.695379596697139,15.131707671896649,-10.966840021533029,7.264388123115891,-10.483249296218297,1.4754441447784534,-2.7434129360118695,-12.64452320701535,-9.811002280700983,10.229364569616191,-1.373523096801211,8.666783359901512,-2.242850236854872,1.4966403280410137,-1.1480884722847715,4.798575278755276,0.13325685044497293,4.798075125945872,-0.6583586352139996,-1.2443223719009806,-1.6891068701609866,3.6601631049171326,-0.03180341141508719,2.5198225817473574,-0.3473770871436247,-0.8186117515692446,2.0811472267685875,-1.0341769798544052,-0.6414211049532634,0.8926030156481051,-0.2096369773042877,-1.0426374012206314,0.432384948854257,0.00959757017342426,0.2229051924907409,0.7881552092014483,-0.35566407750599455,-0.23710818951222182,0.8718577474256751,0.2507993132039903,0.1957985674965152,-0.04101764506274262,-0.10896460128068962,0.9186194894549043
5.0,-50.27575375037189,-39.65540852199758,-16.849588893969003,227.91084044912682,-71.96360561015054,10.962632273938919,33.96254933249574,55.13228288725795,41.65333943058821,77.77917134524358,-26.66413752934328,0.26211699967279095,-1.0883862430494486,-32.322959004800445,1.0823703122066775,11.545710504344672,-64.01671303279004,17.03551161168919,13.65495556190011,47.235802489935395,46.560945047873915,-18.892951822527223,-15.504066976576315,-22.337742132408795,1.628110066379022,24.567435270604047,6.0727997740145785,1.1071267139804382,-4.496552154140611,-0.6769638442077993,-4.6308386837769735,-10.773753555240527,-7.406147759050744,-0.5507619858782241,-3.7375658626896224,12.245096323694058,2.7439083891849707,7.384441659429698,-8.417616583135512,3.1253335580186814,4.711736252850239,-1.7659491652645454,1.0223643871414154,-4.2870439991050056,0.4578057647995464,-1.6893578200247108,-0.7666918193789076,-1.6563912696452094,2.1848225659957703,0.12601613769273345,-0.539221763676434,-0.30940222226370606,1.1214212353630808,2.3049180463264682,-0.7927523410637344
5.0,171.5344548815075,251.27038776936197,84.14407971611931,-391.0226291418926,22.761671496799025,-49.93232161829626,-127.91355085217741,23.359002340286683,-114.10987821962982,-27.164397137421737,1.9340604011187252,-22.29970501435661,-39.42541772339801,50.60527761011061,-19.060389033422666,18.83244266991224,21.486140336862224,7.019985472946572,28.8431397118711,12.766686543452979,-50.490041858840314,5.856607478014261,-16.96140847325632,21.684844901706445,0.7003379670039235,-1.1066224442612915,-8.720511651040633,2.22761396883321,-9.176847397790562,0.998494566160248,7.859068137906572,7.227835392167047,-5.330125321279623,1.8021265261148824,-1.0393087355387254,-4.001206931076124,1.087358857457086,-5.699694712382932,4.838000314871751,0.40449642111045836,-2.8244239359168497,-0.12481559131858991,1.3989125222893515,1.7308396356563547,-0.09778247585102175,0.4246984871660772,-1.2034265726310411,1.386248451600884,-1.037760372351265,-1.0830096071598843,-0.44310577458345707,-0.09916855999548133,0.31250119213417776,-1.165825355980374,-1.1827192529058443
5.0,53.912354546197626,-135.43521529287872,-232.80242065523137,75.55871724516653,-42.09810353717956,-64.02922197283479,-33.21731801724859,-39.35522306698505,134.18762121796152,-28.706848483235955,18.27883911835673,37.91822714697599,42.92533741744451,-24.517262475784054,23.565604543645627,-34.21928053311682,-33.462307725924404,5.200093012882263,12.825077423822798,-28.41155348440055,2.3377673032195956,0.7038263602314541,0.5853494639456186,-12.974936441351122,-4.020037073712559,-11.021092136328758,-6.268189173374624,-5.767319605061273,-2.181686504619744,1.3598850599142747,-4.844884589519014,4.885398233577054,-2.7977603528315487,-7.609885998479227,-2.996276699734133,-0.7036169589143497,-0.41193116721983647,-6.312145856753333,5.140290418958081,0.9169273215111334,-3.5865136169118794,-0.7653425432225701,0.9759600332787906,0.5639340155008992,0.0639716636548842,0.3544168104667363,-0.40538135445033285,1.49567520950176,-0.49131062184991836,-1.4083928249807163,0.1668448154575611,-0.19926454976020694,0.6487482569972055,-0.31170949991468233,-0.8833409856296521
5.0,-125.88926447209325,12.945367089192535,56.16177150569413,195.7653929124047,-43.07070860010917,77.43819865356576,50.036217284516134,19.135637935607743,-44.50198087838636,54.29811140913152,10.095832860120103,-13.76195735746708,-9.016006178954306,-13.321903083805683,-6.465876410145763,14.354083691997063,-4.8205027852717715,-6.626492837876358,-3.6828690697525057,8.596169291985992,18.724280357346327,1.998662748918454,-5.379898248306808,-12.490033838262983,-5.040072253723317,2.888227289456172,-2.823145067798209,-2.903390473548053,-2.9811245582348387,0.7457000291970363,-4.875354622045045,-1.6208179924932355,-2.6777227873499925,-1.8395812863943206,-5.063212621600275,2.3710868418946207,0.19891245235522845,-1.076810616967365,-0.7623699428337924,0.34249199298752,-0.0025184389050071504,1.0029428239853408,0.5211969330355968,-2.019713615782517,-0.11128006671356663,-0.5434759125752637,-0.2600281332132488,0.012435081017358046,1.120672171531545,-0.8383409104498531,0.015008605098977624,0.04622852821356979,-0.5586737709379508,1.0118948378369175,-0.4774266772649187
5.0,69.35030209480178,-141.25855238922858,-270.79685356209154,108.62492606022013,-69.07591925638708,-77.85596033451047,-43.41454726265284,-22.411988882325634,159.86886885652876,-10.092028848913849,11.339066121171255,42.70085095745841,43.97001053304257,-31.883905643296355,25.03804672965393,-33.04337436538874,-59.730113804556446,14.10474480274539,23.123271769001196,-12.875083588010252,11.949762375624882,-5.6826840485729075,-7.725350401289569,-19.006128550913324,-3.6391848472942874,-3.485751730510139,-4.8758139043180915,-5.506888581291878,-4.920658438255019,1.5058590998184134,-5.275242108106591,2.5106359404064977,-6.288067135310683,-8.625855648347214,-4.992909970575283,2.9655840636835133,0.6115255619021374,-5.432806013760183,3.6841928256265484,2.3974665829783226,-2.865350546029693,-1.6803722885346541,1.3765307853192517,-0.543698804074016,0.2676138214718604,-0.18180487481357602,-0.9514509396219596,1.293475223495113,0.018330584227239016,-1.8745737792817811,-0.021657360879930344,-0.35802503296069316,1.2449987909839408,0.11416403129432003,-1.3985803591861516
5.0,-232.54823332932375,186.49631731377562,189.4807264365522,229.8628563085121,-98.12691838123509,180.67227066227483,32.481114834300996,37.48222933136907,-209.15821807531023,98.84497968399266,53.65068180466451,-52.13150448201168,-46.80167593555627,7.1879742776874185,-31.388479772155858,43.92048930817096,14.038119483108954,-20.172321057366645,4.860623186221633,9.197413530662262,3.249396158068579,17.171273473842238,-27.717440723104577,-17.7461828382123,-16.938314873179717,-6.161176157388182,-15.69437037657698,-8.505676828882427,-14.482967188661558,4.650469944365271,-8.52622335650971,6.537350500003976,-12.037311062880281,-7.948286835841411,-17.291162920612386,-1.9244842198763454,0.3571682716689423,-14.529214814027062,7.526550576147954,0.5503969903499486,-5.1522713340474695,1.9072679782252768,2.1831091924615853,-1.8169233070091582,-0.761850908419226,-0.6809608605876255,-1.3173430564307524,2.827601624445532,0.967837283325856,-3.661929349482353,0.05626605569484042,0.1118462680590753,-0.3578779273584837,0.9784442372441733,-1.9450201646090284
5.0,-27.484344916724663,316.69705635714797,339.5533213127575,-161.7290543244705,10.47361765838491,90.01987692635582,-10.515236341761263,97.33964281340525,-233.94922668071428,77.62112361850781,-25.11199517357123,-64.85690948475064,-80.06347533115184,42.512576289328834,-43.06760574755109,66.46733260403778,21.96054857026726,3.865802694167767,8.969257659003585,69.5079502810993,-7.393276065209988,-4.7116208038849985,-23.09777637888408,14.068297702013759,3.3516872021432094,26.054418947280105,3.743366719478949,7.239779222968458,-7.105937714206545,-0.7906295572932973,6.342912876074294,-7.250203956640558,-5.384036316282378,8.957565722930639,-1.9609525581641383,4.98840704600967,2.756692132643741,5.871750999787588,-6.683375806334095,0.7197430824829625,4.226499322379289,0.5074453544883061,0.20137860398704807,-2.4220044709472464,-0.03445721696073423,-1.2223672904543048,-0.8270867812379683,-1.562275232732726,1.3918177932627551,0.4811045931998754,-0.6476525988717268,0.11711297504889404,-0.62634529334229,1.3592008441526777,-0.21086417075091557
5.0,-295.73773770980114,-560.3205979555238,-520.0964068413582,824.9550226519248,-152.08385228751843,57.03854051198306,135.02556032151548,-149.99986852457306,313.78184318422603,-11.929628499898332,97.74698107019624,85.53843847693109,130.46958022147794,-111.2615173819888,63.29996576087511,-90.61327336868789,-48.17515100992892,-29.788027220932765,-26.01026632817668,-122.36164331578645,54.995062725852456,20.175708486736998,23.477955192132406,-61.989312554760396,-24.234741588397288,-49.00048254420078,-17.928775616435477,-24.939249254915595,2.891089915236382,4.810077303259786,-27.130733287725953,13.653501647290637,0.1820042371945851,-26.641331217772635,-13.57137779981524,-6.7584163758397064,-5.173774659676402,-21.0697252802056,16.114854497417234,-0.7571080358969495,-11.048684001177653,1.290132326047242,0.9120621187823781,0.8416540364603835,-0.17922360038837948,1.1268997995648264,0.972807672830264,4.596793303244555,-0.3341750381399067,-4.080129260568767,1.7605518029595144,-0.00933682688123337,-0.24444701308289538,-0.40210522810272,-0.75263128982085
5.0,-48.60931025270699,-402.11982114386984,-436.7405112663305,373.12469661202783,-67.42513755781553,-60.87471031865504,38.93186358438024,-105.14376921020377,287.3375894902022,-51.38265617633811,42.38654889882315,77.96879601326077,100.25101180755644,-68.2335574429372,52.474836960327266,-75.72671290329076,-45.31072385408038,-5.5473131941740705,-7.73942585637784,-77.78554584351848,26.23586587480103,5.83492527422096,19.548244127170282,-31.291216734590037,-8.949510771214346,-28.530479210070897,-7.420955288461013,-12.448470959035403,4.528431258413453,1.8993645971288904,-12.721972373928159,7.470960612799311,2.2825304670252202,-14.68753118182816,-3.1518164048285633,-3.4686985760864855,-2.8909607390062257,-9.739136839349301,8.735444796509892,0.0791688662298005,-6.041281964251956,-0.2778463106828909,0.32901320754549174,1.291575444856455,0.17785827249913527,0.979401695552257,0.5401584129345941,2.318609242597175,-0.7436044326537934,-1.9072145669107325,0.853714685623864,-0.0028747412769131314,0.3666942891552815,-0.7828908520542474,-0.32436452005340666
5.0,75.85071259146913,897.4563705706939,838.3794936044558,-819.8013954645638,106.12194703090807,159.74268609864035,-137.8732357638236,165.21487298444683,-653.2965430212756,71.74139270509797,-15.966662953549685,-163.05425237732544,-203.7225112415839,160.34803639501158,-111.9117987948606,145.14061860030688,129.85210077196362,-8.765424169995425,22.304791500956437,104.3320744701854,-99.12513970540458,16.806771206560725,-47.476521500671126,66.18144843941765,3.427878987834956,24.16938132617167,-6.118977850077528,15.306892610310411,-17.983718113542267,0.5648287875106806,23.1242411783581,2.602098136022967,-9.106796551973527,19.429990476517876,-2.996346388058446,-6.023359376813456,3.542315107164099,-1.821331881656516,-0.7053330794055528,-0.9960023587033959,1.1820317949716015,2.5526249805007937,0.9651952728340056,0.5630348293995209,-1.059599455452015,-0.5665695684367078,-1.8963498021262855,-0.0069207178997531885,-0.15004625799344568,-0.21497536123776737,-1.185010628470653,0.4224856184234019,-1.1545124479586573,-0.15811503322353576,-0.8229324884678284
5.0,304.1755139529917,-42.26892406687848,-83.75061922260602,-364.4954185932567,91.02921038807331,-203.0913501815333,-73.24832102153827,32.76802456607046,147.60441736594993,-59.023221282142465,-90.00589755210207,32.59079386911002,9.865980681660414,11.230249778834262,14.896937849595371,-14.597483955687064,-40.92024460492434,40.06035003856134,16.530515142208483,49.65322121491137,0.8651447260427403,-32.107462187456626,7.845153378179037,22.755757560100296,23.41805754615399,30.098244320283882,21.589265497486945,15.807374420848989,9.292872833007639,-5.095843555582776,14.415638831615182,-13.435934421289772,5.854402935973541,13.679512877514686,17.49108879454726,9.627234334910334,2.5786460114932805,21.69859315650523,-14.645584272756345,1.694206836322129,9.914453513629368,-3.7726545540860363,-1.5983038329614578,-0.08199437440839881,0.9957663431144983,-0.43628700518677543,0.4202682812722951,-4.328527134375964,-0.07608445994868229,4.520971178313895,-0.9113257887637075,-0.3846937549533956,1.4761327469576735,-0.15941635595830014,1.289781865581768
