X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
146.64488354084156,468.23666784372176,-183.75115900396764,-281.8173902247736,-208.67589918377712,88.69757086519901,-296.8122305018073,-32.85333535657677,-88.4271993857976,-312.13003198210055,-45.93152461317534,-166.68211082878202,-117.61284468077803,-109.90957443525777,51.16205412241762,86.04391165774182,-39.26972518058018,119.64101417185093,-21.526472323884427,-14.442646816624398,-73.34284156922942,10.52974634532883,-1.20648897764692,82.8932858847635,5.857331356053984,14.775133285263074,-6.9464335368452765,-1.5116020768556875,14.890844119420692,-13.206737853606246,-16.36996565083266,-17.48427052854268,10.931278589505874,26.452632483173144,-4.604421281784143,27.22106140449806,9.504400454569561,-18.30423836292214,8.407539681138044,4.696170824350236,-8.252937577030137,-20.48426907092471,-3.6124314374938695,7.9029290615833325,2.8200296931920557,-5.6530091092934445,6.320247175207924,0.5650348195105702,0.5877173288862564,-0.9889596239115203,-2.2572711939358023,6.415330398288846,5.0,-0.018565405246326223,1.4707026080090455,-0.3883087065095284,0.9593858757446627,0.06901192174522808,-2.008882769453658,-0.9091271635576975,0.7077336898013472
-155.0716766632972,710.7182109376112,-155.0052766425849,264.78478432334884,66.77288384920304,29.289772333360947,20.063413884146104,-611.4705452926203,-29.753073878971154,-100.3651193415736,91.6040327604554,520.0885662416091,431.6138283531672,-115.50634706708769,253.6603146899164,-26.997338942758116,-50.412229057214134,38.49059109704301,106.96757178614718,-3.922535098364081,34.393643750934,-20.22936575541331,85.76839648308764,20.44371121928917,-81.43768271721163,8.10802986563735,33.90830665256386,-6.700283752996013,12.179123542326893,-7.2492178032728685,-9.718499815533406,-4.9046980664200435,3.9471388526748497,2.0247993665528052,-5.718778356093168,44.274421605219246,10.943538010249858,-10.052871224248317,6.375784161480642,12.079603331724018,-13.442966850061262,-20.236912694184426,-1.945675463612939,7.3502715578968685,5.202560567178759,-3.3035122799465513,5.91355483201008,0.6000332413159272,0.08780512726903165,-1.9778510250116257,-3.310401903865443,7.386008390289175,5.0,-0.057930860464087276,0.018480469646900304,0.3051308607323321,-0.4159013558655861,0.24440877856211718,-1.1960443493727178,-1.4759141161234126,1.30050468918936
28.401241953921396,696.1408186614257,-178.99797080059537,-8.803235759203007,-99.19570855842896,82.21717086343193,-241.23935920595315,-280.1376500946019,-45.20883469144362,-304.20318761596303,-8.536548239335213,171.3397447244471,155.0580216261329,-122.56290259696524,152.3902960502438,37.55273979614617,-49.44681787751095,88.02753742685935,31.767018298701803,-5.477600381111383,-40.59110136132923,14.562051455116457,22.443641181667353,50.31494033103496,-26.836832232525396,11.086379185799698,2.99329837443499,-9.209033555337157,14.313256819474839,-9.653404932342006,-9.4548656050054,-10.118518498664853,4.781267447745077,21.316825197906358,-12.30208320875994,44.88128035981879,9.551154000056075,-7.563663707394873,5.58259656639723,12.531797173763296,-11.810664436219644,-24.602661888802107,-1.364328398082372,9.197435600471692,3.602890032593856,-3.552781843477691,7.285886140782521,1.102619164755002,0.514154596381462,-0.4109930383811016,-2.4435408553763565,8.199581876396675,5.0,0.09399133211751397,1.3842005569272149,-0.0889625835524108,-1.321633895182671,-0.22765170759044975,-0.5828940843275493,0.7976118035796101,0.2489723209089799
-338.25108851530575,1009.3899313520394,-246.1230288015436,711.0297215788819,236.6465874333258,-1.6140099533301868,126.81142418295538,-1015.5497972821568,15.977540569487555,-101.12829962842956,179.8418813506145,1070.4974139535511,875.897356319725,-168.65541994660617,465.35885276723,-96.78460114408573,-88.01059391713905,34.39745683763897,218.8598089072983,4.369447089338743,86.50397156586135,-0.40714214508037677,110.01447733292068,-13.919683977417284,-127.28119924515894,-7.148931224615391,49.225381462920296,-10.004867580135686,7.937326645119861,-7.469141254675693,-7.5591398457724175,-11.881963917822953,2.5387342768667165,1.0118390968748634,-9.380990392765355,70.59733878067783,8.381106859456361,-5.844040569722299,6.658692259901158,19.651696557050055,-18.378161864594176,-35.88059614290534,-0.7027982496753236,14.537137749205485,6.267384846875995,-1.3748230794441034,6.610568922553306,-2.1692873669612305,0.34753711071019894,0.26063337099594625,-3.7181824373867234,8.385659249764295,5.0,0.024232776644334028,0.8957905361548912,1.8853536478431099,-1.3827136520989531,0.047436750463224944,-0.32027368434999953,0.5430550956277151,-0.17960625451674206
-114.05152505802153,722.1792960761595,-99.98275342288218,253.23608925057624,27.558965887296452,43.30340223477778,-82.056204267831,-505.55338826388015,0.4498732539612676,-182.25760947098473,36.54779563539549,422.4097587962902,367.1765852761619,-99.8584495880741,212.4307128919158,-6.5758846713669685,-36.52899484095191,47.829560711947735,75.25611636912947,-0.7421845362976728,6.099146059642543,15.603978380333691,65.24387026858328,11.84492561966699,-60.14367281976219,9.238202775442897,17.7007865740927,-8.726656517266843,12.397999811911813,-3.973727962410062,1.2057390704680664,-6.962793435336487,-4.707939664084988,12.224967589047997,-12.305288210466342,44.76935803943546,7.856143544502031,-0.8351217732083365,2.7769062658192882,10.199363525619653,-14.15494740556881,-23.250361538046217,0.3005470956074297,9.65589153532192,4.581894617051673,-1.88200738685212,7.362012148749779,1.630861482817898,-0.19388104815579077,-0.3348628762442667,-2.7683802786806817,8.835060771841636,5.0,0.02913415753641189,-0.3441164146678485,-1.4501849131368851,0.02419619787978688,0.044619281294810326,0.16805734628710733,-0.26829179925220403,0.14591156923599646
-212.6192516054757,936.9775338821598,-12.46094395254931,383.9384597784003,67.90128294884747,52.66345677195987,-45.356302029080375,-712.7833560072648,40.96217801631325,-151.4433729389186,35.060599485320296,601.1967394735321,504.45513573358346,-82.48458993854132,279.3015040565608,-25.649632162705817,-27.002359867632403,44.14166773922467,99.59646582660709,1.3777600411793274,21.10148994256151,8.061460216676837,103.24643317791262,12.379380243324556,-84.51683555517842,15.99761442267894,27.674505998485973,-11.823788900276973,15.983017050581763,-2.293469537573908,2.3439049630028856,-2.491696747681368,-6.501211421681763,12.70875984801135,-14.007859887120716,49.400638996389105,11.600883809876251,6.652408962314554,-0.4870251904115962,11.610471431784195,-16.10772428100144,-26.705565840815968,1.3788287549374927,9.909991936255686,5.3597078790731825,-1.703398303022298,8.830254354317583,3.5643604827307143,-0.5710737496689577,-1.3061087096149242,-2.6671163208187574,9.558124423784673,5.0,0.3149566032347082,0.027692500754254498,-0.8059044352659611,0.9133312513322389,-0.36164249678563876,0.7281120581576477,0.9627705043249208,0.9558550143498504
-474.9334667840998,1037.1206711180614,-138.02512905881977,933.5887584675294,358.6663237516469,-38.94162771218536,289.2680126666521,-1233.410902849517,57.33953413823928,36.710629909067,221.69128619945084,1283.8717285399082,1058.103782589349,-139.23079677406642,497.3352809423736,-142.02452616370314,-69.02795059972452,-25.398083598148773,252.03896790849294,7.365581410729633,135.66245175863725,-18.551877609628356,162.38912360353922,-51.526462203988,-164.85613168850247,-4.290332667517823,67.34613375893025,-10.536670749889954,7.842137059174036,-1.298355034161524,2.4377249641857848,-0.5715851166011306,-7.825667933609002,-13.7998142433928,-9.35383432914751,69.35926608862337,8.791827065433562,1.5299390694615065,3.5070597045302128,19.87354850554312,-20.759723371225203,-28.93507669959104,0.2550847563748228,11.955022996772374,7.833942989058227,-0.4108735349210117,6.037627599729168,-1.1589792013421376,-0.6188254272660265,-0.7366573044007547,-3.6655273567337945,8.723692156934261,5.0,0.07017082043245895,-0.991932361775167,0.7381626570960161,-1.2772523020969488,0.2363688080027141,-0.05291320026235894,-1.3586130888977386,0.4662607445928237
134.22291966750726,571.4035187511306,-173.35499985295147,-216.4643776207954,-198.6726743626577,97.39300046738238,-339.03502924084637,-66.30365791467385,-66.14418383757055,-355.32421886543744,-58.04920104862412,-96.84827178823859,-63.78054730673331,-112.31875161431013,76.52332894517953,80.49659914368941,-40.98598523169112,123.40163881680073,-15.3020945443981,-10.26383290407957,-77.74451654940164,24.844373834574373,-5.54375448084633,75.43416082124948,6.676688804820333,13.65202736408617,-11.124381669795316,-4.478371972971011,14.737449773595436,-11.708175608855678,-12.897054413759914,-18.034189418938098,8.692428641150528,30.134414851239345,-9.149307616259097,33.57900276424999,8.623794691183098,-12.516809016099995,6.486477412814391,6.791789927875276,-9.010440801953603,-24.28627390718649,-2.0161046020405182,9.556318783548496,2.330146555736662,-4.404536835157814,7.158663803600514,0.8758947215629957,0.761327556978742,-0.1494099928791899,-2.2128211892392455,7.513406401803432,5.0,-0.017749868680232414,1.7051667637670165,-0.6118371096967626,0.3241779144760529,-0.09084703214246767,-1.0011767717260656,0.7269609131064622,0.0005362675484541495
-83.47660915785248,813.2379839190388,-116.01302785669303,276.2843796121329,-5.028354970191054,57.34920077983545,-195.65074342039938,-462.6046397319063,21.010570092116108,-296.1017696943736,1.3420642092687753,404.1304385199722,360.16354848864,-114.57248995390894,228.4892386501269,8.749838127310465,-40.80374761103077,81.0919693994629,69.83186212988873,1.047730072515219,-20.407644981694816,52.974125044916704,40.73781343849491,13.762835256874121,-42.088558888867304,5.91588096672355,3.2851346148760037,-8.970398372594381,11.690058732561779,-4.906360898607823,5.322605013250685,-16.289415144853308,-6.746895728004282,26.013825479207295,-16.570368978104057,51.289406597192816,5.0581631257007285,2.631044849020258,1.5894379451312914,9.983007112730181,-14.770525931060886,-33.0293341198599,1.8826971111332913,14.457636247154545,3.4952060207978852,-0.9485644243914915,8.867582712496429,1.281125059173546,0.36668367091098686,1.9063376026984349,-2.16714097521854,9.989179555561623,5.0,0.01652041740812022,0.6176736969588166,-1.5610100586047069,0.5706372291954026,-0.286585387370524,1.1605478039612092,1.8967945121170198,-1.1978935368542771
-172.4585636461989,755.515912811363,-315.92691442772195,456.0269505104193,99.66609893323005,4.137327430581367,-13.33569702988343,-679.1219251878418,-24.245256026611695,-212.44676376374593,125.43941026327798,686.5325216812286,582.8621064581815,-180.4968799180249,368.8334078598763,-30.679669274968923,-89.70243037868563,97.90695697720193,161.99055277841492,-2.515621831964438,29.794150070887117,40.528992580596785,51.487161657158275,13.61349866882891,-73.05573608889378,-12.093288959464832,24.05512211746888,-0.18596034413278714,4.750481721071889,-12.332496247897964,-9.75994630675631,-32.80523643709545,6.378922645633317,19.39077184601678,-5.4082877694865985,57.90290877650726,3.27901587114249,-17.639161202787523,10.459877665490612,9.208796628932564,-15.82842461429625,-41.41906907280914,-2.142921160949594,18.99205095671138,4.684991663194411,-1.9004403375076842,6.616952263446077,-4.045175875709886,0.6570769187613751,2.535042600400901,-3.0740300757212884,7.57214726267474,5.0,-0.09283141495176003,1.343534645965011,0.67206182478116,1.8130315626681937,0.0015364456675037094,-1.1323571034466788,0.38611248518018165,-1.7408118266670862
-231.42804782556107,894.8742164829766,-99.99661072577467,454.34063974757777,117.988230615882,32.28660957542947,6.419460182656215,-752.3042768481346,25.245211244476213,-127.49922902151182,82.11468421083603,702.1045641947815,582.1324634068167,-108.63774241202542,318.18481426252606,-45.89260706371357,-43.42089573541081,39.24869689218573,130.401203806077,2.9709443769058494,40.550560604987936,7.600331617427697,97.5827115611139,0.08126829714807171,-91.54661668778019,6.779490540823113,32.27213842341267,-9.783911290594924,11.703359706369831,-4.193183494343422,-0.33657667964629906,-6.839720196772115,-2.764595043605181,8.259708025283828,-12.059412444134272,53.25328839571748,9.252424705587945,0.5410753570699053,2.268886559847535,12.750818734345737,-15.122973508017031,-28.176389101802982,1.1104458753790112,10.87644173914317,4.749655192307587,-1.08092335609449,8.086385965522641,1.972408286601305,0.3370843140568596,-0.671489769779934,-2.9607142614080453,9.402212502566119,5.0,-0.04553590326730074,0.009167065988925395,-0.21633640976321986,0.14261350085961053,-0.1809602923579686,0.679444134968221,0.8832520126676623,0.44957658738950507
-77.74210514608218,793.7678466974573,-156.66437887759028,224.17601443934237,0.6444394132435187,62.50194848040491,-150.9003872074296,-473.68483402852235,-9.895012372347406,-257.12798810497384,28.334926143503356,427.1785714999867,367.7469922511144,-122.07993529234696,221.9630570444125,-0.9987253522654846,-52.192551574555885,58.36402059530876,73.73522073082788,0.4112422781025982,-7.755701481632483,20.496959184196268,45.979357903759336,19.032668752168096,-53.97917914259141,7.451530685864075,12.370457084799456,-12.951895660898305,13.168703643910783,-5.50166722206165,-1.409994252647135,-5.997147896082471,-2.767002952428521,15.75297474085235,-16.032692407789458,53.23584371473442,8.197627563562845,0.38615610778297127,3.3914566163477176,15.342759872849241,-14.834904754880101,-26.121037038789808,0.3383252423520606,10.488694393533368,4.495708781371183,-2.0475019394558966,7.608466518729298,1.1049263735647818,0.11317520792382982,0.201618672622424,-2.877314993790019,9.115176410525827,5.0,0.1061970942542469,0.5362034216205697,-0.6538534038012277,-1.7054654073463678,-0.11044358296058576,0.2885137706139037,0.8313017329476325,-0.20501774239921636
-385.6570796902424,1096.6674566724457,-28.15566270897596,778.2002356640163,244.26557005697842,8.070111431589568,100.71712642885737,-1045.667674114078,87.45037897677022,-79.39001634782119,115.14480075602775,1037.5264375207648,862.6464016432795,-103.24645257514318,420.0054308732012,-92.39655489540566,-37.319323405680244,11.070937302053743,185.26022559855616,9.393591103953371,79.07568158430222,20.621575659409135,139.9678900718754,-38.452840277172264,-127.64566638536671,5.347057594722754,43.92317117025887,-12.728479045713318,11.293069902273364,1.233714301723019,11.736830885158668,-4.85182411456588,-13.10956693914713,4.635069580017244,-16.526265582499075,63.4912403508384,7.947418373131063,11.384045605509677,-1.599508760266301,14.722443386343823,-18.952442426259367,-33.06176882911808,3.823990951784239,13.60115883652669,5.514115746095809,0.847002498428171,9.44905984032923,2.8052996264518297,0.0011891093013429582,0.19163275887128314,-3.0584405937298267,11.32324362023094,5.0,-0.06377071556724541,-0.8553098098751333,-1.071901485434556,0.6281355621652702,-0.2008452289196403,2.1547827059388585,1.5024271520471542,-0.1304918628874674
-205.7934350098671,874.5660498478446,-158.11199120637292,442.50975187891066,113.5459032014784,27.99097054428709,-9.146020510152779,-722.7824949304313,8.903041069029259,-158.2956741818005,94.1703100948001,698.909417707343,582.0417059935731,-130.08427777272962,317.43376271935466,-46.361857307786856,-59.10930373689384,37.53141019836903,134.64737588589801,2.002837900114851,39.38548235341212,3.994378751733838,84.30270285260563,1.5290726708807303,-89.1304365593851,3.1024697897294313,31.435315083026964,-10.108443071745729,11.196756199068306,-5.751951486649595,-3.356902584478984,-6.211312192602228,-1.464287397236471,6.2477696928705475,-11.951813661460212,57.6081407671692,8.498222332233292,-1.8441076650336148,4.269357804822121,16.185927278356882,-15.862031845240367,-27.71716830419561,-0.21694471751078875,10.951281558777191,5.439925730470408,-1.7146716570844263,6.867161374681758,-0.031006302260007865,0.07898181397080739,-0.17894372022832591,-3.0340354406087537,8.507180885346333,5.0,-0.054386481320412024,0.4215606601605663,0.28774980986004955,-1.3119175738829758,-0.09724766702078,-0.19911581699442255,0.27448355780175243,0.08055374559715021
-157.4466982541462,891.2367015591961,-221.0346446967415,287.4453346602914,59.73534078970596,54.2378925142543,-42.10945388778584,-672.1193600217881,-30.829438814702208,-169.1770235845582,94.5039133366838,629.0749357786375,500.67181586650884,-142.8999399553434,319.3571833942786,-33.04601374602855,-70.2056969164226,63.84474171804398,127.74489888773168,-0.8089879926493085,28.103858047869274,-18.145148297663326,75.23883060586213,34.18071105737411,-83.07515154959508,5.129301072657642,32.851410501528015,-10.313256746087113,12.691660426158467,-10.714212305482437,-17.20809720836524,-7.621272796003119,11.568759925064787,7.12522375360876,-8.478910844166682,56.626865430527005,12.54521265993809,-10.18181426794043,7.060485495651415,17.568934870774637,-13.005959896406857,-27.914169422236547,-1.6011005739890802,9.229665671113796,4.598583799319007,-3.2209363118932948,6.885851105606198,0.35421199975917417,1.0237848873646906,-1.7321410264688812,-3.5323321191900585,8.0456115705682,5.0,-0.15539217532157742,1.626698813307039,2.1761211599647967,-1.9801532411220986,-0.05447303274665269,-0.7153447427400068,1.1741048610034837,1.2503394727522399
-760.9660805307645,1208.0479835061426,-196.36052052571554,1533.5953222581643,637.9171804133086,-114.53290519440073,590.742840981598,-1773.3225007624374,111.82977561413028,199.87511901351763,372.0719653373686,1977.3664173050615,1626.538562366488,-173.00636688769666,727.1021633683742,-249.505548017498,-95.6314725522119,-77.27318063362658,396.4421108449237,17.68399758139097,236.57494407047008,-13.347699548474791,223.39997502067,-119.42506499410666,-238.91494040525396,-21.983834322890985,99.84564094050742,-10.943515210745709,-0.192703490226494,1.6574233492143855,10.534822594377568,-3.3530900459859434,-14.097148976634157,-28.605199732238614,-9.430563494477429,88.39044683236386,4.973263158508286,4.040194709057352,3.787438317159092,23.354979460591046,-26.131051146481646,-37.98322832605401,1.9984741770687635,16.796936153169533,9.30217184583794,2.867215299036418,5.825984520351385,-3.075842967277852,-0.583245774465607,0.9205827406933577,-4.471566231576095,9.88716717891334,5.0,0.04266823650918004,-1.9771524473181843,1.3412233336092991,-0.9401447821520624,0.16603705079243453,0.9684698254339021,-1.0893943640630335,-0.6300786073084614
-400.2639077019617,994.9760934411875,-165.4552402364206,803.3560097750834,282.18939157403895,-16.96093582847468,194.88001401550667,-1089.0503176350664,45.950291691366125,-32.41552603585115,183.4772868612712,1126.3233238903435,926.8922567008732,-140.76155678670386,470.31964013295635,-110.28450554875376,-69.6263391746149,17.23330698113664,225.13365167185347,6.435542545988267,102.67686512834338,3.1100827936610957,132.7745360769612,-30.631235657436317,-137.50379358006418,-5.23634503980025,53.872393796448705,-8.25152283573965,7.2635546425487,-4.386095551331422,-0.6284574790899068,-10.711196481939057,-3.0593296157138323,-1.2812821272166146,-9.213440088822747,65.47155407400213,7.697536751535228,-1.7861116756874653,4.210353634240283,15.617640421317956,-18.523719447904924,-34.33818140740906,0.6437527325922859,14.236810938012564,6.198035468870023,-0.21866930067257817,7.053927014957651,-0.8584290823707751,0.06446163137313023,0.07537562879711682,-3.480898664078631,8.980396956254154,5.0,-0.04588311633316621,-0.16620764119925255,0.8571626509898528,0.2081477197655238,-0.06782784643885262,0.28856640844542936,0.27043881437425465,-0.03478968614402103
-517.002424564877,1167.7706037323608,-33.53328525456913,978.4194578605085,346.00850886369983,-26.51110521587817,257.0200781656742,-1307.6042662205625,100.09257794463875,26.742431667987095,182.84675097829788,1297.4273988538898,1067.098195908289,-112.44034517440868,522.4860836735895,-132.69924893749334,-47.91051005111379,1.3233156077732293,248.8081149317847,7.851101823385457,125.22290286543708,-0.06847024681063696,182.18573039033112,-44.70308807183836,-163.82221138050528,2.064760343362627,64.22511762575364,-8.53795783072132,9.950260480116007,-0.18128436137425877,6.499256859156355,-7.173677546428399,-9.476019107917347,-3.3644420148547867,-9.94648984253468,65.94627547226773,9.786105748280766,6.696086888070041,-0.06135853885888742,14.227127552951233,-20.69305841526524,-35.859939313244865,2.3446032918503996,14.809068764281829,7.086861885343736,0.37926603146924465,8.44249601900445,1.2514494706359456,-0.5207128485420683,-0.5689316855091286,-3.3615706198271247,10.284740632519068,5.0,0.1076803861854931,-0.8464102857194181,0.01933254218320586,1.867367486593907,0.060982017967008945,1.2801157657808224,0.5579924641118538,0.2971872191586931
-559.6665191824034,1280.2812594214954,-93.16353699209532,1071.6029293661202,398.1054464304421,-23.661487143002624,285.49377875046207,-1419.807528213187,97.53589077043931,33.38702633885834,219.104465161085,1482.146005794638,1201.5101979852614,-133.56021499138464,586.548614787504,-159.93921078547697,-64.01582529791412,-8.209602224969283,281.72648719145553,12.639709279727882,144.6525635234015,-7.829373373925105,186.16249950119476,-53.78570810468343,-181.07653693549767,-2.256237159830478,71.77611696796052,-13.086109598068413,9.311314919809208,-0.49718056490586765,3.6871103291268685,-4.580458064906793,-6.5488481594506185,-8.36125980520978,-12.452613735767814,76.8309097169107,10.406045036424993,7.529565456176965,0.686884866222642,19.676102244283374,-20.51777791956558,-37.5740800985593,2.9940293657981285,14.713632999875651,6.654462427926985,0.9164670518874065,8.66798024941386,1.104749289736388,0.15799633630855053,-0.9336359621380541,-4.139836579608553,10.89206405964517,5.0,-0.1438268945966148,-0.6370845530148441,1.1242174213599199,-0.16836306965575182,-0.13992036577867056,1.6925426000799013,1.1962823804760825,0.5421113975433152
-455.7946479925452,1077.3623822497095,-47.71433189656508,826.7217985912667,305.38408532017445,-7.745387944320077,238.43448132658472,-1178.6818073859092,71.57109819229305,38.93193033855659,172.48912852367405,1170.2066295557688,954.7662892595546,-102.11716944672149,460.83696530367934,-122.35123527364019,-44.256310038043864,-12.547533166115436,218.02005953382027,8.88140762827942,116.10930981822426,-17.526854002077723,168.55992378205715,-37.17214559424443,-154.76534320833446,4.9594364910446185,62.824050171897156,-11.911813433534443,10.936675750983992,-0.2789364164223763,3.2675375028081435,1.4311830797870013,-6.9329083318673455,-8.009390715278435,-11.196971485907273,62.27028094178589,11.437212776391437,6.005534345621901,0.5008911495259535,16.00726550437223,-18.37714823134604,-28.127901798335298,2.0024661635956438,10.308806475439239,6.564683960540922,0.09208871683638543,8.080324112063733,2.451596299876418,-0.26756927424423854,-1.898600131750948,-3.603787895714027,9.946324623764667,5.0,-0.02640771974917977,-1.0834612071221832,0.3394741356723362,0.0641272450484872,-0.17189332158821327,1.103905683920606,0.323380042934583,1.2258848271263627
141.7768359169717,502.1694143674079,-190.83383034360284,-228.02655483275157,-192.71555143989787,91.7980629477487,-313.11952379075467,-39.218760592842536,-76.98819529852321,-338.590235278027,-47.775451703526855,-116.44679449861941,-71.80292442137764,-113.55215344286226,58.66583743065391,79.79381587994386,-41.29007966588529,111.10054046321258,-18.951001065914863,-10.343477811192297,-73.45715447657436,23.357493544081862,-8.184409692687163,69.65053641946226,5.569569232139036,12.608309489017278,-10.057649254087284,-5.140654150819307,14.386763031496963,-10.967380811121952,-11.233282818921248,-15.776517480762607,6.786289383214843,27.361395910522248,-9.343193809947644,32.82029572268878,8.30422096871119,-13.378439672485191,7.15591616404423,6.7119794109340605,-9.154909167203122,-21.687776969330805,-2.2849658601073553,8.676070218382694,2.7007310178031094,-4.571532049010235,6.814086394451896,0.9184739064063474,0.4484527435239988,-0.2909467797283179,-2.3837037339118803,7.337754162842995,5.0,0.0034310703828681535,1.1260698868303787,-1.0213525401107983,0.019870827573699137,0.03078077480347843,-1.2389917548236784,-0.30647645122256384,0.19860839842286754
-534.4167143239806,1122.1138132566025,-99.75126010572951,1018.6503282175689,386.19480559627783,-38.4288429680916,326.08081079940763,-1348.3804487697507,78.54533815101574,64.83044451589117,226.45757552024227,1384.175693261133,1138.0150268933587,-129.72886196341605,540.0802519127321,-151.05051255328297,-62.50955306291082,-20.498193442437756,268.74322925139916,9.233342279510088,145.07677252339997,-12.844417780984054,183.1103558605566,-54.265043355696726,-177.13639927227476,-2.548034307764646,72.22220164990203,-10.602562645752762,8.43534144617467,-0.3814644728133064,4.479827298973716,-2.7741678075308593,-8.803468479198955,-11.353576293623718,-9.837777471443665,70.05350817922309,9.673795772014467,3.8516802170943665,2.1971996563137055,17.68608118789613,-21.57372815562543,-32.819441251501985,1.3190004449187416,13.35260710737994,7.814138662607171,0.26926110626082383,7.404260986418234,0.27591318170776236,-0.6388383856054078,-0.8317682102661943,-3.8663337177665347,9.723253130833596,5.0,0.07990468580354292,-1.143732474104426,0.548811391244256,0.33232774375826163,0.10756669962672008,0.726273199544549,-0.4105633909180875,0.5223244891122193
-730.7279014039153,1421.2224226221692,-50.06220305518726,1442.2960442281721,557.5119971029619,-62.69522118162721,427.56753678724886,-1724.3777924207009,157.6329415332122,112.43554914355754,277.3877003148281,1861.673488148683,1520.7168598746528,-133.0206526823147,694.2927352026246,-220.78548600316694,-63.4910807337715,-52.31644551028434,349.70486666695825,20.995194527741695,196.66221378551703,2.1505667141937783,226.69246238676467,-103.36133129660618,-221.59064771969193,-8.380066213903707,86.75157290744042,-15.250106561646724,5.962289390810983,4.514361713359316,15.648834592862011,-0.6958631314348869,-17.081581708163075,-16.133354953866597,-16.52550739616465,87.83321168894037,7.7660904423418335,16.980084656369733,-2.3259829633304827,22.476829185550802,-24.604783052380082,-41.05535432663553,5.367856297260347,16.825630670592634,7.760293905973257,3.611864858667909,9.244289395303081,1.1305698029654043,-0.10760031213096496,0.27826832055238127,-3.9882796071559796,12.282289509077309,5.0,-0.08949997631541731,-1.5339985862177208,0.5782521854563699,-0.2585607611194908,-0.1888151274550089,2.984941045018302,1.83222527183345,-0.3452610475587317
-399.7412387117023,1012.8918585391245,-118.09839883352561,781.680136394032,261.9266480600309,-12.887390966726329,176.52414229551596,-1085.8608069963307,56.16370643073684,-37.301746065413695,162.53138515596186,1074.6246693019075,889.5144882531894,-128.8062154306015,459.00970356599385,-98.903897999072,-58.05365531789002,27.384860161126948,214.40385726821034,4.5047146792771295,94.63453975504542,7.3329883938707185,140.61482881771758,-24.190967627078592,-133.73538482293753,-0.9565247196929477,51.89057758912727,-6.567309371500082,8.864167537231776,-4.230688723638449,1.0919127723400446,-12.690320054789884,-4.273974385568561,2.5930348673167756,-8.161905182480558,61.46680019038534,8.323248411077195,-1.1323520061995176,3.0304750059841012,12.80345672775004,-18.56558412408003,-35.52356752922096,0.8746702858354607,14.67162864261228,6.115399764414063,-0.7193313905787049,7.84711229302141,0.1739301231278529,-0.04431774709044954,0.07064152088366035,-3.2893672087627084,9.398733921397287,5.0,0.07215708165422346,-0.06544418267830879,0.4168830113294038,1.6005778158969741,0.02303761043971824,0.5355929161616614,0.39782197452025714,0.034403976657051666
74.10052894229078,628.8395098029183,-179.56094372329468,-107.32565168376759,-133.71877450625078,88.07638769702308,-266.60044231603615,-187.48176258584078,-60.95745621173253,-309.4149872981842,-21.954362542689932,62.442934922257635,65.31610569683309,-117.40820668807376,110.05422811139496,50.938810854978875,-45.5578477238882,88.65042009717044,10.195685644581522,-7.307680178264445,-50.60631130110925,8.93268409657466,12.712486201437006,58.04330777136515,-16.940299589046653,13.039656616299993,-0.1842916950341473,-9.023813557481674,15.201807704009568,-9.687779634438872,-11.0089017439579,-8.618887278407323,5.89227638563723,20.50161986343553,-11.194193065952977,40.52972779634464,9.882142360779714,-9.041074796766239,6.0884953448958425,11.992596717981247,-10.385046974651338,-21.030602173164286,-1.9445478862113472,7.6486064450655995,3.397655762866379,-4.313355453021515,6.740202083989386,1.0584958950460535,0.3900757138451275,-0.9596552759331225,-2.5519564905058942,7.613863125353009,5.0,-0.004552283882343866,1.2405213415453853,-0.22484997500725035,-1.6064050814647017,-0.06486058872231314,-0.9349293375349749,-0.0742528148286625,0.5953049228712383
-221.0731472212834,870.227765749927,-154.1072014129378,489.53865265439737,116.99996151183342,21.54693827032568,-1.425181214642083,-746.4649011404382,17.639782352338184,-167.91463669572394,92.06936645379238,717.8682468538192,607.6176103544491,-131.4891115400269,331.94790185044286,-41.745940138970546,-59.026407258378235,49.396212536780176,140.20755965704967,1.0767073285739353,36.937482706073325,22.220120694984356,85.31238912769044,-1.6863117818153246,-88.95844174939137,1.921522596734287,29.047956688758866,-9.000346646781663,10.59249436637885,-4.641868732389511,0.41378058936145734,-12.430403568192599,-4.3226375188241,11.433644601223149,-12.249762923460702,56.92423296572338,7.2265023373638435,-1.4118021640443454,3.9911003204926043,12.644390127775539,-17.738041796110235,-31.960401237631352,0.21517424431410073,13.94374852069582,5.646373506851737,-1.3383979732667044,7.376948501017788,-0.3233180977132746,-0.41710452587608654,0.7452293116815906,-3.1741359144106025,9.026799210461437,5.0,0.2691094058487812,0.04836034702514339,-0.6383880671632153,0.4970103181652556,-0.0883836951295043,0.092930673152692,0.18106637356046051,-0.5782615371262679
