X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
-337.644638640241,-59.153366208625336,-239.15523803268135,-297.7089588852216,212.0738309871246,-81.79396240410047,-29.867106244497887,0.777160111952267,6.655842504232916,160.42528194340164,-0.2900066961902106,21.654559831409173,53.97095089189555,62.531892140072934,-20.52032045817591,30.314573033063677,-17.055659068657967,-77.65832537054321,19.926726148709086,10.576822192221234,18.59494177855117,25.76095685865949,-1.4768452841724442,-22.595942346560182,-24.13819017682754,-2.920253086839262,-3.2733192013311707,-4.079530859666663,-5.3304714675663565,-3.2207497472677398,9.831139554469827,-3.90484473072639,1.4613745212529328,-10.038994774580326,-3.8510041440192935,-8.464334432085419,1.6656427314613431,2.163290248405958,-4.442239965366014,5.0,1.5755283079718354,0.8527494079850259,-0.1832766972858937,0.8660197416405498,-0.5934509284817967,0.0032606084688051023,-0.37657434909497567,-1.0188102241208128,-0.35210264735986935,0.4118818307294975,-0.300308626830499,-0.5345872735579608,-0.1406455110562495,0.37331673293470474,0.2996462469331326,-0.7746841240153937
-711.298888348996,-259.9720592782781,-697.513350331869,-629.5447171767507,809.4711296425445,-160.99925498504356,-5.920769852415842,137.07067334249584,-56.993851717731374,425.9211467384718,9.271957289094486,43.307157419935514,117.95099581999618,157.00842802604043,-104.92886086400543,78.10212649418145,-69.14135125110697,-137.7461009447043,15.52256477072352,-15.18998100446347,-19.973831192523992,95.86765520250827,-6.51281534166228,-5.369082393102526,-67.35126840760613,-8.112920052508827,-12.274716026922,0.6152644617176787,-14.925417679534405,5.377996384688969,11.910075507297735,-19.762911480717545,-1.9941702543213922,-7.386220909910673,-13.71543761756463,-11.88918660585885,4.900370574173279,0.5636833982310375,-4.599880923960329,5.0,1.040429637183462,1.4571922814658216,-0.7378911125383752,-0.21450658221160115,-1.7976028876341243,0.20936595368819944,-0.6102312784682433,0.09011200747413675,-0.45008765624100755,0.9501595137156595,0.10790336985944325,0.10534754094571878,-0.11548503677525596,0.2586156087403752,0.8623049359654028,0.06512453928212046
-612.5928005132673,-414.1345872631522,-736.9231276234036,-598.2863186962713,1148.7297118804368,-225.9884157489216,88.73494580395324,213.62149340730446,-73.78223635704376,420.49067036059205,69.65361803889105,62.33164597737695,104.50817804661122,157.1441768826198,-147.25198521794536,75.61198796133914,-74.42397662118212,-135.84400954344187,-3.0239834766486617,-26.680408443422426,-45.832897607719005,124.9209548684789,-4.038747633492435,0.5972553066615875,-89.8583585158753,-18.13967931334665,-13.433793712128061,-1.9684432307240536,-22.831378989481674,2.892479402238906,7.8946438507036545,-30.78819266431785,-3.1076242424207754,-7.023083637259353,-23.452802931513038,-16.54863364720094,7.537391236572374,-1.7809941341010997,-8.192982138896046,5.0,2.410810995033669,-1.940301926235183,-0.251336823863476,0.03335102422688187,-4.032899169743085,0.03880812812325455,-0.6885594427013038,0.6828567202006484,0.7822298736647106,2.269297741892915,-1.8039389499706908,1.1712312421663558,-0.056123485103757684,0.22048041536389723,2.178120054723915,-0.049687165933509574
-1145.0568139425397,-771.51053247561,-1333.7223797346962,-973.1272850372445,1826.4784582552825,-309.2688564307567,164.19267790930726,403.0744125323887,-79.15330066171437,692.8259789506235,88.10909064646975,88.63606147305445,188.62417718197116,278.58958997860265,-205.47539280197125,131.53236787277226,-97.18033982089598,-229.48871621286264,8.732814543920702,-68.81154978056458,-21.20534394652358,214.69293726111002,-6.477143034677256,-6.683702922553845,-136.436438283697,-18.42384914126374,-16.29424863816312,7.235594378764387,-29.21423631741335,14.9084897224347,23.311809310172258,-41.80017468984523,-10.237060600832942,-10.327056401961292,-22.43526262348395,-24.203578918717483,9.892741568534225,0.13081298261326793,-4.042375282457853,5.0,0.468149369172539,6.39387142268365,1.0929854487719592,-1.9422857841609324,-5.291197942806304,-0.23642021107915104,-1.5489772570563973,1.1593712152640134,-2.4287149311007186,3.0067053821963743,1.4782024231804176,0.3565992262466365,0.37540548839138277,-1.191742037859285,2.9915337888996385,1.5844328139209602
-968.014309743697,-151.22300361500922,-814.8505802405659,-787.1921119661986,642.898971555474,-126.05472389789757,-104.80812183158328,92.84182485623815,-53.471461701329424,532.0074696064186,-51.418087223666966,27.9179532391871,156.26025150502642,192.72061004408826,-88.6040638910328,98.22361546546058,-81.24757199917234,-166.17160453533813,36.46391125646086,-10.275326899764002,-0.4706725701934661,89.4986791697532,-11.380185777408414,-9.779982999187622,-59.39131513879607,0.7446978553936502,-11.065654755846843,4.659546524074944,-10.61375244994637,9.71497164311224,16.998581932431662,-13.214641902108779,-2.4484300036629443,-7.841332792055125,-7.2118078453709815,-7.7509580216159755,3.892700953286804,2.4239960145684676,-0.012197752434522355,5.0,0.49259561816960795,5.328991098903043,-1.1184182923684556,-0.7152525172378635,-0.24099648473495203,0.3326838180746926,-0.4210825686099182,-0.31533126518390747,-2.161244655066448,0.038503416179254124,2.1587996567566115,-0.71025996018334,-0.1251101618925347,0.21484329875373576,0.17161103864040733,0.5458258859599162
-319.19598745427874,31.65676895171943,-362.29415326874687,-372.22765238718904,284.93372318294723,-16.133141935345133,-90.25985994871846,39.42116671369269,-136.92513830854298,287.93495292892396,-73.25181648795979,24.202822974846793,68.34090838276295,88.7943315650171,-76.0756280444418,49.81124866794517,-89.07306344709238,-12.076705420000762,-14.934790578854734,-14.52149534254556,-106.69805419731965,17.413403149229957,2.350282910177018,43.48094702701565,-20.79799538729536,-5.881768951581702,-28.594789864071373,-2.7614286428295944,-10.44039703590918,9.79819506612524,-5.820588513680052,-12.308643282436849,5.956221921372051,11.181606243069806,-14.271770649402576,4.594649472424413,-3.419612596109366,-4.7804468573748355,-5.4627980150719875,5.0,-0.7152175925668869,-6.731433167818376,-0.7291170407346216,-0.35700666289064764,1.719261284769734,0.3579726064136778,1.3741525840233897,1.440584144506951,2.3535931397411214,-1.0843763336240915,-1.4399273537313215,1.4659367670729142,-0.1187216752046639,0.5391707240106116,-0.9966390608959733,0.3737057081895138
-759.0917327937909,317.69380672759144,-502.9804501212869,-684.9482721823618,-27.144503929183422,17.225672031455638,-312.7695992600338,-84.26042644774246,-145.00410308861476,495.93027471901985,-170.43688063641255,-6.879113304616509,134.40508468287854,140.83196824895904,-64.55070091971372,83.71389095712816,-125.53483875238851,-72.24812970584902,22.983873842336603,14.825857517137822,-91.38362692250071,-0.6403839505780186,-11.042951052440833,38.368980649510696,-9.89746034178209,6.283386416784303,-26.781821729526744,-0.23142877029689732,-5.078197591113963,12.172911651972743,-2.1851339141184143,-2.677545943547504,6.6055984098472145,8.922051220106331,-9.543529291760583,11.594286605334014,-1.9646725493052877,-2.471586824848148,-0.12187935596099314,5.0,0.8365136347290594,-3.6337746813013965,-3.0770472079019187,0.0705884844751356,3.7531797755114678,0.9347854871381049,1.750898697841807,0.699813273858735,0.8042692824842692,-2.2371930476475717,0.3360668439974547,0.47993853413504767,-0.5182956998985451,1.6558915356375616,-2.146632577325665,0.09526650126640539
-43.563064488618444,208.1126011827765,117.48973840574394,-67.71032229983082,-362.6700298294667,25.487296965497258,-109.37951107426406,-128.9384824447827,5.239421154342726,-6.5210560938195465,-53.64372944460121,-0.6252953407583178,9.310563993303312,-7.9248200612496245,37.62457823967717,-1.366454232389915,-2.035465949944843,-5.325417456036264,16.047404992208314,30.181095965857406,6.73908807694292,-44.30900307042707,1.920443618659638,-12.04482029920095,18.81611232116935,3.2338748351520152,-5.108154515830402,-6.822837158589455,3.200366635879433,-5.356632877974521,2.4770372001196996,8.065494414991846,6.353352753954727,-4.731155378177425,2.4553002886280635,-0.06287678124774948,-3.2521866155258055,1.910130202554196,-4.577250821063906,5.0,0.31584163907055846,-1.9357943189066935,-0.7455670861168812,1.451759558371127,2.0420431452649117,0.0835710576752344,0.1945333477302153,-1.4643945582567008,0.8283401012517136,-1.212899197512095,-0.8325597900031453,-0.7573981295642378,-0.17462622324623636,0.6331404609122218,-1.1185397768436847,-1.3052597524016754
525.8367097073955,171.18105363867178,477.7880385623644,337.50480220184266,-448.2275219698013,48.89980535743968,11.788355180256863,-123.44596783918159,-1.668725397026639,-275.34203897823306,-5.442176066290012,9.096517789635227,-77.2945084452828,-97.67674150763371,52.75551932556719,-48.815266565238,27.34519465667961,91.81697980779258,-21.839146924621502,23.783972463977907,-29.253055873355848,-72.47138993573195,14.171600309224505,1.7814753850220921,31.829493589006848,-5.8078678773039085,-8.398232804531567,-13.753871936176083,1.1113691551604834,-11.343229424565324,-8.450236407778702,5.331107617093279,10.587135826522301,0.6523321667863078,-2.7111058460232687,0.8250112340571477,-6.617063732780781,-1.936091168669518,-9.769915685002374,5.0,0.014112325081321861,-8.706917597600846,0.39750399827309446,1.921415086159819,1.6244891890530446,-0.29881681713012703,0.9495655468927922,-0.5071483615784134,3.8033975915597913,-1.143491395054348,-3.3841141912450023,0.5837259240354971,-0.1305217619808854,0.38858850127908356,-1.0465456281062988,-1.5198643935096894
-555.8669912918041,-22.914963841706804,-533.1489823167083,-551.4457432494971,481.88101565970567,-78.89577247016757,-104.8074833134214,56.44194431014341,-121.92108113182769,400.8772031555608,-56.440442808210726,27.621394217821845,101.44146727103272,127.79944952553006,-98.64765920047766,69.67083853905864,-97.692737422425,-73.70477284252115,0.5944381332077963,-7.876336652760627,-84.73413419189097,48.59021868856843,-4.404137066357713,28.487792459136042,-41.74631072159187,-6.656311572755574,-23.6721111870011,-2.399922403876981,-13.107402799177466,7.81264637780894,-0.4392717822871707,-15.928446662283546,3.416288646398134,4.248192483435592,-16.73555041788181,-0.5061218640746561,0.8880749322946849,-3.0017310121980585,-5.057105948634926,5.0,0.8752069473864091,-4.463888857927184,-1.4579542314861382,0.036835791215944845,0.4554331177792256,0.5892990127064028,0.7254493743167921,0.9373150501873578,1.6679521193209361,-0.3149964895851173,-1.2946382248529527,1.039102356249417,-0.2897914993292389,0.8903247295018454,-0.3539950205862282,0.027320276357256548
-262.9499681465109,-403.6196447696694,-384.8038951526704,-215.77645734939105,628.1625718729103,-116.55700212817409,154.7708558899215,159.69913124618887,23.43754704509275,111.11471243626909,60.49244784377354,50.90481057036582,43.22308748128286,76.92775963792747,-34.2408807495793,29.246054060519793,8.584212448217329,-70.46069323448951,2.7127769957644428,-31.177829784590095,33.991925881121134,70.03706868926697,7.983005909058855,-26.348526179961617,-44.34148240120198,-7.981043606674852,-4.185446825453414,-0.10008825552034697,-9.355700895753133,1.6306434432859473,16.655415059603826,-11.807803607354586,-2.218077847627615,-10.140033185097586,-2.124628597714268,-15.529046260131578,-0.05050381875627985,2.1536728187760907,-4.571232176130691,5.0,-1.5938999174601547,4.391012893530865,2.197282700394458,-0.5289731713696697,-1.6144194450578775,-0.5851362824572157,-0.9721208700913635,-0.43176770144128535,-1.392484709432091,0.9550981229623573,1.0659188345639734,-0.5599054162405388,0.503018957521349,-1.4584330533352041,0.9601035352945131,0.5388819796997527
899.3887149349772,-184.83330571555985,683.8950403013444,740.8976416564151,-391.4411056500133,36.764586662977344,274.58083681540853,-29.42560013465584,141.80411965148693,-604.6870362974802,104.2223742069436,29.471390665507318,-146.97856564603808,-162.3587436046464,127.34861989576005,-97.63159651334591,137.49247508983984,115.64157946157505,-24.097814526542333,-3.601311672132329,85.17086723465846,-63.57978247594732,28.379493721485357,-50.15753766478965,38.30666385551944,-6.952787437387467,10.886514165590668,-10.072864492852997,5.765065284856362,-16.827563041097775,6.508172719554732,12.087826993272326,4.977422308924299,-11.48829650032376,12.34035791224063,-11.951615372610446,-8.77465409801174,2.3131204710615414,-9.092834509268956,5.0,-1.8252679772559417,-0.5846896550749299,4.205440542910434,0.5205317478898694,0.1343921834642654,-1.6019026648145995,-0.5309271447292641,-1.4646620773042114,0.7240928440504876,0.28607915478484985,-0.8893244246798663,-0.6860437394136614,0.8043425614350127,-2.0663846332926434,0.3802059240500887,-0.4584455245537869
-249.96231738000847,-305.076332891606,-381.7524126452108,-241.71681599069618,574.2741782014753,-94.48741884900097,102.54523002082274,138.2464519906247,-26.217531092029024,155.91476789701676,29.569840293076297,45.67203844986359,46.148057138151735,78.40317371092607,-51.22132373477788,33.29405150020375,-20.14575108799176,-49.48773856756512,-6.389526303951885,-30.75738472287271,-11.306382510704033,58.58894331440417,6.793862721564803,-5.259470314283319,-40.13362053394517,-8.950280638908758,-10.859375145571711,-0.15827668804567863,-10.856097474019114,3.8432211066014097,9.16451126559102,-13.215976364072636,-0.04781440186525918,-3.333085489960316,-7.53674597012924,-9.707947780616907,-0.8994922416059297,-0.5717296453135334,-5.351141056145412,5.0,-0.847691340652749,0.532061869442185,1.2990908158164165,-0.9261027002086358,-0.6832037507383031,-0.3135594196047482,-0.18723908936752617,0.5152629456804545,-0.03831672130850475,0.5475944169871891,0.21148333280317888,0.300629311037888,0.38728621222409976,-0.8786077083592955,0.5242603100243317,0.8094967074926098
-1792.716386541373,-243.46587318960238,-1566.2568200551545,-1450.3676217080342,1234.5326811648263,-186.34690223696214,-229.68641543814493,213.22193717832067,-155.90981098889154,1044.702385307966,-120.04551563005545,34.39223482770572,293.6977854644435,360.88186365112574,-192.33753699758742,188.54279717555124,-182.58125980604896,-275.6790779059336,53.07097585803001,-36.06485868029297,-51.52303748506345,167.57550069154976,-23.828663586912647,18.5713217066393,-104.68594601064343,3.043990912524866,-27.30086508895616,12.895820769095014,-18.417750232557232,27.102900515277835,22.293157602594505,-25.47693862834291,-6.428422007114214,-1.6894761486758336,-15.11328072367675,-4.131488080148322,7.311727188267577,1.0839942153567728,5.155791304817921,5.0,0.4586170299505801,8.576549473441345,-2.6297115046888027,-2.0396450430571407,-0.04834241832103344,1.0843644182392178,-0.04077245614742997,1.1253194109192313,-3.887931707262195,-0.08803220444348776,4.2367303779507335,-0.4998780737990551,-0.2630685027045082,0.4451645406851058,-0.08854692403229035,1.7779787108336271
-894.901258408794,84.58116430670925,-772.637688165368,-817.6697692949629,471.40791351076643,-50.78953402365209,-229.54839384208938,45.41348061168211,-175.30110116488854,610.0867860142012,-129.97392476391133,16.07633609302504,159.5485162060857,188.21314127942298,-121.28985766288304,104.75225324626383,-145.94414415806605,-101.45346590799167,11.647205660648103,-10.698005169171083,-113.2403822975277,52.73955342254522,-10.541284793166236,46.960129858208596,-42.29062301285114,-0.8003409680676531,-32.40556683781352,2.24595446060542,-12.328511308909135,16.82568315248615,-0.6591094375204924,-14.817698770245816,3.7541127270515893,10.211785784100085,-16.85409022314755,6.374653234025657,0.25759428315197963,-3.845695115244732,-1.6096876323931526,5.0,0.5625781890434878,-3.502507211331467,-2.6691088392596054,-0.7734624273209244,2.1364567650654633,0.844813481239029,1.4211648593093715,1.6608829665523714,0.8186769443038845,-1.299755559782863,0.12627321516732043,1.0584609631101072,-0.4243633909337473,1.4070550486515028,-1.3378249262926487,0.6409710800773538
-619.4118062555455,-235.8338800468745,-743.5171349581879,-588.3876237032987,804.0850269958089,-88.10364157350777,-19.22451783158744,177.09078472767033,-143.06049094570076,448.63663995641144,-44.61181948945758,44.947854532871,115.07446053394764,162.45226365399424,-123.87766693774189,83.63593215440419,-103.65529673712994,-72.3068887474463,-12.201966791880494,-42.08938731251902,-96.60854994451209,83.25568327667423,0.8667008647415392,39.33250998347487,-57.38501303083893,-8.879615216458557,-31.07082333823299,1.4062901802992385,-16.122875335062812,16.15173148678431,3.1016336987116753,-22.462341515971605,1.4680254835817275,8.295689345179476,-16.420045421948085,-1.666636159197707,-0.9590654221507018,-4.068572876965802,-3.663897509077589,5.0,-1.6468028976080622,-2.2426303589129937,0.0555142006308492,-1.4743638566042783,0.39223578032064804,0.39681378295728464,0.7291206905278371,2.0404547089345932,0.7190926882299102,-0.2000841563873358,0.1220123865927902,1.3449450868276385,-0.07363992143155863,-0.35906724178156624,-0.03147594096860298,1.3119394489016447
-1314.0038902548383,-413.0868241087035,-1215.0329243626547,-1053.7969663941262,1198.9988171019952,-209.44399485446345,-53.201561415211515,231.61967087289136,-65.49492337013176,724.0528781807362,-17.851312361344725,48.88926460761297,212.37198833167494,269.8724399463465,-144.49017802924465,135.12412282666605,-103.52673161312437,-237.02076695737784,41.66661164301333,-34.06096277348873,4.1446059357199525,155.34387176248322,-13.957392357264768,-11.817998063746796,-97.14069113062406,-3.015073223215073,-15.868225886254821,7.519402773948972,-16.62868298439879,16.007303560746685,25.577899889856493,-23.07289598164521,-6.916999409787385,-10.58564983622412,-10.184255506030224,-14.60716961185282,7.326563499951369,3.091981046234397,1.2342504891470383,5.0,0.313897764134024,9.458275979988223,-0.6278940267993094,-0.904785253390919,-1.9155028348620569,0.2569575787732785,-1.1418563644648407,-0.028156470900224995,-3.884464394860356,1.0616190718792915,3.2640182348958238,-1.0773161194851522,-0.01747122978310964,-0.02729796138205616,1.0406144607536503,0.8821387289708882
1041.2057887879835,100.2473939031786,857.7668308796983,788.6597700463955,-733.3846521044775,112.91318067519013,155.23474606795972,-128.75597650027805,66.02341222070062,-606.0882998425933,35.06073492228767,12.441439996648148,-160.87671088043504,-189.41572897048422,124.82161123224165,-103.86071659289003,99.82494823572249,178.55113882118215,-39.15636928032881,10.124511887319077,9.498428533799538,-113.77213565629397,28.899199342899642,-13.252658708296355,62.78308285742097,-6.530553167018093,-0.23626758348131865,-13.847103119730566,6.294088146813404,-15.537089144820735,-8.483514335000091,14.800049345698284,11.185662211972218,0.6891251962659144,6.472085674702341,0.159394125487206,-11.921177472006859,-2.0015899079804966,-10.501749390439308,5.0,-1.3828517218252365,-8.295542627270002,2.99986067755537,0.64292567902806,2.063637332214437,-0.9892480130063172,1.0871439858156804,-0.42756824674908145,3.615914826545929,-0.8646678980025294,-2.890892194811729,0.6919594122985147,0.48509611533526303,-1.2623331771885578,-0.9251361675732231,-0.6590392923575591
150.91458590546154,-0.24459368148610125,216.1250512605467,102.60759187847472,-172.44616682070972,-32.11875479471639,38.55462827301994,-71.30391749674841,66.73509950927733,-153.29811265824827,30.987998794723985,16.616638895980387,-26.914738417130497,-38.330325054514724,48.289495378463684,-22.04581793438598,44.41035085702028,-5.107181271942132,9.719131015297906,25.68736249887097,48.58962177988906,-24.214334853454485,7.859146151750859,-35.74059394465223,6.141987937288653,-2.7810891699563185,3.8137400359720455,-11.175627700703277,0.8662864434370482,-12.499312357870297,7.886186803977681,4.3997730243631,4.7852788005074665,-12.757475970512026,3.692528219694866,-9.475849326762427,-1.721465383440779,3.4014813971760027,-6.542665349936696,5.0,0.12433415646825677,-0.1619331645820471,1.1088587396538399,2.1303434549406837,-0.18988321908478079,-0.17795948136027995,-0.6623217318231678,-2.1890269151850568,0.4889101137142356,0.0012934711584408863,-1.2311401142566174,-1.1753648914603072,-0.07083134076308134,-0.47017989657942183,0.001453424681317608,-1.8515158980334376
-670.3214861693075,-46.96702492619437,-685.5171339932306,-623.6208571141894,541.3063205167903,-51.780157082948016,-114.43332078881242,94.9064160427784,-154.36013183222877,483.7847901821672,-93.75703183539548,26.21202006454447,122.03449403119463,161.0834498208883,-109.6055505650331,85.71926174212872,-118.37808534527808,-65.43509854440494,-4.104760168980104,-28.852880567700662,-104.48988798133499,57.93266742605392,-2.993107104698639,42.48248834696655,-42.91386255567762,-4.151209974390378,-28.354338417892915,2.9200888471802093,-13.915625815769944,15.56983200205939,-0.631529587866717,-16.880075473155276,2.9655825814964523,10.616393779128693,-16.504605151761066,4.936695283627404,-1.6839040739921405,-4.806709302571689,-2.2032097622325333,5.0,-0.22348193565295738,-3.711590195423142,-1.1558686091651182,-1.592630826365843,1.6901204277259052,0.5571707539283105,1.6924360703860621,2.280416544764382,1.0287413104315497,-0.931499310234319,0.36235566316929674,1.5505841169589494,-0.09077167882686654,0.2837646066516716,-0.9023347583948483,1.543233586816587
-1387.4356306980674,-218.12224636535768,-1187.535257143703,-1122.034573341894,953.4419855761977,-162.04772887205624,-163.6258074172412,157.74226470833028,-95.2066483612183,781.4112029741341,-76.34645374256954,32.07224628724065,226.48798485188365,273.6296967706076,-137.39305685319508,141.71414015203493,-126.97495948936583,-228.2609320237976,47.719284133051566,-21.68354060487045,-17.456101414119367,128.9342152669181,-17.92568063303028,0.672548252465547,-81.65982035839151,2.0610309573189363,-19.190478714308878,8.53153947025017,-13.444051734443121,18.117117738219864,21.172336180001345,-18.288147353583188,-5.05313278520322,-6.2041323722017205,-9.853361634917455,-7.640582720953856,6.168000393245605,2.442744219257641,2.393483780952222,5.0,0.5062245980964647,7.819486819753041,-1.98258259064701,-1.135759914296428,-0.20575851864202926,0.6045485817761764,-0.6551259602894166,0.1201209600830799,-3.479074906492098,0.1771022430061489,3.3282176534152073,-0.9198788049113574,-0.1199577455469026,0.4310569597437073,0.023024304720296474,0.9546596066622814
169.61251954382695,-27.96042264914278,73.21579965715189,48.80236498361455,41.671695647745885,-8.372305421413177,36.904203773013485,1.3601559793432327,-38.75892712082626,-56.73562323067694,1.8716129274697868,26.300169362223613,-16.339739308540878,-14.057096373177487,-6.951558324115554,-6.935513592385687,-7.75315349851848,36.51816877391252,-20.735120300071976,-0.7480065924613964,-45.12209644170147,-15.191260198971415,11.732629283065991,11.73293179575587,-0.7813089228064474,-8.281110608509143,-16.38541124748298,-10.133429648198307,-5.261306744621812,-2.407304665565488,-3.080568271852021,-4.851438626862471,7.186471702996589,2.500855681840847,-6.490962026445824,-2.3272117442021893,-4.410117056870209,-2.3050143275827155,-7.9011997235981335,5.0,-0.8305583705777415,-5.896925191580435,1.08423682760321,0.8131147999234819,0.5441044977953767,-0.15851326385468942,0.5978831194479661,0.24331445922075884,2.2940203653016016,-0.3217110232430893,-2.2600208902927315,0.8051818004572945,-0.09971166702551493,-0.2995571687548399,-0.3701953354342882,-0.7104449765695283
892.5969128449839,363.49677344488106,1051.8165221783934,802.335067780313,-1452.1277232932614,199.74729679036275,9.852435580853735,-307.49297608937457,178.37007986032287,-687.6378576047613,-35.39172020076409,-26.880824180147506,-150.9831757644,-213.5786998274441,238.4395468213129,-114.47712421569038,151.88251660713826,146.10093936018228,13.473182174646844,48.61207647109984,125.34561757368668,-169.47247010139998,22.25239388204401,-60.72371585739476,105.90691999401024,13.839784303667283,17.559568350807115,-10.518302372100136,23.51083107517606,-19.648447686865996,6.312860948064011,40.176328986796676,10.924438419610874,-11.451835494364218,30.121297568381987,2.1280451193808845,-14.211920791651542,5.789266725123625,-3.422029543748925,5.0,-2.2255045754880136,1.895912260474303,2.45677310749332,1.392737692081406,5.089937452127459,-1.2166616468412639,0.31708022794891877,-3.1792439625431212,-0.35680450678830344,-2.6143330060679366,1.1448094767055095,-2.49714811957876,0.4420182159727981,-1.1440836008425834,-2.538663835514444,-1.2698761541388992
-134.9796782461892,-9.554392125011018,-152.99609774367002,-219.25155391478302,264.0413306994224,-75.86263841104073,-27.267028746991393,5.254889970121996,-62.4559184280543,139.14320872281732,1.109276765942633,27.204748302611417,30.284007285275393,40.643380070166,-54.8599316368549,22.567810696071792,-44.53023624059277,-29.87404883888203,-7.479310063759059,8.597863421063787,-55.486601637141604,16.56821284242313,1.1300888833470393,9.647565134690463,-25.40409575580738,-10.286300970769782,-14.290187617698287,-8.271311695988645,-10.383564546864365,-3.1765581122996025,-2.985575424770307,-11.638252987975521,5.152405287897612,-1.2304384510449882,-14.711579825992688,-4.918115741120235,1.047691446631661,-2.266729272531055,-8.698838469133442,5.0,1.8427186686658803,-6.488966256254646,-0.8838118693401273,1.29295594390367,-0.6211714229336788,0.18303316533428332,0.3834652745590469,0.10867532908025529,2.6559368023094976,0.21153405188129756,-2.9023749816919535,1.0015999140687146,-0.41519108806513005,1.077748434500057,0.22403379157066972,-1.0828576555614853
35.263245719420304,-263.973192402741,-139.51630163030373,-15.150656516364347,352.68614310552584,-50.554403911862046,139.88958368552335,106.01699010161752,-7.736449051359216,-11.43713348726289,37.59935152876191,43.02101566629347,1.4313437205165487,23.836187700732676,-16.27486849740266,4.462414355762437,7.6041151612564075,2.2862673514962513,-16.561020586659435,-27.5669414174261,-7.238523796029799,27.796951010678836,12.99949760475785,-5.158298784549526,-20.057367213002216,-8.819331517901608,-9.933533627126884,-2.6141917718858676,-7.285714180370619,1.1847909262575729,6.1794745468930286,-8.47367563917119,1.544221434606234,-1.8348078466521596,-3.723310083942181,-8.445976373354885,-3.7479542994825645,-0.8614846555248243,-6.562827183068253,5.0,-1.6601693158832724,-1.01499665585736,2.230999851976577,-0.837657348721097,-0.29624017532960767,-0.6145370845859061,-0.11715616831341091,0.3671215614114163,0.45674021676820054,0.3690006834750782,-0.278490335096277,0.3493057740086291,0.5526431575538384,-1.405833475709603,0.46141058332318546,0.6153279459143445
186.51589928675432,109.47715658134601,171.8329212833432,102.66593453760649,-313.6426954971887,65.04365591683569,-22.751838553648902,-66.68664832724728,-22.27357955874251,-100.48969161109396,-48.74655340849298,10.260080245436484,-20.237945020017495,-30.021528590784786,39.299591731662645,-15.29982109689118,4.062809825187387,56.74339898741382,-10.305249779038286,3.1948766478504846,-24.9858066027072,-49.83941744010713,12.179578893818157,7.694262903338818,25.815390386484573,-0.10666977271195519,-13.92120946204764,-6.027645245478086,2.206536984326733,-0.2935525018610889,-1.6946682656203018,6.503949602516848,7.748843583427592,3.830013308156734,1.9739526503571216,3.082239814996257,-7.97159780722999,-1.2216546326559221,-5.448928766914311,5.0,-1.6909913554765588,-3.9625767028939207,0.8039022562640725,0.12476709870918731,2.823519793898049,-0.27343753603640075,0.8352694964132537,-0.07375549164329019,1.6007696572750183,-1.462194902494971,-0.8117383987982417,0.1896339744063105,0.11850640748737454,-0.4076538005651249,-1.4083771325004208,-0.15109716835446022
1193.3976316484097,-181.05307147236235,867.8837359476688,915.8112692929365,-378.5993441323445,30.937341655821307,327.34815188216305,-29.080876767714475,118.7931154336761,-711.7747849326979,136.14418714121413,36.43390891741072,-189.26088359571477,-205.8856124088909,115.61886112982073,-119.37538559930857,138.8302371128025,165.88929690369338,-48.35592611189211,-3.304362064258254,45.08244043842702,-76.72399356992013,33.75552968468487,-35.37031440824486,40.14056777229415,-14.77691656197443,8.211849976149367,-15.546585652972505,1.678482316395674,-21.26552247174651,-3.2347627560061,7.313806427134941,7.560842054681508,-7.126639440515494,4.727728322240365,-11.067522401680202,-8.963740995512476,-0.8002168416806553,-13.238076729681666,5.0,-0.9943481837151199,-6.787377089157947,4.6354053090770275,0.9722571609321364,-0.6997705432836058,-1.4080321585978566,0.006592957863355814,-0.8663513728075546,3.0809309027329133,0.87274955023402,-3.4556611167719744,0.4984925101268741,0.807087065843562,-2.083209566798664,0.7185474916344642,-0.8138738189679574
-332.84898792889487,-190.4520408154979,-491.1952159867718,-352.67865715363695,543.2961211337611,-36.32622165341343,17.897890169709356,140.58489681367288,-119.00828655811857,275.5416053689428,-40.849868778571114,40.49032044704022,70.6238919690032,106.57195420444003,-81.21354176669143,53.29448474373627,-72.33429909964131,-17.015383742158125,-20.97089359455466,-41.36685951266153,-87.3850299474969,47.90490028619879,7.919401550904755,37.43928622911605,-33.56838359604517,-7.823191908055002,-28.653782672208095,0.08564524591852862,-11.980775693476135,13.726028853586431,0.5295911766488389,-15.566319660915635,2.957676052990115,10.329475831694475,-11.645392763013291,0.4451707643844841,-4.292314970094258,-4.326996860948625,-4.186381926528295,5.0,-2.281238019249347,-3.4391148042514548,1.183933184737238,-1.6352539936781263,0.8945981075481425,-0.06035204737455304,1.0860932718440395,1.9745915584107383,0.9363687939124461,-0.48077350811214864,-0.19112280439330012,1.3593364341178813,0.28321318740017865,-1.0495967272073934,-0.3524746148989733,1.455386198800089
