X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
8956.224368281622,-3357.376445409673,-58.18187543902728,2059.4636477425884,-43637.77834464506,-15220.124216479613,-14400.537328120889,15642.099712017207,-3604.674320009035,4737.057983165598,-5554.094795041265,-4230.260417415959,-1159.0270979086727,-3238.366253020003,4832.217853349818,4833.835694088441,-644.9725117751481,-1415.3349704362772,-1749.919966323182,403.1087303418061,-2100.7387502355605,800.4475636110552,-412.20968741357035,-339.17029093733726,-42.973732873553466,-395.6318614449873,119.94459986799963,-8.125356968600304,-74.14221686787701,68.30536503470589,-170.0757716062037,-80.68412700209345,-57.516262657499375,45.44880047998351,20.49655957781427,-30.08863770171063,43.70734173905765,-8.531467700816854,-0.7063462424744613,22.364941695157146,-0.5493220051950439,-2.600081795220848,0.7594330003993248,0.5226611626282145,-5.255908921676242,5.0,0.2127518581113476,-1.8292721997877903,2.34602077094504,-1.719013941290853,5.591995626482888,-3.4517002368277776,4.2016651205151705,-2.582940832791856,-1.0755320196102676,-0.6205256815726617,-0.9467247929805327,3.478437410220186,-0.574634509183509,-9.036271632766201,-2.055194620973271,0.8984870790295585,-3.092292300926747,2.470025612155931,1.722597045590797,-1.2273353422724542,-1.652602586777296,-2.532499903133682,-0.8315947501553802,-1.5465319016705776,-0.648451167357232,-1.170774116949926,0.07641141460260904,0.7180316101393901,-0.4818719626719968,0.2644500579266692,-0.7626813047521382,-0.5692447161603148,-0.2494954654475115,0.20050266018904833,-0.21604768780439768,-0.048441929355513294,-0.3414157812241429,-0.23013764966918696,0.20832724235384287,0.09003503691901514,-0.7013327619737,-0.29359730912454046
-22923.409122961857,11227.726369997195,22.796994520772767,-5187.937451230304,113048.12953578094,38879.721798283186,37268.35869276321,-41716.097003843664,10306.913738132447,-11980.315206421159,15355.437446064358,11629.066002717778,2740.1399258198544,7994.412926153411,-12587.58062671686,-12523.035534230929,1155.5283329219753,3437.4525918093127,4525.97504813843,-990.9356500575739,5477.744924423102,-1981.382368086538,1094.9319763449382,823.1592074944125,130.2229081144758,1120.3986880369814,-351.1653847140323,-28.592139245362944,179.21296691170934,-237.66927919687504,438.17091003562695,141.8778778717068,162.77139534364613,-23.12741096788538,-76.81302053333091,64.92576473604538,-86.98749041249054,82.5808400211862,-5.182554656928483,-44.572912045580026,3.0703793434813846,5.541050601443925,-12.814981898262758,6.686010773514696,59.877269271978946,5.0,1.082706353636795,5.822751009610654,-6.455503845033779,10.42026230847168,-14.600374278777272,-5.302743620128931,-4.404289414416548,1.605934970069239,-13.124021530502613,-9.468353005274027,1.0758229484605621,1.153423477355895,-3.158533859481264,17.73798926838279,6.504674495465692,-1.1289540846669706,0.4289504770411741,-10.238347812032563,-3.3043166788718605,0.7118543394668984,3.1257223601406756,1.3241658067897308,3.6429506059539625,4.379865570298698,1.664812628622308,1.5194510107815833,1.9538533467026875,-1.2378701581661873,1.043097830036404,-0.27613378470863953,-1.95505958547889,-1.7414763895758094,-0.3297561412148007,-1.2002615392813314,0.4718157997858924,0.1803960230696356,0.7134600709688567,-0.5989276540540964,-0.3999179305722702,0.9834350434879451,1.3765231546888328,0.3870096858108378
-67387.42167169429,13646.718408583547,3829.182851160288,-15940.08933201408,325207.72431842634,119309.80314425948,104283.7761758135,-109535.35548231362,21089.989885976946,-37683.90645529858,36237.000903021006,26886.21881621637,8430.430014592856,27313.600873080457,-32168.44600006493,-33945.516513712995,5010.959030766254,11609.460178708741,13265.43758668928,-3619.87275384011,15531.088004475168,-6432.830999008243,3462.8959756714635,864.5656241969831,-376.6950233652366,2239.106046016427,-1044.5528363726903,25.587035532056788,696.5995636442292,-206.57667990546676,1396.4889404926648,286.1368433414073,486.5241188096248,113.1022234221424,52.7096185188252,192.72300712458915,-119.78521679792537,219.600838078036,14.93421135972762,-61.500194811249386,44.94805545932368,34.890052495738075,-45.27787413066146,85.9945282967129,213.39716419971165,5.0,-98.36838493704279,-28.506832931118353,37.27963507106595,52.855776712469854,-37.38206506236387,-27.001070592812933,-1.2596539740165285,37.9734599576866,-114.24413144727109,-17.683279493667317,-3.7957566466180523,-53.14916401124147,5.260014629853933,52.84825845913964,2.8210898421925568,1.9242438364343157,25.355370931484842,-34.17476481488294,4.714439842356234,8.133536969805185,3.657391845514247,0.35523961204125093,3.3133253560224682,20.16898157929182,10.117093014489635,3.4926483584165258,5.8748171202225095,-8.783110670334079,1.8469258309278573,-1.1397037410545285,-3.7181564056639473,-0.9025416754341536,-0.014868725179008502,-3.9275565014221256,4.0946643808086804,0.8274349875493427,4.453011141715082,-0.4230934862214065,-2.336786491642361,0.7716531402479321,1.5673330939902903,-0.6018347810402545
62192.340621860836,2410.005789853581,-6613.035119939592,15228.938466234682,-294037.8687826281,-113744.38665041627,-91955.87797653169,90825.23194354685,-12297.642522273709,36584.354790684454,-26544.34934824446,-19158.385828338614,-8115.382064246209,-28122.754062963253,26010.289679067326,29042.38612822097,-5823.896939651321,-11868.61603118551,-12125.66215237975,3890.219230156073,-13857.073546452697,6399.529772252759,-3389.0973923715105,460.4332822197398,933.3508919961993,-1213.3874227189613,951.0249623005149,-79.29749667901635,-765.8672958793156,-179.46949787442904,-1361.8908761692344,-147.90100624676603,-466.1773744889432,-278.07440459334066,-258.49051902943035,-172.65388398484552,10.349033690026534,-203.41708529002608,-30.311899655831642,3.7665788039145798,-48.89885425529025,-49.2596654015091,56.866090916555336,-131.75276178213792,-243.1058448222998,5.0,163.5874303093733,57.590615477456666,-71.95285345727441,-68.67362380078985,33.41012434622616,41.63951982913711,-10.670832531125322,-56.76491711994706,169.89134460582906,16.298979286949706,9.42498283139886,85.0528296879045,-12.303490646040023,-49.83573164996122,7.422894054184148,-5.6548572140378,-37.292556107524796,39.24323108773131,-14.234368384739376,-10.904845127893191,0.9279407539649709,4.25202305212066,0.4418012844331123,-25.19515032317975,-13.558584268855343,-1.7697928776459795,-7.707371597031086,12.118234350995836,-0.8906801094447788,1.0945907242750095,4.532819026711561,0.16106633966576756,0.05930341719254873,3.9516173167249056,-4.9979867748692675,-1.2567433719436725,-5.991042339540992,0.5437364890606096,2.9470764985619686,-0.10677507311563011,0.30754928166174705,1.925119124262481
-9937.642724712465,11288.105321382145,-1294.5410776396902,-2547.330860064937,55430.14636275203,17152.035487769073,18270.83721458568,-22707.327923595476,8620.087187440115,-5160.7011747429515,10198.90633040245,7365.055422075588,865.2601672474435,2884.775712837856,-5671.914532932814,-6619.890469324926,-690.9366714017054,1385.708346181526,3088.7416305248635,-330.81353312854355,2833.075357405152,-833.1573900909756,537.6297384907932,800.6604261791443,192.30289004009364,1255.766209996469,-314.0079006962281,55.601523430186255,41.31676289051222,-337.72129689201415,180.9668689379471,61.61492716398175,101.46747571172736,-4.462929097534018,-113.9667558436802,38.705531467833715,-182.13375380462023,128.00756967715023,-20.000574125778716,-65.25830182894752,4.621849920344627,-23.70778428869185,11.99954021824935,27.363020618053167,80.28844551410255,5.0,-2.9579573871454614,-11.109832177628936,-22.708328873684817,19.064808535545165,-11.697954957468253,-21.00504800041802,-24.163389354119236,10.30410303655755,-23.802695981036067,-11.968157423533965,1.5778734014076161,-17.14203384580807,3.743416337089019,26.03607327693439,21.86431149187144,-5.421403688847245,15.208697301667407,-6.8138710514630985,-7.560822895761893,5.608723493073933,7.419712412293309,1.7540366660611424,-0.016556075768001194,5.084020237093566,2.032895480438093,6.108301672895592,-2.5075628732164277,-1.3826282280029183,2.3789718870582517,-0.30114946807994497,-0.7040414443801527,1.2123003830312427,0.9323904660117958,-2.3002685662357245,0.4283229956635675,0.06656136060800934,0.6287645702869681,1.5509293148361971,-0.3350450308124284,2.3894877190514823,0.6751369085280842,0.024859195444476664
60504.50786323827,-5404.428551325441,-4652.928619079324,14563.797949538612,-289357.2192737043,-108692.4534367417,-91863.29994954687,93743.11105977783,-15764.623671934156,34640.04033464162,-29429.71508104433,-21626.32677593937,-7773.12580805119,-25798.982294160105,27317.6044671635,29552.411071926148,-5145.627329514733,-10960.599242110482,-11896.453305669866,3481.3894920990106,-13736.538258681032,5990.4395962581,-3171.3966547307305,-309.16252133228244,580.031021400614,-1655.7582928359996,924.5297167199013,-73.7885633301542,-680.3967261846009,16.70872345021989,-1284.2729879970793,-238.85483343045635,-438.374094901818,-130.21162627333183,-141.14833779121778,-177.93572954368938,80.34498582150134,-174.16616680050393,-22.86463332670164,40.860339406388235,-45.198422061514925,-38.10675358800765,40.20032583774658,-95.1918515138022,-190.30487312041933,5.0,120.18008433842175,40.09036647493514,-49.49250814666965,-53.42280457909941,32.63660287037775,24.770786584251,0.06336592713446448,-46.112550021675396,120.14872463745375,10.449200787978388,5.379731862316718,68.24220837443393,-9.99369355396563,-50.188047214587456,2.060835110678967,-2.496002136842457,-33.19413836991357,32.0223649518976,-7.663953081223896,-10.301684991977766,-1.7381538727836472,-1.1537449176545824,-1.1127528866386294,-20.434676970969505,-11.17484307008516,-3.095575303915739,-4.640335868439741,9.814307714633985,-1.14819124442454,0.9841911904701073,2.0415346810903303,-1.1532937396555627,-0.26049655738880984,3.646655993410762,-4.095739793035754,-0.8943001722087,-4.96482162954179,-0.38447738498570916,2.4466528866891752,-0.43564713666044763,-1.2333492111687525,0.861454563738022
119402.1167967957,-4527.916468959729,-10568.064928060925,28477.813541598476,-566219.1797400721,-214993.16710845646,-179314.27776145548,180473.2077485084,-27320.818825941467,68708.80554705857,-54684.73122013237,-40303.23721785887,-15440.652094458244,-51821.61718813855,53087.23702337961,57166.38237529184,-11084.470316787123,-21851.372610020517,-22758.544863242343,7030.855549884122,-26754.518517026685,11926.20390252613,-6261.1132317432775,-34.496395298017724,1358.16011863337,-2619.8451673338377,1715.75721306077,-99.07289541936758,-1381.6563013029888,-188.5251452244974,-2569.17623632331,-457.09414042727377,-838.7256588902666,-294.5284459477992,-372.3914264941685,-335.9383602624593,-0.8515692802288228,-286.03779102598133,-58.88970999560696,22.173144521964314,-97.94547402004994,-96.23877183924827,94.81385826953276,-182.29582823170844,-349.62476432320244,5.0,249.29625568024102,77.58414980641705,-117.85858477157093,-97.19015653116624,56.994833965360755,41.33918846423391,-19.30034204541105,-86.5601989751932,238.87333810921254,15.185422050635815,13.106870515738915,127.55592198436355,-17.75161811321956,-83.04144364985845,18.761316278715135,-9.571301075027222,-55.449590637972925,61.33644097024686,-22.341254492216013,-16.13260132480015,1.7300519222559303,1.0426660735376077,-1.0683495554460412,-39.098032251873214,-21.186586626563074,-2.091092123227829,-12.723755022346444,19.247195733130486,-1.1039128140892074,2.054669421587842,4.583765422208115,-0.8042848027118478,0.111572963147589,5.562021071158062,-8.293047724871274,-1.9957728178716034,-9.660106082440048,0.8758299843834821,4.876828466006277,1.0546644067565834,-1.1247909319555884,2.3302108790348983
-77941.58858916984,19459.05587028217,3452.873002327713,-18404.711903661882,378848.4478934437,137514.2203956592,121996.62180532858,-129307.36854502691,26500.23521555459,-43330.875423766076,43738.3644708941,32503.71297215526,9643.431299797805,31017.86438890956,-37865.59602707789,-40016.09671348958,5480.8253919768495,13258.765772923496,15702.709354905897,-4064.9696543534365,18155.93564306433,-7384.46188944539,3962.8874787595396,1394.850282177577,-301.3306928480653,2935.559605923159,-1237.7542321428625,70.16597678354455,777.2656913453587,-342.1925535167426,1606.84931159475,399.1100171698612,555.5668016874612,39.3088920627097,14.396574759667745,234.37042558907197,-198.0362065928636,243.8697343204608,12.967728746129561,-98.59791558670834,57.77610775515588,31.454379501639245,-36.11694335536297,90.00952361595209,221.27584307061105,5.0,-103.60700014085816,-33.00572380028185,31.633576496446363,57.62570043512831,-42.742881982972,-23.70949860594889,-13.061838880847445,45.446101919858506,-110.28728546583373,-14.443389667410846,-2.7125845584171646,-64.77000232357298,8.597912900529373,66.77578517533865,8.554346488974955,-0.46189476718098615,35.53518310737988,-35.443340574830195,2.033603141793411,11.785213674229901,6.395817232435091,5.060898508272535,3.3072978569773324,22.13375710678695,11.376837972986081,6.199645120285475,3.808127546352049,-9.658097156224713,2.552447466805371,-1.1627339302100712,-2.044715807415068,1.2384045625180908,0.6459754844794676,-4.746798150138236,4.3689579299174035,1.1847823022468873,5.07919533424141,0.9194812912303425,-2.613813760505066,1.8297996558766854,2.734902519181145,-0.32276294426426866
-27898.17922783189,10645.21074764705,448.7688055688968,-5984.186834516874,133717.4991051967,46691.75493518863,44494.529771594054,-48601.08746018422,10245.606674723633,-14413.644738368559,16794.030268152022,13105.670628027292,3509.040782833406,9797.525084841276,-15659.634355661463,-14689.689213805892,2295.064009239258,4104.894978839057,4683.971946244726,-1200.0080895843812,6392.885506333493,-2376.4869118126785,1239.6853631119302,892.3759805271825,130.53925890882428,892.4969289259657,-308.7494051581534,-66.96906985070696,235.7673105247793,-137.95776360510882,538.6658455801445,218.14609102688166,156.61710761024963,-104.77603587319612,-51.65437999721661,78.19100024026106,9.094707029087012,-1.0946532165756409,11.635549552756281,-21.608557112442924,15.459997777726159,24.601591051181313,-18.318685560059535,-22.09787925201931,-1.7866350944136506,5.0,11.116535707992137,19.505857234517702,7.187639008663586,-6.277411486699109,-9.949859189893205,19.656994511028614,8.358582447217133,-5.3423346047140905,17.50512374873782,3.1247296572920034,1.7222509954410357,12.448408828854165,-5.462462763509202,5.773917221554607,-8.618590144891085,1.961660132142901,-8.241637544853116,-5.426753282241039,-0.16275661320637086,-2.432483614434825,-0.6676354465443053,3.776308730155606,4.473523850603891,0.8528558698455043,0.3482455703833579,-2.009620125941211,2.7520966011546615,-0.43266305131967686,-0.45126068150329046,-0.17860528113213472,0.32319420358304035,-1.275703960838549,-0.640247645828032,0.34883910185451034,0.4395407684530414,-0.1260811450979295,0.35050082371521585,-1.102593571897184,-0.21870822615443813,-0.9518001526523401,1.9027036235851562,0.9634051888055114
7411.122501663191,4956.513350244498,-1770.8407974247398,1814.8763633672186,-32205.981115117116,-14177.09417914437,-9550.250078642208,7486.32637472061,984.4632064792597,4734.444444797121,-855.0309182496468,-534.110376349717,-1109.845580822131,-4119.016508299156,2264.3628738349885,2717.5740411346596,-1226.1465410827282,-1700.7973880644702,-1185.6677378734023,606.7065074087213,-1436.9144313544937,877.2589267632983,-426.91448722341846,437.84340666615253,263.7298661431164,211.20025314462276,57.65042828672413,-4.247075292633508,-117.32924427531205,-149.53279469753357,-184.91862629025528,-4.632955843919554,-52.794583768240436,-65.66185221865163,-92.82733801060141,-14.635400185090582,-47.8416706902557,-3.831151675130207,-9.458893428666794,-20.734393918289967,-4.008851485382253,-14.509684753839016,14.262863040715763,-20.554822502705825,-26.82663361602583,5.0,32.963934984270324,10.990290526982013,-17.498845351579536,-9.340945541228043,3.3049761027265703,5.635023146161333,-7.882854525174546,-8.607595275383897,29.948765495266283,1.1936085831951622,2.0643130279766555,13.253769758037121,-1.569740322546256,-3.6444641366131005,6.004994351199359,-2.3570784413615113,-3.7677484773000085,6.55043505180074,-4.30032869482304,-0.745000075432695,1.801437089342947,1.7386173226040218,0.43433340467206066,-3.9975833296828864,-2.1467510065263613,0.9407605705962301,-2.290467496736575,1.921177004424355,0.24706926892791803,0.08398085414054794,0.7252676081045856,0.5674080414325067,0.28664628543539616,0.19576679404128786,-0.786308484897094,-0.07217034843542286,-0.9949778687752276,0.6575092190528042,0.45512104187851843,0.4401866583262264,0.4907087737976751,0.3664110982602847
51358.43784586641,-2206.117318002094,-4397.3990593177405,12341.068607510422,-244461.49980612818,-92696.06978231596,-77350.78944768816,77862.69392002832,-12151.077121710785,29648.94532385917,-23777.359518543133,-17443.303223883762,-6638.018215287807,-22333.4444606458,22704.082896270185,24742.439626049912,-4661.436396646088,-9469.563742594839,-10030.573449407508,3030.024525984698,-11565.935009847217,5157.395677484096,-2702.3043277173324,-74.78615545532331,575.0624004821616,-1243.1859782722552,759.4127013186469,-73.35680669129796,-590.4341283044637,-54.81335872604474,-1111.4315603455082,-210.1944535888494,-366.2043719269171,-110.94557941301493,-155.47052831628739,-149.38943480631815,41.211097768182796,-129.886065095271,-23.949927615142954,24.309554362310724,-46.23085461220831,-35.84425919445306,33.595446166857435,-82.36871240385096,-152.95486455407737,5.0,111.93063215556943,38.84928502753999,-47.277904825814694,-45.07548097789832,25.997417609564575,18.831345394925734,-1.7836556697186936,-41.27349146376833,104.3457038900829,5.369210208371002,4.8626327845297945,62.7760098302358,-9.86028253417196,-41.87468462680047,4.941400987463551,-3.0531972524433555,-30.287057779682833,26.536454564439293,-8.373440652675544,-9.103353579335987,-0.5966390823953036,-1.2978828395580195,0.11288409613475123,-17.628276016508195,-9.61991325345071,-2.4221511663489315,-3.8056222691064505,8.51603414106754,-0.8519651173796843,0.7707022106505217,0.9644370855860489,-1.4854542642020105,-0.4413254616536635,3.061579893394505,-3.6390311275937286,-0.992423324177121,-4.298236986573814,-0.4198614641218815,2.169981708082035,-0.17553935360921494,-0.8140601778060884,0.965502642981136
14903.669640721113,5734.630894725995,-2708.5665485507875,3786.866316909404,-68482.52126820701,-28539.348923799313,-20539.529290398492,18125.477278956318,-531.8004103629845,9415.660254084984,-3962.634818729543,-2607.115572519503,-2035.1188937873187,-7803.29984383353,4886.531228114042,6183.516339977155,-1768.5939450322621,-3279.120099829821,-2934.98457609501,1132.89281455498,-3157.458698350368,1712.8614383851443,-883.4919437606501,583.2091212351694,430.2002095441918,-11.822074177407485,212.63937012010683,-38.25729696457272,-216.16777572978725,-163.4899843273009,-361.3257909056149,-3.6931324194162705,-121.32269770766797,-133.27497586509995,-135.30473647997437,-36.30071514518288,-23.763070499000623,-56.91677082247308,-11.250261587967444,-16.56352108229745,-13.261437246049313,-15.178272142856958,18.70460880126051,-50.751426844682086,-80.49260167308424,5.0,65.58490111472075,26.95348920616177,-26.407107391086747,-24.94737630685612,8.8695890545635,19.600536332886488,-5.088991975080652,-20.90963564955838,65.65983273135707,6.003155701270076,3.8549563341792417,32.95802613928859,-5.0758108305768666,-14.475282882032186,3.6156842921934578,-2.554998287322707,-14.25388113221701,13.063919757711185,-6.048544866100151,-4.00721028468943,1.1410660013955902,3.0304367167119133,1.2650048823851003,-8.869557623530472,-4.835915479512411,-0.45983631651694007,-2.4933484879322467,4.1231986750606096,-0.20157442698569017,0.25136748392916985,1.7381453757835568,0.16084777077709866,0.015006518948553389,1.6554677584098294,-1.510893794029494,-0.42725557165798583,-2.107868890554039,0.1325091549679815,1.0064189336220255,-0.18278474777297296,0.7176398947675192,0.830305986719856
26717.103195083957,-2021.4560150584498,-1868.044914139226,5986.035183566661,-125031.13768073,-46660.962733955515,-40535.36339295749,41012.740483526526,-5990.595758035479,14798.022870179446,-12319.140927153152,-9517.671085217484,-3560.937915571834,-10948.31496444858,13081.408861701024,12963.766793961775,-2998.020848876118,-4574.458031209224,-4490.131110087278,1428.5871875916205,-5878.362123524482,2541.7564160044353,-1263.1991072158808,-284.6960504247899,174.97858024364038,-429.2790194999428,279.3412423487062,4.138316769695289,-289.24555051581274,-77.24145954149913,-560.357928802798,-196.0217584124334,-144.33678445814655,76.93237120388315,-67.82356531284961,-80.92383221376137,-54.20829182337233,35.66588013880754,-24.386447828509763,-1.0453538041312302,-27.706777715743765,-31.445567087276352,15.31814979239298,-0.2925805704541329,8.710674068349212,5.0,28.771002000020566,-0.16923543046996273,-26.462726901583938,0.6670374340569825,6.767027912030711,-19.88142415837518,-10.554897695577363,-8.938578693195398,3.537859172655249,-11.502130480847116,0.8060605627567154,13.207004994288848,-1.9222263691116612,-8.524384767293341,14.90627131304492,-3.9372489321970043,-4.5902324370740155,5.6422579558631645,-4.70430786799798,-1.0934126096381889,2.4154620666817834,-4.377571029980841,-1.0019320699066245,-3.5386988034823887,-2.390634346058765,1.4721950760490203,-1.7990494469768177,2.501244674333556,0.648794641431867,0.4572889458508903,-2.1336862522165885,-1.4069514276945234,-0.009104759861861253,-0.22572698239647732,-1.1724769105221806,-0.2388406142167686,-1.2886573677893143,-0.011402222296650678,0.6786001501028848,1.5169691100015168,-1.1163581295658425,-0.30548232083789845
-25198.7523301395,-2463.873318101407,3335.3917222092537,-5966.916025259962,117470.4339917128,46156.194723184206,36493.07434099977,-35437.8380907775,3840.272981421791,-14884.123974494081,9748.936296685446,7063.510074303686,3213.380943225599,11691.607953492028,-10237.830275802995,-11313.518274771788,2503.935954055015,4840.496586094497,4641.374841534602,-1641.385772635176,5494.4277813412955,-2620.238001454362,1394.8869680136302,-508.6082663293054,-464.8026932570124,251.2063581024152,-339.5651308233253,-15.809472535119232,311.43767485197446,134.73117072837573,571.1893143443195,28.97847887157306,188.3082848573293,187.77515664744206,132.32617249490173,50.99955988677619,78.44380627087602,94.3920263455356,12.42583410291535,34.779067135004105,17.117504113740548,26.67242066167347,-36.761495969614096,56.36558242555734,118.13914553767638,5.0,-69.49125972521608,-23.091099937808924,33.138630734614274,27.9319080238729,-11.725780851660446,-25.803648592146512,14.60037275815015,18.302882551352994,-82.85736066631343,-13.015469569171056,-5.100092288406644,-26.251306692178982,1.5685676824692905,11.36924770823522,-7.027805926139443,4.337474253960193,6.722788583738953,-18.2954274218383,8.378571425479278,1.523363378628197,-2.5013524284747524,-6.22321892774793,0.4451312518542174,10.264999927572894,5.168183059163039,-1.489811416953034,6.149338403553942,-4.676932234466644,0.07147907391898445,-0.43472699666701753,-4.319550102830249,-2.9058223754805925,-0.9830356052639826,-0.9309713745940821,1.5994671974957764,0.3924145178989541,2.3076825227745723,-1.856576805965156,-1.0230882949743196,-0.5012968907255472,-1.0898747162559677,-1.0901943170994144
-35197.67329511064,8178.7417196945025,1721.9539673499319,-8243.933646700789,170499.54488282886,62139.02154495883,54872.840433908554,-57914.19191099796,11507.807113536273,-19596.21429707985,19355.94937790591,14420.068095683377,4332.75562220643,14106.322922565232,-17014.649321479137,-17919.21584190998,2591.170601900834,5987.980453494752,6977.31722755778,-1853.753944779757,8155.332840397251,-3340.4634024033608,1792.3047389680041,548.9336378254337,-169.3682226849106,1235.877554756612,-546.2807010201775,17.982597887861864,355.68108194375435,-124.20152792342728,732.7018669697701,175.35233280127574,242.72934604308398,21.360266230045955,19.322162007705156,103.99948794496827,-53.999534126252584,100.54394503019466,9.4601136465056,-30.917897111029514,30.078095429487547,18.106076305358652,-19.580400974939508,40.502497789617316,95.1814023250217,5.0,-46.80647956320737,-13.841019678084756,17.823235304245213,24.015547795985405,-16.749947277416688,-9.305366558916063,-1.0025642476360201,19.427097089594877,-49.31282911515692,-5.683395533831773,-1.7994010282536583,-27.392888878930115,3.6565668312373676,25.83075517354109,0.3344087450277484,0.9456617194369357,13.592215522326576,-15.651958537796473,2.004753209515952,4.3176905795002645,1.811377272582086,0.983058085853485,1.0959361792011644,9.625916066321883,4.9890529754819495,1.869336688995789,2.4305478783229213,-4.236954691704346,0.8241924273158043,-0.5226464553549294,-0.9031582044700308,0.3392050178965449,0.1235441901843756,-1.7013269665466222,1.8033093389562753,0.4468538693161011,2.211605489624304,0.06079039415979428,-1.1237082326862042,0.303678954330402,0.7018764855277859,-0.3455683473070667
-84391.28300051055,6580.415155787036,6669.833709290342,-19930.5697565539,402758.9661068883,151724.83660231813,127985.31037304623,-129826.33095823693,20959.95164412788,-48408.910819947654,40078.031778132296,29644.519727168205,10646.880564223487,36207.16705416613,-38001.40744772235,-40988.41125931281,7591.057205246323,15254.737497466147,16365.603012456393,-4872.528601313284,19085.124540454504,-8387.57735388169,4396.45763621563,269.8261995747664,-884.0499177386808,2102.0979216128662,-1240.2559505540135,97.9025858888218,953.3092945192724,72.98750570908643,1833.3502469980026,383.72105297099176,570.7588961740323,136.42188711257324,238.3750200563425,242.03316428511187,16.12695756319208,184.77266062914205,43.096664431465754,-12.80044561692454,95.21428762637375,62.03919295627507,-51.96754100191262,120.90258253921066,220.1359962636736,5.0,-173.87865096118065,-58.325025746185425,79.79571858515786,61.330067214371766,-34.728814086927315,-20.355954691331036,8.850493677533926,62.904121843104605,-150.6045134435244,-1.5695463928240756,-8.416430920342773,-95.37009898379127,16.32433114008405,57.050322556274594,-13.826838505104309,6.7068940142305875,44.47812771003284,-37.807952307234096,14.892846969313284,13.082744858311932,-0.8927579754180217,2.1695127527063565,-1.333173268255637,25.711461913851117,14.21779497475953,2.70404082434529,6.118523786427307,-13.135507639599394,1.047796933892135,-1.4296046757776253,-0.7117185739971443,2.8726522478155236,0.4983981943694192,-3.6153385749234066,5.480887826900659,1.3138408057885065,6.5083489981260465,0.5622705765982193,-3.215857536678782,-0.8770354417008936,0.7462342302588711,-1.3695667195625911
12567.935000937623,5859.2165489010395,-2139.926898117659,2899.3628603785473,-56523.043880173274,-23709.170779008156,-17367.107761730662,14517.617962215569,436.04373675555325,7862.0271802316665,-2509.821040402967,-1850.6987369104534,-1725.469904057193,-6576.518041713121,4406.398630752495,5156.630686106292,-2095.3843106736444,-2709.2911842092803,-2176.9031918464916,923.9766837075679,-2562.9521573793018,1443.41187844436,-665.8965548224303,418.21668850109313,364.85463701073326,164.1124628103382,108.21521310200461,-45.44583659152087,-181.88671915416418,-221.9488619761564,-324.6890514277147,-96.16901112139394,-53.46992725205898,22.767498761578572,-140.3837244168501,-40.6224004043836,-92.1222091307369,49.58486439890857,-25.281435943963046,-31.117701296434532,-35.039966495848994,-21.322446263506297,4.36976345412394,-19.379180637860827,13.833351476489435,5.0,48.92639719556576,18.71324148384901,-28.617499639654795,-3.725199659394293,-1.8776000950703873,-10.044636060970214,-9.21648882728299,-16.612182772605664,16.92199384311416,-13.683848056028356,2.159085178965532,27.433153045362943,-7.752393047560222,-3.8018748258315025,14.821160738724386,-4.593411601053991,-12.57837506798964,2.302913414386767,-6.582757442481391,-3.050152127406338,3.080551883790599,-2.2451088369827024,3.106029439703401,-3.7691306697427134,-2.7582701953222006,0.6684473748820922,0.1177800438063783,2.5729660537836194,0.5145461488415346,0.34778130939147495,-2.930856149576512,-3.007454491970544,-0.5096632628404484,-0.3256572262071044,-0.9967539889930546,-0.30866224288171273,-1.321668943117479,-0.8183490579767919,0.5836285581318992,1.3087040766367362,0.46126751434399116,0.4258664866245629
