X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-112324.4885831538,89835.54595269749,-21529.32160958546,-10194.782548711808,-6634.780652064742,125695.35305607767,-30649.666210068594,-71273.22739550985,-90380.4231567974,-88657.17002885819,-77428.44178470067,40603.429182564985,-36105.22629062793,12731.406929207873,21788.61105392274,-67994.51180621091,48765.430198169604,10008.557962250374,-5586.068434627698,5727.504215568951,1933.2547483464223,42317.70935376233,-27769.578237702768,-3745.635471118981,-11849.731639191134,-5558.622926468876,-31923.53087439891,2312.406083900585,-3547.854859735036,-2279.790186386801,8433.076928670327,2160.2675638108044,732.1178090930682,-10036.196040722069,-2011.9302134757697,-3315.4631228662433,-7994.959114844824,1711.0274185346966,-415.11119614229597,-2500.381862945806,-168.9839957933386,-1139.9230048429522,-198.781051073642,793.236474226095,1650.9111887508866,1193.4080371824653,1469.0973303324056,-124.2476470898644,563.0893348302588,988.8400377168186,-931.8031664002517,9.84638204013185,385.1126501252151,158.4791680850078,-562.9594545084806,79.44079613166056,-214.83737531768264,-27.14289155091788,-111.5390058340015,111.77780272898553,-288.7912349497514,-159.55359433844555,-344.0175829449382,-112.82392317366256,-23.878517152662717,-56.77184736179455,13.98873199696238,9.55261040270484,-34.64233927172513,-59.596272516322585,20.710226957017557,-62.22393708033745,-65.79018259712169,-77.31949609706282,55.78057271915109,42.07207714306924,11.862851748409385,-30.976760646822257,-20.165001356427315,0.22726485945502845,-13.55582968252267,0.44417839219801003,3.328041418689282,-3.674463330508309,-5.066890512597498,-5.136310543619178,-1.8718667407860836,-0.7108537020908882,0.8880213522896063,-7.525062648522348,1.2593971400073039,-0.11557732972448806,0.7343651824309996,0.034026504161939954,0.03889670941733492,5.0
-67181.22329462193,83068.76618081536,-37879.80916624762,20550.74868632009,-4616.220461583431,92154.72709291815,-42363.7657216604,-73334.5962004284,-76864.30756163821,-70353.31905358048,-64847.441874058124,18241.85041462955,-25427.07379555381,20820.59537963828,8265.505393413183,-54442.75741499483,34131.0363516154,7632.260422735666,-9186.894851006613,340.3816589134853,-1467.5928889711486,33513.7041425138,-23138.05303787606,-4871.685327388159,-8264.196954836107,-3773.824866373614,-23549.594307735286,192.05330122181934,-2581.1125430865204,-1046.384854785184,6801.5168475378305,1964.546204814052,405.8550541040388,-6238.607872647642,-1082.9327851252556,-3919.1161279391,-6112.940836746397,406.96580529834216,-955.3155646727371,-2277.637316335164,-205.4210973881465,-1099.909864875721,333.23751559946663,924.2565599471249,659.1016280012632,1368.5435199245514,1553.7816003092976,-208.52116658467241,445.4416817970874,1047.5669790305776,-1202.454657169298,-244.83706999946511,304.6631385133297,142.86608299978425,-579.1251699365978,217.10467307785225,-240.52973527706934,150.76550290875005,-179.50929453755768,93.23169802126262,-98.7909674583047,-194.40198515106593,-251.85780021195242,-62.38338751220769,-50.3038390929751,-82.51994113908168,34.48081742409073,15.275500016721551,-27.95430305557535,-75.05728695300085,-4.626130207755252,-60.9510158071118,-50.87643751586517,-65.00263750326164,35.05985346888434,31.24262182014924,8.527379094071373,-20.415057661557487,-15.278918270853294,-1.028810595673918,-10.517651148712636,0.31448817648990585,3.1589382973171745,-3.5292403410221094,-5.946789297891643,-3.5853549223424115,-1.431942557284358,-0.9307341681860034,0.36928609231358694,-8.552946614022396,2.1605071812006025,-0.27336590559960383,1.4095308238320745,-0.9576660597483486,-0.6765114798474791,5.0
-125309.17605747034,90071.2261857596,-15436.914747554836,-20591.08747775076,-7031.986560045534,134229.02661190482,-25992.537536400952,-68892.87649440007,-93144.25759690427,-92907.06568030808,-79884.83111118281,47294.39041184441,-38995.56481130859,9697.603128192066,25990.344583337115,-71136.15877672825,52658.106330858485,10597.619231369239,-4286.832662725768,7444.548130798516,3132.1689313846423,44389.94795605885,-28678.104011885116,-3256.2881815319283,-12825.610629937077,-6047.557452135043,-34068.725856609606,2996.0370064824624,-3809.969019120183,-2653.760155853142,8831.356741181844,2176.2379852978343,827.5252029826107,-11099.578423268114,-2276.41527380033,-3053.809172620135,-8462.512896324239,2108.4807248353463,-231.3895860945202,-2533.7307397839572,-154.30440356629154,-1129.5970104476423,-370.4786439469163,729.3904916152686,1947.4282447606518,1110.1874786540618,1417.338103980344,-94.32594712971803,591.7944188742401,950.5374606575056,-825.7041291853848,94.34926884322739,404.94078932261704,160.29069731040715,-546.8956731147006,32.39044549232471,-202.4163342339287,-86.98605283974202,-86.07832774525829,115.17010896103929,-345.272738758527,-145.15267552175422,-369.1560867463624,-127.88662933365876,-15.089952336408668,-47.25514377761067,6.0306921592238805,6.450710158956549,-36.3825216347831,-54.554653248185076,28.42447423727549,-62.03538610742965,-69.86112392617534,-79.68679563427656,60.13589454781448,44.55516841315241,12.07510335822017,-32.963231346715624,-20.682442735193597,0.25250526317117056,-14.044759046779737,0.49477823273953747,3.3081919129922044,-3.8120088144958526,-5.214809777155436,-5.362818025711719,-1.7246045326034256,-0.7837383165493461,1.0858430555893819,-6.912867543281951,0.8337567957744023,-0.07266172782801023,0.5881319516910789,0.36487483529918346,0.22679983852336857,5.0
-133260.23105833988,82165.1288099065,-7264.058943775333,-31354.348487699128,-6066.737275663587,134177.96044756487,-20544.440486382733,-61743.285736628924,-92388.00513356538,-92414.16412441897,-77644.83412814752,51010.85827333272,-40435.14540150008,6377.041299197671,29004.180432725865,-70582.6145070477,54041.67290613573,10300.393104092445,-3084.7296817952265,8442.284428627485,4736.785419326318,43901.6935796845,-27660.372270108415,-2379.7920996353114,-13354.572535384254,-6112.721713632581,-34622.68515590729,3395.7751767466643,-3922.690484350446,-2822.2326684042664,8755.891237398157,2023.236988914403,907.5342378882156,-11522.143044116832,-2426.4936050963843,-2761.4973704430017,-8525.820407914449,2383.6518397542445,-29.269682465553206,-2459.402354598952,-144.89248446343774,-1095.0861288660997,-525.147148738629,654.7001832107387,2136.245075434627,1006.948300536672,1302.7478577268548,-46.77366773055124,598.3312700879068,878.0411796297649,-713.1855902785308,184.3016582530027,410.1578682947463,155.75384738834484,-507.0072160413679,-5.851932011894191,-185.2260795778031,-139.30197621693108,-59.79295580911376,111.94770175174375,-391.2461695528261,-129.89814477179382,-379.15340621677217,-140.64821579743187,-8.180461492413508,-38.70768176617501,-1.5030857215718845,3.82313631006133,-37.146584834619404,-44.854309496305675,36.36691440125603,-59.920682419666456,-70.65456463577323,-77.71589743024062,53.66722889364987,43.80429186931178,9.902383388937954,-28.9534820143676,-19.798661425828328,0.02396860434209849,-12.623130251150359,0.6775533387758619,3.112258094974697,-3.6487617519070876,-5.369455100995098,-4.676568212594742,-2.442156762145217,-1.253605235750564,1.4159697640438345,-7.944068342298987,1.4436496023046785,-0.19860410420791846,0.9659136557307721,0.27343614785497583,0.17889552782255969,5.0
-276315.6709502951,58043.262979711464,70128.75211605213,-154692.7777744041,-4676.984118168527,209888.54247748142,32064.10478312924,-22032.23794469631,-121262.43683755424,-131910.4881018913,-94978.70553164519,119738.46445924134,-72299.73749205205,-27972.63279756526,74952.31507857704,-99208.57732592135,94233.96327302181,14222.270348076396,10517.818166894951,25583.425392903147,20832.336361716574,61737.65268682854,-32944.96289076964,4603.849905152984,-24272.640940968835,-10484.08655677229,-56495.97466638319,10216.461848019315,-6732.831685634715,-6465.057301643475,12279.524917174998,1721.7161669288605,2062.6701301941976,-22190.632620324202,-5239.945072460569,-96.32692522237447,-13175.644475649728,6629.809828597079,2106.502959012807,-2695.060461900082,-16.941600678204313,-1042.1206341939483,-2454.9739525052564,11.136523951609082,5273.469671756364,145.69602193244418,630.4795530575915,349.06120770089814,902.0521069490048,433.4320255759212,392.71983681681087,1177.4182899207897,620.2004158734362,168.4916923307533,-301.4548678385361,-493.6371621620135,-56.27216686570257,-787.4829154361895,214.00168596275623,138.7342551689879,-1038.767356900931,16.917942815384105,-646.0361196343822,-317.6411399513301,81.94898607206272,59.93804215437851,-84.15696835239886,-25.709996480847394,-53.725611621823866,30.032567687708383,128.190743132822,-54.607195565051725,-109.13327080517298,-97.11372349458004,71.9379751953498,65.90608088614097,5.943448962029857,-34.73888427677995,-26.201702623407545,1.3696113277739925,-13.96963924854915,2.3827846602718905,1.5365457254643446,-3.8356911620986787,-5.223009222094891,-5.149673318079582,-6.093938823739317,-3.1628778322534927,4.148101336037274,-9.893894471988261,2.021834630495714,-0.29998678830874587,1.3250928936585908,2.5262764522369907,1.7854804952196677,5.0
47813.38757132855,84627.75618404121,-90317.94555577997,109995.67049826427,-2867.0659973166653,19600.3282618126,-79097.15176001513,-92774.62069513266,-48376.54324410473,-31738.485304815564,-42514.686980979954,-37986.52508731859,921.1799682490093,45229.642404974315,-27670.34391747874,-25957.50000984308,-456.3991682267335,3036.6757819873515,-19280.87025952102,-13532.724056137384,-12456.08876485126,15285.620290595629,-15364.01253373956,-9193.377597777515,671.2665066789916,252.73158179308857,-4255.50478603823,-5311.590597600549,-205.9689080098067,1993.7740410331332,3285.1287342494343,1850.9347312923458,-481.8200198822872,2866.9209177665707,1213.9148963808711,-5794.2951710230645,-1889.0241149882224,-2955.09849297487,-2502.115718604921,-1890.285661161856,-307.6360773239516,-1085.5710061117609,1785.9408690484993,1350.8979789002385,-1856.596817233133,1954.8942003702584,1928.0228228042954,-474.4060613252749,177.07105762230535,1301.1177883091395,-1996.5322807613509,-965.5789287116066,119.79366592337664,113.5408771262817,-682.7153685458068,588.6347576295461,-328.64655563528555,641.3093090254413,-378.1048575576538,59.04630344344816,399.46138945014576,-298.808494802534,-27.897995736375876,71.53719129568313,-119.69311535392433,-154.43135721414825,94.29393871621166,34.36661149482189,-12.318914550677297,-123.45487626058548,-73.25292262751734,-61.16115718662751,-16.27118814992366,-41.53077437540009,1.6972177869153238,9.033795735311777,6.053611234195925,-5.007796766954398,-7.01897790705514,-2.494991876278334,-6.044622377854603,-0.30270356686435285,3.4571562267888947,-2.9216608368584036,-6.792663972550932,-1.5908776029171263,0.18514356425889805,-0.3585950711536614,-1.3528073320531755,-9.444352620847358,3.153219469789712,-0.4686509735403535,2.023504317932728,-3.0817626281259463,-1.9454853277034854,5.0
-51840.51803886129,93256.85044907343,-50187.13920235553,37736.421876835855,-6074.64513354482,89032.02449716398,-50077.23047178896,-82738.77894794525,-75736.14588258932,-68896.04780222535,-66460.09428756607,11415.35793261832,-22257.14487233512,25723.71765311295,2955.993245717674,-53619.243053780236,30742.08734220662,7832.536563976032,-10923.454544115371,-1395.075129233236,-4049.3135767385893,33217.926196656736,-24052.27386591701,-6164.315465692646,-7136.8613533487405,-3528.1364021096847,-21894.573445869668,-501.6821692242974,-2327.0969293858648,-713.0416273988849,6691.990359262189,2149.2828392571255,261.3273755672308,-5321.814268667477,-798.289251883238,-4294.880741113349,-5811.527795153442,-63.781378721065316,-1251.0548998960348,-2331.2309162573565,-220.9076609820618,-1124.036294963531,578.7918526034513,1024.2166456314433,325.7513034772808,1499.0000161289656,1688.4855628892176,-272.3022165212174,422.2170198993612,1134.8304668540202,-1352.7990720882233,-382.6250708183872,288.4079354789843,148.71821439920606,-624.2241702597754,275.37387656590397,-259.7553599099304,231.25817617429328,-216.42633680621668,95.87530485201988,-19.694062787309893,-215.00247615478764,-227.70378097132357,-40.37717673727659,-60.446408708869555,-95.4943804662253,45.918186011381096,20.12807953221745,-27.280881437532237,-88.49373268344743,-16.574816831031473,-63.41996882240901,-48.69629407000155,-66.30552818758687,40.77523141113654,30.932075175849263,11.1691647538337,-24.211540079840685,-15.58239922732264,-0.9516601116258819,-11.4598791008966,-0.19000408465268662,3.669671192761157,-3.4737079490532015,-5.479466913111599,-4.133018593618512,-0.5956225765842884,-0.2810347830852348,-0.14573243406141703,-7.155421573343353,1.24827040494089,-0.04694698172672504,0.8457686057991459,-1.0993887880208728,-0.7510843006753521,5.0
-38702.221836047116,118352.92846318966,-69416.84135623917,60842.63492676701,-8989.028068103657,96095.44848447193,-60735.489251707906,-101315.61634234073,-79227.76040413903,-72608.79641902934,-74348.39985110995,6480.640039880033,-19924.039166099243,32532.56601772223,-2083.5218166495692,-57545.08126951566,29246.271673801417,9360.507372716966,-13286.966182781163,-2432.2795865584694,-7795.569597389782,36348.94845007583,-27570.833745439668,-8378.207239403882,-6206.627513039059,-3754.2192087541493,-21539.69938040456,-915.9570428383835,-2253.832421506168,-522.3274559170654,7312.404164609807,2640.1427337511336,129.582782834275,-4927.96981670146,-533.1103480526249,-4791.161037246959,-5884.239818309554,-569.0160106010958,-1706.2608570054624,-2610.5813776721493,-214.93100786739183,-1154.993291166105,898.9574177663038,1224.5649656588782,-24.148850708499626,1681.1831821581345,1994.44168667444,-399.4168896095025,411.859567028036,1326.1695646573903,-1573.969271739545,-607.1291531510426,278.8848502960183,184.54862711245593,-736.4106477946573,343.5592038563997,-285.361332348006,335.07824243907487,-272.5581789807068,114.05797698072973,89.23748707194237,-243.2822520949118,-208.7588731154642,-3.7526084662297867,-77.08207904736517,-113.90570037224444,66.91446277033832,29.26042632945802,-26.707705440407565,-113.57045049655049,-36.51191038467566,-68.34771927916346,-48.00007292815912,-77.53700061057015,73.10349558474549,35.99458828104487,21.5948473736277,-44.10903044260814,-21.318437307140695,-0.9590638320695323,-18.599765071463533,0.6925301307851344,5.2281790401797945,-5.5098867697493334,-4.276324843234335,-6.957271447101302,2.806291373658087,1.1821814797964105,-1.654422372399899,-3.320033695781186,-1.1924623457927663,0.1200884154066887,-0.7133398869086228,-0.6598439899600393,-0.4679431854127227,5.0
-65566.4402257211,122787.97628551985,-60639.66545830103,43668.12539287801,-10055.419794388752,116306.21213541046,-55203.08322208461,-101297.57726358267,-88522.12783271627,-84308.70877089941,-82564.54888449099,19217.405999785944,-26529.28347284748,28448.90276280249,5641.613481666965,-66148.81036307798,38184.61231177185,10746.166659852925,-11489.114715591053,479.79431194250236,-5807.795888470684,41837.85642071212,-30531.727022321713,-7787.481979968828,-8426.803967884294,-4800.5081647459965,-26746.0950355973,226.25406156089406,-2842.6666860829087,-1221.3591860321012,8335.068609808635,2768.2281979121776,322.5830474485492,-7165.200603980821,-1080.5838623333009,-4558.214547885883,-7069.6615812247355,173.19555814213928,-1415.8771324709346,-2772.794854366259,-201.3947076984183,-1210.1313745345365,602.45725966463,1169.6755288723282,549.0305989520463,1619.576139454742,1974.3017761135986,-352.0285701450246,489.40323790002765,1312.354433920951,-1451.1564601769498,-462.8508536401215,331.4318651874107,194.35608688241408,-737.2523589662622,272.42035137548004,-277.8042169105674,239.25133716861737,-238.51721875812225,125.42224104079327,-23.211073694811425,-228.55594222627747,-266.22998387250504,-34.70691357382288,-63.38091470108766,-101.18474985123486,55.47528013292856,25.719266307663045,-30.67618319125458,-105.05697824176738,-21.700941862757062,-70.00746808370893,-56.92686976121644,-85.09110843759798,83.55060621938132,42.29211629532704,23.1381990762631,-49.048599198018344,-24.122285335862767,-0.3141476504733628,-20.238669433391767,0.5463944750438618,5.319382555789006,-5.387498200992419,-3.970723714971242,-7.879398670483992,2.104958055838008,1.2454747443519674,-1.122337097096171,-2.9996556531943877,-1.4797310981002554,0.2292360071290827,-1.0063238476442344,-0.16185886013742062,-0.21056454242562467,5.0
-98936.88919741893,125233.1673336676,-46500.04187226171,18551.5018720727,-11025.327567087203,139068.17222882016,-44413.99333135993,-96914.09212269691,-96969.11302600084,-95996.16173635086,-89827.73077826887,36085.73575558118,-34143.87212141628,21409.5855797925,16163.741937450755,-75022.83025615585,48400.37785798907,12353.098219326594,-8519.830145729711,4744.636227153755,-2864.5708274233593,47639.200179811654,-33181.13074507408,-6686.519028573311,-10989.169503522517,-6060.432638672355,-32435.85445086988,1921.8041898861904,-3546.68466244309,-2144.966357949404,9458.76651725674,2860.0959053237298,578.151019536,-9902.940940580267,-1745.1829298189207,-3972.3337286183055,-8327.764502267217,1147.259658230488,-991.4827664983924,-2913.274877802341,-162.9599785680866,-1200.5651299798678,193.5393516030964,1052.4360547111405,1276.7506116402844,1439.6093165144716,1890.0668926806866,-289.17320820178344,563.7337884752171,1250.605410198151,-1215.9005794574127,-271.3531659781089,382.6238463028429,209.40988864570298,-715.2075910617889,162.73079809533118,-249.76738465631675,98.79654910957063,-181.8282629807957,137.84925948230378,-159.8371293298116,-196.95120153112265,-330.50334627478367,-69.89999305470084,-42.49617721859929,-80.11431768340707,39.10820220786838,21.461370224758817,-35.70153782009316,-94.16590392852214,-3.60709205779403,-70.30233625705516,-67.59529753727108,-93.36715446054973,100.27913280124758,50.109512722835746,25.676965935546644,-57.505857803219016,-27.195721146612197,0.44819234614283904,-22.768133877057508,0.7918909475586828,5.365473985047699,-5.628641392976276,-3.434429865502359,-9.073761553571154,2.3138375882877877,1.434744212673043,-0.8767418528769355,-1.3694576671256145,-2.5046162418440567,0.4088115234624571,-1.6572255708323789,0.7089801265852589,0.28608610719448363,5.0
12478.24615726181,130504.98071235308,-98718.08742948814,106536.63949155546,-10180.443968904588,71448.06407215103,-80191.30126152601,-117669.4298053269,-69405.85086109831,-59655.15129456335,-69656.76178087508,-17665.22994896617,-8557.278447304123,45176.31119709243,-18597.052515798758,-48196.74098081086,15251.99831301722,8278.488783735078,-18156.527820591487,-8414.531179554051,-13977.90559049321,30671.424418928233,-26362.61110730023,-11116.474272229532,-2292.189931690946,-2315.6959759221163,-13994.7711583143,-3298.5676288262243,-1262.5915277335432,731.6554624139258,6169.40674793519,2813.070486695118,-296.7315044763468,-1235.6922094035237,459.01980545362807,-5751.371999338553,-4299.690951522155,-2078.39971608974,-2489.1572898061886,-2547.811436533363,-259.29466289996736,-1173.7362641252987,1597.4663019572986,1456.3748578397922,-1133.903033775202,1993.9541636840006,2251.3156134477554,-549.6564101471064,306.5006780533767,1493.096817749203,-1971.0475994105414,-971.5165921098669,205.97327067551805,180.1602803422762,-815.5783989349698,515.990275859527,-332.24096659068033,568.0904446262896,-371.7225439683102,106.2455701175741,323.5243545195348,-295.7702208737432,-115.10916502596058,60.59679146388795,-108.97791638085931,-149.37183596997903,96.9893590617183,40.094217798299574,-20.956867831588983,-142.31759608240085,-70.38919874128597,-70.42717525055387,-34.88236930320597,-71.54804508762233,69.44724708369063,28.840944955928197,23.77171304845213,-44.18024066075627,-19.494798527037908,-1.3969163663518913,-18.871695232675606,0.07559507343987756,5.770021784634519,-5.643308533799479,-4.221947946902577,-7.049402875924662,4.56360254770828,2.142304470575307,-2.966523417114597,-2.1986439456589166,-1.665742865697249,0.19649741488895411,-1.085167013802696,-1.5205542767625657,-0.9934490549974085,5.0
15670.61702956331,99503.70731876639,-83947.50355484002,92997.82012068327,-5091.771450271295,49086.13448060608,-72994.92535268258,-97442.70964799065,-60870.784761713054,-47531.4716514625,-55091.9233638201,-21516.238504357225,-6942.896787415367,41020.94231012541,-18188.58890153665,-38434.6653413014,10695.842895269005,5578.696012298162,-17339.54908836669,-9366.19708120384,-10821.175138463552,23625.786939790934,-20192.361215141336,-9032.680581863224,-1909.6238719157031,-1292.2946011037352,-10795.89220956801,-3644.4723772869543,-1013.1155102366874,1057.6538236308563,4933.656098098785,2193.9216862842745,-250.00961481222535,-52.93459074038046,589.5780556674014,-5482.914516209343,-3418.5485512923365,-2112.2734766693898,-2256.3223236975405,-2223.4130550547807,-272.5947712605075,-1113.9604574932978,1487.5843714285284,1333.7881668755695,-1204.4845425522717,1872.3802290862209,2002.7056176123797,-461.34201115185283,265.5579668354066,1342.4274672926304,-1869.8942829854052,-857.2192547096594,179.9177803924428,149.29742366900297,-719.4049498338089,506.34452787829855,-314.83756233883355,535.0976019198093,-344.16144655591046,82.46263340033599,295.91532913916626,-282.6959248830362,-97.20299547318012,46.57809079119109,-105.65208108299578,-142.2755381495459,86.46060718278932,33.87895353311772,-18.114530888079045,-124.6199006788751,-62.027249889155115,-65.3516372580934,-29.011229328167136,-56.810248095403594,30.78320279167457,19.775610010090457,12.727586963595373,-21.23685332241894,-12.541288478282903,-2.241609652837044,-11.325548905519513,-0.14899716755075995,4.208991131158453,-4.088542427190468,-5.671948006543465,-3.783485300959367,1.3530977564381759,0.441956718558395,-1.658923042266461,-6.581635251810367,1.1964681413696494,-0.11773533028212449,0.7221968948668233,-2.256732139891457,-1.448016799755739,5.0
-236985.86043803298,103565.0716396979,27206.474612042017,-99405.4243117881,-10094.710303771186,213350.98694374654,5612.275355146784,-59913.54846242214,-125391.45475833015,-134999.55919257487,-107596.50975554383,102471.17665608905,-65008.704317257594,-11342.664060223591,60319.29197397365,-103215.44360661726,87526.4105487946,16254.874758728749,4533.603382828262,21214.72864292464,12437.949790272782,65239.56554114819,-38708.967983783696,-90.63931392644939,-21561.607152768254,-10326.80162149906,-53799.61777436552,8469.109921483767,-6270.285032656312,-5658.444102504776,12906.954262979425,2598.525745381867,1688.1214300979725,-20262.664338662158,-4474.610622410738,-1438.7549873687544,-12874.533363863922,5251.878372418712,1070.0158840611339,-3149.7647823566717,-42.515743393988096,-1160.4181219067689,-1665.8954041608586,439.6974117011069,4314.354296871451,621.5178668659115,1244.188749784385,97.86620749172262,862.2127128125768,827.2691961603037,-156.3061745210164,688.8830698095568,589.3262759985957,222.61806530271443,-519.4134730474394,-305.91187141769353,-126.39673012831436,-527.0513519094445,81.97585011053748,164.7640250811226,-786.7957692723656,-57.430392838511914,-589.1197941782202,-241.3159929886755,44.734417102409196,13.65492735145948,-40.553007784778885,-6.22255016990802,-52.49185249360487,-21.21240033079198,85.98745139710188,-65.928729514501,-105.36972744457626,-112.84953052696348,116.69301837562428,71.49475543802751,21.980247488663114,-62.49664817413948,-33.46091217251952,1.740304554748155,-23.581528663860905,2.0642850153678833,4.188835921088028,-5.800460905563165,-3.2446660931822087,-9.302804488519183,-1.319134971636426,-0.41631802098783965,1.8170138594892997,-3.6735148196961185,-1.6904315758440005,0.27368721567766724,-1.1261973732438053,2.8127242145162765,1.795526945413834,5.0
-154647.95933913742,62977.400243778124,12359.658553897638,-57648.58364258848,-3394.669846503932,135480.08698491764,-8862.2755494554,-45639.380130497324,-92911.43784929685,-93015.26723704995,-73439.90567862881,60060.235362391184,-44782.02494466908,-1092.0950482364321,36517.12386321075,-70406.9075617138,58321.609265387146,9608.233676237427,-506.67287935569084,10682.276350160786,8821.270425280021,43322.18353618041,-25547.3582848052,-246.54488839581222,-14928.719526510347,-6323.021212584762,-36627.73972066249,4303.588240799579,-4243.348115330804,-3256.667600228489,8713.28247260193,1669.8423955651838,1108.3180334227409,-12659.09253996107,-2821.8210570525266,-2224.8736680647025,-8857.317091275598,3052.5361780862513,429.12964555687273,-2330.6906921513164,-134.397707059543,-1064.8178563371287,-890.1958694779818,482.077638111168,2611.642847767433,815.4434006149525,1068.9294656260727,60.834764000851806,629.2249911901368,729.2724908867544,-488.44072220829486,404.56290670799325,432.7549676257699,136.92907280636732,-424.596261447373,-89.8229201079789,-158.50844336935438,-260.3870108964803,-2.232681510593033,103.21516047388512,-512.0466407002982,-100.33307317725759,-415.04786993035094,-178.05731291560514,8.298689696993764,-19.453054622004803,-20.642083986175553,-4.330007474785067,-38.02677175383508,-24.319695026630118,55.239231583314414,-56.60944480472788,-74.23757333669619,-72.77827651143379,35.1532212572609,42.688847443685674,2.9631530991960044,-17.782268550036378,-17.20018386133896,0.10333523892093231,-8.794925441927427,0.7634703162438029,1.704254829717958,-2.9430459568418508,-6.2093188435505935,-3.063747308463234,-4.38306710169831,-2.415792291885195,2.3139421183347233,-11.079925264894351,3.2486699687443443,-0.4351268473497639,2.0580593574191957,0.19594875754817154,0.1996853668802414,5.0
-80389.69716440134,115930.14600532134,-49721.7616653102,28062.64889291751,-9984.295519362835,122066.73308909203,-47879.84721460092,-93916.88816528892,-89268.2306001701,-86990.05240219878,-82642.49426302902,26651.047940854205,-29566.691126229245,23680.495492266815,10644.902710094688,-67587.42187594353,42050.19197541679,10829.248567955661,-9464.0326496444,2301.9617741510497,-3879.626148614358,42674.63896411989,-30446.634075712405,-6760.5968445901935,-9494.559733674974,-5169.92826521168,-28723.307225557484,934.335897329508,-3056.9760384448396,-1613.8200930918417,8434.051430063226,2639.2934310681517,436.03210651608305,-8236.735650372357,-1409.60116287045,-4134.872301886532,-7447.423189502891,699.902680726323,-1094.5365089066677,-2678.673833684557,-188.82084176733304,-1187.074461990281,342.3409203586542,1039.7164820934354,931.03046889644,1479.8351967520553,1808.3221537058234,-281.82276134041643,516.1595757827719,1204.2547217101799,-1271.3436155783438,-312.37127722524906,350.63467648066126,179.85521535840837,-681.7175051014351,204.27271407829113,-257.29802196264535,152.80929332947397,-197.18938052596872,122.45747589215664,-110.49185807447904,-204.09233422312113,-291.1763906232217,-58.84537989432511,-49.45840165403097,-85.52743001176832,41.79230247047306,19.9149496874136,-32.19669935376632,-89.99164127644126,-7.795246246200621,-67.05143367464,-59.930591557607244,-83.40323979499472,78.4317616141776,43.004662836540234,20.652421139723003,-45.592330126026916,-23.426302132835,-0.04286428739290589,-18.847933909390992,0.749692373297578,4.843148372632051,-5.042529897760932,-4.32444118430144,-7.197040755508441,1.2163519286403421,0.7324162821837247,-0.6895498853225859,-3.9260325504356817,-0.9604455122130832,0.03355188319320951,-0.5555052027752713,-0.03675645798196736,-0.06671174775383162,5.0
-123735.5329374461,122173.18003510023,-33322.87638119146,-2467.6644806999834,-11475.727220727755,153510.80098944923,-35275.604849601834,-90683.4395021109,-101478.1382790083,-103428.30550045015,-93617.87654326692,48442.37994775766,-39585.23524301645,15342.46245272319,24074.389896537195,-80130.32884347723,55631.629185022124,13150.380857837492,-5901.860998118298,7809.95355736127,-394.3330812200708,50911.04481846808,-34489.59516652006,-5577.915095438293,-12851.236090829558,-6883.516622330773,-36396.14440062657,3124.2515646933375,-4009.849084613478,-2815.652136791221,10038.116552294088,2820.3329987004854,763.7542085279298,-11846.23768463871,-2270.4363233479876,-3463.709236514038,-9165.238387009633,1937.4621972821635,-585.2673774078094,-2912.928822978467,-142.19781199633343,-1188.4903973312269,-165.51500443755643,916.1227236608466,1862.156505804345,1275.9055262809775,1735.8546786542167,-210.25579513454673,619.7678807481063,1149.6167679642026,-997.7168117187271,-81.25348803087283,421.52201359659585,202.7826807194783,-668.580338325093,68.37297169612962,-225.6893644888387,-21.59949950386932,-130.03939280179472,141.6496951928812,-282.0194858910949,-167.39703544239342,-376.81671647415055,-102.44940999839613,-25.314640396070075,-60.6884105271379,23.33953702103532,14.937030332405138,-38.376338274238975,-77.49682072947108,14.356035267204987,-68.14854482594168,-73.86849830868385,-96.39308238430806,102.25424398601291,53.57761930048996,24.868527264005152,-58.189214411175435,-28.55464968381607,0.4847641760683299,-22.969580770254723,1.343081243494808,5.04870333022628,-6.0453921251779015,-3.3925301785267283,-8.947443434643244,1.7437582925289816,1.007936799178812,-0.4283168148753932,-2.236070792151276,-2.297988773768644,0.18983274021247298,-1.3523126781829147,0.9816446210740385,0.5754508734758856,5.0
