X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
547.6584658492513,478.33248854072406,-552.8893896861503,148.9110308965435,-445.8229760334049,-35.03177624286375,-106.39987349536106,615.1003170944182,343.01940779395125,-180.56789541893406,22.70396483140138,5.0,-35.07732912414158,76.02757159865546,-20.917068144348686,110.96699723876262,-36.2084822177199,-27.575201447406997,24.465050060690107,34.71116236729276,-22.488199841175057,13.676685704358858,-14.3638982170712,-18.330584256539865,-9.763960729856619,-14.86527475777493,23.91315488458202,-20.033343792580563,-24.796783302442776,5.028987515172352,-5.4647205040955775,-11.989336686733939,-6.0255446357576155,4.840463023181278,-0.4013014438184656,2.6736631977336525,0.9621366203366818,-0.5408741216315603,1.884258645220499,-1.8086184398023506,-0.484642425395654,-2.506367619625607,-0.11584698548246598,1.3678061670557577,-0.3558452220393985,0.8196048056400135,0.7889805973144793,0.14845406303501443,-1.1368427521693298,0.8003613881714692,0.8112369702545279,-0.583705103180676,-0.6468086953745477
-12.312004929561816,-94.77243541920798,-1277.5065196371825,124.66622720747533,-618.7111616212582,-215.41931610852617,-69.4527976618414,164.28138613860753,149.88973688724622,-108.0768823421309,6.795512121203414,5.0,-106.46573053121257,161.52678104914048,-72.66281159947667,97.05384860677387,-6.137028298061377,-47.317273176703324,59.53577006602096,100.17437979582698,-29.85514181423888,54.60924897936723,-58.752170831521696,-58.20819269907372,-21.412449543503634,-19.413419505200807,40.851515443313495,-47.18995972300119,-33.58123077247306,4.29850221687341,-11.134392436471035,-18.48724652538471,-13.389898232826141,12.028014364307376,2.531935374971342,2.1728767575783805,3.1032779447053254,-0.42731801804679115,0.8551046987849076,-0.8005971344024791,-2.814249616558221,-1.3065134266630134,0.024565715058942554,3.500133324927364,-0.4208173931005747,1.3943053696352716,1.8005196898236475,0.26388299193990084,-0.3034070772816435,1.839915137904302,1.819680540978127,-1.2406243080355577,0.2519365333802206
915.2518863560449,961.7077866871846,1700.0237878476698,-4.130654840847268,544.8728932913489,395.52113170830756,-26.89982848540032,665.4358972924479,249.5006686464174,-65.7373881984857,14.881840936174862,5.0,165.75126329378733,-212.47810390553306,111.47670224312994,-19.52277649407625,-43.558830697954356,55.97612836452974,-85.01394611855811,-137.34447213187693,22.32478269743619,-87.34505756352138,94.63340201258416,86.83230523323365,23.304745924886543,15.898054755552401,-41.943482429454264,63.08963063083293,29.529668075139618,-1.1989699801414595,14.834987323137035,17.51205347390871,18.11946395171468,-16.278531979410328,-5.0529444037596205,-0.935375399236242,-5.2159796343299885,0.8108272975674307,-0.11694303899581421,-0.023949460698589248,4.742035191450088,-2.294563658558502,0.10402410305481018,-4.6775207292855905,-0.06656147035905777,-2.1586372693071363,-2.2591993889026187,-0.4689905477479279,-1.091839226762196,-2.3968699825854776,-2.1683941941551126,1.6355987212962906,-0.7383963923630303
306.29636049938205,350.83370078301834,661.5364261306952,7.556964364965971,221.32316187220312,153.17678664835037,4.060029265423268,224.7070586439499,81.35890690478732,-17.121874930872657,-1.1045741008733676,5.0,59.14932090940725,-88.29125157720348,45.501807822671466,-9.73165088493625,-16.92441851476636,24.09985656668122,-34.40804356740396,-58.549495868340365,8.225051539169792,-33.61035238012471,37.97677603464531,33.128646108956204,11.620507448220508,7.514684115123171,-16.9890220876926,24.47108206566855,12.934898054957364,-1.9698785904785103,7.718606819239374,6.129394728971355,7.37163328145565,-6.491235371050402,-3.415093434310202,-0.8806695741161966,-1.7417162028647415,0.39271899459058063,-0.1338704241346872,0.8543232485458443,1.7418997175095219,-1.2236563632678723,-0.0741923398895249,-2.3173144135552715,-0.7554487256019821,-1.0484772686079225,-1.1244064161664464,-0.18176763079187072,-0.09999628724577281,-1.1723100665117463,-1.0696591283136252,0.8375825683085224,0.16547367786304493
-1.5820239766466944,-0.6770529623607251,-25.61455330973401,9.950803153393315,-12.441722040976043,1.171450232154019,-0.181855544283806,5.097808833608221,2.0345230451150735,1.8582761006562283,-5.144889384763969,5.0,1.2438642159891045,-1.5963098583523376,-0.8723385360526001,2.2352866809062197,-0.08725697896070084,-0.393758658224121,-1.1988229412836109,0.4038699150062538,-1.2751339466380522,1.9797488022073912,-0.6774867243037125,-1.3350284668076886,-0.054197274089412745,-0.34545352715764704,1.1620403914510322,0.4522378805386008,0.002698811759484346,-1.3318891957865584,1.3537612193960131,-0.8277188139114713,0.6076505556885234,-0.029016281782396597,0.3046538702593677,-0.7951165146810869,0.32744216897900674,0.31591631587960256,-0.4333775762226526,0.7743797020475969,-0.171866549541139,-0.4853439826769409,0.11896164694096674,-0.07096188147292022,-0.10025273757797709,-0.1386230442786082,-0.2342775840075647,0.0372691931356421,-0.15242329674230418,0.025039807320300728,-0.0047363143681500575,0.12285558691471832,0.2913308716093803
587.6827397483424,519.6621147979673,-578.0323994158852,166.63255193600514,-470.9622662302733,-34.71846812595805,-113.94157222745372,660.4349692271259,368.7694603833488,-190.46284930467112,23.806300162184034,5.0,-39.44017768241414,75.66676287225141,-21.31007481581571,120.63384515759759,-39.951754213346824,-26.626252964356453,23.895395006696006,35.752790638519905,-25.09191004616207,15.584412843261658,-14.582008163830272,-20.65367007656472,-9.2717569185234,-15.466402909566265,26.111432006348423,-20.87343600975884,-25.496019172630778,3.6528041709482633,-2.735133955631958,-14.119890399646431,-5.256778109554724,5.019420596326779,-1.6754881853742685,1.9707050106626895,1.354245850776453,0.02446782413964221,1.7519360018013017,-0.6257767772199718,-0.8311666646824545,-3.6662595295789693,0.10844099053960787,1.1020253667153965,-1.1467355826809125,0.5456157411723129,0.6996103471438335,0.08282787460190304,-1.01909525154558,0.6886372226489826,0.673059037492133,-0.46059033552093526,-0.14667679060461275
-342.64841970883356,-334.8884916567277,-69.25296283190598,-55.19575024344585,77.20923081258135,-36.88245084026862,47.25861358023073,-324.84472343768397,-163.1341450803458,80.07203655383097,-20.090900304103556,5.0,-9.810358643725362,2.5227026451693684,-12.82577410589044,-38.692798116889506,25.72555122027003,0.9420358091101193,2.6328913447691056,12.817405096453092,2.0893982915617446,13.315922395371416,-12.784986011604708,-9.65969764809348,-2.1259862012787836,2.969132479056021,0.889279679673219,-2.658721063293339,5.116318153557614,-2.6765957245337217,-2.648584785998527,1.6044023820679543,-1.476399575830879,0.39219086173798967,2.3518659578450625,-2.1078706777404337,0.25287999761689284,-0.6873607399719667,-2.1271865916212125,1.4551608264941152,-0.8655220488116939,0.7289853115554211,-0.18534509245145386,-0.00872080495054188,0.7716926386484392,-0.14969694192564859,-0.2816011082299094,-0.09439557712126981,-0.14131008529180678,-0.0155454049396275,-0.1662254949663129,0.0866443936907253,0.8662214480383067
107.17832544553038,157.78006994483954,776.1103237742938,-55.02848846778357,343.88667713416004,150.29888788306798,37.08828743766872,7.886991481830581,-38.06068234395056,40.757910091367776,-7.868051014155558,5.0,71.63696992903881,-98.72916923688848,48.716588462065246,-50.457077110523734,-2.045208297036066,27.84630544273821,-37.47209466279227,-63.04927183639589,17.863656096046668,-37.578377520367184,39.87487317151712,39.83872915965205,12.019287987407367,10.599662523137509,-25.294412574711014,29.448077208924154,18.83131607955979,-0.6235594082744241,4.92447332193087,11.601066079397789,7.645513211710944,-8.055111420567556,-1.7297219187434578,-0.46678385748847917,-2.67378260959281,-0.2973742130189698,0.16095725482407597,-0.478450790207981,2.588354121883258,0.5017981372537297,-0.07699886328019101,-1.6870263095782754,0.4133637655450198,-0.9542694966439355,-1.0658078611122583,-0.33497306078526307,-0.011201896890767993,-0.8962080017339272,-1.0496456002186048,0.6665796450110187,-0.72871506684945
177.64838398494865,280.9374903045896,1028.8344387288878,-33.70144616838323,433.8504800493299,201.99466561803024,51.090742835759556,64.72503207256922,-18.48056404432644,40.89602149272779,-11.58329614796406,5.0,83.93549777671728,-138.8986197628616,68.99280398549028,-52.29075440910293,-11.174064101886563,41.2304343582299,-51.49901712625281,-92.42422452221147,18.727252970014803,-50.383405443814766,56.3240265553185,51.014005670135944,20.739863804959317,15.335712589147663,-32.03977210342447,38.54954733364237,25.38379548682044,-3.5401184490769246,12.73329422596101,12.213673992743725,11.713718316788817,-10.036190967269972,-5.903536206272309,-1.421632719859523,-2.5986116865289053,0.6320107731357854,0.24905881560405613,1.2679397775762957,2.6345364154531867,-0.41665997902631013,0.06031919269482489,-3.516508213288283,-1.4617769262549234,-1.6827138562845738,-1.7840458569354465,-0.3699412570213796,0.7776727488568018,-1.7761151891895983,-1.649309134446518,1.2607710991420635,0.19534266643485806
-955.6759541573507,-987.2987777311652,-1268.7623345984366,-44.91182470483854,-316.8427283582385,-306.51346402960894,63.13654167615878,-762.0908601334136,-323.7899762905084,121.27040051956998,-33.753887876363386,5.0,-123.17755256977283,150.1145194247875,-91.2323040439474,-21.660313674740436,56.51809398948866,-37.84787297081981,61.102518992001414,110.16804354391364,-15.672129915109624,75.01669669147795,-79.16664985084371,-70.95694891420537,-19.266371603810843,-8.377888668414336,31.980996788676077,-46.49558574993759,-15.772238390545102,-1.9073425450767376,-13.395682176277834,-10.742345443405213,-14.24799340058406,11.83626825834507,6.678860557334544,-1.6402928519567723,3.8789072961335114,-1.1108421846775085,-2.495895955801312,1.4812300393076367,-4.487982030265915,2.1311121533850983,-0.14389642790176457,3.0738466987973827,1.0432437614462138,1.335374545748956,1.3739174479565488,0.2518762153872017,0.32313519028226056,1.724076284887417,1.3026813887001354,-0.980404762970012,1.3791367838944453
-84.54222450316074,-3.548716076544109,498.165433521258,-32.18289940482354,258.2635682936327,82.70707739080277,55.24607209039339,-123.19649047802517,-87.59770485298877,57.0984296291793,-16.408635140006396,5.0,35.67010958189662,-71.56575551600568,34.089897577552186,-45.03322055433347,2.2309552760104023,23.0322533668224,-24.909026174294063,-48.56037198022759,11.724377686418197,-23.975822001594267,26.791000375944616,24.83839842849131,12.566767494254572,9.974923453090014,-18.955506302549118,19.43717268880869,15.673696944050162,-2.6464979926235266,7.044179339327177,7.217546197241132,6.063573035256785,-4.985046464241284,-3.798910665386429,-0.7665973707627207,-1.125617841604471,0.33173172352922675,0.18161658249251886,0.9390638067824775,1.1723972652466517,0.5592588548793924,0.09820163881562421,-1.8579022956688207,-0.9553103550909775,-0.9701044718418543,-0.912207900216773,-0.20649398801049743,0.9405569716795531,-0.9582725658526353,-1.03613499275383,0.6344312282848418,0.2661527358691891
-222.2918397829542,-144.9120166266006,568.9516250463242,-74.68622683586874,340.62191774435763,80.15208404187683,71.17273310273941,-279.0758001111949,-173.1885417157973,100.94718449491107,-20.037573809173587,5.0,44.25586592068135,-81.85811710968183,33.70776503813874,-69.81397457044433,13.122279814781587,26.310000356091898,-28.323374619706062,-50.66963944948323,17.64365443927345,-23.258772742474275,26.226659687271997,26.575975867900258,13.41185505598205,11.981833432003759,-22.532538975993926,23.265527037303546,20.42470911152702,-4.061978291602693,7.4554394817276215,9.688763176869163,6.999738764913146,-5.916424828696699,-2.0810021841331117,-1.7008836243124137,-0.9849263259214838,0.4038146606451367,-0.645401079155731,1.2585965189865964,1.0242751459129624,0.8192664753657034,-0.04876546900011,-2.2790723151605707,-0.34354650008524956,-0.866843152126014,-0.9937274870263482,-0.2627358024445966,0.6874291492725265,-1.2137377448852795,-1.14500257352869,0.758799837010139,0.33981075398920285
-228.34029947286052,-295.88022832652734,-1194.2481729759322,68.77865470458687,-508.9532446807978,-226.6447873738226,-34.40021796297617,-63.65025904832324,25.86087593212894,-51.77803359262324,-0.5701676121499071,5.0,-98.0370689312927,155.2594917401132,-70.09562933002718,58.657733764454,6.906550360769442,-45.81701968166633,58.53299394983875,94.8107176118715,-20.05467104999786,49.64025597641177,-57.28004673604237,-52.207898332250096,-20.67848394688789,-16.295104260320084,32.153273092966224,-43.405116320232274,-28.993820287242986,6.15183829407454,-14.08258913499161,-12.822877444879834,-13.47077365258521,11.224288763964562,3.9814479963739773,3.3336844444236458,2.354514809169958,-0.7898463175869664,1.384857730905516,-2.813435363356206,-2.0348828530125984,1.4961461892692836,0.024758962227338713,4.312343065189011,0.9187482716183188,2.0414256355959863,2.0395208987878894,0.43640199171722005,0.16090064336420148,2.202541475996862,1.9888302400459086,-1.4537437512116076,-0.9219220207273329
-276.42714911121055,-299.87597916019416,-1046.8420334314105,72.97926043129871,-434.1317005675296,-205.82826526526406,-16.40379340452178,-112.01513029361244,-2.1057503163417923,-28.410305045684968,-7.450848007094202,5.0,-96.9128097078114,125.56093433737419,-58.56901986064506,50.8298087901987,7.174281175921363,-33.68808071032627,49.19231631120386,73.07220434305874,-20.255378974836358,47.664147796321416,-49.46209984643025,-48.74794308869932,-11.278992028046307,-11.972081959315613,29.111373925774867,-36.62105786215858,-21.66472329426145,0.3488730629374309,-5.908119546739192,-13.885659204829608,-9.923509288638801,9.276927282903259,0.06971835710261061,0.8054373689296569,3.308720366223737,-0.4372881657517219,0.6715621435782482,0.5633221574670753,-2.8786068921886216,-0.7606598725254496,0.02945255347543392,1.977342448127452,-1.0441309046594347,1.0659864243220358,0.8949219632159676,0.14496751625298637,0.39781456370005586,1.0734190122694771,0.9013477710133555,-0.7191142449146235,0.7347197986962529
137.62618571049757,88.60616383710388,-816.9491520362151,107.76221430155539,-445.1918042179914,-123.9011493064733,-58.23751068657764,254.2423997747625,170.91137638479586,-110.48697164291406,8.93589828917146,5.0,-64.17387614427074,108.85631988801752,-40.91896518850483,78.05004731980141,-16.010968893875447,-34.322096443944126,39.34997958518038,59.02334691428112,-18.96103167134337,26.3673887643894,-31.64876208885333,-31.45102676282402,-14.30419428612,-14.138439563114613,24.193496293524646,-30.42449466074297,-25.628213107074913,6.625659980260797,-9.439486806534102,-10.99872383705581,-9.201636525512987,7.622812022061882,0.9595867821655636,3.59820809535366,1.2824973284906167,-0.5055168329247849,2.3026736874831606,-2.952689696672007,-0.716042143805069,0.3399019096034347,-0.00157894060207215,3.285112606926959,0.16898045600813533,1.4377134200469264,1.471260366629799,0.4227744652506988,0.045284714039053695,1.6089001634778182,1.453726520070012,-1.0696208562149625,-1.1656500491198405
136.23352204019645,202.66240241076025,1254.792894844065,-105.65026745562467,577.6346434377516,236.09541083514958,57.04898653420663,-42.86703002693745,-93.220736091995,77.27284075311982,-7.918919573629008,5.0,120.87672625450301,-157.21639036014818,74.1855119151489,-87.92716709712951,-1.3627837380552923,44.22898935141771,-59.572116717685255,-94.90759352978266,32.783513888792626,-62.21827943618337,62.18247592844083,64.1637466188962,16.300833862431016,17.106227518038686,-42.31655901090024,47.56611382117941,30.365023482471827,0.04043075051052086,7.242317731798858,20.065556431315365,12.607697402926865,-11.632965828249228,-0.4595511609359374,-0.1473640079308679,-4.278080215852995,0.5979198499437304,-0.0719225450342845,-1.503653568233616,3.8756571553037586,2.4914944488930204,-0.09761700857020872,-2.3449374036611528,1.4756520969009006,-1.1042082165556457,-1.0779223984687105,-0.2662186310893679,0.18197663315463602,-1.3307420413911342,-1.031049777517691,0.7800893712883883,-1.3687661150893629
-147.96001875792456,-159.68520663447217,-219.2166004267517,-4.061529530490403,-54.3264488371037,-45.3117782782048,9.645069907737415,-118.67480426114763,-52.333952658405444,19.49229611131418,-7.807870244181162,5.0,-15.330395147475222,24.524162944625395,-16.396540828382715,-3.8666072408704504,8.971691718954396,-6.280928100465,9.41638941686021,22.374490995557615,-1.8193023366999903,10.892774530294838,-13.401370444215196,-11.187459888344316,-5.538136541031207,-1.6212620236602975,5.1877020125677,-7.481474629057911,-2.9519002752796983,0.6291675285900835,-2.6848809342163924,-1.2372366975205382,-2.075798085673345,2.258700242288808,2.188573016536436,0.1275501998579087,0.4344557703439309,0.33125197104962906,-0.5662752591493518,-0.30109197747414207,-0.7682982589127942,0.8293750200358474,0.206019736469795,0.9315169228637894,0.4664910531842378,0.3810614219500181,0.6170239818625147,0.15839111031024966,-0.03389601238213519,0.4766409976205261,0.5456543994515004,-0.33317441530774755,0.06192596743363893
-479.90413281423923,-461.0901917283642,533.1911187526423,-150.56620553660045,426.4721792569938,57.01380389316702,87.80801796336891,-563.0580399817003,-319.46297336956616,180.3198457883234,-29.73695594072449,5.0,45.83034842177773,-81.37440966501964,12.213384355749275,-103.05976150480441,44.417615845130754,26.908685655953175,-28.678126802613942,-23.231274856629074,16.455786254025277,-2.0842925199982125,6.456625033764961,10.745450841384008,5.689390372079187,13.500649403854482,-14.925776144535675,21.281132163122983,25.422135400562198,-8.909343001607292,4.762493623827554,10.275016105958397,6.2799679154763295,-5.196000264912139,4.527620233657561,-5.9269745003392345,-0.23867392921077163,0.31521894699052116,-5.2862468119772865,4.279107398632647,-1.216413852425537,0.1947943162805676,0.03047596804983321,-2.491462526173404,1.4100164866425928,-1.18512840524217,-1.1080386705834715,-0.31515096132660336,-0.8058205975159122,-1.2499437612813493,-1.241956805832924,0.8728580523620839,2.069063640355937
165.2264461629306,96.00682694547497,-694.3158285675332,91.85839090274449,-387.9679341740615,-97.88049040090121,-65.30749345962057,250.73495383813935,161.13950707996588,-95.2057687007596,8.72047870970748,5.0,-49.45722277853959,89.75202615971006,-37.65602347044568,71.89638618447408,-11.391049056828468,-29.151140848816706,31.28546482125457,54.41336135326884,-19.41119854257137,27.257551228595517,-29.657619723488555,-29.703843693695866,-13.351364138232785,-12.851209471718882,24.895576492296385,-24.740938960914733,-21.48156003926203,3.538811330380524,-6.523814420901588,-10.645800580377806,-7.109440217977597,6.473143417124413,1.9053945570392623,1.5438495443524878,1.4779700746756317,-0.025477322510380998,0.3302733169939724,-1.0707753656963401,-1.3675290212756455,-0.9216129628459446,0.24230091885688923,2.1526030105460197,0.1911012369492119,0.9723921172745559,0.9415698348513405,0.2201006262888703,-0.59250643486162,1.2399648121164721,1.0796267916955773,-0.6633436592794162,-0.11723365433073657
907.7747623457973,956.9239368991413,2490.754997610603,-112.67282759760575,948.4996321944992,532.7920576771,5.16014349244841,520.9826468509086,129.23775781706635,17.741893344926535,11.294507714820957,5.0,245.21678578537384,-311.3878984147033,148.6874455509385,-88.54394826854781,-30.67614412046337,82.60454131487408,-123.23796833227222,-186.90193919430536,43.189226196943395,-115.97722354465476,125.16978080918774,120.74026052399513,31.226374500108843,26.682203608790626,-65.03208701024361,93.40318542100721,50.815356338366655,-3.9501364510276202,19.083054707675593,30.15162950977026,26.429038201357727,-23.689600140093763,-2.0966691194423857,-3.2440830486657632,-7.141583755385664,1.2735840781489511,-2.4471386732346487,0.5995945865820518,6.094464522560113,-1.3705506675370995,0.09074686196543869,-6.451207900646476,1.8201126909031098,-2.7204525179767893,-3.0570843621046304,-0.747635863534967,-2.019155559519025,-3.3342812855179442,-2.9444848019421492,2.182337953650186,-0.8376758152762115
-135.33530597144818,-224.9122297968687,-1346.446275142536,103.01092829139135,-612.275211986252,-239.24125490710145,-59.52608059714707,47.42980495933997,92.99496875485694,-82.53107940648113,2.933798640461063,5.0,-112.39529705391809,169.46743237782852,-80.5888870865028,86.58047431280174,3.0916522293141497,-49.57158145834242,63.018022240532915,107.99355944684929,-29.368806522998838,61.65930599274455,-65.86593859296642,-64.11696584573907,-22.879226676121988,-19.318433690698317,42.41298718898145,-49.20492642695647,-33.179552247345924,3.4014999129748498,-12.579471741112425,-18.312510156421116,-14.19445170562659,12.688273668969593,4.491135772402035,1.3202910132574976,3.582826008684789,-0.643780888201277,0.11267419412594362,-0.4929167181471323,-3.458681927376134,-0.9898965842043084,-0.08997384837863881,3.6589326253669605,0.3158010561598955,1.6900741273150404,1.9002573045077438,0.42666867370043415,-0.6851554394979535,1.8828100221548714,1.8258017131647393,-1.2723031466308514,0.3601761372750261
176.47502242189998,193.12635385556675,-77.72217670940435,60.89154487638862,-101.94859967587415,11.46867487626038,-16.14210745509868,204.38996523405794,110.89697898844075,-56.43309135235117,0.5611287276964366,5.0,-8.78975177030634,7.428458593134045,2.443051357964429,32.328306473246855,-15.617717903730876,-2.939925029800001,2.2927194505978066,-2.325778326444924,-6.189816083629916,-2.35643091697254,3.0386935096180316,-0.7583382990757979,0.4735091808361135,-2.167108403720888,3.3684407407012786,-3.6956346173400876,-5.17265692909323,0.9830449077140494,0.20200952823925095,-3.1138975669740514,-0.9276267251145655,0.6685192925106337,-2.1868757287728458,1.0039866949747465,0.14070594125452004,-0.20443327170396705,1.081258670206809,-0.15921646870140255,0.26108312100663783,-0.7116624460210726,-0.06621233009447078,-0.02585803865081185,-0.8034741480617053,0.01604108722003704,0.010830083430699546,0.24761163251368842,0.2585312327775388,0.04164365119941968,0.04173091716230173,-0.0011110216325554997,-0.12430615677890798
-153.81440659575338,-67.47529602777323,922.3163399891577,-102.61502837267855,496.22593141577994,153.29790843437559,84.7025314074591,-263.24275391206754,-182.64961246991348,115.76822251815763,-21.98336454186567,5.0,75.15446212509528,-125.2374409581368,50.59726680880242,-89.05573099310517,14.285509743171737,38.16838083603737,-45.15839211695686,-72.08274034232969,22.916795262824195,-37.026174092178145,40.4157734993517,40.251645634216224,15.601860102159462,16.714821133045575,-30.804540798850176,34.04146258649551,28.138415279161432,-4.696935469793264,7.657676766335808,14.355746401905105,9.33627137645287,-8.686287165606267,-1.2118871068415507,-2.35347980864682,-2.1501780690391654,-0.00031804983429926936,-1.7056147143288607,1.453339613391841,1.7952391901414322,1.292432991510614,-0.26272631070982955,-3.0569045184785195,0.3158765450948987,-1.2917244560574686,-1.3770459732186424,-0.12786950570157674,0.42108101510209184,-1.5452356207379263,-1.3510171982298553,1.0326907775542138,0.382537378225937
-885.3924523668674,-798.5765606729758,169.10722057828127,-150.5321983085459,358.9555815722154,-54.03580482807364,139.256051978113,-878.9892888626815,-459.2743647644404,228.18815946990034,-43.68856958860241,5.0,-1.8353011034469384,-38.2338676798135,-3.060095872347891,-121.11601124444513,53.145242331028975,19.103904908689213,-8.327172189191911,-9.642643932069669,18.67312950008256,7.413480819702115,-7.374290512932763,-1.244515871239873,7.617375974457198,13.547123912463341,-15.803001986442872,8.446236361875558,22.16391239306413,-7.142616836229792,3.7521860597562755,8.706462157012778,2.8921280578025907,-1.760648721118395,0.9986443232857015,-3.5273152712584848,0.427141686683237,0.5234926743882145,-2.801719990703786,2.9912942148468256,-1.0210305092681795,3.0272513813857125,0.31297248567112657,-1.1438633524009174,-0.016900470968992286,-0.6653161161733157,-0.772053973816724,-0.16405639995608984,1.4321239253493596,-0.5443571439118431,-0.5912287701339973,0.4512638305504036,1.4602423863536291
-170.19630182268753,-108.2173140976468,436.99926938159507,-57.737136275582536,261.01957618145906,62.633113157192156,56.28050368353605,-213.35383742870727,-132.89964338389663,75.33760831838734,-16.008649537929585,5.0,34.931191205081696,-61.15110608766387,26.27199748319456,-54.255591406659235,9.54905869197836,19.802674821150266,-20.974531666786284,-39.83353324791261,14.713838904572263,-19.64412711187892,20.580533984958183,21.59493317410006,9.935231820164969,9.189542120631582,-18.175852685408156,17.84467384461113,15.400326226166543,-2.1002373827684866,4.367616778820692,8.123751819007472,4.935101907368394,-4.328309997957048,-1.4810584419952582,-0.7501112727102985,-1.0553282063928275,0.15239583998091355,-0.2938388218237397,0.37951101259066805,1.0720708536881232,1.420946206153465,0.02634307015774809,-1.4186706902640194,0.03256959330330961,-0.4766206930953427,-0.8645507138315891,-0.12184631984830446,0.7088127537193609,-0.7031658987524675,-0.6660529137159185,0.49196009080634356,-0.08142136352459915
-31.556737244862106,-86.65438181101435,-1518.5177979956964,170.4935641329226,-742.8273719319075,-261.8228266701067,-72.81770044437265,198.86398009937514,183.39364792270402,-133.64873648164246,7.094847050688986,5.0,-136.1808494917434,188.34011584622468,-80.42068180647702,120.72822257686754,-14.680620865486516,-54.322587758201,70.90900527629239,106.92846951980182,-35.129198885993205,61.635066480381894,-65.11786325276125,-67.81970472076694,-19.822634905794235,-21.989143396622723,45.52297890069099,-55.73413822029689,-39.70918279450693,3.547911733418077,-9.29823657990056,-23.169163225956634,-14.893585740145268,13.98775475777752,0.07313554878394728,2.830557616710723,4.427875353636717,-0.40882615929941996,2.6634456198352647,-0.4782953594838283,-3.3163091487691223,-1.9136454214322747,-0.036020777869234764,3.7067258856878205,-1.6069469015271343,1.614006175498988,1.9250945752576059,0.4741190366094708,0.15059551491981463,1.815043066780309,1.9064744859001794,-1.3220430528121645,0.34313002680191285
600.3597835147316,562.1774033171057,-493.7558810360181,168.33194519266937,-438.19060806009117,-23.587347490931414,-102.81281621417676,671.7390547152439,368.1983543014768,-195.84477289816078,25.347138687011284,5.0,-30.0618562984897,69.14131103081459,-9.18303554296931,112.81862940470886,-47.73385576908838,-24.5960494210832,22.347271546127185,22.750073587693166,-17.77067449923736,1.3228578005149993,-3.6274820259797536,-8.880719052697843,-6.912253261694186,-14.301577103028185,16.89269159981212,-17.14412718824215,-24.845058906403583,7.316132213200338,-3.0750685950376972,-10.753385140106811,-4.542714453056659,4.213673119467971,-3.004808085371493,4.581025975568498,0.31113605240931325,0.1961194523129115,4.407148181406491,-3.2516658084516408,0.7787602111654208,-1.905884377729676,0.06807389942827134,1.9456293635466473,-1.1346430855427718,1.007896388519656,1.0852107174699444,0.16128410727607856,-0.1679284341750491,0.9517813411613576,0.9720476810402068,-0.7461540604593538,-1.660142592121775
97.39970205577626,105.49832458293758,-587.6725053759864,108.2769561460314,-332.42415326833503,-88.08875250447876,-31.854679290682157,203.03409756674571,136.53645206292236,-87.18022489232442,2.1014377685928003,5.0,-54.956754386294115,72.46299743169003,-23.6311677435435,63.65041488526975,-18.89788203794277,-21.693737805001646,27.49986266290019,30.51307005847405,-15.085137595281005,15.662890000585255,-18.078166744342873,-21.555166407311784,-5.104281723655903,-8.823904469864553,15.847433581760585,-21.507417006706522,-17.865121289898255,3.2331365171251485,-3.0648024921117702,-9.39030508019531,-5.692405048787686,5.661025514092076,-2.330968355958921,2.6752744287481285,1.5052220173389064,0.16567942180167866,2.5164119060760965,-1.334723690686833,-0.6267364967235484,0.09966592751638922,0.13695725944898748,1.6341595308004622,-1.1835213951345283,0.7625194024052971,0.658596142985963,0.5340805195389842,0.8069004978957234,0.825822338502158,0.9136587715784863,-0.5663777714513905,-0.5026721260061103
407.56144774782456,436.1649520482101,41.938934047846786,100.1450385945847,-124.97625893829829,49.88290652699431,-40.689524166185095,423.60817879891613,215.3336644096989,-103.83867862653294,8.62181321897762,5.0,6.114787324539602,-6.3781646755045855,19.48548565278783,52.28724835392112,-33.92932128893853,-0.8253905733019359,-3.7558080199064987,-23.532404911960718,-5.948536947617785,-16.185166437654487,18.140718258412118,11.993275237457626,5.443249025674009,-2.8417148860278902,-0.7932414181435345,2.919391105593097,-6.168548809120023,2.3070227100630794,3.9177249446001547,-2.8300555216418393,1.5098081466064386,-0.7785979286072,-5.175440176491471,2.194826549390907,-0.2196366339121488,0.30391639690126493,2.7794318309329347,-1.1848152175725384,1.3175659957576256,-1.2900856193645824,0.08917663740630234,-0.4203952076343116,-1.5646815764855084,-0.07282455998787023,-0.2601032233731247,-0.0377069736358887,0.5385253631153203,-0.14966694833468605,-0.11368435165617785,0.10333388789579352,-0.7134756283194973
