X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57
1473.184492183828,-5143.235036216288,-428.460825256259,-1418.4027859354128,-310.49058344409605,-1426.2643233815568,740.3406779945891,-2140.6360912928294,1319.7312982353565,1380.0733954379373,5.0,9.963187290959807,-524.8314431973271,-1412.5701943290867,69.46242152996221,-98.57225681803016,49.00344735941904,-192.29878719538644,648.8665102722794,94.96683315536478,56.88210977832521,10.344129247147107,-64.89283531351975,95.81673303551054,-66.02077131365357,-171.61882345940347,-108.1790399779262,-21.036394370439737,-65.50384374324118,-39.51722668508271,-10.92477531247499,-29.83842458583438,-10.799473113368954,-13.041168049376456,-11.79599246285469,22.531331950045853,-6.798525110444554,12.530418124861319,1.5415671889865863,1.6308902581928328,-8.713003013749738,-7.0159818700767005,-8.511133569398584,-2.285594119421818,0.32627256737233457,-2.4321696500115864,-1.008474897167857,-2.716577992083032,-2.6513614745859604,0.34950990780910307,1.6256364959697471,0.2814831681111135,-0.4148500689563026,1.467917621027453,0.2038918425257601,-0.4501677621762973,1.0937639871735845,-0.4545762124760901
-486.82438527663663,2650.0501235800252,261.6933524334301,697.7607941770821,37.13748486488493,801.1685091399478,-406.6032678047185,1059.8876061461438,-540.0418786182728,-587.6677893939118,5.0,-3.341631780749093,231.65453296127,789.0477149205939,-26.20116227095969,62.905952389136516,-10.027951183075832,72.82709546053893,-373.87510732691027,-37.06429338858381,-34.4818354143995,-5.330397565818625,24.840102644141343,-54.67545277434851,26.011473297884276,96.91823813382317,63.24249531532557,15.761667359255311,31.24098817070994,18.23769945730824,7.572454705151106,11.90172469276215,4.182587513484697,2.7270572338437393,-0.8900361655231395,-6.42095343364139,2.185744440965716,-3.83787001465113,-1.6733076106533127,-2.267481107356274,3.3943122920894124,2.4745524511184445,4.255127818978786,0.17190669977466957,-0.07323494602457523,0.9488885367417276,0.48687478764903436,0.8150398422333618,1.0495414166436632,0.754913557757316,0.1884031452885737,-1.0404262301131033,0.4552706366026269,-0.48031950736010587,-0.2170883174662419,0.9042587954526243,-0.3408482569124037,0.5000981785192726
3389.279340686519,-11244.801106309747,-918.3701197633832,-3134.7367169988456,-743.3614594577103,-3076.160253794819,1587.4596760505015,-4729.027742725234,2972.0192466712647,3106.285864310598,5.0,16.637559124114308,-1180.857714203279,-3046.3309501988674,151.82998508499992,-206.8591344888172,104.29956579551936,-437.564949132284,1394.63714584922,217.31833837236425,116.44946267221312,24.22058801859446,-151.16703111159174,208.6033780059181,-148.54619443546108,-369.3567241125158,-233.58185947009756,-48.28990158041933,-142.952841842551,-87.77343297997032,-22.736126669807298,-70.61335368184443,-26.123014143430247,-29.72828558639364,-32.17307550535451,52.194951185697484,-15.643978297241228,32.05917111702426,1.3486193484673994,1.4116668946492212,-21.046173904122156,-13.617392766570461,-18.970025679822392,-4.695121369879619,1.3820522227819103,-4.56296102157453,-1.6598731790240533,-5.365017019238398,-5.616907650693845,1.9815851307112733,4.401924514095943,0.8188806341066688,-0.06867736994553347,3.026490819351216,0.5173283481142047,-0.05449054138410214,2.0083248839668535,-1.1139663615011535
-1196.6181205723242,3265.0303762791327,218.17307374135706,943.9935463965103,335.65962378140097,836.0235567994663,-435.8847719190823,1417.505809370488,-1002.7881653383773,-1013.9595798254021,5.0,-6.232153260754651,372.22877631282233,831.3453640744867,-52.70129839619237,43.29946371092299,-41.47611014229859,157.07398891225017,-370.11458827032203,-69.9797373306326,-24.049773799349577,-4.0517515630612735,52.3731999880609,-54.316026713465455,50.702700733228795,104.13356633287802,63.07414865373282,14.098880221942037,44.00282717694471,29.180193999818094,9.119090199871353,27.151683865963104,8.086237158304012,11.265639222970577,18.00637141202673,-19.65623887401229,7.51653303872576,-11.575574017774242,1.6403143080549432,0.9069397465563087,6.7241583521614485,2.8029280598713133,5.681174767171144,1.9975461792821356,0.6160089663620831,0.6093516443316436,0.2497639162838905,1.5045373240119326,1.48822742503439,-0.8846389735799203,-2.4585988108584274,-0.6865717369873551,-0.6905815689101369,-0.8785874637131299,0.27286221605172395,0.4433188472445245,-0.5505303213557076,-0.3124371397065062
-818.1954745653061,2129.010712879963,187.71827582175936,661.7701146003786,240.063234834518,524.4134521261251,-249.09646773876065,913.0911816136037,-668.2586405021054,-689.1177338400156,5.0,-18.049166652733977,257.9420812130543,521.5571215993162,-35.884029719428185,42.27966464451189,-25.155390770983423,89.55625956342347,-234.18384227280495,-51.461646210683135,-21.846531492380194,-2.2075739560855467,28.788153649214035,-43.24522987987766,30.862764778996084,57.231543761319756,32.99972914100577,3.9634045332287977,16.070175913756152,10.648763479586343,1.0377150311055503,11.508493706913015,-0.7659605217443869,6.7965335520507475,5.1275884050568825,-13.661240565818835,1.492028037338343,-5.795466465789655,-3.3242812345461177,1.9170416990011847,-1.6106084204601319,5.2171656191604265,0.3343908099749042,3.958041803395696,0.7527998820298912,1.3707914980706815,0.4768348408804072,2.639755036059569,2.722267104335057,-2.0198063129297936,0.12804731312570858,2.133455814118188,1.2388619999499464,-1.433478435194702,0.12744575549270667,-0.7468475746130966,-0.8419267104488866,-0.29083481260909244
1646.7205048708238,-5790.251280327458,-496.30829483620886,-1674.5759648955952,-410.84651573141275,-1585.8456587333055,773.96794739447,-2434.9447976793185,1563.7181770611405,1615.1830322444903,5.0,22.02587963264628,-607.5247890070606,-1566.7209966513192,79.02521194601465,-106.98561884352594,37.21274512765662,-224.53153716261323,721.5551454525823,107.79899538125387,55.610387041584225,4.793538405712367,-72.23674772955383,117.2318661230115,-73.69649638057133,-189.8534459873446,-115.78996151839783,-30.907437584502915,-58.915649511410955,-40.37122953578427,-15.637074090705152,-38.336984766682,-4.420365735197866,-11.834896368085426,-14.039024357667564,25.739737262720276,-8.145732585498319,14.410723542502385,2.4540011479758017,-1.0652720765995338,-2.976681339384994,-5.639167687341818,-5.570535316880535,-5.117399328660769,-1.886728661866015,-1.3300746546468651,-0.19379446591446575,-2.894422286712234,-2.900094569762433,0.6299562243847915,0.6548567117059808,0.5002638111369102,-0.9826746416581622,1.550792489709968,-0.34342063521525334,-1.5548227063106637,0.9368585478208553,0.6675002059350661
788.1113216507509,-61.14025493260023,65.36525596193417,-243.28992657508056,-439.83433032797103,216.22056043903783,-162.2129636359232,-177.79053556020557,519.6841349374143,463.0124471034368,5.0,26.288398934527496,-145.95073450142388,200.96749909641994,28.467653841958686,31.45403105095071,18.806536844835197,-81.63165085562811,-121.81807712209088,37.86923505614286,-23.531000212281704,-11.984770796118383,-23.004391815877888,2.2925777753558303,-21.0216238344692,32.26878997672846,31.58602911416745,5.353111053614845,19.469007424276274,4.316568686205083,2.0864142295651464,-13.772794288796533,9.379771776388464,-7.456690063284564,-16.624280506143315,15.528891375024845,-3.3145232724887155,6.7902788414018405,0.8996671962303668,-8.659225049958847,8.979050494259821,-1.3342838375406358,6.489499090374629,-7.409394364324457,-3.797425386729171,0.5863908293410458,0.7499790887358,-2.12570260811578,-2.1622822496594867,4.0698557049934845,0.22964734589707128,-3.4704802265952424,-0.7873306746683254,1.1583408399642579,-1.215085481193701,0.817921390748203,0.7570985339495464,2.4019440451277365
2971.0278830415796,-9834.091348946078,-811.641045228772,-2774.8077318030564,-690.1005142681784,-2677.018523143661,1362.424313657393,-4135.5603277047285,2632.49444485743,2742.6507731281295,5.0,22.323185112061,-1038.0962464466568,-2650.972055466777,138.20462085681547,-183.73177826734806,87.22928223244949,-382.846816606427,1213.5232101648057,192.06856340862296,100.01882350337289,18.73638777813146,-128.04319780440827,185.2343856340127,-129.54179579838754,-320.35335412706655,-201.75332803086673,-44.43785061753594,-116.93460889390167,-73.29249422961291,-20.107670908498847,-61.973176471687594,-19.076551314250676,-24.83104653538596,-28.096606919718955,46.53784238967618,-13.401626684381851,26.83783374323401,2.244189747567626,0.3480569847436064,-15.018662735455862,-11.47674852765595,-14.439372862692538,-6.074897986100047,0.31629398544869136,-3.759604261765509,-1.2351892245040776,-4.703785332045029,-5.125979209961204,1.7474540326660424,3.0650646397053936,0.3167878329653239,-0.47605139605316277,2.5674350679633298,0.28145957263851135,-0.2512970485806711,1.6904873974618362,-0.34437792446729887
-1766.4036364174472,4854.673885875937,393.7619649069578,1442.5867770920518,482.01870268286456,1230.8485132287406,-620.0046553974756,2076.2472799032316,-1458.7023118338025,-1501.3090417314897,5.0,-24.868605776905305,560.7766225335648,1226.4814424104736,-76.67662679120792,86.96284595714329,-56.09974943848022,207.49433254668722,-550.3960116785261,-108.8046835926451,-45.56886582608434,-5.69088782491551,68.53379102566855,-90.48074907539149,70.01579525280737,143.3705395020851,85.74995728718307,14.719724845531221,50.23598692302965,32.58052465709082,7.089489289791079,30.56336526133527,5.029355314374092,15.22244055018671,16.601363247332575,-28.911305389676077,6.12612656334444,-14.587952581271967,-3.244200122052908,2.4214812410923696,2.939728512699878,8.601953754561057,4.631337249947058,5.906303472016773,1.0108206269664757,2.2186278783491193,0.7816286397752652,4.267871264028367,4.340942184135344,-3.0912752869801645,-1.3674047156519649,2.0764193224971663,1.2058416328583639,-2.250896601929066,0.23924039197161973,-0.705548676784787,-1.4808614923464083,-0.21307120941163002
2740.778296032761,-8534.065715459692,-694.1529380038245,-2435.88269325758,-674.3279550027839,-2277.1385107967817,1162.8867166918767,-3601.9139691886867,2367.4073199193685,2451.02300952253,5.0,27.3502932919423,-922.2342892873384,-2258.404931363981,124.88834983041762,-155.9783976037728,87.31724931565704,-342.6087466274753,1027.6598653445963,172.75696748419324,85.54812738769104,15.122134304151613,-114.01830445389776,158.1871532392855,-116.31227169935502,-271.5724338836798,-168.33047283688097,-33.670143559381806,-100.26331358780541,-62.796003184765624,-16.590707280194415,-53.37583164591719,-14.710740807932682,-23.34742568425778,-25.961241492272457,43.78005423179843,-11.59028813050809,23.62995062729227,2.889363571777897,-0.5424530268940086,-11.190830532822416,-11.799188995600419,-11.855567354948679,-6.407068213704785,-0.375681693973518,-3.5572773322608033,-1.4270432262856247,-5.260149993911108,-5.539119796199245,2.5183099000220155,2.773023992014686,-0.75049241224939,-0.8858796064023903,2.841807799012348,0.018545467738588506,-0.03284383020723633,1.8266488198479323,-0.22229582702847675
-1659.845308528917,6996.678018529762,624.3543374228016,1808.0601702698298,184.755942374495,2051.925566611458,-1097.5963558921908,2841.5362325796573,-1528.0327684193883,-1654.0513991787993,5.0,4.068318060311701,650.3816051835879,2024.901927138087,-75.7917398703581,152.43837024361594,-56.97010864307994,218.55926256299284,-944.5543133982364,-113.98947086034724,-90.87157112581085,-22.922924912651002,80.17826722553684,-128.52132824949985,79.55896989881624,248.83605451948875,164.5649613105408,30.43845090291698,101.49273781796295,56.25824879732499,13.985432016972055,33.16580048075487,21.93243977947189,14.286864139069252,8.294899887074923,-23.121720212556,6.648596494654947,-15.908660106957836,-1.1598056066811573,-6.48068629953426,18.304158517422415,9.132857301939051,16.044971659060433,-1.5895988271821753,-3.1699789434630246,3.753969837319745,1.686324586656408,2.8211927040516835,2.845227902857327,0.5809810267504188,-2.6303237155847192,-1.897698513031825,-0.18093266022750829,-1.5084493372149088,-1.0750514924744747,0.1552830308304087,-1.0232127455930857,2.668263728504437
2765.440385382749,-7455.507147187695,-557.9591544548824,-2183.2931515931627,-769.8058601491298,-1893.5740644539744,971.3886397889388,-3202.828247390624,2270.441158587679,2319.2726605811904,5.0,29.991873469938426,-858.9614793258586,-1883.4102065735228,123.16242768174475,-122.60381097193674,95.89286471550122,-334.1032993006444,841.8004760541095,166.47402723893077,65.68271243202798,12.03363336612907,-109.37611694409476,130.4132799699876,-112.06579139299839,-226.4827447272707,-136.74828735032045,-24.50968931430457,-88.2082007581415,-56.75750075154992,-13.032593184533944,-51.56522630520466,-13.16364820555739,-24.74440749848269,-32.65349464911604,45.94496938701654,-12.159593512450659,23.274432667523673,1.5797576842712502,-2.806570406240797,-9.593264731958486,-11.08502998648836,-9.872938467045676,-7.33294187483068,-0.7251789509562596,-2.910263990155177,-1.3608112397746648,-5.3827386952535194,-5.494674626913309,3.7368978420691468,3.6420753492489815,-1.5490072868298612,-0.3783334580001786,2.8382881983961807,-0.19409765614448315,0.8318365060130305,1.7152678712082732,0.4253376344934343
-972.3210989037015,3058.745946049897,242.9313479585534,898.5039326097817,259.9400365140189,812.5750138852839,-396.7919339234896,1313.840312493421,-881.31020665713,-905.3601526939257,5.0,-8.512735296139805,338.4707163254607,804.5528818971785,-43.228157962888766,49.25392679199782,-21.934875983438616,131.72303990575816,-366.53442404185637,-61.49350015100529,-24.731960836623795,-2.712885844318133,44.17300974612299,-60.08470402851982,42.18136712306205,97.72034808418684,59.602743036697326,16.941327777311415,32.647845344184525,23.080068677237257,8.405698202703311,23.63388601955739,4.109918788735515,7.658423605310096,11.363451312639546,-15.225798458708198,5.433863232962547,-9.588465259729105,-0.007699257552970852,1.4461447719070204,3.224688254791158,2.282055305495749,3.495821018957914,2.609607059230711,0.7842693103235236,0.5422972457996397,0.01092239109741739,1.2335971375955246,1.285687391021132,-0.6540416223674083,-0.9114332932710131,-0.3895069442009324,-0.007159092300502624,-0.7227211832861986,0.2755243969675628,0.5258631258289741,-0.4930367844670446,-0.5066508478188951
-350.8476833105314,184.99958033540568,-89.87120266595282,122.71735262589894,248.11671594288612,-38.878590491795435,32.97339949065407,166.6829069311612,-312.9362378917932,-247.0217845810707,5.0,-0.5712252734251121,62.05859205568973,-35.797895829030345,-22.233826731750856,-33.36056459002317,-8.120546860500282,67.25767068496742,32.23281251312404,-12.556513291476243,25.782151476802795,5.464175335533807,14.96723017297932,7.331784724836074,15.782224989642884,7.202873659652575,0.08737494372998375,12.959332798732465,3.821125826474301,10.22097638790086,9.301196254556263,19.54205777739259,1.6385861475004613,2.153392019925262,21.3079503754362,-8.694602206188422,7.340823186659695,-5.654994550570291,6.77601842169392,2.7969120759750865,2.3176632153161734,-7.108074829799531,0.6904128806450319,1.3073256666425543,1.5814124928977475,-2.9754275766819753,-1.513668899000607,-1.9688469722195994,-1.9623963575485475,1.2982261570252696,-2.07150032483678,-3.1049792815856128,-2.084461400576277,1.0668367851376641,0.923494341318448,1.9226358092836764,0.7460986249436691,-1.8187780730975138
324.10152130829476,394.8376788967312,76.6323172337744,2.1987489172759327,-214.76354327747654,237.76806623493513,-138.49764157155224,91.5203943199246,162.93282342735463,127.16507347667161,5.0,12.82094414375221,-31.3952791879304,225.9962575420725,13.100976252808875,23.35044840049236,12.414278909237451,-26.52674496704326,-121.26096695489862,13.504104192896024,-15.637323653583307,-5.3679469514083245,-5.378082139556004,-9.791899630504277,-6.359693874622595,31.90639753450309,25.036149775087466,6.474089841205668,13.283835492747768,5.209056789836264,2.972872340833421,-3.3888670578478273,4.463711390946689,-3.6178899097504615,-8.11713846760857,7.1351445305819095,-0.9660892621102061,2.054637767352908,0.3727325102390374,-4.068902847935484,4.192306342599708,-0.7763571560685067,3.5143704491487915,-3.7574583067058103,-1.7320046866057905,0.15737049792661637,0.23444124572115227,-0.90169925236234,-1.1715093376179389,2.013475502302103,0.12608689888812785,-2.077343874288829,-0.3464824574832983,0.5298622094000356,-0.5134709818891909,0.7414474427080837,0.35406336787694304,1.1094377561574653
970.8984631491287,-2205.6482848905225,-133.66456649391074,-675.4706671649685,-309.9872784144025,-516.8796707500869,266.7401003212376,-981.3490413010576,766.9403998861223,766.2181017521035,5.0,9.439803650792687,-277.06528978692626,-518.688692862331,42.60202025779659,-24.703196170795817,35.553847473649896,-119.76981584113568,223.67923048460466,55.203662825207005,13.553716275254391,1.0906185602383238,-38.84570235518608,35.7107437824312,-38.11587189057383,-62.52520998445415,-36.236497608851266,-6.785229738871144,-26.503432224995542,-18.463031949040033,-4.7631176401603685,-19.456909001121296,-4.457201815884253,-9.543625108116512,-14.617021958027609,16.58146495737522,-5.092545012080354,9.142292384617376,-0.5014476344678415,-1.926731345082956,-3.320186435990476,-2.8584693548610756,-2.852472851398655,-2.7510530538185822,-1.0201026956421777,-0.5352679104345166,-0.04296946459668304,-1.696709755295933,-1.883724125632233,1.5335498828580185,1.6985292914099681,-0.525473563156122,0.11964395364001784,0.9260094365442051,-0.35936935631496847,0.0964371275120536,0.5657364897958324,0.25090854120775213
-2669.0003311858627,6863.431885684167,435.75462263554624,2056.162457227703,850.5000468940707,1700.5710310809507,-856.0996983364305,3014.131470385983,-2252.4172636430344,-2247.803630607458,5.0,-24.121476791195573,810.713338009611,1691.4430207010607,-125.51607264528569,83.40975583045582,-87.0412474188848,351.54586637355885,-747.0156974416134,-154.9206023594446,-39.36226247082727,-5.4643121502431145,110.31123027350851,-114.03391427063607,111.4547393218161,213.1647267152852,126.31118317577912,34.9610525737499,82.77880233536908,59.57794893863958,20.741505975145834,62.55874290574338,13.480053242842198,23.31386747496291,44.567630143511906,-46.11697831835924,16.85236995058319,-25.808200994584247,4.225086780406476,4.318115640929471,10.818693874101273,3.5074675811244798,9.697453396708108,6.882349321171399,2.1437677414269327,0.08665287014986447,-0.2727763049656201,2.963930728144324,3.169747234719214,-1.70386690442331,-4.718296192330504,-1.6468511580767269,-1.2775784156676548,-1.6380039960708568,0.9618870697965147,1.336960039231634,-0.9523605124159288,-1.5437509135056997
120.70473155845096,-1596.0203933747484,-179.91433963257347,-401.8360460263882,51.57423328818062,-526.1416409151461,258.2730031547134,-615.7213959961822,240.72585110608483,279.04298973433924,5.0,-0.2656379898136291,-116.58784078363416,-514.2316017097282,10.321006739432,-44.19447946491288,-5.229160631610794,-28.70786128258405,250.57208737003418,15.622208001960974,23.49862440980754,4.0086848964247475,-9.937683533649743,37.08968861868692,-10.897375628675912,-63.46792124354653,-42.919366414082326,-13.413842328530555,-17.040315362769952,-9.978818065947255,-5.450389922641876,-5.774725825897831,-2.0542418209315594,0.851359154265587,4.29780453384574,0.5625577694745502,-0.43510656641783374,1.421612868225415,1.271537760766402,2.1544908725100096,-1.834664544723278,-0.5385612016235735,-2.5017233720157037,0.47717399754212664,0.3486746767727323,-0.4273925853055495,-0.04533159490588548,0.0227098415589842,-0.1696956511751889,-1.2770590264029889,-0.6203497084211816,1.1751971865280382,-0.4400255806784407,0.06385835314549666,0.2441567879618231,-1.040932134824213,-0.003569917961739766,-0.5084042033199729
2870.798826722517,-8353.933936835308,-611.8731964093612,-2429.8776985943364,-807.7738062917136,-2175.46197969979,1099.9036070984123,-3588.3283132285815,2485.20652503326,2528.4008852856177,5.0,24.710794630516553,-932.9569224726522,-2158.6677867984176,134.95247530464633,-129.10082370357702,89.12551899972118,-375.57009559882454,972.1779811294904,175.34627658542183,66.61402836438457,10.972213219483264,-121.02987808404053,148.6547123797646,-122.3800380111422,-265.9306935603102,-163.1904515623655,-40.947644607592565,-99.52446336158141,-67.15936874690969,-20.908462953308263,-64.31995690772416,-16.210296592305028,-24.280589940955117,-38.57110947868752,47.54003287444395,-16.066283917174758,26.659576112492235,-1.651650189173326,-2.432015713503049,-12.752491742501533,-6.91246037340046,-11.741909419735942,-6.841958557367355,-1.4342097429324812,-1.645668400366301,-0.3953504905868779,-3.683854971809603,-4.050620657512288,1.71721693131651,4.030593252569251,1.134456057381648,0.4794776939484489,2.150335401322111,-0.5024243133676798,-1.1380070007362373,1.3294969794525848,0.9313454164643972
-167.1325521712074,-298.6988306500114,-30.12965397624091,15.900939670675058,136.37904149366153,-166.83496708718508,115.15442981314105,-79.07856223212669,-98.76808280416036,-78.48435313939999,5.0,-14.960264467296264,20.093180506592514,-160.19977595675294,-5.914636922356221,-11.744202449043668,-1.8937902769665504,11.011300399887745,82.38733994979867,-7.606990446619874,9.192728658276971,6.283485294112036,0.9697081445268844,1.1757869409929937,1.9094139876056329,-25.1777523895931,-20.95460831739698,-4.96761413228032,-16.650868856567396,-7.447343071361629,-2.4514525450877076,0.4796871553595883,-7.299381887924725,1.5589719397123813,1.6929015780534966,-3.7768021307778765,-0.4532309203893093,-0.2566833109667948,-2.19993213122505,3.467531601260492,-6.708989702129467,1.2665812892982715,-4.394409673203475,3.5199565830670982,1.8452882897900156,0.013104054657567747,-0.1619226199191772,1.1650920124187596,1.2757094504184647,-1.6763530551691825,0.9047147539887763,2.1756925411606525,1.0221186159503344,-0.5834346139554506,0.47950059620672086,-0.5008825657955802,-0.42401934951769227,-1.0840383726785328
-2954.7591347492066,9979.94229476298,840.2528352994939,2785.3644302386147,627.2821211754949,2741.3466630264857,-1408.666390008034,4183.218932574919,-2597.979401616757,-2732.195267548209,5.0,-16.594888828888546,1045.0296019420198,2716.738125099381,-133.83631319144348,192.18198645838686,-88.96467142727411,377.4230830898654,-1245.9732103898111,-193.19688487128127,-109.11829289591464,-21.196564243725014,130.54757407427044,-190.04564589344912,128.80936746147668,324.5864825990433,206.552511456306,40.47652219258201,122.27814815165956,74.12049693180641,17.646577603959713,58.948042132795315,21.69978898158662,26.02154826444453,23.514632159019943,-44.73416894627496,12.207184253567997,-26.79103015911851,-3.4524921961170687,-1.2674082815315713,17.011218374647278,13.945847253072001,15.615978150195458,5.088909244370153,-1.0099457563415621,4.834473861975836,1.7051994309827887,5.232757876732482,5.598429615519228,-2.079586858238595,-3.1262374737855945,0.5105163890060243,0.7244986480103988,-2.9473785842975384,-0.5006969948035043,-0.4308861162883603,-2.041643755126964,0.888789778869749
1999.8984639283713,-6798.239264131647,-558.798146763715,-1942.6408458312642,-500.61314539531827,-1854.4583000738116,924.2308444147474,-2863.2130231616848,1849.755480252971,1907.5116952859232,5.0,21.063202731865164,-714.570131226748,-1832.984255431095,96.2032570824024,-122.35833222774399,53.79104038358105,-270.07102788169374,841.0383472054808,128.5461436459733,63.630894785152506,8.7088786495971,-87.32274356559111,130.31617485664043,-89.47833530219445,-224.97637027760598,-139.12556477355696,-36.03929289868867,-76.3038601766041,-50.6921699012261,-17.697000301803207,-46.16602901769752,-9.577440191871984,-15.25759066205654,-20.746254444793493,31.911326813606248,-10.73631006480191,17.582203825768417,1.0286193914872757,-0.4314435981891331,-7.369962096896535,-5.931215495545862,-8.588452170990358,-4.892641224537732,-1.1183474541360476,-1.5869595171896203,-0.5889242577769151,-2.9122176143636884,-3.0841152521468795,0.5098198838518083,1.685807098136964,1.1635094517086892,-0.3934727124603051,1.5916108519094982,-0.2758702479790534,-1.4609472409919821,1.0754448088660695,0.6943124292619282
-611.5761525935033,1570.8310383997,123.03017772316238,488.784083409397,185.63354972744443,384.2660055987058,-184.07500951368937,687.7446524925383,-508.6753487025823,-518.6219437610096,5.0,-9.233519267686749,192.1747023226252,381.80169613208693,-25.16495952384403,24.805704459699776,-15.736783255521221,73.28843852211428,-170.1438774982758,-37.67397033480935,-11.285724908693282,-1.0555589901477995,24.484706458675127,-29.902830733328255,23.792043211919722,44.95782393877858,26.671796804414,7.081725897241647,13.787093253974115,10.192039822960767,2.8242699143987724,12.148648234010292,0.917006371954254,4.750707637508023,7.682987867410384,-10.181129809104906,2.4615838117703013,-5.797083471556116,-0.4111861974436167,1.676820689537955,0.41020393324439747,1.9270659707279225,1.006106303370509,2.3886206494959517,0.7113505361832346,0.42199574263362816,0.03763842383014952,1.198644336979036,1.4183074782237515,-1.177743218666637,-0.4645034139097681,0.6528557944656391,0.2566738421643083,-0.6626213379184552,0.2661117284415553,-0.08451627060468957,-0.47964312241475415,-0.3505042090577317
-1543.9338338751643,5171.313415385341,411.32916867872456,1411.7946543055275,327.6175588343688,1425.4911092561902,-749.8871493934513,2164.864317586817,-1341.382377855677,-1402.5406001932893,5.0,-3.589197392736522,532.5805261559293,1411.4172592427803,-71.6710081210023,95.42091945678509,-52.46454919694914,199.55317732353222,-645.9976919051679,-98.38016051594337,-53.88478466817182,-13.606081533106627,68.49472323362812,-91.0722522586652,68.39233295793021,173.77478650963906,112.11564530893278,23.05448032324825,70.9777371561452,42.695170925077065,10.942564916318549,32.57950591001191,15.188922215407633,13.350926650721547,16.366474085642373,-24.010191631017992,7.628561430902763,-14.542727454490818,0.4925583417718788,-1.7933122558384778,12.464514937946866,5.460990695986077,10.425239877638623,1.146557761630677,-1.3763740325776765,1.8913694259436125,0.8486124225325881,2.058556106451812,2.135749219917682,-0.33288643474519547,-2.5518387506724785,-1.1507141693420369,-0.5618824822299766,-1.1208037279316876,-0.34315331410794997,0.15327194213085396,-0.6654769869504142,0.7106718092174548
-1810.8478268148654,4002.260176741399,256.5669462925076,1240.2298598374146,580.7167050744268,927.3775714869381,-468.9495773211204,1780.7165625484574,-1410.2336996125919,-1414.407903179651,5.0,-21.120281730671795,514.3345491943819,929.8230615738271,-78.72781258187717,50.322671676810934,-63.45948843656548,213.64827973341036,-400.902526022369,-104.75215232532783,-27.016856865539257,-3.57467326326258,68.82909318928304,-68.17410475961887,69.44875994489998,108.15327887911647,61.56299603388244,8.91616588528569,44.400384136706904,30.76865261683366,5.101174117552075,33.134101430765426,6.343941691155471,17.684767692276697,24.849498088751627,-30.818217452685175,8.129466507803462,-15.411964657583654,-0.5666526531212418,4.329605743548687,4.4730847983455915,6.629156298720554,3.824033947786443,6.121435589922963,0.9944420383706872,1.6511856152459319,0.44581630544216483,3.311887079340262,3.403379721004878,-3.254847027024587,-2.532572043226472,2.108357100074988,0.09162154110951087,-1.7240202681849244,0.34590397029439346,-1.1980091192583509,-1.120795551671611,-0.9701170322611059
-1714.7287660709887,6087.681034223878,517.4608828892831,1739.506176125295,406.04422546473864,1678.4926299386377,-829.4196398642498,2558.4515223058593,-1613.795568687754,-1676.9716166002106,5.0,-17.281826026915333,633.9237615495385,1658.6481462183453,-81.88423930391431,112.74413425057057,-41.37868118932703,234.5719012488275,-764.3984020970572,-112.86649370833725,-60.19616497548199,-7.21368144240434,77.41912353277337,-121.59676918992687,77.44152246437564,201.04239935645478,124.67574568248763,31.99488611835361,65.86207620460827,43.634781439521745,15.722765454907588,39.92564394873799,7.669692417942814,13.270523632517374,14.771526330311964,-26.40085173100143,8.603048410066414,-15.63627385881286,-1.9971250774275642,0.32745595283767776,5.97732137412423,5.983375231113079,7.19594541621481,4.364964081505936,1.1695413466430973,1.7870297360564396,0.3642742672632215,2.6794338257654164,2.864915417710352,-0.4052992142084799,-0.9987395544727595,-0.5821450506633336,0.6997803123132581,-1.5220903576731273,0.19602974306803284,1.2659040501208723,-1.0990048175552456,-0.38658164488565694
608.6887808380252,-1670.5913491972715,-118.21940452449344,-457.5087985534631,-147.89606834035823,-433.00622387062407,239.57020220924534,-706.9002315916614,473.25141845943597,488.43390649931206,5.0,1.6959699281654481,-182.41274473289104,-432.0047141625047,27.846372441757886,-28.986628417507614,25.11621967601214,-70.61076188473912,192.92058478065357,36.611899737521476,15.718067244192751,5.731871322055128,-23.70273780094206,24.638392782201713,-24.691475612534266,-53.63898974429745,-34.955938237207405,-5.681764736516887,-25.06275391837783,-14.666949946431028,-2.86256411195656,-10.881617506743787,-6.363291718433617,-5.368488242472527,-8.359470012432473,10.210423913825851,-2.5410572710924426,5.69003660190792,-0.6363564845132791,0.49523390595283556,-5.16613925120389,-2.1134998144625676,-4.10565047167948,-0.6252059134835612,0.7319631350734985,-0.5718664584138704,-0.3428266596649519,-1.0283473969770767,-1.0235815160132795,0.5377016965088502,1.4412620839059553,0.15632869945475858,0.4809167915298165,0.49685606448273023,0.11528196036509751,0.3080607222611988,0.2612509244312594,-0.40514650989275836
