X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-31048.51074196041,266686.25840516033,-12893.88433614841,-143706.3488015143,5.0,77570.02876870714,16106.421251169724,-2611.3274996861564,-4969.535471974602,-21679.624520951445,60681.55001446469,30691.75383297239,-1935.132250539674,-4658.682246968554,12696.697010265445,25018.010573282336,-16007.877909878845,4524.075642301773,9591.226899219453,5574.707066603384,-3068.0168314231614,-5170.699814808053,1708.3739909172175,353.8785529604262,15749.075251510481,2420.086743121895,237.38872543453886,-1584.3036477038581,-7594.8513838922245,3555.9295724399017,-2190.3068337271397,481.89127046479626,-345.6557655979731,-2299.596878872378,-975.2442047343893,-279.7722010322923,-290.34756765203576,-651.3177331864644,-460.08474975308326,316.64470308687726,10.0850262975911,323.78462075331953,-231.3638116662947,-83.32420966032667,-25.884546707566443,17.257945853676343,-5.98001305015316,189.5792300202967,-156.0621031254667,24.372130747335714,-198.6677740761017,26.478881277845186,-14.546214149429568,60.2068610807139,-36.95642078177806,-3.6021001167845035,20.869799701081153,-11.74295970081445,16.254372564585758,-9.17402163298396,12.098000237681253,5.785367314503055,8.544320450426031,-2.1979629348556013,-7.702326510842129,10.847523770129433,5.451752513423706,-2.902792304271283,-0.8048683146218605,2.596868608885155,3.06409896442914,1.8725637310278445,-1.5151904750851188,-2.9937833509352685,-4.336086032720546,-0.12274104118993569,0.6873649886227237,-0.9537480813973618,-2.003279171342746,-1.2313052284235244,-1.0285464965644673,-1.3256501855913132,0.11280772901054482,0.6501216529177792,0.4350153670465347,-0.9388981505804657
12683.898790784617,-86797.79592985549,4246.608308861947,47233.700462991736,5.0,-26525.845323079357,-6352.992441734593,779.729933204646,1765.1570974255171,8360.932962805287,-20976.577024091872,-10203.23239565627,667.3949109845041,1865.2741347558504,-4954.215714308705,-8570.222029339253,6526.091282467095,-1777.2378531832974,-3868.3884926014166,-2214.435098051098,924.8503486498381,2152.009043988308,-440.98829607759274,123.96641572714948,-5080.940003310198,-1005.0345445668221,-83.72725059783075,629.3068744405415,2319.847570355234,-1138.8519801466666,657.8316768592927,-126.1073962549184,117.1399717924256,803.3328375331328,275.976329885911,76.33813922101213,102.51194910179503,221.962657530974,157.728720025289,-123.77264204054,-6.275944236736386,-98.07980670279866,70.11727612990603,14.001327264444527,12.579801249483962,-2.0226217137472804,1.7638655165706671,-72.88369040552709,53.40798826174463,-5.951207739321233,66.91700788350872,-7.62634593775342,2.3726270108477108,-21.34929120275987,15.322310227191016,3.5798302123439734,-7.662764923916996,2.890288089006801,-2.981410678045174,4.271307320744617,-3.3292910995879668,-0.028376086192219124,-2.2626757537347055,3.519809754848104,3.1851921944034327,-3.6971266146730883,-2.190334991795106,0.6911767951370522,0.5010785154654789,-1.3023514025507552,-0.3356329649145329,-0.9189204416119303,0.18276845855722668,0.9597360783500116,0.04306590512338451,1.3373056033927544,0.8250466523443811,0.6783329901803347,0.37477702441239447,-0.0587561588163118,0.6141785003014802,0.40357825587400636,-0.393301839315421,-0.045917260194308286,0.27121963698064505,-0.04821563560757387
48914.05068901268,-169021.9976097863,8881.352714232897,96266.82636229091,5.0,-64010.74761050802,-23114.8381917361,745.2034069576217,4723.776732926207,28759.938431117953,-52988.60439748899,-21770.57187560636,1515.3749237610511,7273.967034184579,-17856.738741355402,-20910.075285344024,25189.725717097623,-6368.249621035051,-14654.377110208003,-8179.9946578965755,1147.7041370989355,8617.346758570622,318.2682603850857,2627.057522294629,-9373.713902523194,-4063.822052531718,-155.67866984984596,2406.599981631974,2973.370168950181,-2133.441869542717,674.2249463786134,-72.13689374542179,295.2239905879806,2156.3825524016725,117.33324963550467,54.991675402311714,408.0284800361957,591.0874962334914,357.87425049023557,-482.6121778100884,45.7468961375226,-110.87128177348329,87.96360949298736,-40.946214107274535,128.99826629402762,-15.354205422942732,-43.98871414151398,-273.560353126735,120.72405454851236,6.366486157107822,226.5618446554071,31.08820301323028,37.18942624496324,-72.57068167277718,50.79362252790856,21.536279860355737,-19.832556072204067,-17.164473364486607,11.127332862918456,10.585159414442735,20.841982614429458,-5.142275700531651,10.254341208953784,33.15371130143247,12.793588075501088,-4.196764864501102,-4.719920813720182,7.347181801458706,1.601192798934366,-2.53202193920857,0.6632064716155864,-5.22183946943319,-1.0031468071698166,3.372194263395313,-0.9577457704355651,7.174841340919277,3.0924856923419535,3.116178260696358,-0.3154830349497042,-1.5292082018362998,1.198942928071143,-0.9119954134346161,-2.11685293132018,1.4036006218015993,0.7946005655562665,-1.519520243599858
-88954.18019054737,454524.2223912059,-22696.160894317592,-251144.83353378426,5.0,150203.20689599644,43224.835494558465,-3208.842163035008,-10451.614016417981,-55721.04228338451,120924.54014683864,55119.325043709694,-3759.248443848125,-13458.138557638098,34014.296658445885,48861.53304694899,-45786.31143504981,11964.781149267032,26951.324466029597,14961.07729406123,-4232.6824131219255,-15331.186716774788,1202.7811824939315,-2910.213269461458,25859.522452115238,7231.550669493696,321.19755361054223,-4467.809899549967,-10542.996067458329,5965.511894482723,-2761.175572888173,639.1480894794389,-686.4335588484192,-4802.133224546586,-1022.081982710942,-356.0337188709851,-888.1454452579085,-1375.2267280088072,-814.8043455595171,928.2432488793709,-132.46215027278288,430.67400515188416,-334.5628206235932,-94.09421245355323,-211.86080710093825,77.29315689447347,74.25279954136295,521.7102967291099,-278.59054519032395,2.0860028330790894,-514.2376060608026,-50.51925370649976,-92.08211589538331,163.82748892265826,-82.34118273913114,-10.49680310695045,42.80274506640169,21.451499733548005,-2.3992104438227457,-9.934747573543806,-28.464054969855443,29.185507750154134,-14.094717813055809,-35.75182061229569,-15.246151040488854,9.742058303870293,5.32546220375653,-16.196213066718148,-0.9250361856177094,0.34952334855819733,6.516961799144663,5.788418304058709,-2.771637804365525,-4.344620066597091,-8.254161568770316,-3.3817527068043303,1.641273958470688,-3.0035397749769417,-2.437201486829031,-1.6690154691102634,-0.1553959438663172,0.07006274867055703,-0.07811741314617787,-1.2647998806453014,1.062995391409865,1.124705066217861
33136.84450970286,-140311.6221895141,7168.154189297737,78609.76735711552,5.0,-49421.534602991494,-15854.470980913135,794.4280300523986,3545.9073306561963,20108.094759203,-40323.0947850208,-17458.791750803262,1197.3235085717515,4977.871767928324,-12348.882040207014,-16078.701812615913,17078.10446985085,-4363.744923751382,-9982.544951346006,-5616.868007224299,1182.2234232181756,5789.14376404696,-97.86538923718288,1460.6316113670318,-7814.216246667353,-2729.951058030066,-132.71727789396928,1654.8185109625201,2900.3682648152208,-1805.529599735015,699.7561527030207,-167.10306601642023,222.8115187434658,1619.8663931341473,208.9897800984403,82.74731101815783,335.6614545519979,445.23223423297213,261.4550051423428,-327.54644224850665,27.782335062924854,-102.68578430283566,83.38759793431598,10.865646316932438,89.51105735691327,-26.117715834021922,-32.61156884639471,-187.44019186459263,101.2933683841903,-1.9330758634144962,177.0208822790131,24.895471835417794,35.84422441846916,-55.43518162210942,30.8228260355056,9.661529216002227,-14.851261455424343,-8.733576114268276,3.820993605747393,6.149645331038592,12.913746017614626,-9.597213262720716,7.623594185857713,19.020438529365588,6.0164249283359545,-3.933996309972271,-3.6934674086915695,7.045625879307963,0.2761273037022076,-0.844398543782467,-2.0847962284719763,-2.9482643487435736,0.10969179322892766,1.174109284962593,2.579577335158593,2.8397980985935205,-0.3254536862909862,1.6357607558848786,0.6725669738477981,0.3104628762042304,-0.1933326295002932,0.22516736737318085,-0.31886137693437555,1.3558452562198196,0.0024288846172072424,-1.362493592243404
-6946.644039243976,192990.86773216067,-9140.707554941731,-101392.88693472736,5.0,48709.39520103521,4989.17202199212,-2409.2914151091272,-2714.1129161014555,-7570.071571777617,36864.47689248412,20995.676875406072,-1125.0427208110389,-1047.3241429793652,3841.2726559770617,15459.61055646453,-3671.4722953444457,1460.5360844634324,2370.9318960043747,1937.2052361755955,-2727.2897359539434,-965.7846339370689,1928.1066062709317,1733.1757460600516,11790.92906252553,445.61813422628666,244.1165435895057,-418.5350926898608,-6519.627312205229,2609.564507343962,-1988.1330624628665,460.081366321258,-205.18812855146257,-1310.5668559584174,-979.8986096248685,-271.40990378222466,-69.34813767914561,-349.4490100337703,-328.1174485896779,51.97959173586765,97.66235284352682,270.36148259498555,-174.92879926603462,-71.75970779376426,36.2838534924118,4.217104172922825,-31.551456516096543,60.39780018326399,-123.21536887971001,45.24759962368573,-79.64282379239823,52.993143757428335,4.17733871175735,11.056659216592784,-21.04425410527751,-11.935845159747542,14.186838732555092,-29.26260211084981,27.602432395372755,-13.228517169889356,28.607689652281067,0.8935531963354886,17.250016420519017,4.934700609765013,-4.38182124391101,15.271328446296708,9.555271303120959,-1.9686982697105668,0.869813301094308,4.534528952365896,3.791978887665539,1.420980162908993,-0.09508127038238846,-1.9198039851239896,-4.332991308023575,1.619197148623692,2.424142522596444,-0.4110397412142784,-3.1079554867203,-1.8527937015227838,0.34542558818681773,0.4583039576480314,0.11130631980279745,0.5996981628689388,1.3256191577691945,-0.4592167911932933
-26931.588895002787,-102012.45782523396,4319.742630169052,48461.64204901856,5.0,-10932.40589232822,10665.647839032796,2278.738247100203,-247.18083031081144,-11960.260438513069,-5212.318812889644,-8689.642495502374,122.25891330753906,-4099.3853911396845,8545.091195018398,-2944.1373544664693,-13697.868145352284,2845.482638275731,7752.405387479583,3309.1849180484055,2380.499499189536,-4975.061899953572,-2435.616072872667,-3857.0074192985016,-6960.375914147754,2369.726452180344,-267.6752394431469,-1248.376785633216,5475.383708362412,-1442.0752136031851,1837.992134573646,-450.8489575229992,18.75945083290426,-34.010110533245836,1043.179974258663,253.01962138812956,-239.94447131715137,-63.86257107504663,144.03451591550174,326.07688814876434,-225.81342836760376,-216.8728299193586,119.08100084546223,78.39813773364745,-142.7152300474516,25.509665344477998,78.19083442454055,135.7551979139055,81.20177877057274,-71.42417262963326,-96.74422316454356,-101.99571493603786,-44.01707847739927,51.13937847471541,-4.648617758153108,12.738888065174779,-3.156742479079964,54.72449173780881,-44.029421536100905,17.824395043899433,-56.84587059349031,11.2513992360241,-32.08877404529217,-22.768709464377107,-0.052833827760692315,-19.423070895827472,-13.08682014845955,-3.605444957805027,-0.8374539126044406,-6.8066891718979665,-3.338382362083772,0.35181346030643357,-1.3093142530791184,0.8668920985545445,4.379221361716813,-3.8137897502334965,-3.666298522175708,-0.5875625122643151,3.6901093969174767,2.491034562901789,-0.6178950762341054,1.0692121674877464,-0.12682871302127557,-0.7428411954398214,-1.4173593561299362,0.9752971079920455
-120819.35338442128,921505.3564287901,-44922.70561695218,-498925.86897892633,5.0,275068.15636843484,61766.22893223046,-8549.23208272253,-17856.006777378752,-81940.74877441027,216725.30957832906,107081.47668190458,-6769.340682913675,-18264.844282823102,48587.287475083554,88821.67101191674,-62323.751977652944,17269.882598195363,37135.31377892095,21544.897040722113,-10299.20550742578,-20338.284084745443,5201.517565730264,-145.3231399710271,54047.61637296915,9567.744078158135,797.1323858281926,-6182.317962771219,-25314.41510820859,12262.857083948376,-7189.342698087247,1625.5241291676214,-1233.2944029829832,-8311.938581334996,-3132.0797093846045,-947.799716642089,-1172.5024228741959,-2360.3958586846693,-1613.8920189788198,1240.9309366064701,-18.835267337537744,1064.3425918655582,-764.1151077731336,-260.49075472197626,-173.45982104151813,94.49859370780086,22.677246119904957,745.4358599171105,-551.1548567566924,78.51818434442558,-771.8111795929657,44.495825853298896,-94.16862284987805,225.78768990592306,-137.41552947475506,-24.36336565806667,77.09373967436117,-27.191134926589974,46.798405613573905,-30.11831861663055,18.995582672557717,35.321305076601135,15.891105549640258,-26.45691838162825,-27.21114463084376,37.602982233355554,20.342426251809766,-20.105815996450918,0.1542711776325537,7.806037683825535,13.830295756307184,8.58621221941677,-4.921363749238522,-9.615925662311097,-17.19204543012389,-0.6261717064992468,5.013689595733536,-3.873023747309048,-7.900179508560017,-5.059434946807145,-1.007554978895386,-0.8798591401208515,-0.03538254072420473,1.071839354162125,3.045364191452892,-1.1199703700519839
-27277.40511453374,63604.11622164355,-3366.7150091303743,-37529.651562026396,5.0,27975.719096577646,12492.626818363207,30.16666391447311,-2259.837383689138,-15573.55321077358,23613.294553832613,8876.980343706262,-780.4048128870575,-4182.474863809533,9995.121562516884,9359.772829450545,-13961.405502062697,3434.824617496809,8146.784766300501,4057.1494816435243,-99.87922599223751,-4775.447387237349,-515.746944728008,-1829.5098451272563,3297.9231971220333,2267.6755639973435,-71.02991702414703,-1340.6750495960127,-470.33371689055866,827.468809194963,-7.287490129739208,-16.300814672472175,-146.04202561581462,-1025.9605578420571,107.38685301250092,-2.6861622398661122,-254.44197028585663,-335.7183445819342,-126.26992949782965,321.4201623664235,-141.08270996535907,37.19433338225016,-46.12061740727478,-1.7899358518701296,-90.5441884536299,28.584074506950085,42.72591791261535,159.34727625140124,-16.545443399379213,-30.25754675328426,-147.87568756149543,-48.06418177975029,-35.90424863361666,55.12906594509411,-17.356792643640713,7.061155182893621,7.360996049184027,26.61617541540045,-16.079644692064253,8.582276611443739,-27.617347575108617,12.21930259389033,-14.21665231221053,-12.067729673605838,-2.6303822209946244,-6.674273424645505,-6.431155842504508,-4.039452721970137,-0.45604779355156205,-3.650690208073517,0.1308994753917396,0.6385876044842708,-2.002967885464181,-0.8064502369671265,-0.08383561289459238,-1.019370571284545,-0.9223711272219193,-0.3212846094540198,0.6951922624985757,0.41280260705049643,-0.40481985352027405,0.49506613386021137,-0.2580756905595743,0.16533657861812678,-0.030987634030194812,-0.18187311221027894
41715.66599827955,-16668.787783545224,1438.120556531115,15711.855173928307,5.0,-24211.619051920938,-18281.550448780832,-1188.0170819992904,2517.6118958010607,22144.753311123648,-22437.83182014255,-5032.817068894533,726.7813005744191,6352.424980309727,-14540.700092342588,-8383.035969099912,21346.96052624682,-4967.502533196582,-12316.54635443912,-6014.433839882409,-1012.6085547109104,7467.048888943214,1727.549722512269,3814.3648827835023,47.03597533639236,-3541.392445328643,143.45243738681748,2018.40962568746,-2176.894523057527,-139.96021340057047,-917.1200501228275,209.77742659362585,138.0344167167156,1091.5639553666572,-641.170400700853,-129.9480761920479,419.4132907678636,357.1403038960886,55.74118893419817,-472.21667129753774,217.5615924698525,88.93877282379158,-24.41717812895798,-32.946314601787,169.53405874655556,-41.65403824928597,-84.24806201914483,-225.41863514669598,-2.607276983156505,57.18452686140509,198.65960843883497,95.75837462279851,59.629516760050215,-80.50092749357016,20.725523668601337,-10.157280216474714,-6.919290669410771,-50.36380465571748,34.99397741986015,-13.317382930516224,54.22806714434671,-17.70517971428271,29.60910504316914,26.820352293823387,3.683884110865261,14.13421242860006,9.86789951650028,6.916818626543485,0.7669879430514782,6.081797751457779,0.8131711958565588,-1.8410843866272883,2.182182302513765,0.534369489020412,-0.11348988159397116,3.420701495876828,1.9646808540581062,1.2053901663392157,-2.3053291196827224,-1.3512956530251425,0.6269380175336176,-0.31886810229585383,0.27712931521832784,0.7829354642288118,0.7416415851212471,-0.9276244080098008
-26139.53370965648,266875.9804671727,-12965.296988981834,-143105.7667931735,5.0,75685.50213408394,14120.538580359258,-2757.3296654651604,-4678.92464591663,-19074.395042900444,59044.81869663783,30319.827037470848,-1765.3293725103917,-3948.3251764775127,10944.963517085123,24240.984112883587,-13573.551220793088,3962.3191999498586,8143.7257609792405,5205.393874547378,-3317.63493002703,-4336.0877018518795,1892.052698448679,785.3333520545717,15833.48969535944,2038.9190430743315,318.7713646900482,-1382.9657819520507,-7925.225733962309,3555.5457331750986,-2302.4235858704665,552.5095936476355,-327.3069856023315,-2211.977651265907,-1054.8964522779027,-311.06900920639066,-280.72364099252354,-594.5977182658524,-464.59776050449926,241.6532277792772,80.02774814223545,313.1721509793497,-212.731967097874,-77.79137538271266,-22.82384563543712,24.071743713515254,-7.403707514316692,169.61427938520836,-181.19432810549745,46.12782735660137,-185.17275696196572,32.91277042318294,-21.931449028464247,43.06057205892169,-37.63784733021734,-18.19220767127492,22.5100247561821,-23.128346161853162,24.887957911771675,-16.581400257555988,19.385461887808223,8.240111061967259,11.510792680442348,-7.565814124810154,-7.114858287909997,17.410373073861876,11.873788473705153,-7.072415567452511,0.8527938554694434,4.62039908739267,5.420788411742337,3.3950910228271067,-0.042918946627843846,-2.22557698194636,-6.747729860582388,0.2527375671792158,3.438800159258847,-1.3619899696908775,-3.656501986849428,-2.245426339848473,0.9863743714759788,0.24769033325229217,0.0577210320039709,-0.6446349642936564,1.4511588473257044,0.7442206896977309
-74536.87408810176,160678.99467478629,-8685.322500584787,-95895.81312573598,5.0,73836.69819532178,34047.59911654244,309.5894912757872,-6040.079759223024,-42260.39287493514,62771.72173929219,22844.894164555266,-2004.986513328394,-11427.819001080636,27092.183937620277,24639.18852015471,-38203.30862699668,9325.764948182583,22228.25500558679,11319.521874532484,-173.04868074735757,-13115.249431384187,-1586.2666937497447,-5186.985937554973,8071.387357140059,6230.94491380974,-135.2801017905813,-3678.418733875661,-808.0021822963124,2053.487194404393,159.32578691044546,-28.830559086171444,-375.1463654574654,-2741.4292414636284,380.8675054795148,5.643611128569493,-741.3618418185622,-867.6600266470359,-317.8244702645587,851.6066634011207,-339.6572064241948,51.54721712107407,-87.72198832106706,2.828145366261973,-264.45820701574667,88.21634510733452,126.01045814168151,432.5374671411082,-64.99237603614344,-71.66316430687664,-404.1277896660365,-140.42217782940926,-109.74226929435054,144.17444945476615,-46.74634982056987,10.157774933211764,21.135856862555915,68.15796044399927,-44.14086749884056,17.52447194184536,-76.4888398152897,36.07160672813897,-41.896173925848856,-40.344285113059186,-5.759384381615326,-14.398515414096904,-12.111528731636742,-15.50750493185648,0.17340140712594926,-8.516642659340203,2.7818309261363154,2.5334791539642327,-4.057596590679153,-0.8047312788403892,-2.6108537641072833,-2.8871403610101387,-0.2260899881966201,-1.3881826111264592,1.0959173859473434,0.45807925059076565,0.636583905787524,2.474362696968319,-1.123572489675423,-1.2058400614313722,0.43855573767785044,1.4314310098089884
143064.3237124565,-452841.97702394525,23437.20514256267,259324.3248628331,5.0,-176005.00163093666,-66774.74663278878,1367.382376409416,13393.626733411893,83990.15558083335,-145882.38696795076,-59149.743520904995,4569.202870254471,21758.008531182197,-52833.016785499996,-58018.74350747793,73458.54659799405,-18355.624586972168,-42906.86666595118,-22573.172397932634,2537.5863837490874,25031.897886582698,1326.6639659113205,8159.107247907127,-24409.57303895296,-11844.356210124224,-52.78430757232363,7085.462765764852,6857.2149412652325,-5856.408537643513,1317.893438236134,-297.20153795237513,850.7725481897374,6087.18447745825,65.61638684661544,163.29409078566394,1418.120888468048,1829.253758604527,851.1126977017339,-1564.9447144741855,469.0118042004086,-294.30268507645246,292.1753829752488,43.38823337420944,441.5354036899252,-135.82927169705604,-192.25971333071175,-819.736367148399,244.573368139318,84.94776455897059,774.7173215337385,188.00510666386617,174.51971206594823,-270.9917906535132,106.35527172588647,-7.408914136525943,-50.10919036147417,-94.47063843067512,53.332586810959874,-13.969348351803749,107.43748070122633,-55.277456162140986,56.576794498056714,70.8115194148367,19.72134784861476,11.98078796904264,11.005282482991458,25.43353789802696,1.2723031442511212,9.316795777204055,-5.546481579386187,-7.329922268215258,6.443721265052135,5.09509254192646,7.944347133326076,7.179687752076676,0.9269067410131421,4.116010834269195,-0.943660698080033,-0.19532849557395626,0.786166521351264,-0.8938139896849,0.9487030326102326,1.6530948127876126,-0.16271967462480055,-1.8362174300397622
28420.967322376946,144980.15180198173,-6276.062765914173,-70445.9010945109,5.0,20061.002108099452,-10919.098274704425,-2966.45128996983,-182.36515186465678,11894.262008177584,11695.271131610662,13140.433872533244,-365.4352976138454,4373.478821023858,-8743.270810232843,5830.103583588647,14476.863753962223,-2870.810666979052,-8129.349418257052,-3454.387853863247,-3027.4800264976643,5328.890290456156,3019.666730011021,4563.840799682661,9759.196316784011,-2546.978568235691,301.9736557756336,1327.3692564005057,-7151.763284838263,2029.8036040588631,-2396.3039026607053,525.589345264316,-56.667059378981044,-168.05821882529227,-1331.7596008082708,-318.27271837496676,307.3841458462704,3.1253596291455716,-222.23811913950234,-341.0765194919756,248.84758834341753,304.42407924879046,-173.04349435958684,-86.99679727861981,178.34150963462315,-39.400054880272585,-100.91697929222308,-140.04123493565717,-95.6254282350983,78.97603003291223,105.23589928220936,126.99159824174842,60.93665789998582,-54.094558328946796,0.5118048791028841,-13.148284398440413,4.733295590363049,-63.924722804606496,49.86330038869461,-19.99093263595952,68.78765017340564,-17.226225263051486,39.21668120869785,29.824352733667638,-1.3612257369580112,21.967218920566534,13.894033987843228,6.941702548088842,0.21811651735650942,8.42619039398995,2.364554758788479,-0.8667337670283983,1.237346772697517,-1.600205653996638,-2.3922764393684375,3.640201926929434,2.1601670317581574,0.8051448628044378,-3.619789199544147,-2.2525976584658975,-0.3742468685788419,-1.27336939590989,0.4631237471601232,1.6052692257576093,1.0814035013346308,-1.9178025328796426
-38879.65379431591,-114131.70424207131,4788.15842162847,52866.172021158134,5.0,-8293.04235511969,15699.311062148643,2839.2897906392063,-751.5540180623182,-18016.30089993868,-2102.7401282247183,-9044.950662904632,-42.88054054725563,-5957.675091859996,12717.852060283676,-1811.5163085076852,-19760.959608130026,4217.031420254192,11267.64942421679,4729.962282484972,2989.00685541782,-7099.390579300273,-3113.815808468862,-5146.258337642555,-7979.223351467859,3380.1001105733512,-396.7194744850968,-1814.2306564914072,6731.124329293378,-1602.477205448418,2284.5305960423207,-568.0649676060277,-12.749149246823908,-241.7533446698697,1318.006367983253,312.70761810593973,-347.36807736997997,-169.08314419227113,160.5909612860376,489.2271949148675,-350.2742549657793,-249.00598392617812,123.01674697413755,83.13667220436574,-193.70747186716505,38.4070639852979,107.06009260799217,201.64013697968645,114.09711355971191,-103.97245606328121,-155.58493064793777,-137.7973367477459,-60.34365857048103,80.99642834836843,-6.685291823267367,26.156562582710425,-3.2202077638938404,77.96005122837387,-59.18180472591026,29.581587277694915,-79.4920051830987,18.05629086791517,-43.14199923280426,-26.926606836895477,-0.741572830696575,-28.45556186119904,-21.18997552897971,-3.796227189242319,-1.2728917327899603,-10.905415634700894,-4.369648081274705,-0.39198914961276227,-3.3792961588938475,0.18067067986849933,4.844720300058438,-3.986442705308542,-5.1053622124124365,-0.4542137500604523,5.02821629849686,3.2202474403833317,-1.5756591401691713,0.6283527653358605,-0.4644836859518213,-0.0419547225076716,-1.8072122851967227,0.14211500278575886
-14896.46239406611,216529.5499620538,-10240.784593546652,-114806.02311244505,5.0,57713.17137036448,8534.328770917726,-2453.311973431062,-3465.3051483963295,-12285.50173948124,44161.66617531176,24108.315169133784,-1471.980874110788,-2283.9477182562305,6854.244671966648,18511.10992154192,-7682.153414103663,2445.6154736042236,4749.0533758291285,2912.361813552499,-2785.6999231879076,-2306.329949028271,1863.9216464302351,1296.6888887702148,13020.790815290076,1079.282132922225,179.09121851770453,-798.6634748498667,-6806.823984405149,2929.4192812440124,-2036.742225292276,474.1343920449025,-250.97989602264127,-1627.8141597482231,-981.9665467494083,-283.8272914523645,-147.4064966705994,-470.8797932923662,-355.3202004414909,162.6859358871696,22.837037001103962,299.41470763281063,-204.925689950954,-94.13979139250101,14.038280630562983,18.490285483184174,-19.14374455933936,106.88058780844493,-117.68390108914092,27.88528985125746,-131.40541242034504,31.88289938035264,-7.791342039685823,34.67276477286458,-20.88817387567138,0.2816233352853249,15.168775666534868,-17.9018775722525,19.204214690456233,-6.486841807050014,18.295670059945394,5.968418334930724,11.003247698948165,8.60934882769081,-2.1717155565819795,10.402069658455195,4.510191789031563,-2.156508280568607,0.3864781193028425,1.9748933705522267,3.9865139518528814,-0.00764993551307698,-1.5315904769137827,-1.3094435793347907,-3.7743588634850633,2.9574824956231147,2.237793427916389,0.3793974546712559,-2.617174307467675,-1.9647760244647836,0.2928986626973383,0.7291640549529936,-0.638495944336072,0.9515557144642333,1.3137030959359595,-1.1027285133085518
-92222.35407087843,497853.22286595724,-24546.604391290177,-273971.91592730157,5.0,161377.7108951049,44936.9933206979,-3647.211363000554,-11179.543819754748,-58516.568778196735,129223.29697440872,59938.354496650434,-4165.582172602,-14049.031142416457,35735.882858971636,52586.02722795634,-47403.74359657171,12461.237872907752,28024.616279639293,15186.427511615568,-4696.375084045524,-15774.490839823111,1604.4794380126411,-2658.227184537417,28390.304808252557,7439.873289634932,253.361207622569,-4643.299981549551,-11812.625531487074,6603.517001639288,-3128.7289064737893,755.0070546602487,-750.4800818483428,-5129.3714413695225,-1202.1935682911355,-417.8841985709115,-955.0718200253465,-1520.1017016904466,-857.5548338820388,1005.0117407945673,-221.18711802945916,507.6916274117256,-405.1851331687034,-157.98787395116096,-212.7876549189406,94.49281486938621,78.20398382090058,547.5155245973338,-272.2695364637968,-10.38161507441062,-564.4282463427985,-57.020950740376634,-99.59230506233725,187.62915155857607,-77.61955518883305,10.921548874919226,43.93781580640315,27.119451731756005,-2.39036965027235,2.054586556079212,-33.91560225485265,37.76106056830356,-16.06346203867235,-24.775624278277387,-13.38142272098714,5.297229062054733,-0.9744665586059842,-14.97508721403679,-0.23223284639787475,-3.488052340179432,8.203567626136115,3.6311695038671634,-6.106073737271601,-4.500963235523639,-11.76615495883631,0.11325399596673832,2.910377201788988,-1.773571807181243,-2.383511040651454,-2.7325710110069252,-0.7641672503251422,-2.4855225229919955,-1.9451970085708838,0.4992795903571247,1.1576678381502452,-0.5608120837581551
-12563.966248658506,84820.40194403093,-4196.107336521045,-46265.467167484065,5.0,26214.04113112594,6329.86435439786,-711.7406023244858,-1738.6399701814903,-8303.190864771148,20813.048426143017,9963.240161793688,-617.5811036361209,-1885.0552341159964,4931.502711674905,8452.329825432676,-6504.549205758544,1751.1504910000128,3851.77522432732,2277.5507838411654,-931.4878953048772,-2154.9680359661234,416.17767393609626,-166.37496075542828,4883.1088368229575,1009.3067508657849,102.52698846649768,-643.0596120296084,-2238.4574352426475,1118.1900989579756,-605.0947350189014,157.8823614405295,-117.02509725871869,-800.5073599492116,-246.44094343856756,-74.20231385005737,-148.0405662550022,-215.79429119832935,-145.73335908031183,116.19309633589685,11.499123319956913,80.78955365939383,-62.88471491371732,-26.24322873751988,-24.406029475894172,9.524667643902823,5.664982857312929,71.29000461573771,-61.19836637991736,10.701401817078334,-76.18627527698459,3.4570034472076374,-10.627540888613416,22.697231634783343,-13.370166044217646,-2.948271011030034,7.804878769223041,-3.5438483392314475,5.474197998426363,-3.724162479977812,1.1406298274969022,4.175125797431678,0.8679541001981007,-5.4053075762324,-3.5925278656676856,4.250817024322293,3.1837982043212762,-2.508057322371352,0.25485321646946985,0.7424702027203075,1.761175670726111,1.4144450761680414,-0.42468600948164487,-1.030743468933508,-3.289117628774676,-0.5809267450632476,0.8860961898886155,-0.845292567853822,-0.770237642056364,-0.754778939391037,-0.12261124539354318,-1.7102769277043401,-0.18442182447672636,-0.19041340548635807,-0.03526566764355606,0.38191935161803814
