X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52
117.97662863567822,120.523458136224,1278.5015624863418,-168.67978210074787,601.5475212447129,173.65867864749526,11.953864404470815,-121.12068800048198,-113.41233166120112,83.26883446385683,45.547364206529785,-52.40452478001806,83.09053729119732,-133.19136141384732,56.83602926537985,-78.66381476781102,5.0,40.74254492362789,-48.90369570160913,-77.27732890376167,23.742528741804037,-42.051949311908274,45.684467945488066,44.64680047450531,16.633694610639797,16.486207077219184,-32.52735194826561,37.105460542580815,28.43387631320497,-4.687867659546314,9.87760531913871,14.387639149076893,10.95346086919865,-9.388975580877814,-2.027360401794964,-2.3048475293550856,-2.468025969888059,0.6830011901321462,-1.081597579896181,1.5187859265152606,2.10241360464798,0.6088142760982637,-0.009688652266866368,-2.9958575795452163,-0.13719326315501762,-1.5531973947749877,-1.283156371785633,-0.18856906471406237,0.46258090041654304,-1.523843761944923,-1.4249901984497524,1.0519644033034286,0.3233568085341015
-429.0415413944246,-417.9797640295175,-2718.10985663518,321.9698503266328,-1233.7861647127,-396.8635309964425,10.828142463834677,111.04871961341205,163.07977735761378,-127.0564809902511,-106.41834137378677,105.51158620586317,-174.01973769146647,279.3473523006256,-114.17940596263158,134.9999508958039,5.0,-85.31777015895256,101.79827498944613,159.28846716488815,-52.185608523787636,81.7933760669061,-90.44174092419374,-91.09920381351854,-35.09599621026058,-36.25583604045351,68.62048524429713,-78.82895430255255,-63.12184201145146,10.694498778551072,-19.35086440178986,-32.06544694627721,-22.486392047472105,20.077679939819582,3.0475117257667947,5.810182137837447,4.950708219836341,-0.8604291689574193,3.67372828983475,-3.5428891801135154,-3.86724412921594,-2.0157019596874552,-0.017995982665319418,6.661558895308776,-0.5211700409030224,3.005333056403387,3.071943588988735,0.7822257900333683,-0.6682276135270562,3.3428167311971517,3.306021806210899,-2.319227594010538,-0.8428355437560539
-319.3057920374809,-266.5677892695173,-159.6572575706881,5.115754171767561,28.037968906096637,-32.03479405290965,41.16806373227426,-294.01852222515333,-139.33261990978917,46.59686787312662,-20.941504258915714,18.820425778388344,-26.58982287910153,7.239579055640984,-19.607980750975056,-10.292293861391245,5.0,3.4517477882875958,7.66514233303908,13.772247558173877,8.291662070699,19.807146781949953,-19.541654757765553,-14.906372719129944,1.6398440092128503,6.641389238479928,-3.3309475441874605,-4.255941637234011,10.170044045860681,-4.936273517295714,-0.8019132789927356,3.1510939032284515,-1.5795689402052615,1.0964928159941556,2.424131782680391,-2.579116347282496,1.3565686345555754,-0.49444644009574484,-2.0142082834521156,2.0310330315032354,-1.46389989078463,2.028571872078762,-0.17934230946164664,-0.4649431883703941,0.4486251164059693,0.14168108598595786,-0.20327507276321927,0.05274834585001583,0.6726230570454667,-0.15860574837090954,-0.18611952831291612,0.11819662818720687,1.014342538136093
76.47386486556917,55.866859954144495,-59.53351664419832,1.579464588458557,-65.34463062434166,-15.518794155084422,-8.126030043028452,107.23602092349894,56.028041786839474,-11.301385424129485,1.6343761102765697,-7.678095167696555,0.8596119889372972,7.863145972937597,5.93947842381653,3.0895109419303055,5.0,-5.2268025683547705,0.0010874996780985968,-1.1134328774271163,-10.579264121934395,-4.011106632924764,6.49421961836268,1.4974462810464044,-1.0374215353246774,-5.419578065356068,7.200189389637395,-2.2202815512834544,-8.775964801222743,1.6847149443936744,1.4775978960419662,-4.8457733509721175,-0.0017575031231213678,-0.3017002226458874,-2.1831764568546657,0.8589963337271281,-0.02122284330846831,-0.1388445604394789,1.3580050597496687,-0.31344359358193163,0.4632052382353722,-2.764738000942932,0.05210932314796388,0.02443700659003204,-0.9090475963306159,-0.17565436304075177,0.1695226244945338,0.0015464610287863334,-0.7647846505370238,0.013998805889827923,-0.18968402242001892,0.04044426457519686,-0.24874496111882408
-510.6569852462043,-417.5816080138549,-1553.4970541019045,193.92753027136322,-635.4079813580911,-246.44555061495416,56.091719165410495,-168.13247586671827,-17.398238912430223,-23.63202812845784,-77.53733266945616,65.37138202978686,-123.00609022095075,144.95178919729625,-64.41038026570266,61.48650485208933,5.0,-38.54499511055752,56.96441204479589,79.2971300715243,-26.64653475978183,52.8044239601727,-53.79695399437364,-57.207474705602856,-10.7819549010425,-14.025314913606008,33.68345316717079,-44.74913011628263,-27.07900132384975,0.10487322244933536,-4.175232773676942,-18.335399412997475,-11.275875939314288,11.199458185754601,-2.3093739564848264,1.3007345615378532,4.200702023420319,-0.02402680848199544,1.9258700326764293,0.9892876158854881,-3.125830436959598,-1.3290959519423935,0.13057866752005048,2.1248617039691835,-2.537023062450038,1.0250453510208812,1.2229509143322395,0.321476674028652,1.0773551921710822,1.1915537562317409,1.146096711467998,-0.8211956303698305,0.9495802402472263
-224.3132056638699,-208.79744068393506,-534.4840178188133,55.44649746483598,-188.75335815682215,-76.59917137149924,17.782845073168136,-131.39497170489312,-44.03297852832745,3.443227996362886,-29.156544374931606,28.901541164429858,-41.47273594870255,49.14006867248714,-33.2421408338544,19.826707316844203,5.0,-13.24616196572789,19.97543877035041,38.46531864614701,-5.4300504931549325,27.63424545813196,-28.845323000872796,-26.233043114056297,-6.840142165596526,-2.6135937286993283,11.782516414736737,-15.637014605694587,-4.916776497936171,-1.8572016520368886,-4.299474934787145,-3.962196798276678,-4.809298207912634,4.4058070761263695,3.1131898493927017,-1.3535546320081027,1.6600592412540494,-0.4292177029731976,-1.5892707537163349,1.0949370790865416,-1.953478404713786,0.8303356181146001,-0.18351499965404372,0.6503633361271899,0.5370420792376278,0.5384261127761935,0.27745796836511816,0.16300539607084513,0.07178609637032342,0.43581031148583577,0.47773348599863513,-0.2824640264391417,0.8487027817997715
348.98357764733817,327.2399680665452,1845.7047660278079,-235.62091589295287,796.3685645450233,246.62896864646464,-12.585340437870656,14.834714737016373,-66.07054388733334,87.89016106970215,77.96308209686367,-87.99591490920184,122.61563738851162,-188.17538768699376,92.07036160618324,-98.08756646565635,5.0,53.65444690302337,-71.70605508279856,-122.4334324866035,24.780950512927838,-65.1963257402131,75.34423283280094,68.7025553097017,27.07292132888241,18.303768341127387,-40.59835429475066,54.26911521510174,33.10539758970571,-6.237291857635531,17.826616645596882,15.566396163474701,16.750488931389047,-14.735459534903313,-6.435007461834845,-2.9900949496033897,-3.0667969381466142,0.5794164499001516,-0.3559554511470201,2.5299785831214554,3.382052784005173,-2.458469394946642,-0.04847913080828481,-5.155928143279516,-1.3221394457069222,-2.2712646939391417,-2.459755144976223,-0.763526352896131,-0.4271566375039044,-2.661607660347484,-2.597392563549943,1.7552707658484001,0.422996133671851
-623.1276680562479,-537.1145949309723,-2047.2529533443635,233.76607472688096,-838.1230281364719,-317.3682804802649,59.02219320245043,-202.38100309412337,-19.875557985120917,-45.12758850895005,-95.33964945580772,89.97670676011467,-146.45828266618463,203.573007841248,-88.87421236489,77.76850427787933,5.0,-56.6009709052303,79.39755320197035,113.78631856283899,-26.321440627993,64.98645991820582,-73.04023140704399,-69.83936409893278,-20.465923092853455,-19.59488045338602,39.98982440601134,-58.21078994175798,-36.55634717524206,6.117800209203792,-13.671105669685886,-18.75625780584002,-16.84142763289721,14.975319180485396,1.5286530090347608,4.182760013907374,4.116554457304453,-0.8183005988339237,2.9402338298155697,-2.653187843383714,-3.0061885065845386,1.5539251276361659,-0.0924426495517348,4.836425656452428,-0.530424241616815,2.4338130463149015,2.2993101564915888,0.529922419498145,1.165422635058993,2.396016901227231,2.2753092058247093,-1.682769769862964,-0.6872145274584488
268.41509032709666,238.56674259327028,1001.0214646308779,-138.45952914037858,399.2745807562782,128.8469098120538,-12.37030768408869,99.69175538194028,6.337649140790014,34.9882121047641,45.91525208704318,-53.97364153668351,77.90772072833798,-95.01596520869032,59.1775464561953,-58.11024384144368,5.0,23.408272927191373,-38.53203121100119,-71.40078939165105,10.746701100726709,-47.6506049871152,50.9059057429209,46.3848567963989,12.685601741224128,5.4731805412144,-21.37594334745655,29.57388624928949,10.337979677891607,1.7447051824218238,7.224509467947136,7.583977879771305,8.444249907457255,-8.061920467231603,-4.503795082610289,1.2724183514587433,-2.7566877236042604,0.19189253775718526,1.9185615722724942,-1.307489773641755,3.2515738241752032,-1.3526115600222277,-0.06495622095533911,-1.9342796340399926,-0.4997370286531888,-0.8926083657240707,-0.9241689318421985,-0.3446344427495343,-0.28751459837240056,-1.0678103617150707,-1.010286873895997,0.6254499448002174,-1.098951750472222
-19.144908397653957,-9.540610707331474,576.0929479534062,-79.14609541759434,293.99472638655186,72.10167415514798,10.47780052368562,-130.9131704989398,-88.48755589499129,55.483426492504975,17.75911533654191,-23.205136447771253,31.936618772234862,-63.656383952181244,22.441042955775107,-38.880549783417514,5.0,21.94966627775076,-22.16623987724713,-35.214435584130335,11.122735995732636,-13.569204276120987,16.507873235149393,16.439605937321023,9.866937143756381,9.487060685331098,-14.283723273487388,17.44534601370831,16.549761485113336,-4.993599248240021,6.867681859621899,6.31614763752163,5.772196009424047,-4.197327926428774,-1.55298805635899,-2.467635279943564,-0.5570313205337528,0.6788747858597972,-1.7238634371645325,2.355720823977042,0.06722722723841665,0.05938480584994782,0.22065970806430332,-2.0333450414878573,-0.5673067832968055,-1.0396326082077563,-1.111958067292801,-0.2309370004744702,0.498501864988715,-1.0070509187880083,-0.9114888529712708,0.7357053143958855,1.0573189146009163
-384.1490277823532,-350.3886427779165,-2419.552485930852,308.2235867832384,-1109.8370430885861,-350.77433462241777,17.737479449656426,120.58782568340509,162.27716700615613,-112.96661627778491,-101.22900417895113,93.41569785610349,-167.18389298545807,239.82322712101302,-99.35651121760081,128.0099085205199,5.0,-72.16852524819258,87.61869882398989,135.3737054231016,-54.84360378487444,78.57381661230586,-79.99148078352368,-86.19564431307784,-26.892157551033574,-31.147784007178476,65.59867993170708,-71.14312006781059,-55.14097221655179,5.248279176402073,-12.840359641733286,-32.11910811721966,-19.502834934100544,17.182499093811007,-0.22280257930046482,3.0180014467384164,5.40817179388986,-1.1810070503852006,2.5477561335596506,-0.34161732215656665,-4.297238342839312,-4.350075901912975,-0.07038546084215157,4.281644011597892,-2.100289670213972,1.9351044859361752,2.0271926838811605,0.6148431047318437,-0.7286274740998424,2.344139237485583,2.067260919924793,-1.4810575673916664,0.6408883876115109
135.40660886085377,133.74398321778503,1341.2881356253426,-181.09617693124167,630.577538376213,186.34556113788574,13.183836708133187,-119.23407143368826,-116.46924669873347,82.23116304167954,47.098051630591705,-52.56580180846905,91.75269409888139,-136.1810010557149,59.200349830356096,-84.70775233249641,5.0,40.60306074226254,-50.122230880923155,-79.33669895335932,27.822648218188426,-46.992039183092686,48.312472400148366,49.53170148382314,15.496152385526429,16.754327024843626,-35.87458825170617,38.95380893772825,29.134276754666004,-2.3483113361064984,7.007913188324015,16.675342183267173,10.396350242667085,-9.453308174330958,-1.0553955536317359,-1.4071780445750937,-3.2518369586024685,0.3985535438977526,-0.8704027554234556,0.288759639874483,2.6630684934858873,2.1004786535327082,-0.14610514012874745,-2.7307739310752526,0.6734027641389096,-1.31151385782723,-1.1593569478453964,-0.24804867876432682,0.6529711698478381,-1.3746011218479888,-1.0806640169543003,0.8880250983682347,-0.3044779191250567
-40.39832700604975,-79.95789934985314,-650.3406031642365,64.37340216002701,-304.1650927118264,-87.32424417245001,-14.361486537970741,69.91334705697977,58.98454067400985,-35.844960660358936,-21.226158677894514,24.197125231669727,-34.01857368175206,70.11908699954427,-32.322883219946384,34.99401766872259,5.0,-23.09675469083278,23.66770516979164,48.119735343510285,-14.697905805880032,22.638740106910227,-25.13545156029954,-24.04689131122281,-13.194460803775877,-10.598344928005135,20.401938483997363,-19.687420667130425,-16.970357291401168,2.994573279124686,-7.009595116030978,-7.993491113995582,-5.937169258266406,4.862540194956474,3.217818721937865,1.0248713505694256,0.9873479637468918,-0.3013747746233593,-0.16149806035320813,-0.8822773234798339,-1.1330111055853849,-0.9365778378630896,0.03648684813490195,1.9585476667259083,0.7740960261048595,0.8064752690110313,1.0015232326153627,0.1278381897122034,-1.0711609492396819,0.9977020942231088,0.9419120193673503,-0.6388270893030107,-0.15860851205071894
-699.7465377840044,-587.2498752817985,-1781.6001234139437,207.95013459100926,-675.6819390958104,-279.23760476199703,75.60452042070538,-333.18605770198985,-93.86092732400655,-10.73315248908468,-92.77706636920566,85.65982784642051,-139.85991629322498,169.72381403297598,-84.03687233249619,60.52219157679658,5.0,-43.52860268942222,69.17125168814238,101.27041196961699,-18.170934060533774,65.04945366715046,-71.44930746904761,-67.02587446989924,-15.231988493395395,-11.87345390471536,31.18901152383938,-50.734067913399834,-24.105950682459266,1.6127089368131096,-10.181098196938008,-14.41011060396308,-14.320244877655941,13.275597471540149,1.3202151527873676,1.712943902871613,4.143541990759016,-0.26451383740667345,1.1805351619542666,-0.43765615405403524,-3.492595273907178,2.429464873615704,0.06993700274093133,3.637063040412014,-0.9074407612789716,1.6709738160942333,1.6454108535328902,0.4325754694510497,1.8837750043708503,1.8228294532367195,1.7706342966949793,-1.2806468547450973,0.4169864226647915
-101.75130897971194,-75.88108281464935,-339.2936241427382,47.828425087286284,-152.7974075279459,-57.972653558574045,15.646599984764423,-7.40740216416869,13.343446272871974,-1.1087793870941207,-19.793750745741026,10.083564282428414,-30.73332567504259,26.43363067317062,-10.14692241172859,14.953069140522919,5.0,-7.769636704932712,9.447146740247502,11.764752936890407,-13.457907743143066,12.633785968837385,-8.617766328461155,-14.253035425365686,-0.25930699082528397,-4.592371218953017,12.229871879333135,-10.35689106072226,-8.412311063703504,-2.3357895309042447,2.923579176789004,-8.131797572827402,-1.6043954642637452,2.2818343351402848,-2.7508954402283483,-0.8424398489706407,1.564679829575465,-0.03652539413332792,0.02054898839873681,2.1006513642825513,-1.0872258840845193,-2.623233880689638,-0.08191667723830555,-0.501430390242231,-1.829530979277333,-0.3407357091167602,-0.21833237922178308,0.005228074872083308,-0.011779790852150128,-0.17509727467252506,-0.16324268771433623,0.1486555601037389,1.1538551731793345
30.984262725642683,16.52899668278019,377.0164265471149,-65.36988612719666,181.5462702503771,48.898903840403285,2.5839026310466773,-43.547841935859964,-39.06167994830589,28.067278049856746,14.948803471511322,-16.691636707525994,28.91946653432787,-35.80961131826182,16.201120826498276,-28.83081707571287,5.0,10.059585186043618,-13.781488772297449,-19.419307205747337,7.78859737477786,-13.049977985684444,13.445462954682212,14.396974768056275,2.900897244608728,3.8816706412757065,-9.634845950784541,10.759042406180658,7.222015374104109,0.12086614672791979,0.7823874778485578,4.9805750966122355,2.684522334120624,-3.0687242266528187,0.6013878294433459,-0.10868860153400053,-1.02140309087547,-0.0433213003337188,-0.023581471604068923,-0.3415433868699053,1.0265156808913658,0.28117318853204404,-0.02324985178426646,-0.36412242513968096,0.6569191439000703,-0.2452549812869534,-0.11186503300476913,-0.06152528010523193,-0.305529541671987,-0.22357089723412965,-0.2700426351114351,0.053015200557604676,-0.4404700312043338
151.44303732950087,79.85154263862661,294.8710800489338,-52.74008768055799,117.81820501307605,52.75636226540802,-35.05921201058422,57.42873633827384,15.881740357562265,6.023827283590646,21.658741728865678,-15.669292156530442,27.93726155640583,-27.748933798794322,2.7707724368128104,-5.659005530885483,5.0,5.899874346997701,-12.891833180839798,-1.1733754553542521,0.9046417717918194,0.5283934775751524,2.0934931521861375,2.882463643533748,-2.15219029788795,1.014310846672054,0.7772501923031616,7.80701076673695,4.824385077422805,-3.175694024517741,1.224234057184529,1.5385340885507284,2.5644444508186313,-2.2301956395927713,3.5268866971635373,-2.7204652013570527,-0.06712960096779458,0.023585238879911846,-2.7922713479758747,1.8981249956184814,-0.6471896757140018,-1.8029146858954728,-0.08659976488716124,-0.8897766337511513,1.0725999191921842,-0.32690026035302966,-0.17973121357491723,-0.11287187277175263,-1.635184257108634,-0.49831416555671937,-0.49290148239228576,0.33260056130138044,0.9557706733437797
-433.0043326409605,-420.9083263263046,-1837.0419742160973,206.22396794170183,-770.3934572652779,-262.641829443678,16.825760944351345,-99.28091614615569,22.816808475576682,-59.945811406819814,-77.96742137065013,82.54748242217337,-123.37251204412861,186.1796830658859,-92.29291471192485,85.49574101653825,5.0,-53.72792266674098,70.67999371721307,119.78465326565511,-25.804610665346974,69.2313476914257,-76.21901461380303,-70.54159697307651,-24.927635328870792,-18.55955850021092,42.17893262597623,-53.00203051675329,-32.381580423035494,3.6896456367700026,-15.886548580168805,-16.657421077453133,-16.008215556239158,13.925202758734049,6.296530471060811,1.5921171762298583,3.7931699106691736,-0.7454125785212968,-0.20752880805322813,-1.1965398209861928,-3.7329323280515796,1.0316166404862348,-0.006993342163265991,4.43118880458786,1.2414176561247643,2.2040278186629925,1.9452875097515971,0.4599405147978737,-0.2856917699922376,2.295760437324633,2.180089923771358,-1.4783208643258465,0.050809858636123126
204.96280309886737,154.41728560029526,439.6834978457429,-80.47061867331298,149.98915024008537,56.25138715869679,-16.73537211100022,125.65775487071677,37.14000968444392,1.7924345876655967,25.772515988506697,-28.427949025426894,52.02760921676839,-31.279202192111644,30.933465335576447,-31.70208640873444,5.0,2.8234635554117755,-15.670419058477703,-29.430074745574892,4.887068678742276,-33.39085829914761,29.49837354601852,29.09544593218921,0.07800921718867332,-2.227534824541812,-9.45067946326892,13.414006151862308,-3.117755503126561,7.430502192746758,-2.3229478873081963,4.4540627178050105,2.472463550453902,-2.9471390517679925,-0.026926750831957155,3.6858766895824475,-2.663363575465119,0.17927994713637552,2.651085353601855,-4.386222628962536,2.789445099930874,0.9267586535734056,0.016812026370096954,0.6450653090881191,1.2728714052066379,0.4484762342087011,0.39810348483838254,0.18242643839228398,-0.4205157837432615,0.29703972916983984,0.44592474002139965,-0.2934519779599646,-2.4450615634613726
-68.2386206065834,-15.781534392756889,557.041673286514,-66.8054524451029,283.4652198889894,61.89584657384436,36.03999068005815,-138.4752425841479,-89.48334802769565,58.67425342567538,8.764146590175837,-22.131432587628083,24.766030157830738,-64.31492074890896,31.718849302296306,-45.21430622588584,5.0,21.92889545888725,-22.204586583814987,-46.22279701598859,9.12800169217174,-21.623700778757286,24.57132045263479,21.193419514571335,12.993404654590206,9.03620129617938,-16.210195198644172,16.21512061815953,13.86629907190665,-2.8877852483650903,7.849483864541564,5.169958961500392,5.467254055003264,-4.249217407508022,-5.501335196141493,-0.6414602261288913,-0.9849312021293674,0.4250869490535799,0.30881346358255957,1.2913226100414068,0.9430374402367722,0.2863144101353705,0.1873176338728278,-1.9918592475394648,-1.7667151650912218,-0.9994906091361404,-0.9810463230688771,-0.22815470962757287,1.3288821863181586,-0.9605125853374442,-1.1046775622238685,0.7942042329903959,0.458854542766581
-67.90964031080618,-102.1053857112846,-491.48357429680823,39.1028434072949,-215.37038765257418,-70.1474528778222,-10.95125300298894,4.604788039151821,17.770276473532963,-18.660528417624498,-16.001997250735606,19.401141170875608,-23.085896646448646,55.2249718266055,-26.51167236044429,21.40862587770356,5.0,-18.587125548289812,19.25574320677469,37.01756887020022,-7.919243850350852,17.32727458643592,-21.05677961709573,-17.405278386514162,-10.165018053143031,-7.104602470634177,13.457749820889916,-13.78144567116411,-11.280125795542498,2.8417129773221443,-6.606494011424196,-3.9229456908119373,-4.6467100239833155,3.9646450281477135,3.529440372942254,1.0775988496971967,0.6102862717730837,-0.05853186065968911,-0.564267808841068,-1.396397953028448,-0.8109863484845893,0.7725821016280697,0.1522086207677542,1.8129824068887923,1.283428748403316,0.8489741952212143,0.6763552090369671,0.17265818477670364,-0.5225200419378258,0.9774595581795074,0.8453092421753229,-0.576570294683489,-0.43683889251128805
-11.861349496588849,-11.535694992584272,-599.8825864182301,65.70941910924006,-322.6910836105135,-105.03022837391491,1.9034584187860573,146.75230848052632,95.867291951877,-37.5775248894372,-19.839259651093112,9.47234535337731,-31.979400378473798,64.94925096795299,-7.557788027384925,24.507889593626142,5.0,-23.53544383908648,20.653660529946922,19.319388639686736,-20.901484470278273,2.8205972131503176,-2.6710101306183844,-9.634083822634866,-5.4124874190866405,-14.06942005654175,18.47706531442689,-17.03901861774985,-24.59979909656891,5.970199302318147,-1.4936149333267015,-11.943680763530303,-4.206270929489279,3.497247494678962,-4.011197661783162,3.8475292454494983,0.6264462640219344,-0.3140125710382404,3.9808166715295017,-2.2865935568817615,0.6758650176371308,-3.0985830671404604,-0.024276105452770508,1.5492638889529105,-1.6592453601739627,0.6092000586934472,0.6922023504137926,0.14088416036611,-0.3392913835789072,0.7214274149693229,0.7389571090972892,-0.5200959911002616,-1.1602511571456915
-263.9562998949675,-227.69800342782585,-743.4719203373705,86.05186228973835,-296.1946740475248,-119.14907387589002,24.543775415560273,-107.48882308560705,-21.732138882236786,-5.154483535252869,-37.185135355272465,31.215272468336316,-60.04814482333245,69.01522595400054,-33.65367509528246,28.541279811247897,5.0,-17.756738119263517,27.494221917155947,39.989538732359016,-12.970548912440318,29.818100246928367,-28.971993006844862,-30.016289308617335,-4.949967930817498,-5.785570740269387,17.055728156719727,-21.05742564942249,-11.082741533950244,-1.2059209842049101,-2.0310982702738083,-8.373425364372961,-5.311450551224337,5.067798566366449,-0.37670943418368874,-0.39212179525002416,2.327909397059865,-0.1727492592401238,0.040866327532075405,1.0719993295160686,-2.014997050467339,-0.8710113006066204,0.05117681305545696,0.791911947922228,-0.9121148889435553,0.5184185309725486,0.3292200683120703,0.0886153011132908,0.18634193938587512,0.42114657845750947,0.24759998350703755,-0.262970592184733,0.7639300326790537
-791.3560749228293,-733.9796711393708,-3805.7615479411284,461.022938908191,-1654.0034416332492,-549.8061979379451,37.871210149581344,-50.64935911674483,130.44429501019218,-147.65695273568278,-160.0854537466,161.35624847715485,-262.8861478982028,380.6188067288114,-174.13703858769975,187.59599717945505,5.0,-109.71812012956387,143.33276748625593,231.62649718826498,-64.8016795709887,133.50447575133623,-143.00483113514633,-140.3015145780603,-46.03115367916842,-41.96826817051238,91.21343462957037,-110.49476409280929,-73.88509532343339,8.072069009424302,-25.450074857602957,-41.03122234009538,-31.403730836460056,27.959555312198784,5.562668194778075,4.205860432212152,7.990881741965969,-1.473476969439527,2.2415714148294272,-1.5915218394742205,-7.08690784011938,-1.7236257119244414,0.0009954015527480695,8.232598591960867,-0.763587913558356,3.635880821247554,3.7991332138195597,0.7086432605656798,-0.30798104810440297,4.219654947449196,3.9546868053996813,-2.8141608500543693,0.5513780061514545
-436.74677365322015,-383.4402698334369,-841.1852297949939,88.6921539599996,-269.64557637521887,-125.13030360509609,43.97548294344438,-287.48507349196285,-109.32885935978281,14.673323238519464,-49.659207946263216,50.230821867837896,-70.4486997876636,78.42918430893968,-52.068385754673486,23.7443273416011,5.0,-17.793917651203653,34.009922903835104,59.39613929903777,-2.122730079955,42.27877168019269,-46.377227895417036,-38.86481945209183,-9.128749115134653,-1.161765736423462,12.444233490937119,-24.29320451095705,-3.556092378653624,-1.3596283654414258,-7.647729106902139,-2.8591167250443865,-7.726404871850453,6.565638540491265,3.6925086424765112,-0.9168809857082657,1.9544184796819832,-0.4788237525582458,-1.7496676855727435,0.6202640571509748,-2.5507273641188193,3.128294473508592,0.08334313517586069,1.824812760622532,0.7555125363961022,0.859746124407884,0.6795834657529615,0.13320380873754523,1.03318703418294,1.0488554907683323,0.7384492328944552,-0.5936892855721931,0.8191389206092844
88.32657212947203,122.61655281429084,1046.4759547906137,-131.42604122978062,469.03864702687844,122.33407133486648,21.49295101333762,-68.56372551037639,-76.62198750383277,71.65687315961677,35.729187421005406,-52.129786415160716,64.5605055868547,-111.08947590302442,61.24988381189025,-69.69030175819765,5.0,32.67425739160339,-41.18601775433563,-83.53882996040932,13.901432519850518,-45.37432679730172,50.80099598447793,43.92286579408098,20.234472259126427,11.075106492578621,-26.300670764975834,31.699133103200225,18.028406913452635,-2.9404247121590283,13.017163658506941,7.936031200247306,10.370110749532,-7.916680802755505,-7.160934776695942,-0.4562978939639365,-1.7033476520851427,1.1315659525911532,1.4772655930498615,1.0767821250779128,2.2820412667070147,-0.813777903682424,0.18077423665434358,-3.3088083236880355,-2.0742722332454977,-1.4155295145298412,-1.5366422037086567,-0.18007625985068787,1.0818768967317614,-1.6541634390749453,-1.3977816774630902,1.0506285355406788,0.07470963805055883
198.20806812087383,142.95978059225612,-120.80316525407345,14.825542694107988,-134.40918876760708,-13.259545521560257,-32.503936287850685,230.0643611754586,120.38027835108365,-36.43815705935083,4.375656458584613,-8.511980102731302,2.586165875979338,15.660835012675934,2.8766507834984605,19.749491047957733,5.0,-10.75633887703744,0.7914194776733161,3.2601691251202447,-17.599112516770678,-1.377586165647922,4.695212620543232,-2.248438647244056,-3.7352230407022105,-9.220874878500185,14.9940309147207,-4.243665016643475,-14.359123515730507,1.4304377135650137,0.28189716724307423,-8.270839327800235,-0.5968002877326913,0.8497480285304552,-1.0767868373248706,0.17358073631314402,0.2926715204313898,0.04528951178480785,0.22865214183148902,0.314564311831607,-0.19950976042863347,-3.6592588377601523,0.010841463833678667,-0.12841907316180173,-0.5015200321978777,0.04527580844783255,-0.2156003005789641,0.13538086017200326,-1.4968065643987634,-0.025479644994729038,-0.03308274455646808,0.04536735637456993,0.15007068621488773
17.752965510752983,38.19327698456855,241.21280285684497,-38.929242240128985,91.82006922168719,14.277205097612438,17.292841575019093,11.75960331187425,-5.651389575909107,18.756482990155718,5.776244853038774,-17.194230663434745,18.268319405649358,-22.259713911279086,26.47089303662054,-27.379959708486535,5.0,4.40722450924958,-9.541869543643926,-31.53652349130101,0.5603062696096561,-22.77236791064837,23.11985863089504,19.226807697422537,6.383210764062963,-0.4412868521155457,-6.960949556624462,7.634260234218352,-1.7323107331698475,3.4631697630454905,2.8087087903752765,0.6496572269618047,2.2074591988061285,-2.219607221223236,-5.045220937278295,2.567104523398641,-1.2679561995325772,-0.01856898921245942,2.678234515827836,-1.8487790025364927,1.8638056840245267,-0.20130224698928967,-0.02720272917108018,-0.19794845586564988,-1.083419537235193,-0.12477641180244346,-0.313082020900217,-0.07023396800049238,0.6010284410302369,-0.17574597974169948,-0.3019629730943713,0.15588111134464772,-1.0596153892872795
-104.43916938936312,-103.94659028841627,-380.7413370187672,42.068759751005956,-156.9223181717931,-55.260017526104356,5.231443369727851,-30.301381918465154,1.33662690463096,-4.521480909639528,-18.863011496182057,16.04658462631473,-28.235859756727052,34.93398693785566,-20.295851024288915,17.3073961859617,5.0,-9.082269196463123,13.145102472889452,25.432166216535855,-9.207804605312583,19.038278581742052,-17.46288886427961,-17.770277203240006,-4.571712962858788,-3.656290253873213,11.861293588920205,-11.321135269971142,-5.919349413169859,-1.622148809143393,-1.5002184277731039,-5.384150978264511,-3.0064240657931722,2.764478511419168,0.5840554221745835,-1.0942797939953959,1.0865859387501202,-0.2623514805749899,-1.052461032489144,1.538269730515211,-1.285449266449215,-1.238990566236112,-0.0007580097899912847,0.3605388502900109,-0.4033720687007192,-0.06719273451894628,-0.11662443732350149,-0.0768937770006698,-0.276982388511053,0.27172726391385105,0.14061107539430223,-0.0586316860862133,0.9518891551378791
