X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87
-4140.086032751464,15293.740295322823,-2006.6049825703014,-324.637141158694,29084.46442625649,6390.5319140083275,10381.99970411088,-16289.821666318527,7917.621182054743,-1534.8026653192112,8439.4236079335,6446.073184835122,-580.4055534107766,-107.36954034026562,-3828.5547528886473,-3884.5111816190265,-1420.166217026323,-205.00651968354063,1533.7858432738255,131.9338627770165,1600.463366995734,-124.97457889191287,219.02076717608122,599.1568663395901,244.29237569144678,998.5260518543976,-215.7660013979979,-47.8406267592519,-38.348504590698816,-314.2259706458347,106.28406395461454,25.53299807409087,16.202726753953122,50.68928873031056,-118.70099576640358,-9.995789952825282,70.21463174643925,112.83651314569072,-14.599122134679517,27.1725401965075,51.73247195642762,-17.05437989058105,5.917945643964237,-3.860202590115219,54.3619272773895,55.863452329189165,5.0,1.1926469155921815,-11.383949083195121,-3.717094397322823,10.151016439245359,-13.702937684756542,0.8173445228298044,-9.590363026920004,1.4564400123767633,-7.470330534814453,-0.8558601880873274,13.819705707185895,-2.478311011692699,-15.974793393052254,5.141153650047426,-1.1569953028876812,-8.240511568202487,5.218623922995498,-0.6184562702642548,-2.599685418517727,-0.8527709326192866,-5.70114537822699,-1.2129536970070836,-3.634260265939057,-2.3195502702113098,-0.9234263372776461,0.1213948601861993,1.9488852939443935,-0.20065388077471952,0.4517828103871817,-2.0587946464374243,-2.001598113111652,-0.4648667071519872,0.4555118833418083,-1.2040984011684033,0.008654234332521077,-1.1367809092924008,-0.7486372649216443,0.6131990403925746,0.5840633791748807,-1.6440511526165165,-0.5715391506864528
23527.006395433345,22956.48493622997,-6159.695052512918,7500.904168426629,-94183.0212419098,-42895.80040181977,-27652.39650732731,19868.944982145877,5495.562290849232,14276.750546556188,-1280.1292829592905,-253.39196660007195,-4954.850345608011,-12717.963904833477,6920.480294500959,7713.883128255371,-4252.330667573629,-5601.35099648371,-3080.4838648131554,2186.724912898261,-4248.236787983124,2536.487307322698,-1392.4758780763345,1088.2784387060592,786.8583549632561,997.6811902776525,313.64494443620276,-66.14491998875837,-449.3295077319261,-462.9542137734789,-469.04796548732065,320.83691154459916,-261.4688245857226,-261.37179832846186,-155.24510997644913,-104.96046109032903,38.30622555898248,-25.429060890384342,-41.39479463153206,-3.1828505178709063,46.283239529822254,-63.15486721171437,62.75755173984009,-160.85801662382758,-155.89294275642595,83.27306241136208,5.0,63.71127179771136,-84.93296223414949,-70.38141432472892,36.30169252056423,35.961310355643164,-13.629653710800872,-64.10449294306522,178.8076108035157,10.66233147041661,10.152752465632068,97.47345478136121,-14.800638439524095,-55.20879990402469,13.149360162799287,-6.762274013231872,-42.45419979061142,41.96489014758376,-16.83157544672764,-12.234356951738338,1.8304051989830907,2.2798529545861093,0.8691820297238602,-27.568540617727514,-15.105065292547414,-1.4719384777336253,-8.504914596021187,13.791044749927513,-0.7043379662183233,1.3522457784184052,3.0642664794237424,-0.8161992726304791,-0.12490672116004017,3.850683831443413,-5.544116933977179,-1.2401779246068687,-6.788791789807803,0.4615756844743793,3.2731572594248277,0.5950070024226566,0.09714234175681698,1.9863991398704666
20511.052954909996,98.60624222450019,-1957.277148737143,5450.2162483598895,-95317.08532748638,-36092.361671452614,-30098.478366999017,30580.205661985296,-4595.194678571205,11442.409230551928,-9608.801058064926,-6903.635036004239,-2975.0392323347482,-8622.303082034849,9042.102360614332,9591.655620839587,-1663.553124993082,-3729.0323265893453,-3779.0713481949274,1301.3790737427694,-4564.431974779603,1926.1495096112244,-1123.5221732057812,-46.87419646145593,213.540729313333,-415.24346186303046,373.3078287487993,-16.636398046477094,-252.53183830014464,17.13755336383297,-414.9518284741625,87.69157094510163,-190.75499458984666,-141.1143940324682,7.546996998072616,-66.88184885070365,41.00681874518326,-99.72767621181076,-8.125860878566163,9.981001129515631,-2.3471497639147647,-20.4365777835177,27.991115452669245,-78.45340768928867,-123.98761496422983,14.084857487276782,5.0,30.74796181657447,-30.63106796590479,-37.247019378735274,19.31069626836788,26.511533050827584,-1.0655835161068865,-28.225889111148273,91.02580332751337,11.655641878895562,4.363097288886091,43.36532028909533,-5.544783858504304,-28.89675634334916,-1.535337262067721,-1.3320893701732024,-19.562324618961185,21.027758853954207,-5.926998396599234,-6.037137700251467,-0.8730936874304351,2.170473084315037,-0.06281627190086317,-13.359597767142727,-6.847872261616536,-1.9502474739815203,-4.063457268375664,6.127086756213197,-0.8657093285856826,0.5276325250074398,2.8262977638210853,0.5339439737914895,0.0017661050469972572,2.369465005505662,-2.5940118807399357,-0.5846738883185406,-3.042249010923356,0.33640024536454727,1.5361402953268462,-0.49238968203949174,0.026752412435029738,1.0320344150620056
-50260.91230317071,31983.35030801433,-1280.4173123993567,-11934.110793518055,255075.71003869758,85886.3475985204,83809.50777449645,-96872.19824373556,27047.52667868246,-26257.35109807374,37799.17552231005,28083.610009706274,5457.786920708619,16857.87429124347,-27413.52174382993,-28478.446563355345,887.5766635813908,7298.676428240064,11124.305712683801,-2155.634241777604,12589.891958843104,-4222.5858706782155,2560.7098980142837,2131.4378618610176,347.6709419277196,3258.257414680087,-1088.1762284185445,13.767835171709013,394.2785904835464,-771.2840861497192,977.7808178262285,137.7472341055613,404.7040705393919,79.56349729501466,-278.7717847697846,155.16613643508515,-243.78019464710215,331.2822071569153,-20.151417405230873,-100.9706111317953,55.27382387296879,-10.90815166952563,-14.435831922240316,84.98876620648309,245.54183777130876,38.544835301103475,5.0,-25.079350743256427,-4.297485770537237,51.987113623855535,-31.527640367601723,-44.11280650744264,-25.633721042557628,28.47462044761955,-93.0406563990975,-27.441506210339305,-1.8014336800185076,-40.28082713282488,4.612761637439821,50.84396132231727,27.40060771315443,-5.6726224035479005,25.318567835720636,-25.237894865840293,-4.808083844209935,9.074078202032037,9.234451096157274,-0.9477569901852614,2.2579224022699202,15.41722716778981,7.099741840597272,7.537036517603726,1.5455194167356117,-5.6693053950598955,3.240809003379848,-0.6477108938254621,-4.644917667289888,-0.8578781620554567,0.5101263340024709,-4.6168829189601395,2.6501401353000857,0.9089438570054569,2.850280341985663,0.700973030030285,-1.4878995876368504,3.281930581481735,1.1009941236805967,-0.6162978781344933
14187.330250399296,5649.663422658795,-2159.4831881677487,3912.126428249532,-61782.177554509755,-24903.577467645988,-19333.46880597386,17487.459395401405,-604.5154764867548,8070.025605272256,-4202.647733532762,-3009.664662141751,-2650.328942145282,-6499.536180319629,6021.23827645236,6041.260139655256,-2017.2846667640795,-2911.343136341449,-2147.187299581321,958.7073538182877,-2831.7785682288054,1433.4660246422097,-715.4824390594099,61.060264382243474,175.57398398433793,73.95978142662415,122.16243475970683,-4.898656563629358,-191.10799614927615,-99.78085679857828,-248.0622439531226,-4.8625677751274585,-131.48918020170527,-26.110845236769162,-45.73302836503903,-53.68771680023984,113.95127120716826,-5.123394678896331,-6.601656641078921,47.416457008768155,45.45403469018099,-22.12921926133449,25.494638889321518,-28.577387084969384,-40.4300755978979,40.89397002679484,5.0,2.1449703026662252,-12.087813796268897,-20.95154783186603,21.87086439405896,4.678271419815355,0.4356230620334728,-12.693910039803688,38.18476986689676,8.066781701043105,0.35140122844720245,14.891618023340207,0.8608016726552513,-27.364118778729225,-1.0957893308490652,-0.49723126243432736,-7.0536657680870745,17.288768841364757,-0.22065782726312894,-2.561464691633905,-2.2683531564520854,-2.315013630320577,-3.941164485480942,-9.009891995318215,-4.3290548206263875,-1.1950532430223344,-3.5518606101101935,3.6036430661864123,-0.9131676099983355,0.44859204382312795,1.7048997226155962,1.3141883657669913,0.20526079949662035,1.5488787496245533,-1.577976540070627,-0.453670961392509,-1.9444794313689384,0.7398476556897967,0.975181750057158,-0.42969348126489154,-1.6862925022722737,-0.170227430594577
16010.681508639684,19824.12879948678,-5263.930530645606,5474.634657965092,-61481.12190373049,-29962.306889834916,-17160.417143314055,10659.756048177615,5910.39439183482,10054.871459232814,895.6691255217186,1395.3163223399158,-3443.285064625947,-9338.413992042719,3497.980654066634,4318.454590561651,-2962.8233467012383,-4024.7177006643824,-1900.2958743119996,1716.9120555885404,-2757.441774386355,1754.544165174771,-1068.6370765780634,1222.1007487518384,744.8383069324195,999.5762253687041,292.53996778795823,-30.546594384889325,-361.3074287266618,-408.12183405645357,-345.60668480232187,405.8550095941331,-203.50881800439802,-340.229002573911,-130.11451348542573,-68.72284812458662,-59.88973937967545,-66.13491599210951,-36.596903204282874,-46.4782655230201,16.12068660361576,-54.91354339036318,60.939833966525505,-161.7642496926311,-175.4977376955571,49.050022410234924,5.0,65.36604475042948,-86.3706999838881,-66.79739924020969,24.097985608091836,44.150462972913,-21.404647760188368,-57.58205531700225,179.94158679496286,13.921267248553827,11.585296262845453,86.90959961524595,-13.366832637169354,-35.547393791363255,15.723770609050428,-8.046152931438982,-34.61482328055832,36.7871742203473,-19.60281605240394,-9.532521403179548,4.835162748357896,7.791374482340984,2.594535894483962,-24.029747080292992,-13.355145708489754,0.6498859290993082,-8.650113836764504,12.100389754654374,0.2390256397905397,0.837963125349967,4.711382323833463,0.4877456036864154,0.6155428348761997,2.992110816023824,-4.934810337048704,-1.2389266871015512,-5.926852385871758,1.1345243722295566,2.8505379287470753,0.6652052651154297,1.700590672329217,2.600410322284078
6880.548316948518,20968.451358050872,-4371.311585763671,3095.027676266589,-18311.37200728666,-13791.529931843275,-3645.8417388264725,-3612.0891459633563,8377.628826197642,4974.7824139256245,5633.189228465558,4757.155852688534,-2344.8513496106393,-5544.4481056123805,-376.3200495508581,73.9103956595114,-2523.624416594104,-2455.115025571505,-144.6778702472156,1110.6225024590165,-660.7413942077424,931.8727096548977,-518.6999728444579,1129.2170291824218,611.4783889961486,1217.4746687995973,75.73293978569741,-42.34006560101129,-248.5826891729387,-436.2706573483843,-137.28172676722357,302.0104002623223,-114.94612353094068,-208.11581943497788,-145.35584806087277,-45.69824815573425,-20.691802165301844,15.225265412107102,-30.77898350676728,-23.117622435075425,35.597501923415805,-45.01431120192153,42.81224134306153,-107.98664265839359,-86.33836565541348,58.115015059928375,5.0,43.03733835197955,-65.50804253748443,-44.14139087454207,19.273432645748937,21.888697914097133,-15.140401039052563,-42.50296912572425,119.53596216594313,4.159391709598448,8.323249567198673,64.51266093832622,-10.342465850149653,-28.78894548365864,13.543340385246644,-6.012531548055573,-26.273580189551375,25.696648460346193,-14.035208874203036,-7.318393931990465,3.3159490144522357,3.086326035680195,1.4389185547578656,-17.171990312927143,-9.632977977882767,0.2588221615350796,-6.230025349935766,9.041578439261912,0.02754097859033136,0.8549679568146273,2.1563754645589026,-0.37086435971580767,0.09019928726816875,2.1774925916470456,-3.746609302382788,-0.8368245155071017,-4.396401425435294,0.5360385267156431,2.161592270155911,0.8332947153673357,0.6983235944329542,1.5493075371900966
5686.159279321204,-4281.762470127748,334.8836208871888,1122.5722923727358,-28789.180793678974,-9338.166410966487,-9815.036383648829,11451.23432387715,-3307.8674171493867,2835.085518022478,-4431.0980638232395,-3472.5538960235244,-751.2429769001571,-1690.9072057289352,3794.9438212897767,3463.235715204943,-319.25979652348866,-772.5736522477582,-1077.2660049643857,112.08627935028483,-1366.4883061468279,487.2595401163266,-205.5675172015544,-412.287932217285,-145.91916343729469,-377.3266878115487,21.712605738089575,26.301493593310944,-23.63989914567358,96.16158348188408,-71.47054080324929,-130.13088443897877,-33.698664812016126,67.74375318728224,19.432455911262647,-12.97629117024831,93.56650121160872,-2.1725853158111006,10.559111143253517,47.352768606035525,26.950516839580967,2.4873340862032802,2.0783585971729113,36.03402349981367,16.6574386553803,5.299733800192245,5.0,-25.484447144629232,20.272283365381412,7.979991289687463,7.117153765437837,-9.180722629220245,5.292479276615036,13.866727530331952,-31.80974769299994,4.816243202894179,-3.341513150265572,-25.47911471162491,7.227282902315714,-3.8133465001898617,-6.326474478110446,2.382041951714324,11.356236643016727,0.2646924187121539,5.970983334669899,2.909704604653935,-2.757488690232549,-2.482899971898348,-4.489173343274339,2.2823949811420303,1.8054821166191182,-0.22824403922525344,-0.46163852532714444,-1.6761414911937176,-0.49758503528267534,-0.011673203034665618,0.7524157044364439,1.7826859941454507,0.3477648282874322,0.06708164423205834,0.5726397673329706,0.11320744155189892,0.8212221122882243,0.7065715695409654,-0.3050909126822627,-0.7042062126080278,-1.6585870975965502,-0.878456402061272
-6284.815731967041,-2347.6209077587346,1130.4051549171315,-1747.1111216654176,27036.3132063557,10990.857696830219,8334.38427302957,-7719.7819513599125,128.65656668198736,-3524.1365189907274,1876.432448070427,1307.9406983024414,1046.3133879605311,2873.469073372428,-2464.6707695986106,-2482.8561049650534,732.4644375390942,1218.7711928177212,885.5133416112246,-479.88532784442305,1265.9138102365962,-591.4181776053987,360.7299947314351,-173.50587467601724,-129.1114816729137,-95.84821312695101,-98.23048703011953,-13.748615220004696,93.23044891867202,50.27853757454985,130.57801453287016,-80.76294852888319,65.20098697369089,86.23138156730728,8.533002686919096,17.65179853154391,20.281926897696096,30.06896385972816,6.647383598304002,11.938002003906309,-2.5059453096289586,13.73193732207392,-18.033260716217722,35.19788597098811,50.9057088042762,-6.934132037869115,5.0,-12.72462667710329,17.757030575493044,15.519536426314577,-6.723070033444137,-12.444932511219225,5.966066192318862,10.508323652785188,-42.873599592759454,-6.09619401925758,-2.26469354588854,-15.442109449621379,1.1335539084670032,7.532229328661719,-3.131424330116421,1.8246461544447836,5.046935850783779,-9.598149825368589,4.313317712466203,1.252961135201209,-1.0953013423734608,-2.5548982881489826,0.2526228263394281,5.58708307815032,2.9289019896046735,-0.5262511972144406,2.741919746433839,-2.6567259909530088,-0.012039589474783514,-0.18155888638178613,-1.785782394651922,-1.0821797720036044,-0.36365759768275696,-0.5556092179952596,1.049310713270309,0.3917602656874443,1.2655871993847525,-0.7044864350408213,-0.5351242136476057,-0.057552593771248155,-0.3516932982588177,-0.5215876150911299
23541.735020266933,-16607.65587352332,590.2371952312714,5460.237678931384,-120791.88416813823,-40577.3828232705,-39522.35731320598,46311.41157241637,-13192.30643986031,12363.446831265475,-18250.899174856193,-13521.248459863304,-2222.013359148101,-7891.8039705782685,12660.40200310513,13341.512229008993,-68.87036605907507,-3307.695798827447,-5323.368756304263,1024.9210201894987,-5997.313211888301,1960.7179729683141,-1254.7059275169674,-845.6932778606715,-108.7407630324371,-1573.668628115155,565.5187377117988,13.907387046790133,-187.89487014981398,374.06130826754156,-484.74811965030824,-8.685814621015695,-189.8820290283114,-120.54258543201738,130.65059848831666,-60.173724659974205,30.1083115684165,-196.5377246808795,10.441656286529495,10.09071984147988,-47.80942164964746,4.454410584736458,12.207295342592438,-54.76738844038332,-150.00703428465513,-39.09351087721558,5.0,19.726624199265437,-6.3556149910757815,-27.35715254627139,9.468043634708499,31.479282561894333,5.109810334654807,-14.517389022947334,63.39099331393763,16.280129588640822,3.369936881727404,21.449676582626086,-2.5389036440140886,-14.792077575830103,-10.592178420694147,1.4534539992850144,-10.022809715007858,12.034947327605176,-1.403886906634603,-3.2345274934803494,-2.0522750524653843,5.185889654213882,0.5236398080515595,-7.4757039865191075,-3.422600124595835,-2.095295283047058,-2.2980182723068165,2.9475833356415313,-1.07238258170748,0.1656573402099068,3.7466147605991957,1.5879410919439447,0.19594989518285685,1.8789284841535314,-1.1155298798628235,-0.4358984433610184,-1.3685078600238525,0.4339700105065625,0.6831663159749621,-1.3734947927405057,0.9465154091756955,0.9060352210094368
1009.4955573114819,49451.589078890756,-7853.716299216834,3513.644973827434,26163.494012237432,-5357.417697644238,12715.463960330415,-30750.743137509693,22057.41079376575,3214.1020896631267,19879.85080172611,15907.936124783437,-3798.603004331267,-6467.1559551421315,-7030.7741589665675,-6107.838383349701,-5098.8397278744615,-3246.268979350087,1980.025147565904,1530.629794313377,1774.476846473592,853.1077769171242,-259.13702436739516,2029.3740407545993,1092.1401198043625,2831.482358983474,-166.95920902816962,-208.50382530164606,-369.2127765563024,-974.7940472023055,33.15386212399664,420.1406612751479,-115.18529938795636,-103.21042342147344,-330.8753509415377,-96.94860939995654,168.41826576321927,207.25201267681075,-60.94778721302363,46.523793502797545,119.60127349196935,-76.14150148566233,45.9055058877861,-158.2663065242337,-8.921747894941298,172.5784391310929,5.0,67.35881194610234,-99.77535491574413,-65.55641976499655,40.509618153055634,0.727081228924607,-3.368492273543112,-82.11579767816626,150.6700404653997,-15.134225297589456,9.275047594240803,126.60726592892081,-25.18646660985762,-75.57012429724251,19.10473820588613,-6.9039162239660925,-63.31046817930164,39.870113170470525,-16.23359804624258,-18.984028108126058,-0.13460249147618972,-9.746174320546949,2.9256797494632227,-29.66187366953332,-17.329053952529495,-4.845054380616157,-4.236862153260608,16.088152208760857,-1.129037280713126,1.9049832319221425,-4.110431545339215,-7.95640309713321,-1.6952986232357665,4.314749668816383,-7.037222310200648,-1.508344530533632,-8.06627390417633,-2.6780407128103434,4.11479710158443,1.5307614691306326,-2.1300350839762667,1.1819918749618163
14081.641369198544,8059.619883763176,-2405.1624662443737,4413.433082837865,-60891.827711667844,-25415.839234356583,-18540.057367108217,15986.555761500038,169.50648166203075,8312.54637863603,-3514.038126356023,-2220.837186270781,-2742.3525685005075,-6857.078694968461,5053.4105524879005,5666.6508947419015,-1951.489154442928,-3101.3550281726925,-2358.5384896729997,1111.204939935607,-2835.188301803821,1453.3428779520987,-795.5201835492687,162.49375718908118,289.1620552012897,87.63946668724427,237.17619807932377,-65.78660178700306,-233.5905554791194,-125.06032122330038,-259.64582406009714,108.58404599836683,-150.5455998049648,-75.15297753840312,-43.199159573188595,-71.09849132851984,114.3317955190084,-27.32841953449184,-14.359327291231484,39.2242086708208,25.243191296120738,-23.305950666598388,21.694345152388003,-75.82105049458171,-75.97508172974348,45.220399215512586,5.0,28.707682456393528,-32.82334457025151,-36.44868715845598,21.71159268136843,13.985669225493803,4.0964462897342395,-33.88445795176932,78.42759632880521,4.341633619718277,3.4770775966762524,51.412683884740666,-8.639551632266826,-37.3395837547098,-0.5406448818886362,-1.0327880162923135,-26.478212612446203,21.166272923850986,-4.310874225574696,-8.415398907965601,-2.0871985890314453,-2.160254116633884,-0.08511325009277407,-14.233755973627837,-7.760795989629368,-3.232845190837879,-2.212305165223396,6.895290091830035,-1.0400615018409012,0.6997116776529498,0.3040276321693454,-1.8941146568812561,-0.516805319577339,2.695424238279919,-2.950475366920089,-0.6316220537888275,-3.4609404193627973,-0.852832021335375,1.6682356192980206,-0.47227685236842337,-0.9733612228952188,0.6093120072723069
31144.11761972858,-21630.585260765125,673.367955485662,7068.20243919079,-158697.2699133735,-53279.875312176504,-52112.80366968039,60974.34825853758,-17087.955851726143,16216.339179507511,-23842.837475254728,-17793.59825730913,-3066.2484465860134,-10341.686652688702,17137.71519485099,17600.775667143742,-306.26279601651373,-4339.237922743746,-6760.789958121642,1301.6035984773537,-7834.271889280969,2582.247252640227,-1608.8981742034712,-1138.7581140728869,-192.16853368582636,-1977.6966490758641,671.9789654260096,51.45577503498382,-235.93117708414312,478.9324711950722,-622.7388752834651,-55.197560027454465,-246.06893532080792,-135.5820526617193,164.63276169008464,-74.12335187247156,57.48921455186351,-239.251697847903,14.921672799657303,24.469302349119708,-43.83311121150911,4.434154604773905,20.277286304067047,-48.14752187627224,-178.30129768710256,-45.20800221503752,5.0,10.575793537232979,-0.35764742387948734,-29.152101248858756,14.968082299609335,35.47937834101274,3.999751358135567,-8.61238956126456,65.19710158147876,23.996855117743138,2.2316000889812027,10.074295969912562,2.124756935729123,-16.35773000655919,-12.924318455781416,1.6844042258581322,-3.6827814198138675,15.31464777007133,0.3009431921012341,-1.5901913563807,-2.877116643773074,5.87103512588242,-2.4490745601786776,-7.533341255303669,-3.1211190191535403,-1.7390305819724727,-3.6138950683831785,2.510149070011903,-1.2524003506520496,0.24900826414555122,5.754566587367094,3.7047960165404517,0.6479006818854416,1.9771063128150963,-1.1883467427332222,-0.3365223650151944,-1.1628031678622337,1.3341853068622442,0.624277900060163,-1.6895510186710823,0.30180468102792374,0.7384879027020111
-4773.611671715788,-17815.587534710878,3080.301330704225,-2350.7886755335303,10313.308880748164,9094.34988600423,1998.7244666860504,4433.049842692466,-6933.779005490857,-3409.5126198449984,-5093.743592493697,-4104.750996911675,2215.8153073028834,3955.707219585129,22.892845336447184,-9.557312280726244,2438.447931494606,1934.9197341127845,-95.7343650898971,-748.7961804336401,268.4347708630598,-702.7485112831463,261.1156482321314,-539.7830845063671,-346.3494896840718,-949.7227035155481,56.697761962247256,66.446945009634,169.2266380324886,340.8961871378354,47.39080018229939,-95.16026511962019,75.16443666611679,-11.618960247497492,113.5291614084496,53.65491389619015,-130.03856036486462,-91.03061641452696,22.703020626293988,-49.2298099590561,-66.44361297614098,30.984769715646436,-20.32837227458093,45.51477564535645,-8.32990761079416,-78.5039188420806,5.0,-14.04628042353942,29.501862344888725,23.263424986305388,-22.300925389393168,5.486109619842525,-1.2402042294771345,26.434892753093518,-44.33728804881622,3.799656606451328,-1.5318137719953642,-39.00427243455096,6.209611367406929,35.64688220255522,-5.307956211171108,2.013445740575743,20.68354884595062,-17.027434889280403,2.9364414282141094,6.487375891089494,1.7812489673532663,6.074591134100982,1.7125374428227318,11.333241968366973,6.389045759363807,2.2296145710563957,1.7215776738927766,-5.671151396489788,0.7336981004381724,-0.8446695576755746,1.2890864014618801,2.433907925861968,0.753550596841168,-2.0692475625331577,2.6124429552914328,0.5688766151064231,2.9132072825395885,0.9516644384968646,-1.6267613275062487,-0.4114973628414754,2.138409444455757,0.1104558624922202
-5055.340859746353,-9050.31112380283,1881.6970485443887,-1774.6132152125406,16795.10367749838,8945.939831695623,4787.448428294028,-1597.9549913835226,-3105.6844309727053,-3082.5846250929003,-1471.618516774541,-1195.1838833842796,1542.7269211801633,3026.371372963678,-1391.4526164508293,-1195.4917814607766,1550.0938879632881,1408.1429598690313,249.79636388855147,-518.4433957194113,668.9837803975629,-587.2369543191795,252.06102726895728,-276.7447387456121,-180.9424056783799,-500.44104873424,22.275080109191737,9.050959245735111,110.79714888213896,180.85132115795784,68.88217509900197,-43.59227637748025,58.68872018667306,9.22292768636628,58.71121501501889,29.900548836783795,-63.28011167371667,-42.60303426706919,10.480140247047583,-25.254784525622316,-43.383436290493435,20.79724174751229,-18.88552882037575,21.750657130329827,3.850891229948399,-43.20838564687757,5.0,-3.0436699441149595,15.45973057598458,12.111880853479752,-14.479051355077997,1.6924800402226943,2.6399851640041865,10.815716883129072,-26.6123168866314,-1.4405453619820843,-0.6380191214278587,-14.542383986715793,0.6543901272273956,19.379321382825893,-2.9716153260402165,1.610153634712791,6.379593320780314,-11.778905250590919,1.6715680397993282,2.1042210031664688,0.9406063082649785,2.1823146028424736,2.026857973123683,6.513817312677256,3.233090627311414,0.7081278226634972,2.56724407442463,-2.97897947040757,0.5013197312710275,-0.5559217897101276,-0.42422068666217977,-0.1367175802909425,-0.15493858115611606,-1.0887155150155583,1.5039812880032528,0.20333650215996785,1.5244202319343692,-0.32111827220332445,-0.914470476348718,-0.388698435124194,1.1376204334108246,0.059624197667351664
-2770.430206407178,11288.40343744388,-1740.3860145383653,-165.29956327398386,20347.14595038835,4038.081242163122,7494.18948159287,-11666.651523725774,6020.81944580811,-942.1745393763941,6178.516604794425,4762.240013102897,-351.35488794037695,-257.4712405906149,-2901.750743634472,-2944.879803828524,-936.2593825484464,-153.24854805561074,1165.924385488776,155.1636198555846,1114.7794184992501,-90.7226238941424,104.71561993944691,602.4868103286292,235.0232846823731,802.3798870473347,-118.1177644729004,-14.599649676360656,-45.17955027535091,-245.43568657954773,61.18869609502505,91.05098003373742,1.9432841784987003,-43.884765586733835,-88.85432387660886,-0.1811981911914054,-7.867664705038685,52.690154998747786,-12.865636074347044,-7.0663653217077185,26.83404196465813,-16.0667144906745,12.196654799934462,-17.677617805357425,8.274993543612299,29.38315139049587,5.0,6.943298309308337,-19.781123378708966,-7.813331467253808,4.8648560739073945,-0.9553899042024201,-6.143709012931543,-8.84923209172068,22.31214052841263,-1.6786999522452986,1.6077984772988854,12.870985569414715,-1.7591279230148231,-5.17456167354328,7.171478887456925,-2.027517748334885,-4.546873718583071,5.210847697152552,-4.334957328895288,-1.1736645380599733,1.7684241595040118,-0.4031130143538208,-0.29771130232493054,-3.4296150356443302,-2.1373159125745285,0.9575333344899238,-1.531167702168361,1.9769201601057962,0.42365736037050733,0.15151519267421792,-6.6099276796183215e-06,-0.3192975746072455,0.04678074117370359,0.26452264111730495,-1.0751433733576634,-0.1755500315887082,-1.089938025809277,0.09798301546043003,0.5617053198915327,0.7354742677598115,-0.273210725650493,0.11979441324355655
70347.6473534638,-11941.584394221945,-4270.652724891663,18182.94004747066,-334820.6916246601,-122551.58434187925,-107126.67529503145,113369.29463161161,-21869.7458826214,38469.52443905116,-38474.79925351854,-28040.616906587093,-9642.433840287826,-27820.09224004592,33293.53240319623,34879.42530443464,-4591.479264382789,-12073.451664977996,-13588.028492708603,4026.848116308487,-16156.273996111571,6401.30728218778,-3750.216649193653,-1055.3425696776176,352.82857263072543,-2290.8201441281253,1320.6543252242,-36.336323699023886,-775.8866630890047,346.5369286201778,-1383.7003630824374,137.16644017916258,-625.6062493747145,-336.87879884575773,128.47973041863878,-233.32094024454986,240.79832620911554,-356.8675477548691,-13.51344439800828,84.3438970995678,-11.224819193122025,-46.63486241988015,75.97718986156384,-216.0732851456339,-384.6471122224725,29.22539023871296,5.0,74.51903921134164,-68.0141910639965,-109.52245257288297,62.19691833678468,76.86835833167063,8.069454984192632,-76.98223852605174,246.53951139296487,40.67948346038251,10.161828677778864,113.51811881754959,-13.526993867954014,-92.84819643470702,-14.42440151520455,-1.375266484032343,-54.787471604909385,62.334769991560044,-10.12633224043306,-17.29677591565653,-6.706130945102856,4.7133178385685195,-2.7261384894189993,-38.35132379526749,-19.451148307138027,-7.571935924648897,-10.146239190759488,16.86955368470176,-3.6081898701092032,1.8252728195781016,8.918690458506667,1.776973428156659,-0.064373653154529,7.643877980139999,-7.295249077549578,-1.7602719616291211,-8.365551747725391,0.5057897496706304,4.183566818972314,-2.5152064522605007,-1.0631157553075294,2.2519811038064312
