X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
-82279.16010272966,-93183.78883108408,87909.91255634224,-113893.28034724617,12147.307278266797,-7109.628767433041,54047.758335079256,77593.10239926839,6566.457951397015,6103.118569716046,25911.06538882297,35469.33906097628,-15503.1668787557,-33793.03278619819,30472.751878533214,7452.740392135695,14002.397052228695,-4152.815168917666,11806.193021685473,9012.65790326906,17689.344500557487,-6794.1365012584065,11986.72300589296,9689.654821538194,-5745.102111318836,-303.86352947678404,-5662.115321807753,3630.1258495462444,-1050.0246820469183,-1609.6682029008143,-1095.751503654473,-1772.9304305852734,817.5859567595387,-3967.0218713043314,-1536.5576318094143,2676.792962997055,-654.5233685209993,2766.923332722601,2069.4370811150848,824.1881533360825,62.66114613492834,237.37813592013188,-1584.841551472371,-810.8661785263428,1918.2004665414415,-951.502133426082,-1182.3758732289118,498.82052122923614,81.36285971036007,-750.1837779405695,1077.266544770191,969.7716291677757,61.867083909125284,-88.5263906309906,417.6598131666389,-369.48764862208066,142.11907214051354,-524.8069540031503,263.1595779666529,-47.43587637763936,-502.4018724064238,144.3727693250459,-117.94547018915517,-150.70398303854887,73.86899479777816,89.60551347310202,-84.84645447783373,-36.08096007349829,-2.5308020109448304,100.90590608852368,83.55997763088818,20.756161872858417,-8.11061967533999,28.4275031815612,-84.62578553825146,-9.536513576067659,-30.357774571614126,53.19049017928265,13.155769538615651,-0.3376541022725351,18.28050222972788,0.2147473403670021,-5.128777962120281,3.8864963451912256,-3.1262461306479628,7.802115126569732,-9.499567494145854,-5.3802564433752265,4.847215637573504,-12.420703527923617,7.674663830232831,-1.093341084775523,5.0,-0.1130379085646043,-0.1619037383867484,-0.2610963538629642
-109230.14652002715,-62601.927077446824,76444.6624618556,-109693.24618736882,9175.829455895833,29202.98015614258,41330.31838000464,52280.97701735158,-19838.433030835735,-20110.929274454465,1835.3275258319127,44660.84954787568,-25004.539990753532,-27885.35633285393,34543.89515666329,-12458.54010182746,27332.24242274379,-1138.4531659378722,9504.987324167863,9827.865720815364,17089.16899849402,5656.067838364606,3192.419101502907,8025.884305191966,-8835.052775094395,-1857.0186620622683,-14640.342025357744,3947.8827592261887,-1969.7389890210245,-2153.106307729962,1307.20751196914,-1066.298062582314,960.9067111748607,-6600.609361607606,-2042.261587013164,1513.934609195571,-2945.7331487300844,3107.1389580230657,1845.5816822186316,92.69946759781219,-0.07176790902949265,-128.94751332604005,-1554.8789775094028,-550.9568197572524,2297.725938896305,-532.2933505543184,-710.267314663316,445.34454167923695,243.99753361795922,-434.70882681067326,744.0617086787497,932.4829780650871,173.19004012767846,-46.60390640120842,239.82244533700583,-323.0595643321336,67.75681168452863,-501.4967305630632,216.26027492622688,-15.364535139097628,-565.3893762763709,88.76355748314894,-211.75622477154107,-179.08071312714628,64.25856021177438,68.48356727106047,-78.31440244171809,-32.19601796860318,-12.921911202756299,80.04206450202717,86.77848565987009,1.5355935330925556,-26.89510272140948,6.330190663284111,-68.89957699640581,2.2939387822292625,-26.713525594420357,44.72552404356049,7.8734238209973535,-0.06842309699547783,14.823765114572241,-0.27833615165517683,-3.964937241979167,3.4844528342749785,-4.6675616493092935,6.185323214900455,-10.41078857608896,-5.326398845611592,5.271381737869563,-13.902014100640399,7.734288282184161,-0.8853199815562905,5.0,-0.1973292517124824,-0.0794264564569807,1.2432878992538063
11721.615345776992,-84178.18044598152,40661.44288393157,-36419.3755869223,12349.152866844957,-61341.63999905149,21345.049504967486,56101.03387491923,27310.692744422053,34541.54603898472,40416.77519013717,-10183.621268477073,5650.563343256638,-12323.355009836398,596.6172544612191,28260.33705995865,-13224.289819604997,-7301.233227064663,3126.172192531555,-2358.832029693663,7870.385070960399,-19973.55945600921,16785.56804358001,5590.679814344874,1467.3995450599705,2772.2450173133216,9316.965557852182,-887.4627876951776,842.0565862057931,832.9594722517655,-3670.1998645389763,-1710.0660971707869,73.23795941478387,3252.658158780908,327.8699230180021,1001.7181268268029,2571.6726771163294,-10.876077603263013,724.1046830118859,1049.2241336057434,-23.62365645126786,216.21999747764178,-349.39267831748634,-420.4862156269602,-143.75916776768966,-416.26752610955185,-797.3267316673396,257.7693655809407,-126.29231767911244,-493.60427824690623,378.89632655994956,345.731502365289,-81.41629032645315,-104.73382070324253,303.82450144350935,-54.26118754535591,61.27839573035428,-108.01281237111861,90.1121109949074,-69.97076863685147,-85.55397404705445,51.892516082461185,60.00352555003426,-38.18180288896128,15.65667782553728,27.49742593964891,-33.27273024546033,-19.063472625364174,9.186015833993178,55.8761540459545,25.220984783387316,18.376419646213083,18.210470280311846,44.143265650800046,-103.82351959705207,-25.680928392609218,-30.072572276868247,61.415432449738134,18.92673889853406,-1.418981226471317,20.512704045845,-0.6792166022243915,-4.441186734824263,4.2963501769962535,-3.696006202464466,8.79755840287264,-7.793364918420342,-4.456034636337598,3.2762433152629353,-11.7896072658204,7.674868552356222,-1.0103630252255433,5.0,-1.7331783822179507,-1.1965045341253058,-0.2140173703764981
-96516.32572583096,-65219.657858776736,74194.39695661595,-103699.9254965095,9378.727041951859,19522.961104643044,41658.028225359485,54576.340921829185,-12552.22281459694,-12986.238114270614,7024.653824559963,39904.49437560573,-21243.671877670757,-27510.706547083573,31573.044265835295,-7210.786427974078,22588.433388039877,-1697.67624997922,9453.544259863475,9147.37880167843,16106.125938390262,2551.8533647846125,4924.346803300686,7875.132263373709,-7563.990669689921,-1409.0840794231797,-11678.832261477213,3673.3457261096146,-1648.8975015510482,-1907.6244803859925,713.2260626742103,-1154.208078781667,873.6653290307607,-5606.694489013504,-1804.3582840097274,1695.9783183726997,-2237.1799798357515,2844.5485586226755,1783.4763038972335,251.57890033400696,16.070709844080312,-30.27937262340287,-1470.419223789965,-573.4018350026108,2069.346017015098,-602.366275066425,-777.5443864307861,428.2848362816459,192.19993767152118,-481.63847402959976,775.3478749658161,881.5962965768044,136.85676623287998,-55.08177689907752,263.9782328288048,-317.3330295043509,81.06934821432705,-476.7055274656277,212.71598249208475,-20.963157101261935,-516.1972635720091,97.25979895100215,-176.2491248430124,-159.9860033302219,60.42987693810102,69.04204498502573,-73.39629611971793,-31.465841536729965,-8.900688061689612,81.18981318491197,80.20517656549715,6.61839555653535,-20.025606702887067,10.217250529679097,-67.57261761768166,-0.5887745108130171,-25.63056049190251,42.51413822788632,7.405064144710641,-0.5471524390712377,13.695812962706835,1.1354602276393138,-4.075293148308655,2.2172288282754122,-4.180274375608127,6.218031337051057,-8.834084622049813,-5.321943189453021,4.386528094367869,-13.867720109097121,7.7568235642030965,-1.329442748726754,5.0,-0.26418311322876054,-0.1445348265185326,0.8376912201624527
-84229.99493125499,-97187.61769461859,91042.9667948268,-117673.90950839374,12709.136787010819,-8476.117980853884,56016.19297305116,80778.04180030094,7310.368836018336,7014.596921031236,27448.857639786856,36266.32361412069,-15785.615033783903,-34976.16625616075,31320.668986433262,8207.008000868465,14088.190437488425,-4387.535889623125,12192.290751802202,9239.765056512379,18315.44657421204,-7354.742819884392,12650.435288594983,10058.692976130698,-5860.391278504275,-260.3236343128729,-5602.071649938041,3722.9449239324867,-1059.297483253448,-1640.7174129493126,-1191.1466583921106,-1848.855700110373,841.7410394764968,-4011.0563411573416,-1568.1127917331514,2778.244425819824,-617.6354848438268,2837.12964310275,2133.1601652207373,864.2627034855113,66.70293114017313,250.67279487759834,-1631.965525976558,-839.8713269369117,1963.2693956516403,-986.5607306761162,-1224.440284959479,513.0567747359156,79.5259728772927,-778.1429367095748,1114.1325744226376,998.9552482074001,60.322066043029714,-91.63838129792892,433.4127932892505,-380.0995889144329,147.15024868672765,-539.6535610260975,271.3084245167787,-49.84046503836245,-515.9338702741733,149.6904630995706,-119.50135755143054,-154.7407802050495,76.67114547551505,92.8752720585853,-87.23485851913291,-36.99586801490674,-1.9373828379460971,104.36035980592762,85.65348894823872,21.789996502088453,-7.6884723035114915,29.874725695382946,-86.46621100102281,-9.835229825486328,-31.209197352276234,54.631107679571045,13.558852761458734,0.0252332889094908,18.815529100103173,0.2453716699688849,-5.404966467757006,4.333977232627949,-3.0121381200095265,7.86060354186461,-9.887776663402606,-5.4730903206584305,5.108761440742654,-12.566042471085222,7.851017303338805,-1.0606871477241318,5.0,0.019621553097496882,0.026319170961870808,-0.2949549885410746
-136452.60813215948,-59673.52077582145,86498.24764587893,-128460.98832203163,8878.788818907973,48000.57346159596,48276.955495368784,54187.369410185325,-28461.360486941776,-30505.064768580436,-4940.635898786175,57601.24229799078,-31470.61259437327,-32595.18581655258,42798.56667034869,-20419.05574566169,35798.314233544595,181.32550009507625,11367.683981919983,13017.858965015592,19470.45403207015,10764.082618165552,817.5841751312175,8798.068944170504,-11011.126983326396,-2868.4519516059772,-19474.69805460173,5222.7349028952685,-2593.846615852751,-2849.964994422784,2352.148147479086,-965.5058530994546,1178.199745376093,-8778.041826766337,-2559.9584433577734,1821.8619228323926,-4032.3478449876343,3837.3652593329634,2138.5616201500206,-88.03024390800277,22.956402160266574,-150.65981538361922,-1853.359757574228,-599.923143082321,2848.3621549452755,-628.0896191262107,-728.3768587590384,489.5430651544646,312.98327684978335,-447.08375116352676,875.842622445488,1069.4938609372687,220.1351864931522,-29.558963773159807,237.8822249941473,-396.55327706394803,82.00916664993576,-602.7988844732546,252.59141416051784,-3.478272272207151,-670.1030379053218,105.66854796639345,-266.3783236856646,-206.6070364037133,75.99305320171607,80.57057776033643,-88.15930136815545,-34.741788711016405,-16.70823408108008,87.25267980987712,99.99263737794018,-0.25826011308255464,-35.482295298758444,-1.9574278160857537,-57.51463999960579,8.4872573106397,-24.83250330396294,38.43186317280999,4.524478213479425,0.1935394917479276,12.498898816902546,0.3868670967198548,-3.752582232638899,2.561513396109493,-4.477261714151005,5.401918340649494,-10.069426172569509,-5.524302701603478,5.304536764920565,-14.275026281246223,7.729807625343461,-1.1250475288183472,5.0,0.2611929829656324,0.22779144219318334,1.3980159244163621
-158024.50001265417,-111950.60345779544,134496.11084778386,-185101.21707353118,12444.656066957856,30081.313677340957,87386.39581911515,105194.92459227989,-3141.9410077884886,-11348.847983841386,20370.41965379218,73584.87094693659,-31466.24446166671,-55096.78334829248,55840.19146470686,-4655.804104551035,34390.786933564355,-2367.4122688247253,20557.442392628673,18838.016718658208,26578.18011414346,903.9502023539511,10378.378438353202,13921.418413459987,-11245.59254944897,-2569.569121381841,-16382.541807224605,7517.4511505522505,-2410.4172376907763,-3645.0798554133644,340.6233506486488,-2080.0379083971084,1422.3139638081025,-9641.021920228675,-3086.023700812853,4561.953401198508,-2843.6786456590676,5201.528966343969,3392.317607424835,914.4767898427743,152.73071944596293,359.83613626311103,-2730.1385463612664,-1277.4666691995506,3690.074695918633,-1566.7228050495225,-1722.5985066776914,747.4265231056319,220.43205914884365,-1110.3893168279697,1831.1847773893808,1569.7043075139986,158.33050126616604,-100.93954219434484,592.1209175727139,-673.7842665742583,237.03859801066034,-912.7561066761751,437.5991253855468,-40.71949108522663,-871.5972275590182,247.6737348617876,-249.28484849291223,-248.20469420375932,131.6949137054063,154.68375116032996,-136.28157532368593,-54.66732145822952,-9.5382375079557,152.28640755573946,137.6788980107225,29.84147497057835,-25.825486101148517,23.374093129319185,-76.84543117039489,0.42752829986017293,-33.328943573271545,51.18969433977518,10.6720593612514,0.8487687545139988,18.44181118831733,1.1278240114133768,-6.4231448608908055,4.014958283790018,-2.4665919270667667,7.797649416687505,-11.193962024389306,-6.358972274037667,6.4311969213491995,-13.005906924105997,7.874494061232165,-1.2151119985675976,5.0,1.343994720371818,0.8791259338220102,-0.7231161922303447
-161293.06395543844,-120454.14561495949,142715.09315158107,-194810.30648503295,12989.646381126931,26965.109667295143,94600.94535308966,114170.21836702008,1833.336013986057,-7649.410365672403,24979.677697625873,76465.51745381214,-31240.08992739365,-59175.44156686096,58152.25989574241,-1724.1665364083315,33913.97709100953,-2751.405922883609,22244.0436033013,19984.940029229874,27744.91288225367,-863.586451933969,12071.704277098612,14790.03748233061,-11204.19243043084,-2533.588370025633,-15681.79384694401,7972.932571122288,-2375.6591286094563,-3796.2493875634655,-1.8769329970826616,-2271.732939945218,1461.363974520439,-9779.220130659514,-3166.2286820831114,5084.6758107575515,-2596.644671426394,5437.528910361046,3611.6984151799124,1093.2881963505845,178.31208543688578,467.39606874471735,-2882.86613787577,-1401.071105566654,3832.11957656082,-1748.5615124591113,-1900.5498191329245,791.4185944763916,200.35138029421245,-1232.170248948981,2009.806727680384,1652.521357620377,145.61990505602375,-112.19241594502846,656.0681092012958,-726.4896870338049,267.816613163785,-969.1283822351304,471.29367256579815,-47.11579141290309,-902.0138738365137,274.81681050153395,-244.00979762463186,-253.47613560076155,140.07708667365944,167.797054196832,-144.53815290187637,-58.56436397028695,-8.642887511149295,162.87292222406762,143.69672870305382,35.515161987250785,-23.91930314936885,27.64169036617864,-81.00323501265586,-1.4086486392856266,-34.68086819120371,53.1835021603752,11.852650099098197,0.1280756363205094,19.31013762285098,1.9196699772419872,-6.544479375141692,3.7332765262786203,-2.6299704779119595,8.425083383586985,-11.06889658383658,-6.532988086716242,6.1876451171621065,-12.343460628010202,7.856233059381502,-1.1861109544942654,5.0,1.1545065388397922,0.8616038691392819,-0.9312116654194359
-86848.24736149303,-72007.41596950957,74054.45479076426,-100602.49550841584,10195.035806723485,9116.085363251848,41464.77779719812,58277.987518621776,-7516.390923809528,-6949.5725314146575,12299.674788488426,35268.08392752868,-18711.9756657027,-27107.435426498214,29053.14461859225,-2550.3432699396776,18891.808533227682,-2604.8223296709234,9183.183817613028,8037.471451851821,15922.117193636876,-534.03327953403,6928.805910206496,8044.971854949165,-6741.196095436698,-899.7121911352209,-9405.849975410174,3235.9035868913356,-1381.6113629814577,-1637.300580508255,107.96190439126622,-1304.759641168432,807.3776867480756,-4695.729414706077,-1612.0094560520618,1713.2358414794146,-1691.008410245166,2614.47116367383,1744.0501040323581,388.0335448325105,12.726128672480783,1.6781060322483539,-1400.4592248932463,-593.082353574336,1885.240901749221,-613.1137586001074,-828.6786530262993,430.2727628559528,157.57313127183616,-514.8529497637758,771.783106473107,861.3011340585336,113.58157199279884,-64.65298221975299,288.4266851780551,-298.2065663787063,83.51952106680153,-453.67237107653585,209.66920450365876,-30.144882617528115,-486.8887593400836,96.97400382767393,-153.5828281512967,-153.2175467127725,59.82968299274087,68.10221225635787,-73.48093839380226,-31.364556775875187,-7.057755728615139,81.80807505062214,77.56949209664697,8.531246570180702,-16.198391815920253,16.490342838770047,-76.12263788821346,-4.184520879302024,-27.691173407776347,48.24230577803053,10.08216029865956,-0.1393393950620221,16.008567405612844,-0.137796631323808,-4.381008937916915,3.498187999421601,-4.190088924353606,6.808790760258267,-9.615201447277824,-5.195144294233367,4.887904054350575,-13.434014566630395,7.781969400731506,-1.1060867745922813,5.0,-0.29509325089813404,-0.19000348766455338,0.7011165312018919
-67861.82237573888,-96098.12496970868,83709.65187522006,-105170.30942712465,12492.239123232292,-17995.12499960447,51475.85001857032,78047.5436926253,12119.326818698531,12509.311243017739,30465.556195942205,28832.135646065402,-11890.376830081555,-31883.505021241555,26361.12227120066,12317.948402783752,9217.289330215452,-4925.843742429763,11038.16375625791,7485.114846594369,16591.41644922993,-9884.24907628009,13600.985090972095,9409.13081519283,-4533.621571372021,255.71098404929643,-2852.7846973427204,3021.746432172212,-708.7096528111048,-1252.489734762296,-1707.3366018735517,-1856.6561162722967,706.7656453797176,-2786.8056609589444,-1260.185357371929,2595.221108586063,-8.6506504769658,2398.8983657740882,1939.3326152615687,946.2190426750427,55.521404074438784,270.79346612210946,-1443.1661722439933,-801.6609137627893,1633.0270587011141,-931.2927909722918,-1197.2738352753622,479.53607551796205,39.3239411616102,-761.179092095536,1032.1192915299928,904.8791239502268,33.61102555994305,-98.91605261583938,427.57838311669957,-337.81844133672854,139.9270178506059,-478.1365956869496,248.39831716814095,-54.94871763751751,-447.86130411979957,139.6292818075975,-86.60764429935747,-135.823922606472,67.84387478293542,84.67697598911569,-80.28422458161992,-35.1194933345642,-0.445761962942234,98.27912905434653,76.90152367133824,22.525553947716705,-3.2736556617516253,33.512364653527904,-91.28624076705674,-13.25161452066824,-31.66058663492282,56.532846217520074,15.11350322542837,-0.7012329470197161,19.513904953043877,0.2780477212294764,-5.199089776339569,4.029078085001322,-3.374222404156262,8.290956633677094,-9.225993278784681,-5.37183595232404,4.589636161414753,-12.415454607188886,7.7718214559081,-1.0683927777116116,5.0,-0.4483046114984558,-0.2459552357049968,-0.3087684781866739
-152260.89557081554,-83922.35161447625,111129.11571089577,-158968.78155721928,10719.365436417269,43144.943734505,67934.47584561471,78626.729944731,-18588.647713296283,-23588.340214770556,5686.523541426264,67609.36370974021,-32851.25860668969,-44044.67652865895,50642.55727564993,-14665.241448415565,36826.204789492775,-781.1806269399051,15968.185766531647,16370.415200916168,23388.71853739215,7158.148341515405,4904.489706546163,11385.777221779192,-11587.445538308792,-2921.6205966706366,-19001.79159132423,6555.80696089848,-2651.1162604757656,-3355.6564359100407,1639.3917305878117,-1474.575674272085,1341.1059636643859,-9602.333792236204,-2904.0502326002324,3142.453137181578,-3696.2879104899152,4613.269349670314,2778.021158985401,330.46028172312765,85.45179947414587,81.34534975696567,-2320.4458784899034,-921.9197415751748,3347.8502795690597,-1080.7783640109706,-1189.6127899936776,619.463128788241,284.9831148177171,-754.8726572452961,1341.423290572691,1329.6454145821363,202.04162320880255,-58.24505005229754,400.97785033084216,-539.2258665600813,156.73639735124408,-767.7372713406745,345.8211014475043,-18.078136182500423,-783.8021786756536,174.12455680306545,-270.59882519719605,-231.96638726300262,103.43776380648308,116.77189098887547,-112.512748058808,-44.83311381131618,-14.433163582796503,118.21895720089965,120.12163655978968,12.884360741191632,-33.01511968628318,7.930085843061229,-65.96712853708115,5.726332035817197,-28.86748041637243,44.02888548575875,7.116138791525755,0.006023961439128797,15.05292980675291,1.0503680746083217,-4.967461625270108,2.910927970285869,-3.8346824040117076,6.579121917315045,-10.693663765946926,-6.019080034304194,5.820185548590759,-13.860740533554594,7.833095749964069,-1.1379104688635175,5.0,0.7554950248428346,0.5172441846591543,0.5551758790501603
-75215.44845727648,-121093.55039868735,105582.94982357492,-130347.10197345553,14332.211352852299,-28644.547912892664,69783.12201359242,102417.4035269823,25269.182103608233,23046.152644123835,43498.95836437408,35215.931993756174,-11132.374944002138,-42242.935686423785,31831.15294063792,20753.463669464018,7523.694947947347,-6236.864827042443,15235.096991241817,10029.856675789517,19782.51595191566,-15130.771168682499,18495.81595870342,11780.942429213213,-4389.247431107668,498.7643930705582,-759.0638509112787,4028.1679451279238,-566.4492397384834,-1556.2537692988776,-2748.783198497337,-2395.9628895988217,809.028725415034,-2968.345379557475,-1442.7112866730665,3903.1668147294113,700.8507580979372,2964.5809034975528,2502.869882637893,1432.036857334818,122.5572255720237,530.4213653955255,-1827.0910266837202,-1109.6171004600765,1965.6115894712198,-1380.671162112011,-1662.201584662236,594.149466774379,-15.763064881062704,-1070.726244413737,1475.8928583911731,1122.135493224163,-4.444637431344933,-128.13491201304635,593.9786439554571,-460.79268774827284,215.1309643009261,-615.4497177600877,332.72227332076113,-72.81880836678586,-528.5861939959109,206.151541631712,-70.87534562210887,-149.84530158510253,93.49347595638818,118.46495392545093,-100.983959462034,-42.985349289667106,4.0859928678131165,128.2621683740543,92.50579396896197,37.32259256979687,3.1022703918609156,45.756322162702894,-98.27331571702635,-17.31379686747337,-34.683862088637476,61.63256946696813,17.68759433240732,-0.15235373678626332,21.94199099402164,0.34790837227367305,-6.298350807821147,5.034208369635179,-1.7858637824615686,9.162256775836838,-9.88484276680528,-5.571474704196714,5.1270576547603754,-11.199277628064138,7.687683994797578,-1.0766109612333268,5.0,0.21570026134435719,0.16365829651585306,-1.505691693046978
-140054.1123079545,-114512.5678622478,127907.99284908254,-172827.6646953852,13059.929810862535,16885.252265271643,82716.5008200262,104259.69213277908,2128.425033600278,-4192.317921932129,25219.323039150386,64763.94393710736,-27282.755063083638,-51850.490918438,50372.16145001999,625.7729028999842,28706.277314256797,-3324.4117097656754,19142.20730606844,16628.267161070475,25207.629608014173,-2553.775706213018,12158.804328214594,13462.376987059823,-9842.827098392248,-1846.6615652674734,-13110.33089288718,6635.715416666214,-2010.6053964828213,-3140.602174238443,-333.19461607974705,-2152.7364455588004,1296.25822616104,-8155.113127742963,-2720.9481253421454,4335.575735979186,-2106.767478437697,4686.251568948384,3180.812890265296,1009.4489309522684,143.80185414721458,371.6637714373835,-2518.511995679311,-1217.2594742959661,3297.995060996739,-1494.0746846186976,-1686.246917914485,713.9392840198013,172.05213873747155,-1083.188423066022,1726.2489330643564,1467.1419210554195,124.71421309076156,-102.15585357987048,583.7448469693204,-616.7119015249655,227.3317591980755,-839.3390930093402,410.2172938296005,-47.151811724757145,-796.600733423371,233.85680821301256,-211.00645454684974,-226.7455356774573,123.06194098810323,145.1166334627496,-128.21374612469398,-51.55100270562096,-6.9818336276668695,147.3844502704129,128.31926744426914,30.66169189008585,-19.439279244583407,27.874232536706035,-80.66829990979036,-3.0971302814974058,-33.1297894643075,54.110273896800855,12.194011892901463,0.9414862049242108,19.306200151058377,0.22874528009037262,-6.031664938423279,5.032622008920185,-2.1429333843191722,7.91126619027928,-11.851224432941834,-6.0238513554377535,6.5354555413804825,-12.037301803344992,7.760100469262643,-1.0021841096412163,5.0,1.2033715036857162,0.7436331716053745,-0.9710050520768095
-53684.65183607003,-74178.52586415445,60871.184471817185,-77012.27253781351,11439.878223164027,-14046.027777226398,32855.74882672865,55484.618272580185,2101.8065302761734,6113.046167110551,20821.99829453185,19231.388795510087,-10815.995963548063,-21011.371007948423,19196.49704597326,6812.642268927296,8223.74410854427,-4099.324439407304,6486.889522694263,4307.4357853510755,13208.19392231426,-6510.897705501514,9990.230343436495,7060.152509092651,-4070.7145533254243,337.4185166227844,-3295.70913749014,1774.6027677784816,-699.3886289814552,-752.7688541433408,-977.0188910564685,-1390.9702528905957,573.3892177564414,-1971.1902618268416,-917.84406243901,1297.406854833087,-327.05479447446373,1640.347113008065,1316.951215277125,510.90839253596795,-4.73022687267439,46.564555401542,-993.1761941406814,-476.71983238996563,1141.9711551492433,-490.76651934672157,-736.9752793859717,353.797871071374,67.95825801035946,-452.24534689888833,569.1929706112417,652.1102986260614,51.59601798130815,-66.49859835702206,264.3070381109275,-196.62726338223365,67.3930772457302,-319.1379606063279,157.46263987581617,-39.66519852320687,-336.3988259068694,71.27316056403133,-84.80950438692483,-111.30689729552851,39.96511513815728,48.331986036283084,-55.72295481208088,-25.34245637027534,-2.085412897194708,67.47440657339175,56.78030565227663,9.062201883889006,-5.597814467915283,23.03440314885505,-83.85039753704756,-10.532299865388664,-28.00030542302369,51.57653986837113,12.57350927227152,-0.8680066214757264,16.83611982783114,-0.06060757400831926,-4.303813118452381,3.398529266906947,-4.158397006373703,7.367205981076657,-8.717422377082599,-5.027419284379807,4.111876667579029,-13.478175830770573,7.866808826915089,-1.055611361399036,5.0,-0.8132582032213196,-0.424868560400681,0.5826533074347015
-190613.74146507547,-73759.89697131133,119881.84146044898,-179463.1588769059,9538.842229536756,73823.17714240753,72004.43360139345,74212.3577507529,-35717.44472085063,-42658.623901325955,-8498.568799599854,84527.15614224109,-42921.46639148217,-47712.4562161689,60929.27037559675,-29001.517846078812,50213.21847584193,1366.3227110351697,17455.0174391149,19973.713193575637,25990.231526988617,16149.548634633913,-115.10804761079525,11873.067356595177,-14957.63387562864,-4438.050988958793,-27038.55994285196,7983.84526362616,-3579.3510238630406,-4274.94475190083,3386.0165426058716,-1191.7191183389314,1621.4126614535667,-12768.41652625605,-3646.2908329360243,3137.3714187671994,-5577.050274704195,5544.722873262997,3062.2463773668123,-47.41394800019124,86.85947007751105,-66.03779563435346,-2658.1242923343198,-916.6907851937982,4089.8794894927664,-1057.162354408962,-1094.977315599833,662.4374707717534,410.88291715022456,-689.9410750787074,1398.6785515626093,1487.4859991804396,288.2532149586016,-33.70472791663342,355.4062242228919,-608.8641574188395,148.18586888478467,-874.8524615487576,374.32231130012576,2.5025664016522735,-927.9758384556162,177.09268634904555,-359.951494811433,-274.53659075548865,116.03562254446119,125.87027331210712,-123.81213278819241,-47.86549887156438,-21.843365946029415,122.50331438613073,137.81025884693892,5.635028988868298,-48.109525680340056,-6.365457675260495,-51.35025948799044,15.78888621962246,-26.60100879663255,36.8651224812528,2.697787537073353,0.757097365114124,12.317303589228215,1.1247365529008853,-4.684445137978463,2.6260346302361652,-4.00018826430726,5.36536968546646,-11.5079841230462,-6.131144698720425,6.453396585010808,-14.420944653872754,7.735955584960975,-1.101022037622061,5.0,1.258173542752602,0.8380674775249085,1.0664535479561743
-150272.0618047232,-81946.92290836024,108717.71385046875,-155775.26526500372,10366.193740155704,43291.2127968779,65929.91997563242,76272.66911374615,-19300.88909788946,-24130.599466553937,4711.989145787526,66446.82691146141,-32622.17263309649,-42888.98528078241,49643.87907018989,-15047.498248422238,36673.43779718049,-748.870974988373,15556.114873256813,15928.300337011164,22924.770185219797,7373.088887361526,4523.712348375875,11127.2749587449,-11502.367169747788,-2882.301365037986,-19003.934524415454,6367.60562569259,-2612.469595774406,-3289.944303523376,1638.884801094281,-1427.2816785118562,1319.1373216120994,-9497.711315240298,-2875.3424860648042,3022.562685883766,-3717.4556509252566,4537.47524817264,2720.2653153559413,312.05906211559176,80.3398242219535,53.84843133160503,-2275.8286124925767,-893.796262167623,3298.8006825641473,-1034.2742644669486,-1153.6021357881584,607.8215573541318,285.9302317149733,-729.7871395349456,1301.2375129687223,1305.9909093102567,202.14837742762583,-56.43604269296179,387.62386797492667,-525.506222154342,148.80541747633342,-749.6543212661758,336.57742268878735,-16.955244611513717,-774.6989068306066,168.04269693760003,-268.2478182096289,-229.38929790112388,102.35441558892751,114.16846873968197,-110.35822350409772,-43.237047014409654,-14.667623514156999,116.73471430387528,118.73258365592872,12.132167601050693,-32.75560308585767,7.241439584244149,-63.22324568065912,6.396758022232102,-28.004006649033304,42.94231065932974,6.524273434728493,0.7629500417971743,14.940973832969197,0.5827912441211881,-4.6724013979518055,3.4993593589456076,-3.410522883622557,6.222175273055849,-10.959726315460692,-5.77807421891684,6.097651864251859,-13.588296310623987,7.736902330104781,-1.094995005742979,5.0,0.9254585390272496,0.5163215695140216,0.3917916588618906
