X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95
16323.7065191309,-6799.05434646173,10305.91851067727,-15459.10109268831,-4828.715205386083,-2785.3166699262656,9997.30816574097,24771.36445633947,23792.403386000005,6150.808661636578,9602.497517547354,1626.7837500061828,2514.553625347879,-10339.986616273376,3420.8242849477956,13519.079613496524,-4824.612279773752,-2721.355877603286,3975.51653437527,1114.0171221907603,3720.12668448315,-8920.589390585776,5.0,2932.9692095742657,663.9846788752915,856.8852613636651,3979.4315780492393,435.3386784673118,388.9340387074,-17.825185680200875,-1773.7230911659176,-807.3454563576474,51.414505699500054,731.6375450232814,-54.72737280082081,1215.5581098263428,1188.3559651891928,412.40168300981196,601.7976804938736,672.6323755522172,35.4978352864488,243.64565246789107,-366.31287036396765,-362.02216089579656,212.69108145474743,-435.8150973044048,-572.8524433094547,154.1478493459044,-72.42505768949749,-375.1386377442933,435.91443796772444,252.993078823281,-47.058454019706595,-61.69729453468183,210.16808913731654,-109.32050082655715,69.90183388389997,-127.8636673944208,86.31841865793973,-33.75390164198608,-82.46578597817827,64.44813856987277,29.30597159483129,-21.424108183834385,22.816989940332906,33.053520532178794,-25.664083808482303,-12.744106541641838,5.035455512796291,37.026181141016124,18.84422045956408,16.128045744327867,8.923258925959454,21.963536309332124,-35.94551300292836,-10.696768182906776,-11.057618818146619,21.04223267082538,7.637663567884735,-0.49248910748324715,7.649274543188283,0.39262252091067595,-1.9848255720112395,1.2808088056893385,-0.6654541174743464,3.382476525924093,-1.890629421842159,-1.518443574526209,0.8899536432716684,-2.483251525934178,1.9452399049544777,-0.4669533891931562,1.4581931373900023,-0.3983620512048948,-0.1941405440551353,-0.5857887613012934
-22764.473602973103,-5078.467942186639,5253.451634565318,-7395.314313717917,3070.2014980890076,6336.761386653098,-102.93049018839451,-5202.001315626917,-14398.453954014074,-6844.380506582931,-5247.9796958267925,5267.3337710138685,-4913.510752004877,1331.300338394866,2956.526208501211,-8420.357713577501,6501.738154044607,1066.9819340308668,-592.192656026463,589.7857019574059,527.6731032671313,5113.12609504589,5.0,-303.07331749802273,-1634.3430942244966,-669.0577793873967,-4242.962476445394,232.14536126611614,-444.38633745645444,-289.37897346148196,990.604802367286,223.26381553642472,96.21550047074022,-1300.4244271219686,-288.66464197801594,-441.557321274874,-1047.6310449816476,262.3802123394531,-8.843496370069754,-282.42337046831256,-30.876506440259543,-164.03322464213576,-52.75960551307315,79.42618889525365,247.7645372288032,157.06792734634894,155.59779651303998,2.518753438030796,77.81330414109222,107.27167944710843,-110.40200203008199,29.228537133263377,54.05872121429996,11.740626749849632,-59.588064186784116,7.348725012744516,-29.353699639657385,-10.623028401935644,-10.085419842930063,10.885004865358793,-51.86369612426246,-19.9276431746687,-47.54521850854283,-20.860264121702983,-1.82018092715749,-6.122100940709845,-1.4114264072037213,-0.4948825784010872,-5.052294014158261,-4.552429770159413,5.6496823371889136,-7.877087908511207,-8.93477133401437,-7.820278124279463,-0.3613783600104156,4.255380305233845,-0.6368859877140728,0.5565765475144062,-1.1291135877606857,-0.13731314979224313,-0.09335234823776628,-0.230289147373945,0.27924410923655774,0.0455081846752399,-1.2145909166333673,-0.07343546936047818,-1.0167279701866296,-0.3905314194236297,0.38873473743459264,-1.6668473438584628,0.5866032591168902,-0.0011299482943869232,0.38960146091896214,-0.25553067029870863,-0.14727433633717216,0.725925329224845
75929.14449639025,10768.34015535885,-17406.705315784217,25201.188643532183,-9433.788795163957,-23810.14758129413,-4591.079992056822,17212.901829517214,44743.489778321025,20669.68550535401,16787.27286267326,-20442.32539344608,15154.358291500776,-2562.3780840167547,-11040.0078963373,27890.083589912912,-20895.936122706524,-4479.749920607758,978.2459166601183,-3655.2883491235375,-1106.1864353315839,-17668.23967653443,5.0,1269.870129136651,4969.378129198386,2522.4065383551974,13360.414353572103,-1456.1630585989835,1497.2170302634875,1156.3717426392234,-3491.2647092192165,-875.513418516462,-332.376577988718,4586.209141341362,936.3847381356848,948.7968494356046,3299.530676580443,-930.9213387906399,29.22304754204025,954.5564234621913,36.702267846867755,387.04501185113406,194.20167989288603,-255.34740252842863,-827.0382268510887,-356.36770417736034,-511.9423007975902,36.01030901814367,-223.39960688188484,-340.27825732694754,248.81506434371164,-49.45820637586311,-151.905555165249,-67.19535883448789,200.50738006433647,9.488292807197272,64.49849173528824,53.44180877826047,22.882714847460832,-46.82780976706291,140.70602062251484,44.632802993255766,141.05960854608034,46.47813667822089,1.427447480539107,13.102472809496158,-1.5600489428506201,-3.4569625033938407,13.381226763942594,18.355419762045365,-11.72783033133839,21.4264931966218,26.136245168744736,32.00391447438533,-33.23208253036121,-18.62441886297674,-7.610248579087433,18.425771349391674,9.757852019606295,-0.5336021289582661,7.28609075330991,-0.17268289294015915,-1.566186329263366,1.627760608841468,0.8310592573162542,3.0174721280701915,0.05048688254979426,-0.19028184611360768,-0.217937037949549,1.064390725381539,0.28862425628330396,-0.03385462259258782,0.21222526033523217,-0.5495137498271788,-0.2700849715768577,-1.472089221757708
-124667.17958941848,-39675.80092822596,79581.60144041757,-117860.24756073192,2950.763396860064,52400.39694248506,57276.11285979721,47893.786135223716,-15417.525197887966,-23385.6947236305,-4602.639464554646,61090.58903380675,-25043.686178592223,-34916.20522542682,40806.890186570556,-18230.32695168482,31848.863403167303,2735.0684914783046,14267.483360460026,15950.271421316027,14439.89804921298,11634.777412101595,5.0,6939.965380232773,-8633.846095273619,-3549.736633765166,-16549.464416607785,6316.270314098632,-2148.2138070342103,-3244.4552238558153,2188.6842384943457,-527.1475117910124,977.1726366936875,-8974.937060678136,-2446.848469781534,3166.538197303225,-3346.458528671026,3886.4195451073087,2131.06556933874,170.94930617778002,159.1775622422171,239.83387129999372,-1839.5656382514746,-754.559339618947,2814.1558526413432,-1033.4685014138995,-883.3816027558707,395.4691122447379,207.53859302421444,-589.9665869634888,1241.8379601305098,953.0765547297964,143.90277936648656,-11.410240866291366,286.0827094822718,-493.77150340084825,162.29810567050126,-624.936801279328,284.1541009213601,11.522385272751702,-581.1272944409166,171.16984926374226,-202.881738094412,-150.76279307949926,93.47953795529763,106.12869678488416,-82.06611511133703,-29.00098899519987,-11.152114815202106,81.96072286277229,85.93484272467256,15.844366389838697,-27.239242759030933,-8.168126536015203,17.47056227386041,16.139790069619902,-3.329207085468598,-5.280429486051709,-4.24339678311016,1.6720351021152617,-0.19483457248966674,1.2222458127124247,-1.5592145193775477,0.46909055631140595,1.5758702701349305,-0.372935067420693,-2.6625665576615516,-1.2542912278592593,2.540631603304477,0.6075786366613987,-0.3532177984532011,0.0944397120021109,-0.21824606454977527,2.51329665512561,1.616300454027442,-1.0289190126391894
-95924.21213568158,-16475.556707427124,30753.109485794976,-44937.44275980853,9596.96914445319,32769.39769706688,15160.146449504813,-8784.72406098433,-45886.93371400996,-23881.686461988924,-17149.05655330157,30987.32155786241,-18890.814549973915,-3788.3804288635065,17967.52383552555,-30442.253291569305,25814.22859169775,5020.6183104741285,1695.6177918470887,6617.285222263958,3355.2058903668058,19422.752554604944,5.0,-123.15528616773831,-6249.173969995482,-3138.992971388309,-15821.283900239268,2634.2675984640246,-1830.7192156582682,-1736.5468766676827,3810.798451230631,794.8766644375796,485.74478017815505,-6072.555026349853,-1338.934035411727,-304.498013226488,-3782.5934410419127,1592.8201403202997,336.96720271089106,-901.3211773296979,-3.893854411162752,-312.9024078840764,-509.8570607264705,104.46651701106907,1300.4772837660216,145.438092460337,341.12022551207053,26.314970214298715,249.8415114748002,223.2686771949323,-6.562791955573023,206.28456895151203,170.75756220406586,62.60736223058575,-144.86292333729722,-103.9792302197606,-30.84785514717285,-163.5737522131152,29.234007169962638,49.21107711877024,-232.51958353397112,-10.242625520506975,-171.71608810334473,-69.59676362344761,14.863128896792578,7.120043339099568,-12.398248862502495,-2.432450365367462,-14.803831537863566,-5.80135178975895,25.094882115508295,-17.85793674097863,-30.6553794849939,-33.41303021744904,38.14781892869337,21.459039027343522,7.43148799260689,-21.152529356541386,-10.48665823822686,0.5377946094849142,-7.713716367650752,1.0228629597000303,1.14859243974305,-2.163973980914443,-0.6904574128185914,-3.018041887449169,0.34036537332108985,0.03975776289964548,0.21465631230855475,-0.5536595698611181,-0.9056982082763254,0.10813180944405527,-0.6067215894043393,0.9531060505216027,0.7063714414543333,1.3792906280605122
308301.32140941144,97510.53959332085,-182652.60990384882,270290.61248894234,-12052.511888550267,-123509.79420365051,-122845.3429785973,-97866.31161255715,57785.17972780485,63036.24636905561,18223.229626421104,-140553.73283743195,63360.97692030703,73753.2543601945,-93937.2971714437,52886.02209327785,-80102.1213190542,-7064.023445488151,-29663.15535249237,-35113.22397798965,-33339.13827239124,-32904.58687395256,5.0,-15073.28060288359,21787.935115560645,8621.204928824924,43102.892367513756,-13921.794729893054,5448.983720137908,7440.840195305436,-6306.816859861408,901.1058965176635,-2317.8165759260146,21506.82719836219,5796.898071063257,-5972.620329678074,9020.086139340181,-8867.930002450834,-4640.300722296235,106.63743937683596,-271.45953269407175,-197.4753514373064,4095.0455085640842,1497.6619727778905,-6521.678223392893,1938.0845503318506,1663.139021806514,-885.7558175326105,-590.4227989483611,1097.4952494846123,-2469.679613587318,-2148.637531428499,-410.4871585444154,12.380552435840615,-525.5098602373178,1046.1992673000484,-293.04888646639984,1376.8365030756577,-598.1694143624707,-37.843331325413224,1365.5684931710045,-330.05464018262313,527.4035582151625,371.87518015329385,-198.56629652476866,-217.31276512801796,182.471746130469,64.9525598320531,32.91288871498606,-173.12715546955445,-198.77057611074903,-19.209876244045866,74.62350186525946,28.36545530184562,-21.224664213515723,-40.10328063591776,12.457258280585942,1.880772259846421,9.488368164421734,-3.444624310801072,-1.768643511345706,-2.2911172794474353,3.575877493132891,-1.1760361575504583,-0.39005906690528924,-0.3998268131402651,8.749997530726269,4.214341432738956,-6.329234811682085,4.352952597919381,-1.907440761990403,0.3028621261576094,-1.3562680064412869,-4.479064127898018,-2.949677328835678,0.5119670688326877
102141.31717513985,31800.879032575187,-64230.39430345683,94786.47164584526,-2322.094743545108,-42823.03322323574,-46406.332418813356,-37357.34682280565,13378.415130136505,19174.826589908847,4330.082154941243,-49799.82944369814,20301.062073294637,27928.598763562884,-32849.75966293306,15500.673466621143,-26184.670611738893,-2472.096549820331,-11581.71976565945,-12964.907653953162,-11272.572441745155,-9998.990184083015,5.0,-5399.991823731169,6984.894112819016,2973.562995927637,13678.853061603222,-5123.948492760449,1734.531412590492,2662.1759769740297,-1845.0069774879614,371.3930098411324,-777.0204524135074,7380.899662774601,1999.9383397022252,-2559.845005310772,2783.57404485978,-3163.495750461799,-1718.7838427188105,-134.63509647016554,-129.4471018258405,-189.16834639725886,1485.3215113965753,612.4442408950111,-2295.0812388764252,832.0315811312598,709.1244362349905,-316.3716108787453,-170.819228090136,475.60348491134005,-1007.0351468203381,-768.2364933060367,-118.56448782984575,10.117412977394789,-229.0242984507275,401.01491486173916,-130.3914307394323,505.4206533225103,-229.10816089046432,-9.930239130504557,472.002465069819,-139.158825778604,165.15017737899032,121.69393773601823,-76.85867227370574,-86.36897224155055,66.41878083153117,22.79697077405301,9.505240643677602,-66.04511558210271,-69.63302965378544,-12.958313494733225,22.50763076115633,7.220631548587393,-16.74043695995383,-13.689188160577453,1.7968280949119513,5.953944953407838,3.990221402134245,-1.769608448239906,0.6409810366808744,-0.8393467690010638,0.991673824090625,-0.32477983896256946,-1.4017395201061464,0.4939049799526184,1.9644814145648548,0.8523160976813192,-1.8461886805900027,-0.89706979188648,0.4848656237389294,-0.05299880303326804,0.3277676584188998,-2.0815152147224767,-1.3272641835673376,0.854882235062662
79476.98240900847,20630.775014932864,-40196.89744738736,59305.834263332414,-4473.988865622926,-30730.828042024757,-26353.483589811574,-14780.283494000776,21680.88239435541,17024.11030851665,7679.712360822097,-33315.25891955851,15879.952574074114,14227.795068179425,-21340.33097356233,17289.187946260477,-20797.691012329622,-2709.3113400541083,-5853.0782876024305,-8157.421762575194,-6557.8829808993,-11000.58173508326,5.0,-2548.1612542559938,5386.2989723168985,2385.447743799038,11639.817347454235,-3231.3328023564072,1428.172039521479,1793.5412184813624,-2123.758225979957,-74.49304234393783,-535.7243254059474,5427.006915122116,1373.0777699130024,-1059.5217599336443,2553.352739008334,-1995.1701077077034,-910.8664355281393,245.03462071591554,-56.619090634939916,23.53977021573849,859.9707947181226,240.88769692614886,-1493.1894579619607,331.02213010971604,211.65536199527483,-158.10506359606455,-163.74830334010989,141.0705413219991,-454.9743105849657,-426.3927944932454,-112.60776921646149,-16.768457371101356,-55.48546215644379,218.3797846174665,-48.75382287392367,287.9452902141061,-114.90091443036609,-20.88204947574313,297.9655366443755,-59.85740755661326,134.2300793994227,79.89580397547064,-39.31339774081259,-41.67680473554495,34.64516499607387,11.755099871634586,9.343210430592562,-29.3812365465191,-41.04538090077844,0.25611858372553453,20.4980073271375,14.735866345555316,-18.883108032301006,-13.354764508831028,-1.4493199137614488,9.152536929674229,5.412549811194546,-0.6325561669497413,2.9419595661470463,-1.1603631624762238,0.1320444081243172,0.8929093359004114,-0.22828681178126772,1.084226021003897,0.8672909284389656,0.6172377737380301,-0.9097458642945773,0.3757129225469106,0.26851337301958955,0.17525373116321205,0.06450102751209932,-1.1363037172293908,-0.7024528230061228,-0.155485796760127
160972.76377698133,34177.32897480947,-61091.68860146618,90183.4760382844,-14629.930340857316,-56381.498522223395,-32218.79843909167,-292.830131521877,68185.1183324733,39336.33992074256,24570.96989515211,-55716.623537371794,32668.76626786369,12871.989034534092,-34327.817274561974,46026.26093067828,-43149.36305706314,-7003.774077395351,-5059.140401112208,-12195.604163425704,-8895.95665550069,-28955.033198003344,5.0,-1794.8390542579791,10932.779814511505,4963.555834277294,25835.46845634228,-4866.801453241167,3081.715858470154,3035.783818609959,-5738.215688761793,-880.9666326522091,-929.1744476570725,10295.786101528483,2398.836926101032,-83.03940198725245,6033.200416512032,-3048.442479127319,-946.8290191801949,1246.7238024415121,-8.80493764159279,436.13309537058325,1116.7003198085229,-2.482953802408943,-2418.7930678784082,-28.849069850605026,-296.43463233134577,-142.90781475392328,-405.3760841677032,-198.41001161652724,-210.3179593154841,-517.6183327800902,-278.31252911639774,-83.93141772571886,142.13865764932723,236.11153629627916,17.433563470664495,362.97474727565117,-99.69001738722886,-67.56760228071352,463.56710174950524,-13.404787038913401,291.31239632056463,138.27299400731516,-38.700131799683454,-28.965154019530416,36.6428276906532,10.193446917992246,24.340850892252718,-11.354781648002565,-56.31023159686178,24.04956703494408,49.760645419351675,46.73916980140432,-43.66014868860347,-31.801740272829655,-5.90807215641529,22.542753867932603,13.667488450826813,-0.7345026506256199,8.340804935342048,-1.3928711098949915,-1.1291981812635203,2.369682543380189,1.6495045711893204,3.1775428909459404,1.5116370815890892,0.9553589331119902,-1.438797580992433,2.8955724684471025,-0.03334863114271425,-0.006498591794247359,-0.01627095165689607,-1.4449798378006273,-0.9893822614966918,-2.072501345549998
56989.69366246784,17200.476276779424,-39598.36159433485,57974.58885248586,583.8097136359127,-25830.774350591375,-31817.744699564475,-25570.18346099616,1475.2663201235275,8885.226283663169,762.6870644349558,-31147.571076650016,10515.123305358802,19112.742407892987,-19954.68407335056,6631.938515456321,-14269.76758669411,-1572.1734860863228,-8328.724620364788,-8597.92425203517,-6338.907895112176,-4728.818040527989,5.0,-3361.4124629387575,3619.7125285480147,1803.3486879657419,7042.30068486238,-3378.280711785955,879.9412283081931,1697.6046189303768,-761.2584767556712,270.5111466484857,-430.85670405556283,4398.62443686502,1204.0742601184097,-2035.7274955489206,1350.466578696475,-2003.85483139217,-1150.5630935547056,-262.50292351667844,-111.45843294628575,-233.83155861943948,961.9319918570914,468.74295527402415,-1427.0381254378865,660.5752248936719,566.8991274620479,-201.4989865221614,-69.94427006479938,386.015544507879,-763.5700757498854,-489.00064355667297,-48.3493187026806,13.973684899289399,-188.1539248864702,281.18442413603935,-107.56582774838226,333.28136691589515,-160.7429765827683,-2.593676785163021,284.2166503066584,-109.06413701650955,81.79790894075397,66.67519676519873,-55.29089560115857,-63.35443689921514,43.7998685998616,13.936335503285711,3.741147010790482,-46.11454491492233,-43.018925353402246,-14.097348904892725,10.326818562635681,1.4146161181766062,-18.89416269593835,-8.051280376229707,-1.5221380977317527,8.674785889517137,2.8328743940484067,-1.6536764050893804,1.3157190164510029,-0.2713516689298236,0.5478082019350788,-0.46375456742099325,-2.3822158393698447,1.0514215773343007,0.29846843666113976,-0.20295935876686125,-0.8361828283943147,-3.318272374649522,1.5361953162833528,-0.22798271120988972,1.0936226653005676,-1.6819942402636507,-1.1048594000151422,1.245573455564082
80364.17929196736,21113.295354029167,-39770.23348371504,59021.561313060396,-4997.390948703402,-30534.55240115323,-25122.197143969155,-14086.56303644225,23620.85353876243,17754.177893526274,8090.418413329904,-32824.626344417346,16419.050197572753,13529.424333898321,-21243.955604349747,18002.706245568148,-21159.16362631711,-2622.4142601967797,-5381.979438013507,-7842.881882548708,-6804.841408667835,-11286.42379116593,5.0,-2559.6902102719296,5574.474441891473,2347.3969481105664,11933.241112263848,-3116.3878927124542,1478.2782324165523,1742.3668324614791,-2207.903491512264,-83.84166841785779,-550.2768697097027,5407.654148842619,1361.3917985863136,-905.7846629876769,2637.8182112522536,-1946.1572645103217,-867.0662682462902,309.55519582836376,-48.996779262853444,61.74537317577513,831.1651507226229,200.09491460176528,-1466.9876885196768,277.0677134149196,157.8828312234554,-152.11854969864862,-171.48856969526983,102.21856816839976,-402.0338496317319,-413.16289146074945,-117.73068717048851,-25.307360169728373,-37.54998032203286,201.43236281925775,-40.224351202083525,276.27812038728996,-107.1372375159885,-22.804420092313848,294.77544576392603,-50.441164625541624,139.22963297514664,81.33374937361748,-38.09352076226001,-37.649168681564504,33.17593028823198,9.83645365705893,10.223283543113704,-26.540208285400045,-40.44246918529461,2.6440043334228043,21.73456638364133,15.756315912820035,-18.866104858612733,-13.981142747872351,-1.1370745753058722,7.98851572105928,5.127425798088051,-1.158398877759887,2.226366014878545,-0.05478378781431749,0.002857244130222286,-0.12452213427080226,-0.5113707531334182,1.2462182673800801,1.7156698567289868,0.4931751003847191,-1.4852979372269246,0.2522656262342572,0.21015447566151513,-0.13678929651293115,0.08680558655346092,-1.2876605963895231,-0.7421190921904849,-0.09160966539280531
-265555.6709920702,-73959.02643222896,131562.31316528955,-194752.4617509112,17372.028242426873,99132.14646743651,79431.32191696917,46604.036007598836,-80185.79947967036,-60216.330439967955,-27131.695549162632,106401.02629577651,-55055.55045449508,-43453.363138468456,69628.17252033028,-59469.17804872853,70286.53737326979,8085.528550640183,17062.778464479772,24882.600819140094,23007.465441937915,36845.21722600709,5.0,8662.287942790377,-18735.966236752847,-7605.589655101575,-39928.83974617737,9899.762900399619,-4908.410976514017,-5660.796424304859,7249.817126340752,167.09400911382588,1805.2527061986236,-17677.156039505622,-4511.021579748352,2595.918322902648,-8840.871537776933,6395.00778762276,2865.846995512673,-1025.4542279536884,108.6395515516516,-308.3043936935454,-2739.4918645568555,-668.7112715672343,4849.084559232459,-804.1607368107243,-521.8044327917746,534.4574755874663,596.5536022321003,-335.57979941764296,1239.3611111246162,1407.1859658154035,412.4080685358408,53.769598232639126,129.52461459716977,-643.97030516864,108.00191926979787,-906.8208918773495,347.10415912796833,64.98396713331022,-998.5836078066513,151.59886081331393,-475.08129831511167,-286.77456542302093,119.55232351650503,118.53194613163562,-113.6342347154087,-38.551172229327186,-34.530096953452315,89.60252911270378,137.17966583546524,-12.108399838442226,-73.64455553877627,-46.706612395514114,30.18124722558148,41.25637979844699,-5.1961781374486575,-10.025076257339528,-12.877227856525016,2.3712996040825662,-3.133450628623542,1.5866866398909416,-1.2765443904359342,-0.45769946536411277,-1.9030527276253526,-1.2915601877591465,-6.675282343804271,-3.318234629467127,4.69910349846582,-6.502577499710345,2.156190805024878,-0.291545704037492,1.4771604621433287,2.8964166531241937,1.881817552905032,1.7069993639625562
198206.5353070394,53594.334546980586,-102167.21460090535,150843.16934155594,-10912.403531704509,-76527.0964081624,-66385.53700079388,-39860.14755284661,52850.833666799,42631.81604740221,18374.629091291383,-83436.44370219769,39997.694635030035,36513.30711596369,-53912.38233247141,42164.84824971368,-51924.28265771323,-6366.941044746694,-14885.168662351874,-20323.680862770427,-17120.4495282623,-26656.475963261044,5.0,-6798.039712249589,13598.861847813405,5864.283192101869,29008.587530714816,-8058.983693355836,3572.230535772748,4479.055373720389,-5149.163039244359,-75.4636393084008,-1350.303714388075,13520.206091998713,3456.9895126226206,-2674.8661018615494,6340.983523603386,-5036.779901295626,-2342.4343476272697,566.0530058186575,-134.19903223091336,65.41207161362479,2192.15474146451,635.2479926074463,-3773.085371999283,838.8919426920774,575.347976583529,-418.33373728226354,-412.3015075006313,383.0578275044329,-1160.3763225983264,-1104.9881375334414,-284.2986777010756,-35.022269797797854,-159.22300244474334,550.2794093249865,-123.31827772247112,733.7681896795714,-295.3937468822249,-47.92889736979118,761.5538924424162,-150.81237229825263,339.86628769148405,208.25671295946717,-101.58446981193875,-106.02561658077384,90.60583233924403,30.194271146737776,23.599993469429336,-76.62550189573989,-105.65599360109645,0.49197666187030453,51.75603083322649,33.63069731626932,-38.51770265482048,-31.91385981335412,-0.3617521487344744,16.75053516021151,11.56970032378709,-2.1419362040488967,4.844595085951196,-1.7739317044359022,0.7006366786379418,0.9478672904014402,-0.32467957574833056,2.094809361304954,3.3475286167070237,1.67193000702955,-2.876412206564112,1.5235309889488098,0.15354743476658866,0.08670753701755511,0.11324215787705647,-2.9286628163652457,-1.9692678965655426,-0.4058174473187001
-114041.82692280099,-31003.713482553703,63203.26469607847,-93743.53125177341,5026.835581206987,45910.48447528619,43897.830763872655,29745.532415446454,-24526.030543608173,-23024.72609116547,-8298.38149143268,51194.36337627972,-22743.353543261102,-24958.99602298801,33396.120445913926,-21814.091058586615,29438.886371525386,3502.8074603892874,10185.37979209747,13030.353161538456,10859.329773977515,13983.045939192349,5.0,4655.461297032535,-7752.213773758117,-3400.475414570488,-16000.112568686085,5176.420981782926,-2043.3214570618786,-2746.3470097246054,2723.058768546503,-94.31980147224357,820.7929917831196,-7967.941890429539,-2054.3343633760333,2085.715525182114,-3414.748568985053,3112.238605899168,1532.9461811703632,-188.277419202072,113.64430818158284,82.59538186467326,-1394.9516139754726,-468.7795684092879,2293.8347097950054,-668.2617350476971,-476.26777189763993,267.2787557666555,213.0167762921215,-320.87098589064703,839.6324894283908,696.56243746035,146.7876255217586,18.71011505501236,143.59523858777098,-365.82053342797013,103.29526553221935,-473.9807975104135,201.066935789253,24.489653660107162,-458.33506257655927,113.34454548358909,-189.41543642993548,-120.358750268791,67.74923018115987,73.66479432763511,-57.97354429580053,-19.074209146065684,-12.020869909271672,51.62526880776466,64.2502941595235,4.889748383394986,-27.900406477013615,-16.8843964477406,27.241527176320737,18.141033961517184,1.2543100306506585,-12.409636322068406,-6.678257341636127,1.41139745514536,-3.3447837538459524,1.2767773714763428,-0.6234852417607328,-0.6366211018334186,1.275468744062244,-1.5381046823417721,-1.1853887272411643,-0.708868135505159,1.5566778993061623,0.8073965770746692,-0.7994320458519154,0.08147021089525311,-0.5190887472118317,2.0800199737266984,1.344055376868133,-0.24267915006610963
-137618.40057726225,-23060.61021493486,53282.93670270522,-77955.292075003,10107.928873389288,51355.67599067947,34983.298170780254,267.56850707826976,-52440.422973056084,-30494.16562965451,-20237.673536723985,51924.819987461095,-25862.81010530035,-13866.535440320951,30222.131546959306,-38719.872705839014,36217.632413754625,7260.474328281291,6401.374294503352,12527.758092511085,5939.001527127732,25431.266654826166,5.0,1023.6719913920169,-8562.457864380609,-4698.002912502633,-21278.247080494206,4965.008836240484,-2504.4790644696773,-2920.1881581356083,4883.4889227406775,922.0686862322011,741.9733124636998,-9256.562940393476,-2095.9092191215996,878.5721378062473,-4939.73442097702,2799.9542562867696,909.312792122147,-922.4590873033128,80.1339896572259,-168.8475118322454,-1030.9769027704756,-111.41956171449485,2171.7518128093325,-224.70846752052248,131.6997791625684,96.8375311930157,301.876660694639,70.01192963729467,416.1549628054987,431.5901200384615,205.41574629400662,79.97841554012105,-81.20860188725422,-269.8984789015035,32.2300060554653,-350.73940694273347,114.61629740460022,63.94662974793049,-379.7599168322031,51.17114207845417,-226.87604687570166,-98.5224458679814,46.657007499460434,42.08123884656914,-32.52325081543401,-6.796790086548784,-18.53524821786822,10.621359706447898,45.273124774333546,-12.160951550150743,-39.78281935244318,-42.50691892394523,72.43627297834945,31.307773192751227,14.980868565835227,-39.71846424577344,-15.73720022241831,1.7382737230862055,-12.769752569217209,1.2893265261839866,1.812677984126169,-2.7662088843370727,1.771248572779146,-5.423202038507772,2.0113341112932575,1.14785663765292,-0.07163823762328633,4.6990762906328465,-3.795542962729463,0.5369404341611289,-2.5034157503235424,2.3897936653282033,1.555759108129929,0.5263887030493817
-66819.50807940059,-17602.27883803106,35353.368224474696,-51450.66597462401,2674.7843686011624,26405.640584236153,24481.213766143766,13782.1320033281,-15764.117249408248,-13585.268457342316,-6009.811809500872,29347.80503854519,-12892.303506896107,-13227.451252181047,18246.003701645244,-13788.808573332606,17480.28867622377,2425.5387230567007,5798.323974057588,7302.268673311981,5207.713560595535,9002.582454273814,5.0,2167.71197417832,-4372.407119369418,-2099.332475034343,-9660.29026437252,2867.765478316873,-1124.1547367492435,-1606.1526933753635,1630.8077192316189,45.57938582134573,426.3665220952216,-4713.68358173422,-1209.610466973948,1142.1513246763602,-2090.1179628740542,1796.1320209185037,861.1920507938028,-94.35343035660394,61.903096441709565,24.23300867718565,-785.0470004830917,-271.9546212917515,1337.0251673082582,-355.5733445196939,-268.9704857787718,149.6872755929259,129.96928808692886,-182.89395890171363,476.73617042572965,395.12162891373504,89.31005645046761,4.012186885676337,79.25898478652367,-209.08112243351894,54.35420622632816,-264.93299342572885,111.96604036457127,14.769467661265606,-265.782854821805,64.31455994657183,-108.44542448722308,-68.8303663167987,40.573172222995375,42.57480407821595,-33.92217508177338,-10.97758640234748,-7.319771533752107,30.533259775451924,37.676052756266174,3.2975048437920087,-16.302415236683423,-9.922003342059753,19.049791749821523,11.014158759705747,1.8935892007972024,-8.822956051767454,-4.296407690898795,1.3132755374069736,-2.3690485342958527,0.09034490633761555,-0.034116761822094666,-0.006138087791546978,0.8386086913881815,-1.2256180085083832,-0.7682161968965306,-0.08147778724727878,0.9223682496142734,1.2765876021087919,-0.7649507915781519,0.09708157451737882,-0.4393651123673395,1.2762699445481906,0.7520211281339146,-0.352645906119734
