X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92
-714835.7191446627,-422922.10242089303,-961811.327365513,-109399.112031845,297202.5351003423,-55349.68249855712,70174.69410373531,-121565.97658860042,-540664.5427290349,-220122.09718333773,48019.170123964555,114492.47477209591,-24105.646313866022,57530.457283605596,106029.31685884664,-103594.21647849902,27483.67700505573,-82087.7056856708,-99503.17244076107,40246.28791360525,22597.286149660536,9393.7570081487,-27216.577200173753,6440.8789218442635,13997.043309303122,-18325.81558482542,1106.4148511787575,-13908.611652181939,9363.425338697409,-19387.981306240406,4908.05640476856,22110.61042008661,-1802.5298268054923,5.0,7392.25593760088,4647.735415998053,10709.946692174299,-8424.072350803055,-477.54291248404,-3036.761293837477,224.21217500310567,-2941.975743120913,-10.898572959061466,-94.18398900024123,638.4032582820321,1940.462524540931,222.5240028271819,-397.5103418878039,1024.8994251018748,-530.8685415956033,-445.5139994418801,525.7338489659119,-54.92320554987667,64.69180879123267,78.56722567361422,56.54825474361428,310.7335884916522,-184.73753857759598,-137.942404941367,92.6241685903935,95.64278642234086,-104.72149775407338,-7.636931988873566,-59.08963769635638,-17.198710171758623,108.69217207915722,45.51271873554857,11.750567957642016,15.883603267155609,-10.725299899480119,15.023122649437134,28.308135573455797,-9.915107371149844,3.1651249984234653,0.4319686682891544,-13.672705196104395,9.75128946780985,4.3362160309701405,5.5674638617882195,2.9939398575553677,-3.721735291281483,-0.0013496339033284947,1.02437496620935,-1.5799680290849376,0.2097278922233324,-0.10979073835602537,-1.4758456419734154,0.1951535370175539,0.7503301638727312,-1.8249537232915254,0.23227383338058508,-0.06371258841389045,0.17340497251137224
61748.474085247086,36354.64424276423,85375.86305684413,9348.321293721783,-26295.3328515099,4833.220445504305,-4798.978132570605,10137.449402726113,47225.775186613595,18842.359878378844,-3378.2056593916977,-10133.100128089987,1554.4169352977933,-4054.6130041857823,-9017.837658947823,9212.567993368113,-2618.181059175502,6945.4104834952705,8273.015510528643,-3399.536233960151,-1863.7399633811956,-617.5985805425443,2154.3681987201485,-743.0738123996782,-1080.4470216167008,1606.9379775767086,-90.52021106295092,1144.6967090592177,-747.9033689015736,1649.157345357386,-460.5537872098548,-1896.4527425242063,137.74894148889845,5.0,-699.324664503244,-416.1326951177872,-940.5653230379583,695.5496431531034,22.150354993646243,239.124435884648,-48.221285758271755,239.0815459895372,12.323626346992075,0.693337945165884,-39.26603511852869,-147.05202807855915,-12.355063784292927,21.24468554691047,-76.21966840715274,45.41162560333786,26.860148599896974,-39.58186909681257,-2.3771986398608473,2.5516746459328714,-5.995394030132527,1.8640522697467614,-17.838618753597625,7.643351024764897,6.255021149759866,-8.693676662140621,-7.93991996553375,3.791918047160645,0.3563496518758625,6.179954156714829,1.2278077930393048,-4.660981075666713,-1.9763939267740356,-0.23850569356958573,-1.3640160218244355,0.8331362078939331,-0.7882417282540206,-2.9031897341498545,-0.13346003594373904,0.16951923414116904,0.1123393278911857,1.4901328493317083,-1.071843775068084,-0.4176984533699458,-0.2121659137383817,0.07515851770818724,0.19243950519509873,-0.009447946739886633,-0.006314394484617417,0.05632244248038167,0.1346596511543039,-0.20481959517104553,-0.10973452906837106,0.164995538521702,0.5182105284248532,-0.20925721886071946,0.29591244281113915,1.1888522385774316,0.28559333315288116
-982208.8151902863,-580939.3930158325,-1325502.8625369417,-149754.55783572304,409321.2505025244,-76294.27977499574,93915.92297847843,-166338.3157000039,-743575.9171298629,-301968.66661971755,64424.903622922524,157857.29357582598,-32232.49349361561,77231.81143681704,145577.48298544387,-142845.34876865539,38239.41243146422,-112543.45169009622,-136121.14940234914,55092.45325056595,30948.226567311976,12617.525079044597,-37159.778832229116,9147.391567792149,19059.655674655063,-25195.858025651138,1556.137419928925,-19019.440535687456,12811.118397427454,-26611.14757735749,6794.746199749742,30358.447854411097,-2450.187529709755,5.0,10290.924016663335,6436.662886654091,14776.08443176587,-11526.675405818381,-608.4515444930217,-4105.46531466592,408.05550739502945,-4026.213532100119,-48.80001993255981,-113.3333433200545,835.929146691006,2640.5339887810633,294.60426670799535,-522.0570165428991,1380.82745742381,-751.1605819707473,-587.1808654141188,725.8719369621788,-59.35975991075431,65.94041082680637,110.74028770573942,63.154271855656134,404.9977017667105,-236.98980403499544,-169.7383850976986,131.85400078574838,132.37794366534226,-134.27431005235258,-13.210347405293108,-82.13849242510217,-21.630891681661584,138.55177760995772,57.25984274851581,14.977637918484325,21.971145316687487,-13.853404592131318,19.695870781094637,42.6414467752853,-13.470147406689724,2.8778224349679773,-0.30403072218901667,-20.39260240859773,14.179189766135975,7.730872998398054,7.848511796947294,3.9276185765470046,-5.939498482542289,0.5204197224778742,1.4348666572639408,-2.235726455728736,-0.3479815836024937,-0.2637292330968262,-1.7167056882519647,-0.5470231181164968,-0.1494329540685567,-1.1818759054450858,-0.39207124661360354,1.2336128880869643,-0.6980956450124102
333496.42677196214,196755.9178867651,452525.77260662365,50645.55384266595,-139727.16594815894,25882.155266323898,-30425.68672799675,55846.86350455505,252971.99529951694,102237.1744671185,-21004.55391037109,-53888.77567825486,10278.952346470916,-25170.171617194635,-49133.05123675785,48795.62358411401,-13263.61028248402,37992.565119799336,45769.9540410803,-18577.097258227335,-10393.072484611293,-4037.6401097989406,12307.316846213133,-3331.4674103403872,-6275.37507887541,8566.37755556586,-526.8419124273838,6368.182761760327,-4270.449190836326,8989.869198996044,-2345.977368099652,-10274.343501551355,808.3992670185442,5.0,-3565.9071014269493,-2199.5836532703906,-5031.912673350014,3871.060054349781,180.26567913467542,1360.1768832514801,-173.62521095837263,1350.97555259668,28.65609633435369,29.784765077868638,-263.9242430675186,-873.1001985742835,-93.04823647058842,160.4582258071832,-452.44565586549356,255.84408690053127,182.87641614453423,-241.93563732475477,11.161994815997517,-12.742099381523659,-38.99497112034008,-13.321096852773438,-127.46395066780846,69.32189362755388,50.07339201394499,-45.37479580089468,-44.13780233285116,39.59196677773908,4.631793907376428,28.68621136111367,6.255133348655009,-42.42579589599331,-16.52346693056554,-3.9413880532868903,-7.05657316734122,4.575671227023231,-5.772992132925411,-14.099509731481573,4.217272843398973,-0.9532026275293232,0.284296550812333,6.76461638488365,-4.815328944380226,-2.5238745737948345,-2.5281855243483866,-1.3374342148471683,1.9242675046252806,-0.1803863014723037,-0.522611228101069,0.6913889054937495,0.0696705396151172,-0.11086282146344788,0.5713430820514485,0.12604264329418985,0.94705404142772,0.5138230638330914,0.013071921444497314,-0.7188377751821462,0.21936036728823766
740308.1561817004,437508.05439098494,1004005.7088650616,112618.57643925755,-309922.6340938505,57770.18295218052,-68023.03938430914,124566.82400824854,561561.4871743905,227231.3450975442,-46857.90917637689,-119521.8383531234,23147.03511880454,-56210.81310028955,-109453.5980594417,108241.8444169813,-29363.505365009485,84518.83821958103,101926.7173835719,-41349.17949549038,-23146.310151767975,-9128.050108885998,27585.109788333255,-7271.635143628346,-14083.793783747444,19036.224688223607,-1163.4316935951235,14221.074859915772,-9530.300730095663,20012.826823646566,-5194.628425575036,-22834.254530752136,1829.1078415560482,5.0,-7892.594381592571,-4882.963637754314,-11166.479388992168,8624.507442680931,431.9738380261972,3045.8011674590857,-371.72852897086904,3003.0156504371703,58.80036348298968,73.40115816775254,-594.8000685021442,-1947.7733367638853,-210.28637291303275,362.6579749415916,-1014.3769296546402,560.626518805581,415.66915673688874,-535.5902685806127,26.871978329968567,-32.8046499306395,-85.18557907594399,-31.53224568489724,-286.5205352393438,159.9181248397642,113.42849827123916,-102.57373969897363,-99.5051011465362,89.65864520849303,10.621419084056274,64.31030920744699,14.553453967618786,-96.36030735833435,-38.65498188302345,-9.459383164801919,-16.357032097767295,10.654053134326935,-13.270590087344145,-31.747979476845504,9.010566398284055,-1.6890966756075214,0.19127310303592387,15.261346394719483,-10.532545921868651,-5.159400771311763,-5.288316710694283,-2.6220375636681625,4.174573125467371,-0.27817263246392676,-1.1969830777944481,1.3513830546745182,0.2954841658729765,0.041222126819537595,1.220688896739501,0.4615466904861581,1.2783617585209708,0.6731003102369605,0.43432187036829767,-0.24559737864574718,0.6811915802474856
-937068.4657118863,-552123.378838735,-1274777.932268927,-141732.43497736522,393189.99261673616,-72586.41340435974,83361.87900384993,-156002.58152812842,-711229.06617597,-286749.4033479938,57856.4715881999,151835.72250126774,-28178.938476881234,69274.71276570988,137663.0408526322,-137454.57929065084,37628.393505073414,-106447.31415515374,-127933.27622556234,51951.71466509706,29099.237732524485,11010.820603582619,-34184.96986575092,9659.693286984146,17381.008853922944,-24071.178087308323,1477.0904700764345,-17777.619350219797,11961.027115330839,-25193.615426738004,6621.810198932289,28862.215553272847,-2210.147605652025,5.0,10144.608558186674,6208.779074521087,14182.435608994994,-10823.319027985886,-451.46385826475796,-3771.7519217082267,546.1398842384289,-3773.9387050072787,-107.77548880350497,-69.62279977445777,709.06514242675,2417.289414472811,250.8074049587513,-432.46412588433725,1245.1796401652555,-726.1593100349284,-493.17267370675603,673.1012728798509,-20.148608843007104,19.84289553503161,104.8113606885546,27.77152198038696,339.3161011351419,-182.18695436261655,-133.2531725937117,126.72102462955432,123.16836881910724,-105.13938741903728,-13.98864863465827,-81.65639320385006,-17.050408964675157,108.27179043654374,43.264571618232694,10.279074069306851,20.59596651532265,-11.822575920198974,15.44849712893206,40.56506849152388,-11.246616415138607,1.8454286990934554,-1.5067382482620832,-19.534218541600772,13.49912969734241,7.181213037823033,6.928787050609363,3.6365115680425073,-5.397391207913797,0.34454784769543606,1.3586563132802438,-1.8139083016551978,-0.6008692265493505,0.16797087307603398,-1.604125353934624,-0.8037078401672848,-3.145850053978899,-0.6003149377362735,-0.6737143707767473,-1.5677431051734219,-0.7754733236512926
1033310.5219467729,613290.0443064161,1386709.2247592094,158601.86678323502,-428433.3877332846,80403.30864195098,-103677.15957769132,177441.20875715636,780974.999053249,318853.0343813743,-70570.85965124502,-165095.67461009976,35994.12583974595,-84668.6442946184,-154293.46248897593,149382.35726522683,-39334.2480148226,119180.2782105351,144814.49769789615,-58484.45334739386,-32929.76651078213,-14071.845475557184,40234.50513564637,-8904.863139188941,-20765.95069858934,26502.765318320693,-1641.4133958521693,20319.715902106032,-13688.534026168578,28157.58501949414,-7056.557605681193,-32072.791771621476,2667.82644500313,5.0,-10563.549560535605,-6713.162888162619,-15500.031069002078,12270.165190505875,739.7928388912404,4436.946431523765,-313.32939684326743,4295.575962616859,9.653253325764188,144.1596382770245,-953.9490067588989,-2860.0962588544985,-335.9994962644207,602.7823056116441,-1512.0199961445333,791.2340328617322,678.69865542798,-779.162364314525,93.98332780049218,-103.177112948123,-114.337664264137,-94.03240877728389,-462.1881808433495,288.42873280914927,201.73528610893266,-140.8503372067829,-144.81822820909986,159.69020177152282,12.527472675809282,85.36631698105475,27.642382154602892,-161.50381468701863,-71.05649387598712,-19.235816859344542,-24.0657797411722,15.355144038837945,-24.142541496546993,-49.08116797508383,13.246230659309447,-1.3624182639939766,0.30082719999745483,23.624701309886277,-16.136505037584435,-9.168373472571542,-8.284901926145205,-4.367847290124278,6.557491788774729,-0.8171861878217195,-1.5186463775975936,2.0834197250937256,1.1033261985247276,0.20096973856248085,1.783398715030236,1.515085036816224,-1.658799371867994,0.07315647604935174,1.293516306508149,-0.44401009570758626,1.9343208264188352
1109038.2951161698,656098.1360353363,1492841.0026670876,169509.0569683385,-461118.22672475554,85663.02409574555,-108278.11725931289,188411.89882454564,838814.5286669945,341298.45968642953,-74153.72514265183,-177772.7140507899,37250.9573002803,-88811.91613274056,-164452.53215140052,160845.37560529364,-42740.20841082377,127278.0568136091,154174.76506237595,-62345.86168767648,-35074.745301908435,-14462.619981501393,42229.59841435133,-10096.032137416156,-21712.905314434563,28417.13471739236,-1755.9108732568825,21537.764215277617,-14521.150916624601,30059.78908630657,-7642.8946635512175,-34349.59369859991,2750.306627662828,5.0,-11504.91351569538,-7222.47530875957,-16669.732667896176,13061.93977697795,698.5946422101864,4675.50766551886,-402.3926591701949,4577.040986148901,40.47642937346222,134.2483389999756,-979.2410349988343,-3014.569167025744,-346.3597019639983,617.0636804415207,-1581.380145277015,854.3501462410518,689.3239485538851,-827.6475795222323,84.47307566671957,-90.18917379478442,-121.32385153497248,-87.09987546824536,-473.7844223662157,285.4319810648348,207.2822954841009,-145.54719814699826,-151.08044115424357,162.69466907692464,14.321098314520627,91.52355832587111,27.66215256498965,-161.85563765770985,-69.80257398274969,-18.369863928836853,-25.226278003723174,15.109044339950849,-23.8361823871015,-49.28035343633022,15.240667957782676,-2.9686722214448342,0.855887493284446,23.580392485843223,-16.349427601674694,-8.862716402976782,-8.998236269807325,-4.726547953610452,6.977428403389696,-0.5208282925085471,-1.6247840560556028,2.5095938375240676,0.6857748468898113,0.2312415334241117,2.1820342029846627,0.8961870888781568,-0.4874706836646586,1.1636682717200864,0.6054270376120429,0.25156420976762467,1.006102955176433
143658.69227562365,84835.96254831154,188638.86338095143,22306.9907635754,-58340.90648358532,10369.136032239807,-16646.76168696069,24887.363596365693,107554.64217544883,44490.71435102436,-11341.118829401934,-22480.343365209807,5856.433739524378,-13430.336336036476,-21249.407493562863,20267.6508587361,-5004.71244538576,16663.675380565903,20448.373067532437,-8183.923132216335,-4707.193240988691,-2098.4906247843155,5720.684433026953,-1043.7561812325102,-3000.521218769246,3630.4984882712006,-225.74340645448117,2844.9590462728625,-1960.5457771995082,3879.960938264736,-944.7636275741629,-4541.43019987573,324.83272104267303,5.0,-1360.488292945817,-873.1277481453716,-2147.1172207358536,1743.4187926786728,99.74653159748357,649.8786524230906,16.87763515567077,633.6422368804245,-11.232515521070843,22.888660430670015,-171.22959726129616,-429.4914484868519,-64.03177643956766,115.27849799720754,-231.34037923150808,117.10864470333453,120.284569874228,-117.58601999780808,31.856879635210927,-29.568536622398344,-13.734942356505066,-29.882159658754894,-82.04294122428415,57.24964365832166,45.967938364167544,-14.831566081605542,-21.94161488094831,34.594522149725435,0.7042115686927322,10.833750998729341,7.244307949018997,-28.28767262840136,-15.309164235230151,-4.039631082897552,-4.17885382543867,1.141595964297562,-4.760757386775339,-6.738031405532412,2.0825568983089124,-0.4047900445729809,1.0223395733360034,3.1352612704551626,-2.46753973559665,-0.569520475757616,-1.082648879744941,-0.23246035084617103,1.175003573187911,0.1989395129908518,-0.16610095434475156,0.3280102999000316,0.31002661298969664,0.24269753593550475,0.4510535978067715,0.15536110609395953,-1.0136566243410932,0.18770704976883312,0.4750582306254926,0.9887424820707933,0.39987072452972144
-678581.0030788569,-401091.7085885783,-914691.1571877605,-103373.68985722911,282397.14389941754,-52393.11014330702,65303.95377052521,-114833.61713391393,-513347.2970809996,-208540.1434719405,44834.337959740005,108980.13988038269,-22459.002423808357,53684.063893021186,100450.54556461645,-98565.5161743237,26313.176000915388,-77729.9786152421,-94032.35677426938,38022.73140869893,21419.820665460877,8715.373976834328,-25669.54743719633,6294.18047157168,13175.182960040729,-17380.060092237836,1081.720346864736,-13123.959807224117,8875.146864956958,-18362.489337662704,4683.15109526866,21000.18711370062,-1666.4573270787996,5.0,7092.4392770191025,4434.359496426747,10217.40081252123,-7968.454820384662,-404.8192620607267,-2833.146691920273,280.4651780421575,-2793.071635822002,-34.756207080139625,-74.76814608906179,582.6874527024038,1830.8356088130868,206.45616120844588,-366.386017003595,954.5849425776057,-529.6527026327547,-411.6344954141011,507.09365267550214,-45.20693058203587,46.64364578620959,76.23171371548973,47.474889986290826,281.3777411851912,-168.3176988751739,-119.91449855118793,90.73880887470305,92.68977151289623,-96.07203567856827,-9.52494586060733,-56.602963479164124,-16.089367157499414,94.79235474520631,40.416513483884934,10.863870130721537,15.459664184342243,-9.05051268996236,14.333526033955161,31.244634503752355,-9.447156463277933,1.470917090947867,-0.780680582717617,-15.031737039183737,10.32216658346917,6.338197627318957,5.755657442051859,3.0859889307254127,-4.389030567747582,0.5221845415951665,0.9579704421300721,-1.491743978598006,-0.6092534688779445,-0.05469652925073097,-1.343412856860929,-0.8009511211716649,-0.17991824051832087,-0.3019689822938136,-0.49326036737406626,0.7074306020795704,-0.9121801462593545
-634836.8723202042,-375161.3413889723,-859939.8529140956,-96484.57414317717,265268.54090022226,-49325.55097563036,58782.53335849106,-106916.37348485248,-481205.3466158022,-194832.97557191734,40524.44010920501,102408.4479298467,-20129.470937253074,48558.79188541953,93869.63210842301,-92685.38050378232,25062.735292926325,-72504.60308009989,-87476.10736594342,35453.61579492344,19905.90856824457,7866.344346765241,-23744.739121336,6179.122853914362,12138.293219432107,-16311.931839856781,1000.4084474001687,-12206.475689219391,8222.222460802072,-17147.60527477982,4433.102343111158,19620.826254457726,-1550.603539543496,5.0,6746.565314337549,4176.875178251281,9585.077825473809,-7404.475511412848,-362.7283511016192,-2616.857061683195,314.1791373339289,-2585.4529555595996,-52.48127899473358,-59.69144306472646,518.1460434017102,1677.7137667069992,183.30677346155426,-319.10058139346074,874.6840703684913,-488.2099455392715,-364.5010478013559,461.914762271162,-28.179466167740884,29.787441802513836,71.01076342216267,30.977060672813543,247.81875217904337,-142.33504257078692,-100.374651706619,87.44093575234872,86.41654526285502,-79.11974885825131,-8.567404698143779,-55.38311188806472,-14.078477519394706,81.99234699449286,34.7576932955669,8.698965469956367,14.374796580969214,-8.63326121850347,12.03781660013668,29.394544517943874,-6.622206409470683,0.4319637648945096,-0.6796579091358649,-14.169098133947426,9.627119708515806,5.066200970599126,4.340685063898483,2.0495773695669808,-3.6219660902315165,0.3285892320425257,0.8133939491204473,-0.985626602780187,-0.7571346150184679,0.17463995971080976,-0.9522673233765302,-0.9146597509121454,-1.17016795074492,0.25946906546165777,-1.068638721431444,-1.3631192476082532,-1.3737199188443272
479081.6388833047,283264.845905915,644030.1213675278,73275.26432554325,-199032.4465353325,36880.46971151169,-47213.92143687833,81363.24644545019,362143.7781416754,147448.9579756314,-32320.927700480563,-76708.07550841976,16224.564093201505,-38685.05230720398,-70967.36736994697,69392.76089845892,-18378.40459654128,54991.34435568239,66647.20780193403,-26933.319290529045,-15167.001195378863,-6283.700682251817,18236.209750011323,-4321.320274346735,-9385.326360147266,12255.49742822262,-761.4333579823068,9303.094083678232,-6273.865720359976,12981.460511290996,-3295.983068826918,-14837.58915707239,1183.7938144968634,5.0,-4949.372470413431,-3109.5315197571326,-7192.674181796457,5649.892197801905,299.4239155681382,2023.879388680581,-162.87123972438084,1984.4568134164947,12.422272525505823,58.03060556648036,-429.0302138184992,-1309.1351812565852,-151.24185275836655,273.8471522474848,-686.9950803069474,369.1457777534808,300.94439319015953,-360.5945337919198,38.78574549059391,-41.075159505924844,-54.32115791889298,-39.93040420464936,-208.33421284429284,126.35318936620236,91.32562671242255,-61.32943675771421,-64.58428365580406,71.8719343415018,5.858821651962551,38.96646817549974,12.136883008082533,-72.51449756566677,-30.773007271415572,-8.374964921340627,-10.850466588119232,6.495262439183769,-10.531419114654877,-20.735799066410987,6.932075783918654,-1.708000239902195,0.3826977554340634,9.840323707479717,-6.85494875704404,-3.8536276580051227,-3.982631254304847,-1.9033731210469793,3.043795142845051,-0.03603206398708682,-0.6366565563647791,1.3730988722342943,0.11428272851121009,0.17763560926332875,1.03449730309257,0.1553907479681994,-0.5248173166626475,0.9261743344567147,0.001978568405131262,-1.5157834064322318,0.30118762163729323
148711.9817315606,89150.37868440658,197808.52516820494,23161.592009889635,-61120.021332033626,11758.944294300682,-16137.469495882444,26380.76535989064,112182.70476852692,46282.54122239476,-10807.119342120908,-23516.632624356018,5763.138882983508,-13019.359285036024,-22666.699408023444,21301.777861439536,-5445.261412983365,17419.550351949598,21336.298497979333,-8591.450701569265,-4847.639500464709,-2268.1442164166133,6182.1516077798315,-1080.1776058326982,-3227.9986361685014,3824.1051408146946,-242.90808500129927,3030.449296090977,-2031.219547479469,4120.525875323799,-997.3808489071314,-4660.701334295985,414.56282153771747,5.0,-1454.095761852743,-959.2749754000382,-2223.6288608570094,1810.6497979005203,134.67310203863903,672.0328782368762,-20.21663176213004,632.700074452064,-6.565653706726872,27.716140028241078,-154.69276969476877,-435.1960423488694,-53.669443076667314,101.7048237217303,-234.28111058887401,115.60793696133393,115.03622191125264,-116.18419790980039,22.266637324868068,-23.252991138649648,-13.36137314825249,-20.996090598435877,-74.44405488489082,52.69232891214687,34.22672108604452,-20.59837549374451,-22.40095407985635,27.502734276560616,1.8419655730624327,11.733507365452853,5.937376735487907,-26.18498122557887,-13.318703514250277,-3.8506237832316934,-3.845264646680927,2.3667156178786777,-4.570992658934071,-9.468386116712455,1.3133655895818352,0.7100572690680435,-0.16680638294933614,4.458075146417245,-2.7589286989165633,-1.8283003883890534,-1.3330553873761801,-0.8535465366033647,1.2644885702643907,-0.4433446461037477,-0.1870097186382007,0.1864730079616573,0.6627203100709468,-0.11453298652130336,0.1950089695270638,0.7327194768139697,-0.8225018141898852,-0.7558754329400634,0.5139654366039672,1.3385782824129322,0.7072501399001436
1109749.9847195141,656542.720653164,1494390.000903559,169576.91804723124,-461476.622558819,85712.87565622012,-108001.86591892989,188482.65618009152,839457.7169058281,341480.6916201789,-74021.93016011461,-177951.62381275021,37198.89309717386,-88632.02074482769,-164555.8246782422,161008.93459048355,-42826.888072797396,127329.13275516151,154206.4766707356,-62361.689769675475,-35100.42972438408,-14426.165012329946,42248.24759736401,-10148.145573997193,-21716.473521871405,28445.672885757158,-1760.0399699999464,21544.777814524212,-14528.072197212103,30070.49907259476,-7658.152591942145,-34394.95348986372,2743.1330402483995,5.0,-11530.343151731657,-7224.70053247499,-16695.66156638485,13068.24143178203,696.801038253964,4675.395724435397,-413.9369646801518,4581.963207141207,46.70006843714893,131.356994398689,-979.1981292261969,-3015.0134236345184,-348.9523234555076,617.6989763210323,-1581.8349533129963,855.1553833606379,690.1016607512493,-828.2106579763849,83.69694968191052,-88.13755530685471,-122.09073573497187,-86.02435620230592,-472.8801030046816,284.79871476678096,206.29951929546982,-146.62927689114753,-153.2422368765187,161.79434217721763,14.39473206408313,92.2461355210305,28.639691501602847,-161.16262458494722,-70.35253620778867,-18.23515866896981,-26.18284507552686,14.873622398273694,-23.544947325130742,-49.80782012227272,14.585641684364731,-2.488408503360324,1.0906638090758722,23.68490300509134,-16.437625997510118,-7.917792569478909,-8.792091905834232,-4.286194853424537,7.335720827597145,-0.4144738504501385,-1.6941058431225078,2.521294310782237,0.9773883031604311,0.18806417957834906,2.1284995261825617,1.0473133364514502,-0.4175238963410535,0.9118738810287637,0.8062926853144342,0.588226746318514,1.0615547020917255
319219.88088389044,190970.7360892503,425677.345376674,49639.45161109817,-131673.67880072963,25346.071277819843,-34044.20478856337,56251.370806880586,241051.45748339556,99228.24482981216,-22841.344631912565,-50592.722894980856,11992.96650823877,-27532.774788013452,-48457.321260061086,45828.90754069962,-11815.155907258375,37268.0606198072,45609.77885237342,-18393.176761638206,-10325.126053240865,-4777.740174595239,13046.508229144889,-2398.929717729889,-6787.297568443792,8219.338437441666,-498.50628135799786,6465.728466699058,-4318.644938417474,8819.857256788397,-2142.0649428393044,-9945.100372320785,906.9242792331594,5.0,-3149.995258080959,-2063.528078373348,-4753.9089452568805,3861.592761441497,301.0142014719883,1436.9254901351437,-38.217906262097266,1342.4577161142938,-21.200163230630334,62.41639843815157,-324.85984087645926,-916.3775584493914,-112.60258270893624,204.44026902223493,-495.2083101497383,232.74539696405859,234.63135571917562,-241.8534203775186,39.797988297216726,-48.360795290593806,-33.8781970021484,-38.63552922222184,-158.52460169409926,104.4091542833954,71.08446744427502,-45.755618639801774,-46.55732618029437,55.419128748282226,3.0499802904502693,26.131725184106045,9.68682252501262,-58.281914809253806,-26.28288604413598,-7.280537284899664,-7.732132111614732,5.9919508803431505,-8.596107531493002,-15.578273907363407,3.8335296290710326,-0.05818698457856282,-0.7438233284898945,7.593811337474416,-5.109179072468552,-2.660108567126484,-2.517986856157872,-1.4616450781245327,1.896791920386989,-0.3663614631802794,-0.4207621204594629,0.6027784662934474,0.3681074436887425,0.049515153977401145,0.5264121281150518,0.623998126902605,-1.4733099701288233,-0.33581405883160087,0.5551329852448161,0.6174130273472207,0.6451223134935834
149515.68256342082,87744.47616415619,202101.5505277393,22583.091522531548,-62237.1204201509,11114.284671698784,-13835.264696160697,24771.989930894975,113042.12002137362,45675.987922044034,-9675.880951733241,-24116.942830922188,4750.017468282896,-11469.182720306753,-21781.43837073841,21784.70340626558,-5869.244181903271,16946.88418330967,20394.704285113785,-8238.798636479316,-4703.347925450833,-1737.0783631257245,5459.034668257856,-1525.3887059450544,-2787.873574200713,3810.163404750884,-249.35517947223283,2813.1886996005533,-1926.8365686809045,3981.1479527321862,-1054.6529581176856,-4663.100686514055,311.4134610976988,5.0,-1595.1838263727486,-960.3878645796751,-2284.2703732057153,1737.2750778708169,57.281025576312246,600.7150281460189,-86.82045336120675,624.1830243428134,22.888511188402944,7.028272711772729,-126.57557641552043,-399.5314963984038,-50.68617217992802,81.93008431621578,-204.15237139387028,127.6858891369497,89.16089365836734,-115.58227908755642,10.088273763016572,-5.380050372539603,-17.248521948295906,-10.222271435700625,-58.74673716964473,35.42240266928353,25.436754845840966,-19.499569997889335,-22.623598746866094,21.936085902194815,3.2609105223239903,13.313317228243493,4.940946995634734,-17.77708996793772,-9.096004599270566,-2.134281425156751,-4.295574330763904,0.8899739476158274,-2.9967097475124604,-8.002112615470086,1.8039090149199197,0.01962683159543227,0.9255988155099746,3.6725696175151556,-2.4290952231763416,-0.8332862055035353,-1.1480135759815384,-0.11003381854013156,1.608702124323609,0.013112660368369,-0.26989179769035715,0.31859091464941314,0.5449082765542903,0.11985235587032612,0.2846066156624846,0.4809050655642004,0.3518648216962582,-0.3722343877495862,0.44903440191384036,0.4062839205351152,0.6051322673564452
-93779.26545370361,-56197.69536171013,-118306.8398975913,-14994.953148771428,36891.920796437575,-6935.646565394149,13775.436062688972,-17371.79597110149,-69303.87551555032,-29612.2766757819,9075.507440958378,14108.713956650205,-4981.944997913689,10831.551625708642,14387.946615572757,-12672.293093236514,2732.72145950206,-11293.59452229745,-14216.219987113958,5612.328910764806,3245.3610757532815,1866.812835601377,-4260.656049977215,229.49136598578252,2295.315120894669,-2343.1789239114064,147.82927777337292,-2022.1653392837743,1403.6406685885804,-2626.064731087743,537.4092673601403,2970.766345588605,-282.85041284342117,5.0,738.5156188009868,548.0210870837446,1345.1118471622378,-1212.416097729645,-125.2145762371981,-489.3802264450159,-89.23990002759002,-436.87398839132686,40.52868375269139,-35.81928126584366,147.43191953234327,323.9259549437339,51.315778006931566,-102.58038528459204,181.82570107020348,-67.73437990509176,-103.63122264248688,84.08303322630557,-35.93320791291217,39.265026988663344,9.398007301028148,33.2561844219924,74.81745825582448,-55.1617179165533,-43.06277249020585,7.9628168955390635,13.06398021989427,-32.16914504093845,0.4033859426780224,-4.58536746642096,-4.76407023123992,30.273715995947484,13.989193132448946,4.360028622897741,2.213795184150041,-1.6644996971220989,4.141701343014923,2.5630694565544485,-2.944988676452602,1.6086122022576925,0.17430486370198633,-1.1903281084994104,1.1128166767096315,0.43890353509839986,1.2995365510765808,0.5571696326290326,-0.5870443856515204,-0.11334410937302902,0.15926996601843363,-0.6249314485125558,0.4182871049906624,-0.45811012420209163,-0.25033405754589083,0.4958855898178498,2.153980346094288,-1.193607160225169,0.46934818304938697,1.4858747522993465,0.47051955389050143
