X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-526.2296585131153,-1396.9847975010825,-257.7081597729178,1055.9907512314699,-376.84020807366744,-69.95921865862857,-403.5340208911988,170.40195953269188,-179.97991038535528,-1000.727416692611,-141.32054452971988,-220.33822188878358,-202.49334787278517,-317.36318506233255,571.9001593045354,88.6716654567976,63.29824720458527,-183.84593480389455,3.6743196283859683,168.5982677810321,-229.60818260158405,18.86669775690807,13.065862996475031,-34.876014563886066,-15.584010633134811,-7.822350834562939,-149.33543830919453,116.944218549496,45.63201090093852,-73.81504589981371,-42.33772172791521,45.10033581493813,-9.526860183330905,3.445073225102142,-12.161971166487842,-7.628360610121761,32.00914519702513,-4.967439777682144,-3.108482834156196,21.049226932203027,-25.00825071859278,-3.3018489290208763,-6.696707802706422,-14.323883517269163,-0.6173581489948443,-3.476452453241023,2.981628759021607,-2.715947862241863,0.977308148471778,1.171673102243093,3.46421861741115,0.6690219700461757,-1.7203627538001078,3.8270238854583565,-0.2600274280326371,-2.2172996288032847,-0.7304093334971915,-0.9886471993236099,-1.2925160581994641,-1.8185067385603162,-0.20400409845387846,1.1507508960010298,-0.34459887102439823,-0.16183923461253652,0.3557059043697346,0.6781537267590885,0.9664509839972495,-0.2389658346122352,0.07166483324877215,0.004660941045892555,-0.15748823619674882,0.11893652007492102,-0.17312336345563212,-0.11632372330738819
92.02415981622863,4213.744673390371,1007.1965182200976,-1704.4183126921832,194.35029546078079,26.662536130247542,-271.37618766077566,-29.65407255080848,254.99495584069277,682.4978875986089,-186.53723898435248,137.77063722421448,344.48848777683224,351.6054017344696,-493.58770919809706,-83.8967298269437,-70.71529282950273,51.80388451662221,65.5116316777477,38.4422327236763,218.64204361619915,73.66412077869238,-32.105649173224315,57.81699771776676,-19.81672499146464,-35.977100825789904,99.25684493603373,-51.155241932173496,-48.44137897724611,111.35949187320911,22.61410741220243,-68.80319498872807,-25.937906147698037,57.87579398211545,48.501899017836806,-15.024617541901685,-49.90421264785766,-24.547300749707276,8.740496503933437,-35.85112415819918,-24.697163204429902,7.141677471123949,9.621410236430343,-5.693475015937993,-5.711048153817236,-25.083741673583024,-9.147043493750154,-7.404193523327946,-12.57318801334774,-6.2345627824830965,-5.434595097364677,-2.6355695992140133,1.3642709512135136,-6.307620616963867,-1.3997698778210408,8.068623554248722,1.5346676398423333,0.646470260363693,4.799938289973037,2.7240517606872947,0.3424041049267714,-0.7676950880118475,0.08558850749147634,0.14465888757806844,-0.45173973679670343,-1.5189817122784923,-2.4130998311592173,0.31253404589328826,-0.4599893801340451,0.285875928910496,0.21993884530040952,-0.4963078693136179,0.5657763837587839,0.43099414152456217
56.941378909548746,-3261.450901839625,-671.0051972016913,1307.9883873108543,-124.48135750125883,-21.96656773443775,305.52932280036424,-37.227542213823476,-157.11959766955377,-329.62937124419614,182.67238723079907,-74.54457033586804,-216.9383183452157,-223.3405448842518,244.68759868814408,101.61548894838307,45.67771212035154,43.5389336428067,-41.91305683907716,-66.53323901367649,-130.22877973237144,-46.36201983743974,11.059335343406458,-17.785100005343956,20.39101615936469,13.975459348140136,-55.350763763437726,-3.195453911128419,12.68348102196317,-72.49345275765502,-11.607966199055236,55.621897618610895,24.567493800478168,-40.60692032697724,-37.42577139847528,20.782372408305104,35.59488569324346,21.512998009066724,4.5156966332682185,21.62164744113464,20.530756461764334,-2.1649472792960314,-0.15021057690535938,6.296946666350232,-5.456706813731663,19.138895871037935,8.552229109041635,6.474973229496596,6.918908046666696,3.7234870593459677,-1.776796161219845,2.117374876059721,-1.0578403616607088,0.10713875481277055,-1.2668362083186924,-0.6870442175891285,0.5335407019259542,-0.2709036076844402,-0.8518640770499377,2.171802607375549,-0.2865444590300834,-0.5860884232382264,-0.19369745769345026,-0.1369271513546087,0.4422323920910966,-0.16317127037925183,0.12780901419988483,-0.611492056368167,0.2553409840756057,-0.396437586817121,-0.2283827221239726,0.49201195868272374,-0.5096566061702503,-0.38093389418402845
-587.640340616395,7164.907848902382,1517.3197278339564,-2445.4444206078642,1.5224331158677882,-6.539538407982134,-1094.4925359213225,218.4210087181147,253.2839953052126,30.413915908351218,-582.5470082037459,26.184367936784646,393.90022313268594,309.531402241547,-170.18531885377857,-173.6523219242507,-61.45859048813242,-237.60922046152393,114.19733373296849,307.6735939120697,144.03930335190964,139.49234413922088,-18.2022980365835,18.735048352957126,-64.55405317029584,-39.578897129926105,17.528601647438883,85.37019854315176,-5.646001619403394,128.6745961334026,-4.2099365932194885,-103.88189275383027,-71.91125787593916,104.99530668102234,83.75574992496242,-60.963926504572505,-65.8783788895965,-57.9112355347103,-10.41645489106196,-40.79960437680645,-75.14129076662343,3.4984424081305288,-2.177728658719229,-28.635767542149015,13.253732999228562,-54.103324517355645,-20.041165272533636,-17.926431913160688,-16.899434379179834,-8.88145813567157,6.504295687424277,-5.191916445115164,0.9817254350168657,2.1823008259823724,3.5187500432735552,1.1206349386995726,-1.5212901631303022,-0.1520320275668186,1.8852301698186396,-4.7155854347736055,0.8007217345816472,1.3021466723629107,0.5392784224709873,0.32899967151012444,-0.514666085541798,0.7982284516294382,0.2974272180986862,0.8777620828369976,-0.5993656380410162,1.0617816372095188,0.43887221446473057,-1.1041080248790425,1.2292938562523976,1.0041022857919386
987.9601521773586,-3153.102290796848,-800.5748758398332,342.0386396952667,436.88802301204163,86.94482889933977,1201.3344210682353,-325.40051333037036,26.210987100768566,1092.4301497177655,554.7791341785995,224.18616679213036,-49.28657909286299,148.4659397479617,-505.12422095999733,-18.32529924425088,-36.35381098869084,341.612867844384,-87.15912433936204,-396.2498009534855,163.56709069856706,-126.07853235398271,5.652696532147413,11.707035479098938,60.88703327273774,47.88488886215586,159.1813111022244,-180.63743124782704,-36.84981291919535,-3.387149789468301,52.019683967226506,12.7795523327452,56.66214804188992,-76.80151080128923,-43.931029500736564,44.68378768838787,6.665150609715576,43.91375628962417,3.1079511162561966,4.860731274697897,80.38855646433505,-0.07979185430199713,5.486953540807793,35.63630806034286,-0.20387249877490407,40.80704667349447,7.951769660832923,15.520094602382102,11.798731280805512,5.10929546050712,-4.802758407581157,2.498045171630307,1.748987878810232,-3.3998762850663287,0.2800933600980084,-1.4947874672177683,0.01623538299103576,1.25012098437543,-1.6711813521923033,2.9796153465497044,-0.014969097752552524,-1.7995988869549346,0.28252802122229637,-0.23716086688345522,0.07929012948302179,-0.3446739312719845,-0.1403187241686827,-0.1569324174701623,0.48759763603627315,-0.5688321119007591,-0.05410898877484098,0.4137621825211615,-0.6000488547514972,-0.5016555257737224
23.128425849134906,-1477.569988852515,-206.59692735558033,685.9265988764175,-97.08309772241992,-21.207040279853036,109.58908823638474,-26.28986263339048,-55.68085138133259,-148.39652281889428,68.95410944117589,-41.53982845019932,-80.27928980194011,-104.7296898277654,85.50812089383389,91.92381105092505,21.99926411598556,47.568640427403466,-4.948070564348086,-20.028596827549475,-59.57553833843415,-4.894413457814775,-7.2447476188920215,11.782389172589026,9.167708375648363,-7.032229451461106,-32.107210444374736,-13.294198731284384,-6.1560110609855805,-29.084294614692187,-8.515242534933527,31.601579797602803,10.771491596645891,-9.162799335757327,-16.802335708870487,13.309306113011003,16.767587983656988,9.02072395401097,10.571372382760313,6.540395497802322,4.224068112103418,1.563167964967109,5.227652640157094,1.1492889295582245,-10.128955419152524,5.623065793446221,4.4448046207344145,2.3907259908049285,0.14073473605176276,0.9249759043546222,-4.802134593331387,0.8196189077400549,-1.1080560414750629,-3.6656297332668304,-2.740583167021788,4.445426926081301,1.3414709442033124,-0.3428340111430179,2.099000780054051,4.198763151916876,-0.1756145026865581,-0.8244587327152626,-0.3313970196625029,-0.10114880890804563,0.4532379075923054,-1.131310444212604,-1.4236092042536177,-0.44231569143620697,0.07470316974895577,-0.32850262937758734,-0.20822537736777885,0.2991984400012643,-0.14167924973847146,-0.2664935635234992
776.5018503838361,-10291.118590259093,-2186.1118092067695,3554.0841358925777,5.8228060443704575,13.86877833512776,1534.112680718654,-305.7665954618719,-363.00775313358537,-53.439472071250414,810.1861749509472,-7.419106596106238,-588.387748751916,-449.05133966454116,260.65122862630955,255.2734813737213,101.64345426436283,329.3448913122308,-171.0411184228967,-433.9256627087232,-215.88147313430716,-206.2653617487048,25.43627827368644,-26.853126070484926,92.3039642294332,62.90164441571165,-26.359880878920855,-122.8946233811326,5.304938471744654,-186.35409600993907,6.144806039172865,147.52060194767589,103.52517752755486,-156.49173448473474,-117.49298848344728,81.64888483113974,96.93994650293038,85.08504877691809,14.7076183308004,58.93545659353905,111.43050848119442,-5.260612886583833,0.8476426063706389,42.12010047220486,-15.675270582921163,77.92503800767969,27.600425208746504,25.204341628868693,25.68465603665713,13.651950033600484,-6.518143730097128,6.613203251833438,-2.0257383901306496,-1.4888632438832967,-5.431863136732579,-2.7451880119676084,1.33906391543752,-0.33373930058937834,-2.9175727397460225,5.787070556454089,-1.6104577476431583,-1.7027775520595665,-0.6106116774266754,-0.6123271468576972,1.1444085553314853,-0.6278345990024727,0.20174358989014213,-1.1003427475746974,1.1519906238965076,-1.3329069422501814,-0.6373627641110724,1.7684255787827006,-1.893194452162744,-1.5713216979414313
1521.6917063236033,-15678.532907031922,-3434.9332423791216,5047.330966179765,200.9483452836155,62.16270951400819,2662.24303931295,-551.1768022979915,-497.9910947032339,360.94030840979775,1372.7887429218767,66.28203285458886,-843.2878012364564,-568.6502206828019,168.36532708839837,333.3074923844653,119.95130148276189,582.649152767945,-271.1296515784936,-768.5846682419691,-230.89471001398144,-343.07695305013596,39.44356087227566,-36.474626217147105,154.49802809572907,112.428410731559,29.067503638572894,-236.50128129267785,1.9565257484792364,-261.52616350300144,31.26656884478372,209.15121092065954,165.2778784305208,-249.53870747335765,-182.58301566514712,131.81082396973136,135.6147177806846,135.81780707984294,16.764150906302177,84.15083883988943,186.99807015701683,-8.507706032214713,3.037292575326145,72.72286244045345,-19.335759345046586,124.60274191703007,41.31813804623122,41.74458695119952,41.051699876893615,21.10172367283493,-10.436910146205516,10.401079350563425,-1.6898121671135826,-2.8793514089503645,-6.100244161907691,-5.385851886560403,1.945786484744928,0.23876163628327196,-5.339057780201733,8.379168920631114,-1.731311980191116,-3.0811747570763313,-0.7382698820520044,-0.6249046776803753,1.3752624324755793,-0.8612576215443258,0.37075086613675007,-1.2867868736858128,1.525848393656231,-2.0004494312873,-0.7133172264948663,2.2618419789884863,-2.6101798999356873,-2.2733387665318845
-773.5730786582444,2617.3777185922704,671.6825941265574,-317.38476221143185,-363.4424776195821,-78.5690722672469,-954.5772363279507,252.68135736121363,-20.09431636733391,-861.055427068718,-436.8995478745098,-186.686320879672,55.94527124024098,-111.74375872403697,389.70379288451346,10.53349815041932,22.690209873010843,-258.12687206375244,71.8946172443629,313.36681457864233,-124.97628133387886,105.2470999573943,-2.350806175853879,-13.352504912800315,-48.89074287187252,-41.5333878947424,-125.95913284643242,138.78535047034993,26.98925183042335,5.46615118962897,-42.78753855575913,-11.103566026486229,-44.686582232999335,64.61079008998028,31.945775363482102,-33.54031405213047,-6.843339990119918,-36.257642165900755,-0.5905346691075903,-3.9515057273214285,-65.30464709617418,0.8570008891756298,-3.723203064181083,-28.434075279708424,-0.9847947400128196,-32.527997688539564,-6.582610793119731,-11.791792978307896,-10.080747758687819,-4.439652014690253,2.821717489946225,-1.5490934985519023,-1.2855784611181933,1.801608743613882,-0.21339239470872345,1.6627669405554315,-0.007856966811604235,-1.0404634692869312,1.638754037904722,-1.2207977013201337,0.08688057413311667,1.5191086265625624,-0.2089348548820727,0.22511202148617993,0.042571498957524434,-0.07502308035545228,-0.17041905225092302,-0.13200813893684768,-0.28463105906874236,0.5253351091480508,-0.004252320710433716,-0.2573260490939715,0.3046742858533361,0.3307891989830401
-208.23254034428834,3179.3316587270733,728.6353346256709,-1080.1736858430347,13.254121491873555,5.630831601602373,-457.1330372210603,85.20738182777346,129.2187493674085,62.820926740547996,-241.76528981545343,17.16223979559751,205.1480589695717,155.7999067981094,-115.87867543981767,-61.21283556806955,-31.12527225138107,-85.23948479426114,58.54966253824602,125.17197785761103,76.78641558489124,68.77462567471434,-14.94674106027373,20.563179864840514,-26.339582598744624,-24.94377066056491,12.461361396528103,33.10147475491557,-5.183028365896763,61.713259047100316,-1.4967029501465365,-44.560662453086856,-32.13000368885566,50.5993094752154,37.30784570271608,-20.403506539013836,-30.96314996395563,-25.52951043301977,-1.1336751770571178,-20.530141351155816,-34.85206545362893,3.1893071896482907,2.571634148550778,-12.595338607819675,0.25971171037099156,-24.917925058085352,-8.0524923062147,-8.085565240839,-9.17162075006626,-4.753079719864528,-0.17644027343381893,-2.3184394349050543,0.48459898685891917,-1.2766136933224845,1.0566886831989695,3.3450128571617856,0.30177447885269026,0.18145451761157466,2.2589549380372484,-0.3076792011886468,0.4856975881600351,0.015597464875801215,0.2911780624621192,0.23376416887670354,-0.2919276458035867,-0.49854564280827174,-0.9271594072540309,0.5970651380931199,-0.4117696044261344,0.3681817583959556,0.1752497252564974,-0.5638160120163177,0.6305195221439175,0.5789539100392177
-237.0172849449235,-2856.4336624939915,-487.4313792514949,1481.6657094636944,-315.2251431156533,-61.6662489341267,-38.75855432041518,57.15394872876401,-185.59997618452573,-741.290294148422,36.19252827029039,-177.0091037763467,-229.76099072188038,-314.55289041880053,440.9143339135482,146.44733750062065,63.065945904814896,-45.28901366103749,-15.395432842721476,51.846268708089916,-206.22333961411275,-6.890461439708257,5.3168216199113285,-15.696953332321923,4.717819032983068,-8.735670320398876,-120.15427010368698,53.337203842490815,23.68769335854383,-84.03398484787951,-32.78037702342023,64.23368567988113,11.644971631024518,-17.33749389033754,-30.14359814283215,14.954633502255183,40.4236347754947,10.490688990857766,8.228677347609308,23.44801282419448,-3.5289841974519134,-0.4518662992233966,-0.26066767203906743,-4.345701801573329,-11.345690259014793,8.948201490731545,7.943948711238351,2.273726977841705,2.495759231129236,2.315748987011115,-2.5512773839701532,1.982729221104901,-1.9744492463549506,-0.7404162994136558,-2.998329590485642,2.0214000336046416,1.0445494123498813,-0.9386175027773642,0.8126944348456124,2.741317270152249,-0.49317523177408307,0.09230726788827523,-0.5390432148246077,-0.17315422106795614,0.5442896693227235,-0.8166036945716073,-0.7431196929158793,-0.5658583978888739,0.12131647654716499,-0.2767773441906702,-0.322864899266445,0.41087320704747693,-0.49644744244139843,-0.3958444053036325
-516.3346008547612,10831.773903279985,2308.3781655596144,-4007.2327278289995,214.08865835392854,24.951409888503406,-1290.7808922808424,187.5168513810163,456.5663978574662,653.200130627828,-730.5266213469473,171.41598922558643,674.3838297938843,621.1334371539662,-593.6368061505361,-286.9851768209863,-122.60780512764325,-198.6437748215395,155.98353675698706,326.58649956912166,337.82156892660447,187.7166836596473,-32.3703375341122,46.225408451524885,-82.66468515854118,-54.43798397548652,113.75001093387142,36.11199288192572,-43.480355212147884,223.84093209854734,19.417140748234573,-168.80022853823115,-93.14388044056844,145.76704177500307,122.25441528329662,-79.48744909071604,-109.35763998660393,-77.61771565558885,-8.634375416465378,-70.02074466086088,-89.70144845104474,7.285368355546023,2.070740470443889,-31.320691190952672,16.651854418655372,-72.90830124458161,-28.975471099774868,-23.002649406987448,-24.837412043701512,-13.21465940428883,5.73078160352946,-7.809070747236965,2.4233871743154536,-0.15979901989936338,4.607774500890507,3.8430922040161253,-1.499741612551308,0.477151962954379,3.731699593000417,-4.003554898141835,0.9716632053094238,0.9849070323780578,0.9706140687379581,0.39688474394871476,-0.8360343597421407,0.5999361662961333,-0.329833099825737,0.8573584748843104,-0.8047790591343578,1.264795943005198,0.43678924247918494,-1.4817146331142657,1.791529357927951,1.4383918475468138
268.5928843876485,-7536.869540474135,-1527.1632292086617,2932.042005024907,-210.0342788080367,-29.86068912328327,801.7062599509776,-115.44700463867669,-321.8210114537933,-555.9528095605332,464.66915790585387,-132.16077658300023,-474.64678380878394,-458.6653932750444,453.512950922801,237.58115711940545,96.97489379334321,133.10104662399442,-100.86835303948102,-197.40655452908086,-259.1899000016342,-116.89479317843482,15.857589373179165,-21.96343004788504,53.690684448568504,27.611533769149737,-98.12422821776224,-19.96801059342257,24.596367347150444,-159.2215087326718,-20.307176176926113,124.75877750651577,62.996249842463556,-95.6776041582401,-83.37221760360025,55.16677778619164,80.20395489557087,53.12226546114229,12.30439162352462,48.745250926716096,56.837451913240216,-3.605837100611039,0.3336531480536675,19.209358882530555,-16.65055367857606,47.91898408681671,20.574660192090615,14.604472839162048,15.634302699333114,8.739650135657001,-5.409564131577013,5.100846311742739,-2.054123634151616,-1.1200295560314286,-4.743404479875539,0.08036118562097261,1.431736438349856,-0.7216534346584926,-0.9148204948429495,4.768285971176206,-0.9913317462056515,-1.0225972417437172,-0.6421378901965791,-0.4576266587103537,0.8288170472132339,-1.105112946990829,-0.5441719674306282,-0.6906948201858186,0.5839389227265058,-0.9130554626571187,-0.4874698173890809,1.1890876970396151,-1.2845612334131091,-0.9818378583867143
-174.4540395884993,1306.8251165567428,198.08784631631474,-453.491836212684,-28.260879884624973,-4.175246580146616,-250.72605310302814,74.46998199754735,15.571879091927999,-138.1344211120347,-124.21890260106686,-30.989547300419925,42.75969190060855,18.804186398111764,63.02778788586722,-60.22207490123325,-10.376828040934425,-94.34897186301735,18.7936002393183,82.18576548139859,0.6532846742704105,21.38872104786327,6.694493387559381,-14.799139516046205,-15.278552690099485,1.7962116610329968,-13.040775482652842,40.489633632648705,15.62929075183592,14.706898393517031,-4.140739614719708,-19.18390872042477,-18.01201333028916,18.70970995218254,13.486210586739892,-17.422285613319264,-10.647759240832313,-13.1663511490074,-9.826096473162094,-3.9475022258591133,-16.858479192359336,-1.3548309684436894,-4.2999958150759054,-7.354260651823918,9.444116949161808,-10.675015095299694,-4.952618370685811,-3.532555330277232,-1.4700380338793135,-1.5757147353141223,4.547601553897103,-1.126509934304189,0.7965587531635483,3.40388990056062,2.916189458092137,-3.2677375903521213,-1.7981490028991927,0.17594614539485248,-1.7433686832024158,-3.622275283786367,0.5702290467449739,0.6030662542998846,0.19902112213884374,0.011267697967106222,-0.3950953082596433,1.1321354650385844,1.195431601199089,0.2264054747823671,-0.2778727710144257,0.31365777632141373,0.13470913254950248,-0.4331387021579545,0.22397563541341153,0.34469680310564516
182.69119740872597,-5208.526986592665,-1176.993009897114,1932.0732222151416,-139.82690406631997,-18.36042005282117,573.5679352069794,-61.25510012126487,-241.61543729586967,-443.36163319309946,329.70354874577015,-116.04327017803594,-352.2725763674454,-336.5711578731888,364.21689121408366,123.76058942313033,59.05113756502995,56.22611384151644,-72.67353606034911,-128.94697521948135,-185.20749125394588,-90.8485806837437,21.803896110338655,-35.1619830437916,35.91498304994378,34.401742858837665,-70.79035353211603,-1.1463433281129844,31.913232611252365,-112.49154831548111,-12.325663486807905,81.11895688034598,38.88913237265473,-68.06490597262663,-60.08842067222235,31.59875025682696,53.26515527846123,35.20145620543161,-1.1171224002089108,34.889456553155746,38.504213587398645,-4.674786385563362,-2.8800236980295226,12.355747854247502,-1.9703458582295637,32.6355278570249,12.226849159888644,10.916735514898992,12.628178559536261,6.3914017710698285,-0.05458164309662458,3.297954761013096,-0.8606046229471609,2.067992399384002,-0.1418292059612071,-3.9607634262630205,-0.6534742284102905,-0.26272693841703443,-3.1075697840287786,0.6328810887295657,-0.12425528360096194,-0.4110346751134635,-0.21912042522223185,-0.30257928370756954,0.40281872619723563,0.4567860981617593,0.9931075175144858,-0.4409616240790981,0.27322035450383786,-0.5294409985338722,-0.21677712060552629,0.42049383106177673,-0.6373232437658762,-0.5052238220457971
-376.1663733263921,374.40370458069845,123.03451176216535,186.7928255027465,-157.53799711731295,-32.998516436765115,-370.33546245492084,102.43692903118348,-50.572870830804945,-428.5214057966805,-165.596200590336,-64.8728380163496,-49.96213040651642,-95.41627032377785,230.8177397285985,19.342930492022063,33.3910303475172,-111.58405030842621,6.335874955189852,117.98356159294272,-89.24685973053921,23.794814722731953,4.8980746838529505,-15.239802810684644,-17.438633473568213,-9.991988841295491,-62.30950101033796,60.6256803358139,12.449979133960055,-18.741996888368835,-19.270817856121866,5.93335632267804,-9.763424225130809,9.180514540042637,9.036093909182268,-13.866029672471752,8.558280061165123,-8.64092153456405,-0.7657348111116149,5.735231909229866,-16.823304847379013,-1.5253954848282578,-6.06976764181346,-8.578078474054074,1.129128813228062,-6.377373888877923,-0.3303902492928561,-4.162540032933905,-0.7060514774355084,0.2552175737449642,3.736109089025559,-0.4861930723568027,-1.2437744761568408,3.249567336057852,-1.2106003288540348,-1.7792944632161882,-0.19215543173332233,-0.854998660637785,-0.5661353882492252,-2.174211259619892,-0.6816236008502824,1.3385070049892873,-0.30892448186743104,-0.029626773547209176,0.2688622437047262,0.7250613032341843,0.8855006457957942,-0.2504061495723948,0.1488981536832547,0.12364206304803058,-0.1461488428804037,0.3301031180170978,-0.13911918929401054,-0.14954761323206464
249.5490063891796,-582.6584073963194,-118.26787195649742,25.69884637875449,133.76760045586903,29.29555781118243,280.94425702739284,-88.61344238568797,26.340095092205413,339.189460333017,125.17516046799051,79.5691941672736,8.276654589576335,65.1169868380086,-168.92511675578737,-0.5826995522259255,-7.790918503702104,94.62935817853086,-20.961312922474285,-101.88719008406662,54.79877416838004,-28.302257270517053,-3.604227257939815,12.442779580302103,14.912612473358838,7.258585678104394,48.429989548311305,-50.39311597791243,-15.356495956461169,4.615353325646692,15.170237852070974,0.4319591628119257,14.395218009646616,-18.205955065620127,-5.634536801860831,11.761605763345608,0.4907648811095773,10.861155093639244,2.964638821559332,-1.0190688687818454,20.587165920681304,0.14069923839327053,1.9240277060862458,9.51723820421152,-2.741126213378955,10.011199889223032,2.4000794704286306,2.762262957849611,2.059000127923473,1.039350704254076,-2.112925493400118,0.3231724306172295,0.40922533522602883,-1.3513437941545872,-0.9176429471364964,0.7547651563644329,0.44736013158801413,0.3400005707300693,0.17007150426715872,0.8604015811715943,-0.2917797308907336,-0.42322355201375306,0.012233967572531146,-0.08055498398553987,0.06663063400918355,-0.18820530527540402,-0.3294727587542831,0.029647667800903582,0.15860816451449755,-0.18118348006591484,-0.09218130170618068,0.2562395926546433,-0.20277401786421984,-0.13910526255956343
-181.72322638303032,2156.3468415236725,546.7411666588667,-661.865083311355,-21.666078011619394,-14.414843408114516,-339.42919056433755,41.37954292441796,83.33610579058644,51.160248992016335,-179.23485961185278,20.337337902654987,134.21357020141716,100.97654220428926,-89.61785006086201,-25.517239686145572,-14.610326468157204,-30.242092589748296,35.51096365812336,87.07226810022478,45.938697807916185,51.29995546107704,-9.956635836291731,13.674474450664833,-19.936015701467767,-23.729072794890868,6.3090721387292374,6.641843633637334,-16.876436833342105,40.5235760748543,-2.8583669046132805,-27.123683759877913,-17.55235414387224,33.602813458891944,23.5093506279084,-14.035844155092892,-17.927199159486097,-16.870028739486468,5.338544525062384,-13.01959720377828,-21.86282691297934,3.464366050962557,1.573273682037217,-7.806131136955585,-2.6588368931827704,-15.73410282860062,-4.872659954498386,-5.027408252658518,-6.372310005721644,-3.0732802163977513,-0.7454161746918883,-1.475191272094378,-0.18938324912164797,-1.4892974749442978,-1.3966033456948919,3.041418926111838,0.27111218782536367,-0.20808725463815797,2.2011806747609417,0.9715067826297581,-0.1615200557914961,0.21114817657202578,-0.10766118164551669,0.06863882972279672,0.030466449025144948,-0.48728486498152945,-0.9207059120697793,-0.1539116618573812,-0.10344874040893454,0.2145911288042518,-0.0446075006497308,-0.09872752010505345,0.04060541988674632,0.16462417708319219
-416.09584641585366,99.49200064330262,63.67740476280314,345.1688259259497,-230.68020172095942,-43.548018564845265,-401.69481400557737,131.7939090896737,-77.77710867360697,-608.2987552369675,-167.6949042894453,-122.183157104297,-69.8176826771467,-152.2787715673492,325.57303781260345,35.0062936392905,34.1811223776417,-139.53987423092914,16.806994335400503,144.18274828833972,-123.2275612916428,32.013427657755486,5.760450667265429,-19.592264909290357,-18.45067834134383,-12.12535251385905,-89.57379938226207,81.0050413046821,25.35996078549945,-28.51651554305103,-27.39623343442271,14.457013621056875,-14.291133205776735,15.369794634235598,2.3666670726940238,-12.700747478797235,11.432067789088698,-10.696765965653247,-1.9199200941829222,7.905057874132564,-24.585425668099408,-1.3798467333872761,-4.4232964633120195,-12.150438564050303,0.28150619400171933,-9.25103242458236,-0.6171540445143785,-3.8548530319299052,-1.3567614782925264,-0.38598790369496866,2.831445565851962,-0.18240317962998587,-1.2272635071654256,2.4427543510287095,-0.21739941798673745,-1.0101336712345919,-0.23351567418139654,-0.7457229258810925,-0.21020848576940054,-1.3267837663529802,-0.07897932031326212,0.8736839814261869,-0.23400550719982746,0.12278193129054024,0.1800491530149633,0.28716807801942346,0.3649629687820628,-0.038496856124003206,-0.005587005843550008,0.13495706794382584,-0.0653969625248561,0.01145576644062137,-0.08703440397346807,0.005826433003502157
874.604787827031,-6522.512683331739,-1511.745600046918,1817.3183993222292,252.7263059343942,58.58176316523344,1361.264022658103,-304.7411259797769,-167.40113896463637,530.4866035368399,675.8916849997952,115.90556853548296,-315.8486005545462,-137.02341056398697,-117.16749250846183,87.29929114308976,30.67398764323856,312.2181592305401,-132.5923169151493,-413.2425728907185,-20.16751417973891,-171.99588387413283,21.61800277463998,-16.78133868036725,74.80808585332599,62.72258188332837,71.85882980257013,-141.8269698763944,-9.294406430714975,-92.41999791543357,31.68790734274612,71.97699659903164,78.38228173210081,-120.19716065075418,-77.04096704865091,59.858134380177745,48.02610569861984,63.38869442021332,3.0300759189384805,31.988209760098197,96.67296446636279,-3.339239053261745,0.42390976763550126,39.103381398814896,-3.362311087213327,58.74933019060145,16.744992645546475,20.200345268471445,20.20475856852727,9.385898334731923,-3.07834166552655,4.671069278255573,-0.030279630233248034,-0.1327652456763913,-1.391229364351538,-4.786213497852606,0.4230069696048805,0.580357179412197,-3.5340444699897215,2.137943328971495,-0.7731472666456484,-1.5584296235791455,-0.05417340089564527,-0.1886334145914686,0.33686102616021724,0.04805258661798045,0.800205060571426,-0.3658271803504221,0.6980468242164547,-0.8883225372077209,-0.22276535125670438,0.8833149930600356,-1.2318069103887654,-0.839407106803915
508.0094099714685,-5990.189514230075,-1335.9631901237717,1968.2288720714532,43.76688265691794,15.732273497583826,957.3908067959903,-187.6342219549018,-209.8658222921386,33.71815722276796,498.8182399179733,4.43359057914293,-343.6944294873542,-245.62936264511382,127.52108704583017,121.41277870233057,51.065966010757165,193.60242853696278,-105.74628664710168,-271.3754514590278,-110.4910369842363,-130.8262655908404,19.862537179316384,-23.54858676468361,55.72414310919435,45.426878056391935,-2.7693767695824274,-75.83688649400179,6.756250846551762,-106.12176316972905,8.009579308521467,81.28424150723649,60.96412653747122,-95.48835879221082,-69.62201727849227,46.42383397928778,54.21332182369969,50.40344299759404,4.088213764602801,34.45761886802288,68.8322243578926,-4.006828742275713,-0.9798607609915428,26.01732952085856,-4.727106746497353,47.16983787457877,15.506624799763294,15.541095788333438,16.285559874154064,8.206885602670942,-2.3079543834443697,3.917471700689527,-0.7447632236427232,0.48568995945982674,-1.7927063061618715,-3.5960534315160277,-0.024370983918220776,0.018269330576975475,-3.0739749180073406,1.9118483018885035,-0.7083191146955677,-0.9773993993556057,-0.28785540598281845,-0.4605392005061243,0.5463278431023846,0.2707998163504714,0.741030583051015,-0.6769506054866352,0.5908555857192643,-0.8096149163128001,-0.32294852495530063,0.9136754000012556,-0.9816194130267454,-0.8106854187296063
