X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,1.4960905145055081,-4.737274498723339,5.281036675247855,11.569566467303163,8.983429791760647,2.5706142597260078,7.79160103559748,-5.514012575168555,-5.671779473527084,3.7896167159121132,4.15299390626616,-1.248494150837521,-2.47855819532549,1.7915706271302114
5.0,-0.06451947122412399,0.4391395958001401,0.08897998178524567,-1.0483151397406985,-0.8731249873229653,-0.0730533780688192,-0.4669938807008145,0.28852660034169586,0.4619346045412951,-0.3081702921851419,-0.3255577696393983,-0.10224072021517064,0.15172612080096126,-0.10447519223137351
5.0,-0.4039551125146372,-1.568069539650565,1.5424748460116195,4.617433082028436,3.616594983181419,0.8946932623745341,3.4958089001537167,-1.9714578843993587,-2.1826062283136323,1.4168280108658766,1.823318086892608,-0.46231979237759496,-1.032102624206935,0.6493735448825967
5.0,-0.9133102560375448,3.2371892579094914,-3.2108036889374536,-7.78204343540821,-5.906936471844709,-1.3717110270699822,-4.860031333202343,3.671193434606517,3.7248557601196493,-2.4916197485748084,-2.7063470191347108,0.817034586735962,1.5785894299572196,-1.2669896799768043
5.0,0.011620599468589109,1.5969678853242806,-1.9910432859471827,-3.5529966504401154,-2.6955894631162534,-0.9962292659271527,-3.1925891718314325,2.430945418404923,1.8819939147147349,-1.3971830459625307,-1.759188248790955,0.7511331255603318,1.0451840882290768,-0.8175242631156818
5.0,0.39487923053791507,-4.76664099706862,5.3474615267337455,12.742894085781352,9.772827841101504,2.7116922095655567,9.220636520867842,-6.318236339576275,-6.214314150265586,4.0449381122611925,4.88531648828114,-1.6317691062322262,-2.8945947319414063,2.071531761016378
5.0,-0.437999876233491,0.24816091727205586,-0.5990325491703103,-0.9473267384942816,-0.475730914682051,-0.06992283128021963,0.17915616308564716,0.19574380621930523,0.30884400213184643,-0.16448729669080075,0.06547262595190302,-0.012766459547747563,-0.03761850378824749,-0.0925787745947242
5.0,0.06269844593424173,-4.364032618298385,4.9681316102794035,12.084324553590196,9.169093763182055,2.571116781748991,8.859051772685962,-5.702821661834895,-5.73334945700337,3.8950647891130563,4.633700049877382,-1.3863134827976014,-2.771619823802652,1.9836509068989392
5.0,-0.25445828007003907,-3.4392114035712993,4.0280834976572715,9.390715992198011,7.225493952026918,1.9419208013100415,7.161592325449747,-4.693451372264639,-4.473111505251384,3.1225578777263174,3.735904338315229,-1.2440838604973719,-2.2590270084309108,1.5368493543589483
5.0,-0.5908493065283579,0.28404818294071,-0.22454557248266935,-0.277785901033642,-0.1351772812478416,-0.012824325611383199,0.5350431450233158,0.21639862756630973,0.130958442309516,-0.007068642758843252,0.09223359404515946,0.036984816445902874,-0.1145493489315439,0.02786215786682121
5.0,-0.8421792956006924,2.195961798485493,-2.240138803328096,-5.345062192368423,-4.086790255340651,-1.1165408215950934,-3.765121151938972,2.369208455134057,2.524385884813864,-1.7127875644130515,-1.9906034638722696,0.5653443307609738,1.1602247209632395,-0.813274906667655
5.0,0.13895114396417835,-2.602336757336708,3.0637663233978882,6.627547393364181,4.9789667929690085,1.4632999582409838,5.163737849268092,-3.4923405245869112,-3.2379750258762736,2.273650523321407,2.7010065027382706,-0.9469952278201387,-1.6850550278088983,1.1638435089387225
5.0,-0.08555078546428863,-2.0116892835039697,2.5571173849562774,5.526068433716893,4.1449339267706415,1.068631291264856,4.182387226039318,-2.8806008855364453,-2.537575414672539,1.7606400591541123,2.0916446480429687,-0.824091857776327,-1.345229977718446,0.9706551095252366
5.0,-1.2986999636878225,0.10249447424844998,0.14639010384322082,1.3931444407288998,1.1454518109031662,0.14236431464972077,1.357399995208199,-0.35748762828111186,-0.49363809561311156,0.3027442088792575,0.548163548188586,-0.1802248334688015,-0.377148297248505,0.1215702682556368
5.0,0.38270610706273167,1.7837559536182341,-1.889947075158901,-5.130967453239951,-3.9728320008446794,-1.0823770680810028,-4.081775541135545,2.3069507333886476,2.4934016639159875,-1.7228187095152094,-2.03842669666584,0.5350498521359726,1.1879869456860563,-0.891271308432617
5.0,0.9013175727124912,-4.155658157207876,4.497224427285563,10.485995895738483,7.964900946887038,2.259481427093017,7.300840163474216,-5.021816776894898,-5.052776305952854,3.4473605021061324,3.9424876484831395,-1.105716573857681,-2.2645341911935732,1.6135591312580209
5.0,0.376959059187979,-1.1219313151450891,1.506502633190887,2.2381639023216833,1.6499973771094736,0.6553053477941685,1.5069033177906437,-1.3948570664803683,-1.3021659957256448,0.8335308033310449,0.8616254767947242,-0.36374275786493837,-0.5745853395593439,0.46346273396810644
5.0,-0.11479313585263112,-0.539916210995472,0.2848809372692602,1.2554707058500936,1.0038758083438395,0.3013218601313782,1.4557035299668326,-0.6302797628057335,-0.5959836071476782,0.48257645614359085,0.6708540667434157,-0.171601505530439,-0.3492533843581952,0.1836486556512377
5.0,0.13652506683036048,1.791946988858504,-2.084182804926827,-5.1561903405261535,-3.8954564838258614,-1.0144244530035909,-3.562501488681977,2.6920362285804904,2.45718710737367,-1.60816225479994,-2.025951382411037,0.6886560564328801,1.1489809079892173,-0.8557468776421165
5.0,0.044104173117847326,0.08449433100933304,0.10060826496788669,-0.1010610269739454,-0.28034045151425524,-0.04335044294036137,-0.33758818424469395,-0.14974181051309784,0.036468145987121114,-0.04086388475359096,-0.0989034576055069,-0.09046663203674545,0.08458915968559774,-0.004952556683115478
5.0,1.1741770317156002,-1.3591116636366585,1.5853768864063928,3.1101315268716885,2.378249079393752,0.8420240337784706,1.5716294273280995,-1.261672297319973,-1.543613929428934,0.9139731504152054,0.9152709918256541,-0.26268319562363973,-0.4936050393451376,0.3744817203668785
5.0,1.2434773653280407,0.44702898697056315,-0.3756150097901076,-1.5619625419963625,-1.3395918095711865,-0.4676165087339084,-2.972404110239699,1.1999140313062746,0.84785162825195,-0.817417783970293,-1.3858586551931655,0.4297202562900562,0.8035728504816347,-0.4796982889447266
5.0,0.0010116847405472612,1.256072786060835,-1.5119584586617378,-3.175578454947194,-2.578439364730419,-0.9212568687566057,-2.8110541264014226,1.7482225564720315,1.5813123092523025,-1.1323812433283256,-1.4746035897282286,0.5187191352496148,0.8949154568343859,-0.4760708008774047
5.0,-0.4396007270168268,1.2733921964197779,-1.225130050591174,-2.9927566746418632,-2.251347377972009,-0.46904759713343014,-1.8842685806500437,1.1924664917733048,1.3412602578383783,-0.9012781484885376,-0.9813138351464383,0.28757534712624333,0.5169198196412457,-0.4015163371360024
5.0,-0.6100998366032747,3.0712147060655113,-3.5738188004832496,-7.762931059155608,-5.936156097089333,-1.720122241023136,-5.448181432759038,3.5539943683548154,3.73785725104936,-2.5790411366972474,-2.7786976706374173,0.7826109377579109,1.7171036553334966,-1.2173666237666971
5.0,0.036031698338319415,-1.1640722161654882,1.35677482082141,3.5518963993212327,2.7382711607035235,0.6854086880300786,2.184083816515872,-1.7059430063348078,-1.7268329167268586,1.0373574620161108,1.276765862562325,-0.416638567000317,-0.6737623274035246,0.48561887746453924
5.0,-0.2013190059573662,-1.0827237010838062,0.9575027685652744,3.7382384296140954,3.1205011211791884,0.8619362614313266,2.8854522702181744,-1.3528633130780956,-1.7816464442854532,1.1183776788826836,1.5222375286704644,-0.22637359978994043,-0.8373069638380677,0.48066011997510305
5.0,0.27460800919601447,0.41361942549916647,-0.5479531287011352,-1.4357465837933268,-1.1222471520776902,-0.3177393344391048,-1.213847272720343,0.9773460185556608,0.6815992249561857,-0.443278810959272,-0.6771942755340811,0.3044768145969312,0.3610098106935957,-0.24246138059133637
5.0,-1.0921029296324407,4.0699759457619304,-5.055788323110522,-10.260974657012563,-7.6624726535233005,-2.055628731057243,-6.413583448490584,4.953875683872001,4.922531015134281,-3.229059143528322,-3.3479021396865893,1.1564146432373164,2.0975840859782444,-1.5914023503404722
5.0,1.2339091555166801,1.6115847777972339,-1.8138034823056524,-5.888393662906179,-4.80518943588337,-1.0987674931632339,-5.044997697045756,2.792658930127754,2.8040636848643965,-1.8589732587496102,-2.550453892647352,0.8064694380988343,1.5426177463726864,-0.9399961025522451
5.0,1.3272958389922265,-3.271485662384692,3.5369008792794108,8.318475718188022,6.222904373496596,1.786747309773856,4.887382833313365,-4.035763998806839,-3.9973295538169094,2.5600163582183155,2.813138979436045,-0.8255434957757078,-1.5298641516463292,1.0755567764540261
5.0,0.48010311023798247,0.9884361766167062,-1.3229624943600142,-3.2418162697864465,-2.4185818039750595,-0.4632473322842259,-2.596338415620246,1.4049306711705114,1.4528582005047703,-1.0508437630824674,-1.157433176519069,0.3796238650987726,0.7859803798973717,-0.5005749865299068
5.0,0.17567097389082253,0.801121454585641,-1.1299933885248372,-2.875339049566662,-2.2526368598479865,-0.5456360828078808,-1.9960715897544035,1.1812836852531725,1.3128379374803696,-0.822278415549412,-0.9727200953576619,0.29742832829308813,0.6421001984538487,-0.3783033848354146
5.0,-0.6452590187161628,2.8149609229286328,-3.1753189221353098,-7.2624011678022455,-5.37089062604826,-1.500951917156635,-4.749527517710754,3.356175943244196,3.435812035170202,-2.297785607992804,-2.5731865552920055,0.7987975680302706,1.5117784787573607,-1.1540911392831046
5.0,0.07051277074744726,-1.9407449127862204,2.7219414595972724,5.003179011692302,3.7359694908626078,1.1730361481141325,3.6189167934551674,-2.38788921692888,-2.4287743302973253,1.732872733989457,1.7761433762953256,-0.5515143890149284,-1.1817212636835568,0.9470825001125163
5.0,0.0925197386686405,-3.587242618370326,4.149439185570596,9.815354950266913,7.489843140610516,1.9872372751432146,7.327543335773165,-4.639979873140372,-4.580265030066878,3.1748922800747885,3.6941755730170005,-1.1368856836217667,-2.2563541508411453,1.524420128719169
5.0,1.3159039786532047,-3.657156511950149,4.707210661130297,8.928621985702547,6.71624651597994,2.1121930760170833,5.8151294474523265,-4.558967795420623,-4.453083573322686,2.998874361205407,3.121507627943507,-1.0498736379087503,-1.8737585167141355,1.4276813297911328
5.0,1.0116574391630682,-4.077022636291041,4.821923090064428,10.063985288397978,7.529658080420081,2.304695308729909,6.994122460525275,-4.839966923780545,-4.849608424115616,3.28876896984934,3.6762489503165834,-1.1976867180793593,-2.264032813045239,1.7046850466308856
5.0,-0.1900500098760313,3.4967642982055014,-3.756483773634333,-9.401291442207068,-7.33147480075011,-2.126641825704693,-7.175670358859209,4.574223863216776,4.615738701804639,-3.0838530603343886,-3.784309693110534,1.0787230105825427,2.176877478385752,-1.501047005341746
5.0,-0.44182192363016437,-1.2288575205756835,1.401923767914375,3.6506790488972096,2.679759038663056,0.740370187920646,3.0401265953086978,-1.8854573556784127,-1.6246410132420939,1.211219965520226,1.512722068056768,-0.4581243748579396,-1.011859069792477,0.6548756229345382
5.0,0.5711688076677879,0.32149114895982545,-0.34259940889137586,-1.0911820379333057,-0.7836024303637322,-0.21581326761063768,-1.568001048408265,0.6669024585363519,0.4085266311528667,-0.38100416754848954,-0.7720211971917051,0.35175400750700236,0.45340782403211854,-0.2885967182368716
5.0,-0.19165490984942563,-3.0700479877893505,3.4592324511682637,8.16589145942458,6.300446034009271,1.8290977508955126,6.498212629511922,-4.05068672711521,-3.9740620629055896,2.7609925673237923,3.3199429877677944,-1.0062054417678747,-2.0333707271012122,1.443466066491937
5.0,-1.0873665153472956,-0.5441914618372652,0.09580100971116812,1.9857686075488497,1.4818530471172675,-0.05441766596749148,2.0252364662846873,-1.0475912310004445,-0.7460485804490524,0.6433773392259712,0.9968589083779735,-0.32024566687773043,-0.5520263052149654,0.4078311184059179
5.0,-0.897412041052896,3.4060570041540608,-4.368977712236157,-9.12470081134732,-6.919820834922122,-1.9895684513008889,-5.962747887857208,4.164728408493747,4.3715850176015,-2.9051180189424843,-3.07060495746041,0.9922399530900973,1.9140596044566653,-1.4033166026920245
5.0,-0.27165266849650094,-1.821817861605665,2.0902531540418265,5.037409662831209,3.8211998666171634,1.0692287037808548,4.061998084481513,-2.459025889486521,-2.3745300057653855,1.6340156795222802,2.054388632642824,-0.7109194257683071,-1.2509371217418048,0.9016146522354656
5.0,1.3328541780371645,-4.114332845417948,4.5192077346082415,10.33735668161568,7.845391612236944,2.3889694507899444,6.791602785492133,-4.680389586557412,-5.000974869984355,3.3153574588439576,3.5464892984815695,-0.9008490316876913,-2.1350668413162697,1.4955151969175116
5.0,-1.176785633936907,3.5173480877703582,-4.008199365576283,-8.229151646373762,-6.1946588181339886,-1.8418503698698827,-5.5276065984447555,4.210111732713231,4.125963102548074,-2.802161311588719,-2.9953661054348997,0.9201325198910741,1.767694983287079,-1.3511093710383986
5.0,0.1535350854464339,0.11079103871502002,-0.8258553296476184,-0.8796186949490659,-0.4486292642267423,-0.3694826289753281,-0.422379287358106,0.87597422758613,0.3225745313015378,-0.20840096954222265,-0.33968322111333005,0.3109277123114038,0.1949453930146308,-0.169540693601126
5.0,0.910898170362864,1.0750832177977605,-1.0947434003675658,-3.652669735092479,-2.924188062344465,-0.6445141387107656,-3.2230725514335874,1.5727102296495787,1.7109555038341344,-1.1899338274843914,-1.5462009243181343,0.331897695460453,0.9405603543755287,-0.577086335185996
5.0,-0.25137057346540925,-1.1922473612133835,1.052969089602436,3.583223789420279,2.9929940653364135,0.624102905399332,2.9661630084517383,-1.1362352851630924,-1.7134373532351665,1.1904646627581614,1.3536093229096784,-0.21448559463422054,-0.8497756565167444,0.5276389731633268
5.0,-0.3843045539666966,-1.2235082690124255,1.3379233585522894,3.565542602310914,2.796749049234224,0.7674835937906883,2.9370012062180253,-1.9392240591675698,-1.675949077689293,1.2144664556577853,1.5928558795199215,-0.5051620553982001,-0.9190495052798336,0.6141738032774163
5.0,0.722917759506906,-2.139895676502227,2.502628837428638,5.744515999840225,4.268006352085275,1.2762686603473983,3.433259085213316,-2.6994414309997055,-2.6105874098841952,1.7070534528057035,1.854757550826498,-0.5680158900086436,-1.121630149586322,0.8294271508992628
5.0,-0.0719989946488572,1.4438416971933163,-2.3412035954872317,-4.151124106921603,-3.044695826827342,-0.923311728973415,-2.6784132570691215,2.143346045203152,2.044692647920307,-1.3604362711659375,-1.3350948188518412,0.5331507352258276,0.8761645942233015,-0.7010310048594661
5.0,1.0213522952821776,-3.3741417130323166,3.639475267916878,8.44421263245886,6.544882597531174,1.870718382994489,5.8820438043285845,-3.9592316727448953,-4.151234437619514,2.7566732099964897,3.054815666283371,-0.8277324027757269,-1.7789861638701228,1.2320190906024444
5.0,0.5668925087291645,1.202121693463858,-1.3064621682749442,-3.2175294866116446,-2.5802609815571116,-0.6780888112281603,-3.036209400201297,1.983763663597808,1.632916044270148,-1.1406105424537443,-1.507220011294201,0.5997832257221379,0.9311145434372541,-0.7525203645200559
5.0,-0.4560428814142202,1.1897215076683536,-0.884052618411204,-2.5813549087684255,-1.9344486252433135,-0.4215115616965025,-1.988246888011089,1.4116772256947059,1.160268326084389,-0.9458163911708898,-1.0211925420848458,0.16789723525380418,0.5956798740182734,-0.3618770372473861
5.0,-0.1453716355221737,2.4109959903081695,-2.820740002604846,-6.587324377422617,-5.157581407493942,-1.5507595937860847,-5.38352531406922,3.123925981784031,3.314299383813317,-2.194619815200972,-2.625763431312565,0.7866624880209748,1.6226153869929436,-1.1178025318988587
5.0,-0.5080641519625542,1.6617269513567614,-2.236931900107891,-4.317611437025062,-3.2232378497921896,-1.0577426271874206,-2.8188158849617975,2.050399592227895,2.1392769358912784,-1.4093904975878309,-1.4720716591773082,0.5591674430227827,0.9277380530551068,-0.758167802395063
5.0,-0.4314686599501123,-0.6599020478524353,0.4928812930766113,2.036095757623887,1.577220471184619,0.32000952455628834,1.8475889403367658,-0.6378608454114608,-0.827622753059337,0.5990052210211253,0.8093057501379645,-0.15240146315898043,-0.5128159716906373,0.27055717547478814
5.0,-0.8124832942474252,1.5641443071350072,-1.390353344296184,-2.9953125016054143,-2.313484552287101,-0.8137135292793025,-2.066252356582722,1.4545231554423397,1.5608763447145273,-1.082497883979883,-1.1223931179724307,0.23267100167690213,0.6313745035342087,-0.5040418527210186
5.0,0.20997803389694336,-0.010935660012245715,0.2505784285935394,-0.0826060249827947,-0.01646720089732695,0.14366251129876667,0.0008885840082365603,0.13779846055736303,-0.003428844830771215,0.007780598516507725,-0.0671903258325254,-0.02081505532142057,-0.02492047426247343,0.045369606461307645
5.0,-0.9908130535756811,6.14398379028276,-6.865932927061406,-16.06642828724788,-12.10398921463819,-3.335796214705155,-11.317586439764375,7.4938912492896685,7.549846281891277,-5.194872266476691,-5.790256178250425,1.7424493544715849,3.5361928332512793,-2.4534286185960545
5.0,-0.7185442587534544,-0.5721110580762547,0.4690048827063559,1.9793814528002842,1.5160129489233753,0.3538089416447628,1.8669054497955253,-1.2308278734683091,-0.9429178449904314,0.583290114645139,1.0321699847598051,-0.4200815551309419,-0.5755530550396251,0.3679708473683346
5.0,-0.13876426270222295,-0.9640776460021957,0.7140451994590122,3.240733961184565,2.581156190230188,0.5552286716012664,2.344423461335222,-1.1143266640683749,-1.337712190245582,0.9561261497276551,1.2248089455568576,-0.16558639924091495,-0.604723400420805,0.37038345815762214
5.0,-0.6625787202765456,1.3451380744422645,-1.6016660517540415,-3.1772335901948945,-2.400810767540706,-0.775008015523543,-2.2218481565593473,1.2834235497297757,1.4889531863614953,-1.1048011594316907,-1.1122810475951126,0.2869021602965588,0.7328901293945912,-0.46780118224641337
5.0,1.0746397128999732,-0.07555985983902837,-0.013544100218787283,-0.2770319859539516,-0.40417483725043124,-0.06875454126759989,-1.0266883125693542,0.19849286500811514,0.1750820017245336,-0.16329737373680836,-0.4456157051541082,0.17289633210577357,0.3535742177986827,-0.20101603129669834
5.0,-0.14257879655890343,1.1621550045835003,-1.3278035435267515,-2.738326401508659,-1.986480684033827,-0.6536085054053639,-2.111586069289484,1.4677090323530024,1.3531018515481166,-0.992646638012832,-1.1143290836348547,0.35433652037788166,0.6453635962062338,-0.5148355667449539
5.0,-1.0003467986256016,3.752525133290815,-4.416498407728065,-9.348854121475265,-7.1121289785118025,-2.211887643106129,-6.33001583086953,4.503185298268368,4.618575749456512,-3.022159985588361,-3.379305846353647,0.9971934569991386,2.0232765209366796,-1.5234323058124057
5.0,0.6123157112613637,2.6430528350616544,-3.305521471689837,-6.9546520807610435,-5.294683368267412,-1.5878893955393953,-5.999838969882403,3.828595289226867,3.358102531473048,-2.4786700889008766,-3.048588615085426,1.029158132977307,1.9146750300903814,-1.3103839948717524
5.0,0.07259283602294944,-0.0314515154365399,-0.1087836979821869,-0.3524155634170849,-0.192367251332218,-0.06314414230829354,-0.04404247826718119,0.1030093048200573,0.014686459005242234,-0.025903691881455332,0.0009231526157826159,0.018117961926363085,0.05079585321544762,0.037009908123489164
5.0,0.28478371876455677,3.816959892231705,-4.233124635624975,-10.426549824121759,-8.025057361342204,-2.3052844622774686,-8.252226598427761,5.145425075013987,5.0116994019420975,-3.5213309862048128,-4.318103977578703,1.329085551568782,2.525954670223943,-1.75021083902812
5.0,1.0621917289367193,-3.779585234959345,4.334406049743011,9.312256806945415,7.035799614255166,2.066563269309667,6.03283355982565,-4.529351153467306,-4.47461413348077,2.988719755097513,3.231708210608864,-0.9426151583287641,-1.9950528128747034,1.4596495179403142
5.0,0.2737539735506626,-0.2565316024268505,0.5136375603249321,0.8215309056056657,0.44634559466339785,0.10000538194111319,-0.043891079477659786,-0.18514537039020065,-0.27459348023987284,0.19405539066577893,-0.0018999443310445674,0.03634736965555187,-0.04255125543649056,0.08886735951058286
5.0,-0.07607622327447366,0.12766660510803002,0.058429376976532776,-0.6909013830012691,-0.4775744452886219,-0.07173079002037155,-0.03174966636514742,0.22114246434356183,0.3099723357390668,-0.10106294581861877,-0.1577496008215594,-0.058381634758919124,0.007396038305387653,0.036960431133664276
5.0,0.18856131462758768,0.3071532950905334,-0.6631352592410933,-0.9061266872136167,-0.6021917289808792,-0.2630242471923729,-0.6250754794912372,0.6170340142160429,0.43198554806409006,-0.3014202383264301,-0.2616324072016728,0.1295783794802757,0.29571905153472766,-0.17305165441139084
5.0,0.9005935733011918,-6.9825165235240165,7.618186588310021,18.179113428091085,14.0303144709443,3.835887565016207,13.233117689127011,-8.598310852169107,-8.654337625024736,5.960378624142047,6.848760846870032,-1.9746410058878077,-4.062223787077119,2.849427926177712
5.0,0.3160698797530928,-2.1582437814013518,2.2734445149884586,6.241985180295568,4.820725416695538,1.3139868041597556,4.313117720987322,-2.386894073748905,-2.9025069125476217,1.9399941042431619,2.1200626690205717,-0.39499186453526697,-1.2834874858523622,0.8055264694794166
5.0,-0.5949470264806419,-1.5408582200426175,1.5218555062870303,4.762931918160408,3.802949391417793,0.82998172793402,3.743411358250542,-2.271793155355838,-2.2807575979997576,1.4994980253900234,1.9342465998864098,-0.5606774297409756,-1.1164787115617019,0.759976650139244
5.0,-0.1660445359176082,-2.8160481813281075,3.6076744785520307,7.61362377777193,5.8206332896057065,1.6821652730118908,5.799537560057644,-3.9935587517998985,-3.5937915808873457,2.482487644139848,2.983971527035632,-1.091145190883862,-1.853074980096562,1.2927915700044814
5.0,0.4519375065217822,-2.5170914406744274,2.941302495130098,6.41080582718956,4.917124262103821,1.4611227175188237,4.700291175536225,-2.9709650873784907,-3.0844671274222057,2.128285598045698,2.3930261889223883,-0.7550566672877886,-1.4680812059465873,1.0498332136983186
5.0,0.08881400602191375,0.5244153779293254,-0.6339033358302159,-1.9960622390660334,-1.5745116788582567,-0.24674577168739203,-1.0395987496909296,0.6814634395275341,0.9469888580177475,-0.5151815079890513,-0.5925585501488791,0.19603965434575416,0.3465901373313331,-0.2287781985696946
5.0,-0.3521202045366455,2.7874570984164166,-3.124914257820128,-7.14784406830423,-5.379041450270257,-1.6325677625170631,-5.210849184683618,3.744229347875975,3.384648987496962,-2.2819243851852007,-2.883317302911643,1.0757793938248768,1.642818279618073,-1.1539402535866656
5.0,-0.25795209704939526,-0.8427743967063087,1.0769420815774433,2.068093639759865,1.5372321859503533,0.46563751705294315,2.0376641690975075,-1.062781724665082,-0.986731524423434,0.7566090506900647,0.9525062598500325,-0.32080423191717594,-0.5950224372434176,0.39155986190906333
5.0,-1.024530978854768,3.943569913008926,-4.442266336439107,-10.58322658799646,-8.013459469797187,-2.2899663984949927,-6.913966388990936,4.832206331960786,5.125972433372344,-3.312171537135893,-3.748864424419328,1.0878975544694982,2.165353552088324,-1.581530999183484
5.0,-0.39761603543676743,3.8171844628396308,-4.260759078907024,-10.15916205202463,-7.710532542595735,-2.0321633755271318,-7.072202103457795,4.855824638483636,4.799251888109838,-3.315507984250647,-3.7338559846318575,1.092663313435439,2.2871175650355267,-1.6541073482870756
5.0,1.4190198049379028,-4.394661231030801,4.9929805127573434,11.34418429183979,8.440235007809411,2.3280289754680656,7.239696251434781,-5.340914795736958,-5.301413428023442,3.551389004113169,3.8273927214687125,-1.1889956910454704,-2.311069115424827,1.61874356211709
5.0,0.37280372703737114,-3.095758952274025,3.9924673395140178,8.640102144967559,6.505933923676613,1.8386218970683623,5.795339617918485,-3.9332078195453173,-4.113959054076726,2.7378111618532377,3.014452358183055,-0.9138943349775243,-1.8191716888974523,1.385754817979084
5.0,0.05608253136592489,3.2209960787888186,-3.303540664058868,-8.996463838907875,-7.053564163050425,-1.8911804712998117,-7.084993643421333,4.175586353001544,4.299297419737016,-2.8761229761921707,-3.5878840735701343,0.9697318717572925,2.101774328123789,-1.3778468770584482
5.0,-0.09810420875707036,-1.763759563239672,1.4743445530786194,4.790201199480457,3.8658698735549994,1.1250781994753911,4.061695437106409,-2.186179387887521,-2.3300420724471747,1.6932157167805255,2.093087779024152,-0.42957425942260763,-1.19235132593823,0.7482817879188723
5.0,0.20799058939654375,-0.09107695463096527,0.33655587258714,0.48909982868485924,0.3221187170157847,0.007131004280183387,-0.014798624412334038,-0.053874813909427846,-0.15229361221889848,0.02836262278281862,-0.15293308316381593,-0.03564896186104893,-0.06423457872051291,-0.03678362014313267
5.0,0.23394101165077003,1.4136048260330083,-1.4186370253349665,-3.7943408912242678,-2.941447961379902,-0.8328258099640133,-3.1265868465084528,1.5109996927071259,1.8067784832565186,-1.3191710258326548,-1.498166679370569,0.32282121018958027,0.928872474670655,-0.6095297483937927
5.0,0.43869033164755544,-3.4143626607555926,4.083199387592248,9.197116789662793,6.888663572516507,1.8142905770095656,6.1457787543677,-4.66148041518327,-4.313366563363597,2.813851197671809,3.2957191855050936,-1.210676615449114,-1.9856296738362476,1.4434748955402417
5.0,-0.4265761709746402,3.4732491546182853,-3.8390525514641127,-9.526703551080578,-7.290552632341202,-1.9422734485414705,-6.906369893645923,4.3507574264962825,4.500113750362473,-3.0827064093199987,-3.54972359162058,0.9855075806263115,2.1092601277289664,-1.4007853956252034
5.0,0.04740378045822082,0.4867758319348952,-0.2749924131680602,-1.3107055162534782,-1.0072889470371527,-0.15626419284172363,-1.010591445082664,0.5149584656841872,0.5599075654970816,-0.4925132294196168,-0.4441519956476288,-0.0619688354882425,0.3117499846475853,-0.14557602311204929
5.0,-0.869039960300735,2.1113656239030965,-2.303568072130424,-4.848723133779593,-3.748325410384817,-1.2991849600712668,-3.591810325750302,2.484677470154215,2.483966102858455,-1.630494000724489,-1.8489182936225976,0.530938394666093,1.0442060183785105,-0.7344362979627187
5.0,-0.037343489729411594,-3.0614815129748556,2.953081468156333,7.747577145371218,5.957043849807377,1.4621343349631648,6.245763540938427,-3.8344437189753364,-3.6735213434313034,2.6460290060216103,3.36384266856115,-1.0001618388689208,-1.9801690348117267,1.2871785914031713
