X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
-67096.08617039298,218333.26967086075,63510.26739250058,6597.910121597212,-12564.830091131083,89317.22293428678,32802.96623707184,-12201.488229985409,-36935.629963529915,-17965.419111012405,-2877.7843148031698,-848.7369091275523,15274.242781871479,11484.748084010147,581.4842110838197,-1233.6711400327015,-338.6657638305548,1755.3175566654406,1033.226094593113,3565.7893135629924,-122.56309502194522,1188.1337035721997,543.0247165381277,2946.887960752418,-3734.3770208518704,-72.75582607012389,-2699.1677217164233,678.8856785226174,-91.74669893378719,3125.4294276660794,-1217.1078095059934,-323.16209773439937,58.15109555011596,-344.4813344958438,-11.429662018413838,504.0216362919649,9.406781924015252,390.5536279659033,13.352759638090271,-267.89816897150206,209.10445670583871,42.175072849942346,54.54212556913651,65.36046686306328,-40.26143440745454,27.63126942122073,12.419173743509836,6.605113605635698,-2.911751613906611,7.002401419078267,28.288613649130916,12.668672817337407,-51.05707983786935,0.9615207412851313,-16.52458127989882,14.578175921148125,-13.762651805602562,22.325095175576227,7.49992079322367,-5.126662516492253,7.1166510436635,-6.055591791016511,-3.259290925193788,0.022237530610240544,-0.027029000260137475,5.0,-0.2682211074140892
-96040.91764264251,307979.896988222,90398.14760607686,9680.73359850434,-16742.642864080237,125084.79195489694,45747.014111725635,-16633.217757822942,-51911.29069708871,-25231.64847284189,-4299.976505946597,-1510.4380725373596,21783.93352443617,16355.109945947288,921.4631753835333,-1657.6415494478242,-752.0106081852584,2351.6352783413668,1496.8480578463507,5117.418191781358,-193.11810501955318,1763.585041081284,728.9014995522745,4211.016830278666,-5388.034595602747,-117.1343243304943,-3881.9684198390473,1001.3424198873913,-155.60266695446464,4524.24734975282,-1767.6753635264643,-495.9778022793471,85.79631488065097,-518.4471515663303,-17.981321765023168,720.370116735129,24.45539530552384,589.3995931184647,22.75605449990498,-394.8574004489688,308.5200847210946,56.29592287758648,89.19307328670679,100.56810282124586,-56.730687920732564,42.61396947102758,25.234822437475287,8.359210891090493,-13.525300117349166,0.22344038231644622,41.67172168118428,12.05147453901698,-73.33970728584055,-0.9866740103342325,-20.601452950567527,22.36126044207081,-22.523526955379662,33.484928570386664,8.208925376165237,-7.631385226005856,11.154853494532743,-9.428148608203761,-4.888311386351701,0.06893631698891953,0.23703065505097284,5.0,-1.6398658408620757
-65793.08298812997,214588.20819335053,62347.76177788143,6460.251224244369,-12442.217525566255,87868.33160269316,32307.865467840387,-12046.837075747568,-36317.719087731326,-17687.309826021414,-2817.0718003127704,-822.0652693656591,14991.873267374576,11268.076170413191,545.9307339470222,-1217.2633272280757,-302.45215678189373,1736.1616787122828,1015.2389420627857,3496.6386464755547,-121.19013453784075,1157.0177668533283,531.9754939515628,2897.0285792757513,-3663.1688071806393,-70.08780261848892,-2643.8897130822265,666.0765507611414,-84.51300782554496,3061.34683865629,-1193.0430366749736,-311.6798474462683,55.22638279407425,-337.8158707449871,-10.479424476095348,493.6364599837139,7.977470098960303,376.90212776822034,12.887944691162998,-262.30864934858573,204.01163387943382,42.5805190030648,51.69941071448981,66.12494191777428,-39.321870375799136,28.339275697232974,11.397881989118613,6.277311228213454,-2.2321024060007453,7.108254706120769,27.209223220234843,12.503984096242618,-50.0020740010856,1.432888557915825,-16.214527907007856,14.023292243222453,-13.403632066078941,21.563144367862886,7.646071032710564,-4.909271422416898,6.981065599602415,-5.903104472650457,-3.105293046302009,0.10944816785629807,0.20062043425762854,5.0,-0.12201738130847509
-85391.6986799016,275335.0154995271,80548.79560068183,8529.80595186295,-15288.466835541034,112123.9584027886,41073.755491717384,-15060.290956194454,-46471.327855950156,-22594.159294847945,-3767.4803789087987,-1246.624763059867,19398.816739132897,14571.085018940157,785.8899376184083,-1511.5594551475103,-583.0211251747822,2143.887853654297,1325.140030418957,4546.697664423317,-166.94002447893251,1548.3077107694014,662.2424857529753,3746.157927522027,-4777.267887236741,-99.762726651156,-3445.566570040246,881.1749360837522,-130.59596563789708,4007.6253251071294,-1563.7858241858366,-430.4888603861779,75.80094378143333,-453.3510775464386,-15.393475660007361,641.4304631841039,18.830379542838063,513.9547441569787,19.003045627328486,-347.97230750763515,271.25420782863296,51.847421914622686,75.71742787726353,87.97221081858217,-50.69190645962694,37.396711561419686,19.77428243221183,7.602963835732587,-8.81672947481077,2.484259209990842,36.68531132693123,12.149863081943808,-64.77581945863339,-0.02487944344115668,-18.65873049040384,19.522993069971015,-19.450880303728812,29.27225907704098,7.995159661229968,-6.678558989123312,9.62696089970628,-8.232412203883902,-4.299026764229766,0.31662500898179685,0.7719945290822587,5.0,-1.1861837291223825
-48188.19097374518,159345.35970095827,45901.425507286935,4628.422418051089,-9734.813339404302,65701.63178125487,24257.18012916099,-9231.960501285377,-27063.026020968784,-13223.52971708054,-1981.1917182940585,-485.957147577466,11010.702675087243,8284.061821890264,354.1413123056973,-932.355155266179,-78.65999099337658,1347.593748443176,740.6362606577953,2550.651232479293,-81.65884409622812,812.4098828761698,414.2253824483664,2133.365773665912,-2664.6949532135777,-46.82549384428995,-1922.775305821823,477.3528673564217,-42.12966477085782,2212.2895016675475,-860.9625368298713,-206.1468206569985,37.74467809661715,-235.44835010034413,-6.830180869071504,359.1254225705447,-0.7268327558129861,256.6069955678821,7.549195642785047,-185.68124306252986,144.64243471423669,32.90923075328868,31.883876472746948,46.55881106228588,-28.653826073569096,20.255576876041065,4.6942043522064125,5.2204048613537335,2.548353634889435,11.001154953612087,18.95766025683783,12.610243992881927,-37.21125116437588,2.7422376920932328,-14.240878126445095,9.336395823770166,-7.978159634623465,14.91389459121645,7.0257906089981015,-3.228723327795859,4.3990732588327806,-3.8940013259724457,-2.0950620964373505,-0.18530116380567618,-0.683378600661041,5.0,0.6862718059001816
-127490.65762291684,406703.7219578454,119775.06600349981,12930.384433933392,-21593.426847510673,164706.40670293494,60122.57832894131,-21669.88479076721,-68463.16107288975,-33158.12520155497,-5772.320476093626,-2085.4427076702577,28903.21944690325,21702.618559181465,1285.6267804249014,-2185.1269725051925,-1171.2040344661664,3045.835785614221,1977.948202005315,6810.141537918901,-261.526466441386,2390.5517033444744,940.1865788069742,5565.558071977146,-7161.401385437579,-160.27950353090162,-5178.631262981538,1333.4270783413967,-241.98546810828634,6047.329267445197,-2360.704050843876,-692.9027466298589,120.57258298805316,-699.6503012949422,-26.659730037873906,963.1220595388637,42.70498216281249,816.5754961441703,32.01335453752765,-533.7146911960604,417.1809973367572,72.12888562349991,127.95092504970386,131.3107961081149,-76.58628820603222,54.85447214890032,38.786876437447205,10.104966416612145,-23.553760617940686,-6.710168893838241,57.215135734063864,11.325923403214913,-96.02430950055744,-3.666263564786077,-24.028956124497775,30.535009513300903,-32.27363235095081,45.4752674997752,8.751658968991984,-10.687610363180585,15.102213468021784,-12.945178373657468,-6.82188168629759,0.5759876661711387,1.1043220751517662,5.0,-3.3206338463081235
-62824.64953831546,205136.81924313662,59551.24274958894,6144.834628572933,-11947.870236968902,84058.00462573547,30900.994146617664,-11552.451510150828,-34729.04232489619,-16904.533883225948,-2668.3181328994315,-738.3079479096307,14312.602627667458,10761.126064960836,524.7099715581868,-1167.6305090325257,-268.9207057609098,1673.1463387789288,967.4041738198016,3337.502304888679,-111.01433878573263,1098.4825396373128,517.1737209495222,2759.5629585706156,-3491.7940925167895,-63.80508122215949,-2522.2672417198114,631.2844444967474,-79.96661890117836,2916.4731492874453,-1134.7117313530332,-295.52841076192186,53.659602062578934,-318.01377923659845,-9.86895435156515,473.1007907885164,6.30692244048786,356.71257071689615,11.732479432397346,-248.66095465248395,193.06799665791016,41.90120473716517,47.35875370305275,61.13610569253249,-37.3530776778144,25.77968636116561,9.14306885890654,6.140935992957209,-0.45721547236842747,7.607927594202545,26.1707307429905,12.650751748269393,-47.27813373706843,1.6592637988839516,-15.598627642112328,13.621570955683554,-12.477463725102979,20.584830528860937,7.676654969815742,-4.60277690745912,6.6741945471162,-5.7360919010402,-2.956966037340399,0.30585868977096653,0.8826653441566649,5.0,-0.016045423921918073
-40833.9091308366,137307.32205191292,39173.20318603199,3821.0343435430323,-8845.201084906012,57045.53930365132,21169.79133165014,-8228.99335304584,-23408.035095913852,-11457.549072609912,-1601.871605795272,-263.79034271914514,9375.873177440622,7060.912966567992,238.22568615360373,-837.3756719249603,68.8288476200632,1224.1586916923766,622.7662462131053,2158.800110205346,-61.19185712858474,653.7052902015637,372.9066706028936,1812.7591158952746,-2242.4565859301097,-30.60552890007895,-1620.5060200100293,390.5887867505731,-21.329567103125374,1851.2702897796887,-718.1632775545332,-156.25475088220566,27.454321764119207,-186.69361160466906,-3.740422999502325,306.7738414292155,-7.704663318913955,197.6704568377749,4.2350059398000415,-152.44933683612908,116.82574170617156,31.57202277050944,19.59814476043456,37.82155248387433,-23.81092175242454,16.824047617067183,-0.8340266018823417,5.077321019650608,7.754074136411495,14.10200300357013,15.11403882627112,13.677862733142431,-30.94674989275616,4.079221911512237,-13.244897466920786,7.475581833978325,-5.31144685092221,11.555758414655909,7.516758277157172,-2.3951833708339816,3.5131025085521053,-3.141948459366701,-1.6106704053717857,0.2936318371200112,0.46601532218131786,5.0,1.2059908105368293
-60606.350525224465,199897.09791401253,57681.378891576576,5839.240067318843,-12064.079753497192,82303.28914356239,30347.969204929468,-11504.864033400665,-33923.12051353885,-16532.05545820332,-2500.3593750830373,-589.3882059032336,13848.359137389652,10417.578214664076,458.3946672655948,-1171.5279036230913,-142.69452850847418,1683.7592577729692,927.2296197371368,3217.388901963078,-100.09833386308772,1034.201980551645,517.0184393012828,2667.4190827068155,-3354.4628649571755,-55.93899616913219,-2425.169988973927,598.2959713793917,-64.82282697196747,2794.042837689191,-1084.5454019094748,-270.0447759473253,50.186007835378064,-296.7706188705486,-8.287965222705058,457.260112065938,2.0018360547606275,329.74992483816175,9.64405646106587,-234.79101593407785,181.9896818606964,42.91295701659627,40.37438466896702,57.21330269583836,-36.20889107155279,24.149697672441,5.032014659787918,6.017891967685518,3.569996316943141,10.527651195806625,24.868738048558132,14.195366172242709,-45.42277917854565,2.5905059506589043,-15.605404111528346,12.918897677487937,-11.367987084939596,19.31609502423421,8.290213778472818,-4.339283574400924,6.423475172923251,-5.465674718439751,-2.8309098861258066,0.7180370197574669,1.4907407907714185,5.0,0.31881850702723613
-65549.02731382889,213124.00948588256,62030.75077159702,6464.273880058059,-12225.760687288903,87155.87806740307,32009.310509019306,-11890.631492474991,-36043.52454949085,-17557.096672691125,-2824.518354031111,-840.5999126285233,14911.986386904176,11206.758263190444,561.729106335571,-1189.0016853380603,-326.107265519457,1712.5362861351482,1015.4495911464182,3482.208875532216,-119.4943033510302,1154.1909472186435,531.3109328692657,2881.737985848461,-3652.1551706272467,-69.10743446078705,-2632.889601119342,664.7772341153332,-84.15672639358591,3049.5486448808733,-1189.2531016104208,-311.1766142020188,53.687899665050395,-336.2774162144934,-9.959258162899978,491.7191836829647,6.575191523520806,374.66154833589667,12.974270410865756,-261.14161810970944,202.9004688072511,42.516363644565345,50.867074597784864,65.64177917221073,-38.31907968306871,28.035508693956487,10.990463838501244,6.691881658406252,-2.15850124925064,7.548588912227278,27.082208825870868,12.921556595001592,-50.0372623490251,1.754417688833663,-16.662163518360853,14.309844499520782,-12.981125496622305,21.711995387927104,7.798673253468869,-4.772204701619125,7.192388277129694,-6.0553268497028085,-3.0882320668563317,0.07206536885950111,0.37850717381776144,5.0,0.008250249049749898
-52477.066509646516,172140.29030098664,49816.19380274508,5110.766516555926,-10244.540125343698,70738.14353241697,26052.119474263392,-9813.236247639326,-29182.298366472096,-14291.231909031005,-2214.77918396255,-624.041186328586,11952.541350429796,8983.1479153486,409.52135787304803,-969.0083101298177,-141.6704859344094,1422.9334188481623,817.4215372565537,2775.6582559905787,-94.04521182304214,891.7051556687019,444.5283774885956,2323.800295308957,-2915.538259352601,-54.14571720961672,-2090.2562738832776,529.677185618471,-42.574951091714645,2413.4824707815246,-941.5800152543642,-225.16433437021016,40.771036792358714,-261.42859655198083,-7.136535396225085,388.9214302567878,0.00750481791373836,278.85791297080453,8.88950444804649,-203.44657198183404,157.98935415139567,35.25536711453993,35.838021394663095,53.74661184594276,-30.17141466878634,23.7185831885146,6.009439164130825,6.253108706306825,2.1690416099269343,10.801292996842038,20.433854181022994,13.207814747402098,-40.68932136574448,2.576323355199787,-15.192381565929557,10.746807135473384,-8.948818791448122,16.236452540764823,7.568988094480295,-3.7045879494050356,5.086943118226651,-4.465262869766846,-2.3730213039911963,-0.058775281348774466,-0.028823652655988553,5.0,0.5959824566317021
-56163.389958789725,184032.1061469172,53301.331952620916,5452.367245039042,-10869.871182293376,75550.13480506667,27794.486753784662,-10453.669087482745,-31183.459344702904,-15192.712596891064,-2356.2016690627197,-615.6995929762576,12797.552174494416,9624.992205644152,458.18435829963124,-1054.515751253434,-190.5278256570207,1521.4182375390385,863.5306892032023,2977.596495326588,-95.61931941105316,966.6521912292317,473.5951423249969,2468.5190156190733,-3114.03898054962,-54.80065561571991,-2247.9163816351074,559.6901487200015,-64.15692666896524,2593.8590794411325,-1009.0078912196136,-255.57967438589253,47.17328740507298,-279.3579049028774,-8.150492572856946,421.32742548314104,2.650262884020446,310.3856673382517,9.820679511824133,-219.25047507946763,170.25815462443524,38.09891473257991,39.516387266129875,53.728880791066935,-33.50131462549893,22.573809597749985,6.503340042220114,5.976738149142688,1.5362720730477537,9.391236930212434,23.128783589140895,12.887768429906522,-42.535677217740904,2.222906539386239,-15.002860955847723,11.793813457558203,-10.426142656876392,18.190255484153973,7.534225297762695,-4.1256112229819735,5.852258775466372,-4.911414093661762,-2.615487755962249,0.09710017293486796,0.3323743596145167,5.0,0.2706347713104494
-73804.43305331655,236695.15003590894,69453.0430268852,7433.466874567289,-12910.958814815409,96172.17078123667,35173.54232497363,-12805.806657670439,-39900.74639900334,-19438.086086755222,-3304.8129944459524,-1173.919335976628,16719.035434683043,12551.664186328895,706.6094862909521,-1257.1129780843992,-546.0902655205531,1811.973643462636,1156.8103243865687,3922.0221736435224,-147.50049415742296,1339.164692929322,569.8663649443017,3243.3547670419307,-4139.403192779743,-89.39541541934413,-2972.8195437399436,770.3590713266607,-106.71792736844091,3461.309476524262,-1354.912549194102,-369.2753999121141,62.41402009563427,-395.5078641696751,-13.021080852061779,549.2294696304505,14.038710807128028,441.51436828745784,16.96439045815794,-301.06319504757147,235.1821454108187,43.26045107788492,65.91817355402037,78.35885134667897,-43.19876165741218,33.49571756260218,18.3812793006453,7.346841772857061,-8.748015466367812,3.867334193736655,31.155145716441805,11.49750711642874,-57.384213598618885,0.4367723340228744,-18.01067023163522,16.602361200050318,-15.960959177374052,25.433740310429226,7.2434302969627815,-5.5966779132689854,8.150378895197223,-7.030032793409469,-3.647551652750839,-0.529702871567636,-1.137352052654878,5.0,-0.6384786926337502
-68674.20963266693,223033.0225381948,64953.30059263314,6791.445882410997,-12754.08796787488,91169.12682613963,33474.16742844498,-12415.173770759622,-37712.29816268033,-18384.01135879457,-2971.8270229614104,-918.2268154340636,15618.794250855346,11734.46392696129,592.5519712888037,-1237.5440758812852,-353.32951166569126,1781.8789659081635,1066.8490398699937,3648.5311206077963,-128.1816523972382,1213.5500828946244,552.5002332188956,3023.2732918048014,-3831.263116871961,-76.02012418915156,-2757.9338755933604,701.4407400535106,-86.33733967551939,3197.467766077589,-1247.41929299823,-326.30585672907694,57.61091877391435,-355.04831839955705,-10.988426764230212,513.6877280536843,8.62922457022688,394.1650402450561,13.788609634638831,-273.9543804264711,213.53902737597792,43.66018102809363,54.890339385154995,69.89780787064954,-40.59846427004555,29.927581042565308,12.57310288808919,6.759893434912955,-3.1102284714475052,7.137495483212248,28.608939178531465,12.976635625141567,-52.48449145672175,1.1799869361301973,-17.175324685758756,14.910422882779514,-13.855513933625808,22.64307210183803,7.9305847190537095,-5.2100443724015655,7.351438958941459,-6.290594005245954,-3.2882564911144443,0.24330627099366342,0.14618828290987138,5.0,-0.1489644809772789
-62569.60218450651,204512.8209961775,59314.42994043187,6117.752870142528,-11999.14818625242,83880.76337156289,30848.700004754995,-11559.733732697865,-34639.75885459339,-16912.86250005588,-2654.7576895919633,-763.3570353822653,14248.00876363034,10709.654254391147,516.2158052190462,-1155.4122817139814,-234.29096250757704,1670.727003400354,969.2446967227831,3316.7753107511608,-112.85410256968873,1085.1195503030337,519.9008778236183,2759.488082572694,-3478.4094051210445,-66.48312682796407,-2502.5654304485256,632.891196219173,-66.17773185919043,2893.9918361528266,-1127.1490046459928,-283.45792863941404,53.04673975434159,-316.1030132791742,-9.744519233574204,466.7957291831054,5.2150501173822175,347.58936594426905,11.28173494005463,-245.57646288334615,191.35452190902086,41.00778360917454,46.5730902800274,62.655837510769565,-37.009919305173455,27.048283241771045,9.001980493668071,6.544370999164029,-0.03096976015207947,9.127437446295854,25.56897136053744,13.377287247742258,-47.94232714757329,1.8262850344663841,-16.262872878651468,13.308512475154613,-12.068264389998319,20.15616603190566,7.881112590505852,-4.754052796233294,6.432112312153704,-5.581847837994609,-2.9967690191411473,0.17419826847928707,0.2999126199852548,5.0,0.10732657286755326
-86627.54500136754,278513.17502802005,81593.85628771521,8683.617621243067,-15334.298345417983,113305.63027973211,41453.544691028255,-15153.237212516717,-46982.9632050445,-22871.67989774732,-3843.795852909231,-1319.910763744077,19647.966359594924,14753.341895306457,821.9306964359566,-1505.0791787261155,-612.4054243842813,2151.7783796380145,1350.9684987059416,4607.137446119728,-171.16617036830417,1572.6631620406042,673.7940413517667,3800.712607290239,-4851.344109370178,-103.7082849225956,-3488.6618226433097,900.0651005233517,-126.37967678004163,4061.8334589567016,-1585.1153501452293,-433.4927246265961,78.74302021616948,-461.111885668629,-16.094906301344807,648.1888597269718,19.796506456334296,519.9280851263164,19.120326258884763,-352.4215816706542,275.2583730399154,51.83299071975504,77.45118391497098,90.44514338358384,-51.17448523718944,38.5405522582985,20.529502189949902,8.102450566767617,-9.034321000784427,2.4242341773048297,37.22071725707212,12.296726845529621,-66.03071004931044,-0.54663450292074,-18.889321520938434,20.211183819460988,-19.930174348957244,29.74707986424597,8.038742380382638,-7.025012362717461,9.788982635892733,-8.522985942337254,-4.454137070771202,0.4542691595527376,0.8247940936712175,5.0,-1.3087055566829413
-32973.831967513775,109278.36609337322,31367.37749151548,3138.8455800306665,-6848.764880378388,45227.983303983245,16685.801326394736,-6422.565547983836,-18582.515140458087,-9219.23118026129,-1342.9213246326026,-355.90142666302523,7482.550861826017,5623.2410699069305,240.35889691315865,-601.8816235720469,50.10708210149891,943.038413989405,524.0402767543995,1717.513150929373,-54.23260092598636,514.1032600944002,312.5184762552614,1476.7330015364246,-1820.7427424435116,-32.73378433026049,-1280.7749407484775,331.716722484782,10.173239412405527,1469.8699543927812,-575.0238676433496,-106.85251958905872,23.712323235996863,-153.572781727223,-3.1631354770396047,234.71259574264337,-8.487894213328607,143.24073521998258,4.0023864806422065,-117.96018265868487,92.27796895712466,23.20956737935289,14.687632238933633,35.34810527365132,-18.14714555525431,16.302912686051105,-0.5657178289544523,5.364702902246506,7.207091405354378,13.739363019046678,11.13599412780222,12.894092338338227,-27.27442168391502,3.549542660375597,-12.588869390281003,6.161787538773602,-3.7779604794154453,9.561887138343314,6.675600410355136,-2.105047408684226,2.727640491670579,-2.544133195603239,-1.3059640890812698,-0.6971527597555751,-1.0986500372635728,5.0,1.4986049867249274
-45866.243671627686,152566.2115039444,43794.17835200459,4358.463907497042,-9494.34611651752,63081.799933960894,23319.976991858042,-8950.622321416315,-25942.592759296524,-12684.986429177106,-1846.5627965695412,-373.98009029888624,10491.249945642357,7893.900707595572,313.49605148582,-902.6069839015761,-11.013913504828677,1322.1063198683971,703.2020677440735,2426.2371463028494,-70.26899259697454,753.1588880842398,408.48515080476926,2026.9251899479839,-2528.910765591588,-38.14429427615377,-1823.2470057730284,446.35557789237896,-32.88945404818231,2091.2671921916494,-812.3945447518597,-187.12529780959767,34.032430377354316,-216.5604910679897,-4.900662389499065,343.375146420209,-4.945852558497468,231.4525750794354,6.155484716330681,-172.54155606543574,133.20041657333437,34.243464958009426,24.81148731126534,42.83072220558176,-26.915511631816017,18.2706488159714,0.6666559213361662,5.275533167854778,6.187255077398432,12.628238572161075,18.04920647065967,13.706666975250503,-34.83538051965462,3.577565412146746,-13.965561166506022,9.071286969566145,-6.857458305313212,13.869098360173563,7.665459141608349,-2.9196208669272483,4.484086381360361,-3.7794096322053488,-1.947239422701329,0.33335487261486674,0.5347350337890545,5.0,0.9938125988160035
-37199.85431478021,124967.99519676188,35642.70064016187,3468.5120275630748,-8069.436357737058,51934.572004476235,19250.195921158913,-7498.419221105377,-21303.325230637725,-10451.479167095926,-1451.644347411817,-245.78407985537947,8519.515684930486,6416.0341181890435,230.88009243271327,-753.973722130867,79.61832248925435,1115.0821533663209,569.4395621971563,1957.556764343914,-53.747449093299174,586.9802807719328,347.6049557984996,1652.3969545489833,-2040.1110188169073,-29.820978169913797,-1466.8550302486542,356.98719873084224,-12.23945528699557,1675.1527833243047,-650.4535872296589,-136.31274785245705,27.229921322323825,-169.29204838463585,-3.420959642247998,275.5712693447873,-7.679724182377432,174.57371494621273,4.317023404505534,-135.62368069274217,105.184251264435,28.33905633902093,16.685438883427437,34.09802275107737,-22.00887746541526,14.933535263417776,-1.3072595878224598,4.86811033584788,7.830009785865279,14.029534148759348,13.723933251905601,13.316855777274561,-28.710263419930616,3.6392833700432607,-12.738822627355978,6.67898562692574,-4.61490089425369,10.796489842956706,7.1788562683370465,-2.3964884951013454,3.237829645082575,-2.683079598457765,-1.471778017648543,-0.2612316308127579,-0.2824282455152556,5.0,1.35591409098527
-44584.03952934387,148700.52755366903,42618.64038724316,4218.854309383892,-9336.171778271173,61555.475806092865,22776.5532373364,-8769.78035543583,-25303.563560336384,-12362.412249482686,-1781.821923924316,-347.2360820027405,10211.627653765481,7687.820809055386,298.16275333906276,-891.9178349854844,2.131674272906066,1295.552531023081,680.4429627592324,2359.5819856623084,-68.87117525404598,732.5567811364763,397.59100873829544,1971.3767496315954,-2454.6947347369123,-37.33182340858788,-1774.1526187661623,431.78254422567636,-33.2230543764081,2033.5215939664365,-788.87137131786,-182.0279463103405,33.979610646142355,-209.65133413725954,-5.222807107068445,334.8335310511198,-4.170904341887969,227.18574043099406,5.783832606032747,-168.3263775303715,130.3099763619808,33.00215328730501,24.99036864310324,40.969556006994345,-26.486299931339943,17.677563579990288,1.144347348761323,5.136863593365589,5.929080569314515,12.431144705561184,17.391484191911363,13.20465427759545,-33.72168647212115,3.116735833455106,-13.414742498081871,8.556035483375746,-6.749281181668633,13.282337965846134,7.358843789501191,-2.9306575788618403,4.165570160941146,-3.542582541057776,-1.8563885737851091,0.304093958965704,0.48597446192256477,5.0,1.0004615157465924
-49290.87659166759,161260.59245069715,46731.91052845587,4807.132989630997,-9518.504658926848,66188.7014942776,24350.475923128386,-9147.009995531245,-27318.670666089867,-13368.301603188798,-2088.477030039146,-599.1280563035083,11210.474268351327,8427.820598433993,402.8572029913867,-901.859046275828,-155.23181019889128,1323.4386642447434,767.1973093117126,2604.552830709864,-87.47780535084148,840.6809744986336,417.3564807006174,2178.851961865201,-2738.6386593003685,-52.17213417787536,-1963.6239401044786,498.18243654457,-43.31422652849313,2267.9150531442206,-885.4148800308028,-214.85018253488116,39.2053917796586,-247.03496768619942,-6.82479095625217,364.2480068157801,0.3665532752419314,264.4881627710212,8.966657786374483,-190.84064962278703,148.9550597569391,32.29653547193101,34.415197129872,49.68706240337419,-28.633130452384787,21.572606492027333,6.203776361619121,5.820323654489702,1.5485167469109276,10.055969562540369,19.45527418186623,12.341962023078631,-38.50169706348718,2.239710767880345,-14.465164874423179,10.150671749615867,-8.50582141223567,15.809745332208278,7.030481755384777,-3.48214445881222,4.904701626781097,-4.140501721627087,-2.222084834316801,-0.552516824373822,-0.7310403056908569,5.0,0.6307039431888055
-53724.92193048405,176534.69968307737,51050.455925979164,5195.292352895723,-10521.827667487882,72560.02060605587,26721.992482476548,-10085.852991659518,-29930.87243630812,-14575.22742509534,-2234.045863461903,-546.6248787849556,12252.722765218554,9218.690864571134,427.3036085778954,-1020.3328903257275,-158.3200319182648,1473.4278059595413,823.7549505498342,2849.788457025514,-88.33762269014778,919.2477106489704,457.6218069767033,2359.6771271137204,-2974.6130655309903,-49.966990448762445,-2150.7192003066134,531.0396672269659,-60.72087838365948,2478.0531940210335,-963.1494817931429,-242.67132625439655,43.35365647029943,-263.78167963331754,-7.2856832427561065,404.562027464019,0.7682764410606374,294.2641640293359,8.831634839998129,-208.98744873639103,161.68158242556362,37.45673147924258,36.05077194794195,50.10186053865231,-31.90533059601124,20.960043953211258,5.093641015291705,5.768135105317551,2.4441894274273257,9.95139720413561,22.220482132384536,12.970563440023554,-40.67814373540499,2.7801219940731645,-14.587550549085007,11.411169640101125,-9.602225178848219,17.332299627735516,7.44734622663405,-3.700778786624778,5.5390253594912275,-4.7273565808469815,-2.4439405725964063,0.24946667934985262,0.5283567814815079,5.0,0.466616199728722
-78126.77734664893,253621.98072629698,73913.88525015881,7727.017594718326,-14416.653543788398,103587.55244801157,38031.135998982754,-14072.987764429732,-42876.17837083444,-20808.30167942576,-3379.9504124083032,-1018.7335933721008,17797.638147778704,13378.924369639402,683.6954277983747,-1435.2875821639093,-462.4256418458687,2018.2568427645413,1201.0747965079352,4165.18638400865,-146.41335526831458,1406.195846114389,614.4272856069497,3425.6379683690684,-4355.191866743732,-85.61578333232843,-3157.5886990367944,793.2485806503155,-122.82042564637204,3662.128144303933,-1425.5310103466036,-391.99914390275785,68.83930585653795,-407.134780684702,-14.060312156060574,591.4383420012236,15.463350012913976,469.36306999349904,16.039535399368166,-317.31608938062595,247.08828988031703,49.11790835285229,67.14704494379454,76.75475913616044,-46.83438455288915,32.31694915605682,16.46693039689065,6.748114529244185,-6.756099490482931,4.17891575322742,33.625158658195566,12.037219539924136,-58.54086418681041,0.32530334872941763,-17.48526396058652,17.335527228687617,-17.090805435101572,26.22764634719073,7.75631918194977,-5.996371356118971,8.352658219882995,-7.257700867927921,-3.8392231649080966,0.469342707609436,0.80971095876448,5.0,-0.9389892375927504
-71810.58898756003,231911.76995355517,67758.44900422565,7170.1040573945875,-13009.412550129966,94566.4317511554,34664.84118084248,-12754.023769468828,-39165.50724912729,-19120.05139247007,-3163.8807265718387,-1070.2363569430474,16301.550651752554,12239.972539489721,646.2208060174033,-1255.5992572035177,-432.23230333147234,1816.0930486519949,1124.8137073953635,3813.715739206153,-141.86564728158513,1283.0627033218825,567.2485512369012,3165.1338348672607,-4019.0762253975054,-84.94386796486786,-2883.2540732875327,745.1238042984897,-89.08846314514366,3351.8057558674927,-1309.598194287703,-344.3597135190776,61.20805299634558,-378.16283376629474,-12.277830721797336,534.2877888142925,11.916989263853534,416.7990035337626,14.97304637835528,-289.03826614918444,225.49646432403907,43.90325366610191,60.76627893048458,76.4569747367506,-41.576817982605,33.282137518936665,15.294471463170673,7.1598175814956475,-5.556566098045761,5.436053806714138,29.883088836180633,12.156915828148172,-55.41269414351877,0.7277928786764548,-17.356157146931935,16.088959759448777,-15.179249600613577,23.834425841665254,7.685687259193716,-5.541626205481043,7.676689866598071,-6.752880556600696,-3.5909711197718432,0.19996725911857283,0.304942434734582,5.0,-0.5093026966688832
