X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
-22620.66155719645,-32686.709513160757,13867.543349397512,-10926.357326781892,-18896.533689140895,-1217.55153990786,-330.778408103538,2832.642426565422,2680.977625443104,4921.713091452284,3217.5650070597158,8263.576446523472,-2503.523019838709,8378.882614205953,-2886.4145398391734,3317.913662918137,3031.1701627223374,-1465.1834935900467,-2304.6197574779653,-823.9198079378752,-1380.307552652766,-637.4071447581236,2514.0641726038525,3117.956581688225,-1022.1450104524496,-138.3121338305436,2557.263457504838,-1245.452296585057,1119.6380186695276,-546.8729147803232,-806.6600404023349,205.56681914153688,141.2386754753088,-17.714477710721365,365.4780475966002,461.89155750124655,-112.90930007378935,-0.2906991476060353,385.4437407799775,218.4636271176273,15.331753830283645,-85.98721964464008,-61.18423377839851,2.2746608413785245,35.19210282883592,-3.595928955027354,34.557014467139176,-8.697857426095364,0.15442445507866742,18.062281831822556,10.315991252809075,15.39619395837214,-7.115610461484512,-5.511711616548788,8.98041885114505,0.10268167836459116,-8.725874637582594,1.4093007999765896,-0.7467973714637537,5.0,0.5428632518701834,-0.5240495928262422,0.3806251523404202
-24593.364640726708,-35026.9968829917,14774.823431699024,-12019.189494255239,-20545.531451674786,-1237.0526506770616,-241.49247179446147,3154.5709482309335,3010.4379022788416,5289.816271112505,3532.8473869333293,8866.092116246875,-2686.4899131617494,9052.720070703695,-3217.0227892263565,3591.4244118940546,3282.1987256948337,-1590.8404647229127,-2493.0873287855575,-897.9561860126831,-1510.629472539202,-710.9606374042189,2735.711124195639,3454.8485462553112,-1111.106719942569,-159.47811695390422,2814.2359079679786,-1377.2929444768608,1221.4078649377038,-598.6517782626271,-895.3850622801798,227.3500062770165,153.68398209261935,-14.927455854208882,406.29759338827733,507.9935670311175,-121.6836228608921,-0.9711447351330574,422.78967238448007,236.1879674617112,16.75146699100498,-90.67493045937992,-67.31087818463956,2.172921870757946,38.13867805318342,-2.8392583835964347,33.9464581971073,-9.892604372928071,0.4867932386572799,21.00379181729502,14.27155667916797,17.396347374655583,-8.927325923102918,-4.778032779139982,8.058712676919571,0.43052334937546827,-7.157348872984811,0.38250060700865546,-1.7867662132863513,5.0,1.097451880126932,-1.2226560405606604,0.7146255593571335
-33896.36361278686,-48221.53762402398,20497.234989211112,-17060.628844359835,-28444.073062590865,-1986.0924273540827,-324.01541599287873,4764.004549687866,4622.73384082003,7576.641530599868,4712.179505791137,12831.49382705257,-3551.2246804904025,13065.800852491493,-4252.142185140394,5163.378249111896,4424.865656960239,-2401.2901028437514,-3375.438622067014,-1592.622955991982,-2155.6711136696204,-876.902889709017,3863.504496936659,4587.950155166756,-1509.4813407038707,-379.4251733128145,3746.1344030847877,-1836.913029519394,1593.7849907757964,-793.5625399087472,-1094.131530786583,329.97191920518407,136.3555716957366,-69.96684372074353,613.9885262150405,725.1857812450343,-155.17646430945427,-1.376654949725024,598.2023976071755,341.71824219371075,30.85750831199974,-116.41570316773166,-101.41192391646901,5.2431143053741565,51.72445727270727,-9.754363588635712,43.39379608166262,-20.15941556170904,3.3112602227269137,29.907784792302785,11.280826689414932,23.83117041957298,-11.72595214504258,-10.436050396508682,8.299647051291739,3.1833035121019977,-10.442371767031023,0.7463327936287838,0.43933394676537835,5.0,-0.1628200236392124,0.4269609910640556,-0.20918022841860182
-36248.81389367912,-51436.7775250491,21870.160716377908,-18434.296502483066,-30460.882210712607,-2180.491073117521,-294.9814577964984,5243.569289003914,5082.473178708838,8159.224412029924,5009.176254159129,13868.789682973942,-3753.594476324748,14118.485750535772,-4525.513383868044,5578.986773518232,4708.620836947969,-2617.6603650184657,-3585.7641219367465,-1801.3417270687576,-2325.382934957086,-924.5447140510589,4166.337461183615,4881.373921451854,-1610.400327302024,-450.4218433542387,3985.2222788226727,-1959.0689193292997,1689.420332501132,-844.9904875372021,-1143.443155313793,359.19764708495904,127.93332557468852,-85.85886700663424,675.2573057053287,784.5278405097915,-161.7132934768015,-1.5461935884871425,645.3448048061443,368.5538391121437,33.706854443640765,-120.73432279727646,-110.44556404952998,5.795701095994536,55.468829865784805,-10.741134857285388,44.21077916848092,-22.467585033102086,3.9271076683243606,32.28894297122625,12.169743253012308,25.724723064293382,-12.912284505333165,-11.098540346229294,7.802555573341987,3.675131788342675,-10.252872483169764,0.43111295232710894,0.39434227573760117,5.0,-0.3459490229816035,0.5034534866959103,-0.17328364725099804
-33049.50485339391,-46989.10495383758,19956.713796406195,-16668.216996337153,-27750.683652643052,-1930.6756376346582,-287.5483795029878,4678.373907592307,4523.343000423921,7384.025976787114,4599.810206255584,12522.696606631496,-3460.2139239817984,12745.40719054169,-4162.139659503176,5041.001602663096,4315.027086412407,-2343.3918866500835,-3282.9231479199807,-1562.2552482876722,-2104.7347167286644,-860.7310187127187,3775.94804225424,4486.13823257667,-1472.279413892363,-375.92191861939205,3659.566767158934,-1795.4660137119683,1556.1759425372927,-774.9401204396821,-1070.1323545363614,324.8015132220422,132.00395730009365,-67.94852749568112,603.3176185830093,710.0091164742286,-149.9474428676202,-1.3577359778034066,585.5232934705327,333.3939786659786,29.30934073234487,-112.96242264315984,-99.82909169368324,4.3096159978885265,50.88996039354119,-8.835498443317668,41.613530718256314,-19.261591388931578,3.3239657306399284,29.54804411940444,12.426805086999838,23.70028927534783,-11.857918958100003,-9.835070381406384,7.756053442534103,3.0758643446943257,-9.631617300264995,0.41489624606685027,0.060672875375505975,5.0,0.04831756199020644,-0.07768633945465107,0.040446962461640985
-37943.86896299683,-53304.75224412051,22545.609436480427,-19335.97739048208,-31862.695040450613,-2133.249625407594,-188.0472127408685,5483.363445975383,5332.256860295276,8425.649093602186,5308.155692324906,14271.003729957774,-3920.1491746681227,14598.423595755303,-4856.2676617414,5782.577445722415,4931.532785169319,-2697.781990177507,-3750.0881222574576,-1819.5133185807163,-2431.109846449307,-1001.1681631175744,4343.474632442857,5211.746809215406,-1688.267031002956,-450.88864162784137,4230.621703398316,-2085.4494689118546,1787.681349183302,-893.6758625869134,-1240.8600675191196,377.116249838362,147.1441956305245,-76.63176453130806,704.6909774765599,822.5369762490591,-171.2422683180886,-2.147771799521845,676.5829336681892,381.7548925466101,34.8690161352605,-125.48995034852656,-114.78762305564469,5.277501949661068,58.04203557910488,-9.229012210387758,42.922748073697775,-22.59902294577109,3.7183991924956707,35.652947194941824,17.17625108671341,27.889389540106222,-14.936753455748601,-9.583033362874101,6.776572116386207,3.545876539661088,-8.14570771292259,-0.8809572900538457,-1.0339998944130382,5.0,0.6732306419949651,-0.6844611708555619,0.440719585075619
-35702.23577682057,-50432.58285416924,21339.509867408666,-18071.69777617679,-29990.688553460735,-2002.8519423696946,-217.54044680318736,5097.371675548113,4924.858202648437,7919.111333899387,5007.629159108586,13418.25180767412,-3726.203968108645,13688.404467911225,-4574.806940025259,5427.725127301347,4660.272169674431,-2517.201228666463,-3535.692435616866,-1671.52037207862,-2277.053668559723,-949.3376158429589,4079.5655744463575,4910.699057137166,-1590.4124440758646,-405.18437167077764,3988.988996851239,-1961.8930968999637,1690.4017482017543,-842.2329481317086,-1179.0897884244112,354.6680467849046,146.81727296367706,-67.85765685957746,656.7567273147436,770.9695564311071,-161.75551680749768,-2.1029476545484513,635.6099686713586,358.8350849342128,31.681597989857465,-120.78920031219837,-107.86002706277061,4.035093681090528,55.047883682867486,-7.9999500249777125,42.52080268490779,-19.9539620263518,3.555097349518337,32.819311453154526,16.532050371972982,26.057742274736626,-14.081283598747405,-9.094800887430054,7.282534197393146,3.1770257420187855,-8.21486250899302,-0.6302760197400203,-1.0517985062226354,5.0,0.6891344614680965,-0.8877563587617273,0.7332701282361574
-39387.48011005966,-55628.2505658492,23603.676367018328,-20080.9613291476,-33103.1842980708,-2305.476193103366,-258.9994285580381,5725.883021359778,5569.845151145006,8825.819270626544,5468.819211927557,14985.207864443255,-4063.150871317389,15288.06774822112,-4972.451714825631,6047.028753328229,5109.767165478651,-2840.283846204047,-3889.907997567871,-1947.2742020044948,-2532.977250134908,-1012.4789979162525,4522.851080270528,5350.148803735551,-1748.5152923162934,-491.81078192871877,4353.0188952360495,-2141.96078323245,1836.141862759181,-919.0904336532315,-1254.6323007730584,392.88137886273427,139.57149191756776,-90.0930908868896,737.9190599817426,855.6460422983909,-175.2952543332474,-2.268693196052657,703.765981924279,400.0872735376827,37.272453935827784,-130.39666876431312,-120.93931140861015,5.805465665529348,60.107723169697934,-11.192467065527282,46.11765642397323,-24.79386985980673,4.584050030747019,36.24799251159507,14.736860948596693,28.573779875553168,-14.906241207299393,-11.492496034130141,7.305570091963888,4.314120439937174,-9.795182977455669,-0.2685642844907795,0.05928338443372154,5.0,-0.037928736062014176,-0.13206685437172547,0.07894779374601896
-44771.24590516456,-62930.17722092373,26726.06071537424,-23132.909802517315,-37680.51023622305,-2710.8715373425957,-224.88411758399465,6739.120790114725,6587.448294119735,10134.256455381414,6157.770182260613,17255.245035519165,-4532.750416598103,17618.712416817463,-5603.436551300691,6963.575672820608,5757.759652355465,-3317.132233199693,-4387.009202214625,-2378.2569564610753,-2915.065093145467,-1116.4196102560702,5188.169395369738,6030.410396389197,-1977.9451806585844,-633.9486303654238,4903.413279125012,-2419.4129072294504,2053.0759084945653,-1034.4474319318415,-1371.9654882258644,455.2979523902654,125.15936589248409,-122.21549299199503,866.4354183322124,985.9962866609461,-193.5770687310995,-2.5294180437717877,807.7316370969008,460.15853658938664,45.09170468444821,-142.34154868926476,-141.1845160174668,7.746951361844887,67.80569870581012,-14.505897852103033,48.620602738625905,-30.643381359320323,6.396304655608525,42.299282305849076,15.022954174500812,32.87652515827018,-16.99687929503795,-13.607106493545096,6.254685831255969,5.907992384980682,-10.37633816587796,-0.8666334553745767,0.5469627280700796,5.0,-0.39322589782481754,0.5223682518905853,-0.40681595511499663
-49643.67413188359,-69658.12969892449,29597.11771572742,-25803.60833553448,-41815.83886089977,-3051.534067119599,-215.31763773141256,7593.403223491532,7434.317087551642,11289.003458239014,6800.04367763441,19254.65437874506,-4983.623350883109,19662.430786081943,-6191.553244330959,7770.024185434186,6359.4305051792735,-3725.562316763828,-4845.486870497912,-2721.9330261564264,-3252.0186614799504,-1219.2579919778116,5777.319162394254,6663.110675407825,-2188.20140531006,-743.3838862000882,5415.506075756221,-2675.253556248554,2257.414065357608,-1141.1823827387004,-1494.173810272935,509.6759190404398,121.42011791422807,-146.0386626308473,976.8303657347266,1101.0369192007508,-211.24358498167578,-2.999492758823128,900.4297677576802,513.8148208541901,51.959244658244536,-155.13042526945253,-158.51908441921762,8.966474638110322,75.0365678883422,-17.097450917750855,52.18943675261065,-35.818793829597865,7.762444779441365,47.52747526701324,15.593792417977959,36.57219222489982,-18.97889014445849,-15.505539385488227,5.768391027382564,7.164239644833784,-11.119467217021304,-1.1443939304468245,1.0246567197991976,5.0,-0.7112399229850679,0.9520464563028465,-0.6428662875536368
-35221.91211972651,-49560.312616863324,20920.386246580936,-17799.91249524214,-29556.509867761502,-1903.5941119796987,-179.85515627519325,4979.740890044525,4819.802535803854,7746.411233190052,4972.720671262975,13093.399333307492,-3685.218941524484,13390.71783700694,-4563.548343743711,5312.407137216083,4605.421103261961,-2449.9315917248177,-3495.3958507052644,-1591.937915081967,-2237.3333603257174,-955.9355597851079,4007.5505328234176,4889.578521131596,-1571.6483048292268,-376.4782407499276,3964.2774777433838,-1951.9351382386392,1681.7549311538558,-836.5535650684652,-1189.2621743427057,347.3937406413117,156.06086153943718,-57.40284095173941,640.7408271228323,757.358636284158,-161.55534267221992,-2.13161037075442,624.9523342937877,350.6872036546123,30.32889057843129,-119.59676230370992,-105.16727658420318,3.673533717531997,54.2786822095166,-6.878835649689103,40.905990473283204,-19.039367094197605,3.18132911889044,33.09180356170847,18.276946097460968,26.00593451303123,-14.338319436162518,-7.944119663203273,6.857123099727135,2.8833168908434934,-7.258920148161496,-1.0478494830410268,-1.7153765779695958,5.0,1.0819320252582125,-1.40018003541295,0.9207405375990785
-58906.72093186193,-82344.52269335638,34994.993215488925,-30893.92863952723,-49678.30199503825,-3677.5156211097897,-177.08004039831542,9226.030175399954,9065.400075732865,13475.32507964902,8028.280623007201,23023.66512861551,-5834.548120027039,23526.95441328701,-7327.100037932788,9297.207044838491,7499.673335927875,-4501.096721851846,-5715.492587733408,-3372.982852912344,-3894.580104724683,-1416.9527315055748,6895.701498772554,7880.675386500356,-2586.74738134927,-951.3674586557606,6394.976929597387,-3164.468883726271,2646.0369704727104,-1343.8315757274731,-1728.6759480644557,614.8623250776631,113.89907072210444,-190.12235709743,1186.122298061758,1320.3224045212423,-245.16171879201528,-3.6860398005951707,1077.281591865913,615.4322743327695,64.36593262816774,-178.97651356383622,-192.28934332664056,11.279855805878558,88.68591196719503,-21.677821754765336,58.34504881421747,-45.09321631123938,10.361671810473378,57.68028213117896,17.154630678168807,43.9005663869836,-23.195180816902546,-19.032254683235006,4.600122602216846,9.666192959909921,-11.985535363178142,-2.100627921352726,1.6617104249017243,5.0,-1.102463662428036,1.48096744535653,-0.908098593585456
-39331.88095959595,-55181.89028491161,23335.080443807114,-20086.453184433005,-33032.601683226414,-2210.6451309874806,-178.41951238834034,5711.858593695806,5560.3410314106395,8737.748562759163,5499.832907890082,14802.403143560723,-4051.547922335375,15150.126857175448,-5036.433958697451,6000.697079551352,5105.322533008114,-2804.3808486145576,-3883.356692673299,-1901.2006114177905,-2524.693164087273,-1035.1957596507339,4506.023453774961,5403.5197643931915,-1748.8284280936152,-475.328799218985,4383.89736661565,-2162.3789158789564,1849.0876872886415,-925.4593649707854,-1282.1824832841644,391.729315885886,149.0823605942169,-80.7658121415756,734.1756084198811,854.4329969669094,-176.7505254857197,-2.301246927898004,702.2946182577164,396.01309124638954,36.50932867851474,-129.18682353340546,-119.48295690697668,5.653443030391053,59.912195319281274,-9.78358482462006,43.87407074412609,-24.072055575780666,4.286095551103455,37.12212080929961,17.83032279560704,29.07013942521571,-15.563855245405781,-9.923157594456846,6.581522541230357,3.9623209719588157,-8.275835297068728,-1.0048691226481257,-1.0599980990534925,5.0,0.6542266960681253,-0.6640350525620462,0.39809305757768554
-6226.665031749139,-10102.268320782956,4226.283158565893,-1913.2059195972954,-4980.020149229421,-63.26647483596639,-369.52318896866825,-63.24700679460285,-199.07451563218865,1018.0893288170827,1065.7317956143754,1518.4982006359194,-996.1201190091496,1482.5708201046511,-914.960992738876,596.7211572914208,1012.7088953983962,-83.135650778644,-765.4836097484651,350.816238177862,-243.14386748443138,-296.9176205259869,527.5480013567379,996.7203258890139,-316.46953516023086,235.52508886429317,841.7714870948483,-388.48482552869274,434.8282629674985,-188.85072618380704,-403.9982062801356,20.95521882451541,157.98081388169194,65.23388312090024,-5.73770793187221,74.00861344811958,-53.009497977323356,1.0280677325819862,73.12696713223211,38.03240361604129,-7.335828968616439,-44.065805957125406,-2.170651321109011,-2.3314304278985047,11.178097300348487,5.023059383377143,23.169213585031443,7.473845405968367,-4.222623079756715,0.5525593980415882,8.225013128030223,2.6885179186671517,-0.2811017509449898,0.8955634372168672,10.500253550129313,-3.851835586119766,-6.647230770961102,2.5041560961713234,-2.2114739120398084,5.0,1.4833017998467621,-1.563289448343429,1.0218402130704871
-43125.45500856727,-60850.83288217143,25851.730410916807,-22153.170402536878,-36296.12767248233,-2596.5255718154754,-259.26877254493513,6416.499362204965,6256.626665177518,9746.566116969421,5946.081788168775,16587.93489477685,-4400.390551233905,16910.29939730142,-5405.337871665445,6687.42687945105,5563.807286505718,-3173.218634090136,-4235.441755357525,-2243.53366207865,-2798.3092238361346,-1080.4148161936507,4984.156185179772,5818.8043331472045,-1906.9189441345636,-590.006106026162,4732.19705997333,-2329.555904067557,1983.617351578142,-996.6585489214087,-1333.5238042758613,437.81105744488264,129.3672614950466,-113.22325666761675,826.8452969093923,946.3224749457232,-187.54140131679864,-2.4576645754255413,776.8403470452482,443.11956367277605,42.64471105508179,-140.03820441452436,-135.89644753896218,6.702050376582552,65.65660558351932,-13.547884962999216,48.96459401718133,-28.944645102953128,6.065450169657689,40.40441149731113,14.368062553799454,31.528189890263796,-16.437613738036376,-13.643758235694595,6.862798857687373,5.572129134610061,-10.60373220917985,-0.4355330331201804,0.6928458112863052,5.0,-0.3671625788538162,0.26342168835608015,-0.22129551712316434
-44696.99734629351,-62619.59809161505,26535.77391934615,-23105.575864678634,-37611.93674680625,-2637.9296344802387,-168.06950663747602,6723.222008909726,6566.632990385825,10060.29988722708,6180.249566454406,17115.460896893474,-4527.847751104865,17501.08415211857,-5653.305925728979,6924.621338675229,5754.18444169821,-3287.9304694961806,-4378.13589974739,-2338.664163170514,-2906.8542841293975,-1134.1445184830477,5173.179122701068,6070.538920768558,-1976.658774055103,-620.8902858172119,4926.010745093416,-2433.5592491252855,2061.8026482839223,-1038.2866651160912,-1393.6289667408507,455.3127093790836,132.97038037287044,-114.87058220203569,864.2194787319436,984.972241545807,-193.84050958992103,-2.8173701063883865,806.9720229622909,457.343535718062,44.239133484433275,-141.7199049904543,-140.4597193624458,7.075667528580677,67.91168350929568,-13.106565523721098,47.160314210203545,-29.78685126050214,6.11014519746752,42.8686147892555,17.624268922198535,33.20053876076174,-17.797467038210673,-12.38530785771417,5.639894004647619,5.583218425146896,-9.128412183066958,-1.4730497145113657,-0.25816252452469757,5.0,0.1166491327707224,-0.22534193956130583,0.14924926093738677
-37926.31886494177,-53876.92086073737,22936.537824937954,-19349.250204775763,-31895.04881014124,-2332.22188393615,-314.0917237683153,5548.329179952914,5377.493168383136,8586.670788864087,5216.118257057209,14621.864517987473,-3909.2594302052817,14868.73690587041,-4702.363009379702,5873.492923041365,4913.987105044596,-2769.6280620988096,-3740.3513436168646,-1939.5615010908068,-2443.8264725999857,-951.6054293654081,4375.40124424871,5077.646893456909,-1681.9701547780094,-495.78842768186036,4148.336592607222,-2039.1754502629797,1755.000129662009,-879.4942727572113,-1174.6820230957949,378.6570878665086,122.0645738213703,-97.46812665164744,714.8972817557456,825.0636581329749,-167.00688215086376,-1.5748830810366679,677.7880676458067,387.91089163664293,36.49296898816758,-125.50455226422612,-117.1653264730161,5.873683909480234,57.96198227914257,-12.320997175851785,45.93443139127521,-24.3411547911569,4.508405588680719,34.112697472448176,11.68353150573556,27.026390528867548,-13.375620038632682,-12.257351952485452,7.86857243835943,4.3004975989509315,-10.973998618924309,0.5581990239797344,0.9161945565194554,5.0,-0.6328474817453448,0.6724467436826357,-0.44974248176887427
-41469.78790496111,-58495.98593422339,24843.823823629835,-21318.75036260155,-34896.951040544656,-2500.128241466317,-240.15563548625244,6173.138642065806,6005.235712099443,9365.353893581922,5718.065514736288,15949.392655764608,-4233.796664415795,16260.629024125834,-5198.2533835164395,6429.672038582447,5353.36145849244,-3045.9259879201854,-4072.346428151849,-2155.289443367052,-2687.6050038995613,-1045.4170769418267,4796.308406531353,5594.996191676136,-1835.4822720979705,-564.8767994157855,4553.125437463044,-2244.0431128862097,1913.4436498815196,-961.4193079143847,-1286.5382054749878,419.8991135601642,126.15832382194675,-107.36036051031118,794.9885768599781,909.4479863277613,-180.3890099690189,-2.2299209822108343,746.129488192018,424.88238057416686,40.428674613104235,-134.04930582181444,-129.87470303702534,6.311671691216598,63.33208449781372,-12.616213918555083,46.528036712657304,-27.331630219950554,5.58267640324925,38.76191889941302,14.677585415188263,30.36686783402691,-15.773874224238947,-12.33514178398078,6.4963491464095835,5.09613483606781,-9.998816965383979,-0.6235782611796046,0.345158700260972,5.0,-0.22953072338708042,0.13085710471310874,-0.12988396755473935
-773.0910419972922,-2641.7934011253196,1045.5677383644447,1104.2859399004233,-354.63930179908175,317.0799292045751,-389.93019511131496,-1032.5333269907708,-1168.5553160172099,-276.04640554504266,348.83856275352736,-717.2246685637454,-500.26111784777584,-812.9844850108346,-256.8831339925715,-307.53942319047223,344.126690543022,377.94781112294754,-252.85761682383387,743.4341275186642,136.3469685333795,-182.513624445416,-133.15650653001305,288.77982866587735,-81.99255835051731,361.513415914804,270.0923079852742,-101.71341020301617,207.82177023921494,-69.80801345930128,-269.7180585953528,-39.65869453772681,163.84758747375406,92.25290242604768,-130.15209683013012,-54.81023992054343,-33.3384580839727,1.4012267288483322,-30.547483714453122,-21.739195001043992,-14.854570269413701,-30.53221868364225,17.282596215080183,-4.141488856798802,3.3274025978799413,8.076146268236325,19.669550172021,13.702828896037117,-5.874409958950855,-5.316655097802131,7.756072274788554,-1.5601099134239476,1.933772455304273,2.9645089352907377,11.279881420126241,-5.4222143819605035,-5.878707076615514,2.9783832932298546,-2.700361349063248,5.0,1.8318425616242453,-2.1336735988323436,1.4597191551701034
-40772.07775489498,-57207.64779728709,24210.238962725518,-20888.958824976842,-34274.882798361185,-2325.8591094730323,-179.1279451461813,5991.281766185017,5842.12171487177,9101.53368580707,5681.495743493916,15436.107657542067,-4179.047900771758,15786.667092494565,-5203.312970704126,6253.1824712212165,5277.710002204562,-2939.6605499529214,-4014.615598165574,-2025.0760656359785,-2630.202906636338,-1057.8015563587967,4685.999007355343,5583.305620939466,-1808.1431164416783,-518.0466985787829,4527.59107101188,-2232.384009650582,1902.2789261704042,-953.373533586448,-1308.4063028164724,410.7465380344414,142.8539139874895,-91.40925654118175,770.2769042213058,890.3160602793939,-181.1068793875989,-2.509057587074582,731.4703387344765,413.46127940264,38.48352390109809,-132.8459916042538,-125.99360299769815,6.11039052431588,62.13697472946528,-10.507005647579723,45.00931388943498,-25.690233243461023,4.975555548422985,38.72004399881053,17.274041359425834,30.25522019688173,-16.285269241111504,-10.872734599947457,6.288514202160716,4.499207114755319,-8.446983379813966,-1.1227715030417693,-0.7162459857138406,5.0,0.5412032410680198,-0.450552476331317,0.39986320911331974
-21709.890172746254,-31395.81260474551,13306.815078746597,-10421.909523981532,-18119.597143936375,-1138.206248773326,-326.48377323032764,2663.960673646291,2519.7859531025183,4687.0254874369475,3108.1999401929247,7858.230308217527,-2420.9363868008054,7975.638495178074,-2789.8459200473317,3157.2203264835052,2920.5003245218286,-1385.4622410034158,-2221.810280785368,-746.4857124336334,-1315.8567528606764,-623.8873383092234,2399.793455160038,3011.5512272559795,-984.129344716966,-113.88812736832683,2469.8026035644216,-1200.9793057876254,1083.5281108914883,-527.6624934950087,-790.4245863764089,195.7176895045549,144.6253775471013,-10.985265091657801,344.69857772255654,440.23236420776647,-109.11912806137424,-0.7127971824993438,368.26720442293316,208.16189147790243,13.856129896645767,-83.984277283965,-58.27271755207162,1.4265624392573693,34.04318515358434,-2.931518258984407,33.90239551816967,-7.666574051401721,0.03125559912777817,17.104744723876447,10.747546674599423,14.64452635505518,-6.981215701829461,-5.193237549870837,8.986335248836106,0.09006789495887045,-8.330286748152721,1.2703080663367603,-1.008643905996186,5.0,0.6142468007536682,-0.7535433703472639,0.4756168856603142
-31988.306396405867,-45326.3713097798,19201.06546064258,-16084.689766014862,-26838.614499009484,-1797.0413431416043,-248.42641811773717,4479.83672101504,4332.602391296493,7084.9262714400475,4486.525492436096,11982.951245530763,-3361.427931901742,12222.157291998037,-4080.533113233758,4840.414913775346,4186.807367870984,-2235.315027195507,-3183.2425475531622,-1455.8456522416,-2029.1110725446442,-852.4575987158058,3639.014006354613,4388.4965549469325,-1428.1927967398137,-341.3506157637136,3572.0746991680203,-1753.2157173257729,1520.1652905454496,-755.5091511816853,-1062.3267650641515,313.2847351237249,139.06904378097357,-56.961373824310286,577.375426798237,685.1710240754103,-147.14226295030193,-1.357939978352839,565.528694462025,320.02248704390263,27.470835563970528,-110.17715044676136,-95.77006915213539,3.6432668438227287,49.2594461768868,-7.4343228666230035,39.88765416341467,-17.663955434191642,2.7888268006459205,28.977728651826617,13.926195762303527,23.169274520739,-11.860763827857173,-8.69836807891989,7.487901065025316,2.673026240902519,-8.67453166504402,0.12883782352686624,-0.5788018539836075,5.0,0.47276965974631263,-0.6308454360762984,0.30440336706350707
-13696.876715153752,-20043.192247387207,8350.903488084861,-5920.5465530454685,-11287.39799873638,-420.32449417985805,-271.28601334310446,1161.2113055652983,1019.5135399754312,2652.5009161725034,2129.636433221639,4283.169202770484,-1711.8200282896255,4363.050937199464,-1944.01373689309,1751.2446482492458,1956.9220301253915,-641.0104052433747,-1476.5413997900453,-59.413548757743115,-743.5735917244427,-497.1269178448359,1399.4229303448935,2077.3255788273036,-645.1434889960185,113.47129463917695,1695.9674188923295,-815.7972411009338,778.0910285456465,-364.22090789775245,-649.7996456681742,104.58077577080046,175.99837123670804,46.88672525320366,150.72559809569387,247.6125316899418,-83.98717228720702,-0.22545918142794197,214.36032797909135,115.38850455746913,1.3629118647036582,-65.11253152886579,-27.35011961180758,-1.7539741863742164,22.665209566130684,4.1379257865725485,27.361942703848033,2.834218354516222,-3.05399718679508,9.44749992359412,14.135973126952173,8.91467960453218,-4.79296228625105,-0.27398810360575343,9.831750910885455,-2.8855070723637803,-5.532347436853881,1.1034501660519598,-3.1551116908131016,5.0,2.174589998362226,-2.5959852016688867,1.7026563018963417
-22028.77000892971,-31673.395895931582,13361.96687895985,-10545.011929327438,-18377.462151435484,-1069.5891902348474,-281.15323872190567,2673.4642750412772,2524.587813551747,4689.831639502824,3194.456458056818,7833.353843819728,-2466.6030087067,7972.177994900376,-2899.80121592676,3166.8548519839565,2973.065897968294,-1373.320211907337,-2255.0718256739415,-704.3324422673988,-1329.6944578526534,-653.7269379400171,2422.1251189939935,3115.5970800591963,-1000.5377481472501,-96.59502870986944,2541.7911401648485,-1237.9492245519014,1112.8625150236585,-540.9788166745038,-830.9135068809225,198.97112136670393,157.29599669745812,-2.1746217606096185,345.85740726883745,446.2673376322561,-112.1332324250671,-0.8105758189270527,374.04301304084225,209.000604084134,13.434060242590627,-85.78078580303647,-58.425955079128116,0.8162051640403254,34.75430750153232,-1.6236020703390952,33.5474965367156,-6.937510916524787,-0.20169199460239595,18.05800348146168,13.371344464332493,15.326943038660419,-7.892546085346541,-4.288841878439401,8.81455154109042,-0.14030074697885297,-7.329985568256225,0.7524687207162685,-1.7470669535387218,5.0,1.1979199864892094,-1.4697199393167368,0.9966770321008996
-36099.9911855556,-51680.324620464045,22113.68344790289,-18408.318493894036,-30368.641267321487,-2356.4421456720634,-405.8791531960901,5292.579687662968,5137.514106686182,8278.814932940086,4900.586094351936,14135.293269092663,-3716.4823698256823,14329.559266005625,-4362.623244714464,5642.400266636531,4666.958045186588,-2682.8367316740328,-3564.4092577577885,-1914.2422247470013,-2332.3876145329164,-871.3436549347732,4179.1826355702915,4736.409897015657,-1598.1980842925552,-495.27303287735083,3890.7618978761616,-1907.1070417366136,1648.063669533425,-827.0909250135082,-1073.0601204147458,359.1014256004672,101.26293534255107,-105.82722514697542,683.4267328931337,784.4701084039945,-157.05532348523394,-1.0654314117097627,644.14643801713,373.26650547734744,35.53772714744957,-119.86881925924881,-112.91440777438397,6.44052830310851,55.04181591867235,-13.990964941446672,46.113242653331326,-24.644076688634257,5.047835625019807,31.393384609508786,6.530098144918958,24.940012055799375,-11.09206955718223,-13.796332011443083,8.407114680400145,4.68103967744765,-13.047412586214541,1.6851339940808105,2.4068762043510215,5.0,-1.6198667058452403,1.786404286027271,-1.2954250232085491
