X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
66581.6269915906,-5993.9096440987605,-978.4965233071216,25902.742264682136,3426.990685271136,1399.7514472104153,-11527.712164780773,6217.845739073775,-6520.224814634923,-790.7565715923698,-4000.568062537079,2375.7599985850625,-1067.4947464774293,1904.5637011788124,-1918.8774304351864,-744.259485495812,-616.4611208679115,605.7489324058021,-109.37854683766915,-50.76326678513384,358.7318089423412,-683.4319344730803,102.27080812250671,423.65267355402324,200.48250244956506,-10.970299196362225,417.16091066507795,123.10296457535661,26.205453632572752,67.81273221977898,-17.10528805684107,154.4461559785853,-122.71321755298449,33.53814159268593,4.07552015718709,57.17881001666389,25.455015633505102,-3.5597350598048116,-37.542264539975285,-25.245954710776058,4.226518615403831,2.694481662185606,-1.5298180044913239,9.026953021642665,6.995767010256211,0.5968453686230787,5.1312589994223785,1.3425102661700485,9.641254390293586,-4.223037312314179,-4.077653339084358,-0.14273809426682926,-3.2444386808117756,-8.249668074694226,-0.5501638219857449,-0.18556898495208812,3.2185465535938027,2.328309034723348,2.774566427217731,5.0,-0.7225015527460664,0.7880959937882815,0.14408414659646865,-0.012250078877405647,-0.0012807192454022537,-0.13375875171033288,0.22559405096929847,0.5883583091220521,0.45691783753850207
11011.111604920628,4121.979707680188,-1000.7985298391037,1227.9494861376086,-4062.484609264367,-2826.6899769243387,-6722.276147112838,1449.3133241301955,-3514.6624422003215,-3819.0084908917843,2512.8956509365944,-811.968110636365,2350.6142599955265,-445.80008551220504,-1902.6241515348815,843.0795509313011,208.57525003052294,316.4684629223295,1374.22249541301,253.92159822297626,-394.1056767101393,195.7448433478965,-179.03880372598618,716.4661739505552,371.07038622613123,-50.442189484642526,-54.154902649650566,240.43863012195783,62.80507893577641,-125.89886691320473,37.30960125110758,64.36265275763726,-8.329805002234613,64.65527100689076,-55.987474033140614,9.272302820374287,8.779221862456104,-28.25379521225945,-60.77889254028294,-36.084862316911874,-11.13526488500856,8.159362002529155,-7.01179716554717,5.012064644164974,11.709120490715437,4.177464029202856,0.5853988049345442,5.17365646939789,2.83232555378305,-7.890781249883205,-0.9005537594523887,1.877391178453357,-2.399656669614953,-9.160738133446914,0.023328195717883367,0.396579055602428,1.537669848659245,1.4078797188530934,0.7752565113654939,5.0,-0.2018636208461514,0.186274454144956,0.777738039755863,-0.12938315442014695,-0.23534757488552543,-0.45052626559389897,-0.6621372056129453,0.2166696022090669,0.9876233814176384
-75168.82089544309,13205.616671343214,151.47397841501717,-33765.2611300048,-10039.763750893128,-5630.230637444851,6206.880813774164,-6852.310879799542,3892.740995510755,-4112.570434893791,8443.082766007594,-4562.774734409368,4691.531701662537,-3354.8080991044294,-272.4172122716367,2094.734682053147,929.2478135990877,-384.81327536035104,2080.2558680232473,464.9225814424383,-1268.8020966894244,1231.5874263448015,-345.148642717616,417.11030691297805,226.52631315527776,-15.527317072421512,-661.9299643870565,147.90262918107229,30.40687053401685,-372.2348811680066,134.90602112303154,-138.44440877521328,196.15493843324114,19.69136470498494,-106.09984164675393,-74.80827527419137,-36.055921331254595,-30.47736850093468,-43.55151828972292,-17.762960173869057,-2.9181441867759697,-6.738394528133228,-37.474848041502405,10.929297355615107,0.3773436659283278,0.8965625648427705,-4.866031911689789,19.992060188109253,-9.728948922617947,0.15714428597683675,2.3703780714524236,-0.6197458713371161,6.799702541013585,2.3330424167210517,-1.98627598025289,-0.34363539476639815,-10.293671948463572,-0.5558374071162782,-5.730802224641535,5.0,-0.38485553049026566,-1.6686128291291773,-0.9435449143368647,0.12074301720026437,-0.05227743730915402,0.760972097541493,0.1807607766883943,0.3782375135416484,-1.8922515103779391
43313.46863315921,-2313.483675939155,-919.7507413938938,15852.120159457036,920.7945593563221,104.17481846696505,-9018.396758898269,4001.82486677432,-5013.453953679872,-1645.0046260322852,-1719.160168869005,1085.071506111106,101.34953409514807,953.0215511928188,-1748.4877379047396,-262.265549775598,-321.1781095412164,468.387366043011,355.86814874125247,55.47589730531379,46.82319759851448,-365.60759023040464,-19.932409575590132,509.0112116245359,251.76295870007107,-59.790081990570755,233.57043260739488,156.60435161710635,22.324218105359808,-22.956411202482634,10.711503323135556,120.2761700631886,-80.3227241819909,37.6711203945306,-26.05017542360644,37.65526116841929,25.03703060226252,-20.01323337011444,-45.26976079623699,-28.81931302718448,-6.0368369381667195,5.913229913583936,-4.69915729722653,9.226932582896309,8.245638858303275,0.11576462347991952,4.327395105097436,2.747307761675931,8.216282905370006,-6.338865688060869,-3.679581845059255,-0.9141527163731794,-1.9138177028176335,-8.258353810231352,0.07711650150990004,-0.2155364321623365,3.1804723546156795,2.358000167902968,2.1857299538967108,5.0,0.06973046928889887,0.6837646254259078,-0.27658573802447955,0.10696671336180229,0.04191718080108096,-0.017628138792045042,0.31231346083326866,0.08528501616821418,0.2088981342513872
16499.29749563567,820.4098811143849,-597.4804061389955,4692.4446405045765,-1231.799976647779,-943.2053455901223,-5377.314832094202,1355.701882892377,-2909.3805046196826,-1992.2885594271204,299.17513236180434,-224.16371557710676,1017.7202779754111,-46.259589308164706,-1379.4111419990868,181.23405409636584,-91.11357775061579,272.072693783505,681.0233587124028,143.3352130997616,-293.7954109587104,-22.678852728438763,-94.43923401958791,478.5819464503054,236.36689468245322,-70.0565982372332,35.47669934367886,144.522572761614,8.483100641882597,-125.65417790571259,51.6531967374485,61.93317003669916,-18.409535205419477,24.322114678491207,-50.09185962388331,13.48409091262191,15.276386365103757,-26.115352418351172,-48.16138477629039,-27.305358284106152,-4.92232823401038,2.7254391078322433,-16.943415247072004,11.709000975852161,4.3678044878488835,-1.2809740415208772,3.2786995825174885,8.695601736169188,4.548229943914158,-3.8001114003508567,-3.757276314035524,-1.9761629859197765,0.6690122608791085,-5.710506706146474,-0.01694834638606206,0.24507362123019516,1.0380524988907034,1.9801600945350568,1.171543293360542,5.0,0.1447984692577287,0.20682286818957732,-0.9508560486970443,0.03938752099684797,-0.06101595746671935,0.44545362673043587,0.8119140088157547,0.08027247361309406,-0.5447642950653876
-63493.654553042055,14788.46026746006,-546.8768381277301,-30429.192893124633,-11371.994630206173,-6594.080901404643,2177.403559326258,-5625.573049043672,1727.8672385887453,-5868.660022755148,9260.129783295037,-4699.872024033534,5629.08724013346,-3357.739179900374,-1148.002465832082,2307.7132340654603,1054.3810529390744,-172.38464503900954,2630.743732350714,541.6870818099344,-1331.978324972273,1188.9491335894209,-527.2016310543427,849.0718533621196,460.2422355123384,-158.07011235036407,-620.6914359792149,301.72444190332465,56.994826565140734,-393.85554377777515,123.61954142417325,-49.99728768617772,132.4989319437733,68.7508619137912,-138.2033823973436,-56.52677474166968,-2.326549263142624,-63.87252614400736,-75.5266291793831,-40.611705536950446,-34.66266961015109,14.864948299489047,-18.868038701178563,4.311513735309953,11.000036376653583,2.16538016395758,-2.9358427832733556,10.163935815348571,-3.0732769840060814,-12.232344814245833,1.4381215170535502,0.5529144304831571,0.7138844670909297,-8.954209108918654,1.5192979153409278,0.5601130243358962,-0.11952200786924003,0.6270931422660757,-1.5306509548050504,5.0,0.9251257961666609,-0.4404820487292528,-0.02679299709127652,0.03462990059543342,0.09030874214084389,-0.12440917647579228,-0.82172644847482,-0.8082627046940627,0.5722338638975438
35251.46110746031,1648.9716551366214,-1407.9408580038044,11031.39738917724,-2041.881535070698,-1655.013163106131,-10352.248720250775,3409.4525460889627,-5591.2121150517405,-3692.5883533257256,630.0763665378347,75.27622354650936,1698.9348846189353,278.8989531341717,-2324.711654657257,289.9637178298247,-6.616087859696007,533.3574007581813,1141.151921018456,206.05993200225515,-227.770969386804,-147.47538588141202,-200.7717437441346,876.763546999395,451.5060226975297,-166.61145151977627,125.51800004690762,286.3479538111995,41.62496130355105,-102.47306204139053,27.167038350790147,143.52494052220746,-84.70655056289458,73.0141815566646,-65.91721527436982,36.23180058816705,42.47646085430417,-50.66156266015652,-74.66282997954168,-47.23756581074799,-28.744936630237234,19.958298391273843,2.2373032580275583,6.626010352086025,14.694780025813923,1.0379754447234606,5.501902017587472,-0.47159089118044273,9.773535675059733,-14.352797964139114,-3.5638675943045746,-0.476259192409006,-4.331509936915835,-15.343282179209002,2.352008697650641,0.820474662366969,9.601915232704123,2.9102858371775415,4.911156887958598,5.0,1.1798311298201374,1.3985827003942568,0.5989174572094129,-0.019038608551981723,0.0034953818060309005,-0.4401205267693711,0.27072122227377166,-0.9109312596838598,1.199489919039858
-78624.99835492915,16246.076907303188,-328.22621070124165,-36556.230562771365,-12280.287446341392,-6955.7099295149965,4493.52551268238,-7152.965944545128,3069.121768779189,-5864.815591428758,10166.16684982186,-5349.393888236231,5990.382925045291,-3860.738351800436,-852.3948907336817,2475.2638081985115,1155.0853317718206,-296.0786924782274,2731.915947117006,592.3795431136799,-1503.8097975924404,1369.2822351007221,-515.1348406165928,772.1878031229725,417.06123010088794,-132.68854975592657,-730.0909302937982,269.9027136155482,40.2523327402356,-449.1392740037439,152.4258248672046,-103.66034656602974,179.62916334906322,50.79880467537551,-145.2680754861281,-71.46541937588609,-14.340286775184861,-62.68156711358384,-72.67516984257726,-35.852808336760276,-25.704640814667368,6.653505168748066,-31.459121684141035,9.702893363544273,6.017097416549507,0.8577234252364994,-3.2619302904626464,17.00299616592636,-7.08384786037383,-7.779375170117976,1.5102831121493763,-0.9629260470081472,4.834214861775453,-4.626433398015688,0.7494094886548248,0.06321972568545926,-3.6285084586185596,0.5220836849516929,-3.026614184956894,5.0,1.1067705034063242,-0.8835978740061871,-0.5370120876057665,-0.09611517603927866,0.2698025791325084,0.5531033453773122,0.27651851413271755,-0.8635953794317494,-1.1780654257456764
-90669.0357686723,20826.43875987872,-795.0623085032584,-43106.905048228116,-15747.912668650091,-9021.988115130736,3569.972453691544,-8064.275945010326,2734.4369003249126,-8072.438742144606,12958.00331383005,-6560.1809954968085,7795.260478017959,-4687.882899285473,-1409.0509395984004,3153.2031071319884,1525.5030783595898,-257.95856148024666,3609.461173008219,758.2913410781514,-1814.9334151796015,1652.430546237262,-707.7804524898571,1145.8107874984712,621.2301440542875,-229.6962100172492,-872.410840075582,403.57372381745284,63.82266347298275,-535.1040699709857,169.13762551482878,-89.64586415802688,184.68999530758643,88.1706755446786,-185.61626303787966,-75.70918088819094,0.008704653951522784,-92.6589306821082,-101.79955203322695,-54.18295182746359,-47.737918983131756,19.871406022277586,-24.870146592740994,5.8540216477642675,13.777647721167071,2.7905994101700453,-3.545557766159068,14.213646992378376,-6.130146476906089,-15.347626527612855,1.8416207162863838,-0.19527249374782316,2.6324318747503397,-10.699651291787038,2.849403569615284,1.2602507186834595,1.6823280792222766,1.1906507206138792,-0.9800164912488115,5.0,2.3929108331430244,-0.302550369829552,0.26761605939363936,-0.1503365446714371,0.06205164389840226,0.10001380139226171,-0.12544897217188525,-1.8196380380069184,-0.10667746561990323
-130127.33128990207,23257.718922771714,45.189422182851914,-58176.805284624075,-17053.982341716786,-9394.148066375312,11019.25499574861,-11963.34854277405,6894.052057444704,-7020.979530397682,14650.271479902984,-7882.989357266621,8056.792862638629,-5772.616946722071,-194.94504157459812,3451.4199393270374,1736.080626696616,-652.6781650841408,3497.0236723229514,771.4487601408894,-2083.9649600665152,2042.205497871084,-705.6986422380937,785.6960332738543,437.7184345787974,-172.771420893045,-1115.7113874415193,286.6365343511468,36.1737831753994,-606.9782591196746,203.8995022832363,-199.2953211227486,285.5883216029516,47.803473512274316,-190.4238549243551,-117.907038061562,-28.68858627204408,-79.57497858776098,-74.98531501709489,-34.659393886452975,-36.52281696581716,8.041959741878143,-39.87110584311986,9.444339052363203,5.4714047783832545,0.24060878058521426,-6.119936139886071,20.99699494125025,-12.083198993182515,-8.418002366395415,3.735534028841988,-1.8747620931272195,7.617865124242409,-2.1225199432098023,0.7919512660212236,0.8419596087916333,-6.941209333860727,-0.17943823013253563,-5.421490368153556,5.0,1.5399945691880077,-1.5528001591523342,-0.9855768569741189,0.07149675384626858,0.014875441374964105,0.7669044440404406,0.2916755127049323,-1.2163919079800494,-1.8823430337707883
-114994.75401791389,23780.606199109563,-493.92420285085,-53075.21284584033,-18063.544597173866,-10401.61454504788,6983.331384219095,-10010.014543695295,4674.6644405058705,-8406.526250099907,15138.562155616703,-7554.903871177716,8623.684878090504,-5478.629710090439,-1028.8285576978617,3759.366135292925,1800.519432694698,-463.5665703721815,3915.7117530704045,793.9980797902122,-1975.42278608347,1989.1735286579096,-790.7934553738935,1074.561482452445,597.5326145837535,-183.7431165737027,-1048.9448868867587,399.966204168407,96.75685404335006,-551.9883357895075,162.9230802940986,-127.86520745121481,232.91729932340692,99.83426473390058,-187.11986674237414,-101.63041369196019,-19.086110620933407,-83.06571167367645,-91.10115686318497,-48.177147753436884,-50.21543508623062,20.74950273002128,-19.970675566286094,-3.0935078357922365,16.20915274623183,5.625335163602432,-8.483826123744572,11.390370485620684,-8.962179900934185,-16.525105797909845,5.1406136237928335,3.266466767254557,0.5693095152143796,-9.841263730543506,1.7727940760222969,0.6112163834670625,-2.100148992428698,-0.4593155395287925,-3.8380471614682072,5.0,1.1357119927529513,-1.3290485974512338,0.4991162461719966,-0.03170294619827342,-0.00040811095605623737,-0.44969202919835466,-2.429122205007321,-0.8756371070413507,1.6701531113946575
35006.63183655792,-3691.312720836522,-343.2616118787602,13602.320692181755,1940.8960256205933,780.193777438344,-5968.297332127145,3224.9564581578175,-3384.083877190655,-265.17045515544044,-2367.1745405251327,1276.1417130106695,-663.885389861461,1006.609711538853,-1093.165873706805,-383.25595082241057,-431.0474731600156,302.72525451212135,-78.12188516697239,-11.92275337840952,119.44650147536177,-327.4764357484748,132.49253129871772,153.0915751522778,60.05270390103786,76.6193751345503,208.05511703706904,33.379623143570775,13.996015224582411,6.397978765918042,15.397246865916,52.9002411495108,-29.20218562559384,2.3637391047906107,4.37001097224357,22.674772794463617,-6.264289890266496,13.72693898650074,-18.325742054098573,-9.567948797985995,22.186815863215333,-12.037977425282994,-18.57306236197886,13.63167528106878,-0.7630803531091193,-0.05572539627513041,2.035190755512914,10.035166153289195,2.389323415536436,4.0499790255532915,-2.520275567138111,-0.7177612559641853,1.7203849559782816,-0.060234563759125156,-2.416992563747963,-1.0679946578554105,-5.516978218207633,1.2536985629812134,-1.6982775618776975,5.0,-1.5835201135409411,-0.3652024948420038,-0.6184753247288723,-0.09694620669718362,0.14304719150904305,0.5542873549008933,0.5478093292164822,1.209570942095278,-1.1400604021629972
20962.652315149397,663.1913866271927,-718.8245982026681,6460.841528532947,-1193.929931704678,-1004.0435224957338,-6200.103980715586,1962.4101003450369,-3356.202487303054,-2153.8320116028826,224.8836959750002,12.02363537124138,992.0718237857308,134.56906583347765,-1490.5387819341736,192.5573857789517,-85.27585520104425,311.1342433168926,695.1579282793804,138.34944529167691,-211.54478323199564,-59.1279728295855,-76.74524648373932,494.0189494656437,247.29416317721623,-48.97872868047225,64.03723926749446,154.78462577744543,24.26069948424227,-92.24520710774192,37.23126549581076,69.62669897006013,-26.303556682249877,33.45455659715291,-41.56138896801798,16.42514959892904,12.835138564922776,-21.091794583701724,-46.003826882238215,-26.933537381510302,-4.089050238802684,3.0459045841094294,-12.065508228464932,10.313590663392796,5.801221791981405,0.07309893305574519,2.9052248980197306,6.58059414119489,4.452818620742185,-4.5914657141063495,-2.5176709207039596,-0.894493850884818,-0.29597361157343066,-6.505405739395605,-0.19746981572453057,0.026962290990038357,0.7477819974536535,1.8153590772549972,0.8755713703243023,5.0,-0.1782026675545731,0.29406487411899884,-0.20011312389471686,-0.02961145986488043,0.020893803354646103,0.227340504936787,0.44181060054579296,0.09984747603888097,-0.27461933719238935
57124.550029565486,-5775.477822597719,-721.5075188975981,22451.506541927145,3517.5693827391096,1624.8057923605327,-9447.29110130323,5126.891628869612,-5373.093973868365,-286.6258993138341,-3901.4109591425804,2076.6756582166895,-1166.9273110659944,1658.4427405952179,-1539.9842250850593,-793.4553924263033,-607.2033049518815,503.5576313794999,-231.21442157286896,-56.918875194938906,278.2212250733958,-619.9901818085973,106.76490300994493,313.7252852168324,142.09712897313437,-16.974286200380583,366.5628071550055,82.93586986848527,5.344559213567945,36.710850387511464,-1.1920941943146384,127.83748004821884,-98.87943142509748,15.873122703057064,-1.7601250380443754,47.0544031597443,22.027461739049038,-3.8345139856838597,-31.308562791872962,-20.24598321701583,6.43876718079256,-0.30271499774488186,-7.906043075321263,12.28790561030608,3.658027865068663,-1.4497508639342318,5.652639124468398,3.9958547180785553,8.649526200625296,-2.3297078163577343,-4.564988184343211,-1.6127878496159094,-1.2770857009216865,-5.7618097312995475,-0.7315731740569901,-0.3479794028764604,1.7602704484121072,2.213493151222635,2.1735886397056468,5.0,-0.5257796916793303,0.6490256014830198,-0.6040169384836773,0.133406133505412,0.0760293270006116,0.21403760468996952,0.8094492840274555,0.45318007104495195,-0.3375151646881577
-105021.07818618909,19796.291648830207,-95.79365856913172,-47681.10424396272,-14820.898091357652,-8307.873836687257,7792.707687563824,-9586.825583560083,4990.6498344980955,-6475.270568621295,12505.951980581445,-6661.156812353011,7070.78353299542,-4855.103001216475,-555.9488474757057,3027.7676524391086,1444.7750208224334,-479.3884138208153,3145.873818109604,679.4882275472909,-1811.8470096654928,1726.3715870310032,-618.0515094735277,782.1987820428436,428.92467178863694,-146.4258623218148,-930.6199200818803,280.4095641940719,43.13215127705161,-530.7093196364312,177.23833972793744,-149.5563807283402,234.0220324237045,51.06269107489029,-168.17956363486462,-95.51199697110196,-22.721329168119475,-69.29491524558956,-75.18801368879392,-36.212216357733844,-30.775102819762683,8.01671995362499,-36.058236227087015,7.924485473511322,6.79493252062937,1.1813279836994202,-5.680153372504511,18.913850636312578,-9.46581957464308,-7.9575715827107745,2.3917355370244016,-0.5807773874027805,5.213893414524015,-3.4619985658176735,0.45105239565374033,0.8816722530007347,-5.282183793630085,0.020921032149614077,-4.39504374495833,5.0,1.0537246122885124,-1.3101786479054982,-0.8447028970950198,0.02554033413239979,-0.13355179138480916,0.5393820360837298,-0.4180452712208112,-0.7363019308768701,-0.9161394095932706
-227312.4160928968,39808.36610959352,224.67692932630905,-100853.39972093182,-29174.186986787667,-16123.48446769218,20286.957676612597,-20577.386768880304,12565.606851745291,-11581.15613099925,25291.010453511524,-13342.280296527753,13566.293329511025,-9817.873416821165,60.059994165837146,6002.8273081863645,3059.786203660477,-1196.4280316943075,5837.244912573773,1261.7762146947623,-3401.1191933348596,3520.191224795415,-1188.7335196737963,1206.8264443556193,685.2873931468058,-256.42403257225084,-1918.3983955876793,456.27288000715237,80.49502223474951,-959.2039566528912,308.82112788212976,-353.2793598108599,482.2690220751778,87.48788780039519,-297.2866997173791,-202.44067710145336,-54.576471356508954,-122.35879090484674,-111.95538953720231,-50.575455840849386,-62.33172519068958,16.533805713137795,-53.58682595691353,4.200041015557961,10.797254017194431,3.9599150978759905,-13.819532874126194,28.80405366392266,-23.228437732311615,-14.233360897471755,8.234675200827208,0.4716465670492428,9.75676880547347,-2.9340000203141754,2.093634505088669,1.5482066732477735,-9.710183355494257,-1.679206147352476,-9.013119576047167,5.0,2.5362552243181837,-2.6455008843325842,-0.7931864319371171,0.02146680680914538,0.044804017732786236,0.5210980968144167,-1.2229477033835066,-2.015276017396794,-1.1749836041224329
-49921.62032417639,11421.344151965237,-397.7860781629487,-23957.74006800689,-8693.372298652062,-4945.433536070759,1743.011379295419,-4634.908054987537,1386.8152397617926,-4534.734762123641,7031.405933540928,-3758.240099414632,4378.62325893321,-2677.1625758673913,-923.8435785816205,1705.7801310712694,771.2478127236618,-131.24563079572397,2041.981432022652,446.3438525377791,-1122.5682632470325,925.6149380706942,-388.95133309091085,663.0724869756848,353.24637482648797,-127.88871860987705,-491.2489758201035,225.8942658915668,25.254219492099896,-348.84094132952214,121.052952906861,-51.42760786416524,117.22381933981676,40.635028526758866,-117.94603811468943,-46.20790658132986,-3.055979521315765,-53.65931170145855,-63.077261081080536,-32.54201956458918,-21.848300723143264,6.561711942386486,-25.817890417591283,10.85062433401325,5.339167646180453,-0.6303920788386377,-0.6533374463419713,13.367731034438073,-2.93057064374937,-7.2680144352076805,0.06507987903383455,-1.7348334656218851,3.664182320258722,-5.305393517795222,0.6866074561838006,0.09802433406561745,-1.8946471687808863,1.069083393179008,-1.5887271565953351,5.0,0.925558222087224,-0.4272829627172486,-0.6278450883112167,-0.04847448699075032,0.08815997069500661,0.5863421465085801,0.5599518614140855,-0.8452770066978573,-1.209619990007497
19666.5550627204,-106.28480546207824,-504.05696305628345,6448.43591390127,-772.1876584190478,-823.6630347376608,-5233.729176129447,2032.7013988193498,-2855.8929718579443,-1592.0394269191074,-59.69823472009577,268.0936159466032,614.2809835520263,279.82064037587344,-1246.672163425094,194.3024429612334,-123.45287827323453,249.81561447683546,506.8534435643908,93.42945406649713,-100.60753371129083,-53.61311115892826,6.683556889729093,325.7657567599918,160.26051420507181,43.61445961865734,66.12503565788454,102.37643664112733,36.817895240194865,-44.07959744596064,21.733406231357083,42.13990658521486,-7.522913660271237,25.556250401172985,-16.73900271272037,10.929122575293963,-5.977466184967016,0.3153619933449633,-29.502646418249842,-17.135747773112687,10.047663796791566,-5.16186418708613,-13.618482371593768,8.693365095904657,4.20778308345654,1.9246186728944845,0.48811457713641554,7.929614751870918,1.6580278509273523,-0.2889504017053641,-1.012218909533954,0.6973203991895645,0.4054925616503977,-2.4988304288790784,-2.188385777817341,-0.6538317714997248,-4.106401105113355,1.0451242810879238,-1.3869546308541012,5.0,-1.4118162692874683,-0.3624301460970204,-0.08371862068589675,-0.0557709425628993,-0.006306163235705445,0.12937971235031726,-0.12692551522289391,1.0430978521820122,-0.29774099574570134
-30766.808317757208,7593.133558397752,-256.02670202071283,-15174.902408449669,-6320.046273808679,-3838.473006778672,387.74038800149197,-2440.003805335655,509.2089991529917,-3345.5935831236716,4932.2953776325885,-2319.3669497626697,3037.209687643598,-1663.3025825230993,-857.9960896739682,1376.6441196138696,506.01687905389025,-73.12537792983306,1489.5241071842038,308.81006508314067,-699.865076271238,673.0056139302044,-176.1499390763661,408.4450502333003,216.26980644350044,42.05225291842279,-333.9873292353505,143.45876396386063,53.503225245410725,-198.97903707937607,71.01177722586394,-57.34286082548739,105.26052223923581,33.369933183230245,-58.22117868656617,-35.76783085350891,-28.310063719594154,-10.950863548071021,-36.477174214249146,-17.570733009862806,5.046290204466582,-6.39634800476728,-22.885910598545838,7.486551092534085,4.194377762696789,3.4358592834258457,-3.557334462485121,13.254453689610015,-5.280222062832114,-0.27348503421809595,2.0397234019657806,1.4589878396771168,2.9249538731325297,-0.016042071844106914,-2.4876073730662402,-0.6575088048489721,-8.490716621731954,-0.18605809189054706,-4.3647362694994385,5.0,-1.4337921823110842,-1.336343103089635,-0.11428512336460109,-0.008017634210590483,-0.15601808566956882,0.18928543663610264,-0.551270990225828,1.0583442365799178,-0.6803932930338175
10768.393679775065,-603.0895689828276,-115.70466434606034,3656.4908691025594,-257.8171799495914,-421.6385978922494,-2610.186846801738,1179.4349199695262,-1442.6496985642598,-641.9435168366356,-253.5525077691623,253.4631390816127,175.78293344243124,212.23251361885994,-684.9404049347751,128.9146870436416,-142.4637281354324,111.40224915449362,218.93941452095416,41.89180684222217,-59.31979569561414,-10.259478658131759,65.65721356817716,94.04398769088658,40.71281156849468,99.84299934316913,32.401275610629355,27.551065695820803,29.529078191523677,-24.465255252541727,18.617368647867288,4.671256906052631,21.66010693518277,6.369293729967223,-2.1933516007645335,-1.640807611111059,-20.94694036520996,15.705867494681733,-9.935296965097567,-4.7736576969202416,19.181537335293843,-11.956506033033977,-17.028648915923757,9.098901529221207,0.5601060765930115,1.3297540742939027,-0.9676025737316074,9.244063531397,-0.40419954191807983,3.3903056990169147,0.1811234415010757,0.7355035294315545,1.9045544370101934,1.7645425748138752,-3.585066904928432,-1.0795771543479058,-8.753091450845668,0.24042560821284897,-3.708082887172683,5.0,-2.2324320555355386,-0.9937944971273482,-0.6056205766545351,0.20672259692832812,-0.01710846203052528,0.22237686021693492,-0.39404003375731383,1.7323249395722229,-0.6775680789952182
-71670.8355831483,15318.105135691098,-327.3201326209943,-33501.613998107896,-12038.84978334748,-7096.053024278223,3698.788537200414,-6005.3045463271,2579.3322139870593,-5733.173036702718,9901.984462694818,-4788.626348320151,5697.316383370435,-3474.2317754004207,-919.155217260441,2581.487654340647,1133.7160102877567,-274.6905019556754,2649.3292599338565,531.6615338937037,-1282.1946376454835,1321.1627642531369,-459.60785097354733,698.1377700600306,385.3455153959858,-37.51863597099732,-681.0120333809901,260.350485012269,84.9877327076862,-351.25258944220735,106.9229142022585,-94.94973773125996,170.45183106357317,67.8246507772598,-112.98435108138816,-69.20500381649775,-29.541676586669567,-39.0401519787261,-58.98626019911415,-30.429708387897264,-18.928293813188326,5.5100513056475755,-20.227844910687413,0.3096582829949698,10.623395800106683,5.69833763535665,-7.2227534112686405,11.78626031083312,-7.633229742924909,-7.427688969711404,4.239949413445161,3.557709502277213,1.1454875290623392,-4.194181830299904,-1.0126523817183963,-0.25845084890248127,-6.641351112426573,-0.6384879809024455,-4.903836900719041,5.0,-0.7005481005821445,-1.572262943468658,0.32556124137342435,-0.04125225668420209,-0.0806356538307745,-0.31028925865310203,-2.0550246949541267,0.505884330798739,0.895007074068509
17619.23438100802,1500.8214816901873,-766.0612059348977,4867.33584506589,-1840.2327120406449,-1396.391723046437,-6088.848176082067,1703.9090954252194,-3271.562914546271,-2477.5895466514803,773.0328420674929,-227.29760725976092,1300.2525728361254,-36.23740734052674,-1537.307176054789,332.7620062234837,-10.347177183882069,301.3675022236473,838.7305290300798,160.40081040406503,-259.62387696671755,2.245463869423027,-114.95128349192815,544.235503522268,276.5333039293365,-62.0928109261643,31.721814214817204,175.00881442056237,30.230541806397962,-102.6090758561859,36.22020646957594,70.85751793676954,-24.330448747778718,40.629854305444745,-47.00729287715454,14.306447728084398,14.370305667471387,-25.685093123642407,-49.211432988818565,-29.364326176248603,-8.6269573944624,5.672081831549268,-9.83401409578465,8.140567294679048,7.93479818536444,0.7105736329890201,2.231276260752562,5.536606126538923,4.700232124896473,-6.179296365707231,-2.3431823745357883,-0.4471003327838134,-0.8708712265348342,-7.2039465443020125,-0.11018412464696767,0.11018373464371756,1.2832010356431232,1.8593581363114824,1.0747027542456986,5.0,0.027156140105710935,0.2734876407789283,-0.21462182104376645,0.10338898226366457,-0.026014885777890524,0.0925770697634347,0.18281998457730592,0.14974322624014907,0.07047115851932192
