X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62
2404.1007911731276,3981.416550508664,-1215.2854071330912,958.9210700857035,3188.0411365373625,-870.3939844735839,-572.5397447390794,-1087.3194851219894,-725.5732471811876,-598.5202143925586,-837.3570083478049,-728.151990474916,307.439552458234,-383.4123766359625,1341.0153436472083,-522.5108252825048,-408.47290664381745,202.5903104092645,-2.0220334917810074,151.97057691736651,410.7706865679216,82.11183333708331,-384.80768967320387,-1268.625420383481,37.497097378245996,179.91073541347535,-664.6238097858679,247.87679844132356,-34.78573261502776,5.0,206.20226404796125,-91.36958346596305,5.783177219416128,36.814574442112885,-181.50870692384584,-189.4577980930663,28.548248133319817,0.8440871024737446,-152.65510567510128,-86.76594406643012,-10.37515590190871,19.73840341242838,29.280178032521526,-1.6907841992620796,-11.793095191817404,3.4947292898230153,-4.57202505548626,7.743642257504215,-2.1088534075706846,-8.918328039556336,-2.3600469138119524,-6.528171413986214,3.859211940865931,2.7830806158506074,1.2448218036921364,-2.047145222715793,0.2045434596801654,0.970617605055381,-0.3114329222046455,0.06353267220919634,0.1695943064765112,-0.12133161066933276,0.09360270800507749
-3583.567481351739,-7446.324108622098,1743.424535270134,9.855289472973105,-5893.752076439627,2886.242025844657,1344.2166941481823,1609.6159969792031,548.51833196098,534.8906157699545,2077.4487101971717,-92.47514332016948,-849.6535313185415,-1074.3722806985418,-3437.154047554005,592.6560306198388,915.452826238612,34.617661918098264,153.78554658592068,385.55478130780335,-768.2476542991332,-295.4275111697536,519.2760346497345,3222.900567610949,-11.265496404255224,-142.18896563998138,1648.6116938260584,-581.8171430323686,109.02215501174548,5.0,-682.9827090279745,177.29858745238053,109.39462429598237,-9.901378921711643,318.93752851216925,389.86910530221166,-89.40982645081505,-1.3195159799981513,322.9867628268552,176.79246895836891,13.435045606471018,-64.12721937098057,-51.93060645752298,1.3035187869200053,28.56401158816753,-0.8855018974453541,20.76656198626017,-7.589525487723075,0.7155851477426375,17.57271424495422,14.035339059741275,13.99475297346457,-8.274946202577537,-1.997619822254739,3.7377620585417954,0.5300911815980917,-2.4195629661910547,-1.2435323752433631,-2.421929674928823,2.9730488856975827,1.5854142001556144,-1.7675415966194619,1.1553559754440745
2887.1026359276357,5299.194376571398,-1471.4822716266958,644.1497903153271,4134.930156149574,-1529.0264377256967,-803.4274511136995,-1226.8418660974196,-640.3255576070853,-585.752611041468,-1259.4242691880463,-464.9138388917428,506.07597053784013,86.081304163085,2034.8448110728395,-545.1422882964092,-592.4176991137399,119.41830779817678,-33.69872011181744,-44.66652857187349,527.2700687757211,156.2421546850252,-429.8356487154849,-1918.9812538464319,34.59328860901298,156.46880646855053,-998.4777346910754,362.18862751726493,-66.75290932339638,5.0,370.35232387279945,-118.03493864116365,-36.810986171823025,25.46330642692966,-223.1079983003913,-253.71279259643893,49.612070487880224,1.1514228089635887,-207.8929569182875,-116.1769411488307,-11.431310594054565,35.44864398127152,36.174727517386785,-1.587768165635412,-17.346206460446673,2.6484067196422303,-10.519365976453429,7.835928978805394,-1.6966260938580504,-11.85525665678813,-5.982766579893829,-8.938306777118862,5.187549477440348,2.572244168260302,-0.6627448333324395,-1.5798693072162133,1.2277179123989728,0.945404247220496,0.4701712098676945,-0.9969811987245321,-0.39244307486638486,0.45156590600786295,-0.24493771200136458
1968.1029114844719,3553.8866505909295,-994.199529593549,515.94615008229,2791.5693418231463,-988.1672367312227,-547.8453544501533,-860.4674013361977,-465.10327287116763,-412.892907380124,-831.4839624389756,-371.80188579186563,330.83832021925195,-5.872189063468568,1344.0921896440739,-383.56573200558046,-393.83864658050345,93.90959077854957,-22.280555309593375,-0.9599836614270096,354.87006684359693,103.7986253497034,-301.2477156942229,-1266.9356732982933,24.65575886100062,114.42217559046149,-660.4852619778304,242.45099981636534,-45.632701304388895,5.0,240.47581196966922,-79.94707544125545,-20.47823062914269,19.083191482579917,-153.0255217685703,-170.36901310744017,31.592818234445087,0.7424605502428638,-139.12124802802074,-77.28765809024691,-7.530295161898442,22.365417351588253,24.223648984685564,-1.025312077379238,-11.577582736265425,1.702165695730765,-6.219091897688821,5.1835645024245975,-1.1957392208618651,-7.815810429897118,-4.523216783710125,-6.024836907477637,3.6559696667917114,1.3563695228148938,-0.0449596749343065,-1.054821164477609,0.3205587736490291,0.9815765803350935,0.591517970202795,-0.5915377584256267,-0.3538383049457872,0.42985123664358565,-0.24337685492953087
1684.177805485312,3980.2913190074128,-853.4592912862838,-543.6755372319839,2944.582788004098,-1761.23188947635,-679.3667478184735,-555.6253094646339,62.346260214067755,-85.45392851454228,-1194.6908365979646,493.1040318421511,547.2139166329913,1050.4077319732455,1949.2842835484394,-158.20950332394867,-534.557324019169,-162.53060996201648,-70.88626314294146,-447.9509412075445,361.7574818910149,207.17205225456266,-192.1569220213919,-1829.8339302749196,5.541231631041447,-24.799849840898183,-947.9920509574329,330.98892257770217,-94.48570769571272,5.0,445.12780515507006,-83.48253315085195,-105.00815856481817,-21.929936847701253,-134.45240515765818,-192.97359165027413,57.31149561845065,0.47326574878235395,-163.61719631150908,-87.57637860223049,-2.8725715771097184,41.476164424670635,22.619761577383017,0.19354929578270053,-16.07975846597433,-2.1373629514512484,-15.210630610164248,0.2356870259546842,1.6536298019693163,-8.21504499474009,-10.242187259772301,-7.1322835586615785,4.126462305619224,-0.3272970099588759,-4.6836527444935285,1.4192551803439708,2.114845840084175,0.17741930116743868,2.3728889949932364,-2.8526765473364324,-1.455001850874534,1.5978861334233454,-1.1858843933852588
3919.787021687118,8655.810573215918,-2054.8421965250914,-530.1042331581502,6449.833486798225,-3371.458055110303,-1398.6297699687664,-1448.346621800287,-227.7655629259329,-439.4998891352517,-2395.359923897332,462.24212803994624,1066.8028894472482,1597.0333620857714,3906.7025946464205,-520.3646367246654,-1084.8498810515405,-174.72573201796405,-132.38860551031692,-674.7917828930748,803.4840991249042,373.80641337426533,-501.01799691396525,-3670.6177787274264,20.92956323090285,49.23943067130542,-1897.7231989775753,665.0562878462812,-163.96724825970412,5.0,837.126149625691,-185.9734230949731,-169.52598080855915,-17.047278955177873,-313.59955549410375,-415.4419126887767,108.85719818552944,0.9547684021262737,-348.99273039436093,-190.13991769765238,-11.030459713776244,80.75214318191671,53.060086208630594,-0.09355432722063213,-32.57159130788099,-1.3475524078005774,-29.038228483694034,4.849141362258643,0.787806529989268,-18.242367389758552,-17.366322387753033,-15.11712561706785,8.818695881448852,1.8731874825323367,-7.428369664824001,0.7585802800624428,4.349021686499305,0.4403965923198188,3.278950807427447,-4.580327204058248,-2.310987062884437,2.6398872201249657,-1.8003440181891346
-385.3429810964679,-1236.1491201572576,121.2576415231551,491.2887410167986,-1015.7002123927701,874.6610237993244,319.9065420833722,162.08483687851194,-113.63206602474224,-78.43044069478672,514.9344312359761,-450.248404644598,-219.74368146223176,-697.6828123662492,-873.7933192860518,-9.320181139472703,201.07071063754768,120.89269491765533,66.05063351135269,259.7391516260154,-137.9852940863407,-92.54117319395813,31.656387434469025,813.7992088475116,13.615146075481382,29.568237686489425,408.37638921424167,-138.1088016963222,30.428860128191822,5.0,-205.42963747580606,32.68770670837036,52.8848749023703,15.681702328009557,50.341131164762906,78.91408036955255,-25.93892560432413,-0.2396352830474007,67.46810160932556,35.068838206883626,0.8486233629440407,-18.688573967209933,-8.784238290206828,-0.24659773729648793,6.533230953993713,1.1121452253872266,6.861943071025028,0.06689367896313443,-0.6779321582201124,3.580471190969642,5.00432026888149,3.1543457326899706,-1.7379308758322773,0.38379546227873296,2.0110284100018365,-0.5720283658003147,-1.0650264315432698,-0.04930450996140108,-1.1258340976115213,1.3929520176746797,0.8195755645789111,-0.8131506208584597,0.4372246855616936
1429.773170661855,3131.6416488388395,-797.9146452951787,-132.50910215028702,2245.73350296176,-1097.709590464057,-450.3503419867574,-485.2357131882842,-70.73491296675483,-175.6506206741775,-809.4103896405703,92.78550948126471,376.80948802517173,480.9400933888444,1302.8245067709167,-191.0939075253842,-380.0776271358329,-52.513193304158214,-28.833004543293317,-223.23213422567085,269.52612755696407,128.48581578186224,-180.72510710263307,-1226.5372821868973,12.906919084309152,13.537951798592983,-640.8278260284102,225.48787437315312,-62.956203510452895,5.0,281.944969849576,-63.36612956690154,-58.087420600534415,-6.337146989206753,-104.34516495965534,-138.77496423855956,36.41592353817116,0.3755719605414179,-116.98769632903458,-63.69306042016426,-3.1358541622777216,27.744166835571384,18.017179420375218,0.21995969806190632,-11.147384728279668,-0.9942016334576588,-10.001098566599449,1.2364425622597166,0.1304241334901134,-6.220539867386253,-5.991766135558018,-5.071605668616146,3.0937468781828867,0.5702531333405202,-2.6457705818253023,0.21475164951875947,1.3171866250841286,0.21775958776684337,1.217076308080864,-1.5524152311818433,-0.86055796774966,0.9094692091056567,-0.6958142103317333
2425.262235092684,4642.266769270029,-1198.0198769626609,302.86390543427746,3629.512234078153,-1534.63127649808,-751.7199305192465,-1004.6952958948641,-431.5352819634649,-418.02798054841924,-1188.9555820389924,-173.60995120420327,490.7297440384197,354.15799383717734,1931.8342165589747,-416.6216617115324,-548.1156395320803,36.84461511092883,-47.41554154723622,-148.85828713002542,459.8683487731084,164.64855149572782,-347.819405989724,-1817.5491302127089,24.343217020794526,102.74457205616551,-943.8676970546767,340.1629189851604,-71.69606285216342,5.0,376.05454121571256,-104.64957023447874,-53.08573720435283,11.346416999510254,-190.52747838490694,-227.25849173784357,49.433456903842476,0.7846987362698075,-187.40900460006156,-103.327289093332,-8.692923776271309,35.303603692758635,31.04336143001304,-0.9048926597024286,-16.305639322284893,0.9951133877981705,-10.99635092118949,5.2847122652688485,-0.6084477654554802,-10.392721674926802,-7.173911955982381,-8.17672740691224,4.920149238074803,1.4654028400768944,-1.545576337783999,-0.669821188993171,1.1735351736430832,0.7769677719548324,1.1248907861918591,-1.4209934681413225,-0.8012188956159199,0.8311078748942174,-0.5814466149365913
1587.2726933486088,3474.5447476284753,-788.9010053360854,-291.1207899198821,2604.9771976219204,-1435.9060426847425,-573.384458591956,-528.3124536843033,-37.69363190017558,-129.85379916273519,-1005.1985006165239,305.43425697076543,451.3862858398871,752.4848875759966,1630.1642639726488,-174.24103304122565,-453.4711491938229,-100.82764936441978,-44.53892986984615,-331.2238921233779,320.3352055656566,166.49264083299352,-185.6959669217478,-1532.7228013550691,10.411156164338259,-2.8713389374217013,-796.8493556940133,280.35447398302216,-76.63862348098282,5.0,362.3218501042345,-72.68765985800785,-80.16571877249083,-13.936628512174616,-120.42753850824487,-166.48681886082576,46.8952583487164,0.6169921090986688,-140.57536365878565,-75.63656406767606,-3.409444700787418,34.04841600771255,20.620236687770635,-0.08752588194070626,-13.388241327594786,-1.0110397668915623,-12.265548607173342,1.5528524754390585,0.6957679947646698,-7.407022001795482,-7.913780143599192,-6.23854795284771,3.5031637459411553,0.4147360093702919,-3.3780247001893184,0.536551030462951,1.879453418675335,0.16803593848707488,1.605087554306009,-2.1541271775340762,-1.143232405072128,1.155688562815519,-0.7078713519709594
1819.310562065387,1743.1099823937902,-770.9111922496431,1799.3402879336347,1794.5525808655284,268.8409736822333,-241.01840923060718,-1005.0147829279822,-1060.8524008025365,-700.1374783161737,-134.36568146266026,-1316.4045703165125,-62.160133521263596,-1360.9191811892513,193.22416205367628,-554.0241296060011,-93.81297931090063,403.27240937241976,57.78201208637885,572.0602304768255,249.58313574404704,-56.78239946522947,-350.6375076710449,-191.46410799959813,46.05339223659931,260.55190708970565,-109.83528506883395,65.19021350595837,29.447720277794097,5.0,-88.20181402144047,-51.4325931401211,94.15213884884214,65.31979229808648,-131.18256780709086,-92.53126492047647,-8.681269818198412,0.919016430890868,-67.1587547007054,-41.960653091362715,-11.98276001036448,-9.596928533153566,19.489689051976995,-3.041714967998469,-2.083681715755783,6.2136503726827454,8.358188597743991,10.378217421102812,-4.073021866422938,-5.58487165776689,4.846540384927512,-2.830276972891779,1.8979878533091694,3.082698963487071,6.365639889887354,-3.835848340358089,-2.3263709076337347,1.636880255565411,-2.000678284736888,2.666677413950418,1.2716928276645858,-1.5947786615966677,1.050697261077877
3904.0124325522283,7197.848854709026,-1902.6609852474858,789.3245500475474,5748.167789688531,-2253.3606554077583,-1187.7123149055078,-1730.3178843139362,-870.7772588323163,-761.9707833255162,-1797.4900979290185,-522.7129913768985,708.2185919943427,270.6015990256713,2931.4390310489957,-736.7891888371789,-827.0457773969798,139.22407100365038,-77.41368686900837,-93.76668156186207,740.9958620612974,229.82284244360332,-589.598637675237,-2757.356609807759,40.53088674091151,215.8255534129163,-1427.6300654326787,518.1896741897564,-93.07382581895556,5.0,539.6391520629885,-167.84430661760334,-56.69313198530274,32.808821926585196,-315.58969634773376,-361.06717879067287,71.57495600938645,1.2936219972991625,-295.4843033889105,-164.07733192244976,-15.93902458056199,50.369721791999915,50.63882405123414,-2.1479669592695907,-24.652314179455182,3.131883650518952,-14.64454626294441,10.053959041648234,-1.9028460509649332,-16.64385577726937,-9.823954469737748,-12.588605761934975,7.568041139391562,2.969399628483588,-0.9745884656377704,-1.7917852924419682,1.2372262132278944,1.5730833247550529,1.2453129630057413,-1.3990061471593083,-0.7746747185968966,0.8861276618366513,-0.5819100265801488
-2122.056536051371,-3338.386844575052,917.6424727077926,-968.4227278926501,-2997.6868609735634,902.6392585349422,648.7241010987877,1172.681511227109,814.9768366121059,561.1267250832219,795.7934433201775,670.4652259001357,-236.54669960599247,337.36530303549733,-1331.993114021713,514.6007989480761,351.5578692686475,-213.91539969873935,53.69438128461909,-203.383690296572,-415.66364231234274,-64.98926557098444,373.57010469509703,1250.5078170943007,-19.381533975303352,-211.28972709847582,634.2889055726771,-237.02540363530755,8.018886364746935,5.0,-184.59807468445885,92.72912398073433,-20.087172409045298,-43.799674116198666,192.52643586284438,193.31375312244347,-25.98582372921277,-0.7873555081752914,153.8309041922536,87.0416533632663,12.075167476832926,-15.874564436997325,-29.565512822991888,2.569706587342796,11.151774492334773,-4.240286466415743,1.6097250590796133,-9.267211282696975,2.56890283449528,9.68111374309691,2.126402940158386,6.67778485655901,-3.9371244070771674,-2.3938680982149725,-2.6865161793422234,2.3229245985111655,0.8538586461757414,-1.4025896816898185,0.33276823941509576,-0.5853638968199344,-0.2590114276918743,0.306084963019775,-0.3622524157367165
-1581.2360024953023,-2646.8532718749216,780.4395535156585,-663.2116410737697,-2215.792226653822,632.3309032433733,436.4822412073363,831.5358273931306,566.2452168656073,428.4084768384781,577.4790173791346,529.2504156558822,-189.68445341728454,264.3697468582685,-957.0026069331088,382.51921439713175,264.4227258894228,-158.69533903662835,32.26321215932692,-143.5645041676627,-300.4438008492741,-43.3662489002602,273.49376939426423,900.0897049874136,-15.656017384230683,-150.62023970923596,457.81746646476796,-167.29811809373896,5.3805424208465435,5.0,-131.67334220109527,69.21811026067321,-14.44383845944573,-31.990881870320017,138.03090087583917,139.86579977504377,-18.469019451349922,-0.583034199255951,112.21504354714732,64.46427257629303,8.71675439766427,-13.372569250501712,-22.540487039944008,1.2177486941699023,8.335824839165054,-2.970383811541133,2.524912658926513,-6.447000088964908,2.259801165073968,6.990476227732351,0.9235029908167076,4.7887426874537775,-2.927393755099194,-2.4755553504753083,-1.4918858514115607,1.9407408130305506,0.09673012977357565,-0.7876438953203695,0.49719380328870344,-0.44640767479999033,-0.2309193023198563,0.21186540604574558,-0.16796703574711688
-3639.07938970328,-7398.402469526017,1837.9573824663196,-180.24760105883672,-5787.798066737854,2656.988483181899,1253.0746393452569,1604.4469933594874,624.0806469101391,607.9229431779024,1966.6433933212797,104.65956779913118,-805.3945389158664,-821.6734368722083,-3237.318495180842,628.5225514727448,880.4909906173934,-19.67462345167459,125.5879507101321,299.02090079355736,-751.7549963688053,-266.3957499079251,530.0332196768799,3040.4146532601812,-19.0429310696484,-160.53708635337563,1558.5334469717795,-549.5180563784025,98.79221244144328,5.0,-628.170861690592,172.95133341075578,92.04823066625741,-17.705199252981462,312.11113188171385,376.2146827788945,-83.5299776222834,-1.1741343674884481,311.1433185161661,172.26083539685348,13.897820423518096,-60.45601980318783,-51.822415802598634,1.5560884437436313,27.20610845852534,-1.7683785366477773,19.68080530874136,-8.415350094212243,1.1021009735715834,17.06200917904302,11.484405179947814,13.387562658677979,-7.7804647756790954,-3.020251799805358,3.2151857669126613,1.0314499475889338,-2.5779072785375896,-1.0599814713761464,-1.5924064955718384,2.467557922552759,1.1951675299651026,-1.3368654235378117,0.9722752063729909
997.6700967468203,2948.8229013256437,-629.1974729136159,-775.123481940833,1941.5571482376347,-1361.9169764938015,-436.0164420674507,-204.24412173042523,289.28172786606376,49.38927363859023,-884.7813248346476,581.1217821487495,452.163239315947,1032.4992392702875,1432.4640728498257,-21.340885621462135,-404.11220677226765,-202.93195992340594,-52.38024569884754,-459.94622271391296,222.8919302204373,170.42756836083836,-83.69388123178956,-1345.530725431371,-0.5549857102708937,-76.7349037021101,-700.2590460541818,238.36890858502187,-83.89082215975407,5.0,356.9098384601628,-52.88397384872512,-100.7390638787283,-30.600758832072124,-74.08641669454808,-127.15013520342886,45.13518683342442,0.22323694922488516,-110.61511596131268,-58.1547176838561,0.679947527038436,34.74386616142822,13.380251066082652,1.2125924707315683,-12.045307471170693,-3.0883911556897954,-14.288998880166895,-2.244883409514694,1.7066891010300256,-4.860328735121425,-8.792688021969708,-4.840635749165916,2.682020922847253,-0.6247356808178618,-5.255509707644426,1.7919944824689011,2.5778024443659553,-0.383245703172807,2.161773213094148,-2.860127005260951,-1.4048212751898805,1.6571755224290068,-1.0635172320233468
110.90443348070863,619.9586139801104,-127.70655580522752,-343.4085248702345,285.6596323410815,-314.42657920525556,-54.26082443707626,82.30677084278955,198.07575333112698,77.37082101489787,-191.43379210048107,249.9642785882531,123.90819753315549,351.43194027854275,293.60080619808366,52.17714820368538,-94.81065707361202,-90.97638759830936,-2.2320424836721227,-174.23645720322526,20.101144331139675,51.04114979985103,14.054558650297746,-277.4826311347499,1.1641169446841069,-53.54457947523334,-150.91801727187976,50.272324531597064,-31.67941133974778,5.0,94.81703829605988,-5.474623084975014,-36.589155362191036,-16.147753452713207,0.8511000149992621,-16.47836001460074,11.386622607632452,-0.0888430158232727,-16.380803184490386,-7.405639828760551,2.0845438362329594,9.274982869669904,0.44631084868782733,0.880993742937869,-2.5550914620125953,-1.5885941880353167,-4.639918109806363,-2.163124169989833,1.175151678631452,-0.20987900113698627,-2.956071879719385,-0.6952519393166732,0.47095597289260444,-0.5824940344300216,-2.1626047611156327,0.9042992146993234,0.8394282694496404,-0.29922311680520025,0.7964544707462462,-1.0328664572816537,-0.48515619045371206,0.6434668743095797,-0.5009298320812913
223.3518490309256,638.0057285809445,-166.89746664435418,-140.6641633767663,353.9942778303616,-216.25706884566776,-57.800786835530324,-5.584960212514662,88.71689145659614,6.984602996727489,-154.91069655727497,89.82559225339897,96.5118978338053,175.09904557107572,236.1795604679525,-1.5545933265355343,-81.77654451544373,-44.83494273426272,2.5436132291867843,-94.36296761894866,29.85364864286714,34.92389091615681,-15.484823765880167,-223.4891291664658,3.91864925921004,-24.852160571854625,-122.40289380082076,43.42775362782399,-24.44784217164824,5.0,66.97598059786095,-8.138971719773107,-22.033683145078097,-8.3160960527495,-7.581757229657696,-18.15110326300592,8.114064714140559,-0.12773565974121098,-16.665989752022853,-8.272249358972626,0.5803822014786387,6.833465543110096,1.2050156725286605,0.45907368279914484,-2.1233401648515864,-1.0121113007849218,-2.9482245925648503,-1.178653786982499,0.41961679020238085,-0.5646568287761391,-2.0065367590694634,-0.6918066270507942,0.5814226436210805,-0.48076802889467923,-1.3052242260046307,0.5345771135377336,0.27771366484207366,0.039377470665187604,0.6125797095084341,-0.5497484245019707,-0.3735671862585749,0.3965465112778097,-0.42389449759256714
3410.7471847281613,5364.6534681122275,-1722.544971832364,1697.773503475662,4379.594600238857,-952.5073808566949,-766.1388279182073,-1641.630550962009,-1201.5566136109621,-950.0235900752502,-1037.2618624335842,-1322.5671314005626,347.68890828359497,-893.6372627485879,1662.383699417297,-811.283897881547,-514.439154589988,371.90877371345954,1.9960861498740226,377.3451243692339,572.1860732475191,73.62315168783546,-575.369994999479,-1575.1607838711411,54.73981911415016,305.4473934859453,-823.3836370653358,313.08440282408003,-27.039882416143996,5.0,213.08125627167152,-126.71751816360093,40.289909830508606,67.41535001783862,-262.12480605567293,-258.07349577514634,31.03686630628426,1.2511242933087183,-205.37736130744446,-118.00913009332054,-16.74855287125299,20.807891927193072,41.286122836524726,-3.0124826963954914,-14.823828099959085,6.430803836891281,-2.74405886974986,12.917495603258896,-4.179478401759532,-12.696627926387155,-1.187495942878231,-8.744273071521464,5.382950703856549,4.327481788774323,3.5186029731180968,-3.7623862319163206,-0.7207736815249206,1.7334347158388435,-1.022453953050612,0.9669909564720818,0.6448345783217017,-0.6321926803915354,0.4298170398150083
-1400.4023335747072,-3177.147806331692,748.3580545847079,162.61055861760684,-2417.366170517914,1253.9728781649374,547.8503685891458,623.3129216250096,152.75586705997068,194.52844397526314,880.7546703402666,-104.1893785995059,-373.703722267952,-549.791216595038,-1460.8989567234846,223.95314563095266,387.3805901886947,39.59142416098572,75.10955274380902,200.8590947741487,-314.91945363496455,-125.47312897584106,199.96851788763345,1369.851854205777,0.17906053288834614,-46.48585155762439,697.1537691819636,-241.494689861573,44.227188850153865,5.0,-295.8373299755498,73.5755047313074,51.624015951693295,-1.337130830739208,129.35820500599385,162.49964732445795,-38.786773565360484,-0.2935656699878552,135.42000098854243,74.55969875094495,5.582995945654527,-29.076677805144268,-21.48288137308677,0.11964263846862376,12.205744641680143,-0.4331559191063442,10.25623678713307,-2.7859718446607684,0.20973969463993797,7.143242661891545,5.787724536611214,5.754742272707326,-3.3492988260899157,-1.1107033129620487,2.192201231449678,0.1533636983067822,-1.6981471554713803,-0.1998284829183373,-0.8982605828404012,1.4341748215424053,0.5945086715779896,-0.8430696936433386,0.4655204339251616
-1396.2195116653663,-2166.425609865196,676.5438570457538,-777.8466483046689,-1885.5430172296183,420.5479738489129,367.0896975537798,791.8126539276061,598.992425634277,427.5017788086318,436.4304774168517,608.6855038783323,-120.35701815447298,414.71214877839554,-727.2843733396726,370.78273533203503,201.19664591686,-184.76821116738554,23.361145973790844,-209.86421074140827,-261.7152425657059,-19.515844043574173,257.3685596811915,685.0914463222509,-14.588807422583,-158.50240746759255,346.4113129274499,-129.42532859769736,-5.445443929600955,5.0,-76.75429055932169,58.524491045665684,-28.013148060631245,-36.448764918782175,125.07501344096252,118.10966191532339,-11.928881697759163,-0.8262608460866568,93.2858176241957,54.186884167088266,8.155967743733363,-7.255407155979676,-19.34428534518226,1.8444344174491445,6.497995851618164,-3.31994347141056,0.05973776426630014,-6.4841169261050755,2.1056915798333624,5.815701215986008,-0.09740802076903679,3.8818158375201826,-2.4548695093932524,-1.9821720006169843,-2.2147871786869766,1.9448123665502934,0.6551091327034305,-0.9583151703208865,0.5719703950053793,-0.706796941324,-0.4323574663546494,0.42666296162531114,-0.26409337229574625
-262.49263763767175,517.989589553428,42.517152130826716,-1009.8406583255158,71.83119954286884,-645.7989240594163,-66.5411537777151,354.1884437027562,562.4591390025212,308.0593557894153,-307.2602134844764,778.9236715245336,216.33838224540995,957.1586854491378,491.24889183926007,222.16965614458286,-134.36668760855062,-251.20372891801267,-26.86867376082558,-432.7054777618784,-17.06122076246381,98.58174527029995,109.21117707207745,-459.0801658506807,-12.657444910853231,-147.8954533849386,-242.39094536242587,74.91248040276733,-55.64785566899659,5.0,185.75079906223314,1.9669794059466592,-83.2701941664643,-42.21305191095951,28.372416136198698,-10.069633054697217,22.263015422557665,-0.29430150672967226,-14.492509049320985,-4.389659099739442,5.39163879100821,17.85924995725518,-3.5567697797954607,1.6319674447276102,-3.7282347494502335,-4.001877042421558,-9.22632063521376,-5.479448836228648,2.4906156954050513,0.5598941566250402,-5.919673684763416,-0.647814008165666,0.254564807021764,-1.8792847363387946,-4.679576598520017,2.4083361512528954,1.979570562100621,-0.7653417573026319,1.8728113894094507,-2.2741605367118503,-1.1854585007067497,1.3456731731267744,-0.8493323228936637
380.6776592710115,-1039.5898218204836,-46.64568399184316,1639.4844290946592,-380.7879072115217,1192.2403265815055,203.07833253670427,-400.80655683157306,-790.9698727684206,-443.4919372440563,576.3537492270663,-1210.737967436621,-353.07461944853895,-1574.2720464777915,-966.0462208053717,-302.49572743257465,230.90259683579887,375.25914063536175,88.80081662332273,657.0141268816876,-29.491190493039053,-150.74252421791957,-143.9190651880693,899.1848838550209,33.33619503776917,195.3860836350579,453.5163719244228,-134.55122142041492,66.99940702015192,5.0,-309.53935711087905,12.578105522654688,123.9845887952089,56.869976224681494,-16.1528152492756,44.85472311998682,-38.39110317958108,0.4137254769853437,46.411047962659524,21.474874700556242,-6.573702202891302,-31.300343636901413,-0.14962194069226492,-2.5618888923617953,7.727011448180154,5.402137770337613,15.412254190298716,7.2373001488015545,-3.539646492664263,0.7173561026687316,8.54099822650271,2.032283723245895,-0.9371847999811733,1.6323005608530008,7.44907785561047,-3.238103921038733,-3.3960600106798147,1.3048039185230784,-2.4238931320922084,3.5572713016870314,1.5979291287583126,-2.0279202006091905,1.4219081813833525
-5965.045540317107,-10708.743111666316,2902.8219541151707,-1574.8158290435822,-8724.240706089045,3196.224647288692,1793.7502495013305,2829.5240406806456,1606.094559574606,1306.2908432047348,2607.5960185468402,1133.9459947435018,-971.8709344863975,-26.998021910561487,-4281.553357993144,1225.9400813573018,1187.6760586725936,-332.3042797061768,130.24535727942362,-62.76981131086362,-1151.6275789962333,-292.91477665174216,942.2302581398212,4027.291888785447,-55.43791000760892,-410.12104004799846,2068.752902345443,-748.3090368575132,97.59990605292604,5.0,-731.6391901442641,260.67560646064015,43.53181020820753,-74.61035706102011,501.2802466612051,552.6445677740462,-99.66586245900406,-2.1601026612240095,449.61749965731235,252.68830161685347,27.57853471163109,-69.51159478941797,-80.85106976486708,4.410704721742948,36.2973328845011,-7.378145899242336,18.83862963603796,-19.012934436275636,4.344457572325391,26.039529120839386,10.873304322603584,19.19063599246485,-11.423865862116454,-6.390457784993329,-0.6177815842634111,4.1807068825967315,-1.5450292194463207,-2.464416050297298,-0.4307724602354742,1.0454208795544928,0.4292387922897344,-0.5282773975453393,0.29814565635425366
80.25338140968024,661.5851111628065,-81.11969372880586,-541.9504614629799,314.60728082170425,-469.8904869243222,-77.08510407212054,157.7568773880762,295.3422083455836,148.42520097816902,-263.9441243354914,442.2218160677683,164.02187769414098,565.094608031134,412.4537823210147,102.72428683582885,-120.74558814315559,-141.89391539955253,-4.85003395071746,-270.03139507910316,20.380318651927393,69.21637137120864,40.9858079489406,-387.9157617898171,-1.4667961683681767,-84.2439737236788,-207.89182273962396,68.8062717163121,-40.552104114443424,5.0,135.55225838091135,-5.366853056980709,-53.48339043526252,-25.620431058324694,6.56199204262869,-19.45230781827516,16.340490466126834,-0.022939731662914797,-20.166631822190563,-9.048365976243977,2.439509602613063,13.366059318457982,0.2547281628242071,1.0907790216883166,-3.0546930157472536,-2.2412327872546656,-6.311662040492454,-2.4707147391907025,1.2782454225409967,-0.5865791081705791,-3.6723706183115072,-1.059948062437436,0.5964268530497823,-0.6205120641012098,-2.7201205088129776,1.1303840541815229,1.333203748312117,-0.4462784397343637,0.9922937049132237,-1.391053605632223,-0.7876326481014851,0.8901695898445151,-0.5821755519414873
