X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-101876.14482916486,49995.23249559044,-2203.6326988763362,-53678.165503066426,-2363.2832113721315,-26522.98320845547,2984.804187107725,-2104.91812293137,1980.8827052091924,-945.3539262719912,4121.336731227218,4856.19921538109,1042.0057734774412,257.94702637912076,1510.6580091637948,-3531.561765065178,-3766.441532748382,268.89675743154504,1775.0666350874617,1682.5759723227047,-55.95633371908452,-20.831103083354122,205.01150272699326,883.6161175528694,-225.29433506001234,210.14672001967156,-13.966556484612946,-165.06606234102125,9.455145164727622,73.1648754685995,-27.210428637033655,-69.29595198342925,-47.014396280000284,-43.224065760858736,-32.4036700028467,11.502368267790297,-70.4548133498292,6.427661663453774,-34.67750510125479,-15.757670673813045,-12.57682527061397,9.437712195122364,24.122435017571632,-16.283433500946533,0.05693902041236593,30.3781583740765,-4.712678811739217,4.814872809993774,19.795465487266142,13.737578023285275,-10.929316908012582,10.44293767493722,0.05264663213517873,6.371486721705067,0.09487979574731951,1.5096217457803984,-9.67739568616828,0.6979982086080242,-7.285700945178071,1.5177867460604335,5.0
-90326.27148276177,44148.690753763614,-1937.7895635446232,-46545.09013893688,-2553.863068966283,-23143.381000039924,2808.339630867064,-1802.1705574399377,1624.556417647563,-594.9313902506466,3838.191108070224,4260.3626573716,1043.4729001875448,266.15637697514285,1490.6804904961725,-3084.408944439352,-3389.292362926901,165.36664048384594,1665.4476503709186,1562.8642729240992,-60.111790863186854,23.124990669684816,229.77584228897518,809.7491287852308,-218.69479704041555,195.14007300790183,-19.28493512188095,-144.83292787890267,-5.6670562474688415,62.37955867727385,-7.061277295540348,-62.151326522809526,-16.75824174552126,-28.033109314790526,-40.76512387283978,2.142283217712824,-75.31224304229973,3.213883823649622,-30.347692758815732,-19.855564506557915,-13.913647496497083,16.501440702727155,24.067361974172844,-6.02748505044238,0.21465615133275867,32.61382644277,-8.859277547780886,-3.7929060212894408,20.733379407604087,15.211244320020104,-12.475687503726638,5.9328938472058566,-2.634420193580324,6.100227857016714,-2.1620716709082717,1.3949409311555818,-9.554935418372065,0.4106358016184165,-7.181713554241594,-0.552189953252077,5.0
-155642.2362504531,76264.68878299168,-3563.3516018489454,-82209.04053247732,-3505.600816104907,-40686.563194453556,4505.29006047734,-3278.5193781084836,3067.514828850491,-1493.2040537669839,6173.763220859504,7594.55654343986,1476.5206571938681,403.573366044909,2344.830754492729,-5264.7673755093465,-5734.279298557935,436.15913502427725,2614.7932646170075,2552.967537954475,-32.05121583228655,-39.630166057426194,320.6383473252696,1332.0260467761377,-371.3163117948091,301.90710569171335,-4.764792500512143,-202.22800799718414,27.313046829912235,106.21707477353375,-13.627086737974697,-113.73808828000888,-43.35900884425385,-66.23062277645771,-4.9417842867388595,16.969757902790214,-77.56827178673338,7.459071192621886,-54.398619123957246,-13.744126477705933,-12.667667357365033,3.139875794402117,42.34272542237408,-14.634831006441495,7.715477515932327,26.372808275758775,-4.48127958003396,4.753465593404882,19.995969107082924,13.740176965365475,-10.064511663485094,5.998124771761185,0.03321950143642568,4.738645421103422,-0.03609888051662499,1.5026989588161739,-9.776410016726999,-0.7889120169663303,-7.1482259390169,0.4369855916633688,5.0
-161427.52466981576,79163.46167742083,-3690.172158837254,-85557.65707451089,-3507.751272479223,-42294.48447304906,4625.5251049034105,-3400.498333201464,3218.100556007197,-1617.7254912690987,6372.82288227506,7887.125956915357,1509.0032140511396,402.14198828811186,2391.064685913787,-5479.938630063077,-5940.357534325431,471.1343379479922,2691.69088334732,2624.2591826236803,-34.87566128463739,-50.77482634234197,319.37912212353103,1372.484868985566,-377.7987619626449,313.05437660614217,-1.1160101359628083,-210.52991945977146,30.953587678666796,113.17942800103596,-17.613026839249134,-118.68664830710992,-50.91919422900556,-68.63265141339987,-5.736444332322599,18.76991398092794,-78.45550096042143,7.481094151256741,-56.77461070704729,-13.07952997012898,-12.343303868057282,0.3906203897016451,43.01179210931775,-16.81552204878681,8.694817882704543,27.482786316445406,-2.879011623194607,8.763754835514671,19.498548822351008,13.10283798376288,-10.767961124040557,7.329280402806806,1.3586744481767967,4.64748424590628,0.9810756460539706,1.4802494723658328,-9.959541896137045,-0.8834115277809131,-7.212998614732146,-0.29688979894229495,5.0
-93990.91797586011,46146.436295273335,-1997.8533784116453,-49482.24959687851,-2200.7263998964145,-24437.60462821788,2762.1107347621705,-1922.163827565163,1820.3295368719912,-865.6570480647803,3836.7928446281385,4452.283754927541,986.3705029474214,232.40887877033273,1387.6210224543715,-3278.0547856994062,-3481.94324826967,241.86041589525715,1655.3331662939693,1553.398136409837,-62.47185305665916,-16.00296416349112,187.73993861845915,816.7251371189432,-202.33484199654845,198.02435322168822,-13.703466381346788,-159.60655163089697,6.607776405501112,69.34645840767479,-29.2835661715097,-63.73215969388085,-47.62892201942443,-39.05366968299336,-36.83285641937926,10.952991949400417,-70.07892722646437,6.210548439957178,-32.42747270414348,-16.05144021479546,-12.277534616243928,9.988233038206728,21.631712557945775,-15.905545913232151,-0.3491799544227768,31.5496280572844,-4.335526183258592,5.435052400322932,19.373261353684857,13.451393125724447,-11.54985107069669,10.82767249067299,0.2972411035052221,6.412706910265592,0.23887008365339,1.3510387794922174,-9.459171006286907,0.8253811638004228,-7.065226429996149,0.9232691226294633,5.0
-215235.5592935494,105374.60081583797,-5074.140478734853,-113815.69814070752,-4780.588671965423,-56380.19560923574,6192.354133500128,-4579.270530415082,4268.655084719424,-2094.7476080064225,8448.178373610668,10630.12532375713,1957.9743173862578,566.857703638107,3271.9457317433644,-7183.874764176018,-7915.453778927079,621.0548869834012,3545.509864423693,3517.9298863702434,-4.9645913582541645,-60.717862894024265,449.6252828269525,1828.5858940817702,-533.6328976266935,403.42370476216894,5.66908258024157,-242.81194448870886,47.47683813576735,142.60858472621067,2.323355346070682,-162.87219043116824,-37.65595974768223,-91.45156456962074,25.46032643577712,22.388935167280508,-85.22136249277926,8.417482135207702,-76.35662323400449,-11.685184268875073,-12.688250945244835,-3.737844296462091,62.561132066485065,-11.933267512494137,15.997427915959143,21.59601367068338,-4.3482816000499405,4.36351624726406,20.502839064875424,13.940602214596412,-9.098698915745691,0.7908839378793856,-0.16277140719615948,2.835356560360966,-0.10615824044177252,1.5884792606058835,-9.893326096318608,-2.469195438285958,-7.182529866577039,-1.0570494910069865,5.0
-140705.74287656552,68998.72965167317,-3197.1086477595322,-74524.16054123631,-3085.0104360491,-36842.18696876486,4047.4067069315593,-2981.7514128719827,2795.046492326407,-1394.9288089144022,5543.859772554714,6844.116910405534,1320.675802842854,360.860134325359,2078.8169730236536,-4793.166443935681,-5170.815152101296,408.7768343272314,2357.8159335734517,2297.70356525589,-33.86218171949901,-45.96290147491124,277.7203545006703,1202.9525649733987,-327.78462641865684,272.8152786560764,-8.426096380509271,-193.53606149143195,25.472055718431974,96.7237701785005,-22.470717905225435,-100.32707060858016,-50.653822774958584,-63.2649798467853,-9.035037634415053,17.93529536426846,-72.65840251330482,8.414089223315893,-48.30219186932192,-12.886669986485972,-12.902756226297374,4.09955289044488,36.40370547453863,-17.906581148359262,4.664826845590873,25.76225544799436,-4.377630744904692,5.726633789148688,19.80205334830417,13.806196199851868,-9.279067872867062,8.317798225584879,0.25068408961796523,5.335981659591019,0.3646541086050947,1.5138859001391625,-9.860052452198257,-0.24801878497039928,-7.260887151192133,2.0938030060387525,5.0
-105298.26135447875,51642.46313198486,-2274.9428433085127,-55260.778988812905,-2540.0706507643445,-27332.53346215192,3115.3405414050944,-2151.2795577519146,2018.143537121471,-925.682662052314,4309.231956469669,5018.706060713355,1105.4614761431508,270.6056399101566,1599.5949349371258,-3638.6779648402503,-3906.6984327188943,262.1361806613972,1853.3619078314084,1750.5165728323464,-61.4581727911701,-11.131541239515899,224.29183026512175,916.3168776964435,-237.75049898823875,219.3369450052757,-14.926487408641814,-167.4132225731931,6.059267882371808,75.58033437452072,-21.511455636418358,-72.71877310284714,-41.27023828248857,-40.122511877911265,-37.89952449714334,9.381829725612738,-75.64635276967441,5.42732404838137,-36.3122143787092,-17.983389235070824,-13.41970348504735,10.429579887447996,25.928493101926694,-13.738560082421953,1.4628976231462887,33.39101935352542,-5.787464520337074,3.78528574728114,20.097420475789193,14.109542643077605,-12.51974050303725,9.374312405538655,-0.2516433647008865,6.2234724929406715,-0.29614946934590114,1.5908031040551212,-9.993987319117833,0.5911929160544063,-7.39423576882428,0.36700201393049015,5.0
-117466.2853708904,57616.687959696574,-2581.5840085910563,-61876.00939643809,-2728.4331136339542,-30591.277305354793,3433.6860072785435,-2417.3669509505226,2286.6269036333483,-1089.7039630022264,4756.826983698458,5640.628328988253,1191.5194527226245,295.48401641881907,1760.4926781791223,-4039.7488905620585,-4349.184724776135,310.3559428711417,2031.9575650484605,1934.3962174458354,-56.64550391959997,-20.922761231167268,241.18904173120475,1012.3990232628393,-265.294678815648,240.08694365330962,-9.460427648184488,-176.5140306953168,11.98024341960839,84.68061629657083,-22.069135542602478,-83.58824565039517,-44.717883010435635,-46.830301105433186,-30.159568910639983,12.110851619889779,-75.75759445545471,5.780896092789417,-40.934795436220334,-16.14870864625491,-12.844830771953584,7.901804340431267,29.742549705930443,-14.280968309075918,3.3093235811193162,31.572636847645203,-4.245974751695826,5.813841923267069,19.74863198119662,13.535973759406795,-12.139104475094022,9.226175018261653,0.28770847816677025,5.787070560878367,0.2943570695517201,1.5519028475516978,-9.812599824931324,0.13320739346139787,-7.258549859071773,-0.3807792709472172,5.0
-171368.19202274396,83921.46728178028,-3947.89384272501,-90327.83005580712,-3940.39960545859,-44741.82168490429,4981.6245342417815,-3593.354678274421,3355.1425529307476,-1602.6908114530363,6828.0793926326705,8385.051035505585,1637.0751109154294,450.0902318081621,2621.258754940648,-5766.190874108326,-6324.727577335066,468.5833674280331,2883.1480027414195,2818.822910250061,-30.80502331554207,-34.59056709545652,365.3653790932624,1465.9939295374688,-416.3723238106957,331.99765522115575,-2.612325521744869,-212.52102052254125,28.338897321801806,116.2933162956402,-5.31489647615339,-127.85196615240734,-36.82280624297093,-68.74459880083926,-3.621066679145061,16.17616644637214,-83.61511579180036,6.6760120350164796,-60.3499494407407,-15.056037201537826,-13.093452620927295,2.7613454089155653,48.482795832323184,-11.480420331435015,10.78099062905241,27.74971052843092,-5.252836833588672,3.8226242642841046,20.30663734963935,13.882501658291776,-11.149223700365757,3.895653952646841,-0.36321561348261366,4.067872628052481,-0.3202514046492563,1.8236861219882543,-10.114880028313614,-1.340433195743165,-7.297389378946453,-1.2129132800006357,5.0
-106756.81703179858,52404.638146188285,-2313.120642997784,-56320.612980218015,-2445.4268255226307,-27818.071218597175,3112.825035953924,-2197.7448492607714,2084.368708218297,-1009.2890153766831,4319.287893942276,5105.11833449152,1086.5201001612274,262.4834286447305,1579.6934745887274,-3697.4961748043524,-3948.0588471978554,285.58346782062335,1851.6267177954403,1754.3415306681527,-58.070615378309135,-22.14117817562005,213.2124500505506,921.0731582197407,-235.3610042415651,220.1530894021553,-11.332307725160634,-169.3463791883674,10.630374063653102,78.33278229323629,-26.02113068135739,-74.5446297157878,-48.205152110886175,-43.47012354619232,-32.99815325993984,12.259223205222938,-72.19760262982604,6.303587567692339,-36.81036687187372,-15.727768265701016,-12.559907401590705,7.673906207862165,25.61019051303388,-16.115249285238942,1.6283598068690952,31.74240459849381,-4.110534653412641,6.564340222746013,19.2744908763653,13.373772487810687,-11.794011575676363,10.267962637342569,0.6319049158281649,5.969524542830436,0.5446005055544701,1.4571180230665488,-9.63699141557139,0.43137105137609244,-7.150943268294839,0.4754067871604876,5.0
-180068.34832474368,88109.67836960246,-4193.542103947293,-94744.66159144828,-4210.400124565174,-46979.26076961774,5260.533143141164,-3794.1755974489574,3507.9190119982136,-1641.2014950514185,7167.685991481041,8835.099899214974,1711.5870862176448,487.61057604479186,2790.999066589493,-6019.439088195555,-6645.798878522252,484.11969158016876,3024.96889297168,2977.4662731047597,-19.75311861688925,-32.02193446505531,393.93920312287946,1545.1262507522663,-448.256344812128,344.93827128798563,-2.2769056896147,-214.00218588260057,31.253492873103912,119.49164201524631,2.004933925097558,-134.73534605883356,-28.33043328221908,-72.86708174850054,6.889077379124175,16.118469766590426,-83.07229094417987,6.760150987106438,-63.32458659473544,-14.44782912299319,-13.240983390812717,2.8349976159031645,52.26616643201202,-9.110951691599622,11.755832718972353,24.81794117859095,-6.211077770565592,0.7052216411156264,20.74960797701637,14.596682942316868,-10.119861469623293,1.4227140491221246,-1.2785497435508033,3.6725331217589408,-1.1018743671007794,1.4937524459690237,-9.764060642941033,-1.6556796693453029,-7.145280969743511,-1.0077749646149037,5.0
-117733.03240911767,57658.48548927347,-2607.4605841153348,-61625.39479868373,-2905.236128291721,-30536.357839811004,3500.937929698169,-2416.8338124595134,2241.72385741032,-999.5537239029823,4810.121391262217,5657.495163420127,1220.7471756743428,315.9477538041882,1830.3065198536356,-4013.730213025952,-4370.630381213986,286.18664817419466,2058.912928634057,1967.8036523177518,-51.68668180469696,-7.02291512896596,262.5442360676007,1024.475345962758,-278.48226547357353,240.51242181687525,-12.749406267165973,-170.8536061960954,8.27340797543371,81.67728762245001,-12.050162340054618,-83.84007116347637,-31.484367172927584,-43.67624544691232,-28.994503227523293,8.725933184568321,-77.01285668519706,4.943939089546903,-40.63767225438784,-17.62061274447976,-13.24764279288508,10.195432305995443,31.24846922185365,-10.51351788879908,3.583264852688697,31.43242512610109,-6.443153075356707,1.2990327296356738,20.335520678209697,14.331848857630513,-12.141957614139756,6.681273062131251,-1.0544155931959904,5.56601027720979,-0.9140261807763906,1.65119445302065,-9.865922972344391,-0.019668644494900016,-7.203982752331533,-0.46331178803043355,5.0
-184159.31966043543,90238.09925499476,-4295.267211056889,-97631.98991078946,-3985.982391321546,-48306.35528386755,5271.417172604831,-3940.4030494123353,3678.477997348754,-1843.9815411818715,7187.288372642779,9053.613339517942,1664.8247492930411,477.9618250892113,2745.6325021910056,-6199.679689673077,-6756.560719892041,548.1405713656418,3033.3827793302835,3000.654010589189,-13.73558674184324,-64.50922065420953,368.6418076760163,1566.3390069521438,-445.3892653995072,346.18230050485585,-2.389773790879758,-225.1591358937111,41.400780531211126,122.93237700843561,-13.132473410664883,-134.89930752441202,-48.90639860483649,-83.11455938034918,14.015634600430491,22.14774416111613,-77.70695572612773,9.408200417401316,-64.3756501453854,-11.5941845752263,-12.963992339577471,-1.0823562039891368,50.681343119509876,-17.372958047008485,10.012615173420699,22.334331199606737,-4.468625787931907,5.4078778365234355,20.22448834292311,13.921134442781183,-8.116795808560212,4.924706719741494,0.2869386314511908,4.226419804278335,0.08630192935306397,1.5501632320191723,-9.982860085199215,-1.0986445966922487,-7.310639967541613,1.8416522849308008,5.0
-137115.64478834107,67229.22751059172,-3079.5971726448415,-72384.47436211054,-3109.959947133616,-35797.25788157738,3977.046745916503,-2851.7499356008507,2694.2525581301616,-1308.8864419000731,5493.6221361015805,6646.116132200316,1340.981155163123,344.53660244186943,2053.4160317769542,-4674.354174330026,-5064.734657757409,376.72453166520535,2330.7605723701554,2246.985439651867,-46.499260862772296,-30.52046298704762,279.0458063084586,1174.0561369916875,-316.6557840784022,273.11630269875087,-4.354389731892192,-189.83184768068963,20.195527534287574,97.79046585419589,-18.526043239794742,-100.4202199229327,-45.354904629803556,-56.24576920689903,-17.876822040757627,15.154475255659513,-76.67721041038799,6.63185117828006,-48.27141186626792,-14.622210440331608,-12.39072184018398,4.46947290620967,36.24461734742769,-14.217211132103657,6.158604566461866,29.32366764684586,-3.707706717204751,6.606311408733564,19.434848907789668,13.370109448212814,-11.50298254219403,7.593245973118234,0.6439744589067661,4.890736983452179,0.5624663950017799,1.3839294790384653,-9.65987399314613,-0.5410441832215473,-7.139612217890551,-0.8902096897059604,5.0
-122691.69381882806,60186.854107927364,-2710.5999190809325,-64734.921909482175,-2802.709908160678,-31995.019677723394,3567.8212229497867,-2531.7943136698705,2402.1654244865517,-1164.9024591550053,4948.636769858117,5907.320560987962,1228.2642764079267,303.7114761518872,1826.2733752481734,-4213.580087422856,-4537.76364575416,331.5333327086794,2107.530914743964,2011.9094242921226,-55.60390881733908,-25.40558352400861,247.39858846576357,1052.9016264265438,-276.3239991811635,248.80868110533785,-7.054598758706463,-181.08730482793638,14.794198996763436,88.899651997011,-22.895442945816285,-88.2833517485965,-47.07406725281262,-49.93254199260338,-26.98499087655814,13.806132081827919,-75.81438139146972,6.356920181231837,-43.13152405091544,-15.582162949675693,-12.214837938370023,6.455887765212764,31.41682181041649,-14.831748094159778,4.1744029520654475,30.948984506114808,-3.454930942128499,6.61838558146638,19.64013922971418,13.305365276153736,-12.042353056443451,8.852269078770002,0.7151816577930509,5.5174481123205785,0.5028672339608453,1.4782859507490376,-9.684992935073826,-0.11263658802571343,-7.099871713653498,-0.5893408562000376,5.0
-113444.80624324539,55771.189461240494,-2454.23792527173,-60274.887259710435,-2411.476841254854,-29704.012394631252,3238.844377589722,-2345.328149199395,2270.880229318807,-1173.37416892551,4536.802429284229,5435.981369897346,1118.011353785718,258.0530822939491,1613.1873240246964,-3955.0707338460943,-4182.267876637149,331.8013948844413,1936.27386126765,1831.9735530113085,-62.74314100765047,-38.49559324071483,205.73246309645174,966.5754847202065,-239.34274632768154,232.6196974976126,-7.474138783743081,-181.07861030185046,15.96886221872205,85.99938307391584,-35.81797061108439,-80.024634998404,-62.61137671994729,-49.23733544738099,-32.826073798098705,15.953138749555006,-73.09151687262738,7.2087347403546564,-40.016276054405544,-14.518279458827346,-12.071675190807996,4.67126592055728,26.134610621063015,-20.06242622045777,2.4212160418130573,32.30421511015124,-2.053696701417844,11.519391575459965,18.669539825932947,12.511314693139544,-12.110084162561188,12.559690686662083,2.136728340663664,6.037297389568627,1.7202284876271574,1.399740626091428,-9.827845981845911,0.4783949717502433,-7.271168619395906,0.3537536487695845,5.0
-101916.40257700402,49953.37945945393,-2202.9007347403676,-53353.16355450433,-2514.6891646383942,-26409.71950787637,3036.0978150474443,-2074.221818415242,1940.4545225608028,-865.5165948634356,4197.562511644779,4850.078462958462,1085.710439156601,265.2321102380212,1562.870152559321,-3511.0633516169864,-3789.8286006931776,244.14754255740974,1804.1286665377443,1703.0556986501692,-60.0950089100633,-4.92162943883353,220.4192233770845,889.7055527020294,-230.62568241259825,213.61703012639833,-12.531730317547302,-161.09062889347248,5.561067052853883,73.9893470379968,-20.277296125816534,-71.59531237522097,-37.577925732615135,-39.41443766776341,-34.52383880809117,9.21211423812969,-73.48463009352169,5.308361777864148,-35.58387243557332,-17.229913626423624,-12.821444509178075,10.75602438291459,25.80501797276389,-11.737957966517502,1.548885915172049,31.513909868460463,-5.5572282246517135,2.847653893001328,19.686368383817992,14.036447172963554,-12.019872535404907,8.354309803058841,-0.4844259314897175,5.842938928696234,-0.4754931948361917,1.275243906690588,-9.40965740406884,0.2968042949704727,-7.084724383700965,-0.40805853305049167,5.0
-98798.00014922013,48564.140158897266,-2080.523670307471,-52189.4241117218,-2238.2608794084904,-25730.02392077782,2867.958720421985,-1989.6045769787465,1935.1296753416643,-954.2585089480239,4048.6254394537636,4682.988045776985,1041.6221917295175,224.07346817669935,1432.0737565635513,-3465.962452691795,-3667.1721988675004,263.6176036022283,1734.0358766468298,1610.0346906669577,-75.00593917882816,-19.093749673205725,188.858719119861,847.5696450396135,-203.87656578284097,210.8283737268529,-8.617356258898504,-167.1705641858376,6.254351289919594,77.27913943145532,-31.95513841551729,-69.87328383896113,-54.0749432514407,-38.30696331583122,-45.18204472722718,11.87419559864385,-74.90657330701836,5.3862779963449,-35.20212522950215,-17.058069240747322,-12.198564257836349,7.823911074410894,22.830545359793057,-15.929686721331775,1.8378796997173708,35.44812132121312,-2.4411559193614707,9.679785878105086,18.909221308774146,12.642185967120827,-13.805759863396752,11.760982907322145,1.655453173070042,6.028815123474615,1.2708882584834946,1.5677148721824783,-9.749144838646535,0.5329115569288425,-7.203049081193808,-1.419305766761156,5.0
-106671.7070894393,52354.311656013706,-2306.1115254164474,-56206.41434616391,-2473.801832252645,-27766.034116812814,3117.8758761827926,-2178.5729562481156,2075.975766817204,-995.4080896192643,4344.344993826002,5092.308818809031,1102.0397337989575,260.8506710180664,1582.1905834136055,-3694.1628919457144,-3953.8199534364876,279.74073565244265,1859.1027759554408,1753.778465162508,-62.65129389832953,-18.239010931487176,214.18462072260712,919.4043201755748,-233.31964209276012,221.9200815478672,-9.207184739627461,-168.8779789100315,9.42822178221117,79.05546646113841,-26.109856233456927,-75.56353005824074,-47.35506926886283,-42.72404651898782,-34.700292853153094,11.949540679165048,-73.76466176171922,5.800063450132252,-37.512663196325924,-16.070430703997783,-12.269167785804774,8.278406205603083,26.1399023857489,-14.646269494750358,2.2963202564710747,32.134979316898146,-3.5760007661099613,6.727201180590715,19.27192678603489,13.266444090951637,-12.37493911465885,9.884777303921474,0.6714768222831219,5.839688517482489,0.5980194168609492,1.395024918852507,-9.503951942050692,0.28821376797457987,-7.055091750220756,-0.6430173456612591,5.0
-92766.57942101883,45464.34388457589,-1968.243380915366,-48355.405637102216,-2384.674959860967,-23944.986886870785,2795.7931451543886,-1854.4582836746058,1735.9400977794644,-742.8623186703664,3880.3918964262575,4381.450098356942,1031.6670206694712,243.80774500800334,1442.8474847532934,-3211.9966090420653,-3464.243176284303,205.1644360162786,1674.7271371665015,1561.1575090518552,-67.62818965995527,4.710354515059103,208.62556296994129,814.5562701719557,-208.2273469507048,199.55637096535494,-14.931715096504051,-153.8225845205294,-1.0412037078807896,67.76705750874973,-18.538703455840245,-64.4335606778336,-33.60023605031705,-32.244469914949676,-43.87146058728713,6.337125874366272,-75.22055683999407,4.033640349551809,-32.041139888706056,-18.74780860509958,-12.816380363096457,13.000882758674877,23.0644266735258,-10.257639155946508,0.7385454551086819,34.040068515789066,-5.739456338566363,2.0698903608534662,20.09809278166199,14.085956702976116,-13.108272149255958,8.622962277038646,-0.8559072937928306,6.189335242599256,-0.6673047939986935,1.6064539308424532,-9.617922900209205,0.5772988238517399,-7.186576959711528,-0.8183738874873411,5.0
-143289.07407277677,70227.0884206602,-3245.402471571656,-75608.70291765804,-3264.218212955493,-37409.225039376935,4158.682127486499,-2988.0850389214484,2812.5988083413204,-1360.0991490998792,5729.9750239488285,6962.517724306396,1391.6990313754388,365.48096238459493,2156.7308885885473,-4866.249211903357,-5291.374476432559,393.4474672230295,2428.229503412026,2350.4140992324583,-42.35313289882251,-31.72113789853605,294.85096666806066,1226.2298918265074,-335.5301243429754,282.83202645422506,-3.8005880006077475,-192.7591410459768,21.89308880140941,100.41163105446016,-15.445373144708247,-105.28928486579865,-42.336606551381934,-59.17514825411322,-13.431754299209832,15.547087328883878,-77.50022245515687,6.531235770444858,-50.574633020226564,-14.39532169226385,-12.431277986187151,4.46500894304266,38.66349095365859,-13.157511616473801,6.9420806301732165,28.268626253507737,-3.717090403169278,5.422056873504051,19.73046849488264,13.487510665344313,-11.20298539152731,6.536188202301301,0.2912216772188908,4.788200442315713,0.2274362235242684,1.4623531536953873,-9.605943814170265,-0.687486925943958,-6.9878217978323605,-0.8646417946330818,5.0
-152289.35377637684,74575.71202524533,-3478.1962733930204,-80151.95099023932,-3557.1911215296204,-39706.9170067252,4453.66356912804,-3194.417551445981,2963.704931381962,-1391.792269136777,6088.41510271815,7414.558885897268,1477.011795886334,406.7924655566967,2335.5187408796296,-5142.209171499965,-5621.989957388368,407.3612860968557,2584.4200051246694,2518.4642048369838,-34.662621660003374,-28.057930409257704,327.2297888182228,1311.4136021601485,-368.77691274281705,297.71443926640444,-7.9597847012178296,-198.4414501754838,23.1018842538997,102.76261142195358,-9.614211922169108,-110.89065907334447,-36.74036696659527,-62.16493221530271,-9.178493836730976,14.23522896050629,-79.81236226303403,6.913653922818549,-53.244403295751,-15.467292827244945,-13.663513961148448,5.519442577927483,42.018888420484934,-12.290361382765969,7.444685715835763,27.66722833584966,-6.458918323048845,2.3644680873993695,20.44714432322732,14.468071849578406,-10.619431533789031,5.10848167234586,-0.7627416386763349,4.766555014413523,-0.6822129761936554,1.5840099107481524,-10.013944696382575,-0.6853663456944201,-7.308579759753425,0.1251051602359381,5.0
-127882.83639528726,62580.63694861518,-2880.023546481787,-66906.4978597437,-3166.513737878045,-33184.68470531612,3807.557616313911,-2654.8528438540434,2432.665326780242,-1073.9064274199277,5188.107919001588,6179.308741985544,1298.8077740003155,354.1147402985126,2007.3465549641955,-4325.702627381534,-4738.320481371176,312.73600657608785,2218.433813365407,2144.013090365036,-41.50344054992631,-8.766171917084653,290.3530883799534,1113.8780955945365,-311.9503039365768,255.1939264956187,-14.047646851227903,-176.42823985499453,12.054957458806193,85.35050772254792,-7.346762004874484,-91.11725765684581,-27.36166400884352,-49.53409925184397,-19.70380376160783,9.705695994920353,-77.28242324828732,5.689371727068595,-43.957125589678505,-17.390781891712873,-13.638990997632963,9.938238264185326,35.056370322299856,-9.562633076946412,4.254311397517281,29.235895027449008,-7.567864531639087,-1.4467580497275736,20.96914745454406,15.06373134727584,-11.034632795686846,4.824604434802913,-1.9659110517033407,5.385818313554515,-1.5919476580757912,1.5318673928772562,-9.802624151147521,-0.11235055604244415,-7.27570075541058,0.5754636583249867,5.0
-100583.26951452062,49372.17058785539,-2159.504497940354,-52964.78071531314,-2349.770630122929,-26161.708008999867,2947.2404572247137,-2051.0293492958945,1950.5403451673706,-930.5654700272307,4102.549796964638,4787.222038889004,1048.1884154512738,247.46394742731832,1492.235523214854,-3494.1468655508233,-3728.6254546022933,261.20543418161793,1761.7215086784722,1656.7387915990812,-63.07737829603181,-16.52659567549544,202.99605272855206,869.040277653862,-218.9047064530929,210.24500931437638,-11.56685080861925,-163.57727972276467,6.943395833334613,74.0303823491227,-26.41130348012106,-70.00823734515104,-46.47599664738859,-40.09252956127793,-37.45128300599694,10.938499092449954,-72.44475469121937,5.752185316287789,-34.889188999145226,-16.61351589090591,-12.24342707141081,9.34065783538167,24.261924791710413,-14.813035681578338,1.0897315525425348,32.171497561144086,-3.901402012801234,5.65932779858912,19.34596785760739,13.156292885790561,-12.128791888451293,10.282283683900307,0.25458712437228614,6.008791296647967,0.2905732419692741,1.5860642919754295,-9.602268375208174,0.5448769677322485,-7.153947469919135,0.17581994170732287,5.0
-160201.1831780502,78516.18500105594,-3675.5870224379264,-84752.30666132567,-3548.423632653484,-41928.29029029621,4614.529314917669,-3382.8627938969275,3175.760760866481,-1567.5098565785854,6332.77917418218,7825.63811722181,1503.7692621387944,409.8883078284502,2394.2303867769892,-5420.851119582305,-5897.045050238295,458.6811580171007,2677.8006770312472,2617.7755193420508,-31.191719583002442,-45.97872387008615,323.3691037656441,1366.7404572945836,-379.768479420622,309.22383607061806,-2.845539027412677,-206.48531897051976,30.627378623100174,110.00983783829795,-16.108440330997322,-117.5765277399551,-47.03959162649629,-69.6850320551089,-1.8452472464193432,18.70087273973692,-77.30157676321905,7.939939890547061,-56.4742816146865,-12.987336061169627,-12.533200364307518,1.80052496646865,43.587815679003114,-15.22482118272197,8.472681353648559,25.546727721101064,-3.8531306719543252,6.057983675398959,19.746271139936173,13.435794628576526,-9.88877417992897,6.047954988574452,0.4464527015347543,4.540583526986987,0.2925832372279305,1.4188982545277806,-9.592864810326217,-0.9297667826986896,-7.201751750242293,0.13281494137568664,5.0
