X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63
14880.918019206276,7178.71255623448,10008.880930232322,-10987.997618137573,3711.6437106082867,15296.916528278036,-2616.5290672387655,-9361.622025097595,-6366.795392806653,1694.3193082322207,8292.696985664972,4373.588504892555,3473.3484782311502,-6047.59278723812,-5821.414096132743,-10.296522538676362,-2600.0131997108324,1143.2821922256035,1748.7750674330978,1820.7244756402606,-353.4990622807841,-1954.0682245685314,479.0163345145474,531.7726679813857,107.12438878245199,-368.6023097716417,-107.54664372827513,958.5423738208184,211.9476960340561,-950.8228237570506,66.18339492173602,200.92773710514697,-787.5838508859822,-454.96223542103945,-33.89033424480603,449.6966783831093,-27.85876148075548,-340.12703244747473,-160.5944889308729,229.618318732052,-382.94319169370385,-348.66339666181966,-198.71991887422323,154.9131204953724,161.48652729745345,-105.90740668633119,71.22467630368902,-13.222400373452402,-124.29651233056533,97.5178973029409,-32.96605666429994,-13.938464273626309,-88.68262325246356,6.742499301081116,-18.085961791134622,-26.062511413694114,18.22219480422992,1.0420713923186373,-9.290296956153483,14.580018159717202,-1.2083341628278204,0.022894503760524054,-6.7004940786549785,5.0
13654.964459598355,5578.557849042076,9424.055427996442,-9233.133829524282,3643.937454109378,15631.147567022883,-2747.680175383482,-8880.735010470691,-6126.02915385047,1635.202938421989,8439.229529882117,4082.0188706900417,3486.516602221271,-5851.774162670255,-5558.828891437931,-24.68897622854182,-2537.0882621720834,1044.795054367035,1728.7670180398914,1804.6441386523102,-417.9839815011703,-1966.5568538419066,531.7642259986956,599.6421779483377,123.92252698866619,-275.42662627723445,-96.6235393737443,1015.033388503753,271.64890674046626,-912.0471121511055,14.52744225387152,193.97270492063046,-792.4108789766619,-448.6850387829575,-38.952779387826084,456.35438501306896,-60.69498024355974,-357.3182186852361,-168.80670762531366,231.76486715371314,-401.264567200886,-360.11139005300134,-203.19316131686517,158.43367114487762,174.2792474132743,-111.4582666387427,74.01584880229854,-15.216452726503592,-128.938235821113,101.35177303728196,-32.8774034681001,-14.317937213492026,-89.635569705923,7.212640489701379,-16.36319089575082,-27.808656594753288,18.765314216948852,-0.6972979767640247,-9.06143185144569,13.582311347740943,-1.069531186504296,0.30231167632787254,-6.485667958650799,5.0
19536.52872766482,10417.376460371104,12510.049532400864,-15313.923817548404,4612.215524314737,17430.774891830188,-2846.9549809918576,-11637.191384830669,-7688.054189484977,2106.8798328176094,9556.501942597666,5636.001368986458,4081.7386039396797,-7400.132210358215,-7204.876775209145,-43.66902748724163,-3133.140005783354,1470.6082215779504,2154.1424846946816,2222.6710445951912,-327.93507931598515,-2314.6011276277354,536.6161161444551,554.755089403401,114.67761571926732,-559.4656843276344,-158.72069592681197,1119.5334786936166,188.37289927411757,-1185.2726364477367,141.45881945878034,254.1334928348529,-946.8989734252613,-563.8356890931329,-35.615098027154765,535.3591572006252,-1.9590691775933031,-392.80655610119715,-185.17384255741405,272.9226343452487,-450.3600379953023,-410.926770223014,-235.69315009922155,185.47311200310753,181.36576720455946,-121.77857534907386,86.30160678703221,-12.170898616535085,-145.379568743478,114.09970736287964,-41.309560048975314,-16.415269196229207,-103.82247788821495,8.90396212680763,-25.291361244877155,-29.81067537134462,21.261256896242422,-0.4879322203239518,-9.20010444073184,18.77951698124645,-1.3902490360185353,-2.4886181799234364,-6.670542034338244,5.0
12594.474868533665,5034.929176068448,8843.929755347528,-8413.490835907962,3390.675836823497,14942.855735293937,-2649.424897966607,-8344.113166374274,-5808.883878870651,1527.8171476023597,8041.096028576051,3789.5686645177484,3308.881876919152,-5507.098842648394,-5221.450054024007,-8.85832395227893,-2399.1177951894238,970.7063305355665,1616.3095490622832,1689.974876174901,-411.6007601791725,-1859.3203927772659,502.0768394591215,576.0231141833917,117.86274653407636,-245.29666522956666,-83.53356425364507,954.7582598001999,264.6904732767779,-854.2812461775544,7.106938521183737,180.36989904638463,-746.3545165988583,-418.90417808770223,-36.9393809316145,430.4823445143648,-60.25586019627303,-338.79820643034117,-159.5617399249795,218.8556486219314,-377.2892209154259,-338.83607239745976,-191.0424948597096,148.44609698313388,165.63092074756437,-106.02767897084182,68.76865397474742,-14.967579526930646,-121.87248043157649,95.63946303138053,-30.95232641841378,-13.837420133142535,-85.10842951932244,6.385276772470845,-14.892286711209758,-26.324536921068454,17.84826975727848,-0.051762153180435255,-9.138189316838714,12.8253684558595,-1.2167656029620548,0.8141231136049422,-6.598736914091662,5.0
15942.609244218442,7534.048254468848,10626.916449855657,-11644.830328042259,4011.356847529833,16245.692923519437,-2768.581760567442,-9943.443053879535,-6728.323102756311,1819.0065896070867,8831.569990621872,4674.376677044254,3701.8125495847803,-6442.349898005684,-6194.003991237509,-30.019906216394432,-2761.9184603448257,1215.3908644161681,1883.4348433674807,1959.271335387456,-376.77749166434836,-2090.1411926315973,526.3059679111423,575.3462353962767,118.48393342182924,-386.7895796649993,-121.22482255538672,1044.7591621732954,231.66911316651587,-1014.8268021432813,65.48475968169704,216.89139847572523,-846.4487544358875,-490.60312058571924,-37.460592520409165,483.47629981520817,-35.02408188208055,-367.24530820919006,-172.90551965077614,245.9661479771822,-416.08556428842945,-376.52811870600647,-214.23777813482644,167.70258896404772,174.59941198750693,-114.67378970971005,78.18677951077429,-13.458380761656901,-134.1938058146528,105.37895713984211,-35.726283894126944,-15.146664047345686,-94.57368122100435,7.89707612119345,-19.99349157649595,-28.154142458589877,19.5757174609858,-0.45124543999769423,-9.046662272481358,15.647179120198134,-1.247302339822519,-0.8714028099330573,-6.56718061509057,5.0
17455.08486919701,8308.459024365924,11568.220160223713,-12780.70342701531,4388.151942147929,17567.738233111268,-2985.237052660885,-10828.08400391397,-7311.718078938005,1985.7859020837186,9564.214889130613,5104.064873697213,4011.794959338973,-7013.861824161141,-6744.165869402916,-37.802349634382644,-2999.3774612206175,1329.6906827123348,2050.817308434945,2135.2637522396494,-401.25332630422895,-2266.4013080736627,569.8434740177111,619.5389006356041,125.42785236141599,-426.60610086921446,-136.34722768948447,1134.9956844154008,246.2650846599304,-1105.5513058031142,73.90847517831523,237.88580539707846,-921.3499579432757,-533.912880226334,-40.35265726346901,525.2403178017512,-36.91884214348859,-397.4584546445075,-186.86268762870046,266.0634978883383,-451.9439595889814,-408.6283434667543,-232.38852415386148,182.24040800061596,188.71656857218622,-124.1376447128068,85.65526728603204,-14.022201808209552,-145.43744151618623,114.41883827717143,-39.3412204434555,-16.440040647491895,-102.30666509273202,8.806106272902909,-22.448095575458055,-30.540646461005345,21.142274073286664,-1.1275580537148535,-9.300021408003824,17.141956162301472,-1.2650999706552186,-1.5252734808013755,-6.658780877402197,5.0
16764.002998618154,8242.561785878748,11023.073140313822,-12533.575842460536,4132.434964016507,16421.607884481706,-2768.1249953349234,-10309.788261387026,-6922.613137674285,1874.6922752355651,8944.112510861469,4898.324832409946,3770.4548617887212,-6639.234787123339,-6404.32273789588,-33.65982522419642,-2837.796053194597,1269.7802565223164,1940.97128736663,2012.157621791627,-360.76591602110835,-2133.564096182438,523.6288017734539,563.9149193633534,115.31911738123192,-432.856413003026,-129.26371086637022,1055.784694757792,220.2699190167032,-1053.041340493033,86.11250180327326,225.4131674130727,-867.9767613424026,-506.52341462409174,-36.209689244948706,494.2852306879551,-26.276124862372832,-370.9528155759999,-174.97922546706818,251.40745718116852,-422.14153409652386,-383.150516935125,-218.2094650793453,171.0049345220529,175.89371775504756,-114.90486011056409,79.40776457386272,-13.505347854238833,-136.01519974736644,106.84787954042577,-36.98677716710996,-15.056802585087572,-96.57008120607433,7.850630067151995,-21.11107637000954,-28.485469096445918,19.846567331887233,-0.38687589680369455,-9.350430393917613,16.432536945661,-1.2281327441590502,-1.240866387978104,-6.623029389057453,5.0
17306.139347105054,9506.321345462491,11254.594692569462,-13754.05610976854,4043.0828559346014,15702.388305072522,-2589.778366540192,-10464.803601750717,-6988.519699708086,1866.3877851257178,8568.657321279064,4998.643761211622,3648.9418502480175,-6631.826614111355,-6465.056118122006,-5.40504090056123,-2817.6679607029473,1327.4415871136061,1887.138418536255,1956.7338157974257,-292.74847607375733,-2054.310259645785,450.3899616203434,482.58450503931977,92.61520686584053,-503.81291175723067,-131.60639318918916,958.0593297626474,155.99740640692232,-1054.8477971883356,131.21338654837317,223.38456772804517,-832.9822382654332,-492.2235308961757,-29.429400934915478,470.37451865888397,7.153295461158396,-340.41510246771657,-161.00115689296808,240.38760115836752,-387.3059295233506,-357.6792962094537,-205.88631837806471,161.0996122508916,156.7639065747202,-105.5568508206135,73.63568271217045,-11.311456408340444,-126.49747076370046,99.36736926657329,-35.580067614810254,-14.246171592314079,-92.84340364414449,6.957834030342268,-21.93133355834011,-25.727608898250228,18.519068821389936,1.9595494082419014,-9.50947496538657,16.845037714294683,-1.3167953908539172,-1.2413015674332752,-6.8201703340374085,5.0
18603.777594646315,9888.65033918726,12003.743672795646,-14535.072274722232,4410.818654782014,16860.320165306217,-2772.534979038086,-11162.126500811013,-7407.787440304402,2020.1723279850862,9229.21868345665,5369.7827392378595,3931.9347318827536,-7106.031791283037,-6914.44463487006,-33.44145447745409,-3014.996752312597,1410.7207918289619,2057.0696031760153,2129.2691377594847,-323.17171746769355,-2224.308325062389,512.7102978110216,538.60906457895,110.09788505235912,-525.4662437685031,-148.43343391696664,1069.8157914556748,183.15771452718286,-1133.8128081738814,129.5702921062886,242.5256318639296,-906.3762080739627,-537.4691577560615,-34.48602361190287,512.9092067070789,-2.8836559562084436,-376.44526311267833,-177.09700524453143,261.89247050152676,-430.4649507178781,-393.56063709520873,-225.91372088161597,177.36848102394984,174.257745985893,-116.72377734365752,82.20933850000178,-11.969966825987044,-139.4142877537334,109.3503508195616,-39.155746563424806,-15.690584605117627,-100.11074236529637,8.494786649622071,-24.061071236936893,-28.580685887467613,20.429621608955774,-0.00846357206745784,-9.27522935785898,18.073489998204753,-1.3732702389594988,-2.010560269274213,-6.66617863271573,5.0
12209.717769742465,4283.496215283896,8733.622084301249,-7630.067981875317,3441.111703555708,15470.304259401039,-2786.7871727124643,-8274.65200875438,-5814.151499005964,1536.0670593138989,8308.928630585564,3708.8370492920067,3391.2294667130514,-5530.449774937537,-5200.908782493253,-18.267801037492895,-2420.098512137644,945.0368677137438,1638.3577080913703,1720.5444013117774,-454.07237535203757,-1905.8538845806463,540.4211060400676,625.541280961434,127.52779993790928,-196.22834447339702,-80.56138364188637,1004.2409584776848,300.33084404835836,-851.0239666912447,-23.10064484050268,180.57801627626475,-763.6556770223683,-423.80117373793325,-41.01512707523216,442.4477245410081,-78.99334046489646,-354.0677708316106,-167.28446761192174,223.9710298830036,-394.55837361399017,-352.2580136576728,-197.5464196442168,153.68972896080777,175.50367995050254,-110.79341329160432,71.6887883207515,-16.410392137242447,-126.79969101694464,99.77744660908293,-31.008743742533312,-14.052329952826966,-87.2419072471882,6.87009073389104,-14.232383354937985,-27.781550554686387,18.404497026517838,-0.8190234783278222,-9.115347026486749,12.332055141963291,-1.2371427824673695,1.1914442994684722,-6.648545758249788,5.0
14504.712766295817,6346.42098574494,9877.155085341192,-10154.902916648849,3775.1581254748544,15859.636935611969,-2756.6461855047405,-9286.688281444727,-6360.3976361852465,1702.0282231439846,8581.670667731865,4306.594268021789,3564.659184867088,-6072.315103347466,-5796.835058127817,-24.093787379166002,-2621.724649025392,1109.8215987603503,1783.6791106939954,1858.887091764774,-401.3711362448342,-2009.3817952975153,526.2734910471887,586.6223591192474,119.66687889586383,-320.80333918467613,-105.23532668116172,1021.6463598830347,254.48114253211878,-950.6598285344938,35.62078297335396,202.96926628839094,-812.2148327046784,-462.8060816567078,-37.37212590364762,466.01793995311215,-50.14518262929863,-359.66182019442596,-170.15262335718617,236.43660767445158,-404.9063192192304,-364.8780523968655,-206.71187467028832,161.35555409946315,173.6861042122053,-112.13487449659631,75.19981329008411,-14.959530416847533,-130.5802261572842,102.63094435967815,-33.86574509275826,-14.642211996412781,-91.37580183169891,7.180598731883415,-17.768736094914964,-27.921750752136706,18.999360770053883,-0.4230431852911552,-9.147435711282162,14.472323977397235,-1.2469357330453095,-0.0859279497675366,-6.544926062485457,5.0
14672.099992458974,6703.969805241124,9905.478540318016,-10522.130492758217,3745.78919396715,15538.831133285034,-2678.8177422715835,-9291.406773133203,-6333.493558470853,1694.7932244007695,8419.015094487673,4332.527152310257,3512.3713304978787,-6044.520233862995,-5791.897987306008,-21.419732842389063,-2603.888816199628,1121.4935847659683,1767.4930255787103,1840.7000822639848,-377.5281986821296,-1982.1009496084969,505.58709708968166,561.6033179687404,115.03448740901425,-341.9433268486301,-107.10707192187687,994.2988507525513,235.95616456981244,-949.4158037497361,49.13193730117728,201.7139627278254,-800.2853294097926,-459.5820269555033,-36.00195487683361,458.3364597858973,-40.49798292520649,-350.70486762230695,-165.3509536478283,233.3062164990497,-395.62231257693526,-357.7520724479875,-203.04509843365065,158.4986600706441,168.4723873941839,-109.05708780867472,73.52807540122069,-13.948060867711806,-127.68650516528679,100.19461369670755,-33.483516478499475,-14.280669506534988,-90.15791704035598,7.102607601984197,-17.959012169143563,-27.115220106324404,18.618864545098603,-0.12651670710629861,-9.189387763806234,14.501771583611193,-1.1151780378597287,-0.1517178943422631,-6.587501419854,5.0
13832.527232443153,5418.5845583670425,9689.441787051199,-9125.262415195864,3762.5604963672795,16402.626527257326,-2909.058404300591,-9134.89299084153,-6348.670852700555,1692.2304372987699,8843.568584062567,4148.461591111689,3636.4714853674313,-6047.557903037216,-5727.78757880066,-21.20910486799943,-2629.7828517491394,1067.4123722912802,1780.9559008229114,1867.1391309934343,-452.56061390162586,-2043.5183698732415,560.31638673009,639.6050478932914,130.9749106398946,-258.19133934692235,-96.38199531373208,1060.3384876586501,292.29390949018733,-936.1616613891673,1.1280059309595534,199.11884125475046,-821.2955960325093,-461.4691544281271,-42.53064925468061,473.56289288026034,-69.5365081237265,-374.1019480403304,-175.78372606379418,240.20958568808737,-418.1022836300281,-374.3283753629804,-210.7173150576694,164.2678610661461,182.8263095647295,-117.50385807564723,76.7760428723896,-15.548647557787728,-134.62660186505508,105.75073817962742,-34.074372822930904,-15.343387299597941,-92.96958306360524,7.6935325441955795,-16.79795604569875,-29.09671945935392,19.663248673197316,-1.1487178699557916,-9.25180108550459,13.801075107510057,-1.2758666414182824,0.5049190628460812,-6.817960489210665,5.0
13693.810630780818,5408.100410760503,9564.826244604417,-9062.080735982916,3719.596283181866,16145.159288091512,-2860.177051396918,-9023.470756800063,-6268.177094188383,1669.8345630946394,8706.546364398497,4103.1088908728325,3581.158001398505,-5970.125033519756,-5655.532195695766,-21.15904303828673,-2593.7893335566496,1056.9076331984002,1756.669333517798,1842.1110337781931,-443.31770606395247,-2013.083120405175,549.1555765414603,626.8604417938208,127.09977964744327,-259.0070025030171,-96.25992623170345,1042.9005485638718,285.1199437474279,-924.6771500580882,3.125651243525316,197.56309296207536,-810.1193720667413,-454.74306566743866,-40.67781536184765,467.01311974190554,-67.6360558701147,-367.0449770033865,-173.00490458069112,236.25144193965096,-411.3412250414162,-368.54786239409174,-207.81981038124187,161.84360868327644,179.59093959027393,-115.34308289485463,76.00100078738818,-15.626077449639956,-132.38791767972367,104.08281965571962,-33.6602662193703,-15.008555436519046,-91.92453807351086,7.446311411445107,-16.602411457196062,-28.56045926208577,19.336418143373933,-0.7997155840876837,-9.389999323055296,13.797203152358643,-1.0997236140895632,0.3506082782058072,-6.716173022534788,5.0
15221.029894790585,6561.328780093042,10401.495430206316,-10550.973010130694,3996.6728288597383,16802.46665299876,-2929.9829799530676,-9774.576625362504,-6711.967987616652,1801.0726049172956,9094.32346988259,4509.53795939226,3769.5744937919485,-6411.621003580266,-6112.082906073139,-26.349614560286323,-2767.2028335013283,1169.6519568246538,1879.395081812612,1966.6729743085546,-429.49584388737225,-2124.149222928961,560.1599840538158,629.5852331068817,127.60609074116488,-322.76280125926206,-111.91519602240729,1083.5593801844345,272.5473450842087,-999.6178108562414,29.17616445212078,213.1336810793571,-856.5899635912281,-487.8970085512356,-41.55091295955699,491.3312678762986,-55.74926369941001,-381.02508533925067,-178.90869334245642,249.44254632482853,-429.28578702006456,-386.02407722597536,-218.4275417627173,170.58385722715957,184.1427826579493,-119.17054036130962,80.01894363423678,-14.822709603762924,-138.17429442155213,108.64875492011448,-36.0602602776242,-15.485078826285196,-96.51546304978012,8.289789568519101,-18.999367384711313,-29.514917866477123,20.135462609432615,-1.0602106326122414,-9.446262527687052,15.114437975150656,-1.2926484169784778,-0.2667425575411677,-6.7596428746916,5.0
13874.838182433079,6065.18941780594,9579.469783979719,-9664.912069072367,3634.6385822710226,15522.789647032829,-2719.338474669727,-9002.023097970588,-6218.954911013698,1647.1735479713434,8382.389100786906,4118.936488870471,3468.088269767249,-5895.003682509196,-5622.201856985726,-8.903382085028163,-2550.0754700343837,1077.4030526795939,1709.4779609171253,1792.7381127548672,-397.66946536263094,-1946.3032395089638,503.64070873908986,574.0970400114131,113.36238846291222,-296.31969126958785,-97.59053725095534,978.81185056085,246.1196178283103,-915.7499537103274,28.20604693746004,194.36603903034197,-781.9479987024272,-442.6468199976901,-37.038742753788746,448.4632639550803,-48.422183985243755,-346.20791240172554,-163.03494795138073,227.4307913933492,-388.1430918430068,-350.696032303492,-198.62824251134057,154.71810639441847,167.04753533935374,-108.69485509165008,71.96615872825114,-13.9241299863173,-125.86129949893171,98.87502976718781,-32.59399763409013,-14.268940599649458,-88.64575214193107,7.198708862664073,-17.156211578038327,-26.830845962390793,18.349085185068024,0.0716053141157346,-9.23513132520699,13.93514599390161,-1.3100503243759447,0.20512071476274638,-6.6298133582498275,5.0
16833.610592927915,8906.064282249046,11062.873648111412,-13085.390721611615,4016.5007975550784,15887.35471159838,-2653.1051234035467,-10302.158048893012,-6922.677264686639,1847.5110215547354,8652.160814694362,4883.111725987823,3663.0744973582487,-6571.741739298591,-6380.22271827546,-7.044778087376474,-2801.200673652704,1293.829532784263,1877.3098343162721,1951.2003513545797,-319.3118971044885,-2061.9602999494896,469.1814760202252,510.4880210837306,99.09609898355745,-465.6176893000492,-126.60850359624047,977.1887768827671,177.9559279743532,-1040.2164284684206,110.48178388622085,219.9549099422513,-833.4433487915194,-489.0158984825598,-32.01379257854878,472.3870738332312,-4.511226347503023,-346.7159911297423,-163.94438615976333,241.3430412604349,-393.55426714106613,-361.73553366411556,-207.55090736019102,162.3663072892334,161.40956876072607,-107.74741025560905,74.63321910862784,-11.877898747490589,-128.2753992851746,100.67767460502864,-35.48056226102437,-14.248523485045444,-93.31834985867988,7.3224679604662795,-20.94243681837461,-26.322171554834135,18.70529844577128,1.4982945441772124,-9.39402555978282,16.22705683016801,-1.208743197428997,-0.6744262600183099,-6.9118076622560425,5.0
15172.737167471716,6056.356303149779,10457.02234111089,-10121.5867762596,4092.445819561677,17398.94786066282,-3058.24634279169,-9846.560966881043,-6786.723536807721,1833.9247852527344,9411.4732927804,4520.13189186634,3884.9125901692873,-6509.444962389263,-6176.252819543664,-37.780071053671655,-2818.3986459023613,1159.8598206742918,1929.7773914672264,2020.3121760813597,-468.89541980816756,-2191.8913854982666,602.5899080946538,677.6221972197718,141.73693238693284,-292.6055951790027,-112.10944403345599,1144.7563937485843,306.0254323062506,-1012.667214915051,8.487372933413901,217.03344242942202,-885.069878979025,-501.41757394211186,-45.83699275548669,509.6204228932647,-72.18629355034962,-401.72209457549303,-187.71913833669393,258.3959612935038,-451.5323644163551,-403.20274666360564,-227.20293991741465,177.56441253081672,195.4831916939726,-126.0460237027312,83.6923535979505,-15.623276738171052,-144.72800615321182,113.68274199905734,-37.254773942152035,-16.34716899624064,-99.38173935574932,8.873303536054895,-18.936148996966942,-31.183824697917814,21.12404428888102,-2.2387081162125617,-9.319381828836688,15.097776221905159,-1.369735197005871,-0.38439957856336276,-6.645531985573977,5.0
14730.185888418342,5620.378222705424,10250.967652862602,-9586.73979585908,4046.131069314754,17409.292633072313,-3083.3284366281296,-9672.207109036686,-6705.563972088827,1807.5297778541994,9403.865852650877,4405.480336202193,3865.5482532042547,-6427.351822483078,-6076.430722008971,-37.37563930303276,-2787.1235469733183,1130.946866859539,1905.8605751972589,2000.1129610286173,-483.3033233841744,-2178.637989290642,608.4684625027646,690.7714835557134,141.93891057295664,-263.42381977215445,-108.12192566003017,1146.2116933510456,316.83497958885494,-994.5039631114194,-6.017274220172688,213.22814137101994,-878.0141686337979,-494.92075755956495,-46.723029642646274,506.3026526309994,-79.02534767734603,-401.2602574147741,-187.93178070452393,256.03793766405227,-451.16969854942215,-402.05659965891385,-226.04674688331525,176.7945142716928,196.30483429426846,-126.12613107081556,83.67292511780796,-16.04781447853064,-144.41236759213643,113.75603165226894,-36.82494923711565,-16.168786499034262,-99.08898808963363,8.884053005358847,-18.36653497679403,-31.217994589450246,21.017437836419745,-2.074722147342775,-9.30847105792795,14.69755326581232,-1.3444906639309957,-0.015179058195905499,-6.751103669150818,5.0
12192.585935999927,4572.30024835194,8712.98279623704,-7836.694777027421,3382.2260069938634,15154.961652097603,-2721.99416636352,-8238.101814029878,-5790.706784742185,1520.7310753146683,8140.747920470986,3685.044360407092,3326.8640669454735,-5477.311009732623,-5167.956813986066,-7.124503097079004,-2392.7977886125623,953.376626978542,1601.9255822319158,1685.8695227713563,-432.96120422989543,-1862.3256898403122,512.573218104502,596.7743910551204,118.09597713844974,-210.21565180547367,-79.93496177137182,963.6047807679422,277.65136144144316,-841.324391145685,-12.084480671881987,178.51755923894413,-745.0537827697231,-413.36860421877003,-38.4406531867801,430.5170373896724,-68.98062052338199,-340.56988900291816,-160.84298583238706,217.71120892308366,-379.3726133811999,-340.3771734894751,-191.59050581021646,148.74662431640303,167.7689525557543,-107.25312416843303,69.31732720084362,-15.47987856628466,-122.58694332769457,96.39085444737029,-30.366474191440364,-13.87530350605773,-85.29840629638747,6.569986525069043,-14.439205578005808,-26.594543033339686,17.844359446321167,-0.13128528737045037,-9.19713459705087,12.493972912023853,-1.2420713892220285,1.069640633286064,-6.680765463576309,5.0
9886.0253159484,2653.2745444473094,7513.192682467774,-5446.188017561163,3001.046330062674,14496.370243217612,-2691.5532411218796,-7167.834171365128,-5186.874521342864,1335.916652222342,7725.042124505697,3081.4784489417875,3103.0000428041194,-4877.2787640105025,-4528.252465879876,1.1332299661283278,-2164.480123328223,783.8726616429014,1439.0996843103005,1524.4616770323812,-471.5835386402654,-1732.1584406511038,512.8867463889903,617.3832445280201,123.33990570349734,-99.37589806350798,-54.6754920733324,926.4694177278953,313.3561835691587,-736.2359529904844,-61.61333026116745,154.91201822238415,-687.1053309326321,-369.29306451374424,-39.980538801433966,401.1623783790203,-92.73240333542587,-328.64963955163546,-155.21970470980392,202.74443813038593,-361.7895574549203,-321.6999404865509,-179.27422238281267,138.56311233934747,166.20935938951732,-103.79736291857454,64.60250341852756,-16.760624462261532,-116.69963945596193,91.73828672354773,-27.345567107284655,-13.196403043520245,-80.13819651028984,5.863327318002109,-10.834793441467557,-25.96084496239781,16.95663298663257,-0.3066342131038467,-9.165722703127622,10.461113025452917,-1.09548705325833,2.2456535922109433,-6.681506816634563,5.0
15182.15867394018,7546.571645807205,10121.722539981456,-11402.62914403083,3731.3554665265196,15176.846922572986,-2574.393506232437,-9460.675944110679,-6406.31034381395,1705.5731301134115,8239.273506201916,4448.032068674914,3463.187928462473,-6086.03810813391,-5872.9856952876335,-9.833065602747597,-2609.0012090139508,1163.2649960590056,1756.7805896004531,1825.0839468461704,-337.62592333483053,-1950.4092275623123,468.3692590864527,515.5026990690111,102.74488659595625,-392.72456592005017,-110.8860931619758,948.320389272884,199.14517540489686,-960.1143861840075,78.98725667954838,203.13689688571958,-787.8696417707782,-457.0039727715662,-32.001188187595844,448.78856059243844,-21.074192814386553,-336.23504077124966,-159.0747633788564,228.87869978436132,-379.70263378822796,-346.29947213104185,-197.72688226482,154.37125272213672,158.89545170469364,-104.7395764604114,71.10756274483339,-12.836312993492726,-123.31193525570954,96.80189820536583,-33.32313004101916,-13.974490239115168,-88.63654095995668,6.666034720691583,-18.70153548773727,-25.747695932410704,18.10274215008718,0.8838086229708687,-9.111355423080568,14.953077315878852,-1.0724118079339175,-0.3736286369192102,-6.661918560672942,5.0
13591.207473493532,5184.7481381438665,9543.774617029283,-8851.90748710271,3728.299964435204,16301.519559035298,-2897.5528450557167,-9003.861990836363,-6264.722723835849,1672.9304357931246,8787.214890166993,4083.1844945461216,3608.7317097919636,-5976.105893792888,-5651.149472172456,-24.573020574164023,-2600.6028974490637,1047.2543414119948,1765.763631260392,1851.6478364775935,-456.04868061214034,-2029.2868251162101,563.430967734736,643.0732151986847,132.41768368879707,-244.7673492849891,-94.95981717370141,1060.3816820651411,297.208309912754,-924.3563096384065,-5.026144120559051,196.49496722005273,-815.3850079415303,-457.67788280113973,-43.17348452647545,470.62551374166185,-73.013137150606,-373.55780436950585,-175.50441324248598,238.78696475645717,-417.58713836824575,-373.11451187545015,-209.87400352426113,163.66470993744238,182.89405138260219,-117.31849125354078,76.62482681349934,-15.674412707792989,-134.27520628812783,105.43724376545555,-33.82454772680645,-15.245272394032742,-92.19201498585674,7.788576734350511,-16.338993926999933,-29.058791366442904,19.564532589482322,-1.4150176033248543,-9.158933365784439,13.549972347079736,-1.3575627015665765,0.53134139539799,-6.7241023670715725,5.0
13995.075631989936,6477.1579195033955,9585.066741333249,-10068.404782921622,3572.35127622975,15132.367758578885,-2628.9367419531277,-8989.689735784452,-6178.6412308351255,1629.071595207082,8175.9158001913875,4142.427393628234,3399.3767061443546,-5842.6614678232145,-5596.936924403211,-2.296562974753421,-2523.1956144582737,1086.0481570690706,1683.864341524309,1760.6152775290495,-370.0019112677216,-1905.9207039187093,476.2780618878986,539.6016970090152,105.34138819481241,-324.6980772484223,-97.39741171539048,940.4473095522505,224.026954516101,-911.7324927656281,46.39409323110707,192.38561624332456,-765.7096254696925,-436.63040477126134,-34.165384777581394,438.0128735133903,-36.37795271971576,-334.1048217986658,-158.16121252745256,222.94849419221947,-374.59746995562205,-340.53894993894824,-193.35503149065818,150.69646456422458,159.99805184496634,-104.52829489955656,69.24813406932488,-13.683744929014019,-121.88002310733917,95.73444911832144,-31.767121868966232,-13.679303521705432,-86.70377355320865,6.63359600945868,-17.054349414251472,-25.801259758227314,17.72205574625312,0.9295998687145223,-9.128626890253749,13.831963802724793,-1.3849704458070216,0.45099984521930053,-6.718650111001265,5.0
14146.509975437848,6709.643513675827,9584.835995719746,-10341.355860278485,3559.076296624159,14842.3868885603,-2556.2956295678246,-8971.817995294585,-6126.20110271653,1624.2064321700202,8034.487936483098,4167.544328885159,3355.9135090144878,-5810.153767523821,-5583.344049566586,-6.5592338653730575,-2503.6528154597036,1091.1738505411531,1678.297810247855,1750.67113808318,-351.1589482780213,-1885.803708204691,466.0347117740991,522.0374971638553,104.81291037914787,-340.4990234075229,-100.39873715907538,926.7957283637929,212.0997722633789,-910.8333691365608,55.8803929758513,191.84634233432226,-758.254552939722,-436.7108961582028,-33.73088598859574,433.3987445931515,-30.45535454420623,-329.21338736574074,-155.4138912207883,221.51513314277994,-369.9660564179541,-336.83470451733245,-191.69438039503598,149.35244362682639,157.16049627774183,-102.4950706739937,68.58836439586445,-12.976005185588274,-120.0733147766214,94.33868227131715,-31.622024149656408,-13.347013500150213,-85.69395207813109,6.488915052710074,-16.961344108582942,-25.226835797443268,17.571598689988573,1.1595701335077824,-9.063099719632238,13.904762908566225,-1.3346144419404304,0.2862107660525685,-6.642262858133403,5.0
