X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68
72578.53162709317,-7983.928965653646,-539.9711245264301,33193.51889627903,7974.055116235402,5139.21179696513,-7264.9617707876005,8455.637486043901,-3715.780545285964,1880.9890643391548,-6984.0033166688945,5521.982097719215,-4068.245653892479,4276.205815418815,1114.9577889728394,-2370.783754990942,5.0,721.6843780510173,-1974.0501404775428,-430.95910070149097,1243.9667600669866,-1510.9917090044883,496.72909091609455,-198.2937734647305,-139.40433464103756,135.47541631338387,852.1634561618059,-98.98364040126167,-10.163508649414482,323.2285836156669,-91.56807625858056,185.4459708597004,-199.1674885237842,-19.87602720019644,97.48527647449856,91.30005042090949,17.372112542258947,48.794732292895134,15.524301412896374,4.143262750843485,36.474405309872935,-13.263916786870748,2.911791801196161,10.706145993434921,-1.6915734043960466,-1.3237234498996338,7.0271723325186155,-1.7153013729639364,11.848673722477779,5.943296695379598,-5.398375653951729,-0.7187823075399759,-2.6359172081407087,-0.48359713000769694,-3.02432290609755,-1.4423117591968007,-0.945339027273816,1.8280444361285524,1.922578868878224,3.48190719230397,-2.362053647559856,0.6505833414192057,-0.6461075883635449,0.22074273527090438,0.07604107989156135,0.08149990199083991,0.63987693043072,1.9251028716074057,-0.21014090021004367
-111556.23745157343,11202.721953077891,1258.4570606513198,-49805.1692656328,-10961.067352046966,-6853.463318761618,12598.501116517175,-12693.206445253316,6621.5317833527215,-2017.633511119996,9593.98261131939,-7735.799643144412,5382.288646562159,-6010.574105790597,-1027.984388794234,3196.226506949906,5.0,-1096.571193733672,2528.738546571795,582.9828898621587,-1875.0736927488826,2146.989235623581,-587.8097361143808,79.52809753879534,79.38470963389165,-77.37313292850368,-1212.5735513265593,61.90235474803298,3.824029134781359,-513.5169286939621,170.72011691404103,-297.98210771735853,338.85311151154895,-5.223325182225831,-140.04201765087018,-146.57646654243695,-54.72560848365017,-44.17283734064696,-13.468532621614656,2.639918058797792,-23.404231299478862,-1.0270159748861978,-33.50824716108753,-0.28165563017749246,-4.546834421946634,-0.8516642426011436,-10.449773728237647,16.331616872849256,-18.274541093214655,-0.1195680815124058,6.566327582788971,-0.7961055777085924,8.811232330420427,7.920599065289197,-0.13546875278247855,0.3154782461771114,-11.706254569147093,-2.705716750877451,-8.19912886971878,0.04273789441922535,0.9146625930518202,-2.3657906261639607,-1.6070104221693928,0.17125700108688968,0.15639251390495806,0.7773574533017962,-0.7389956879764733,-0.6323101068383211,-1.6004505547231187
-62203.50627306824,7405.063230751553,555.8610408726145,-28838.305108920184,-7598.180691173117,-4905.4944315699195,5496.901759399686,-6956.361731871038,2888.0565527463973,-2198.069793191787,6260.411135215673,-4710.717963538039,3768.110180610297,-3630.6513960044213,-1206.5191164123155,2181.1171627474573,5.0,-569.3803990062181,1877.765256195259,422.5592666983845,-1216.3722484393054,1350.7004401097902,-326.325306013094,190.0998305973105,114.16238941886034,17.256657534784487,-737.616824546395,78.7005050512926,25.664703205422153,-335.0421209483843,117.94283006696854,-184.32056131451506,218.803811841825,6.6030592524619385,-85.43385499890856,-86.08404179160615,-45.436402009622256,-18.711805886824926,-22.130360734374438,-4.389744180053236,0.001514735500452502,-8.33746538960287,-31.010125135524042,3.7175198655700976,-2.958435600197631,2.0486520021826586,-7.276233404663462,16.980697358191467,-13.666006330108315,2.9257733258494403,4.084912942176166,0.634414790983951,6.561213895080108,5.569818270638296,-1.5753025089369523,-0.1687072320222639,-10.172143647012941,-1.8736535796987266,-6.12928848629834,1.8414208300672446,-0.22326388230399458,-1.816960696137751,-0.2923932493556349,-0.07277307632532064,0.00896076082750319,0.4376504944401792,-0.13528128771898387,0.22373633508349217,-1.5637817622210592
134247.10632326268,-15508.733912307775,-1132.3582438019453,61977.56615779199,16070.603639494493,10517.528895296033,-12401.3960970161,15044.506661534302,-6408.188328052775,4321.461989741887,-13517.870380032018,10158.11795392551,-7969.111663528989,7861.88315197746,2494.7330483732158,-4751.928067030993,5.0,1294.4648748166537,-3959.77902445075,-859.4097093936596,2450.7964160549154,-2918.912005287395,781.0776518019693,-362.7355855783026,-243.35297535157136,26.39528967078211,1604.797076448545,-178.23525965304955,-69.51529920384456,641.4840283895916,-202.0050933803752,380.18920371386065,-443.37096918471434,-35.14519201394823,174.6959503516978,186.83350457635174,84.24381332864266,49.919539637544254,32.30173637566281,6.019343016986501,25.507194609754183,1.8486212815778496,37.88497265332774,5.777196904161361,-1.5544329015894855,-5.7694693160632955,16.839912486932963,-20.922962472411044,26.32830822845907,1.7463013994681083,-11.173874420275965,-3.6075446642853692,-9.186404697718466,-8.348185968952777,1.4127919019697,-0.03398777566950914,16.573903016353764,4.076838962716631,11.698242382292097,-0.7973385165430675,-0.1266559180992641,3.4538625210223457,0.36712196703515,-0.09419189628850103,-0.0021250421840324427,-0.16596160387968703,2.2488964029220546,0.05259382128929476,0.7269502482667911
-28129.778869422644,2956.3599709406612,211.265850544402,-12734.202986169234,-3024.9063239441534,-2003.1792827816923,3009.73039342086,-3193.5511872802804,1521.9233004660075,-603.2188982474187,2719.2073528797305,-2073.4497150529687,1503.4451412840428,-1620.4859768378171,-375.13448874164413,947.2207165006594,5.0,-299.240119898665,727.3468713634588,147.1004480849156,-414.8901828264906,586.6319817081226,-196.35926247676207,44.80596618830936,42.99379697058101,-48.10068472150443,-330.7591415461546,34.90218086909,13.079952893241174,-93.75615108413159,17.872306348057826,-70.59475459555988,72.95572169925353,13.4958030764661,-30.455733101209635,-36.506952237183384,-7.4044716377662345,-16.61061085628978,0.3562946694276701,0.7314791931220974,-17.649095187863544,7.7547768195589475,6.220482367779065,-8.249341912598453,2.7740111510122887,1.4255597312835184,-3.5904291882012127,-3.200179949917609,-4.242154633598676,-3.7681766636761447,3.0740413250782197,1.3146315584679502,-0.31434474172768817,-0.022101340770431695,1.149580296640374,0.558455594783444,0.6657975043389156,-1.044039334990394,-0.8181497685225044,-1.9710238595142178,0.7518447036673014,-0.2912735100808462,0.3657931035859336,0.06025540400058301,-0.09403296511419867,-0.335283816238261,-0.9614924482819377,-0.5383996373557858,0.8514639285863166
-62087.38054788349,6749.083228133304,576.6107855760756,-28161.430417409207,-6535.220254878686,-4066.831304982841,6406.9275292857765,-7185.748757721029,3369.4035528838717,-1532.2927927090386,5630.596850144722,-4538.919423403578,3307.1979278947556,-3499.902681350723,-801.2257102289865,1852.730507246888,5.0,-587.0282246442507,1580.470359433884,372.28456392377046,-1127.8899541327337,1236.8767157121829,-346.2800016241462,128.80741934655637,85.76753620344451,-67.79063937300337,-699.4045779926134,57.7287587974681,-5.070296013539249,-317.0220056528508,108.4939853565364,-171.06032383203254,192.48190359191133,-2.143121645520045,-88.31354762121394,-80.3747317286565,-26.22346494266017,-33.27451571570009,-16.44902081630133,-2.8694497271976545,-14.449146315170491,-0.20831326298096703,-21.88595779526624,2.6634994805118644,-2.6752982922324775,-0.8045962083138556,-4.720876858679477,11.243966254075879,-10.753963679064617,-0.07721876445856837,2.839103235422873,-1.4575937570079665,6.058796954891981,4.138644079421344,0.5431090777563086,0.5906428020423331,-5.323993866918903,-1.080705943942403,-3.8209864451772635,-0.15303245558254186,1.2531032073962487,-1.0655780203407375,-0.7882134953312689,-0.020075011368563975,0.05886454093701013,0.6456927399213546,0.38025079668678363,-0.8117682843282487,-1.586791638516808
-15195.414923734545,917.7522527238247,182.600952177576,-6259.300078568683,-726.9632377906103,-418.898369176122,2534.4784159657593,-1856.0485688283952,1284.957055393088,328.90969068672223,941.8751871626716,-927.2253687519469,365.7318246383339,-743.8263389532342,178.13153369691892,273.62275736911965,5.0,-186.97370464072907,116.75356521828687,16.95252573403601,-117.16312859844156,220.97572655997442,-135.0849689112343,-40.86944491777731,-7.006163487957292,-93.89938496046278,-140.9269454088924,-0.8245664820259033,-11.30775769481794,-19.05045273916276,-8.098756574331151,-19.333091584322037,8.866508907052442,3.850670264221484,-12.655329799982844,-13.317854350533043,12.637387698228503,-17.21828127587937,6.52960471014262,2.6861362955837516,-22.508613849173848,13.141981062271482,15.538871790018268,-10.587328552497208,1.6772158538212598,-0.6517702310164966,-0.8518601722204019,-8.910010894983051,-0.30619647134318967,-5.126233050885701,1.2442386972004353,0.3979413017403665,-2.618998735594559,-2.4344463465642265,2.968679585599024,1.0817400513033362,6.3600817400297585,-0.6943883971190732,2.141358238007945,-3.6546786372496585,1.5669023209936221,0.4810472697808998,0.4604760291237099,-0.02781678172067217,-0.13872874109954833,-0.4770705529537983,-0.601323865199306,-1.2780603317255874,1.3635942988156964
28363.85798931784,-3566.446513926348,-184.26893719955422,13354.827231953246,3680.074001457987,2402.638021374711,-2256.5062847782806,3218.442918449018,-1166.6220851847436,1162.0510783006082,-3028.504861618322,2266.369694963189,-1865.5668540392082,1741.5722303520217,670.8065387993815,-1059.7167126270103,5.0,260.93429453421317,-941.3517066267311,-209.69290574496793,570.3435733856229,-645.1919904101825,170.56652360184506,-121.28717823682648,-72.69733607524819,6.108251030799195,352.9860683037298,-49.78749950919727,-14.12285947910297,155.04278036488654,-51.95837470743958,83.8901965888606,-98.85701038876549,-8.079135420004885,41.91779574232382,39.60530030639836,18.362959913893405,12.643176279983024,11.557241789858573,3.2100078025821968,3.6768114038256647,1.9160214270985503,11.411479381579229,-0.9630336844100873,0.15480965767023686,-1.261568915305792,3.4346302013579937,-6.377405155339044,6.12372992710031,-0.013658027725857544,-2.1517750980652153,-0.3260406360357081,-2.8976655570187915,-1.8812105313959164,0.08816841537025102,0.2896209184560532,3.86859858797474,0.6499296941893516,2.6503406442395057,-0.43516126364336355,-0.23297877820346857,0.7131087209480922,0.07395125103906891,0.06309327571891575,-0.1946316580439367,-0.07437729454035719,0.14334040877650248,0.20788400183621877,0.5649634933128842
120903.45777298609,-12628.01116974304,-1248.4001990764798,54527.004505275116,12511.098076409557,7903.7977197188,-12946.65397302214,13826.443557815592,-6771.381338159408,2641.377439998367,-10839.29073004242,8659.89885216125,-6211.7986616340995,6713.703914772725,1428.9863730662814,-3650.6747318956955,5.0,1177.847007166879,-2967.8761705590173,-676.5707426642391,2098.9323677570655,-2402.1885805997795,670.1249565533817,-173.45729628386343,-131.87227387173243,96.41155940155976,1350.6399030635057,-96.14963221948378,-8.923634144331709,573.2190510330323,-189.00831553152116,326.2173000150345,-369.0338131849238,-1.9894464143768484,157.1735533548982,157.9188951568687,56.898178595799905,53.72477322160397,21.96948099210918,1.0808367118368172,27.8839663226431,-0.5520059886911335,35.490134740246546,1.667217926421616,3.808229583696273,-0.07144914802476353,11.924934991238185,-17.94822232179487,20.629839958609175,0.5523886470274729,-7.134420010955496,0.406949541457152,-9.350145168705117,-7.838484488533153,-0.483376538130587,-0.8491121075339173,11.12672976586028,2.7773941205848507,8.336346217538704,0.5942896739153422,-1.5638809568531957,2.417270628213869,1.1449033089594616,0.0557798433764079,-0.05595362884645427,-0.8398567746425427,0.7925980801328577,1.0582498181468605,1.6551893445779002
43297.050432141164,-4163.003727479664,-486.35548336302753,19214.789977200355,4086.3794217267523,2574.039687582957,-5092.008062035442,4950.637569810805,-2654.6131439401765,624.8000703998727,-3657.4454716287405,2976.1790538398536,-2004.1190290900315,2323.0150323971884,337.02987213032213,-1222.3648123658993,5.0,441.87033177949655,-932.5000385757614,-210.72710457634196,682.2105435229822,-824.5644796863492,242.6675900417606,-12.395499698968496,-25.03212691963896,43.55078439106275,468.47238778114996,-21.881158385088806,-2.1251113652531073,180.76931863629707,-55.475724797462945,111.4792624631925,-122.64114936135323,-0.8432709748434293,50.572932109659895,55.91043968899502,17.6165918292782,18.971493659934012,1.4910036777171711,-2.251363296927081,13.922673754784629,-2.6161870311280637,6.858520277789213,3.313303291714505,1.1501824530434275,0.02275244178319992,4.276898235252858,-3.1723847802468033,6.7569427452352,1.4218561397428209,-3.0409671938441787,-0.17070207117540884,-2.5938156062726594,-2.227482036378692,-0.4214382564517385,-0.10015980484673521,3.0098080014443322,1.1495399852500676,2.6405188170206784,0.8414696156623342,-0.7212151130309672,0.7354896626408681,0.3070107148025464,0.02453522898419068,-0.2021181608176194,-0.1728276678539709,0.4400387969434929,0.4820061586855511,0.2514974707217599
-62537.20787072259,7206.991856180067,492.3241612306011,-28855.747160482068,-7449.642846779785,-4893.977533619728,5832.712087583938,-7045.597618758954,2989.166562824471,-1960.8697547287325,6333.333210022384,-4764.375998273909,3709.6317126844024,-3690.4389478774833,-1145.273550288367,2222.8329563361513,5.0,-611.4992218089228,1838.785440757383,389.7320758235952,-1110.0984104525044,1357.1926713181538,-397.6038587083289,181.4499847936085,123.67789549994023,-44.60805249092314,-749.0269070576236,91.15543493128624,32.2803512917974,-283.77225404727614,82.3842880535978,-167.89144570414143,193.3446398383954,21.86672212618192,-80.8345937935527,-84.59743674560269,-31.75140343228473,-28.60510737989878,-14.109817712641997,-3.424598433871028,-19.989623461662728,4.864438475318024,-9.579612494034272,-7.364414975880576,2.488759989009866,3.043614728554421,-7.95963403098206,5.548099395075577,-11.401915633523359,-3.2042825081871595,5.492857489809929,2.0577246088326637,2.5755811371632364,2.239857121179446,0.24801431582607086,0.514121599334924,-4.594639878018551,-2.104952426300762,-4.139587217653092,-0.8771610096416782,0.5729290219931601,-1.2305301634317123,0.25569075879509284,0.04311199260524605,-0.16836383983345649,-0.21329092932018817,-1.2406475034038853,-0.44087243327178893,0.29344765858571403
-16780.935534769986,1842.346297506927,209.90006375247768,-7641.064177320001,-1970.6501087215904,-1297.8146160541344,1655.8759193138883,-1786.75776830489,871.9906017317016,-483.9379702504115,1623.198474717877,-1175.0059047701025,921.9282881152407,-916.9659908911696,-258.90044574271144,588.8838397763565,5.0,-159.3299920686222,458.24391897773063,97.0623863966747,-301.0072298487095,355.6708712743319,-75.05890330330632,19.482277230471954,14.494978863826871,26.07121821505149,-190.23873897820206,12.32493709496832,13.044503415398555,-78.80105606338184,27.282170482148455,-48.823905502583436,59.79878333981383,1.7234540494312318,-17.823138092492787,-23.968152799709117,-16.14995876717665,0.7348664154347611,-3.290742548045315,0.17925219135701792,2.736274509246146,-3.236038022230755,-8.413436881813675,-0.03832533103933633,-0.7801410206110625,1.1647112491715124,-2.7437007521970567,4.62739032888264,-3.8702782826153945,1.2679335077411098,1.416887770177322,0.9132350307035291,1.1773764039015924,1.7658413044439343,-1.0267367575974773,0.03191113676535845,-3.837335260418289,-0.7395201489444425,-2.1015840865756528,0.829804330925439,-0.5106826729479075,-0.6703085029140029,-0.03985394527129536,0.005641998705797065,-0.06703567936344296,0.062415006813770824,-0.4455957943637286,0.5205706738792824,-0.12044431983835027
50307.13387550276,-5825.570601846319,-399.42502950019554,23257.534796690594,5971.441447312918,3879.097289677791,-4622.954725523611,5722.247868914068,-2386.840305082247,1620.2165928242146,-5040.525554828298,3852.886649721603,-2998.9103459739545,2975.563014974591,938.7630445443309,-1753.230943109537,5.0,481.8323117798636,-1486.4681776395375,-327.5606192694497,930.3089369586586,-1089.1399942512353,300.36005256557684,-150.1098074801876,-97.62470140051838,30.97042829025404,603.0313691617698,-68.96584608877917,-17.910985004225225,247.1569908953046,-78.46177813128513,142.79570084365332,-162.7080448024464,-11.030060396492985,68.49819788946515,67.97327713362196,26.811805383818875,23.707558676524545,14.129581507226002,3.343424211039322,11.8818534305034,-0.6907196993065866,14.127365636627957,1.835119453669612,-0.4526738594769858,-1.6446780687791651,5.7876301505175425,-7.74824442706715,9.667197860583016,0.7454988926931652,-3.6486091319709577,-0.6322694033042121,-3.7340989148812938,-3.076360312343883,0.0844467004383046,-0.5246950599410002,4.8517819763278105,1.2698780966327825,3.5090012259416157,0.20441931226810311,-0.6777242337329404,0.9801502628045966,0.19308580163201458,-0.07082346652670708,0.04435302232027577,-0.1024767409662336,0.468601725818967,0.35092841260121266,0.5215787988474138
57276.60264193206,-5552.802439867013,-646.8187158241182,25480.676555329806,5481.438122816462,3456.470245168316,-6651.61282210641,6552.904872968114,-3466.0372970468143,879.3014595032322,-4881.04484380281,3965.897715765688,-2689.5194669681932,3092.7164278458686,479.2565090525067,-1639.9669109653394,5.0,579.9416341489907,-1258.3517569316464,-282.96301626966886,916.5604169513546,-1098.0507075941646,320.67199218756053,-26.378097993702617,-36.70045615864483,59.41351071241738,622.712975247076,-30.539322326590334,-1.4888250855883594,243.24459890001552,-75.34020383024863,148.73877281291436,-163.10975482448242,-0.5622323662491159,67.82718437044373,73.27535559226483,22.804485830280797,25.359705647248262,4.103964143156285,-2.12009345915665,17.92736299973462,-3.607225549707619,10.091909918831039,4.706833337690004,1.2470936945715567,0.05202505288562925,5.818683083645773,-4.691286123285444,9.165744035725425,1.498381781179372,-3.8636519710492565,-0.24304694603561933,-3.0991833203539616,-2.8933312596399965,-0.7840110371460748,-0.6445884328031568,3.4420914554978346,1.5504954253095806,3.2967298028792094,1.3019159656639834,-0.9504726453268181,0.9992973246472898,0.2646553402854992,0.028714176185316853,0.068048245417127,-0.31360884622798135,0.7055956890793773,0.6983851274520411,0.23085607028563151
2258.45414315778,-974.792849061946,-8.721397911103685,1753.3499296090274,1607.9049045477227,1285.8259501623183,849.8523746415714,-166.42621626528143,456.867460183049,855.569936241212,-1032.1001060499434,304.33727609816776,-667.2466074350268,244.20113603562422,539.9541287742076,-529.3842909421421,5.0,13.34919949295448,-422.47749340154877,-70.20054745594256,110.55010862797565,-202.2524538919268,-35.00294442240103,-41.13992025226964,-21.600319110985062,-139.34063115829716,77.39664228729009,-21.843233156260226,-51.73734087696328,13.2590132197944,-7.13219159551367,29.390528320216294,-49.90673953152404,-14.589091312862177,-6.213834784855459,14.749406508992118,33.63094026470423,-24.170737774186268,1.1437943462496758,-0.8736081946358696,-20.01685968897613,12.216183073523226,10.820546328567618,-2.2046688727586887,-1.1799715587937867,-4.335638932920454,4.375485865239454,-6.75249854456771,4.034423821015161,-3.9624427834359346,-2.6108083312496855,-3.349744596480679,-0.7794289771842051,-2.8368240070495605,3.3563022237417797,1.504272055525702,9.814104211198982,0.9303735307610337,5.075515604901225,-3.2456801191372073,2.610623123791717,1.4135753921047938,-0.2479517806488934,0.1152735135820558,0.02712542954983166,0.11839669967719885,1.5831256023587261,-1.8243269089624714,-0.34624176417190666
-33533.907590534865,2906.8334255995724,323.6244888546835,-14620.3517783751,-2695.6646557695713,-1679.1417685388683,4408.469994495406,-4005.275202950465,2243.9823055442907,-118.66600406088756,2671.226267872145,-2316.3980385750733,1374.2160185810728,-1817.1531466084625,-84.89275817408672,853.6068111547986,5.0,-368.32292355842776,602.5605474301748,122.35151162563017,-433.32081481673885,595.7549408730193,-262.9265320219975,8.971554300190189,28.819515108456866,-131.15312124446854,-354.6357865906834,24.35637443376908,-10.024538568447783,-102.10005854240049,14.590978070678496,-64.66316377819938,58.461269426767835,8.261108855386011,-38.47331527278469,-36.36973293399864,9.084503623120284,-30.85477400867499,2.5255672525077566,0.9060091965232224,-32.54940104409301,16.895768166917374,14.439105004602244,-13.081959524688957,2.9922406885921915,-0.2739156600774704,-2.607595056660863,-8.23693676275681,-2.595949204772422,-6.898467851278625,2.1682210080311095,0.39858735310213944,-1.736154496595366,-1.9541573090838225,3.0192348401318125,1.4769307191208414,6.4047671428824655,-0.9666578214285142,1.8145099647205785,-4.3466324038607596,2.1234192304551534,0.4244695039752054,0.27643476364469294,0.14937900970203383,-0.15046345646468606,-0.48371856212314257,-0.6867150973852432,-1.4925200080002379,1.3466713529623415
-61795.41749033427,6451.309473438923,585.7237547779357,-27884.311126404893,-6380.89837511211,-4053.5922518136654,6641.701119909364,-7121.6755479340345,3441.6964027449703,-1312.5931197530003,5610.0123568523695,-4482.420228021485,3192.717726348184,-3478.993094514409,-728.680230388317,1889.5727431357016,5.0,-612.1266704815716,1524.151254754039,338.02208234895465,-1035.0750174274735,1231.0301837606717,-378.20802323809085,104.84455545760039,79.84467816104029,-88.56800418987864,-695.9711115354455,58.00343588157524,2.6032180678011807,-274.20631268975205,82.66197224536047,-160.15498286906765,173.12383233460133,6.948268006374822,-78.42111309803278,-77.08409507834205,-19.48492179316342,-34.34553173675862,-10.969485598836169,-1.305605083257766,-23.536920856974632,6.9417113232598595,-8.640882884839238,-6.504648335059612,-0.014997895738832173,0.7110173166230044,-6.19229842828612,4.3379592606634185,-10.244250105439844,-2.667922570278344,3.8128769435519465,0.42983464889603773,2.889806675518121,2.2151557485107944,1.8409492192883288,1.1391026639382835,-1.3269757484898703,-1.575085106083921,-2.476611258292785,-2.404146847366469,1.6430295518330633,-0.7734951869864751,-0.041782660068820345,-0.17050470719011207,-0.1409939755047605,0.16098648956539052,-0.6593115853745438,-1.1609683404315518,-0.04954451374695806
-97272.06587197163,10585.396878296464,955.2679197391473,-44224.953729393535,-10653.792166630787,-6808.72583317311,9884.933388037796,-10999.54693687939,5169.228289557484,-2515.875636429597,9092.026397433856,-7068.533588282102,5268.279345635494,-5474.93040845074,-1371.3275104563916,3110.0208050539595,5.0,-937.0292981704231,2556.6563666715156,575.7568133502389,-1727.7156826352589,1993.9362165449288,-528.1584849824335,177.07607452983444,124.50601930360104,-38.4258979376162,-1109.6064106844894,90.71051020401207,22.190696197675194,-466.9497784706566,154.77541278189824,-272.00827670952117,310.80947764253426,7.042623151497805,-124.93636402557736,-129.99336212961603,-54.76542301494572,-37.318579027909195,-20.62747888048011,-1.707045886887859,-16.114934177583155,-3.1242823074486616,-32.109373398986214,-0.5483844273609019,-2.494520035079013,1.7811562326536052,-10.615378394839581,16.96918956770157,-18.250938095116165,0.6893256656826359,6.37775297631988,0.6039594796906677,7.8836423632628225,7.091038360893867,-0.48696134713123,0.33744531156981294,-11.295984658681672,-2.5302560422120104,-7.784509985423303,0.30468253890238406,0.7365026668192904,-2.2127640436752505,-0.6331987703947972,-0.02909214152460211,0.0063067234769132174,0.6407084009183424,-0.7816537942733416,-0.4166016185059404,-1.4463919730104964
52207.49525641092,-5963.540948221636,-461.4173528376491,24035.04918479747,6178.885618232429,4037.702871403326,-4908.031217886032,5828.212933705466,-2544.6507715352795,1628.5458149742478,-5194.610207669486,3907.440625145099,-3051.079437370634,3025.2081113370173,937.9078054923635,-1825.0560331364682,5.0,505.70493275242563,-1512.5869564529107,-330.12419467870353,949.2565044616819,-1127.6908392612297,292.21386150089216,-124.81902269510935,-86.17394739284896,-0.7144911639249072,620.6133804874983,-64.12671116897157,-27.904489765826604,249.34339283968927,-79.48944018146624,149.47255840398992,-176.69084721645785,-12.093556428096948,67.68763427796439,74.45372954386096,35.651546834865556,17.19463420664347,10.930022120491447,1.4909866991909118,8.060205007921835,2.343265915811064,16.401765672897227,0.9510712850102062,-0.6661766501855936,-2.04092879184064,6.519974813829839,-8.785570053857935,10.16488677932612,0.5135440403478048,-4.6944944391445205,-1.2165365402187513,-4.085722826688584,-3.8008962722512596,1.0677753159110293,0.2838791866365978,7.775667795668233,1.613769413525464,5.224848816058014,-0.9945913680596179,0.2270896369102387,1.5495886573219666,0.3311684799547443,-0.192265868222036,-0.022339627321472946,-0.13818249872765667,0.8809502361810444,-0.1329926577268541,0.5099418130393961
16597.52310706346,-1622.8184881066695,-66.67234545832949,7406.275060019744,1385.3609889744168,825.0707770264188,-1988.2626201916441,2138.5308556773953,-1000.3809803340941,172.09458976431392,-1391.2526948642278,1285.8294032636234,-795.2685045403653,992.0654422424651,119.29962979556994,-405.6055131704989,5.0,177.15733180452645,-352.0751591054486,-81.86985159756746,245.11566271741842,-302.55482769856076,157.5705234272195,-48.6911315605708,-38.401031250492494,106.00238206862926,186.48401997736315,-25.96060077568838,14.920528981002812,64.14316799523,-12.008027982236172,30.22482973718714,-24.15520768231769,-5.128797737641874,27.105586898651474,16.789407593771983,-12.384981807108357,25.275389510030717,2.2166139290658857,1.7141961257347205,22.749902469240833,-11.441637306285134,-9.338690650982336,5.2134445247073655,-1.5151668581053335,1.0363832681892169,-0.0499979455995595,5.183403725688136,0.7809660442276255,4.989006004309973,-0.8612711294171249,0.8438205633158862,0.408831282460375,2.142736057539621,-2.6158062633199655,-1.0298003179480104,-5.281067445899441,0.02370769041334808,-1.6964099235782177,2.7411698250273226,-1.892267720395406,-0.6028914979535319,-0.33442187806205614,0.07062593441845563,-0.002356483470414488,0.09197063496144621,-0.17163798595684007,1.4750422165509658,-0.22816573480831762
-15855.183223150414,1834.3522816963844,166.91673941462483,-7283.289968823103,-1873.89865431715,-1208.5571390279083,1481.9048696684176,-1763.7819843103782,777.7903750057002,-507.8048377553724,1551.786114444496,-1170.8416522949417,917.5636760879363,-905.5194682585031,-267.34457556015866,540.2268896005809,5.0,-144.74275589989463,452.5856479934798,98.46991119446999,-304.10250710209544,332.3859569537447,-92.150935005146,47.836405573201944,28.212051393487382,-1.0229368249462345,-180.14740687419828,19.831356456957824,7.024271492316355,-84.08225036953554,28.74181821938504,-40.33222261922552,49.47799304986965,2.407766328049581,-21.028435256210244,-20.299094062777073,-9.535493688898269,-4.401031676299061,-6.431536333585768,-1.197878049775684,-0.722867205595739,-1.044191286474441,-6.8640546146353545,-0.5470922767434089,-1.1994217460263175,0.5657725229785266,-2.1917976706144153,3.6132521205701105,-3.348630915421156,0.4573119962952973,0.6358673156535798,0.6444106207375205,0.8263205929555423,0.795450129298364,0.22479588531467382,-0.24271887990441365,-1.4650968923313217,-0.5810579639776994,-1.166459143496628,-0.11165088415846708,0.0717517450861233,-0.28064547450725674,0.03900189556054581,-0.13234640211275636,0.15230591899396925,0.0354350255052321,-0.36590496772424247,-0.04223793739816063,0.01933695787313085
-13422.66769945725,2299.2529216792095,65.84485964376368,-6834.597666721899,-2647.448766880224,-1829.1433797633838,265.8193980054251,-1275.0749413522617,151.9414920863017,-1155.0060255846538,1957.1731929731557,-1174.3342308130325,1270.601920498972,-898.1237849669952,-652.4872513519138,761.4344303075821,5.0,-101.53835128108169,692.6549381568257,149.97342106520173,-349.7202215669085,398.88365018619174,-37.772692852895375,94.99214118120982,49.96797577184877,88.37699940726604,-196.4675033499157,35.887766655923954,33.213193517281915,-92.46719346763433,38.510801517673535,-57.844515380570165,78.00442487390869,8.239810372528726,-17.75890840977229,-25.55852376704824,-29.79022805915737,9.038154755136926,-9.630157174088232,-2.3111193544488593,14.408287087101447,-11.014623990981786,-17.283391244214606,5.346582178213117,-1.2150356644996527,2.4791548943071935,-3.5416159972894232,9.911900272420018,-5.71691584057034,3.904456517425289,2.0878696412180506,1.5657578668554322,2.8882907740977957,2.879809100023055,-2.383871705617017,-0.9662744525650138,-8.393243664897877,-0.5898563614351471,-4.294583379370202,2.7692854739980004,-1.5037528243965264,-1.1485892783836082,0.1905891347952498,-0.24988007348880661,0.12186473554347547,0.30151242027731084,-0.46605438406187516,1.0110126343490626,-0.727059779336309
