X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
1114.0449351555976,-12850.389411366448,-2079.271448371448,271.1859650103911,2780.70065757705,-7117.3937403187965,-3049.9199901170264,1900.0743231110935,2547.3046288527967,1354.149590336597,-326.7134371639509,-514.6127800916422,-433.32540661923235,-343.1589417893958,174.710519215258,230.06873850019701,-525.8339310573687,-343.46196526370653,2.433224546233095,-50.899571609413684,-28.95951808979843,75.08139696547634,-79.47163346003154,-82.89456934706867,0.6777054404509943,-15.244369939182652,11.070077173970231,24.41496496429953,-49.793063825048854,33.22451607007379,-28.548300359306335,-52.238453719701695,-8.577202251000324,-31.83370091543331,-1.705274568515467,-9.412129302280183,8.775311238509563,46.592471803152534,5.623788661135846,-22.94345068178727,14.092837441229491,-11.308037333252985,20.21566778929576,7.298489069706476,3.195865381642417,4.080090524944447,15.50603760886414,5.0,-9.488790002627711,-6.76747516057917,-1.0298320148077722,-4.499969801193836,-0.4356175913711012,-2.0202320324125194,1.1188972638514965,0.5525975016844134,-1.3190706103971845,0.5214244490338369,-2.2975855722679888,-0.024693910413611325,0.17705802578222704,-0.10421872926458672,-0.049849334765520587,-1.087545266222174,-2.34848318449554,-1.40486672144585,-0.7128430974501668
-6308.526459662481,17523.7218108626,5683.522688395961,701.3355510982493,-240.947070852399,6488.378318933877,2222.962439758671,-558.2050156572802,-2837.2908284236564,-1233.7172429649647,-396.05323282903936,-169.07707067172208,1394.5331569120415,1059.3758582092548,109.54321682961847,-70.77986295795449,-237.0003422059464,70.21049135541787,87.55925528103707,343.99043806567545,-16.730107209630884,139.68494112834594,31.860922412813476,242.97582612613473,-359.2281323458195,-3.008233561776686,-278.0193390437586,57.78933212635722,-44.813978827406345,330.96124682216026,-133.45535601616794,-59.14880959185405,-2.662808716150773,-39.073879438793576,-0.9420194840490257,55.374511520071266,-0.4222513300697025,60.162272787430574,2.7044606123859625,-39.61810167947505,26.05868057283058,1.3578468089015858,11.881401944316371,4.413882332793509,-2.920500478242865,1.761573998823458,6.3008350951694165,5.0,0.5102699789753498,1.7950639243040365,1.8319162009901417,1.8462797494150252,-3.8940143602960147,0.45260852735149404,-1.9767747148221575,0.7876157408240096,-0.5430387829533421,1.4721925205779114,0.9540653570879467,-0.3307662511448504,0.5033366894197803,-0.31268894955786525,-0.2479117625254528,-0.16771077150911226,-0.3592981469716811,0.5664441889727748,0.17297474941636257
-7152.439205217261,24966.691516305997,7033.422987650345,555.9132136022282,-1644.7026446721268,10436.913544430647,3880.7654670955676,-1552.8937941827787,-4286.333206428072,-1939.7985699822932,-249.49099231921662,135.5047835691259,1687.153530297918,1298.9817399589388,15.850761740537614,-205.80890540320365,16.408026486367625,257.368424711374,80.52080283145386,385.1090930531731,-0.4923928938545557,99.47443139274355,79.80280027734536,284.1342728015131,-366.9862162446837,10.213625135806703,-299.2644802367255,37.070068899411766,-27.151365407389534,329.2148674218103,-125.42841201798576,-35.616640639836454,-2.93260572340718,-20.010037770753538,0.8466435017552633,66.2468817853889,-8.468770700021775,38.640564886164285,-0.5940326257416835,-32.90260010093547,19.691067394012702,7.7769689308213,1.232693959883298,-1.2583796024958953,-4.17306750082523,-0.5740862357781763,-1.6833742643671084,5.0,8.912812217951863,8.540143354193148,1.62300469430376,6.02254004842553,-3.366198728055802,2.6540369654250746,-3.3065572497001474,0.14066880985479566,1.079782279439744,0.5264896440127554,2.994888721892636,-0.07059975891745529,0.04355893908058862,0.009562943772104406,-0.01659454162383342,0.4977572892691451,0.8826213555507869,2.056926598749903,1.018920840606263
-5336.5439680802465,15730.778580554126,4919.836686881081,544.4768149054015,-434.7633535410555,6030.869002452849,2117.9109771914273,-631.1000281882857,-2592.067507857039,-1127.5593638710068,-300.5861583945648,-72.35533900951393,1199.5249693482758,917.8926022297991,71.18591932417085,-83.03057388676142,-151.03713574998963,93.03539351912616,68.62346186276892,290.4339914752048,-9.999333819569822,105.48767861519995,37.50471554220288,203.87550578997602,-294.7102951278504,2.038926437295615,-233.64320829013982,40.42287847609596,-34.66611919415676,271.5406425532877,-108.26915513535151,-43.72870255430408,-4.342096442824538,-26.586332495353947,0.01144286576400913,48.97130665731278,-3.453308417844325,45.32455048327156,1.2909512529742653,-32.631290532159255,20.31245575298542,2.5801585501107502,7.33738225187069,1.8400749443292352,-2.3866453484082704,1.0730212193895876,3.5623240548258366,5.0,2.9532014219391374,4.104019041784278,1.0558454903495316,3.041519313980833,-3.098398361872893,1.1716651953191253,-2.4011800585816196,0.33592599836942694,0.39666850564589207,0.8306741246377302,1.4856456131100106,-0.11846387267933398,0.14128908179164837,-0.16080297331689988,-0.05951787146231757,-0.01220907081871174,-0.14758750842003787,1.079712948354093,0.5011784540023444
-2876.4704715596154,9268.096312281048,2797.6106084236726,208.319748555724,-313.20988896590416,3635.5458275068568,1289.709802846985,-434.48780647482437,-1556.307918459464,-536.2644811051656,-124.10664418754813,132.27417804877769,692.2374341102707,551.7311958138047,21.678129441693354,-100.09925606822958,-88.69443546850408,87.37032017286822,11.146541088920532,170.31278087691692,5.091634765606529,54.35212473582037,29.70985775993116,75.86682580357378,-138.47401692150052,14.060543224240469,-143.2932878226057,-4.290171871095691,-43.52771448206701,157.12681211077856,-57.583053954572875,-36.461880829267656,-5.766867321972924,-3.6479404956040558,0.780008462520632,40.06620650062736,-4.731632726160016,33.20753027381278,-0.7578844690510503,-22.41238806139462,10.494721417508648,4.248266885792212,2.6599014598426085,-6.947983849910659,-1.8212668081206775,-3.471950052914176,0.20226167890168736,5.0,7.206871358383338,4.568861097651102,0.9945159254866203,3.0587060382733497,0.8347728100231053,1.316005554480653,-0.3747044820912113,0.03267024591062648,0.8458665364723038,-0.5665826840315441,1.5691036107528302,0.08570795971870623,-0.018643416304999667,0.05087110645061786,0.013299095308521768,1.2081172186816083,2.134644400784963,0.624749470888436,0.3881402266947017
-1029.960696980307,1175.4368943437205,799.2637371456426,119.20597687620598,573.3976213407545,-68.48401051340771,-167.52895922659278,271.22523558245126,-106.01119885454395,166.37422648244225,-127.49580691352209,6.32173168692231,225.56398506149515,193.98154814893772,53.58406020894474,-15.368592690281215,-191.4227155619031,-34.45473693208191,-8.69897783459328,70.17386561529311,-1.175558980004313,45.410997833959954,-2.305056467293801,-5.250430933753921,-52.015260403263056,9.269169616064103,-73.29164068032937,-9.453523007312787,-48.19310166324065,87.32120559024791,-33.75826933747599,-38.34531378584277,-5.770189905485042,-4.8451988903006455,-0.29564196687985256,23.36263794799893,-0.8947716961305303,34.40752088492313,0.5256111379466735,-20.066716629452316,9.07434817857851,-0.26952980776030355,7.033340350504991,-5.3241918230827485,-0.33602172953773707,-2.5115987638926978,3.8710735628956736,5.0,3.553620364719736,1.4480674607194584,-0.05270716652553764,0.9105412088290653,1.5879235272327286,0.3159032253620977,0.6402477585628654,-0.1501692487092967,0.3349570865442831,-0.5349434541894774,0.41621539810080843,-0.051699004888028505,-0.17075710480998318,-0.019860884746602227,-0.034122324435694004,0.6349793891623136,1.3209682295373613,-0.00024355002576917188,0.005950200620756292
-513.8174759430052,-4501.739039977807,-144.55640087042735,280.01689216604467,1737.902055880688,-3175.5315400440504,-1465.3616043598886,1091.456323239328,1015.9068552259344,689.0167999859707,-282.34951951693324,-301.2597899469756,33.68036053247773,27.767605832913357,120.405834806954,97.22303270008865,-413.12166349888804,-197.89528926577984,3.3253544706443505,46.824962363716104,-21.29039792293948,86.16380526982319,-50.40674736492999,-21.182243570803767,-63.00139054400108,-5.978176572294694,-63.006351621245145,16.1908881815888,-59.653873036462144,103.13510203753602,-48.20292871643375,-58.01675919048678,-6.363222286147935,-26.981949091437432,-1.7178081081042988,13.203381329590057,7.633139965437411,54.09485234940191,3.904338277066913,-28.325816267311225,16.350829372935177,-6.451821378959183,17.94295827626458,2.7100086782563126,0.9823866135201222,1.868186122164683,12.027074610864437,5.0,-4.891583779681413,-5.251158169819306,-0.18722116505979333,-3.519250815080178,0.5862381564701389,-1.6195404247394074,2.015548077879753,0.30842414304430343,-1.408760116441562,0.2441450951930264,-1.626737391403212,-0.216810805132348,0.14000096476043242,-0.24480497445690075,-0.13709142909445085,-0.05611209500563013,0.0696263312570268,-1.308489463712042,-0.7577050430072914
282.78224474832064,-3705.5005198308186,-483.2019955822717,21.118708394192705,1034.0103081096715,-2231.7198956872603,-979.1116501444017,643.5701649572522,748.2608652386537,628.4445577326422,-104.50134544701729,-8.362417156500955,-65.40216411926224,-24.581937637216427,47.60260522932379,10.751146792956572,-247.4659232904592,-94.84159958415809,-31.9649461784242,9.238890464635368,-2.7282215268570287,38.43235101836559,-27.410579421484425,-68.95277272650353,16.122666515084322,9.448704979543685,-32.558872677254634,-21.69665339197791,-60.222395955199346,45.02744602734088,-17.875733485207945,-44.95353761147829,-7.587101371971352,-3.4510469076195096,-0.5625948333002344,16.710610939062065,1.5903171007321875,38.62009595569406,0.9697843783006457,-20.04692255051183,8.271258282854587,-1.8906458584620547,9.563581223813266,-6.27422673977391,0.4542672791749885,-2.906414927473365,5.927474887624978,5.0,1.553438666261695,-0.8112627281979718,-0.3310458594350909,-0.8954948821980481,3.233978148180282,-0.36329056533984416,1.889616578656339,-0.5195713437726537,0.1363474839262681,-0.9332699950928895,-0.3049889757679429,0.07535497520427908,-0.37619793210596497,0.14392243080859404,0.043939758690058034,0.6845847153405682,1.507162943250425,-0.46277643193866214,-0.31239142436362444
-6201.052408221343,18237.00465242027,5680.281573142704,656.1533769691964,-563.5418169270102,7037.226713031343,2480.5859105963796,-753.7307077752479,-3005.6995700058064,-1399.1204601256882,-356.32355978582353,-144.62578791080475,1372.5728944532625,1038.892252222998,80.16296959878053,-72.18726628450412,-140.87155047834185,104.23165956783832,93.3977788750187,327.9042288510235,-14.93904240100975,113.31853632341333,45.513583169148184,254.63933105951295,-350.23472294458736,-2.5741516273103864,-256.90773159314784,58.17423413755211,-21.467278287841403,301.9938120271978,-122.87486676676696,-38.04203632764265,-4.502780680139951,-33.40568448776194,0.21808277205977133,49.4018254600477,-4.616274417015373,40.94278624879735,1.7253496145225697,-33.372798136242636,21.734014747423906,2.5087791239694996,7.014031933972583,6.105162791063683,-2.407549472736603,3.2530235267556846,3.6463003174697293,5.0,2.8305294682022124,4.84329858097386,0.9041703068204507,3.761339428603156,-4.79070701322245,1.402025135407715,-3.39286783865158,0.5892229420210046,0.3352031028341244,1.1439502993938229,1.8062914970885076,-0.07978979217099684,0.2861029704880245,-0.18520753455255784,0.007080142883349093,-0.2921411845278739,-0.7594296759260536,1.4521906794809831,0.730486141438571
4.256408705952934,-6304.861963139575,-665.6794112407916,211.3434650230317,1857.5092874778743,-3917.2384964446956,-1769.4778681534222,1194.8455748401748,1325.0528357197454,860.8123800934383,-239.65540960556993,-248.6171362227128,-99.95974006968025,-68.46322038255508,134.55907650696489,108.11300598714222,-407.4231250683868,-204.2997716818812,-7.846798064527248,17.695224161142374,-13.504251397192217,73.30304522273764,-44.40208388320837,-55.73665783376107,-27.912280275308095,-1.7403886835672893,-40.50887012223849,5.257168516320884,-61.28171193927312,72.72644782171234,-34.48514281406811,-56.1026520067395,-5.4612515746845185,-19.421829940519956,-1.4631084985228342,11.09805911790621,6.067309700342391,49.977171173957636,3.4132639764049832,-24.102781742337257,13.038019697764707,-5.650612583942426,15.184299639892135,-1.010361079693997,1.026075329931194,-0.4359975420498796,10.293654478147735,5.0,-3.37718391622306,-4.333821148176518,0.15893662997426414,-2.7413323902323894,1.1913162023387662,-1.2938857473618608,1.9487613296493096,0.5719829295960237,-0.9478966419479902,0.2805918595066228,-1.422790025382821,-0.1502453303598099,0.2597809113895555,-0.34842675724262906,-0.11651794392901031,0.10469544303579181,0.26108397346422785,-1.0423419269623149,-0.5792507132663164
2857.0628572884348,-16535.141278808598,-3460.5016321155576,-7.798956996045244,2656.9212488343196,-8306.21244576154,-3401.2246756582117,1894.7657899209769,3097.960886589064,1715.668974442091,-172.9266955033555,-304.86307590574614,-761.3840968327335,-570.9148412545275,117.86219153182697,186.25352907347374,-453.74438171079066,-319.60662460287415,-46.09655648717829,-131.5418157182948,-15.686495828893985,36.21488805616927,-82.91819142654201,-175.01712761571667,117.86169106238937,-3.169437663224846,69.01600495310203,-14.970317804148609,-61.52352747814248,-46.41588176606433,8.619798674680528,-48.69350000899146,-10.180952035043441,-12.678205008763898,-0.8340382638809871,-11.95426156422669,7.146715277608647,39.66034220962418,3.9348721367333575,-16.53186061942725,7.172629788275089,-9.313721550093605,16.441338917982524,-0.5951354533405575,3.120365652059332,-0.004200668395228562,12.550448162334144,5.0,-5.634021671615214,-5.985553353782329,-1.3837755408610217,-4.186529026911137,2.8943637057433382,-1.7924648435306858,2.4931612817558486,-0.23818108969905977,-0.653533305115254,-0.5418879107347597,-2.099987160151535,0.01627066686682805,-0.006068419323927465,0.002085142038837459,0.03885694875391207,-0.33314917135012656,-0.45640919738022856,-1.3956877706639825,-0.6624106868954439
2774.851699594967,-15707.104584996536,-3307.101388285805,-25.4659517546385,2509.757481031429,-7874.904753393082,-3215.0955751102247,1786.0083521938648,2936.90541984983,1658.5491380128115,-152.27675833872578,-255.81650900876133,-726.3300138289262,-539.9456251148746,106.64321913773404,167.45443663770985,-433.1317406055564,-297.6462913177815,-49.57063183828921,-124.33400250267576,-12.737502739911587,34.15980238654989,-78.83193825995248,-174.65784493725144,119.27245399355165,-0.3815348671585397,62.590636249994326,-20.081250008199504,-64.21146484619877,-43.45451184688122,8.577334139895443,-49.522129781056854,-11.30273865293194,-9.679077778691093,-0.48670318144647845,-9.08164308483043,5.965482199899129,40.169895122074585,3.460842901841795,-16.55853168762028,6.861102729268833,-8.488612072237917,15.253778236439842,-2.4158262938184714,2.876628965886355,-0.8940515632818004,11.679570587826746,5.0,-5.103139370932912,-5.082542604920901,-1.187253254212391,-3.7207906780742572,3.071331096342002,-1.4595124198912135,2.1645434079832047,-0.3292154803726335,-0.2916913643804414,-0.6431063710371433,-1.859469343953377,0.13812043238885735,-0.11262694678119331,0.08722676053806169,0.004201167254847968,-0.2088529119521101,-0.3759788282565932,-1.334334173891661,-0.6367862885119688
1288.024160449278,-12867.931895438709,-2151.10734970997,222.38362629166647,2727.326420032855,-7068.654821319439,-3007.93198139725,1857.043314711506,2535.966573927379,1417.3433023630762,-292.47424114789305,-425.17930595667127,-445.61166938840745,-343.88231916013615,161.65497486286696,205.13717660813495,-524.5207056787973,-326.88015037758186,-11.365873092003286,-50.193372645222695,-22.364519225711746,73.76563264359864,-79.77787438349715,-103.58370377116522,17.83540662209408,-9.116013631971656,6.801922669675848,11.325880637020296,-63.2297979451184,32.32897580212183,-25.959980138956507,-59.96426511166267,-10.262756213796942,-27.176632163855324,-1.2184836829059595,-4.123629114040184,7.600129149382431,51.12804533681252,5.407344271077032,-23.590067964616754,13.601854470040093,-9.81550677282509,19.124795720792456,3.1428448814058725,2.8069838206469373,1.4866554263550031,14.402873287577526,5.0,-8.504372868955901,-6.547391297787789,-0.5479580127439677,-4.271224347696628,0.6555619662099965,-1.7478347325966996,1.2708819535645648,0.31980827948365304,-0.9123482037807504,0.4486156931198261,-2.1514108190118937,0.17939470125133306,0.25899120384525764,-0.09971039490080977,0.021074828913498725,-0.8716163773809773,-1.844279653736645,-1.1864806399235845,-0.5305579240600276
1187.0331395021542,-8036.482545461238,-1494.1337779089838,14.370913740557837,1566.8162884246242,-4277.890882951399,-1772.673185289553,1060.1897413389104,1538.2667711049255,988.0839086472874,-134.2850655287775,-122.8194370222612,-300.1513364059828,-209.53892720953385,59.785916253861345,68.9865542744633,-316.63521529326545,-172.87833644891427,-36.56026966559881,-39.5798379518708,-9.097602955968235,37.17558814655033,-50.78970241108995,-99.89596814059931,50.07281486786954,4.260930928172286,1.0854637286646376,-18.40176547450375,-59.95436737954868,15.204618039105021,-11.142113713678329,-45.73473661989865,-10.872299098556631,-7.977124094207103,-0.5733487057647787,5.700067511181426,2.8815054182148896,38.762342569125444,2.2113872870608207,-19.868737518491464,8.49940842780344,-4.9045251305322966,12.309925897449093,-3.4546537451402877,1.5889176777686207,-1.1026769943322892,8.967270384059841,5.0,-1.6185918872443859,-1.9366017839617755,-1.077218249339642,-1.8465753552959736,2.666307338377678,-0.40142652634203513,1.5590578447790813,-0.7359275148140153,0.08009708703952809,-1.0193487861422306,-0.8985117532192801,0.313769892213311,-0.39557196675699835,0.2962608197614442,0.10973073870233874,0.025613166267397017,-0.03317998649885212,-0.7358786646147893,-0.3207789944036108
-8654.054242981809,30770.111559040928,8569.272738843509,703.1316175691456,-2195.1243982107317,12995.393171601698,4903.929205687236,-1993.7864247791808,-5303.03433130514,-2503.493042944761,-304.5233015911012,103.65716572035872,2044.9204130476608,1562.4273738999452,-11.12024182484362,-234.12754387046556,72.43255404735314,318.8724885691626,112.50562084165288,461.6420790683612,-6.074990643442843,111.20474270986803,92.58083297536783,372.1545632023182,-454.7619307675454,7.46330900203769,-353.1441583798952,56.581160817675865,-13.204431377667616,388.9614529113882,-151.56797802500233,-29.489975711714827,-6.971082916486386,-27.1872620119566,1.7169452773437175,73.35921910120008,-11.995328327684577,35.190330266548884,-1.0133755386309322,-36.65361383092224,23.116616498255873,9.079246032026372,0.24720468213997485,3.4805702570542283,-4.72233081928886,1.9326528733811033,-2.0515368935888283,5.0,8.902315629248646,10.987976342454203,1.4183326594850092,7.55761815668006,-5.5329688153277035,3.433574534595692,-5.426986580230709,-0.38860865903123676,1.8731759239375603,0.3615101513037108,3.883724756473186,0.18717811526103842,-0.208164281926892,0.21042735787374567,0.058674378656438056,0.09934146815356629,-0.3023946694181815,2.7370581965202656,1.4091455093366017
-285.5139090222852,-7041.052080558809,-544.7211541257007,336.9026829169137,2316.093232686314,-4608.462086511609,-2075.807188014843,1477.2233295838737,1525.8193502027166,1009.8183439490585,-330.86650596295937,-357.9154562397293,-42.88458053846799,-30.795133271881568,159.7910601520162,132.04967540550885,-538.5962009885567,-263.0633384893223,-2.7613230111291025,46.63041910582008,-21.638582101064678,111.11461588858029,-69.86706308008701,-48.19210753161926,-61.633319388455355,-6.293554075173001,-71.04611553700511,16.017050266273237,-82.12493449047206,118.94908340971865,-55.60763407225228,-78.956100789761,-7.413086357245398,-32.469717514574775,-1.8642884282981096,15.866092867655057,10.406685994282048,71.4640892403193,5.2612643960395555,-33.35490980392147,19.75886272223017,-7.267005961470619,21.5061457307538,0.883156559056087,0.5592351977212385,0.3489360862993464,14.688514359943456,5.0,-7.733750241894078,-8.002682652772346,0.9024913385932292,-5.145450339756185,1.0864244024447067,-2.229140452572524,2.8402007186663294,0.608038407628139,-1.8995925805981908,0.6826074647351567,-2.40954464594926,-0.12241949733504257,0.6114116018250133,-0.43665398361799157,-0.17849001603111492,0.05778117690296934,-0.15726227943913984,-1.8781023497096152,-0.9989520703498669
-10003.883379667779,33821.35884385704,9643.744323117076,866.8412499904553,-2141.1216758329297,14046.595301651736,5186.045763452493,-2030.2966325237426,-5771.706441931731,-2747.011352113742,-383.0961322971862,39.75493111212264,2298.611881964431,1748.352447426375,52.104598247703755,-221.9974183026596,24.367903942697566,321.5331124891339,138.8261766713542,525.6493494165521,-7.027666931535179,139.9458549941939,109.13811980655157,421.07211900752856,-532.9610230139114,3.7195805918794203,-398.38392594445713,75.6351964657514,-12.679542208766335,446.3496062992314,-173.0696271021824,-36.43690811919669,-0.23297572225300545,-35.084685024685015,0.6254162140332683,81.07725736191136,-9.77043329991152,42.85085716702276,-0.12618982995227337,-39.81468414081201,26.23830574946386,9.523591838503613,1.2491501923969608,4.635803379109787,-5.240007132631144,2.0830516803245755,-2.241470945256844,5.0,8.967833909797186,9.546186688316848,2.5559266935823453,7.321275105348091,-6.661777190605449,3.019726761690734,-4.866564332216731,1.088701915127019,0.6944960227283241,1.6552640423670346,3.6437424158674947,-0.2759776338357779,0.4823047687699553,-0.3902582939536892,-0.14225250503986392,0.29485427310584067,0.555430224996225,2.5472277830547294,1.241902773690352
1743.7652793973505,-13407.564917380932,-2490.5372147426624,138.3136229080167,2516.534128492566,-7073.350946337855,-2961.238776073666,1754.5365013261683,2583.4143310600584,1379.84981896785,-247.6297118463176,-410.35900310821467,-539.2432263416933,-415.9571271460456,133.2119147724639,200.80728169139127,-448.20331858719186,-309.51276633653714,-14.392973994640451,-84.05710375096454,-23.35894931866987,48.332554755576204,-74.76692876638867,-108.73525886045789,47.43525195734959,-9.993458284371231,37.698009485299764,8.433416941467309,-45.72901069309237,-5.676643761505493,-11.448282868093244,-42.51712290081794,-10.148301136271337,-22.25667270817813,-1.2285656700521324,-11.974546623919212,6.274245282166758,36.34084940612617,4.5917742049962245,-18.606146800290606,9.925336021213576,-10.13670123712108,16.81474700099069,5.122711927471841,3.481254880052861,3.0979863369075673,13.350319000418043,5.0,-6.978493144910318,-5.212287153664357,-1.7360114213096254,-3.508775895109445,0.5316045080422938,-1.3519359894592815,0.9040771085751128,-0.06579872784699675,-0.5901398793829558,-0.27720381675676586,-1.8043039851152807,0.15761399435655474,-0.13067091917892149,0.0648834256146649,0.07891185177447482,-1.0145567762037369,-1.8543935315990558,-0.9559901306086228,-0.4800521587174629
762.9835842476638,-9019.710837506706,-1373.8879240033664,148.84967148613399,2132.3526299875057,-5140.727722522147,-2219.716468098857,1408.9383607107627,1799.3316770989452,1167.5599137774159,-222.52488755330347,-233.97754146610134,-251.4009737663614,-176.1738481740766,129.69183280725775,107.90648190881937,-460.97786590592614,-238.68415819680874,-28.76266950736353,-11.304511237778515,-13.79694763062633,77.8992407649441,-63.8624871204279,-98.28381428360635,14.590971561823547,-0.14309994791185224,-27.499485016790416,-6.644097606790534,-80.25544157032216,58.56419355642302,-28.57117563362485,-68.80460853886629,-7.121735999047365,-18.71561714715066,-1.8479404348743917,10.441165484183754,8.19009998059548,61.202757458043045,3.812054142907632,-26.584041744102564,14.399022325670305,-7.029655949662802,18.503264074935956,-3.658339168825164,0.9839427408732877,-1.9222744060426376,12.464260016060777,5.0,-5.4066937571491165,-5.806744627164711,0.35756043100586765,-4.039742523823191,2.48333478678401,-1.8129239444364322,2.622232534406194,0.1024207112275021,-1.0993802572512026,0.1649941807290839,-1.958666703023602,-0.15491295772692693,0.06226531464989349,-0.01097552138880356,-0.022288343795041465,0.10523163294837472,-0.05876549872448029,-1.5541337192918407,-0.878126878920596
-12524.125384319635,47869.65786079995,12699.735062732456,832.8569551955851,-4187.285628710043,20940.465711606485,7971.282513234811,-3544.991150835052,-8388.40398649346,-4026.230702506764,-257.7415888834628,393.34824456744826,2993.770340211581,2296.8528133459145,-44.84363167794301,-416.4733075858216,334.94230916543165,592.1260735160956,153.27469859104718,654.219606389834,10.383246581782695,118.63812344309085,181.9096650302607,538.0922238991667,-624.1089181616278,17.056674946719095,-483.6788109792367,65.71384192854642,7.495808492127588,511.93154888877484,-188.33781403539524,-14.244717296756566,2.8020639429872842,-18.876048433670057,1.938605555775613,105.53531099394387,-18.548192147797963,26.132337539703208,-3.903676474850077,-36.41209107822993,23.385655820467925,17.6816316824407,-9.778507921958928,-1.3802920492095712,-8.165819621919972,-0.7151353149145716,-11.405761870258576,5.0,18.832767796762486,17.859810775432184,2.9065649855633526,12.610316561030867,-7.110296208145112,4.78438849900274,-6.717992263235889,0.4612002097927465,2.2002880816938104,1.0798484683948655,6.1400625258151935,-0.44620749319831443,0.21935246605529546,-0.2276674134651779,-0.16221205751518758,1.0832125691508063,2.3578154601707206,3.8789519971052004,1.974487500960213
-6245.70568078478,17360.22551842217,5582.940947399947,716.4161111295555,-344.40893513757794,6516.731309367418,2247.379917568055,-595.734731797512,-2821.0060090930037,-1354.902525679699,-401.34359114751624,-246.96504105370812,1349.4628920847608,1013.6673519922577,103.23755587123078,-35.58036434263175,-177.18751925126108,67.7542905914163,104.901214260392,324.58565459869493,-21.097055735703876,120.26830105830332,39.62637707401317,265.0379949717319,-363.97004329470974,-9.02087873874909,-253.4512861933765,70.35555034028197,-14.884934834978402,304.8308201265412,-126.7175837889397,-36.50551182800863,-3.489317301187222,-39.576231406215,-0.41550032141387816,44.74107353667069,-2.9634768359170427,41.05077970950245,2.638844878846661,-33.71064762601347,23.132034610295786,0.561592959328593,9.331394180778197,9.29247899942683,-1.973341002631416,5.015943774330085,5.3399706587704445,5.0,0.8470372558315598,3.970031676188146,0.7172941502105523,3.1925007975363053,-5.713791071643503,0.9182690922529738,-3.5926858546233786,0.6908606030198013,0.11898902967160699,1.3758020587071325,1.4873799764848932,-0.2800360930172233,0.2345938671763364,-0.28780339776836095,-0.15189930910941063,-0.8323150741863738,-1.4180135930742508,1.3385538663744008,0.6459271316639769
3802.528436674156,-17470.293341263154,-4037.2245149712576,-227.4381553353072,2399.3210963828337,-8394.289777278003,-3343.316860517815,1739.957529966178,3178.1662672914663,1916.2483169659413,-45.94552215590615,-68.96363041537967,-884.6255479510976,-639.6124254361506,65.00773971720228,104.39449197204955,-409.2522783668789,-270.7934777871387,-92.08443471760229,-162.8640063001959,-3.3964099547522704,19.26632086070576,-86.165718433669,-241.3061853028525,197.81843267068874,10.579210699852801,82.87155757876883,-52.97927873676107,-89.1142594208562,-76.88330219020712,27.330017244669435,-59.69082611863789,-11.135563222738165,2.3625719832262795,-1.1479680854666126,-4.355181589955849,6.964312263710786,47.64232444999726,2.4823143936218934,-17.108283637832255,4.817343687789953,-7.004425885701727,15.03458019584468,-9.951242658450145,2.5220842699080683,-4.755952915239593,10.970567637288042,5.0,-3.3633187854511175,-5.584690237719064,-1.2221596455863695,-4.441699916403161,6.383770747029085,-1.4874649051910762,4.051908034385751,-0.9917955663997353,-0.3213463759757449,-1.4357197235001016,-2.1526305062478293,0.32069111723414434,-0.4402735152362853,0.35641054035529773,0.1679422977163751,0.5130606338231036,0.973737169768649,-1.6099861747207547,-0.7886377821628076
-1849.1004265804427,4100.382051464308,1587.5746449032026,198.20289662391443,306.8464212338644,1209.4252982176658,321.34756686678236,59.416261367502194,-616.7509005119266,-142.62553592508556,-162.86924871114354,-43.222150242942064,407.1068217413229,324.25931110901905,50.44296594220814,-23.42015619770991,-158.87046596579987,-9.346537782127852,11.302224328605712,105.677289377189,-6.376789524957031,50.02685952518304,5.652512569906935,46.48980602869378,-99.30227211156546,4.351696096683964,-96.26458049868414,4.974618139280987,-35.741812122247325,115.20305231263879,-46.84505412865044,-31.79267856257384,-5.058543021826696,-10.830917364764842,-0.5465612516686857,23.399732486697662,-1.6744691243873984,30.938729941060252,0.8755937250551401,-20.83374273233491,11.083510560686879,-0.9465783916520134,7.237403301697656,-1.710259670973524,-0.601758075197733,-0.35460448233022235,4.528460713429867,5.0,2.75324399322402,2.902622717445026,-0.3797284540274066,1.6790741199643329,-0.034404400384710904,0.27189718322550405,-0.8449317204936552,-0.5040291181019361,0.6166276501629512,-0.44185284723094287,0.755496429685022,-0.17291320356711903,-0.30960882111767446,0.22048542171454272,0.011241625178537558,0.1181370255508179,0.04805297183400705,0.5432603312433752,0.26976069363450256
