X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69
386.4622526918001,-397.20954891676257,912.7622209295646,-218.68915357917163,165.05905233224212,626.8617741049012,71.93992702783933,48.064282765099385,-203.46604073804306,-205.13907892833828,-197.08954082966684,-29.684319992336576,-189.1548842828423,487.0104787847231,-291.54322338034916,5.0,-96.78982281986515,-28.13334405454722,-3.690802301961842,361.44910784857075,-0.46383088395751826,171.58856933733588,102.73644829509391,-7.514039364454957,-116.05656703807531,41.864789258451125,-70.80882312492649,45.66199951587101,-34.394177293435725,17.690458969693335,-4.287189510294633,36.441014462360755,10.737934549799581,21.226251777436627,3.5687016782512035,-21.380463167903446,5.330314317538459,-8.06665564241995,15.585970039959019,0.6312904348298224,8.065024743136515,-2.6919263243194274,4.384977158718537,-2.994169342897749,-16.658019740881606,-8.861779297831857,-0.7027651375841405,-5.7970941953541395,-3.0639912289440407,-0.5859454270382188,0.7234237496693179,1.3957145228886882,-0.023689401368455154,4.308051803712036,-0.5220237523177389,0.0015122964224271243,1.1047821584571158,0.03150674915886399,-1.8064437575964671,0.20708806042749797,1.4923353592145943,1.3773176193605685,-0.7422319112056603,0.9397365111684952,-0.9569991659966952,0.5756609309344578,0.5159131844585242,-0.12184713790624817,0.09550931311755327,0.3676554891475599
533.9165935535132,-912.2304537978279,1896.976249212582,-718.5695262237901,59.08941509411127,1622.7654170030028,736.5734522124626,-59.578426275494024,-758.182995502718,-477.6456749645675,-509.9701982089888,-10.802727713641472,-511.5717057648558,775.0760009599574,-372.24493898455995,5.0,-129.57065165179532,-63.84714493137259,-109.11220494882477,543.9343298583207,3.554636459516385,252.66240459599092,204.84892837081532,-11.66281220069076,-174.3054636052942,56.82855328276436,-114.80701803753601,83.17341967452764,-67.96047791009127,32.51915560496347,-2.866507446103174,44.521983304628804,24.638994637908493,29.528192511615046,17.0915017709623,-29.28041229877442,5.622328740129504,-12.665205346061757,21.779732076376458,2.5134567389166342,14.719275785042061,-5.328244021756005,7.036620722993475,-4.946329958204813,-24.350180133739276,-12.848170791047401,-1.955386636421521,-9.011775998222754,-5.59228869930133,-0.45742249053757067,1.5565831470965912,3.1542923255110327,0.4153925258835296,8.788045222996937,-0.22676339700314013,0.22265331308879943,2.6115572735171386,0.054550535066366826,-3.403004289429038,0.5324224060802687,3.046078863762803,1.6228393092051017,-0.8179096164586119,2.2974081394265156,-2.0832705882555285,1.2018275065544113,0.6080379875459503,-0.14305494037084068,0.04348068826991511,0.4171870769080738
-442.92469420494984,357.4612977982389,-735.1125636873523,310.4720549189127,-178.8894823114821,-652.847197613458,-186.953867003236,-116.08925237234489,244.48162031840857,233.1755444362906,97.37030918567756,52.45440417342457,171.49058300897624,-439.50200435102255,291.7480781774256,5.0,93.24985318957576,-6.276187401857643,-27.000486805616312,-317.3765758837948,-3.553216150472191,-160.3750245966126,-88.97223085984707,5.108986479413682,81.07053467749817,-23.510815257894393,19.906511915871043,-22.315351799137705,-3.806338374342108,-9.990738180416376,10.976094979176402,-18.026450483663496,4.049413056267808,-8.746756110319442,-1.1592207145822568,26.284607075734208,10.806576621570255,4.9621750084618075,-12.713023444468721,-5.609888538323095,-6.337803931148123,-1.2514772681464876,-2.804409092699341,8.006169421012903,6.819701815330735,2.4745440519003754,-5.585084456745589,-0.31836863068606536,-0.8238170668495796,1.8711869224002033,-0.313159210312809,-0.9112248241525913,-0.5271158856946343,-2.4088224788969876,0.7928150091202416,0.24944932559737493,-1.0036245444308836,-0.23798875660170674,0.43171081687351553,-0.7362856030359723,0.9778759575048335,-0.8790856702715026,1.333006947357196,0.2377534069386736,-0.48658760369130394,0.12390871246466983,-0.9408549919833875,0.1373582732146434,-0.07252592614115967,-0.7237574347700126
-1075.4950486540108,1498.4931608224995,-3148.310000190786,1367.5001629736284,-254.44938984733605,-2784.7223784842163,-1343.782113885329,-18.63182433206808,1332.2359420268008,893.0567812062368,688.0958675344485,64.97429843617182,837.6920447199964,-1348.1749276233413,688.1344429203258,5.0,258.9255675523431,61.79928230910606,143.26320886945084,-889.9216412105931,-6.377964696226771,-423.51506564957884,-331.56755619916834,16.100266128396118,272.3378046722155,-87.11701002631747,148.20438818959866,-118.89741921494101,79.16050247665987,-46.981739361818526,10.731014437431602,-60.94729535345478,-26.06307765647526,-41.96943818479336,-23.42614606490434,54.720903618799284,3.6281816574270094,20.417600236202926,-36.416373812305736,-7.880217911321544,-23.366507026668828,5.031438806436136,-10.712332442386856,12.43849602089516,34.033036119243036,17.3785391502694,-1.9587492191479665,10.471843742788803,6.401446725101315,1.757588118937831,-2.8554051281485293,-4.931156274491331,-0.8812721866526819,-12.858484741943698,0.9167604617738403,-0.4226788850109463,-4.375004349933939,-0.2511739669577356,4.402247709473138,-1.2137713834044204,-3.1825515795725137,-2.361869905392917,1.6716024584274132,-2.4317485366989557,2.100408945303257,-1.2112651289045253,-1.2558659586905767,0.11731069869583122,-0.10119467364595527,-0.9640194804201919
75.70241600627482,-217.82401984098618,657.278746006727,-396.8128501255163,21.994167203916763,655.863557917456,460.53942845793773,-45.707511001171106,-380.7741395111349,-189.52704059220315,-145.31199407905845,-1.8631484398608107,-188.7765781991697,143.80062505878874,-41.377121762205256,5.0,-34.7867792536908,-12.325392427504909,-59.723574430373596,100.80522857778195,-1.1812969917969798,47.56670876266239,62.28593705546154,-3.9654140882888593,-31.684921281635646,7.78004081072342,-22.700135817081854,19.079012726670722,-21.087968890249805,8.047545906181409,0.3776146237649931,2.4509250629477126,8.638947556200236,3.9532231759704115,7.6838769212657745,-1.0610846551168178,5.525288671483589,-4.454185771530982,1.6931948726255794,-1.4472333265132657,3.3714391025482953,-2.0986742965414904,2.5690352218088006,0.43681007477014494,-3.377041147244183,-2.144135000252032,-1.384668248512574,-1.683579084028966,-1.0775421480537046,0.41314495299788384,0.25538667666820836,0.7783949971131496,-0.0025118077464065117,1.6666963541664046,-0.4411363006279134,0.12379967811369694,0.48226496704216176,-0.05208074522732318,-0.7923526458508351,0.19063094643823023,1.2678998462319726,1.127278948439307,-0.3906494305745173,0.4798984506570242,-0.7960940143714736,0.3293729915084845,0.22823630544473297,0.0013886226708000275,-0.007883147594188386,0.13634862332478415
996.6325999822577,-571.1596645428964,1840.0099661431345,-861.6982811656424,687.4214927990445,1489.7815402995398,493.93964163975755,307.4574655660819,-617.5682516269983,-598.8986583754447,-62.8526714703449,-152.452878945707,-352.6993976455656,943.2964073082005,-649.6389444599665,5.0,-260.7161246508082,39.80587786636789,61.67340517982064,645.0671467197518,-1.7679326178381676,333.4649423922425,181.40179557638965,-10.029032412953647,-171.954262276284,53.40873340889039,-36.15478494909902,45.8093435693511,5.824665638717296,19.615326055390003,-21.00353230627777,36.5606745743321,-8.506068401025281,15.835522316825774,-0.8502025298239027,-48.03555208396056,-9.828194739716249,-14.304964049699443,25.029873236853316,6.664031368584572,11.43836737392612,1.9316147579773149,7.645825372123244,-12.597752630600326,-14.98944297755046,-7.0926421154045025,8.100418998401022,-0.45870697320113224,0.672208815697558,-1.891299941863454,-0.04440320110586719,0.8499104215702329,0.7095282053625471,3.269228214301315,-2.822024115118267,0.1100482006851583,1.1559294451215056,-0.09009958656056737,-1.079341824354573,1.6039446571523555,-0.6233702345359525,3.6486979045184516,-2.6755013149768905,-0.8764048884216658,0.39898972134746535,-0.36539439554471415,1.8613232974430844,0.08024888249754794,-0.07490205067571734,1.2135263373451148
-1780.5688993772196,1572.2461983696553,-3865.320473536616,1732.2804614265854,-885.4255257901631,-3306.0346876964254,-1294.0096232022156,-365.53521926942653,1448.1682417868087,1183.284299778247,496.6166096162657,205.19360671177827,890.2793857441345,-1882.7760878023187,1158.525809622997,5.0,437.9098330136125,-10.036768443670223,1.1770753048871727,-1288.9490944691872,-2.9309519476213834,-645.5962718935679,-404.99454049297134,23.853350691773162,355.7282084433305,-109.8769943710791,122.3468863826147,-120.14492691486385,32.94738388971085,-51.17591981745523,32.503869924371706,-78.91784522220317,-2.413081904425935,-38.911677528602446,-13.430249891816333,91.19265775374113,18.38900311773153,26.131848937058958,-51.45459822417533,-14.097064556952477,-26.5152523179087,0.8702469265565674,-15.38312146188094,23.655511287312784,34.982412387551804,17.575000450383996,-12.234717068800174,5.312002569857774,2.2571021466170444,2.981010638606144,-1.9063185510512264,-4.277201141101248,-1.6296426624906317,-11.33431672492942,4.079516210841498,0.15894130205701046,-4.115370776967042,-0.11412412488125982,3.6450803326571437,-2.814988950604465,-0.7203953357084109,-5.623612822235469,4.2554656286416686,-0.27176155393447204,0.5959669292023246,-0.1639838490627369,-2.961722855111763,0.04611059650318208,0.07699189362421366,-2.168739338536348
1339.015745584695,-1548.207635389377,3448.6547253007116,-1298.6301299555632,476.4577633767557,2820.800389641187,1031.2584523991902,125.00284333072041,-1209.3932336531625,-921.7456376964852,-702.5442521178709,-100.80832252666927,-829.6061648585049,1626.8380344365498,-916.4325041943171,5.0,-328.1136880185561,-67.58599291891767,-82.38645740670543,1137.2976282663387,3.1919411814222123,545.774661030167,372.0834260078695,-22.384121449732575,-348.20060602241944,116.03645897196586,-187.75181398080278,140.12130366549158,-91.42787376489726,55.277882404732644,-16.428420797187542,90.859201153957,28.61566321397539,55.160712762044255,19.56527907676985,-70.29842900847771,1.3336563853958505,-24.42789577965065,47.23493255847388,7.29687049364256,26.36814017238859,-7.058862217013656,13.50161111527221,-14.089979616562177,-44.69368448924254,-23.30851491543884,2.2601823151612774,-13.433751217899397,-7.31178895706555,-2.097059285595144,2.791153936142502,5.224912533764719,0.36584022506460456,14.064766933227686,-1.9840742881459466,0.03874710515914996,4.409787200573858,0.09008732897904909,-5.112201530736888,1.4822288658089293,3.6526782262682254,4.0310172206791846,-2.596134951096616,2.531865170746713,-2.529810346594102,1.3813528043437537,1.7811018527101607,-0.33156653579570794,0.168808729139615,1.251130995974494
329.8367064342408,-590.9315873670497,1237.1381600937473,-511.90039571725157,7.170517259192137,1085.4213620826245,556.8926794062634,-48.369930148973,-530.9707135144746,-319.65555914395594,-333.0885653945803,-6.496052560643523,-338.5900418452945,478.9345968262279,-217.74065512421947,5.0,-83.20213058700837,-46.432026782737,-83.10907346953438,321.6357151848933,1.9759280761683862,145.7845715104581,131.71126491214287,-2.799381900761193,-112.95503964164514,37.204742315410186,-79.29555737913095,54.29971522870327,-48.167347644231725,17.492952987673707,-1.451651675405708,27.315880474287432,18.03056501384399,23.368975069479763,11.286926821791587,-16.168900544127897,4.756144218603548,-8.914562507130897,13.059970716281912,0.7273005102910604,9.861661171743245,-3.699257429209782,4.22569685403379,-2.202945038083444,-17.05326952248148,-8.585861013116867,-1.8188019995440905,-6.195243284859199,-3.5317789411598506,-0.8737238837645361,1.2317057830805087,2.0102531979144667,-0.2077787641608683,5.481957134073858,-0.13868805165167072,0.12588116385067982,1.7205177486641596,0.22845204639016442,-1.9375026634722514,0.11865435080306164,2.0197286967294814,0.9362722872822167,-0.3176317962529356,1.2792831094062145,-1.4029645428124802,0.7132601051754015,0.25236712033897624,-0.23855405629659196,0.13397326543287283,0.23790762098545434
89.98343130798396,-249.73512411427106,471.1128785949398,-195.62624561207699,-51.65529047988391,446.9863916159465,257.72438885870133,-44.10928497826342,-227.6408318844196,-115.69819292842759,-163.73838704662663,7.870565843810067,-147.0952199895487,160.0898684432623,-61.894964543281155,5.0,-16.386032464191732,-22.830776661553244,-43.06668030317952,113.05706424186498,3.306544294048917,49.63407319664247,51.62851086309789,-0.8685999236649823,-37.70822179129202,11.181933573802272,-28.484081976824026,21.139591298206007,-17.14143627323187,7.266541590888112,0.04310872746595307,8.351980380549156,6.820458856657237,7.369052739644338,5.996243362842727,-6.3679233882275526,-0.9071288497563621,-2.3617899124255857,4.666885291913637,1.5521774126373284,3.9920735228186515,-1.1439012289321293,1.192931891422585,-1.5392808218506249,-5.51457509399795,-2.618035602151825,-0.3431336522002862,-2.093660011756276,-1.3993305972612222,-0.3611508805173061,0.567847411710434,0.8608652103508587,0.20425906820563747,2.828952819266796,0.3184575052392353,0.014629653274062508,0.8775588855844589,0.04215814588594549,-0.7750754874432351,0.02926374805454775,0.6851151138633382,-0.011520604089655204,0.0384520044966772,0.6565482421176205,-0.4824831295291129,0.26150180565877124,0.06161947461252251,-0.160643815089783,-0.02925383278700348,0.015532148437637467
61.951556817911026,-63.22262037741146,184.24494401723805,-24.420546759259068,42.07572868077605,100.25439094338967,-7.456487412528937,2.2780157651932083,-27.265697031401366,-32.022433757130536,-41.71735107632285,-4.259259443733782,-33.326007404022285,86.60023982828747,-53.272064047838136,5.0,-16.95858958449834,-6.6352353811088145,-2.2575261868056593,68.53987063899598,-0.2436334178216321,32.37245360277334,17.298802953248067,-2.6975309610713154,-20.987011698896517,8.287659872875043,-14.762241527895481,9.827824174966294,-7.97096636944311,5.17708291118478,0.7062022067808011,6.519483887484694,2.5687483875813304,4.614713314807782,0.37265674965151435,-3.198101529024042,1.9549855984789333,-1.8113321474695248,2.6460108799468096,0.05754674794865382,1.4650640713332148,-0.39029405060844796,0.5933497303495753,-0.5538378625395856,-3.7087152023862373,-1.6735494763641061,-0.5904816699949981,-1.5733769053163633,-1.056687606392393,-0.18006661022572265,0.013662298896748724,0.13945641424367136,-0.20548336361927155,0.7587002383538353,0.08106112299333666,0.2327501677797815,0.07508607633644256,-0.005267073108813358,-0.5216130186227652,-0.06100376604858618,0.4057458820079772,0.2583079224427283,-0.08491047756851113,0.19261613688994517,-0.23243481523110654,0.03510378967898404,0.06749767903104115,0.13864669157597131,-0.1278426093746892,-0.05037225003490366
-851.8680977837474,775.823457532129,-1831.301562417631,737.0405224723135,-416.48769656412367,-1498.628013688697,-506.1601291779317,-163.78879312048312,626.1082284052858,539.0050682832001,256.26674860540186,91.10127880329422,414.54915567693394,-928.4095029755853,565.632167145271,5.0,208.28458900200303,2.7885594128019626,-0.8043437864863122,-637.0030945078596,-1.0670102808790023,-316.9089988866045,-193.50995602654194,13.51041295821151,178.36174698937933,-57.53284983797697,69.29261366904056,-62.84947286896452,22.87582007675994,-27.89900403844277,13.730825418048719,-43.00254222221372,-3.8351787510595425,-21.000379837978723,-6.514981677111586,43.89592216154951,5.940569498316246,12.925230991806384,-26.0218299139619,-6.420743484399779,-13.180840713362615,0.7246216629748784,-7.363053276171176,10.450448743939708,19.147338736776632,9.925788880600889,-4.499211312956982,4.094179102882178,2.1973427855082,1.2326715217229849,-0.887409525188116,-1.9730331330019315,-0.7913829941760654,-5.849791683327353,1.702283006301138,-0.238535122147941,-1.9150808670153228,0.09840376090926217,2.256369361233708,-1.2738420390322704,-0.8431645822567895,-2.425199648350252,1.9298258657442826,-0.498873977759184,0.6158557394592851,-0.20129677211298835,-1.397908201746908,-0.10657416257787389,0.12523191908591733,-0.9502689792548314
-181.3146875742914,44.193440053474134,-184.2650535970263,76.15358880497708,-163.95046690143485,-107.56406957210342,29.44808692935714,-80.81891854887702,21.335820420459722,77.072790663648,-53.190832468802576,34.362405157190665,14.179063244281815,-146.50418352093087,115.58609974566481,5.0,48.27267373123033,-19.819186614294537,-30.631924847926882,-92.11856370275815,1.4689260361751824,-51.94598017317345,-15.40545665879189,3.679372645421618,17.49777070615775,-5.710812968917895,-6.519965956402802,-0.9955797183796053,-9.528096209062415,-2.9902841126385007,3.4232346708470023,-2.6688335388331392,4.686868611515264,0.8824335862569651,2.785471173519915,7.497781619319902,2.526195140466773,1.7523887094759414,-3.19754585729681,-1.1607217548047901,-0.44599459999712165,-0.7871478426987483,-0.7954138147271226,2.3852042131296973,0.7976991178395482,0.3434683751686334,-1.8667993160717398,-0.5467102197036695,-0.5949236684878466,0.19847811187509967,0.5376774750652837,0.29954304278955873,0.10194273209326572,0.5385725674066664,0.4678969062609198,-0.06800536529577772,0.28639563520859573,0.16938563523606442,0.05681221945246738,-0.2776547412938154,0.5183480779973314,-0.5082659331647907,0.5919425008594534,0.36283074131745163,-0.4055275975977542,0.17811389287432644,-0.32338309824995276,-0.18695012404595548,0.03957820389803156,-0.29523936354518115
1295.8636863314025,-899.1513846566564,2314.128872747416,-943.6071227008537,707.657961022525,1875.780179248043,486.4899198951224,360.181887384175,-700.6991191346899,-701.7131335108402,-224.35695102068928,-169.4663449703158,-471.8654533782195,1291.5491924546736,-873.8636453592517,5.0,-310.64927923875905,19.20664362556878,79.11495881950368,925.3116069148685,3.1407733408946354,467.1734884097218,255.5314487920879,-13.84583155150158,-252.9550223148415,79.70611217040795,-77.99540989550829,73.13143986868775,-5.704482310116055,29.705683479868828,-28.44643811765041,60.55308954532595,-5.419012406041338,31.02392083813866,1.474774898869495,-69.75553509499937,-16.580567829318593,-18.07404004714245,37.26634578729052,10.653970719023192,17.743920588396723,1.284332951172508,9.07040218691228,-18.148267398460412,-25.251940200385057,-11.073411578187471,11.393261393806966,-2.1187918521373605,0.3263884104048178,-4.045832537481302,0.5321674138696635,1.9326053634853941,0.8181925266129062,6.258185012674933,-2.78876608685287,-0.43967589352062764,2.1866589069181943,0.2298097017926289,-1.756891128989434,1.9961437563873736,-1.1996837818585677,3.5150372220612423,-3.5091427932116517,-0.5743005738483249,0.6738861651173819,-0.2546664695945725,2.3819499347539628,-0.1740049197878808,0.1933337616767413,1.7368300630961884
147.93254397755544,138.8852171501335,-96.57087818094489,-50.03311401978152,174.58578915728825,-47.77750669147163,-56.887442448141414,136.9589583806197,51.259948284692065,-26.271585660709796,151.8990711312853,-52.423813576614855,60.897728761726185,22.944820534464895,-87.89388183247696,5.0,-33.773131593077615,36.18277854405621,65.99845612372725,27.03888020084625,1.1375709404496304,24.536397336891596,-8.773202045166675,3.7910634066050664,6.094957030012574,-5.58688278547515,34.31517594805017,-17.466941561870247,34.08027590546952,-8.04093426405093,-9.080991384648158,-6.959556408151305,-14.216213050247845,-4.045653216895214,-6.422151204402812,-8.40842385675694,-10.083198309358256,-0.39064911900704635,0.17545834920081088,2.867267614357054,-0.6013168962767133,3.695496611192924,-0.882222225339352,-4.046543498068549,4.517452227683796,3.7544472409295073,5.507658072096394,4.430870126307678,3.4180898665502406,-1.7824239801547501,-0.8713147887646413,-1.0823074548525942,0.1201167959548549,-2.1633930186884167,-0.7380578923599366,-0.3893749903188327,-0.5024032108492917,0.12073244633918612,1.2421354483611537,0.47872244849402745,-2.173561192680219,0.15322591016136028,-0.8229454996228189,-1.3977895210702744,1.4769886713543463,-0.7441628434491468,0.5482276605944412,-0.10313984332232018,0.006134719508237956,0.3623643216052696
-1378.6827482544413,885.1430133352565,-2570.241011911252,1223.8527968886806,-905.4331285338941,-2135.530393289751,-753.8296640604398,-402.1331403615375,908.7890022325166,851.7603680917109,116.77550054858581,202.20129744282886,524.3425492329308,-1321.2820694193974,886.1848980771045,5.0,352.9350851164643,-59.6363800101977,-71.19878865482902,-891.9658518867783,0.9790491143951108,-462.23478481791955,-255.51418264445763,19.24547656859045,225.70309710627456,-69.37153731479161,40.20105112020055,-61.24541732420254,-12.672758242161551,-31.79064963866451,27.51521932989309,-44.58447619974569,14.049804901673,-16.746345366092584,-1.2146448555606741,67.03621574611671,17.709448177683534,18.66656095524095,-34.786129672366314,-11.077409963886382,-15.93804503725159,-3.2661999363937584,-10.030515085457603,18.81538248717098,17.827540273390163,8.83575429193243,-12.310526382333471,0.18583217366729426,-0.9011896933299006,2.0905266539889653,-0.5073672514965124,-1.7787825392917034,-1.4089439844789229,-5.220907681590341,3.4220280359120503,-0.19223446653857781,-1.8816888559065617,0.2997713063102225,1.7499104456253,-2.4693162573435945,0.9163532805856321,-4.138231614127555,3.7738696662578857,1.0573377400539516,-0.8354646398190017,0.5163552775342115,-2.5310966759768267,-0.3170779003394476,0.10860431062862354,-1.8233479855401313
1214.1178052778753,-1520.7273997830596,3730.741388063578,-1743.666663560299,503.97114542077173,3268.207102681616,1659.204140013081,60.46675682562822,-1618.3699125676387,-1087.1219865311684,-667.795829841548,-102.88419561150285,-944.8473309607625,1475.9217956922625,-771.1179973033043,5.0,-326.3625474607462,-41.32673303558216,-157.3472098176916,970.6990266319121,0.04902567842586905,471.0881970558241,367.34061168448613,-21.753297392557204,-289.8038294948973,91.23163435611875,-145.06156756283178,125.5390919249266,-81.31071353659847,52.91198103364887,-11.281163474384842,59.89855857821963,25.362735279596098,38.66746962693278,24.58869837450746,-55.109044697713564,3.171526871606297,-24.415117384276943,37.35760099302452,5.580703301425477,23.7125712578467,-5.651090963441475,13.711105114040292,-12.209303372551696,-34.230892888344584,-18.491361959915476,1.350251863052851,-10.808222413053704,-6.732109646388818,-0.34396418210550705,2.763635226919706,4.921376334295832,0.8531411678578674,12.532129086142415,-1.9515430267100669,0.6489373579176868,3.9935799546010795,-0.1448433263324244,-4.85275532556537,1.5747772785220258,4.129512916749592,4.311307960456406,-2.361964907925742,2.2824651659987967,-2.5939574833634085,1.1315001209614581,1.6052585304656894,0.1566972714310645,-0.14053272005588477,1.2113652498591827
-1093.2135785591638,572.4842187431714,-1559.656451254959,591.0072234223828,-679.0558084363804,-1159.4781236803544,-110.93481070263748,-374.0385146642858,349.9842622543877,501.05701481854555,28.188217100561996,163.22163812710195,259.85849175095416,-1017.0667219545765,731.5245255760153,5.0,264.0605796643767,-36.95362833347127,-118.6218087717642,-715.3930169125599,-0.5607660673546797,-366.5957851021955,-173.24486937850662,9.46772960332828,193.09245860464605,-63.334547772477336,46.64414338391531,-45.874591976449594,-11.27648800788854,-18.569748396590263,25.172944329459035,-48.22627296338339,11.808578480653473,-23.855065034795384,5.752051756156964,56.85907962098547,14.118935992702731,14.253583187238826,-29.64960512899041,-8.216196236336907,-12.501149686446242,-2.751452721434219,-6.322090640532794,14.534709418854275,18.886024266445702,8.044096596773846,-10.259704305018031,0.7036454747977204,-1.230061752121444,3.5200016775134118,-0.12000611015633506,-0.9736585256850959,-0.5236917742211844,-3.6109181074514956,2.4467619676516543,0.3144774064807435,-1.2474828475568365,-0.20251452424824154,0.9401208073818923,-1.6457512245825001,1.708328317655335,-2.7032544349826617,2.9371213710213104,1.0407260813208985,-1.1392179115308474,0.43822030484101826,-1.962421272498482,0.12963402405531374,-0.12138734023462716,-1.4587958028697527
-2557.243783294896,2054.8852218617817,-5151.513012245083,2147.4456561834,-1396.809627954468,-4204.94028939659,-1364.5437982094763,-592.2297309510141,1730.8653163715724,1562.3654746212937,573.3042304262078,305.90324688850694,1118.6601789484653,-2663.0845042689616,1695.5201581789147,5.0,629.0478848790386,-31.555199569692718,-63.247908857148765,-1834.3594117077903,-2.8124853827878695,-923.6511201325012,-537.6721265331569,38.57934301505491,497.7561937267508,-158.49296280147163,162.65816697908136,-161.94878484797323,34.07192988594231,-74.11682142730957,45.717081968636805,-116.29406856281024,2.5962576023006223,-52.24141192965302,-11.903910417044544,132.12543885156688,26.202063690264197,35.925169277381166,-74.56980998511266,-20.673748796384334,-35.62999501113384,-0.23480793683038684,-20.63099838804372,33.93049908233899,49.61233452985718,25.230077286435964,-17.74609604701154,7.862809124450048,3.279820472769669,3.988173927651169,-1.8943492712277676,-5.117371165856794,-2.4709313146434853,-14.943006187857101,5.422414606500781,-0.3075580692562693,-5.037235420739644,0.3004090295638586,5.304568870237867,-4.138083119260358,-0.5506657624039932,-7.208257928920969,6.1893036739240985,-0.32018796403798144,0.39511836980191534,-0.19700113439553393,-4.239013733169221,-0.25523804165746666,0.09093702422314176,-3.1885559396847407
-677.7516341309953,926.2159789867196,-1854.708668676518,543.3719346872792,-169.4216465395694,-1404.817097839054,-406.93166682645966,-9.06092957056721,563.6162404306061,446.7350572679873,457.9475782005723,30.776091906385364,447.05468608063336,-915.0450634506465,481.24007494872836,5.0,166.47170530119405,63.84729531892313,65.44394098909001,-631.9388720881577,-0.5982768103781522,-294.96770173514426,-204.61130921425382,13.393288631907902,207.580975066798,-73.73038309868552,135.81347598352374,-91.17877335851705,75.23767830558549,-35.28956476311686,3.690091907421584,-60.64399067602873,-26.01923701860994,-38.92597550348794,-12.47094168472893,34.740727126908645,-9.947773373087957,14.95195988428137,-27.07443852194099,-1.4147952938933026,-15.571312075004467,6.027687631477404,-7.544908154987005,4.46693663378663,30.87110411024502,16.437574357942275,3.0068643107112427,11.284678969831264,6.617586588417346,0.7691496235001478,-1.626053091193111,-3.197075617142039,0.18841383587532035,-8.967711197792104,0.4913266502596258,-0.5224361874567274,-2.4942040839816695,-0.11200836742926959,3.756770768753877,-0.3268482371425433,-3.3420238333575987,-1.9817986116715423,0.8905258259073605,-2.350128348654258,2.259539953014325,-1.2931787462235584,-0.6025619400279209,0.09156629893116547,-0.13851764774212755,-0.35594073309335594
-707.5779129767391,517.6911157576815,-1316.5627976059748,692.4413735641833,-368.82802752824995,-1204.3265637736424,-507.5904245017711,-197.03139380875857,532.704359721902,448.6187376618987,102.39647289219504,99.6772848982625,298.5579175498919,-672.2987557861325,442.1295984300244,5.0,171.1888567415087,-23.970488030400382,-26.88804668177855,-459.600896571448,-1.5232203226428342,-235.9544196657087,-141.53383090141327,5.789662785800067,119.35450796638052,-33.80486479198395,22.702668765940977,-31.63570987155848,-6.746165101008991,-12.862009951901422,16.581043768751254,-21.21810294131551,6.788588322226117,-11.952506268914853,-1.7796812116706715,35.63584952084463,12.464771697034404,9.552906733333089,-17.3592231969133,-6.130061358896734,-8.833363270528283,-1.5708609998102987,-4.793814520652462,10.823137950475665,9.204926377719428,3.234759048100277,-7.960449645880156,-1.4255766928256028,-1.4963752715886391,2.5231918034352963,-0.44812847537526335,-1.1849118524871631,-0.4044534493909585,-2.4285522763508594,1.8531189359099023,0.5396834341850538,-1.349684629600971,-0.2149667519566063,0.3496417041259021,-1.2006768382320852,1.215657063545086,-1.9952899730084528,2.0294203854082196,0.8196812870183561,-0.849048508614241,0.3618804249110262,-1.309209666144081,0.027226680552566142,-0.047252019204397644,-0.9092895398559244
204.60255743365875,-304.2445891154374,591.8094623081588,-193.76971874269003,18.81006190039833,470.90906854922764,177.36448469816958,-7.78678121251779,-201.46688402568665,-140.77840036683992,-164.42138922832322,-7.249077462016255,-151.1098679001683,272.928004858064,-140.62511628487036,5.0,-47.434048661352215,-24.749888134850842,-28.814531791613252,188.09121018852014,1.7284701373107738,85.54192042719154,64.53846942713241,-2.3334953517409702,-64.48142452116635,22.84449023714106,-45.29322038976328,29.20640625719666,-24.621856901405,10.177989290093947,-0.31858656134180824,16.15716695948958,9.578075518294145,15.786420943179909,3.5215687067786052,-9.74323429052947,1.4133968357846376,-4.62858617144736,7.692184358797592,0.7433900399689685,4.898514891510206,-1.9477041587692836,1.4169309266331214,-1.9303591800892952,-10.871212766592098,-4.5465322357774625,-0.45244133483246035,-3.7690679701249308,-1.9119307965798933,-1.368534251396725,0.6383503669897223,0.9610681094692411,-0.7588552557237369,2.401913092666577,0.48961559731040205,0.14552320645187047,0.7159280652645404,0.1570883662825165,-1.007937723624769,-0.2359481649447251,0.5168515002843266,0.040175213378561336,-0.22695566680114856,0.7513937664928358,-0.433262151722258,0.38108927214396876,0.07726876831820685,-0.020250099826698814,0.07261882032277141,-0.0048514312711353
