X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60
-29461.932772295142,14130.744081757774,-912.7537460602488,-12790.840108837865,-910.519967213289,-7474.481854294857,1121.5483982596772,-811.3718031772305,741.3484785649183,-340.572117311695,1514.788875834569,1888.1205591211253,357.2135313740705,108.70617441809061,601.455557509627,5.0,-1410.885450468088,101.81824889067359,637.3245064610628,634.4521021679197,0.40499505053074747,-6.309844164381327,86.22809947219129,327.5429313481363,-98.42665972748401,71.3694912299855,0.4671649330068903,-41.402683602879385,6.822510313906029,24.189348307646405,3.4465941851941153,-28.938634080080966,-1.649557943499628,-15.839442016904735,5.363818751713411,3.4417395146632566,-15.820567880100704,1.1818839925224989,-13.35439414563501,-2.41687439193774,-2.482053117256055,0.8827060943104504,11.774636550175773,-0.6182413283683063,2.5495988061762205,3.3543316795860845,-1.011735950477041,-1.2710450353355895,4.329406649464018,2.8011334961046535,-1.4797988510072955,-0.6883634093952116,-0.5662472071929929,0.5239084409326599,-0.5618371785796897,0.37834223069459216,-1.8270694661242373,-0.5489899732811357,-1.2403824945325617,-0.06302108280815368,0.9663814442602767
-46241.46185452343,22234.00539300738,-1436.3108449169306,-20355.924198810277,-1303.626060917641,-11831.577161623867,1711.8304981396388,-1275.2961335004723,1199.3992259742643,-599.929612611771,2346.505889047232,2996.1803185622816,531.084129601567,152.88884196062864,916.4375756274636,5.0,-2206.745777905596,177.99014532922962,972.5675011737153,973.090057953415,4.923521893942313,-17.028644128170782,126.02408181309673,504.0709526371505,-151.37237444538783,110.37037390227788,5.952115305367677,-59.09663572791083,15.016288976247617,40.44749551115185,5.719813960361262,-48.04293190803484,-6.513212423920208,-23.92034270445669,11.828886122851454,6.352621609248474,-19.178639302695252,1.614127484589651,-21.713825312456986,-1.6586430776004102,-2.300501286485622,-3.843501527960332,18.552416238243854,-1.2125168831354538,6.770740821104982,3.9627630420959408,-0.2606145094039455,2.0252323643794132,3.2767949215052092,2.0850054897553454,-2.1897661396037544,-1.4738306390510774,0.37201167787112727,-0.4124077450523158,0.2670083912208872,0.359997983896389,-1.9144780626132913,-1.0936735710629384,-1.1353401303623198,-1.4177686913881322,0.7695204994542916
-50457.24163703873,24317.52249454537,-1615.3936387117615,-22752.27043586769,-1173.9956352740887,-13133.514512544929,1786.5825733575632,-1474.4128820573083,1383.2597117758132,-787.1384691929145,2409.012594538436,3304.8063883013147,487.80173994542037,164.4312646158325,918.2223885832481,5.0,-2369.1371535382737,240.41084630451914,1002.0768899914426,1033.9034244532488,21.244066688088413,-48.359556096946115,111.51591416325851,541.9482088387184,-160.97007422960652,110.6962041927437,4.253737649651309,-66.48524657842813,25.85545887324433,41.16641464089888,-4.839986178682876,-48.293815633384874,-19.434304403864143,-35.90306671788479,27.09889731882932,11.95846762694787,-11.536067508300212,4.666346168733761,-22.77729963828389,1.840585388791165,-1.7029144495180084,-6.284147928790706,18.176725467902333,-7.974376808319453,4.419876540197765,-2.2856804269987716,0.6749188314838876,3.061448885374844,3.497193048363147,2.0600045192743215,1.3432968333495903,0.23861753169668337,0.7673592578451673,0.22586772406574201,0.4900600050235717,0.25220196507780074,-1.6632035547459785,-0.7476378068290296,-1.2485527379327404,2.3353908064783053,0.8849876216244557
10918.648466607448,-5192.264185767919,400.48646464516804,4924.56197865917,301.32076967974507,2841.136131958723,-398.4949112677275,355.86556525099337,-274.6813032406653,123.56227246219973,-459.7680255540136,-726.7258454388311,-72.07504463946559,-57.631790956158085,-231.65450182072402,5.0,483.5608698144073,-47.17394801222328,-194.52053501976013,-236.1729066586055,-25.308682716156373,9.469079262515804,-34.6802201829808,-120.97473354781016,49.22739357218125,-15.917586043160039,2.444555491843491,3.5830408724503053,-8.651954693404736,-3.269532588059923,-6.659764114840421,8.919746154452024,-6.333637987374798,9.968411427102321,-20.789705598912555,-1.8191273544598323,-5.001852908602834,-1.5391191606925045,3.8666877658961525,-2.291984226428598,0.4964839022894098,1.3223424566846895,-4.901283626308156,0.029548656874063134,-0.6409657480102128,6.731976947380523,2.103872411272017,3.956043130536223,0.19510773267204878,-0.5610462758517064,-3.248554298785155,2.7165960316491855,1.1911246884330717,0.39896751536451225,0.9631893737575983,0.41207991523256715,-0.39670500493626215,0.22962959653631632,-0.19114221282960733,-2.414380707038733,0.16504286450590835
6739.333474236265,-3230.4231337847928,265.99060394564367,3250.3279177081586,100.84714791049612,1823.8551753429622,-204.15275411142122,204.72875618105022,-195.62250110760527,126.34750004103235,-269.41441205296405,-473.72545343115274,-25.938315237103527,-21.41118829394927,-119.61565698381489,5.0,297.36532577155157,-40.55613030507375,-96.53419518105473,-122.64210238660735,-18.003758259321938,10.010059498816815,-13.382919556701212,-62.067349687278224,26.662937856302968,-8.669621861498799,-7.176142519388853,-6.416647408904503,-7.585607354594898,-4.109686391445284,-6.904906989805142,8.79683722532718,-5.045210669744429,5.120985126191167,-17.35446203830511,-1.5558648976065172,-7.874318637635773,0.16611818596342828,3.532859287490161,-3.839843903455337,-2.0857930128689293,4.4856546082478825,-3.906157129972426,-1.9482807445746393,-2.7534072835249153,6.77271605287094,-1.453646576846675,-0.20737439099691385,2.594500725790982,2.035935583132612,-2.271241005403936,2.807921803632338,-0.20235796709164233,1.5520948247053787,-0.18444832377429193,0.17088746243364544,-1.445898929399991,0.7199147917612553,-0.9736380916296696,0.5824441942995418,0.7267832072213537
19954.61001985268,-9593.73181067449,581.0281888463636,8591.164117594875,631.889756536883,5032.3825656060235,-773.5212825122862,543.7727549935357,-500.3929136989615,223.53446328740597,-1055.2892301123059,-1253.841203857926,-264.753282704807,-70.34358807424385,-403.21821223426605,5.0,965.2095531332361,-65.43463305800138,-452.5979505347862,-436.4434576176975,9.748734205641865,2.7876862382554326,-56.790900755483094,-227.8495207761695,61.72369596723014,-52.526562337506604,3.0906688291514217,37.94889847171334,-2.834581811187586,-18.331485737698365,3.544747812043269,18.422768611439434,7.762916998105395,10.919970703265939,4.378342715061663,-2.435450038897486,16.12646617639678,-1.4361756702657014,8.969834083475252,3.469758293589483,2.9696696078457667,-1.9755185221588856,-6.770708919117053,2.7977073585620666,-0.5828701721286331,-6.19564834471902,1.6031491475230495,-0.23981294697108635,-4.376236124365109,-3.2535171763308113,2.196263183575565,-1.5239202217371237,0.14148431458691746,-1.315712034044079,0.22784397890205485,-0.21763148383022232,2.0789106801207566,-0.0031068676013273383,1.6227762456811479,-0.2328061268502285,-1.1679496208408149
-19538.26887253339,9384.614475604594,-578.4922656162454,-8401.545835056562,-617.4574627431243,-4932.529216220811,756.6132163341656,-537.8428605732826,492.69183734491844,-224.6820813811596,1027.2946718461285,1232.4219167496042,255.1234626713148,71.57903764654247,391.54565202419906,5.0,-945.3874869399524,65.50562251735569,441.1042639511766,427.49607072288234,-8.06384034709071,-4.095847682525529,54.683568118178144,222.84949733199,-60.74652873207276,50.675131748518474,-2.906548001074864,-37.04582994257854,3.059098846559212,17.325573342052806,-4.106202888118888,-17.862695018002757,-7.524400130080368,-11.566515075633333,-2.6104511960032775,2.9236338752343896,-15.256757203829865,1.7395529855108873,-8.593470009959473,-2.975295339121878,-2.7091546416985284,2.396091311738942,6.796465605019413,-2.8193963310075887,0.09837314107468328,5.097641305433698,-1.3571767757461204,-0.33901932271535806,4.604264896295563,3.3764885247408998,-1.7242497532571925,1.4673802593004517,-0.428192961101695,1.3030617809468343,-0.30069442500951893,0.18793694469433989,-1.988460007016925,0.011639499087505426,-1.5772001290174378,0.5931987215427548,1.190655691285764
57325.67347707602,-27708.667339877135,1784.064967047478,25940.08967407491,1264.8377654836936,14941.552263752084,-2007.1182348199081,1634.9405081633226,-1597.9858139100822,943.9221115347785,-2787.1910909959206,-3744.922602664772,-579.472089076223,-161.39739624609112,-1009.8011894069698,5.0,2713.06957909836,-279.2508769919325,-1151.4536218059209,-1156.4322121896896,-6.336134281751429,55.88687121670914,-116.16623834673084,-609.1001352460364,169.3070659312304,-132.90394042439522,-9.995004745386606,82.82601233242376,-27.434577565214248,-52.43859393382205,10.906343691316685,57.24025370791771,31.716755115518936,38.10075297869135,-18.04140244195701,-14.13422986944334,18.52111710686432,-4.354672283030456,27.065981920912424,-0.9054035174822797,1.7106857812871,8.673080359928042,-19.975197602839014,10.254388266121891,-6.389423008929192,-2.93632233446373,-3.1382437248530772,-8.80939546299075,-3.6545579874886,-1.3320371248812368,1.1903822017766224,-2.5561844480753497,-2.414425849736968,-0.14283185328999154,-1.9699803658218948,-0.6271133190293064,2.3676702889893844,0.8798189023363503,1.6186899437129114,-0.40905492028576534,-1.0838665975008248
-12770.032758665364,6049.4310063999565,-476.49547496839176,-5636.347958032418,-416.4484002644599,-3267.140272180386,473.9615021349539,-363.16956117971705,303.0543587878524,-113.74703758069019,597.538638924217,865.5796443216831,110.2087580545874,59.34078018374439,300.88737456433887,5.0,-584.6330326986887,41.043936936684986,233.72955469252798,271.82608531928423,27.184333963527333,0.8136975002084332,49.70186579093795,134.11856765055572,-59.5483431973896,21.17047713413273,6.35925833837115,8.279989642263956,7.225031102780599,5.982507543376387,19.018996508024582,-15.40747966548706,18.629182018649622,-5.478543081931194,23.01280097818882,-0.996231259212296,6.811114638427618,-1.2705523899951026,-6.087231761704457,3.0515238723048403,1.7953039042880246,-3.7279388818785537,8.075680451014788,6.457644545233721,4.604998366679017,-7.8763447909273765,-0.1694564946746956,-3.8476545784303746,-2.666404006950077,-1.705646629922274,2.544092918713443,-5.905865373138557,-0.9284474530180242,-2.1469659708265327,-0.8195036853856303,-0.161136050584441,1.5249228167405215,-1.060561396290649,1.3264766503811354,-0.9267096938949351,-0.957865908950227
37329.40735845697,-17943.688580343576,1283.9153230028262,17123.099714612323,812.9117782050081,9806.059387277013,-1275.0219275935692,1095.223290930548,-1027.663425483732,596.5485669985281,-1704.974115435569,-2502.2023302928746,-301.3079683241029,-123.53475506899407,-691.2380850624015,5.0,1721.5515534930212,-185.874933794752,-681.2006347093493,-742.5916551789023,-42.3075042681427,37.3432219286946,-85.91358184784642,-383.6639027101932,130.98529960209504,-71.29353160149626,-14.493307484628463,20.42839856529479,-24.85670431331935,-27.894038151924594,-12.659806409278419,40.44898483577082,-2.5210304934242083,25.275902734540555,-42.934112245690756,-8.240800236776504,-7.312413497992307,-1.6707663750833994,17.427082071971743,-7.1419354563879915,-2.698472225090211,10.584209215571784,-16.60341479891541,-0.7420877286218361,-7.7132575922247115,12.375227767702293,-2.8130400857573203,-1.1520002609206472,2.962340288207591,2.7041643348203177,-4.207930800915519,5.384096111791636,-0.5585085948668547,2.6830051529736445,-0.5099186329198544,0.15547758619210553,-1.5481404773352874,1.7166304271413533,-1.2283442402898406,0.05761012337457206,0.800616593161883
21770.65108228479,-10566.660982856225,689.2703951256332,10113.99763135635,359.754662608602,5770.419755551499,-714.1258498718267,623.2435246387141,-646.3660380238417,428.0406015469272,-1029.6818304749686,-1441.8306541602412,-195.52065262625467,-47.432833279596366,-343.74802097495547,5.0,1026.8666302932886,-124.90453620609136,-413.8756411292549,-416.0722200132111,-3.102896263809822,30.399883453253185,-30.972366526218746,-221.56286747242208,58.11721140870768,-49.65534180460711,-9.498768337868382,28.421431908850376,-13.898705964746012,-22.197006420228004,7.106495675611433,23.523810454506894,17.10568374704789,15.587215172900722,-10.395658281020285,-6.799514155988664,3.3278037621991228,-1.5234027304270055,11.149778458975796,-2.6291728110819603,-0.9286457833860353,6.508163032271709,-7.324716549658057,4.4350064239881855,-3.621479929791998,0.9508933746874474,-3.2343647714192385,-6.787163503131819,0.503948740732935,1.1316176066554429,0.0363692459707442,-1.3072904142484554,-2.113355494338169,0.6395127951247184,-1.6525177056958806,-0.20233264729141942,0.193066718437427,0.5965002891618529,0.15891829020553835,0.8832504920285238,-0.16142667138856914
-1258.3645820404317,594.0620338931188,-95.46975612848165,-789.0286095735992,44.37950848910404,-415.269444882914,10.265466544430604,-65.37335997549766,50.459476983848845,-49.75000679266969,-12.510284480765213,124.19787711381858,-38.92979243728946,7.625186708092688,19.387061155372574,5.0,-35.33086559089686,20.043884026587957,-15.309613516535048,13.389857824235548,18.436327125241178,-8.828822266201692,1.7016737178563457,6.22692823145937,-11.798350759552056,-4.889285227013832,2.4985825541674633,11.447875630891103,5.5629678501803825,-1.5708473575626822,6.607840664520586,-1.6123312184611454,6.203615690207953,-1.4794993697853154,13.735981611877866,0.19957404755650782,9.338686973345835,-0.23096115729634759,-0.37534176799846886,3.0169705133351097,1.4717637044113208,-3.368734297506016,1.3326011409900091,1.261807084155452,1.4946922661296724,-6.130710807936087,0.27851934085042,-0.6711237979318135,-2.5723614835632764,-1.8752436125213314,2.300490881096945,-2.2902007163027442,0.07852986547798008,-1.1774543000083262,-0.14913868056094715,-0.18325967291842,1.2664425291817993,-0.30111108670533016,0.9409917549840977,0.471463520577923,-0.7868594508367157
-10122.73449671435,4949.868075439512,-338.76007637147165,-4950.545948224349,-51.53742245033618,-2779.1282258085153,287.17229489550186,-294.30679063204224,336.8377685830894,-262.67563093895507,446.78559590502704,704.2488701205142,60.91875968500304,7.192161298261164,131.2859309144104,5.0,-472.5943697063018,75.32589673380177,164.64001651855435,172.11280697318486,6.505830242117063,-21.886547094128613,4.136448308671017,93.1789282489105,-24.002043304491526,20.991278138626082,10.82650134545817,-6.760914365984296,10.684892988381607,12.504045786654418,-2.5532474198659396,-13.316602046730779,-9.53634242600415,-7.671974254165482,11.099084969045068,4.611650425332389,4.323738573679199,0.35036140180597675,-5.9943519800981555,3.956130268350329,2.236027665817887,-7.477010387294296,3.6162814272576207,-1.8387267042639144,3.7649124295799417,-3.021065742815696,3.746472500687451,6.2572774887876905,-2.8032898273194617,-2.5429217562980244,0.4905235821560614,0.026200852071213025,2.18671730713254,-1.3294719941823367,1.6537790789355027,-0.18337402987759172,0.9831883138393661,-0.6971048284592117,0.842783030248121,-1.579584196983398,-0.5090528609527256
60140.20889521505,-28946.883382027732,1884.8226758318167,26741.517084317966,1579.6033412028612,15489.889059185296,-2187.951417505218,1694.8510377939544,-1593.705142646904,840.1642605225622,-2981.148265720952,-3903.0865256395587,-650.5468137465433,-197.56869136758726,-1149.8349995072253,5.0,2850.6342178424284,-252.09916285894195,-1239.4515442320753,-1252.2779207382296,-12.208915972969233,36.22451733089625,-150.56828413456228,-652.1752555064663,193.65837401000246,-139.53963363747542,-6.377112742797824,79.40737497360539,-23.686922118594495,-51.14535673924326,-1.2462859171853697,60.04884115920812,15.203648848329252,36.365289936970804,-21.450214915964793,-10.573877786308035,21.437759642672713,-3.4017305170999435,27.842560056087972,0.6084497471249677,2.714325721839814,5.560711591603397,-22.852736216852158,5.0965240809359535,-6.97600101864311,-2.4197368758480224,-0.20595146266610076,-3.0820761654947653,-4.70152894149166,-3.022643965993007,1.1826844201421778,0.625738729861363,-0.5743037924025831,-0.03638742191585989,-0.45056609515965457,-0.3462669089694056,2.414721864901298,1.163470664049285,1.5950393242764753,-0.13563343532282854,-1.1745297198705655
-71451.00483368966,34329.51093155743,-2359.6680135851557,-32157.579567661378,-1761.904439232495,-18561.63247973017,2546.217173288548,-2088.8597875959967,1917.9148206429172,-1034.8928740311585,3382.1983540591527,4707.141248172574,667.9113445465957,251.42373300655154,1362.1691218129426,5.0,-3333.6176855683407,323.3407543310687,1392.0157735087969,1473.482274295102,55.039562140330965,-57.01761748626676,176.56555480706575,764.7290108279747,-246.6646073203464,148.58255649751962,11.70036883872849,-68.43599413481037,39.20506753215208,53.706634155791235,11.680828230527311,-71.77780373223224,-6.012738040537555,-49.49974482690364,58.89523779742805,14.238021369278373,-4.657589752505698,4.928800278908375,-32.4190875893979,6.202815553095732,-0.35196150382065816,-11.644678212363186,29.268517091396163,-3.6454324528722144,9.575135421587582,-12.238737908961422,0.36248660129748916,-0.05390266408098114,1.163200205415937,0.68072220065452,4.89122881407113,-5.586294875650183,-0.11752188174496542,-1.8872889668201995,-0.089638658332481,-0.16055970626183785,-0.2426147925621172,-1.9649874962919978,-0.20871771720240023,2.1645681822980407,0.20899925674070474
74219.76237036953,-35706.29209499798,2345.1602450771775,33036.340348243815,1947.7387124939153,19128.1534590235,-2694.759853025068,2095.642211124438,-1965.909458578538,1035.5044155098499,-3663.732937966359,-4825.049570991976,-791.5420846355391,-246.32803929956373,-1421.348113211965,5.0,3511.611559092978,-311.2799637132574,-1518.899787612314,-1543.2657011624258,-20.93910187475273,44.81198764802162,-186.44280759695218,-802.3471239057036,241.45495634876937,-169.88512860715343,-10.14784303158261,92.53529822414727,-30.403737538055807,-62.14457411116113,-3.8426123003258157,74.87636883860833,15.63948704170237,45.518419419177775,-32.39440947144924,-13.302711195613558,23.229797399530092,-4.184915732003953,34.503833159535375,-0.6779280229568049,2.733324440231169,7.646990015797853,-28.938654060793947,4.9192006568223094,-9.144528554158132,-0.13267304453068687,-0.6884499724973641,-3.0107648573747525,-5.022588306877243,-2.9813606419427896,0.44902486751747783,1.9714940944126313,-0.5132731777237114,0.49072029281438806,-0.4907019556974022,-0.3461563174487394,2.414785151379325,1.6890033358414394,1.6815710477663908,0.0258528583954408,-1.1962624797561654
34628.849740239224,-16498.702238405433,1119.3965618106204,14815.489394152306,1237.3486135407697,8688.047932920383,-1362.1166258167143,953.9047341902195,-806.0124924178793,288.8289215266644,-1768.2653590092477,-2222.2362767332356,-416.99533298851645,-155.8197679402748,-783.5787722554262,5.0,1638.5339408625434,-93.81350269501297,-744.7950511596066,-769.0221547981763,-19.27206627385156,-6.561516580575115,-126.88282102575438,-389.6655262595565,135.88271276428557,-77.54906887248754,2.2100212094342053,32.31859495526734,-6.428278848786093,-21.563467776924877,-20.852984299455834,33.77728775375965,-18.816227109131017,15.580168562864237,-16.995901929818686,0.2447861336296296,13.4246358754531,-0.13406730854946042,14.731177732108593,2.5150607765296185,2.61165768480764,-2.238661636261831,-16.215410169542963,-4.998996404737246,-4.043303646152884,0.5992087588613031,3.8510353564813604,8.034593403221974,-3.86767963853263,-3.084256563244708,-0.1570054473857375,5.313310688353059,2.800775177570268,0.2466104101811079,2.2142792119836336,-0.3716037977330182,1.295566453235942,0.8038205269904025,0.8007087328185181,-0.3773799029402897,-0.5240043603332769
23908.830047579155,-11565.290433217267,755.5432542944883,10945.516190979451,477.4620969211561,6281.466241702949,-820.6664900964192,703.8893466754176,-678.421834709664,417.0821514152237,-1120.5914374903048,-1572.2982194342485,-216.53829334665497,-68.53757694689847,-408.36546831564846,5.0,1117.4615893933355,-125.58799445487513,-463.5876992302688,-477.64120461798706,-9.214955873922564,28.985658957375932,-44.70356549597221,-252.42319608327477,71.59873764189054,-52.09059870523021,-3.043921820762938,33.64216275776562,-14.135964474484346,-20.39174264034652,5.90296309347472,23.015700063336677,15.229358165723006,18.190879940807775,-11.991951717092327,-7.0827270958903545,4.589131052120297,-2.5577540601715163,10.88871872414323,-1.4218995446777718,0.3578367327065928,4.351416849101457,-8.043300094221426,5.618498123452328,-2.1986222800839634,0.7194488853891193,-1.1919319474779109,-3.189331376986391,-1.070426735967096,-0.322114348004801,-0.6388855889057456,-1.0433495348626887,-0.8655890887336526,0.05658486617618061,-0.7708960249477735,-0.28963263628722147,0.8437491707625191,0.2192284826740278,0.5410862950080657,-1.4967875264531139,-0.3280118528554405
17541.852350377652,-8515.026740518462,601.8247836038648,8426.185394394744,190.40767121975023,4754.422064712388,-535.1985615835528,534.1833591751658,-545.0226045979819,386.9650657604257,-749.8087651078608,-1198.5379588739627,-103.22641299283973,-37.72870233090099,-261.23083322418694,5.0,801.8061138820184,-117.62694863447508,-290.763052740287,-320.4334557462622,-20.03755740075246,33.71012723700307,-19.229127947230644,-170.57340378611812,51.387404890929574,-32.514970185996624,-10.891364767305767,11.713233893948225,-16.97927427300713,-16.12868648248702,2.2394600805852996,19.7331263990265,10.812816564562926,15.145258077081253,-22.31193089441222,-6.758339580964581,-7.407586064692374,-1.4656726649075162,8.779431492910128,-5.540524684878383,-2.434615834536022,8.853784947696104,-6.545170740532124,3.258201674937645,-4.007355072721879,7.032180165626597,-3.478176238500445,-5.482129651722311,2.8972130715410476,2.6904493889114622,-2.4821984749563097,0.5904157206068343,-1.9125856621844726,1.509599193325364,-1.4726791244636697,0.15767104009070607,-1.0726391114823688,0.8245674508019526,-0.7980755619060181,0.05628539607208896,0.5460110020713257
20354.83357147984,-9765.461597030828,709.0531545337943,9315.216220603612,464.95497418152513,5336.793755145564,-701.6348730675546,601.7148716674136,-551.1371450439948,306.73867703014747,-921.3089494759104,-1364.9743462097845,-160.04965878395709,-72.13088876876958,-388.491878173558,5.0,933.0898839234885,-97.73935216835132,-368.2621270327198,-409.12911840265247,-27.639072744596785,18.638517007174585,-50.45786810723906,-210.22876378442788,74.89088986395781,-37.27470166952009,-7.542206652739681,7.920034121493377,-13.95513262748012,-13.653672433337771,-9.638974033981146,21.884929353109563,-4.7167233847334575,14.304857278842054,-26.883114716798087,-4.108966666187696,-5.62110067355078,-0.7741195220617736,9.489857467283798,-4.295195760335102,-1.4811420713617107,5.715608732790733,-9.444676352333717,-1.2385098526155653,-4.311641813671295,8.03884461694203,-1.0896964041469817,0.7261417381755156,1.9603432617558292,1.5052414825824059,-2.9948846731072547,3.799060065555488,0.0837330316992986,1.6923124768478812,0.017411599769113485,0.15852241872531114,-1.0436333524639045,0.9182652581263224,-0.885894646262522,-0.2539123485771951,0.6813551051747904
17537.510899561632,-8357.67089455129,561.8051501687285,7485.886521605991,632.9173784541606,4392.733731605104,-692.2969941409251,482.6707436639865,-406.410354703062,145.6589765121265,-899.0086084861389,-1119.3095493329595,-215.61094246212699,-79.91690882761787,-394.8887306163873,5.0,830.9222227538961,-47.09141639196302,-381.43725727081164,-390.5408008863943,-7.3448275276847825,-3.226375447147769,-64.14486223340775,-198.15693286344953,67.80944140421715,-39.902985342855246,2.3414558937787437,18.86156828415154,-2.304453959174139,-11.015249979740975,-9.014458033559174,16.654823519316032,-8.404289865917859,7.7777633955296706,-6.359174239711065,0.029880501883824767,8.50800110094617,-0.240373585790367,7.304918868257422,1.7850951446470518,1.7171566392256505,-1.9986217399641222,-7.904996158931447,-1.9569897049021199,-1.526299643035694,-0.5012969707286913,2.2596193449720317,4.33333335833516,-2.521384577878473,-1.9040637127579825,0.12546975116819292,2.3216122749090093,1.4991579371995618,-0.05795331837817405,1.1885857300658722,-0.32003542248845185,0.9168967845286974,0.2857100403738933,0.668022127965223,-0.49905855359802237,-0.44424911460172295
-41705.70005944024,20097.35167303789,-1353.0612013757682,-18896.859565269067,-937.3998661620132,-10889.517007645527,1463.1597678013238,-1226.7563550803277,1153.1666282053595,-662.3327582847155,1968.6997609741709,2744.6215504235647,386.74589445520667,134.66619538037483,754.7819686797102,5.0,-1952.149116025391,204.45139410766308,813.1155676702103,848.8455885428227,23.126106622027045,-42.16663831792608,90.07175885210737,444.57372721766177,-134.08053196784874,88.87805193549661,6.110215034084216,-49.84947301532994,23.440376003913574,33.9626289797089,-2.322102323497515,-41.12261931780627,-15.009573637184005,-31.008422513269117,27.886924944696176,10.790310506639337,-5.746311372766615,3.693477714778759,-18.910061731049083,3.0800631826325233,-0.9184503295135469,-6.775001789114645,15.629790791532132,-6.034180838689542,4.432144355764424,-4.223264841718459,0.9823901930139114,2.768349054881516,1.5139537630998294,0.7792291299967985,2.068363918897245,-0.46875596707892075,0.8290840781945495,-0.3848479677049509,0.7075828021816697,0.14813698208604376,-0.9980556273791533,-0.8215694428540266,-0.5107774324885723,1.8866468813010675,0.40323452537953414
21855.591557875472,-10574.915214848934,548.352915156546,9212.115533998754,722.3164346273633,5435.97093208543,-869.3368875830078,544.5693436836306,-551.0143942666673,252.0901962575798,-1265.8410184389372,-1331.183310043719,-358.5795847597909,-58.41832559727947,-424.73379794787843,5.0,1098.508649661486,-62.769240740501566,-548.403702388186,-480.81482242453234,40.87253267229895,-2.7342043427559286,-57.19319891548593,-254.61621329734243,52.216101357642856,-70.54123047729728,4.152600897202796,61.2699279335012,3.1017422455819657,-26.36098514012861,14.519425692793778,20.416261799540695,21.45429637031852,8.306031799106941,28.212546148800765,-2.473229719887722,31.6628917715773,-1.2542317334971285,10.591172677108034,7.847994695651768,5.014427198773715,-4.504438525097557,-5.5313317321510915,5.694321451971759,0.10111825421160471,-17.169605264476854,0.9289768270489164,-4.90610612271458,-7.569472481153704,-5.280623711060733,6.9838522809868095,-5.8405498969633785,-0.9937990461269766,-2.7719911914913236,-0.7436917096536558,-0.5035158368500603,3.974615177083283,-0.3678686954495754,2.9525124174662425,1.6071425523228218,-2.024774335887483
-3788.5059438199764,1788.982057017123,-140.20943031953055,-1641.760377596474,-131.22514064825629,-968.1429072118992,149.60701167262368,-131.18004486538058,86.61315793593104,-28.705527336784773,157.71393714653777,252.0851786287087,25.612936798543952,26.148310972058184,90.53153371612011,5.0,-166.38994387188308,13.575201276282247,71.27639952939396,89.05227131577807,10.450452447377137,-2.2527625522429826,16.052742172377076,45.16386901415572,-20.330281989445385,4.72087036042241,-3.9698684434261042,-1.6491773861038521,2.617832814450847,-1.1392538187328611,3.017763779078194,-1.9005824787005914,3.027231711293468,-3.497121456283382,6.819127261630403,0.03725211282991283,1.4925873234763931,0.8354087703350709,-0.9942112160401355,-0.03889697609854012,-0.48865389647100516,0.4808532770114951,1.7816275482890076,-0.4094758432063471,-0.2641358046058061,-2.095721859600492,-1.814682489556655,-2.744667731402771,0.2516984234408979,0.4756277885178959,1.3615796597340586,-1.0166972036248496,-0.9574614739590771,0.06841661934616343,-0.7627434974684013,0.10820477684988311,-0.13466200432195571,0.12061233359055232,-0.08560448633057952,1.7474738212237055,0.0018581534156156675
-4533.5108979114275,2155.209603225999,-117.0691141922467,-1741.364077447644,-231.54669366093157,-1066.242353295892,207.3871403227494,-107.27705630274512,89.82308575095733,-4.85789822794443,284.6957175809194,270.70723983867504,89.74601678700114,20.95309296699959,118.14340410858063,5.0,-232.23687482687419,0.46008029979089304,125.45145125104382,113.07415963842526,-7.209830450692802,7.865616986201504,21.311433562710477,57.53558593497732,-15.965167498287801,14.967369395042818,-2.251411454856296,-9.851381387213456,-2.594324875587177,4.527065214424462,0.7190818322988114,-4.670242081231781,0.45196348727850233,-0.3915071943732221,-5.753866433238438,-1.0772102517211652,-7.445569343499864,-0.034053097357794354,-2.1595005454794736,-2.100041486378424,-1.4393748039828687,1.828597158888694,1.8078407877604405,0.596328599459642,0.19769148069421164,3.5672698617059404,-1.4700171453035782,-0.677785448495923,1.6392017350549948,1.4054126588945994,-1.4897644218585886,0.25377756721830735,-0.36158660705168666,0.3885210347471842,-0.23719782844044923,0.1834417571752579,-0.9091930077539109,0.010800312013931664,-0.7041526998778703,-0.4693847838168892,0.35311141735817386
