X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
-794.5320355706338,1444.7251708529848,-10341.417607956691,1053.3916150263005,821.9942725229544,-2426.634502686053,-772.0532196746205,-1245.1073650698172,-5966.342561040889,941.1870901612507,1450.4613487128718,-1424.7360693434914,-902.6508544428838,322.5949634161741,852.8735505179446,-420.38281665608304,1424.040459654744,-356.6394216084583,419.1037848569185,-777.3404397814292,-0.7643227182772687,-9.671157913416838,-38.780838080525946,29.17698431580804,-552.5140288040163,60.432345463433876,283.89580959667086,-91.97406227653856,29.90943785946833,-78.50411110789375,5.0,44.13395911349457,-67.97779696648746,31.83208897566752,-28.220705849846556,49.74786138297727,-22.100027111193942,-6.231372284678775,-11.660329551110525,-40.88350321391878,2.9746979044828876,-29.6110635001815,-30.569109944368385,24.4767855868043,2.7306511708044083,7.05248715739108,24.853200091822526,14.400144863463224,13.255672507741643,11.555376510454058,-11.08744908699545,-0.9261503635970718,-5.736205657911303,-4.266994404500629,-5.462827173306054,-5.078862875054116,-2.912166477879897,3.541954591350366,2.3739561670614964,-5.671878226668344,-5.759814627453465,5.520789146463139,-3.936817590427427,3.675710937712341,2.1207292679915652,-1.8827900927101782,-2.1036918469695967,0.3175915913254239,3.6459465752311373,1.7480656864247182,1.5999539495479778,1.0528770967426397,-1.3876170652420106,0.7249835880109836,1.0924773271063288,0.015645246761297235,0.5139225927160755,-0.0769437589992106,0.8225246732626922
34085.953588547636,-16745.951334263493,56522.6569966767,-9637.141162338366,23.835060862680667,13390.730680400871,3631.542188189718,5630.446927527391,24711.671099224823,-3118.784035834303,-6434.447578992275,6511.05372138711,3852.744094207409,-1486.8309215756963,-3459.3727864734988,1353.794490480857,-6688.538183715894,1301.4708250673316,-1544.3205797285173,3700.1154043201936,5.668467838073858,-91.16292480420918,184.06125095977148,-358.39597483829755,2257.2313968387125,-104.49811098632878,-1336.7559810298292,464.0800968170977,-44.00175924934315,309.43143920238566,5.0,-318.207867951842,192.75542106983076,-74.4086331716452,148.65810270787358,-209.2706211545217,25.759384052283078,22.08736138106586,56.048882774043726,180.00278825202733,3.4204624061102176,135.76098909819854,129.75809953186723,-91.86516850438028,-18.369708674856387,-33.680345941256284,-90.16235448204317,-63.02382578956259,-22.365318937820728,-33.567859257143986,43.82850975839384,-1.8107563748218167,24.28949797409616,16.85329335766424,13.541003605088742,16.895970488761865,12.334575305481867,-10.088320876156132,-13.583584114306253,26.881596039219502,22.75623663852595,-21.15770140055946,10.025169459332105,-12.119961008560125,-6.305486589110365,6.694949316354072,7.225446894723325,-6.773338157148408,-14.257073877710914,-8.68454128640649,-3.029262747238634,0.14273556066296833,2.060806435303104,-0.47347936149456077,-1.6356121630029876,1.9253960223700843,0.29485844016859325,-1.72258816909766,-0.34368124504325115
36948.78339596041,-14845.821572964644,43890.015934293515,-8399.388773159963,1724.1445853247765,10373.560149450888,2901.389748564197,3676.5204185967777,15889.537560336667,-1128.7591458991692,-4561.147523533121,4671.383670218435,2499.9251436289096,-1068.8340695949553,-2258.3093278670885,937.7866800343552,-4615.522378164946,848.5673152886279,-855.5854302593458,2498.042275819453,71.56481962540133,-38.80590123177927,112.58510530735725,-348.70614590886504,1523.6984821878716,118.04908916162539,-988.0771657063023,317.178477433941,28.31584422722481,183.80093861383938,5.0,-272.71948466508803,80.10184690063492,31.045520901511516,79.33236844536707,-68.29806972281557,-10.771023310035883,24.752350852599182,27.35041826654981,122.98088591957871,-19.05194283341357,141.2971600464512,151.82445329071365,-26.432485723886103,-1.864493118212547,-58.80833975902424,-30.495777257513726,-21.953929010169933,-27.835038757582385,-21.883644125420904,16.071897602747004,2.6084890679185015,33.60053811628024,10.870798023897049,5.962911143013637,19.006574964660004,7.215769167333881,-4.598565485374899,-4.763860035278338,2.6634290386672825,7.5134694910962265,-10.774448118703193,4.47295421233722,-1.756038220741986,0.484037181466132,2.453356116091191,1.1289748443694796,-3.533546186911055,-6.264125259179879,-4.313959046644995,-0.685697573112637,1.3766032814865314,0.7037504562033617,0.4046990588714095,-0.6400031411082481,0.9498339105217006,0.9901708422756363,-0.9023762675709265,-0.6024308193189831
-23744.82089727088,8218.405223704545,-13928.694283706714,4163.005024127653,-2402.548609686961,-3315.53465819642,-681.1837665232532,-700.1553368583708,-1906.607597501376,-390.6621069092291,797.5599534621763,-978.5445614071527,-364.08832902230256,213.0224348943004,230.6856085456277,143.5657474789006,1024.741668993895,-14.7804278771801,-35.67079861118465,-600.1471433494154,-5.110855657431222,76.59035371914919,-36.29029902019014,204.94981199466366,-151.82411414031841,-127.14229553861344,206.98314789188652,-84.45252505546426,-60.8603478013263,-14.89140987400543,5.0,110.57387057773703,49.45065968155884,-40.05383313330147,-24.001893059049056,-3.942595373383689,39.99214363721452,-0.4037295753273943,-3.279765236544707,-17.90774812065311,-3.9203126936463315,-29.06095325312912,-26.31569672055407,-9.76289221877204,0.5913391016117573,14.305647270158943,-8.135844408585243,0.71858866200907,-13.871728194932867,-7.845970677043276,3.3315653823712905,1.5482958960251945,-5.8517645311143065,-0.14188878529931734,5.445560055902931,-0.02859855210041083,-0.17801812307325007,-2.7587430484854645,2.0968105580039267,0.6271811996892254,2.0769473256052673,-1.1278661841264428,3.474048434005557,-3.4549324029100985,-1.8046456727019367,1.498150647346021,1.5890881341592242,2.75469536490541,-1.2249007312936426,0.35666452903520024,-2.4146716855258124,-2.8397101024524245,2.039143382497789,-1.8134564306797645,-1.6702940380735787,-0.8653206706793701,-1.7314827263578012,0.9042835459867997,-1.1060845519776321
-3150.277989073844,6848.200389628511,-35128.41711792449,4258.414547494511,2904.384737634376,-8347.867204714867,-2214.3326572107735,-4619.044553545693,-20890.345398938207,4030.7664967025426,4747.380491656244,-4741.729678262705,-3205.9984753336457,1081.862762556287,2873.8598516853167,-1101.0156939264402,5113.741701704927,-1102.6040020942737,1529.9282224231442,-2902.88877076629,94.0677736730162,88.83062470885172,-159.43881195843213,101.1759033075006,-1810.4048413234677,369.93143066813286,925.527870483942,-353.76804765657175,128.90409052312765,-283.67789241777575,5.0,156.57089311889052,-236.15335226543797,183.89885683071665,-142.3681493236319,271.0406254138077,-68.8370299367888,-3.764255657805875,-58.39731604484439,-141.25381454626745,-31.223866129477976,-34.51487862498282,-11.494515761947982,127.32441691401824,28.761976856841457,-25.71471902307864,117.74430518920038,79.58204105007036,3.34210566651605,29.77433250932806,-55.45443043651131,6.306886807583616,5.20156971065451,-13.98608845272466,-16.64884508144994,-3.4407683312982735,-11.100995344853105,12.220899689371691,16.715069605661395,-43.26095515988225,-29.900584404449198,21.754553652625983,-12.502513973841648,19.441233003032544,12.3840955314315,-8.637962986526368,-11.369324606298393,5.756144444303535,16.30527862919724,8.749142712027183,5.042416286732114,2.8873503301518424,-3.2035720078041967,1.97789866421061,2.547374237753804,-1.581857456225726,1.4935111157791432,1.4848403565857433,0.019301373768942268
22912.3971367542,-11557.319020133365,35542.704277235694,-6432.931190457165,179.01141536700294,8453.203843654708,2122.8240129537353,3632.3866807251547,15414.933171852826,-2174.3285856429734,-3909.902668292128,4013.623048271602,2431.6228468286236,-924.129030235208,-2115.6021853654474,688.3493928835411,-4254.506198167931,759.4630698260376,-974.5294622807704,2399.115416763009,-35.81439250720377,-101.9392401978858,128.49579627907644,-240.39772491453792,1360.44412182964,-111.73717246771676,-814.2038133807479,303.37225602963514,-29.920449900485206,196.56732235528298,5.0,-207.68015639777113,113.5383094296884,-71.20543306194122,109.68781542578782,-165.84548461949177,10.941796231862154,7.304083396534694,40.13602031599775,111.85764467262993,18.336657610749846,60.724832444714394,47.42890708300911,-71.52850100051833,-16.95140582426505,-3.9698247000827487,-67.08582924353698,-49.93579291926028,2.415561510553748,-15.706269817003657,32.70572718973981,-3.9160369078826367,6.372942971512089,9.892141810711518,7.325708307839059,5.47155491186136,7.597879538392681,-6.106240780859161,-11.527341645247835,24.413324727385778,17.29923925456444,-13.62015277466863,5.587994477926084,-9.20010840521757,-5.716786021815378,4.601464562952009,5.725771628901687,-5.8275011218003385,-9.81301780905893,-6.141467123422058,-1.5338196602880467,0.47645706023008905,0.717478411646262,-0.04827192161531001,-0.5490914897339358,1.7097157146848858,0.38123317506896254,-1.5973360970443427,0.5931894770281455
-36920.34948204092,14794.13095388197,-39751.21438807767,8111.091117506364,-2062.0072256108156,-9407.749630483038,-2480.042737820759,-3301.079123684306,-13687.33910459258,1046.0157153289751,3881.7051386628386,-4086.389381303067,-2189.459884998234,932.4577119437618,1904.626884893659,-627.6559016054832,4124.324643621648,-684.0867683360312,711.3429870662327,-2285.549956451039,-25.8660805757891,77.64960257549924,-117.25204281783355,352.6147376655863,-1260.7036574006802,-95.52117821459974,847.0219093989499,-291.52404064031595,-36.83892525704475,-161.26353796805623,5.0,255.5410065937786,-49.956860757917525,-13.464299390006754,-83.6968692741519,78.60183271910611,19.935441821103122,-14.827678972696626,-25.868240749761544,-105.14456198263625,4.341871632785353,-106.46606833823527,-107.14830053163318,29.677933120987277,5.260555080847045,39.95838621877198,31.279072416302878,25.708344757792577,8.8125236700968,12.126870524751125,-15.303630832938097,-0.11854475450471695,-22.613790744317924,-8.704310020993534,-2.780417353551377,-12.071940248199445,-5.91584627338582,3.018676740124404,6.555456201502758,-7.140260925717962,-7.76161995561368,8.963031714914457,-2.239245886641093,1.7055059101310266,0.46055844729683404,-1.7413269429855998,-1.3220987439899985,4.3837579397006845,5.320382473842235,4.051202932029228,-0.32386757843729586,-2.0404826471430946,0.25667066126437244,-0.8126808910842044,-0.2536623233867706,-1.3991061157647233,-1.325448316314521,1.206287149723297,-0.312069781021811
34303.759273884934,-15399.692091163872,53609.02343291288,-9047.307705297746,394.6842622289018,12669.795458527133,3666.6999257515204,5003.508680879503,22431.107862146135,-2288.006894744488,-6098.781766733068,6143.750726070675,3475.836500229769,-1411.732616739388,-3189.949349689841,1456.1142479200469,-6107.573146068607,1240.0015144322715,-1351.7758002236526,3301.6658402064013,81.3820861714175,-21.355540298368858,144.74235714672778,-342.77133372729327,2139.5948726560546,22.120114493407325,-1290.748665217433,413.1840421883989,-21.099214301698744,269.55726400202724,5.0,-310.42151162473516,168.40766315040827,-9.533894462173564,109.65450212858248,-130.0377371430249,20.70732327129331,32.441509130444445,44.00985476773534,169.58543531609868,-23.164387810751336,169.4804939762098,180.48910469250978,-59.07661544538787,-7.409610336131296,-61.947148652192965,-62.04469710370095,-39.80462098817923,-45.14487195404551,-38.07593639293921,31.337371453538797,2.6457735238541593,38.478913607191686,16.222443659023504,13.469723173057464,24.30852178779766,11.425845668532517,-9.108908396474865,-7.5024455473149745,11.53826490330652,15.785219673686436,-18.249178017477583,9.836996716259293,-7.5518869829230395,-2.364130484483303,5.544684869579704,4.304758088397896,-4.022023088337077,-11.90474523420022,-6.8272648374673315,-3.1569464305736377,-0.1764375549960386,2.452594726662448,-0.5597549778508564,-2.005026611563235,0.8915894476761996,0.19923598000366424,-0.9244858470126677,-1.222082898764682
20798.05795497851,-7317.603554342665,17150.523683207433,-3982.616563470565,1658.9686980230183,4067.831472180783,1100.6191183658568,1092.3309579588354,4353.033135280871,175.31498255393046,-1491.9254887245977,1575.8480315669105,709.2853941429173,-371.2051725935537,-621.6021931582903,255.54358677186715,-1513.5595191634873,216.65178770659,-148.72550237400435,803.1863018261446,55.830968195871776,-16.06875977015622,29.215684492637735,-173.7177481803128,450.1188626502094,130.27422177478115,-354.8722307936708,106.49976175973482,41.82380699805088,41.338378844185556,5.0,-125.86071201974254,-6.431189582935554,53.31037898930429,20.103714393207067,7.1993713088999955,-23.183366359370126,12.265175327570152,5.664356191129597,39.99928466744961,-12.406074835240828,66.25899086465127,74.38871965475067,8.801979777908285,2.566828895518633,-33.808440197577816,4.777497136760613,1.2960893963713762,-10.178848269458207,-5.235956863282247,-1.0674523390606754,1.7915920241504242,17.519899043389263,3.355375382193795,-0.22956202098385484,8.104751104678208,1.7400580875030272,0.1989187718813899,-0.14612478096318335,-4.868216243588931,-1.2833689142601445,-1.9572823457320179,-0.6017463276627073,2.4719816171158002,2.619462149372514,-0.17464736349114413,-1.4674561601823644,-1.6476692022523418,-0.8629158792408864,-1.062950669047527,0.9461775168903318,1.8244027727039838,-0.5042124362387838,0.9487993817193356,0.43705954405345643,0.5416679758583403,1.0856395388499096,-0.473995170113549,-0.002981043746818049
34669.74160772782,-14057.642502448805,38887.10301230241,-7794.899848534159,1785.4637331524602,9215.17827994541,2461.5229613426086,3261.6660623692405,13716.318341938206,-1043.1299722045935,-3908.226236038487,4046.5073340960125,2177.2707390748174,-929.2212908048606,-1922.3976660352698,709.0744462873474,-4075.238932490352,695.70897386452,-731.5832079245218,2235.6543948373355,43.16847262966638,-63.690045816764275,105.02561108360868,-324.03362788369947,1287.8847144416247,87.19107979681087,-853.6086463195967,286.3041448228951,27.48279683873499,159.77509003921915,5.0,-248.33449249461174,60.9766189846183,18.532414390522792,80.10745759116429,-76.39448924673674,-15.437960506099902,17.959868067286724,26.805791075923903,106.35620858633224,-7.853785300697734,111.94851751459497,115.30459629904334,-28.393858344002922,-5.128069243168059,-42.634276255875456,-31.158762391885535,-24.2155693339748,-14.090742005246925,-15.635374820907867,15.71519643207645,0.46001097336550967,24.347455348156725,9.340272006196573,4.118062639571933,13.015389320151124,6.0623669859074445,-3.5708584200247975,-5.8704716362451865,6.983198192345815,7.689103985608052,-9.570326843401881,3.0016563372829697,-2.3685967766982405,-0.24947171816394148,2.011925806008254,1.3318153188754018,-3.993797731172054,-5.651805036118499,-4.042263231590387,-0.06765288813527452,1.5782194209802465,0.08966185465844079,0.9415347466194501,0.029051502840338306,1.2204797884065954,1.2459279197333957,-1.1531291680338973,0.18500476692980278
22362.765738229424,-13910.370145654599,61579.951327165814,-8603.291482450468,-2336.960608040624,14581.853623247978,4305.023385901669,6719.744624003926,30774.923453395084,-4372.430163261387,-7773.554063662228,7760.3918975928755,4736.368385149814,-1830.1229087435547,-4343.224113388182,2095.997896636203,-7867.544878615172,1738.0145886297087,-2074.053106483906,4288.486509712155,46.509924374966566,2.5041635195000187,192.080543602824,-267.6245463412436,2889.4498751715823,-219.48759285098546,-1611.0563279387104,526.3815967877945,-116.75239516330211,388.9781898468885,5.0,-338.67509002551793,305.1805303292976,-112.58188619802053,164.26799045316235,-264.908257017803,77.63757577732345,36.9914637005053,70.84147339499978,230.8049676737331,-11.54720235421784,172.59193284576273,174.81061478311463,-127.00976219345817,-20.524373837532796,-42.57775073214492,-124.40340245737242,-77.99247763169676,-58.32999015656008,-58.065591762551634,59.730933959156914,1.3919970005490745,33.51852844738439,23.62677935317544,25.469225490997236,26.271379342259916,16.835534838644747,-16.698126345346072,-14.075757150043964,32.56666258427494,31.776818064965944,-30.0602919032948,18.380802989846075,-19.216632656907542,-9.30744958574001,10.900543719422144,10.71060746649053,-5.235659472093705,-21.294675880343355,-11.13482172572199,-7.2160761324184195,-3.2727256705789123,5.414018183250907,-2.622298644905067,-4.268804498852066,1.0369845887726643,-1.540686493106909,-0.9946096510217953,-2.053634768334954
-38054.3892242358,14648.105207668203,-40236.912922814685,8130.446038766546,-2253.830276078316,-9494.339870091246,-2603.9190287525744,-3185.0736128881927,-13444.661205089309,750.4189565619677,3943.1030980198702,-4121.748797415852,-2135.1449149163086,934.844468652461,1901.213087032046,-697.0324416428376,4057.9491529264315,-701.6562354609683,663.4450203242302,-2218.963044534457,-52.835822239023905,52.91266806258737,-108.39291719381923,359.698047450976,-1273.742992643609,-152.03387696621644,861.8767125943072,-281.39349153617326,-49.93964358029733,-155.27934338689582,5.0,256.2025678982495,-45.366896477460976,-37.41878172755151,-67.80478606683903,47.48686242973031,21.958393229674822,-19.29535891563432,-19.69935458743798,-104.03625842177605,14.864895117276037,-125.70524733118913,-135.69568847555496,13.579628816533067,-0.526167305584766,55.407661016986296,19.11856284690395,15.730357950713273,18.28043378672286,13.770500953529249,-9.964871438443048,-3.032131548470379,-30.129175411741084,-8.218819050281576,-2.928426589148818,-15.801532680559927,-4.8385036492914075,2.6176749874498055,3.9886091235712686,0.14260789080698077,-3.8913108730350676,7.3666493574622836,-1.9019586776223358,-0.5102082621585193,-1.4223309665093378,-0.9402187508926433,0.23270504279870685,3.109959549528264,3.6397150322095446,3.0510000706324334,-0.45711276018201413,-1.990663870866817,-0.09598808841373532,-1.118492089767679,-0.07085848978553899,-0.9874310380545952,-1.375475771132871,0.8143741124418347,0.4173482737897608
2050.8947692317474,-1600.7544521786542,1874.4173149009657,-743.7808369186934,165.78168838590054,458.51829831272903,-125.06990151510375,308.72284957726276,919.5085742675775,-382.8976363691406,-116.69586983090335,92.46014781515758,147.44751328334857,31.649178356128413,-96.01871806089,-227.5786650249241,-271.3476990277672,-29.415669891389815,-64.79107069929432,213.1707308318207,-65.65046618054839,-88.1824524641987,27.39369111790184,-30.780684260592743,-7.33585449837645,-72.94051754861985,11.109363758840017,31.620808981825515,-5.321259900382621,17.46982384276211,5.0,12.490158295567563,0.8306407892586921,-42.30236543530256,22.21097277621784,-40.754106464288064,-7.029895226171221,-12.242444739207635,5.851915828704399,-4.919237595950894,21.0518993934273,-32.92435690370612,-46.402549196583166,-15.259106071856648,-8.322656701677882,23.310221825099763,-11.660830559680035,-12.455961892912573,25.0702507630688,8.282128097567849,6.320148732599638,-4.542313478783683,-12.404665265640958,-1.5056591213078365,-2.7599504027524495,-7.496031492211986,-0.14746108039977446,0.4861272050878932,-4.358403832282571,10.592286514821312,3.2051920792138873,0.33807033528877095,-1.7507967239268973,-1.8921121849119749,-2.3267611744103505,0.06998610373126685,1.47391770746856,-2.3860364942611354,-0.03177274478898674,-0.6246090321361453,0.9310037007588896,0.9243513581127796,-1.1468508193649893,0.6335791033046718,0.8056472594083484,0.8391772467306766,0.4580055881065459,-0.8619628498712544,1.2414200243060742
19736.11185672338,-8682.123893381131,26246.21124694186,-4930.376233786332,689.3276120920289,6205.137921763445,1637.0153120547272,2380.1194381716355,10334.974760971354,-1034.6193255003718,-2825.5834741737212,2833.9371950532,1608.9802103612244,-612.4604279257034,-1457.1264761473872,491.56134458850283,-2892.439410612078,521.2445845806994,-597.4188827295749,1598.9486799586348,8.41818238708137,-65.22136202259567,79.84488649296497,-197.1004295403802,934.8086205886655,4.079342180591623,-579.8203919405436,205.85709217036708,-0.03573438965909759,126.41941174185635,5.0,-139.435854111621,65.06579083780146,-15.46980035087778,59.77764074546,-66.2178899148075,-0.7663276920979203,7.503365118837757,22.062107731145826,72.01094758562935,-2.270620495044382,62.750801665364776,61.17694377156261,-28.00177631922523,-7.438433314173737,-18.72693656800239,-28.42020710099962,-21.475978869561114,-6.44123094695646,-11.330730605753756,14.418536473907505,-1.288626717996405,11.82593483068607,6.310760605970517,3.0639529405976322,6.4535382684204885,5.3056728237076625,-2.545207712060056,-5.512021356153402,9.72655166364088,7.699885123127739,-7.274261412142956,2.5327842377155916,-3.3282137508434912,-1.374589896288138,2.2095407408568786,2.034333795717635,-3.757358836954664,-4.89311128426985,-3.4271049761595687,-0.24625703344660996,1.2304165536439045,-0.01571066399352669,0.5250847629426872,0.08969992480682397,0.9908558044235632,0.7850956440528821,-1.053507044063788,0.44044160075809785
5562.565252102532,-6030.1644105258765,25836.73227341715,-3608.3971232683703,-1608.7644160008842,6152.542701064332,1541.1952919392138,3247.758721377791,14485.098995356011,-2689.962650645749,-3354.0381725351626,3318.2318111803197,2224.860578115491,-735.0295151404007,-1990.5537871609652,689.3994688355964,-3619.905251711218,732.4792091773513,-1037.0589385567948,2056.029797008841,-68.10677291621066,-90.55880831067961,112.44285871789884,-93.86866261472191,1243.5272571140424,-248.0726566268514,-651.2510420507354,255.50378829445123,-81.11749328755957,193.72812482022076,5.0,-112.17122920082828,154.27334736991983,-121.34415525236508,103.5175817621142,-187.32935307966773,37.692343095347255,1.0398655990286831,41.70590113191595,95.01064888435558,24.982027000892703,22.632364727114325,4.119209914679587,-86.07063095275105,-21.75808516724835,18.882208488851095,-78.65308652823865,-55.26424270536429,4.3554403606372105,-18.189968653663527,38.053003639333404,-5.652288782803305,-4.604022591076739,9.338023449556937,9.775048287389046,0.8969768936481134,7.622264447763818,-7.6031973930816,-12.204789422742799,30.914823048356137,20.460009431862638,-14.636040507242889,7.367319671196998,-13.030172299541158,-8.132261576727224,5.839137022360599,7.627019300754292,-5.2336594584818945,-10.916407200653438,-6.320949505035891,-2.754120546426946,-1.180841926697342,1.545520543966435,-0.8143365257600951,-1.275911423424937,1.5518530470103644,-0.5385077547778663,-1.4398261667504975,0.6404275430875045
27475.16462083532,-12571.541699406904,34149.55404284642,-6789.169144903827,1000.2633360050642,8128.568925975836,1959.2482126830307,3267.2965887892797,13342.709788666292,-1754.6111864419859,-3442.4446011714954,3653.7926868258905,2130.964945156628,-854.2811121344507,-1799.7223179881532,481.57315448948214,-3891.028298243756,618.9515711714739,-790.7664288831954,2218.7350223812246,-43.1858509620242,-122.4356394532231,121.88977163485937,-270.7696902225298,1161.7263646565734,-55.43325584143541,-741.4830145687619,282.93652164411753,-1.919771191750504,169.37851909979523,5.0,-218.1847764429522,75.94989622813783,-54.8963242758386,99.23288027082344,-145.73349919023954,-7.169703976165211,3.7421339710992094,34.32638305954434,101.6006730402839,22.270765503576193,53.363784343624005,41.41519214038426,-59.66602210509954,-16.17971030752782,-4.433397789846639,-55.43401876588375,-44.22493679003503,12.936275016953225,-8.356835728420712,27.82201843086708,-4.638141913303522,5.2301873876983,7.657902411200681,4.1027074317470245,3.2567831441303867,5.816365292152299,-3.868536232050785,-11.316769300809785,21.777421035731727,14.231921114066198,-10.371828276593652,2.9413722318634727,-7.188908403168065,-4.415154828142458,3.236106889972704,4.363072212568732,-5.831823150352446,-7.899935120649066,-5.3392216939509085,-0.49848663468189525,1.1471820067949412,-0.18960478259604407,0.6361005754422103,0.17618065790751997,1.8004296980830636,0.779421869482207,-1.65979416860801,1.2231479223757606
9756.079871659897,-3650.339455315188,8886.762747603028,-2000.2412083612892,672.2148238498349,2124.147841290821,570.8412151424974,632.5633774139492,2565.237673594032,-11.553941973787417,-830.5202868273346,852.9426375349055,416.8259367890963,-209.15977580848954,-362.89904952044265,179.1020663964379,-843.7239742253482,127.29875189648715,-115.44936439950678,444.35214971024743,34.211182299147204,-3.6944176188419573,12.360930904067313,-77.98031274245906,267.6072457451119,47.87768483585018,-198.42966479518597,59.89203620393897,12.684955306330224,24.956371163581625,5.0,-66.86551010757182,5.026480076658647,24.650889773411762,15.847038507812503,-6.107627481014511,-8.02925062435969,7.5866540233692135,6.430817454804062,24.207493798748793,-6.308164491619278,34.20383249964606,36.611425442816355,-0.8886641066448818,-0.5391372505741086,-15.346470019229473,-2.4067856313118763,-2.2573221544724458,-7.330420085122085,-4.940321176645129,1.582856078842274,0.721964101443484,8.470933003838265,2.584456810737706,0.9327964982027372,4.287368177951199,1.710201164456201,-0.4199166360203694,-0.41761347194055304,-0.6047143607588226,0.9102769227549218,-2.431626802426483,0.49719200816360276,0.10296320670120993,0.907740960419174,0.3926468391475523,-0.12218913047307678,-1.3785083910151,-1.5376879763370626,-1.1211084891240546,0.20569499451395284,0.8533101541333278,-0.0584700018326855,0.34418343991553957,0.1256681923376952,0.3450147964530313,0.5777931850105679,-0.43432854204486754,-0.009110240789693988
-62887.451573378,23381.690725574583,-60224.88792503244,12804.494424666806,-4238.437533109968,-14239.238335500502,-3888.0876031142193,-4481.698751992869,-18418.57950296079,608.5945921292083,5610.028267701876,-5963.487498928195,-2966.7945955641194,1386.3917185389216,2590.2324627430353,-969.0234368748669,5840.125942892363,-940.1745812298738,839.2982146795824,-3175.307354777881,-110.99095711499578,69.91610622372225,-145.8386646704337,573.1480397328718,-1783.7266549116118,-304.0691759401198,1272.3949935373105,-407.4888149880736,-98.61596360651353,-202.44290671301871,5.0,415.1336638856551,-30.91449719617599,-95.05614953149039,-94.19186267342543,44.78786705396101,48.86928352431994,-32.53979882897953,-27.795119719763584,-152.9294660815318,27.664188150096212,-197.9082648537177,-214.46096263630693,10.4311177115709,-2.41050809371372,90.50101312754211,17.14956551722826,17.026332618165778,28.668169911279623,18.93706993540773,-10.590876909140253,-3.814833906624808,-48.82093287283322,-12.035855080048018,-2.2119644609284084,-25.028718281997527,-7.706602572835708,2.6178321568978613,4.5407296443259675,4.513033380890443,-4.078537159322058,10.101711258885407,-2.136485435154453,-2.728172892288557,-3.7888557567797854,-1.1201183522096834,1.1739645168188357,4.648490894981409,5.144059231296051,4.437582963462989,-0.9104301692663987,-3.508734720238713,0.6433649361767403,-1.722072367767366,-0.48853582551122887,-1.402321647395849,-2.2020725165995354,1.243160987652167,0.18121272437790037
-14455.4799161834,753.4173087347798,16089.579684224904,-149.76349422837058,-3911.4039131554546,3831.9167063380914,1177.4329626826652,2952.767200635703,14079.750162776658,-3320.6354440178447,-2918.194140429505,2852.342886273941,2128.120471363795,-707.8923937884496,-1945.3102976975665,960.681429077422,-3088.9283226279113,814.069017871459,-1164.4131915404935,1740.4027205361099,-72.7555111267426,3.654263573950897,91.39311705851142,74.71475980814641,1248.5196393083486,-363.1747595247276,-555.7320656037882,202.13054901495218,-138.21360572758746,200.65771172558433,5.0,-59.94939655731773,210.8984288221453,-166.31736233498768,87.50725428690775,-215.26958720313053,80.29481694857195,4.5497783142209665,40.96058518797215,100.11243836481488,23.297734582909925,6.9804377262309245,-5.260483008261671,-105.76464269898273,-20.29206436771774,27.74848438054595,-96.85880340851067,-60.8234862701006,-13.164401598027645,-28.54790102420778,45.68857552002131,-2.7165764106228125,-6.912976270479015,10.410745712192222,17.839513668950133,3.701914030072435,7.661818348690903,-11.317374783257193,-11.280484712196516,32.28463970644989,24.348377067431713,-17.193518248361258,12.19247718035271,-17.524255679927396,-10.60764044771447,7.606869691465847,9.670786738060649,-1.809123307990805,-13.741473187197865,-6.413010521689847,-5.947915531561792,-4.647399857751999,4.316212360184529,-3.016534134906996,-3.3787753001787,0.38289685345822105,-2.581616358480546,-0.20688582026790467,-0.9874010578402229
-26816.108733190427,10867.764853865196,-24193.37108408548,5666.662535855391,-1902.632159279368,-5746.156575893204,-1263.8389555830431,-1991.8379000071839,-7484.171114417455,687.6197144016284,2066.531140124617,-2272.2473385052576,-1237.6653266324365,502.22821392313756,992.602339078159,-56.26974515066383,2440.7867014239537,-295.04587294839746,356.2123610988314,-1423.7815918067652,43.88550253578799,121.76478552789561,-91.80716667132431,258.801643743707,-610.3333394778525,-29.266565052277247,447.16674031796015,-185.631151260243,-35.841696131371414,-93.67030526008614,5.0,158.3416283801293,-4.023589091112749,17.610083146384355,-67.39678670136325,74.82435629296775,27.409875235231706,2.5098794297476625,-17.665892391023593,-53.91040590570668,-18.27508411704028,-30.980629689997794,-19.557629861303486,25.50757786462388,8.654749931388093,4.2179707969174345,24.42329501684934,24.430837913338134,-20.870971686644758,-4.011608174199069,-11.21776736043032,3.6040778998236562,-2.145944229419019,-3.1173722731414086,2.0692775640327605,0.5688842236720465,-2.2733754109034843,-0.0040672040774619375,7.725941647683207,-11.624713831701552,-5.871740797181788,3.7927361536796815,1.3420423675392033,1.1760578294095299,1.7076558479306065,-0.2380093871177662,-1.259068875243444,4.708806612135528,2.275454526059464,2.540927310591344,-1.6730041133410851,-2.5064926829232816,1.574753505778303,-1.4456156951031487,-1.2894528517459027,-1.7342674411688144,-1.4006777033221947,1.5498202770330818,-1.2782048270702213
