X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78
24030.309181660716,-11050.502062370526,37596.28292479196,-6142.3275479768,-209.34341668237462,9025.875299587215,2736.3940377628387,3662.977822088197,15898.728810809742,-2173.8768408684255,-3951.469669308925,4564.221887484378,2505.761161862649,-1255.4712287231264,-2095.0993853732803,1324.0259233397858,-4609.260748450181,887.0754686039788,-994.5998331658249,2511.470815784322,102.9437455216073,68.30754933389306,79.50482134381029,-194.0859688435515,1602.536455419276,1.9812249925353658,-1012.3501321222516,292.83363999451103,-27.495137546763342,177.8929446465332,-46.76894037517861,-328.0066648482721,124.66312994092553,11.728424840661189,88.23000381603546,-149.10207327430226,16.416046520106114,38.988739846323554,41.26728276969379,157.86920965428186,-8.96538818398835,137.462450650768,151.0775410907586,-69.09210680596954,-8.206778862359537,-49.31224077126752,-64.38889483488639,-41.51449549361718,-41.472687904828994,-36.70452582400236,34.82805943964764,3.2002457661821673,33.09223346988158,15.632347577993917,16.735262914170445,22.973472866046244,8.533350717528425,-10.014313925968935,-5.804756705079595,10.365447375414908,17.2106698685047,-18.250068523696182,11.150199259033782,-10.214395793062522,-2.3815843520522977,6.933131523724801,5.0,-2.7643977271670748,-13.822130933218927,-7.128613317467806,-4.991077921020732,-2.810559813630278,3.7019988419788845,-1.8877296011869729,-2.9163077024794095,0.6401384995898489,-1.3536066194275147,-0.4320918780526005,-1.3197603403710267
-27372.12399787223,7157.05240522752,-9623.204428978672,2875.256834705397,-2698.033703709446,-2426.2848145919074,-1052.1829810832553,320.3550248776956,1623.8713202045176,-16.17871007572245,-1295.981936715865,-877.7180767199533,352.1957898761821,268.7911639144162,-763.5280724981629,-59.21590901231532,828.2576762852927,174.34175360265598,-460.53995925133864,-637.4750641688719,-149.84130684481252,-62.40930289724726,18.81988524155436,153.33330141731614,137.03572665296886,-331.4127279372675,162.61791823174255,6.203970973269593,-107.11163115347912,91.3078060673063,389.1884723871986,203.745783314659,117.22277393024297,-178.50593760316292,23.371870963737795,-76.32519275352186,71.82031100787641,-28.423804997204822,5.401228117319338,-23.52526294612042,20.01718938729243,-85.0777499979938,-110.10528840371217,-42.09837458553204,-9.701344296700555,59.30676663378326,-42.052506865129494,-23.723348178727633,13.672164795083678,0.9425027960632822,12.52782087110456,-4.5187671175910324,-30.281087836071066,-1.5868824670417538,2.2133590059338464,-13.682047522232498,2.185445204583557,-3.059226524157654,-6.117209845776742,22.357386012566625,8.818364136059317,-2.36715949731641,3.153607176987886,-7.262840886034669,-8.796709866234648,0.8573280634009484,5.0,1.3204977622738523,-0.9997958476592872,0.024669602960196046,-1.3716939519658016,-1.673732559501867,0.9252487685662278,-1.0605891312042712,-0.7363553300298749,-0.39997662383099514,-0.9978409738083874,0.45752099629908016,-0.28963665751192513
-24461.683562534072,5568.495535868473,-2970.9967368021325,1683.27026168471,-2535.0250227754295,-945.6356777362357,-735.5638438361955,954.082313170569,4740.330183549897,-36.81103791849751,-2389.5374903144125,-257.4162054696058,824.9418963387928,260.16731133238,-1335.1262787718247,-62.3315393287264,232.93083489452263,345.32634090127436,-654.1746686963994,-326.52218934902714,-178.7015388312051,-117.71382236733342,56.767196763756004,83.02255808230923,368.4457963246297,-353.7486978919794,68.16462179659315,62.43235617872076,-112.32605703758632,141.83312087116948,433.5720872036123,242.19843941989828,143.05167911722214,-204.98115433094554,39.50806791793647,-69.97618565646695,81.22736261495992,-35.67427673399482,6.760185005407792,-27.050203758058686,14.075202202462807,-80.49051405547617,-113.1291759665911,-37.90158636633275,-9.651550093996065,61.289591263701936,-44.01463426522743,-24.169047601855148,13.724020439167935,1.9297155283843106,9.548657953213874,-5.381989114333273,-32.47796341028949,-1.3971869922614681,-0.2785860676422154,-16.054279631993897,3.6667909657970505,-2.7836773758781455,-7.319239486104607,25.6363438651167,8.028003230819614,-2.531947990114293,2.58969911010934,-5.865190533981977,-9.996474315516664,-0.35807437449552,5.0,0.7240128005574169,0.5638129315252267,0.4825663485791547,-0.07176437057931215,-0.1702948611160165,0.055704693433661884,-0.13323960307461338,-0.12210750189196554,-0.3717233129941817,-0.010674178617858975,0.30612314963554293,-0.414077490680018
-20411.412214133295,5113.713512245216,-17255.28382049415,2597.268633962196,-1439.6748386113636,-4010.326985525927,-1772.1142400236329,-656.8128780780175,-4424.680763073801,418.2874118142606,507.5214638443432,-2062.843463752544,-506.5806257515817,355.97886517661453,311.04424065870916,-429.99054341399864,1767.232470587761,-282.43215091964083,-27.44028553996837,-1093.7335778447869,-135.4440805009357,-80.50845941315589,-35.08484697651566,179.96102433445992,-384.7947202065053,-295.7020945531732,338.20841473531306,-56.09449955202078,-72.04890749232551,-4.235107264852177,362.19850639323613,121.08561119494712,34.550205350211925,-133.7086116198111,24.955599427447332,-108.1136716674503,26.07147623640604,-26.043881221429228,10.203840861310912,-29.959749434335894,49.018630978454595,-117.41301252344974,-145.8959493631445,-49.67566267756895,-18.329628269424784,73.49037648087797,-39.69150627439316,-30.863801251946295,43.27942160941905,11.2760330903341,17.667449783421393,-8.286354305455804,-37.34534157244477,-3.0836632885897397,0.5162090200632694,-19.538414050361478,-1.2519415131769671,-0.7784758357018292,-8.201155545189733,25.896936159752595,10.089845997377184,-1.1288868616953227,0.04514460310333185,-8.65805416367321,-7.374838364798205,1.8661291163998794,5.0,-2.464930169876597,-2.795067984569803,-1.4497747555998528,-0.5879548730745354,-1.3345373429909801,-0.12041889408358683,-0.33945357314715563,0.2485446669401532,0.9883381029364336,-0.8319581968532549,-0.877704945747223,1.7044550298592616
-67438.3881582691,21176.041722007474,-49139.130899419004,9912.468069418865,-4429.30743500758,-11941.103118301204,-4321.762960209569,-2563.560338452694,-11004.880934616807,1814.6697001106245,1163.9493663339329,-5552.50422363115,-1565.3638260679584,1564.594162885996,506.7366380163084,-1293.8364147955476,5394.903357279549,-515.4689028350051,52.77050839094156,-3267.55977309923,-353.3776007999866,-200.70746052880824,-44.551652233955025,445.7688356834812,-1154.1272822226292,-611.458499374565,1153.2140388171629,-233.6632022063656,-167.8480211623275,0.7143191964776978,744.2031860417147,634.1023792941559,98.10671754768094,-324.1535683382048,-26.928699958029394,-25.788940555431225,103.48717869182003,-84.12230598418923,-21.063023144391146,-177.10764286637763,52.0262422104475,-276.2860709644092,-335.05560858511734,-19.664668305419656,-14.646410944909706,153.29516105885236,-22.194200402951754,-10.944450343754255,69.30247221709959,34.30339171262044,-3.707110175822942,-12.703733709896808,-84.78035870444289,-16.21406107289206,-10.52810875932985,-46.22532800680584,-3.9361330780617374,3.2786390089200292,-7.331594798883386,34.74233365326387,2.001471973032288,11.032078488941686,-4.7102400485421,-5.2138945415822215,-13.650855418438422,-3.8458558874138964,5.0,2.8590020124145297,9.290983992414505,5.434351336644084,2.2336102310869084,-0.08648239112045183,-1.9985319664018584,0.39725537105395725,1.546342713393537,-0.7646509913490833,-0.3408206445836116,0.48740575450193707,1.358064190844103
-3277.668672260729,-948.9617467987295,2513.5334687952873,-532.0087368302554,-1025.8312222517566,759.3996642551633,-33.19307306002754,805.7646195760303,2636.417126659197,-700.2994309028597,-768.5995719361066,405.79410544698004,500.0894272959837,-272.4144206699559,-397.9740402994733,313.68561564667084,-646.8367854168124,105.69429753112672,-329.3146188244044,286.33317244171883,-4.236721931512309,0.17157326189568187,-13.800741812475648,68.00075495858073,331.92613490205025,-163.12506736346452,-179.50743382446348,61.43522768218003,-54.33139186080384,39.562183809721745,140.44954112140994,-72.16346947087101,60.23728835749744,-47.048221989445246,44.197345267103124,-121.2778113199735,14.45952489310066,6.106169660837772,25.051854902509657,45.37939793641428,24.329749760198908,-10.51455461853231,-18.846528184748088,-56.74572008986369,-15.774963441357043,20.11565580600432,-45.217085902658766,-33.09409063720973,6.115487213856591,-10.675533044793179,25.88652688720228,-3.5611564157257405,-5.983949546548776,4.971595789065087,8.072294607274449,-0.15130873540257628,2.9035148720326895,-4.858567175380816,-5.959146178310282,17.54010463347254,13.35733228327151,-8.700204788819345,4.876321825662307,-9.759168129525005,-4.177395940905209,4.954720561507154,5.0,-3.552219475778198,-8.54311949773252,-4.480668508904079,-2.736976093815358,-2.1624625036775678,1.5918930992780995,-1.4040165647573717,-1.2261195895909922,1.0529095619120914,-1.2030651070823073,-0.9993076348457623,0.6475598143767265
-413.9541210326318,-2208.0681300219676,12093.800097378444,-1575.7822257441383,-1252.670698897117,2920.579656379705,724.440488783056,1716.656883422453,7366.85298234104,-1076.0964690365897,-2101.328666018319,1604.2008165728505,1198.6397848936783,-475.06502299006155,-1139.3502322964055,592.5772881250844,-1711.721518852469,417.82903835097005,-616.6764419182763,856.3456886163268,-1.4909561560359923,3.958364728684451,28.05717601961133,0.780929576903239,755.3812727215841,-146.2131834300387,-392.8597732105136,131.20143629246357,-60.61630063086524,105.37462784253862,134.72353767587683,-82.6933213740788,103.24097464726675,-60.89464478641146,50.90517975989726,-113.32488476549405,31.420164425476187,8.62339209272614,25.489288823069224,67.02719065849259,9.186601110192015,23.81527318845614,20.565729584923034,-55.334800871109756,-11.463431853993246,4.668105232574831,-49.49950344702816,-32.08788587534141,-10.052590579953659,-17.67033637459823,25.41428836154626,-1.6266055751900856,2.1960318497071363,6.78071823692865,9.683068928664461,4.8091233196937155,4.928569555887634,-5.962248004781319,-5.819654600193839,15.900864092354139,13.296991043831113,-10.178947007695218,6.7098102598733895,-9.16228225097536,-4.586599481067043,4.59750986109636,5.0,-1.8853875841164205,-8.373425484050498,-4.160060998727193,-3.203137611013606,-2.1183687487272347,2.1357701305603856,-1.4553203273194295,-1.6959300075227248,0.4156826451119941,-1.1710013552490157,-0.4225375118450259,-0.2936998144062425
-59122.85413699714,17562.163323028413,-35202.69980964236,7554.704515608115,-4057.2616024667705,-8784.043814879135,-3489.5839028884743,-1269.5487715992324,-5095.110741119736,1578.3382390627492,-750.8532126012318,-4099.2308191754955,-630.670289305,1339.2159515174926,-487.06951299997354,-1144.2846600785315,4038.5405451530364,-161.17285030627497,-298.7641841091238,-2538.587879050461,-393.9522510991306,-250.8291846810286,26.53550063493993,306.98464919345514,-658.0857006998401,-608.3336277417654,896.1904816486823,-125.00712746907566,-163.67717792301195,93.29293870604188,802.6772467743381,621.2076648426538,138.6721894233578,-361.57528742535465,-1.073227365217847,-32.739526521882205,115.51615583841954,-89.65905865504455,-19.676960162948863,-155.92539673044973,45.12255382456501,-250.10424282532628,-312.22431356102834,-21.417203117730153,-12.149451657584027,144.6398052756907,-31.429325520313892,-15.64231953552945,65.52811746811567,33.44796086184476,-4.483810621061031,-11.635919475324211,-81.29827856229046,-14.944067371338315,-11.70420320124773,-44.84569600519191,-2.137074199282911,2.9538814903885338,-9.770821129812319,36.87683559823332,2.36007306669384,10.169218558528136,-4.740981606455459,-3.878675595121582,-15.239259047555626,-5.158349438942813,5.0,2.9388467655791826,10.497208551825763,5.70505186777236,3.2646607854231755,1.369581961591353,-2.2064582903948584,0.8930572391320453,1.8092515896297694,-0.64494925553224,0.4976170314732548,0.5821580307567162,0.7205477161378107
3882.1538607643556,-5271.978559858582,23135.569171441577,-4023.2232298191016,-677.124923096726,5278.8037530739775,883.2513608153648,2936.1975815444666,12698.508812259504,-712.0357229454329,-4494.280037365169,2347.5366256878706,2079.540273725228,-346.56536603989076,-2334.101239656316,253.47538640293735,-2446.9451956525136,692.0966281422461,-997.8846921415965,1196.952775836889,-154.50556160939175,-186.8225382581615,125.26628291463831,-159.7356122070488,1092.5685781681725,-249.89640389047136,-470.87369121861934,244.3188998961462,-68.1013029001528,223.17802339939053,378.8712191886975,48.58569070915226,150.17015382346258,-174.49041711317827,87.30826990962812,-115.77010732188276,48.30246411432752,-25.125777113671703,22.53454272954123,40.776941773526325,16.852144755632384,-11.488097881972442,-39.37045978122315,-51.9799023826856,-13.855073584405691,31.8927407408297,-56.61898934528141,-38.76560286872481,16.774309721679273,-2.423330110792236,19.555957949437897,-5.8389407028744795,-15.951297757442298,2.8689323813622303,0.3773425091933812,-8.023478325792695,5.850611668684322,-3.4290871885792673,-11.795451752736483,28.287646399340986,11.805496653363297,-6.522901652145892,2.3452059181243237,-6.18184190510226,-8.759696700549059,0.7642572505210978,5.0,-3.0472414132278547,-2.3022451715179404,-2.0570137315153274,0.5453500076842019,1.511075124853828,-0.6123602989948196,0.9771504074906064,0.3769128684315865,0.9178572068498538,0.9564880668580075,-0.9486844787511653,0.41385123829469184
47539.845708222725,-20798.278474339513,73748.16944063503,-12140.434604244627,552.814756469133,17403.564565220182,5194.166243321085,6785.228701241001,30787.623943591767,-3305.1479345113175,-8113.531763345584,8558.43855883789,4735.002215646958,-1943.0248266367694,-4298.003028861373,2017.7541175449883,-8453.648037763418,1721.4553164915826,-1808.271562567465,4621.228518452866,121.79504886117977,-2.2768679540548367,206.6296728424716,-483.6261909857509,2909.9285845621607,68.52640636868334,-1763.3284135109832,555.975035022503,-18.815343663143555,363.1981039262157,-87.7190701012181,-430.2418448896566,220.74833578905398,2.258576034420347,143.73832129825058,-159.42341346522892,28.81003417452579,47.166985573560204,55.79629381565264,230.44602400564037,-38.78748942833174,243.66576030528228,261.9014301595359,-72.16751326309026,-5.837241442583598,-93.50735057168257,-78.75989123792799,-48.77592196088236,-69.04542108340249,-52.35636511177664,38.33698088196164,5.808942081152848,56.469427278313816,22.363238758307652,18.226996595774835,35.27937234398331,15.088707589813339,-12.4764307832006,-8.392968168879491,11.326424927271775,19.323289078706253,-24.41327201626595,13.614956433213713,-8.812464822629517,-2.4420444284240137,6.842853904691215,5.0,-4.3124518164358046,-15.077363828383591,-8.601864508432312,-4.128016710441059,-0.34999184410412537,3.5995931273908077,-0.8768305485769616,-2.887506580107216,0.8272385202640171,0.30410283258808624,-0.7555592539891914,-2.3119612579526945
-59982.962307849746,20180.36857288313,-59701.31160991427,10747.918634584717,-3517.301590136282,-14057.28264028806,-4697.879950635647,-4010.4680128842083,-18936.702892094625,1769.8360238125308,4238.764295881119,-6633.322295977584,-2754.9783227284765,1401.7644362797234,2191.060909661167,-1243.9610938500841,6290.3971544524575,-1035.9423966369652,660.8557333665177,-3646.4538727386594,-209.3137584011276,-52.12431895452818,-152.66326618572603,544.837111584303,-1727.748914857992,-465.28211999046385,1262.9121123050343,-347.6058966927032,-123.32698793959382,-158.8251623818048,501.23787502802327,416.2710729765964,-11.191050475606831,-186.2091923210383,-47.58097609615408,-52.99693965669294,49.75302769070526,-51.469733110139885,-13.236150984627347,-147.19656529856465,66.40329961116849,-256.8780048901088,-297.4225136559135,-30.993986081211,-18.304403450883854,135.12961050220827,-16.94847162035684,-12.759654917987572,67.49697889543211,29.116941071288647,5.4331363484059905,-11.598451065995238,-71.61013199934624,-13.050822436533672,-4.133878379440295,-37.92521067537246,-6.99796792218352,2.462861227688459,-4.228388184170795,26.463887260237787,4.761205086318332,8.107089172432383,-2.951481848801274,-8.272776540897457,-9.284321312387206,0.13881362417117088,5.0,0.9638599934279838,2.552909691017282,2.4565915479685163,-0.4521673326466776,-2.868386510248089,-0.593772818490608,-1.137626793316015,0.5212711814679012,-0.07266187129179354,-2.019975714419282,0.0011816997583453173,2.0081846061425783
-32300.371991237243,8376.904735341162,-19845.058137026102,3448.619609767504,-2053.1370863099187,-4921.483505237554,-2356.6626120399114,-451.6796222597193,-2933.0714967007457,1060.8171661558026,-818.8776434956764,-2578.502431353357,-239.02356428639797,769.3511728153002,-403.2799695515133,-852.5621976388626,2384.2917316140038,-144.07462100857555,-253.14139779335326,-1525.0878591911753,-291.95313322530137,-209.58047383482426,28.194340902188152,151.33725526800364,-386.28330388943675,-442.5497216934839,527.2346465382905,-41.650606110430594,-105.46455856042915,74.59707053724645,615.7190972813859,350.66197243649856,82.90230480149022,-260.4958205668377,30.513082608591564,-79.95337876046509,66.96862842561319,-62.567918097252246,-2.854612742654121,-87.68977660891252,49.517995045899326,-180.89317723518406,-232.76875589285797,-37.74984894965784,-15.421753329543275,110.66200611205747,-40.075636132894324,-27.761867252733683,60.31967582166438,26.06914728986708,6.344498290833334,-10.642740280807397,-61.00323568953582,-9.028341455795971,-7.7484200637970115,-33.77291536574596,-1.2265971631474415,1.5271880973244623,-10.901229904460504,34.175754170376095,6.414392253270228,4.449798339338707,-3.034708490526742,-5.082660908070475,-12.273737527518575,-2.626589888357021,5.0,-0.3073255083896182,4.629854881004803,2.2627327616048976,2.3146439164120634,0.9471605836760786,-2.011669495398178,0.9211417232179635,1.5595285898617233,0.4295695920666797,0.423992107852736,-0.3837165701838473,1.2631103151746672
-87756.40178228276,28772.40748456835,-65372.50155876796,13779.827383409242,-5904.233055965561,-15856.24904095615,-5312.702178573846,-3682.50619346428,-15288.173604443953,2193.6352542380414,2218.1134339374994,-7104.384561766538,-2238.6508804271925,1936.9126670294938,972.776461940079,-1454.8718511442721,7037.649981571986,-665.7061526332898,197.42218065600537,-4219.152610655674,-386.4982499807812,-153.63106181541596,-77.99523021448132,601.7526076937972,-1543.1781383880077,-693.9514224725409,1483.3770976309902,-342.96138765609606,-202.61796942043227,-33.06451105981095,808.2338328523886,772.3684342672104,108.35384008415433,-361.8510337628968,-59.10371700536605,2.43772653515893,133.51462221964084,-92.91553377635869,-33.57966239264161,-218.86048737004973,49.308848162955805,-320.7483860496322,-381.2154114571811,-12.08167254559542,-9.973954497503893,171.8979423362659,-17.310366492099206,-1.8229526420800386,65.28313326818463,36.636155109618706,-9.836128159261966,-11.071199124203764,-95.21311385391891,-19.274465383690107,-10.136191837138313,-50.671252071005135,-5.889704857104346,3.1642423835742495,-4.747720454871063,32.61027474553295,-0.3845870622190737,14.055607260187406,-4.186013090433506,-5.024519530255023,-15.150321758660207,-4.95706567349509,5.0,6.258442197331723,11.860448943393513,7.621286249593469,1.6720617555411725,-1.492599364764887,-0.9853337625652856,-0.5982594423056191,0.8413297101341272,-1.7248299139256182,-1.1963725845138506,1.4495591046234655,0.27404810726654777
-70070.54552002806,22246.051179127793,-58277.85708713795,10690.336881535704,-3915.525810464453,-14102.983799311152,-5232.264595553527,-3361.6497623575165,-15580.978537282966,2521.0379844667164,2067.0472017247084,-6871.689421303309,-2177.913464364802,1836.2020679698776,1061.4318035163792,-1781.3827633907442,6632.397852209627,-801.1365389094376,301.302459455144,-3947.2399079666484,-423.4854709591795,-252.180197840846,-54.952880146251005,463.6232831376031,-1606.8072268609023,-649.4711778966278,1415.052116314602,-289.96264220640217,-157.73596565021936,-36.156406559479215,852.7529160664594,683.15926232898,56.31470518842378,-356.6411686160454,-29.04228228092593,-31.903943570104147,94.41668897661098,-100.2396712054634,-27.041577197659443,-210.02540499267053,72.98339090283216,-333.84523311727486,-405.1849251593977,-19.488956177703763,-17.684927046975382,182.3362150806198,-20.86762673711058,-13.611985308112272,97.07505379831711,49.52703875898371,-6.811675338442213,-15.859021124461302,-101.93133481867369,-20.512970774103373,-15.430064499768852,-57.4076770941639,-6.510122172726102,6.2144705298605345,-9.719761250421184,40.25237250439891,1.0438741397540796,15.044784243412384,-8.153528568357604,-4.482681808664652,-15.250039120722915,-5.594025294969206,5.0,2.234987619064483,11.644211776212911,6.43466363377478,3.8832801596872097,0.9283544281850077,-3.261990297245832,1.1754010585939132,2.771411338132627,-0.25641378837515805,0.11567957398363753,0.1541004755809586,2.3041775966385862
-56159.57917785301,16936.385506295574,-43179.48399318051,7757.456020797717,-3112.7460258652914,-10557.316300291279,-4231.256560260295,-2164.0736605953934,-10385.927033601665,2126.3615930637234,655.8133711682838,-5291.583421000233,-1369.5104021033442,1507.095950309776,352.79809824233945,-1553.668155796319,5072.988358334129,-533.7067724020432,51.861090748926,-3072.584666160745,-410.22036067699895,-276.0391149423701,-7.102790534622537,321.6567566816721,-1140.4828731460398,-592.7856706154876,1105.50916331342,-186.5885994116546,-139.31250847553292,21.696810811297166,818.2845927882917,596.4033577572992,69.71775556936363,-344.2359973578372,-6.09422926253644,-45.56169523945045,87.21878097415401,-94.17209172963186,-21.0477764121008,-175.37418568046385,67.32745425455388,-288.82540102063706,-357.7362739661233,-23.55417909401472,-16.155926030668823,162.61972849082392,-26.193252577602518,-18.096382562422377,90.60695673650036,45.431372358532066,-3.522317808557997,-15.226606193353469,-91.40887796905996,-18.08356293857236,-15.042824323105132,-51.211657222510226,-4.738633046362605,4.935893573696183,-10.68685451064205,39.34722027707409,2.190066665134207,12.79681473932426,-7.202985932058368,-3.6581473412230068,-15.004206255670265,-5.411046467408562,5.0,1.9428595643738915,10.758317899961535,5.706225260735303,3.826866154603088,1.3527450882019696,-3.429432441928388,1.3407292117099339,2.686140738859502,-0.19761354194175745,0.48561983519461294,0.14433098016991172,2.060275828671748
238.05737703265103,-1958.9872946968533,-2679.5883718505966,-702.1294727901557,-95.65435067013638,-414.374191157302,-625.8112930408904,215.52437342375288,-1207.5484365351097,-156.17122635863478,97.69933331401434,-494.547818136029,-2.7801158771779235,-134.60164944745836,156.71615701218985,-76.37373523272392,143.72270375572984,-166.08795118064958,-79.24192581724165,-125.78920079412869,-40.743724450763644,-39.280713400309395,-26.38912425905884,52.363234486118955,-34.38886536169614,-157.40216194403305,-14.708076160382147,25.088324995014286,-31.948925303182726,-2.955615368901619,190.70939206287784,-83.96582396800845,7.149847364206871,-50.369735378806226,47.213540441241236,-133.01292496692545,-6.208110473961676,-2.378278581353674,23.446641937436965,28.339983025878425,43.84005367130968,-47.937959973434765,-65.12928164618161,-59.2667813164855,-19.193276456670418,39.070777363774816,-44.0997922151974,-37.0510448487345,30.418309797240763,1.7343445931115584,25.086711301624682,-6.827311654220491,-16.91450824530402,2.4588166206418194,4.0922436868777154,-7.782138984271615,0.5931181699003234,-2.582298966489314,-8.07942944494915,21.384198918199424,13.209156444974136,-6.207704434198929,2.1428612411532906,-9.263803254998773,-4.857792477708931,4.277442857342694,5.0,-4.718143539509555,-7.4274444705503155,-4.121556839226251,-1.7061992051574046,-1.547566376856705,0.2688977833239874,-0.778947768160954,-0.24650350434951826,1.5679625252749991,-0.9101220988190787,-1.4520200760486985,1.7411846262800978
3910.8274126177444,-3040.889518555376,5262.097155036041,-1255.3075549692846,-571.0703314375048,1516.913568696631,314.87135634086087,863.133110349256,2394.3999107317404,-941.1160638007618,-385.40511208334226,776.4647439826425,481.86442002836156,-508.6947996434181,-170.33170361878845,492.6227731109159,-1032.1453703550749,78.30992027854269,-256.7077161028533,539.3556659375395,50.56309203876879,57.3121551115301,-29.647913205280187,48.82960498202639,371.74500654885304,-88.18268051107283,-288.87625741691255,66.85851940129263,-33.955878107403514,16.914764093053137,48.28238891541931,-189.60343222740505,37.19137311040955,-1.306878079776892,43.335298955616715,-138.34915167000167,-0.924917686471763,20.718663460577,29.394948535008673,76.34338463394974,24.882915463808892,17.64214232982519,20.24286951259638,-64.13905941688208,-15.386153330769545,3.640352517613029,-48.68576515623322,-36.266020217176,-1.3325890043493938,-15.84505410145313,31.163457429137306,-1.6209282419215045,4.229246717744305,7.327656792203717,12.011569652647555,6.276753562628954,2.484466005710024,-5.855870217114095,-5.418727774814376,14.028963788426609,14.983559344809741,-10.74824134467384,6.5941061893347275,-11.089095689338452,-2.6064497512075064,6.451219438813049,5.0,-3.4260844991890567,-11.428145538498468,-5.67972535343129,-4.125838766792475,-3.2796493401794673,2.584752360633053,-2.0305063116133506,-2.017594342867167,0.953266601059834,-1.9256829779000402,-0.9649614149611698,0.36391690528501375
32526.507466756255,-14042.649208525394,47861.79577153655,-7683.759054621902,-86.79794621866904,11511.758523670476,3670.5692736106007,4417.213505643759,19661.835191172147,-2819.24465581382,-4584.66959983703,5885.2124343196665,3026.886197634464,-1594.7181331223157,-2456.848545592486,1748.740183908972,-5900.822401127015,1093.1216153901346,-1154.9427389837967,3248.9453376984447,180.52263880574478,114.36644408986739,85.87134183151608,-240.70284220623725,1991.179322584328,73.26812719221414,-1291.7574910566077,353.6086590445962,-19.459795142263506,199.35719389599865,-174.37265852366522,-431.2078769760313,142.4678478136013,60.820212727363774,96.92856068463543,-155.27216094296745,9.904631713128374,57.50698556005825,50.25213517829824,199.74333651104635,-22.588443605134856,195.63240680418082,221.96989482510602,-73.0337121748697,-7.529312858997305,-79.11918427070648,-67.30560223155142,-42.62281747592217,-62.1856321922912,-49.611117377548446,39.68208883980501,5.851731728736973,50.718795630020985,20.22159842776239,21.56406032258192,33.35606319455656,10.412953495703468,-11.967513296836811,-4.634559784271199,5.660535101774919,19.114171762715877,-22.51634882658823,13.634209182829979,-11.013276915262008,-0.42420487900990556,8.830563851579774,5.0,-3.895476469367823,-17.219658212201264,-8.950222473098124,-6.163745119647136,-3.216648451796449,4.740277828353705,-2.3860952136467644,-3.7764901503007513,0.7969216557939268,-1.4948115709598415,-0.7017213235167722,-1.775797148365557
-29952.312701470157,7323.055448859138,-14149.922992923764,2723.3421732639745,-2167.3320101060685,-3598.105746731551,-1917.5866398157445,68.76131645179585,-266.19781495474166,763.1026269661945,-1497.76927949771,-1867.0839097795965,137.85609514730854,633.3665663821691,-780.1791219181764,-672.8929874996603,1709.3252149499385,13.064754684411712,-406.09882956798305,-1159.3382529248213,-282.0761142566822,-213.8813725981714,43.9874164367493,125.23990326838968,-139.42719708798074,-433.2447321828142,388.7419166861431,0.29450211073681176,-108.16322021043618,105.98286493266521,604.6402099770928,332.47626294900437,107.46513804451918,-261.1814995761367,33.45505107316015,-81.97038519421108,69.54548485862911,-59.654537558285675,-0.776099989573799,-71.39692591990378,44.121790242530025,-159.5968792236668,-206.5562259857828,-38.89276804620908,-15.595488799322736,100.8011935624293,-41.98583925851121,-28.3073968637883,54.378341171181454,21.477896485216725,8.252200197743626,-10.216371037032683,-55.26824364943252,-7.8937798081572526,-6.237007552839199,-30.27431879389314,-0.12229917355882342,0.7864605156799562,-11.169703054659603,33.658607617556115,7.171057342834677,3.529378862455429,-2.5233026266227125,-5.699908351804794,-11.830071074851613,-2.2111544262433758,5.0,-0.3974192488400891,3.9725092044796266,1.7874896847638053,1.9215672924850002,1.094475336058986,-1.6469194519097003,0.8641667458506574,1.3302921530763079,0.34776880122878795,0.4207350327717438,-0.29493763037355664,1.3089615028249983
