X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-17475.212246713396,16847.317385313232,10561.611575849858,4947.744333798007,-1409.8814200919726,14878.131318491452,2853.139361947345,-9118.741236562655,-2799.442442548581,4017.3455660395543,-2724.973506347846,1047.9059656274114,-3567.702793108145,-1146.327926282106,-9506.247775932523,-565.3109279078958,5613.239790105359,3787.0097153540723,975.4152737157657,2858.809129122565,-412.3885320517993,6023.767125415987,-3900.954341359192,1403.9501505827766,271.919604065275,1550.6835888844696,868.8828164780787,575.5916811554489,648.1125634606489,1758.3877157653776,1253.1291664212022,1400.919156995792,-513.702325973516,397.50682870687126,-414.0053129320307,-85.754397547752,112.86136560473908,152.40761299009057,256.74972007138075,-172.2515477578709,-19.58184932121212,157.4080182314352,447.9646507832161,-295.59701994137595,-47.04350548991969,-65.60181403312448,63.78212552176103,-155.49226079533125,94.05994171639806,-7.819590646579502,2.787066542550786,-19.22597710581693,-52.427714354105916,12.94445229455084,-21.384042400141084,-9.426888012375645,-3.720079138497165,15.74810381440668,-12.914739510401075,-10.51752345037796,-21.16414453879672,9.150257370927918,-8.265016381365182,-9.278448638037075,-9.201618273789235,-14.310029160365199,6.858119100247426,-3.054784546086374,4.7153123261282905,-1.4854755896056129,1.8749201308148602,-3.5381739552422418,4.098062310463355,-5.316562771262618,5.0,0.3550501168047144,-0.6480952901300038,1.8613277742167795,-1.4293366380994705,-0.7547909723665427,0.9848261333115687,1.1694322515121591,-0.4922512787225479,-0.21049745740567982,-0.6294583601782732,0.26163170078625925,0.4595362154545493,0.003643198338078607,-0.11496956929839859,0.15158608535282886,0.2372537294930619,0.13502130869648193,0.003741545378092994,0.19488398730731848,-0.033791632301271475
-22219.760726957673,28362.811443818795,17435.56199996036,9269.35419335031,-3073.5200194527483,21906.834283877637,4752.7411554236905,-14497.678034380158,2243.7283357383785,7089.60302398113,-604.5817726762467,2567.112698414902,-7459.494230709147,-1644.889667080678,-15551.776927667219,-724.1714376938946,9509.945282316494,5897.121896337251,1897.2033197483665,4444.5891978799045,-203.52197822690826,9722.257647215662,-6559.113630028022,1882.4599060325593,37.3587900181213,2512.7631989105,1440.7002976959757,960.5178019925465,1099.2026782604862,2873.9816248241473,1979.293351895792,2224.7484580755217,-814.2287959775531,577.7463249492957,-486.7031557905571,-61.99486064940234,61.82323328137208,342.9495871188344,384.87367243865543,-304.304520607225,-50.4402071630028,290.6125494283869,805.7278315363778,-496.3901285235448,-94.07268216010236,-80.19393202633299,123.28967390476774,-162.74856896712367,137.29153746096756,-20.21814177083101,-31.934801417030013,-51.70040516939625,-73.38247761315687,46.887348577227456,-79.82905211751937,-31.722157584634935,6.635545592516931,31.49621399477772,-15.491456080596251,-37.2265350737172,-75.8505300483815,12.854347476132178,-0.9951237161350981,-11.247374464097804,-2.060443273621081,-38.017328525302624,11.293441701474258,5.6937035890051195,25.179758829605777,10.925896009785307,1.5199671890529936,3.0601888646450686,4.138022528424904,-4.6881752015726885,5.0,-8.968002339866649,3.414555818691852,-1.9692200528479196,-1.8566787925372084,4.692478626068744,-2.593548564294161,1.8482219146073116,-1.2871343765139194,-1.1644487686124485,0.3075249502822579,1.3800905055556119,-0.2786145511074939,0.9519245133629914,-1.2407592653932773,0.18155031146692988,1.0862721547641154,0.1813826648870236,-0.7096926107405734,0.8406819619616704,0.1239159720301225
-98413.3431687477,63271.28068409696,39131.15731484898,14631.403680872845,-871.9707734781574,61421.55485512988,12427.37486626713,-32922.73700141472,-44651.739113591255,12146.584392208193,-28999.89509038809,36.74799328574328,-647.327750752024,-5545.112830391375,-30944.38675736168,-3489.324136306867,18268.342383097963,13506.856055521537,2780.9979193673266,11910.91546213587,-4483.911918202361,20861.210809670265,-11209.359762299096,7108.572163712794,3416.516921596499,5465.055947940233,2761.4551300998646,1505.8355762997612,2119.0486936566945,5458.860421986634,5069.939819427929,4441.700941773487,-2092.2820138308207,1377.9156666797355,-2045.5916104341197,-492.0527224765387,1328.420815649932,146.76643736360393,840.0956350233557,-540.1020065181468,86.48413474042896,395.9858108197417,1003.2436801062026,-925.6974343932708,-11.444071550116485,-314.58033709231535,143.67090815365987,-1057.3955457514544,373.0797525197265,61.016931550870474,90.07710310259787,-46.39347439069707,-186.35847886329344,72.4519875071588,6.941124124687684,-41.00594096393667,-36.694504762353844,-12.159276515188527,-153.39038316109105,-7.229375886090459,-15.922203158594499,99.0510296333108,-48.595779023390726,-27.803929905504614,-54.355952935573995,-19.42068249471006,68.67679787625207,-1.6670186902223016,4.175032777379086,-14.868141930650149,8.580568941199763,-10.32952543950948,0.9106168299142714,-14.514528471934451,5.0,-20.62389220442089,-3.2074121990028055,17.05251054595772,-32.123626218153035,6.8846377340712515,5.940477123308726,23.586861385056647,-7.737305244076557,-1.624471985248981,-9.529533320409147,6.925359089544718,7.905171437953406,-2.5721059231746817,-2.555462213508988,2.2407992366553113,4.977899407190786,1.8938902780938303,-0.6108842884830665,3.862888580663562,-1.839858183381442
-8212.672032507022,247.9433176064018,2492.085223632478,-265.71153467641295,503.6346976342659,7111.957396874737,-399.10942565522885,-4953.552647256587,-2436.7643222437646,489.5607727843911,-2686.468265670744,169.29921555825007,-843.1978039801209,64.79063078573718,-3512.3830022407615,-394.9530618395248,1090.1297626356875,2106.5456327813226,80.96759509935134,149.60921082852894,-975.6226927140575,1517.0772784820556,-1889.5135358986236,-33.942009514019134,407.90037928839075,546.1408741697378,636.5658628476046,-265.5739276124796,-49.561996806043766,625.6302366291031,755.2797009985173,446.6403917452036,-368.53625999267524,120.61839872033583,-711.6867162158238,-72.46769211227878,97.60195301321829,-108.2323811353532,-77.95044806559422,57.85312655639367,-27.842682993616513,31.315633337655807,281.0626309400255,-80.0085235217208,-31.29471935589196,-8.1368988239682,63.25322233548531,-338.6441796277166,15.732017033649747,-12.41780704609751,71.9908238227705,22.820622376493564,-21.2150478177327,-52.40302154569885,77.94731396346519,37.461617247249386,-14.46012786201871,-60.985103086487065,-80.13618058740208,23.83183685207864,62.45209913688275,-3.1866836726878094,-41.21468165228409,-18.205094620701082,-35.64290949031454,32.903425835760714,5.703833870718092,-11.626758191060258,-28.079690684448245,-13.02213009587325,5.429756903495704,-21.916528369675458,4.11336807633307,-13.436188828432424,5.0,4.18367435017833,-4.949486416819297,22.116351345686983,-6.0239034295403355,-10.387984841204739,14.276053051363052,5.072432531530682,-2.7213527847635595,-1.4761550270073582,-7.970542676185125,0.91987253074849,4.42133184037984,0.5069085972450449,1.2560902964891023,0.5134003934823796,0.7918689618850949,0.31778433662079647,0.49637334221783025,0.5578728142854685,0.46794434490623593
-53015.995302002586,56896.17294679952,31598.581309926827,16312.527230785969,-4711.134013328393,39825.07270877595,10789.202697645609,-22195.285126887593,-13541.686595838812,12116.135574531912,-9139.09788256755,2330.4349816466874,-7867.667598300449,-4360.644010866257,-25385.312913739614,-1561.339212556254,16619.40224971744,9088.786331777796,3032.9976361081517,9810.101307239216,-383.3040383078428,17584.429370405847,-9241.216935365599,5345.930612916657,801.4524348494566,4301.738341141363,1747.5715877521943,2294.6758402639753,2249.620421026597,4669.681985598416,3058.2837601406945,3854.4065926902754,-1154.7523616590233,1144.7281865762734,-287.33493799093253,-213.51085275718125,418.49438482161685,619.9002683393505,1008.5267406797523,-679.1113476388851,25.798739104314883,442.718146840749,881.0251169177635,-813.9814736131051,-74.35357309710874,-227.45543396545824,82.80099362137607,-48.75916034555204,297.1466509720731,10.067976591904069,-103.10959768664377,-97.02507291338483,-136.88517198845838,138.20596039141896,-189.31634635911297,-98.52385925397378,8.393918467156274,138.79942247865287,68.39096585595222,-69.69938697843861,-166.6662188765325,47.56899393979033,38.85533952289438,3.3609431569725166,26.13363565743688,-96.70127781790585,21.780295602144502,13.741350760983908,62.94236545837583,17.78765762922519,-2.559059153168664,26.78202495109848,4.020429625423757,5.494836284041159,5.0,-10.751086753998628,6.257904795709243,-30.195267368748418,1.0352655215054136,17.74996936180616,-21.010953416595193,-0.9457733531767207,2.315043164837339,1.4723389306905663,10.38300867711966,0.450081627171842,-4.710207285452419,-1.9614195417615043,-2.6541834933700765,0.199830706008703,0.11226345015989234,0.21127043361754044,-0.7511907523888312,0.201059521608158,-1.68991081870665
-49557.078344939284,24876.045476816886,16050.324027345627,4310.828384452542,521.3639451038172,29108.551628098583,4941.394993838561,-14293.720451922198,-27860.700803864293,4338.059269132309,-17315.51840254019,-1289.0331362518311,1696.5512045133025,-2665.2049761244893,-12909.459074423236,-1771.45185903616,7045.913071137319,6025.606584401443,764.7151815846536,5190.513756652588,-2398.634550919589,8771.66488078826,-4464.912723673432,3481.294373315081,2018.0482821045691,2279.219222904588,1170.578765702459,573.4634347470397,820.0083513990073,2246.1056903665026,2234.8683881841366,1938.2941284038004,-911.1006210321032,688.0465160644286,-1157.7526840291375,-329.80239675060005,675.6135997802572,-72.29177187386937,386.00245932520176,-172.40093160384905,56.2462065249318,105.54532063080268,349.1950384682627,-342.58672572530725,-8.189249430669374,-154.14079901161188,27.154875431998672,-583.3989171730678,170.40353245575452,28.326310024115628,109.50316857901969,8.848815709020108,-96.97557299431391,-20.56562228200073,78.17207714351095,19.509512718814385,-35.374479627533844,-21.45080638296677,-76.50487751931625,35.863958979521534,61.38170757284596,39.89552683893306,-45.510613893726855,-18.485737358839113,-39.42883373594878,21.045429937364588,21.77863592894294,-18.704317477248736,-30.414402239861985,-30.541160466343946,4.4923937552209745,-22.02862512860275,2.659655723838671,-6.9555840345713635,5.0,8.23473645635644,-9.895439814709693,14.005223189905829,-14.748790749652734,-6.801355599078341,10.495788106930357,8.358464988159144,-1.2471479608706506,3.533961995529702,-7.248372331020896,0.16079909380645302,5.927158222626659,-3.8919112341859377,2.1329967009573907,0.1175041176603917,0.030167371718529096,-0.03434192912398634,1.6687618577801102,0.0954011579960612,-1.3870738362565032
-36820.560874679744,33460.70977109756,20679.65893931907,9659.62042388959,-2266.113903083182,28645.57189021118,5981.5705283466605,-17422.59248107871,-7894.017655405731,7590.304826468347,-6649.920692119618,1895.5965566774462,-5361.167584781113,-2297.6710183887385,-17665.423879202663,-1249.9929784670423,10656.1821342925,7116.530933950899,1926.359241190242,5677.343074386425,-1184.4786976982846,11352.681895846446,-7073.184904961339,2826.2610328343917,751.5310114841169,2960.3973063812655,1617.0439527022686,983.2686331180078,1220.9955725132368,3222.470469446742,2497.2131057966826,2524.424694721529,-1034.0188081202311,695.0653200225433,-796.686159164194,-142.04116570407274,344.9172479885181,269.6666889679085,445.0539837454222,-334.3457386953474,-17.189887782086373,297.18744931490824,785.4192214284425,-558.4914131223829,-61.103135825975606,-126.64782755472022,124.1816003314797,-350.23313880077905,178.84945898519481,-0.09434131239101361,-9.237152280995726,-47.173496102834974,-89.994230517806,53.68588627865524,-56.46749775731286,-35.650244266638545,-2.3190676458502124,18.447785760489268,-46.72419709385136,-32.39763251258602,-59.119463751477156,31.169306752170286,-9.658955415302957,-14.279231808666244,-15.140711628682936,-33.152683198116044,25.509478600315607,5.1621152539733135,21.37001702776179,7.129272718773312,3.428533081065896,1.2278219356013702,3.39552769199434,-8.541302538173559,5.0,-12.498495141414756,2.6272556703516208,3.3864508120302586,-8.192814618182291,5.1680017337514705,-0.6713032968906733,7.252544518790699,-3.1697704810553913,-2.441979301713628,-1.7491910890845357,3.114408992788844,1.2150569728225793,0.8481230393787473,-2.0842453762253728,0.9125478522448209,2.3527439783038857,0.8558926140773043,-1.0630546422509906,1.7135806732040226,-0.15236591875336425
-6322.606279811239,23208.609462524557,12330.070000326376,8366.251330340552,-3736.6043952197256,11648.470533500398,3916.8430244643846,-8027.932773077547,8728.369440337447,5925.957020399028,4496.4878799919425,2490.5322497901293,-7747.999985865455,-1276.093135746655,-10965.460352804115,4.671304155200927,7493.396019204951,3298.1912814214425,1577.4859520116493,3462.628587645204,1225.7071831645408,7285.425481876525,-4466.931549715041,1424.7702433334628,-723.6256608089295,1710.5651106216403,707.8247494755248,1230.0268564731643,1041.148493929599,2118.1938834924854,887.2191045387532,1701.3785289855327,-305.7987830375274,446.67459450339345,294.15318656281687,12.160725513154754,-194.21614389749465,445.9166443159807,457.29092134184054,-331.4261998164311,-41.793389443162795,247.4266358307139,529.3911626988154,-381.50060215242644,-76.23401072325453,-61.963531131569326,56.789066246241674,257.5501858334669,106.32785680573339,-24.171683108721727,-99.71531286282827,-58.61205125966997,-50.46968834903159,70.78053163341528,-139.23400470828676,-54.39759022599676,18.90860810333865,100.3880160163149,86.63505581062972,-52.44558079950573,-117.07192391897172,-1.5584383631263101,36.80493823788014,4.486313801943807,28.904008228331552,-65.09190963626367,-5.954910241730702,8.046819602653152,43.192985232907326,17.69811989841123,-3.32076224878675,18.480355458177286,5.449639107124569,4.017155771353555,5.0,-0.9025996602004788,5.591477786042161,-22.430784201545386,11.04470304212795,8.4138237642276,-14.20545143614402,-7.867570664782535,3.1381850290139064,0.5885250966010785,9.185892450746149,-1.6529097464981188,-5.605597865651227,0.35958676388923894,-1.2863073710070223,-0.4435266266536621,-1.19190293845178,-0.44713163861376776,-0.5146810629407208,-0.8714843948147417,-0.15003014104209642
2258.303079949364,5614.007156817076,4064.5811920609676,2799.816672957149,-1555.052463780453,4245.50111236539,425.9669206022675,-4244.796845138781,8745.386081468296,2234.9953258019605,4136.779936162335,1591.5879249422055,-4769.570243289224,47.706244016983284,-4921.0700410024365,120.81369490105311,2797.556267201222,1777.0296638118402,613.6300239397975,583.7052164321351,443.71348061712933,2623.132398980991,-2537.6251280728056,-144.4872600153644,-517.704827541548,689.9555394029794,543.3086328226575,271.86829696414696,272.81105425599515,974.4067069095235,464.0863444421824,711.5534059076914,-202.70805345543502,150.7732273284313,-124.78545337509455,23.939376595298405,-183.88539255863623,148.0637108334218,76.98311105498634,-73.95461670514746,-56.76952140839811,115.66874224308752,386.9181990690247,-165.63068077678767,-61.2714453041485,0.36004442667721875,65.94149231085333,9.516290526234993,25.18136173615026,-26.947979404404727,-14.65645235065703,-14.026062916549234,-19.952709889979573,-2.4989707760823143,-23.541172823247624,-0.47656280247969224,5.322100376699081,9.918026689103861,3.3950931374431184,-13.725751204575623,-20.90738452753089,-12.670427218499958,-3.6113346823796846,-8.025507515569515,-3.469131195005473,-10.64516709266672,-5.22199624349032,-2.3539951483601733,4.700714626785958,3.286657036120433,1.0654026848687481,-3.329968910399247,4.759282948980152,-5.20814712504142,5.0,2.3375612321298482,0.3645077151468782,2.1268189388241097,4.199257303087195,-2.5161341079340698,1.672010390631112,-2.49513648009067,0.08697817710893896,-0.9901607387531974,-0.17742540307155608,-0.3509536847541261,-0.7386031023518996,1.4545401274116105,0.1646285196603621,-0.18619119068340953,-0.2556968383033202,-0.0870538951506469,-0.16482940514161626,-0.23669529918243915,0.7810033462414717
-26301.23202588901,11753.70516254512,8534.530456997947,1906.4296939086453,355.4215321809705,16623.719837029486,2122.4535266379585,-8702.339205017066,-13900.750679161569,2265.8727889238303,-9099.9824881427,-562.8517916472848,250.41808283207962,-1246.4357524924335,-7577.228042050176,-975.1259437444165,3776.7503929349705,3697.6184487534206,383.1100265219737,2499.8554669882833,-1436.4389854746332,4787.225382941926,-2909.367184263308,1634.2309291558943,1086.8393842582648,1294.9898995501383,807.9720036231306,194.45222450291712,376.17281095576186,1328.505388902165,1336.0739025745104,1122.0145375833804,-565.0058799302448,387.794568962748,-824.257317217077,-191.78664465426,334.8271167478456,-72.36748759469108,162.31517093188356,-57.546215128702414,12.751843531870193,60.7661187845047,285.85770405831596,-193.16791817922152,-22.31027409604057,-75.83266957185522,35.37255211220431,-398.50221314051066,87.24330426271771,5.9612449182142635,84.11608545693052,14.87700905719706,-56.73339502283233,-36.52931922962952,70.66940945853288,27.68049500405663,-23.472707523243212,-31.60201594080873,-62.76199577412759,29.445001336988028,57.521508969629885,15.232019010306606,-38.95962656097649,-16.55973988943201,-32.65533863321353,24.05778503549878,9.830749213796032,-15.842942095131754,-28.077221576764003,-22.106557989889772,4.070028040614003,-20.679529376218476,3.8651683349080415,-8.202516987582282,5.0,8.309756253407343,-7.5843136768142285,15.237390052078128,-8.635806340921196,-8.597109424356036,11.024800163816577,5.0088417095373075,-0.9476743274371343,1.9334665681352088,-6.397607741480239,-0.15610566661379308,4.596681381871968,-2.1120969285956224,1.9743425114581146,-0.08083851424662332,-0.03991436708264512,-0.034390533977995213,1.2731653886281127,-0.09083957000240638,-0.6303724575271855
-26497.428819690533,30730.149288746114,17482.828424029954,9161.527340735982,-2961.7528573196646,22103.97035708201,5564.451928313254,-12887.84837982594,-4099.336147700781,6949.751804181623,-3368.158089253456,1637.5605312197122,-5750.6553325661225,-2218.4597915954123,-14702.23767671619,-773.2242378568523,9394.377955291251,5316.0299977345885,1711.3501866348045,5157.992096510409,-3.563516712877731,9866.831947382252,-5651.848768517374,2661.845326285079,245.69085030397224,2412.014042079525,1101.1502752864906,1261.752365308959,1229.0526481795093,2721.6288967149944,1725.729128127446,2223.632095754536,-657.8125530304816,646.9768605723107,-228.37071073017577,-115.09063064259087,133.55529196511648,354.44472777287984,534.2394684625629,-353.8158380493623,-12.456094377850604,255.68921603195272,598.174001406794,-470.067505190586,-66.63534410347746,-112.8253322816361,62.51672370613276,-32.936047671969796,160.0225293795004,-6.3933141965911515,-42.55575961569542,-51.25276499445142,-81.44481371237008,59.09663635451403,-92.4269618063372,-41.803327423828506,3.2138466886045807,73.55019362663353,36.728472395998374,-32.81176931748295,-81.13627631858017,18.218110228095064,13.605160492223282,-3.1406434728893062,10.105984046897131,-48.3124124836742,5.963607119307968,1.762864914331842,27.08940475178291,4.717370445391394,-1.195659825950007,8.384900169057168,4.264038343343731,1.7337751152736995,5.0,-0.6539193322323762,1.5867022723131012,-13.62323619753772,1.809938011253673,5.928415185948218,-8.327829619942142,-2.421897670342079,1.9031122473767474,1.8871088520711592,4.523205853361169,-0.8123802626813068,-2.063560138299835,-1.1120189314285114,-0.42522156650942,-0.4451868075382537,-0.6543476635526144,-0.40692583375321106,0.06500234658971223,-0.4548217636625186,-0.6904322718384992
-21828.989581069694,13833.868594121644,9777.352416381487,3460.6534091745702,-433.6723691643859,16246.316356913707,2303.827962698369,-9743.099132582267,-7153.594896841444,3203.7446825317106,-5562.405357986273,509.684001256614,-1966.6024939762608,-1030.9681271417012,-8967.650457622554,-806.2503491972893,4800.5679795560845,4052.404240741657,739.0682546746766,2520.2825306900045,-1127.6270980431968,5457.310678632395,-3744.9172279577783,1315.5461761003378,682.8774763953313,1489.0062871047305,972.2423132535873,263.28229239928777,468.6349719906187,1616.3839176198119,1436.6419284331137,1271.3228665631452,-618.5409057408589,370.9129776061317,-748.8006218017061,-125.61266105616069,233.41251115004937,23.116272498352203,155.59976632866517,-98.37007731197093,-13.486483796824741,121.48541148295507,433.39573383664543,-259.03710661134613,-38.213766717304445,-63.58134404400832,72.56399278466637,-347.63736269943826,86.1845183486308,-3.1184239599958286,48.3203102551772,-1.591950965792236,-52.45519202432938,-13.4071353337652,32.272087724919125,11.134621066337948,-12.788574497609623,-25.741986409560578,-61.93113432737059,7.436984832239251,21.915790206139608,12.55961052623953,-30.140768823302796,-16.246500367252505,-27.731222791173035,8.868871648851664,12.280890505373502,-7.602388405312214,-12.19895399404665,-9.44464208049941,4.128406860371139,-14.115222105501854,3.703973534373312,-9.7762902767808,5.0,0.4136974319185412,-3.5054380751352148,13.599752322675576,-7.292465188723682,-4.801605745171061,8.349268445676538,5.392592910779552,-2.1249240588844334,-0.617225551362755,-5.459020091025653,1.2653253832520772,3.3499776529855576,-0.07492335376750511,0.5691503346265328,0.3836559614231826,0.8893888474314054,0.2972123006053168,0.2525200166858296,0.6132052776914654,0.10231204080668443
-74458.72449755957,58637.997784017156,33198.22387468467,14418.45953496158,-2653.6104567738566,47608.20293531677,11631.737886608264,-24213.001660682323,-33062.55009944354,11274.95760139166,-20308.35089874314,233.97465406906738,-2665.055760124329,-5228.712557910033,-25773.590369533045,-2370.864260611399,16334.407445342185,10023.11624761062,2574.478129691607,10920.000971054964,-1981.089485359261,18292.707750249756,-8767.287340231383,6636.322992550495,2132.3136693971305,4517.150738121799,1779.2732187297515,2131.313738462929,2206.3518262326015,4646.85235543237,3537.034531792322,3949.993317921219,-1354.8086594526153,1277.4558523750914,-809.1880209108128,-387.6007335046863,861.4797446924409,388.8924446100509,1044.421769118171,-636.2870396212115,92.07146818160406,366.84325503154287,687.7632535970133,-788.5482373130104,-20.536761087778913,-288.8357777957279,43.41369042320993,-365.74415520697175,337.3795545339046,43.17649242226751,-19.92882115552575,-65.70232808988898,-160.0949290790478,106.39528770057186,-101.52377357010967,-74.32734723137663,-16.708519786877783,104.61567477969528,19.1061069662824,-31.36042040049333,-92.43614529308365,70.46581853116048,11.443292629647393,-2.3359286840843008,0.8093621557225352,-65.13722832882742,35.17301813608915,1.2849914353067,33.52938793738146,-4.618189030992252,0.05216183221410817,13.231774054166769,3.1859414745092374,2.2765452924310523,5.0,-4.895600508426714,-0.5861701034307019,-18.85643818951936,-9.02782720917183,12.555623499214322,-13.175081267274575,5.509577815354903,0.8125684932676717,2.9216026857408823,5.1913953796560035,0.8972217017298176,-0.732911440704547,-4.260598060784456,-1.6017110493453486,0.4877353640388956,0.5567478717832359,0.3684242407289563,0.22240852793048116,0.48234915371966125,-2.4077517779381084
2231.5608142443148,16041.070406242326,9662.048198672128,7049.16982202987,-3537.1588435260915,8416.077717128459,2148.6346588430147,-7845.148121032543,16128.628918557752,5107.121419956575,7998.385283969021,3112.8684761517698,-8942.702323709022,-358.5626566460873,-9728.62395601226,161.70895670328494,6187.137742918104,3162.012094431805,1468.8006995024975,1885.1949775722028,1142.8174140005863,5651.681436717373,-4661.592145784338,174.31346638406995,-990.836362686107,1412.4097164848333,925.2064656310301,739.2817300789561,711.8361003511757,1873.8393326286161,889.6904486805913,1382.6452068971003,-359.7639079322743,290.8239604011821,25.24095042609976,69.49835335127192,-328.49097108075046,373.83102233676675,215.0137361914022,-202.64616595130065,-91.01633443452924,232.17170975845934,684.3541547714894,-335.2366879133952,-110.33977928055478,-3.4171746477015796,106.67819666045506,124.31619734688334,58.110692596236525,-42.154412169383896,-63.04104876318356,-49.998223078980416,-36.35914369875195,36.63134904256194,-98.02211970602478,-26.01676434463299,18.983905894993438,45.990656539340414,30.258164895194177,-42.655833000244954,-86.50337348145484,-13.374450274459019,12.681871243733136,-6.041189624576046,13.277378362755838,-41.330565122751,-8.145341033710752,5.829079094613863,28.611684582552893,15.95712920104359,-1.0306826939558558,6.015547897934509,5.09191221350644,-0.9224705642217004,5.0,-3.4659900644496977,4.620397894218919,-7.700550398533949,7.069099017730833,3.1624942947194663,-4.8000180591739525,-5.416218018813318,1.1891681046474325,-0.3039422597498963,3.2439710431776803,-0.7070542216307667,-2.6953862131415174,1.6999453176229846,-0.48891441632466803,-0.6219268945275872,-0.45209488227459493,-0.5541830590633405,-0.6156836027391532,-0.38415308841571877,0.6696389878685616
-37206.267862712906,29023.980496354357,17970.442523269412,7584.078951906915,-1525.4138011806283,26676.361329034276,5311.073931704643,-15155.046565111305,-12598.824287105312,6243.8240774463,-8874.472002317745,845.3383311314806,-3316.4896564168494,-2291.5768101968606,-15178.548618341503,-1274.1670319799232,8970.20351320426,6260.826509867741,1475.8702342509266,5191.820748835984,-1266.0430021782918,9915.449347565262,-5855.4910915070395,2855.397150945675,1002.9282505979279,2556.5873859711564,1355.43612948043,868.1050523294626,1055.9163173974523,2742.261518062505,2202.990053270207,2217.817530854949,-898.2664119731843,664.4594788196166,-795.2168935678233,-192.24979394442272,378.88751224561605,170.40110846591298,422.98201106338246,-272.5220623451106,2.7387093522885158,220.7949523610643,609.1628705630361,-456.6519471053706,-49.86402298727984,-125.36524163990842,80.84681049793006,-357.99772418770357,165.32475953575766,4.956567857303682,25.16460461767148,-28.17287131457612,-88.44219284228235,26.511375330302464,-16.05677350600138,-15.941711424308563,-11.504206739306092,13.642514832035177,-41.321547253050824,-8.789419580605328,-20.67399345260612,29.00948016746143,-18.617931960951903,-14.213835588398695,-18.92247377112112,-16.51265815954004,18.85529544115527,-4.087617112173902,4.00206319594781,-6.324529184122995,2.781105896970942,-6.33054062748076,3.622740204808428,-5.8582077690972065,5.0,-2.7649643603963816,-2.059555486538394,3.9586542193227587,-8.285894177342508,0.8082252703180606,2.1302934598127816,5.282901579718971,-1.3348035216644323,0.7811180385928798,-2.706013336288606,1.1951395810086862,2.377366882678596,-1.1687242512497278,0.015382463768923105,0.16677479488337132,0.8684951581428391,0.26214832661840987,0.22793921616439836,0.557073821805367,-0.6524935522548464
-49565.353164297,51749.644324744615,28846.468705867832,14709.208407555161,-4168.370760215367,36881.63614371751,9811.583752010163,-20454.569734602934,-13411.061394172291,10988.759781503306,-8973.882972882848,1990.7858772297914,-6939.201390371422,-4004.455912975805,-23191.577842911713,-1478.42028540185,15095.592932431959,8385.45614680117,2721.607635566006,8953.646273831944,-443.70626218538104,16046.33562651783,-8449.991013185194,4907.661320475245,816.6751615840782,3923.1575462769865,1617.692721149648,2062.070356239425,2032.267613586836,4253.5704017149965,2830.708769619267,3518.323082040198,-1073.1800732671475,1051.7641480387956,-321.9960867678968,-211.1734793978147,402.03444413815697,538.9749955375274,906.9094372757359,-600.4509366791522,24.027072956192605,393.2776245142849,802.9792828236994,-741.1397377962498,-66.15457805837296,-210.13244436020233,74.6968499826215,-77.93632704695591,271.6979408753876,10.614996095578464,-80.34607993471955,-83.57315371188047,-128.85961265808723,117.50579070095762,-160.5189256320072,-82.77438562468778,4.41003358147945,123.06334323023408,56.05021012864267,-57.51844662162983,-141.23493162217335,44.516859433236135,30.46324696793426,2.268823259938639,20.055587212350126,-83.28255331970122,20.9125200456237,9.67959407928306,52.23112302929329,12.63491290682908,-1.8088644638367357,21.818719596421168,4.254879069256513,4.150080285278428,5.0,-8.072422447598658,4.527708656613256,-25.842260717516396,0.055994257485183066,14.88388081749337,-17.69435213360012,-0.3901371742536938,1.7714372180216755,1.602567493966585,8.833550584237322,0.11351527899050916,-3.7676534586081276,-2.11757631752597,-2.2252012340473573,0.2194997866813024,0.10673563199312767,0.023106720904815733,-0.532260145691259,0.07105848653804568,-1.6247764868757575
