X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-3909.253435470004,29656.226405423684,7100.986773378527,-8235.518874523983,-926.1817826794522,-312.09534717102775,-6077.340848523436,1149.250572072364,830.0859776262317,-1451.7089908925623,-3060.177290145563,-204.7737308887285,1377.184606556721,831.5986904088237,85.08181740610058,-400.52784290769836,-77.1992971632116,-1161.661110932959,475.95373594536727,1702.6217322160526,186.95716204179067,711.4065958578949,-92.36571769062557,91.6297094870738,-330.821543756287,-318.18269142477453,-196.6884612703651,496.653568001779,-76.6671320270047,414.97870073548034,-108.81742177646976,-353.7494150535314,-279.60912847116447,476.36198057593043,380.55806109155526,-268.17411886507864,-204.05158934103585,-263.82038757386954,15.06674893993521,-132.41797274998876,-359.0700351593058,18.68673577836197,-27.27123291962591,-141.4033938830639,2.4507429172730384,-226.15572076119585,-67.2012085965819,-93.22644834677752,-81.1326322815547,-34.99582326206825,20.979042244455087,-17.99513084502559,-4.342984976833737,7.169940886318176,-16.933787535057842,12.76463209981399,-1.0314240445363678,-5.297252349636346,16.981166195426784,-16.896175885724602,-5.390447607196928,14.031592535604712,-2.5271276387610246,1.6350970050648088,-0.32687635724265846,-0.004189540749283467,-0.28403327036291687,0.31219415742655243,-0.3868257710122389,5.0,0.2341885766139617,-0.6867300370075515,0.6405686814600438,0.5330399073564414
-4184.537245864857,28392.122187557812,6888.706549312823,-7473.087011254297,-1048.3445993200155,-341.9622892705568,-6203.45986096017,1188.1502295857701,721.1963710825737,-1814.548485061081,-3101.4974484944087,-229.2568913344471,1223.960772781587,683.8385588395544,328.6220410346158,-347.2615248118032,-15.699947079537992,-1208.14325700118,440.3026422374757,1737.0216909026724,67.00464936633965,694.3953886036351,-80.00714157203687,67.91568819081671,-333.32354601997645,-319.0964991812454,-252.1570888465174,528.9899865482759,-72.38710164350495,364.128138134417,-123.93666739376873,-327.76692955576993,-265.51906373687086,450.342965263637,374.432925306024,-270.3636428237397,-178.57174675667076,-256.5282977906688,17.936103955381093,-115.57612066358782,-350.45147084568083,15.385046426069232,-36.40859500498613,-139.83354286349183,0.4698244221285899,-215.95115561476928,-61.618808894767376,-93.47716233519556,-75.79431215605287,-31.51015184924553,25.007171463097684,-16.97465369623725,-6.726327622604691,11.58444899062261,-20.911101235366267,8.651377851759301,-0.2416523418243962,-6.411669974749634,15.65364667860596,-19.32143436254666,-7.2420271558250695,15.741470191374352,-3.2541891699039307,1.9128499725347712,0.2812738412671921,0.8861602328184759,1.2924471192108664,-0.1790196596781456,0.1191947994441186,5.0,-0.1273773352915594,0.31321179550048045,-0.22230009754970742,-0.26075347911287766
-4465.482561625776,27427.504437344993,6860.625385358358,-6707.288832323197,-1242.140056119821,-396.5830633325023,-6409.234930804634,1216.4031622012985,644.4628271960815,-2168.723634757007,-3181.1186451587228,-280.21518937993176,1106.3095064321883,542.5754168437494,528.6486468763169,-246.49057967358647,38.56448582966336,-1221.1440577265398,423.7333501468429,1794.2845478591048,-45.326348772180076,702.5626400042062,-83.56624333482006,71.01433508146508,-339.45738636755596,-342.3446785472587,-313.7783509591248,547.3320703351714,-85.21071324970043,323.0385082462852,-143.0450286209978,-297.22706893263023,-253.58426785767762,442.0217286506196,372.22323060716826,-268.83126623442894,-153.5928924978406,-252.69008141471969,32.15601181266568,-102.94887329979954,-350.51532792725783,16.205653165634693,-40.3020175997273,-141.352047315237,-10.746545058367774,-210.36066379255797,-56.05070624727165,-95.2338318884704,-75.26060150926176,-29.585313063034008,24.29556313507951,-16.320694834103445,-8.789973906664924,11.658072407969428,-27.976734572057186,10.496536072313218,0.9287385570116301,-7.778173750546669,17.362810592916055,-18.203378172702656,-9.29176490048118,16.973515603890647,-4.180277164585807,1.6383730237584917,1.0019730013244506,0.38137013979323536,1.0581193029157543,-0.9758479371328503,0.6751737996263685,5.0,-0.5612071923527098,1.4230904970148055,-1.2035063971765874,-1.1512857621730523
-3482.699062824676,31285.300266202183,7291.427560874032,-9388.252188324344,-584.0744090280476,-231.67622724594648,-5768.844891284644,1050.2101244461362,987.5103163292625,-686.1455606978099,-2961.607933213188,-41.42750372177953,1566.1968646897246,1103.1811270928524,-353.96026515397114,-520.9684610026405,-145.7872911100301,-1071.8099289382849,486.4585290399449,1588.6040673279574,387.7763567409284,697.668867502221,-98.2821059036064,109.38139783949877,-321.768149496979,-294.73836247564293,-74.22843061741675,424.8637066794713,-92.24448974881217,487.03681893988914,-72.2841689816007,-401.11779178723185,-286.6888294746127,481.74939809736685,392.8075533286508,-270.5804442122582,-238.64649723721055,-265.02382223032816,5.759976229643466,-153.62530373502264,-347.9738310219145,19.287153503976477,-21.646426164238314,-134.38774039771909,13.122774444857017,-230.40687769942613,-73.30717934095345,-91.58655872839967,-81.91544291569359,-36.916410204191635,21.234952273867908,-19.64362344067129,-1.5136570269934075,6.067780135401569,-10.98364614350611,12.368629764083712,-1.7852045587154928,-3.958331646182968,15.989676327150288,-17.23039477903796,-3.8857379773442533,12.310740738691939,-1.5076255590994507,1.5751175268885689,-0.9716512371618947,0.43761104858701433,-0.2708633186154178,0.9879036298066668,-0.8620132545592326,5.0,0.5870940314747247,-1.4663919158300576,1.627206361607921,1.2620241234642096
-3550.611875576597,30407.756343629186,7172.992605850646,-8943.571688241987,-620.3920976806737,-258.3244980708319,-5746.755580005087,1017.9462940430565,938.929291756649,-705.0069489930006,-2942.455659139588,-14.120730270885364,1480.5002485596046,1055.0624426586007,-311.163311599235,-490.1052618984277,-111.60729107772447,-1032.7027811831588,448.1257969267282,1560.179045881805,344.2758459090039,676.5010219831157,-90.3466993890357,98.46394729320262,-318.4656954781469,-301.65771240933555,-80.56786042115557,409.8100194729082,-108.47192179939239,459.42649849167844,-75.41052475534558,-387.7960847262875,-265.3885143339719,457.57976775508246,386.6664107272979,-266.3586097924428,-222.3099750416824,-256.2831584327724,13.42253683996072,-141.81693483456218,-329.41079910930506,19.23431761448678,-28.88662761358379,-127.05531597416477,8.828900349469206,-217.2819334327345,-68.62016609798575,-90.04150271487514,-77.47458090438525,-34.15165355405821,22.852479697337508,-18.37421947189687,-3.174755977848627,8.182656577711652,-16.7702575594115,9.730420693249178,-1.394679250552346,-4.6838617933710704,15.834013199234944,-18.42830867928565,-5.7938180593719935,13.893199664822635,-2.4014831702180803,1.7065118277005478,-0.5050274220324943,0.5685355534700371,0.545623578592999,0.4159939798399082,-0.2367705048899186,5.0,0.276131024254004,-0.5071451369104032,0.32916571440808856,0.36762688027277834
-4155.341440632239,29967.58577760375,7167.5327433438115,-8167.22141879223,-1018.1875142713416,-325.25146730998864,-6296.702863002983,1222.0039877892946,793.6763615968563,-1756.7155717250491,-3159.9901330434777,-245.17931348291106,1362.056871549642,769.7407725515355,244.65801601253102,-398.01980244980194,-59.033630314928054,-1240.3611703584943,487.2147067458857,1781.4176120562363,130.23439173564455,730.980846545856,-85.1471381574617,73.28566011555792,-343.35389874932605,-317.02806000755305,-239.90269653815523,538.0560596943156,-63.5234729068901,407.92561399691425,-121.79230224878194,-352.5117493249455,-291.499427772635,483.23460570735364,382.91626042519175,-277.2076351984381,-202.5735765253324,-270.4664214506073,12.469603934989053,-131.2382862634573,-374.47947371061775,18.38867994145661,-28.882564141608995,-148.74064124418302,5.082931460221426,-233.88430084358177,-68.58022348764305,-94.57845572828636,-81.49674482012026,-35.49901598586972,23.6599505173743,-18.57538866418439,-5.081567067669797,9.22981280076139,-15.171341213677655,11.64509092700925,-0.7161361193946588,-5.710661462197478,16.401513474451455,-17.137279309666845,-5.297518523139985,13.998753819013784,-2.3133211376539826,1.7622545568869286,-0.12871323912373484,0.4438644870139522,0.13866197269859795,0.08135598788900283,-0.5096562715888036,5.0,0.10741053685756363,-0.8409757449609517,0.9648383995139942,0.8228686059292145
-3898.6900561247567,30854.65721286552,7288.7927569169415,-8805.40827894832,-813.105592537873,-287.5857480724994,-6124.373964133149,1149.8888881633586,886.7189872778125,-1247.0986511529863,-3103.8943752347714,-139.7095863537819,1455.0611322529594,937.6668678255834,-34.71724362399381,-468.3992965661061,-93.94942520531993,-1174.6394936983806,479.0664356823133,1702.609685097779,249.77076434119587,714.4709611306769,-89.11468317434888,87.00143644289247,-336.523887944005,-310.4381291317644,-159.94335281597287,490.7413609389484,-79.87506705248778,444.0012429929107,-98.59348302755677,-379.6170757038287,-286.8587905505121,480.924780473405,393.706221352401,-278.09065408252053,-218.69754649109288,-269.53270553409834,8.778639645942492,-139.97776736453335,-360.13899862700777,18.002551971690462,-29.42631556951588,-141.3638294705218,9.716416297799928,-230.6011913848849,-70.39182943421787,-94.3684293697039,-81.04142750481712,-35.62131565589281,24.125871454242734,-18.971693473024796,-3.79396495345082,9.353948358595956,-14.842401901499821,10.24472460585072,-1.500333617870612,-5.047078520910779,15.608919850320973,-19.33259193564834,-5.236000500620099,14.140325174486128,-2.316768602908581,1.6512071091183882,-0.5472495588282688,0.9584334179639624,0.5401931034900803,0.45652584438603316,-0.5843187570793072,5.0,0.25807624308377364,-0.7889071705113075,0.8629660435390233,0.7057410326952069
-3224.3507829275195,28642.412872563076,7168.989567045188,-8201.263474444315,-589.6202662603326,-291.19110388365704,-5363.598543549966,791.1183368140233,965.3727652598855,-153.10368276832617,-2758.2243478749265,105.83612085593458,1458.0150244819092,1102.0025195580065,-619.9045717693533,-340.9525450586538,-89.47277417136421,-731.7185639345561,406.57606524396334,1389.5037144826124,389.0922906242184,653.688441301681,-115.3454688677095,152.8063433150195,-293.4725098547549,-340.3739107435341,-25.151105114262368,267.913485620531,-191.30279870456135,446.52487038727804,-61.766885036204975,-358.37716040325427,-216.38756530465147,429.5495928160165,371.6926721577752,-228.38039168919843,-202.96837493660772,-232.13382595067662,52.80339029217935,-138.57160846122832,-287.6918997661388,27.988505447395127,-20.98126811437531,-106.72182331561075,-22.61227227945679,-192.97123809882885,-58.57256437733093,-85.98119027556147,-78.27634096160256,-31.683837941654843,10.367790987267055,-16.20782577976389,-5.031599927951615,-2.0132800512707822,-30.63491833937068,20.091087656595196,1.7062307603569034,-5.986294183936887,22.941712261314244,-8.544209757370691,-9.394979306469978,14.403309230946677,-3.5773957756602464,1.5411880109131415,0.7535390086896294,-3.0728780527154718,-2.8297262379270234,-1.0442858999198719,1.2513316208275653,5.0,-0.568868674706254,1.3287397135892818,-1.6848944061781697,-1.4620539696957984
-3934.9388982274554,29714.17785489697,7120.814325796185,-8263.70478076126,-855.3905531545838,-312.2061195622541,-6050.4144454484685,1106.2994721950558,835.4215823692231,-1270.4437351273777,-3063.895681844607,-115.88137940748044,1360.9275453843052,874.0950352657154,3.5657866047032676,-414.1916105312992,-60.560091965686624,-1119.0246845215918,447.33351278018193,1668.8115941995386,204.8424053010023,695.100041306711,-85.43807782123915,83.13219271072805,-331.3931848340159,-314.1401663685805,-168.9188257683447,464.3586992515396,-99.18796149853547,416.7326021574906,-100.75813404998061,-360.28319315221796,-266.9427911534736,458.00343360319204,383.9975746933513,-272.7295375009305,-201.7930060125962,-258.69440716610706,18.78558400784455,-130.10094839758668,-342.90447049764316,18.030520034339393,-32.646675220083594,-134.90000780948768,4.34472574626705,-219.19702341310423,-65.77421693188603,-92.34181789068845,-77.35580738758125,-32.9655105787547,24.357564690862446,-17.88284088012595,-5.10074508802575,9.875636077283094,-19.43487817613704,9.452138467478123,-0.6715081633052653,-5.773325436965567,16.064680931009402,-18.076485498500173,-6.888244497426661,14.90844522073719,-2.843208784132871,1.6836977287883168,-0.09102909457002986,0.6780864146317009,0.9295879783208021,-0.23011611701240403,-0.03681551286868593,5.0,-0.039921816645853855,0.006925251253561985,-0.009789983718270279,-0.01253373974542287
-4021.8099322110947,28761.803729597577,7003.873602284181,-7725.259920520334,-969.5244311079774,-333.7202578410883,-6091.965764331121,1122.3807250426294,781.3073222313672,-1508.0554317091005,-3064.30823751118,-176.28965798355588,1286.233403231993,771.3849480128309,143.65534091580466,-349.57617914203655,-35.50289969794577,-1128.7710595011572,443.4343367930629,1690.0844737678426,134.64727170095833,694.8007145387488,-89.58353789858772,88.53716424300485,-329.0703609114623,-323.28560874033246,-210.55134506898156,482.32158653134724,-95.38122033870766,387.08935911820276,-111.48980713982216,-338.0551623311131,-262.06791048026037,453.55393872376663,379.12811618351907,-265.23650379663104,-187.1632570540671,-254.89408773592152,23.61470043748574,-123.52351626664212,-344.64297461012757,18.374691695880024,-32.15019387301245,-136.00644991803358,-2.8265600677148663,-215.6135499473671,-62.3744430450572,-93.17728537406319,-77.867720961917,-32.27404409063306,22.135644409802246,-17.30368234292424,-6.095665068777344,8.756097617316879,-21.97745715608976,11.43598948987157,-0.09371873881945325,-6.267843201537491,17.1205321512174,-17.365636000958826,-7.524833942508589,15.233232011357394,-3.17475720418398,1.6399240310792171,0.3550233288572441,0.2875633083397667,0.554523072567418,-0.37322024181914704,0.31720815812743874,5.0,-0.21758216630082838,0.4396474979679102,-0.15142996902985684,-0.35517877286318966
-3722.253161786754,29217.957751669543,6866.575853849726,-8356.722222023829,-744.4555960971995,-272.65933024612184,-5801.311921950404,1082.1958436043433,832.2302456137988,-1139.2356976911472,-2944.1520518561892,-102.66132225279762,1353.0779772230023,895.0825569711938,-35.83955153832551,-464.9126368211588,-80.87512312968293,-1113.7432686760776,436.2444874457068,1602.625492729884,236.2436074793313,663.5790767404424,-76.720661063713,70.47252927548134,-319.4493431516304,-289.0097880570315,-142.18506120817864,460.51629017173974,-78.43915191259812,416.87297631548125,-90.39974516463208,-364.3072949248471,-266.0043935783964,445.68064179127015,374.1176993106281,-267.9378733216342,-205.08837007598694,-253.32647912957114,6.33450754351108,-129.368494329906,-332.18953913883564,15.595426384384407,-33.3694948201263,-130.42992777739894,13.406404174750586,-214.14762486183076,-66.63226741600829,-89.26363906974319,-74.03520313959996,-32.40718344834623,26.31569362769286,-17.881143814705812,-3.869890230571091,11.555096696180364,-14.837208483216232,6.2139347826824105,-2.1491133083516987,-5.039370872528089,13.565082753404582,-20.42555162582037,-5.693563612774403,14.35015565093568,-2.257615383667324,1.6880315215566437,-0.45011271807218045,1.56192773286182,1.8023181840736078,0.43861504894731634,-0.20874881573592102,5.0,0.24752612904809707,-0.4846770311524745,0.44064657368824606,0.3647740628840865
-3933.2331159395303,29949.880502150372,7353.9584360801,-8208.84357902049,-892.0941067486564,-325.5790656846646,-6111.976982454314,1074.096152518771,874.3550348884737,-1182.72415148565,-3093.1294753911743,-104.01544370059278,1408.3907336871682,904.3939727834362,-80.38467926766957,-359.4915902655122,-58.4589535155883,-1059.1374718687634,459.3477478588159,1672.2486158086183,219.85502112561196,717.568504454921,-103.18813264809572,113.38647665289827,-332.10694173527247,-341.073642742788,-165.92710656822948,439.859882186941,-123.94902765607809,425.3052767829379,-102.2189486108751,-356.44078045551566,-263.87294286481875,469.320082030145,389.92641038698036,-264.11530246173123,-200.8973357486213,-259.6380029284036,33.121773691724925,-135.18069022635012,-346.67923208931626,22.005997375941003,-27.451356899848435,-134.90421302648892,-9.614699861983947,-220.66090011307745,-63.96648533660595,-94.23746363205856,-82.03454060135721,-34.120286743890006,18.210464224212068,-18.261729958190635,-5.618042464541725,4.932838195211885,-24.16687187667929,16.275236488950412,0.9516414336398318,-6.16627570011228,19.86852176056215,-14.14909524740197,-7.635748115289069,14.712989958283256,-3.2471842097950154,1.7403151666616028,0.4229992345848002,-0.8847743601600442,-1.2442911766199762,-0.5581378969679743,0.28101481504073583,5.0,-0.259965899033616,0.4963166028759076,-0.34508053898793417,-0.33823944947787743
-3986.2340094935935,31544.559058847604,7440.409435834059,-8995.963734356103,-844.9866941399267,-285.25463245493904,-6283.039293772723,1201.4968680660754,914.3546429658047,-1350.3804222630292,-3184.0181114281436,-169.63920271736177,1489.6481374373245,944.3278492951168,-4.55886688803783,-468.81272535343527,-99.77477163831001,-1232.6299852147101,502.9398807109443,1760.0327061280332,248.62611639307,737.7929278003478,-98.01279283640294,99.83459197259175,-344.6947358029799,-319.2566958841046,-173.69225216574262,519.577888581927,-71.93835638974917,455.7441655578391,-103.21840073484509,-385.05453775430124,-300.6202013987378,498.8512542165356,404.88528832152036,-285.26227310275647,-223.91226311693717,-277.24241016079526,7.055746689652511,-144.60200926179118,-376.22798311691304,18.178806869298086,-27.59985475844798,-148.3564269059131,9.092450166831238,-240.16102053688832,-72.12494989402703,-97.58558752397973,-84.0578984546699,-37.31633936360047,23.824174240827627,-19.83272069321317,-3.114122578869383,9.033754870138967,-14.06783266780715,12.187515849682416,-1.2356453757936112,-4.872021468261649,16.40504726012814,-19.588235115289653,-4.46667090601109,13.597673187935431,-2.256621079846614,1.551814090878571,-0.8572425433386253,0.7319384272444512,0.06356588650452033,1.0721423891531456,-1.0556259751197379,5.0,0.5433817072016057,-1.1878114798117614,1.3191362436647647,1.1273453786160847
-3260.757349082784,32516.73323400387,7591.171810567894,-10060.826912574124,-406.1483266462582,-208.45339236067358,-5645.320002692715,958.0609328802727,1101.7630238698378,-131.88889655537042,-2932.674066641438,82.97080594011086,1708.0010065765596,1296.4400342127794,-687.3179447051875,-566.137751854891,-179.41485831773542,-962.682034745544,488.2413247352365,1516.1277060472864,517.484306056873,701.3182125135638,-106.7400233295214,130.0917121871596,-319.0091773408919,-301.62912757389836,6.194261207726889,357.4706371974032,-127.74453455966871,535.0075596272293,-51.35748633262122,-430.92453773727044,-282.25471480138606,486.1058206576434,404.7161122681632,-266.75027058648203,-258.4222735882884,-265.92923237447786,12.156805842282969,-167.12705400539573,-338.64344440148676,23.387973676030988,-18.0622671385888,-127.83514362163174,9.962513369122242,-230.90129219550062,-75.09305776873349,-90.98426018027865,-84.12533362220272,-38.194135472415184,18.404203044874667,-20.086449601527157,-1.0705344573759568,3.244411672428768,-12.570493577758679,14.83823965244578,-0.9081390722539618,-3.650971389495324,17.733099951229786,-15.36255405832604,-4.2586218429403715,11.897829082677333,-1.4894209649750345,1.6397212117635582,-0.9498431059865944,-0.22937279481502063,-1.1465805936239233,0.8294977278740845,-0.7912746907537808,5.0,0.5256683141243097,-1.3381603396298465,1.4663294125375212,1.2163723227436292
-4168.109117876704,28764.74115225427,7082.825027191669,-7533.343593111598,-1083.5193278778245,-354.5936250523398,-6236.178007224903,1160.6097514230935,760.7277723333023,-1738.2340146370161,-3123.083979395736,-223.29052611742884,1277.7427156781969,712.3953203244303,247.6542872784148,-309.1894073370462,-24.79282921956973,-1153.9500627245427,459.2816812008219,1744.4275164447195,89.65728908671741,717.6738939279559,-93.31438766755666,89.49816255765258,-335.69751008161234,-334.5280807044752,-248.28868000335484,500.18342001836965,-92.3325457591648,380.4736821310553,-124.98223785296284,-327.3563031366699,-268.5602278882836,465.61248213145564,374.55806945077535,-266.3666018250997,-182.1818783170526,-258.82451008831816,29.202296365849705,-122.51723085038125,-356.8522288247488,19.891805689907713,-29.828917829811694,-141.5420496374574,-7.376142764236694,-221.5785288580932,-63.035340141560546,-93.9515818415418,-80.01107056827287,-33.166916910318704,20.698312947176834,-17.72733896953461,-6.483481236859109,7.082453875365904,-22.560643813475636,14.586944218516859,0.060100699668513224,-6.643567225499339,18.925855945859325,-14.401435047888206,-7.23029171908413,14.817479390374094,-3.1748016054490655,1.6351392051215543,0.6165740180500113,-0.5720538856581953,-0.7470827062471934,-0.5302361643272017,0.17346489936906423,5.0,-0.30882220757709017,0.2329574524346562,-0.294768504505152,-0.21801264104241727
-3459.745149977016,32246.87859193291,7555.55972224418,-9767.804353701855,-513.6160913171817,-222.4516343309129,-5803.278132869752,1019.6048151913066,1048.805912638109,-453.4625511345671,-2994.2034630508856,28.18804937565843,1655.8600211407506,1204.47511241557,-508.17356088225927,-540.314105129221,-157.04583366181217,-1027.9570231589473,493.01713889891556,1577.6260060873283,446.92620559594366,711.7527790936841,-102.80558725551616,118.41330581135912,-325.8475411441311,-303.5352913539072,-41.460488215204414,396.21798982529407,-112.6670411923091,515.0932347287451,-65.34591106924043,-418.4020711368692,-288.16144132766703,489.0056683070566,401.30211968583836,-271.31022532851995,-249.63208669304333,-268.4810353898127,11.131030733766048,-161.98135760981515,-348.2488895399017,21.68035344159038,-19.71987411989673,-133.02176002809625,10.029647403405002,-234.0693841454951,-74.80741648585284,-92.03376718850416,-84.0119515790636,-37.92434268763427,19.83621257065454,-20.319273387155782,-1.7397218117165272,4.474956847718196,-12.200033896608787,14.332900911306243,-0.9008549082574457,-3.957507771766644,17.525483741392907,-15.46651227898345,-4.168039824486354,12.11003183513829,-1.405922945679017,1.6868420534087827,-0.7925409554800232,-0.11793832047735409,-1.0061094151663497,0.7570454463975662,-0.7851250448624212,5.0,0.44922562969889546,-1.3148995102174836,1.4999691406404452,1.3002287087181081
-3557.4313523774367,30515.83113295359,7097.562314344524,-9052.413951973775,-614.2367317056887,-244.8702034276281,-5752.741024596127,1051.3714783145485,932.055173038023,-792.1901553107867,-2947.2917415428888,-44.21126219333613,1475.8474049211438,1039.0690964721994,-257.97605036272427,-516.1319567205628,-120.90387683857028,-1082.24634104652,457.6452892673975,1580.4481673415078,340.11434561945646,675.019366295402,-86.53555126815529,90.09554858014008,-320.52793673874703,-288.16457625597957,-88.47408063859494,431.3658409669802,-90.00085015214104,461.5362357654903,-75.12954834064928,-391.52446305004406,-275.8749219397838,462.1754865376056,387.46802267129567,-271.8231035929454,-226.11535026365684,-258.920611177375,4.315132681763492,-143.7446262687993,-336.3645806652741,17.282209113284562,-28.709157544303253,-130.73317644951248,16.1587478668187,-221.80604562810612,-70.91052251210557,-90.44975397441543,-77.55770196760491,-34.55058813628206,25.180559892350704,-19.126334289890792,-2.251080339727008,9.761423803204375,-12.61893820347925,8.103535783107125,-2.45411929793792,-4.4778750514534815,14.256929825875567,-19.73851486121456,-4.873985100809781,13.37217212750666,-1.7646730674701936,1.567044605638435,-0.6789084005957384,1.3580055531735495,1.269224420762995,0.782747229426505,-0.4952491458132653,5.0,0.4778594875093972,-0.9970060660313173,1.0442170146354042,0.9418133056226454
-3913.8179087070707,26447.269184906236,6773.457907856026,-6674.193945442982,-1015.8397546769976,-376.70018072190305,-5847.58719321292,982.6621529833944,727.7918815993477,-1321.2808532429756,-2931.5829588897263,-109.40400954254181,1145.423161053931,703.9202283987371,78.76292972729796,-217.34969947064275,17.292623325839976,-948.178122628729,381.89093239443673,1574.6172156690084,90.51421007313718,656.824780438561,-98.76943688616285,112.76699148245154,-309.03246606058866,-351.2814909665221,-200.75023429081276,402.9272529202787,-147.5666204087495,339.79030327496076,-110.65300085623467,-297.6784001087381,-213.49163309441343,413.09632346704996,360.97293339316604,-241.26962450090343,-153.2573680004089,-231.22763321666233,51.569355931417945,-106.04710408996223,-302.5965454271617,21.603592998182766,-35.460796161234505,-118.38385352992087,-24.239596303337404,-187.99980795703152,-51.39706748315311,-89.63126967246247,-73.05163905816332,-27.726664152956516,17.271481029448733,-15.040766271898232,-8.545585640437851,5.587587094384971,-35.654058311099135,14.58628460425061,1.5191963282536853,-7.7218971815802755,20.56954829569465,-13.94084084228926,-11.027087875978491,17.009904749600917,-4.844408772866233,1.5151359117613432,1.2785646479555686,-1.54417074455589,-0.668743941656363,-1.2929817752597554,1.4222192658732464,5.0,-0.7563491748465004,2.202934801836058,-2.6830941588091672,-2.133759700928244
-3831.254401270291,28452.126982363676,7131.335066595363,-7603.255294945509,-909.3981403830379,-339.0458972158819,-5932.411105096658,1015.6894377127288,837.4709174606561,-1128.0156234630747,-2993.96277308214,-89.42033628522542,1323.2901251992585,851.3606639900181,-83.05433326824851,-289.00895618520474,-33.18322865634919,-986.017647648935,431.13216622584594,1606.4179730859566,189.9355800103585,692.5001363005262,-108.58331292486402,127.21314623919876,-318.0285976085841,-350.7241441119782,-166.12354645795006,414.15988446748264,-139.0653247245311,395.98755155832606,-102.64763215691335,-332.9660948088013,-240.06195387334054,446.76988956091975,378.6992915473001,-248.8796883315526,-184.04905432021906,-246.22407102423065,43.679882405804626,-125.04899458265406,-325.69398629847365,23.391562319856018,-27.873760306041405,-126.16604104415238,-20.158911080110425,-206.47229912335163,-58.1126213132215,-91.94719314539148,-79.05894850317593,-31.90796083834123,15.431670944282873,-16.373546307236797,-6.8170861769902285,3.209615309156615,-30.02638085002691,17.510108807301183,2.1170971929204616,-6.697967277856278,21.398158569007762,-13.006510495448278,-9.008111246464377,15.384626652741632,-4.078622350857401,1.8388528655687244,0.5920460482796677,-1.9989996293449241,-1.8618239360546651,-0.5200875853118919,0.7068672194948248,5.0,-0.31273503626029747,1.1522887337679202,-1.3312506105825972,-1.0872268998708634
-3880.627060509897,28735.842245753924,6996.292250757091,-7834.900465381094,-891.9124234093291,-319.34513628003884,-5950.30716775386,1071.947606652747,813.5395468793076,-1283.8618278559588,-3007.4225029726335,-122.60014406188215,1311.1761373924157,827.2378012631217,17.778421098564518,-354.81129372887,-46.666902690656535,-1070.919243217336,438.34812954636675,1638.6228060367487,179.98037599386092,686.127176362568,-93.06624118018644,97.29164524682731,-323.1580743356559,-320.98622418483666,-177.5788235052746,446.812826526469,-108.06216727383976,399.2837110022414,-102.68853574488135,-341.3233616463826,-256.6863506308648,449.2717891949054,375.85387666531756,-262.18708195938433,-189.94033394744,-250.6357881574087,27.04899956435568,-126.18085822313465,-335.159718489568,19.085258085120334,-30.21115201383871,-131.60673810044867,-3.35193394886391,-212.7187413976327,-62.55330022917112,-91.38449865283138,-77.31448914280597,-32.14839037837998,21.083182948312864,-17.651028497117,-5.492022311203796,7.538625370635667,-22.394129811291425,12.514812345323048,-0.29128913509894444,-6.062086818791722,17.660631399468933,-15.717867342822256,-7.494411954906304,14.686997851940411,-2.969931611680554,1.5883317452232646,0.3463207454419539,-0.1322530340104626,-0.010719007538439494,-0.3966543975881178,0.23494590841707863,5.0,-0.20978612760878562,0.28973617729152096,-0.343208261547752,-0.2680493042309963
-3902.267491338704,29812.68610886509,7155.363387296107,-8304.799652894902,-880.5653250890814,-311.98243032107854,-6061.248642520077,1114.885384421593,847.1066839718286,-1302.7772337308743,-3064.0429935240686,-153.12572153544664,1383.0800318842105,871.4813324448646,7.152965398878874,-408.10807890582436,-72.15744832746634,-1125.1007081261744,462.3237973174796,1680.961535504695,208.6811437613519,705.0000746468952,-91.30130807191935,92.15327143042175,-331.5066836937328,-320.0682200253528,-175.05708241603955,472.48319372485093,-93.57873153723412,420.58118264466566,-102.23961027279732,-359.66737606285267,-272.7925504803835,468.6072948670708,385.41336946665376,-268.99018497840865,-204.23268682718253,-261.54772942516314,18.414241763429857,-133.0282967910221,-350.7860777632186,18.723196739183837,-29.53597245794552,-137.7015257277293,1.5910779950978957,-222.51086378121414,-66.08784711294746,-93.49548357335433,-80.09016690690414,-34.16092881227974,21.93128506516553,-18.09195150743966,-4.417185273980999,8.0020922087128,-18.684411692254315,11.7617237220067,-0.6176372586667582,-5.578324429813205,16.908975488694093,-17.20027875519519,-6.344227630481646,14.485333853492328,-2.6897381788833217,1.6170168213557965,-0.053727846312531184,0.25551824132913714,0.3066949719280285,-0.028419054487244383,-0.13347943141705645,5.0,0.011782860620384833,-0.15058326246434878,0.3132062180948459,0.1747558757741402
