X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
154.74789809723254,70.08131543735271,-409.9534737890158,1052.511065038222,-59.293835503531376,82.24412775694793,-486.0858981444209,240.18448868893105,327.9016493989138,-185.19702654284438,-17.140988013372276,-363.0053572184184,-289.2450107253838,-269.6164512658851,-7.23373394391763,-361.6755836305555,184.38118051518452,-112.54365220257968,254.84821977383808,-251.08499106768593,5.4500141154487824,14.901162592608031,-105.78707208056657,-10.953844502763545,-64.79858145550038,-41.36163192137749,-9.182324391408988,17.982511423235103,-1.485277700530612,7.742055954187252,26.869487091582506,-28.069361348224504,12.017535629101133,-0.5825025547919068,-24.0819402116748,7.579886937883692,-20.60955888441927,-2.031382444909528,-4.664826709992857,-4.219573429378536,-10.19473678315967,-1.8310652878635592,7.901327524286555,0.8429027799424942,-3.166636378909349,5.0,1.4559302218699945,-3.255998839671851,0.08995844380108828,-1.8659907041714754,-1.0157124302892326,0.9856338497500958
201.00351118459744,96.67297929980413,-438.50454769452045,1333.2282725621471,-34.96368905227865,147.72549652215423,-594.2722648830919,272.44120534150545,461.4330822103489,-207.16040209713736,2.1201317621925195,-456.00617712084806,-334.12536307640624,-299.8583860801584,-18.64598719218697,-366.75536224865994,210.10207054666486,-135.69797956539128,266.66800177166465,-264.46097134724124,5.109788219118132,4.53588342346408,-116.22856225655578,-21.001426063138577,-71.14421994435462,-32.03133044717257,-15.12897335065054,3.8029660500880116,-11.76091192912388,10.853355576035158,22.18649006351365,-35.33194968664935,12.461339148011945,1.9392190363216748,-15.536894390554068,8.63952429255129,-26.075788417291317,1.7210684215976997,-3.200979028565599,-6.745173492294442,-11.223631792252311,-2.443980527023434,7.664420142515215,-0.23578299563470542,-4.192644139479917,5.0,1.326589263332933,-1.5056025995288165,-0.5492858252527141,-1.6072607838307222,-0.9112440746431293,0.3630485919598359
285.1040079586599,120.13674981561972,-512.1637447491179,1364.7279942044706,-36.431096214578226,99.03682554023078,-692.0169510031633,365.03353310239254,439.0628541013204,-242.95912705375878,3.2927392058168627,-442.02706192782665,-339.48286125888035,-366.32181939926534,-17.277321523326105,-435.3642751993571,208.74984784899252,-139.6352797856103,304.4648068722311,-310.5918054762025,-17.889759385411057,14.476635799174671,-143.7851252669077,-14.382196218541216,-88.1537606834209,-36.888667235455934,-11.51656616055946,6.822090411608646,-24.133659127249157,13.475522835204076,30.981077013073232,-44.27285789941277,17.587378395876584,4.921113205957094,-17.64342080608127,13.5088309035241,-20.290067325749483,0.5978588208149871,-3.1473364861125632,-8.382129158944668,-12.00670130627574,-2.612556515742259,7.747228737605325,1.350325380327391,-5.811873963283901,5.0,-0.3181810608301404,-1.1278797507858602,0.7765848832877994,0.11492748863873882,0.11885827024593747,0.5356118683394226
422.13316661147627,189.79282807365482,-713.7670602113773,1947.2939618358757,-30.7647907813557,121.3468106161111,-1044.7071790991522,575.7576561615109,666.6073302847848,-365.1617865640261,21.710687835428374,-613.2372142224623,-473.11381311775466,-548.6070471218212,-28.613177591024485,-609.1209441146744,272.85541602133566,-176.96041058029095,404.7617782347131,-429.76331154942756,-40.70906014841315,25.7267208428759,-217.07858526139538,-6.444435933025563,-139.93864039896835,-44.24380216698969,-9.930221256758072,-2.818993359759299,-62.08945748586232,24.451366957059157,46.15263766186873,-69.37665687440273,28.956228479522395,13.478115802688677,-21.04786966549972,21.905976988451485,-20.14558850204436,0.023564380524505827,1.9915834856411943,-18.047325340383274,-22.12208907252686,-4.90575893607785,7.671932969216995,2.6357584697008924,-11.23958887000003,5.0,-1.670818092114494,5.265920917913293,-1.1723674599366452,1.981650599744174,1.1176815024835134,1.222531574426557
351.5780919539102,155.05623041519962,-628.4336867792166,1693.543970827274,-38.338370230406085,112.35296528940476,-885.7169794015376,478.1968875577137,570.3204040286007,-311.85758706459427,10.381259468352594,-542.4185360116319,-420.87338448904376,-467.91648305642417,-23.82509579464558,-536.144487936265,247.22107952692008,-160.31002318591416,360.8734782987355,-378.1911912600806,-25.95819518842188,23.551446592595983,-185.17112408664906,-7.661713258731605,-118.29406091688209,-43.99079582299078,-10.661091601373618,2.4274429600328653,-45.80513925801861,19.89649971321055,40.233179106967974,-57.313613271898504,23.888141956567985,9.231500177514448,-21.324163278334076,17.771617174244074,-21.2070232864318,-0.5185381378933713,0.6488100001962478,-14.616055035077407,-18.54350707390874,-3.793575313576379,7.82199470140002,1.6904264987971611,-8.902584621269922,5.0,-0.633095046480508,3.228338227808435,-1.0591913697844657,0.7657841342477709,0.41849073400834397,1.0372874125981726
337.25896483428687,158.63389696391232,-572.7921608080327,1549.1865149523512,-33.78541885502081,98.4911876378265,-826.7903619170432,453.357708870551,514.0185091017576,-288.4838120444913,13.99664453648484,-491.0874419120599,-383.02746307410575,-440.314521191524,-21.326487785248766,-500.33238306193743,222.9537092285275,-136.7478950492426,337.3168798139683,-356.6626449547307,-32.48016372059816,20.269964411105953,-171.41814802395544,-3.6030232070429182,-108.28818329333991,-38.89560367300707,-10.518080841580698,10.32354997320149,-43.67777549951546,18.379222860932327,40.170842611105456,-52.22665727836862,21.28899522908641,10.256883788988018,-20.034132160106534,18.276492475509276,-18.157341919711392,-0.8539777016853409,-0.5978790440927734,-13.18734750629325,-15.543891573331141,-3.5926899589419556,7.56079958929559,0.5698626015008013,-8.532238777602087,5.0,-1.312200462967393,2.089203613440506,-0.09783823349480537,1.1883031401074093,0.6486292847659992,0.0858780650360281
213.77446859687066,114.60917197708277,-400.5237171713453,1172.410897444159,-33.577824125195924,107.2462378955813,-571.8063617450308,285.3394517872942,386.0313112591834,-198.52929208988013,6.174197230727249,-389.1051553230285,-298.24140902315946,-300.5311389773759,-15.432456724464279,-361.2423028050298,180.7213656750099,-103.3297620988092,253.81583591700686,-261.7438998283624,-8.326221270397403,9.031877140783363,-112.7323864144898,-7.298686886761363,-69.2078297988789,-31.614723022045293,-13.612288794133892,19.87110398667044,-17.63315891670153,10.751217045586955,29.01306455476147,-30.94274585914449,11.659256620422255,4.702536648365992,-18.708966439341513,11.508506116991958,-20.156899608612104,-1.2949905422813808,-3.109620920360109,-7.779531719459881,-9.03705169213723,-2.4841191167447114,7.98593150826658,-2.233401944054625,-5.080031926956807,5.0,0.5085535037241605,-1.2417847931776347,0.23331989654722216,-0.5880078916428922,-0.3807983304650839,-1.0632287219239882
232.46676867054026,115.7535140191003,-484.56651013686326,1359.9775421770573,-44.506383216899046,113.17268336226714,-659.0561987526669,333.2996497748298,455.5156211151716,-235.85198138505245,1.950168009145219,-452.95954232225904,-347.99076438471405,-348.5989842954949,-15.94497239233723,-422.9499435410101,212.5652281322638,-129.43171318411976,293.5319530676636,-299.3934508110358,-7.77483517791217,13.396773432021911,-136.13834840408904,-10.408421978731473,-85.03967594443233,-37.80662562620982,-11.227473055582815,11.525937604598322,-20.66565682798029,12.722861705181941,31.47541274226452,-39.7304855618441,16.028845671515008,4.5280401620200035,-21.02159308566278,12.000041113008894,-21.467418235662777,-0.8122635617862018,-2.3063078404644552,-8.64697348783146,-13.443736449399202,-2.9644025677062795,7.965377390938234,0.6322687604768072,-5.796042620835873,5.0,0.6482551616034913,-0.41387093508074835,-0.3163167494194839,-0.5903870030675814,-0.3745164923674938,0.5869672238522933
385.47377414183495,203.15047018291816,-598.2027373806675,1651.7474006571038,-27.211158462946987,90.22421064141311,-926.0304519505204,523.9536195257069,551.8370236900995,-319.1693516395197,29.209982025681445,-509.9955086677079,-402.517459726921,-495.8594851015814,-23.002967647811168,-544.1474640392141,224.64152598188676,-123.23140964389763,357.41333171688393,-390.24452209596205,-50.310077579527345,22.660794548668754,-190.63343670561895,7.921902410380603,-120.91617589887883,-36.873007174980266,-9.688263770031776,19.312551218913896,-58.995693794913244,21.295287308386634,49.380801708397605,-56.72962894067287,23.60835702693402,15.837752232599515,-21.880984333143658,23.337187213801975,-14.067076826450236,-2.5341798910957887,1.0251421273428571,-16.444428153871772,-16.837647162966746,-4.518760516494486,8.03245675142103,-0.38547106796543745,-11.111121371067272,5.0,-2.281450558033246,3.8760219019757254,0.24025119400629752,2.6638977945669384,1.510312600948688,-0.9924158616332511
388.3072257067782,204.15299299130308,-644.1330498480631,1919.2980827340284,-20.02957403892435,149.05647697383014,-1005.7980331676176,537.0617860806632,681.4655144191316,-343.94579396241096,34.57924931246097,-610.0885074398233,-460.50049716086585,-518.5473543987422,-30.705313426182997,-561.5488143495037,261.5228782313323,-154.56511398572232,374.92107229670313,-403.66162939668385,-37.10554611344835,17.66556290410972,-200.96592423855793,-2.879275062315815,-129.52309036124686,-35.51172544497652,-13.100964504655504,3.1715328543721317,-62.244122706215016,23.6560453510088,44.28754354494603,-63.009217947535824,24.969005380062377,15.198949109391135,-18.61034599712626,21.674401010923763,-20.926703563659935,-0.0772204233359976,2.7354827792912184,-18.597149788830826,-20.20563776391174,-5.092148894422841,7.69899778648764,-0.24050297970200046,-11.460164415708835,5.0,-1.4614926828937342,5.768181856260271,-1.6097748685038171,1.8650847739642757,0.982055705617295,-0.27186047774498656
304.67664161964325,151.01818473640236,-563.9988223917255,1683.9547427693908,-29.172654808864156,153.57092498279326,-826.4934736913381,417.345187447424,591.5967660938825,-285.3469874016144,17.03735089647201,-552.4088985346929,-412.38726891826644,-422.4783542778387,-26.118414324158888,-480.0478080780442,244.5765331672799,-152.8850077642538,331.85784404040834,-345.10760351686326,-15.157821653189108,12.186424679252351,-164.29203963582222,-13.027767953924068,-104.17071791670183,-36.064392065051486,-14.627933132013569,1.8747060057975702,-38.345108463512375,18.15240490756886,33.96885669660445,-50.963781042306024,19.492675542067154,8.36650417989272,-17.718690313406885,15.393893780294094,-24.987259843430266,0.9962780037656176,-0.14597499568318822,-13.26496771937818,-16.505721018913608,-3.8800606901903887,7.826696640698625,-0.11893224338495542,-8.070312124554446,5.0,0.01738686583848722,2.463328838694653,-1.5097046162264884,-0.016660606470987355,0.026493364205671804,0.2915238374709254
120.3600695882368,71.08969930479782,-260.3721193718001,886.9515465903206,-27.73169172568969,134.3179076298212,-340.15430319664296,122.31312930133785,285.49604852733887,-110.89830916454355,1.9800924319113844,-315.49605830778023,-220.0470334555936,-165.3295666363512,-11.809867739942968,-223.8514642514631,150.70479912123383,-93.44553349203946,184.9898936123409,-174.8888213691225,10.338177550328256,-9.782086369660323,-59.1634360489353,-24.349972373601716,-28.494811189929884,-19.198093413733336,-18.279050790033963,17.04535363743335,12.70040530709971,2.39295316048168,12.772617921628743,-15.280574083490908,2.410423919174023,-1.5005744816171598,-9.845084844015215,4.9330823380641355,-24.69609234821892,2.7417500443979756,-7.798400794583072,0.35317342472820157,-1.4979731945735248,-0.9416604124877368,7.909133742746793,-2.7668854869792665,-0.8363740302773746,5.0,1.757266799848843,-6.651400126977025,1.8768061722665823,-2.11746875630948,-1.1094671504794056,-1.3401312388433517
71.70756703917543,70.65159315236474,-227.130871211834,875.856877303106,-30.676503210752227,143.52091912049656,-320.22395748396076,103.87786472184251,304.0238454034554,-108.85504662386326,3.014299269384542,-321.40081471078776,-226.90483436965786,-154.9507988074627,-10.425755723913015,-213.08230136049957,150.09968527813234,-76.46965320151084,170.68693739740033,-162.50810878019252,19.488908691460026,-8.969514866309737,-52.2013139213523,-17.42426184294414,-27.82104548157104,-19.664602235726576,-17.267029312116364,23.06373286035095,12.19911853364537,2.714601452320846,14.057424482047448,-11.097376013755053,1.1116295590963539,-0.8765385726550153,-14.35434475508097,3.6673633487803965,-24.109553130796833,0.5850240648667491,-6.23305949424417,-1.0766796759455666,-3.04413799576806,-1.5594920696302383,7.822640677609524,-4.399736141539591,-1.2783660144958107,5.0,2.337323419734783,-5.230330111116169,0.6215863395303949,-2.67152786557762,-1.4744048530063787,-1.6900381965348725
143.97234144024296,67.35343942548197,-367.61358633112525,972.5148214273673,-52.8246796657808,86.41354506014319,-435.76835908232437,206.82550767756763,298.205631872504,-163.18823810878058,-13.74075946002774,-337.4334302555662,-263.4796355103096,-238.53070952164296,-6.729556403921979,-324.6051975983832,172.16972588562334,-106.07197513381108,234.95961668331282,-228.50100727747034,6.918888889593471,9.449075602824415,-92.12923503236095,-14.362675673785583,-54.67156700283308,-36.13728078268546,-10.566280566844357,18.476589099271816,4.184894843735218,5.725414997688763,23.219150875430984,-24.294893908331822,9.655982088070711,-1.2209055674830291,-21.14955513919923,6.531613555414899,-20.744853365032885,-1.0758661970640935,-5.8082069773863765,-2.4658939488880502,-7.61220086270515,-1.5443204493666913,7.826732805618491,0.24392791000856762,-2.2918467748360665,5.0,1.5798238610286328,-4.502350120356147,0.7219830748299763,-1.9537586965338871,-0.9983036928908477,0.47581732671230437
220.20856229284902,94.24148773446434,-461.4786763483026,1185.1130806477192,-49.88701694354463,80.60568016970389,-586.3342310332057,306.381382138128,370.72448931161296,-215.3203627457231,-7.839254701590848,-393.2316484999668,-309.9170248193223,-319.3923756811059,-10.515388589973725,-402.6392708839178,194.64737350352235,-124.24247513004754,280.07130202064764,-280.935736322942,-6.776514030241385,15.560552812335116,-125.11412754299798,-11.828348336979614,-77.3983198065995,-39.72906460822132,-8.831764443294832,13.220396947576887,-11.583339280507206,10.239266304552874,29.54681419317786,-36.28520177607132,15.259824088296615,2.245328003726533,-21.999063834332954,10.357069237422072,-19.30004152688544,-1.088801249947342,-4.179468064137714,-5.977819507139504,-11.302689158527478,-2.320140258343285,7.658514976971214,1.6854804643276469,-4.3943028005156854,5.0,0.7754464273740961,-2.5403555836021097,0.6030859579434753,-0.8649148161532063,-0.4018447294266482,0.9306664032558187
224.63366800422193,113.86069523499384,-436.4966407475402,1293.9402636898114,-34.46526825774714,130.86908952401973,-602.7159168882404,289.44014374488773,434.10909047712516,-207.11119879953242,7.247556513816799,-432.93175458923304,-321.5043033228413,-310.39057471709515,-17.81795121774574,-372.7629661379651,199.44605700273308,-124.77000662818077,269.58696309740145,-273.45540472082615,-6.6028343913546825,5.3012895466674195,-119.67232910028494,-16.179122458939062,-71.43283797018707,-30.588318678133884,-14.927796218954242,10.362733698010166,-15.474414390934085,10.880508126686737,26.037765061339353,-35.319826463527455,12.31871311656668,3.8251476075893,-15.003113545253433,11.2893221454974,-23.718044375949496,1.4354938117225575,-3.6729314636580286,-6.833486976150655,-9.861179963498602,-2.31852358820372,7.809102276009355,-0.8114954837348087,-4.832214897920341,5.0,0.5774714118932368,-1.8243859592625544,0.29243255075457975,-0.8494807299483562,-0.4198139358506301,-0.31598964046896294
283.3063329751228,132.161997553639,-502.5361049302075,1442.6447145744642,-27.66418528934107,124.95099888846511,-713.5290945924362,363.7686364340564,484.0276562661427,-245.98376671766653,12.131899090328233,-470.96222521072303,-351.79366063316934,-367.8624039892423,-20.794649703952327,-427.3093518441328,214.97679393045138,-139.22415380481044,301.3515162922184,-308.7666459807858,-16.438425644583187,9.157907519832762,-143.14845802918873,-15.479431821294789,-87.491411138902,-32.33217791673502,-13.537062585330366,5.1450838711128455,-26.530186527283046,14.121642275884208,29.733831354596376,-44.52520727363365,16.759497252987735,6.3042322763854965,-15.487907490869134,13.779454353010061,-21.92855338235921,1.4521661285539638,-2.5833113546117104,-9.196379202400761,-12.285947260773481,-3.029011648277271,7.737110018908326,0.4238747463172013,-6.237403374004275,5.0,-0.028632880442035907,-0.5522795989833578,0.4552650468998571,0.12907848057951554,0.1371502703947111,0.051057863107232745
342.54603262432397,155.30273069482755,-588.2157648858681,1624.1867525705547,-31.291643704718844,117.55852010933623,-841.9054507936437,449.9447595795854,544.3904032432066,-292.0545739312409,14.446884886072688,-519.9556784839416,-397.16405000888113,-440.951713096656,-23.253993447119,-502.8271992969752,236.22780034820104,-153.35359060490262,343.6220053573326,-359.0902456969783,-27.641848137721944,16.805692756036667,-173.2481465981789,-10.643154742305036,-108.63335755539694,-38.07458543140713,-12.011763446620472,3.727486691665635,-40.67441085338716,18.108064133077544,37.38235461616205,-54.28225155842015,21.740312794779342,9.206561997485688,-18.03860483976964,17.373593345227487,-20.905940783161217,0.5428201741710339,-0.7564457071472928,-12.612977677296778,-16.048281759673706,-3.6704401106628968,7.833141306081187,1.4910303077950144,-8.217515427870294,5.0,-0.8265850639493093,1.72960700346286,-0.11148446367823155,0.9937660240217945,0.5908680014314742,0.5377099413967413
278.6069164542538,154.8069181323231,-455.6312933596411,1443.4738666454048,-16.856054976736665,143.35824689369883,-711.5838691564236,355.0468369518289,500.8647938808861,-236.5680363558802,25.514343676225334,-469.32426751063076,-345.01514503793544,-360.483290951039,-23.6533552979648,-401.46890784987124,204.22180054237975,-118.77412476124344,283.2376616582802,-297.9021126053249,-19.422997535570474,4.356394970786646,-134.96305075256694,-10.391249747236605,-82.99460458331185,-25.45186527720072,-16.55270254589285,12.375362715009175,-32.14465239217736,14.44151976971634,30.84564759823987,-40.44873402027671,14.05021737259856,9.046831451729785,-13.594638543618847,15.010247512289336,-21.965450697713447,1.0847287742044807,-1.8429582009949177,-10.933242789058907,-11.017059081970178,-3.2247729378334866,7.738379688819383,-2.7633167356185124,-6.988694184565372,5.0,-0.311391265548435,0.527897234533584,0.03655061319379839,0.34339139611448555,0.17768695092276043,-1.482669699625441
299.83134793696547,137.65046305283641,-509.22105753610043,1386.1912623978076,-30.485114760361565,98.4329427683009,-718.6571653137124,384.12458240680735,448.5231970026522,-249.9146426387711,11.206569802740399,-444.6578195089601,-340.42823309662987,-379.9504537532063,-18.026115369324682,-442.3088341924818,207.08924404379374,-132.2766367675309,306.2334607121426,-316.6785355154656,-24.44422436119517,13.027762350757158,-147.58572686804703,-11.051022149352606,-90.68146825720765,-33.87765655429194,-11.5264963601375,9.865993310120494,-28.31305600856949,14.05664427675055,33.429369464574464,-45.35353050322267,17.87248563785157,7.218373679520807,-17.340552426488294,15.159376079658841,-18.47889019911568,0.3899002480033479,-2.803693840240803,-9.08796899594909,-12.246289634649365,-2.9666134231264527,7.768681357497727,1.06960508799665,-6.616946028679059,5.0,-0.5678385484698317,-0.8204470362918285,1.2589765354368447,0.8066942250005154,0.3507040026400036,0.016593346099201548
252.6287289636932,147.5636968331909,-430.2671693429624,1438.235152958122,-13.704259120063425,165.1959045425809,-671.6599335981784,316.06582265725075,507.44364273166826,-220.5390670486479,27.2205488658656,-476.43792587678195,-339.72107633330154,-331.8844928776602,-23.777227598612143,-372.2410171593444,206.58559176595855,-122.2896377835902,271.0650025454956,-280.3892338051066,-12.667527526419255,-2.8114853224020973,-124.58200059964929,-16.71928886017374,-74.18768158867604,-21.24763434728804,-18.14161683067212,8.944729494952123,-23.9488822564563,12.632347067164755,26.056048897510443,-38.17763705105745,11.979020101715964,7.633220488182133,-10.731437023555946,13.250821262654982,-24.19700174028156,2.7764606416125965,-2.7653119868048495,-8.667106290907121,-9.714409553208355,-3.102075985787476,7.767035349197821,-2.4680516185733294,-6.136943992348723,5.0,0.16457561522199582,-0.9040129104645287,0.37534578770954774,-0.10245378843053637,-0.03291335682211394,-1.4058385026269935
319.04860715126654,157.2277769996511,-474.4205118496591,1368.1026558773783,-15.760197200811557,104.56870857896655,-725.4816042913221,388.1311050545998,447.95951171220617,-243.25319401264875,23.058612793067322,-430.9876694574517,-325.37016913035563,-376.35523282078043,-21.690932258556646,-419.41561808347643,192.38819862369252,-117.00313205144023,290.9400898791638,-308.1538893898748,-31.184784008947457,9.305717241070587,-142.32466337811772,-7.442998204816787,-86.86563658519167,-27.376371370650936,-13.953800337990542,13.791052095322675,-35.28430517094614,14.927458501615828,33.70567609913351,-43.279734776637525,16.083315238593084,9.907940436180677,-14.162920803603907,16.815388982528276,-17.993110952103148,0.5518383424443166,-2.418249496613523,-10.596526403333854,-10.42045098525767,-3.1019147647523946,7.702543608292262,-1.398830601751149,-7.261620566860893,5.0,-0.8424598856323189,-0.0179579806934424,1.3104022380435536,1.2083631702068391,0.6403924879465746,-1.3764791871388722
343.34113723236885,187.87291263045844,-548.5152788742957,1650.0819484156787,-18.55651259639453,133.0339138725663,-863.6900574009553,458.1187939265908,572.5730751883834,-292.3370887421505,31.672635691964924,-524.8222417123393,-396.10495144123155,-446.6705271055889,-26.53632288926514,-487.74079563997105,226.64261555306547,-128.4482118951766,330.8913477817705,-356.23249615270754,-34.44231949959202,12.5327797369427,-170.52315669071828,-2.266439704402873,-107.13272329547083,-30.657067794968384,-14.323686628860022,12.548876414080281,-49.92531004637358,19.371009257276025,40.38990441246111,-51.5546385806509,19.595538402305035,13.318003412429487,-17.139109253017825,19.75890855159681,-19.419238898556763,-0.29379747191628824,0.3941220441177381,-15.122984291168997,-15.36701084646807,-4.218632369884425,7.827387828871184,-1.9748863117107804,-9.81885416647577,5.0,-1.1676308192778253,3.29935643691928,-0.4337898926782193,1.588755837777085,0.7982961996556449,-1.2854121763135393
38.736784547732555,10.963912461278792,-217.6826520308562,566.5926965181153,-52.11549379970206,80.00179862707675,-176.8666474952771,46.46260964621725,145.24712316560638,-73.70930292064813,-27.17293091273009,-221.92040815979155,-168.35165561341316,-99.5652795513161,0.08832359346768937,-190.5096876472348,128.875546871493,-84.82311421229231,157.63585142352477,-135.3462290134822,26.41593405436414,-1.3578790282400934,-36.703719733095355,-23.601446996689926,-16.00011510184363,-29.428093738455495,-12.272394771970232,20.718092555399647,32.537618720938895,-2.1566217477156404,9.768596683383771,-6.44821098369056,1.435362037599303,-7.714647615718606,-17.337914113118103,-0.4167755403394361,-21.750131230508778,0.0747674828364212,-9.490331952429269,4.686599077086762,-0.9751181390475988,-0.08843908728615736,7.7184659730687235,-0.36600127306564934,1.9525135154897975,5.0,2.9924478874499862,-9.056152826262325,2.177636145425088,-3.3374271989701736,-1.9393577801380757,0.26506345772032686
349.4676859699182,141.1011397310371,-620.3286941532906,1513.477177442447,-45.000062419816366,61.77671764280237,-833.64015742067,475.8575176455162,473.9349811545645,-302.6904808850428,0.7889249038589945,-475.6317663668495,-382.6320854026429,-456.03750140733666,-16.020873778234275,-537.9063658040375,229.45039062204006,-152.42912292400396,358.63023395688515,-372.6449178030115,-33.418143766894524,27.39865605293476,-181.81017086790757,-5.886384547402505,-115.14509365527651,-46.678530866196326,-6.110617435822918,7.437164179449568,-38.39035503664017,17.63072170101062,42.03285961409937,-56.18888629910907,24.996887322553224,8.174633318804249,-24.298305810652533,17.690628847606483,-15.588551384137443,-1.6390181795918406,-1.5912307787436129,-11.472900242558188,-17.230314059602133,-3.482608503608851,7.756128183738427,4.140884741663812,-8.035388298462955,5.0,-1.0290134220792904,0.7635766933060427,0.8230465713664855,1.3651380157712643,0.7100714387956377,1.5292271699446824
255.04702272131425,122.19404629892598,-472.83184341959054,1325.363897184018,-33.178410233380966,108.22066536839795,-658.4879087521743,338.9390403950725,436.0307848520676,-231.4101157090802,6.946624689318805,-434.58216455090223,-330.63279204890165,-345.86453985279627,-16.81249980875484,-411.3090090569317,202.67582418834104,-125.98857421084152,287.81023925368686,-294.6263816673945,-14.038074962609315,10.906873113556808,-133.51246579006053,-11.926879599140142,-81.97248477940924,-33.807187341532085,-12.22934634102247,11.127069701053312,-21.814267653313753,12.57472953496764,30.338844299415232,-40.10233153650951,15.508144454489722,5.405502141940875,-18.029708292256213,12.976891110468479,-20.49381616183356,0.23109017728237766,-3.1943252730670455,-8.128857992152064,-11.566214252292427,-2.8026209384126064,7.785365330934051,0.14994475403448487,-5.627748597127382,5.0,0.11220374218787665,-1.299653306185924,0.6187926146090866,-0.20447527113813346,-0.05644772310545681,0.046048643046371816
363.1746614048537,199.98464032814113,-555.9617937314232,1687.2232412875087,-14.443705710764164,132.121493846496,-898.5679475303425,481.79298940592116,587.9999457970717,-301.848691469254,36.229983784040265,-531.1296680109684,-402.03963415876484,-464.1643998656847,-27.88209064397295,-498.97373616169176,226.20092296383194,-125.62885883010317,335.1264820275458,-364.58837465545184,-38.64272525449178,13.855985908723678,-175.6348766517136,0.5273389686465135,-111.59269818976615,-30.104788841426526,-14.310172616598562,13.894706373127754,-55.77597573484766,20.63409593429638,42.46109451910504,-53.08023015435032,20.3375683196299,14.984180647166149,-17.22034783047754,21.003195813561533,-18.753917770975235,-0.6827171172669277,1.1296344429049148,-16.66225438219218,-15.52879761270586,-4.477673016326123,7.837799570207436,-2.476509647414006,-10.440643670960934,5.0,-1.4572522943224504,4.152997288662341,-0.649765346811508,1.8794501536601933,1.0229489270172916,-1.623173362575153
172.8668377170159,68.96849020111904,-402.3984948244913,1084.0750132843878,-47.50709457632412,98.1738612278894,-495.8201974077691,237.07939865317005,345.0674207981118,-181.93113045599435,-13.339169046081452,-372.09559225109473,-287.988989020083,-263.67637709142895,-11.188591424947134,-346.06741076268514,184.42397948833747,-120.97751315062091,247.081920937907,-241.642538231901,8.94049667850433,11.903348115089413,-101.97979023383739,-16.49464114718752,-63.055089387682386,-38.325012741167605,-11.585689124704304,11.774018652324761,-2.7968824551148805,8.328705629265311,22.961136272669588,-28.515876143226446,11.61362688269474,-0.7777704953026652,-20.609999176685577,6.727082678211557,-22.80664989768041,-0.799941845150937,-4.316499747837863,-4.8117628639033825,-9.386903501210458,-1.8476822104660655,7.783302111160941,0.057560307281589215,-2.8430504417609246,5.0,1.665043719242942,-2.920915122827404,-0.1399912844154415,-2.098826456484725,-1.101382340117753,0.6769332760170714
357.6417403031583,183.60862286942415,-584.798327543639,1743.0165742728263,-18.530302115140515,142.6258731149029,-901.8271155197693,475.7877097809318,608.1631007152381,-306.1534004693322,29.567306556829582,-556.379002355741,-416.6308967973366,-463.4621434444292,-27.825558115027473,-507.9658618512966,241.46245447614976,-145.8042259054183,346.07321675158306,-367.94156955316544,-32.82309085090553,12.834816525315006,-178.64915470926167,-7.464991625631126,-112.87378574665307,-32.24991454650877,-14.091932055919317,5.1537767751831005,-50.29481381726827,20.20910864168012,39.01300043777352,-56.114731541261015,21.494596292453135,12.670164260700693,-16.21488407177461,19.38320066323698,-20.912494180878106,0.8016170505406092,0.48937420573673407,-15.105368499004234,-16.541717452400416,-4.321414151558857,7.706428089459114,-0.38772682946074083,-9.65912272073693,5.0,-1.2823585774136286,3.203677600406449,-0.3949156594714242,1.5670293880388633,0.7868677611869529,-0.5495097125658229
434.6726880605592,168.93184907169012,-721.3737581312137,1766.214298935075,-40.85184295267101,68.97497880715427,-993.843255639422,573.9146789263266,564.2764661711158,-353.91715176090526,7.588009280508695,-546.2891924673785,-436.289257082486,-537.1882713615043,-22.448555697763606,-613.4232882953329,256.5636719048003,-177.32960330576023,405.8078789787269,-426.7629148726083,-46.261788873176556,32.25429850627218,-215.73134361166544,-5.7657746434848995,-137.6164258195673,-49.74454804594799,-6.170848433090335,-0.5850286965738956,-55.134671941984685,22.543184800065863,46.91253777330363,-69.07366176901158,30.42213377446566,11.144090311993454,-23.02024860284606,21.65051684023384,-16.139305025033842,-0.8803659951069261,0.2682338748291291,-15.214722927085841,-20.641863423154422,-4.129149584009412,7.964000726872305,5.228905131119247,-10.167747661695996,5.0,-1.935981059463845,3.0419988196025076,0.5535449033727071,2.3905074955360885,1.2706785927704396,1.8902012654558553
