X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
-132643.12798735837,172467.45607744268,95378.75103424248,51488.59959948537,-14871.449373705613,119787.52503530301,28679.466743953348,-80848.73230482028,-5995.541821729109,42129.172261939166,-9505.038863547343,15113.156964563666,-31678.618049659977,-6565.104504642348,-82879.6592168911,-2067.42525100157,56702.463462440355,33426.20607345812,10203.33738038903,28358.63116698742,-2582.9977450115643,56642.23486811774,-34364.35436497037,11075.253325017899,5.0,14264.39057434009,7177.328511789863,6217.796593580367,6577.52601203255,15934.965242843811,11008.531389833837,12865.736993181872,-4377.718950519579,3715.186564452252,-2682.59475846357,-763.2620183384003,1115.898566564368,1667.9873613557431,2731.086741827944,-1833.049235113005,-86.08312493189167,1453.3949092363996,3695.25356566287,-2713.8570298422983,-376.41735172347677,-652.0141710362248,465.6279713642165,-926.1868407280382,909.0564271748596,-36.355876685380075,-109.66609291643495,-236.83711717766778,-474.6532921306988,248.9500251638476,-362.5226945950585,-176.47514657039721,-8.2791164706694,269.41698925506597,15.416810018088137,-146.22222134448313,-334.21120426051647,111.41555867411394,0.593431180384403,-49.27125110178641,-17.126744088506015,-205.09147096046192,63.28190950816252,-1.2027442332620633,106.52680015797728,11.514876184704317,5.601002959998889,12.57305677358719,27.48308770733462,-18.751940486420597,33.23097361217272,-11.057111252810111,3.314488608513922,-29.754469307144,-8.168198938845013,19.57766101096626,-20.926064431624777,4.476357897331742,1.090510187987319,2.916087526132044,8.872031120864815,1.2276244817744404,-2.9958727590745533,-3.776050195050138,-2.842913379133274,0.33000754609623334,0.6581971470502455,0.38732045847286006,-0.49237800482009114,0.7243571219488864,-2.4761426059791556
17637.247043647105,-23294.88675633215,-16365.931249193492,-8675.74931252202,3999.5391253058788,-20360.42256463553,-4143.476942266112,11478.671765716139,-5126.682486338956,-5740.446801204164,-665.3711148471639,-1460.495864101184,10041.112599189819,2867.80996162237,15281.866395761966,1141.800863760641,-7664.9629970584065,-4661.608318985197,-1682.7926192430682,-3529.9711939876224,-965.5257076226824,-8554.725824267338,6183.211800397136,-2234.8063563267974,5.0,-2144.9631375624167,-1251.1966659104824,-1082.1177903876912,-1055.7679134916393,-2689.00172680958,-1418.429871429002,-2048.0805032930543,569.5200156672564,-487.62446220005313,83.3444101600671,-29.98356859294805,250.08743744926,-458.41633973353794,-377.64289989820696,311.1541676398248,88.73754307277302,-309.8209813516068,-844.0172558415892,474.2388537562748,120.58600237329152,45.29753925805516,-127.02165645684195,-89.77132698508083,-108.03375965380668,41.921411694576,77.7688659732736,60.64368605199361,59.28542913553323,-52.841006249815145,120.2559643497681,39.572535242597276,-18.45744372145736,-63.852807637746324,-35.38492881197633,53.26068400653979,106.14566681629465,7.352927889619319,-16.160035746511614,6.9015281120156144,-12.284528350282695,54.4231866339072,2.7178491678158796,-6.971245043188622,-36.608217312233656,-18.457426377704255,0.2640873745840798,-9.08781720999908,-6.618192187586697,3.397531847862514,-7.139135553461455,4.297027056987169,-5.139738979342113,10.003900415372467,-8.001049021933886,-4.856341646207803,7.034265741348691,4.913175120670312,-1.0565443595620325,1.3484527123888947,-4.382994447403114,0.14911096415019356,3.561811585124665,-2.0261151010593235,1.099953592467426,0.17528362599943761,0.38304232786703263,0.16865293132987563,0.8536358707151661,0.21200196289741477,-0.7616241499952842
73165.29030227468,-95666.74183999948,-58839.525308174685,-31450.38209642661,11575.900367105987,-73650.03496618607,-16337.86919521715,46011.58137912521,-6719.194752853052,-23471.55405909974,2008.4884434793928,-7483.904217982885,27306.068177556826,6934.778527839012,53012.98473416268,2584.146013192734,-31557.968102212246,-18880.35095714939,-6206.656845797752,-15253.22132546393,-716.8434026732883,-33038.01339871344,21734.63338204789,-7379.163694276062,5.0,-8332.151955087838,-4479.26616332346,-3849.0691629944977,-3936.0309261803814,-9779.486695647756,-6027.37116433175,-7692.609685825254,2411.2429212282514,-2047.4538013624885,1041.8138027786465,201.2348041057775,46.820867808497376,-1319.1916558159037,-1534.1911498373363,1130.955809914347,174.2979544765123,-1003.4682391157105,-2638.349716065215,1688.0590836323072,325.4922535750565,292.10320235607753,-369.74251842616934,164.48345180091744,-480.0010111796025,83.6506692238268,169.04359905550282,178.31589816383988,254.05528262550743,-169.4763891630603,321.91811202912845,125.13221591872211,-29.11481687701327,-191.9655834757816,-60.05339239840015,138.26264410337635,288.6161658491055,-23.5011822352244,-27.234982051368902,27.8737010826643,-14.427682366216194,158.1911593508991,-17.46450944439447,-12.264972053061278,-97.498621158356,-36.74426839340092,-1.7678762120222091,-19.6643239375896,-20.844273197142922,13.395421697454658,-23.035570826910874,12.285522838719237,-10.478445067757333,25.68908369733006,-10.65282389941456,-14.450591263160291,18.523110984742353,6.200513713699191,-1.7733330877621478,1.9121478149919717,-10.464944802926018,-0.32068827356367396,6.6820870151035585,-2.0862052551039474,3.08786752112669,0.08113434006225605,-0.0686810616894388,0.011468170714163943,1.74273180518257,-0.11549536897198028,-0.20485872624703164
78770.92325378499,-102886.64928523746,-63927.742202569396,-34109.37088000371,12810.399261982462,-80037.67751085632,-17637.910122290625,49537.42026405206,-8083.736856535688,-25219.252287508127,1925.3447434179607,-7906.6229360719335,30407.256599149492,7858.828005787096,57797.606963494465,2936.9833713336297,-33947.653031103,-20325.64492601597,-6724.102618071154,-16381.69781086362,-1018.3751952086056,-35736.34618023906,23639.16415275742,-8125.8631741604895,5.0,-9015.912146063367,-4851.869154118439,-4208.293902801305,-4276.280215593214,-10628.452135938756,-6452.289248586196,-8346.293062864856,2581.0221958619654,-2206.688189216044,1052.3016237957333,192.4961347701515,120.55654987516013,-1467.4107787158878,-1665.6791432892267,1239.1244852468374,199.06854734929414,-1103.8500830498017,-2892.2695267510267,1836.054663341274,360.52649307745133,308.58234152916566,-408.03000578052547,126.25602408642824,-515.3050426289237,97.2325292319803,198.6652385453857,197.20472756242117,271.4923570602511,-187.42730801422562,361.92731377787163,140.20336545043045,-35.53749781893558,-213.29778898626913,-74.24194996814803,156.46261264372606,323.71855545814367,-20.619788044319577,-34.441763331414116,30.013237811946425,-18.88823718977096,176.59605783991867,-16.66397401295404,-15.17344140456495,-110.33558431097438,-43.862854412649625,-1.6992645262128396,-23.26224375428117,-23.514971903426403,14.957151681123975,-25.413426801681446,13.624698057257339,-12.53933770699594,29.378810885076856,-13.891946702074085,-16.085337110849217,21.06372249629254,7.930214186900278,-2.039331511964213,2.7062413478422394,-12.151927727226967,-0.19567618056199154,8.09719402874841,-2.8134951293162493,3.6113482361867857,-0.09282178655809116,-0.10083476528941451,-0.09778270016672519,2.0860835710229084,-0.10685052535019234,-0.471064519215258
64458.44499647292,-86016.48840352066,-56912.28102751389,-30400.94249239063,14073.56918092704,-70238.7783725309,-15612.663555507668,37932.739192821085,-10688.97969645922,-20397.593172094268,133.4045116731931,-4366.010779390728,32888.32573417938,10324.23036457855,52178.92521575093,3638.123381852783,-27332.892012468717,-15572.885148096451,-5754.276001870858,-13618.847991870713,-3789.830452477115,-30527.851767041037,20382.849392611923,-8747.463276931398,5.0,-7472.619207430356,-3852.5949356956353,-4360.9832715071725,-3972.2000651439666,-9275.126544269033,-4574.897276234813,-7313.122404126712,1743.6872951320581,-1889.7007580438658,-123.71429125299015,7.5823288524608445,786.6649731741156,-1645.6726077136339,-1623.464990921212,1200.060344701768,239.01366992338188,-1038.6543518961048,-2632.690003664599,1606.6796871007043,392.4865884124958,217.67608967172123,-339.0567256399922,-538.4895327762549,-417.2503499179247,132.46262272973345,288.6468742255492,205.986576005461,221.9113966148546,-192.95892835141026,440.5727742493923,150.53234201575094,-58.53097980739785,-291.3106732158305,-213.72949432054938,173.8703650669756,376.9053115718234,22.828203534416666,-79.79940285987115,11.231846167158448,-64.94521259255917,204.33043206328466,22.277690804163658,-16.723766921105135,-129.10853481426346,-54.30316206040439,5.545372127359198,-38.27042636264562,-25.683439360098294,1.6661151552809192,-25.592378257477446,-1.0368316124125798,-14.90107017498796,55.16633378194376,-35.85094710614239,-17.54022098115656,33.57720382294284,25.341270967681243,-9.210660395010501,-1.0437317517948905,-23.118463991365644,5.604681046829221,15.039195720691627,-2.251822887788274,1.9542766974276207,1.6716092862311838,4.051147149042899,1.5717262424642164,1.300318693642436,3.000702017298577,-0.5656217162046195
-17197.448964519102,22726.344719102584,12955.01542529407,7022.665367008388,-2463.491569914223,16040.181848620803,3931.2430188277795,-9861.554613766746,-521.0335944305513,5408.188395683013,-1116.0906544255417,1578.6215215733396,-5144.17991427598,-1452.2742844946895,-11295.674690286047,-438.0702382189767,7248.516254856313,4080.5331468008417,1347.7541233101713,3745.9120621679976,135.8342667388703,7497.423102267247,-4504.553343980812,1784.9756869221433,5.0,1839.8665192481324,882.22091221458,964.4466218382782,927.6155394108678,2119.445768901612,1293.592682397283,1728.9704349156045,-495.4969336987492,498.994364910533,-174.5001736341114,-79.9491105683761,42.747011119000206,285.51876113312903,406.179494080695,-266.7826385115196,-19.77496521690683,203.1270150717674,500.81951512111175,-359.9261103935766,-64.88276151623171,-80.17276831913382,54.0879832264113,-11.217680369356714,117.65780817202257,-11.850953259266573,-31.873496738635456,-37.46819150643502,-62.25767924544851,36.41606669475723,-69.838147073825,-26.732015710356777,2.6581485485057046,55.256238187741936,29.90887206993776,-24.064040509447807,-59.947572874224285,7.994380531266758,8.224280053381511,-3.1241068849172158,7.2133470239497735,-34.87698901571009,1.4733092367879221,-0.2689733167852548,18.6324019580172,3.152445978319496,-0.49959616441344323,4.764117364468599,4.2958471718609,0.29882938404883597,4.781626850256779,1.8288421992485304,0.560506792626183,-9.790092395453243,3.3963427853071644,3.138449946314964,-5.490713199449818,-3.153281913926104,1.7302563108225828,1.416405321727632,3.3787806518617023,-1.0350579571649574,-1.7537098625797303,-0.5541564419853576,0.07762490379245127,-0.5153485733554679,-0.8439501233572532,-0.4772315544299012,0.21335552106733616,-0.6166098084985172,-0.255643064941141
59062.259407155485,-76454.05896211804,-39401.81729201943,-21333.696470191793,4668.219401203237,-49874.463955385334,-12303.115601511145,36427.15192434704,6918.134761252779,-18855.413203090953,5606.633971402231,-7613.82051526376,8986.168329601878,814.2975448751232,33498.882569278285,105.57260809237737,-25439.035593312743,-15108.364533972273,-4332.277515624375,-12776.369725516945,2599.2346095419816,-24466.64891536291,14227.26734128769,-3982.7617386194383,5.0,-6224.914716772569,-3082.944980994216,-2413.6163229060717,-2728.602489604281,-6674.001326909535,-5131.5389438629845,-5463.642045791085,2057.2159194902947,-1656.598217688746,1606.2311800233,459.7585034179709,-884.4895087663033,-501.97342259025856,-1154.9219767904544,735.6938431951307,-25.02044560107933,-549.8171110043039,-1393.6600714963215,1118.267357800699,110.68270600696006,322.8610705192031,-167.78841747146433,695.5225459900864,-414.20197466689245,-16.062173097320954,-22.114347747154447,77.91293585715523,215.21435999266998,-86.55487347549673,82.79330535364491,57.74644966250492,23.108578243054048,-74.58141886311103,49.98292374283769,32.568591346761764,84.25346550559121,-70.85417717371708,22.90191429335094,24.927296560318528,27.9829707357594,59.76758559068186,-42.31340083334066,6.2418706819112355,-23.834480879422923,10.04656589165902,-4.552552404151863,4.055334101925197,-8.784211808678931,9.497813768881146,-11.821624362986393,5.624487019384521,3.028400583438949,2.348687921127319,14.82425998080638,-6.188768804495099,2.685587933343781,-9.641080528794523,1.4808823581369726,-2.0841467130293556,1.2797575505428078,-1.9316189857577597,-2.7543746365657737,3.492912218051748,0.8363619459748142,-0.630205147571939,-1.412022482766084,-0.6052913295709182,-0.39263713551285506,-1.0447434653086223,1.8400133749760603
70782.11792924016,-92784.58863027826,-55514.12046985364,-29820.87551666217,10785.436519732484,-69254.91977751521,-15948.568233370075,42939.45471303519,-3211.2331125923433,-22478.840046657926,2979.5034957071184,-6926.88478413301,24463.633780073567,6469.322178910617,49463.225227995455,2246.951054924068,-30207.468692495157,-17691.402466432824,-5795.710778574478,-14982.60916248101,-669.4072207111407,-31514.26997874643,20059.012427911766,-7244.637123124842,5.0,-7864.00516812269,-4042.478424644398,-3829.4420665140824,-3812.897590628813,-9186.794323554243,-5603.7061991339715,-7312.1821191672,2207.383417650957,-2000.4034228205794,877.6083639779467,241.4486326945279,-38.620139666256826,-1237.739075767207,-1552.8092929468235,1100.2535550913217,136.47772736292282,-922.9912707199593,-2358.486145090065,1583.2578393973301,288.2533662600128,302.1166955830617,-308.58090055742485,103.6972243879637,-473.33564745947217,67.51148737127296,157.46763595877033,166.1142499381707,249.0668231858355,-164.4822878709495,304.1874798424946,122.02531466108339,-22.63896856962565,-205.5179371356804,-86.08428624062974,123.84214067717515,269.24171377475517,-27.925993427194076,-32.15063693748304,22.400196726911545,-19.15826024181493,153.29182162737382,-13.917759282452641,-7.624624309417212,-90.06761953826197,-28.103127849215465,-0.1317515969302131,-20.185876686210403,-20.014833064202403,8.472816888990401,-21.855563763590784,5.397626594507307,-7.992616540420534,30.813412885101872,-11.385271291675611,-13.883135245640235,20.23444070048047,8.04964233865661,-3.3310946564064086,-0.5519850444728828,-11.99144095791659,1.3092836495563145,7.123548111903227,-0.3572436278346511,2.1948036567711333,0.42062707289540247,0.937289625611701,0.37229395261907444,1.02659314447238,0.7584567264924928,0.3939891761902187
47215.125585259324,-61260.437122245596,-30666.25451903948,-16656.806828581233,3350.792020697056,-38799.36188107147,-9823.510487082352,28743.203029331737,7146.520180639158,-15054.331591406526,4977.232328988761,-6129.146413187691,5865.61675502794,265.01220959280005,25762.549664765094,-117.59904475156925,-20306.11041422179,-11948.407852070544,-3385.023143745762,-10325.810093355,2288.539505081517,-19344.91635100945,10937.08069224689,-3079.454131207899,5.0,-4906.178568266527,-2365.9790039129957,-1915.5214978774864,-2160.1887676583024,-5194.587398174627,-4076.576754990968,-4298.453123383818,1624.815532910432,-1336.846643588394,1307.997279029684,402.3872385066645,-786.9264487837183,-357.066330286014,-940.0970029039536,579.2260859448371,-39.2680618005366,-409.8764215474684,-1021.3846330869654,862.2722904040753,76.02317371716644,268.1511802724042,-111.89187489684306,582.0112397846846,-335.2064617415699,-20.279676843484744,-31.25544705027753,56.286143436430166,173.84777361910304,-64.27414597275312,51.93298225038637,42.462674283557625,22.79219524528375,-57.987993177608196,40.412897692265695,17.104341643058895,54.26693977040364,-60.68215111602499,21.007950048861034,18.88173502866653,23.32416817853245,42.157333974712486,-34.013582422269266,7.535836373553912,-13.692120128086836,13.078295377030278,-3.383514118625325,5.016104551980344,-6.0251265459319026,5.833513705185128,-8.644116678376362,2.184318579357953,3.931356997596591,2.145830697771761,13.16779593299449,-4.407798489290486,1.711304970558196,-7.837053125219963,0.6611867730943972,-2.934940939922888,1.3703819453270756,-1.161751520400376,-2.7815805708046697,3.7233930672772386,0.04005833653673602,-0.2370101562441877,-0.7251590547193367,-0.31812330316250015,-0.7080210302315212,-0.5654637169597218,1.8085976964094659
-17271.80311821277,23163.65460561361,14367.436628841986,7723.167607024195,-3370.816702028454,17700.97419667678,4166.739762162682,-9770.659651753724,1126.8870075715367,5430.830898980787,-577.9192211977177,1214.083309692855,-7428.432295684943,-2365.9353700629654,-12919.476517236113,-762.5885743985667,7288.615252613588,4032.738704514839,1470.8716197545564,3770.640400079573,789.5558069554463,7957.20270364007,-5001.684031187514,2240.9630680304126,5.0,1936.0617137886836,930.0673660114518,1151.9464292140965,1042.5568239521301,2335.7337236724447,1202.7144656964201,1889.919124612357,-449.9799883916869,521.6256621498138,9.02183427227808,-39.49671127258498,-124.87650501928012,394.5186858599675,452.6465957873393,-311.25569897845327,-41.94430248263223,246.9316913472785,606.8831809073395,-395.68089042936623,-91.20353333998726,-69.77588934645951,67.82421455992356,115.4216340345833,115.44485776734736,-28.474402337451153,-64.2195256467391,-48.31235199952029,-60.92022202968674,45.486251257738544,-103.86025902419033,-35.80057939555955,11.158275093595119,75.66949663389853,55.36440110242822,-37.54878990701105,-87.69262664257874,-2.3332310982697946,18.71641220170662,-0.9563309998147111,16.28251895757873,-48.64686563890152,-5.137476537485678,2.2945074221276096,29.468595939976236,10.157173477950902,-1.4818461105547744,8.833529960291324,6.503311482488049,0.5325013509306247,6.077979589091018,2.4684792436260654,2.580961402201988,-14.927540530490148,8.568719089889195,4.073675696789716,-8.742234884273323,-6.495974685814653,3.0605511153910077,1.2437855195081133,6.115408676508372,-1.7878634619781553,-3.54235022259779,-0.4480803540110382,-0.01374735448570219,-0.46161609019514305,-1.4062846742553379,-0.5565857155581571,-0.002101253894050462,-1.0325786523765565,-0.32476478337197945
-128790.87836737842,168776.7450761903,93570.37344571273,50597.27546822381,-15678.627022093966,116912.59770319873,28461.693629281657,-76480.1576839649,-6649.881109985895,40765.285362693394,-9381.146573922693,13652.94387909891,-32603.01710258076,-7730.621315120464,-81244.19760187429,-2282.781636358546,54815.34043113105,31675.27351780614,9930.958600512262,27888.414174106478,-1320.6903485065939,55335.35697693082,-33131.88181842527,11682.561094266614,5.0,13800.783474936059,6733.879624295915,6500.952274140578,6608.247285525286,15527.630574290326,10282.566390429021,12642.854615503566,-4025.547272285532,3685.7460208949014,-2129.5221665151767,-730.6131940971022,861.3016464739121,1777.5117261294274,2824.9206184421796,-1864.5200838861374,-83.90691691935552,1429.8226193409803,3560.7596895301936,-2628.2798729993624,-396.3612331731713,-633.688127715151,413.3158891003225,-607.7579785891197,886.4778861574222,-50.338035275547405,-147.0655866183546,-242.11216936588065,-463.8794959532795,250.59038093044464,-403.5107566381081,-181.16776692806644,-0.9054261022108303,318.85630333299156,95.11574660148132,-148.70565655273012,-360.17404609072673,93.44891385104155,23.543813043557744,-37.855614079788886,8.930079149596585,-219.81017782912846,42.492191258157305,-3.0065850442775175,114.17708202694946,12.314449375547671,1.2053908025154692,19.722959115530116,29.54944663500196,-9.239832147063261,33.042347361007714,-0.4293190026144469,2.898446744824844,-45.95041057877326,2.659871409569218,20.061772971258417,-28.359169539252196,-5.151417732800361,6.334561920689337,6.979758049537782,15.483639403787272,-2.74872068321986,-6.231075518181674,-6.021841333753492,-1.3656184176177062,-0.9065030715935228,-1.7598069762994237,-0.7881961922437893,0.5665770513194217,-1.5706143510275898,-3.2769416961753883
-5433.369104422149,6766.361698393584,4913.589365372328,2591.8152268139847,-1070.5491120215245,6190.990264680427,1194.2993203560432,-3711.210657546402,1762.7507752238125,1698.1326069666466,206.66392848501812,543.564902181884,-2904.2304916340872,-773.0985922528318,-4602.511932956489,-348.5514954515663,2305.5428980680254,1498.886582316954,507.77204697030686,998.9211523178566,155.67432184483866,2538.168002489168,-1919.6371767970613,593.7169896370525,5.0,664.5828515613947,405.5950124638066,269.28980074114094,290.7124168564041,812.9829115518256,469.2821604585396,598.1354378862815,-199.32092466561392,128.92406193618004,-69.30310952845254,17.235154902590654,-51.88969434834511,127.13614244694682,87.08810085287688,-87.43011367746028,-27.94763678077405,97.32150338320554,263.8661167020163,-151.67244524510244,-28.540050186555845,-12.551228610688486,48.15584484674165,-0.5224826579533622,32.2967798452513,-10.89494970790329,-25.37347002093549,-18.802723217049806,-15.774811685822042,18.31981677175469,-35.51718093557245,-14.697927844160027,6.812294354745144,12.868389910768558,1.4019186684064422,-19.165320415620638,-32.74148591110211,-0.4454613105184231,4.572308539953689,-3.6809597069683755,1.3277543538370906,-16.521386766030766,2.347929898586165,3.623063293303168,12.590787623316839,7.893406469922907,0.5959834758819592,3.051689514103511,2.5577741960290328,-3.1795023809003244,2.4669395925635964,-4.060522317568284,2.874078530336027,-0.7011378522289401,1.2659293654691752,1.5146353299960966,-1.4317917578561106,-0.16227943492992797,-0.6102159519324387,-1.624774736083301,0.8365991959992739,0.6636226740087793,-0.9114263284084304,1.016813675285762,-1.0607948839869696,0.3538354365096965,0.593412512460881,0.24131989962451564,-0.6698555866604142,0.4264681894097602,0.34586341920145125
-15436.378360106026,19102.74493858896,11366.18809971154,5970.872768444928,-1371.544371159525,14732.775085443758,2947.021110435198,-11099.660261737085,1377.1873085295024,5017.891816881248,-543.1053437540326,2349.852634750496,-3914.9073255335775,-308.6744853225984,-10267.106827988893,-266.0958197457316,6817.055138370323,4528.767649028987,1270.6059908485997,2991.5095460933685,-823.7022774680457,6648.197132613462,-4608.68122354535,829.5635250768864,5.0,1780.4903416830125,1089.4531226266972,458.5567835839896,659.0497419064382,1977.0578592594738,1572.189681578157,1495.9755086898765,-672.5537266078978,383.6781089010587,-591.8738766481588,-65.28061038197423,182.6737742109412,144.8669549616032,205.4866972116575,-176.08988102625173,-27.493696205991544,189.39830140981258,544.5145708830889,-345.66774660495724,-43.152985271889705,-65.36722854222927,99.01953517348113,-264.2635537794771,99.24441763181561,-4.756492102454228,-0.3731239870438808,-25.395304443021345,-51.326109792700194,25.68930330874965,-23.525293749480543,-17.143896606447765,-0.5191955040093695,-5.189551885111711,-48.30362093764326,-20.3999458526722,-28.816556310902133,16.07216172737394,-12.972442923752652,-12.732629753347823,-16.683024239603505,-15.110412436615025,17.35343646918877,3.134117879052254,10.506415871202243,5.385434562015574,3.4535079226852456,-2.0792342084541833,2.2932479886464567,-8.908222392019804,3.789370885062699,-9.643711828850684,1.5991071288377166,7.4435318256876615,-6.1243325042476355,2.060912579219987,2.428502906706984,5.873920571403144,-3.096809054767452,-3.019407798690254,-3.137936725316389,2.9066161081184236,1.3832177672541148,1.6801574234053698,-1.2709784575725505,0.8444052880943319,1.8340139113087486,0.7553244959686718,-0.9389183432278583,1.5134335060190915,0.5629671744410749
104053.39429367571,-136469.46855063614,-82474.17426951739,-44193.20541732604,16259.818899403088,-102989.78113542554,-23447.486509290273,63725.155262623746,-6274.987811268951,-33160.13183874997,3877.7591472099557,-10207.356532812944,37213.94504290839,9799.04027754757,73770.18348225747,3462.3749727504314,-44567.55539122944,-26226.73707422486,-8645.82952102369,-21966.175470165323,-1159.258352072543,-46620.27871516458,29964.399351966633,-10714.231320811215,5.0,-11670.547977368054,-6068.601939653607,-5637.974751650467,-5638.099039116098,-13654.344016158839,-8312.25947303277,-10847.180634767486,3282.753040557789,-2949.9973561429665,1304.666669792277,335.6482806342806,18.733114409817595,-1861.9360830618277,-2274.4676415709605,1627.4530456803695,215.93709850393438,-1382.5698744996153,-3567.1732642071624,2345.5597260611544,447.10679758593267,431.7229547093543,-471.666454178733,146.4148551573325,-691.1854376330384,110.05471150340743,237.0210818621259,249.6849062383291,364.531574220928,-239.45504674244782,455.7436602436142,178.66261732965137,-37.3278596812457,-296.7237895839654,-121.63984467260364,185.96618866961649,404.31366577640955,-35.62206377775505,-46.28326994614914,34.77304414766657,-29.97149636014777,226.188403228339,-17.785363991817736,-12.761220987671578,-134.89849494084282,-44.434717196455914,-0.15275903285514875,-28.8742106589597,-29.74171318500628,12.316377825594747,-31.998256026860847,9.595157298298771,-12.745260894246506,44.46310332130777,-17.19344281557915,-20.402192881097353,29.16977630555132,12.37555748379706,-5.1807133758382555,-0.8594288456235034,-17.228017728218386,1.8623848465368462,10.208094762773714,-0.553633780270403,3.0473838407029614,0.7480472997835635,1.3751290703054064,0.5870339227450367,1.5290526824771167,0.9711483865320691,0.4983850817794478
85145.4496965005,-110772.0448517863,-66605.31741816072,-35569.56333255322,12125.615352427165,-83771.6776334403,-18591.10210654711,54344.43401612325,-5769.675278433972,-27401.51053808233,3037.2653617770256,-9442.602674753414,28589.625965245526,6591.590608414689,59704.906927780175,2500.835307739387,-36901.65795514709,-22311.078371666597,-7119.175533503969,-17738.736598876127,246.3819325189248,-37968.94456774981,24796.51441859874,-7842.370258263699,5.0,-9653.426269740674,-5221.813348223611,-4169.489347296508,-4419.387108811222,-11142.552856265414,-7252.315550119802,-8779.223041823694,2926.686131821997,-2368.9988753796324,1562.330496054986,303.16172878284374,-208.68393002170907,-1368.493471542074,-1709.414049140123,1252.0359848083583,167.81258304371357,-1111.0561072079433,-2947.146120200875,1913.6797594112718,343.6864890915197,355.53260374106407,-419.01171540974633,421.5116913098047,-561.5760670242163,78.50691304918031,148.03667097071906,189.79913611855267,296.2878256640978,-179.96943228615945,318.98298028547487,130.7760040050049,-22.093945470667993,-181.5085796659081,-16.954431865132754,141.20243080937968,291.8320816062735,-41.27040671379336,-12.733880635701473,36.45946715224471,0.426390575172487,160.63781426627784,-31.961657323266124,-11.984751151024284,-97.82536019551927,-34.87275898966237,-4.246542214132749,-15.14842369413114,-22.136353724584986,18.539920276831612,-24.656243840867866,17.098017653820076,-9.868191498602004,19.460965983845973,-3.993556143981457,-15.016688035229862,15.629463288638968,0.8260143868228215,0.1947597387570706,2.835587525369924,-7.563749372138965,-1.9394031563533047,4.588199232795595,-1.7657452229932074,3.6155840486862716,-0.6654746724106517,-1.4137035034437266,-0.43429544590259084,1.9001792121822216,-1.027014009590724,0.05551871088363995
6240.003098822013,-7738.925658534471,42.53365175366375,-191.3549957896603,-1949.223676883123,-148.85488096376338,-887.4669238327858,3292.3497879309584,7227.463568032378,-1914.7095661379549,2683.2738504674494,-1583.1115931899042,-5913.375555660742,-2351.667321935452,-1381.2279443736993,-1012.1483050957285,-2644.4183393292533,-1448.0823484713599,-97.63163522410139,-1608.980906163808,1915.8587908807035,-1420.1003515498628,-284.2630708902923,560.5601109337323,5.0,-385.17677061530304,-24.930126748355185,85.88023034963602,-57.813288802606735,-55.82466755717442,-653.6225724109629,-178.2226160161139,262.1562476452289,-172.34560277497695,534.1043270002122,194.46136728393884,-576.310011306474,228.4394643660147,-89.55874022458488,-6.652744933776051,-89.39655174021983,75.17328172670786,246.32094094963972,-9.078624229945323,-69.14186043701027,79.7520487136192,52.079878491407065,348.6329865715861,-57.90174236346823,-45.68450961821281,-78.72938173751729,-24.311149658417346,26.728474496092293,14.291900256838948,-77.11788596247943,-14.023378060633604,26.208499037304676,31.06300660415796,51.861008062434095,-35.70824414252528,-63.67919231508318,-34.10426400095963,23.08380034199912,2.26481335029734,21.092665307220418,-27.273609906296304,-18.72886436695772,7.928237215582677,24.343370288056285,20.19992193719738,-2.215860606896057,9.207309430459778,3.4442527244114283,0.5802882748327185,2.1416375342080287,-1.920704501553705,5.908517326282913,-8.236116682933927,12.47890072007844,2.0370830156846385,-5.270171525630617,-8.015120515588729,1.5613792808604443,-1.7295136253929164,4.415918913543164,-0.9380979334845623,-4.086642846338364,2.8212374991568114,-0.6688076008751672,-0.45466025560581425,-0.7453134519329141,-0.3334903988997145,-0.853123065021061,-0.5340121398084763,1.2620623948989862
