X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
5.0,775.9710590468572,-1163.5073151730198,1195.0023371572654,388.57718565366633,1498.160840860669,241.67227701619973,797.2648195924826,-45.941106745277686,-63.102619196884845,47.60982456554442,-121.00640328998118,-1048.7178015659704,221.9216285880435,574.3930790044694,110.55506845774106,416.18962426500764,42.509896528831895,-43.730580047402675,-149.6375296041201,-141.38741351189483,78.44902969898605,67.12445328249208,-16.04817875233781,141.14475646779317,111.77899680689981,65.57834104910683,7.963371174033731,60.7799479702527,-64.87009764152232,-106.2890191039431,-31.49782662321024,-12.810296494132366,-39.73752033878127,32.26798770436027,3.340965134344012,2.1546596850056137,90.95391596744355,18.716142362138374,5.144463625026032,46.05980582017705,-26.087509453687563,-2.5094297211119483,1.5032336141341769,10.749970174283467,-8.999363067931686,2.0829757170763,-6.439456679410639,-9.245629290909596,2.1486007020989875,3.0415700474391065,-2.332401993232036,-0.14587623760009602,3.9106207683497023,0.054411944301447086,4.944162895755619,3.6507284747981266,-1.5320946696268056,-0.8726132897161201,0.0048261027596368375,1.7737674685392255,0.04606568841248476
5.0,1692.9718272219768,-2644.665520847634,3032.115722082544,968.4497804826631,1387.8526627910778,411.2864776730421,1845.6292426479906,-641.6701680930213,-355.41416383089705,-103.96096729900073,-167.40955792367345,-369.1764756281664,376.4145267746223,353.87607791710343,267.94021434365726,459.88141738388964,7.90846139398338,-35.00345096443587,-198.2544423809134,-98.88211180030032,169.64558893376778,136.26379552831827,19.20463657481985,134.51932511165492,273.3623208303174,114.71831855538855,15.572884624179789,84.44083207693953,-109.55040369633892,-195.07331169851633,-47.74376046536618,-20.031783972301202,-74.59753444856172,5.767437761368288,17.804482493754172,-4.633620834338684,68.45963684958421,29.531287183324803,1.457808444196762,23.756922548380807,-12.849851854814515,-14.91770126827716,1.237046300518411,18.863053800894942,-3.6483319328873796,-1.6507725410915248,-4.519475002849806,-6.9063777487616145,6.884132938354564,-3.0555217616733854,-2.5663472712026314,-0.5373156389931341,3.1039841632571537,0.9345416180409314,0.10622044354038619,0.2687833552637985,-2.9422458406844085,-0.9429575586287019,-0.6717359390042164,1.47562230418536,2.3822189620264527
5.0,-487.07207831951666,728.86828842788,-801.011466981053,-264.42856452903277,-676.5560787498605,-137.90771537596513,-513.5020353345207,105.92841866511803,69.7904818807608,6.932631648012614,59.21700496556531,384.96527062943534,-125.47905419606795,-232.69750779146594,-73.43929203084383,-198.1456372375995,-14.148112842442746,22.29309409368151,72.230233145148,59.034423880882194,-48.89894708834841,-42.97440800689525,3.3756849044568518,-63.87392169252467,-72.01112154954099,-35.079423795073566,-4.106964722322516,-28.56564326619738,34.94101090886126,58.79495483147338,13.411298434249858,7.440742318481241,23.712615115726546,-10.235496541499574,-2.5536667373934043,0.939061403398038,-35.464169349284354,-9.351218513226488,-1.5694083490672341,-16.227088049648827,9.091603678267441,3.969994528562166,-1.7365013672910923,-5.762771003197119,3.6097788941332127,-0.7007704006114417,2.5777088951976324,2.408045067234488,-1.5675190428218295,0.37632708131961956,1.4403938824262152,0.4902608872126252,-1.2154816936566002,-0.07440868774412712,-1.3425080102403288,-0.8482870932056338,1.046026095998178,0.12027784809741025,0.42089653012906375,-0.4608717271798679,-0.2511349584464803
5.0,-498.59809281013764,536.1008709364788,-818.9604465087423,-262.2806477763593,-94.55533372539823,-128.96524958648948,-431.4276546046297,173.2266479272906,56.31589204592108,54.59075652255518,12.352515848999769,-195.9020789105223,-114.49844029744251,50.17640111178393,7.435384639915062,35.509814044528966,57.748713958613436,17.273333064405694,62.90632286331332,-28.365898094881715,-30.222850541540836,-43.80238926359395,-11.742375802384093,21.594596649396102,-64.47734260979136,-35.5808064792707,0.8972212648105804,-7.913687026878592,3.089405045792328,4.4952310063899175,-0.1345933685186662,14.693569442826233,11.493964247554644,10.277195652690468,-2.5829010033586353,4.991984963287949,3.754869399789192,0.9427072293408308,0.13426297981986177,1.5977829121463925,-1.8337204154621791,0.04703006879763827,0.980129169860144,0.8302675065550422,-1.684830722892879,0.36640630514981715,1.586084227816146,-0.2206552291413317,0.9661200384355693,-1.3696996317355152,0.10461178606376746,0.15947427430785793,0.11572562869438148,-1.9787023317687065,-0.8211253856206546,-0.4766297357200372,0.33020032499748186,0.9449012552338891,-0.646088032856014,0.4051087024114335,0.671320295594908
5.0,390.440439566427,-777.58762259067,941.072484417278,227.0032029882517,509.3057843141841,172.74437993568188,588.5907366077616,-150.21738656798635,-88.06220741282975,-36.43164737994967,-56.60813453772241,-154.97178413727173,143.00873857394842,122.82164159404029,94.87127733235117,159.9804332583003,14.234759481247515,-32.9043578205002,-62.21551585470056,-42.18874135720594,57.781560817399196,57.32634437539158,-1.7224727136649596,52.21578932205963,90.3952171083972,36.785355417752235,8.865283791382884,12.226878110127078,-32.16275037526757,-66.06809543577639,-11.94963495292719,-12.4876927942855,-28.57179306645617,3.635723949588144,2.38320888862672,-4.256488086402091,23.83084899569056,11.53345226800676,0.3774255260733041,6.597008307518982,-2.749184473634311,-7.918317094654287,1.2382517982862984,7.396733430389208,-1.0114159865653598,-0.3699234440493284,-2.9683147929040836,0.5221582711859276,1.9356586168102965,-2.0360694706795863,-1.7175676522020042,-0.20354086226471327,0.6268311754801293,-0.7581592626207568,-0.35739228437535064,-0.16381935505881273,-0.9963840164397767,-0.43675124887834094,-0.1012924892972525,0.2608530491824189,0.8140088059597574
5.0,866.9875443453966,-974.5947737628707,1059.1388891953268,434.00808807404155,1088.9042373860523,194.52461965160924,668.8626217630037,-111.09972836110893,-63.31289542596915,26.971935619843144,-79.40634789395776,-695.6526713059992,171.51711762519543,402.4775493507989,47.074319282450965,261.52687559162615,-12.929018229549964,-37.080448617326475,-120.47602034193935,-75.0956713089915,57.328388952109925,60.6240718459678,1.111250141912439,83.07901665774104,79.58369779952321,49.98641726936625,0.3549768732107359,57.71316819182483,-40.58996459436492,-54.612880729435304,-12.830929745482674,-16.365769635117214,-24.66388617567876,20.15847844771925,-0.07289249345166934,-2.1908468500348306,54.79362813854316,7.583815143173508,2.1473154805767916,30.47538585981733,-17.711098079533592,0.5642899677808486,3.4421998636278177,3.735301833639675,-5.985560076009301,1.6743973553215992,-3.3396926909990223,-5.809094034330536,0.3446638662282836,2.0120229555293307,-1.8325892295555597,-0.30248030504146484,2.492781129749783,0.12050745263456132,4.246080167078166,3.026217714214696,-0.9541357449640819,0.527297545170336,-0.8937968026710678,0.7327796189131803,-0.7634036211663908
5.0,-3615.711096014007,4977.80830334216,-6485.4756883909195,-1985.6620999258525,-2331.2872595886374,-1079.6253326038764,-3794.0199570212576,1294.0278729105535,579.4236996491995,309.4015935206038,253.1068503742629,-44.51410237285007,-893.9544996768475,-335.0414266371896,-324.5090714462657,-497.97734319799855,181.66121225569225,191.11730283492489,431.24594839747704,38.072211211002454,-324.5832861538828,-379.76076374366613,-57.297752464909436,-126.76927426531395,-537.8547843422209,-241.3651702223379,-24.790556418781865,-103.04879747940228,129.6072936254892,241.2944642510159,25.548287540354067,106.17680613121269,139.4019247704698,16.811166191691928,-8.548491831894298,40.77709206829837,-59.272140031150556,-32.87825152621326,2.7337259297658085,-12.245707929903718,1.5112255189149275,28.670101841851043,-9.967772119494688,-21.00361759466736,-2.367572968518274,2.455327724116363,12.651212219342614,-6.477307159127928,-3.7644055082856966,7.255598354363677,8.00295199814995,0.8764586623891459,-1.6395640421128366,0.3575069904327072,-0.8634164888110132,-0.36413185212241495,4.757537464329761,0.9498691135350367,1.5368459398849923,0.6511728408367237,-0.6384133823885924
5.0,7.850160730058243,193.36484136267578,-190.54694800773626,-16.295949871602,-44.32716733060781,-19.991636666145123,-131.80188491534986,51.38026781951368,40.17795121622607,13.135106824276109,16.887934306322265,-17.071981700164347,-17.729928170365355,0.12953207918869505,-51.135203982220176,-51.77525685202088,-23.41576601092139,-1.6064195891255786,-0.24646579511387698,15.118190609339388,-16.94089287668127,-6.673064004151955,1.9505294695151902,-17.87258658516533,-25.257579783612023,-4.853895734548017,-4.138489133419336,1.3774590883312037,13.27346007158864,30.17626024716278,7.160705015155861,-2.0688408487789474,9.194087543779064,0.3334255975338885,-2.5497144883416327,-0.4098700335273109,-4.739926177873731,-5.323238347912344,-0.15640761615596543,0.97236537677652,-0.9051470784288079,4.266422105097998,0.5218477266575907,-3.8313929494816334,-0.034567599166135055,0.47766800499477674,0.42707673819297304,-0.0529133475613236,-1.5992184455754535,1.4995867393451947,0.2805536307440559,0.009308282560407957,-0.13282163797057475,0.4598579559134476,1.3344591919993825,0.8143292006010143,0.5047791153531404,0.3982391288337446,-0.12332026035791847,-0.20170847589077484,-0.7391586378439762
5.0,-942.9608423974638,1099.9088805671558,-1815.8367591475815,-568.8699622280895,813.4414712769541,-217.97784157409316,-925.217642353936,650.6969640180166,235.42115614432785,222.41799568296784,-30.099933657268704,-1444.7005730768562,-155.27505788215836,594.3361254394282,-18.393121860191584,299.7078798145343,159.32634322516364,30.440728216003492,24.118019270719223,-177.39932977880696,-64.65205952059314,-103.43806808577737,-58.92408803622525,126.97898700176151,-130.1064853066834,-37.006619349148195,-0.5781287210678983,16.409299147870843,-16.565595120477976,-17.50194649300259,-26.693629637416894,35.05233032222713,16.788273862758473,52.933379283189126,-1.890236866171803,23.213500630971616,93.03466136268665,8.881687374661011,8.551314185742026,55.31164982078741,-33.78166845449785,9.508151163570032,-3.489883304275578,3.913050539121153,-13.48381872254742,4.49941284011505,-2.951944286128546,-14.392073241210227,0.8046620705175125,7.519736354079562,0.6797916238942809,0.051223117302099976,4.079458124163702,-0.11402019500725498,6.102213064754128,4.369811271420056,0.16479925078850582,-1.0581552247246926,1.0985740222351017,2.0863607766880743,-0.5251492082481648
5.0,1165.006233416325,-1289.0480067243031,1916.7874207428804,616.6689623199234,277.249636952938,319.7179810692016,1042.4381287353037,-422.97201329898047,-142.09132912295377,-121.31284340795456,-30.57815655754655,433.2034731469729,258.9731575175159,-107.01804236261015,4.744868224949107,-56.85092110295068,-127.83055709515325,-62.42436938043441,-124.91686427610306,65.90989506538352,75.96674654948681,118.69585713610657,30.928390693861193,-37.80891832108704,140.27996041868172,69.49476007648713,2.0716000583353265,15.972358705158799,-5.803250213224211,-10.157315540121994,10.230125236730123,-41.238281974071676,-28.092908984396693,-20.875215836182278,-0.4257305187502086,-17.081088402810625,-16.849391886674702,-1.5701882618526657,-2.788690722223271,-10.130407591419898,8.182391519014708,-2.624462387028033,2.677453360245417,-1.3076975265054451,4.966261757670317,-1.2766716276351209,-3.4065896693733047,5.303633584357724,-2.341887213875365,-0.7704057716715857,-1.7893997686015424,-0.1666277922752234,-0.8446104919935531,1.4174874093873557,0.7451316175459695,0.46828812335516395,-0.514658343549474,-0.33364863382090815,-0.010363740641316352,-0.7269586915248388,-0.9826898447892163
5.0,1800.843448503076,-2563.002498715962,3485.142447379147,1022.9296776852044,659.6189667556195,538.6099766298345,1985.3421917821338,-792.3005228105487,-345.9751669621367,-229.80445302302962,-103.26782912395882,581.292239299211,453.2234723171786,-87.9753367843225,169.3222855947426,120.43858938259758,-117.98057983682827,-81.55751030750507,-199.88244898971675,37.54064239898294,167.47344690204216,193.44911231882833,41.639890681191865,13.30582449868941,297.96818198164414,125.12082961368989,13.109305100485463,34.80767314361065,-58.11997387350476,-117.76542186743627,-12.596535364329604,-52.13517804461008,-70.13677600281608,-28.463883682025433,9.958537362793589,-22.25316855030088,-2.04662450458673,15.108062928820994,-3.128286278799916,-13.240154357861925,10.819567418117309,-16.846262659760566,2.35735979459031,10.40630791439181,5.788075474608732,-3.218611353515799,-5.026094465093598,6.058004567706195,2.434267923156359,-4.924527414886978,-3.0665891128430847,-0.48966617435336707,-0.5650607109595291,1.2102793227768158,-2.008191839288979,-1.6656137390856154,-2.302865114336538,-1.1371169450176148,-0.12436421389877238,-0.7325565073057434,0.9330048441321442
5.0,581.0748108232098,-718.2124717825636,1164.296253216494,366.52141969088507,-665.8220896026944,115.70783964135289,589.3448988721013,-460.1168162589428,-176.07795649535655,-154.5371338703536,23.221794223902815,1048.1017622602883,82.2994604090736,-438.3310770175821,26.129918311143502,-207.3400526610263,-98.28528498907656,-8.531833288918031,-1.875411071059387,122.28606306608408,41.26784009769803,59.17648822995136,41.282667134240654,-86.87439691161538,86.30053153754497,20.138045831839282,0.7314289466947314,-11.388576029411661,8.537674650065648,6.2102554501273,15.103451194948699,-18.666325257535664,-9.930237207691805,-37.096021411598784,3.1315066088194006,-14.013790561610184,-66.1064704180902,-5.055372509472673,-5.895515845882514,-40.01898330396665,24.011775107445814,-7.089257324732195,1.529448422740082,-1.879423945428557,9.562311351691395,-3.4327168427975288,3.0085866679138853,9.413026223796159,0.3022488086268665,-5.682242400033018,0.07246157304429626,-0.00317452212750053,-2.7306167139097455,-0.015555350713782366,-4.909359076020284,-3.570811021974438,-0.23157521446004092,0.68896261658302,-0.7851146800090164,-1.4461239604898546,0.7449126022670186
5.0,2773.483067676468,-3695.6203517388867,4895.531313461744,1488.0192571511384,2006.502118188057,877.5124935774905,2867.032643017847,-889.7755202884736,-378.50088235152174,-212.32175193977972,-192.8945685978694,-157.6239547537937,714.2423653500254,339.19071912780305,205.72684544285283,379.3245096263016,-155.21230355124248,-177.02840623682926,-350.631314106258,-36.44737522474606,242.6468091054112,307.6316994417749,37.140194353996804,100.35558162798672,396.3952508292966,187.25920550120762,18.94072023803697,73.56966721836787,-87.3330233322637,-161.99922512095537,-9.752069158435276,-93.06530558895625,-105.48923553470024,-6.639684286329053,-0.38453118191353425,-35.00212814947443,52.41094499548665,22.315183386406343,-1.6756934871681513,15.681521653958168,-4.0244143886423105,-19.727133338089697,9.597074584457834,13.772124620939307,0.866880883473131,-0.8001084244051812,-11.96076469721451,6.537960653911269,0.4956601836787065,-4.486845043966959,-7.178480239606127,-0.6620485920229648,1.225682050444401,-0.8426869287862306,2.5538015728855865,1.6707404027634005,-3.3946104606969763,-0.7585958549249386,-1.1972826490502047,-0.4987646219716876,-0.6020148144485841
5.0,2674.290403310253,-3063.0691803530217,4317.032619816324,1417.7982351560872,1100.5469415027846,731.1623187063202,2413.6563356115057,-904.7707599983037,-330.39053262389484,-230.40299470986778,-107.39330370967332,504.10848349250904,590.5724437522358,-5.561894912027034,61.22094506495033,50.49786150533063,-244.33371198829522,-142.3291142879988,-295.8864285095348,83.75146956966978,185.25765715324044,266.2786684436155,61.03336554888788,-18.902484534356606,322.23014178223826,158.85751255464643,5.032729466907365,59.3142392592465,-37.34210468695842,-60.71110287444964,13.387623439190161,-89.4943723719988,-71.32890273132367,-28.97310793252788,-1.7783561671595622,-35.93934803370073,-5.2990762217605845,2.6598190869159493,-4.23753125257616,-6.840818918022722,8.086258692461845,-9.006531847585148,7.821684144790037,1.0814149531123671,6.367294954552454,-1.5258179146806408,-7.671026508824443,8.17552526154875,-3.1825802864452233,-1.958968811759967,-4.597974674983446,-0.4405598540220889,-0.4788692434978487,1.5270624302389448,2.4409660406004576,1.4976064977579915,-1.9440202058150486,-0.16652507116696177,-0.8911608202414366,-1.5946694877472296,-1.9522526623960386
5.0,618.8902222384113,-928.3658117571366,1091.5178263427015,377.88354307929393,101.49566941074502,108.81596214978741,643.3226689285392,-342.25225404237017,-171.31266243833014,-72.07227407576369,-36.209976857975136,248.167975551834,92.87455688312454,-50.58847800092341,95.86845661664023,71.14807666383454,-19.16380675824516,-3.0838420612510005,-32.183214534948036,14.565981215952021,57.36792498538619,47.53689985528249,23.842401650771194,12.305136558129089,91.17571809854948,26.096720899813253,4.171498469252799,25.91485955379586,-30.693660596029353,-54.11120515264877,-8.079444005158852,-6.905868047542306,-20.329030686849897,-9.715094136342223,6.038949683678002,-5.434725475214049,-8.16701900536147,6.429118629593379,-2.8517489181313334,-9.691340995560179,5.514064731544563,-6.449438878694115,2.4454830410165953,4.917759743424321,2.4876121135438343,-2.0751734499645385,1.3437580620810086,1.4501813913021286,2.7046090033922154,-4.333175572085031,-0.7079416540953534,0.02946818160397388,-0.04868423132230636,-0.6246224047546927,-2.47477591717374,-1.5663990492172148,-0.6945666894214181,0.9237427418680781,-1.290460518566137,0.3585175943858054,1.5825911316141614
5.0,5268.9271434921475,-6868.909833375151,9149.047369203809,2806.6541353388043,3855.906995193577,1646.7977523891618,5333.875966148226,-1615.232211220339,-676.348825775928,-387.98656881766686,-360.40665521752874,-409.72912829655075,1357.3631380979816,692.415595256195,345.33333839101743,700.7675891885417,-307.419605395493,-325.9331480604321,-687.3372913847702,-73.52271960589181,446.9648489389132,569.5611771210586,66.28657527961582,183.3536683387124,742.0868171976317,362.7665415072095,30.70239810548308,145.03477879009088,-161.10552707760442,-292.58543884400973,-22.1191851166991,-173.16613363883712,-194.8527531288216,-10.51130416887453,1.2904673957948039,-62.386538604235895,109.97419117336553,39.5294945069932,-0.7522857327958231,39.172556938077534,-13.330039034495167,-32.48443924741233,15.720153832217662,23.807052610882124,-0.07921617319217567,-0.4843014019325418,-23.443209912579515,8.365188399996226,-0.02636178513103605,-4.526769155714244,-12.71021552172945,-1.461352626431195,2.9890687204944593,0.6266159994507332,7.105620084563352,4.598305970015182,-6.443399815967851,-2.3199163532218576,-1.1919144861689799,-1.0278144621592944,-1.9905919603567057
5.0,291.31348803011684,-621.482305858126,937.4366982999096,223.15316407878976,-420.62062358524184,100.0450344690786,507.40542536586645,-338.19834190957033,-152.03353123908119,-132.63778341754144,0.3537303269356023,729.0043607234002,81.85863304085095,-298.3700491239393,74.44700749722931,-82.68644785849037,-34.415155810649395,-3.3423969417669857,-0.5071118766867553,61.827825977453905,45.07259541198898,45.3634625653129,21.813581258415155,-40.0570169503658,89.19664212533378,20.602509663993644,4.695982011088792,-13.88143415584207,-9.317544265312703,-31.54870588765129,0.6720133969453039,-7.804923700896063,-17.784510936471953,-27.18414856692958,6.608690770472503,-8.042018655365931,-39.67366469016531,2.948062350325924,-3.7510406297083376,-28.55694257186208,17.509824215476712,-10.60764547430534,0.1393103804346691,3.275196785866693,6.230783126716766,-2.961977670257817,1.5090665748216776,6.630129269340131,2.1554517319468336,-5.65908213030006,-0.33339776424359757,-0.30276031240500495,-1.9271827840557383,0.17547923112467506,-4.930343898849843,-3.3621651131353407,-0.7238197042804781,-0.07901053151157894,-0.24068677313074,-0.9333087714405023,1.4338540962948723
5.0,2099.332375536134,-2713.6211146781343,3362.9324534200723,1164.5134546702113,1039.6721572538668,459.0195406219271,1951.65824762248,-786.1583850111048,-364.29728910678756,-151.01964830574855,-127.50294750833763,106.4471358695183,401.85535458533735,147.68734862459132,172.49370050311936,252.01163877293746,-100.54157231066498,-51.42570289878222,-211.24133432394638,-3.7443161540581644,162.31101771024802,164.34818441752262,45.74034209967588,54.101661475452,271.64312202462804,119.56234710402035,7.045012158309596,83.68128863501741,-78.16722548403963,-128.48404579536555,-22.930095190154496,-38.988337004368034,-63.39558600384663,-11.967442007693402,12.61786194702651,-14.711206488206972,26.434006975018825,15.173534349727076,-2.0382196189006696,6.903761054045434,-2.817504628651094,-9.949392408482922,3.8040967305105062,9.654983629483233,0.959222470522882,-2.088954149956269,-3.117380124879337,-2.273395235618447,3.1650013913630604,-2.76998959553627,-2.297840938730485,-0.5335823212780346,1.530524043874859,1.6725474447649928,0.47010495320060386,0.3748623618756538,-2.123930682164983,0.08787974362209423,-1.275358941100706,0.3356291326041727,0.8508736505019967
5.0,2208.035891493982,-3272.827289138466,4042.8270848166144,1206.4198341126362,2198.44905741471,710.6556742975298,2450.3819266717614,-666.0900169028116,-339.6006912292227,-137.9785192515305,-214.0028164246687,-703.002730093804,605.5859091173925,562.2167183494228,269.32627998418843,567.2927369144061,-37.952691267512186,-126.9549906960098,-309.6565665568912,-131.8413260441791,221.42387093157674,236.31879061173316,10.559724200803862,173.09141036201544,354.52075093228297,165.06156107575478,20.41059904538913,83.87348957113281,-114.98554215683723,-210.34694925907215,-36.977842269849866,-59.09720388665876,-102.55522625306779,13.541231247125008,7.5158093703856546,-18.50266827633056,93.71612685728894,32.54427033832851,2.5342691104937702,35.93311187807269,-17.400577567804618,-20.419583428150354,5.974668820317393,20.291400573748493,-5.537064626073081,0.18364885400235648,-10.974384407408872,-1.7873262311061353,4.403237028027386,-3.2615569621336884,-6.036063313370666,-0.9827767818330356,3.0555009720455137,-0.42944214925415947,2.7330849142911804,1.8584109514071563,-3.825886844754921,-1.3299074490989697,-0.6792068353393872,0.6768676403844242,0.7045582850712547
5.0,-1558.0481403995427,1763.00405058873,-2208.292761776009,-778.0685824038153,-1576.0392512390881,-442.4130787348425,-1329.967995934413,291.7355402908095,114.00181757480095,14.976736969323511,112.96071075215882,703.6737098007673,-352.9915113794361,-460.63190978199964,-54.70554962775243,-294.6996793881605,78.58329752749691,106.97743206945911,207.14836306565599,63.696037131023566,-108.17927501097776,-151.80283435542444,-12.00102756274294,-91.06697196940459,-157.01843202122953,-90.85392066232998,-5.710806637537376,-65.47653048733031,43.214765190574624,62.41766929212558,0.8744530562545212,51.94558647644627,45.49526405331679,-19.088274296634957,7.853375919541103,16.52350827154366,-58.60934820908122,-8.58554293363996,-0.8538955251132464,-31.12648616864923,16.214481316602825,1.9452492484706398,-8.321101867860893,-3.9356242173027454,4.398814826771777,-1.8865549065592295,7.2627874361219025,0.715864657719254,1.8144863190208809,-0.9605706240438192,4.383911249286888,0.15711530470364662,-2.2261691202877034,1.4098334240698907,-5.659244081363318,-3.979419740840845,1.3899744078064746,-0.833049875140607,1.5346294636949285,-0.6133834088644913,1.555705322365493
5.0,3513.882707421166,-4890.432813360774,6275.403706412119,1893.7890730754652,3038.3636400164423,1124.1954847882673,3734.479977691095,-1068.439361789046,-492.9868732223346,-238.8701616969993,-289.18202382513516,-687.4598563432033,936.5780786782574,671.4110815700056,328.7155799708684,680.0833276154392,-134.15750246721257,-215.4552103076079,-473.29436923934077,-128.41825513246334,325.25972384385005,381.62753307292434,29.069260007081475,197.93331344423024,526.9716036753705,251.18992351443427,26.67801893351343,110.79828720784617,-142.50114906468943,-261.69158293523645,-33.18496433404879,-107.03328898374062,-147.19091480351395,7.031287432235281,4.678368087041107,-36.75848638711491,109.75289966308152,38.585827739640585,1.627715953925091,40.41831600876606,-17.44270218040775,-28.13868140624131,10.596296097556312,23.703698833627595,-4.507129381307178,0.33508302368796083,-16.79771838826088,2.4076337214464516,3.1952538291990913,-4.537200907038823,-9.25779170386699,-1.425032707245798,3.120247588948898,-0.29126721731081257,4.363084265961061,2.8181390492476663,-5.162050991283102,-1.7995805668654754,-1.1062043343517436,-0.15691685167816616,-0.2718385132341687
5.0,-1662.477568926521,2239.0556450543754,-2995.709209577546,-916.8440388052967,-872.8266757985114,-495.83666558191567,-1730.5630413047602,630.8563610123445,270.1463859555556,163.08209064720975,100.34096818867913,-228.66792465218265,-404.7873438219328,-53.381259728053585,-131.43767227464866,-157.2900776914853,104.50616790149958,89.56755234379604,187.3811067249268,-11.879501885492695,-145.1669275849696,-178.37860118672089,-31.56786847450232,-32.08729706158447,-243.64445821315599,-107.59720909762416,-9.683737459950672,-38.76673905267301,49.55014356017535,94.18377901201657,4.166320720869862,51.80105020596068,61.20256799489508,15.119870399604535,-2.667407617723793,21.33335173732531,-10.456123349608525,-11.580216463416738,2.2828443281918775,2.9873870827044438,-4.545691301883235,13.583342443269379,-5.055084066977653,-7.614224734518896,-2.909005893855017,1.4036578297539202,5.1820677955633405,-5.31542858234576,-1.0624066868681752,4.217170422205287,3.682969761934667,0.5225263792348516,0.053976949933532775,0.08368188079623447,0.38429822310133316,0.40287747919052475,2.185068561531286,0.2958757936969712,0.7757081102746329,0.8220656463254352,-0.08230739759937987
5.0,-1352.0244074474622,1796.189622342291,-2479.4634244904037,-685.5459507263286,-1458.951705937848,-538.1824616477285,-1465.1742238001987,285.42328298977355,106.38471406279278,79.63111094635522,115.28917382021096,461.1075795909188,-438.2647751989654,-348.0924710305291,-74.65993438945581,-253.05857216854466,76.51944197622812,127.13491232065934,227.19679904662462,58.7566181527961,-124.92850531392413,-177.85967872301512,-0.5444510921046661,-78.27357981255449,-207.04984096230237,-112.74449272893885,-11.179270560421841,-31.977661844727155,41.80181849913663,80.28414148651936,4.780203460562264,59.10743839501607,59.8361881265875,-8.461566083395942,5.027023325627034,18.94625399164219,-54.755275168325404,-12.977033830392426,-1.8924441699257686,-24.669090207419913,10.552031639447502,8.96568759982552,-4.47766058351159,-7.184168745254666,2.512238976265725,-1.2847917084190634,10.462988440446543,-2.2414668030697817,1.5957505568279429,-0.7791474889765712,4.699620569238418,0.4482107399121869,-1.317701952580048,0.22848781716590563,-4.449316098705321,-2.9109871642252427,1.860264234675665,1.5214253689855946,-0.41890855007605043,0.3463604077577169,1.5550773093543429
5.0,-1585.9074357765126,2117.6328777788535,-2628.0111849366303,-806.7217402531627,-2049.739657935355,-544.6364075942622,-1613.2945359390683,270.2636067995081,132.67808058470587,30.88355072274227,160.97901889662938,1016.6081661692098,-458.6542648819153,-631.4821969204712,-125.58774026962413,-457.8100760942688,34.72893892284287,119.0418768327457,260.9646923050797,131.66819449664683,-142.88419742456398,-173.78733041288868,7.4051936623297845,-147.47698220316403,-220.8078180108796,-123.11542615767623,-11.28760387410842,-67.53993999163112,72.84058151352666,124.25085745557716,20.740183306808078,51.09489660163548,69.02848773425407,-26.300171886180284,2.105539080199416,13.058133706952445,-95.63047435668513,-20.076302862801185,-4.293583861654134,-46.60617323772952,24.24133691160025,8.484031766154065,-5.589592469062188,-11.236337217727225,7.966587379669752,-2.561511125244064,10.957349697957204,3.8125138625041086,-0.2677520397606212,-1.7508347227351484,5.093020140271589,0.7864386654565998,-3.3157857162514905,0.2034303165720824,-6.201063423315717,-4.279710064809899,2.4815612043576127,1.158029670533569,0.22202497535828614,-0.564407069104043,1.2986105063701878
5.0,3537.572996128034,-4579.230644353257,5813.707161069869,1912.7026867494378,2387.0144938052676,938.6261024238001,3408.541546601511,-1150.960699717142,-517.3622438550037,-228.523615372746,-239.0353226049927,-286.8233990791344,791.2901288776346,467.35250928954696,267.22656523981277,512.4998329437003,-171.65002248834213,-158.33901694468378,-414.11088296779053,-54.81931189168918,286.12603690991244,327.75401582079843,55.7455748672361,132.86918192329293,468.01429395836533,220.04708635168677,16.810918251079332,126.6828315167052,-124.63655865448662,-212.60321790909947,-28.08331568092047,-90.79250198160024,-119.08840417279389,-4.718710448843001,9.013090688670554,-32.42052342584787,73.10464398117455,27.72623764591909,-1.4404533374406456,26.574479845026527,-11.550785867707317,-18.42597343382141,9.708897687129355,16.945860343712745,-1.0565023835618554,-1.2540233461712502,-10.799977129550507,0.0557330209561325,2.774709146764176,-3.5857251164525463,-6.642354762480042,-0.897613286107629,2.8799410529273417,0.8937087936830156,3.7087706908451876,2.4565300932024496,-4.127075735998261,-0.2927206621325023,-1.9354978890632781,0.2233705051280784,0.013243928940709922
