X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94
5.0,7982.927657649176,4696.765687704176,1399.1741910004168,124.36501096963666,8071.874013822649,1692.9044588371646,-3649.641378476369,-8874.96869309596,1270.5456071893168,-5267.9595885126255,-478.7932619786895,849.2756498612616,-883.3829898962557,-3448.432298260552,-506.89345094021434,2041.16591214229,1535.0890204367665,224.85909850702242,1662.9964567214658,-623.1023212861305,2530.320235722371,-1039.0811280876258,1154.528681498381,594.8046491349685,631.9934876465594,247.31601742590757,232.61931424630947,274.4049293617393,596.5510379819654,578.6708729550955,534.2294992510517,-225.07533791046453,198.03684497931292,-239.4771052044839,-93.9163107925097,210.64126194618086,-5.77224907817579,140.78536532424675,-69.00484912539031,26.196441086371305,27.761890442634193,49.0273838404814,-93.19905469161117,6.683846442184311,-50.288402863331676,-4.086347056782596,-126.9369959353506,52.02903881970767,12.585348235874273,20.608493504126706,-0.4770357211794362,-26.67983036023502,4.549601821999039,10.397757918826061,-1.9719510258717676,-8.55751698468713,4.036125868780019,-10.41594746351635,6.860446822939009,7.932207390046732,14.238309098292163,-6.511596804100725,-2.073426163609563,-6.412832620822714,0.27084489685871105,6.768558058512291,-3.4323600319413923,-3.9459506562352042,-6.980196719129852,0.395124069971479,-2.551064919409219,0.054425727357248974,0.1501976525613068,0.4965772489531375,1.2796350596241468,-2.2347381938673223,0.40828161431386156,-4.000609330475824,0.12346697675065228,0.4192582160948883,2.1474185619386983,0.045187634201317245,1.287726539521777,-0.7449084325837932,0.0604773691460273,1.090353281603124,-1.343090539412718,0.34710109944381584,0.04599563604165863,0.05397486556867719,0.005989524374575566,0.41261683490751067,-0.021561525106276187,-0.5303868360643588
5.0,96574.91992462441,57291.24529589389,31323.573210207556,-11303.832707294629,70503.26518230244,16256.522606713881,-45379.96538760782,7678.843049851529,23889.333325511634,-607.3755818296795,8176.407403633687,-25966.166253000178,-5935.892724723591,-51424.47582839524,-1960.4716586409024,31975.347370898056,18678.056849610526,6197.04020257237,15433.334798493528,598.946787479183,32867.712200463124,-21196.698286081253,6945.888989636194,-325.7512409361551,8254.33038035543,4311.068367808141,3912.5033389958526,3949.8587143564014,9626.348188532033,5932.10474439329,7640.9325629325,-2353.1442743005537,2079.1158269194984,-997.2549354109751,-244.5836658204609,33.323242609015324,1285.7092047822464,1588.4699236566203,-1139.192066334172,-147.66089050791487,971.808040377534,2509.5680348948536,-1651.4864775740718,-309.0361814430239,-308.40289747167776,336.1530840330701,-152.20503855081782,488.058023323231,-75.73810466574234,-162.0639786109331,-172.2065476257979,-256.4863439066759,166.82400288790885,-312.7228588932907,-124.52884887690945,24.722006351893803,199.99949450328023,72.29357490721873,-129.82015548341562,-278.5897090654634,27.047104699013527,29.0911259646671,-25.167366764390806,16.44146187027654,-155.9955278531917,16.25623183099907,9.663512669073025,93.69349890965621,31.736307404476513,0.9847648872797359,19.52322087620016,20.76690248792625,-11.000874094640333,22.55396881310389,-8.25790900805966,8.95674866242694,-28.82778459886213,11.030427034671792,14.164546478828957,-19.4804716803838,-7.0578525432995525,2.8692132899779095,-0.3424964823515354,11.383236262647172,-0.6804025193469827,-6.701967362166406,0.6066581476792791,-2.458796648020321,-0.21217693409742736,-0.5599848554027335,-0.2134728335795434,-1.1201268555232125,-0.3808971002144966,-0.41686934140515686
5.0,15513.103254444191,8973.124696515753,5018.198691906843,-1938.3459320403747,10787.947350933715,2647.0331008356466,-6743.559998911074,1268.6790014417159,3797.23923953166,89.01278326887167,1202.1871966070173,-4174.32315578052,-1017.5605584827359,-7951.997336941042,-283.29584067182196,5023.825446922307,2785.4418409608493,970.5167303669332,2483.6245571308245,268.20347675383516,5160.468661329615,-3223.276145641757,1162.349217156492,-88.41205410742897,1265.984227718251,625.4931885606665,684.8709524127871,648.143744311127,1487.3104664007637,861.5537553548758,1203.2278179789826,-328.9434837158269,337.60673017921897,-82.48192487249678,-41.63331881307896,-19.167213069048778,220.69227410216163,275.66774827382835,-186.48111525696268,-22.769282035382584,147.2912571054022,378.20633683485,-252.28975093986818,-53.984506714359966,-47.1914793660907,41.83474047373683,18.533856229565618,77.34369726488218,-13.197260237548653,-27.30160113837022,-29.538161247646382,-41.820480718078656,25.189549962959294,-54.48479193006858,-19.226683854211522,4.043735212205818,40.45170967089032,24.31272522401011,-18.645130665405738,-47.111567680019064,2.9367760727900682,7.210218980966065,-2.2361558614672634,7.5757287187503755,-26.25608762832709,-1.0657990850593742,0.32706259174005337,14.678255661915037,3.4043610230843493,-0.6946013357203115,3.4597143434324154,3.213266830938909,0.8969004384370336,3.3284950501643533,1.1817710363765779,0.9135550680138533,-7.602497600836313,2.8920921082250817,2.183811670226518,-4.175934660665971,-2.838268404381575,1.656382614995575,1.4241036882762985,2.7350643911356287,-1.0345544531289663,-1.4400898854540134,-0.6386966707838264,0.16560373056438427,-0.3942638795933521,-0.7269982798055731,-0.3720832866173613,0.18770269268790582,-0.5805840135045788,-0.33981489245392
5.0,-21155.641119497082,-12638.121807385927,-7539.743186996283,3071.857626388066,-14290.180216154642,-3357.8619083172166,10097.73289954112,-7076.668694042612,-5653.103387920003,-2789.0148456647526,-2428.2984213795585,7342.415499147947,1069.9559437264427,11690.244640758334,265.7709391953148,-7318.159204513664,-4121.357014331197,-1526.3327082685807,-3125.209145457659,-491.4962421193471,-7256.011452948519,5069.239642414712,-1149.9608797913074,399.3904880500794,-1821.920271672662,-1034.7783854322001,-873.1486498004141,-878.7781096652569,-2201.3017625100256,-1282.0575642395152,-1708.304720105153,512.3285201621693,-433.09934418121566,162.50564067969566,12.920155818829151,113.63304055630373,-338.34016846812335,-323.5335947687846,249.4964749275812,57.024739963837,-237.24465883079824,-652.854059902689,381.6746255788338,91.96848183499836,48.432856825174056,-92.72464208072887,-12.563851735294064,-96.950983083363,27.3882051672955,45.35443338708458,45.584511189244324,53.70045590489967,-38.11313437453716,84.48654157776355,27.187628508425377,-10.228648921688498,-46.02005684448863,-20.2052380293153,35.051027877442074,75.10540281110464,0.4777383188215036,-8.355486110393826,6.1920001423513025,-7.670689018592939,38.573585603153504,0.3608497234042406,-3.696804959686443,-24.59836572998158,-10.771794832119008,0.25792928233235585,-4.933822125656671,-4.843632067690414,1.6496913886007833,-4.986896812843003,2.7042052788667665,-2.9094987681251596,7.065556536533338,-3.9633979059293116,-3.3055400714769076,4.583198721215344,2.890685063818121,-0.9375647016250961,-0.011319748022207685,-2.9228419981916063,0.45520462186449834,1.9169541216969446,-0.6748423344200444,0.5239661484972277,0.3449973806808989,0.1530664658893673,0.2566581637665876,0.34868662700800973,0.20987924883415687,-0.17822469283429518
5.0,74177.45897149418,43158.94132597,24308.44190332783,-9239.721891770781,51614.09669710509,12484.763429077708,-33163.056184267494,8465.122963997324,18404.04018507514,1497.1551592550527,6348.007801121168,-20645.877684870185,-4563.315291267768,-38745.796592253886,-1254.2846099495189,24422.238075615358,13692.234343070126,4746.103488864043,11800.094567405149,1103.0077423686307,24976.470752746627,-15884.98737510395,5318.4851016426255,-562.6075761074353,6182.443865897422,3105.446383553973,3215.343099207281,3100.4613941187395,7293.967240010134,4231.096727099792,5834.146939280803,-1641.8879659414981,1600.6840555836648,-475.26386600447313,-171.6186011516555,-92.84637860576986,1057.2260277396917,1291.343198381859,-907.6214739575471,-113.96142218173372,745.7215274320379,1871.9242130600132,-1253.0357752048553,-243.2948064519358,-234.52776266903797,234.06620356772925,55.48402923286396,372.9286362363725,-62.395385688966584,-148.67975335407675,-138.18840913860947,-195.38545391119484,136.63091238596203,-266.5624437632217,-103.12644838453082,22.825495943608512,186.6984099068336,102.94273233687899,-104.80875618820743,-232.18669505369198,13.819715925520935,36.69204945443557,-14.256702681031642,26.159550528401915,-132.08182905905252,2.340108726413163,6.490195460387126,78.08294559077464,24.99699094671388,-1.6190195958380615,19.728069033337672,17.127395131674763,-3.7059945071965807,17.952028766621115,-0.709042883152484,6.867470211887024,-31.45514245274417,14.340908426463317,11.668224689311915,-19.562157610610214,-10.646273193559137,4.760086935004335,1.5623979361925884,12.433831855263554,-2.443772748975104,-7.3224685216055985,-0.1372867833152883,-1.3735272452282294,-0.7911200404142192,-1.8189492388184962,-0.5766083707514125,-0.5180897981072672,-1.2747192030605479,-0.3972662797147437
5.0,59095.310563625884,35518.339845283146,20970.286826068186,-8380.863973203199,40703.12940157365,9370.872450161542,-28761.727500067525,18983.307610163352,15757.343828816578,7197.465066700598,6839.454255111531,-20408.869627574117,-2975.3515563225087,-33078.403122220174,-768.6799762170615,20582.275888778575,11762.168096852796,4257.429240893053,8810.839201306284,1164.1632943982788,20495.91660714039,-14316.672034273002,3278.3447470740953,-1056.9355416788662,5186.217047955063,2923.6354578343926,2423.4138684183054,2460.605368205432,6247.045580195118,3649.7699080876596,4834.188843626092,-1471.746080087319,1222.1668012476218,-509.8511666907032,-39.83436465573567,-267.45941666402734,929.3063069234773,908.8197544760704,-711.7395046278077,-154.6380934353557,675.914730662996,1825.338909273147,-1086.37386730498,-241.1142470326486,-146.85148242482896,269.1805950442467,1.9990033429812515,278.5794872027339,-74.39156127259743,-135.9948514435563,-124.57925656232588,-149.8222599500773,111.50831367184675,-233.56981316549906,-82.93980570460955,29.439097356039927,125.40048360091109,46.51681543049992,-103.17945825423902,-208.66531189937325,0.9537703281699035,23.52058862482646,-18.345963590204484,15.356771228999458,-109.32600873318181,5.245083919502549,12.188387742225904,71.60243279404773,33.06921232370091,0.808356031745628,14.990706832733016,14.585307593693646,-9.589409033253256,15.319588140189655,-10.492159208887717,9.464524941262841,-17.3200847634852,10.828539280744364,9.819746223401186,-12.697388811387778,-6.1213668971690645,1.0150561003895564,-2.523328602319724,7.582356431465744,0.24223508072345307,-5.559204407716486,2.7252949051419084,-2.4642174017949077,0.09770760625970216,0.16198687596756717,-0.09002772672524033,-1.6484275634376961,0.0852243422080499,0.7236003586246222
5.0,113212.4829154377,66811.41958394465,38014.63782762369,-14594.35164476007,79243.33919413255,18694.330371621618,-52503.322932357325,19770.226630644054,28754.92514651399,5457.233020339031,10748.867394888122,-33780.96690485258,-6573.000203013491,-60708.37350377607,-1844.7696030330721,38009.07387288243,21598.2106027416,7533.383097270449,17664.80337378477,1702.044790925157,38568.328962586434,-25380.166095709006,7536.308812876778,-1149.757065703421,9634.98610333217,5074.448984045433,4771.161054855187,4707.286439460991,11430.306972175607,6715.527409234075,9033.188818382354,-2648.7526425912292,2412.604412148465,-882.7720484658785,-207.82564968836687,-231.6363044505058,1649.5108137418244,1881.9168263672727,-1368.9852835431457,-214.5416288346184,1187.0836693398244,3080.528731940936,-1968.8493980196936,-402.4150955719668,-332.7586743802898,412.57098066000685,14.002557983705762,558.0760817709797,-109.57787268653182,-228.46713279138757,-218.80245712958953,-296.06907097856765,205.15560891544564,-411.8333353270684,-153.99161890978752,40.063044123444925,262.09635332603585,123.6794944677091,-168.85795465267265,-363.0277029929346,16.438114443355587,47.94999859251653,-26.941542012526632,33.84219812646862,-199.54647395533314,7.792184175998405,13.779015396875659,121.89532364480937,44.923272490975094,-0.6303165780823068,28.283300172251778,25.87512219254382,-10.026263785256262,27.597105271908696,-7.851485160606194,12.408813830916825,-41.0852251687645,19.972918687693863,17.782011016820334,-26.80456387408775,-13.62558389410835,5.042471468614652,0.011320122667298121,16.44139852525563,-2.14242248451093,-10.307683312954342,1.6046971687685432,-2.7759687907150865,-0.7791619126748557,-1.6094394414084772,-0.7500150513172456,-1.527999103519119,-1.211867554794371,0.04167555872104503
5.0,-124308.70307054961,-74444.64390487669,-39407.60882535336,13409.178428204534,-94249.55988822521,-21129.692230736324,59871.746044768646,-2080.792130692985,-30306.35690707031,5562.986171653394,-9792.53915482773,30949.172628416465,7829.289703891077,66270.22311304201,2959.9265130788194,-40880.634153697014,-24614.082875783464,-7809.854233925223,-20096.78839794725,211.16602199600771,-42348.226910460755,27198.863166140538,-9234.744459896916,-229.4970542117369,-10704.404694977791,-5677.062940900134,-4760.864791391816,-4975.549753276481,-12333.537782296566,-7988.323670584144,-9774.941749642285,3199.1778074483263,-2673.960789719733,1656.499647838683,372.1233196351952,-267.6631438185476,-1516.4187953181788,-1963.368484217691,1407.5434261949893,169.62541131282035,-1215.4073616388005,-3191.0718647587087,2115.1612173519597,373.44433842252386,410.07548364416766,-437.7157657756164,428.9253567115206,-635.3220337594746,80.67738247080116,160.86814398065655,209.1468507465649,335.25594308115757,-201.86673000988282,353.5591828431882,146.52031247533336,-21.504729725514505,-218.39107130450884,-38.65093746022779,151.26683917524483,321.5962806672173,-49.20553410259523,-17.59629331645529,38.343813355382046,-3.408328853727539,180.93025348706124,-32.793280645376804,-10.095741010210803,-106.97870521072923,-33.607184159496136,-3.3615962387393505,-17.39971823906684,-24.382615535128995,16.83044468982193,-27.27931501740049,14.710124787858613,-9.364320262369867,26.429576787366504,-4.803357838678234,-16.831277256532353,19.2472278674096,2.6313113849056458,-1.4670388810147401,0.8968196968425884,-9.668341180696594,-0.9844012980177015,5.5801770596365134,-0.586807047421032,3.1770267751471986,-0.2894368603459079,-0.5997062330204196,-0.20823896159224461,1.5307861066593953,-0.4546191554186797,0.4797465631409837
5.0,-83744.02321220176,-50076.85845017628,-26103.031458873924,8639.039016045128,-64196.96159269956,-14383.905598338679,40170.80861426273,2206.1274446256157,-20142.27331860735,5699.864183237662,-6125.941276680796,19632.476016091157,5425.0051917035335,44186.05808116367,2127.839363955845,-27256.061325769937,-16524.33066166676,-5138.508914725173,-13664.001096143882,371.4912583429083,-28377.86716735626,17994.1902141881,-6424.791075669743,-389.4154737623423,-7164.204772680487,-3772.1198518033884,-3165.484436888179,-3323.237685130923,-8198.941252164255,-5400.183570144065,-6521.942389323199,2158.356180387175,-1803.418623048871,1168.0279124217982,277.4652909457736,-254.56503440842832,-977.6792617195462,-1317.059230733359,931.1783267620025,100.51062791257583,-793.6072514861099,-2085.767578319647,1405.9797658277153,240.14432615965958,282.1141552900383,-280.92632428986957,328.87496977127313,-430.9970397937432,45.92997734980298,91.90917795004064,137.22527691955932,228.35682018339833,-132.1916739270009,224.41892083929193,94.01833219788918,-9.935591974670956,-143.15052157221496,-21.797801758579087,94.04798431926935,204.75404915297239,-38.39338594275007,-8.74521014373157,26.080288602336903,-0.9913222035573824,116.42568305798234,-23.045227361511117,-4.785901072500938,-66.60390862441615,-17.813437817499068,-2.081798291999907,-9.67653486263355,-15.585050152981859,9.639710427913263,-17.714857161036537,8.662774823286014,-5.237898646054998,16.968730755899102,-1.1502241550961818,-10.741613906836628,11.971373830632892,1.0360433833535314,-0.8090612010314989,-0.4316118246390055,-5.8513381689925765,-0.3464480302140226,3.0487873995513217,0.36756067705490425,1.903950454579085,0.00507163756904673,-0.4310468461188543,-0.07571972446996895,0.8214791129814875,-0.30002104833480714,0.5824902410692367
5.0,27270.654044469604,16053.60563826402,6221.836269750742,-731.3215546951951,24851.304813616287,5382.875730733307,-12600.484584873966,-19185.4456828812,5163.839071509553,-11900.094828620837,-255.8163768316836,-462.3733133901312,-2518.780936590807,-12613.140840152702,-1333.4193069761325,7644.51675175662,5244.70581122723,1090.6834595187238,5198.281274369423,-1404.7561996188178,8800.36136757465,-4369.363293672985,3221.5205373825215,1312.8067937312112,2196.7881884113795,976.5199468653653,869.2898463792798,976.8197282226757,2247.530303690938,1884.2698132143528,1905.8032060345047,-740.9581311666093,628.9800104155639,-647.0652016220829,-228.55459070689835,489.9697703743707,101.1565482398608,451.9735818803533,-254.05447228774526,42.467968928668256,153.3507481630803,351.154301950033,-375.9631107987603,-9.59464983771729,-142.81124158507248,26.713634487789925,-311.0238770283272,164.8329169902284,24.085873136864528,31.39359434606049,-18.210543796462506,-85.00624668394302,28.570240396250817,-6.540272816765694,-17.058863798239262,-17.281859871524794,28.260767539705384,-18.889350927515732,1.5792954939410346,-9.603848488860061,36.56622792165354,-11.986714308392187,-7.671119293504156,-13.684527592786397,-14.904717292478459,18.567306746226112,-6.442727426732304,0.326654338582539,-12.59341924614091,1.4930919605614141,-3.234442551287015,1.6437622027704888,-1.6696679656082323,3.5637897744471587,1.3655754525782324,-3.7052255011967326,-1.1112149758120724,-8.14460473981481,1.759299990617736,-0.604181011030473,4.601008260996778,-0.24534867262977977,2.157751303466237,-0.8828084109007375,0.3737886158073358,1.595621104633723,-2.4184956963398823,0.24960225416357687,0.059761546072973536,0.11096554203741138,0.055814711593864544,0.6448996881473978,0.1947766427176885,-1.0935651256181096
5.0,-58799.214215890664,-35420.56056145645,-16953.89053547714,4765.798672867193,-48387.31948204643,-10460.58411715089,28678.720739015484,12666.526123509415,-13366.84403586837,10277.9913240418,-3048.9539618179606,10428.785605208217,4245.101736522896,30540.951128381756,1934.7987497226686,-18586.609018052517,-11822.54336607579,-3323.3923089964496,-10066.453135616754,1194.5782143811598,-19895.888328964666,12031.895269152297,-5175.4911454727435,-1041.5487377316997,-5056.670145353255,-2600.3348378655523,-2076.5173021317128,-2271.5585827466075,-5605.222933953226,-3994.6169783480323,-4518.218197536718,1603.1214458528596,-1307.2190631963267,1077.6161681798824,281.57399344325853,-439.2612583732956,-549.0706831234206,-930.2788876181818,627.2738398262395,26.601822123762588,-506.44552869218876,-1312.5047304388377,945.7307068376509,133.72262140668747,229.1039106889056,-170.151613906773,404.2575677041502,-317.59453204306897,12.176046712992898,24.992934015183476,78.6008273280607,166.27036631903604,-79.52188862124903,111.57466861146852,55.82800437733537,5.319953648842528,-76.84513358851622,16.628742653567745,46.47776671322746,105.91546133945863,-40.306450199800494,7.508550402838524,19.472567036626554,12.067321440893314,64.20223889538929,-25.17105832718328,0.3116716153768877,-33.2753262424182,-3.1411832250861513,-2.972176588032669,-1.6404777440418,-8.970138909738623,7.913253187293362,-11.02626123117757,5.819072649938306,-0.4794525453681594,6.334174523833901,5.258519656055155,-6.351507412496833,5.038383961586134,-3.6011259959904365,0.2519278266631778,-0.7089391749595015,-1.1980154374868315,-1.0981684192977972,-0.16824405438231105,1.4270609554066649,0.7899322568544618,-0.3499950767052673,-0.6495728871008187,-0.35213516229063613,0.07442315874071567,-0.596960561619933,0.8343792603688247
5.0,1912.618398546069,388.7270102397378,2091.562701457747,-1962.1545229242975,-3323.7251874941867,-64.59688789333434,636.9640559889549,12683.690378773908,1269.5473334345397,7419.021338838913,1436.7884727514643,-4555.127030212256,249.36554205385852,-1313.5060453745887,584.8458659714131,1194.424994439227,-240.76563583779296,431.5101250556938,-108.00251431587374,1401.5252964619444,694.4152870829313,-829.006306806309,-431.10412858787504,-977.3729502100648,97.60409778489574,-3.4704499537513076,419.3325233537952,223.58745536238825,341.93962990739175,-304.43730481293994,267.26019822168803,153.7496300419752,38.570712274084116,448.8996562823749,83.37172486846825,-343.57743979425055,223.46436437662194,115.95475087871283,-94.89950782821637,-41.22710950797724,79.23817970602975,164.0451263005001,-61.159005411141514,-49.19144815551908,19.291641188295777,14.141481654038229,299.86132787159204,-2.9604166568368764,-28.922791639266865,-67.2000624837578,-22.81605817397946,2.3025859654122907,19.47048859789458,-72.47080564087751,-19.40807832225923,16.20377423781003,51.32359906827911,67.86495920800141,-26.180331310805173,-57.02844669125496,-21.280103898836206,25.076438445103825,5.486276641178968,22.436094168648875,-29.575948230790324,-16.077598703461202,3.812877985034369,21.082915595654132,12.009496474949714,-2.824726339880931,9.711304330633512,3.8971180903502862,2.9491697474313927,2.693528126291911,3.8739839253968373,3.3006865422407206,-13.383349009990079,12.160834588910786,2.126123254058517,-7.521927201393446,-8.478546309394758,3.1473491859054614,0.42607328880388906,6.141668521751163,-2.195252436243066,-4.1395149838462215,0.44238234748751115,-0.09800440754504734,-0.4591976968448312,-1.510182936019697,-0.5526225585111062,-0.09163658639651356,-1.203586088085708,0.1965627330003536
5.0,-89641.36243423019,-51190.072930894414,-29212.88474038778,11448.859491630466,-60399.93830515208,-15224.33075801785,38066.29659523334,-9402.929393480661,-22022.83181296705,-2016.8573765190893,-7252.678065628744,24663.952998574576,5716.340329247005,45663.808774038036,1380.154945326641,-29091.023778245537,-15759.248482799354,-5629.839111288253,-14348.507698179963,-1844.7446352320294,-29794.25882271044,18464.499623205127,-6653.532401188151,769.7173319144282,-7265.182209292418,-3482.9552140225096,-4092.276281576668,-3802.7605775683337,-8605.940213257962,-4784.338503321821,-6971.119066293986,1810.450701610857,-1955.0644977346112,299.7448069028,223.21469557962612,171.5708057611467,-1312.9103441889133,-1646.8484033062005,1116.1477322274918,123.4346653184938,-872.7156236609859,-2139.812243676883,1470.389094416642,294.39267980995606,289.50567493986074,-239.32842969542443,-215.26164477370034,-450.60376014466374,75.49508898024413,189.2461738693894,166.29448712269647,237.73700735124643,-165.1081528194066,336.8319383237351,125.40688821126862,-27.37062864864088,-257.7901433587811,-168.7744200120365,121.984820346328,287.28976494824144,-12.800736228388091,-54.72168586697316,9.68890622319358,-44.33779327747228,165.7651442220321,6.362769154259427,-4.197867009033401,-94.92189868857166,-25.884815171277573,4.31476921760164,-27.014869397439913,-21.334067191807414,-1.403317750532367,-21.5728708203352,-7.310721002984378,-6.575802142054271,47.91399752479398,-22.208344904608886,-14.305076282287509,27.952921042738485,17.945167685850958,-8.832824018261322,-4.906041180153397,-18.669832255776708,5.396534975321436,10.454092975311305,1.98395952082806,0.4080501222019042,1.673315679723447,3.917481885168086,1.659354418167199,-0.1936822640235724,3.045929045765019,1.1312982363716189
5.0,9226.162288151372,5215.356632645432,2790.8110763212003,-951.9438350272248,6527.464463435231,1640.5472090462536,-3827.7827059617252,-835.3550523449833,2112.433892685989,-768.4855951732569,553.1628766591856,-1936.9992467876143,-661.7783984791151,-4536.445588025091,-184.72437261095678,2903.3060262543195,1601.1556472120803,518.1045005940999,1577.6333568213213,54.55345574771176,3058.454792440131,-1743.633210323029,819.4561687301913,20.669579102152685,749.9530830085134,317.8187699771869,422.7782751545228,387.19850417717913,858.917766545696,487.4197358180283,708.9174092617454,-183.85137419732973,207.44625616309577,-35.91578718622911,-32.230970707974045,29.667959809456796,119.92318757662014,181.51942206434552,-119.95524740459854,-2.8222705487919866,85.1064716675956,180.3203372222037,-148.49911762650106,-18.211446922535725,-37.767695357550316,19.21546119947045,13.697310595641454,50.99084958942597,-3.3668131737964346,-20.61487733485882,-15.704149926999799,-24.208561295320923,18.604639417926812,-33.19228162325442,-15.441377786209902,1.5886514481286302,27.458057311200985,18.160962768787446,-12.734968503477566,-28.141344004108348,3.7394577508115736,7.3902060989169005,-0.11817358986985882,4.169606957286949,-17.195686728362645,1.8101937597084736,0.7916791536856003,10.191683893383628,3.1037153855785946,0.0024056365149752457,3.9010260772524,2.2958529816993467,-0.8453096298722869,2.3584528563342047,0.5498392862955093,1.1101381881779195,-4.863210793483583,2.3724334287470334,1.562693003313497,-3.1938188729343957,-1.2452283085292926,0.5175138632648322,-0.22299033031023413,2.1740278276326674,-0.30799056797889607,-1.3511283796200937,-0.02335591939292435,-0.45814560507691415,0.17969646996921973,-0.22306090421570174,0.044548148734675094,-0.22615676585475844,-0.08785993196994592,-0.07278291431756956
5.0,147774.40762332073,88328.83605454848,46424.58332086906,-15543.809265753642,112474.88334293962,25259.672495195664,-70876.41664828696,-863.7579456106497,35739.818801037305,-8369.735384268477,11252.236511852185,-35676.00517206223,-9442.932432180174,-78392.21411613094,-3586.8511779811856,48395.812857654164,29176.3436244543,9154.072073220319,24067.451927193513,-459.21128993908616,50293.26284989047,-31994.767251629466,11231.717571511237,443.3435176592923,12705.573085842734,6654.751663128169,5678.565557536624,5912.92905646885,14598.607683392147,9463.362714154951,11596.146972053275,-3784.0072810296288,3190.329424036593,-1966.7337635449114,-461.68212165552876,397.1227175039443,1775.9176235852844,2363.0121989271524,-1684.687254671434,-184.05081067735549,1433.9080597397724,3711.659663614708,-2505.0597061507233,-422.193892725736,-502.2682626499093,506.7026249069023,-515.9063447686323,763.2212928349602,-87.69474367671981,-192.13842337853882,-244.58376696910116,-399.1490275522947,243.8493569605622,-416.2670991707335,-178.5705200635178,23.375694475629476,263.08723917996764,50.720344657489186,-178.85614568498337,-377.8032932871125,62.40133770831968,23.64812549311039,-44.08985010549588,3.168745189583344,-215.55536756939503,41.162307645560325,11.767012479835339,126.89223903974727,38.79357475786197,4.00732449703346,21.895630324636524,29.121584955300165,-20.8140933241451,32.90303697939672,-17.004145557530766,11.160185636776461,-31.69202254235857,5.714583386046403,20.181454102162764,-23.39792949831526,-2.567143347400787,1.2160543976692237,-1.7018915144198772,11.90899633126956,1.3935911468423048,-6.7982247211045275,0.7690653753892982,-4.2683154798088685,0.5333657127793812,0.8868647175263863,0.4025561252256214,-1.9894230380641234,0.7506073028459912,-0.6475045262821079
5.0,-2503.4540221432408,-674.4905617909102,-2154.9571480067016,1871.479369615027,2763.2105446479377,-106.23068691870921,-483.9665241051232,-11492.561765828013,-1319.4132149731734,-6757.1302311566205,-1292.5043924921101,4170.68395611176,-170.54254560704757,1284.8994054571801,-502.29701623795853,-1203.798444830742,195.2278169827469,-412.77315862503747,22.330884705870545,-1320.383135691706,-721.3407009294225,790.8535361266295,362.5858409522017,880.5713371051461,-85.55425825948029,-6.642421605330118,-397.39667622599046,-216.4344580767679,-313.87635241704567,256.050455118932,-243.31005145083867,-135.90282708926165,-34.730041584207456,-413.9228239940072,-73.80050775913358,315.61036880700806,-205.332986285829,-103.16517226020119,79.06797406721707,41.34175002562905,-66.19556444683774,-156.4486770460941,60.28171842227044,49.00370650855304,-19.4956255828432,-10.204453582169496,-273.19543186662736,1.8621237041925873,24.701203137414925,55.10382409753066,22.50415553789578,1.3867197698662688,-17.442491637278067,65.73380255782696,15.04809045429439,-13.68152249196496,-49.90367767952097,-63.39653067667723,21.313863352175883,51.715186039951355,17.40210255218301,-21.439867006540492,-5.000662876730083,-21.67390919142009,26.536048895069307,15.500790391830817,-2.1277661443651956,-17.442094687820646,-8.325523425927791,2.900420584030863,-8.05064343711459,-2.8499302095820602,-4.740285866192394,-2.0971950214785315,-4.621901583295417,-2.1272352708482893,13.141583819167863,-10.392109941231327,-2.0836136625495647,6.8942384613702075,8.21532107249096,-3.120167582940731,-1.5095126289404113,-5.412467706808885,2.370307633781373,3.6223767320937728,-0.19610689087240085,-0.45363460710208514,0.8469038078571178,1.8240308569863763,0.7659308875811462,-0.19466258554816568,1.3024076382336878,-0.21033368794307108
