X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
5369.737915035567,4848.832516762115,3772.3576799069383,-109.85307371656278,420.48848322603544,-2483.9354407825554,5.0,886.2821099705512,-735.0331513295955,2910.6829947501565,-957.3983876773583,-3100.128653624084,-748.2519180237115,200.66774524836606,1335.242884468327,-1309.472283600289,-1785.4597137265828,646.0497668350353,-360.88107438855394,-773.2017830998375,-1439.2419867258343,289.9302542124801,-19.61780174784777,-47.19328158875271,-853.7177321125588,8.43399533812271,-41.45599169161062,-453.29198096752066,-152.36384997072852,-136.4477732793567,9.83309979233139,-9.404510640442608,-22.22814519799338,45.90745047433803,-161.943253219511,-11.176504238521499,82.97700696231092,23.718847505072926,36.371203518362904,-15.358650665965664,15.293122947161777,-5.110328880865328,0.1070092362558243,-14.159784049895093,14.75423133099806,-4.0351902749787385,12.733783255460372,-4.243367670488549,-4.936231028276861,18.18744117992306,-0.3421024978737967,-4.946196525024051,8.759106131942769,-3.6721911247491077,3.2173066744700685,-1.553893344910545,-1.7222996023209503,-0.026845198914423274,2.8933973142540537,1.74501433762416,3.5740582462075587,-0.4546891357410591,1.6497969529350307,1.372002860602427,0.9436650171155081,-2.2123140681499813,-2.088511173664049,-0.9471922725717856,-0.005206605883374432,-0.21572026542833336,0.7980788523327248,-1.5075430674858374,0.12668178833370566,0.1581093486004818,-0.8581016948719489,-0.18360323820785562
-11276.560658657505,-10588.606383501896,-5999.726013125915,254.922832304951,277.8890759706098,4757.57121133957,5.0,-2778.5059386308917,2210.5292334546994,-4284.584952300043,-300.08987679232683,5948.101204134322,2379.8730038823082,-1540.1120347172296,-1176.47228903117,2323.0706898741587,3367.0158402035568,-1314.4993211805704,366.957278059811,1399.5306009829314,2617.41867012867,-604.753647398834,79.0564922586479,297.7963533514511,1886.5269436309238,-230.25676233295243,296.7626157658732,1018.8354148541598,700.463142575226,656.3343094649258,-175.08361578023204,386.8344338395861,231.14192338372715,61.1719001697758,198.1680278495181,191.48345765816342,-272.1096802053654,-79.95519158942047,-263.4692240946151,96.78511115397272,-71.65498455064905,49.06785135303363,-24.76784562858519,7.997172108178364,-82.82305426532403,51.59322097755995,0.09405614809489837,12.945113881420813,15.631697691505721,30.136769553602676,-15.622374809477908,-37.653227259807004,12.875966542872334,4.806052745170833,0.21926230714037243,-14.8783946082787,-30.70831059940242,8.000857006303002,-7.274075538650026,-7.486603663723547,11.470603059542707,0.9962611967122564,11.533781346916212,7.976685699013898,7.220716756735021,-0.7261232200686254,3.793592516211093,-2.9610738759462993,-0.010409783883665383,2.8389692003690774,1.7960152126946198,-0.14952800871807087,-0.10153882393400548,-1.8056089695573776,-0.8406352805984696,0.5025654933355931
9705.217529247586,8908.488496325137,5777.247241156407,-109.62073228856522,234.53503994093475,-4237.207162894064,5.0,1996.7899474645837,-1653.3925350531872,4285.967699662529,-505.48853084012507,-5261.940458892688,-1771.540784334669,946.1674950492372,1588.8428054237545,-2144.4315259221494,-2992.793661842916,1135.9855364949556,-425.4446563116635,-1270.771377972706,-2379.2057369517015,532.8436287339807,-75.28600849565113,-190.48551301348448,-1583.1881352326307,117.12446307261757,-173.468195521804,-854.2970086350098,-471.10385969600406,-428.7576959273873,108.15937206125564,-204.48519393122024,-137.12309104286234,-13.643555844259089,-221.14184211273994,-107.51066441369956,201.92685494625198,60.01145240003882,156.83101090559003,-60.10247739984007,46.57077283976153,-29.246272922128373,12.828604789317101,-13.733566193073026,54.980382259567214,-30.116253055398158,8.943232964600032,-8.490412553196798,-11.805784470039843,-8.204809496885042,9.725409631794937,17.409885464656295,-1.2624950050616432,-5.35213638151687,2.421454339124307,6.957450677293743,14.611074230042716,-4.571707238721955,5.960162768570183,4.907946290956018,-3.4341925577133763,-1.3277657208524336,-5.061285061234896,-3.1946409687648996,-3.0597695997823156,-1.915969219643714,-3.9847911945616965,0.6445777996348024,-0.03918434078745648,-1.135420642601543,0.02586701499071986,-1.4709270713092573,-0.05995940064134065,0.6720625381679266,0.012371771320932213,0.13280514074094685
11736.028313288034,10623.07642382696,6731.0027753254735,-266.5375993623123,-8.64805345854034,-4927.3701802236055,5.0,2620.082050214832,-2086.6927749110732,4846.746172011064,-272.5484507134155,-6220.937683460155,-2197.607355244436,1398.9131465636483,1533.3394851528526,-2461.545225763253,-3521.0684558645316,1322.26183098918,-441.74058226742346,-1494.4022564203271,-2735.2429448504877,592.7858699282971,-111.02614273037094,-284.14409312935504,-1893.670866493017,173.2444094365609,-247.4010947196231,-1024.182916190099,-636.4771591510981,-612.6977520577392,151.86439467243,-308.3479838886707,-211.3577852883561,-13.003392653793295,-231.79812245008247,-161.1927449710449,257.2278364610777,74.80636032518251,238.7580088411171,-89.61406028178797,67.72096069257918,-36.54139339933889,13.989600016370348,-12.436005642462078,76.41988366336305,-38.185506409891495,4.803162663132872,-17.129599426086344,-13.790478921120283,-17.469895484368422,5.990092142197492,25.11182149228453,-5.321264421399548,-4.236677524614984,1.4728862475268705,10.120797583512232,19.29195048942952,-5.7436961359760375,5.21558105092524,4.518479889402643,-1.3496868247568115,1.0410882579673146,-6.504102593984128,-5.971874280332501,-4.479592660565451,0.8525698921778023,-1.6939862409063515,2.0304106009562513,-0.13461638165846063,-1.8217578041813187,-2.3169289922469574,0.5686756255456147,-0.07894403445753477,1.117794698636917,0.586270084231403,-1.0988306016518603
13192.120251606399,11160.969474614125,8267.355482291046,-208.56111898329445,501.19909705167674,-5534.484104556836,5.0,2435.8302530640003,-1946.5689828344587,6013.120694379259,-1209.775501901226,-6998.811632712976,-2018.0529656585923,1266.4484050761553,2316.637728801272,-2832.158473423963,-3903.853005816203,1374.7970948135926,-571.4921494809123,-1719.7474524320658,-3113.353018442516,641.9706997990834,-210.12202794491472,-280.05078542087784,-2011.8737631222566,65.55433873974961,-153.50518915949309,-1100.6410959050859,-553.0204573261019,-558.1012665770102,154.10615224828234,-184.2250603334323,-192.4539433246333,29.877967481047286,-315.6913947986207,-115.51870037915965,250.73410803265364,70.94939978445603,204.40329071902502,-82.82865220676507,62.468948807996085,-14.679350128948744,-5.189971737153607,-18.579266136031396,76.24314035573998,-17.179807293797936,14.19044302526525,-24.001230884961092,-10.56981869206322,-12.57125054930063,-4.5214917483873265,10.437386245850414,5.665645437886996,-2.8570191373016915,7.251252001486248,3.627943443020857,1.191941639826251,-4.35411334959322,2.468994935963511,-3.1676098341721346,16.07912668472502,3.2987119673231837,1.836861416966164,-3.571072091640026,-0.11957914270278674,-0.16674594089449454,0.6004249677133033,0.13343584556298427,0.13181572136970915,2.3147561564101427,-2.8842719377609134,-0.20294960522096014,0.13053274069058812,-1.4445657145666517,1.3578037500025215,-0.8285869277180662
-5698.177886243608,-4760.749018122078,-3669.4825305832887,180.45744664633938,-172.7326790708168,2385.523432196594,5.0,-1082.6157417090649,821.1780064607354,-2651.1021061453043,635.0536963404022,3074.623039833655,807.6105542698177,-530.5793377766934,-1026.7576064125656,1211.4991000905798,1700.4473816330212,-581.1891181304993,266.00305918705146,757.1444586393399,1346.8171255448885,-257.91580709400654,92.84160902983604,123.32620938572511,858.8464611710175,-20.43945469289934,63.5767231063648,468.99999273525094,227.44628917195809,245.23496340396676,-59.291151262181145,63.00507622241718,82.72560518672489,-35.98689168618542,138.43618239870406,45.065549395676165,-103.47166022028708,-27.492915315732986,-91.44243664347887,36.744490950184144,-28.589347289984122,1.8265959481524459,7.088073543336248,10.081388311723046,-31.853379584062264,2.656372735808267,-7.025616773138505,13.653060015204192,4.018136697479863,0.32223099163623414,6.913252703284415,-1.045757355092655,-4.951600969286695,0.8147517496717743,-4.0753561554684525,0.0133420848689777,2.558511366034094,1.0718250240850795,-0.9375506662095217,2.3444036327007884,-10.722153540347165,-2.8933330360611587,-2.2990156487446387,1.2640461997986134,-0.7184725349456903,-0.7685196216340128,-1.3786972693793853,-0.027608002571245488,-0.13678261766682215,-0.7591139742675793,2.088321724384062,-0.502150573072331,-0.0975624325802937,0.5100499808153613,-0.5091931313850314,1.026366875113429
8407.702952314587,6963.738126316442,5772.979418417981,-91.19421233711905,634.7235156864926,-3648.8644955035033,5.0,1291.9788008158139,-1044.300604842896,4315.936286432655,-1411.454644241857,-4628.744997758187,-1047.1112522096566,500.1627719093393,1954.9208718996108,-1912.2335730621967,-2564.547188578117,876.400979664272,-454.93180088737023,-1158.9880288880531,-2098.373121288144,413.4942890807512,-145.03938375298668,-130.97467079064364,-1251.4042338444724,-24.562142540615127,-31.295636909828435,-685.6287162079535,-248.21923857310276,-252.24972660547812,66.08690718210187,-1.1580139374009646,-78.42887196742502,64.49649501112766,-246.6760223809161,-26.419371789508393,131.90952081131428,40.79487672777612,77.81871761609727,-35.49564235414855,29.378664853347082,1.8238389583994787,-14.200113710167397,-17.28522197446849,34.553425825841614,2.559225157566723,15.253631870500616,-14.502392757963337,-5.274878664848799,9.659863357597827,-8.622872571852914,-8.88407930398548,12.276464338902334,-2.5207738953422596,5.72341100523662,-3.463833284652403,-11.743863329455849,0.08666591788080621,-0.11439529823136267,-4.1400419107182564,17.087433879194982,2.1832269042197505,6.4942796651061485,1.5875676558424385,3.1613650829625306,-1.8560207578891883,0.5090724392152337,-1.6599133026045596,-0.1856154083816456,2.4685773453677746,-0.5563132178378134,-1.1256157605541475,-0.019548115746172975,-1.5686576842695061,0.0433816574959448,-0.5169129239824258
-9740.687454650604,-8625.659970114237,-5631.191649114307,363.0852137272036,141.48734733068227,4019.3132173957865,5.0,-2253.5462130526093,1708.0408119938265,-3983.0170185038596,280.803716057629,5174.247995356856,1739.6410381575545,-1219.9234719119806,-1225.7848378160134,1978.5234737988762,2883.384398109441,-1045.8795436960206,366.36643725165567,1239.3369192616692,2233.164026008305,-454.72921648382925,112.97349072527827,256.9902500124008,1544.1509934055389,-135.1201591857936,204.89997790313768,838.2916529405413,527.7242650267738,536.1283025856503,-130.41153241153802,246.98675013085975,191.39729511767746,-15.40869822402741,190.08421183844024,134.5885851443984,-211.69644037145173,-58.49128544417032,-215.86444740933072,81.47684432766994,-60.37611558691663,23.079772985331143,-3.3648416713484655,11.332068775182302,-65.65011804884661,24.833110306585446,-2.839845200267927,20.78992633256831,10.112745598450706,14.168220225517448,1.678648890919863,-16.969629055586125,2.1289189563594024,1.4893719484973877,-3.4435502117810146,-5.720013880365592,-11.244949510053761,4.054473048304088,-3.5426764047987236,-0.8453973456847401,-4.507536360033349,-3.2599745944931318,3.418277143959015,5.189819431613978,3.06913528702845,-2.402875946478008,-0.6935163405280949,-1.9055801883598376,-0.3539278692400603,0.6148221634798058,3.59202973568685,-1.5100379414731058,-0.3356488684439762,-0.3841671579846468,-1.0638434297340233,1.5796448320169756
5960.276102900517,4924.13472803374,4344.80148565143,-39.78195127134725,662.0890866778897,-2664.4210628049855,5.0,759.5526035839322,-657.2629858749559,3317.005867422027,-1275.828253664362,-3312.8126970808057,-672.7769362071297,201.4054602609551,1581.7338221614516,-1436.455298849602,-1887.5741867466518,644.1129690247743,-382.40400769304836,-844.1986482700685,-1539.655787501199,302.14693404248703,-81.25511523111193,-55.74747489771718,-882.5929295957719,-39.3415886635034,2.0466292949536817,-477.7908217295957,-124.45450963557921,-122.43004910072914,20.572759102124724,30.885781799212168,-21.999518818992197,50.02335068783439,-188.05712563712802,2.2283735996280765,82.74807213849444,21.867655086349888,25.36642643707631,-14.184985740454326,14.095544061122332,4.018148141699609,-7.199045102999452,-14.960648822203716,17.846139445577357,4.184506490796488,15.984611129860708,-7.311838479139557,-3.4383180360337002,13.577752894440248,-4.401090392491716,-8.194699366715522,11.69431858572716,-2.714381847452338,5.340195028807348,-2.8539702324381175,-8.570811592992959,-0.1755245033223155,1.2607445589658408,-1.9149705510192412,12.068350384196483,0.7186503926978595,4.751095296299294,1.6414906311816824,2.604825460601706,-2.5637098812028856,-0.7059933397459337,-1.6513966869520853,-0.0023680448338068982,1.762944538961969,0.2523747274275071,-1.6948100183853736,-0.02426841410824371,-1.1459032384837253,-0.26828018347630134,0.061189585296927876
650.9055521809114,453.4413372871179,823.5529946740056,41.679586446668864,307.2308567531663,-386.276702042138,5.0,-108.75521039712193,63.20536646049308,707.0191395849207,-585.053390613964,-483.060356236761,87.24602134754974,-202.06028371445956,521.0468181853207,-238.6488832897558,-263.95993368497943,74.88708204667681,-107.39948915604295,-136.32283620059494,-255.31408266787093,40.80785369645906,-14.956833139065248,29.760688203926055,-78.07973219907163,-50.601094261702,46.694693721564754,-43.067176214328796,60.5418862370835,63.339291361265694,-19.6526322987267,84.19887380602393,30.13973251815565,33.37002218198571,-53.604109885881975,33.73826542216855,-10.044196899921905,-0.43228688669130794,-36.085351082189035,11.47872401036551,-6.371176233895255,7.8892975861990005,-7.696871849432087,-5.830690062311316,-7.858418106918552,9.060137518008883,6.523743671965729,0.4420992076287132,0.3343669435086244,13.448792781086404,-3.64664760445719,-11.086216259699434,7.416394832239134,-0.9891487523017496,1.5024327356218283,-4.34593879440748,-8.96750345315044,1.6647890633741784,-0.7312056842218672,-1.4644487314139623,5.305840803431705,-0.1442524578752435,3.9780767870297415,2.8682083204463016,2.472887220181569,-1.7969405455888294,-0.42765085839169775,-1.405838164078749,-0.10978026942350327,1.0834601278356057,1.1693455496250802,-1.244809748289982,-0.06184898307859607,-0.6214396139625393,-0.627305199907144,0.24783918570710875
-12895.370009962262,-11882.069820566105,-7264.421386297482,135.1314663934025,-98.83524664186623,5513.763939368451,5.0,-2812.594623819228,2331.1279631895763,-5302.5504074337805,166.6148272426515,6826.600667470317,2525.1191856093924,-1508.151783782286,-1742.4857655339802,2755.1336413820263,3883.8118132017353,-1492.3629475260057,473.1865909460773,1632.7837644890335,3056.58968759111,-704.1789200723601,108.0007816468571,298.03723657624096,2114.1075779469047,-201.31697836443738,273.8512908743388,1143.425651023684,708.6301006103304,648.5081243186901,-176.28259620373206,357.3776280320673,222.9674965193145,52.82096738940346,260.5755553742136,179.50601918742117,-290.0299042980778,-86.17806341585738,-248.4951034048097,94.03618821904867,-68.90896060206737,46.597901251364995,-24.125011238907803,11.620659144587636,-84.60962830397206,49.38381773616243,-5.0368109925647,12.341786121932712,16.000751799011688,25.946379879761245,-17.11982856440822,-32.97021444751848,9.059636650421757,5.8048931146273715,-2.166667609445684,-13.235456678098698,-26.45469120863961,7.966177870939352,-7.781303009632986,-7.197281487127795,9.385425215716692,2.0692525459112843,9.893875185960532,6.960090291764112,6.184501840669871,0.9570524756613105,5.096645386088217,-2.2118581366589396,-0.06429342094532278,1.5047193584936907,0.6633206507746976,1.089372658168995,0.11371920960496636,-0.9991494582892995,-0.841057643747938,-0.1711544725861836
20748.498477673646,18589.577358201765,12402.517342235686,-418.74612873002553,331.74332248401316,-8857.65280643812,5.0,4339.258689323536,-3473.695050852566,9055.696628608846,-1121.7737800397588,-11143.151898833317,-3647.2457030730543,2167.861388203738,3225.246578791491,-4463.444969826306,-6288.9336482053295,2326.275898235013,-879.367414814925,-2694.073675356775,-4961.436564920404,1065.5028844717065,-207.46168750789565,-449.72116057810905,-3316.8792432408413,235.08268252692707,-364.9139078351376,-1795.481963873279,-1012.0802899088657,-969.7605745490399,242.70503761015567,-434.8864667113076,-324.9839564415546,6.189815174148644,-458.105427817078,-235.6472513882276,429.5418519448284,123.57336846004246,365.9040796763942,-140.54655730474,107.0924670312655,-51.15029159845628,16.168546926104487,-27.32681863071591,122.99891963926048,-53.91196524370843,15.883600295534583,-29.01764466081565,-22.30169085940286,-19.908094101387807,9.111033652039383,32.35861569297351,-0.9199557658408071,-7.8348005401897405,7.264141388613418,12.217833972523344,23.571557560513316,-8.92516973698228,9.616642680075321,5.389034587906553,3.216179871496524,1.1711136685630046,-7.165958738254819,-7.812733232474117,-5.2214187388446955,-0.7987176713800217,-4.144364400846931,1.994905866029388,0.3851999761307131,-0.9432459778352026,-2.7928323717617185,-0.9757785144462576,0.1539080918840991,0.711546965329113,1.0790540797589978,-1.061253594828258
-548.0489600001137,-694.0958881565624,22.128691365287576,188.81012348646155,409.32943763362096,144.66140026728954,5.0,-466.47979895161404,285.07375767043095,128.9969274395547,-412.97872627178873,298.69474303389006,246.90938088514767,-293.06276565352283,290.02763595167437,6.0945829987247215,143.69203678101704,-62.05705088582371,-27.130217176871962,48.01144507601287,65.05398686406451,-0.8378635808694949,-11.367939231276566,60.2405623493958,117.654724975459,-65.36887559229048,76.23952049093688,61.06560323006088,116.23307001770019,128.35506673527303,-22.926132680885697,88.92263157210618,52.580719902232964,-4.5011449895464,-20.214774052363126,43.393098462729235,-30.28079883519005,-7.334649216446985,-64.86074331691754,21.555683551308782,-15.438251610810013,7.479790915641601,-2.031273763277981,-0.8618992988401739,-12.265891187520383,7.321678991113292,5.426876660101928,5.757158691786033,1.6241891064396436,3.8680598214533592,1.75874268876828,-6.285218057861722,3.695001874980729,-0.6779067765238931,0.6089482179894058,-1.697847221211751,-6.096998437017767,0.4348543877843771,-0.9326269736263124,-1.2119076604054735,2.796068111342577,-1.522471265899396,2.600743247293212,2.0709103234322828,1.7418309284595266,-2.5430174787833897,-1.1405974319082268,-1.2346864564477131,-0.11531070466575613,1.4586716478716424,1.733801162663977,-1.637640171736806,-0.14822538144163852,-0.9682188384282976,-0.18350863296858239,1.0685025137767468
-14529.615507383474,-12787.557707176302,-9356.29468902423,343.4768305183652,-548.362347394555,6321.327639939038,5.0,-2767.397775621208,2197.820442575719,-6937.651744972537,1620.824647914369,8038.83515323721,2214.2168534767716,-1157.683174727665,-2812.232185540489,3228.060165451133,4510.506853097168,-1614.9547044241126,737.8687730824348,1972.9686866066068,3597.3973296849636,-725.1176847031793,157.05580928247014,266.3374763780964,2273.0018532970657,-83.76669268753805,182.01366151859017,1228.8613119401248,581.0153141409698,569.2058852335188,-121.72009623219168,160.8678258146035,177.73809169645145,-83.50359255386589,371.98562989731585,107.63645945470901,-264.57318955885387,-77.17021504029435,-203.09041364903672,80.71309874951952,-65.01918119329696,18.55211903236426,5.548210530923447,28.06182741949457,-69.65088101631426,17.757185105926204,-19.407286043246348,23.414084510160716,13.261397626084854,-13.04567413791522,5.344619737080879,-1.0677140238061509,-12.30342610084542,5.690201503948628,-7.762242780139662,-0.172004597169852,0.5720919615765818,2.194691382660627,-4.800406922812385,-0.5249931399607977,-13.22299460451939,-2.394316717511345,-2.342737121220749,1.0636737183689742,-0.5785108166218286,1.4209500620009108,1.2282303925725502,0.5778988307685206,-0.04206588424165249,-0.42697876777471166,1.541674899194739,0.9345501773393429,-0.10207278139898068,0.29217311918859623,0.26468916397197567,1.46009993414641
3025.4510029595444,2550.039283835844,1531.2883358830322,36.94017652164207,8.707196517176863,-1170.2912033469513,5.0,625.8783250320832,-536.4458620027298,1040.2827949318655,158.35003252860474,-1420.367771024664,-614.2940018021076,495.13944791632014,245.12961278425504,-580.8452795631896,-797.7779776255287,299.09407643684625,-46.50308110172722,-338.0324074045231,-623.4868840506721,158.10952367566114,-62.07091134484638,-95.79206965940479,-468.6793219556884,46.82993305848289,-62.803990864535216,-260.55218627503723,-188.8829178379289,-182.03576240483983,68.48080424352317,-114.47907744979906,-72.46400921469574,-41.31972486946774,-45.458328271858576,-55.72668757407652,76.30932545376645,20.281062769743393,73.00952417191552,-28.809975513944654,18.4758397327939,-10.032490723641002,6.581648852366023,1.378805822476672,28.999056046575525,-12.693684397711984,-0.9244194598552682,-4.852691264546433,-2.9279253587403544,-20.78186375094201,5.167185544854023,14.29631283880862,-5.593672059405313,-0.0536396669595402,1.0308761120712522,5.298113224610478,8.214147475969936,-3.404750583364208,1.0287024902951996,-0.08500670697318048,-0.47733157589192426,0.02471032776367929,-2.8952823133636025,-3.449383734726864,-2.025397031618634,0.6650504608443738,-0.33953412909787906,0.9338820326219608,-0.10356710377074058,0.6697168499136424,-1.0814951555054382,0.17907808990541194,-0.11687577674925953,-0.4048027991548936,1.1313601686063481,0.3857050699335383
-4053.792144053364,-3506.903399142132,-2443.8914568157857,90.06165428261558,-80.8305196814914,1696.18569184772,5.0,-821.1846821523364,646.0755948895998,-1763.9398679582284,240.0969095364354,2130.375647105767,683.0154846201381,-445.7263460872183,-613.1403717014011,859.1345782096295,1198.3471542310729,-432.12365491062724,163.0403412941185,518.3290700706569,942.8107860830464,-198.8516287365093,54.23230620999396,91.59201340090863,632.4490971621144,-37.401909694284825,62.89351306886649,344.0671324152138,192.7283451503274,191.91567720608296,-51.41958957534177,81.56708394090832,66.32986629901771,-0.6117918541886379,87.9126901887511,45.21133093549005,-82.71946091485589,-23.609393675132203,-72.70427784575215,28.148055377725886,-21.27155309457522,8.356009711920892,-1.6331676275022815,4.383424834791516,-25.087202765038104,9.256977911300813,-3.0885050396427727,6.685015126527922,3.8627303532551744,6.075713063096127,-0.34177116575528343,-6.207447426008327,0.3697666249652087,0.7975987437823344,-0.9446780233210175,-2.4421195224026357,-3.415390068179778,1.8349366938314013,-0.7824089034655641,0.05123260967055246,-2.8421699572797983,-0.9274705910979119,0.753974734143829,1.787586074737535,0.7386629682639101,-0.3539071338731996,0.14927274252784656,-0.3755600048070511,0.14001453076809062,-0.26836261869396816,0.961607592159429,0.0004104453899051174,-0.032455664444264246,0.24549604197703215,-0.4478891585079492,0.052088717488773126
2644.266427260416,2701.8221927944282,1322.7972906261805,-19.896513099607425,-75.16331259159999,-1164.021172371579,5.0,690.76062302974,-581.7776210337719,979.6343341742777,181.72595410698486,-1416.5167992985143,-649.0513993849404,354.73629513206066,248.8355408409267,-571.9800973207273,-827.6628246129034,348.76936960584914,-86.17346273495896,-327.84605424837963,-641.7037406407751,164.19016148562565,9.76738381452832,-61.328196122288745,-472.8173591805175,75.18282200985111,-85.99678919669068,-250.51758680411064,-182.5632769663082,-153.69933244203162,37.42846931836087,-111.96067102330991,-50.30027643014882,-25.78239428942691,-43.399961628376595,-50.5926124179522,68.61576909586664,22.257092566746262,60.58749863348442,-21.34617124527201,15.725447763001553,-17.91448777059432,12.248852816054365,-0.9296452033720388,17.638981228314236,-17.829737198390117,-1.2152117608814035,0.7692989167169694,-4.703615293948142,-6.188091892125002,8.557072332133833,11.001246599263009,-5.076424785891168,-2.1572578272779515,-1.4233876386363984,4.717747497707799,10.984514283505643,-2.1799093095812583,2.672937070361756,4.335924986020223,-8.39403090064291,-1.8198992033580639,-4.735492750232552,-1.9960559707052679,-2.716848639223599,-0.4731855002055723,-2.3593196766031252,0.908097156822506,0.07062547174255179,-1.5637446847160072,0.5134947335150759,-0.3777609427506735,-0.09415350959281947,0.9459534011566892,-0.10794432431943002,0.15995802294065273
-30577.467552429356,-27983.576054986243,-17982.428619959268,720.7924445963478,-186.5120860966505,13155.949371337367,5.0,-6719.8020717078,5347.389337441824,-13146.653574053085,1283.6286687195427,16574.508128977363,5603.258277616467,-3273.2938263157416,-4560.550464524434,6576.997107812371,9365.23018856232,-3518.3273366252265,1294.1721010538527,3983.525871182558,7366.805672543865,-1593.6898729024836,244.2779396171254,672.4597751334014,4974.788837804204,-413.925093780062,605.617730834923,2683.1000942956407,1565.8325923265597,1484.6894168814085,-355.38726766108965,701.793593454087,492.65940982437996,-5.06736906074146,659.3083592552492,373.8562505048514,-648.4579272916782,-190.28886291817815,-566.9202369246302,213.39411431089786,-164.71531038850028,89.56140508768426,-31.67606531483435,41.358206176644416,-182.45643241453945,92.04185575908463,-20.293222753805217,39.89646250875984,36.02037305786542,23.796984442414008,-17.69134413763363,-52.86499072504552,4.890403876964931,13.382074786866543,-7.520347333620659,-20.617244324531313,-43.58465590920837,13.362611647625199,-16.48505177515453,-12.8967880882447,4.745262870211157,-0.572293335754611,14.536927829404327,12.092058597429459,9.764906646232141,0.7488771806973402,7.6687203148877785,-3.6663132175637223,-0.2525662298929574,4.382150004912269,3.6848746979114892,1.1056644205146553,-0.18086556679579915,-2.640391709470103,-0.684636871586746,2.1327540122754938
143.40281967048526,44.63053677524592,210.84401265054976,-75.03543488556302,-20.588230860724156,-43.12738150663965,5.0,35.63149398622009,5.795947991130451,132.19949656259246,-161.51995061124998,-140.26730951704698,64.41241597019628,-19.33852440605455,85.17630299027009,-15.843124143512714,-57.623016833799355,-4.336590320927147,-28.126527546367196,-36.489793701200256,-42.38673920544682,-13.151976222292214,-4.406858542451556,-4.174067879980861,-5.634835716231141,-11.610230570725117,3.083083297742584,-1.4920431721144713,11.233652664773086,-5.340896604743311,-8.387393850519548,20.941718570443353,0.36268366542945485,28.939683332924616,-8.539026144056313,6.780382371790208,-3.8344599965190462,-2.963748899321347,5.0662057644208165,-2.1111603907084913,1.6409958204569253,5.6458986172530805,-6.195511028700688,-2.9633829860182663,-0.3684692395094897,6.1398616295086965,1.6626851530564337,-4.2497842043595355,0.848242423809783,6.849812423793914,-5.735845206983115,-4.807955542172565,3.8388052105529256,0.6536779824632757,1.475886317229322,-2.4589889441982273,-4.135325994183223,1.1102592780040448,-0.3256246774923304,-1.3920490900441556,4.191463895738927,1.5521805777283157,1.9289191489989448,0.3971352875007351,0.9599125373210506,1.0044591401953902,1.5918082882084323,-0.23468142946829362,0.1979977901029411,0.13944860368849765,-0.973134528212231,0.7411883075607071,0.13630015721639074,-0.015463688591691942,0.0005322670889513541,-0.7966746145015398
-13118.753567958956,-12072.13380913448,-8265.747136882774,449.7128062667357,-217.53025352923993,5810.046529010897,5.0,-2801.4434745758285,2174.2251153324632,-6149.335761246649,1219.607913390532,7433.607392742866,2173.030537586556,-1082.0947229477845,-2411.221911600203,2922.351894829981,4182.853139767619,-1538.9623618184737,689.7464445996233,1802.7173057390874,3314.887477605188,-670.0819814125097,76.01513334495318,240.91240379661326,2128.5283672392998,-132.42124417031496,223.32063154471783,1139.742513835179,578.6996591890733,556.8387236491227,-99.13668277773732,190.4574670659776,166.76872393008958,-82.73177427414369,325.5896218590041,115.11168768540163,-249.36846625069978,-74.45343381922955,-206.26948840361607,77.84801994467531,-64.01040990622438,27.28715757311491,-0.9923671925226278,27.455538288926146,-61.796223833197224,25.01007921273164,-15.533830343232447,19.26882604816618,14.625307736146137,-20.360554397332116,2.236462038700523,-3.7458791534106486,-9.527764966568867,6.468758150869277,-4.705403433630968,-1.3226323661271295,-6.226046349291404,1.6765508765413806,-6.71370841693509,-4.6280092105130715,-4.032363159830423,-1.4909871425048729,1.0804299332581828,1.1008785142300994,1.2030399413314379,0.6938627934814469,2.363352602522893,-0.10953722741831964,-0.11694320197685552,2.2446228818973553,1.1471875394236448,0.5723613687571137,-0.22908520115534897,-1.2930158763534565,1.188060079113457,2.032976227290969
