X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61
24671.8122643512,-7218.974758780671,9247.817612200051,-11938.464115273624,-3908.1219280230303,-4559.94143863509,-1957.9439392305587,-6969.961428602311,2412.671570774833,1052.877322727064,514.7072626581682,455.67218596856884,191.06803323756358,-1616.6205683510661,-763.5786036473958,-511.92509581701415,-909.2761787913782,397.2329041487035,351.61030432733065,817.6074864256145,51.46340085747402,-581.4955056261664,-697.1476594393732,-124.27873005025694,-222.80183679828326,-945.2766334591203,-437.9794276401906,-33.678318744069294,-233.49437181596625,228.53817809909378,393.4151874681389,31.994831676126477,200.51048232610378,240.27199882070877,23.236335554747882,-10.087147182429323,77.07327324796604,-109.5089228797094,-48.862690298946404,6.271505145853542,-32.24038625229171,10.116756169643603,41.21787262621722,-24.254556078628674,-30.060990745667198,-2.205248613620992,3.284426596165764,20.985692485044734,-9.689420273705162,-3.710816892234631,11.355712931707082,14.880768554501078,1.708659931278366,-3.5215393866775457,0.18791957804398096,-5.266421963032519,-3.428585194516662,7.9776261337617065,-0.8771628868718798,5.0,0.7446993394798335,0.319704276721484
22790.17199496048,-7013.202275790631,8857.303019408477,-11519.682600488139,-3819.3904428286028,-3811.5895120618834,-1823.168625253693,-6666.051262629175,2464.5597550176867,1062.1393635455645,544.4544969518578,402.367277891374,-352.32736561270144,-1510.5928401252056,-487.0421810879077,-466.4888007229801,-718.4213917881191,425.67065499177886,312.53046301538694,756.1148673864835,-22.80464890819692,-548.8696020297341,-658.8880785468606,-142.32726339528872,-153.17147760361476,-907.0365215089207,-412.5154806274491,-28.056755738388958,-223.58590044008506,207.14027109350224,352.5390166644397,25.628302473005125,189.03450284566338,219.6657916482991,40.36785080242868,-13.814798786458159,75.38158855414264,-66.98718080099499,-40.51732451894258,8.844713817922072,-11.714085248566303,-0.8436089803521669,37.24762561141641,-22.35495475298435,-25.334696924483765,-6.739672564299195,5.061710797790715,16.716562447664728,-10.559540696922939,-3.52657591266972,11.921403511154413,12.982464948626696,1.6037414664123189,-2.354450530061508,-0.8724234173770342,-3.204407749739372,-2.074063753007606,7.169802019858751,-1.3398421500834192,5.0,0.8612320998998533,-0.0034407942157995567
30684.819362390102,-8692.39441259626,11509.099733460096,-14758.502932109883,-4748.066671384158,-5550.50261241241,-2380.6415662217696,-8636.361954251955,2998.407294672343,1346.5083518072713,653.85763731542,582.0671989722878,203.72231528946622,-1992.474535728065,-931.6503268307742,-708.0892403484089,-1195.7958935120018,434.71370675788694,404.3127444700252,1001.1296312734521,93.95959532622004,-730.507500027442,-841.0392752286103,-147.15042093918476,-300.3840776123379,-1200.6379805943877,-546.7424702832722,-47.09425772495594,-288.30775898362566,306.9980926213161,539.331328015227,63.677623091294905,230.6705977019761,305.1130777655668,29.54626403066575,-23.35898587249493,87.378407091581,-147.89244827059633,-70.46008041872673,6.186992422258175,-41.986906914800194,13.826018384537733,54.70779551698517,-25.21816495423987,-44.2908844080373,-2.1783701483391282,5.2788377494326015,26.046819007759478,-7.62156861296061,-8.095139744013968,14.235073183597187,17.365115732875406,2.1874302682266853,-5.207747917484707,-1.009617305188725,-4.849612647718966,-3.3459197426321925,10.300653027211027,0.4114169051152792,5.0,-0.0356136403269091,-1.2121680055974657
30359.873733279488,-8369.480596584868,10944.848969324657,-13848.31861614848,-4504.207158447081,-6269.721264288345,-2320.9430334848225,-8181.466350781796,2602.5140739016447,1179.4645671277597,505.57835925726863,603.0696458073575,1192.813511050624,-1940.1521493606895,-1354.5693948411367,-657.0321100526959,-1368.280492441638,376.8758146746297,416.47669451296366,1014.3811500848379,193.06990281726286,-695.2538603982849,-806.4109958848732,-114.82654863408148,-374.2135242053742,-1118.87613902069,-531.0531016446071,-44.23064463084501,-303.798568212897,306.96829516514424,526.1041315838721,66.573882919209,225.91327736527924,295.13791502176895,-6.005586743808576,-14.492508797560909,79.67813552104943,-204.9301079478423,-71.06576718666497,1.6913488563261698,-78.5997776313315,35.58758273458292,47.244377026366614,-26.249163540612663,-43.08088956551265,6.274948258675009,1.446116242670225,28.98448039643778,-0.8600987840074166,-6.422328912193233,9.12386958604642,17.877090025103012,2.139961606082228,-7.523534921417224,0.17897091841586354,-10.2324295042961,-6.911421500877229,10.104726094143354,0.3469969596749625,5.0,-0.771408009052047,0.30889630454366107
27399.930325129444,-7897.017463413941,10373.381785870695,-13119.823889657737,-4315.47728855138,-5079.027929067926,-2064.6540575365802,-7697.469158023719,2703.8024276719952,1232.5928642973238,554.7128453640468,530.3934306335756,368.5739035002797,-1740.4123708632874,-923.8877338875873,-651.7303392726508,-1138.9670282256761,368.92491840297157,334.803286749447,890.7267540661852,107.65734072771751,-649.9778596863924,-727.6808244165219,-131.803035868448,-289.7513028147465,-1061.1812896481772,-483.86430005124225,-39.63674642806364,-278.8186342969001,287.0559638808734,494.90128658986623,64.38182800756012,194.7608691452061,270.1852685065862,19.98256437876013,-24.33698961636412,72.52674614531927,-145.12480659632612,-64.20397233320625,4.801146112850072,-45.585281782194734,18.315534494777005,47.18666943060443,-22.325974712914764,-40.07076751567132,0.6020078848246568,4.230109421293032,21.418677533725685,-2.7934634111097845,-8.451330505154418,12.001522995886575,14.75289639377338,2.212512405868542,-5.387011626303833,-1.5066935258628877,-4.913984262974542,-3.3368058430803718,9.308586321465489,-0.13593920311083743,5.0,-0.400568898406419,-1.2485311927863187
24033.262308434514,-6629.305809458211,9022.121184716727,-11357.71807863923,-3653.513095956632,-4468.564509523037,-1810.0561181583964,-6713.458274004818,2331.8637046865388,1086.5189141318535,493.1851989147458,473.8718755444586,364.5827583474707,-1513.388546512775,-820.41294786728,-630.6807981190575,-1064.0328982343394,275.6487108906806,304.16647353730417,748.9135298988285,119.48385893971238,-577.8936319263637,-641.8223546221063,-108.07819096318647,-282.848588273441,-932.1664199296556,-411.7250421180795,-41.37165439335212,-231.43622523524957,260.4635373632173,460.96240765307107,58.08518089216543,168.29139654227868,243.56576690143464,14.145722745798256,-19.47533206440754,64.84856638208954,-127.50478046666713,-62.354274230082936,4.804218198595269,-34.65564227692446,12.654214235543947,48.02634399736655,-21.56308729044401,-39.62889033902399,0.29486209213059883,4.303858437650464,18.908440468373552,-5.943507036505587,-9.225832890372805,14.708919855055836,14.232799448742245,1.9149337548046366,-4.28897686230688,1.3687671934993628,-1.9727197796294709,-1.5282391349187718,8.525122530101203,-0.5946929801421447,5.0,-0.5735647062294573,-2.3438193752867327
36952.340906282116,-10031.120340954925,13453.650412754798,-17389.808448288222,-5456.731288461049,-6931.989751557542,-2922.7241195344245,-10206.99117183149,3365.193234689508,1502.7183259479582,762.5564856699431,702.6499665348776,533.292944769288,-2429.1140564660395,-1223.0294247066604,-830.8527198269018,-1468.6051265672675,494.8957420614614,528.2241476833556,1209.9291596258772,152.9943100611234,-869.4621955290734,-1024.9703075111024,-148.69454552508512,-384.0914125507852,-1423.9397364207496,-656.3192910525099,-60.973336475065565,-312.76733837534664,356.1227526840455,639.3166674493818,68.41988179666026,288.00305430009547,372.2849098145867,25.712789716514692,-19.152916000671006,107.72950360355131,-194.17799961641163,-86.0862741204953,5.03318528676883,-58.048523716356506,19.32340335022699,69.51421811025315,-30.70576009409404,-53.91202545116714,-0.5838714757393373,4.402680960178817,35.589555032966686,-12.746599442007232,-8.080230126663146,16.694264031547487,22.583333574479518,2.94345916553589,-5.8039978920802575,0.09352620699491872,-6.845194374690898,-4.533060024844146,12.695516934180187,1.6912887864370385,5.0,0.5501093836584516,-0.3990651109488668
26317.445714053458,-7515.346477712854,9796.178187131936,-12710.064022423143,-4084.902511197826,-4782.778003418484,-2106.8536607645024,-7426.312758694212,2553.4882090048213,1118.8719185057594,572.7350229425975,484.97867962309454,116.49888662986437,-1737.9404349892732,-770.2250840665329,-564.9351041415028,-965.475303211133,410.7797068567048,383.3156248138142,862.9421677410912,56.62978681904134,-624.0671216299771,-749.9831766567446,-128.65046530918852,-239.21421063501055,-1019.7169252313267,-467.0589624981948,-39.06939518603285,-234.84332686344018,244.13621621040528,429.2415927561393,34.93006958492547,215.15363421040203,260.1446433366409,27.237129793553656,-10.826813912376329,83.53847457461833,-112.28180368316005,-54.4549112253415,6.914665065385642,-29.420588727588108,7.438779369841174,47.73476248131616,-25.485024496720992,-34.013219538064426,-3.191829076939951,3.9505816167191434,22.878977924391506,-12.226430997151589,-4.647240771438122,13.580313411175275,16.275592171404874,1.9654823262294643,-3.3352772166221465,0.7553897294309972,-4.372272407095879,-2.844872077672845,8.761072645129332,-0.4996805472506888,5.0,0.8996227717932068,-0.010029279315376841
31499.45074829086,-8957.946489221693,11564.520127481925,-15134.604995639855,-4829.898015472385,-5823.616560069059,-2566.3364786280918,-8822.490820795854,2951.787116342093,1266.9797845744126,662.9001570700509,574.5238403581957,228.25419786314305,-2111.2834687528652,-950.5405780050938,-619.576187061626,-1109.9243810986136,514.8545917830394,482.2461957565715,1057.673005462408,63.08208921763167,-736.822268068824,-909.046568898312,-147.1450166776677,-274.4434357396701,-1208.591571235326,-565.8362245937426,-46.539755230693,-271.6258549310825,276.61473103265917,486.90076942626604,35.39763912465308,268.262855766375,308.31386527207127,29.66804245679217,-8.103770819887238,101.95955872261236,-140.4788335408252,-62.02620078428384,7.194394086551408,-41.5104046442892,11.37575013404869,53.04071875720364,-29.630500293906817,-38.14370906157487,-3.9156185810056456,3.8117897821255453,30.319061474263275,-14.541625930428655,-2.988686217925897,13.333979546915959,19.771872036438577,2.1056602825013364,-4.294558236497432,0.5584202286642125,-7.552960489914426,-5.020518444219762,10.071143208962138,0.25968739046401074,5.0,1.121785303703096,1.1082168399622345
28105.822811532667,-7463.0578679014225,10094.226426120647,-12695.61801651765,-4057.0467915924296,-5775.021569071255,-2125.5984367903584,-7547.428199112089,2397.7016174024834,1117.8091144573584,486.7112423708728,567.0740528293918,1115.9636122973332,-1775.4626240350967,-1252.464483318382,-681.6220290365874,-1341.9707622908143,291.9696857014437,380.83038484041384,904.7505555035933,209.4751244245474,-651.998029084189,-739.4570947817583,-96.66808734652962,-375.8513974331156,-1043.0585309498274,-481.13171122776475,-47.24979535611811,-267.82079997560675,297.51000436216185,523.1312517431555,67.9332880005158,199.789614644609,281.1643786616839,-6.825690516184932,-15.655733220257124,72.13614549678123,-191.2981303417357,-73.02127613516049,1.6236247370632928,-67.71053143176935,30.126345193261603,51.636084785237294,-25.04022512666667,-45.29040768005839,6.3550855805728945,1.9940853005375367,26.035147214979865,-3.234075120301828,-8.54263326721984,12.41017578971114,17.2754915193378,2.2638470016917602,-6.368458306505602,1.5334219045160817,-6.740982501006736,-4.745254941589646,9.731996447063779,0.1761788468480918,5.0,-0.9128420952933645,-1.0901991727375449
26100.498066461012,-7467.432948341096,9751.223000792144,-12420.574724969156,-4058.534223138854,-4931.420341911846,-2011.1109340220855,-7288.431630521316,2500.0202705998977,1123.1234158370619,516.456304906281,500.45646437571156,422.07644722053874,-1678.3265828522153,-906.1240397534207,-587.9315290536138,-1063.2090852416122,366.6938184231563,346.91696245315137,855.7066155855312,98.78653129774196,-614.7076033408495,-710.0165346513078,-122.73748338898365,-272.74891493465606,-998.7393901021522,-459.864379930769,-37.65827653781551,-257.2708759082539,261.37990933978193,451.2872139112068,51.27674338834347,196.6948347209907,255.9115145246248,16.1822892146945,-16.654090114339958,73.71204377863744,-137.17900886383362,-58.495502788530935,5.110659228096755,-43.991287556469175,17.092488931203764,44.29863388854199,-23.285243239885908,-36.207601742088414,0.3077548862805549,3.4012891823092604,22.013526484303117,-5.023919300955524,-6.237930032673659,11.3555977884321,15.02626393132585,2.027859852626038,-4.951447422157905,-0.35479265447354974,-5.602930306330872,-3.807037209053225,8.835408793256082,-0.34717589117684255,5.0,-0.008714548109479948,-0.49389545291821657
30767.100260242805,-8559.615041521278,11318.980568724868,-14413.658201384136,-4643.100002115076,-5949.241726992747,-2372.5533147321494,-8479.701015350161,2822.3445257186195,1274.7368097374972,581.3589145178802,599.0592678873146,691.6856051656866,-1979.4890113314075,-1141.035108365298,-697.1406875192581,-1295.0554760465695,401.98959399218745,415.89592137595446,1010.3309209158459,148.00080086406493,-719.6596988547054,-830.9213669496822,-128.81405083998015,-342.59738745855395,-1167.8238848239314,-541.5936230668578,-47.16516370952521,-291.79000317976784,308.729395968426,539.6716740287301,64.21102389538534,230.66246834748512,304.3277193825228,11.625179905749492,-18.141249436372895,84.657073036946,-178.25835381394128,-72.02235577548876,3.885376316926548,-59.95689134085387,24.263447662276157,53.10548638868549,-25.96531965667416,-44.60919060466195,2.21195936925137,3.1251192077345973,28.064929270016528,-4.95121346821638,-7.345237232719441,12.10240590654083,17.848977550654727,2.2897106528993234,-6.195280038762293,-0.2487564610547815,-7.204753640941073,-4.892566343759357,10.433957889497462,0.6540148467652979,5.0,-0.13052910113028882,-0.46869452635342546
33053.29133928296,-8868.811883208347,11915.25391033218,-15079.294566237983,-4809.207888654786,-6667.770517644973,-2521.175966695191,-8924.247356073538,2853.7377303267162,1313.0246671747484,583.6658812621839,659.2129911047653,1145.512270714666,-2110.1511733855546,-1398.083808718844,-771.4563326300262,-1506.5974577341879,374.33444452953006,448.08136922288946,1081.3778624076015,218.96247974514833,-765.8282505598983,-875.5401309805162,-119.73315987429483,-415.2389494065621,-1237.302513924731,-575.7626693359042,-53.94195242387815,-313.8274288545379,342.5069476622111,601.7108004975715,79.37570865585184,239.5403153622124,328.5672813350858,-1.7885307254383844,-19.625059776573604,85.67896906249968,-218.71700208022455,-83.3468083697118,1.7995770045138084,-77.90335171755643,34.023214233443646,57.59193607137218,-27.338055160498545,-51.43175991997651,5.811322927381772,2.5773368278302016,31.374436693522338,-2.752593492118451,-8.980107773059272,12.3325443313797,19.812697586651677,2.5106078707619703,-7.664343042964829,0.4193597471517405,-8.726495343794122,-6.053644187562043,11.356958614093552,1.038202611284547,5.0,-0.9101184717835306,-0.8562823835984987
32936.88270933881,-9142.397818495048,11886.681648510625,-15260.493205505163,-4911.419384919579,-6594.926793003188,-2590.3973644117677,-8970.390225307143,2875.6490526852103,1271.2869256226948,590.573626529364,634.2902950483044,966.7987205437029,-2148.3393462511476,-1315.0079248388931,-677.1563530787303,-1363.3315958876333,455.9816609462998,478.8137204574101,1107.9370261775155,163.44625345315143,-755.8768540082451,-903.6406336617547,-129.51078322862912,-364.57914009717405,-1225.3307256888922,-582.8238894967702,-48.710088683273106,-306.77495895389256,312.1988417520419,541.8632307429251,56.8579286784932,260.86081154047076,320.9740183816613,4.596204587650755,-10.880371360306851,94.15930733571908,-199.55461270850162,-72.17315929410934,2.9041381062884395,-72.94428371004108,30.254845118155842,52.61471861756164,-29.149624745314753,-43.6545158706612,3.48121135867561,1.7674072316122214,32.402902902947325,-6.344907633567893,-4.888322671865472,10.472665757570192,19.94418747939933,2.323700217354106,-6.751635117059544,0.2359530747872774,-10.533321527741583,-6.954314630927372,10.854543699691515,0.7781344287392404,5.0,0.15404261663961033,1.1185424280128529
27974.147461552457,-8141.382540811727,10743.547233155652,-13759.242143271495,-4466.086179499699,-4815.313581724783,-2161.963192727159,-8027.865360295693,2902.529861475414,1302.4804730015996,629.9330198834605,524.786336454348,-126.91035358614975,-1811.1045552198511,-718.1356519021025,-663.152993480394,-1038.8950560938788,418.47563531844645,353.9920370720448,903.7064125398991,49.894262351738604,-675.5223759508773,-770.0783425427435,-150.0344677825052,-249.7042330130475,-1113.759593676663,-499.5935976741255,-42.208700140834544,-268.9756766504883,282.4083156975388,494.624967538513,57.526828844907314,209.56487076646843,278.18098532120644,37.29917768099279,-24.573496880219384,81.16848141237465,-116.01395674039071,-63.007208599326916,7.728904925981685,-27.23279940671604,6.505960442168469,50.63488972319922,-22.94409671524519,-39.90917773619562,-4.628012266520325,6.057154075079093,21.636742031293057,-7.695600723858602,-8.110410844820583,14.54831104629104,15.227028468219022,1.9897379842632172,-4.291780380060955,-1.25796575388271,-2.8980306409328116,-1.9223397916829201,9.526880194319077,0.03679815520214191,5.0,0.13030966333546765,-1.6409391078407147
25524.186269414353,-7650.320196461572,9714.165250053733,-12654.120189434823,-4143.536763012334,-4466.456497495094,-2057.0710381239815,-7341.485333785495,2612.55535777127,1121.088656798836,571.4394372755094,457.9360406940545,-148.52444876700216,-1698.4963650221102,-640.7316578236054,-507.11445764854614,-837.4725404046253,456.99982609234894,366.2445821609374,853.8132634718314,2.922159217452793,-606.8206443256879,-737.5246150622855,-143.71724301549906,-189.99025398360075,-998.2635012877532,-460.8389219395931,-33.427334513150434,-240.0047823585822,227.77631090758933,390.66693858740507,27.69780867178587,215.15098841371497,246.7766578588951,36.0820438715773,-11.12720401085903,83.87403115024478,-91.43571855467873,-46.555071496049685,8.382243371991347,-22.6306502854357,3.8683843894767724,41.19526777260123,-24.695831677794047,-28.877774809719057,-5.828331902526498,4.461152770917385,21.267200617159965,-11.561548344617513,-2.959424179283885,11.852849286993024,14.924631756139119,1.665520387759366,-3.1215524450559355,-0.4440938320973993,-4.924548620046124,-3.1434686943816565,8.05294386692563,-0.6815175910274948,5.0,0.9460149090924242,0.445608638021145
35456.45838278365,-9909.019460596435,12951.076890143726,-16704.181327499322,-5351.869617409692,-6792.831698218249,-2795.2994384116373,-9784.08857624182,3225.4335596743886,1423.9796160713552,693.506401551718,672.4160644281164,663.9504256113676,-2327.964319298546,-1251.3225390099433,-744.1357861915862,-1396.048832088306,508.71219370556713,503.3222779264036,1187.524852169833,139.6552696380101,-823.7888587483228,-978.4722721154517,-149.7261369224568,-361.126385166563,-1349.0793704351292,-634.16167696727,-52.859910244320275,-323.26132240375506,336.8789219684581,588.8856411298481,63.315813188418964,278.8743911939227,348.31576202558796,19.54887674818932,-17.153577893088425,102.26811650550042,-194.43902867719166,-77.59137233051237,4.468267621029571,-65.73986731031067,24.9661186222114,58.706724729304455,-29.794442364063773,-47.55088481565822,0.6118227222264357,3.4217881934547427,34.051299207636355,-8.265914844454146,-5.8872285288773085,12.585123540628672,20.975926002180962,2.5963476328004305,-6.622978132564127,-1.052771636744113,-9.489805367073652,-6.417228377452759,11.911791461893277,1.3305774508241937,5.0,0.2573144441817247,0.6063083351525033
30977.03234994478,-8808.663220218692,11308.603522151328,-14534.856166911202,-4730.651454793159,-6105.910336825884,-2439.0165751585964,-8518.04314000087,2789.514731660555,1222.6118593186145,569.100728705828,588.877519243629,765.1912040535404,-2025.0119692707267,-1181.9877615972634,-619.5582265024844,-1235.4311890631016,459.62537686828654,446.0718299702019,1048.0455120410395,125.27346429420832,-712.8755239554877,-855.3186030424525,-134.33520953475954,-321.3324141546817,-1158.5450696588823,-551.0884631005448,-43.299131830164775,-298.02179752821604,290.7310088553922,498.11340847652605,50.50113538133131,247.45433098862318,298.4738836432061,10.040822056061797,-11.33694782651402,89.9947229666151,-176.6019375933202,-64.70756986429919,4.094175957617277,-64.21828495004647,26.17404849075744,46.87985817727807,-27.94658692680856,-38.9582428762701,1.7824564305365191,2.3153148625399913,29.564161994442674,-5.721239282422667,-3.933986637224633,9.751108596443043,18.528352829147266,2.080017289080544,-6.303562123067894,-0.2746598016228889,-10.11477771630392,-6.867235727602647,9.955597588602474,0.24263803408946052,5.0,-0.01028146083093948,1.1494104368754927
35425.900848359,-9751.249725855298,12995.746186313021,-17096.617489454104,-5307.428054998396,-6268.616482358157,-2905.9525977067424,-9974.848474292694,3361.951239789327,1460.4696025276787,808.5456612422142,644.7146696082067,-60.595476992587884,-2387.385063691011,-912.5077614001135,-762.4159731394444,-1231.8606755068154,545.443353641955,543.3344795883705,1158.9110142048626,68.39784085764876,-842.9705755779695,-1029.2445359553667,-157.3657715672515,-305.58079940321585,-1389.9599384193568,-635.5829764187962,-59.05809978147262,-271.2804695415936,315.2226413520543,577.2000558325864,42.61855176678116,299.06931118113283,358.88125947487094,44.27698510795765,-11.813313460985192,116.19987905885405,-143.2629336309755,-75.65902406388545,8.507915328473711,-31.392585760867647,2.9464259513774773,70.56049002684614,-31.61998716565105,-47.890724610332185,-6.6170292991221915,5.287716543859272,34.29884988791822,-21.41490771647281,-5.620366836086538,18.894815424411263,22.561358539598498,2.728321771741082,-3.364935208300002,1.3292928049842587,-4.489094201205932,-2.643674737453904,11.992854598604758,1.2033982606390234,5.0,2.1288962300753824,0.1513479350581654
31553.805152880403,-8938.190548512783,11827.664996238505,-15219.304776795909,-4879.0100580276585,-5675.738072492722,-2469.0614999908526,-8900.80601081232,3089.817093324978,1379.4449047430355,680.2011205743595,593.7790622850755,144.68104669563576,-2057.4672425793215,-922.5787927363332,-722.6487162479008,-1204.1248049455066,454.6041007531243,425.61053384268985,1027.63315250379,89.45408990823984,-751.164136511601,-872.6308582597334,-149.19774326995875,-300.91577457929606,-1233.4898420409347,-562.2233265875894,-49.32212096770826,-285.9427330371991,308.78572086895963,546.767459931684,59.32050561754585,242.07838355221153,314.9911080143515,32.48642454071652,-21.534942440682695,92.25374244455195,-146.98522141918522,-71.25176021057199,6.525720279526459,-39.850183116210246,11.869673097314005,57.9693701150319,-26.34784788473057,-44.6841027686485,-2.701842188490376,5.121612237160639,27.221818501954452,-9.844287058220143,-7.6645898670333565,15.137068813972855,18.246685099641425,2.4116088900066606,-4.812456105792593,-0.8210491561065768,-4.716790859353197,-3.180124139156842,10.708085341111595,0.5597025955429289,5.0,0.4492125193471425,-0.8402088507443095
27014.181606781454,-7594.602411182191,9960.896876308265,-12743.769519296737,-4119.661433279115,-5180.502597018768,-2107.088342182658,-7488.960140116042,2511.8242987690974,1123.1131225842137,529.469926074235,516.9997572054017,514.4374401059468,-1749.0704530676335,-963.9648102304047,-600.0337723942486,-1104.4744426837187,373.80596197710696,378.0031829340974,884.9496560267429,111.03774594304303,-633.424193458116,-743.7256408106916,-118.95938291465394,-288.05014926907694,-1025.719423963296,-473.60656363122564,-40.8993545569563,-254.4285863522884,264.44377267224576,460.5717203696328,47.60847654306555,208.93632938680645,266.4062833077609,13.823708093799814,-12.869456309703988,78.5355627665865,-143.95174368113632,-60.396847646900916,4.782466900751424,-46.187723999057006,17.391741303707697,47.05836059128384,-25.09603944326325,-37.46302709426416,0.5333749198622187,3.0654624669225803,24.059365136006193,-7.717561266606001,-5.789001307223871,12.36418600141997,16.439700308937482,1.9675759093621876,-4.741477945904856,0.7318017546586886,-5.8340485451790265,-3.9628788300533615,8.993488745632662,-0.41443003445176296,5.0,0.040949708817607254,-0.3208856829659871
28304.96493689644,-7751.764251861919,10176.834316228718,-12988.01533589994,-4179.046793701263,-5750.130787848704,-2206.266942153548,-7667.989841010921,2443.1334164237296,1096.3992754110832,503.1578723007883,551.861945254841,952.2536690885358,-1829.341626270796,-1187.3665912338608,-610.4643469760354,-1232.6282750894995,364.49971561804887,409.3621668280844,937.5399620769015,162.00142866496302,-652.2412058003905,-771.7726413159445,-108.07406596849678,-335.7220143272587,-1048.234198110271,-493.16561083187656,-42.8528323058449,-266.2922830646504,276.71966417516614,480.778538113324,51.580166790621284,218.95020331908987,277.9243001306883,0.027926160026424764,-9.585618592077587,79.99329389335502,-175.6176051455191,-64.69750493017263,2.7281418306959586,-63.30469596409975,26.817381156006803,47.52177854682064,-26.74615248323032,-39.618529805710864,4.044794494919578,1.616893517730741,27.2499958604575,-6.1322978476491246,-5.407307135349013,10.935008765302987,17.761737522339107,2.1641866974172106,-5.8911338819790355,1.2613027012500067,-8.222574860664361,-5.607408037882539,9.462972765341819,0.02758858549553066,5.0,-0.1463513496797141,0.34705432323651575
39136.80342492212,-10516.066701979105,14095.87745488331,-18131.392901000032,-5701.933520655001,-7608.450087344565,-3069.607151430898,-10671.707098848092,3433.7133185701796,1543.6726553160859,757.1103226019856,756.474212619063,930.0587345893376,-2558.0191049418754,-1455.138746273008,-873.9397942768912,-1634.6365283527357,495.59795847990347,556.5254510669051,1290.355932363718,204.90696921064702,-910.8272649054562,-1068.7977580826575,-144.48915772025126,-438.6607651612348,-1486.7750266271855,-693.1968769839193,-63.57478857424459,-339.5193399770832,382.8376021136989,682.6354721123469,78.48593923498393,299.51766378271935,392.49494761691636,14.538210206353844,-19.652568471225276,109.36954668745861,-230.65800417151016,-93.12452332843826,3.18433876106709,-76.65238964919995,29.593541224722614,71.21598848221014,-31.94305646392534,-57.82058114020623,2.952559146430396,3.2838174929940647,38.75957459264971,-9.586003827588847,-8.574460565122818,15.465641416918935,23.836297427205288,3.200041470006079,-7.324731754438637,-0.06280658799177827,-9.10529058467207,-6.089879259618072,13.6089736592689,2.160050130001833,5.0,0.33991353981789035,-0.1039441796099728
24897.394552526766,-7104.167899319306,9109.615218575378,-11472.660947323382,-3820.957313972296,-5144.414097635386,-1889.2686908099918,-6769.839564195597,2210.543825673268,997.2572926923351,412.3313412876425,492.00445131327854,955.73900419953,-1578.1878770682647,-1113.295136550512,-528.2351747288419,-1114.1739543608637,330.78078392827155,334.3343346469473,833.3328123984719,143.70923676704868,-570.9229753938667,-661.2441979090969,-105.10166235604923,-299.44264975901456,-913.0223614960779,-433.38634552367324,-32.23041146269587,-265.10883643029297,251.92927240342064,421.8877406979999,50.46180654361875,185.34151616118237,238.4164341890144,-3.747501664545302,-11.658212747257576,66.35623535593257,-161.84453107426967,-54.91362020494328,2.4248165370816666,-63.02023600149899,29.210362112923892,36.51969804422695,-23.482467439821338,-33.10301751063831,5.131666731000521,1.1743022350575871,21.910047898496025,-0.47488069316664205,-5.053838482542491,7.7310487679749995,14.58075966402848,1.8337010597825474,-6.173818673077457,0.025728942074652008,-8.521095077023842,-5.775349419192944,8.253822212250647,-0.7265741172474721,5.0,-0.5025305254602169,0.4515624472665865
30687.73173464755,-8727.842995940086,11477.421304445263,-14766.060731539666,-4751.465779308762,-5579.884258572774,-2403.1509898272543,-8632.482377804203,2978.7820285572507,1325.4118889533288,646.856420535668,578.5094107379676,213.26556099185362,-2004.335001446955,-933.9261796107108,-684.0241795981399,-1171.2053770388757,451.08731639313095,416.1547508251663,1009.3386425545727,85.93544241059014,-727.4711507537368,-849.2364129707704,-147.97457785089617,-293.0718348250573,-1195.4461027313012,-548.2577252717624,-46.23173863784992,-286.7091687243564,299.7986358344053,525.3526619604708,58.25324213633065,237.39011098749685,303.2008242193561,28.701117896032546,-20.235497722082222,89.6274178474732,-146.6785311242048,-68.1329457606946,6.460455537092042,-42.66203341611542,13.992756849345332,53.393018343156854,-25.783445269643867,-42.52086390585467,-2.514356396557311,4.949070879346971,26.732760180043833,-8.094635103708498,-6.927250577513423,13.568937442849087,17.559658334963675,2.106561778719967,-5.184110275895052,-0.7440681316517027,-5.669307664165926,-3.8231588395912217,10.311262682411256,0.46592188792763944,5.0,0.20655045910705205,-0.703647265129006
