X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
219.80390746216406,100.65169323659588,-173.33079474320436,482.37334100971225,36.82995458171344,-5.362312906864665,-375.9957193203907,250.68121028982713,173.55109524549175,-114.58621373102626,36.95901860909654,-110.57271116692885,-82.5494131217684,-190.54514892661837,-15.357758794846754,-149.18487220020126,30.159041964437225,-24.164725512654652,83.15753496932783,-111.77774148644299,-50.82971941833569,7.073272345184387,-75.33006615261633,10.226441779659876,-49.63562436017206,5.391910433531671,0.2804866353612187,-10.97354176475942,-51.16087955481363,12.050044067448331,15.517362322507147,-28.337285704721346,11.99332848356393,13.386659195176929,6.119235660872302,12.92254870916953,7.176367833557889,1.007086655960663,5.474938702060803,-10.217447167081357,-6.771112217062059,-2.008515746208433,-0.7118029229656401,1.2261627431502857,-6.628643199960728,-0.5667080376517712,-3.3656302914375154,6.645026681285814,0.7672782951243851,5.0,2.141500496618304,-0.9377028592996602
137.15439405204904,46.91906139125469,-46.758928362199796,273.75467627543804,61.65701944594606,20.543371459294516,-226.93017636270406,139.90527698315896,127.58583813910144,-63.38433949906651,27.568866128648576,-65.83405908664645,-35.79366514902172,-89.31074590569422,-21.02065779846505,-40.46368859784825,10.480486819296686,-21.987427611579484,4.900955626147133,-23.54000074420298,-15.672937144726951,0.23133423607652248,-32.1266786635038,2.36422425865869,-30.39199083820615,9.373555082239875,-4.702874745761958,-20.68003165528438,-40.95247124383385,10.319761931416236,1.7221318414720788,-15.145519962669919,7.902197318855417,9.10112261293223,7.2749993689811046,3.9798619338615926,3.5428872273967333,-0.9070566014010129,8.00644226754439,-10.930808657838703,-7.090901862827851,-2.2998465324059283,-0.9285874793260284,-0.5186263370926909,-4.7136385425419025,-0.6880000737452545,0.3261310051529647,9.185830404830533,-0.7419374885146598,5.0,-0.17567396762375873,-1.4685611687032516
209.53832665628747,47.136914282228716,-208.38815453979726,531.0798248874484,40.842956373914575,10.961950529110547,-371.3794727832917,230.5295276579493,183.87547169662767,-124.08171830090646,12.403452858723647,-147.95111944349458,-108.01793103132266,-175.9323641909308,-21.10374758044093,-162.93335210270718,62.484216790569896,-73.15968032792934,89.50153903593986,-102.32879407303558,-19.089726128871753,9.981919065709889,-72.0560120738179,-5.630966130133083,-54.648757182749605,-6.490216291584104,-3.698569121658454,-26.620027169176186,-40.81693677712834,12.56908671173923,7.788646778395623,-29.006979121303523,14.898621679824299,7.0482043032356545,1.568233316568111,5.772691143614919,0.12753804730732077,-0.5163711819473713,6.3731214088110635,-10.92579367228424,-11.503109043483894,-2.4676364392209678,0.5151063399254193,3.3130859370380725,-5.084214191011375,0.36253799861993075,0.5369702674835302,7.823569722142942,0.15279838364635714,5.0,-0.3658156578822375,0.32870919681832433
172.34329702821037,2.117139392560211,-160.63654902593885,263.2036584768425,35.73932954682627,-24.155721844207257,-236.86993749368986,164.60353252307635,61.50738385004022,-84.26318857630892,-5.551159685696467,-64.86052641495948,-51.080265910170844,-112.89970811834212,-14.746627899346949,-116.07876673119512,40.03287180148388,-72.72938933592532,59.6656348411776,-61.46037671202964,-10.381666792832602,10.830331328920847,-49.74203688310338,-11.313736681202933,-39.933207028128,-9.21563594267054,-1.7194822968465358,-28.134877710229752,-24.110302802377046,8.291338080399036,2.024659656818522,-22.249031747884484,13.311383461102778,2.1112459266666264,0.8649928642625427,1.6607686942697524,1.8980107937728148,-0.7512893095132424,4.257593622988911,-6.446489154326372,-9.33040494503784,-1.6322213213512722,0.5338887428148119,5.54235309374108,-2.5564581401222015,0.40010964031145924,1.4494285822630737,5.11437684653522,1.7279725489353202,5.0,-0.9350254482613048,1.1353503047383353
184.0966421687735,66.71284925830236,-145.68365150769395,453.88926400768884,45.288554709189704,14.165273614427688,-330.0306506229757,206.14437292252242,172.7180965377344,-103.26960826683815,26.38938236082683,-118.15826455977238,-82.43488787696307,-154.03412498072157,-18.929081832865606,-121.91401764625083,39.256804415431276,-41.014094715900086,62.06823464079921,-81.85398507624957,-27.099500842114587,4.7732488713363175,-60.58938284233809,1.9989870144623394,-45.54225034322719,2.469152052624836,-2.8425912652265493,-18.962680350147934,-43.39491167140306,11.477308982017261,8.73666619770669,-24.145100171258775,11.68830481689108,9.80776170416208,4.15253552496934,7.337398047120597,3.1849742629625113,-0.24996346678999154,6.520441156637001,-10.655557334699404,-8.802609329754441,-2.5120134613888396,-0.25070656277324765,1.3462973179553372,-5.430551024258225,-0.20210337198342843,-0.6109336386451686,7.819623131359251,0.07479138353650651,5.0,0.4292970778511096,-0.5884268435799198
134.93587115230767,17.73705153971655,-69.60736078596453,226.68907613763471,55.45652298867014,10.624273945928342,-190.76696714835927,119.28278220226154,88.09961253059491,-56.64838441169781,12.867524317518788,-56.213887204068044,-28.92633867311951,-72.69952943834289,-19.31114555426261,-43.84090540787556,18.662746720370656,-45.52724006870883,12.673353092466424,-20.777759440691646,-9.031909219375704,0.629762649067637,-30.05051255808847,-7.737468531549272,-27.38689252096445,4.379963491883307,-4.647427384643096,-27.44850626092224,-29.517697523095872,8.332644047801825,-2.1923768351621145,-15.919751905664564,8.882110339554501,4.99232942453288,7.0635347012321965,1.4556914618227554,1.96397104060815,0.0787815026441469,6.170294377601443,-7.8801458202314025,-7.333845996403005,-1.8643665325727647,-0.5190578337294748,2.246739166572034,-3.132174836409976,-0.3204256340613181,1.2690352785601793,7.0310993484731465,0.5902462468430099,5.0,-0.8205470957536198,-0.40072686309033406
240.10241155977377,90.0599774171035,-275.54444577259784,770.404968337523,33.889841148253446,23.99652115328884,-504.5174189365319,308.36428321057366,287.86869411970406,-169.7493762669318,25.744516679236156,-218.3267960796748,-165.6166148126912,-250.6938297465087,-22.178667430939743,-230.69017816803665,83.98359854243847,-69.04665226243458,128.91682800063813,-154.0965917359356,-32.4481314246627,14.14113172444214,-100.78948875356072,4.5813603404114405,-73.33937139746966,-7.778379345008571,-1.637916223803634,-22.462661742992307,-56.95650704232376,16.401244286013924,17.297965711774516,-36.96928645977079,17.89314975845366,11.96712093898477,-0.953230605075016,10.83659437968464,0.9359530240710983,-0.9801926622507587,8.32551995794253,-14.694204729487085,-14.401180625967282,-3.355962968925771,0.3393665093306805,2.6252026816989957,-7.5574845372050925,0.25103376442540315,-1.0174125316055425,10.064748833298275,-1.1823193366455997,5.0,0.6260223260627198,0.370122338714165
256.5876801985176,85.93267470103798,-315.52823072576217,1016.5932152752517,50.387204085030184,81.77847074356723,-582.5397079508762,321.2103386906291,402.3559369814863,-192.84385212954027,28.80474348465691,-311.65251257734957,-216.32452159972127,-268.14827024283113,-32.36569732825133,-243.65734932070268,120.21226491798113,-107.00807159343411,142.47049972536934,-161.89849877170138,-17.591389536332713,8.211873708469415,-108.5136386054621,-9.057836278110273,-81.03710402590673,-6.583266251552079,-6.994658132844773,-39.75967344900415,-59.59082523421186,18.99719916344338,10.930996904247479,-42.723181356264696,19.508589131993155,11.040394482752058,2.6767754119593725,8.43604361429775,-6.166724600150408,1.1018754292411115,9.98494034592523,-16.837202422244648,-17.9109369900086,-3.968223623523232,0.5623861128136811,2.942602360571512,-7.887930219365339,0.3445898598746487,0.41086492282178755,12.079821102411175,-2.4077064245710926,5.0,-0.2561466661167177,0.8167151521514554
248.93530054038922,55.22585187160178,-282.1754717971394,649.4796163736885,31.154950637637924,0.1606631912760871,-450.5022095602649,285.12180358929936,213.08396823501977,-155.2432371948416,8.970976303258748,-180.61352193135076,-139.7367393664949,-224.6752046650039,-19.919821748297302,-222.82568799726045,81.43853195133447,-89.2998486816311,127.47567370272023,-141.1297038851806,-24.914707606676227,16.02746886456757,-93.17077288053686,-5.468367699115949,-67.94165503463557,-12.932372681407434,-1.5081313074873455,-27.7180485660123,-44.33636132780188,14.096046926215747,12.396497158260194,-36.18431334421993,18.557686857973646,7.460123034280775,-1.3031588694629375,7.691373870188681,0.395949879248569,-0.5949944351821693,6.205783209343941,-11.431167303471936,-13.3112933613787,-2.6105358669591565,0.824975503244985,4.918480844163322,-5.688572518646628,0.5435597495893277,0.003899695772883252,7.5559991028799125,0.27147251745787626,5.0,0.06264838324123809,1.1354124582040754
214.10955806176648,77.53162519321405,-239.43520857961133,686.4068678461744,35.01300621398844,19.45061343212945,-460.16038420763834,282.0500491971838,261.840568340763,-156.34661215496374,22.173755551840564,-195.062424129637,-149.73605031354276,-226.13772325849442,-21.54692182271927,-206.68823890589982,74.976431627894,-62.32148020249043,108.87707621524804,-132.6934546408295,-25.201692298410688,14.25891438933757,-89.95874055131794,5.825907902923155,-68.97404068229658,-8.029933547307273,-1.3640971285009587,-20.966647278367024,-54.199717004912515,15.817542186953181,15.681340651314391,-32.7610433157692,16.918665735817093,11.149141694709256,-2.5636665788203117,8.722578681457605,1.6564184720973296,-2.379200011240317,8.937207538239308,-14.892210819127563,-14.525439234483022,-3.5479780008437345,0.29877089768170484,2.1225862423041155,-7.28866978505743,0.09170429657563077,-0.2480107922448087,10.763739537161268,-1.6730937371987193,5.0,0.12798469935194948,0.13797917903096166
211.5182791701446,89.8731230983784,-250.2247787932456,803.3160601131808,40.30186311737292,48.28197415177258,-492.73772920156756,286.25103996203126,318.16963905027586,-165.54003358652537,29.603557603946555,-238.17876783731455,-172.23830114307253,-236.23484757080902,-24.105988566750934,-212.01869943183078,89.17696778351134,-67.95957683169384,117.14838139942682,-141.1386527109863,-24.350958851889416,9.106407851444606,-93.85464101644546,2.769475401135752,-70.22756695351876,-4.484859277148368,-3.5803272880908064,-23.709204668985848,-55.236170803573124,16.162397598845995,14.9506110530491,-34.76875393009117,16.54374904051557,12.120203808801634,-0.5069435573382239,9.309086480960659,-0.6364229584824959,-1.013442551144154,8.927150661782342,-14.958189558046119,-15.064753741230811,-3.610992238769008,0.20525178214049267,1.896142194476163,-7.69395184536621,0.17247795859044648,-0.25521297133381454,10.832385636120781,-1.8114301256267553,5.0,0.1639500700385478,0.0822309939130839
190.8254216623717,46.140586974287814,-146.74190450024193,306.4727424745541,36.565492456585396,-20.352259845845975,-272.3256666674513,188.87378279690597,88.13631276094156,-86.25080831347303,15.15132876552818,-65.79240146998403,-49.06500714938986,-133.4936939967058,-13.548459612452778,-115.43992665214063,27.44425670282283,-45.58521836508251,61.73251170373314,-74.41014098360758,-30.395526005123372,6.829314105564703,-55.49389422895742,-2.1873052585316257,-39.41688822115119,-0.265655566339992,-0.29964163412177597,-18.969310125485922,-32.78147421325635,8.779351079577259,7.020141104735459,-23.34071396225288,11.712577311407593,6.974841002370571,4.366300437993781,6.416805795183081,5.413917431376927,0.5134330725729295,4.0106409358970225,-6.741416935281972,-6.88262243769496,-1.797915915052485,-0.11060452753114478,3.7777989893471853,-3.9796243095655752,-0.11958012949415017,-0.7861701594119601,4.694193029125426,1.8628094806247462,5.0,0.5918543631206283,0.08035879543892945
217.22995928945565,103.64664071717276,-184.7263378643217,602.5931174912768,43.98526947603694,18.00629380795104,-427.13264880680754,267.57467133832716,239.58275969535535,-133.32120113636557,39.81317583066844,-156.75469619949558,-113.44017011372561,-207.67669354067914,-20.387267020557616,-162.93896755530142,46.383351548189,-31.788758207392274,85.15409115385674,-115.68107971201124,-40.63425581005514,7.4982487422064175,-80.37497403771393,10.811646899083149,-58.31520139075212,4.113529523848006,-0.8901014656979679,-15.572528730597032,-57.21675240036868,14.457931850942066,15.316146916684286,-30.080375818570005,13.363373504795867,14.182989664084726,4.0164438907112805,11.629568657048717,5.001956625247488,-0.25476553748347835,8.006787072282032,-13.54366658894209,-10.135231618521361,-2.95099653763487,-0.8657136343540022,0.4188277225642958,-7.5497689301633795,-0.4614079419106648,-1.9982477972979484,9.519236846562176,-0.9241273522202613,5.0,1.3989328672774064,-0.9395580112718712
178.4939104217955,66.94546639534123,-118.52059283484903,442.1444413592702,53.79261317365475,27.451503599498327,-311.4055194401093,188.16959883773245,178.98894763637415,-91.35126137839418,31.262738623175085,-114.94719695228177,-71.94644524462194,-136.64697105449235,-20.878293414242343,-93.27896842722502,32.3914024734183,-38.12033622872853,46.53114657917915,-66.04277842336032,-26.652214407624818,0.4633541934395875,-53.15677287604913,-0.2627335704726244,-39.81196632669817,7.618826657471667,-4.238758655624984,-21.887286311384656,-43.68422904598356,11.241064930804479,5.430630006950803,-22.72001789045818,10.12464281185752,10.047799001535443,7.929863147389249,7.041924135468202,2.6129929771185423,0.9547486786720676,6.690801412819012,-10.43029916840236,-7.615861973926327,-2.3179027519207422,-0.4807359692537928,0.7028624560225772,-5.317325886993138,-0.4234819766934399,-0.7949124557225933,7.916637916873597,0.07400824292892617,5.0,0.558516340432658,-1.0144813405666988
204.76600034190423,48.041077674826475,-240.6317904759358,817.3703243823027,56.49356882408129,78.20879031703154,-462.13346848532865,244.87671828910572,330.69409377067444,-153.63535437079133,17.928206995503622,-257.77889107444713,-173.44345827674726,-199.1182639492336,-32.14876712129247,-178.5038220393443,101.9174523766786,-103.72755521260147,98.31187667379594,-109.7754014129258,0.413301144832403,5.833715301978712,-80.77675020791781,-13.617539583376407,-65.89386560873196,-6.276517907180482,-8.715969878889597,-41.92544595227464,-48.41424549850122,16.295142937449224,3.5626586243766085,-33.47006583693297,16.76596920967802,7.2387943189920865,2.447216698459991,3.248893219977022,-7.0468834602809975,-0.1338887865457171,10.049299498635454,-15.346739848836997,-16.6802853290519,-3.60083128263968,0.5867601412760329,2.634269478364921,-6.205783756396105,0.3849223458207274,2.4105094800464397,11.996015165666996,-2.412615233088614,5.0,-1.5076015754420118,0.6072128978101462
153.1846106384466,55.2040071327976,-90.31544426426588,331.6348825116563,49.54491676769429,11.080763541887677,-263.17893283300924,166.85827052115374,134.13395110442283,-79.38739702888434,25.40100008621315,-81.23521763966248,-53.692233706847375,-117.09755100201804,-17.8812479260789,-79.94891348714842,22.252873335235044,-28.181825055873613,32.639480986528596,-51.03140624310166,-21.90465187303827,2.906712931664661,-44.42585902191608,2.94146887964485,-36.499601168559934,5.3434266424812185,-3.070389260298845,-17.106810831245117,-39.86201401458275,10.10677474098953,5.872115344683959,-18.540467751077678,9.576907613049096,9.00119806201682,4.7190251620450505,5.53855297985863,4.219765906398575,-0.9228359855725901,6.778264727466346,-10.051875937277758,-7.639601431233036,-2.3424238838466294,-0.5272432630596898,0.7557623665011112,-4.918118095269494,-0.4133728255335758,-0.21371967900629146,7.969115748953431,0.0018077306735030793,5.0,0.11842223070111872,-1.0108171974481914
201.184438734113,93.01509773806598,-189.56768900712228,555.1208409812583,34.78984801386755,1.5438489540895408,-413.2952751302635,267.1215220851717,215.05761692649344,-136.02483501126497,30.436079634120247,-144.44375153162486,-114.85171418914165,-208.8475909917948,-17.96304682152726,-176.97003036288572,46.852723278697205,-28.921397790818684,88.39270152422455,-118.7377173289986,-36.62471444592882,13.387684426919327,-80.98405410984915,15.229933928485718,-60.83118075084106,-2.3716643655124554,0.44276943729659574,-10.504658220265329,-55.98610510206993,14.66150232924178,18.151722366144703,-28.303752812950044,14.129759629288126,13.388745508202357,-1.280471930374669,10.91226006494232,5.816068602301107,-2.610017774359796,8.411890987309242,-13.969750320653745,-11.4067381564527,-3.025605540438469,-0.4039358678502375,0.5214478187500924,-7.581168124352255,-0.3030677973235869,-1.622943536138642,10.041521384626824,-1.2718723577262927,5.0,1.0238488225759677,-0.7647552286916411
170.3156062986572,65.5499346623628,-94.87503242917661,345.4197790479362,52.39704643216336,11.417287245297999,-275.92055131416583,176.60401870787334,140.11135825455744,-78.87351379075332,30.919311758419273,-79.91149534583015,-49.76578582781249,-122.94710782511933,-18.724564462905672,-76.82408707231735,16.853990640289126,-24.65121512245284,34.058545265026666,-55.43650346705021,-29.87617253989087,1.7420687221747697,-47.38762616134332,3.5684168177834,-35.77112272468846,8.59865357140758,-2.9822360108096233,-18.056015531556778,-43.54086768299295,10.418741812441814,5.917671236960624,-20.307586202714454,9.15819581249444,10.220611970246198,8.059333002927465,7.3901958755585495,4.767845970975679,0.5234112000649274,6.6122896747654325,-9.921331575744883,-6.392039892080011,-2.031380359743351,-0.8167798452615807,0.35696039300934873,-5.1697583589599105,-0.535442975868799,-1.1465404602485691,7.634286100245117,0.3566888173237077,5.0,0.7398533233066615,-1.233972433259866
227.02644471944274,74.68131987507127,-237.3127158038033,680.0755982031023,42.280300293221444,24.13122798191053,-452.66252668890434,274.80075149938597,255.54873635715447,-149.95100183999935,23.593729544194225,-191.67575873632072,-140.4509855332964,-217.21128228498694,-23.037720189619534,-193.84533518937644,72.8895522997842,-69.25598181411632,105.81634773961962,-126.68317190302601,-25.869333556405444,11.297660449916355,-87.20142730257369,0.298363124947629,-65.21059483793509,-5.1428619246239355,-2.6436924132728765,-25.65339506153401,-51.92644870796887,15.247833677178823,12.327941411774557,-33.53147128020344,16.49283556626977,10.43941764543773,1.0371275055097928,8.472526869799168,0.8747837829870259,-0.6966840064159905,8.181059693370997,-13.674725959879137,-13.07396811280697,-3.0939944861707604,0.12564856445565542,2.4661916768735543,-6.729562020950834,0.13508490136821555,-0.36557311901361483,9.659115728926858,-0.9528051227385457,5.0,0.29403147582077993,0.13835997678861936
209.86626214492335,77.50446965490619,-187.3317985530856,580.1412093254537,46.73852889742024,19.630002677549555,-407.0667041637558,251.05074847067934,226.0656987198552,-130.34941873401405,28.03678473612756,-156.27961850413774,-113.63880221461642,-193.0346682672052,-22.305999570470213,-158.33928208504784,52.436588129583,-48.87106529135953,80.52996956608303,-105.12791910875777,-27.756490770965158,9.61112913459661,-75.40986573171472,4.836346668016929,-57.90581749367097,-0.872943354026567,-2.714384652091682,-21.011443314888115,-53.07337726871075,14.469527203239345,11.837887490683096,-28.84195771272565,14.177944801777912,11.441373811186091,2.443628214632953,8.602389713901921,2.444130872630624,-1.1172788591572669,8.41707488971036,-13.768322096408765,-11.245729634620828,-2.889315523798746,-0.42061341945024233,0.9296909038635075,-6.7568417775975815,-0.17749301856258998,-0.6556192712553796,10.026943348375186,-1.227974061962618,5.0,0.4259467870091055,-0.6122758003054073
160.0918617449602,5.569968798336269,-104.81540586700127,243.83343127371603,53.72182354730055,1.7575186218363235,-206.54933116052632,131.56919475148086,73.56306596700632,-65.28661170529408,4.7396525275123755,-61.20427968186456,-34.1616503947229,-81.34397808872163,-18.920889670947066,-66.26726688865689,29.91818836511428,-66.74395940797461,29.651101556520864,-31.414601658979077,-5.695977351979996,2.296006878838693,-34.78166744440955,-15.094218744483294,-30.65457553371799,-0.22641138057325388,-5.038500285821165,-31.726314794282796,-24.083488892615705,7.809054521458885,-3.4141012584770403,-18.683174107236063,10.775960515512315,2.8654849769740944,5.984903439923686,0.3003441471484303,0.539208418692541,0.3217944365980218,4.786663192933463,-6.664130130761146,-7.646731631336065,-1.7126811162185098,0.22529953945183157,3.7967110729018785,-2.2912678685781773,0.0933462192705764,1.9331038300554508,5.67892933266444,1.3765767764475074,5.0,-1.1594084529594282,0.2586058540517527
206.35265468264205,86.44057804631701,-154.1056862508789,539.0929599411816,51.57114201005287,33.059296732060105,-365.71253817284,220.19381841195874,213.5781380261282,-106.93259390983522,37.353081040344975,-141.18669865709307,-91.15800441508055,-166.67854214794158,-22.13691875366896,-119.37389350122467,40.34506151092553,-40.4092068586313,67.07759315681979,-90.64487840455665,-35.95893932706965,0.8576230796297972,-65.68415705639973,1.1556741074918728,-45.540123858389045,8.306523744016033,-4.332162020973752,-21.5186579482102,-49.246148450199,12.382578845208236,8.324126422834729,-27.029909196566063,11.005706179919553,11.64672514739475,9.554249446702256,9.792130633249915,2.243640682816655,2.041777984508278,6.55785426761623,-11.032466799379685,-7.657342424544592,-2.3152970453849098,-0.5169048331342926,0.5795783943543605,-6.059505020081981,-0.36599785960992354,-1.8374948813017027,7.790700324767094,0.15243368738159982,5.0,1.1028662680097265,-1.0614606700745697
198.27059999012076,57.68456841237834,-154.64024021951977,337.1735339854078,35.406436953903764,-20.864419454654286,-294.8496335750063,204.20708800256543,101.87266558740862,-92.8852167002495,18.925095403470426,-72.25327396288067,-55.77951647880472,-147.50681227137395,-13.587288199867304,-124.93946323442246,26.95967604805115,-40.18147684703284,67.26881996853399,-84.02597241723534,-34.63333298330093,8.224706411190336,-60.30348431150636,1.412373135922199,-42.0664598328785,0.04047537383047476,-0.04798286881417088,-16.343944983882658,-37.24903310432024,9.454154534185383,9.301437031544857,-24.26692752096639,11.84484747332004,8.161048965409854,4.304187313558517,7.999184034236326,5.753826575184153,0.3267693117055756,4.439792431648506,-7.793145072642864,-6.544251313441899,-1.6367676644494287,-0.20089250675617537,2.969108501676434,-4.545587898146588,-0.14983381042117103,-1.3382905396481681,5.214821222389631,1.631243606785654,5.0,0.9861730974665919,-0.16566724472191227
235.14008956557728,60.495451647713,-250.93961700550588,742.9714475413386,48.070730297260205,48.12513349941659,-457.45481933806764,261.9949570913962,280.00757629169533,-148.6256501296141,19.44241835926784,-219.27664205529922,-152.64005667458412,-208.7799431961182,-27.661951896990768,-187.91591186052028,86.68657912425627,-92.93228723565097,107.76332784484725,-122.74470822908633,-16.307296452571503,8.243141843957531,-85.48114754758785,-9.431442124390138,-64.2315030683748,-5.90952971964462,-6.5681283290286245,-35.08546872741951,-49.028842501807546,15.288947469194797,7.34657441311931,-34.58209903447883,16.694332554260203,8.203359585782497,3.7749446849775823,6.467339779847808,-3.791766608250631,0.5623553203034688,8.27095340589996,-13.564356633262813,-13.571773740759454,-3.0107720053235902,0.7332301125711372,3.075761347122339,-6.087379044015187,0.25989166724331453,0.6896511436576427,9.909258424830211,-1.0713354420678982,5.0,-0.4078009617748859,0.4350886119290188
168.22589971394189,21.012796060414352,-90.34418860940868,251.3289991756689,57.09990951810894,8.613622651965256,-211.85421182371846,134.01612725117093,84.97394330805326,-59.828021330149525,13.683214738305963,-58.08112785740174,-28.93340710007716,-82.77359320100743,-20.053914963905058,-52.74096370112573,20.591984849708492,-55.58227812028482,22.98661568654846,-29.997095633124648,-13.000577136037078,0.5004356921045787,-34.29944109463885,-11.93651840165172,-28.470265572804244,4.509509344188479,-5.6926535458117895,-29.931409974419157,-29.56052210190419,8.269906994571496,-2.8764729959207784,-18.49430387109455,9.482004561775309,4.653564520015779,9.36015866915511,2.1920494656549274,1.0201431415824889,1.260204208699817,5.25790061092911,-7.349704873522283,-5.987167608143961,-1.5606370853766856,-0.2285334970678865,2.4740217002625795,-2.7881834089952116,-0.23514447997937682,0.7994134682949174,6.160272800727067,1.0640300603704878,5.0,-0.4975395436383672,-0.32468278962578223
77.70368725031405,22.673038810655633,46.96633408261489,76.59571061840597,70.14921732495709,25.73703619950215,-97.07390113066381,54.683030181762625,64.15736007514735,-17.04653467609113,26.231378780784755,-11.622881978458812,13.77719173486376,-14.046983226509743,-19.10129683693469,39.017021697283084,-12.247586679910867,-9.195882397483489,-44.71061269251022,33.10792447711037,-4.1676644693749,-7.948132549669418,-1.6612276288108796,-2.1906898836036026,-10.887201384899866,16.16272716403898,-6.03351781491446,-21.638921699901925,-28.54317639138391,6.425519033658884,-6.151771780682021,-5.654419610163959,3.7274087268490184,6.604351438411753,10.052460973714563,-0.13885209627561484,3.912793703757598,-0.5267540942875665,7.322112240362056,-8.078764086704673,-4.760906726402691,-1.9846687983140767,-1.3095475550183457,-0.9242563731955473,-3.0330343604888874,-0.9004354119937079,1.5085486760619111,8.015121195111103,-0.06989931407011366,5.0,-0.9159127632384835,-1.8585620655449524
223.81698360412224,68.1430072457433,-251.77206364257856,750.3617583064048,43.753716113825725,43.73428265142194,-462.9970345745607,268.9561709299269,285.3832578442247,-154.02967589554146,22.189292465607647,-221.86706482660878,-156.162488751318,-216.6283343874025,-24.659030631938787,-197.65722888089016,87.80783121264035,-84.39082803618169,112.64654462540722,-128.54103276935103,-19.82135975158377,7.888363517667004,-87.80914456645567,-6.530535940197046,-65.66764301412601,-5.126900442098759,-4.230726690209058,-31.5610250138797,-48.16412506422304,14.954999604201221,9.509743118863181,-34.937307426077616,16.55704226474642,9.278010582742619,2.113630988595659,7.2100682556179425,-2.022688213807345,0.5576164090199032,7.677000215576906,-13.046504761645755,-14.147211469005219,-3.2445459813677973,0.4170163678107838,3.2370885717715634,-6.275708000671496,0.32647380934361836,0.2638016008074385,9.276485802520538,-0.7625263372660404,5.0,-0.10122945101661282,0.638311191386498
258.3095777283093,108.20194573643406,-268.53535870098307,749.3828416178956,34.97320450095432,16.709110295937425,-507.3190147606903,317.12826693493304,274.27077267377297,-164.81773186059957,33.44942821403698,-201.71879332963874,-151.959679843373,-255.254047390328,-20.788335946160622,-225.73045721452854,72.01641967888504,-56.36431809733723,130.1139118176393,-159.2958849135367,-45.10032733443416,12.210472732116976,-101.6169212105438,7.085961979069779,-70.23932688238779,-3.3663482493286745,-1.1720884977071993,-17.400862541251207,-58.97958818125819,15.829452378907922,19.063839092553096,-37.32076396978971,16.615732548543818,13.762691521197086,1.9216237967587624,13.433920093583653,2.8428621287571185,0.27732133502601103,6.984382966391857,-13.63725767464302,-11.596667617894276,-2.815976191762868,0.01636550814541546,2.0538860578967344,-7.77242365047706,0.06756972815618775,-2.4844160882677007,8.75458157189856,-0.45025091209319545,5.0,1.5665174829160982,-0.24030550026849576
207.34947594000587,66.06027871611404,-187.5648944705232,544.5534222529568,43.69167562359492,20.492674113976513,-374.3958225366541,228.97737091587118,202.4428644330286,-118.67065703506425,23.717021577448968,-148.4329432426727,-104.32979880386587,-175.62193628549943,-21.613310393052892,-147.86938800850976,54.13023421645681,-58.1017623395719,80.73639499549537,-99.3403943409822,-25.91429332591244,6.932112562059335,-71.03525459255394,-1.3317848483803005,-52.33565312554397,-0.6878409984884145,-3.5884918302784787,-24.086108282609477,-45.3491593459539,12.730915490705074,8.828623791314858,-28.317100606773778,13.452393289927286,9.268213896250318,4.372860033194105,7.536587221035874,1.143200830528599,0.26769082128411875,6.94805395409218,-11.404376443725786,-10.252483066539588,-2.512574670225397,-0.05122335036855366,2.199201494768287,-5.761157694772589,-0.1273035860237173,-0.3468306386097673,8.370971723563118,-0.27795312987997256,5.0,0.29065449900081425,-0.20919574269866417
208.44030483362906,91.14320057542561,-160.17333701599796,356.2792432177985,27.95504337539568,-38.96589000112945,-341.7337267026416,248.0612269234821,112.43913507800288,-109.38945030573025,28.44585016117813,-66.59480917834178,-63.80419542007379,-184.57225475344856,-10.47476428580046,-154.20765569317695,18.017818593264515,-11.628632564277806,78.2712364372377,-107.72064841807335,-49.948622539043065,13.416977779088864,-71.65994871477054,16.889714863065603,-49.6686596397581,-0.05959006508299497,3.08758018153457,-2.2882688442191843,-48.62588760312039,11.301358418864899,18.860314738578307,-25.034213316116265,12.389300141581284,12.652420113314912,0.5040338854319243,12.39219328246348,10.147381073351834,-1.7791088822794108,5.3075682635272345,-10.027969290758957,-6.458465187949692,-2.0991576060558024,-0.3758772947192909,1.2664681237851323,-6.293372175327232,-0.2853778120534981,-3.066803711455537,6.363909377749784,0.9890061689084754,5.0,1.956905206911799,-1.0138199271784554
