X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
761.7069966404116,-4867.423989387239,-998.6558675623206,1360.5199277159138,112.97625674098163,29.053224680804583,1039.3214952461415,-251.5760563370417,-145.56899142665563,320.4933948719387,549.3176492338537,51.71193710007235,-177.9974016470307,-78.13823913526278,-62.13496238545897,5.0,30.27403029649844,282.1540610993398,-91.44416679668414,-321.47302508286435,-43.25165654185172,-120.5424723491631,4.862720668768723,5.37933495419242,62.32789953037334,34.4628357953016,33.27622924562982,-120.19714374556537,-14.632079227906445,-81.75119522862698,16.927722193351627,75.78253180926949,63.25679175735627,-87.6860396536127,-68.84220589755108,57.850143093548894,44.85940110860565,51.94135510595077,13.388606237935793,25.26458929836637,70.55579165443868,0.03910792826230363,7.570838937398005,28.753945140280535,-13.910501813267372,45.40112677255109,15.527114875622354,16.347170498531355,12.75692537405016,6.716130701771329,-8.528296317434945,3.9536173290477508,-0.4991503842589079,-5.051762273616108,-2.9612772479992344,2.2102676980839306,1.677617130425168,0.2704959293659823,0.19096544070316118,6.721832346301984,-0.502359974224071,-2.114784051818077,-0.13926754610979133,-0.37857465261402673,0.5830023254009232,-1.529667134528149,-1.3631812126273197,-0.5585620823857712,0.5347109462871494,-0.8526888709984781,-0.3537074131145726,0.8465696962509872,-0.8597801044672932,-0.8158049215041052
-539.2293758669392,8483.164345076462,1810.949418644147,-2972.962795110141,249.16382292262782,34.139393017273086,-1062.1118058877635,156.55152059648125,449.4752536329922,733.2401620108574,-658.0694972688933,187.93770572898393,492.8976504699717,457.7197757674696,-623.7857185334772,5.0,-119.2611909510063,-165.66714432741668,142.806449923715,280.3891264366228,341.46722318306126,172.06390555953692,-33.95550402072697,52.128247557882716,-74.22094161702648,-54.512354427032804,124.58639473746419,25.526309317518308,-44.99807274836487,215.311775405389,22.413127498736262,-161.08651455641944,-83.29337354221639,134.39534290813737,116.95512782193703,-70.4743183128592,-104.44875382087581,-71.44035316705863,-6.8963022136155745,-66.27034410432066,-79.35542633471307,7.429306056141586,2.204130781913768,-27.063673959093403,13.247236731144687,-66.11652316924092,-26.195585820996186,-21.43559595349379,-23.191311378206947,-12.349495283924085,4.4569908679102,-6.8903925219816795,2.3894751603761617,-0.78490520012323,3.195101931375965,4.097423450222368,-0.9068518903004411,0.5673257177874425,3.8013746229471055,-4.036802838562326,0.8171632913853981,0.9494026719442067,0.8020273779690775,0.30160263772569285,-1.0419744282185648,0.2934035668906924,-0.6833854871187227,1.0313891401014292,-0.7495372917991245,1.1677632195557393,0.5949730450238501,-1.252139054086098,1.507980008021444,1.263832116748813
-723.9781229236179,5396.185861606016,1138.0198441285568,-1575.6440624156915,-96.9441761504592,-24.61335774903706,-1052.7261186021788,244.7240091927388,188.89448237470748,-223.22810998610785,-563.7959382362058,-42.52797369074166,236.45009766128288,121.93130495695273,-17.73815821511352,5.0,-47.46055837536582,-264.6127792072992,110.05862722701357,325.8984871283293,80.04462035833593,136.56119891219018,-12.3167200178714,6.515400964376455,-63.78815214051545,-40.051528034622315,-20.913945352573226,109.50020122839862,8.486034609040546,101.75498766695021,-14.76959129841905,-85.30240893902176,-69.92129398796462,101.6009432139027,73.05601299973372,-56.88351220492161,-54.314475312187085,-55.838308652943034,-10.644655488224757,-33.00305732888844,-77.43472478964176,2.2095263820028856,-3.0589008531494,-30.438765098496102,11.630799358481942,-51.1482401213651,-17.82493699887985,-17.08961869926765,-16.299055940336025,-8.277728882112632,6.093331658302847,-4.4467467259436475,0.7533529066891751,2.390955775581917,3.69799281827258,0.6252573527336456,-1.5473934125712607,-0.19155355563962845,1.4217201744631225,-4.359241777533915,0.7888556914257072,1.6355526018834814,0.47531685608426255,0.3312798872969331,-0.4627857171522779,0.7733488014066762,0.35221180599251484,0.6191554974628108,-0.49081996144230755,0.9583835418894175,0.36527387562683405,-1.136368879496826,1.1568652416463392,1.0333424989407827
429.61885109042106,-2902.1289834046493,-628.3976994372508,801.6418711953123,89.11298579182576,16.874742239310695,614.0486111635034,-150.27655987141492,-86.24543912568906,225.8795359226726,317.40880555024944,46.37015646384713,-126.70738073089146,-46.77667113138684,-45.873230424123534,5.0,19.97467419244642,160.46185866492155,-63.47727571580071,-193.96173138841812,-20.84445419477186,-78.53029413047076,6.715028651214232,-1.9980658260471895,36.163565371165106,23.966753588905707,27.294233559949287,-72.03519825763856,-10.044073351405917,-48.72043943757995,12.81460184206042,40.73520314033289,39.95051674312977,-56.43335271762117,-37.790865587680926,29.989657348594896,26.665998730156133,31.04245951692119,5.677967949120409,16.21282867860492,45.933349696066564,-0.9232684029992105,1.2096967314717142,18.437583135032682,-4.666303017664974,29.107499357226494,9.114266320712723,9.551187716258971,8.93533343544723,4.6277470003561785,-2.9363094198651027,2.355546155054679,-0.34452103385588584,-1.2626341146336293,-2.199313907151829,-0.8487652214135222,0.4678149201307376,0.06976806492397153,-1.0514724885563684,1.9162182330381476,-0.6649848693835623,-0.6598409933992919,-0.25537178573747754,-0.2194861923425061,0.2715686104782773,-0.1546238722519924,0.12210455217221881,-0.4538249763620271,0.4658508399140293,-0.4875885671485099,-0.1958765291983759,0.6183168188705557,-0.6839998833150399,-0.5871080876215518
354.02733183178,-4563.166461525416,-992.2612178483847,1528.2502390926006,-59.02906764730154,-5.800931581019162,645.2259179671315,-110.53374107732593,-215.53473836904485,-219.64835956156912,374.9516139107079,-52.924334282794945,-262.2626365005253,-208.4163349375599,246.03985489880196,5.0,60.23654088732447,113.02982350301488,-85.38270341474303,-182.7172257221747,-149.82210713322354,-102.8591235229726,16.589193851012645,-22.276832505263165,43.58787449835122,33.03271041939322,-40.4943405335679,-31.052529829667847,15.985829623205838,-107.32364416235927,-4.219778004102406,79.28225035418163,49.29222208062996,-78.4933932737857,-58.59536245013117,37.546181338294375,52.958941714506665,40.810827978521964,3.367417916107918,33.780260405143004,50.37616208048585,-4.087869068008487,-2.0804367377730717,18.081294201676197,-5.777161935502094,38.41052763198103,14.202155493030308,11.801893411950669,13.404230300572667,7.152039818193572,-1.7462638111602535,3.7963247160864264,-1.4827905076753647,0.7956221146000683,-2.51460592771265,-2.9855272530238866,0.46992476162574,-0.268494885062419,-2.3842081612727477,1.0595598005184788,-0.7162631657038614,-0.33397044540152093,-0.5361332633319047,-0.1890767048215491,0.515806984065224,0.20533420931909552,0.7889132307011385,-0.4282372346909021,0.5433020412503717,-0.6620458812401245,-0.18834260334526498,0.8336170578970256,-0.8721123123009733,-0.8300461491310701
716.4016257008104,-7085.583366004725,-1463.7617065998452,2300.4554031998964,-56.038250187010505,3.012410957957963,1124.7864842610372,-224.53446549643425,-304.90033046650893,-173.3028230593049,645.754783109713,-62.8887239093007,-347.7875355510477,-270.4885025639547,272.50345546960125,5.0,79.57974525354773,246.3688959592553,-125.28811761400858,-327.9525161235558,-196.01587038253192,-156.48940817348347,16.36471238636116,-16.566003941600698,74.38737809995514,43.40064143615092,-42.87263728678636,-79.69974805328987,14.321922439741039,-157.18445758517785,-1.3506588732031912,125.809951159674,79.60679340725619,-118.46250178173247,-96.4349590637348,70.61943917656407,79.5167466007357,66.13313550490817,11.530300762255054,48.16017454017102,81.25898198011933,-3.813266577938471,2.945489049035331,30.551075571383464,-16.592498586717216,60.23279983546719,22.763707051999795,19.5728773375473,18.71117256263752,10.093791400133261,-7.561645781391601,5.720361827995955,-1.487681252879442,-2.6354019841644982,-4.246938498163372,-0.1748893259719898,1.4913025400391922,-0.11426659962693016,-1.4997515856057115,5.383453528068347,-0.6280836375985114,-1.5059226005912867,-0.7121144763367302,-0.3709590295014422,0.8178297676481445,-1.1307049638624285,-0.7128011851052717,-0.6764246239688402,0.72629306131861,-1.0848801978452538,-0.38064555745158246,1.2299311299153548,-1.414674809401772,-1.162640622360192
-621.7439271672553,5128.619344192155,1092.2624212765359,-1540.3176475488428,-74.1165065463397,-23.336662658102092,-943.7564592586133,207.93152883110736,191.11791978889934,-125.38453925282458,-512.101200935573,-31.207688975940048,239.6364312080565,135.57129030054708,-69.61500621647774,5.0,-51.80174214108655,-220.29921221666234,106.54802471174476,291.73885879571054,93.82370095239678,129.2309924129414,-14.254371308533788,11.860790454970697,-58.721729679940125,-39.144075859918274,-9.214155031214002,86.37432139774484,0.8437969400630132,101.90665675803294,-10.223178347197392,-81.72275277508594,-64.68860159821214,97.02013876555446,68.26150237490411,-51.37867297306581,-53.709767468275466,-51.9093385329234,-8.04384788481676,-33.5458843148328,-71.5921270053453,2.8523523631239938,-0.7679965033263481,-27.82475760065535,9.40726391467288,-48.51249958612161,-16.929445701671604,-15.443137461443833,-16.01662296109079,-8.001463272996052,4.4445119729052465,-4.127178491054225,0.7349855080447605,0.9345872883331694,3.2547577637538967,1.8023865725196762,-1.1728172052923134,-0.15652150650879512,1.9526561816882173,-2.938524704635961,0.8668003775889253,1.2531696553395506,0.46854658276260935,0.3560962795398102,-0.46462795571619103,0.34100133768055063,-0.03193415400501687,0.47484405284457876,-0.5160683732745149,0.898311987868138,0.2761839027524702,-1.1642867967074007,1.1670778972875848,0.9101899303673697
-1034.3964397214293,6925.58111210585,1444.864386666517,-1946.3978704331016,-167.94230034502232,-37.81327866645015,-1451.6828753871469,351.688170465085,218.4342808461035,-443.05644561756066,-766.7039846364697,-84.82354974876593,274.25535430438185,116.70991811155454,69.50165905617239,5.0,-51.64939606697585,-388.3526959419996,140.14688140898818,453.595341555745,70.36828646841505,177.12520277753876,-12.445820542056284,1.8416752706756185,-86.4120391416705,-51.182328798300745,-47.3828235192095,166.44143465303094,21.247568939466472,120.87807467854557,-24.494065092664986,-105.59710398426955,-93.19882494831515,131.11399744789702,95.98109422723691,-78.37494140568535,-65.27808602583366,-74.10003080375765,-17.18562788176528,-38.66037395709869,-104.03914101418123,1.2291225049947705,-6.941509789668073,-42.12602837583416,17.380737196588324,-66.79276856179662,-22.69074990652872,-23.403906905486224,-19.931508604661204,-10.520206566776466,9.70273989210328,-5.837200220715588,1.1175149269522167,5.098320780601501,5.0442181500757135,-0.8646159020988581,-2.647574779682564,-0.2432435860550654,0.8382635472703306,-7.663271686576489,1.1986804212418007,2.2946214353139687,0.4419676689790246,0.28824110566097405,-0.8171880595256565,1.5757650984900335,1.0621608989968363,0.898258946271622,-0.8843767587757481,1.2242651634207955,0.4839630199976981,-1.4163978161573056,1.38672569007917,1.2243008530673336
-684.4983108799851,267.62434078556265,-92.55642336052242,342.0950717700117,-293.1859530027448,-49.28928186360822,-599.3545235669743,239.5094104544752,-137.57043852691652,-971.6577184046237,-263.22007093421234,-186.2050069834557,-147.05287446278518,-249.24680290729566,554.2142979893433,5.0,43.07908316501089,-285.5039483034236,15.095643563649208,229.77725980321577,-184.43330065147012,28.985342999526218,29.24773192252525,-64.88088783200806,-32.31198087651178,11.762483045513033,-130.30738211228538,149.60682775675255,62.3093942996531,-40.99338488898818,-37.159478825004655,6.424191877121041,-29.959841240236035,16.068042613146176,5.979371367861005,-32.672993449036454,11.343466223508205,-18.723465270852948,-20.111018491554194,13.385458185772832,-36.57829841142664,-6.107790888762748,-14.076355697530822,-19.41835523050938,18.377147843953324,-14.69884914482859,-4.488332451941845,-5.392608917645844,1.7768751275760721,0.23884563431989686,12.217832350750035,-0.8176502220780689,-0.9370711504198878,10.08083659289689,5.311682614264702,-9.525511923836321,-3.049855984628147,-0.8147085931235526,-5.004912504058487,-7.406096843258787,0.3106591506112703,1.8408381757399772,0.40541033638683144,0.03253162685700042,-0.11594838636804344,2.8087853108614174,3.459784390954343,-0.0009353272470690177,-0.20675574708502492,0.3955781876616975,0.06969535938662888,-0.47398464853961914,0.376834788873465,0.42907051496688
-434.98272686834775,675.0501077323001,108.2497740295305,72.15361766568593,-219.52539442842956,-38.75377806029639,-461.03364022738555,159.99699960514658,-61.29143372817637,-626.6185665416884,-203.67993607933286,-145.03029409101927,-45.7051639878475,-136.40482267370223,327.97809383424885,5.0,18.01549328984187,-180.08187904718292,30.128119698068126,172.90709974949192,-107.29806110103691,39.30010636532142,7.617337645318753,-24.197001219527564,-24.21694179088623,-6.1127577030550055,-88.13060961103142,96.40822434427109,34.861485341405576,-16.486247280509442,-25.33780215961247,3.0965699453659683,-25.282026203797194,25.921093483147267,9.810777555342703,-19.78924810798586,2.9443102770926486,-16.550444570688118,-9.024474686911212,3.4182154229687036,-33.95554818847718,-2.905868191606756,-4.480648706338952,-16.260466870074602,5.926663251813631,-15.253790522281953,-3.2891132529828955,-5.316641275533587,-2.9622750174409265,-1.2731831750248215,4.4345473720183595,-0.7366845951834228,-0.2744517383437088,3.6123742489032016,2.686921950755641,-2.1409731333998776,-0.9596642662798619,-0.3312891424419944,-1.3246096588730119,-2.731368087013099,0.5246794050968847,0.8655622945095836,0.066304410086785,0.02800870879672051,-0.07865755433209293,0.9397020972271396,0.9594700330108006,0.03699452303332529,-0.32633922932360926,0.18772616687370983,0.03754085507233561,-0.37418829289357447,0.6134243172389515,0.4039101281837306
1564.9016806972595,-10320.823912781927,-2334.6946957645764,2736.4670606242207,406.90196554035725,93.94361852265799,2264.378684711485,-529.9366308033248,-291.46181006442265,882.4397556326489,1152.922503263297,195.67251202248147,-450.26041891365577,-148.4910825586825,-196.68390607039007,5.0,60.54328709814331,551.3825056410853,-227.7808060377636,-707.381928689575,-46.90051086833644,-289.92727588465516,30.73045905134217,-19.72708032131012,128.69937621084188,99.94205865111591,116.74584936545847,-249.75985061820109,-23.066390437433185,-162.77601894498162,51.964289375890544,133.31514640259243,136.8117678167989,-205.89638566636128,-133.59760748873916,105.08357269982922,87.990898244121,110.21874181766522,11.146685769964451,55.91745604942192,164.9091586800521,-6.031886206475965,2.881877205862823,66.35221359507635,-10.934937848753048,101.90628421747185,31.23835154017187,34.351935014294625,33.92933680709295,16.564121960497676,-7.606484151349711,7.948749429973197,-0.035470376002392986,-1.8311707375882478,-3.880052009107662,-5.787356535312906,1.811854304611114,0.887399353927613,-5.047824290578453,5.672732774861433,-1.5206481118277566,-2.9045206417217893,-0.33205314984214457,-0.6722677303648505,0.7297257007426146,-0.28327850582374065,0.830739275167589,-0.8462955044582445,1.0909723497404362,-1.6927637727935225,-0.4500375088936357,1.9476378207863465,-1.9485017393685502,-1.7177044330526983
225.2933685899329,-744.4663811697192,-182.95468815531007,105.091577399968,67.35702146362183,14.113003587672669,252.30262498863874,-63.57872279537094,3.6447087083988925,194.086020932342,121.56484532876784,16.74070357516619,-12.498864817051777,15.84244422295582,-90.21465210820296,5.0,-13.486541269789376,67.03768049371749,-12.335008104939403,-76.8451256916983,30.68918953960595,-23.034879860930534,-0.7066011374224881,6.1079838285590915,13.284434486051538,6.208204114190364,27.38421460661798,-32.00208441586755,-3.373002491754596,-2.544309461285739,9.648610961376859,4.758730498118969,10.144326865114051,-11.0985450737275,-9.652128659165864,11.499254292787256,1.346158005094732,7.9364865260718185,0.06815201810365915,0.9292532688831823,13.590052168571,0.09299867397485555,2.1445812216840365,6.240125754474057,-1.4439237036079762,7.61348328351561,1.6916273452590005,2.7575114280911137,1.3866847979013983,0.498057204785333,-2.0742056848234376,0.6152181782474249,0.8387121779095712,-1.4341606956735609,0.30061115446104725,0.3904304412624939,-0.22376343749549307,0.4028044835037325,-0.042775020464435876,0.7048701976469703,0.3295997946900352,-0.41298906536381785,0.0005218303987066103,-0.04787783131204952,-0.16917114584781084,-0.35000319378576983,-0.4031718777167254,0.07401474878975665,-0.01956047331928889,-0.08194484381291535,0.08067013362728302,-0.09746740331257393,-0.13399848327025085,-0.08459250033466582
-242.77264271863004,2063.199417857419,382.3999965422971,-678.4668603218723,40.158753567528294,1.9173588026844683,-332.4410050392689,68.93404303410746,90.55181249356754,73.8055663159265,-200.4303592329818,32.29060931676339,80.35895997409817,73.95317207522105,-84.81105742308947,5.0,-23.45578881026299,-84.02183345153755,28.959524024794636,96.24680437576511,62.95463275953228,40.60049118697326,0.2637286697957434,-3.2498349645424516,-23.803495767056578,-7.62818433840083,19.70829087124327,25.118482370165054,-3.412972686769628,47.996456795178055,2.856956323728055,-42.16863224436657,-23.28286433364099,31.14549605904247,31.074749277547472,-25.22699668083559,-24.175685504414513,-19.904108971043655,-6.455199352152575,-13.136178405454137,-21.669148992948507,-0.16282688619953356,-3.9159816825811116,-8.411388292807835,8.809303015372317,-16.686160602019545,-6.958027067629873,-5.876363362303463,-4.024349897324358,-2.4704059457470047,4.639342338757488,-1.8711536979333503,0.7749924089128127,2.8565318324583453,1.7868532622499902,-2.334969614974302,-0.8896086689553314,0.11498956524059531,-0.8574417366196162,-3.242508200585061,0.0753614064986338,0.7872058569254261,0.12845100599960638,-0.058806408753978245,-0.29524366788026024,0.9714762268221798,1.003880181088111,0.18046065450652488,-0.27153965156814625,0.32089861535775593,0.11689118775003501,-0.2576273334899608,0.3431136840139364,0.33781294328495554
650.4029733276029,428.22982448112157,45.5458301922483,-759.4373840913387,474.2991554106153,84.65482575003642,637.0478924873017,-241.3596304669758,199.4836959319598,1273.4068880325133,229.4267486616948,288.26695296904444,148.30556500175757,312.1288436928007,-706.2455277403587,5.0,-68.54283144120403,260.3883423454632,-24.396817613428414,-245.7170747533316,272.7758670645213,-41.68073374135974,-12.905543427854964,39.00250450089854,25.52696709810557,13.805555922628523,188.9422417211291,-160.18726575631464,-60.91485193473527,78.10540301859635,53.9886032852875,-46.751159386344206,22.301564073296934,-18.00668399916635,7.199257059483122,14.42581498529377,-31.589023942057462,12.732928831952414,5.821767118282142,-20.82287372211402,42.79231368015356,4.092636788793018,6.663398002982521,22.183833092940187,0.3625135406985325,11.853783307102894,-1.6271645973356903,5.264259283646295,1.2623615095670846,-0.07776105478748757,-3.859471037028331,-0.39274259659425187,1.9184154817460617,-4.348620419143948,-0.7881361365827049,1.7705620160405398,0.526067375746351,1.1108043281233526,1.0968259134670009,2.0552266647931092,-0.29648293504975415,-1.203453143619365,0.23879404433875742,-0.10783878203404382,-0.21696080033868154,-0.6007596686862632,-0.8187856605219889,0.10083286324769498,0.22592954850216157,-0.1329512720777004,0.03328968341914884,0.2228619960115878,-0.18048464030118916,-0.2038382014683085
-170.40439699839732,3460.2923501515456,643.2677966722468,-1323.4391033041788,171.97245958064747,32.6679975574066,-358.5763304492541,61.832160208817214,201.42100733157577,402.04519219774176,-246.73204303279456,95.16827397672319,193.5512808729147,198.9867000814456,-301.66606417818815,5.0,-64.30942343269838,-78.6155054591242,56.912249622876274,97.44239423107257,171.82530254251142,60.89469328829168,-8.831485041029008,13.386140497693884,-28.835462102985012,-10.866503223585912,71.6249235618776,10.395840581177447,-10.153312039113086,97.94953236729845,15.993017765578402,-77.31997092418041,-36.84159372275572,53.957988913759706,48.79845775707144,-32.52485277309863,-49.50727992926435,-30.363890317740392,-10.784181988972257,-28.909525883010918,-29.904183637814885,1.3806757319943992,-0.9378010302915865,-9.805155549098911,12.420696335785587,-27.26475964236964,-12.633496356894414,-8.238510215613239,-8.290506769054517,-5.062103965137889,4.0125091855274855,-3.042670018248012,1.7433570867126142,1.3499141173559968,3.628094858125409,-0.8253994156696416,-1.1847282029476105,0.6279868392333444,-0.023394852606818686,-3.8328617250476986,0.9112771133825603,0.4656726134968214,0.5090513266156316,0.2767136291589918,-0.676906563041539,0.8146671805711108,0.4292950874677379,0.6960864866763582,-0.549043385071509,0.5505260266148323,0.40167311933134314,-0.9525947944086564,0.7780116424335692,0.7377533865261571
222.36784461605086,1647.779247861481,413.77583057837694,-808.909366755396,225.56663973798234,39.46339117971994,113.98440145987213,-96.80263135856042,164.65228449700382,678.2340171616913,3.3217776051545673,161.6917508258562,185.59053529745142,228.24958023584568,-431.8064217860925,5.0,-48.4214387159704,122.76181877721449,21.032110980217972,-67.45283106198009,174.66813218630895,20.923994847652565,-16.328660325500405,33.82251389581163,-0.20226438543110903,-9.796187144363039,98.58484475045391,-80.21854740040565,-42.682247150304036,72.59765932089644,23.994562519725616,-40.09225213079655,-3.8340522176013585,17.63398842617836,16.700765180078342,1.4924564847891335,-29.99406875955781,-4.952001928807216,8.972215788372504,-22.036119715547013,2.7638581883733413,5.244364257593805,8.367244902213418,4.440316826139203,-4.056348474192808,-7.419344079598933,-4.343785893225425,-0.25107152099209656,-5.062749189747907,-2.7825448974207285,-4.615799527614733,-1.2763114776523274,1.065262418158814,-5.063317416305112,-0.3061120836894411,5.286594318061495,1.2299296064262215,0.47416175310849873,3.0121196034212816,4.303488131569172,0.14629835513982306,-1.3385896140410805,0.46093139229551444,-0.03147726363161386,-0.025779152430357333,-1.2524084839895813,-1.949705707153145,-0.2074594470311108,-0.03928342451787642,0.016596543543566322,-0.022092334508822534,-0.07803330658068847,0.25191216855810955,0.232930654288109
156.9551619556743,-7655.764608538208,-1562.5633433287499,3017.5675101304037,-453.9866154764311,-71.86104371008966,615.0744147269463,-30.265366840399185,-486.5118175872252,-1238.2846236214289,463.7486750092748,-293.2387779187403,-497.2015799140874,-546.2798564347308,873.7753973576532,5.0,141.80161981605818,36.67460367019259,-114.04829453763871,-131.0112719465433,-431.292063260939,-129.3350699679376,32.08117386806174,-57.79600595510314,53.512387216026745,37.426431334064866,-200.39885633152988,47.10704037564511,63.20199300057087,-227.09086291299315,-46.89578108358477,167.20805680141257,64.04261123835549,-108.68384099344041,-106.94064480029674,56.947621216747535,109.10736883409355,57.57365998401498,7.014139530451286,67.82211317863552,50.6574702960316,-7.00232114579143,-4.31239445992634,13.680367782731558,-14.127412839503027,52.94499461220584,23.857519110622064,16.230661675069165,19.10475649598196,10.855063631066438,-2.887926490145891,6.037876664657518,-3.3497012567440434,1.7994553716481994,-3.5766336323754984,-3.110439740019817,0.11788017938236917,-1.1991027295486865,-3.037083982871288,3.3149351062328036,-0.7795450165863674,-0.3553582645509774,-0.8895402063495366,-0.4552103165125299,1.2135525997299703,-0.07971340851224865,0.45342993564180284,-1.1506229612233667,0.7744381683287471,-1.0501438389463023,-0.6641849398266728,1.1410415595713579,-1.391365078922726,-1.1449095676671281
-758.7746560928965,4505.00485649862,1005.8909373049418,-1144.3490394496346,-195.92527991617246,-40.87234936228678,-1041.34402782408,254.96031779750538,114.43213439219802,-479.3532483840344,-528.9723445510842,-97.33692301997382,184.23518322698467,39.702891613983496,138.1923730259055,5.0,-21.82421672924143,-269.3413032078938,100.8080417937655,329.6921328990671,3.7318717427248727,129.99652655973068,-9.465775247326437,0.06672280368408298,-59.80300801060465,-41.30380519617831,-62.969832727467036,124.83480939910127,17.193190836085805,68.681243603329,-26.155175777103963,-58.63064939367937,-63.41288217101336,90.10944642093929,58.71939205415086,-48.073519738093445,-38.25773605905167,-50.02536969664603,-7.278630063257047,-23.515514113460625,-76.52457319631904,2.298812781841324,-2.2446590266297433,-31.1628370400768,6.198657872038928,-46.55638094288041,-13.815807314194837,-15.28238309211689,-14.328510258748409,-7.3266612846016095,4.332070352131955,-3.4710275402560242,-0.08562044388008833,1.8520658215466523,2.6795707571920473,1.7141638806363322,-0.5029972228199763,-0.44168510048944837,1.70627096689626,-2.9791596616501064,0.8433917932620453,1.2008828336591515,0.274922970392083,0.30940917350795455,-0.3664336013073623,0.34814924664605484,-0.12739960020845292,0.35322625209166447,-0.5494582338186949,0.6972571084390384,0.20970171891733227,-0.9425618195547328,0.974167536650423,0.8029316118403304
-1445.1009385669802,11972.731963486583,2514.974714449278,-3638.905886281903,-110.88795405883765,-38.80160117076509,-2180.7133454858754,486.84845420279214,454.73030713217577,-222.8715595544174,-1190.745954101835,-38.25491042150896,553.7327034938277,335.23722341720935,-187.2469270040667,5.0,-118.3414833500822,-528.9796302200393,236.64454619480077,664.9649593934394,232.05632808996188,291.77615097825776,-29.518521823370314,23.978820302697347,-135.1589747739459,-86.33578557668865,-6.378264680781755,208.6472809961297,5.603612065872939,239.26693885436464,-20.52051655891819,-196.86364489164325,-148.0868602428925,218.25847241768673,163.4245941600594,-122.04567119545295,-126.34485301400916,-120.84813691313745,-22.977660808479776,-76.08450434140725,-161.38699715156912,5.895696747444261,-5.430004183694559,-62.677224940258476,25.149584510658997,-109.9456021221843,-38.74434915207771,-36.31762165449179,-34.79871544639025,-18.312558531386863,12.426138509855837,-9.394919371008886,1.9457152308459857,4.620781496968321,7.342089295000015,1.4421124079202396,-2.795661879290599,0.005195185194572287,3.0275027693073864,-10.086703805060631,1.9180283493610468,3.2211203036539926,0.7566574613862715,0.8351805315424453,-1.4599076941198674,1.656081666522224,0.7872792204859228,1.420895245047628,-1.387272231908083,1.9145753169517492,0.8389762077658837,-2.4157539745984513,2.5333294330284244,2.1019817415703805
-241.98218215849394,3103.3264734489726,733.6510330482377,-974.0745440618517,-51.004281405274995,-21.325694236825044,-500.71560588286457,89.12127075425306,140.2021368247251,30.496178916645515,-268.5165339849639,-28.94827815201858,186.950699868677,116.1934572787753,-119.19336504738658,5.0,-42.975264119587585,-81.46073937120613,71.23694502572134,149.770115145472,78.45921512794054,85.37590568193146,-19.046505908991175,27.49020245146516,-30.375555285500493,-38.68573970217617,5.0981930777649564,32.717204813213066,-10.499889303315728,66.67231195976112,-4.2674041246670615,-45.00999855005316,-34.62860007851116,64.23258309519115,39.83581437432895,-21.16971130968809,-33.02809515756061,-30.416097711085865,2.2643577586591177,-21.974343896540823,-42.84326490332217,4.432851771593937,3.909446237035627,-15.581189798731828,-2.9827082396027826,-28.034872149810866,-8.383401046901128,-8.886330900474354,-11.92497802153491,-5.836254691936432,-2.293158443504007,-1.9031791741338882,0.9368538113769587,-3.088433122351567,-0.37336399261831615,4.987147108336446,0.40143204702805996,0.17050727398251647,3.1102863163442818,0.4073749737302714,0.7234136863269864,0.41746507995303234,-0.18538782252205813,0.22914628050344185,-0.46984038501732606,-0.9814826168342039,-1.4577292406429991,0.2797213677253052,-0.5352206559918188,0.45468460505204794,0.2396369838053528,-0.7180167521009257,0.47163488948508725,0.46604911139360977
655.0126875741503,-6063.344176716207,-1321.9024454704333,1864.897612058205,61.06622984711375,21.82735411941991,1067.7250275280321,-228.3362537896059,-239.81272721382126,72.24332429273568,580.3390341447996,22.872001528689285,-306.16568119130176,-192.57842807519867,128.72076921150682,5.0,61.72700574751731,239.81136232533092,-124.97247330892468,-323.3143353749713,-123.11529764462963,-151.09902906797043,23.412848999003163,-27.281552092250173,65.31555452188799,50.75457503710701,1.0023754597171775,-94.3271805663365,4.880624494495186,-121.92945284240115,9.578523221040939,93.59013356677158,72.64903631715421,-112.35031964618109,-82.50149618530472,56.25444734324868,62.83009633600885,58.86480643004902,6.379295706550491,39.93954310283138,82.14928042554588,-3.6269114927418395,-1.1556592543519815,31.572581997170328,-6.956184711414619,55.36769209044878,18.026595041731376,18.38272327104022,19.164186841383447,9.501933849593868,-2.935892044881606,4.587177780481667,-1.000749838854497,0.10509264189691091,-2.646436976831795,-3.9317692966239632,0.22528980163604048,-0.06451987758392756,-3.064008794897787,2.71332093743389,-0.9294779661119512,-1.0435698210794604,-0.34294205371820274,-0.417963746577585,0.6527939048969678,0.06790044171856677,0.5090404659545256,-0.7729258162794154,0.8299550902309902,-0.8841599320773459,-0.4454489834363845,1.158856368533214,-1.4527002095977237,-1.086597655143123
