X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51
27.498070885306603,8.188192246141163,23.364749207365314,-149.8399515227976,-0.35116219604572346,-39.308099237084676,27.62119054087649,0.9687490565237181,-77.0028140166409,12.362917730728512,5.0,63.69836077058806,37.867665789446,10.728868182328037,3.528797707924129,12.274767304710688,-24.739510579906266,16.238927293848043,-13.179226113317695,10.055648075300168,-8.584640346585397,4.056987525705648,4.590412916243411,5.7742858442810014,3.054550813807754,-0.2272560860675238,2.6628865390416236,5.33063505973222,-0.9246534545817577,-0.5928316070887476,1.8485212856841193,2.14567083200391,-0.09508773507962548,0.4924367786249603,-0.6996892840909557,0.9134605126342639,4.541249697504593,-1.1219282270597861,-0.44444700146479754,0.5381458390537129,1.528342361136133,0.33122005588686465,-0.256563680313082,0.1647110813816153,0.08723637043445286,-0.12506397725889717,-0.556934212546705,-0.4426916081322944,0.8631839839133024,0.575562659316412,0.35607992277037626,-0.27248777096987553
38.260518929769155,30.59489651524105,-99.78180671931038,392.262241400301,16.2843275101306,44.487673948921255,-200.3622216303469,118.7926484707083,180.3098846294771,-71.73016215458114,5.0,-128.96075029198892,-87.96536435184456,-105.65006325877948,-10.723484687617368,-86.52602112736346,41.573915725701184,-18.392275560447658,52.970979368588644,-65.75468877851934,-12.172090027978351,0.05749565132304488,-39.94756847915188,2.8089098106306336,-27.788487613647735,2.0084201916835274,-2.440685667180677,-6.3120264883221875,-24.729503023641104,7.026081088321528,7.127479472556461,-14.249653416779354,4.990397642514796,6.565335890866441,0.9912654366349072,5.302331354020526,-1.8859459644144243,0.7977104384317789,3.2839580163144153,-6.486503866062451,-5.11772540437392,-1.5566862511441162,-0.23025727546359073,-1.0292671319221358,-3.659070616246429,-0.036904952596014146,-0.8774714191327987,4.172158223377232,-1.5555664713006334,1.0638500557535278,0.6623513411984715,-0.4358402662373371
10.101117123971093,-5.457605673470181,-14.987650474613925,50.4638678607294,-13.038348869282913,22.55547879719178,26.172124660466878,-55.27708078474087,-1.2496844648688745,13.924987244889763,5.0,-24.519670679173302,-11.3605540858681,33.217978479748155,2.069088647338302,8.847832110143116,21.38293197174743,-28.453941153634773,7.8426952200487925,8.385486642427823,18.814269230834363,-3.9007762032712403,9.516613511656143,-15.029178394213185,8.506607027157045,-4.87148434260987,-1.9781639115624343,-7.375414369128868,19.381940312700007,-3.236549621533834,-7.13849995845888,1.795902398596478,-1.239903430884713,-6.0773589567298805,-0.06259151239462726,-4.389710427675059,-6.574246137216219,2.014855487779197,-2.7966397155231815,4.294679490924511,0.7161082027877976,0.7354768283645547,0.8522367962681291,2.014927066162506,2.4632416401175203,0.5001791361287214,1.2641866210986366,-3.2725664542008763,0.3445755846667916,-1.5859103541937374,-0.8451441439890975,1.3185036233402314
-105.8823527525662,-38.52599108699007,153.2955412836544,-306.30270787995926,-21.62203499352617,26.27214771764941,263.9431776247399,-223.38798790808045,-120.61251179121086,98.63735053441845,5.0,73.37847791690936,63.429650707506745,169.9685595818191,9.228181974387704,139.331552346231,-18.53786939773293,8.991990529570778,-77.23417836558038,103.8974082028458,49.34185799821002,-9.937087313257033,67.08721411051013,-14.419791529274276,43.45776483661524,-2.2876397573625984,-2.844492638632338,2.6712779459521903,43.646638275341125,-9.854321354950837,-16.774514751397316,23.84473057199113,-10.344726768155958,-11.791915234437734,-2.698573901983685,-12.29532561510302,-8.383892611871941,0.024733693126741556,-3.9812321811732643,8.26646983051658,4.959596847167413,1.625293129086024,0.6407992480830641,-0.974593784435238,5.7172159073141025,0.389204419480262,3.491255731698758,-4.95891949323415,-0.8150642779344901,-3.9414457952611333,-2.2473720854670742,0.7293947869328489
-91.7976258921037,-19.25712053126143,125.45124001708791,-238.14449129671053,-6.473093622042823,14.035046014219073,183.30959746476555,-139.42967971843612,-78.87616040183202,66.24674036691653,5.0,61.09086863464792,53.46081822200611,109.54290362993582,5.92026771853271,102.81506836787007,-24.149280504160387,24.216749948121773,-60.763090959972075,71.86916635173431,23.53801151192428,-8.859862906551191,44.54892713870831,-3.638479294913689,29.31499375116221,4.532673487369038,-1.2217365068114228,5.800573439222877,23.12417039147785,-6.201222506639114,-9.034276627865138,16.093556378099706,-7.44571734583741,-4.807844831307965,-0.27987613767590896,-6.213580078706374,-2.369510329027532,-0.1512218931598825,-2.0055396006635315,4.74916535061698,3.735488824940487,0.8476516014313007,-0.28839025062052304,-1.6280715667692054,2.865859465817385,-0.05574405908874231,1.6713711513536473,-2.529477740857336,-0.44841278828340114,-1.9655653027057707,-1.0330032003844891,-0.21168456348627548
99.19512168140697,43.989296346873026,-122.99297906759533,301.8271724945568,21.524315063371272,-9.13549664947054,-237.72005358751815,184.87678375512456,123.82886232032608,-83.33616182448233,5.0,-75.40714852111037,-59.49297187802156,-141.74668491195496,-9.479883425995363,-111.09890174992111,18.194684516181837,-7.75248232552368,61.873430909577465,-84.51844517899343,-39.79706355177655,6.33918336689183,-55.231554215225835,11.362037679010534,-36.1415570282392,3.8074683103671108,1.4318411174022985,-3.8360255477590415,-38.2123827426423,8.687250524523174,13.02495980583907,-19.966258355438097,8.203021388693191,10.177947091467875,3.404797845581819,10.205508186855184,6.05610487982764,0.3070930633735189,3.749783615550627,-7.519253678952669,-4.419303086118221,-1.4822803849666253,-0.5573764871730527,0.18739521542805493,-4.976262889582154,-0.37007886056461564,-2.8169450458160386,4.655585984066809,0.4769028154738394,3.3034387522571977,1.8226635556702828,-0.7869909115022838
113.42702412450294,22.375428849941958,-99.0453647672021,28.344986889933576,-23.49674669241396,-53.94270329232737,-77.6141183852019,50.58126275934257,-60.15244953708049,-25.597741472759576,5.0,13.911573382115385,-10.963406294109957,-41.24959559920296,6.275916825522636,-77.74252861818451,14.471219332191769,-26.767290188023097,50.35729217160665,-44.231735896405524,-6.252833766798108,13.529322034295298,-21.5303608962068,-2.4050504843600122,-12.245812946347376,-15.808299919554381,4.047748896289812,1.1270681837549887,5.519691238914271,-0.266185242074214,5.481749458631789,-6.678865781561633,5.119271031469031,-3.2825215868774245,-6.691867393597166,0.8986735329691999,1.6392938274225242,-1.1799826817806547,-2.38273585755121,2.0832330853390224,-1.2444408472650859,0.5859795839085273,1.2243772574420597,4.0140881278857155,0.7115534100824072,0.6456196543282273,-0.3521203327735484,-2.526741745263795,1.683853509650181,0.15617946008908645,0.11847604196106967,1.6261261779278813
-79.17881610835026,-17.234827316855846,116.10189386792777,-241.9810418680033,-11.063798024436066,0.6660862273434263,163.23930521951792,-123.0628347957017,-80.79835650790585,58.472821505202326,5.0,67.1255633649088,48.67945231236467,98.15863191804428,5.966200485536739,90.82399769218206,-26.890535964181996,27.376851641451278,-60.11635919306991,67.9594294574094,24.60317241196214,-2.17437645818075,40.39328439940781,1.9933109024936335,23.81079673364212,-0.08299228769553679,0.21766105864073676,6.726374682331661,17.090384021532845,-4.445352015622982,-6.694655404364102,15.894735671370858,-6.2117362843030826,-4.5120884785992015,-3.2378584767277356,-6.005199216039388,-1.4444427127772062,-1.9744627403978898,-0.377093183788127,2.449581861764646,2.359443736575189,0.6160057907132311,-0.23404113687022754,-2.0397837375498287,2.25830017301911,-0.17828244445379887,1.6490099008659798,-0.6399056276381848,-1.4181399318384547,-1.9960706588643222,-1.0977022776299359,-0.08050207431483904
-78.52835297874975,-25.238879212211764,167.42937189511386,-402.9633798054266,-0.85092045121411,-11.22955199053705,235.82276756036825,-154.8013312588622,-150.97796265131214,89.92400869390374,5.0,124.54976853564638,97.7551287226611,135.44627685887028,7.345355555885119,137.47026478680732,-51.899126015387836,37.991474797190044,-84.86523754872972,95.23663360464694,17.23053073754104,-8.451551642029921,55.91728580493657,-1.7192713290169714,37.3208610839096,7.425636883850866,-0.48511365186243677,7.707916002645554,23.182841087506958,-7.10927265917566,-10.660853951523865,19.52708366834772,-8.872194398836301,-4.827298832109522,2.2700424282994116,-6.098029506964925,0.8291504370801454,-0.13851021314926953,-2.480291895234874,5.6252746477706985,6.438075714356478,1.21377482738694,-0.5311784802820176,-1.838133212025012,3.321564612248847,-0.34259422465320905,1.0829018542642226,-3.161082805193025,0.547881801361641,-1.416333127990473,-0.677817702060006,-0.7251140270299643
-31.283416336391536,-10.29159240489874,104.12436879164298,-282.68620736900317,5.941609549545558,-21.092937209893154,137.50754722395783,-78.26596915326024,-110.29093823033188,53.76248892797227,5.0,95.48441853506358,72.97753322221352,76.21344744069368,4.078792980777121,84.46496135331368,-41.43287981101982,28.032030102178705,-54.75478331638872,57.2225621565666,1.8677878694795054,-4.53128896987802,31.128694181756167,1.3066895939796617,21.45612462929522,6.882763049186549,0.5877468530258794,4.78469281077631,9.375801189239048,-3.830551143349346,-5.320186893043158,10.417041172616708,-4.730438448134437,-1.487836088282078,3.0156165734872027,-2.174730342267046,3.2442447139411916,0.08999849819728477,-1.0505805644038468,3.0689326376778996,4.111956855267178,0.716809049058675,-0.6346799879775522,-0.9214514840231819,1.6442931382965076,-0.3453139505536205,0.13535855772546285,-1.6603079061539288,1.0660860102933738,0.02589205559764214,-0.04206380802233859,-0.6288501790700554
-14.191232841259525,-7.778149188344523,40.697624385728076,-121.63693778535875,-13.275893342620835,-3.2794228600047703,88.76806797656144,-79.51765611947667,-65.20507499806703,34.220939339718605,5.0,35.04542581531224,25.020672147071284,60.54754444990463,5.012569772311658,39.69235645795751,-5.216463137131798,-1.4963387980330998,-20.287709150497545,32.60600364110871,18.34584678134472,-0.842268229050373,22.427397474892462,-6.0626049561008415,15.039565632246072,-4.323928516709589,-0.11658537786755352,1.3740569673533667,18.96977668614426,-4.0881681937883965,-5.5610011269719735,8.231268451929768,-3.011359616082402,-5.526889207568357,-2.6311946721871893,-4.74480724631268,-2.852773314952356,-0.31858871533244837,-2.179938332180819,3.8641728750549715,1.6949218981801846,0.8118000589938597,0.5319421359099632,0.47227159858143125,2.4242127712419728,0.29191152412534827,1.3895331479378716,-2.6235052092943083,0.1129608041522937,-1.482710123922558,-0.9024142780979927,0.704161433491034
148.92817874377445,55.070515127245514,-219.7560684968553,491.688553868456,0.863997914256444,-9.865426165607388,-334.90546408969016,225.55506662961693,169.48865575461605,-121.10838681399503,5.0,-135.85422839563222,-115.5635952617433,-188.67312710936974,-7.841675541160792,-188.66237879840602,56.437088117616824,-39.75417087924897,111.08770748772426,-128.38280856156615,-31.46080462221038,15.13758527845402,-76.92215750913738,7.805730482255322,-51.98218235469,-10.56524102016684,3.1036836500581892,-6.632096751985186,-35.147739891216425,10.091405650940873,16.968807586678558,-26.39991400031399,12.626240081688415,7.688526088321834,-4.149499530684666,9.40621613611614,2.688583111321928,-0.8676074589933312,3.443767407666874,-7.949830676264506,-8.416948287621487,-1.7993621893099743,0.36552810517602574,2.6300890390426943,-4.939464629659044,0.17925860091432727,-2.2145739031604137,4.493058489684185,-0.4058028717877476,2.375063756301378,1.347571518971908,0.8641159695318684
168.15708548927154,46.25218610560897,-193.48851732086376,282.9411631640274,-14.611115580084753,-47.71976617204281,-243.86083246498163,169.62223003087277,45.63491038482123,-86.52595799075988,5.0,-60.74437943885499,-68.32329068272757,-138.54619541957106,0.035914294108196854,-162.19867836074982,39.37742408583302,-39.66155404738029,99.36712972461562,-105.41888979810925,-25.162140214882783,17.514992855907494,-59.11369829688828,2.7370800985267887,-37.928156462267026,-15.9869854537743,4.637277764472138,-2.080425251424411,-16.301880653869887,5.516448247328776,13.718918823872613,-19.983019449816986,10.620234387295724,2.4859782897757317,-6.311258063637365,6.406994682177888,3.049690558045031,-1.0381610735228755,-0.21660631384850954,-2.919709479196249,-5.096628938356547,-0.5990343001666281,1.154467250348123,4.091125632339795,-2.343625073610148,0.6745135651934444,-1.5630853687478887,0.3668638717930202,1.4147754437256772,1.5698034257158244,0.9739010960085444,1.4760734876483865
56.21417840916024,13.212972469451435,-71.95931663118556,132.9373898628396,-16.419634073436146,-0.13826402016876777,-65.01415199216524,17.95846266585589,18.68523940200387,-20.859370100798177,5.0,-39.31814930132892,-34.87622440399623,-24.5092800787218,1.4113582429717124,-50.685482592075026,28.430382601719295,-29.573241367293846,37.29050815720017,-29.633619239567732,6.525903101331191,4.762323355170677,-13.016473789387936,-7.029786934564104,-8.048262731693159,-10.27059366361641,0.32741635249282514,-3.705959488681314,6.575939252201027,-0.07384907964082307,1.0027566076774508,-4.327414383372538,2.715295089583643,-3.0827990896393294,-4.086846062481653,-1.0740397886046908,-3.451769701141066,0.056742840229257165,-1.4321643325431248,1.1300652032973513,-2.0995603475987807,0.14439872944944432,0.9505115640451142,2.305048279387262,0.6816624986055124,0.5570534700588992,0.6395681106477146,-1.2787264660817987,0.11105250080901709,-0.6953141718176761,-0.40411170359786486,1.29327841053528
84.29154288562546,42.247678512951616,-153.44000275634642,440.2655763829543,1.1223199802239223,23.056037619934408,-255.14094925425906,155.59884099999303,176.62628086289303,-90.69758287648096,5.0,-135.8834338188113,-106.33914866041711,-137.8004859768018,-9.428173882934534,-132.43831244062758,50.725486794550314,-27.10899853520111,78.84365784720158,-93.47164186945002,-15.326569792636445,9.098118617550906,-54.69705825562939,6.729361432515681,-38.26283369705624,-6.800484349615653,-0.34338482358446815,-4.374455542390897,-28.606417176823822,8.398830413907062,11.935654740690545,-17.868706349934282,7.6703140275823865,6.18382480470222,-3.094844620499659,6.461048859721356,-1.4642806290602421,-0.7195360218302627,3.772411560378852,-7.651173725465766,-7.130253160087281,-1.5433143544411574,0.3777468158308766,-0.059651430699193875,-4.117392893267693,0.23974251511553923,-0.9654784609501533,4.812212544859999,-1.7812258358727806,1.0619836523026067,0.6131648603724467,0.1705794131841588
-55.3312091080445,-11.371607375956131,65.45481781783373,-34.22092410051182,-4.634310263517293,38.81980898826387,83.35723917504868,-91.16295967901037,6.527247234597016,34.35941359567054,5.0,-6.17200139595449,3.513024136648246,63.76468030727622,-0.7339586511625991,59.427512947663764,0.8627971600962252,3.8572223625244937,-33.82145384325635,41.66368951326425,26.622605975856352,-4.767241616191398,27.06520641227174,-4.4788601411165585,15.503843728506421,-0.40699673491237937,-3.736350015192192,0.25570840416084095,12.462984185663856,-2.3501042193387924,-7.158899004056309,10.258823204111264,-4.880489698974111,-4.080177967249344,-0.9943854796772217,-5.201094335538532,-6.499814655669799,-0.3956242116912179,0.08870769564138134,0.8333150933431346,1.0355019846741307,0.36592531126664124,0.3363049802162632,-2.3214280522218393,1.6253897509012816,0.13694233063525693,1.7237868561570466,0.0189364385826067,-2.041949828007064,-2.111423761871685,-1.1924287438038104,-0.12046172406679988
-38.7081132948794,-12.084382575619617,73.14147315196779,-136.35856737457004,-0.2477468484808396,11.191193443094512,105.76284409267213,-84.16752721967596,-47.309216706105026,42.00768899465549,5.0,36.98777274978957,34.95810139485597,68.0737580447936,2.0689687702856285,67.51477170034293,-15.161877701552061,8.78887619994569,-38.25162955732149,46.12887135450145,14.174226115923686,-6.129851778817642,27.51570812488425,-5.18031763671846,18.341742903810747,3.560403724259874,-1.5766624699866214,-0.41118409989198595,13.523112762946946,-3.5629447463219206,-7.349641499041053,8.89003595957508,-4.450962550453179,-3.385678012121929,1.9384879759396392,-3.9172950745670736,-2.2090409479193327,0.7837489043961247,-1.2004777972817813,2.8448714904645183,2.711118248612807,0.6873941878190873,-0.241981003587587,-0.8459108980781762,2.0325284103101664,-0.04706835035753887,0.8465941931862984,-1.633124785408781,-0.10942093027478093,-1.1005068955206792,-0.628553471478328,-0.0938758734629106
3.3396781243355473,-1.4587816091120815,38.06812442012472,-193.95708833654527,-16.652364603289527,-35.27490414702415,83.76733647553758,-56.8065185745444,-104.84294715328903,30.51798397650413,5.0,68.65583362105986,39.960381230307505,48.44494632086915,7.943827963882205,27.371464526274657,-17.449835568009128,9.937259626171063,-18.672762858264075,26.680906995162918,10.216418419534703,4.315096019486777,18.159493567098274,0.6027981810300667,11.519753301714742,-6.055887494473256,2.7840934549474587,6.659600230693296,15.443079844679655,-3.7168738943655915,-1.7232542235256654,7.662578920247566,-1.8698864690816752,-4.245405248462145,-4.930975906485109,-3.3097407712631175,1.2843658855892695,-1.815905619312165,-1.9494751499081457,3.3405294682004882,1.8622245596769351,0.8000211015277223,0.30390161260039705,0.6545660958032153,1.8640463337388011,0.25879744796847454,0.9109625907313007,-2.356174654042756,0.4834289460936535,-1.0185658100559696,-0.5361117322848074,0.4996035594332515
154.95301086420665,59.48494662093151,-214.4169754343069,522.6616168187246,14.216997986764875,0.23255788383450676,-358.95492806468746,249.7674984493043,196.48051966553433,-125.60239318659245,5.0,-143.93841491998276,-115.88091995119731,-203.61871522429524,-13.182342141600369,-183.33655551954277,50.422038995164975,-34.150351276361654,107.4188386737551,-132.51675571200445,-40.174696558111975,12.820265225698702,-81.22701705537338,10.450087650249936,-54.13570740300461,-4.770790157750134,0.790529475582478,-7.141567084069246,-46.00344795751124,11.975829684591437,17.864125990352004,-28.160607896050326,12.292184398662759,10.679373210259785,0.21393508359882907,11.891254671769047,3.0405288384420754,-0.05082908560966499,4.854185439000965,-10.179639543426566,-7.810805490434353,-1.8377880092282826,0.16828323334310846,0.9852155017528801,-6.123816414398577,0.05019860566703917,-2.6640709914617053,6.1164612928362585,-0.45336821490432033,3.1909857186924633,1.8108779299947038,-0.18522884692724592
-80.03270091326378,-2.466061902441935,107.84639972785811,-123.14416539272082,15.798538245149683,17.91696316277089,81.33086143239076,-45.075244548386486,0.8892891934592647,29.8744344798666,5.0,32.03133880966173,32.35785255784141,42.03898940838877,-1.271034393197881,72.00410621883874,-29.654621741948173,40.68579338405292,-53.2214579003699,44.68981600008904,-0.08372891636011265,-7.552975661038504,21.8340938199558,9.449829281912344,11.902920849590716,12.438007944038484,-0.9685567800216387,6.497248712556719,-5.825281391237788,-0.3754784229899855,-1.4896242091604366,8.474828317189386,-4.493464788864892,3.5032984709864206,2.975020443422028,-0.1762889763409447,2.89611367933901,-0.9307787703482612,2.180510565608031,-1.7307461128633905,1.5460098048872737,-0.44919580981204343,-1.1512440363901582,-3.4749158675097793,-0.7999468340129305,-0.7797606768430143,-0.21560829698811496,2.3690009547984756,-1.1488868676669768,0.316358806473739,0.09347026069946046,-1.620847325334482
0.223092483323644,16.631406746596618,-2.703207830700969,70.56762169702503,11.934547804061264,8.351677354718326,-47.890288058200326,40.65749441482651,46.74442261669683,-16.35091781022392,5.0,-19.158104015999097,-10.43506235862666,-30.449446300339776,-3.4261414342082595,-9.678754226535327,-2.429455628297222,11.391255934409402,3.8099639965745453,-13.862747629426025,-14.038995434738162,-2.4015987844946265,-10.194157894354476,6.0569975855852,-6.071758815854785,6.72605213500113,-0.4045949891407442,1.3162128545928982,-13.667555654802545,2.221667254332097,3.584121158189723,-3.4077602065109103,0.6966245023796039,4.478790339530051,2.8746427377073607,3.630977920412997,2.367682183854391,0.2926691385176331,1.4809879949849563,-2.6628846156329713,-0.6398567290160585,-0.552916262823097,-0.4444434918396432,-1.1021866168763599,-1.8302610339074907,-0.29160937114307567,-1.0631567610556414,1.9913021085756033,-0.048499629372221846,1.183247941535706,0.703842096860241,-0.8017801333293271
-189.67903393942586,-59.7032080741069,310.5595207213211,-714.0382809484742,-14.243506436296467,1.494649236960865,473.64971874726484,-332.1263343139834,-261.5998306941156,175.0984793029036,5.0,204.70599303208252,164.5279279499049,273.9601062289004,14.96639216189463,262.5720352757425,-80.2418645993715,60.24665619704441,-156.83635556306558,182.81064890479604,47.92552574190194,-17.56392783856242,110.52261373542848,-7.89492332760492,73.82203717308224,10.15990752449273,-2.1930410915741456,12.680104409869632,53.48576057948509,-15.031033413640914,-22.673193214144703,39.19493624360798,-17.639370167065106,-12.353753595565076,2.2237992916153675,-14.152686291416211,-3.0785428146430336,-0.20597618486037322,-5.004817642913743,11.811932495095444,11.17466590985194,2.5889887994055676,-0.5018152116917921,-3.107560538392786,7.261299426798822,-0.3246926834492295,3.135316174877125,-6.507812698674692,0.1624171040555562,-3.8124299993634625,-2.048603369712447,-0.6613737815482366
-97.72382367776662,-38.979702951940816,201.03968672037286,-491.16431283839916,-4.803986053417221,-7.8712151692056125,306.73452481151367,-212.09045186284715,-191.82000752041844,116.32639947274195,5.0,147.89820708297006,119.01549523123572,180.75387574259597,9.615067572199937,173.80173766371703,-56.70738905576429,34.31854631342535,-103.43400963696249,122.18002260174154,28.85959264751357,-11.856815073858215,72.77962280664246,-8.58855409787398,48.981923066120316,7.249769942244006,-1.2362635837170772,5.579044352077047,36.10182956560229,-10.024649515948427,-16.11282486169382,24.663195718393325,-11.203411136318424,-8.323836654070304,2.7905159191144326,-9.46186924381971,-1.3720418282014688,0.6439311561753225,-4.052053729464433,8.491617569994805,7.900631792899867,1.8038327255905697,-0.4634226186347423,-1.468827031701562,5.143310375410427,-0.23099509256308642,1.997193985648967,-4.938590458713753,0.7124524394866366,-2.2742716711173365,-1.2379482146793763,-0.3169241912368142
16.90009904117189,-2.4846414339342715,28.581642037016884,-167.30008535388643,-8.57985177608483,-29.771483121330437,70.50725629920277,-45.895900203822414,-94.47424526355998,28.087808835723674,5.0,62.270121119641374,40.78712638843335,42.865619885995265,5.922613226847559,28.565461245146523,-16.69641573622748,2.5999478434686805,-15.845301929818584,23.73291497862153,4.262861265349111,1.2835783681051651,14.981061920580146,-3.0490685890127436,11.312663834341706,-2.769270966500357,1.765310712591353,1.667193085367311,13.172041097889874,-3.3702390412768315,-3.211496736988321,4.826853102381559,-1.3062253984133867,-3.750230122669147,-1.0384549058662411,-2.33354749123955,1.1653966339508375,-0.24611316015407478,-2.2884623445946337,3.693323844133842,2.518424889474088,0.8891964089770793,0.29373861369383536,1.3050706960985317,1.920058041465265,0.14447754655542944,0.29306115893571877,-2.7231981532589242,1.2629266092464617,-0.4120167042403933,-0.1846369101908434,0.4970681355943784
85.43283826006329,25.09629720482712,-89.37078133542803,158.47330532122837,1.5742894242612449,-12.587526047544792,-124.04366373473943,84.87820789354777,36.61839330360595,-40.7849726363719,5.0,-36.430258657673804,-31.77798531990481,-67.53364323236062,-2.397250329181695,-69.91839855100909,18.64873552567607,-21.606005075303276,44.78386936471811,-48.9889178741278,-15.726939956914311,4.7093537349701,-29.19310003450543,-0.6325796671615395,-17.459011529864995,-3.4182724255797026,0.8733795817867804,-4.252607081247017,-10.328889796864935,2.9111156331278725,5.331735877804353,-10.963839707230433,4.982488408511512,2.1209750314613185,0.42483440065082695,3.823305585852784,1.4681487302246814,0.6774118048278482,0.2694604156818724,-1.4327913660177776,-2.0861055699849853,-0.3818976670928659,0.4724909363961459,2.0779486313978763,-1.3984482520092016,0.17716809772659883,-0.9962484622203827,0.4202178063634334,1.0566814788542722,1.4164464596336972,0.6928923642338792,0.41874927938223333
61.653101933059794,32.7211290747784,-81.89963288137804,189.09859992302472,5.176961037606392,-5.2835411306067455,-138.3333616580019,102.51965119435857,67.60456699632003,-48.02780878311885,5.0,-48.31380529230491,-39.03038699203985,-83.31223142513136,-3.941184206931369,-73.14011405378294,15.786055275190364,-6.350710542121359,44.93275572962758,-56.81805853627918,-23.550717794696975,3.40382893603204,-33.63028291637321,5.81845279864007,-20.29748257368634,0.7590271353521478,0.6641071184206262,0.35120041942700697,-18.43220165493854,4.003891425771028,8.652770205529302,-11.401485528469538,4.523042474566223,5.307249540458783,1.0995596654292543,6.122935529161129,2.893065810426761,0.35059423001021534,1.1862596058729564,-3.247076247476552,-2.526661617590625,-0.638233868698092,-0.1582140039954884,0.6648857256614877,-2.7694794358126855,-0.07740200544321599,-1.627681619907418,1.8054562636873295,0.5263676311704832,1.855733520208999,0.9893271232167579,-0.3085458164536101
84.71418459602324,26.4441447412741,-70.90037633784141,65.37671659601325,-0.12507538497512527,-37.22182143152663,-104.17188702255568,86.20098167038239,-4.386161560876387,-35.7015381609673,5.0,0.30830441998878316,-11.788241510359185,-62.9075302376115,0.2171976893872701,-64.8692632524087,3.4732493007764123,-6.704186180984308,35.77023849392462,-42.7558503118832,-18.804150054836484,8.331881365803058,-26.020906753264207,5.098915674202457,-16.774879826513736,-4.296351162592336,3.096476747888044,1.2160262954232657,-11.443424408082388,2.7588281395847214,7.450126987438959,-8.815318096087953,4.884366856276054,2.8543988226571932,-1.7996919149000297,4.053194461820051,4.520335243220246,-0.815130096166165,0.34584842112523423,-1.6789589277947272,-1.4968496744695836,-0.25845626815135825,0.013470138528714579,1.582625065065672,-1.51337643219293,0.03605675846298892,-1.1625664496314165,0.5790140770863264,0.9470575565747185,1.3892833410334777,0.8040069330169005,0.13671155453690387
134.55056616671544,64.48022508278329,-194.91035659355944,461.43048232458534,16.959012093345788,-16.17042040040746,-348.5414203723765,262.3418417453907,179.93304916592993,-127.07818095376417,5.0,-121.15319059277071,-102.57098624594951,-209.35567454301005,-10.416825074787775,-182.72311831834406,38.17625910449017,-14.863181477239245,101.18072411856475,-131.83303511080368,-49.13272815085219,12.915331760891394,-81.88752603343379,17.80717422270701,-55.108767462533734,-1.457762133604884,3.1920532211136505,-1.0305826400960394,-49.679910365376884,11.951948191169054,21.328264220938156,-27.667311988874776,12.456220401983177,13.318453082582396,-0.9639231969942487,13.469694314579428,7.551042795356759,-1.2367975646436216,5.082675020133477,-10.579234700232618,-7.5833251509222865,-2.190190843268125,-0.3327233238908779,0.7627366654148477,-6.905862563985637,-0.20025448332528734,-3.3167807466441204,6.444135370043636,-0.10784605851530887,3.9445783917428234,2.1536023254495436,-0.6605348356835683
120.1867142888064,44.11619108538239,-159.5824500819997,343.0673237578397,4.028788286792196,-10.755892579870581,-245.06756431479738,170.7584779335429,114.32264521296646,-85.88788631474155,5.0,-90.63733057255799,-76.18102365002227,-139.8044645227962,-6.3566486890038965,-134.9456713393728,36.441047306664885,-27.320977524359893,80.98954378609695,-95.35720674779941,-29.22416081438175,9.500102012404136,-57.54189442259441,5.640501367359168,-37.0485401629743,-5.096659416768063,2.038759748411762,-4.7007465524407275,-27.114847295574926,7.265613156111452,12.538542836317115,-20.214988533093344,8.966477895181317,6.394202066966432,-0.6853696276275321,8.057900353010288,2.9707467010747193,0.24386846361123762,2.3074297633698455,-5.383507568209431,-5.288237460197175,-1.177082357735728,0.15067446620787028,2.0063843257705787,-3.699846775404733,0.13915622000119354,-1.9743377591294173,2.81815751269577,0.49144276482911586,2.256135014782109,1.2917551581447657,0.38504896474839406
65.7775449788677,27.10316813701127,-85.13951394569736,211.17070612549708,-1.4857183169252033,4.387807421088231,-132.02589402578474,81.29956038145856,70.48824397795343,-43.59965805338179,5.0,-59.764289405930775,-47.79363044045607,-70.83851619278283,-3.949446122151991,-71.71487779907117,24.825841586608398,-17.736665625639844,45.044354466917234,-51.41517459654654,-11.652522208197835,3.9938567108034655,-28.89996797305302,1.3883625310688947,-18.63168587037922,-3.7420471295231916,-0.15581937634707432,-1.605626644220742,-12.142126477683313,3.5502591599894604,6.316992080123677,-9.618149348440575,4.103663405785997,2.776421341235262,-0.7857252777875009,3.6167067884821247,-0.3830346841060074,0.14349422369772763,0.908974681188029,-2.6153932632525847,-2.74318758662832,-0.6175131252613569,0.37575004380063093,0.8280866998525508,-1.7918249016554644,0.19537727794738033,-0.6788503182153519,1.3775475985503587,-0.09979654755888283,0.8600221070234356,0.414607579279293,0.19214712094930078
