X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53
-761.2124748109355,1336.462417379998,1430.0812713546243,307.85545647069824,-294.79271726680616,1260.7543984090703,-296.8569681114042,685.3997030005081,-71.15836849025959,-147.5078629232157,108.55413638750915,120.5050620478516,-96.66185794843467,-2.4029422898307704,-226.52968961536502,0.505749887422869,-55.64970354773666,17.673551501739787,-83.17554247069663,-118.17195579671194,-76.54029073836038,77.41923891348884,9.143759692885297,-146.738854823642,-156.70347592697956,-4.938335818703182,-67.9983460370454,36.25104196527824,30.556787264343374,-14.0043755578539,1.996121970033467,5.0,-14.151416723236583,-6.042657497251137,11.761583597185764,-3.8522652916387417,5.924611652980046,-4.620059206045565,2.027210497857326,4.288198420469996,-7.274428197446251,2.263029379422733,-0.8113397004931886,3.0670046760770244,-1.1241327921317197,0.23201670849703437,-1.6652719771030107,-1.2496017884604462,-1.8625643663462708,1.8918835282242386,-1.452797239089138,1.2150187813469129,-0.8406465753647092,-1.7779935922568206
2623.230671666687,-3729.974860928466,-4902.338388343496,-564.0696708946025,1398.901678506737,-4029.3272645625816,424.2414908917799,-2156.723366713575,752.9110822104575,295.91255647393496,31.623378620977814,-183.11257769110247,55.43776116761872,78.43210477192585,434.74896284660736,-5.273732153130392,78.14514809704656,41.433396875808576,136.15607628146648,145.856611165681,119.75526677201685,-125.345780954481,-5.975061181571904,194.06479230560882,230.6961455503843,21.887348633919217,106.76292141367671,-33.36736497981199,-50.34734787026658,10.090916365897417,13.24796247940127,5.0,16.412943793104304,-2.5861905281329745,-8.472511863857068,6.104864806328452,3.527543806830653,0.4792619571464158,-4.156848126254808,-6.707553403123147,6.173015983855215,-4.750433046690279,0.21652592379551913,3.7596159969949863,1.769214200838537,-2.7279158455072214,0.006690197481712429,0.2672236610355982,0.4374044757932682,-0.44282413423537337,-0.99857244890321,-0.4268906750533181,-0.5874093473143744,-2.392990002158652
-514.618766257869,636.2411148927926,949.7629798628266,47.99353334564825,-254.92352222849811,766.7438699240494,-71.2638299837274,407.3123481290829,-152.26372990436607,-9.482297516329783,-12.069761153019702,16.282277342401436,-9.905376370479246,-4.877966551767096,-78.26968482644158,5.6617689286740145,2.939627132840208,-23.965004323583354,-21.689217991527887,-22.811384708879626,-14.22546671745472,16.940768585299367,-8.767192098065797,-30.70435428702376,-20.09857543189171,1.5349534522312565,-12.714611443886472,7.123141820164467,2.650520788239412,2.05929944056293,-7.093800730757637,5.0,0.6251234097274946,0.5822570694418894,0.9434430387841644,0.12890168487222103,-2.9690326163298972,1.879925689675933,0.34948332500262175,1.332100353718589,0.639082747226781,1.6562480725358224,-0.9201736988395575,-1.8576311316018685,0.26373640909004203,0.13402987597533578,-0.5752436348785765,0.14329700541777882,0.21749660513340857,-0.20226986959747853,1.860527127722153,0.9535553909589343,1.0588173903007085,0.8012987486856161
-1626.1759061626472,2377.729828345802,3086.7297723823804,373.96502182380243,-824.8882032870994,2538.062352962701,-350.2452653796339,1363.7504666970408,-401.51515309877857,-172.47098945532716,23.848368926816715,142.0647052672833,-69.35925950166802,-29.968950409573907,-313.13369800672797,5.093139440098459,-51.04071684078711,-28.37186878257657,-105.3005046305013,-129.17792223286173,-91.70862685239888,98.54718777203533,-0.8954491009103572,-166.84905621679,-161.88513752014535,-9.771204883252768,-74.00549849602272,40.550991603623594,33.348607789169584,-8.688131809733296,-8.615402690080627,5.0,-11.356646248211892,1.68394854243523,6.6115731541724525,-4.707817920010758,-2.0532987019391244,-0.5270269042781189,2.1500201387972218,3.614092551697179,-4.830246648377276,1.9089874561639504,0.049546406499952816,-1.2703304701606124,-1.0638520563101848,1.559102455445635,0.015465901453764176,-0.04745054612038927,-0.03990230521930159,0.0771555106635384,-1.162276791577934,-0.23990651788775857,-0.6217084534853035,1.3280503523076788
-2387.2647457897524,3126.986026919846,4293.001151569741,332.8864816591755,-1170.3838058616104,3631.881380654659,-275.7213921522639,1925.882102878035,-686.2775066568431,-103.71651836710133,-38.78065670160605,116.78992431867009,-39.22095323695531,-9.212170784291429,-374.00305968986515,5.522580192211734,-29.768627629586966,-85.18928786337007,-108.30828917448953,-96.02993891736273,-75.64435179263288,79.21350196666975,15.029140857425801,-110.69359038301526,-121.56651432253933,-9.479840590911978,-64.72459776963973,7.26578492667124,7.832495931685854,-0.08917014091607486,-18.83136110808393,5.0,-1.5262207741807834,-3.12715480590066,12.009705033951267,-2.743977398006081,-7.589233023007451,3.9923158933717695,-0.34973551805351905,1.6528227803793212,-4.552875241069197,4.057482288690804,-2.0661868457536583,-1.9179572495626458,1.5547793788144906,0.6823410784769434,-1.923576788924955,0.2949259163963058,0.37798296297745465,-0.23293569796133462,0.9369706114044527,1.975035524334378,0.5020076790290318,1.092814491469477
-3155.2812710985795,4443.870291721815,5833.33133865601,633.6173463583518,-1593.3356901701086,4870.697226048562,-534.9372614013286,2604.0129196781804,-825.5008494791709,-267.24436832335135,4.8536642565473445,236.24018627126566,-108.23475485079844,-40.96356794946806,-560.8830564935352,5.605869077911733,-76.42426109480805,-82.53352413074725,-186.65638011248635,-204.98583225335292,-144.95815117142436,156.5424001882077,6.909768476558029,-245.34397651758567,-259.30474223877115,-20.608935058261,-119.82469995876592,52.380911690241916,47.941020698816224,-12.509612569054454,-17.193339108466027,5.0,-14.939683188047253,-0.4126788791410201,14.270480966730073,-5.9551394533043,-5.797112003909328,1.9640835295007757,2.8175669312598473,6.454281081840508,-7.245106757444893,4.778712713238572,-1.9306246793957182,-2.1065613346611634,-0.7345013450417569,1.2431029558666737,-2.184003342370679,0.4921884713638186,0.3479420387760881,-0.2631873294974976,-0.12519813707332916,1.9136308626361143,-0.12296599548421175,1.557567033883658
1103.670894498392,-1702.1646420871955,-2110.302693718332,-328.7212889965748,656.7812867071365,-1722.4609523303604,211.27501109871594,-932.5786124203646,263.093293132318,148.67380025605166,19.497184109002035,-143.32831506671815,52.98307032673368,24.556811377500793,202.455111590596,8.466138211639366,39.65611529203437,40.396820017223696,102.40839993742327,113.39332678294079,61.59730807246569,-83.6627065525931,13.894545294673746,124.03599722255754,131.5619055573659,18.13702447873434,45.53685515153077,-51.590825950299234,-40.0094514390716,13.118329747548184,2.596740192563517,5.0,9.146321164351393,-7.364476946957436,0.6686868929436856,2.2969624000487565,5.034568479838428,-4.080692251337593,-1.161979047129614,-3.8675941398730007,-1.518330010075403,1.9994399284771984,1.596541674009366,-0.4035908594560984,1.5357082632873977,1.8161529043915783,1.1791386147500156,-1.7896339629640226,-2.7602400208444227,2.367995847948372,2.3466455748214714,-0.5949231989395182,1.3729772405966887,-0.5932188688076296
-1200.9283017061086,1561.6015571016076,2205.3384987038617,156.235215183909,-590.1008290054269,1821.1563371323073,-165.4926187660733,967.2167199867355,-359.17017521690883,-61.267333428000214,-15.925882392128017,46.175202146568516,-16.068908126113797,-17.23045669206512,-188.72555841556894,8.977650815899977,-14.200963511631025,-33.2661273712952,-45.32889220382512,-44.79806919500518,-41.55092998532285,39.2668830875984,2.633717943895446,-63.821685279337416,-61.62298923341844,-1.641518312679046,-36.764119494749615,2.8642329522012764,5.108914279444941,2.2408933169050878,-11.48387130832233,5.0,-1.4495264840740183,-1.108966194063889,4.771641971449314,-1.838780823359432,-3.3126873011203273,0.7712645225223581,0.9498369501860779,1.2264660239842757,-2.7944610513700567,3.2641387334795113,-0.1537715040396325,-2.8638923209978473,0.4269208640860724,1.699825614727821,0.04376119414164964,-0.32670596096552407,-0.5217736653953223,0.549851601020372,1.6503662648122825,0.44246706474962066,0.9404674245613835,1.5438341705264176
488.1051480173109,-508.3622917378153,-896.4629365652329,-0.9875082098850464,340.20192554583787,-682.9240968400514,-48.30402647718237,-357.71519220476733,236.11240732512059,3.526341892612772,93.94036476084288,8.854694832469994,-46.06147815255546,24.117879721720687,9.76348347596844,-0.23758129522138333,-10.100705925628711,34.99311215366377,-0.29959861509299773,-21.791663347887123,-9.747340680856556,3.1858489522563755,10.942401272464842,-22.039185721858974,-19.335010412030766,3.8997786959764458,-7.661809439792429,6.751425956885284,0.8458241877120317,-5.650660378378803,7.425360011788059,5.0,-4.5977695058414625,-6.815801845961139,5.6224717241590625,-0.5354385832456788,6.749139840301615,-4.346919660307551,0.5965758940711122,0.6334994850811235,-4.146579883257981,0.33495752001537665,0.24539475963865356,3.02211282277487,-0.5878327539473062,-0.1710319376240491,-0.5165903345810976,-1.0596892264861464,-1.5192214807109914,1.374356232329139,-1.5799857483256026,0.19423319273565126,-0.8357527965376114,-1.7428300400636145
2108.2266105814133,-2811.0507470353414,-3849.6490779746564,-331.7885581058932,1102.155257279227,-3203.3544921235934,229.66058074877012,-1700.5017737380972,668.6707012813661,167.70462840738742,63.506004386170254,-93.54256306592787,0.03297654662603944,51.99567383396811,305.7702786457202,-4.503719597494242,46.90329741575376,43.78756547076909,74.20315879634315,60.906651115099976,69.73155738858304,-66.7293110897201,-16.72596808709591,90.41991815614386,121.24853417923289,12.66018956498267,64.5760229759883,4.857503672811241,-16.318254073067614,-0.3169591732141682,13.956166093650351,5.0,5.200328987081714,-1.0037954385899432,-7.399134845614495,4.47316797501193,4.051163685146332,0.13491265465779445,-1.1732197325866054,-1.3897585483357886,4.991069990903999,-4.063577194537574,-0.4545151246743585,3.1935638163671825,-0.5408111809697308,-2.88077571909991,-0.4098697885107719,0.5347736013849563,0.7547915213865575,-0.6472950212069412,-1.194111683444953,0.19116813573390423,-0.6187609346123819,-2.0678501676701617
-2037.4584051602537,2821.074347622533,3676.2479912534463,366.9366165797724,-936.2027805155687,3159.9265971184213,-326.28513298033226,1681.2505117758155,-524.4131728634768,-137.38280879006496,33.101299627800884,128.92301582671928,-64.67762588221534,-3.3452199494127566,-370.3805794091256,4.636867803456455,-51.99431121316024,-41.19506585090665,-104.45082680905584,-108.6542915791201,-90.4918320175357,85.14725678849636,32.22144084995783,-132.34853486733502,-150.2912150298361,-8.972031825822503,-77.39556967817833,7.117197024251663,10.729048144286141,-5.529899184558885,-11.267469612272162,5.0,-7.444188995536296,-8.059544353910544,16.3127451207868,-4.8555686039205685,-0.8338998343745009,-1.468434264791492,0.35636328006864776,1.1343038982102662,-9.803501115212637,3.8171522997738894,-0.29076416985735465,0.44924487654136736,0.8965956708973954,1.903425308784453,-1.090850459864911,-1.0114155611743163,-1.3756291195805774,1.3155917810592632,-1.6592191414151276,0.6419414207366915,-0.9281466081753788,0.36175141948014444
1165.5575748732408,-1416.0483062673036,-1987.7310706357066,-100.81510034683204,560.6974767779205,-1741.0710784336984,23.832205721907,-911.2549977574678,399.66547593919364,33.12506403109919,51.76924841584968,-12.764873607959187,-23.72522418783703,7.872272142838907,139.96398340775062,-0.5926375949465797,13.241378663149964,34.4930081995689,19.10188514747695,-9.924124478322643,14.619024165364182,-6.4069160311749425,-27.28294404010024,-12.616809135068209,22.917370240224315,5.184365896438138,20.405740698018565,32.846820428887405,11.586035616520062,-4.843933539675153,8.501695474089896,5.0,-2.8296228897677143,4.637870084174529,-8.316750766470584,1.1735883121057957,2.159311293223326,-0.3399966201343841,0.9303406780610551,1.2296746669329142,3.732922424369471,-2.932798497652603,0.5696906915126573,0.6811141749377501,-1.8928070082233854,-1.0670230226174706,0.9186449223227322,0.6530901443938495,1.0202866332700058,-0.8625783017462761,-1.0720446427863966,-0.9525594806656023,-0.6191731862189459,-0.04805640216027552
-471.2675400560549,617.7266448729698,929.9460119848474,69.45661100602452,-259.88633003514246,697.9299978976239,-99.25341621600509,374.608971757423,-147.92230183318875,-45.10337091196109,-12.013258505494422,15.613625371198149,-10.78472326260252,-26.03555597035081,-72.95706675073411,8.041554422279013,-0.26888852633328464,-12.46595195857939,-19.917230432244796,-29.153453279767202,-19.516840293202247,22.417435171506305,-20.742096146656902,-47.542443238248,-36.64511943993414,1.5932134768366102,-19.773974139729926,14.689170698822656,13.17930382522781,1.325513123129719,-7.322141993233067,5.0,-2.5793366326192104,2.7881321527640472,-1.586356190044823,0.055282374479454235,-2.294478000290768,1.1956701135904744,1.7521800165138768,3.1376665697764423,1.573793834648764,2.822956708873038,-0.7158780444746147,-2.841767740848057,-0.5039606628434407,0.6489122882228675,-0.24573605333626228,-0.0013596537828922395,-0.15907087157730918,0.05616824965350449,3.6818020523655752,1.2426686501623516,2.1106964450812,0.8245674921466392
1981.2591568660991,-2729.6506079911396,-3574.6001361274525,-365.1326377958751,983.9820003054424,-3042.8726817223537,251.55372819671737,-1617.163524383028,575.0914488585003,173.79388477458275,16.923628174819036,-111.32354255608514,27.525823023027964,33.70053718466023,319.6127525878991,-1.4185733258698074,56.66244428757141,31.450406961271543,84.85422091866934,76.90994015763717,76.7946174340799,-71.7574671404585,-30.194104409921046,100.23260506752825,141.87954412435394,14.133194501859641,71.49499142305532,3.7069317803162174,-16.93050976110033,4.606268922807076,9.090971947028962,5.0,7.997635731363235,4.233871704358064,-12.501976899681377,4.552037648993303,0.7690655535332143,1.8101100032072257,-1.0052450279191076,-2.018670332996536,7.695835849779694,-3.9260995763423647,0.12123281390078233,0.735094957156566,-0.41179631011257944,-2.2419842178487586,0.5384287531855914,0.9155634876918181,1.4791186647914465,-1.3582800609954162,0.3653608631060153,-0.30098447122498206,0.20863908600568276,-0.6744101543978052
1690.5936532136584,-2207.0119265634435,-2951.548516475376,-236.48497198484574,837.6169536876665,-2575.219457726098,115.93357048969827,-1360.7473635199199,498.8004453446795,61.375037078027496,44.43678130595055,-87.1085277835658,15.718246132950917,-7.008466948147858,247.96202013633484,5.383353770196154,25.186079345718223,68.29174700748706,75.16144118701861,48.51753202559795,43.2977073830052,-43.8256046400563,-33.704123808579,34.819034527878955,69.0210743470409,14.62962876524067,34.695968211239595,11.633157632932978,2.6214741017411907,1.7397459767769545,8.764642767962181,5.0,-0.7031924727721419,4.590175400932059,-10.566817998114859,2.0075308304148143,4.828362070553741,-2.91031433236324,1.3003894565101017,0.9520936274573563,4.535709419859729,-1.044777055169912,1.3006273935457668,-0.6179785256240777,-1.4592696518043162,0.4067258538044288,1.7603899579202265,-0.5292330597156589,-0.8109140024336621,0.8291736637329263,2.2491201990981966,-1.1056427847237311,1.14527268593153,-0.25680404661241807
-638.2053452932134,677.2216912746345,1103.7068436330198,-19.251174023478097,-280.1074508412986,944.2697331547314,-13.211336951621632,491.3681142446342,-224.2245480543736,43.552439459342516,-27.80262056732756,-13.940456483624573,14.902886098251493,12.034920140423438,-74.16719246926277,6.267935794624028,12.255616327206878,-34.82351109601866,-3.0968688300789893,12.295238180835748,-2.9300524209471326,-3.990668290468681,13.260101034360828,15.638995870380633,22.755055848931118,2.983656835696968,-0.5016742927906253,-20.83474697532449,-19.78496959708123,7.468251499224168,-9.149729219571132,5.0,5.980262321871734,-3.2020437367582155,3.743049043320698,-0.04327851525919199,-3.736614325854297,1.6154736198482094,-1.2565518856874704,-2.3810986034407677,-1.9321653770728993,1.616365781839379,0.27278185442095226,-1.7231059776586786,1.6383240288082737,1.2386560960433561,0.2964509965077308,-0.1113957788530213,-0.19372430895905984,0.2068856482521207,0.4137264522861812,-0.1777629141560529,0.1688294185585969,1.0745792453354772
-1307.35387093905,1902.4420674672706,2530.2208429854154,300.60486392397144,-714.440088827763,2024.6912746920043,-282.928044641343,1092.1435061656323,-329.46556742060966,-133.4381118830501,-3.0814964731869927,123.25465586164849,-56.5822111733079,-29.08392198335465,-242.7033267101742,4.475014174010918,-31.21732935579091,-39.20467886760819,-94.57517408439676,-115.20839323190762,-71.85568586306194,85.82582276350387,-17.206876970114365,-143.51620250822694,-127.03776256883876,-9.3087940793833,-53.85471119505644,47.838317139490755,33.176887263151656,-7.4269887621727815,-8.937437382263388,5.0,-8.366268678894828,5.40918053770063,0.6388962928249403,-2.668884378213731,-5.167743340499384,2.60100089315487,1.949503912527224,3.989644318048796,-0.4116793035218762,0.5459117651270436,-0.5617634371454228,-2.419522265626322,-1.3637462371074807,0.38887682959071856,-0.2222642876330571,0.9559654268913388,1.5268069721893098,-1.404550988743651,-0.3519806529438504,-0.0067478704204315745,-0.30033411192372733,1.942497695973296
91.56588849288391,-155.12421766955111,-117.72856473863217,-45.376819953120794,70.00000981486949,-143.19735525543203,-26.482816061922744,-75.82173781245737,12.089298397179233,6.377672664326883,14.526656493472194,-27.979437478368375,7.833299235435083,-9.369044685341112,10.083309137275307,9.32890786647988,2.7450180699893414,18.25763188077321,20.937929122767073,12.950184547951824,-1.457563952067556,-6.734834310533416,-1.3910270414709167,-4.055434844604992,11.035368362421718,7.083950454345073,-2.3660589435236656,-6.147890342482635,-4.7431143803187865,4.173081205741353,-2.4293651078878717,5.0,0.10997188281259453,-0.6622984531626526,-0.5398659397639615,-0.6911654445494178,1.4366251771606715,-2.4916453158122613,0.8365853665917066,-0.5214201759905664,-1.5898858559113882,1.4838547400242026,1.614807341477773,-2.070345415053587,-0.11377816562443874,2.1994450278735447,1.644923079691585,-1.0303307204944658,-1.2894121995707377,1.045241366388326,1.2148561228856773,-1.20993745029513,0.6324616263406581,1.1257586289836783
-1411.1976641046151,1954.0412265476582,2595.688165722369,252.71840276601344,-683.0970533761906,2185.9609207112435,-236.86902118592246,1166.3390793166952,-363.8513510472462,-89.01727794165177,11.498703639255975,99.03966537437694,-48.45715199796694,-4.353197554302533,-254.82684101046274,3.6992854761968816,-29.582677838822832,-40.612245095254636,-79.85056324022142,-86.66701028155919,-64.21599103248816,65.61113651686571,12.7345997348638,-101.06986277578217,-99.28995414035715,-7.167425498837323,-48.866787245649554,16.820480573425623,11.512085883770085,-4.02007596286652,-8.284351546362487,5.0,-4.765622603856647,-2.3484817560670126,7.876396336836203,-3.062210134959956,-2.556954907504273,0.4481627776310211,0.3044625719391887,0.9992445450496898,-4.874839782710756,1.7083440072437914,-0.07046187952519713,-0.5850516579656905,0.10662694557923917,0.9642453729632895,-0.5161047782431234,0.012954294805273187,0.08853989371037269,-0.25510227839786853,-1.315693836616661,0.24650139850643452,-0.6829994928714783,0.8331932591711939
-1422.604993957353,2291.6289413754653,2768.326957764817,462.66637256673863,-736.134273413918,2267.7143328293064,-421.7553208624999,1231.9378228219182,-266.22578917992524,-223.77058317880926,66.64148011991524,191.04216195051785,-112.82689277949483,-32.421371409567485,-328.42338411323715,0.9116144284135357,-66.5251760354553,-15.357786259154453,-134.88425176628004,-179.1729619135688,-108.56535265169673,125.56047079453062,-16.734684044130162,-222.12744546264778,-214.79291599416248,-12.459977924984992,-87.6914915250083,73.51310878457525,56.01945729185737,-17.568659057970958,-3.1364882416303095,5.0,-17.65250306402852,3.644427136551749,5.762022591863748,-4.751712489086869,0.09802903460585488,-0.9259991117510926,3.1785116632654407,6.707763200394681,-3.5120223131731945,1.020765520147326,-1.184041627916909,0.4734335425903404,-2.390888951360389,-0.12299619799551989,-1.4967465304150864,0.30925933000468697,0.41276666525033495,-0.26009554171232396,-1.42938887518598,0.864377206400537,-0.8031154348543323,0.2241550505279723
-1271.9003724068318,1859.232160978381,2375.3021692346306,282.9832812326011,-594.9736834575963,2000.3969254476865,-281.09570755103624,1072.0275594107004,-298.772925071967,-125.40854365344522,46.50326413002221,105.36038784833224,-61.907289176724746,-13.743857690218816,-259.7925591727371,5.680863919715608,-43.63980124600987,-13.88711857060361,-76.87235651565027,-96.25309526155667,-74.93342112543463,72.16699842121419,14.200480096616182,-122.72208294764799,-123.66593676546448,-6.109449026749853,-60.31548984281029,20.545601014002955,18.797412802995254,-6.264903528527338,-4.99040624325227,5.0,-8.738693871148532,-3.231235368229227,9.1545055077675,-4.179255545799814,1.2929788814487697,-3.0195783466854316,1.637384589452727,1.745997874937514,-6.950642126585609,2.542681031952408,0.7232180656492926,-0.42727638692418973,-0.5746347092814758,1.9668623249371293,-0.04331425989483678,-0.7375298061059646,-1.1988122498206049,0.9939332304436378,-1.3026664450979544,-0.3230501498552228,-0.722978708939518,0.720101695156048
-816.522650562957,1193.964265730725,1599.1679924879618,182.56958520997355,-424.53776871628804,1275.5996730373695,-202.44145541999706,687.2848007167928,-205.88289244592357,-92.73348751817724,13.109437939996035,69.43402306910662,-35.09846429868232,-24.519918991482037,-161.0122188394496,5.96227318172056,-24.759572047719523,-11.487181927886335,-50.76744471345885,-69.8672548067494,-50.462150468575146,53.898805286447434,-9.991171656167868,-98.36552097858342,-82.83076662522275,-2.0796240917281663,-39.27687785486589,26.405924484238863,19.886411953448963,-3.142248120108188,-5.6028769364627715,5.0,-6.063883309563234,3.2509163564066323,1.234976518558725,-2.8806405952957816,-1.2070734990128889,-0.7302046664994845,1.4652746307627158,1.7710356627140817,-1.8926627591993135,1.36566201364805,0.6494934379295703,-1.6371868732893575,-0.7422119343137215,1.4406525398264984,0.630043793112534,-0.0632436964241179,-0.16566760635615807,0.047348340231830516,0.29877887417483295,-0.5822306594772111,0.13627108658836917,1.2188647040882665
90.88644598371758,76.3214690164439,-68.4594651545778,96.9207904885277,59.67650635664473,-72.77233350557104,-128.6709416073575,-24.825928175169818,120.34285729563128,-41.72585652159947,61.770693584647695,59.27275679480497,-53.773735393484195,6.897527690997391,-51.043473897713234,-1.0713575830294757,-17.487377759074025,11.701123802951333,-35.578125967996,-63.73145655153496,-30.374633348405386,37.21699833479965,-7.4149895585323735,-75.2997213587308,-54.86737792280833,-1.0855515201916741,-18.0786528939976,34.86594722070447,17.588741465887335,-8.240217532812773,4.422085681319663,5.0,-6.477658379423863,1.264819941807072,0.5399088013283856,-1.5558734461115524,2.165319902419995,-1.4511329292285304,0.7204283465864922,1.278092392398641,-1.2302668467563638,-1.6282988041540472,0.3134198723140731,1.5769214485414806,-1.2853434109948085,-0.4250426550465961,-0.0030964126628560823,0.23010544288365192,0.38797135371175867,-0.3144062068358785,-2.4961178767781598,-0.5922743041166276,-1.36355204592181,-0.24958658134009148
-329.10260019332804,432.89355278631643,611.525222956015,43.80585297570034,-134.95956429251612,500.0474841815709,-76.72365392960945,266.4793809236218,-83.26220775967771,-18.149789022348887,13.806773275082518,9.540943302379578,-14.744584330752694,-4.318030152325127,-63.649852448692904,6.250323127750372,-2.7672889460375143,-4.137405225599508,-13.36042127121154,-19.319353553003165,-15.510097935190688,13.278875759768997,-2.7485666438576732,-30.85819716332627,-25.910820179681377,2.8609219540231137,-16.178062012060508,3.3963222131101616,2.287450663248528,0.8645070413300396,-4.6224126880156815,5.0,-1.447306035950245,-1.8270451624291917,2.4976826427047443,-0.33169402150847627,-0.19506482364271951,-0.24639283068692266,0.806802323014147,1.2831283395731177,-1.2633724321887776,2.0066722245999586,-0.3038583447743508,-1.0716619905738467,0.06908277637036464,0.6903551019400499,-0.24487893922029602,-0.5013231923992764,-0.7452059741113662,0.688772488970281,1.5995722330963522,0.6652108163883326,0.9066429193455133,0.19482357828877853
2064.648429660541,-2984.3364409456294,-3723.821496655509,-468.3438349782192,1015.5345909098874,-3214.4412175805674,318.1565710883557,-1716.527979308113,518.2089203358621,197.31623987447216,-19.265083113876287,-173.89788122439657,74.3694324823337,13.667890277374193,375.05048705955727,6.570090614148439,68.95148979091852,43.62260995423774,129.29099414230748,130.56647879833267,96.70900909175714,-100.75136115326967,-32.07582037381229,142.74629395196533,186.25200114789646,20.960759412687242,82.05293548435948,-20.516248330876348,-28.19925872646522,13.472153974610375,5.38242259064009,5.0,11.864831313055335,5.171233034594942,-15.070224190444314,5.0036137173480695,0.8136882226551966,0.30945846384576337,-0.7349839925655663,-2.9246395616211673,8.209784155115077,-1.7903385872140474,1.2868313013104975,-2.343586402673296,0.1275481146297438,0.07583141676971195,2.0681593210270286,0.06870398932031214,-0.012524988625164879,0.1443395471857628,3.2079006967293027,-1.2267547492224733,1.708778925798529,0.5643805484710782
-808.4376091925144,1108.5416556894825,1451.5647158724369,134.05866187912963,-362.4897216091859,1261.939739026519,-132.2192983495093,671.5632021218555,-182.52742917844006,-22.049467924251783,16.208307733889104,64.0134820796723,-37.634036747885325,17.83540817454044,-155.25525568095892,-0.6929114537995079,-13.3181299859505,-34.51407396954032,-54.656438809315965,-57.47833600346889,-35.33458307728122,39.36968915566908,9.085676932699391,-59.533316667941406,-51.88409101233428,-3.0923105576802037,-24.76797168770652,12.66122478112737,1.8301013843414289,-3.020050041429242,-5.146143973442027,5.0,-0.8357680756653505,-2.201137873235122,6.2684669436611244,-1.4862028855273706,-2.4757583219638315,1.5303775784018465,-1.0298023005573798,-0.4407098251283257,-2.615464996751419,0.10583823460093088,-0.8701423440605085,1.2373286874869134,0.8260845491354691,-0.5486441546522763,-0.8980211322915472,0.3574349823353846,0.5891196790775806,-0.4841239162861704,-1.764009578863461,0.5730027187038791,-0.9169629893544206,-0.2706116215330247
-1734.3984553019093,2207.1060023069945,3155.7279650571295,204.72531915869348,-881.1932081091675,2607.962288799616,-186.51428258610375,1382.2989732706756,-537.2319475914301,-71.25320385324471,-54.28092357889499,62.45374676687833,-11.233239079547479,-23.274688168011313,-250.16399510322395,8.599469709715995,-11.550958277855889,-64.83531719156962,-65.85612817200607,-56.60311394288295,-47.73764614248827,50.932602593794016,-4.292523500067941,-74.52106916534191,-74.13560222686499,-3.8968603886596243,-42.87352000552356,5.429341713407444,6.924445392281023,3.7387960793848434,-17.573505240072087,5.0,0.24192894311815558,1.1107121432557372,4.7959399660954185,-1.4329762241892872,-7.411158409969885,3.938157735990312,0.38914398713095893,1.7946699549130838,-0.8913022817140492,3.9760199968507144,-1.4366691574505746,-3.5748332162739938,1.0887506633778659,0.9993270400347682,-0.9713238783461148,0.27569085211386296,0.4422371370849983,-0.31631592302626027,3.0712443383112396,1.5747078197156472,1.647093566480328,1.6576457300275373
2339.617222790343,-3363.87130194175,-4310.039645813471,-526.78328517267,1213.8564880387162,-3610.2744448158205,377.4440520205204,-1931.8926408301727,630.1305898881575,255.50157444888094,4.7996594312793315,-182.24376062950103,71.51403339514592,50.8555668660753,406.397873099907,0.2498072005001628,72.74234032329775,43.731736161347335,136.38140115597227,144.20058162318642,109.10219255918624,-115.09924060477707,-13.499620268769407,172.85903369190365,214.8237763634466,21.97082010841721,95.7866935551282,-31.59916184046923,-44.20709232913539,12.54722038999051,8.757327103566805,5.0,15.13953892432839,1.0531075097881926,-11.2356945775875,5.077427977537973,1.8778536215885477,0.2926494764697397,-3.052309786823117,-6.180538789738925,6.426429333554538,-3.8889565560596475,1.2310415253381555,1.13624674242014,1.372323161987172,-0.9859847873496416,1.7500853455116046,0.10267005503252899,0.1466529415282349,0.0006349803506580951,0.042089790291655764,-1.6320335073030439,0.023167841577903824,-0.7949754216793669
-701.3802652062071,796.3201021560235,1106.385743898418,13.482086828446626,-230.77589424894504,1059.308663441224,-23.470779032649826,548.8373948889231,-190.25084661453138,45.53986594982497,12.43624983091096,-1.1233452927278014,-8.564802227011873,35.422837505699775,-109.84037525972684,2.891612327436742,2.1849292865319425,-30.126189310577498,-15.152007493291295,2.352588393847428,-6.829751613642391,-2.548483090325096,29.180835034745208,13.13595867373454,1.3123516141208296,3.43940527732161,-10.293062012652506,-27.246814281448582,-23.67189472447118,4.286147753684116,-7.033302182083908,5.0,5.158212053628557,-10.35251072104379,11.650637029473087,0.08622890814438647,-0.5121002897090607,0.31812869537825583,-2.027730351841734,-1.9456993139446799,-4.71420903888614,2.4669931735076607,-1.3805848527091613,1.3348532718418644,2.4786962861553015,-0.04143751461234543,-1.783070318296796,-1.0034661908912375,-1.3068777449871192,1.1885923531108544,0.16726766419997138,1.6961012938903832,0.09423723987416648,-1.0723968663370445
