X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-1165.7970012480596,-2795.88919759373,-671.8408683800001,2113.419634458406,-938.165694071053,-140.1840742759313,-950.3447116968205,495.9283352878696,-466.5894695186108,-2689.991061540814,-287.7976667956186,-667.494706943276,-396.4359737310887,-782.7416661541507,1516.882833155262,113.92614790674381,95.3072100915919,-544.3806702050534,56.184031852367106,442.3524436894776,-548.1320610772883,62.476259451925884,49.374197171891936,-123.32512894156784,-34.28942601985437,0.6869004237394493,-388.86565164005225,350.2236375007137,180.66226038643748,-173.04811485953678,-113.83514362283606,102.59582288802844,-50.44495505109402,37.152140493915475,-53.02503201946365,-14.142086993753857,60.024367219295094,-27.136397877283898,-32.1225334825077,49.405003812725255,-87.55522362083782,-13.086002583358534,-11.139861342975102,-44.619519625798965,9.546223547792762,-20.25828667403196,1.4004828634606634,-5.489704840220156,-0.018248019882605614,-0.912059177778919,6.408610226407649,2.973602879327864,-1.194264766564781,8.015946469218795,12.21063067661321,-7.162670351231739,-3.505678680254949,-0.9814709654016643,-5.456878576544964,-4.263079531605722,5.0,1.7765772634012575,0.1005760299686495,0.2912441926681149,0.0018926138234988954,1.286296102492539,1.3419568125855497,0.05495567970338804,-0.23684445952818894,0.5893890915352519,0.0475675518192117,-0.4748509058666461,0.4322758005681959,0.4808330195134806
-210.77498706658588,-8507.756556019323,-1966.098615810382,3581.0929908279236,-644.5232194926482,-68.64203250900847,392.1307360719542,179.08611355492175,-569.5080401687824,-2002.9160342086716,369.4465045434608,-540.488863649409,-622.8880983859588,-843.3422990184253,1276.6308202268265,194.7392830384912,101.78899335915607,-211.6178551520571,-52.9106287539051,31.962437022748738,-513.4599351075756,-88.69657661524715,57.65803796404453,-117.84240001888469,38.74239587543792,51.84234984284973,-295.44712992448876,195.53341297260488,163.82173541387584,-238.91389641052487,-76.55285625560066,163.68590097521627,19.389120130446823,-64.64744709122792,-120.99517847995124,47.085593330594754,96.84200482553355,30.446883218968235,-26.607964569978474,71.18461818604469,-0.3553734904157067,-15.061800539247022,-4.973085201422504,-8.221867090691768,1.7607904226273745,31.7631500350287,17.100093950624554,12.937072373613661,15.618428599560177,6.548884223850882,-0.7556094815721504,6.851654334427913,-0.25707777275562566,4.404471229534396,11.249383733757117,-7.734418949963833,-2.192068452748412,0.0553176417965065,-7.204569048937397,-0.12870530256845716,5.0,-0.5723514981534294,0.03661952508822168,-0.024010012812492293,0.16208960499308742,0.6941858142126907,0.799449250070778,-0.17658572078220502,0.1393432938606447,-0.38746851063538634,-0.10204136462936308,0.2678785488824171,-0.34020560147274465,-0.24543213693261573
281.9394394408276,-12281.801845798946,-2670.966132098212,4811.674105922571,-636.5025831392414,-68.31423277461612,1091.0129286943857,7.58866793867405,-661.8807807170394,-1829.6904131472197,739.1218035227496,-549.5254532979516,-768.1647821248173,-958.2471080365265,1234.903451996177,314.37465188024515,111.82400338697379,-2.1705537304089613,-99.0376742857483,-172.63352707022474,-544.3938852567136,-152.9386661300339,54.251203299859384,-103.84264784245175,81.47524724522873,59.415736849888,-284.11698668810385,113.64387153136852,151.75600756450802,-293.4009450663836,-71.28842804014887,220.09950926313775,61.05081780274198,-109.65522584344936,-171.12937814029786,92.77766554475751,126.58283142427916,62.23484265965574,-11.666597730808029,87.48993708157441,40.46112843206093,-12.9793146027918,4.06568470659471,9.425370675293633,-14.575122935039428,60.59301861437081,27.565719970912223,23.114865147837026,20.90076300678334,9.684640080659713,-10.810976028994132,9.945429354764874,-0.25607664439210065,-2.622886698432268,8.143587573956225,-2.6177976715955316,-1.099416526480755,0.3039630822208915,-5.080498143516058,7.032952089519501,5.0,-1.9910173498516361,-0.20789435710774,-0.3940205170743346,0.694091844704201,-1.5777298662061259,-1.4619438508970086,-0.7738712073123312,0.8026358377581405,-0.828466956633852,-0.32765593820514516,1.007194965005574,-1.0247368429031702,-0.9654022245999523
-292.87020142644445,-3237.943297631965,-766.9343143360835,1551.3448011232158,-460.51407065178404,-46.53055697925811,-94.35998639935772,202.70895721554962,-297.66054015330803,-1388.8178527708162,72.32717860332005,-390.33630381922376,-248.39932161816085,-463.9375239974083,812.819554494361,74.49916357237935,33.05885091425527,-221.53550060979362,19.287097888907663,128.18245070541755,-293.1095957584737,-1.3230205857978352,30.666222997880602,-72.48776804254244,7.0428890487447795,17.25760478670749,-201.3328903534933,168.60671893117865,119.29026421743558,-115.64286511745686,-57.93597713374576,78.32735123169235,-15.53939837468971,2.9994996099953206,-61.2806985710138,17.88020539100422,39.83222896759632,-2.040960170201094,-21.85038828063488,33.15531370984544,-33.257658582263474,-9.195288103136077,0.24508595734570973,-17.44727242184823,2.422739194079451,0.26798624178884756,4.270549466173559,2.8253841691185664,2.553113525146376,0.17627603572952466,-1.9912399624885324,3.540187882002528,0.7230995050800467,0.787176216958628,10.716627611594383,-2.2478524066794994,-1.4602141506460282,0.2705599040274028,-3.124508406462838,0.8407214994266461,5.0,-0.4068051894440069,0.35886960047782684,0.24322194397316943,-0.0016372192736442137,-0.35615880038492587,-0.6670022869398464,0.2890819020478467,-0.00917982828235897,0.21846553970961408,0.0946222657756621,-0.23602247771202436,0.29175839274874854,0.2306034602327004
15.977480622758371,-12094.89665796456,-2717.764872579129,4885.047506090845,-735.2603080545867,-84.28941434273499,835.8944460968436,112.4377813412537,-714.3657299763738,-2209.382615897683,627.4409072324108,-625.0949590510943,-834.5238969969953,-1046.6664625190838,1461.558346249588,292.0052091414671,131.34113949901172,-137.29664396473993,-99.03822246208559,-80.142292602973,-618.3078249839725,-147.904738657911,65.18911393522464,-127.7921702029527,68.58623483494068,63.322489362176185,-332.69772039401556,184.46465571183083,180.16136305870955,-313.2785537381536,-83.664283944036,220.6597368622425,51.09434737278868,-106.91496279756723,-162.81648376736834,77.80667086072091,131.96089826459803,55.06120520335473,-23.18997557683091,94.78408568131637,27.741606221723842,-17.394234610844705,-4.49349937408456,2.2190420609475687,-6.507432504897355,56.42959576449361,26.938519058485287,19.97745085218994,22.44905576429826,10.40572401306225,-4.694744083568961,9.937936419561963,-0.49142505243001405,2.9855813342143036,9.462646049960064,-7.750995006167789,-1.752913754116677,0.094159961411065,-7.760783803225408,1.7735068099623235,5.0,-0.5966099548572551,-0.4523610871635027,-0.24098502525653717,0.4003825953034804,-0.22517013029202065,0.47646123060152806,-0.2979861049479168,0.45730517317679914,-0.6042787577469741,-0.21760581592627323,0.7745574149848286,-1.0542934837678632,-0.8519697111302571
-507.3619832954758,-3573.400114903457,-841.5133775193434,1890.9707391364861,-648.4034066094897,-85.26484466420256,-310.08762481950896,289.23653581894666,-358.7145825461169,-1836.076979550007,-10.026806941719816,-521.9988012264023,-325.6996286323993,-600.7232585813123,1056.8863373160073,110.0698389406081,48.562372141839546,-317.36952955506416,33.477987009890086,222.674715957773,-385.6262720360128,16.50745250478039,31.119357934112298,-77.60046710579564,-2.6325598029876174,8.061069915235159,-268.5109742721829,226.3527538124112,140.38271364239284,-141.38902858376895,-75.73818448401286,94.43165441025863,-25.619096231977792,15.984122166854206,-59.99084241697315,11.740384291562851,50.19643416529189,-8.046760936614845,-23.992849057390636,39.3276137147193,-50.83224804461043,-9.679217267203086,-1.7633519592624873,-26.32625510808457,2.0777813425480147,-4.853295766252521,4.318622413269272,0.17668829939089287,0.6780349689353208,-0.4171769984960393,-0.9368153297381999,3.28967015360068,0.6651236239237192,1.9192945923750753,10.49175664743701,-2.421891885197844,-2.5170455912964274,0.11100785993542023,-3.4362557422432367,-0.7435531960652454,5.0,0.1947735828814544,0.0814188531891662,-0.05243375941793205,-0.1687029220866853,-0.03418447214821743,-0.2598633069454962,0.3541263034572823,-0.2651373273359476,0.20898049497510707,0.15115982936600314,-0.6422787385239237,0.46032670411111004,0.42234308308861945
415.76847914246935,-18105.13320148036,-3999.123207101054,7006.325652658346,-795.1642475270413,-82.8972189653596,1670.942276409078,-26.84118103672265,-956.4245202614283,-2432.8729233083936,1089.9095771433783,-687.7352678843929,-1170.8693672987674,-1349.937284357496,1715.1079245035842,435.07405136118876,187.7184265544117,15.385224866990285,-187.35190396953956,-303.4499843443557,-774.1851876322617,-258.22226005349125,85.93477721186255,-156.1639589497456,120.85148348794415,100.47709498226082,-375.61893052108525,142.86388607827763,202.21787482006138,-429.76920710587484,-89.56288722500827,310.597694237846,104.8990673932523,-190.96720521874278,-237.52658953582184,127.991558589859,187.93566799111946,100.05767074374934,-18.643485615915225,131.1927800126474,82.53986947696868,-20.46078446737693,-3.0298987371181716,22.614692318226876,-15.30746888896871,98.64958505480104,42.42015393036548,34.68751660841581,36.61809141602063,17.39927913012434,-9.362538236412407,14.633574096402413,-1.6327282252358006,1.6918636742599615,8.665364061806338,-9.60771670609078,-1.0201454345936074,0.08079431455647598,-9.76153833368765,5.424611128128102,5.0,-1.7450598590987918,-0.7093926016170696,-0.4435431477218689,0.9734367258282993,-0.7172941914938769,0.37377404428920274,-0.9631659862927853,1.1860307516562578,-1.4526427738333734,-0.5779872442081202,1.8123332239363679,-1.9837921831906122,-1.698524988178591
-480.87206153016893,-10416.918482617191,-2254.393984199092,4698.956211917427,-944.8408477345187,-124.99560854983612,249.98763079746138,258.952328057936,-720.9612694277165,-2710.342879738833,353.7295615792614,-707.4381499584057,-784.7432317409425,-1103.2771660013905,1678.6850043287839,310.3097219630053,150.22442831856776,-277.82497639456864,-52.47780638486789,109.10807901573791,-690.2074581699273,-79.55397290807568,62.240574201943474,-134.42147359632318,38.258488510888014,40.57333362475232,-408.0637550065256,256.8444665468029,190.59491394775358,-304.7644565581876,-110.16076993692094,214.20249345418924,22.256965430809124,-67.4538136682939,-145.7336555262097,56.909214029301246,127.29295304252598,33.854481024638496,-20.172846866978897,89.40491560617309,-12.152029572008855,-15.659843460587656,-4.501673241338142,-15.118858936350447,-7.536845057452192,34.72868418179456,21.94373269038914,13.508430360278977,15.785022558489457,7.582366814280544,-3.5532254845260147,8.273901850550777,-1.985386797473646,2.991870935944591,9.737506002766803,-5.390647322472603,-1.7604645092422428,-0.7220222701683779,-6.004399395236274,2.975122845014731,5.0,-0.3514889190418975,-0.2100777354611099,-0.11445188408468537,0.7760600077533575,-0.33823181003487207,-0.08123734395162878,-0.653705912888403,0.4614630126335639,-0.39870612206474176,-0.3664175516738083,0.5610033247584453,-0.6697791815845948,-0.5082386201776306
-1616.9768865029555,3304.127822062626,722.2485101160778,77.94938487149086,-952.0285489919228,-160.42721063591915,-1862.36475318631,642.310055867385,-231.81680826092247,-2562.177790901431,-774.8567590303637,-637.5695421762779,-36.23126211816624,-498.3495289356118,1294.9070578135143,-1.9991710633873623,40.25758586312219,-687.4757418631474,155.81229553661032,688.1777392980821,-409.91837558656954,191.7455092304512,25.707916622396667,-90.83074112935674,-88.8520822035745,-49.08818114577447,-365.16429397562604,395.24581477183443,154.9747313604486,-58.26396290250779,-115.75874991864866,18.169791943750855,-106.28954560015319,131.08719074807948,19.614259039943274,-59.05203146911921,4.940469451813697,-75.37449267754238,-30.477922033471632,12.154763867488755,-150.60650955900772,-7.230181301518373,-9.345143123479472,-67.74818137267313,11.906265683075512,-65.12680746675288,-13.75377701624355,-20.76931731631922,-16.94709335956541,-9.050851845981962,7.4197555018953905,-1.245826833823934,-0.539296655052153,6.481158515623668,12.118175368405764,-2.308467496602228,-3.7052159969969147,-0.9880371232101531,-1.7992830406302371,-5.313387560270507,5.0,2.6622382548419026,0.22709836986847692,0.3900305791801249,-0.3294060479037268,1.0206878712535483,0.3515471441119072,0.22817713962680036,-0.7508067607380723,1.2306708785612321,0.18395364163203348,-1.3662110899653097,1.2487009334968562,1.1970155789362547
-684.2173607041889,-9137.802108658281,-1921.0492883296645,4412.182277151711,-1030.4304932795146,-143.6457896411708,-76.85408747248441,329.76488070343015,-681.5527951432024,-2866.491465815287,191.76214915842698,-755.1244829613303,-730.1667995855537,-1094.3459027786457,1721.6356742486792,317.9896790522084,147.9878282920243,-350.46765190708686,-18.533376085478487,213.24996282090243,-698.257690463522,-37.23860007391694,49.414108862666815,-115.99816814112319,21.838761103690597,19.915607099334007,-433.23630637723244,292.08709057966877,189.66949757795692,-288.27021401871093,-118.09964834578022,203.1796902162039,4.424086589553231,-38.3026013016226,-123.76897298845782,44.78352180191172,119.2358793520786,19.952802388174607,-18.783190288081638,81.79712739389093,-36.48171273839436,-14.161967798748842,-3.1063675351268434,-25.18870691000289,-10.4243781515286,20.71171684824946,19.10786253267418,7.65581226097663,10.184424868720491,5.17727777023818,-3.9363527100259783,7.125909959090244,-1.9631356213886262,2.2897894654556405,8.555828090199478,-2.531178654690983,-1.3977670724012636,-0.9107710001754957,-4.479162087102297,2.2867235024518915,5.0,-0.15135644169385584,-0.5233673322545428,-0.22093681417855557,0.6578126691279547,-0.5155961342562334,-0.5903732826656171,-0.37353183597919715,0.1199873814443658,-0.3340987243632287,-0.31838396098859834,0.43400975667650143,-0.32912752992794947,-0.3807561309690287
-274.66530819153303,-13049.194625189344,-2869.5072091684565,5554.53675330461,-921.9350140554426,-112.3417688809328,654.9355392930463,190.8981429591376,-822.4806202735936,-2742.4505370527,568.25728186357,-716.0308127938862,-943.1715416505947,-1219.8655753191817,1766.9889917800162,350.70062522675477,173.10622276463675,-216.1765650841674,-100.22497309862808,-2.8391127710658193,-746.0369070188386,-139.90895226298827,73.8139384775791,-150.58780855235293,62.29143556083741,64.39583615914857,-413.3667892444862,236.907756303481,202.32617561607177,-355.0559892211808,-107.05558062814232,249.3347096635908,47.50527148851204,-110.74907401751835,-175.7787639591492,76.08376169627225,151.1262707420575,55.07898033854251,-22.76501499416323,106.05035989972689,16.726530543619333,-19.397303910716403,-6.428356714673319,-4.436996312273032,-7.4784243917699715,55.42993811037512,29.011230370199737,19.808829661559365,23.71883738040417,11.492231642366734,-3.4576149073236864,10.207525532959258,-1.8831678549300082,4.449638714352296,10.075065514989996,-8.200911518533783,-1.5611410144128892,-0.5932195660574733,-8.18509838898382,2.6349185124969043,5.0,-0.5643345579162137,-0.36192941708900817,-0.3047475974735244,0.9135767612530151,0.024590473999034836,0.6201880746864074,-0.8339821184903594,0.6289922702933788,-0.7026110353724493,-0.5229725785108618,1.1213235063331561,-0.9560949399085128,-0.8964451306502875
-675.4304046755288,-12913.787043878487,-2717.2905411091397,5961.126343434553,-1217.986871323672,-173.0698550099454,209.20058013447732,327.727931322058,-888.9102210402048,-3404.2285150319985,386.8761722609026,-885.4640877075755,-989.1799012108479,-1386.3155145492215,2095.215393159897,425.71118138871907,201.51898143990593,-347.21822286166116,-62.667180106395726,162.2816995220272,-874.75539644299,-87.31057093548385,67.42659494994133,-148.0938905767003,43.65117865514754,35.66611241356492,-517.7290150401157,320.92774602539686,222.42534463415723,-381.5317871543771,-139.18891892400805,269.9777312140102,29.593633011156623,-80.92146454844806,-169.77365634853345,68.85851194767228,161.593925995126,41.463258532005504,-17.93363925823572,110.44954566951326,-18.150604087814582,-17.744393568294452,-5.014098251721109,-20.198741016548073,-15.429995813498115,42.22845957154456,28.945019576716696,14.65118278816782,18.06987863791201,9.361878009845311,-5.502123079900218,10.28446848335737,-3.205581197001587,2.997877693102183,8.069632311828135,-4.749587056990629,-1.083809394078943,-1.2128056275926389,-6.220080950905365,3.525284090369629,5.0,-0.13216738923301286,-0.7779387936728528,-0.20320213122307226,0.9315546620044488,-0.6673482657744761,-0.3696075134492609,-0.9017495770009877,0.5432405959254089,-0.6393185337680635,-0.5309073991210213,1.0287981030773024,-0.9581179353192134,-0.9079600227506646
-1079.334793968184,3651.051753580142,729.8906306553018,-578.7840133819867,-601.1970992485583,-89.14132314195226,-1365.6330976900013,472.43280953032746,-101.59487086297531,-1679.1826721018895,-578.9915627796672,-442.27115737078213,86.5100613633654,-255.20023818564474,817.2677624401115,-66.96971359901056,-7.4961164799663,-510.9189109467438,136.45310193787506,501.7071829039741,-223.7963810638419,152.61182893407494,16.78783523127317,-62.900180718747954,-66.85590482550201,-31.98997087433345,-233.34188738025222,287.22017214682035,119.71915629419927,-8.680682856729435,-76.12086724161553,-11.494060631612463,-90.50619374546602,113.21087713802248,22.6161994501325,-46.74788449332024,-15.853774993412896,-63.54152319852153,-29.595796376250362,-1.890295968354982,-118.30862712688742,-5.35817602930906,-4.133542516770131,-51.43966322009696,13.423836444238898,-55.36847309392624,-14.402292340019292,-16.356273827920262,-15.134837094490218,-8.725099433185736,5.03560215208905,-1.5430265458329964,1.028521259636749,3.7948859519539497,12.706000736187681,-1.511932320360614,-3.288795319949945,-0.07730895331904078,-1.5840922709018463,-4.411586673248241,5.0,1.5360445597882701,0.6423544691561679,0.40504454580075944,-0.6279300375393552,0.759015736848374,0.02726833208379281,0.6133396988435257,-0.5908041483463222,1.0587101348897694,0.25354237594500123,-1.2252285529866498,1.4066100755945672,1.1584596640866167
43.45445759671251,-15447.432200818646,-3410.1027576780134,6258.5357511310385,-897.834294835396,-110.52249271227002,1106.3509041798309,95.59379382889814,-887.2143581723572,-2644.096126022727,802.2538812551581,-737.9230632688367,-1061.2354240890375,-1300.415871141468,1764.9168388496369,395.46171424755073,176.615709912425,-116.74867783787377,-137.0408999062665,-129.2193686795219,-767.9641819283584,-190.8311052294598,77.4706097941026,-149.2150563272976,87.85794992452514,76.59260980300286,-403.57138714657265,198.12950487821752,202.83626515386086,-392.1288805892915,-99.55480319910527,279.6075731782731,72.74944895578024,-143.95856644664985,-201.9501501942683,99.76920098086866,169.2563745008502,74.50994947744135,-21.134635424249332,117.69261733073937,43.53199010506157,-19.685988766509304,-4.864117067358643,6.389838375102812,-12.043674065748432,74.61383762793822,35.53176560068668,26.271445974412167,28.669344458176063,13.846057955439012,-6.684772091612311,12.259305552248666,-1.517693061757903,2.970093219894735,8.639702623394374,-8.385703192145153,-1.3593540149905392,-0.07354736982157162,-9.047603653530452,3.1006908523191954,5.0,-0.9875163006781074,-0.8034742617959071,-0.36646188361996285,0.7472566261102456,-0.13852243566068628,0.4511993119312362,-0.9746069172053216,0.7103725522600705,-1.1776855529718033,-0.49713167535259944,1.1063808042671028,-1.4018611651966841,-1.1956714976754914
-946.9641574067489,5206.9369051981375,1160.9656211701438,-1235.1236281492786,-497.643574869122,-77.22918183345766,-1400.4895436367344,425.55810001419394,27.953670486531273,-1267.8719142000998,-622.5790405347391,-366.0965559374545,239.90274265940653,-84.97523326000949,533.789210077423,-76.94461883632843,-39.76842789446777,-444.3174297854085,162.3081265258865,487.119767380689,-112.59970438242227,181.50215458264182,-6.059557172119638,-21.008927342580595,-69.98676303127739,-56.164048454369436,-177.05773279802364,245.75312297348145,87.36879257151429,41.007944526521776,-63.07054870953779,-37.149090391246986,-94.83136260676842,135.55384068146685,43.19833727114751,-45.99266887614926,-35.94770520931082,-70.3031687841144,-20.12344259101988,-17.64498867851355,-123.98068252922151,-1.4586800567687224,2.5122483461518206,-51.39980604803036,4.393036108461688,-63.49769262618092,-16.245410412399778,-19.307523173523798,-21.190707964266814,-11.31671714837975,-0.11958482358180417,-2.309822425254299,1.6103233209230285,-0.9007272215941285,9.880466999399331,4.655320063104271,-1.3845565095592094,0.23543065797790896,2.156169465859136,-1.4393025794511685,5.0,0.9161148100979503,0.3487377234341505,0.5195632883439597,-0.7358396519437042,-0.8769433215899022,-1.9885555587741512,0.8858980198998222,-0.9132253169535776,1.1766912604644302,0.5291892120522945,-1.3351704836031815,1.5434121758482373,1.235800361257799
-197.2910466737413,-5306.610663608918,-1269.6263789949883,2280.266188355609,-519.0480050643124,-56.998940849921965,146.7182030466168,180.1924801633215,-394.85036715722237,-1570.0297058599174,208.62897067109168,-453.95997584105385,-393.2297241419148,-602.729155899672,960.6824804133129,116.66220365749817,50.08939179863636,-205.27848979572386,-7.678279064000302,79.03685174916279,-364.377611721341,-38.370555822064155,40.0485907949682,-86.41141520143717,20.735541595739388,33.492242845151004,-228.99111121116607,170.13130369088879,134.03839679428282,-159.51231640460404,-61.48764657237627,110.14422459215406,-1.8569280206941314,-22.083038879431097,-84.12553517238638,29.27542695265418,59.98400922400912,11.247212469568574,-24.043223985195564,46.87139184698947,-19.239895840272276,-11.254687678768205,-0.9132405760734432,-13.378598831778897,3.5315874668996,12.899598484896961,8.82391711172884,7.050554955679306,7.264339666016961,2.536650876173577,-1.5550716402069518,4.790998020354715,1.012912606498264,1.914712982383703,11.435861535122017,-4.320223134340256,-2.2188556474709737,0.35897341413876765,-5.003464236514912,0.4642735455418732,5.0,-0.5595129583187841,0.38806258126162657,-0.15145914374829778,-0.1024743265988085,0.10584579709613848,0.18732147062623594,0.04658969015160928,-0.030940420271488273,-0.014305664029512888,-0.003961066348314939,-0.11523280760836259,0.2888330057537005,0.18550599069190718
-110.0371233249523,-8403.284573429317,-1948.47570756825,3449.4695039832354,-596.1722663655,-63.618489712445374,474.48987154306707,144.95942622454163,-549.2298294738986,-1845.366582461526,406.4523527651799,-513.7283737438872,-597.7401914221039,-799.7761748929333,1190.9314088774488,177.5982427114012,89.89649424344309,-174.00791411071302,-58.69018622435036,-2.955718395395702,-479.7724645826737,-94.85889612521362,58.34363524879288,-116.46251180289669,42.50592030964197,51.908673016929,-271.5544517932086,174.80164599651673,157.46771653297515,-231.06382051315398,-70.84928937250699,158.762539607887,23.936634790175813,-66.11776562746455,-123.3539837255036,49.97283941690793,93.9301910798006,31.625868899411905,-25.76598274763523,70.36571984066366,6.5413716593515,-14.191123715603082,-5.060544611245022,-4.771712442725781,1.9377986894771362,34.66546184133803,16.780527454483455,14.11802694008934,16.131151415716314,6.473544417215789,-1.1965966193556616,6.99106622165402,0.22783318667898034,3.763156195467897,10.810950213309352,-7.950402856776539,-2.732377333373677,0.28113805623810567,-7.286206751984849,-0.21404957743736236,5.0,-0.46943905402143227,-0.05250960821577707,-0.15978683859317186,0.04048540765441655,0.5703433761941789,0.6606478908277791,-0.22918993803096505,0.24467100070238684,-0.37902095253179935,-0.08342832152694564,0.2637176074966931,-0.5971420301858408,-0.3503562505331076
-67.31394946011046,-6012.015174399805,-1391.2930573119056,2476.8122705606525,-474.8460387648388,-44.13084874882201,306.0105246042577,138.23892273330068,-403.5155509650835,-1465.440829251414,293.26896070650974,-433.6800478584168,-410.7099832382568,-599.0876496867246,922.1719396354218,126.926519208551,53.47888984994163,-161.45479311069764,-22.9109292801354,22.372316588500414,-358.41906832123556,-57.021853580593316,38.86382543586447,-81.44532960245313,32.495712824933015,33.051723664462116,-215.7395521191473,154.96427705511476,132.84374491354916,-170.8076739278778,-57.25711114498388,117.76996542074038,9.677045371441414,-36.165722354560366,-90.9438940168667,40.45402221564951,65.14543756223831,18.23150875431651,-23.13176375701968,50.4919779883213,-7.2911697382742595,-11.70362903478422,-0.6971922642605437,-7.62579856575222,-0.8834762125757489,21.23552421997584,11.929198994274325,8.473662540079518,9.206211261443455,3.2196146009930886,-3.702444046155957,5.744124375617558,0.8998905872763225,1.149496063676592,9.963306639698,-4.0992991046446905,-1.5709102355303517,0.6632861615206943,-4.792650308900186,0.14578765614445732,5.0,-0.5956668825650268,-0.03365340860761388,0.13099969639282946,-0.11767589270854309,-0.1594733638017035,-0.2837003020452914,0.2782423948754016,0.08622126043849514,-0.0313738580588136,0.08745000673727658,0.22167462747971395,-0.21180518386799474,-0.14495837082607535
-954.0338431318266,4816.09193117479,1037.4860025389642,-1108.8677411235612,-506.1590464744629,-78.53492721223971,-1347.6223559633731,424.94273404426605,-5.633774953145772,-1331.3523955610358,-592.5618722553925,-369.62602385947224,210.35403986063739,-116.65740492333562,583.6145368881721,-82.33154188155238,-34.89273727654548,-444.9437805933173,153.88874296843898,476.27563657796316,-131.2658374702014,171.39772494774726,3.630008504905394,-38.20103813983548,-68.29216446003498,-44.89169610274009,-184.27602466656873,246.4481476200616,93.62318428273971,32.01049362207048,-64.97649881422463,-32.432988618771304,-92.65038899388892,127.53016576768134,33.83776121153792,-45.3067441066398,-32.78471621408177,-67.69298937296305,-22.176363381277167,-14.030164028043865,-120.23029961954721,-1.6896069277173436,1.4185788022778392,-50.238074637782546,8.33003887750099,-61.02893772614474,-16.297642331394925,-17.271398913321445,-18.95926394593919,-10.577826091369598,1.3293525643556843,-1.9932100628480796,1.347557087825243,0.05681861384766203,11.536248566681646,2.8436351820663566,-1.944673087326549,0.03631515660221818,1.0321554082815183,-1.2394675707938483,5.0,0.8147951562176968,0.7433615984427016,0.5504320174524242,-0.7145551121392367,-0.5757083960456605,-1.4135594583377644,0.6042640694362417,-0.6961781707781465,1.2285870313130955,0.4136672202284891,-1.2930721608086,1.564317751219128,1.253104699069541
-97.5819020912859,-12504.592309408228,-2810.9184857113855,5141.157481146791,-794.7608290801772,-88.73363301112772,771.2514294417605,149.80660304633207,-758.3641584440714,-2422.624176596213,605.5348625124475,-658.64895964815,-886.3733285848828,-1117.4175579800988,1590.1093080292198,309.9559594684805,148.43773786216926,-180.96080216619671,-100.74620365854568,-49.368640751129135,-668.8780148036763,-149.25996171349715,68.86172528628884,-137.5154261048123,66.37341142647135,67.86826763013818,-363.6591497303669,209.70764460724942,193.0658603311207,-330.6427245169747,-91.76361362627055,231.31606564891456,48.65124061050968,-109.90522619518819,-167.1810189811791,75.19132691198938,139.72416254350486,55.3359198951973,-25.67302227371583,99.36911355317504,24.387067102949995,-18.82561326682743,-6.0935676420492095,-0.44521791972607094,-4.601303979420016,56.06291195368639,27.40074481061097,19.77770759180758,23.39810788369525,11.092311736657265,-3.0833461137959945,9.797047675208976,-1.0953330511295942,4.32588441526776,10.229336890619747,-8.619063509928516,-2.0147543292229955,-0.21454127345220622,-8.490298361872151,1.0755458776381672,5.0,-0.5820744930765486,-0.29885635298104285,-0.19016689916559396,0.4708191383210119,0.2620393499643781,0.9286602205745774,-0.2708009772854768,0.4831143370916965,-0.6096088234352313,-0.2398445214554758,0.8275220102980337,-0.9185847669015544,-0.7616034447394867
-175.9853644842249,-13743.446609355782,-2920.757889117971,5848.692209623913,-967.8352122593451,-127.63258841871152,755.7716112837851,153.5523660946707,-830.7184341846,-2724.297241956917,629.2686765131751,-740.2935104068963,-953.6561119514315,-1246.7809493900377,1748.7305522577756,402.3596342315064,172.99923786549178,-157.75174901821234,-99.62400973867966,-33.249448151397615,-754.85121034818,-138.6664552595071,65.61381532703159,-133.74520404181303,70.17973453592525,51.27944635008077,-418.75131423917793,217.6304479314724,192.69548300225355,-364.24567917572637,-109.89989606587733,264.69588108703755,55.6644013255252,-110.8622936126786,-184.78890902987686,89.59704814660945,157.76776905217244,59.63907176120468,-13.45639910638353,107.9664611781319,20.33014623480966,-16.18904438111427,-1.8662015685139637,-2.3481045964501925,-17.418363231314935,59.50324618436047,31.606381488582105,21.352497238644553,22.16843140071915,10.99180041454658,-8.57418287378245,11.016810810533636,-2.101554802323648,0.5043615460542289,7.2616323174867645,-4.085841675449489,-1.0207564472342008,-0.6060538143791762,-6.069007673097576,5.6954971751946335,5.0,-0.8474519337057203,-0.7234186832016238,-0.39059649148057146,0.9402368507878656,-1.214393807113604,-0.9580950518868735,-1.0966536401463634,0.7595709911519463,-0.9152011110814925,-0.5503602770017391,1.2158341076800476,-1.3692386443604945,-1.0777495169768019
