X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73
-1222.7042536511065,10158.809255650123,1935.2535636242,-3342.4080346018836,-96.90245348397599,-22.929105437730826,-1850.9922636365834,456.2301567055125,242.01639402098334,-513.1230051951554,-952.0470829783593,-51.17590718847359,430.00201252029854,299.7031596960739,121.70715413622781,-320.7324195081417,-53.490675653799904,-540.1530116197604,140.77516120286634,546.4682701083689,88.54469095495014,183.89096806302416,9.0041551214431,-38.37770442709118,-109.05009149947405,-30.929690536428325,-40.169271430870225,223.5555175884806,42.11579040141167,144.3144612366983,-21.4268495881639,-147.34735673074928,-112.23495919626069,137.90856043550244,122.81273995354096,-111.02063788592484,-83.23992528556542,-89.5421480348384,-38.15990686603072,-42.52238663115889,-115.47971252042215,-4.3048341463542465,-20.03429263164836,-47.93378262106888,39.10025168584293,-76.96177993190356,-29.1237588663062,-27.739526810570393,-17.556062901093725,-10.12201381961897,22.069716393996554,-6.948493310634728,0.9967696940236332,14.598920466526375,9.457102604574454,-11.424897488936267,-4.258683283385855,-0.3800899178372072,-4.280234993220853,-16.50370633643379,0.828428995600188,4.306846496670691,0.833230159790576,0.6929762676730802,-1.2311171146212032,4.553376758742371,5.0,1.336015980232126,-0.976467324898347,1.6156135295332519,0.7526198155024685,-1.6634715347664115,1.861164437076177,1.493040418808509
-52.04368307850489,-5922.916218633171,-1518.1133314423278,2236.2282502269145,-172.7748149415486,-13.660346116208093,478.216453276656,29.22021441722167,-351.61750908821676,-825.0863422212024,298.9988792990655,-153.57232302083548,-491.23112077556624,-457.5835134363063,646.49653206308,73.28625281744941,95.52048909805706,-80.90173034449188,-106.73142511039812,-87.90615628207131,-280.7340612837471,-124.84577898425475,51.837369295957224,-90.00792796646014,31.321525189044806,65.46350128120187,-113.8623415076096,69.31223777687931,73.10962870164377,-153.76977218778367,-21.351839227856665,86.7964316295818,39.35525618393338,-93.86840830777945,-64.2578064912645,17.483382899156222,66.44794145755131,37.18300828694851,-20.759197395240196,50.58566582618733,44.047355655265086,-12.47515256130799,-17.407840751602297,11.83108504239655,15.4038881117331,39.25297667792631,12.868398583427767,11.23175024124297,20.70438996545454,9.829279693585113,10.941945732082571,3.8692445098410255,-1.6963953949483432,11.840379502567595,3.352401168145038,-15.549654135924168,-2.3331214764217223,-0.522252084035157,-9.080717079520692,-7.643555874743622,-0.5872760591837642,1.439585924492624,-0.10737292477548877,0.09125007561737371,0.23294454179922758,3.4043915533586784,5.0,-0.09699603696918672,0.5012804421736397,-0.2956564818976726,-0.10904964366265907,0.5454752006379437,-0.6948090104606783,-0.5560802734793144
-436.2606037313696,-3587.5106962295513,-993.7000526773265,1629.893023483366,-293.38543448086494,-43.9939362201399,-58.646126216494736,153.64035505577525,-306.73266001159357,-1100.5615574797928,30.455362469710906,-206.53151227131642,-398.4500058335552,-433.9516095664394,735.9913567044831,43.21440813084415,90.54557789662869,-211.0269301446198,-60.12645214905381,80.86283351668531,-293.08171814293223,-60.943744999367155,47.20444424172083,-90.1630015350101,1.3802367061631673,46.55403585419658,-151.83191125296742,125.66478878545425,77.11006533830006,-123.98482138728133,-35.428651664915506,63.052055998555986,9.135833766473016,-51.31254955539871,-37.07069013175551,-9.074010289769868,51.2121054281586,13.779867857263064,-22.66328929367278,40.12537655450053,6.082587859714867,-12.030856353357915,-18.23511175795334,-4.278509382390956,18.973228694649265,16.44402949319957,6.47072855455057,3.926179531066136,14.155238641969916,6.609004163184238,13.354757545849104,2.0343241882610057,-1.9095512048616046,12.938687989503336,4.285580239110802,-14.378895294813805,-2.574335916635886,-0.7856520610164955,-8.383356203610075,-8.690110793076315,-0.18663257227095525,1.816382497458068,-0.1383176641718145,-0.045860595383872924,0.1920973809893471,3.8081308506798455,5.0,-0.2673671022197658,0.06922955506237397,-0.21108700679457845,-0.07277397948612603,0.2082821783200801,-0.17694770354984923,-0.19619037957440152
-956.1157148260393,3691.29193520896,541.3610082039884,-913.8724051567305,-295.2643268888574,-53.86480232454553,-1124.6312511737983,365.4468571272517,-50.072413273730604,-1051.260969475796,-532.1282410706597,-211.86136068424003,21.978353332718243,-114.18675620933838,544.7337608355363,-144.08323082934982,12.561069446735386,-440.8091693989089,61.320899955096536,383.4888626156107,-135.51137269616936,84.63783264029722,29.98086853990508,-71.4512741057623,-63.3295018803717,2.3511200833775545,-130.7552336127739,211.70934597670757,74.69746491788638,8.610382162124537,-38.712375330637464,-41.2325012154734,-64.77400879457234,60.82115114011396,45.726122565293835,-65.80457139027375,-17.70509413973821,-46.96237856717341,-33.77099872677548,-1.7212721092016805,-73.25024300597006,-8.510257711810539,-18.519638233100537,-34.31955088764182,30.34941192134466,-38.00340174926495,-12.769080491870843,-13.747424355936667,-4.341733603377885,-3.247357493251723,17.411713374997298,-2.589538814470025,-0.03860825781692939,13.75763141318475,8.5316129122039,-12.611885547370719,-3.7996482486615175,-0.389719035874167,-6.858647834347838,-13.146339849752433,1.064329239245132,3.0135492122625243,0.3518332608732271,0.21432018232364175,-0.7713674032541377,4.5140109467258105,5.0,0.32110473446269927,-0.713237936831289,0.6215965215182796,0.32826194927915736,-0.9969572811706572,1.228647767746016,0.835165279882434
-199.57486760647717,-4669.722083578803,-1229.443437413861,1865.4706856595562,-203.3647934351441,-26.31116337358446,242.74824740490217,72.06445788430074,-314.17112341189426,-867.6783603176438,176.7180114920003,-160.18934731318905,-430.26430921009995,-418.17222778000166,637.2691835185913,53.163648233068486,89.37616086628287,-124.87051226678234,-87.49162991719443,-21.018781847860865,-268.1446566771123,-94.89352953536576,48.606467217579386,-86.44723211524983,17.46538913137909,53.77848596301253,-118.55249515707965,86.19484251614668,68.28527409588563,-133.69020894725725,-24.477298655937982,71.57389635851492,27.22462072122404,-74.19633544739602,-48.389477884365014,6.066263269584031,57.20268598278667,26.35244588448256,-19.997664215981075,44.60112943210177,28.67762016243917,-11.833375265849682,-17.850040535954825,5.621428195790648,15.76841885816708,29.43283592741909,10.321111294418975,7.5712910942430955,17.4967964102534,8.245968226685493,11.696926241806569,3.0019436909525647,-1.558594418702319,12.200207481758756,3.168782381230062,-14.892390143643787,-2.1162578502123504,-0.6254418794288824,-8.612628778823877,-7.979213097724183,-0.7008953704435896,1.7839940000806278,-0.1676749324390733,-0.10947890580318746,0.10456296665837825,3.395256556251142,5.0,-0.18120107835712917,0.23237088545627857,-0.2892050069165928,-0.09028630154365773,0.47887747508703543,-0.5447518904427233,-0.4250277378006308
-118.57545475011592,-3130.0479400614636,-955.8270939457072,1114.7301791647524,-49.79861592980277,11.345209879678368,228.78610086523364,58.211440162901994,-221.8282821617572,-546.375682010052,141.43020618862764,-70.74561200405203,-305.9849211549988,-265.7061553475443,436.91011284011216,-16.359675249031447,59.461956672203186,-116.29485418106881,-71.96601742346323,-32.00697874616692,-170.1057457895157,-85.06296726555509,44.720673956948694,-78.37287189911636,13.034532132571048,60.34656260894532,-65.71649476790729,65.35765239124244,60.169653901301615,-89.27005055309345,-10.402708920810962,40.12269093092046,16.194143147491168,-62.21442333999774,-34.22431241436101,-3.41504232810988,36.074105128771976,19.664150682268687,-24.713784002257672,31.090703792878926,25.764861864373824,-11.301334294398618,-16.350722641783896,5.597895874291315,22.350790764220616,21.532796534518845,5.357871069624168,6.590003799195024,15.710671277857054,6.6896860094456745,13.035481642418667,1.5066782230640707,-0.6747912874144038,12.355718448055988,5.664513617786314,-15.092646204174537,-2.5874261287559572,-0.14983021789410347,-8.82888423534677,-8.734902866693467,-0.01455448706860326,1.15850394418628,0.3180812247199544,0.023433579135169982,-0.1244305553409503,3.846583866617052,5.0,0.10281250846438622,0.09999412002663206,-0.21058623828787973,0.036106691050435846,0.14004510053851266,-0.03435669359067602,-0.03812545641914943
-451.69364682934213,2122.8512711147,190.3263996039629,-739.394390624145,4.2870228848529575,7.943693668272124,-483.6631533431944,169.3311664400237,-14.181129687484546,-323.2538772079146,-247.60175562746778,-4.256197758933297,2.3424801104965693,10.799679222721656,202.45495668835463,-145.9857733738414,10.09547609373072,-231.9064805575057,0.4886015789686688,148.74801014184712,-30.38126481512666,9.217770666685235,30.0867254344033,-58.1907432526805,-29.958172981239056,26.950275146039807,-24.932502128214875,96.4106012832278,39.941457277281046,11.513305245575078,-7.035153535184607,-38.48157617443551,-27.096467919906633,9.309868586905967,26.211313849543874,-43.69284746111653,-12.560486199021545,-19.30756043944477,-27.2592631832342,0.8625634909922282,-18.51314438965881,-7.545823007495025,-17.95970216629176,-10.393397752815726,29.24613326858045,-13.053242645498205,-8.26639002275304,-5.566441318443159,3.9175601657559564,0.5634131797383023,16.629630598847893,-1.8276152587697447,-0.012117640179833578,12.896185272258247,6.1216220963242804,-13.754596998695245,-3.7259367992230596,-0.293641517506487,-6.890690456140962,-11.463428594765741,-0.051881563232865024,2.237968298121374,0.509866798204818,0.1835533248956329,-0.46759636536867366,4.125630534685209,5.0,0.495848561220536,-0.13168626845234946,0.5269273019280456,0.2505601551279719,-0.3995143118199367,0.35858818682454796,0.41284296235650914
-571.1247222122172,2032.3907487708912,180.31495552748024,-588.9194639869133,-85.14585984673931,-11.46173350076533,-591.2725346986135,205.97203679261966,-45.90736429819139,-537.7387785994131,-290.5440246709242,-61.79746622312814,-24.968348451028998,-51.51856524439337,314.78045975666123,-129.29896841356168,17.90288486016074,-268.91340727540603,9.329835397583524,195.51519379623025,-73.62656650246333,20.922027495058682,32.06323258898096,-66.27075068026147,-35.69114025475191,23.783895373749274,-57.679631542881125,118.99057921207151,47.503866572375564,1.0379444991262865,-15.446223144717322,-32.078947585831614,-32.33593494620227,15.036212760870908,25.45411622944944,-45.83110070540719,-9.539672180437138,-22.567147509756396,-27.746993660129633,2.7718530013644216,-28.706719648074145,-8.309269933372471,-17.817496933485845,-14.987163986896869,28.475935295562046,-16.568836760480973,-8.200767535824836,-6.540707473274135,2.8737073077290223,0.3734212295084671,16.52221371998833,-1.670053020933782,-0.3509051329845773,13.001403548862202,6.702990170567189,-13.505589128299368,-3.255874227820598,-0.4152922653170318,-6.772669229900982,-10.901093513678388,0.07792577687177255,2.366507280591588,0.5106106595329833,0.3117910034420417,-0.3243832418908701,4.097920422214341,5.0,0.31956966859322083,-0.19919502698387204,0.5570502690273056,0.17075830152888316,-0.389445668069349,0.6063976430232573,0.43646048971798845
-1107.4820080938357,4748.154733357702,764.827685254044,-1217.3872463495672,-332.0652016084959,-56.22568105617832,-1349.1425168665098,426.2071769011077,-20.921764517887798,-1154.109584923,-642.5797077410814,-225.06367154046214,68.05934758937943,-94.54708577781423,580.8977723117329,-162.98248699629903,9.32131496082457,-506.3561430207938,82.8609350134788,452.95876778891574,-134.74858714572838,108.79101728793684,26.908110600919095,-70.12432381154888,-74.73325470634155,-3.9364539470971978,-143.93436475788508,241.7349203928601,82.21055390600013,23.185713340800206,-44.742562914692066,-55.45564433644312,-79.09223302506003,79.79438845033509,57.44672017675302,-77.07598870915453,-26.076516003775453,-56.93706244462641,-36.60015270246345,-6.681859717108256,-87.34994667338566,-7.160058540899961,-19.905500634358937,-39.99331193629176,33.38190870080503,-48.38623914983076,-17.213810959819387,-16.960472026787347,-6.943846209706584,-4.799114896384733,19.706724697002322,-3.826918517378711,-0.10903215414084019,14.634361901992664,9.342942553734327,-12.731896367565836,-4.915320201611552,-0.6629237134383265,-6.167498527546911,-14.175599275727153,1.2801468703071204,3.3533335692851765,0.5477337136211945,0.35448857159641206,-0.7448195329111287,4.422053140823834,5.0,0.8899762402769164,-0.7140847671688851,0.979277533684627,0.49322060880355373,-1.4721740915114165,1.2687783411502822,1.137658291452926
-1459.3204483488928,6643.095312610648,1244.8380441765564,-1642.4531391411517,-425.4644301155149,-79.17862135172933,-1821.6589733892656,523.7463311504852,13.104157194574116,-1373.177618939547,-876.3108479400006,-250.0733400959322,144.69433742328357,-70.5081041868258,649.6420796711169,-176.09301627096266,16.215501935209765,-606.2113263857773,115.77848519930079,590.4038415836415,-149.77236839299465,162.35051836478235,22.121128211017947,-67.96898580416665,-100.72600914455998,-25.574220081260993,-174.54696718385992,287.71155857420723,79.91948828446526,44.13313170810404,-56.788424416189194,-72.69974491846276,-100.28503047388739,111.14745308508684,82.9775722308881,-96.31931694310329,-35.748718325223095,-75.14963949786326,-34.75038219789828,-13.815520620950773,-116.03849285169498,-7.126618870137723,-21.47645515764643,-52.10570318970928,32.38621105857934,-64.90254092002476,-20.512795500146904,-23.939610304456448,-12.35847080369687,-7.021250385965591,21.12800250882252,-5.215072039948066,-0.39552366749141865,15.696288100039494,8.717286772563453,-11.526592147000002,-4.2128242111357945,-1.0062466625386393,-5.131144927835535,-14.50759209864918,0.8668677457113386,4.022595567926811,0.5148498085091119,0.22588583641430698,-0.7534022229946247,4.507975334522181,5.0,0.7406520385690947,-0.9445505875846988,1.1829433643063618,0.3914581198699479,-1.275829918335284,1.5753080744881196,1.3462379953082313
349.96058240028333,-9572.000855555494,-2359.3180434713868,3347.6519474822085,-127.04871050871837,4.209918952193932,1133.4418631190033,-95.86637084217654,-468.28285754578604,-758.325202065834,637.6660205476454,-164.14714253745316,-680.5290575857582,-594.1664228439256,693.6637284168004,136.26974574803623,111.02916757238773,47.180896457218026,-164.09789178641066,-267.56372789472493,-329.8386539561529,-204.80068532898846,62.41742084459387,-100.50580096707108,68.54954692679911,96.46383645929252,-107.94656973316464,18.105737638656745,81.91075989421081,-212.63819254497398,-13.295589065629052,135.1626406294142,73.50186839170874,-148.02975681641942,-109.49160290593892,48.61884272804681,95.88594128930944,67.39963326575726,-20.776421868050008,69.30080397926518,83.9958127107014,-14.883773147630071,-15.426660308087774,27.110049574427183,13.296240526732909,66.56509982021211,21.643928159082144,21.329153585278675,29.91879033323135,14.047388970019554,8.273313517604883,6.100674899967147,-1.2276666649032264,11.105727848256068,3.8705721183112773,-16.8159176056745,-2.567532944164379,-0.047186904715457806,-10.994265734221765,-5.9892062267169255,-0.09599960058457337,0.27938693235924456,-0.16372312938061928,-0.3994694303304932,0.35139591233994294,3.407393752647257,5.0,-0.3992108175877844,0.5948705664580233,-1.0031612969841577,-0.24097310209581174,0.7766106491172079,-1.0713212172144915,-0.8479352621494729
-593.8462947812358,-5336.676976551684,-1329.9610611577423,2520.6862414865004,-491.76902146500083,-73.57209071693858,-100.68871063030682,208.33431383840644,-426.48462215132054,-1617.7166825568897,47.59307861253086,-335.5889017629196,-548.6766499012816,-639.6299427415865,1047.4839184984728,119.490575627205,126.1547569662591,-268.3579728880122,-69.09947235040649,123.27164607535718,-426.9019573746701,-68.61660806648057,52.33651096679296,-103.94186613099119,3.364568914630896,45.40519954054046,-231.11364919586845,174.94931696795163,104.10326165530974,-178.29428043708543,-56.461195732345935,102.06996787747205,12.020349029984425,-60.07040067777512,-55.101191518853305,-1.0424924990812383,76.85149613024234,19.10047214224099,-22.425484212184692,55.48775415320401,1.86613108135392,-13.706854712937815,-19.956071841824873,-8.218834361248824,14.933972910240778,21.416635351859757,10.723229049539064,4.507069011286674,15.767384560939421,7.980968845731615,13.128756585380247,2.694330870705294,-2.2158544498417028,13.675431785444458,4.142132596768838,-14.270028825948607,-3.005914530899108,-1.2686650087172562,-8.712486005371808,-8.222257787116165,-0.20131916415119222,2.0311986708810563,-0.19686035262082469,-0.4317529230400928,0.4373963339123178,3.648834926738711,5.0,-0.34206365540210565,0.18715147017406758,-0.3039294142941992,-0.24264270341858366,0.34508139930353743,-0.2988648818254488,-0.319683080070933
-433.17824788978885,-5027.778666882063,-1275.8425200582894,2242.3478403112654,-372.8343940886522,-60.19239447645471,40.597022184350394,147.81761580465974,-378.57508796974486,-1288.072873633946,98.08647166752581,-254.5807280990229,-498.93338582710487,-544.1015625459272,865.0205626988123,95.98126922847699,112.68643234916404,-202.4871378635216,-76.71085593177197,62.40330184018249,-359.33814422403,-77.79217425492159,50.43841431597164,-95.30130335285386,9.128492572217766,47.67612941180353,-182.83498142481628,132.48124244779683,84.12143677579687,-158.5785998057526,-43.35756966093728,89.52505022282368,19.94017007618511,-66.41727482810164,-52.32744144916796,0.10924827525835584,68.3986701587705,22.148286470494966,-19.53661252981609,50.81444286345294,13.860532923803891,-12.192801042892832,-18.75294164235736,-2.1598611213274412,15.23287186733143,24.83208860168943,10.578743162467227,6.392115767915604,16.859398556543457,8.088321373597033,12.386946563861096,3.0481924348356397,-2.412582487451964,12.782724775231996,2.7304368592515336,-14.650643334993486,-2.541529874101568,-1.0337251754014791,-8.600755835088531,-8.098918086150412,-0.44515220542391315,1.8652006950820639,-0.4066783601266105,-0.13200727146331143,0.2040246580399706,3.6689495758395383,5.0,-0.3834760465025443,0.2603608191096574,-0.37607374699210033,-0.11254424208735618,0.39654492550709963,-0.5613861636730482,-0.4762126801004087
-505.80163266782733,-3349.483690295359,-940.1218558159662,1605.1719968787504,-355.8770876821657,-57.873144954150696,-165.28011862402585,189.4390607506313,-313.65025528100665,-1234.0376130742316,-12.319870692326813,-255.77878478713984,-395.4061717197243,-459.28945794611,798.8872714277418,45.292400730387996,87.58417112880021,-248.07935706036784,-47.846567387667896,120.87648618578991,-311.1348748223687,-47.47687393155476,46.70220114221029,-91.19868101649351,-4.119921440497964,39.76957885623157,-171.21918393693073,148.60047681304016,85.16115425316076,-125.77262219337761,-41.634060617725346,63.131059653048595,3.092322423216979,-40.050037775782265,-34.06378325763966,-11.257668048116617,50.086894747415926,8.772173181197385,-23.56040090702855,40.36697860241742,-3.179195673427371,-12.145591649052918,-18.29221837527384,-8.220496526393388,18.17825563572551,12.443025179356784,5.707148987815903,2.2997809763272667,12.202419123139759,5.838487240458796,13.039974934389612,2.1600878270694523,-1.6402928455871053,12.653996572029397,4.686722100917559,-14.192791733710449,-2.788231146864727,-0.8164523342515234,-8.166907756479874,-8.713949748787547,-0.015170564285036749,2.244567799148013,-0.1383638924539602,-0.0857182021962009,-0.0199654184417246,3.512463102223501,5.0,-0.1673632524849464,0.12435272455486374,-0.08343092809902436,-0.06604565947124276,0.025648988746086274,-0.0799104536096966,-0.10161646679414206
1234.4066362509623,-24555.46154482113,-5490.992481337269,8775.303704122432,-271.80267937914607,-5.926696419150203,3117.8740688241423,-455.66589029222064,-1046.781215373634,-1235.4251668386437,1717.5151470441551,-264.6616999164906,-1571.9416489291339,-1345.838646132929,1279.3616670315496,541.1324689441326,280.11063304669966,439.88462184796737,-397.57330711503215,-808.649111068218,-724.0649411272507,-480.1381026462404,100.57666071974292,-147.75947663347608,191.9389891404359,174.96879274131825,-206.58072592930216,-104.29916914535993,106.00406305987082,-502.9981954594912,-23.203931823808748,361.3568928429942,216.31267112537793,-365.29591814550975,-278.30071120862544,163.88537399277268,243.11545211424306,184.2157721141751,0.8520051504708361,160.23024702389714,227.7630777254218,-23.446008054747068,-15.128188805773181,79.95611708105689,-13.579767472697029,173.74941724894907,63.05591108828531,55.49247704988698,65.65104607641503,33.42376967451746,-1.5299073931086993,16.664928656727774,-5.109889018676124,9.31408645736036,-4.686032668125942,-20.19617764989149,0.9281919171601125,-0.92039013579443,-14.625673659924608,2.6472273607265295,-2.4096869977012587,-1.7050523708237821,-1.3906867249797037,-0.8306348566083067,1.9569229257240608,2.0335785410915155,5.0,-2.01192812684157,2.0518552822018297,-2.858400486224818,-1.1003083230444581,3.4236315116055063,-3.689648274591276,-3.200154119686727
-53.681199881074356,-5567.612447464882,-1464.4426171614737,2078.1490742208175,-163.88977493907583,-10.89075185670014,450.5092125814847,36.9063768129125,-337.4154220833097,-810.8081794869067,281.32660163092925,-156.89323691272813,-469.179913369776,-439.0024571936811,630.0793433499966,57.20466119719374,86.4298476800383,-91.05051515954665,-100.29348288908916,-77.33000349423475,-267.731127549163,-119.39685885876835,51.83417940889297,-90.45330772920991,28.90812301424366,66.54129853435619,-109.78420333525291,71.66170746576971,75.13845754838457,-145.39259180622258,-20.098402650766065,81.02611949068773,34.58253053192637,-87.95237719886228,-61.5692459348598,14.691306250313003,62.01514932775394,34.34007283067484,-22.800437118636786,48.128856444575135,39.63878358436179,-13.353009571178966,-16.757618609509887,10.036469699431002,16.917546227423188,36.11009694788885,11.798527546973938,10.397412666398731,19.92732365520369,9.368418851036349,11.139918826094142,3.6126860180451392,-1.101889965641891,11.83356827631001,4.717394254078183,-15.516666144578506,-2.3873638322834076,-0.3632348833495071,-9.2030708929615,-7.465707683082875,-0.2035233551196284,1.2744690302690156,0.05126958912253436,-0.11171528980948325,0.17494557331731603,3.368533414989744,5.0,-0.1138903562908611,0.41096323781673433,-0.38642361247020685,-0.11194003535300084,0.4995961132068134,-0.46717726572750734,-0.5127911643448255
-524.9500579710701,-4412.460441159447,-1142.348151583028,2062.5943272507293,-371.6449557717267,-52.04919279548173,-81.2360154212359,179.97989670993073,-364.76863865313715,-1335.2787049684143,36.92322996967307,-248.33016157481407,-466.88573919558934,-524.8600041231522,881.0608782516568,80.3308040885804,113.21974516773253,-238.4689836983433,-66.3978474276612,97.45717625507739,-356.66268512355947,-66.17231254788312,50.343036032814986,-97.46595609165841,2.4208905351365373,47.27773032316885,-187.91606251396874,148.96534130138903,88.84896150995863,-150.11770982467164,-45.60846305240153,81.06851988458845,11.397824978487328,-58.545468079110584,-45.140146923950475,-5.248949593789736,63.50475978563072,17.31238272659767,-21.87223464913659,47.46696804994819,6.146344784766497,-12.42205200252797,-19.335470459675403,-5.2115660979733445,17.072846151291326,19.3255312962629,8.437928001246819,4.344164134530472,15.414666854344448,7.402020921786332,13.615474435920806,2.3195326568122154,-2.410878784830142,13.61747125198029,4.055919727807103,-14.701804095385635,-2.7588710455160914,-1.0922739910767287,-8.417250439079016,-8.385864745583731,-0.4910113295826249,1.7985943694873976,0.047592736788838436,-0.06487534894111126,0.3475163711367507,3.766518885455583,5.0,-0.13987571145623628,0.20436251595369007,-0.1796869448787305,-0.17185800652548322,0.2671348070990737,-0.28765727878374364,-0.22843117781784872
-648.746805490355,-2255.891978703292,-668.6093032976422,1299.5035588841456,-355.0593627461984,-58.412831469343836,-375.7450593586877,225.08964503026942,-274.4482019816989,-1239.6111913218183,-124.9929107540491,-233.1918429473473,-340.2702392043703,-412.0723364211881,777.2064923323827,31.238226805002157,90.58361678974066,-286.5236393563929,-34.742309887874875,174.12360456949978,-298.15420986892076,-24.004891478002783,41.808186358691216,-84.4616915825706,-15.946991606262376,28.54205730379701,-170.78992633373582,163.59439675048614,78.67620620197273,-107.96170846972612,-43.4459468431182,48.899892225893204,-6.047280312957431,-27.850144568020397,-17.238629879630682,-21.084826618348075,42.861194776237376,0.5030794707452689,-22.240752185804617,34.97886831423545,-14.131373612605268,-11.131274265476309,-19.44458526045338,-12.5754836015995,17.622358178347536,4.775667464200642,4.101137351597826,-1.041829593061752,10.196333639181567,4.680076421107561,14.155696268408262,1.2709623590344588,-1.9771070431655346,13.512037382554281,3.472163264217261,-13.709515221137364,-2.240347631635888,-1.0787407427010371,-7.5452495247744285,-9.701732792179937,-0.4594240824190919,2.2694799844479916,-0.20492911232932487,0.01912595824348578,-0.08732522495860026,3.669262829062027,5.0,-0.022902845866083425,-0.059908790697722765,0.05650859007347663,0.027771943353329706,0.16748288116483792,-0.011162016556918272,-0.05346253951696468
82.61936090382282,-14265.835852711507,-3225.1677289299873,5603.310345828853,-496.34746345484467,-67.40939743313282,1232.8920946500464,-53.34890364298676,-748.8202328103173,-1688.987214697627,755.6575631406688,-352.60893141284856,-1050.713123083191,-1033.0758293864376,1283.2175080395523,339.50037176617934,213.13509741837652,16.357345472799484,-214.11174328135743,-251.83649052053877,-617.6378963026311,-243.72877645768406,76.65823616302559,-131.2931972151432,83.1654888459618,98.6175957548787,-258.10064082292854,71.99673478015228,109.92793832902767,-340.6662826342496,-53.00747611998408,230.55793961561733,102.20712979727779,-195.6391518209971,-158.62961750310018,71.46691033340166,159.35519074886642,91.72175811460184,-9.591293670549968,107.17965809709378,96.23117198482844,-17.853532000794445,-18.430392000693992,27.600100718824216,0.2287073514848031,88.44963588297362,35.240290563603864,27.059931624420045,38.10450824105301,19.497684464008557,6.472553580673374,9.299240889406805,-4.398077948679291,11.908896416011299,-0.6103244803553242,-16.63134603370332,-0.9448366385548399,-1.4829329305945327,-11.22056199672864,-2.7717209298564796,-1.3942177354926866,0.47300632562146117,-0.9630595869562064,-0.5900299542060041,1.2364906674771747,2.9033118101464344,5.0,-1.3993628883180875,1.058796028192229,-1.5360503941791046,-0.7336997153012553,1.8794966893764422,-1.972259823275517,-1.6818858475484555
218.23299981855817,-11614.048662273388,-2732.147952866797,4344.323868063282,-278.52618749618415,-20.145605695451586,1152.5952108748936,-62.8746273230196,-588.1729581122495,-1182.9346835096735,678.3112234871475,-242.18636127338112,-845.695537931973,-784.4652373644691,963.050765977398,227.63123659483725,160.4290434527417,13.60140368837317,-186.37017805409587,-255.86293369846095,-459.3177318694073,-222.39772085775948,65.88147364876156,-109.10380013869597,75.27163384851903,95.70383680565767,-175.07123145489908,53.46514936993224,98.15230374816402,-270.59542163061604,-31.530824307678234,177.80709598552167,86.2030378279513,-169.76501694062972,-127.87229186684861,57.48244647495809,124.73025992546913,78.07391163568458,-16.95676474918748,87.01155478819426,89.07649840596032,-17.151907094225656,-17.456650305752575,26.98954238352206,7.026170162798164,76.31484900741735,28.27958023401562,23.010012850780118,33.91311379633979,16.62244336475305,7.533532844123804,7.796962221948116,-2.6687270957766582,11.798843787654965,1.4260541390801207,-16.83648760627556,-1.3008554664340197,-0.6327611408540237,-11.153659818343346,-5.591179167099331,-0.6091701021851119,0.37404383727143786,-0.6788508527017475,-0.31379636199761685,0.6094485683706433,3.2233141772299794,5.0,-0.4089267486332391,0.6408895305076117,-1.2641593086382206,-0.32900333881943644,1.2284778546363315,-1.5205935478185861,-1.2691350959616645
-236.3404695178854,-7574.688475674612,-1808.4249950673106,3109.9115322852913,-320.6130263901006,-40.8223459360804,448.33509877359717,64.1133833005639,-463.98671996202586,-1238.2883848780307,308.02097779055475,-214.34372476196648,-635.8317219795798,-631.5408954815504,898.9357826448346,154.8902714373133,143.69482837545084,-112.1975827691907,-125.4890696339268,-62.588442476018166,-402.98576810069983,-134.57171238301547,58.10624622198656,-104.714858993021,33.005648114284746,66.62375929923451,-178.86131929835196,97.88554525179116,83.46577849930145,-202.77232912871085,-39.64424088091882,123.63591107765723,48.40969844699938,-112.63833730531351,-81.47352457761345,22.035451924919162,91.46295147357282,45.63180584829271,-15.841380516501866,65.69230397707324,46.01020969810702,-14.523396242096258,-19.032266190081994,10.352934883569231,10.612902365922688,45.42502932217427,18.22633195932222,12.994967663827524,24.422292260021674,12.077841109830853,11.070491650393544,4.878286051901777,-3.299288863164468,12.981084726170966,1.6766632264219732,-15.499872645306072,-0.9312972357360728,-1.2023784647968596,-9.193040746324009,-6.0315540401122485,-1.0525460822857116,1.3200143664066601,-0.38281851906132053,-0.03111206971237368,0.6005715752139231,3.1517530924530637,5.0,-0.5591029210851762,0.5318013174662779,-0.6652378472289522,-0.3601751525164287,1.0547203275801467,-0.8988970213517113,-0.8071226931217604
