X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-10345.842972615508,-8476.412051657284,-6128.0856977509175,-73.53063910905462,-201.4674627633473,5.0,-299.7491203052586,-1987.8949705358405,1586.1019587410094,-4261.704630506553,531.2501112944556,5211.777621824237,1648.6538143376263,-1212.4152303320786,-1439.6048312765724,2069.271983493225,2894.901309107891,-1019.2130069674871,350.64051615336297,1272.7337807117528,2268.1406498707956,-472.81865787095313,186.8189755592549,261.70384414584623,1535.6295283731604,-79.43107336495584,150.9598316618356,845.5025272087682,491.02199524106373,506.36236746970854,-148.06016575626342,208.28416915662814,186.26674610355886,2.2981560188852397,210.39632932432255,120.09285243088664,-209.11985530279537,-56.973785467675874,-196.47849233305928,78.05391458778708,-56.437034445076264,14.664397292882294,1.9997861569473734,10.49352980341269,-71.09868091232639,18.08365456803441,-6.532753309435321,22.126322047127385,8.232754414374881,23.80020262126812,4.196694919773682,-17.35244051277651,0.6169848395541897,0.6768012829922044,-4.944998667631196,-6.010214400917712,-6.00602506228736,4.749055577727993,-1.50264001910195,3.0254727964037142,-12.698563749630223,-3.948405038783462,0.38169045302756976,5.255841623138997,1.4094848967321767,-1.8562039988637455,-2.0260201320418485,-1.1615628354348488,-0.13850100450519304,-1.4219247562338402,3.8563631653439057,-1.2348538984623774,-0.04054883948797816,0.8177736202058141,-1.6741987327940122,1.2721183617548155
5405.4156539255,4022.9669349171127,3580.8880895326834,29.586928215721347,271.3120558675586,5.0,215.59073438471006,856.1882004689503,-642.9558139421036,2493.90825258301,-734.437431510446,-2724.047779583897,-621.8202741081963,496.5530749563127,980.9530330797056,-1090.1228969416882,-1494.0044839654984,472.5300262565392,-231.69022322727238,-684.1092134414079,-1182.375260020351,211.99149925659515,-125.09386022140599,-120.21058274225526,-737.1903521911855,-13.90737156065619,-27.465643596231544,-408.74718906114373,-180.7782592012339,-214.5597852058038,58.92145263074616,-34.23838480998939,-78.26829906016762,39.197725188721485,-130.23474566243735,-32.208730905776775,88.70950618931582,21.488787304222917,79.49004788136266,-34.29465875711434,24.623307030440934,6.084263159468919,-11.787959129248703,-7.6462041283351745,30.5397067382286,4.4921015482043,6.637465788326996,-15.952540566495948,-1.6695547315406665,-4.086627450427598,-10.43507568351782,-2.164642095103136,5.889400112332608,1.0952800297941805,5.023137325459392,-1.3512711901642225,-7.733683764380119,-0.6745817493138825,-1.3013230018045927,-5.566751761086106,15.973750373710008,3.925396336119044,4.599499030240415,-1.0838675390954784,1.6054159816110087,1.328226278477906,3.184222852191132,-0.12289693712108904,0.18125770073128472,2.4159537646925013,-2.7306263707014358,1.0727929233269948,0.1664440342090881,-1.4725363449836308,1.052984666348788,-0.966135165123844
12453.416707489714,10918.292241454621,7132.50713796515,155.4314032725244,244.5794949768495,5.0,273.5906650293257,2506.742973945574,-2073.064302921065,5123.382139939752,-338.40414600552197,-6393.387600986388,-2277.435526461904,1414.0168359248687,1760.7706798635593,-2615.1246425305535,-3605.297451736741,1358.3873001897493,-437.63982460906385,-1540.0936115702718,-2871.270958613022,660.7882751330258,-156.6172589222126,-283.2699608332138,-1962.5644501962674,147.47798341161442,-214.3036862178111,-1071.7377437442935,-633.6435040741012,-588.8687559009408,182.18684424677093,-298.40509463400076,-210.45082384578788,-56.36457106848939,-259.7103915924222,-156.65066201241078,267.48663072666045,81.23594829073409,220.9424306254512,-86.04477512581038,62.76689226817443,-37.08161572453319,16.240762714028072,-9.295613801542984,81.0825527825098,-40.4868561682904,5.764053269643282,-13.04476712186224,-13.628405011390926,-31.842949655109777,13.361018680439779,28.896232971433626,-7.698262639167029,-4.459768547381544,2.1339187612329384,11.652129325023001,19.032283597048412,-7.618151713005169,4.600805876642574,2.990272397978015,-2.1070489550174893,-1.158003938655943,-6.391959412525863,-5.947008114087331,-4.302104649978193,-1.3471896130309005,-3.5579111633510467,1.5129212721185652,-0.151033436898582,0.4502116441983165,-0.7734354299498992,-1.272406229381296,-0.18729655373792609,-0.3551188283480488,1.3183720503804937,0.7194783225098891
-18715.054433986184,-16700.667921896456,-10795.063104237666,10.69020699373555,-141.34046909067007,5.0,-395.077146356563,-3993.2770656349962,3223.9175179747385,-7741.756402084288,556.0226161430105,9807.302268704621,3428.5390369474676,-2102.4856873511612,-2589.1594403636846,3921.2054004756455,5546.849555804768,-2087.2755740849257,712.5699147780989,2356.9109934084936,4354.293500776584,-962.122633911512,179.77310970422963,426.3539986209481,2980.2512698183373,-253.13123879464115,364.6697675445676,1614.8672287683294,970.5315396735404,918.0660615066511,-240.134930241068,457.9613206312142,315.3909136694816,33.38529100546898,382.10918605458056,240.47710754780445,-400.7205987170067,-116.72683556917819,-351.44818380954047,133.29358913888643,-100.73184194905863,56.2096775704885,-22.507583772100393,20.5197614651791,-117.64123217851677,59.32049042935219,-10.030193745435415,23.56903675829388,21.536720051364558,29.424707222420423,-13.945723479981455,-39.39099633837242,7.2613986435001,7.356340843289024,-4.047294958046551,-15.136240923909352,-29.90257841802824,9.74885653869042,-9.236943534539972,-7.121119346205824,2.949724283839266,-0.08050115656351095,10.115443471791831,8.996096494273363,6.613390777222551,0.4468555824323544,4.706565682792887,-2.6157222670299416,-0.03701367381672917,1.7200359814631971,2.4837914736395916,0.7708104009045383,-0.01705333877141855,-1.147885786613013,-1.2875149547809268,0.6122769369302906
-12280.098798966523,-10964.722919162892,-7708.260758035827,4.262886464547515,-425.702037737585,5.0,-293.4200742725629,-2378.915684938351,1925.0745203525064,-5693.517079320896,1130.5667433055512,6710.883616872341,2003.3121871555643,-975.7922206375506,-2288.0765482141455,2726.4520785229342,3800.7042804575726,-1404.6392282264612,614.9867756589093,1637.0874470475499,3038.6172247971294,-642.9348898743355,92.6363659480062,208.8263163401774,1944.8776417520123,-100.70952640851122,177.20572643596861,1046.3257140747996,511.04724536617306,477.44032754396164,-102.3646963037676,172.41674438695816,141.9145111507359,-35.77353933723661,304.1180331935425,99.8198602724572,-229.6965928371788,-68.03436131046588,-169.13840415948502,65.97824647090648,-52.990796157239046,25.50118984470396,-5.6869499052376655,22.299191652065247,-58.808464111183376,25.156209350955614,-15.858580622877827,13.511353596626119,12.926011066373889,-7.060890993603035,-3.6115281080185224,-8.692826917480186,-6.393541795988358,6.166792299088489,-4.699068294525982,-3.7376659076029517,-7.811929967631327,3.234069439241557,-6.255884587577056,-3.735233396377818,-2.766480340987202,0.18209969291668893,1.6982234768621267,1.611657348718952,1.4368237220729234,2.189181261920439,3.309414376753562,0.08159298792322679,0.0012113032670083013,0.8846362278881366,0.20971695504235266,1.61023754087814,-0.0990273660975754,-0.44938498066560045,0.5839820290068279,0.7287651293205437
4239.915835754509,3547.7854758161902,2732.6516003265774,-85.702832045689,77.07555527536269,5.0,132.17431710988328,838.2316255413309,-636.9317465899189,1932.512260909363,-450.92586200819517,-2259.5678594962683,-600.7020911280871,390.3025800821761,685.5870724358938,-877.7013440710333,-1278.3566863015762,440.5896510407287,-205.22850793463795,-558.3896644952594,-970.0768545442445,173.57394920519445,-44.498173562566414,-90.1922013390382,-630.613003152546,29.584618420187805,-63.85039386769064,-339.1674791844721,-176.17156292236535,-192.18188364868072,29.091432935888825,-59.44999063462049,-59.990742103639825,40.25606897771937,-92.01703633556328,-36.961181209879484,75.73705806636222,17.78061495918922,73.47343530687694,-28.350883919776642,22.382632154078355,-2.361138428297462,-3.241233400235217,-8.726173714086745,21.661741457362027,-2.707787528997297,4.8494613790439995,-10.992761496535909,-3.354979017549616,5.55688346237904,-6.358135202829659,0.20987180159366037,4.063005196534075,-0.5142691230928172,2.798161918615609,-0.1616023161389856,-0.380627192574449,-0.3369802666132615,1.6156786910588121,-0.3526488173756057,6.878565486232679,2.6137182146694804,0.865908425262613,-1.2485424615684173,-0.07345628414313045,1.2498411665138536,1.265535761012731,0.37249944387111306,0.36217655450007175,-0.4555656705799419,-1.8623633623489042,0.9347295771027839,0.1335612091794573,0.37711354838583794,0.08061668719173658,-1.374487307576458
-6255.446282126975,-5952.834614025895,-3403.1241423353295,39.851702790447504,76.68351732002564,5.0,-88.94813549249584,-1488.4662565751967,1212.7784365532223,-2471.367636348481,-79.8166749539607,3323.0548364095503,1316.375674318722,-759.965089616071,-742.016298746077,1327.1085200521702,1905.7914219140077,-755.527269394538,228.97122087116023,784.8943452290229,1486.3837042558237,-347.236103075365,20.78975050139602,144.25333611904034,1051.7450053723742,-127.41670816135466,159.68811502917868,563.85280560586,372.26659638698567,333.2091953265091,-81.8793906306559,201.17515535902487,112.31026749233159,29.024664571835448,117.20541636298978,97.94197406772095,-146.23138400461596,-44.97378619085097,-129.68247535255992,47.13319815979527,-35.726796956913645,29.13317737725817,-16.633085730114985,5.196335866412467,-39.99300587499287,29.589415359954458,-0.7682415746948146,4.055118943176376,9.04935142987933,10.658132131909356,-11.213093629235932,-18.053067399400497,6.294907175601549,3.719520369104438,0.7714333418366608,-7.44461407532441,-16.989129336227826,3.9462074757717915,-4.371067407782436,-5.974597459202832,9.231741559027421,1.8369548071882134,6.730559380453,3.619169428765001,3.928709494289476,0.5801633651877524,3.4343005636358264,-1.3641536267278989,0.21544316665241653,1.873936828639317,-0.04840075908245871,0.5497227575214485,0.14123492703057552,-1.2118924017021278,-0.12583734008158426,-0.15231425578527213
-4523.520495517449,-3260.964397891466,-2939.020210450888,-326.2790597376191,-548.3205995389264,5.0,-174.04416102909212,-434.8041409140672,460.48450632641254,-2117.8026120978525,583.1038236818094,2117.027838512896,556.333888637907,-369.43608716746274,-922.2235425130987,971.8035502616665,1188.0641610153039,-399.2830486543375,153.06335686572834,542.2142592349329,982.5770274813128,-227.78208135795856,135.34443969075664,82.1569679640246,608.6071007922742,33.130219384466315,-12.901485329202714,346.85171746960776,132.97415053569378,125.400070676925,-69.23340048975415,23.688257453507727,51.61746652144073,25.113009503331877,117.23089197823786,21.78063912172433,-76.45480877261888,-21.88953555454374,-32.86251376686092,18.707610028468633,-12.53043222018884,-0.9435616973111641,2.68914317942352,2.7164637560651492,-25.980291557470693,1.8056889239303653,-6.7243269500581455,4.995346617336501,1.9028722148263475,18.440297138666153,-1.5979987718906514,-4.963354865045383,-1.0364930146342228,0.5648763842016874,-3.5688843640838037,-1.936425845447146,2.8485163693318047,2.797254782017121,0.9147931665757572,3.858836855550445,-10.054559657127417,-0.14073279440772413,-2.1588663149664953,1.0963869115123417,-1.0225816346265797,2.182244677584893,0.3096782408399721,0.7210659908521424,0.11408344393176263,-3.4561202774296653,0.046121769223620226,1.4166885463975674,0.17496288931954002,2.0755412701703113,-1.3981744345775047,-1.2826805887612287
-21355.178003655932,-17767.139720080417,-13422.563730428465,-168.57759275596277,-840.7761635685092,5.0,-640.637129043041,-3840.187657652219,3072.418989566204,-9644.906266754588,2033.5605335012656,11166.393837177495,3176.159273800446,-1936.9761367840274,-3767.149471057204,4525.0801156315565,6232.8717205077,-2198.543433864283,929.8775223710513,2746.281755874215,4975.26500022173,-1022.9219706373585,322.9973386104568,431.5402234160771,3196.87822458664,-98.4103962066275,236.59914478744122,1747.4867840045813,862.2102720934729,865.4495418079024,-233.30052232360617,272.19187483133396,295.0847632321591,-59.780324597280135,509.96203722064797,175.21488862308755,-392.73873975430735,-112.79847087190092,-313.3596265252835,127.47848884313818,-96.93540298608517,23.111928326491828,9.053236996006948,30.883818120318526,-116.47596332138541,26.15447228466218,-23.406856358484845,37.16344174805725,16.995870587252185,13.855331346983066,7.795484488877406,-13.052615622004286,-10.470646988267722,4.96637388737992,-10.879100711666817,-4.726432535264892,-0.2947712402522442,6.074817172640238,-3.655665712291191,4.550233979693276,-25.957756633298835,-4.987649225617816,-3.65570673817348,4.681996601749133,-0.3079528583205166,0.7539564919595118,-0.6575507620629595,-0.03127726440348651,0.03539755232266881,-3.3640637292812148,4.112070304475299,0.5668739867617646,-0.16548923605827276,2.014341240139169,-1.7018612962585737,1.4420515181494598
16749.240788932264,14777.074804906582,9907.557388190382,19.7862043153789,311.55653391865985,5.0,366.19200284008735,3413.569421621404,-2763.561622002679,7149.338085113088,-792.7687184839828,-8786.329101426738,-2952.998019043827,1755.192040798205,2525.605509408546,-3559.030926344749,-4977.473233677804,1854.148588178894,-681.8655504227271,-2123.4846155534633,-3931.8231071684445,865.3620351902604,-166.1852500087589,-355.2154767755896,-2644.141966686098,190.80798504345404,-288.68172915519887,-1432.4343323355474,-811.2214260362156,-769.4828535664798,202.33235459182924,-363.70699697807396,-256.86582378972844,-22.68543727437195,-359.5662507046883,-191.8398456392166,346.1901698107556,98.73250808309595,287.63554834012797,-110.76905405585504,83.77349228030123,-43.53661544756512,17.758971228829452,-19.704368425597664,100.45238760044634,-47.16865819679813,12.63546408685295,-20.63495853220039,-18.058776188908084,-23.520342949989924,11.663681672753658,31.313508692412412,-3.441635770991976,-6.378632581637733,5.424588643266446,12.296276822501953,22.65832780138563,-8.646726066134214,8.11174915587808,4.7726473988496805,0.8137333744999634,0.03466479017838705,-7.087496138449162,-7.243139331779478,-4.973454292518301,-1.1567214183223236,-4.159039050156104,1.8689407379556318,0.18409138702041,-0.5427451820682848,-1.9780902738275616,-1.160681947887549,0.1641757814896971,0.3765496362702171,1.2209167541222312,-0.21480958861733132
-95.40392759841836,-275.72071234214894,362.6604697843369,-87.5486899802695,122.09987741074092,5.0,36.15102156417808,-132.54418296037989,147.34425146468286,283.80053041215206,-479.20977292043665,-58.02194226328008,229.02968328832281,-189.29658087123892,234.67972467592156,-15.86444493283807,-36.6596450843485,-29.911272565587694,-78.22522907605529,-31.448550554764438,-19.603720357820166,-37.97969356054535,8.273308010221005,29.115790950553986,54.18983174312952,-41.966769785056584,34.65465132945579,34.18333333644793,77.20291337322205,52.91117392678226,-38.51468117848316,71.47513050529615,30.000327387609545,53.80111084801214,-18.009965957769854,32.21370566849706,-23.057672115136423,-11.475417830788688,-23.199504959755153,7.653205159664757,-4.7939356631163195,11.989906269184006,-8.808113967059057,-5.359349517290274,-9.840621106902317,12.977982049498785,4.80413388647425,-3.6959455764046925,1.910701400209586,16.50649903033145,-8.666592656510621,-11.618245867056912,7.683057611908691,0.8307243718890197,2.6495593170256746,-4.62644385561541,-8.783372078605696,2.288666130548219,-0.2954805227272129,-1.9915538614306103,7.249612286933624,1.8437468277238795,3.874991976947134,1.7797757596266568,1.9488945113959677,0.4185644174433597,1.7499624684918176,-0.6717401915355213,0.370470219417226,0.2875711884361882,-0.6707143688777611,0.4938430771897634,0.23003646927683266,-0.03589516930968284,-0.43316352586136514,-0.9858798781358472
9519.406887342398,8453.654138322916,5964.094554338879,-72.6531879587651,296.10289017685693,5.0,216.5612656007534,1871.8225714996054,-1509.9643354891841,4367.656225714206,-810.9890205472366,-5126.08327377076,-1571.8058845393125,818.9867449842137,1640.9151589127875,-2094.8928360257264,-2945.858780011228,1084.0388668315038,-473.19115572064914,-1254.5624709916967,-2304.4405885995916,479.4347496374324,-56.765566891753835,-166.4472182125021,-1500.4345326725868,90.8091703649944,-151.0339287037292,-801.9805718631984,-408.38825840628203,-392.72743958919074,72.55012159503316,-163.49668899457447,-112.62749163727132,25.556494011551038,-218.6765839204027,-84.95498077982415,181.03806057288458,48.19316622726406,142.1040166638571,-54.37274009733625,42.90628066689634,-19.950054817207935,8.804619624733851,-16.079369223698578,47.6848428990452,-20.70129182061471,11.992599678900115,-12.001954015033242,-9.6370997054209,4.3804437561176,2.5023997537206553,10.170645333404412,3.6867309966811694,-4.042021048126098,3.7797733906084607,4.318747431456802,9.203149968496467,-3.162513625432002,5.393137518221576,3.6311570471462535,1.9215946183379717,0.6122308553538283,-2.401882042707137,-2.6247873138710593,-1.914207882570489,-0.4331282988924832,-2.0169453928243146,0.5931764605079703,0.18777591053824666,-1.3312096974114365,-1.0532929809439509,-0.36798815992753686,0.03150856042678865,0.8451851091106981,-0.20776506017724677,-0.8792902155480126
-7276.119602765622,-6804.824078442142,-4208.806533622497,82.09917381875368,6.766097781982303,5.0,-126.23826020237124,-1655.6516059264877,1321.7568773068895,-3075.22071982473,215.80112939201214,3952.550449752933,1396.4959670548303,-761.9095747289921,-1052.7311646867054,1569.5230581556598,2251.1643223071765,-867.1526599550641,316.4662884850549,943.4702559183586,1768.3342728553819,-390.7213594165584,28.36445043412092,150.67708929548982,1202.8016157638551,-117.68793968753255,160.57348447781706,644.2905905144929,384.2552370233977,352.8205610884457,-78.11495714362653,182.2695254567169,112.68774074634544,4.226182950757001,153.25915207593494,92.92125877443316,-156.57251066818068,-46.59371981692417,-134.79715464339353,49.636696941753705,-38.84828844645133,26.463364961976403,-12.115808347199163,10.197053830995845,-41.55973074001592,26.438726234512,-4.535144846870923,6.759762817885452,9.60723420825736,3.2781249349102892,-7.716220025579309,-14.32862191373474,2.275032075429538,4.071067298017209,-0.8393181791458418,-5.808025033346579,-13.96806991447787,3.331199759658952,-5.034317254561492,-5.196802386144581,5.6617172047086015,0.9164305626138568,5.185018968916667,2.989840067480472,3.215359132943665,0.5593232158874595,3.0178675761188893,-1.0300598731328783,-0.012401681398208155,1.7685330388805416,0.22465346294236962,0.6304457022576021,0.00046887182396600224,-1.1754792863971422,0.1470921998146996,0.3307524957304547
14635.201681746681,12733.995308720167,9637.853399012716,-40.34707290198628,644.5041777865615,5.0,418.112462748376,2676.5744458900244,-2121.3318789424757,7112.707748955124,-1911.8318787900105,-8106.6066372899295,-2104.130088544814,964.7443200690495,3024.6236770422506,-3260.644448740503,-4554.035020080319,1628.4760773204177,-801.9433465312229,-1996.195678298769,-3648.297025536875,725.7093686386114,-132.61888741387855,-230.83357018714602,-2255.8868367689565,63.106119128528675,-162.85688666450534,-1215.3326281217817,-526.2659854215111,-513.9813507853124,93.86394629965699,-108.38926405133364,-146.47545515642497,108.7321048205796,-389.68017607093293,-83.68932723697004,248.38522298245692,71.84233974682493,176.4405970917916,-70.82756286752542,59.81335080071496,-14.442511620395267,-8.773275711642155,-33.20056336545433,61.042863344555904,-12.696459463267862,23.94168472289896,-22.146378120603668,-13.368636917029662,26.328403732047995,-7.361470702298468,-4.935155482441206,17.41752816262825,-6.735800651282733,8.510058222827839,-2.3103257451372023,-3.722084052072061,-0.9645596575518814,5.863311218470681,1.0050796156333615,14.72030298440771,2.2364806075090806,3.8877064887211272,0.6055788943562375,1.6305503701516368,-2.371167747448933,-1.757864137235183,-1.2971598205559454,0.18786989418724548,-0.06590107271862214,-0.9683459394724518,-1.638266421955964,0.12859023360986344,0.17740913641881723,-1.0524866000654909,-1.8121101056308548
-10962.998193210498,-8966.459305691218,-7007.696788069737,-57.20044281316327,-426.30816420991295,5.0,-361.5157527385786,-1949.0484287910056,1535.5473826099812,-5000.204441423564,1190.9013148906158,5753.448270351495,1528.589226030743,-968.8144237769093,-1964.4897448995287,2296.6364149195815,3191.630602514249,-1102.4190239543057,485.1369289445441,1421.7990073494939,2532.115682109259,-496.5658158533822,179.30154671316103,227.28161156352706,1611.7678542628887,-35.25275013600542,113.49998714420126,882.0006958566452,425.7301842003418,445.481651938615,-111.64347202569724,114.03233140248618,152.1617301542067,-59.32814695000036,263.567357602207,83.09309305276362,-193.93736086656955,-55.1896997675453,-163.00729939735152,66.18265414831141,-51.33367065025434,5.925990867844399,11.907262621101308,18.510980824515592,-58.80800782757965,6.9356301469946375,-13.059069829005487,23.294453016206585,7.9913113279272805,0.6212179638740472,11.456810820617862,-1.7103126960975188,-8.83769816290635,1.943017101210797,-6.153894042240308,-0.04749181980014894,4.672980146670427,1.765378553918425,-0.9449239553509898,3.8810448359312892,-18.70930188331195,-4.551904430190645,-4.211428086546684,1.8628561509677946,-1.3438128124844244,-0.7290257277977226,-2.229008133583834,0.24205613269681264,-0.0492796795954001,-1.5580897859454321,3.1193630390450533,-0.607463014583227,-0.13459312373451832,0.891356369320838,-0.7320863664169818,1.7274212051420292
-1801.557293814261,-1735.4744052250303,-1410.0251250051608,38.638596607228735,-159.6142461464398,5.0,-53.44469826665198,-300.7492798096017,234.053902846951,-1120.4916802844705,504.80081159583176,1172.9089825799028,203.0410188640064,53.200364547772324,-600.3510116782544,476.36630622668685,666.8463107597389,-242.53364825139735,167.8022447042404,292.5350842682187,551.0799467691019,-102.60879509126046,-15.572793815476047,-3.360491001130904,296.5054719370546,4.08421093391282,9.017096844215033,152.43246036378247,25.386334966538282,18.985075167466164,15.963951786347717,-30.469125957541618,-10.0866975759066,-41.43372574272724,68.72320306456122,-10.1928261206694,-18.7960183950038,-7.181571094321622,0.1696808594922823,-0.14750611164151176,-2.7546793100556908,0.21794735426883463,3.03594335060053,8.380287940107856,1.0412613717095658,-1.5558180125818326,-6.321166323796599,1.2240574570325702,1.8281527511659528,-18.129768137615795,2.535868466248416,7.47641273549971,-6.517456576618015,1.9193566109804636,-1.0727925304740213,2.569937227111632,3.6833074553089586,-1.3043681270635736,-1.277283435490913,-1.119996692187252,-1.6908891545151783,0.11437646396801432,-1.8627746288320417,-1.7201618491120227,-1.0731756398204686,0.753732219141496,0.7527861777976239,0.7186810051284455,0.030126274754421194,0.6853581322467162,-0.6059434514240627,0.5466523057698056,-0.047537171196027406,-0.4347102183046313,0.940699407565563,0.5652303194807583
-20707.259326756997,-17632.482253407063,-12442.660572029221,-282.8568757006764,-680.1513455990092,5.0,-543.644490983556,-3872.0337772893063,3186.5711364835774,-8947.020292610847,1295.126861217442,10704.702665237646,3413.979979171006,-2095.3011575510927,-3332.4410972441383,4370.879075512533,6000.437620970153,-2188.4741865434225,805.0271124233199,2607.9155357561026,4796.029259100215,-1052.978711309817,299.7702087926981,443.68306385042257,3172.8117979774147,-161.7429171391399,282.06665044263985,1736.8871373757163,937.4245375282454,895.5844018936698,-268.9837445431442,371.1578279416522,315.77455357148756,23.475438607069822,466.76858153906886,212.84024464985728,-412.20052190605355,-121.64083318601563,-327.64118293061927,131.40131932048058,-97.70822972112433,41.01198312099296,-8.37141772867497,23.122652672140216,-123.91892551658037,45.409158860017776,-16.65972353447678,28.149377297869556,19.58918855160233,35.51793902686229,-8.772599169451947,-30.391701043230775,1.1743656745229172,6.466042017818929,-7.988043012555177,-11.622642065409925,-15.47117420697448,9.55263360924421,-5.951171963722004,-0.17625476895503098,-11.442202733382407,-0.9711838048457263,3.5331442647476017,7.289498795711585,3.2857150131962944,2.1861533783420293,3.3399974811907676,-0.998216414983116,0.14540224927376022,-2.4694686417300096,2.342909130622913,1.9149424833975117,0.21030202742087256,1.6243795746030028,-2.132344426106772,-0.3592929636910577
12954.602079637945,11128.981304563615,7908.916595421416,93.00711727269504,402.49257187040814,5.0,341.94429712976324,2466.335567420069,-1994.1999554194726,5713.261665591394,-945.2707956104547,-6806.143637241305,-2103.632068541063,1240.2047653289337,2166.9839861174573,-2760.9151511434147,-3818.1681071822895,1388.1778447584845,-547.1192365450642,-1659.3257417852467,-3047.9138251062936,651.3987233953231,-165.32481987837497,-264.67573727628906,-1994.6536932088648,99.52213250812713,-178.74453733571346,-1086.706028070184,-570.7913448231249,-549.9042984750835,149.83130755169438,-213.6481370366969,-187.24958566504813,8.727731490628264,-299.79782133105977,-124.31446953786741,251.76629279277515,74.84293396929347,201.76508944509092,-80.05292431147446,60.66137001973699,-24.679868758938888,3.226044474879622,-17.05675023455365,73.13094277238032,-26.387139415280007,12.089872343098214,-18.156522460184814,-12.344602900354523,-12.191828339563548,2.417921482854089,14.760978479123269,2.2234705980646225,-4.071382285175712,4.570559482353435,5.810719819246701,7.87595545517866,-4.876832131925611,3.533468728506003,0.3599287300298814,7.53351732854064,1.1355607292030376,-1.2983628839160954,-3.5637522433374937,-1.5208976329018364,-1.1024612808164547,-1.644308998842718,0.48589705791387533,-0.06422028866067425,1.0993099090404295,-1.5208869885008964,-0.9720541128672247,0.08416240633349037,-0.577162232591834,0.8682358587104333,-0.3673694371732004
6905.83751817502,6471.4441126039665,3820.7457193118894,41.314209941090404,45.76861391855664,5.0,104.33056007832504,1526.5703178779079,-1275.1988962832897,2799.319530424614,-7.5721964616341255,-3643.2342023055435,-1414.4646152024486,788.8072770802191,923.2115932915107,-1491.1976278086354,-2086.84035655069,825.2402399343771,-254.96358362979407,-867.1132907584736,-1653.1415652144249,396.40828953890167,-40.08238098152799,-148.4814351056502,-1150.4409999425527,119.43376685355604,-152.9792595030294,-619.7839961393626,-385.49579941796674,-339.5186406007003,93.64438967638938,-200.13507442470066,-113.32877889083507,-43.054617453353494,-138.94680610637624,-98.35394675088615,157.10515826215715,48.73048012820825,127.42352863893812,-47.50501162603905,35.928949798607924,-30.262315991035052,17.288419627226105,-5.491086355761136,43.49854425229187,-31.087336202345313,2.4347675657861005,-2.7595899636891406,-9.600100684437244,-15.008082188754113,13.39640477502345,20.058153151575528,-6.5823477798987176,-4.305654015544132,-0.38256184929053655,8.227971450180139,17.333117226714844,-4.702573977338754,4.755470185084057,5.683788597267898,-8.844929319407276,-2.4823934558382197,-6.666783778781322,-3.7345932646295967,-3.878107450656741,-1.5078499657527624,-4.144778914953542,1.1697531682028914,-0.19509638017465286,-1.4394721048382844,0.4181198335671271,-1.1791583606075628,-0.2689570024156661,0.8577656979180677,0.188984924947706,0.5913069093666815
10355.321740303407,9465.939383212979,5697.904293941629,-39.342430627982985,-78.04616043142208,5.0,177.01887269152846,2370.751669900726,-1898.8699785150702,4075.4728815010803,35.21274605319075,-5396.37000940536,-2067.561755014036,1293.0246003075001,1248.3340311237769,-2153.1012117016367,-3056.9535046947008,1179.2880648394037,-359.9950155538863,-1280.6720883076096,-2403.2327204353783,553.460778423725,-84.40846324335315,-249.96495969834407,-1691.4473995989788,177.002458180018,-234.06161358579573,-915.4911769751038,-590.4928395726564,-548.8427408645789,151.46272360657252,-309.3589252520107,-192.50841781468927,-50.856907001792564,-197.25721929916818,-154.8797860094878,237.25640578642228,70.84550950041684,214.70109229009063,-80.28656544248314,59.24298549975403,-40.34008022445667,20.065000002765924,-7.305248530206075,70.01689981932581,-42.5670997678331,1.7707169125116977,-10.206399388511942,-13.197884268827387,-25.799968002165336,14.19635791542772,29.386289243293,-9.586716813672401,-4.207598740184199,0.31582694807139267,11.70058847275028,23.39681692165777,-6.819572548610189,5.586107463838636,5.471529202054924,-8.085725019923599,-1.3818416826146527,-8.748487624712784,-6.2372061005971675,-5.542725101231675,-0.4075245225391812,-3.701705437188919,2.1726263536206774,-0.038208102477471445,-1.2509514249029234,-0.9083777529568189,-0.598409204776771,0.15701692397718992,0.8121164216141612,0.8132575521963445,0.24963849897606016
