X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
6580.730066891586,4743.383602994095,3582.386895712552,-1338.1631033086637,-206.62568405285307,-3581.3778903552848,282.6131133471141,1936.823072381516,5.0,2973.939037998162,181.7356707731268,-4099.408875786469,-1669.9803403103363,935.6552819577673,834.9694671121312,-1619.9539128188314,-2377.645982167388,954.9390238153244,-304.31661130231004,-962.2492878391547,-1829.8871026351153,421.0072356874574,12.667136567236424,-170.8017325461234,-1308.239971344662,180.4661230804578,-222.74493784537006,-694.5754359363401,-469.8143781386649,-422.69883972164513,87.78176996485996,-271.0959891831427,-134.36050367868216,-34.79184635549015,-134.34124959007707,-125.82864321252858,182.06008082392012,51.603549867299016,167.69538494720277,-59.49956310830263,45.5175210623215,-38.8598270459741,24.80865572493589,-7.748042058972819,48.56591609332611,-39.50025600039468,1.4200138013326835,-4.251683853849005,-11.884109833894852,-9.664750110312454,15.222188449149655,25.351793165823278,-8.078762564712365,-5.013563847576295,-0.2611138086746095,10.168401350596163,25.521835114512744,-5.216689423425865,7.870878960397563,9.209794330243534,-15.062073873191398,-2.478381420269661,-10.242528922461254,-4.934165447999964,-5.835409155982104,-0.47101530976489003,-4.959032631953769,2.1231446319357974,0.36267525802888506,-3.5797528365682547,0.03213131658057303,-0.6854764929663106,0.26652887011906556,2.2163189032711856,-0.18613266268924045,-0.23992395263558744
9477.065929525248,6214.122109120988,5906.134472153397,-1203.9740059854432,257.75490829496,-4554.784659020817,511.59288131643325,2062.5387793311615,5.0,4628.297592852105,-773.624955602911,-5574.1480965272585,-1698.9617630705916,1013.2608806287816,1742.1778266018805,-2227.8534138442965,-3116.188328554862,1128.6868223464685,-449.3287630575535,-1357.2400670767083,-2478.3428992981053,518.5836157511989,-129.77173363141196,-220.0975345282307,-1622.06140262696,85.27428415932572,-153.7544303765682,-881.810086882642,-469.1022901710963,-459.0447143792171,117.28307372380834,-171.96870017215346,-155.7050086505678,22.498348695097135,-242.200864536988,-102.21110959929993,203.5895705441375,60.66968650835849,171.41257388940278,-67.26986939817718,51.375650508348805,-19.345371663948566,0.23985818813006046,-14.97335072081202,59.06337562313779,-19.97829420210725,9.322551205092186,-16.505876316537915,-9.990877368701826,-5.770099198722767,-0.9674745505001803,9.792430198051502,2.7090930663700696,-3.163704854187132,3.7450608887171466,3.7803496206677454,4.96060478261384,-3.171710598490368,2.898894847783926,0.3035003591367792,6.944364290393198,1.6793207915609152,-0.5631128600084612,-2.6832412317666985,-0.9804000160499167,-0.14826253142919485,-0.640714441385644,0.40011516644898115,-0.01223564300946528,0.2900226400613182,-1.5855625972839342,-0.1978234496084059,-0.012483310495738476,-0.15615790264797577,0.37017935006250874,-0.9828595860265685
-4598.791750655601,-3121.12696117291,-2182.1982135348294,802.9846869690203,147.81571787954093,2393.4898240981834,-193.04520295941518,-1321.547019929979,5.0,-1782.2285638498013,-498.0478717100461,2629.364213544251,1275.5669325080662,-850.1067200079098,-349.5356183173105,1072.0587480257257,1523.3141801776974,-627.8564464508295,113.49352751492063,610.2939556666267,1175.0308860973662,-306.60259090630024,33.2900415915964,150.78069038971694,902.1868090010577,-137.1107083254944,160.63511572408927,487.95871287306227,374.09012188918734,334.01768896621076,-103.22570074201106,243.93587814476626,121.77050136967966,80.21424114404353,73.02232664232184,111.03463091203865,-142.95535778614627,-42.30044473191715,-134.63316327792845,49.11927302302853,-34.11646507104253,31.876985153937113,-22.712977180590354,-1.8248369396642883,-45.57908232260203,34.67940204788574,3.232657664641473,1.7892331820147414,8.113165993766447,28.713559223317592,-15.830318995786419,-28.556395643541688,12.680800764729987,2.44673195936749,1.5054506390538525,-11.561272464382721,-22.77063978927381,6.109622357902641,-4.116915154344793,-5.515571276057693,12.400244913054317,2.359134201896201,9.06853197426934,5.444243433193755,5.292068316411616,0.09221916406296485,3.4191428015594627,-2.1321007110813213,0.12845138409716014,1.431575964155133,0.17127309436260307,0.29980518799928074,0.11816961785462989,-0.923804594931802,-0.8540801661264494,-0.6924933857974815
6266.901355538572,4257.6781770084135,4178.592705714469,-824.9368099275493,268.1881481597757,-3084.1852429641117,330.1197854581295,1307.0470714228018,5.0,3315.6650456964617,-815.7728892112169,-3799.6366946382486,-1038.1832508782973,503.03286196822313,1349.8739950498295,-1537.1783904096794,-2153.461658454481,773.6565810214655,-373.02692893983664,-934.4595248872461,-1709.1709910453394,340.2741073618204,-52.18756154347351,-111.6645235341151,-1073.5277789610168,41.26135571275735,-87.7518517918317,-575.3018590899899,-262.72553680461823,-257.954954037198,43.96384804256997,-73.35608558782847,-72.74613089052,43.40776954665079,-175.63950957363295,-45.949270208934266,121.41676597298641,34.06841219713202,91.0503604999969,-35.566716000313555,29.25265175178202,-9.227714214189223,-0.6456016507802187,-14.035729931561823,30.28920384961827,-8.63389387249382,10.412492247739296,-10.106794401255637,-6.244085188119428,10.214686996048867,-2.5063174379316466,0.2610110939981063,6.540604732152836,-2.864088154628074,3.390162950602667,0.1626534396419263,0.5766614154447496,-0.92900460458363,2.732819569050638,1.1313301509784675,5.173384679545865,1.0777569884961764,0.9031518438610724,-0.3981522555703967,0.1660136899588837,-0.5268220417063938,-0.7722936591722708,-0.22926937752448975,0.03830662207638394,-0.3296777898261758,-0.7353391348251755,-0.4291690180641452,0.017099689972030402,0.21671112837603287,-0.3437269761234282,-0.8357101390202654
-8292.555346064655,-5606.355649392332,-5811.249870887197,571.2571967926589,-840.0580680126154,3990.7967076182586,-436.5531612327713,-1244.3522191927595,5.0,-4633.280823533228,1496.2692998558268,4866.088570141102,1167.213618372974,-417.8918627536053,-2162.4771456929475,2088.6991172899607,2757.753500323644,-977.8287146461497,504.18644333446736,1220.2558801531338,2262.8702513915973,-478.3059353965464,115.70613136707136,103.77190242463642,1343.0879372231009,19.416045361682826,30.881481688768947,730.7062086581968,246.62093361449715,219.43194674052972,-56.89978635622854,7.433811785607647,55.46713273220905,-41.55426163623928,265.1192131972538,21.510154413026978,-139.39209751469306,-41.13403207410253,-55.46182206894802,27.596261927208797,-23.615121922689887,3.615364293296289,4.617315366301081,18.989675365862627,-31.842971211238403,3.893586725062854,-18.604268109436557,8.012168755610405,6.793227919245866,-9.900886562731179,-0.5829841919185864,5.0251247458401735,-11.63915793951797,4.426684355541386,-7.025457434825101,1.808471121245706,6.11440604702928,1.492829581059707,-3.1061751459920943,0.889599307674593,-10.846759357917554,0.6807894348352769,-3.8805251344838902,-1.3122352668217387,-2.0518431751753887,4.20351009810018,2.901125436405567,1.8020800944908015,-0.16140962937210335,-2.3547649178140064,-1.257486966384023,2.961637966695508,0.08929410851550063,1.4760624063388639,0.10350106305303992,-0.7274340556841581
-2361.2745349916845,-1495.989971297346,-1025.9463078119472,457.17331916540405,175.27006751252821,1167.9991007219987,-104.33671778068354,-743.7396919675991,5.0,-796.2680492607783,-370.53474881837593,1297.471912905395,669.7895555106259,-528.1096392539768,-63.20509229911267,503.4549315384247,734.4561401388023,-297.44700276084865,30.841181502761753,295.33785711826283,558.1836476062344,-144.68705638653344,31.844050294995842,96.4943579385061,455.67617510150563,-77.27012522695942,90.02128389623748,249.40104292160808,212.39311882929223,200.99325284024033,-65.81257242335055,142.74343435681143,78.9926490419488,44.23588669358862,27.924236615259975,67.10137153138665,-78.36099745034873,-22.391439543847916,-84.31389517377545,30.80198840133119,-21.14126097836428,16.302914420796807,-10.41133137397828,-2.5229035909492423,-26.948615069931297,18.168127980465275,3.850429272828629,3.1017796182606587,3.9523128934535188,20.472433615445336,-7.17991887178249,-16.3433880617168,8.29648395441258,0.5166754753283715,0.5444738456512579,-6.482066304504296,-12.024700472555635,3.413310710994127,-1.794760171561644,-1.8037187713396394,5.009017397290434,0.4459959329323928,4.873249623259099,3.7028364347710077,3.0798011887015297,-0.678304352984555,0.9927064164761437,-1.4782439769105276,-0.02788080216286859,0.49865728672158516,0.8727314611137633,-0.32412118019668623,-0.10244071611413294,-0.2007742901785013,-0.8796396483032947,-0.21247052733603528
115.86367184979945,-117.44714856157225,715.5703245478086,383.6912366329731,437.24870233368364,185.81409483941815,42.95472202164389,-457.4594472999977,5.0,484.727934855884,-834.0778096062463,39.25854280164396,423.60405692801424,-326.98770858538273,500.7550490579425,-41.44441564440919,49.103330329701976,-89.83005527458447,-80.22903654252184,-27.498156094079306,-7.654754591926168,-36.30558800478125,-53.20319791020828,46.87626582833351,119.90987594946095,-107.8568233279544,105.15666666975223,56.97404735147049,151.58217875280937,126.65467608203178,-31.14178211033794,149.1357113101806,47.93391584017964,51.96331123841087,-44.10730794340917,60.78909925554171,-39.40207635831129,-13.182696625494243,-62.71009570452608,18.985000343284597,-12.401208161066277,21.766872521817767,-17.385245916297762,-5.474587480394845,-13.521496026086472,22.384172407622493,8.299306316559392,-3.0785520886732276,3.627515422387079,13.175869610185448,-10.710113930760752,-17.55962779837126,11.228703279878603,0.9109998248383603,3.820149822946238,-7.39402259215756,-17.347571706750607,2.6367336635978744,-2.9481333669517347,-5.809268348748037,14.852155608611053,1.8234766261848174,7.8184658660136375,3.604118191884593,4.510933388612484,-1.4396138606452156,1.8980587752564593,-2.036463872722629,-0.016924950838433872,2.9184305974859996,0.19328062914709498,-0.7378838056901222,0.09083086841158096,-1.7414436217330558,0.0040134166580065135,0.21644467276542678
9338.567676743476,6027.356382736528,6461.072578286621,-822.8206725180141,684.5037891192256,-4314.829770260342,531.3709520047119,1575.4735521669857,5.0,5019.918868572383,-1578.982505022481,-5442.927913456569,-1263.464828849743,635.6433540021025,2218.145478310703,-2232.9340948138733,-3027.643020478321,1034.9541505263978,-531.0714876448174,-1359.8074484419121,-2453.2513702557103,480.6748940618208,-159.94458151101685,-161.6180074760827,-1479.2250892752763,-15.24392323870766,-53.483544112998594,-808.1171637517402,-308.9236466410638,-317.799940156301,77.15520826169363,-23.7522878927057,-97.70186534533566,75.13829312430789,-280.7777932959193,-38.774690268874764,159.70934884202597,46.42043661966262,103.02199257971554,-45.39510265857573,36.678288539039045,1.4823261017226863,-14.863179363601924,-21.0557043518662,43.15858841300784,1.299615451417505,17.88765653954031,-18.383699650827772,-6.461918400818587,10.941247879310858,-10.111710401439183,-7.792717886187921,14.20902458876261,-2.652456629026824,7.430434012663482,-3.4665974793706935,-11.087530891142238,-0.4925666731542779,0.7738633443147465,-4.273862682110805,19.32572147980481,2.9943543611726087,6.684317051485018,0.8818484808730918,3.062159449325315,-1.517572406076212,0.8825293945905394,-1.4722798989422785,0.0943121611157159,2.607795152852339,-1.3386660629672578,-1.0002388746513353,0.09319711789262429,-1.4663183225618635,0.2050967876594434,-0.9169380961311381
8525.840484756476,5463.712952104329,4949.507260439363,-1257.5273279193889,-10.879320801875066,-4076.000246189783,452.0201782745394,2067.864935316492,5.0,3834.2479040172097,-227.33389106539883,-4922.658885394167,-1708.132366476566,1171.9791449742802,1200.6683266654,-1932.497635698823,-2759.8844695995726,1015.0007242098688,-331.00450885609195,-1183.957018307687,-2148.225225054349,460.9400214036697,-119.69356149908388,-242.18727281791217,-1489.949528473606,124.85305328157722,-186.5312556316439,-811.0165343623502,-506.86550048589953,-501.21009333387764,133.7724390773078,-241.88464678947813,-179.14410440609893,-9.88993432835317,-183.91225105314132,-129.74466035248753,205.80593178174365,58.239087887661654,197.2758180177324,-75.36058237282072,55.55107962463116,-24.6897523780143,6.893737350800463,-8.880740230599518,64.6605696898462,-26.802434734937407,3.2067854351259553,-16.8581255725514,-9.868393934534168,-19.256238301827633,2.304549316971983,19.84484479207652,-4.1382324053440485,-2.160483570149427,2.3838394008279753,7.626812759196045,12.73973186707513,-4.664836160560294,3.2310416272358573,1.3668977973288252,3.0384205212709654,1.9725986944693736,-3.9707775026031964,-5.300469199677486,-3.1300020897281597,1.4160428873903181,-0.10139182516679843,1.5845944049613065,-0.09341036094272774,-0.5453562824927816,-2.7252126817593916,0.9151680949396893,-0.07387985015084624,0.2809255794342703,1.0132957490990675,-0.9170234161594433
-7488.0319891320405,-5004.186388514611,-3793.8434496839373,1395.3639371727918,335.10008912444647,3802.985200746901,-359.01567596564684,-2196.12411545515,5.0,-3021.591978404493,-507.1357226683943,4396.008542989424,1895.5205502447022,-1300.4957287994616,-665.2482103869202,1703.9168237940119,2495.2134032761437,-988.789641670219,226.047765107875,1026.4340308211627,1912.0054283088227,-451.10382830887795,61.52413901066522,248.52586239358354,1431.6144800539375,-201.51184763157107,249.790527382752,773.8065641524173,576.6393374427732,541.0651109014395,-147.71410082512003,339.5093443727611,196.8863371798378,63.12604839680706,129.16175446808273,165.87877056128508,-216.93479826788112,-65.01755981747947,-220.58733267462853,80.1004707754173,-58.76414157461295,42.43496044166666,-22.842644332127637,2.554197771856177,-67.75001070944006,44.70458721799603,4.017492899182884,9.93545241289229,12.326103451498053,29.92528992187978,-13.43195046246125,-33.55609867519257,13.956393144590223,3.4611015051751703,1.929572174287044,-13.408308901388457,-27.20358862267713,6.774665093325138,-5.146149356450598,-6.650105649786283,11.122821741434024,0.7171332819647734,10.524861111579954,7.384793103200892,6.519284919344395,-1.4184978557901458,2.735635578933195,-2.9715439040793035,0.187628192140668,2.735894727044935,1.7928810196723255,-0.714278961973512,0.13493999811926055,-1.7030803006901025,-0.9138507447811549,0.39131782976741925
18005.791640035623,11982.777918176536,10796.367560893994,-2599.969837811341,207.07507319537854,-8857.985409308078,927.2573113364799,4248.682238107613,5.0,8534.050844266847,-892.6676380971574,-10644.237415767162,-3563.595223502398,2151.076398828327,2949.155609388187,-4242.526897817543,-6010.084405174072,2236.3404117509854,-816.5035730941627,-2567.6836377393975,-4721.554397078757,1015.3380380879656,-192.37221993180967,-445.4500208587755,-3187.370322518402,247.94392712675798,-372.1838133831957,-1724.8426898649307,-1002.9299333008089,-959.3213120351143,238.14525632576007,-445.6993805145839,-325.40654063374666,1.091220973245386,-426.12696151898814,-239.75903498562175,418.2672082179265,121.6571122899317,365.69186194818906,-139.20756273327976,106.1980835782171,-53.41287422040498,17.750998641787007,-24.943686376951515,120.27412064034178,-55.71414426529254,12.844544526255467,-27.895786607835625,-22.087894045548158,-20.507768119754605,9.43992982792897,33.46151602553318,-3.0900544122883122,-7.558392110050865,5.603302584885331,12.79305014850767,25.4380557503335,-8.645868975265692,9.142593735637396,6.2071909744467915,0.7773740172170875,1.1342884972232163,-8.118953859813915,-7.917438297850186,-5.72662828757763,-0.2603742355157427,-3.9597403382509215,2.2889761492877945,0.1475841480493462,-1.5437361815430344,-2.7684878265388684,-0.5047958336322353,0.13915817603866149,1.030793031647642,0.9995773691660167,-1.173746013206626
3158.1172837850513,1914.1884223857085,2336.5217004418946,-176.31658366073552,393.8993210564481,-1367.8440671025703,165.42641716363735,362.5248284048869,5.0,1780.1048906285293,-684.3750951263597,-1691.5486072415374,-335.8999729212828,177.50764398714253,789.7145207606399,-757.1799505366268,-979.236210916065,311.32854838806145,-192.57983779684457,-437.2525454243836,-780.2694063048025,148.23515674053434,-60.90377794343498,-39.36052196586881,-453.92347328073987,-29.944052504148523,8.641324863407123,-247.63021923503277,-64.76140507433007,-77.64920898098732,17.894390883422204,2.420773493052043,-17.58746922046362,17.049319549407528,-93.13237678220109,-1.0338667715431353,47.07831891259252,6.954377281091963,19.721726572638946,-11.078155927058797,7.545931271982624,5.97046242429571,-2.9893532657874475,-5.8202897277635035,13.377454762900873,3.914699091228713,8.255807761698069,-6.088397521716239,-0.4922303420928832,-0.4652933337289443,-2.649831540072242,-1.469665939863968,5.2412357916355266,0.19319712251629048,4.930634350759544,-0.5976094203774416,-4.066249804786199,-1.1458691173115882,0.6591854810398713,-2.744913035139605,8.722291264207062,1.1391634470661538,2.5743390240029194,-0.23586124754828053,1.0303506089600087,-0.7755002057807863,0.5209240076462582,-0.3692949277346206,0.5881306100947794,2.020504157746626,-0.8302103470892817,-0.3588685332384365,0.3534186743986385,-1.222221857980486,0.7099349005074747,0.16302081750071457
-22150.481717464405,-14816.973663008705,-13692.273974511274,2918.291438838329,-616.4716146661016,10872.986450293909,-1133.2138145337676,-4894.487589228433,5.0,-10847.555894580602,1612.3358119133732,13074.574286013007,4171.5652985617,-2373.1533146895226,-4012.676697971936,5295.316172376423,7399.02486451404,-2730.4757251660094,1074.9520460973165,3176.5485329330677,5859.16589028526,-1257.4065022274701,241.1161116093617,493.70189926269626,3867.3874489699438,-242.16357989130103,391.79214741488454,2091.873522290167,1128.115249380851,1072.679042136479,-264.8777394067136,458.96291119436665,350.82337196274,-15.612277500987258,556.3722964082683,251.47507027997872,-489.1510473294497,-141.74474962870826,-395.9172148690961,153.51353285714305,-117.86408174407539,56.491110624135835,-17.607936124039583,33.86802783277747,-136.75552835794844,59.18891190997294,-22.38257796726478,31.291010350662045,25.4561049499346,16.54609791508714,-10.613042528636862,-32.58957743985911,-2.016722557073972,9.646448082781566,-8.591128156613845,-12.908353444519166,-23.736689160330716,9.720297338421519,-10.794669559317443,-6.029079164370168,-4.952830215463116,-0.7092845925731325,6.761182070575362,7.648645057661157,5.088989837444636,2.1198816256343047,5.328907068478209,-1.5830851878372032,-0.21402491533713236,0.5862295463389352,2.3113414132525696,1.841340415530992,-0.14453589193510288,-0.39184874565257166,-0.8918955416495729,0.8872174045361699
-2606.8126007133633,-1999.355929809051,-871.989803994547,612.0200372515903,255.0896069293956,1578.522785510148,-78.74149286522102,-977.7911378254412,5.0,-827.3086183597803,-730.5345265698277,1590.9855238826283,1005.569571979825,-611.8659702582215,-17.673070133146176,642.610255354521,940.6560055564665,-443.2769468236793,30.685450537926737,347.37182795855045,725.9117978056921,-226.41780170120757,-18.278739028204594,99.6863667098203,610.086463640233,-139.4658832665648,145.69539100090697,326.08458001728627,295.4319223545852,238.69928384910543,-77.32708801099656,215.2091070595148,87.74830842369475,84.02495327610056,27.667441554990734,94.13295231624825,-104.88648130337158,-34.70010714160322,-98.11224053698673,33.693967341316174,-23.50887223351633,33.48059044381027,-25.290233154607126,-3.6814221647137275,-30.90808822038236,35.11682509094409,5.817323216127669,-4.469049808240614,7.587417209173448,23.228653881912805,-19.71936056873216,-26.13903916169675,13.869088036321639,3.216490777869928,3.312734605117089,-10.794370795202177,-23.977850518965624,5.288758417259415,-4.61607684971249,-7.666751080765934,18.325937567251227,4.067705275756324,10.352925496455482,4.710687613840888,5.718805014432168,0.8331099837960974,4.851925471299391,-2.0594553164723295,0.1355670520446852,2.250047680262989,-1.0717780891372104,0.9092837639956548,0.1621928719245312,-1.4059751466367325,-0.3877518593855173,-1.091894764492063
-6462.164190281697,-4373.92775887011,-4007.741481132778,833.7438096226398,-182.83680729958874,3204.1817625770145,-331.71344201263713,-1427.3571836602437,5.0,-3190.144290496032,510.41144075965485,3870.8076568560937,1206.7336446701051,-655.7784454341327,-1227.0889050870699,1554.0613393223139,2173.964820259536,-807.6050789113639,319.39142668194154,939.4168706066148,1734.1424960222705,-373.4133544334355,73.96237561062355,141.94677562895592,1134.8936392953365,-67.4224171533636,111.98542154444982,616.0119894649974,324.8734240663319,304.9334667514281,-77.46952230936046,119.11447770365292,100.24349720146206,-9.778158923064666,168.99251598567054,70.59830338305044,-140.93162345592538,-42.29167105810328,-110.8191761512269,43.16460878607799,-34.681589823867526,16.2744152578995,-2.665901030615375,11.86834638158315,-38.85356506658713,16.581585055001742,-7.5208237920044185,8.805883831247709,8.081711716961685,2.241460681535334,-2.4244197748312506,-8.232747123262032,-1.8487835783873912,3.657571403234054,-2.50319165720962,-3.068360464123868,-6.139024132812846,2.4529100263624977,-3.394343582136933,-1.8498960936937143,-2.175699511649828,-0.09010150931964539,1.536232166949608,1.543688899145601,1.022082400417221,1.3461486208723212,1.8706376987930182,-0.10314237613049432,-0.04144962021698835,0.4304580101118593,0.3754235332774277,0.9490149323525633,-0.03705569923700446,-0.25537688323117685,0.12876141801224728,0.2751515658145464
-13863.58498817583,-9411.962395524006,-8460.25360837011,1863.6639926993073,-362.3092160142071,6916.278797856123,-689.7578421287835,-3127.615931815177,5.0,-6765.575982566149,869.1679811444351,8221.5346834315,2725.223910785114,-1504.0684208939986,-2487.8156269283227,3351.665455480961,4668.2862140160305,-1750.0693714886222,671.3369203069009,1989.7286856432327,3709.408966724614,-816.4246301700318,130.63532079805483,304.3201250174084,2462.662526776371,-172.0963555829315,259.7707739775702,1329.3450715724637,728.2252313255906,675.6467646600113,-170.64315086159692,311.17541477028396,219.6783710125429,10.82069708939685,347.87446018225216,164.72659895813152,-313.69582634635424,-93.6589586404025,-248.59148580209705,95.42882613974851,-73.19425438499178,42.25265253053811,-17.398818477391416,19.310686514374,-85.82881591912262,43.71260305162701,-12.869945900289707,15.634357020767677,16.987672503154347,12.94095546604101,-12.63511404713498,-23.947747803527463,1.5908482335023604,6.919194167595663,-3.7334230047045613,-9.981685816069827,-19.041161065204218,6.798333989345235,-7.344737642389198,-5.6491325377936175,2.5799819358489766,1.3211993295219209,6.2826170372198415,4.9788817320235985,4.222161809414616,2.13452516600827,4.9170879345393175,-1.1239586556985646,0.025260976075527075,0.7507212436804661,0.4429087321050512,1.7559274997904166,-0.08971976853690927,-0.4009409524043137,-0.41158122208687575,-0.09077701511177795
1628.9892714426367,570.1098471400168,986.1594770596406,14.750646146855932,125.29600954856764,-423.97994808289167,124.16647156002554,157.7231894274644,5.0,604.4866752336832,-113.77213969560903,-598.6184339401054,-143.59995317971817,305.35051702544985,133.78789118512626,-255.87859957113142,-308.75475383248846,62.80056806168551,6.630102964840375,-159.71839679705718,-227.25543842215467,37.80030995828966,-101.55592003895909,-71.07180207311598,-168.84376633005962,-20.738505598918838,9.309251604003194,-105.86682462175128,-67.5842967721639,-94.05027536831466,47.92166783022103,-27.2704368864219,-49.553797731866084,-8.792848287264638,-23.7688685950958,-20.860952796935468,32.103971965007716,6.478816845017464,36.910214860541515,-16.94645497253456,10.261256348636628,6.450368337422455,-6.253643029360208,2.542352830141672,18.08060766759963,3.774390354524376,-0.6566318663176947,-8.70504613822424,1.196152085349755,-17.094985233670805,-5.5162105593289965,3.2804963546663464,-1.0604092962505132,2.340895856507071,2.0538385737820666,1.0280451580684244,-3.7771105845784976,-1.4676371749443433,-2.763335591197283,-4.911218030787469,10.894452739511609,2.621791935767255,2.4983947277989014,-2.004892512268214,0.8073751790648069,1.4876356849508676,2.8261776146054713,0.3873635801400616,-0.036914966113409955,2.4487786566642207,-2.17621829184497,1.1269670038063986,-0.0489898840206294,-1.4365298051637974,1.6523733350722951,-0.10552903987273418
10170.519931444935,6742.345524013698,5702.50657457686,-1536.449922551868,-10.216935997333774,-5051.687423106633,500.15312332059517,2536.5509281960653,5.0,4526.5657461339815,-13.477084427796763,-5917.542839954812,-2239.533112335639,1433.1642771595637,1383.250821541355,-2371.9496716278586,-3358.8658041880944,1283.730606913029,-386.2453971667054,-1412.2308461775533,-2626.299248969468,600.107019613444,-109.58538302805607,-281.0995157314603,-1846.7687804897316,184.63155526496485,-249.94113076037294,-1001.510649617834,-644.6716407691874,-603.6032363858825,167.09988017020603,-337.57441857287677,-213.45543832504362,-54.53816942759234,-216.07269368060992,-169.26669955518386,260.31283602548496,76.04181782623797,235.97442439477533,-88.8327813125269,64.97511258712171,-41.39876836210735,20.845579114154017,-8.265397857785336,79.24181813302656,-44.210729960754264,2.854059151824563,-12.887236903069779,-13.801380259303714,-29.09915129562879,13.7114868796583,32.3268691357062,-9.709957129993667,-4.340783954198252,1.1585394717669986,12.696460067282931,24.653689225322708,-7.452867371947515,5.823361773956643,5.398373907612318,-6.7586673751555,-0.9460908731066623,-8.993058639831206,-6.892439283460731,-5.654903170333629,-0.10371800239493462,-3.4627483681640636,2.272672868737543,-0.09241862982040447,-1.167944359757145,-1.4485665741865097,-0.3518645993731258,0.0548445563274615,0.7795307125141553,1.1081747820850834,0.07773950317565063
-423.9619398269933,149.17880730291975,-666.3492233190691,-326.0926530620082,-324.43584349843735,-182.6726966582599,-68.13884511949333,326.3760758707585,5.0,-355.56683396706546,559.8128444148539,-29.493439618933937,-311.6342398914713,86.2648334165736,-286.8495993587929,23.092618979470164,-55.97772365585381,103.44956908619422,19.297904761131925,25.61748710677824,-24.045965550285835,39.29371342746118,87.24199567469583,-0.4408983860561845,-87.30100809008195,90.29654811040717,-82.6327153737463,-35.23814368601595,-90.64615536863076,-50.563026866791226,0.08198027408430927,-91.57475575272359,-11.658640386103167,-30.562114222895588,26.128558920996117,-34.786776736379956,20.733482872858097,9.660561222664409,25.180151051654555,-4.667317387241874,5.119229864108474,-20.394880182423247,16.23761500383567,0.9964837043106077,0.5798077337759082,-19.188082856934155,-4.354615236235414,7.387230964945568,-4.274663252465566,0.663122609950038,11.870235036286847,10.467347573031757,-6.632317384158762,-2.8587260396844605,-3.7135659425949545,4.264729034517162,14.914201583181478,-1.3242497773142,3.7897842372936346,7.490235237582973,-16.175934236366814,-3.235889361906122,-6.916224308713479,-1.1373726715623327,-3.37711973207782,-0.8367453166024776,-3.9117724473105793,0.9809842897746375,-0.10335470719085832,-3.153774297999211,1.5907593340523984,-0.8095232721717489,0.0319329337395633,1.9793307433909124,-0.7933025011683208,0.3300474869941384
-18414.650973887357,-12420.837215420128,-12388.908877319023,2031.644239182923,-1036.1527104912004,8930.350620193321,-995.1574957790882,-3542.3390379566254,5.0,-9812.777724615938,2633.677601657176,11061.657091731406,2882.735826556708,-1345.8564756239489,-4194.52851377073,4500.627922855741,6211.032821556804,-2215.816199312861,1070.273667889595,2730.052396883559,4997.691067670914,-1007.5548351731309,217.54863169541454,321.74475249618433,3086.349481947958,-68.96060032104012,200.49207692019027,1670.0420921638809,717.7024100407596,690.5939299962727,-145.27258218504025,144.47102827870333,205.96699508150274,-127.97578457544489,540.3242263022214,113.74815496290536,-343.5400672128378,-102.26220449827477,-232.72699305331213,95.2541187054235,-79.34032906780641,19.29074686232768,11.553836916631747,42.25942581814788,-85.40604641249534,17.623302305964902,-31.95701972584133,28.726759422869975,17.695274743312957,-26.95923484080812,7.569015168913926,6.1509480894264685,-22.02600339226895,8.951414830297358,-11.752154041153622,2.8285862993762394,6.431974736553977,1.9715551451016209,-6.603293841847871,-0.14370310877151452,-20.391506281815964,-2.276174214961057,-5.607630438515336,-1.0616029751574712,-2.5423139211575023,4.233673575344581,2.9940407040973716,2.00750214183652,-0.06374486656827813,-1.5261383100363703,0.6672786709412566,2.958495468189289,-0.21401604999110302,0.8602232865192858,0.8368152529109684,1.3654824976468791
