X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
-31292.59480374171,-27564.39533044124,-19445.237575958992,-228.7248894914548,-1224.4315656921037,12956.318790032366,-769.4234396628793,-5875.267625528465,4842.226065045072,-14308.678498651598,2667.448193440012,16787.221749893903,5125.035670438044,-2623.856700027681,-5678.294697819761,6893.416079612615,9508.145405863428,-3512.11331371888,1466.3584459762767,4097.987119911357,7613.135516773756,-1645.4135585939869,295.90240378406605,554.7584374715462,4907.188458472559,-245.68319684653736,427.87487901173046,2653.500143442357,1320.8347844467537,1221.49340944397,-301.5964814033122,467.28636518620357,382.9962626469006,-39.59535167525916,761.46513950569,267.57546773140183,-594.7788104247331,-177.86030433819522,-429.72736226401565,170.11553601940815,-133.72858219205432,65.96707490099489,-18.411030723834884,48.67782122544375,-157.07316370920873,67.32164859301811,-36.47678163619316,32.33999735916841,32.07420219569245,4.307754335024094,-15.632300929833043,-29.16659852102116,-10.249358036451282,14.75322427402671,-11.473701992829909,-11.961151166873783,-21.929794537577372,10.531608478989623,-13.52908920939601,-8.067578730480497,-7.377160028653136,1.7731370055534457,5.163540870572274,5.551910271893279,3.8622652488981704,6.610330878020816,9.440236055063892,0.09073413058366461,0.15670669351993877,-0.253650713867265,-0.09737492986927748,5.0,0.07370945398726404,0.10257838191489177,-0.08225805724423614,-0.04405546065245592
-26059.392885319783,-23401.989763449234,-16167.70884329214,-148.0518811841294,-991.0989932786806,10981.468555303434,-594.4555173812968,-4987.651137374338,4130.082710295905,-11989.661887441836,2182.0480124639807,14147.963746850557,4379.66295876668,-2105.664376908582,-4798.288795794579,5814.142738275838,8041.265369450209,-3010.155319416289,1262.8722246281002,3445.7322196231016,6444.286233907827,-1407.00194701888,193.78201516112725,439.88766586231304,4151.288095988361,-231.44122288154927,380.72797514480243,2235.6160710223653,1110.8856575066873,1005.753370325259,-235.64315131092746,399.20623663583194,302.7205748133058,-30.28239082394493,640.1903015887045,223.2411515143765,-497.97684496077795,-150.8089646641557,-350.88306666098106,136.82951011375735,-110.02848624573342,62.389838840078944,-21.904744506727553,43.26497244104919,-126.91031088240055,62.343429217971526,-31.97323750810354,22.341965922912664,28.831345147712163,-4.787023276789896,-17.991768761321772,-25.853592437076713,-8.416222138309411,14.742550482097666,-8.484353116478594,-10.916479654090026,-23.185955420369492,8.812015991184547,-13.946325731573847,-10.58244510429578,0.9437414383892798,3.372783383957254,6.594924518169348,4.152063291635737,4.1362498078056245,6.463380283309884,10.159214385177545,0.13796015256280067,0.17084111583332084,1.787120732485889,-1.3197109400332967,5.0,0.12056324362430827,-1.0467263866137069,0.8926193672914361,-0.08044277444643055
-28966.255046968516,-25104.85828536104,-17949.50870799686,-396.8898956308764,-1347.2854498506217,11871.24085270645,-721.8757437311277,-5202.593656843758,4374.160981388653,-13170.244203241004,2415.133853455849,15269.640731525798,4711.292544043817,-2498.51727271161,-5201.231957067389,6359.1057844975285,8668.934802515938,-3191.7047598783424,1299.343750490891,3741.5963405712523,6945.103136770315,-1525.0406074041707,326.9444032289733,521.0132975285406,4491.484911437216,-200.36278360673938,363.43098630528976,2438.6136388021864,1208.3811553440812,1117.5790126163763,-304.4207618703317,442.1866612726373,357.37534225385184,9.989191257336246,695.8809228038302,248.59228710584216,-552.685715215663,-162.09355563820358,-387.82646182600985,156.13974383242672,-120.56230317315361,58.01917585611595,-19.904637567453662,40.39397957357011,-152.29286176071182,62.699100106862794,-34.14516385203134,28.951161074911298,28.449967644123962,23.072756509813043,-18.027616828792823,-34.669169361673696,-5.957929655051161,12.723977740560082,-11.944267040478707,-14.327567840864896,-21.870586385910485,12.32549285838277,-12.00674597613278,-5.295882321965361,-9.288281451477935,1.9340347827796966,5.085933237695073,6.691132717394595,3.8260211341337134,6.690953304232843,8.652690124585378,-0.14898946689412548,-0.0904281948861369,-1.9178884929562463,0.13561363612865684,5.0,0.14373834259062349,1.2169129287464366,-1.054762487843159,-0.9936104153037801
-36403.60003667703,-32592.954482340425,-21602.693784233066,-209.3412498110289,-871.2410639964689,15021.899204739784,-785.1973071393477,-7332.723061664291,6037.728146410056,-15777.165774496105,1844.1238569499135,19289.331381817272,6495.720610575803,-3591.259367616231,-5773.7628300175365,7875.739010981251,10949.711465141467,-4134.114889982656,1527.0998110668072,4663.749937807566,8703.868298233087,-1944.274675317297,324.0734988786085,728.7834888505962,5807.236904122344,-418.2185408449998,619.9756585579535,3141.478721382624,1743.989458803843,1600.074157672817,-421.3763795822378,754.4596943754748,527.4266215471591,53.63557269758563,811.2768315116148,401.57373411122205,-747.0784544166542,-225.28800048554103,-585.7285008093858,225.07117466853558,-173.94334373654428,104.4818830311993,-44.07024892286487,44.85244785651047,-206.55044370732614,108.57417645119978,-29.250400811388303,34.119693435311035,41.6645134996005,38.317766004361054,-33.724036064355566,-62.591172649098205,6.569705010351543,17.917480909003903,-8.099038410919512,-25.63294736074753,-49.39468298558601,17.381625661785087,-18.165743503891687,-14.957089826319052,7.778806473917716,4.244655779304928,16.365488579526616,12.423061524844536,10.38186488052245,6.218762565554431,13.150076231181849,-2.766710602370543,0.2735687961456009,2.2690004939485546,0.45502730900544947,5.0,0.194951783723323,-1.3503106568380923,-1.029398667937509,-0.6315192465186726
-26800.332533307555,-23254.25282564288,-16988.762100907195,-301.7252449147457,-1331.827400178493,11077.59176836045,-702.2067058090882,-4760.09527948672,3952.758921743485,-12536.424107125918,2710.7992509723917,14355.700715496314,4189.980476299693,-2078.1626335192695,-5150.155103890046,5950.2225566243405,8122.975037692533,-2968.2602172994557,1295.155037626995,3525.284737670928,6538.866082384533,-1404.7069300700655,287.11961039012874,448.2028964867735,4150.6379622430595,-150.59836312148647,305.3740855966686,2249.4982966804123,1050.372895562438,973.5448762301668,-248.21554709316447,324.0073870327517,300.405008997287,-48.30880060307233,677.3129842026784,197.12550569846186,-490.58187730773557,-146.32112002887584,-330.266010304872,134.10170230211708,-106.91068099032944,46.020447676802114,-8.305522857933534,43.724400419938384,-128.38591857894744,47.49701784871693,-36.055843889204155,27.88375225488165,25.661826310969673,0.4437367840146954,-10.21859860026973,-17.726281437018066,-13.512080293526639,12.516055112126812,-12.01691846237187,-7.5803383343404525,-10.699947465249283,8.37413307861135,-10.521955574485952,-3.869787750018483,-13.42888151677637,1.0694903996676224,0.8193327779155551,3.196035737771482,1.238620517010788,6.882377656807807,7.5899335285311205,1.0959861145753593,0.14198968593965453,-1.8980048436570616,-0.2965833986078533,5.0,0.028567214226780425,1.2200595814183686,-0.2480827019704178,-0.5366505630024853
-40353.16765023367,-35515.45739170259,-24717.906518839587,-187.46128040606848,-1289.1397771642924,16580.72039118989,-967.2035461825835,-7796.793215711354,6366.650857740936,-18064.180054051776,2981.22600538545,21496.846012143946,6744.5845966744555,-3657.9376941497458,-6918.770755608264,8775.819069307929,12170.733813398858,-4499.118423852324,1814.5547212914469,5232.832669685184,9697.416017104348,-2098.2734964233887,390.9548152598327,764.1601582491887,6333.627724467586,-360.0254390739228,596.668765198537,3426.606622572907,1781.3713097403781,1668.879464066556,-418.3756014035699,685.2629734378836,536.2418309291559,-27.2491735280171,944.206754305496,381.97854100435427,-786.8403037462562,-231.2026316594486,-601.3354683842995,235.33493210149766,-182.97788926601658,89.92163153013034,-27.87064730202646,58.22848331573641,-214.75680101785716,93.50576611778912,-41.54375225800324,45.76968970114578,41.650852094089245,20.14643945289424,-20.846975317222952,-47.871279985690556,-6.905446434480014,17.67145351716104,-14.533579750984421,-19.3243038409498,-35.14539050038093,15.490627346557119,-17.927301016612585,-10.271530571779206,-8.553370520555374,0.9935639326713499,9.470840513004413,10.497406650021782,7.037624171356509,6.246336505652458,10.943757879484078,-1.3772627399136168,-0.018260455672955686,0.21667122916175818,1.8496746697989517,5.0,-0.07631456128725306,-0.15038091260038428,-0.9813291508306233,0.3177720224963545
-42039.46044523516,-36602.58168181743,-26287.879494882432,-192.59203769107816,-1539.5408867327733,17213.35667723849,-1093.8761704289861,-7905.7601975246,6416.605496350544,-19221.806819027042,3791.854062582632,22534.040039357304,6683.97127412481,-3558.2019085728875,-7605.6452364497145,9163.28321542294,12703.019611795633,-4630.899103887263,1970.2186684687217,5507.696004056415,10147.911884685762,-2142.795146431323,440.6365884585402,772.3628475922784,6524.194952961855,-301.0153211944382,558.7843133539681,3533.206133969706,1752.2379443359405,1664.3339731716835,-404.3485789856341,590.3806981441537,530.4822418350193,-104.51438563506282,1020.8332383665692,353.01801112213525,-788.5363718325884,-231.78881816720178,-593.171600439257,235.0596321747165,-185.55401071413914,74.97108510844487,-9.381043113434965,68.60425620272515,-212.4625123544322,76.78060069659219,-49.46584590805211,54.119865552586,40.946251707862245,0.5501190492635164,-7.87170414089227,-30.644917708819055,-18.962309228880635,17.70080682693306,-18.444112200370224,-11.683957720401068,-20.01575045572028,12.44323246874723,-16.506220179432095,-6.200269727365453,-21.7803858531436,-1.7737554181753967,2.6955093020324004,7.371896739794129,3.1903373473179,6.506884220279102,8.760537007896056,0.23217813652365846,-0.17173664168035946,-1.243167731075355,2.484539533576498,5.0,-0.17243601496111582,0.6900998579611092,-0.5976655682904982,1.1964776822943095
-16883.178462868935,-16057.630950956363,-9744.670516281485,-89.60986093300109,-323.7772674061943,7342.419366044086,-252.1201551850077,-3610.042544035512,3038.9673757008463,-7300.714085412977,514.2947018759976,9175.15175527424,3349.7410808554364,-1608.7135267317299,-2698.9180374829198,3785.084494004143,5267.458802531339,-2084.1039651845717,744.517398930165,2192.3995259648736,4217.761670171872,-995.7656983364062,54.053805466502226,303.9641514026309,2835.868425110816,-263.76875720617494,344.59758562319087,1521.5115067499937,865.3942634777492,733.8196144463298,-187.32491961538636,409.33393727886613,228.63997797440229,69.45502792338561,381.008495915453,202.1730118456805,-364.8725171751188,-115.38018981794393,-264.4947726355678,98.67684609967189,-77.60108783305967,70.16879209517874,-39.99323082505577,21.13728153087222,-91.33154475983324,70.6323810843582,-12.931563296882466,2.398432793448536,24.04746262351735,15.221394867980875,-33.7548520730012,-38.1475710266399,8.384914270210743,12.561605661765203,-0.7463536395827783,-15.965153871848537,-37.55992979475026,9.669499953121342,-13.256447891754894,-15.181701681678657,23.283484756465768,7.764111579205635,14.714223644303608,5.462948858222646,8.048598395244346,6.353453426731526,12.421219786882828,-1.5347420362347486,0.0755049466284965,3.44851532064983,-3.4732041396178293,5.0,0.05056711577006173,-2.1336610088973083,0.7116179409860373,-1.7916043428613178
-21955.871948018263,-19015.963056101664,-14737.235584460232,-243.6694896180758,-1484.6957720698585,9248.71529175933,-641.5013598756882,-3600.1450875346663,3004.39490216302,-11040.248461440027,3223.590551946918,12115.768735377025,3081.3874023557055,-1194.14884384632,-4932.41913792854,5043.598287268978,6857.9376918164235,-2467.03027895194,1240.8154828894765,3006.3823613556056,5560.417329011341,-1145.374646709377,204.42282855775187,285.69948291346736,3371.1874166128505,-42.25977734246308,176.77725148590767,1817.0673213100138,706.0094178237157,649.2910451973395,-127.41503702287626,99.57955288029596,169.3171298274168,-133.0756559351821,618.5409344383331,89.57740132750658,-357.627901307501,-108.87282582395221,-198.588037282126,84.25114058787942,-72.97273948379406,21.396921726197142,7.549218996842846,48.183146163404516,-81.2450783430678,18.677534367325933,-40.720472487574106,22.960298997840862,19.332653572239764,-38.75199609318212,2.7482332275868604,10.38149757690063,-26.873128052061976,11.808032837458663,-12.175807128165973,3.4760230659682056,8.23960533566526,1.8461371345607789,-8.092119652713688,-2.1950573095551182,-18.915772147830605,0.22841699125492423,-6.584378684469854,-3.0073550688458295,-3.386332436491779,7.144997361347842,5.764386210937785,3.2378290099146643,0.23215715712798818,-1.4489081204992447,-1.6659810630551555,5.0,0.21740363000197532,0.8271549929248732,1.6700101037273092,0.5539358326993082
-29044.639334153555,-25711.292575639753,-17816.76214267676,-254.69210827615748,-1080.7996849984474,12039.944222330138,-684.3616335669393,-5509.031707119124,4572.753974146676,-13107.935413711857,2198.090324783808,15511.536563872723,4886.6107378482875,-2533.7618608693456,-5122.556428987139,6384.724314961031,8798.710581803776,-3277.2610370340926,1319.7656946234827,3778.535815200995,7042.0255874608665,-1546.8649693197058,272.4839379080397,528.0041582108148,4579.169826610442,-253.923628826797,417.8000058348991,2477.4902511899368,1266.6379749112693,1159.7937222247554,-298.2205693397332,478.6232797172083,368.8217281051807,-3.4901861525767583,693.1870352462763,266.38251770601266,-564.5088496239202,-169.6336455092315,-409.9026831480954,161.38433410828185,-126.21799001723423,68.05444084633103,-23.914739184548814,42.214633730118095,-151.05314485468483,70.22846080895307,-31.517803847217493,27.584400741941838,30.902116324385673,13.586571807113847,-20.66572796446543,-34.512424972772884,-4.7966635515950165,14.388706448384932,-9.804410984201155,-14.378353772582287,-26.460815493072886,11.343842637486707,-13.62570452867568,-9.013307536023241,-1.9192095035439731,3.0083846612534817,7.51287589004605,6.412174150704581,5.093325524451372,6.543272568361268,10.001593474584118,-0.4023037511939369,0.13530729027989952,0.1761318340568529,-0.46871867027453484,5.0,0.11332525374939167,-0.11286711053701376,-0.289601051314734,-0.5758259343751199
-36787.96227390606,-33541.39342954154,-22513.564964505913,151.41117171755073,-817.5475747601862,15529.367947660414,-793.8653823854978,-7577.022496388041,6105.744429070807,-16613.015166483015,2666.946430276134,20170.25365416973,6365.027522295125,-3171.669272513358,-6416.00411855701,8115.097428499185,11435.386678665414,-4297.252014740877,1780.41025516,4879.996678860869,9100.848146881148,-1954.4457987948294,217.79493588927718,664.2126318406517,5931.377631883033,-406.35400437397226,630.3292156592374,3184.5273377134254,1668.3639031048162,1537.0602802495594,-330.0254400341926,639.8550543174417,468.57522490888704,-77.11506036680281,874.1511955968326,353.1906478356476,-721.3500987883003,-216.2937151256279,-559.4589135097707,212.5831632059407,-170.93276680629427,96.27160569585912,-31.064578790712524,63.46371375512186,-183.83922101024814,94.72840169519223,-39.66398399800567,37.34983061912378,42.91981241793933,-15.37981303145835,-20.962460547772764,-38.38319559680754,-10.45509396969833,20.368154706491254,-11.039000492841849,-15.625868726555565,-38.47202256687676,11.494240685668393,-21.661267354418776,-17.63052861662802,5.819928805792813,2.754187622464422,12.063915406680206,7.041462158735068,7.642075502780078,6.306937871306428,13.177683035710157,-1.1783075831757528,-0.14490074927164015,5.437502851023097,-0.05974177041224517,5.0,-0.20934003197033768,-3.196475662664783,1.9340461784949725,1.819567405870104
-34653.41723602004,-30909.922801036842,-21334.90782091535,-62.29512693432483,-1053.4770317075306,14418.8418032934,-807.9680726696339,-6807.009594886929,5534.027970954334,-15684.587234986808,2687.204046488026,18708.463944760006,5823.717681746753,-3002.188635927691,-6097.1571945591195,7608.306639181101,10596.860792211177,-3939.5429652186285,1629.233241039262,4547.673331842513,8453.399465561099,-1819.5720899153,284.6987683675266,630.6390033237294,5491.662495167483,-323.9692548975891,529.4157235426485,2962.742693511991,1521.7968612832549,1411.3638167191777,-332.5501812687558,567.7494382037503,442.3792919864848,-50.45141773026757,827.2848531226042,318.7481079559787,-670.8963856376324,-200.29849451287362,-506.89095616432945,196.73685173320283,-155.85580966002303,80.74512555892963,-24.153954146605194,55.049021620781836,-176.12501775331543,81.40630502011798,-37.87771019321852,36.70224013619921,37.60054611266484,0.8297332461370507,-18.347492049714887,-35.706785558907995,-9.45496243901103,17.170016107255062,-11.582651767557367,-14.340539799108402,-30.241730782436427,11.624944164038498,-16.950891953604366,-11.672488988347432,-2.8734318243036214,1.8547303941200195,8.411467725090771,6.917598697760659,5.837776641380133,6.369029819199243,10.840654299333371,-0.6203569209996356,0.0001906931091139319,1.71009091783439,0.3856711368235021,5.0,-0.15464828875272418,-1.148200366170512,0.34519463448036325,0.6076422039843917
-35576.51199203346,-31423.034206678563,-21495.48545712758,-278.18875951127205,-1135.5038121637408,14618.33559828522,-820.2243205358103,-6887.413758162094,5689.715473298928,-15713.73195395401,2267.1497677446473,18808.32581779246,6117.255876314583,-3350.462821909027,-5910.812176564441,7732.281518613111,10677.761192229062,-3986.188342958141,1536.1618724048021,4572.385776991292,8505.397665078308,-1878.888092532642,349.09982974751404,686.0828983969129,5608.546373875342,-345.22331153189106,544.6044923555703,3037.4658436995996,1618.3995478862998,1495.5576764388659,-394.5793750134984,662.1319334910833,487.911902409015,30.59291537330269,815.1665876831535,358.4946105380409,-709.3767252168327,-211.32857759776923,-538.773234864674,210.401984033789,-162.06593816661837,89.61363127943291,-35.055649401844235,45.566805001261756,-195.82989709702673,93.91092300074185,-33.21904561668548,35.079431341955825,38.08525985438289,32.82430048150216,-27.19532838358228,-52.85432538181341,1.1161983187283522,16.25760090684905,-10.204541663898253,-21.965735247332656,-39.039779350297785,15.84884195101595,-15.971356195085187,-10.96425228406198,-0.500884046158512,2.943681880349273,11.85596494868834,10.599031469911084,7.991941160868721,6.3621106818447,11.337741108575276,-1.7488431096625308,0.30503745062527277,0.37990006745873023,0.5680448782436203,5.0,0.25804031811085815,-0.16612082318675916,-1.1148058068614242,-0.7572439594376824
-50089.42114232774,-44085.089401325,-30419.80368963488,-170.169444603416,-1375.2000906207656,20473.49779916495,-1195.7520759921338,-9849.17427077323,7999.817095656797,-22140.25178003627,3378.0097174495704,26604.487364495257,8460.743425347222,-4728.977056898373,-8310.039299634453,10806.206725102418,15042.775276580518,-5564.014678708691,2193.324578644052,6465.480785810561,11955.498623206751,-2582.2067268781248,498.21894602443456,987.1880468471197,7863.7553132533285,-476.9009367221959,774.8463922779576,4257.316879926237,2269.8104983784933,2140.4025555812395,-540.1289863783352,902.2915637442356,700.2624082925417,-24.511665402024292,1147.9705836517126,500.0040842149227,-989.5886937722814,-291.0417009996667,-782.6593874963744,304.6948448115511,-235.27182152438553,115.28130068641723,-35.02128702515295,69.28471716285686,-274.7350955589098,119.98004144317542,-46.91005447409077,60.073286147882314,52.18277751306825,32.798436065366744,-24.244856110122726,-64.34029344332545,-4.856587173571895,21.022021841312466,-16.81134428657922,-25.671659171091605,-46.57321633402146,19.598228671586508,-21.605960438552522,-12.377219370948218,-9.800554305634707,0.12213929372517467,12.99704094354991,14.201347713374352,9.554253189547282,6.133103704332894,12.232595783375771,-2.476305113948074,0.03005835274384426,0.7881985071529195,3.323955619820485,5.0,-0.034194035104945175,-0.44588559563495067,-1.4536969093401206,1.0061177723981676
-35842.660922631,-31294.269004239482,-22225.085574368186,-248.40315062378028,-1370.1040645326664,14707.81613632598,-893.504745853349,-6711.143761021844,5511.505350577366,-16274.798207901988,2987.5266107661237,19084.353031179096,5834.493841473324,-3108.1585426523525,-6371.164403640762,7832.025418781309,10803.21390277422,-3968.691159700026,1645.7576024115117,4662.720333822857,8629.081012481889,-1855.7655033686663,369.49536452997773,657.3796108428039,5583.377179284785,-275.3604733822194,486.0324946765932,3024.069939037461,1520.0312628212077,1424.5640338588044,-360.01722931841147,550.2355554738124,454.98363638905346,-38.56493449414457,858.2306283535445,313.82902524163774,-683.8987389513585,-200.79395674203272,-505.63463519694295,200.41536921925754,-156.3826263863533,71.61805037746,-19.17027614778391,53.66221930167176,-185.48895411705928,74.79379707934567,-40.68059278373696,40.76704423256119,35.6892094205205,13.426954160527364,-15.948088756113513,-35.998201165308096,-10.56212256451683,15.536467397828837,-14.550317338664714,-14.371491222914116,-24.72932034630017,12.862406152919004,-14.928243146603045,-6.935207391769878,-11.95095522675557,0.6850163848525733,5.608861075873125,7.433318597560333,4.6338005276875815,6.703071449971511,9.2387160018859,-0.3217220710188523,-0.2442912531650528,-1.0695860077056956,1.2880330317541877,5.0,-0.23048964036679015,0.636496006752089,-0.8334780957294826,0.05496200537971147
-26689.873519722325,-23750.439230152395,-16122.577612641313,-278.34608157038457,-932.8286560911539,11072.915113865065,-596.5253392892619,-5125.91141580799,4282.188365930723,-11855.09690542426,1716.9736603849153,14172.112173879537,4631.13402426029,-2442.092792040997,-4544.002014843472,5853.46662802611,8051.846931140865,-3027.0316617367826,1166.2927796729482,3442.9762033036177,6443.598176574608,-1441.9969359905565,249.50177374653128,497.8072981144823,4233.368429810673,-259.7896646222544,405.122747197215,2292.1657123965915,1207.6554686072832,1094.513301320724,-294.08345082420516,488.77418104526237,353.7762098025483,35.26207978249702,622.8389911123124,264.00009766931674,-532.2931268656444,-161.10982961214697,-389.44251798587175,152.40792453050764,-118.28355707336537,70.47910036752545,-29.399339516388338,34.947572452319456,-144.60711713052473,73.24810620139048,-26.48568249158019,22.228118991699986,29.44824167614846,23.551903822134143,-25.087215857115503,-40.41147516443597,0.8384699145486133,13.727582455411856,-7.2539200157370605,-16.763436453185072,-31.09029061687212,12.089711253247215,-12.827394502461319,-9.658700423970563,3.3174704771188854,4.084428310955318,9.787745040398972,7.2147085630633745,6.0720120064444005,6.427234021755145,10.382919391879204,-0.8508653389728584,0.3642085357652036,0.4172098040540122,-0.9469399471627759,5.0,0.17249912230470607,-0.26485205653923916,-0.48033238215556023,-1.2541238160545378
-19155.59110273333,-16672.21328326038,-12847.007144093259,-221.02798138613602,-1350.5001102717163,8132.563873716925,-531.4993738097724,-3118.046917125993,2628.4006874507636,-9658.901410605047,2781.200646489509,10557.643801293554,2736.631531312045,-1029.8789299312211,-4315.027451276686,4435.808247786345,6006.560057946699,-2174.976508077343,1093.3386830584898,2621.05517701365,4870.7061062117755,-1015.6189717486953,165.33194686228035,237.4609125730868,2957.6282917109615,-41.214260917630206,155.4535689880952,1592.0381121114096,613.5546728064055,555.9157486298103,-109.61121177654667,99.21724928478865,138.83586586641903,-95.50413418502396,538.8139545075431,77.99881126864547,-314.5294770634858,-93.30166384470921,-166.71275024894155,70.92461192707214,-61.499907759161374,21.217322285360716,1.084283420703526,41.40176942475516,-71.27408494039354,19.98831228949865,-36.74817321520767,17.0955640130164,17.348010755355936,-30.284153944964654,-1.971176781933579,4.691559279789643,-21.92921081081266,10.771903679387448,-11.072665047990832,0.9092496959391161,3.368612760413071,2.8419787214732253,-8.583536833026189,-2.936866522619748,-13.337897535436907,1.272325870119257,-4.045150686368041,-2.1953734039400086,-2.136768303028087,7.089960342888107,6.2467682725078655,2.6827938632111574,-0.190727218723551,-1.0870943948854963,-2.015462281819194,5.0,0.04060071758916679,0.695085604503464,1.5494149020485208,0.0218230786094223
-21933.514921012356,-19706.204327782158,-13265.748873630066,-250.39882615697772,-824.0208056786478,9212.413621638198,-465.7125902873297,-4197.702526324721,3538.1519618307507,-9820.690172383815,1430.8457755094387,11708.428446011329,3852.410909534779,-1939.5650049716685,-3817.787997111948,4864.446679359111,6672.32731291126,-2529.448988980959,982.2966118756699,2842.298240821015,5354.359119991933,-1213.1185025973286,181.56695548194548,390.81066456053446,3507.861553488559,-219.58740659670437,334.4113881065871,1895.9991739084537,986.3114468446835,876.5509703903629,-235.27582628347213,400.07482569906614,276.43173481849885,38.510509669709286,519.1184890513647,212.8936012663886,-437.66444380722857,-133.30667234172748,-306.82387162066993,119.88848953425102,-93.90739756235533,61.20453017842426,-28.516917974876286,29.766282845833,-115.97742763955911,63.50264689049743,-23.11929157187958,14.547802030698296,25.133525954786784,17.26946443928392,-25.34016727327659,-34.38534814464499,0.770975207425959,12.527603115935081,-5.948064519072067,-14.3149475876821,-28.098122343232284,10.44196749487794,-12.012795406305322,-9.891655622753833,6.562312632801545,4.927684088738326,9.251390816938995,5.6444182165619665,5.48337527262731,6.441432967431576,10.364003650798507,-0.5753443034770213,0.16931769347013126,0.7653397499160387,-1.7965986571602972,5.0,0.11950151700316027,-0.4044477481982895,-0.19291406187040247,-1.5564292764153909
-25706.46275061935,-22714.34600060466,-16483.748503154293,-121.37879823682981,-1232.4173356442063,10814.54472802094,-644.4302169663522,-4685.1899207279075,3847.9035638657047,-12257.303206402503,2783.5616340827523,14018.966939851594,4040.7514100823523,-1840.772099440945,-5085.932074186955,5795.552246749725,7968.777265591967,-2931.789297052758,1337.1284285765453,3441.6345706575303,6397.096368821229,-1354.7057846770501,207.0983611897338,396.25368280283806,4034.2054790691177,-160.38828155099094,312.273881644486,2172.3109154436283,990.3325704866309,911.8043284984371,-197.45367035557447,293.56179897855,261.2758792821255,-78.10313891864014,661.7637345788044,176.88663000248891,-463.22304434308086,-137.63455910260132,-306.4710168928815,122.13964349851618,-100.89368157950028,46.876778025953556,-10.601968951843618,47.427115321261596,-113.58047797907258,46.119647608386515,-37.58923125891213,24.5984297259675,26.01293891613347,-18.693832530242194,-8.969509710919914,-12.107485832262201,-16.714085186600236,13.657763076985608,-10.969911533748508,-5.720541844658416,-10.908471029749148,6.533535087962188,-12.370395173465635,-7.021032579745725,-8.527115370661612,1.5209312843577738,1.2549217716050651,1.4428252171711324,1.2858271873082656,6.849111693738287,8.41642329610718,1.2595112393039494,-0.12211293175887501,0.43242470971920827,-1.1962894221834328,5.0,-0.010705224590463951,-0.22729746097207082,1.2200255089741483,0.2762157110005695
-22673.27171633201,-20137.1422910978,-14186.371056652551,-208.8822073227055,-1048.0013908190188,9521.354157200416,-528.2033633723088,-4165.025867554591,3492.558723358255,-10534.129711030933,2023.5493388225964,12189.819730492678,3751.2366775144005,-1792.7167890503213,-4232.974193307048,5083.682653520045,6964.403418953171,-2597.4342101551956,1102.7074030007311,2982.8583447590313,5575.888251257219,-1222.156335719853,184.00776469970592,369.3081314595265,3581.313456013166,-177.80329596960186,301.75977555754906,1931.526113180121,934.9602794141025,842.0065182806609,-202.84336658521488,333.9786061139632,251.37787581224978,-12.835587040567711,559.4576586530235,184.4421847820893,-428.7130394148805,-126.63653252447601,-285.5997314497356,113.47531854563944,-90.95292040900691,51.530195653561194,-21.38180543608243,35.69672649406297,-108.26071831728157,52.83694947572687,-29.038074272290626,17.391142680008077,24.105552542817545,1.2919884370524652,-18.287147332231076,-23.148956587819477,-6.873221943175344,12.330374633432974,-8.64243336562994,-10.104395260626518,-19.66437618562884,8.530869336525168,-11.999383048994146,-8.394258198239372,-0.5683469662457322,3.5204226007634616,5.56951201995097,3.795795259405502,3.515244723106126,6.814163294803429,9.473765280269504,0.2439713878618327,-0.06418549784702057,0.2972948182172484,-1.6398560786013137,5.0,0.14190419207855487,-0.16091609185378952,0.3637936452059639,-0.9907610533661795
-31829.27534695038,-28321.526664247303,-19553.39391782946,-183.03361664551088,-1084.1655035281594,13233.250121615429,-747.0038457759647,-6141.152205332843,5054.33391000489,-14391.050653916242,2433.2130630471547,17102.435832667445,5361.669813774812,-2756.570653472325,-5618.248838143117,6998.654316066914,9696.15817965466,-3612.0628538540577,1471.2596011607604,4160.695249416766,7750.038152063792,-1689.2567349950555,274.55746268487724,577.3441586721935,5035.703922244031,-290.55617069121206,473.56846797696846,2719.50755239652,1394.4200315201135,1281.0988745617697,-314.7884167283114,523.9379950784098,403.61702245697654,-25.966286239941407,760.6056064824833,292.1680519193411,-617.6162651690693,-185.87736856258084,-455.65946760771664,178.01475626747128,-139.6344365085396,74.96752003346525,-25.151428443998185,48.21457544443769,-163.13882029242745,76.28659052534663,-34.045299626670946,31.633641023695958,34.11965187027342,6.6265304302520445,-20.302969159711814,-34.75236342341254,-6.745057798787256,15.93451765856407,-10.656447213891493,-14.298359280361842,-28.116809500940242,11.521589573263231,-15.515831105294906,-10.71071299955525,-1.3733675209964396,2.755507876625422,8.10073406846568,6.8953436517769156,5.656184707396492,6.217814133012889,10.690864764975471,-0.6386892331050599,0.11261418792456146,1.0667814867150085,-0.20866879598578492,5.0,0.17720355081447242,-0.5277052397593702,-0.012746887497470135,-0.051901033392703605
