X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-8.593649829848617,5.0,-3.3262273452554174,-0.6157293010754115,-1.7283479154333543,0.8384129076750229,-1.160096505881569,0.9429301968243116,0.8475211162888819,-2.1323755831093925,-0.6177170218466416,-1.3505616665958107,-1.3171942773770628,1.5277202557762384
-9.686180606801866,5.0,3.579290393240729,2.910597228540346,-3.7109050587301793,2.4008576263272268,-1.8874765048526774,2.113166165499084,0.15053276522115924,2.941171994322785,-0.09571581780509457,1.8525946039865506,1.9043721337332853,0.19473165953638855
-9.716559402987379,5.0,-0.24821634735992237,1.6719189917566686,1.7909170127553729,-1.6745728216760636,-0.7003387356724894,-1.0951375726865091,-0.3842283225803465,-0.5140990067489707,0.3051520242016771,-0.4350088893527608,-0.5395378094478398,-0.6022459365727248
-9.28056486552557,5.0,1.5433120016967858,1.7993059216818488,-1.5390225523801635,1.1262267080306498,-1.2128979885156481,1.0071453716379601,0.06702602188902508,1.3013828707279775,-0.07045242176713924,0.8350985489158361,0.8245788059225642,0.03643478014913606
-7.866541470854527,5.0,-0.6875715202387204,-0.20023109190666613,-4.9167109484190785,3.54919589549527,-1.6524975322187039,3.0017195719621266,1.1843706363524253,0.43545121860435204,-0.8495185912053502,0.24927991641108485,0.326708619745918,2.0664075134473157
-7.763370604438758,5.0,0.009923239540174742,0.03868467460919617,-1.347041006804296,1.1941842286542579,-0.6588379822573308,0.7856805462844529,0.34310634028672604,0.24705125101317923,-0.2701856485590182,0.17346500291067296,0.18871929665684148,0.45937466848812314
-9.61813120985639,5.0,-3.0665658734331873,0.619911986279326,3.7674860362207645,-2.6745330020254934,-0.5048412551101542,-2.2594055367615016,-0.2711979699324295,-2.779003583500297,0.13676014310071546,-1.8406366216673435,-1.8524998437896127,-0.37413180237228716
-7.410191237629196,5.0,0.9849252788048313,-0.5623934010962799,0.14410174063437736,-0.4444013965921418,1.1384987792255414,-0.08904640037356933,-0.3499606022747665,0.6528444566034556,0.1796239438602568,0.39130756243679743,0.5114285352878085,-0.4400982950613477
-7.5812878070862775,5.0,0.7560038534531861,-0.4165923696540774,2.5577341316260163,-1.9371750595804968,1.6032925265353963,-1.5216283912674369,-0.7520751410943104,-0.06716164530863841,0.4486390713731189,-0.07733876591010873,-0.06620495241230533,-1.0537367768982224
-6.874369081988587,5.0,0.9150593325955528,-0.8305590809758829,-1.3245173748790964,0.7010119389732447,0.523823803903345,0.7084137599083481,0.11368574348953915,0.8434896236773273,-0.06600515284363352,0.4887971619397422,0.422043079785813,0.4004498261998366
-6.140810284869378,5.0,-3.5140713042529357,-3.0707887181360354,1.2784994458613255,-0.9028374123692633,1.2197642506551372,-0.6850385597435523,0.3499261949054313,-2.7503932550595054,-0.2468121433421603,-1.708069316685432,-1.8107888833809727,0.6011490669742549
-9.46343414117748,5.0,-1.465577541385494,0.9740861677629423,1.3983945405099534,-1.7778264323454893,-0.4940435261946832,-0.915806343048603,-0.2536334563758269,-1.374103891223127,0.23144822188090175,-0.8257112221640208,-0.8994725071967936,-0.2353108857730158
-8.189667431110053,5.0,-0.791609361894948,0.09071321983138951,-0.5062748797332369,0.3437278077391265,-0.5528232680313929,0.32720197023448816,0.18783436898350436,-0.5548291487309567,-0.18541172694269661,-0.3641256254663974,-0.3610587846161378,0.4111103983704031
-7.081379379221478,5.0,0.8577243848683596,-0.6466060362103421,-1.3780237412609713,1.8887135027136543,-0.07749126276238835,0.9093296320192439,0.43560472858662563,0.9895392514336263,-0.31835489417418733,0.6494764703359688,0.7024501755799725,0.2852627922072994
-10.924037505163417,5.0,2.4120329086284515,3.659544520597046,3.8233015291533836,-2.5475042424592425,-0.3983744881577495,-2.3354895791167745,-1.3167615054413384,0.9730964097190201,0.9045706694059912,0.5684642564797825,0.4832759951965288,-2.0889483199436447
-6.4826850145208565,5.0,3.2136198669643057,-0.39318476515680395,-4.0025748632371405,2.3336753113668403,0.49516880456909335,2.324559952686022,0.13887587096444592,2.825278778847588,-0.13641271696640714,1.8333533216708005,1.9287237363295526,0.4299809859653727
-6.978140619979562,5.0,-0.5628376673388793,-1.4244115015519854,1.525886643328794,-1.2900243556518138,1.4196177192203006,-0.9495405899910541,-0.34039565416953155,-0.7729929606310239,0.16754015266789268,-0.48417715101306025,-0.45451660556071355,-0.37595515106385885
-7.416642858302024,5.0,2.916102458430084,0.2740372685692595,-1.6428427831142893,1.9045723073014427,0.1795132237480633,0.9992096702356182,-0.010743809424048064,2.33529706912243,-0.00941365092304644,1.5532989998819327,1.6532520307118825,-0.35257153745612746
-7.196702716324548,5.0,-0.03051458489750789,-0.9699603456566528,0.017004378333650122,-0.2902553071183317,0.9750671243945647,-0.031144976446158087,-0.1678851951043659,-0.16501588763538605,0.04875059721609257,-0.076081397781502,0.0487029980600407,-0.09241246445909741
-8.082762099206464,5.0,-3.715501645033041,-1.216426657697478,3.3155123048871085,-1.250829307199179,-0.013567706558163068,-1.8861608494587845,0.3222142990002446,-2.704557595412464,-0.15635081052669414,-1.7290460593121184,-1.8923653107459777,-0.15510485158065052
-6.3471017842275925,5.0,1.2216518317943563,-1.3243187483702292,-0.5412990329918016,0.38188930259618936,1.3485058296421655,0.2666749187600071,-0.07984703831940826,0.8678189075882434,0.05900024851625729,0.6261093412769614,0.5716333138292399,-0.279028094318706
-5.547962927763708,5.0,-1.494710365174057,-2.8882775744298628,-4.29548081822686,2.7768948695592783,0.07900977810159097,2.56829898224974,1.182755438926097,-0.4591525205022162,-0.8677146751445068,-0.34123990696529155,-0.23559203179913452,2.203828777268245
-7.624060716192705,5.0,1.1500845320101956,0.3410765922506509,-6.4064810164804005,4.270318312696755,-1.8921349257941131,3.87179097093487,1.1661157815169891,1.7019312713536927,-0.9121129115018556,1.0317503447091547,1.0232352125011632,2.2646311618726007
-8.84442041815264,5.0,0.3426603624684497,0.8455549444302515,3.64199333597435,-2.5982542574885845,0.7473180236003832,-2.074951099840094,-0.8286521514185908,-0.25508757989771813,0.6629378554770515,-0.2587038742081886,-0.20314973500880995,-1.4541546451072946
-6.205965346874717,5.0,-3.2700321052468406,-2.4934380793371687,-3.7403963650027117,1.753705901028959,-0.4658266436522267,2.214142607375426,1.0908025513389894,-1.858594257484576,-0.8612953131297141,-1.158192677977126,-1.0944883132419467,2.410285547270648
-7.384553137707488,5.0,2.6882424801271547,0.11974860175701622,-0.4812838989937331,-0.0746695091430606,1.0656100737796261,0.27128588235803913,-0.4594375048245092,1.7650442128275239,0.40743318809046003,1.1567246138682874,1.2580760245672733,-0.6573244897223381
-7.045313514670323,5.0,1.2708941161279261,-0.6193331112554683,-0.6111006248455622,0.33577854855361206,0.8056457509144853,0.31718728956301967,-0.1261311599856097,1.006165282089063,0.07810984000500706,0.5471207461647463,0.6287234775971714,-0.3261106516356513
-8.41902215435103,5.0,0.4683175989546927,0.6943420686483763,-0.2585546126917019,0.7511417211655187,-0.8714419883243162,0.21489285097767832,0.22001016375645785,0.5830893127402796,-0.10631326637423111,0.40276046775931623,0.26126955150959774,-0.0673676537134394
-12.281877540847727,5.0,1.5793100600290895,4.7373980727909935,2.5215254168848116,-0.988398069863175,-2.2937256592033504,-1.5061534120797813,-0.5979235343539689,0.7712437865163186,0.4133785276572037,0.43150413674651106,0.3924709110388137,-1.4214446986456573
-7.563509093567719,5.0,0.5651581890689461,-0.2329411937034837,1.601149080394001,-0.6445706303663356,0.6495734340562636,-0.862905198842345,-0.3605675915896693,0.29714375606328425,0.2637007384959633,0.3069799506352593,0.1623015014596188,-0.6825129754968985
-5.3878129701512005,5.0,2.2787575783738574,-2.005037680716259,-3.036197218647224,2.282708689280828,1.216162036744634,1.8923810116516449,0.267810455259036,2.0026799341818746,-0.2931985188551073,1.266425390327745,1.2678542425974568,0.6470782635966345
-10.328258533667592,5.0,-1.1784917396528802,2.0438394599779124,3.6201208675118943,-2.3438486654026662,-0.8250987807851752,-2.196499233523042,-0.4743466271040317,-1.315659721283507,0.3470764491836259,-0.8903665329275198,-0.7985481016247816,-1.1731796241773655
-6.71873178930627,5.0,-1.0797492425731139,-1.3977873330290924,-3.1509914103981465,2.229157415226656,-0.5975800107581772,1.8970167696032465,0.9267562265107321,-0.12193270727686556,-0.6500880185353152,-0.1674582198606019,-0.09200383189762858,1.5204683542997879
-8.55810814322503,5.0,-0.38565620843619974,0.28076928371188153,2.032749157906472,-1.337750715016371,0.2737222056987493,-1.0577964398303485,-0.3549379141884907,-0.5671269048087855,0.31383157353048136,-0.3961974977355519,-0.41589159781091967,-0.562163413117997
-9.575281439802763,5.0,0.31399552329340663,1.4938778181849508,1.0466851429151207,-1.0616127471591088,-0.43097938509396533,-0.611497354531967,-0.41436512167477096,-0.0729808440411147,0.36652306687308256,-0.009355440068380464,0.030282341230914358,-0.4873037212369682
-7.332093207739632,5.0,2.3758262612324357,-0.12239238028926722,1.8998372358382243,-0.35817569842997077,1.2123383085115234,-1.0997314546126598,-0.36462694784819144,1.655044830454403,0.47889996139052593,1.0271718404224937,1.0546163442704188,-1.4746112181479647
-5.53619677622866,5.0,3.1136629843196997,-1.3802124169752221,-2.961990867950701,2.525735284256803,0.8976573303956633,1.7512250732175718,0.26189415606732847,2.7226913398867056,-0.1773658887102707,1.7100921557317312,1.7255857315824403,0.31690168174729516
-7.536179669626145,5.0,-1.2104622420849305,-1.0257587535311963,3.1171344512259638,-1.6312237541772339,0.9295964797650537,-1.818625414268019,-0.16517885840293733,-1.144111925890488,0.3923554404481357,-0.7514685485024689,-0.9488194366843925,-0.6236011739837336
-9.16240438267138,5.0,-0.18026807502997735,0.9556163460294345,0.1625477341652256,-0.16094395667907307,-0.6041820023368387,-0.04253508780920742,-0.057072372487378266,-0.11350621539150815,0.06714934054678358,-0.04753417711180989,-0.03661971435966713,-0.16938075473388223
-7.58567799383844,5.0,3.2974346289064718,0.3249200700590093,1.0857246162080834,-1.1335895780619267,1.8436182695735117,-0.6994139080059742,-0.9445393879410845,1.9770313711783634,0.7317871124088893,1.3291915949823416,1.4466248600560916,-1.5512885045959723
-7.770857452849992,5.0,-0.7682853324925861,-0.6654380883062853,1.2058385617986402,-0.19623429353903976,0.28817207204544976,-0.712529693702176,0.10936444584496367,-0.46474997772752397,-0.06070153122564581,-0.29021637111443993,-0.3524619881331383,-0.2797768840896983
-7.1932049103627875,5.0,-0.5816258646622161,-0.9925609021892722,0.5103849196999185,0.06684370715949778,0.598840310416176,-0.3069312054933972,0.05223683257476083,-0.3052778221171033,0.027125336872828813,-0.15095126781489016,-0.23578420534703293,-0.01816636372964957
-4.592928823301992,5.0,2.8624831105689457,-2.5067492495852925,-8.155937368361183,4.882159815168425,0.6965274236168173,4.823513488771152,1.0316541343801575,3.2332603047022803,-0.7847089490882052,2.084796597237776,2.08679585237434,2.1674299989334043
-9.172349785806182,5.0,1.7970771877381302,1.891635679406762,-1.9271341113640055,1.8327639180707767,-1.6303878450143132,1.0974248872717818,0.3173678591189371,1.7104073261270178,-0.22690594356075106,1.060000863267674,1.0999082143976642,0.13180252355524663
-8.635394524525308,5.0,1.0543003226640775,1.129081779707254,-3.341255680589402,1.877758140031342,-1.2737299772912665,1.899839186719364,0.3795543380722413,1.071678265766549,-0.28440755969563575,0.7410171019846497,0.7393552032393345,0.8098368909136362
-8.32169654260233,5.0,-3.8398639633314007,-0.9211511976275629,4.091587753049597,-2.733919097138364,0.4108116893232616,-2.5162544065058188,-0.1914883510545502,-3.2201713173508004,0.09682869032640662,-2.0585956549556625,-2.222229483822122,-0.4136201475873526
-6.72982375977955,5.0,0.035677249295397624,-1.3737330511395631,-0.9459718248678116,0.5417146234349332,0.6629553880440244,0.48831359087624304,0.18832829070353813,0.20281775116206383,-0.1845313482651653,0.09587822189848964,0.014593724144470075,0.37018104510490507
-8.377537235989278,5.0,1.9087433830313236,1.1657649879818524,-1.4518924448087387,0.9983909316122827,-0.6150198938666916,0.8447329145234509,-0.015134658860887884,1.5356285212633973,0.027622172947481427,0.9829807474729211,1.1484965735517416,-0.2829292098978073
-6.442073197681498,5.0,-5.126067298619656,-3.245020734572804,1.500741253762526,-0.6072052300379607,0.3392589974452985,-0.7775640689260556,0.7989587593035756,-3.4542002301111,-0.5690794386173372,-2.31002397940426,-2.4844584057386028,1.08425034591799
-9.044094387040424,5.0,0.7776592700107477,1.344132392352401,0.3237527712812803,0.4373800969180265,-0.9647573802223547,-0.16311895091736622,0.11255841591826679,0.721795141297,0.07251515623078983,0.3736964445068005,0.620866502392532,-0.5242038661854806
-10.320017305686358,5.0,-1.645987961635355,1.6678130483464033,2.3207985907691744,-1.978369351599625,-1.0226734100059054,-1.488754489966433,-0.20299129476975877,-1.3954975419734483,0.32019875929170266,-0.8300475624953396,-0.8492433961867374,-0.660085536005121
-7.6318001386672885,5.0,0.6411878340016697,-0.10957364405643732,-1.417557364167776,0.8368052397805409,0.19618607558745552,0.8006566253582202,0.1477663061495499,0.682357650580635,-0.09236908508235236,0.4443377204271369,0.4227073133022049,0.35659222522898926
-3.7190051054293525,5.0,-0.929657302738621,-4.440640986428779,-4.100530384222365,2.905957357981004,1.1326344880153305,2.460055256492915,1.184693084558933,0.055226081729279244,-0.9248521444164874,0.04076770603797501,-0.09371471046086023,1.9084185919660803
-8.20579449693971,5.0,0.618882591431582,0.44807622071210806,1.2840181160161408,-0.3175155124509841,-0.06516725396496466,-0.7122929375440639,-0.17161201794393657,0.3779832155824097,0.09884697473546286,0.19248046088775583,0.154791239778762,-0.6581495198731818
-7.031357864699911,5.0,-0.6144458913912687,-1.0881458036284717,1.9668667206376318,-0.4188749026414007,0.6950374770152077,-1.0591803686102084,-0.062265356263535354,-0.44958839305242154,0.014226495977983061,-0.28476791845564847,-0.44928298978601844,-0.4377530653530138
-11.127124656933974,5.0,1.8201924297370755,3.7180484358719452,2.068627605500448,-0.5218044703231649,-1.8730121039631038,-1.1370361640966038,-0.3930683761053448,1.1580554085978956,0.4025373797628474,0.7017750019336673,0.5485379378276115,-1.187758968063887
-9.138240115391689,5.0,-1.3699678680067582,0.6427610060547179,1.384988287870981,-1.2368589717677445,-0.3326160686812955,-0.8770076682351852,-0.15637344833624828,-1.2699988436186025,0.12732196917066982,-0.8088858965852002,-0.6874552898433661,-0.2921910975629405
-6.547986505788209,5.0,0.6288458639144472,-1.0366755371818381,-3.596225732536516,2.737065052918657,-0.2886864666945037,2.1964118094815825,0.7198919135838165,1.0303169897574045,-0.5624173677935741,0.6872483847003021,0.6294393775715581,1.1168479147780268
-7.805129015545646,5.0,-1.407470962003985,-0.6949020963572032,0.2269231753928579,-0.6704789250942059,0.4546800523908442,-0.211292520604854,-0.05150619615116906,-0.9829567734732413,0.025965667564202877,-0.49385550752863655,-0.6657444899915159,0.2504020234682453
-7.774061249581988,5.0,2.884373467785681,0.7041214315398103,-2.001658322417949,1.4866496410886971,-0.00412896015535247,1.1925984123122197,-0.05812208195588125,2.366775398094668,0.03875487565254846,1.6127600699634081,1.5541640054654753,-0.21249716791569398
-6.983487374827644,5.0,-0.8871793498144462,-1.5960207046091826,2.912130222780501,-2.7885634781463673,2.108081134677065,-1.8315006894391832,-0.6691209307441774,-1.2674058375587396,0.5326513719046884,-0.8301770313204202,-0.6719654616380625,-1.031437124376511
-9.809331223301163,5.0,-2.2451228943033272,1.2470497671397514,2.9908764836160096,-1.413296025666304,-1.1477018881709098,-1.7181563856935316,0.0034371907059722595,-1.9042775125339586,0.0521910389641399,-1.2085583581379316,-1.1779477677198185,-0.4027610422132687
-4.491171908015302,5.0,-1.2402982752058127,-3.700907336385779,-4.788697274387686,3.5656285928120957,0.23953945725630746,2.8094141029630064,1.4089674555000793,0.05300901472048112,-1.0332132544635133,0.0006902896686064308,-0.045003296303282064,2.110755839817021
-9.496293740786534,5.0,-4.803969617608788,-0.0208239497644742,3.336689455064533,-2.3406824705083307,-0.8764281565194161,-1.9010901645482863,0.125149745473906,-3.789236054875876,-0.026043515426103087,-2.4041745583099554,-2.572461029639942,0.29808376274295206
-6.9444756689035705,5.0,-0.351838326853807,-1.070143926464532,-3.3493232592065483,1.573149927374539,-0.0991248996873162,1.9040973945849817,0.5485432295671918,0.08854157592670506,-0.3452776274910355,0.10979106935897864,-0.020585981793914288,1.4202730052751014
-6.649585432245369,5.0,0.8136576438820515,-0.8655896152096806,-0.9802750322724724,0.6060634649300766,0.4522629091922008,0.5907661611859045,0.08673718654878022,0.5227114803272138,-0.14251601649805087,0.1892954449041236,0.11886975891269357,0.34270133017108967
-6.997411489298922,5.0,-3.8731463483222606,-2.3169306917279386,0.3259031932702593,0.27244521007696293,0.02228871064686175,-0.23069971645046328,0.781861409202114,-2.485678239029549,-0.5701931329335207,-1.5885386727968691,-1.6373977401101423,1.0389626242698606
-7.931737764179076,5.0,0.7765410618760146,0.26318925845494323,0.06034655294694891,0.14552525765795235,-0.028139724692504003,-0.0028358883937681517,-0.06726081103777773,0.4925910429881254,0.06739079401776858,0.3476235542011991,0.22488056990458805,-0.17680861092944522
-10.85700860948023,5.0,0.3371589234058079,3.088478817081284,1.723544420317179,-1.6535017960686966,-1.1132503633003368,-1.1182005072771275,-0.5790054471583879,-0.1020887293761123,0.44866761865725197,-0.07362470600863998,0.10277868433519126,-1.0075455563721782
-8.132025114964495,5.0,-1.0237376204347892,-0.15803707347860607,1.6825041454707583,-1.6118055654723977,0.204995527256265,-1.1194039206601711,-0.2503539386283585,-1.0882833713882338,0.16728642886528924,-0.7711002508375685,-0.8495640739196754,-0.3439727814454526
-7.310521535245973,5.0,1.427141214998771,-0.37118730708999403,-2.1963326281833,0.9896798763096265,0.5154185088910727,1.3181097467759686,0.029987082770209283,1.0950877303221023,-0.07831994299995099,0.8108972241966359,0.8797873738479286,0.3021424870645675
-7.683650565806025,5.0,-2.2104701172198165,-1.0666284409795976,-0.6779215570600486,-0.20262487151988284,-0.08797536667792467,0.35525187350293425,0.383724280455612,-1.5028009027829023,-0.23544639680035406,-0.940015688675084,-0.8961331088205442,0.8176979815988195
-8.357063774244192,5.0,-5.920593481344089,-1.7693118392736695,2.8811377385057853,-2.280435223705306,0.11878699664705425,-1.7039455820335725,0.3304623151357913,-4.5264969343994395,-0.22422979443171676,-2.8648659550259206,-2.6831152752856244,0.4167673622839061
-5.694840291273873,5.0,1.703328455410625,-1.6045871909347798,-5.259475661426045,3.846818702573626,0.053078438606045504,3.1675150126319433,0.9266508235017251,2.0485810417668873,-0.631509903732391,1.3729847438392957,1.2923879505512448,1.564532289709525
-10.79155418950635,5.0,0.363074833566661,3.1718347050950606,1.0833352499133646,-0.8402351778530929,-1.5550250009119537,-0.6183248108182696,-0.4131272754820102,0.14878920761324507,0.2603322579270383,0.18101029644047725,0.28101761221598737,-0.8026410782986055
-9.042125963463144,5.0,-0.5717901091868419,0.7904206813589412,-0.06703945643894396,0.1948762250358208,-0.9307651413414827,0.025492464182688315,0.2592097893154482,-0.23388068013444577,-0.07738556838656238,-0.1188576118113798,0.06313584445500424,-0.08601580334088188
-6.291343697061522,5.0,-0.47710206088894724,-2.027532129863633,0.9294494498253433,-0.648911269811503,1.5845923148295373,-0.6305515378791035,-0.14287091724303913,-0.4843185975181171,0.1012615879240808,-0.3329452467711991,-0.1818181981143254,-0.4018793029194942
-8.188877057097045,5.0,-1.4339180298292558,-0.33698656554452283,2.169343688014072,-1.3884955318546575,0.32412212854661626,-1.2376739197475504,-0.19165237926670625,-1.2627434730906748,0.07257101312742263,-0.9180347449544439,-0.8358280051259176,-0.3756666469899411
-6.861795301689503,5.0,-1.123312143505767,-1.6216691843102453,-0.9166554592924064,0.41683644580154394,0.5621424631127377,0.49132035019295456,0.3446510558771741,-0.6439080531566208,-0.24832751728128072,-0.3863878643723747,-0.2805595259341991,0.5129538285776735
-8.113485793437716,5.0,1.840390618620583,0.7355945317665207,-0.9990454496081509,0.7751523020576446,-0.06311776609413701,0.4366949343213799,-0.10707671021122271,1.5029769436554612,0.14475476446975222,1.0394013635556194,1.1092329808903283,-0.42434824910356406
-6.874091009787735,5.0,-3.678940889825469,-2.416380283739538,0.7288550981722939,-0.8754008822444637,0.6541953935983337,-0.49564494271816106,0.4057273400083414,-2.673137830175045,-0.2785444974042658,-1.699459540477191,-1.697770234351743,0.7141830047721823
-7.624834019844001,5.0,-0.09641840264217458,-0.42680944859069325,2.904133583491216,-0.8808572343426742,0.6043511785507751,-1.6117853699343974,-0.29399371561364596,-0.21087412601966707,0.2554356834273672,-0.18680292375275095,-0.34186186819583864,-0.8937427153559322
-6.131739230359619,5.0,-2.5028535628075654,-2.4686513898543727,-1.5319978941275068,1.2165329590210465,0.16168219984146648,0.9106673737065258,0.7588766926197288,-1.2892595000786227,-0.5455834834271358,-0.7434197457397161,-0.8665797775195535,1.1767275829521824
-6.142871356002886,5.0,-1.3048696052746398,-2.1906104531680173,-1.7519632340634035,0.7454805460547859,0.6095346424391529,1.0037966159710636,0.481589616129717,-0.8075616518023425,-0.30846158371884624,-0.5347197836636254,-0.45984693723085096,1.0432223305699087
-7.6955622623394815,5.0,-0.035893736787926456,-0.3360762694755929,-0.49842398451642944,0.15569621397203137,0.17605456098925154,0.1860269185204373,0.07727363116242661,0.04901668248357487,-0.008359068608658433,0.005768013422388203,-0.06375226639184087,0.09511312781303113
-7.057336948689855,5.0,2.0954449359200686,-0.10502170461974039,-2.528897650440974,1.393419969986966,0.25459936788395127,1.5676848158572276,0.006308647785342347,1.6956537690984126,-0.047669348733080916,1.1997501730546944,1.3066863804350493,0.28500570429795236
-5.317496468209067,5.0,0.8420490279741473,-2.615894902524498,-0.142199786152599,-0.2737086400071609,2.2747409826618825,-0.03366617622252087,-0.1716912366535756,0.5035045447457829,0.10597682241870401,0.32304386203050955,0.2850488395992453,-0.13692927762336093
-8.887731090484484,5.0,2.7433741264585074,1.8722590732464073,-0.5401732261754101,0.1816622081991084,-0.17074925907913535,0.36988757038511166,-0.4781443619296735,1.9776871116418737,0.31389314306614424,1.2386778031989312,1.2435013442606289,-0.5958876238995625
-6.002507506234979,5.0,2.779538821059277,-0.8930368313878373,-4.213439115712606,2.318634494185493,0.5211136984745115,2.4040970515033293,0.23301583937542722,2.316034544007903,-0.23321333963248603,1.3830051812372972,1.305286499085989,0.7298227040193375
