X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70
5.0,-416.53973023481535,-290.48506736199573,-1179.6725876327514,-442.212006593669,-334.67402905438234,-242.63641226196836,-729.253056346384,59.70077723020254,-250.6118569536281,-63.991291182084744,121.93483403586235,414.87077404232,-24.35980097060866,-493.55186769192676,-72.17955422106515,528.1987121099878,-87.0046863405304,-396.4611028060312,-65.49861636815889,23.398971878291395,72.31383105904068,-39.94978788372052,-95.29333794941473,-62.02263339348892,-2.227950716676392,-65.15474450705551,6.138693329319837,3.7343125278541853,10.057267851918121,-3.8890855319442563,-19.775277828602636,1.7713297954803324,-47.011872340919766,-16.84525683176624,-7.614460702873087,4.8884795352552555,15.086714117087359,-30.064932575312476,22.570035174704916,1.6444865742217645,-18.64827918769446,-2.5768237310588926,-9.525957549137912,-1.7252941281373853,1.2056391749424553,0.5863265589271066,-1.4648690019201993,-2.1989119357187654,-1.0616025206774635,-0.7570844416520541,0.4629665766901407,1.1695131377703625,-0.2008699352502902,-0.5766823325582482,-0.7823274859833816,0.5922852051859677,-0.17369869400301308,0.18602490194692706,-1.3204640376540193,-0.44569689015767416,0.21242575776098802,0.41462095693162704,-0.8789609040357163,0.7338061089019018,0.886462357427851,0.02681855438152017,-0.626636599092967,0.030965211253154736,-0.6650040844563253,1.030994382089421
5.0,-148.17527287213025,-1081.6086471780425,163.27076446964702,146.72954743401456,-70.41044250643633,228.42819148304744,-327.2319834096483,-148.1643201993215,-583.8019053772643,-20.96514454434953,9.533298773934316,-183.89211535279077,52.832123403608726,-254.6359909043681,56.04832602380321,102.87691425932202,15.942837326443323,78.90450214262303,134.8219499455643,-29.399134383555154,17.743481300704847,89.51913025807897,-48.789936631561034,115.69523343321131,71.57667311808973,7.526468607993372,-8.360021016140907,-4.391204129551247,-12.987413067215025,21.48769848488752,28.071753317562646,5.985461520505454,46.149651173992716,17.189727470223907,6.707966774855898,-9.7652186166581,-13.207712631362181,28.577196277594524,-18.480567973889855,-3.041419307069986,14.361950924889696,-2.0787694597478477,9.546745090641355,3.353082730332486,1.981892229222437,-0.0466777223400682,1.6431702179701602,3.458495535167484,-0.22205182285492545,2.039080351507879,-0.32401502376460095,-2.07153658403088,0.6433268099272459,0.448045402747999,-1.27393737352334,-1.0813355606001922,0.013398933052143167,-0.4327475359458967,1.3243565225223144,0.5971152272521447,-0.023331705613069593,-0.2658888717384477,0.011042386083675054,-0.7481263327318379,-1.4305642698765604,0.12417600514905774,0.3201889410714712,0.3195824135277859,0.6565021470959452,-0.5984871619227875
5.0,1673.2278224058164,4092.8373469220187,2834.8766102241657,824.9640067878731,1328.3768511800522,60.918627470310085,2853.1481985761084,185.34294129257802,2470.207242189987,182.91399766162624,-410.0980745117628,-584.5314734786385,-35.715621195423665,2109.087718360634,65.01496311638584,-1782.9737044616581,189.45290151140594,833.0829935393316,-258.5087684575456,27.35618331984423,-269.2068068902782,-117.86603251851973,373.1937094899233,-154.37173654299212,-206.25076123557636,162.31475362283754,-1.8588451303258862,-11.064691705930267,-42.21402692138635,-55.332199369151226,-17.63965356359196,-26.743904089604456,16.97779762499686,18.23311354132437,-7.235611422284606,-10.306516486517319,-13.954393650491314,0.14361657342413947,-8.761276293706143,2.0576290136771056,9.947787942575031,7.4669617826378465,-0.9471810406466418,-2.1046524752515245,-4.77783560720603,4.074631896870814,-2.7376153444389386,-6.728067089066049,9.17120250522582,-3.3548103637095252,1.6667488402120119,4.614728704707961,-1.7297368076808382,-1.5215999648916232,4.810401655984156,-0.9800568429523056,-0.016086958258904906,0.3803335113850335,-1.1860520550478086,-0.59105648495942,-0.8302123538695937,-1.3698308264747072,0.48868015098843876,0.41667550688477717,0.3946266032831576,-1.5920336672824627,0.0006380164733468113,-1.1186152898850816,-0.07249815471396366,-0.12096759941194603
5.0,254.83489536521395,876.664717374754,341.7826004797884,58.32592045017321,125.91940961037366,-84.28836557654445,614.3867243381703,95.99401904549514,528.6779242830004,50.71683330901726,-39.03440625525854,-47.26826645350994,-50.226890147327296,414.41123646742534,-29.987171300356287,-282.9923151965037,36.716418414474134,125.58960135000173,-43.326740739126905,0.8581281930380892,-29.994409847742133,-64.40229807626793,94.75359582367,-68.34625830489331,-56.26200800306165,10.224670278710505,-2.278922346392583,8.489154423943233,30.227851878726103,-12.919540482808028,-7.553637456065758,-2.985588558939406,-36.516719450267274,-19.34033487732223,1.288188133350821,12.900601395051464,13.239819813840077,-18.17526163687771,7.337474000720745,1.0099354998634011,-6.268489838874725,5.864008328674358,-3.4692807744034013,1.028491819002457,-1.6332595151021052,-3.2676151372686113,-0.38039728741642076,2.177288513872676,2.499260615864681,1.4383595798040658,-0.46386535315633204,4.2017773680469865,-0.2930299735781631,0.23099532941910694,-0.8670970266632766,2.7598189456700757,0.06524855882682788,0.8505841791967141,-3.7971207498448907,-0.4886731611857984,0.7593135148120185,0.9557379441105407,-0.03616174930868834,2.3980840757523003,1.3554698451999632,0.9740202099361573,-0.3890095392179885,0.8443365912192891,-0.4633195927564724,0.7719590342715079
5.0,1201.5603328860618,350.4116975623343,3731.0401966365507,1409.2515102913624,1130.3298835874496,916.6004031448457,2169.8975171281727,-190.74176198903385,509.52805439011127,157.7049064444395,-369.08859243462365,-1363.0294552401976,112.77549123460639,1358.4884234063156,243.731751127659,-1555.4112966708258,238.8293243055114,1251.5626478071956,274.4037220126738,-92.01753035310959,-221.20969010307928,120.89420497110399,295.4008819892357,226.09320018326542,52.465150761115375,176.33534690774482,-27.830328012918592,-7.165054619536369,-0.610305040400749,31.68885371234633,70.88200830045501,3.268176397657031,144.74486624388226,47.98732796863179,21.854061923603826,-29.57924881669698,-44.0176649420509,109.50489378008282,-69.18645346655768,-10.262156220634546,46.652093262500436,1.571927505198916,26.092620197034048,8.557262707754072,1.3330286859452471,-5.424208294352272,3.7833786864701673,7.24910754880992,2.9480876301760097,6.7509945749779545,-1.9442112507281863,-1.8160333519933973,3.245367967419985,2.0142699660170624,-3.7814378894428504,-1.4800403194523994,0.26567386570157947,-0.09985395496375564,-1.2478618290990449,1.616971490095075,-1.0198292138599654,0.2968706081137888,-0.5890710897026423,0.5235125414772112,-2.682554485621625,-0.5761927280731042,-0.5400804870313153,-0.4301296886988127,-0.809714443939221,0.9900955203618529
5.0,-1407.866125340301,-1372.538080538105,-3669.090610545719,-1321.4318854628677,-1151.2481517282724,-699.22527194785,-2518.5459730237235,97.0445755106273,-1060.3069601457594,-192.13961690911734,395.72743437238233,1229.8752675475382,-59.55895911147984,-1668.973814733407,-200.35246061032822,1709.7848027477876,-259.6306802546906,-1219.3357765047467,-153.72467040017128,72.74217032417425,239.84427876036148,-64.97119036245617,-341.2424956204812,-133.50221863994375,22.840487938008962,-184.96784768433258,23.255294334285715,4.844529987271667,4.6320601956749,-9.522088961751216,-52.267886281974285,6.319067661002765,-111.75548801239185,-37.32381796515352,-17.290588226364964,18.036198722724347,35.56817630836716,-83.40543367669919,57.821176380002896,6.360000363243602,-43.06774521795409,-6.511478277236908,-21.112180193420667,-6.270068731142056,1.4496771969889493,3.521203164138088,-3.31746889854495,-6.6209366187570335,-3.7966759405197084,-4.565675784316477,0.8445756238435607,-0.1189094768880207,-1.4555296515899028,-0.9995779633165167,1.3366894183647864,0.8783259353978327,-0.14801813212267317,-0.37402872132317766,0.6302697573359463,-0.7916774540495444,0.42867812996344035,0.0760744010171859,-0.008326913020365444,-0.42410012384816176,1.404994986172669,-0.09945114523951568,-0.07937383548025329,-0.09102855607636848,-0.17487239881551692,0.0635260156048962
5.0,-18.527882461398224,-447.04214483092204,334.9498627159535,166.2126345929378,64.16250847750258,162.2419869630361,17.12089536371954,-84.60211885615813,-202.69436191766007,7.945228189786879,-13.024208844927948,-205.11556974512735,32.59082742660815,-10.977347551952823,33.50598663469299,-52.54160703038156,9.309597048700823,139.314159897434,101.62722272113793,-6.982282399659613,-10.224932549734483,43.59387846348696,-4.044435037940084,80.22262729136179,36.173609718125356,13.328720313330642,2.8397208880276796,-0.8995358920738276,0.472311919421132,13.134774859694172,18.267927906854894,1.934087495038542,27.69581205887323,9.675607826878634,4.61723990656032,1.9260026148503886,-8.039480547480528,22.28993909870836,-12.262856002798056,-1.6119835187626088,6.190306272878088,0.294472097522472,6.8907787439201975,2.585691293551713,1.307445504831915,-1.02145935704276,0.3871749719824756,2.53019537675908,-3.933432929420291,1.5087380921941254,-0.6444209291032045,-3.2165449827911776,1.5311730067341665,0.5553597203062823,-1.834657584481144,0.8990926502874759,-0.02003335207880859,-0.1386178402688396,0.39720067122754593,0.754271676347369,0.4401215862206005,0.0467630024160188,-0.2669836859936825,-0.17020476555796532,-1.3581649213384277,-0.018613512190613267,-0.32954981911761816,0.034286589865278584,-0.3350613925863754,0.37256213242165137
5.0,2052.7531346536975,4598.673857958386,3555.6482473125984,1061.5695621030723,1577.095982445906,164.61042089896537,3439.1441040082586,209.34996128497585,2793.7511360334724,217.7037409382858,-509.7177114430181,-769.2423489698457,-32.13503723733512,2497.215747369518,106.54387642476055,-2168.768304136262,253.4101991554601,1046.4047149675862,-283.49651287223907,5.033110954836154,-324.75990303385674,-119.73783268776836,457.3390305177722,-167.15782399245208,-226.68374829652132,199.23719998662855,-13.412962850871551,-11.82732233776424,-46.16855548514242,-57.47612481046939,-14.901403627740116,-28.5136697524519,32.29517849286598,24.91109151541142,-6.75571056796571,-22.78669696773432,-20.05581255545128,12.502383457987293,-16.71055647198158,-0.25459425038957934,17.466903059435605,7.27410821095713,-1.2090246885130433,-1.2518537711723254,-5.028194505977844,3.6923824374449463,-2.2915177566233877,-6.785217813024108,12.761837183154833,-2.1943950226180102,2.623402388895849,7.363227668639246,-2.279763032394851,-2.2176398860420674,4.59334293513607,-3.1645246818864528,-0.052324421104796855,0.44855058216585997,-1.9994524837434438,-1.1117913057059707,-1.4679020571754955,-1.2443486689162582,-0.3230168403396099,0.8632538789031783,1.4338629786439465,-1.7026625297369085,-0.2268657868456832,-1.3069594086700338,-0.10785948540158269,0.254120757821355
5.0,-691.7187969154904,-206.93236531818897,-2227.2679174830355,-839.5361017147937,-595.5590112871812,-518.4102431927023,-1371.6106975460686,117.41801246640277,-308.6044132693017,-115.0750837976229,199.1588496263735,836.9688778907798,-44.19374328767019,-856.6293306761758,-129.12510155464847,940.6347686399428,-159.5702492461036,-778.5631605820716,-189.7103227253238,61.79254245464037,118.01573036761665,-63.72646574371993,-192.00239317038512,-133.130262512221,-25.46695348958754,-102.99613241200323,20.208079931515552,-1.2902262633120158,-16.448784925231358,-17.484322348707728,-47.33764005626727,-2.612721026329308,-72.45249668065705,-18.195144737305842,-17.797838908999537,6.94482360201188,20.28619342424184,-56.26254978298545,41.150327735279525,5.643906161873247,-29.378461183416725,-5.985340049316322,-17.51261567759353,-6.886282386474014,0.3901574440131562,5.5617187256975305,-3.3244201214896183,-6.9502899007069034,-2.3916081143000887,-4.767445412455576,1.7958930420971058,-0.6875306105971016,-1.4321540959228445,-1.6458754469741086,2.6453481496951174,-1.4762910483696965,-0.11984113257604001,-0.3810755872239463,1.8573798161606916,-0.760365638723943,-0.5604792900333646,-0.4866191459342958,-0.10170057444754312,-1.1515202922566268,1.1819829522952898,-0.6715857796496572,-0.12955657144024646,-0.5527231016063229,-0.0031458393949315017,-0.1723965745874754
5.0,1857.3901366556204,1737.1012402578112,4821.020768490297,1720.383952351504,1418.053448601587,900.2264130116181,3431.8027517737223,-53.02679370397725,1371.845306985833,273.5304276646619,-514.5887861155309,-1622.8855600602242,47.94557047260919,2206.5709829075945,248.06806174313493,-2252.9791704826957,349.40586710543175,1622.9660178490658,219.87319134878516,-112.90182464732779,-313.5693760561341,59.86802548324875,482.14118885323467,155.4842615087594,-31.68895265863199,235.2109025154386,-31.422583823294666,2.029552773538959,31.10768268702022,17.237928444864508,62.21992566222109,-5.8436504338698,128.59810027864995,34.11784597293069,24.701757149679164,-15.62084972247712,-36.92263580336698,110.3916787168694,-73.00994816805147,-7.763401105937677,53.91890685640803,9.571495847199637,24.302030711765493,6.700623756098822,-3.151369979303145,-7.532009293344084,5.306023491507059,11.396488867513998,3.0414405642287763,7.355292502148476,-1.857635273411801,0.7608014507710081,1.7508978170727225,1.7565632470658992,-2.1346252184812515,-1.1074885465789321,0.16119087794910564,0.6837090416762142,-1.818018998415222,0.5315665925151662,-1.3531653489385775,1.130074739795888,0.6447951063033973,1.3485542172871914,-0.17732603522592086,1.219098558209782,-0.11678955114182352,1.0364317369577807,-0.39556790135991404,0.23929203875787486
5.0,2120.1571286779094,3698.3894963780936,4471.122624261726,1475.352412818305,1612.1542758709375,505.72781469250316,3732.7427192345976,68.5958593683916,2383.211522538846,272.87816431483407,-544.0853065071702,-1248.832511407325,-3.5106663746683826,2612.005539843903,178.96201450490912,-2413.9449742033758,335.5510064987837,1423.8337936564724,-65.97811603811964,-46.03992284854759,-338.24682960187164,-35.89677349730497,504.31095891260134,-23.980961641181576,-159.60397138337177,240.63663447874927,-23.63986462677584,-7.087508496008348,-22.978232853272917,-32.535589345718485,24.67940210148215,-20.929837391258616,83.50721670571326,32.21408035201893,11.14876544949329,-16.396888807838288,-30.469150310926402,52.37856207977777,-47.203905570489326,-2.545349547373369,41.44052183418084,12.35811324042883,14.535428935695853,2.9726231502200764,-5.767216831285945,-1.1323670491401172,1.6840580024404572,1.6558460890461988,11.49701800195936,1.1584563611258896,0.33662733872128625,5.452743921217451,-1.2159369084463316,-0.2690290493035977,3.375476665651686,-1.3131309393275548,-0.06045351375198562,0.5744303431148707,-1.1700785392448463,-0.3252610489661115,-0.7595805528530217,-0.8753798915978689,1.2081689359840413,0.6234980370991283,0.037176409950508624,-0.3297070195215494,0.7966666759031285,-0.276360392739703,0.8802233275435032,-1.3015739920708933
5.0,250.16434270385372,42.34638030678809,602.6961068800092,226.5181531117843,-94.7898260588263,56.13770156766262,534.2387392480031,4.628683437539734,66.05844431451112,85.00031110620782,-50.86607347056692,-235.84359878889774,-47.04043256025085,331.9991727752877,18.502365288197407,-306.7289815129833,112.50798213981722,255.49735869044707,65.22164572192976,-45.644687174012326,-20.456941506251283,21.33375176702131,87.33552389082777,14.125780137152402,-14.592272253087206,39.42460530866258,-8.617744556457911,10.507067833848435,26.04275899224383,2.7973626305453423,11.067958539762165,-0.2804200924446176,4.903249437564738,-8.182974264151326,12.605321284491605,16.08823601657021,4.707942263234709,8.458111691548691,-14.291986864576462,1.852183483176076,18.439254267711288,8.83276709259245,6.0243435359289546,0.4094186510418708,-3.8804463680059484,-3.5168132163067836,3.0876452878176672,9.102957188927922,1.6292795143572696,2.102513712932208,-0.6393932870155283,1.9495254578863532,-1.63056063155047,0.69106607947079,2.171343303524056,0.39858274484431777,-0.2183008686976552,0.4259793415338434,0.8945866178436118,-0.5069057973938491,-0.14584831123013436,0.8461168299463414,2.961304422190047,-0.006986885275757752,1.5641283805169577,2.635093931836869,1.8223856923669288,2.109733049908113,1.9628669288034981,-3.05476159190969
5.0,1496.0616470122225,1083.4452703970187,3965.5811482197714,1438.2630182033106,1066.3821621133784,783.400921881922,2736.1328070881755,-76.07297916193225,926.0396109274814,226.28284358521972,-415.5456916053299,-1366.3429225729326,40.188916213441054,1739.074767398121,218.72525569288462,-1815.0593606652642,312.9895504143239,1346.2222855443054,213.81531055252012,-112.72293666330637,-245.4168546784654,75.24899658750144,388.1504225020856,146.89048196310642,-9.097884651292476,195.07000787280595,-32.47611747078789,4.219485412287263,26.59386750953687,20.108517260271743,58.170707002121425,-1.5200970695660367,112.3786137824306,29.57717199900747,24.36941773380945,-14.966861629792014,-30.82609685793677,95.67932928902376,-65.13387830461545,-6.681290856328585,49.3828613442545,8.438080424166973,21.976979838596,6.875780682506753,-2.2965554750054826,-7.715659726283408,4.951008659649226,12.031398624566387,4.671507929223721,7.545174328163703,-1.2764443186315486,2.027954630898007,1.4053082639985597,1.5771773387916321,-2.224483540984841,-1.1037026986768776,-0.05424462096813767,0.8688667404874735,-2.046334115402054,0.40337387050546786,-1.0367826141123717,1.2394025796438757,0.775460479703825,1.5043802731926912,-0.01075085085349973,1.565399007727865,0.22988890047984237,1.2687069172903078,0.14998964408082607,-0.322306906791279
5.0,-2337.08350758269,-3365.231383473234,-5274.555311984927,-1805.1175051339371,-1846.0828586209275,-785.7807806058366,-4026.4382165520933,-6.188529370565316,-2271.152470724882,-284.01487876822034,632.5078149638549,1564.832969077149,-46.01159655829848,-2764.278119453966,-254.34766350520718,2687.575328049611,-375.4911981000444,-1682.2815255793682,-17.588379758282816,77.9595273473859,386.5325853018429,-18.264750541993468,-545.6745219233154,-59.458960344807416,119.86671265948348,-278.52788258551686,31.984423632196204,13.60451490624873,30.642538748606423,16.791704750593425,-43.635792863308474,18.82891337353075,-135.96909339084382,-50.471169208422296,-13.722890015879878,32.97042988486353,46.37682721886193,-91.74660265299795,67.32664239623473,4.071316744539636,-56.38757574656768,-7.516907062481469,-20.82591684099538,-2.7716616524864497,4.735582271308658,-0.4108801194983691,-3.770536513865353,-2.3934225065371035,-11.071660797348231,-1.8557855618236876,-0.1631839018022435,-2.6599901514441497,0.7530515411837512,-0.15067842355201982,-3.0111314233919897,4.1909626575732934,0.022044095247582864,-0.20828585501909125,-1.1148368072245858,0.023589859561725587,2.3233895935301394,1.1311473119006836,-1.2777251098138822,0.6852064907088453,0.8095273495212333,0.4562901019690585,-0.959768093990159,0.26657854764151306,-0.7736565046901298,1.3210554238115564
5.0,1246.7156601265997,2981.3580395364334,2133.93439817276,622.2565921386264,901.9038872512227,37.423011494301335,2181.4283031941904,135.95922285107977,1792.79929226566,152.25357426723036,-292.0722754719815,-449.4250088773084,-46.31138740414246,1595.0666525650188,45.26809143825828,-1346.6323658303722,171.7095445896276,643.7991524751521,-179.42821137956292,4.304902956319856,-186.27088953666166,-87.85114370506685,293.7087512156078,-123.14497608765782,-154.51458074248075,121.86188051487488,-10.083087264286037,-3.1558825521277756,-20.20195579998846,-42.222611684134094,-9.537889935706854,-17.127203490458765,4.689951466454768,6.676271275410771,-0.14723457418685426,-4.528676312443219,-6.083075898922796,-6.6855474493082365,-8.005126361357894,1.6105152602442128,11.378694272284925,9.160605231896795,0.44862615020903407,-0.1638858756482574,-4.7159789813296,0.3969900628662476,-1.0188067829194694,-2.9275275162286754,10.431392557402624,-1.5822218775818624,0.8001280786692133,6.615124662389519,-2.1835467121058727,-0.8911638455371318,3.850521074721009,0.46131154857568324,-0.1584992347728844,0.8477384335502046,-2.0284754764428277,-0.8634951745929034,-0.08053088659029832,-0.7812776274524592,0.9128434224849702,1.135527946756704,0.8804453403195432,-0.4595655767312379,0.4892984894509945,-0.37225626116216304,0.5599986405616955,-0.7463625344544339
5.0,-1936.3395509712511,-3977.150633031638,-3818.2630419032507,-1211.1585857328967,-1583.7323183040728,-333.63063723222155,-3350.5308425519843,-97.62529568281622,-2472.902701434188,-223.2279772268175,488.5865868360229,963.1590871919971,1.9589258151570264,-2412.905798879947,-137.84335294044587,2171.7220636011557,-264.96827878373125,-1169.0646997653946,166.9788419462037,6.329921240907799,310.13260272889306,70.76597663362462,-442.2878704556649,80.53689247526034,178.20690503477562,-209.97216200092956,17.071420057990228,12.230679528933267,44.91325124662511,46.30136082100226,-7.634309657296862,23.008119482065556,-62.49054107383278,-31.408016357658816,-2.7046348716361073,21.2253135298994,27.726450626300917,-27.33335231134482,31.388199722088448,1.7280891797289322,-28.487342455771678,-9.641206834081373,-8.642562131645315,-1.602295084206977,5.138025118668439,-1.7607728306436048,0.6351982260519101,5.094651343872055,-12.885809946312968,1.9502371755701335,-1.0870315512734643,-6.1749137376438386,1.590256368838681,0.8423418164589086,-4.295780689957347,1.151511898692734,-0.004621930083828114,-0.35665410992649504,1.1628214616350914,0.28883664908539397,0.41780060299839505,1.6659443857791836,-0.42689950607225746,-0.3362122730428333,0.3337870106010237,1.6914087761131318,-0.5476335001313913,1.5236019098126954,-0.5343482649400709,0.6482531088093184
5.0,566.2946423649154,2673.067984194962,183.67141783787122,-117.73250326622245,494.6961169736242,-353.5469446479649,948.2131330764914,247.8489468755468,1483.0526302206267,27.379805743343034,-104.67773211938578,254.43610583889873,-61.671649604004244,769.8181488046598,-70.1260559775141,-468.96792336135564,-15.909997085212963,-38.14791330430721,-312.75045724500796,66.00207571875728,-85.82503331989847,-165.703837459977,122.98648061200552,-225.6016924774254,-157.73782832826745,11.19910801867707,9.646583054842711,-2.461512860931032,-14.53744655077407,-49.03551860437228,-48.56581841459092,-15.996430790801135,-67.44583410901772,-13.818650212225302,-18.90705747155352,-2.1119447999657974,13.494960403727333,-50.43980507244308,33.028212029754634,3.138609047938704,-27.484738440955372,0.5552536660424079,-17.834555307410994,-3.8329592854827026,-1.3171847788602098,3.0982411601797226,-5.385019606027773,-10.599728536733481,5.098613792043169,-3.6121500794411854,2.0160739736756574,5.627946948847337,-1.0481015184274554,-1.9300731726769196,1.3983517896338482,0.42908730097032155,-0.07972730624800162,0.680548333574075,-4.354424469237032,-1.0567414948073428,-0.14280832248186875,-0.2314394346599076,-1.8857641952970807,2.160162171134048,1.7492607875409971,-1.850085183232588,-1.787507484353896,-1.4239688395954273,-1.8210965994076338,2.6776370092750676
5.0,-1626.8507905340946,-4862.478768543876,-2210.54494156223,-529.2177408276092,-1235.9133978588698,223.75799506814627,-2738.5734488931357,-289.0641334737801,-2813.605833334931,-164.08756124841642,364.22514166020363,230.96646808984147,85.45475335185856,-2104.3495522868893,-1.4420266352227373,1662.1784330696303,-163.3539000684166,-583.3859531599518,423.7231765161561,-54.155348479757485,240.03947769686536,186.90425380623128,-361.6792722280928,280.16507627982764,265.1754724817394,-138.36219136222869,5.042161444217321,12.072517449393853,53.13301524250889,82.48363899308251,44.13035753976596,29.24985248503912,27.856680635103114,-3.691496797802068,12.858226611933183,10.753065253038868,2.0315272265426123,45.37243364085348,-11.989892721631065,-6.008084604915507,-0.5713794563338287,-9.057358839058102,9.739930091665162,5.223855478955943,7.250767517143251,-6.005140892598296,3.511314255379183,12.557357404158699,-17.32141053761172,6.966858526368812,-2.2418542994579505,-10.172240479920564,4.585361515030657,2.1567521239869993,-8.189618719382787,1.1376809483933505,0.15339530729692052,-0.8368180645431357,1.7093172694375012,1.6330785669380665,0.7303918949089508,2.0677839805644447,-1.1601360267032257,-0.5772997961822247,-1.4756356039477045,1.8912111113796077,-0.8070164051926799,1.4931852860680126,-0.8215630425653181,1.1706628327154969
5.0,-1109.7390849798492,-701.3837318339853,-2998.0354834871823,-1104.3185121836098,-824.4026456344662,-621.3516353028889,-1957.881465689519,91.34050721295023,-633.9042871115282,-157.13202084545475,319.6290458923827,1036.0381213352252,-46.53905143895184,-1265.626497882825,-176.37179230308823,1353.1196728349823,-230.86622103236314,-1008.4079792103015,-163.32342563397827,83.60571648864997,184.77931274441335,-78.806516929746,-273.5306012340058,-132.3896246556562,-2.508361084432206,-152.6546211355357,25.43928339757368,3.48736916296791,-2.232952255158799,-14.904205212725765,-48.13401216109373,2.202064771607206,-101.39749059633321,-30.109447563712667,-17.366213205318722,16.63447651739404,29.518802083778418,-76.24919429466128,53.13647603019274,4.148632545851212,-43.439010212351604,-4.544524997287691,-18.941584888166553,-4.088325300400306,1.8714541713993673,2.521323940353588,-4.828748813303638,-7.763698398771069,-4.305665682737139,-3.9678118642077136,0.8318286209130984,-0.10357185008432018,-0.19195039655769547,-1.1379453290028159,0.19003837283231106,2.5908399251973364,-0.04807867525468125,-0.06650500041504881,-1.164453935848763,-0.42972214779042706,1.2108019901951634,0.019854815216591326,-1.1044365147809216,0.43947895894782524,0.6750074913377675,-1.117707483521909,-1.146905026747144,-0.810088224695712,-0.9594383869201205,1.4403258209601755
5.0,-3548.609846952615,-6925.560111143274,-6890.229478034776,-2197.6356696448474,-2737.703039873592,-616.4482614853459,-6034.554679982779,-203.5082082653298,-4330.670355838751,-407.12492352554096,906.1944706897807,1744.1855671014505,14.390032314777459,-4315.741865931629,-259.2101435921474,3903.091758321607,-503.73051047137295,-2114.168029406902,288.7146162971054,37.17920689392791,566.735811684788,110.1679944871165,-805.1959822977082,141.15643979030398,317.3593523873094,-381.80909162061147,32.345185563811555,20.510768435465412,73.9336786145214,75.80426374906581,-12.156516804626307,41.67552867770187,-115.41678025172503,-56.424214825766924,-3.6940750301865135,38.95812614656037,48.01115125733773,-61.18039789355366,59.02984162000678,1.4399673733637481,-55.2194468375519,-14.576094591319173,-13.841482667120692,-0.4077715349862658,9.167603574544374,-4.215678363302643,0.04555967559381316,4.985704037151256,-22.305091116052274,1.9102442777992104,-2.6000752801099503,-9.878642471262847,3.1913868609859084,1.9512989329160062,-8.024009051462555,4.709046771187619,-0.02467034497776223,-0.6672764967347654,0.8732513345220206,0.9663530467368487,2.4349653566928064,2.35798348918448,-1.5369006970620551,-0.15984468890413855,-0.40837301173388435,1.8439569802074391,-1.1404321042138572,1.4551962981562663,-1.273450927183976,1.843079616647314
5.0,21.42687306864915,-57.51538808297739,359.6339258311844,148.83135393506032,201.28354521503263,135.98111195586864,77.48678124646474,-70.175367177794,-6.962846997478262,-1.4470019526389872,-16.344405407736446,-151.64217688308332,39.853475918525085,58.36028098063453,32.0609900321955,-107.39250513725732,-5.564326135648513,112.09483465138022,42.55696427516481,10.531908898082834,-15.33945745948097,21.987443219011254,0.7376409145724656,48.702765680882045,22.26528871217207,16.072155132654633,1.308773392553293,-5.286403890977825,-14.20040454157067,3.153238652341542,11.544840074858843,1.9035955302197145,27.501895929444622,12.356285530260601,2.6916919496312195,-6.537485980455059,-10.704930261220499,12.29416513575628,-8.805203514846992,-3.0305896436311963,3.465957266472964,-0.40022312486691025,5.397791944425557,1.9695450344484418,0.8153462438537553,-0.23436838301343588,-0.549485148793176,-2.643362340020994,0.14404435569823706,-0.5825241960680172,-0.567237915454253,-1.3200291755623978,1.1968389807487485,0.6010858002291559,-0.468664535300064,0.9535387008499902,0.03634428902419311,-0.3204240900453053,-0.06008173386646867,0.8779080989919607,0.5098132817955469,-0.5762139906975376,-0.6514336720680536,-0.2622516291286681,-1.7701296000193105,-1.4497418829556101,-0.2592769425061388,-1.1910140278588277,-0.4056953417197996,0.6255252117303053
5.0,1604.4061007378205,4385.160220975161,2394.3009288303256,638.0564281701746,1207.03113855828,-103.46974649229573,2670.7456022462275,216.57980432611498,2557.3319683228287,167.49177238114277,-369.733050254527,-355.8083160068613,-63.339684172582366,2038.9146191715356,35.46071988226165,-1666.284023636361,187.0249778422558,659.7736096559998,-354.519066924566,36.321060613821,-237.48391542644185,-140.7276123665443,350.0183955058308,-223.3993984871766,-233.31211249755268,149.48455175841008,-8.486380146495552,-12.114565620446255,-58.45205244637737,-71.99572479910688,-30.208482172033793,-26.39785876164751,-3.696971159982101,12.78904908968088,-8.105074472921267,-13.880546347838639,-8.840149811001318,-28.659699209551324,0.6916682411991215,3.8716535640915675,9.252511757828348,9.075395611515653,-4.661673390398365,-3.2525544985303454,-6.617247691558343,4.974954408420178,-2.8097286355177924,-9.96766917717639,17.316756468986664,-5.608689472974541,2.192778255397709,9.332952839159429,-4.039825065534135,-1.9372382518231939,7.846391911693409,-1.4181297530051473,0.055741142970591455,0.7742177260050698,-0.924614685530816,-1.2216909081020026,-0.6514643838930776,-2.067481687294112,1.3025696094331822,0.19244387955393388,0.9996643689040476,-1.826578427471871,1.0396715373738503,-1.5028852360050051,1.32238729168604,-1.6717058784500896
