X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
8866028.801897906,0.09998917468529413,-0.20669945452521807,-0.2816999919397351,38861370.823236294,30373714.222833592,-8666.166375451616,0.18341804416955299,31090127.944255285,1.1147694349567758,19777.200531947317,-1692.5222233177767,-5.009074125469191,88.37722328895421,-0.03355058799635229,-0.0394373862765061,125.8999276925067,-14133.96787459923,-165.90249364063394,-0.13456019758202137,397.8939580245616,323.95979197623046,-40.926524313679685,-92.52234754015372,0.6484516575094514,-11146.146498391723,0.19330339389444276,16085.350723678139,-168.89602885026466,0.40105826198912514,102.44179294869438,0.4192589650846857,-0.04495908769502299,79.46314335510324,1.2560844172321486,-19.720706736258563,6.986001491664083,-6.914793104383978,-7.783278178216485,-2.6215284733528454,-0.16405336199141154,6.2009891974459395,1.1532148019879551,-0.7120305573682717,-0.029021940479673276,-1.035083838333599,5.0,-3.5540078358672247,-2.713728021957915,-1.2560226168747919,-1.8694480601871581,0.0127626990399054,2.054706158444444,1.3582505965663614,3.259093688321588,0.7357719611700156,0.5361146652953244,0.9506022078177314,-1.3533438613965005,0.004153622469372701,0.023195314816031737,1.5614651819721193,1.0025257307139546,0.12259033009172313,-0.13693479587425747,0.03792358529957936,-0.2334357521535584
15014298822.604053,0.022183544320062882,-236.37413651014722,0.004880795692687491,65902483576.48953,51523508988.95594,-369378.11591808574,0.07792955748000498,52713415214.36213,1.1225717900419174,864722.3032363881,-71502.57960738937,12.202611484502695,585.6473460853072,0.06675337272124429,-0.028720673410541814,967.6311439635484,-607516.2108481928,7738.467383769628,-0.07174093293797672,2640.178286120982,2422.8879248074704,-881.0452427163652,-1320.110933663528,0.8871742163965739,-482058.1790830187,0.8034487578663234,711404.8865817484,-906.6245084507766,13.91529807384555,460.5212484918202,-0.28317392555972654,1.0512919865784105,332.46482863937644,143.74719201976492,411.66252231569894,334.7479719861238,65.01758980808054,234.89007888821817,138.35448301958496,14.972720940651685,85.96238196232949,-6.709433530709281,1.038186532013648,0.0028880007197152283,-0.6670403647713892,5.0,-54.43233656281027,-24.936657835865027,-0.7357548320609161,-16.16335113520965,-1.219299694983294,15.72021859285962,-12.022994716057173,-0.20905296655633204,-1.1327417554468597,35.64765293463732,-7.607026842111414,1.5816284289722127,0.15016076246332288,-1.615529222558166,2.3738792311574586,1.283985455390345,-1.7893430533464698,0.2931682168015636,-0.924778645902401,1.4094316089886578
98575371513.52496,-0.0908968980478267,-609.5281218541833,-0.15251427651155777,432688041425.8577,338283349743.2381,-949035.3884904267,-0.03478504507857557,346093114822.31995,1.1594125995672688,2217212.154263256,-183949.85597368894,187.12437765232153,1137.3410722825197,-0.12675767024679285,0.01243311391739718,1597.1349245647696,-1552848.1527828432,23428.991653541198,0.011648553789722448,5191.318267652997,4387.437602385731,-354.20782619271847,-1338.60144372686,0.7925244452847608,-1236821.7062096724,-1.0693265089492552,1826362.2225562404,-1765.6125049483962,12.057847863443797,1366.229856451347,0.8458812590561419,-0.056319971196766266,1212.8189390881744,-18.565727735546396,-129.08301877736386,-68.25473887004466,-18.30979538821593,-67.2493104166872,-31.509542197524073,-1.8834378070890154,-7.803512147758295,9.999052060107166,-0.8559422414186695,0.09305264799771891,1.013500754494678,5.0,2.5276701630713436,2.9312626095367658,-0.7511711330597838,-5.42315829892044,-0.011252159228566275,-0.8955403637171797,0.9585077045487379,4.349662300558548,0.5837630104814197,1.6011001734319463,0.41871984336000995,-1.3240571580497449,0.03870791446291069,1.4111389892794404,1.1396326517119981,0.6740522023440692,1.6054844375363138,-0.010423312772268475,0.8949751678095589,1.6102921032879143
90265.67981379556,0.11295324227451692,-2.6207728602761198,-0.3420158193344775,390221.1330976565,303935.7159208038,-907.2869458841333,0.0009594193922331531,312674.79587321443,1.1354445966442288,2321.1221136871713,-169.13711790006246,3.524324836211174,0.9237840156124907,-0.03675004361676676,-0.05158617263891388,-54.35144697626764,-1521.4032044014496,164.6274537965259,-0.025069753200496606,-81.33509858681509,-48.38302217908646,18.18379219545278,9.159655001426707,1.065138216109102,-1199.552565289891,0.5478344424583198,1895.95319976623,54.37617950101875,21.968315525943964,-8.870056278370761,0.8973826879578498,0.9442843505861644,1.7267449709173552,9.679730431825623,28.020200659291532,-20.116197368238314,-1.4845267108585558,10.325585362481686,-1.016135718694495,13.628344369351314,-5.1285288652095025,-8.486422846233953,0.36864645847722055,0.027379167389862305,0.11688321113281962,5.0,0.8811449415634118,5.870831712142501,-1.2351615487260232,-8.014932983100753,-0.30212315453317573,-0.14019149005220743,-5.703173844546636,0.060007971849763586,0.7504348048823153,8.761211879931103,-4.0346715591333595,-0.8512889867824226,-0.03257631807535199,-2.9964343027564406,2.1360514772519603,1.1875143818132423,-3.1784931327013646,0.13493391133937765,-1.6346618277990501,-0.9052686404786265
54661018.3776054,-0.026939566807927015,-1.7870391576268165,0.03202376241689802,239794210.07051495,187453589.00517046,-21577.129624582765,-0.031551409532302156,191818467.8322771,0.9502090012605277,49333.43865919452,-4200.53995029014,-8.574620372795968,184.59515981405949,0.08952371083575979,-0.1383649170388138,254.99577384115395,-34903.29033154532,-163.19190779312484,0.06036639758451432,848.5207519081266,704.9324431979168,-14.145491337662333,-169.97995381472788,-0.5290337686428754,-27669.745842114404,-0.9578267789656281,40215.19368012801,-293.7574452590908,1.2071763505500896,240.3064491945684,1.053820602941024,-0.11954141506812832,218.71435470076815,-7.685152418701151,-50.94783335452663,-37.50776613823107,-17.199422033016326,-26.30187958824387,-13.75134945488489,2.967513103371342,-3.7773200107223874,2.393562792393572,-1.077385998965168,-0.15213847214466344,1.0023640514442862,5.0,-1.6580075058123553,0.9509103862118526,-0.970494629407251,-3.390263289217652,-0.3246761589963416,0.13739003425581955,-2.384738788369652,1.116380855178179,0.5685448625513446,3.8387652582674336,-1.063232944166842,1.3027698262703171,0.14259548775607384,0.35627797207316536,1.2208340100075061,0.8413758800118403,0.3847281332741459,-0.04474469994680602,0.14711184202875818,0.3308243612890235
207347456.5655384,-0.02137128273128281,-34.144306320960865,0.059055809661878324,909864218.9239647,711303365.7293832,-43048.16775315146,-0.09636579916118526,727799904.1150287,0.8673684199863996,101167.41627188989,-8337.916578862318,-7.335807746005678,182.70965345034222,0.08870009847668255,0.05510116054502848,101.66822356326472,-71461.83311501936,397.2894890922787,0.054782265243912415,572.5259432869489,442.4960037154144,-293.30973088726586,-314.64593378265977,0.37431346407719823,-56319.22713035851,-0.9152495552357427,82772.60424413394,-258.05669607385636,77.32440586309323,60.657871833805075,0.24648497950059062,0.9468209228856115,0.562721135330801,34.98675095389382,105.55792404275387,142.97827021602683,11.564537819635678,67.12167830648833,43.64760442182826,-1.5953924900650402,40.55004826026538,-0.3581553647438084,-0.8439852149309994,-0.03845885507790915,-0.9397334760147886,5.0,-20.74728576826387,-17.163962410699344,-0.7909978937835774,3.024884099924328,-0.5049785155368688,8.406999628155871,3.676118807335943,2.846668513469914,1.0410696318768622,0.18751688763279428,2.5213426553285667,-0.612671891081061,-0.08933120460454633,0.002213317626195182,1.6364019755500177,0.993207968895595,-0.009235183761748492,0.059142811594023736,0.048538337948455204,-1.3990591888241146
246481851813.13046,-0.1054744962191478,-997.3054646946703,-0.06934916839191987,1081916421157.2412,845862814716.022,-1502610.5959878457,0.009694672726287532,865389210565.3798,1.0144134886518767,3514270.666384617,-291140.8450412418,307.96709881816975,1362.5906755104259,-0.011135863821217165,0.13452064647489667,2046.8948910956362,-2461014.951608861,38673.24839766671,-0.13775669977828098,6275.18347324518,5441.2621655833655,-818.4030738921789,-1998.9260855661855,-0.20032580205280304,-1959840.9414447509,-0.4198897013203887,2895745.330666617,-2116.77149443783,1.4385643912995314,1520.969045706487,-0.36268380694792135,0.07974696689579164,1317.523814976042,64.79558435803699,128.09175541132961,119.9419770785522,22.37440479072503,76.70344288711524,50.68093845399201,5.301792856747128,36.57867787285634,3.7406987372893243,1.0049717908880265,-0.084900189600504,-0.5851530556240364,5.0,-26.88141137570391,-10.009007499484847,-0.5780981175548291,-13.135328794551702,-0.7025981156257833,6.770159516639466,-6.712443975097211,2.4500706667708045,-0.7161009516743082,21.496126932460985,-4.3242712060311295,0.5865957388588213,-0.044156606701261494,0.7790581009354703,1.5687980479275712,1.0264037018116337,0.8749094796423071,0.06042319826372651,0.5606122414948402,2.5122393385028694
9916358781.973227,0.013425925610255915,-192.76252087602882,0.035776145697704424,43525652594.74153,34028919223.999462,-300120.691256793,0.06941061930590273,34814899129.704926,0.9523867560726706,701193.2795305596,-58173.450958882335,35.393362625567,566.7044061094732,-0.072669009298258,0.07127964834140983,666.1944929216831,-491923.6965120797,6307.501589943245,0.11962553998517017,2387.5615840728656,1955.1699144258455,-410.3355666174178,-762.2470311472276,-0.4182652678541833,-391131.41428902413,0.34163143478665275,576803.59488516,-884.8114161593722,76.63798783359498,532.6731308329446,0.5512742548416055,0.023616543973681077,419.9937788277658,26.476699956329316,40.97005368131707,121.45458170256207,0.7919765945091014,34.542595831732505,32.95444108735415,-7.294251168514712,39.362637530839216,8.613848007206082,0.3681013164023813,0.2732196082297727,1.1410910638132337,5.0,-21.50447121712086,-17.956949119252407,-0.7662315957176724,3.4787248300526072,-0.47439264167702205,7.893582643965869,4.298483231113648,3.2814257453767763,0.3561356532346769,0.12279659654425278,3.2546703181711742,0.044081044774080716,0.028623872044944793,1.681844605763789,0.9079319356427248,0.7078116798685562,1.9017121939604216,-0.24654377152867488,0.9870884362732291,-0.3218721233512637
3194235882.049135,0.1339429141060692,-90.42091082131819,-0.1003071292214959,14019914258.720306,10960872449.114199,-169392.62116086102,-0.10556061722075152,11214171135.928665,1.1088631205856547,394297.60055453924,-32854.117171230326,7.057698715745671,486.9158983597609,0.11356128080235989,-0.15132366402397493,668.764917085641,-276902.9251828577,2867.278452983454,0.0781824255685402,2211.553330951505,1872.688698762129,-160.30625283074238,-585.7671485543705,-0.767085787303444,-220102.34525157503,0.888984954607876,323950.7196033841,-744.6385487556038,17.952770501039964,578.7689364224831,-0.050641792681935985,-0.014103592860374232,514.8899956526355,4.160527593078443,-36.72717142332059,-28.708804199743053,-4.352336172876863,-19.952390808245124,-10.120853492236785,5.267296270127382,-1.8296492512875546,2.064458139949689,-0.07452989993858788,0.02743245107115523,-0.21589558112448143,5.0,-1.6374318940929993,3.009178011103594,-1.091412733924679,-8.653344976993296,-0.4245401814191443,0.0320128581589339,-2.7138186142891167,3.1151278024039155,0.485921016340501,7.549014899039751,-2.0800917016410496,-1.068138132277165,-0.036352394523755965,-0.21093453302716195,1.8603751647001332,1.1130018241125423,-0.2117679441696824,0.10007869633673996,-0.06357179482997147,1.0206378748154787
54098.92422977454,0.06285388166932343,-1.610851509745379,0.0140098773850093,232444.1402631136,180813.08156880568,-749.7919073461205,0.06622974121531887,186398.73560148795,1.1550291012028466,1839.765985971676,-142.0139973982751,2.8606956236930015,-6.487128073262137,0.03521163187507137,-0.019808297274647627,-33.55484684788972,-1223.2321110375005,148.50596570578668,-0.09935230064245408,-77.06106542005195,-45.91349548914641,18.797400496621144,21.085322653277572,0.888473808752018,-987.0916582363814,0.9220902167250314,1541.6981775761324,37.916673308506155,6.203387864548324,-6.528429179263377,0.9153813401133277,1.2032342570475643,0.09579649804751142,4.817314557150764,13.14922703377599,-16.72575904314825,-5.551383277720754,4.845558666667548,-2.3037123187517383,9.477587308136973,-2.457970657139469,-5.421276005910849,-0.8298824818012718,-0.1475731975222048,-0.15944529868475393,5.0,-1.1167018100593689,2.8195432783082843,-1.264362033333945,-5.542967100640525,-0.30841781380864275,0.35713142479662235,-4.139436856738381,0.2059896476683608,0.7684525133393592,6.303487555204725,-2.7201045425385058,-0.13476093534334768,0.11617993983612525,-1.7156644263148753,1.7045200629373434,1.0605288545813771,-1.6767843118473615,0.06457163621035511,-0.8714151218403372,-0.46052230826486007
5394796.335829193,-0.031596273133728,2.061925450938645,0.07476043206704301,23637894.439652774,18473942.47134955,-6663.5270892526305,0.07546580797388823,18911885.212292984,0.9160902653932886,14924.018863155376,-1307.2165532634097,-3.927309625191653,94.7925009614134,0.07753788819179733,0.011954570291811536,119.62335985901716,-10646.716619996605,-173.64493121649193,0.07653019290419366,407.57049673516065,322.6755216218819,4.578096909488576,-51.46092038005691,0.9303526103606028,-8457.266347528652,0.5500031673616732,12106.82108976143,-163.7263424893348,0.6172852615781452,123.31514499057926,0.959692763301433,0.06473127322411551,103.36898290651948,-7.197435420489703,-47.223674220604366,-24.059672106499583,-9.543500936832599,-24.83872867904947,-13.17834000919556,5.099538967813944,-0.8455643794937749,0.3776068871529024,0.21214852028842146,-0.10237706400892727,1.160940873550043,5.0,1.4821115542283116,1.2046336818568772,-1.251621176714318,-2.7038237415961714,-0.16517065254994495,0.6106977543717881,-0.04742413139792288,2.199701816841436,1.6475857171598718,0.32110940033458046,-0.009096599099517511,-1.7871734361090181,0.2849211670654988,-1.2551576111051321,1.7059571302427956,0.9703609294915141,-1.3548590206143243,0.09828739320693639,-0.6305902914290528,-0.5300243447992526
542356.0922499076,-0.020412074520740245,-4.035207916112839,0.014448739636509212,2364663.935036721,1845830.4863519447,-2386.2997483006357,0.022392663129732742,1892819.391597964,1.0465799658302246,5614.996627436598,-461.9823502108198,8.559601645034405,-28.17215020914294,-0.17290256579354846,0.021961123238036274,-78.8448243831277,-3681.4818072239304,338.0771915701981,-0.054474821628619066,-160.62286513214616,-139.78643504031405,81.14814755391815,91.9398766787826,-0.9184960867113564,-3103.1228410706635,-0.6804941888431921,4739.710861283448,67.65414662828186,13.683110895686685,-12.56355635793836,0.7751751436963579,-0.10332594494057208,1.332637872508373,-3.5474768713516895,-20.83708482740343,-45.29966988334072,-9.572602038054603,-15.1700728832811,-14.033622054517698,9.240228530823584,-10.330870052001446,-5.959801851526146,0.8995423652916035,0.1580051046150986,-0.7512876680099664,5.0,4.0818246380964744,5.794611151921319,-1.3800757543792626,-5.682496241833072,-0.18694522899075508,-0.7608635937081257,-3.237584622221177,0.9862848358506946,1.088496946750081,4.08685421095905,-2.22333018426646,-0.6865161432315531,0.07671453121470914,-2.0017792959931704,1.944684629448328,1.1771276048305184,-2.2487621531105653,0.08891404190600063,-1.1493011631492682,-0.7431637914832916
7841.450716232769,0.12622264065398073,1.176014014557061,0.17561622839093027,33027.441746958975,25684.29226455911,-249.810792169321,-0.05631310397982381,26575.27313438022,1.0929840083687417,367.16091510468874,-55.87791180212262,0.328533528383469,13.066764096440444,-0.02587607826362201,-0.1298418768256492,12.971326588668495,-277.38499175482116,-18.233780809653783,0.16048148833710538,53.970232923388785,35.26258620516451,20.915765276366947,20.608494114034922,-0.5557605975410808,-268.8672689923743,-1.042309038207067,296.2476785118184,-38.18907615305498,0.11224138081294477,26.885689789053018,0.9307872693540936,0.020876020870710905,21.800867763189196,-3.8105336963180747,-24.985669428935005,-13.426250756963796,-11.173423628758462,-12.292841205138897,-7.7970139446568725,1.6558217225209575,0.18165806734022472,-0.9140127169912371,-0.5958771302170288,-0.02198665865718134,-0.9742791762541398,5.0,-1.3758955619845028,-0.7417685992908127,-0.8241803843573751,-1.6173065919887357,0.038361027698375044,1.0626636988941838,0.19947812087222971,1.841517994691868,0.7687576617435496,0.80006583012149,0.1738379806577051,-0.6781774726696985,-0.019388949717953748,-0.24448182128883927,1.2420245903574794,0.7461399609422809,-0.13938820248552425,0.04083672832616928,-0.10256265947216421,-0.33639420190905356
4975861772.612525,0.04747668896560367,-152.46568928558318,-0.09249894075800598,21840031827.24246,17074751300.294622,-212488.93168761366,-0.04991618612433099,17469247283.6692,1.1390128114495894,497579.63871664094,-41165.002250307305,17.092153474951463,452.6670006321793,0.012726165322703379,-0.05746197506105038,321.46739748141727,-349248.5140622121,4252.558556856872,-0.11605002359544159,1622.9509976712104,1257.9199038742001,-496.01101430178954,-661.6969798150624,0.004421262247032959,-277305.4981529095,0.5166266649885815,408935.8426197216,-639.8004215612222,160.54066789323323,275.7988604917063,0.7711119935029375,0.9611202318211243,166.56611871081122,52.29158996847709,134.33325755894572,211.71917243002576,16.12686821679104,88.63984170311159,64.95275341716642,-6.962591022709317,61.10456606831724,6.046664900233084,0.6842941549014461,0.10440449741620264,0.8768797205971177,5.0,-31.81647003853947,-26.213161475050484,-0.6085297732269873,5.263284586752517,-0.6026568809272436,11.932908522193781,5.226190922574398,3.3027092684841586,0.4995554171482736,0.9164824053726144,3.8494680562130137,-0.17487478362028738,-0.05728614191523373,1.1231759962973027,1.295162131083014,0.8567427767993994,1.3277411598867332,-0.16457608161964543,0.6502631376243964,-1.1392061990920364
43112211.6589583,-0.2225726292169212,-6.3120133212013005,0.13059787765483116,189116534.9390313,147835219.80608663,-19046.17360305862,-0.11962426647716261,151281883.65465513,1.0363555827627204,44553.38022260468,-3682.9422489845583,-12.536281785126386,160.8417895848133,0.08288548823844369,-0.03279497269827904,228.306819453878,-31903.21935539443,-278.4352076627594,0.2500822772693501,682.7242943934874,640.7522816461934,-220.21667514103095,-356.13270394853123,-1.0451005395113926,-24766.404286247813,0.7840967805807678,36164.50567442771,-204.512750792219,22.015964158797743,124.59210994330273,0.40486569878199763,0.9232527470189409,99.16665491956716,49.597515819459566,132.9208242687116,70.59873642089444,19.791432522709833,72.02067719661078,36.79848101478726,15.496764156374914,18.786251417450003,-7.114400093086402,-0.5814257438009875,-0.23304815629589562,0.2323065904101194,5.0,-14.530149929294806,-0.9783663517462715,-0.9126891063681748,-13.58919626964711,-0.6318790585660495,3.7954377994088984,-8.830402123668259,0.17635666709862008,-0.18822279915353085,19.318685405740013,-6.099012800978224,-0.454927089643962,0.03508679461006247,-2.6537270447482624,2.117491124128938,1.2015744201248582,-3.051216812538491,0.20368117793774057,-1.5336749838172554,0.43620703959408574
56412925704.06384,0.04221692636950917,-454.5671907305678,0.0017334724169378265,247618497600.9412,193592436131.95285,-717499.2269411766,-0.24725496626932345,198062117603.2605,1.0335997125072467,1675950.7993117203,-139074.95419140873,129.03497329224328,948.8939797090178,-0.19039887040070852,-0.11019699075268781,1366.8979218689628,-1174244.1730207757,17158.631586883406,-0.05009150573247178,4356.5475590305505,3684.026806705387,-386.25567184410386,-1177.5914107074523,0.973155254979594,-934975.4008537016,0.9090527775699697,1380221.432025582,-1514.9818250279923,2.89872154690063,1115.0219436322761,0.7624903399813218,-0.003698945288930538,973.4798065574449,-2.6170596422517027,-73.93786076586626,-2.1929505828251528,-15.759098089450722,-33.97250714488871,-8.52965956625365,-5.000170838399059,8.442047662499213,10.097621603564491,0.9738630278121249,-0.05154426901761602,1.0835292230017426,5.0,-6.228060628616942,-4.471044177575907,-1.1329191825153067,-1.418268463428998,0.003893678702700007,2.2341004417807033,1.748391573308152,4.223069352650301,0.9037567216610207,1.0020195302689836,1.667471334858692,0.4328018476893636,0.03501390340133188,2.0253738931598018,1.4980364958175874,0.9672252846242745,2.2227918215039644,-0.024210360052514923,1.0351431252299843,0.6832975759924041
395056461147.1221,0.026327037434734097,-1362.0034580732122,0.1436986475646966,1734078534853.572,1355736096535.93,-1904247.693811975,0.015139935891064228,1387031792133.7808,1.1218412625285823,4458958.823895654,-368948.2843119774,467.3351769222322,1525.9524457606421,-0.1346342784350774,0.09879469190145383,1075.9208260122966,-3120550.4768839404,50814.14119364712,-0.001615722482780117,5631.388888790901,4416.508202610973,-1145.2026583041982,-1965.1252670852384,-1.0214960026779318,-2485515.1319362125,0.44951947581851387,3674086.920477025,-2003.1985754827642,513.6824416054594,1154.487188652683,-0.6703096497022103,0.11800487631739698,888.366604281933,98.40346506142211,248.12116174094743,384.22225533401047,37.94664606875314,163.85599804442958,121.46560842174718,-16.853788230765055,109.64873395472407,15.22799578862849,0.9217396189127444,0.06144296941947445,0.5943030515962913,5.0,-58.834373120558546,-47.144242260211755,0.04300497874490669,9.044130200187166,-1.1150118845257304,20.471229688526048,8.689386396428326,5.186233154245668,0.23387910216899088,3.8170657897826823,6.755217890924686,0.9137688677400087,0.12703778989486303,4.0446275843971655,0.8799351544482812,0.6347548166532279,4.4898961896267995,-0.29662885858080684,2.310060519808784,-0.20250850420092908
1274590157.9602897,-0.044862719110268796,-51.80379812916342,0.007158534237438047,5594087799.297727,4373457434.799301,-106530.28452337644,0.01637089476099387,4474595099.789544,0.9615441383982702,247384.14765562734,-20670.72924675381,-1.5050245431549127,402.69186056267307,0.18269768873292194,0.00620920110587322,518.2146171729149,-173836.81918014502,1435.5769686048723,-0.026548010328028587,1806.7202290787657,1516.332068709094,-80.49191209591827,-441.54798513120164,-0.793487003802538,-138136.30386418753,-0.695375798997399,202971.97279690934,-599.2108134162127,28.80094149133974,488.9537414132926,-0.5109917115241811,0.02982019511069868,444.10644618387266,-1.930738714200394,-53.326780614654396,-52.00747554637673,-8.937851506012425,-30.684743413526125,-17.84324383702949,4.988590383084779,-8.936929368289722,0.9128567825133581,0.24811109644783363,0.1615413720557994,-0.6480541056459993,5.0,1.7774151150025006,5.605872431093471,-0.7274174482483622,-8.871461706316843,-0.20375903089266156,-0.9178475208553496,-2.754403374879847,2.7924574405274,0.059014460956727965,7.024793838633954,-2.2992124134907033,-1.2617475527549225,-0.08679006906369142,-0.4338808776010239,1.5251667013332795,0.8751092021356126,-0.4303726194314934,-0.06312527221139626,-0.1883050643504416,0.8741126068245232
4243052.766124608,0.010984352104693743,4.663393683971803,-0.06890337872923788,18589537.09501473,14528319.666092714,-5672.217348609716,-0.022005547901469247,14873270.755729226,0.7970840244382363,12698.206786062254,-1114.3029102327048,-4.4258686355574035,117.50382415399336,0.04712256970874615,0.15656481587293317,143.70013103719754,-9108.812626597623,-262.5517861793461,-0.0065095255895581865,487.163030222357,452.8073421378138,-13.449032884243618,-140.0405813617316,-0.7121725107087785,-7076.616600894988,-0.8640967061355085,10150.837607406858,-135.14382173236257,2.895469614176873,147.58295863034098,0.5225471694581302,0.047330937958540126,143.43824696391616,-2.7198506584886717,13.508507826426744,-30.631067623001016,-10.920324691086783,3.482692410902401,-6.847991825680397,9.27634504106398,-8.386299144310785,-9.214846111679737,-1.0886226522522622,0.21515334514595294,-1.1408000596070347,5.0,1.971861204508284,3.6982025705509574,-1.2105141562946595,-3.227220176670356,-0.27204954109864754,-0.21851713899770034,-3.811576573240339,-0.5609284607241485,0.6316772507468347,3.7782201526463632,-2.331066153307,0.3466804649209689,0.05137502018164065,-2.076341053021007,1.610653887620981,1.0305486351677877,-2.354108692344906,-0.04494665270521639,-1.2939910039313973,-1.2842528316362896
22871324.242447574,0.018206970301191245,-11.408266766747891,0.10458553580534719,100300526.52321088,78401688.4219822,-14154.330143828654,-0.06439314762132707,80237155.68981472,0.901446038453054,33291.79450886538,-2744.534455462048,-4.660890383454754,97.8953834867028,0.025545388341863658,-0.09805459297915703,58.21575459890612,-23709.12390510542,-72.74576553120819,-0.17225092287230748,315.74307188519623,242.44796757951818,-164.11007816573337,-167.80368870330986,-0.7195010770605146,-18537.015257607243,0.3053273808136188,27088.294512523382,-153.96007659630246,41.26236938650864,34.982206938489206,-0.029561024478764117,1.0292962728397743,0.06042876186243037,19.171719888715412,55.14755728321197,80.43120567136168,-0.9570793198952116,36.21991416005885,23.910409866004464,-0.8111037792775302,23.867875379972357,-1.1039156120820204,0.34670653551341374,0.057249282159798326,-0.894476025517219,5.0,-13.361010224749522,-11.286534656759754,-0.8797218261454531,2.4131271225997066,-0.33812327881424165,5.632538018309732,1.9171768358695815,1.794458028815237,0.8518250102149336,0.11697887791199102,1.6567819457592103,0.2369128768100741,0.018082628766234402,-0.07921579050429828,1.443212718337115,0.8854605088538201,-0.27665234218445256,-0.029276134438821922,-0.09060751076893468,-1.2540647913998364
510958763.3998417,0.011113553778163589,-29.301649169096198,-0.04746073529123578,2242404698.711998,1753086001.542147,-67060.10311977676,0.11700012202500579,1793670310.9942672,1.0185043937194689,155475.69512385374,-13008.324387177865,-9.805164237821858,328.67364061419397,-0.04275624724163504,0.061546623705777515,411.37546995349976,-109438.85728321908,581.3507110217129,-0.20352089580751423,1450.7361334726859,1228.315172601945,-85.62462911650242,-379.75268951448425,-0.29748707361054627,-86811.59092925081,-0.7227228953613952,127317.85125220889,-470.6911224434165,30.433496126636122,386.9993461163787,-0.6350564234760354,0.20798712377288645,351.674755177892,7.142250617927985,-19.57836922636318,-35.12696553368768,-2.176713857459892,-12.264025800180514,-9.048628116124911,8.36755353561917,-4.851453325002105,-0.8094953430129039,-0.7824952458815816,0.0746471599843417,-0.7697720568054242,5.0,-0.9411483369691833,5.239604993011534,-1.1379480359141756,-10.675525945700619,-0.17916882450047242,-0.38392519287909627,-4.631831076157592,2.493857501524313,0.5404380979702945,10.216517459008047,-3.248144021594933,-0.9779136646284103,0.043634573836576554,-0.7657270055099568,1.9176143963847156,0.9982463902851303,-0.8009208512074417,0.1629320578483383,-0.42955959169297897,1.1321809633223765
132405270.00447108,-0.025760912498797056,-7.9863462262526745,-0.008495647811052323,580970729.053205,454179118.5569227,-33841.33765940338,0.2333918994257708,464722496.40836257,0.9499046276368114,77796.14130687229,-6580.0834620112455,-8.314234677530632,233.9650500790239,0.008160031048162025,0.053851379272538295,307.84992791437986,-54868.44531094719,18.726878994358866,-0.005574570128047337,1058.4439007587857,879.6100651132193,-11.259981431925825,-213.95043453853455,0.6838097553962077,-43556.65837649535,0.5971291908671174,63565.417165510094,-360.00517290516535,7.447051357491823,301.503935328583,0.198470534734144,0.028178993272389707,275.31963817714507,-9.491227824546055,-62.685060350932176,-50.96333745957317,-15.060903687090196,-34.72402896829275,-18.902789960321254,4.320515683014496,-7.8664409768959125,1.832461895238548,-0.41086905893105363,-0.034392041765343856,0.8831463950355413,5.0,1.807903040791595,3.9299173414890447,-1.0763053840983219,-4.9045865175319046,-0.22085588138632337,-0.8317026922635469,-2.2806560637031694,1.8094799438490763,0.5276374771586095,4.3315770166292324,-1.4502020650486485,-0.33691172489662463,0.01787469516346292,-0.32740538998836377,1.339630274672094,0.8776844873832832,-0.3100435464441566,-0.08857362096335741,-0.03468410177197258,0.17768347212035077
36987812949.745255,0.05518678104462649,-365.6128110143999,-0.14903858674094225,162353320709.58176,126930521062.15341,-580686.4969713073,-0.056424074457711006,129861306261.15381,1.1333503427147706,1356251.2318580658,-112559.59432205396,96.63841314033645,833.5205832859702,-0.06898275933167108,0.24567533116482776,1188.3145950144092,-950547.4102078467,13523.302341465902,0.008037300958326277,3797.5449680925803,3199.8277342669653,-394.1763750332616,-1059.565365921761,-0.881033275899761,-756661.7608739692,0.8043159652990672,1116721.468378797,-1340.1034107550308,10.698166370956976,950.9865182812549,-1.0129165711099712,0.22753359589817868,812.1685473394355,5.492289699287123,-43.63104907797051,34.21200460668293,-6.183164632548022,-14.818346022536966,1.8126561977798081,-5.530328955783959,18.166425142911976,9.8826719795837,-0.7372931943456147,-0.05763975788275042,0.6994156104643705,5.0,-9.881241371792841,-8.224679978407874,-0.8790761388275375,-1.3629998737162974,-0.18568105555664152,3.8786450288394176,3.7494054174566407,4.647684629293892,0.7076631544347933,-0.06838435965057732,2.5612434073643886,-1.4427116890978497,0.06607447352200452,1.7333284842100922,0.9768519539806044,0.7520804994401056,1.75888527603616,-0.15095441932123974,0.7586249687736172,0.7855599368996028
