X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
9939.892444276411,19766.25064065541,1535.9998796088373,1762.2923972766691,11344.09570411721,4476.822296770905,6801.741320531767,8997.61879938888,1921.0491758102207,6460.695240298065,31.555907640745033,246.27273303765665,-3720.2090335594453,2240.9640342335133,-1133.3394170448603,-129.69150315393668,-967.6726135955314,173.39326707869918,706.7713035056299,-309.38890551821794,148.37104372855148,-99.25375093232763,-162.6307651741391,86.90496378624086,154.89357110136814,-123.01166132266536,-52.12428070363684,13.106110365968737,29.328482013766465,-14.05462322162586,16.969998154395956,-81.11745995691012,21.470108394903406,25.2251834423393,14.008292479945768,-5.270243310403878,27.71246734571215,9.920983108203561,4.475249690275096,18.295080480255937,2.0101595518609945,0.7252196907526489,-3.643002084454104,6.602911213787665,-4.463146807751839,4.336100315583885,5.0,-3.344787436629087,-1.1006565471296532,2.7728408156684474,-0.9375417627962641,-0.27554549876931933,1.172206628475365,-0.09942574848510612,0.18447649134322797,0.9559666702604325,-0.3898676983679486,-0.9436848311818028,-0.8100454589136095,0.5887205551673308
-6917.264796899539,-19899.740736672695,-110.48220165189483,-1442.5223353100412,-10671.966334336696,-3871.4642710650705,-3131.231358260946,-5480.464613025414,-623.3014312406206,-4576.112008681515,556.4170211922454,-222.47346546219742,2292.1851888473498,-1364.66006600857,777.0043786708281,303.3795760880684,552.8644675923915,-546.8273229541853,-463.7416196900549,434.5790358378147,-209.0525524971177,-174.67550030282155,274.02211515723764,-202.2520104537388,-199.26207841093378,283.104371060954,133.65326151261462,36.39376466294122,38.932226911464724,100.0780551570002,35.18808025353767,34.91689915338543,-7.167179789004708,-13.76507880953615,-4.525989998430063,-3.6708059951805194,-24.28930989274394,1.2892536081409895,20.915887702549302,-11.890701333616224,9.007510438895178,29.1273067638047,36.88958687770013,-23.70936848630971,17.54307368188204,10.419929965673052,5.0,8.793927921484265,3.1224869852738095,-11.831901532936811,4.02499447806732,1.3184112582895744,-2.5304222562190586,0.27500942299970826,-0.3303517382223445,-3.1566834208765453,-0.34481079913298524,0.9056692927305314,2.763420875065424,-1.9670026161810692
16933.330909681354,36005.08468280123,2198.54928341544,3024.761567792269,20252.94919905629,7878.096479178855,10831.711997497463,14867.743958806524,2959.327797329867,11043.441464823798,-244.00334371780139,423.69082505760406,-6202.329209142269,3721.463334374866,-1919.5861836931056,-273.2176379059016,-1533.9843760278275,422.33300759118976,1183.063536563263,-612.5543332733574,316.47002779391516,-48.7412577710944,-330.15255646285317,192.65633309234252,287.4341389843991,-280.184484523682,-118.86818260451254,19.679813236733487,17.08654771961163,-45.56404221539504,7.716090041636189,-115.17190440516234,40.036529419257455,50.79844284044206,25.77623695673582,-7.617771282657163,38.2620762956712,12.042979580474864,2.0674193883664667,24.544400911236075,0.08029029995439277,-7.295354520457949,-17.191070551011798,14.213380509380512,-12.007574554322353,5.202355377293676,5.0,-5.175077331708452,-0.8139496826947902,8.304935680077959,-2.3669951015849597,-0.7337529773668579,1.3691647691314897,-0.09755251101484078,-0.33317321610692363,2.241704649396143,0.3124348195516335,0.2682371598969219,-1.9533169283589327,1.3740251628299534
704.0747329446759,-3783.28986397061,1053.8524454006688,-26.27917992991027,-1335.4971347119513,-177.4047635529159,2060.2044983340265,1614.7045062377751,776.454608091615,397.04150983511545,570.230405606096,-40.62909622496811,-581.0602492981285,368.03506164048025,-121.12444513729271,148.44411377901034,-268.38006552981443,-322.482025099393,86.41669233164495,163.85587630697006,-119.03069745990716,-244.45126417727766,126.64312225172588,-107.6718733121438,-64.54939731829575,150.2812494192794,67.23600269477012,31.898828438218658,44.206018615242826,51.17352950388037,36.86394522096562,-22.417954568897144,-1.0630710981323648,-7.891952733193563,1.192897560042408,-6.546878757819976,7.436685122394152,5.873351906057956,8.148408753606493,5.372522574348425,12.000091557470322,26.79936659659155,35.098592198484056,-13.024259651774711,15.574310718165224,3.259448003099314,5.0,7.533062669299813,-2.263341909544793,-10.687374072423827,1.668197555513824,1.3743027685194997,-1.8239787109678307,0.27366580990686457,1.5667546772087149,-3.2227766364083643,0.3836660751834948,-0.6268142620270659,2.913941918530733,-1.9848820409401315
8502.841856008488,15616.614081298638,1531.4462652768425,1432.0845784559822,9105.788609655228,3694.3586528055052,6126.3128087742925,7851.606342417288,1777.2083131888814,5514.545974054231,123.9918679418474,186.39468965422384,-3249.8269601415127,1956.819559224144,-977.4256694872851,-54.220112565164335,-838.9557310559828,43.4446041215014,606.6145249184266,-218.507590762383,108.06820226888055,-128.01521439833246,-98.75373328769693,40.69604499055238,105.56378287454191,-62.98936195408962,-23.33898572986161,27.682158526700253,27.661157209126483,7.7027720495597345,20.902722813079333,-63.660062589555636,20.66357037118607,23.9110245067975,14.214967455387189,-6.971436121386568,18.334635440909835,8.34819889715938,7.888313197697589,12.530047880790455,5.380059102848199,9.717075390481035,7.830706966250903,-0.44722967728393137,1.2184818537719662,6.076226225158187,5.0,1.3553175918599405,-0.4159720594621542,-0.9702130218695001,0.04542258936170779,0.24095067006936605,-0.4593488555564844,0.06364123139643255,0.2966372723656375,-0.31053982730223606,0.5019396366346682,0.44956860854506586,0.1411671298484469,-0.13798373466473654
8491.568858377417,16237.30232319604,1365.1958640471714,1435.0314845239675,9294.556756185251,3715.370160387234,5850.716359526179,7625.844511148046,1679.885337549602,5513.293688572778,24.55229921509722,193.4495430422315,-3188.4224257714795,1915.0994011987134,-962.7272375472888,-65.11712919100597,-781.3728794068968,76.81027086579903,598.3031697302454,-243.75175137519398,134.55521286869143,-87.12745657650626,-116.52163086868573,52.6589321562644,115.3818762858518,-80.63793871062863,-28.58184218311181,26.70172882987312,23.865594409785185,8.51321413149354,16.70309329471551,-60.58763660673055,24.96582631922479,30.221484807736307,15.9286816540197,-6.4161341879475895,14.624524169111597,8.015848093902806,10.009962070848237,10.946069134694653,2.9379214242257374,5.693210031615093,1.72206983215814,0.24846865499300863,-1.7536192992354611,7.647443696546017,5.0,-0.29174080483700815,1.0136502494067288,1.4239652157869047,0.08141561738449782,0.026383079124140646,-0.025778819210708515,-0.026628936112438044,-0.5901755070401489,0.21005831450553056,-0.03407162401959503,0.5180025508836449,-0.293235422314489,0.2336481319466755
-14052.66752634905,-34061.861448990276,-1406.399771340704,-2715.852385995647,-19036.791591523703,-7271.136813784576,-8259.919382667375,-12306.417848569283,-2036.3247080433925,-9223.27033026095,455.8074360163297,-371.2077285160387,5046.015248676692,-3025.282770480525,1631.8597388807768,411.3411416643432,1351.785733891175,-684.8467022092308,-982.0600945646307,652.6901397190536,-271.48571414505636,-71.35530680572477,379.2978434146916,-266.8652354174434,-302.0058762516018,377.6841587871133,182.99136329702625,30.110295739027304,36.65818581810311,137.5945265124202,30.438555951419843,82.19168967206058,-11.56133544402181,-16.97782520810388,-10.316701934587593,0.9503170648335838,-51.37213036763141,-1.8372806210846484,32.19677945869583,-25.783512563084816,2.49287093146684,22.895312947725248,27.864571217350534,-29.813484926996082,14.572133594017036,17.27022031145246,5.0,5.649270120111208,8.809332907787434,-9.491910690350672,5.882544240041038,0.92467304846372,-1.7223237035968224,0.1237205820909493,-2.9404899168662157,-2.0152823929374466,-2.163920701693265,1.0039900981166823,1.875444544758556,-1.207282304987213
6670.07435247957,11233.947801120965,1380.4427742201121,1084.222583233456,6705.705047218538,2797.3269637471885,5083.412569078165,6316.219132928646,1510.758038385563,4311.350491362444,196.914787842067,133.99407094822857,-2605.872738892503,1571.363925306142,-772.6528303543089,-8.335331753178346,-684.8521403447878,-36.60925242661917,481.222810756759,-135.19686434979093,63.16483963318886,-141.84777104134776,-49.78712063904953,8.922613215020153,66.7984562983337,-17.19483753096372,-3.2175445610017923,29.404074941261584,28.700761026569662,19.728340223557183,22.86892397136768,-51.29331035729333,16.728135914918376,18.303957326691602,11.693207587328208,-7.101526425152771,13.75829580232808,7.478519880250831,8.785214465643497,10.029409427614741,6.56417654727358,13.35564202097485,13.388062958257652,-3.6784272155317153,3.903135253907249,6.170232784025685,5.0,2.8012119791145307,-0.254783600581551,-2.723129202000484,0.424328296552975,0.45013576858873866,-0.8924978083347024,-0.04622115217802944,0.4567309667640573,-0.7098197433288239,0.4149355975724235,0.2840833115733036,0.6847470769354761,-0.4767063236934993
-490.9391138356925,-4894.113561869842,557.0346378220605,-215.5334461411127,-2292.805975960904,-683.5568728488896,724.3026587474988,104.80970145309747,368.82613077714785,-373.07947263981225,385.7271535312614,-42.80323410875222,-14.033502555734994,20.5516258611376,44.585394892398966,133.8864273196998,-47.70971815686416,-273.1919755886284,-15.401805047264546,156.37596936232765,-82.49472688707782,-156.8022937565665,109.25056339475718,-91.36076139695335,-64.25368204432621,130.46538238557872,61.97332139913834,25.433146821595425,36.57001685196008,54.781966163483446,29.192803445881903,-11.448649017291455,1.3202413401683055,-2.487091842806824,1.3632127934983589,-4.322731958514792,-2.0327033047459437,4.855809634849562,13.155899132474692,1.1856984616823503,7.0655365113421595,18.780828958473773,22.69129407929863,-11.91532112293347,9.718323638428492,7.26106631736009,5.0,4.278914613016944,0.9054980829613871,-6.819237774303048,2.0045138175396544,0.7279897470811928,-1.1640402741746896,0.0031865411521356524,0.38427422062048594,-1.7208051373876754,-0.3641554997240517,-0.16103602557033087,1.355967016825801,-1.0108846341556517
5616.469679225045,9191.144102823291,1228.3715685630987,949.2305660685938,5605.520424133746,2338.502036205611,4462.366283602423,5470.881209183696,1336.5527520768626,3625.5623867002246,246.05613136957732,121.07714234750844,-2223.310392791664,1348.0004113459233,-654.7846837903498,-18.908007762004814,-631.277755556246,-24.128009716338294,414.6428045544531,-103.57860535072675,31.984985843196096,-150.47068455813948,-42.081930701110686,7.450361175486066,61.552639602243794,-9.358298121282118,-2.9711526021875603,16.601203963273438,35.91673729007145,11.180831828003182,24.386210493154405,-55.52461501530504,10.671419833521117,9.222815013480965,7.45489222135523,-5.0239663965378005,19.70300935139005,8.258288950837795,5.127774730649946,13.279445816154576,5.317108303718937,9.69056305937052,10.387872831710437,-0.4960878714277994,3.0898782760312837,3.7165346478464887,5.0,-0.0080136067459676,-1.7533635206597014,-2.3879183987638792,0.02960245305206948,0.3977705618970373,0.3826743428279405,0.1226704119949665,0.9580395753549396,-0.6187363643972879,-0.28895581784546037,-1.3125111597543646,0.3919967783194123,-0.3467487425140436
-5162.834034802157,-12251.45700702671,-697.9450990263811,-985.6510283293013,-7033.485792067389,-2788.589609079309,-3272.2718667098998,-4822.609413175521,-794.810802979886,-3401.9556271493907,102.86918854735649,-104.59225629110594,1931.758667437885,-1158.0894557287286,633.1957080463743,143.05952179907337,571.0208691387204,-235.58175960045997,-370.1983999754658,231.14086399202913,-65.93246636020075,2.9666736956460804,121.0353475905912,-89.27081485180042,-99.68269951494577,135.7980977399296,70.85560650633707,6.570648759072518,28.773431998709192,67.21905642855968,16.818622165215846,18.13408153874764,1.1164376184168638,1.644375912601865,-1.8750751244085078,1.6468406116962357,-21.313009910388992,2.761755704013082,22.098246204183923,-8.25547648653862,-3.544519739236156,2.4039103069009515,-0.880706458065436,-9.881513406462279,-0.5527009266456109,13.863979221242763,5.0,-3.6443814427347165,6.49438346574791,0.3003052888116856,2.7703454869493993,-0.5148305638974895,1.0802879624480983,-0.14743900511660624,-2.426095122958292,1.0566723643744411,-2.543131765513051,-0.838481736684903,-1.0384662336278425,0.6327177192852949
23670.427850709937,49107.28621351715,3494.803744990314,4246.443677099431,28103.731021882606,11087.21075782473,15836.324508742087,21456.77187479981,4347.6032342504795,15426.980257203331,-82.17466892426958,564.5204413749366,-8834.483106275955,5313.575676653856,-2733.8734528712343,-379.2070597323853,-2334.457431879394,552.8524685496756,1680.1002271599937,-808.6283742231593,355.34446514314357,-172.622470893034,-425.9977711677365,251.74230912545775,386.7156146692458,-364.10254756118337,-165.24117034225614,20.79018692029285,25.868076834577806,-85.3508095691259,14.865740700785295,-166.73779393414767,41.3828269376084,49.53980555645522,29.537390136758617,-11.648557543012558,69.37610135216336,15.790319660806363,-10.9787273585211,40.59519056800018,6.698534447086873,-1.5146552335596464,-7.506929338764543,21.220047091156548,-8.531110351713558,-2.9604787788906557,5.0,-3.0929277805922526,-7.368102516203083,5.5228108932000595,-4.343586562194828,-0.3200811653587178,1.0932842990575513,-0.0072876586583779795,2.3563873110200073,1.0635330082272036,1.803959504937685,-0.5724439836017066,-0.6095077541993115,0.5423253979879856
3390.5226271472807,4632.064593786204,792.5234109120975,489.1176960239253,2808.2904267474833,1216.824843083007,2745.4769710867413,3184.4031172446767,871.0114514072696,2175.6850299070534,153.97699815424377,63.02718954158182,-1343.870405499227,809.907922828179,-380.5092795473707,45.69165996679011,-315.8943860245477,-108.24439190550602,241.7820156918905,-30.508179031278583,34.266715992866985,-96.56074946137925,2.742798691849138,-23.270830622554527,15.271525975170102,29.36343165100803,20.89458715999477,28.42853542922303,26.94665908659656,37.591445333447446,21.19920895877054,-28.17861649040607,14.350158090652101,16.20371991954618,9.061910959884345,-5.034382710253354,0.3302116486613085,5.746455960729084,14.122686127273695,2.6664947481571972,3.9280236386027667,11.20616942681988,10.263529408332086,-7.1574927859952275,3.375259893411465,9.329841307605095,5.0,2.188796370810688,2.272880989210509,-2.0742344095478176,1.2399958698838964,0.30672793967542084,-0.7299912161789858,0.16721228601790433,-0.7142733204803198,-0.5553747278637908,-0.09520755994435487,1.0791472450310242,0.40056277395693785,-0.3969172778993621
5483.9724662826575,9307.291856080836,1085.1544219369343,903.6111880098586,5515.734605310859,2268.9884606384794,4141.736712099191,5139.02833961221,1236.8928779843043,3542.3261245924677,154.56557343731376,119.83851907771331,-2125.5657077256965,1282.9348317308834,-627.3998888078958,-13.449444770309022,-553.5487194446546,-20.341554704347516,394.87484235476586,-113.83854098183309,57.30308733475912,-112.95396738448677,-47.26649071402897,11.055410270349492,59.7368938551421,-16.096919337981234,-2.8707168116260156,21.12603049336774,29.500035648637333,17.97779359022239,20.973932208490208,-47.56162171531057,14.484645053767174,15.909919432743406,9.549786470872514,-5.108479008605778,12.496072854999886,7.277364437588123,8.92875234767065,9.286882461131816,4.022911389295798,8.50372805319063,7.478874715537208,-2.075541708396413,1.649875100947233,6.250853805692647,5.0,0.3032979573220667,0.10174343432313426,-1.0573200694238998,0.3548520017171158,0.07134062516712254,0.06877019215144109,0.10670490010117645,0.023542408635148802,-0.24686767979000848,-0.2591860225629208,-0.293850237412413,0.1576447624821994,-0.2187519510954507
18004.508893007904,33928.28890224296,3368.150259037278,3125.454864709219,20051.51478713767,8190.4727848116245,13167.466546223965,17100.669045239996,3735.6488380634223,11700.866736852251,332.89676372821685,376.7013823363558,-6962.7625818979695,4198.832498701578,-2123.687094120759,-183.90186825089833,-1941.73338431295,198.46670132984946,1305.4233197302628,-492.6575294794917,169.7478653482934,-296.97578357612406,-226.1309296962194,115.13411124305539,239.53356573895059,-174.13985689890626,-82.80246202609321,37.478994087443866,37.35633610534351,-40.649572666048215,30.63635962666483,-130.69757955832293,26.457320165952655,27.362786200589607,21.76506213632211,-13.594483363013154,57.41811581194496,13.44156512880995,-8.420658133298195,32.92985688674969,15.291166171354055,19.728302617658656,23.03324782719304,6.979078841594091,6.585958334298805,-4.310723335959664,5.0,5.681085858245814,-8.601039445175502,-4.872914139135011,-2.4947769699799296,0.9858355567226702,-1.4579940683972177,0.1416644957035611,3.759207584243443,-2.3124605678952643,2.564080206171132,-0.5488448494905782,1.9725004756753424,-1.4003280877483633
9160.350924479859,16885.25151813376,1649.571885243287,1548.5350807310524,9867.703764689822,4011.511079450057,6625.652252820996,8508.688457227438,1913.7510457724184,5943.349937545683,139.61014357386213,196.49547088565845,-3511.479895540845,2114.7162612792927,-1058.4585046847371,-65.07468509817055,-919.2910100107869,57.309459176219306,656.1907164794518,-238.8448749449295,108.45337619797067,-140.6921677618664,-108.41835708307971,46.73811353248223,116.01935758341162,-71.62873009309878,-28.318337982389615,27.942752622853202,28.181277869442194,3.0552452639540855,21.094406560311782,-67.99279320540327,21.109235550188014,24.09176105886958,14.751682917867756,-7.487604375823808,22.029318871853665,8.588423767944256,5.070476732701957,14.241076460019901,6.146134443667026,9.77529067424392,8.820614756014855,0.31282957948195367,1.8496838726244507,4.651776178575172,5.0,1.5155955039731182,-1.419448215515567,-1.0489952714181816,-0.4626075493207671,0.2990842358241769,-0.35284786720427597,0.17743947537952703,0.5356824974864368,-0.5827332397186498,0.5982969496368638,0.2985450563425144,0.6425294114995499,-0.3797436468927494
24135.61877946206,50167.905348983775,3499.8350183053954,4292.799509646689,28600.17013877739,11279.544158191778,16002.24245722856,21726.873142455974,4390.801916522976,15733.282155265284,-150.12243759204608,569.621050847512,-8981.572528377286,5395.332477712018,-2779.851638158753,-369.86689389777644,-2324.2430990392377,547.0374385921064,1704.404836157129,-829.586028048114,382.6169041920373,-151.44896996866308,-432.31973728580755,253.42434040614356,389.67522499130894,-370.8807553653802,-165.09851377596507,29.650990631338807,19.764532213371524,-78.07844608275275,12.491821310697343,-161.14495018324837,46.86251657335273,58.14404350087301,33.20088613007443,-12.681773913063125,63.50234926464686,14.963471945643516,-7.570400682419872,36.976609541528674,6.781384387179513,-0.5260210939343635,-7.889612079801873,18.924785832720236,-8.761712770454935,-0.44330523155402024,5.0,-1.8761731265791388,-5.881663345086574,5.964634639625845,-4.022831258480798,-0.4736733519730317,0.3187809436537616,-0.08632640734332706,1.816033921432658,0.9968212439137887,2.322226041923366,0.6809321854990633,-0.744869385404652,0.5124604243038602
23844.0324743133,50109.57614508304,3390.670057892695,4301.79479533655,28570.786605119814,11213.782797916838,15753.771837142729,21480.16114432915,4303.521508596876,15543.684408628491,-148.22921486974533,581.7237513827349,-8854.485356621793,5324.403857276644,-2746.034501933545,-405.4578527758408,-2326.50616998435,603.6220401356189,1687.2127714647852,-836.5438950742756,374.2029817487322,-145.76611195236956,-448.1516140906249,270.028032082892,400.41859231175124,-386.6019348904183,-175.85368093370045,14.64251372954311,23.93389103545051,-91.59699516390772,12.054297891540429,-169.19145797596047,41.07706855687881,50.38374491990049,29.289097212411356,-10.525042870873127,70.4730485032106,15.813010627701642,-11.426477779211138,41.12851727480448,4.803235360626109,-5.860254349803606,-13.329021374594474,23.473619739160224,-11.095996898601417,-2.7792260470547316,5.0,-4.869302858966017,-7.046059873611794,7.317271632403969,-4.590729369102356,-0.6041938201575735,1.5536340972161584,-0.02079105075378493,2.0763676397897552,1.6054093304114483,1.6862678123795005,-0.48034356704649284,-1.2292338352499228,0.9844213292267134
18194.418093197233,36683.925512496,2862.172993931448,3216.690125072164,21127.290636994338,8404.279238706958,12445.896222528952,16634.93386360495,3460.90021007062,11842.309486227685,33.47262994363241,421.34326395156046,-6844.9535166661535,4118.685945986102,-2106.1897904759417,-254.11891544464572,-1814.6249022287118,349.0204328206228,1294.4848628951802,-582.456112137279,253.48141323519093,-173.40375094707778,-297.2207584328155,169.78418555641787,278.5518678908789,-245.98480846700477,-111.09304285189683,24.89977768765637,26.529892734263985,-50.57420169695288,18.361725614099075,-128.60369923314613,32.0523046305641,37.603071120209876,23.542347556305423,-10.45186140480034,51.933450652017385,12.91132413761922,-5.457955364126471,30.62793019145433,7.664813330980384,4.925339126280351,1.6824629580815555,12.410915934819672,-3.308454891688263,-0.3169564794275371,5.0,-0.20277597800281455,-5.432340165076079,1.9726259196431586,-2.817739209782286,0.01877006913928475,-0.0028555134686516354,-0.003916151631839399,2.0934775322847647,0.10010012539898194,1.7308808557411297,-0.025106163648799393,-0.06136476330479364,0.04932973293947042
-5482.964382212616,-13635.618996658408,-581.5509497149371,-1063.8603735951272,-7682.066554427442,-2975.6202672740765,-3240.423229610101,-4930.070374514576,-763.5449322000217,-3615.228202616363,187.9713364799464,-125.65048592858291,1996.0875206280666,-1194.50197094894,658.3267175173963,169.8071417659571,563.3715858159601,-292.65217988659214,-386.9151761112936,267.5464673069563,-92.21445251957518,-29.7502457645375,147.16390806855128,-110.04676360834473,-116.20713246696114,161.82577547308875,81.61986133190871,12.470142656727724,30.139354619190307,73.28765267248284,20.07702693561611,21.21929155270078,-0.4034207541153374,-2.2083851062796716,-2.942761122945304,0.3480486098386273,-21.81421748606611,2.7661304572682153,21.705865875688996,-8.379449982790428,-1.225721691599237,7.236973990048611,6.480519550609809,-12.568377156380754,3.049112911228134,12.781497719027449,5.0,-1.1814553123516423,5.7624981920091765,-1.913089904750169,3.0037093032989173,0.25814750530739117,0.6013133349307335,-0.09317252871389545,-2.0307844979258634,0.2389698932923623,-2.246082923093483,-0.834061980664566,-0.3692575072813973,0.25975005513839666
5957.185568783148,11532.635635781475,877.7274987205261,1027.0854574012376,6531.154579919493,2555.9336819919704,4025.000091994837,5242.928064480545,1165.6296929582315,3863.882454867684,0.5466224129584014,154.25372328208084,-2204.645983515414,1326.652551464427,-660.6117833906625,-55.8145490802537,-527.5904699776795,68.38682092682811,417.7209528843321,-175.14145195263015,106.71023533275917,-53.03380080029943,-92.40398249435091,42.25652089734445,87.99504464757514,-59.550869079220845,-19.599734001451246,14.627719357641007,26.35596978247938,10.925533513620023,15.312854151088565,-51.0681216701643,18.645348335301897,22.872432375679303,11.072563325656322,-3.5102113701147895,11.277543030791835,7.748907791079289,10.523856276733067,9.45888117798733,-0.01427959019748179,0.1403887070607547,-4.748996850169102,1.5159925871749333,-4.228984952083268,8.376145049049907,5.0,-3.306839250566912,1.7929555026316493,2.958780947275749,0.12039863892068702,-0.3275365823575471,1.0058848962796931,-0.0646669903312338,-0.9521423449324775,1.1703980709736659,-0.8881331694027677,-0.44456473196311475,-0.9624995843856333,0.6645682716722873
14009.5301765719,27357.409519486348,2334.7782897118486,2440.143257903133,15851.043365613303,6358.360176680052,9797.82557690983,12902.766567062577,2763.125807700634,9108.377123571512,99.8678505423175,315.227448416046,-5310.914658743321,3196.7079849028714,-1622.5102303320216,-160.7633037702739,-1406.6124787131725,203.15909580380452,1000.0637530366866,-418.05864290916605,182.61971762651743,-165.45078422328942,-205.38779290439658,108.78863068575491,201.0716374651149,-160.44439217951248,-70.6089532851336,27.422633230612178,28.207488469096877,-24.289702034036047,20.39261690351291,-100.86432917858738,27.152174181039015,31.400048505861577,19.515496251795913,-9.249958218588693,38.04696922559054,10.949035097306275,0.004072820557934176,23.023068328615977,7.270203342598173,8.168547766559518,6.266343875769231,6.283490201864271,-0.370629556544992,1.8697690190722212,5.0,0.8346768844952313,-3.628145816252795,0.26271219299248555,-1.5512112114333116,0.18394477126929026,-0.1743170722284068,0.07062200013138265,1.336206948593401,-0.40792753739901416,1.1401715008000413,0.06334871194686348,0.32587660110683275,-0.22530040467872564
11733.689443372343,23318.97019918357,1749.8065739964813,1994.5396492213597,13217.645642363228,5243.084395525907,7830.6738689618405,10404.252018776186,2209.6182226032533,7636.340518325,-70.02954733460837,268.40305382447013,-4364.095909049384,2616.0706165840347,-1330.7189035115255,-110.71198424089484,-1048.021717872951,155.23262422297728,819.7669972436232,-368.0695843995158,206.78437985790922,-78.93083999709192,-178.96432188700837,89.49275036968712,166.79234040106786,-139.13654563917277,-52.45629631404727,36.18918610778306,18.748967532235284,0.05289286668823468,14.511736915267408,-74.17039030848082,33.75083803989823,43.0297136871203,22.16660556958421,-8.281722604366985,17.264435321890712,8.925662620093778,10.236913639172792,12.258574003584611,3.594734098076943,5.154008762526923,-0.7222559660073857,1.328766657951204,-3.4554881563266706,8.625153776862813,5.0,0.7371786519775233,1.4950453281910239,2.713743342843528,-0.33424251663764104,-0.3045155200056896,-0.7126586526057366,-0.08875271601013843,-0.8512499638661667,0.47651075701959766,0.6300926108817873,1.8038390185388822,-0.42367120292799143,0.29376652586505264
10421.784177611164,20573.665553968924,1559.4235326375058,1761.9485612068156,11652.251229651887,4625.543442683114,6955.811749398327,9212.812483862945,1970.743603763495,6777.498801429974,-60.49597146396972,238.78425019944126,-3873.5291857948805,2321.568059613963,-1178.0412659846907,-90.71861355175797,-919.7784195723303,124.77172333693107,727.2354557311047,-322.3648192742116,186.51826411853864,-70.60132704032905,-155.922394738775,75.82269283137276,146.60991543036337,-118.04596913933442,-42.84223365476758,34.122435645843794,18.74759004053211,6.538799063172375,14.344515703138192,-66.24983740739809,31.675046797890833,40.29207645540731,20.165585600691852,-7.821503191340237,13.599223283938167,8.34092022933277,11.600903860042484,10.516764589414281,2.9827079479299403,5.1748225051445,-0.47287465103683657,0.19936772307440728,-3.3203295302331584,9.313353323452175,5.0,0.5499607053171585,2.1531825249757266,2.6606281398930087,-0.023163393313834685,-0.3285178116635656,-0.7502151182708743,-0.2765556806145952,-1.1553262941364986,0.9450287224332778,0.2312573670440515,1.6670176188838797,-0.39031999949344764,0.4166346802757235
7424.7006754217955,13839.031762371069,1309.5278935372075,1296.4373300404104,8091.3486317799325,3247.5188777181497,5360.23818874788,6886.627988158343,1551.4675789757885,4812.452325262015,130.1108810530834,178.04424735844788,-2831.5344417111196,1710.063499207998,-850.7976976036721,-72.58822337102926,-758.9735052164275,72.810353611688,535.0080701883379,-198.3442630671618,87.54724356205075,-117.37991133208382,-99.78029019218948,45.76328119341789,105.03287411162992,-63.31562454386867,-25.985743636229454,13.327419423388505,32.76779649311732,-0.21319662110516988,20.22181202806209,-66.62499795608007,15.833438934698536,16.986184984140934,10.367351858562984,-4.868084472815125,22.97621004962405,9.136325593216684,5.4626805937145235,15.78556629727477,3.1479970709993492,4.403310979426691,2.386642903071146,3.212941840387799,-1.2346215112539445,4.269814590457693,5.0,-2.278603430267693,-1.172322811232494,0.6573687232149319,-0.40744690620823304,0.004945565926461046,1.0249857864573293,-0.13777089141896023,0.44694804351751655,0.27065194252425767,-0.5974613261969389,-1.7461843277179512,-0.4028780014837313,0.23206903565649062
11663.434425445777,23538.502338160553,1660.5683123977396,1991.5860172810408,13265.15597478245,5230.150971849575,7645.026425877674,10234.267856053639,2147.3735568923994,7592.179310686615,-116.87589105482347,274.3224310779854,-4306.570453980168,2580.0755728592067,-1315.1423279001617,-119.96492529434892,-1016.647904922509,174.36550803994498,810.5531723583522,-378.75033337290506,219.3462882246281,-58.297583156331164,-189.05570740266268,96.63379087253291,172.15553450310713,-148.211134077285,-55.66306567895907,34.38441031057667,17.457460914195558,-0.0010022113852893883,12.724077514918145,-73.55531998489624,34.92439929277447,44.58110055842342,22.50044768737619,-7.998388480699854,15.639639462958105,9.102297879575376,11.448166198469993,12.026582730695281,2.3478729567196366,2.8950987491121,-4.125416465752586,2.0822300104112643,-5.141597411904259,9.691189170448496,5.0,-0.3952028355135437,2.217319238610356,3.820215172355337,-0.30126877449972844,-0.38413729857621126,-0.4808273913378361,-0.215862587813343,-0.9959217456798588,0.9510310558308052,0.3797605179942167,1.559447485285429,-0.9737944173459102,0.6392522969058766
