X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58
369.3841841719487,530.1651709607199,569.0950117365413,57.87047207106187,754.9592516351796,135.12937028071767,-200.59276239663154,-591.3388060820197,125.14848914715027,-134.57351712958857,-480.3967089219705,-3.5107751101633435,253.98299499896174,-332.1288052986579,139.23408511111808,-23.23216662054586,23.837851770312415,19.405127091052265,-143.52836993087075,58.5573952569863,-87.73045054296675,-27.049018041878732,3.332188167808253,-80.93616035593666,-82.32678086747129,-18.734679071035394,41.364615954040794,-15.459739457821426,62.753293711457665,-22.293469030990202,10.596595083425317,38.693980898997935,-38.60086103766892,-3.1856384178329185,-13.853060361896203,-14.4678341746571,-12.534700574938642,19.5340678634993,9.984457012840064,-8.466117241124264,-5.120162922500775,4.014828529743949,8.889010522938575,10.412240497210549,-0.6497338958269064,-2.5040183193826495,0.1485931039987975,7.980719984753527,5.0,-0.16229610418462503,0.22344311484776674,0.27418133959440083,-1.8813025172690045,-0.10138855380771856,1.2722053446911865,-0.4052261451168605,-0.3377451453964881,0.3559895943033878,1.2000549399914877
245.57657616181697,409.4782766663824,257.67255015282115,61.562873797820274,371.4466666702675,83.62607504909333,-4.1832764061474546,-355.89853834213466,141.11808683256623,-119.91072032131483,-284.28619795023957,-5.59844102019522,134.04207025434678,-191.55832765004797,93.18404532284825,-50.83134310815329,60.71283825883145,12.312089816830326,-81.27166029946021,47.70955744801064,-59.01898024195999,-11.72204475058572,-2.6872058178548306,-60.232787118758935,-56.120639434019225,-11.931879636476102,30.403741231539723,-5.39236012895094,25.913887390268407,-15.940163373354594,2.876728555251631,33.56291525771142,-28.542462950447664,-3.4869057893135857,-11.519585923221817,-4.077904687493259,-7.803629615922278,10.097773765198237,9.505819578808408,-3.2787210320022226,-5.779187136486275,3.5383506525117854,8.507462707786877,9.422312203116043,1.4412687493727825,-2.3042193326126386,0.10078578485144973,6.993463455921921,5.0,-0.2192385845155198,-0.08157837971911708,-0.04916380288053321,-2.2524623036591853,-0.1023474396564078,1.4585945296586915,-0.27105852859318136,-0.31098948230146856,-0.6349760079664711,-0.48394998738576156
1034.456193297719,994.2716759913851,1428.0445068192455,68.8200007992707,1852.2340289944048,321.86407947567926,-653.7214552329885,-1098.797513984911,249.58379732062178,-442.5578435009107,-1006.9242459023923,-24.006490004010566,568.9365226845312,-827.0820577391711,303.8457904053528,69.1242617903093,48.064662365194756,54.604986209495905,-352.5869932696701,128.79523083792475,-193.96920457651586,-99.51214990977088,5.94018855853691,-145.0367603285329,-193.25057129327197,-36.400464524050285,78.40494117448327,-42.99485968323619,126.64373472630936,-42.22667537571857,36.37389486569281,59.327482289491144,-83.23522895312696,4.0939486722560074,-34.02192288639154,-24.25137491445688,-18.311751266130518,41.87367993517489,21.285612281859848,-6.735993538802307,-3.396995763480382,2.177991679627047,18.949469534405583,15.970198990636149,0.15477704108632107,-2.036726936776773,1.664384352173228,6.21058293855928,5.0,0.46068360170785966,-0.14728020648412735,-0.2292645943680193,1.2972608038554236,0.30623916693249104,-1.015295950400181,0.6280111612976561,-0.37706271929598933,-1.6416514389755557,-0.8326808892671271
476.3593408906771,1258.770209750534,1523.848900284673,107.30327148945939,1849.5169674089104,319.32290450727527,-627.2018250535706,-1299.2733990408244,460.72857346718223,-284.76337015322775,-1150.8140824720533,9.471743204361902,739.5307756767039,-842.8638416949503,370.0907579657599,-112.35622383754405,87.93664067666745,63.31683028027924,-338.3954442223,182.4038549495568,-233.98257866351247,-158.1759612443214,-8.847323940393641,-159.5614529478351,-201.1382406795906,-57.54751229088914,88.52447087821743,-37.62080326344034,167.08924807763643,-42.99510512316959,58.09102583778123,63.540173612529166,-94.11439373634889,7.116849737977165,-35.93075551650754,-34.03457220099598,-25.171718821890508,60.5999334052422,27.346800105259085,-13.391768273588221,-8.512975652386343,3.2956510371768384,22.67720535767626,19.84728460139777,-0.788292062199377,-2.391366209783565,-2.0168671724435216,7.382765969527463,5.0,-0.5261922454988748,-1.218062517869022,-1.6728965332620678,3.147484604855465,-1.1564508259830815,-2.0695803867245406,0.43717717488912144,-0.021717592757907044,0.6286382131631174,-1.1280993937931534
1299.8126704802607,639.1803311340656,1064.7645510039733,38.9869335381545,1601.0361784374875,289.30408437234365,-551.3877455585672,-811.9378667078695,24.537736657501807,-469.07233807974694,-740.8139002029623,-44.029239110217986,332.98737493925626,-660.7446392723631,204.63947391516615,186.79151471564626,4.410700501110418,33.58672533060655,-325.72773340435515,47.528162746584904,-135.64296061282488,-17.017393563149252,12.43833121973683,-133.5196199054999,-154.8667844765529,-5.85916476106349,68.82429426967546,-45.50293905749454,72.63005307235098,-38.11050407982028,2.8786279997305857,62.34852328285423,-67.50823939726132,-5.409981283284923,-27.872585350153482,-16.688476279473726,-14.944911375303644,17.341823216701748,17.348310852550537,-8.999061966053137,-3.8084158458772706,4.9214152111460505,7.89938443660282,13.035196720853497,4.021907675340347,-2.4334148025155127,-0.17175418703097184,7.220285544123676,5.0,-0.3198245558831048,1.4830366226824971,2.2626857870677735,-0.5231499396926618,0.3152839622984173,0.8503700157980784,-1.2565022900422786,-0.008665488051624178,-0.7179915603969407,-0.7873578395280891
894.8717231450748,526.1592432703249,585.3202682333473,58.46704104948521,918.9798107679237,195.8171081787589,-221.84351460357382,-495.5869914328784,102.76458314197224,-368.6388680553048,-459.97723231458224,-33.656169333470736,188.07566504619749,-417.73296357825853,151.28507226445734,81.34003782700773,61.32999730706615,29.184528780579175,-201.18616390859893,48.017095045319955,-92.89722839299172,-9.32926330493949,0.6227045742069249,-95.73860614314391,-109.36490915944628,-4.105743049469542,49.99433715820652,-23.42452138189446,37.70062558964547,-25.358120347835868,-0.5976207263298207,48.26869507505574,-50.1191823665323,-4.234322627596088,-21.779363568167337,-5.8854167915486935,-9.578150769122168,11.108923029532791,14.617239850909984,-4.937793960027168,-3.6632143983665366,4.4162079428061025,8.744783795208683,11.1266755195897,2.110813708845418,-2.004394798685553,-0.8685668127482286,6.507084293765639,5.0,-0.5601655447472587,0.6825505943061938,1.3081088766155573,-1.3939392575097493,-0.1606074771021852,1.34671903428999,-1.1779524851927152,-0.18565223180512838,-0.9553566998218779,0.41289374395714007
2769.1939856979725,1100.5803880260896,2524.448701272977,7.376490412647125,3694.7483202803496,616.0982934348708,-1509.2530121856273,-1712.6289304259467,-120.29762689119265,-931.1478561162812,-1595.582873489122,-90.09315458207683,764.7601045694437,-1457.7547602209465,406.65766400068736,514.5626273705503,-107.40973190039364,67.028317764198,-723.784700154856,68.74939483721089,-277.40338419460363,-52.98400544531173,39.1224963661981,-255.2706407659396,-317.25422752216696,-10.838291495538503,131.98724214199095,-111.42125590349723,173.81341780667466,-76.64997370418423,16.654255980903642,107.06027762875304,-130.87575883599445,-6.76837927896149,-52.730650396838435,-43.792290855022245,-29.496624036931337,38.441473472067294,28.536878249560743,-20.059083262907595,-2.024945678036506,7.010793703033775,8.76114916555985,19.28133156017488,7.111048118350596,-2.7307233241917106,0.8155174412689654,8.347831247559657,5.0,-0.26672804156439306,3.5689588623941066,5.138080540178464,2.4114566286501087,1.2091741796433424,-0.8478407230560684,-1.5929127123759528,0.34719546835479154,-0.6825910063568581,-1.8439808982121964
-1011.9720966231364,678.9231747055214,47.48729403211291,120.59606928397123,-263.3117756468382,-32.97004253584974,296.9012684857449,-400.31875916847605,507.25515261207767,240.87650783190423,-268.25450328542763,57.40651622784473,280.21160608059233,-6.316683832090957,133.45193287510187,-407.00732219493227,150.05550816468198,18.316539164277803,72.80886443278833,139.7995206255953,-74.88787868455964,-102.19039608179602,-26.51517942965712,-28.714644243595885,-22.486976441619042,-51.54927598771342,17.513960636734147,27.18717020155617,63.487426187303896,-4.2709449888421425,39.75991726447748,14.708813781833252,-20.521625019964787,6.201814957923024,-5.836713538219158,-8.808155685840784,-10.078597354898182,35.49446111557088,10.90568213690084,-2.8942401975428433,-9.972238189163276,1.1640124628554462,19.052031983835924,11.818250980252554,-4.123013417349253,-2.2027236790722666,-0.7079507938928888,7.214848790677371,5.0,-0.03750155383790362,-2.8566896075517523,-4.247605359290221,-0.9475377803316964,-1.287351852352607,0.059189263458443366,1.3150505313567376,-0.658427440220795,0.6174857412903794,-0.005551206831112795
1694.409111950967,1181.4150806946557,1869.100017853373,69.76231249109293,2570.437023052107,462.10567682932486,-949.8145460705014,-1359.8099988628715,207.05590646878844,-674.6186104104637,-1272.6589973371792,-47.31090936122914,679.6692208380176,-1101.7079355182846,388.390251085147,195.7055152639193,31.03295031238063,74.74551211889525,-503.2275376131453,128.39396752539963,-243.38183360467792,-100.81075636351633,9.330670102467872,-197.88379081745074,-256.26736516759934,-28.695943607631452,108.26781111445797,-66.42393445607209,158.42616407727778,-54.90417934626056,33.967790120453714,80.05464886892186,-111.55059690482172,1.50979159967223,-45.321976381895105,-33.475275703413246,-24.84634121105192,47.72394111941422,28.123201539660652,-15.628470014441358,-2.501270878678324,5.186528161391126,17.01064840754834,18.899793142508397,0.10491141268385322,-2.4310457625839614,-2.081642363479958,7.198292761882368,5.0,-0.8968636816111882,1.1146059688175387,1.762542637640447,2.4866924552488197,-0.5081918606639899,-0.9571313396094554,-1.204669416093789,0.027640776017061865,-0.06762282258340017,1.674208027335049
462.02189332362883,785.2613884485747,551.7870003093191,104.05810100865499,765.7077563398459,192.57574996991772,-90.86461190690972,-546.9001896055454,346.8533651632616,-303.40181810097636,-513.0699973735683,-11.566294890931376,288.71127984734875,-407.04789563001964,215.65648242600588,-92.59771771557669,144.14210425221424,44.93775773420868,-172.1608077537219,102.50242446921058,-126.16732087102875,-64.19688454986475,-18.997977018979093,-102.92987918349235,-117.88679256081977,-18.090201078692136,59.39568951409875,-13.114629704001679,59.47606715829242,-22.678947429072473,17.919711436624894,50.39296546002121,-61.4870052236944,-0.4438253243571282,-26.200456861014697,-7.69391021268108,-12.897989467850234,26.39058222274231,22.29587500405511,-7.937226673053654,-6.246544190734106,4.782283411714157,13.887674428568596,14.971205636658217,1.0658141126624439,-2.1018836455653713,-5.70929724196574,6.273413918853381,5.0,-1.6449903131293941,-0.25450357620835934,0.23515521535548572,0.5969272898962347,-1.7602744086890179,0.2975499371031966,-1.6735788154344386,0.23012248062942792,0.33260597468886444,0.6616763630887048
-1221.1276115206867,415.6451873596032,-767.1835337047488,140.19700242512852,-1273.0628387742026,-147.72219680826092,824.1580533917769,237.2274401217112,567.1032014391172,221.7373099041254,246.63954302457256,47.581682926427064,-44.05433401535299,344.82402209617226,32.969990071860316,-472.73047555144217,259.81598707027064,11.88066081140631,232.3385981188746,115.34908615626452,-0.3217338020954653,-63.16951402144935,-44.437963064800556,24.558267986316203,38.29212205482401,-31.153715650938004,-8.476772355606933,55.83832090657872,-24.735029418876017,14.240981076929323,20.085265194496397,0.39060999345694186,2.4054175538660916,6.004620779444133,-0.9706832693921736,17.496234904853843,2.078521222452083,13.809476584648083,9.719966783728246,7.84002850411066,-8.76763899392021,0.2767822978157432,18.576975785688145,8.964125605792576,-2.8132698721993634,-1.565252358235337,-2.514440381706605,4.625775555989909,5.0,-0.7666400687436988,-3.232168928971746,-4.631551924647522,-2.087031417930014,-1.9627778911041993,1.0186144860912305,0.7612823038194154,-0.7289289519088357,-1.0178819987781025,-0.49155922656511947
-423.28921883497856,365.74923865345426,-134.0513993892065,84.52911511644484,-247.82617028538877,-19.317150285685937,288.75626584626076,-175.47932078454537,258.5632130962477,90.79066539363765,-89.9531500859204,22.020209954992733,73.61858425271778,41.46800557165997,55.00296932981856,-219.87480597020627,103.48919251442581,2.9646827696384754,43.49787527972538,60.741566166734636,-33.38891273458928,-22.032718719619176,-15.291961161636022,-28.803440093034943,-9.157120492283067,-18.793249208501315,15.167068531847,15.82246742516428,11.421720972345126,-4.972181691914018,7.366861130137274,23.268042305076584,-13.226021084890581,-2.752865970430655,-4.644667644887545,-0.025098150193350037,-5.847892318071992,10.956081440893197,8.366006419859236,-2.1473720187393326,-8.27614163845893,2.868668389487815,9.555979947104364,9.383555915281873,1.4201222824992563,-2.4678242428355848,-1.1460825755441861,7.230212446840583,5.0,-0.3654673894829878,-0.8654174345342203,-1.2195944356907984,-2.361164740711645,-0.683499408805876,1.4575190734778594,-0.15275709840289695,-0.34912759367077234,0.005223214513045088,-1.3657533962955772
-1145.5178012443866,725.1267238543236,254.77459265935565,111.04463669074826,-66.44716055527192,-33.52421173053752,175.5888386189081,-606.0080099469309,461.4626482069125,359.068967630678,-412.2081128352459,71.27171886950701,384.75721508628976,-53.409222441174684,142.5755058444026,-433.1919429158553,81.5275003645915,10.165029658979403,53.46034253817682,135.89357137454326,-93.28631964780793,-113.20119427947061,-15.316693037390817,-37.38416267660611,-21.078460367451097,-59.144290441500345,23.92080456442072,18.836479871637035,92.33311553220643,-8.020262384211872,50.63261815095387,17.910946403876853,-19.650618033824898,3.298903274932577,-3.1601861267227638,-17.63895439929789,-13.79126548197204,43.57848220351674,7.600500516840778,-7.799106864757435,-9.079785603119552,1.4986587617589042,17.043711852027112,11.39490488915564,-3.368212406693983,-2.7406706607570714,0.06634234896834464,8.58201989321168,5.0,0.7764716224805301,-2.011274473358874,-2.9969484936331057,-1.2231770513464946,0.0008438282957840377,0.062262533183215486,1.6714485908253292,0.6712363957500325,0.7145931276690715,-0.29724145278182923
3286.786477528835,1149.5009160970042,2743.184715922303,-1.3145781434846546,4015.8189534110215,687.0456171966854,-1670.7430622935155,-1754.4955151410325,-145.99308905720017,-1149.4202418655034,-1677.2912102529615,-114.9012487745173,774.603977610833,-1617.7766018461919,444.538162031464,646.6575980729805,-89.89049813969721,86.37992166875725,-789.8348381409122,83.27883673905231,-284.56229891873585,-52.967403078983516,42.148165492091096,-263.50381979807764,-357.41292502042074,-10.763066678963922,133.9230297187788,-114.97681699204357,184.1767200656855,-80.9269864646597,12.815503222970596,102.4555516968584,-141.3439562200698,-0.6440670348397717,-58.578162466208006,-44.71568664265368,-28.529251230482036,38.416955868980054,29.116040629722082,-15.935324758005624,1.1212216229370193,5.59025581318404,13.787371343454923,19.02473910718808,1.7655442433932933,-2.2089759138930556,3.9876515411346514,7.11487787170087,5.0,-0.2678498047365263,2.6186032217369926,3.654766298438215,2.525992265554794,0.7506184654930028,-0.9691561162525488,-1.2914478275139178,-1.7911905108510175,-1.2354444674309664,1.4600383473006646
417.6432814584567,917.7889927674632,1258.3649236548297,69.29362964452731,1559.3227970218338,243.8733277448936,-574.5692649841856,-1131.591299936432,239.66945774373036,-155.99478859367386,-945.3167186200016,10.221300019163618,578.8175388947882,-659.668221521348,267.7105987641337,-43.815295414006165,4.313856975589974,37.98982705812986,-274.4536041398518,119.96404210422766,-172.44461488135678,-95.78784115935517,5.353263066525408,-130.22458268747874,-149.9914426353025,-44.76118653013756,68.40168557465572,-33.187109378931126,142.96240663433423,-37.154993027587146,37.54188521599456,52.077231842129784,-68.30958488342257,1.4911467437392285,-23.292673212747953,-34.42838105130007,-23.011487392016793,45.13194167279547,16.960578320045546,-14.702593402749306,-7.473127692191619,3.727047662523957,15.146156024747686,15.460354352929034,-1.645648434928141,-3.0807261700383446,0.35797622677348045,8.962107207561306,5.0,-0.1940503672554254,-0.5898290703731719,-0.7636277017062361,0.6535847749339518,-0.4227983820287823,-0.5906124811168512,0.1815263875313901,-0.7662572128587309,1.425036626841789,0.5113740785159996
656.1801084179405,851.0483468164107,1892.6713608024622,3.3016577616193796,2363.0064822591544,289.59160085716644,-1082.1285534327421,-1614.1578924673336,-42.19676457743404,-48.65023419676989,-1291.3120198015615,15.383307897107017,765.5873403205331,-874.6655548391307,267.51691284426386,107.13594770018678,-190.12120264431778,17.39758798338235,-386.4484455161304,85.88000700257987,-194.97724765222387,-82.95413784397395,41.6689611939187,-153.5206161994162,-166.71707163951845,-53.88033649394913,74.02618715043093,-61.6469648371394,199.26142595722794,-51.86916582001619,42.16360686790835,55.2138697518467,-66.14598148487178,-2.3058327380137023,-17.742445555330338,-56.14285012312333,-29.976249979451502,51.12005279005205,7.62974385752366,-21.377014899683363,-6.428332449989936,3.4516415661870887,9.741425028556037,13.387235605239889,-1.274334033948969,-3.7254714738260066,6.765587338826302,11.677515028060991,5.0,1.9169078064079692,0.638946049225676,0.3812999708971957,-0.4715822867227495,2.184989767875124,-0.33079498520956313,1.5896630439485264,-0.4386859943633411,1.6250062513271828,-0.09171783864701145
1739.613247426492,897.9950063735309,1720.2387697385452,31.366268536788613,2420.713797794463,409.8861137665875,-950.8344233591324,-1241.1575012692288,13.540468841778424,-604.7862738121589,-1132.2604791170156,-52.79412322563085,560.4606588159605,-991.2401928477977,303.8932458914945,280.3478377087684,-39.93418874790305,53.344456432444694,-467.6349924560068,79.09857820808405,-196.2717717319246,-52.734304015122206,24.06156022230374,-174.55584508628525,-221.41593760315942,-19.94514135395293,90.80908469009107,-65.99524441025898,134.00110722603472,-52.38654787399703,18.304383306936334,70.66193351304625,-90.87571505292051,-1.5943589375621672,-36.130858903903295,-31.511350414267397,-21.64833367179899,33.80455108448589,19.26792507048236,-13.4330842185974,-1.7476449867306967,4.877938755923879,11.968486918040345,14.90056724975461,0.30185999740045705,-2.492803997890152,2.0384944339853783,7.7998506509100345,5.0,0.2128915899596796,1.4447691513369378,2.1456666892915592,0.48966651761782193,0.7391258531813847,-0.04563006069166455,-0.5866575629376832,-0.48314019487020177,-0.6046558489371806,1.3587799877206428
1380.9938511312703,1120.8200427976008,1824.306617299304,62.426839672869924,2434.871779789567,412.17712268395564,-934.0127058801579,-1390.3744122113883,187.08588431740287,-521.8298934217762,-1252.8634208148092,-30.372230059425867,693.1345265640803,-1027.0244155075393,361.809661191258,151.96830517644136,-1.5579619543058174,63.76994964270795,-459.1347949001762,128.37063230865962,-229.5578263151837,-101.7164872751108,13.411500938086338,-183.06692075519624,-233.54909023372483,-37.60721288799088,98.15287890247568,-60.76215005344901,166.55748492359044,-52.65530895423275,37.44995988115136,71.32193575621505,-99.99027232958194,1.778717804569888,-38.68405470538863,-37.53897206408418,-25.425810710614172,49.35622248275579,23.38291397656661,-15.976451613614957,-3.653029388539995,4.572780562882912,16.79783938320671,17.751704669610604,-1.4563349175910707,-2.7206081337783314,0.4356679735720669,8.288048913647867,5.0,-0.22838480666666294,0.5086474753469189,0.8339219744527895,1.6542223244452112,-0.03173965806956542,-0.8950208694340385,-0.3436995376693819,-0.331733493292837,0.3496723628875552,1.6369671985796157
-2069.921554631889,543.8035506992276,-791.6336646936765,161.30862713042333,-1529.1449231625656,-226.31932541760042,926.2219188594406,79.73025651187741,694.5939283260509,557.7869273265072,178.58751716091166,94.36931460748679,91.86672993696021,456.2480817596238,40.41168733539356,-699.099040303879,236.5211572051803,0.8348994192071306,310.38026923620504,143.31847861327924,-16.986345264573906,-109.38810607586495,-47.316218796782984,34.50349173850086,70.77803873312816,-52.47589210533249,-9.081162324543453,64.40961389856491,9.629194629902193,18.31621661298134,44.99932327606105,-3.0105420415819464,10.729274145354427,5.483270588933622,5.999042990135827,8.77764704705857,-2.3948885777932807,30.693216727950006,7.725897812995195,1.7276903497383165,-10.930040432446042,0.4902037864167913,18.98143941753421,9.66785063199374,-2.7955981127899956,-2.1110213931038313,-4.23392377869749,6.358321146977971,5.0,-0.05034501282916807,-3.351204289481816,-4.782594386590308,-1.91421476258104,-1.4340041519954179,0.6343965796177976,1.3868354650349617,1.1899050933936424,-0.007238542343307749,-1.3131113106410572
3121.960654673727,827.7395365471463,2511.9559238130164,-38.09934611847863,3806.0075547872716,613.6502835967872,-1630.5474781553146,-1663.4899557697668,-377.3207966650923,-952.8111564588394,-1525.1534008056954,-106.67377090780647,654.7606682672932,-1433.710083091328,341.4864407831841,675.2442333065939,-199.57492801083166,50.594411364140434,-743.1245443078559,6.745556094693605,-240.15774235372035,8.898613261149574,56.97237229749065,-249.1869982957755,-301.4487636536876,5.827291505025064,124.0586442190928,-120.1391260455121,159.25361960399934,-77.9531340326714,-5.257037215093858,104.42050809758308,-118.60878579224328,-12.443271298170627,-46.648276195387716,-46.08023043880832,-28.561920205184116,23.9011497614473,21.21932006104859,-21.924474547973958,0.007645090794928332,7.773346581929309,1.4323662185741624,15.920426863002582,7.163395784122525,-3.127652582444962,3.1827682241263244,9.546354091632038,5.0,0.1595428636621646,4.613579650617265,6.568836031599173,0.49757511777830277,1.980928456928123,0.5684370686342972,-2.20726378287505,-0.22956292063653838,-0.25589457538125826,-0.21677657148945473
1739.9804605970282,892.0798367245509,1569.138119365872,43.95221161730322,2293.7476392817734,410.6037432819953,-854.3138568881756,-1132.3994938278315,58.26416255790853,-644.6952001313941,-1051.0195587606577,-55.990683265353475,508.4343222757995,-948.4460109165932,303.1696584848201,264.57190690700054,2.000192207256671,55.52869091591224,-457.38004354569404,78.39685217015301,-192.50137536051204,-46.65552135151589,14.538708440952503,-176.96210378002164,-219.59865320638625,-14.186395940414041,91.18580485972474,-62.949256477863536,117.19089206112676,-50.61371255241259,12.359410702391184,75.27053532648041,-93.80212696059039,-3.048466582935741,-38.14263943293817,-27.286259703707422,-21.05421580998408,29.74427674202169,23.301323289759253,-13.211785617719531,-3.936723720471204,5.688251981553392,11.28900174090222,16.245538478976002,2.1810827954418808,-2.3383111819001647,-0.5496574808077981,7.525748839949686,5.0,-0.8097434934429987,1.2253580347936013,2.201204818445587,1.0214006508296287,-0.3536751302702773,-0.11711635004527675,-1.4319656537101408,-0.6783934704195952,0.07015188806514817,0.45797299387572893
21.943681682544284,715.2951292517964,915.7774700165271,60.328808927984205,1074.1537397471711,142.99504800607892,-367.92210197896713,-950.3325446990343,172.62149720412552,41.957583478696215,-745.9975416152641,24.876794139534734,469.89790323313207,-433.8834951806688,184.6581229290908,-117.32705100074038,-32.59541101143633,13.292566632861009,-176.75507218174877,83.8119422935306,-133.6165232875731,-69.92782513136234,9.851002365336676,-100.5766042020014,-92.78512561197293,-38.472127587861195,53.46338816887304,-25.01260805322035,112.89875089730882,-29.07482118570611,33.277557538288974,46.430817951340764,-45.11629186467093,-4.178443299020453,-13.358148048739864,-28.281097713673766,-19.23405757174225,36.8868154303914,10.316266803791432,-14.467272731297038,-7.291995884840681,4.064317309261006,9.472324619377993,12.411757114511701,1.4492509411142205,-3.02703639621002,0.46405894358484284,9.793130554606144,5.0,0.7874823896971759,0.6132697761053526,0.540232786355312,-1.0443488787674646,1.0339044722634583,0.4733199348466083,0.4864246860420721,1.163926324385407,0.8369535764586651,-1.2851258585483936
1281.0480897118746,904.2169987701405,1692.4800819047045,33.87878210823604,2314.022537171878,364.4940034908051,-923.6036315148577,-1328.96695906646,41.07161428742854,-404.9373706595643,-1154.8515018396076,-26.42087372295698,619.4612307092181,-919.7014669662766,294.1690695133258,181.637679482922,-66.82870674386184,40.44261869628567,-430.5857378057687,83.66488885611385,-200.1216012997352,-65.30977756334757,23.545173569819713,-171.44749806651035,-199.74778095267382,-29.34584714851162,88.26394252219514,-63.28262072709103,149.0850022505262,-51.25049139966383,26.12208585445177,70.39996030670916,-85.24364546627741,-3.618448922478142,-31.30251780877797,-37.753317531246864,-24.8054410800062,39.29294903050502,18.492845373415694,-16.940339135220256,-4.9659245364447955,5.001797736338887,10.408861514828391,15.774037499795844,2.4309893240340514,-2.918924214149679,1.3723910137314261,9.165593649231255,5.0,0.2003440419792228,1.225669802721804,1.9810612949261805,0.6665637470499657,0.8765625488964635,-0.28052199931004757,-0.33705795783984244,0.044379604897674216,0.37493563421152626,-0.5063738269097672
-933.2532596336855,656.8612034703775,-135.691112917171,132.9606386496358,-493.3670966433983,-46.74178523033554,456.58792788153147,-233.4602138995593,518.0216002066121,193.19475399181877,-158.4478602491826,47.6238191686489,196.96388420175265,60.51794431637169,114.88464507241117,-429.46714177034244,173.12276103520642,19.36142654477087,99.31530581589956,125.20650364741039,-66.2218053594931,-92.54055979071067,-27.79193744012512,-22.141412177098132,-11.382536778159274,-40.44374399758244,20.442797278708717,29.1834364817088,37.06196080233845,-0.07861640305079089,38.47872525479976,17.874199070671906,-17.9222815022401,3.0118601231332316,-6.851933495600246,1.2579493139133007,-6.148861827876505,31.07070801607041,10.341397249638057,-1.5614779331673008,-6.21987250381022,1.9195790086702988,17.33844163996935,10.321822819142948,-2.4109122651626524,-2.080505626325824,-2.721830356614771,6.405802975315634,5.0,0.06207767113537466,-1.4349891993191586,-2.1221805569032726,-1.5734613305801277,-0.2734853622201834,0.5673149873724271,0.8935133483213086,1.346914921101471,-0.9350636440888231,0.09119567895211711
783.4905910538431,816.6464786693888,734.6897500461813,96.50022720854003,967.075184861907,225.98024057023602,-189.82003770485142,-584.970777890886,326.95087961392187,-431.0120737710365,-584.9460647291094,-27.573926365029692,311.41428544920007,-521.0156748306387,230.16242703724592,-17.096189594586534,143.70644536835275,53.0696878557976,-210.20390806895048,114.12027749799596,-133.91639679017254,-71.89370788636235,-11.10778878821739,-102.085504283328,-141.59729902614075,-21.504045953977876,58.73432495198696,-16.62472764493511,61.72475932877475,-25.83628526817197,22.492645144173704,47.18764739007932,-64.92112656013717,3.8896114139703517,-29.475404604329434,-4.675410080718852,-9.80786372270493,27.21756098492272,19.757126158541784,-1.009097302814387,-2.298610199795084,2.654926956631364,18.556195908933542,13.435973157400491,-1.0737532834461576,-1.5292698383479773,-0.8370197673962116,4.858997756267031,5.0,-0.43236384637321235,-0.3256976489858461,-0.3603409940757405,0.13112692136441634,-0.4832527802866919,-0.103334471111976,-0.1733228329805031,-0.3178009385013912,-2.179067071147798,0.6949843583090113
1202.5738492727642,1148.941646828269,2486.263046729704,10.476652325795765,3216.3462887745227,440.6514686896507,-1440.444683186793,-1993.083556780205,1.292165540677689,-271.5194821981099,-1661.9709654926423,-0.7234367062971395,971.480521359526,-1223.9427216015717,383.6991700464053,202.16281725198786,-186.53991385453725,41.33816472284167,-553.6257075894985,120.09225419859733,-266.7221554070364,-115.63276938054298,42.10106085105325,-211.14354367742985,-246.34533562598878,-60.790673557770624,103.8514950498277,-85.10361536901304,246.51661095415724,-67.8488349177226,51.42311058004521,75.62021142682464,-100.1762114496651,-0.6880219355005144,-31.558851137114566,-67.42072452658441,-37.35128349962833,64.00988349282062,16.755604162346653,-26.102127712989063,-7.865908108627379,4.528151270604743,13.038286530184875,18.009705995102568,-0.8463763351160413,-3.7249820659512376,5.539546281621089,11.871622202339802,5.0,1.234678762132399,0.562993025914943,0.6708462316003025,1.7330640311234786,1.3714988004083444,-1.5385601665989255,1.062329407986493,-0.8974112573125408,2.4511589985986553,-0.40314085648056563
957.5681602215743,833.9374283805329,1002.7556170038703,78.46910202390326,1440.4888951555035,282.3883424646015,-417.4570707868412,-829.0791110909936,213.2893912611791,-412.4153609298353,-765.2054794998892,-27.653231977265847,399.49066343225553,-634.69436148548,248.28273708560883,39.812851379833226,66.97479631549784,44.00869595070286,-298.4277779829829,84.42745069679945,-160.71306253109714,-56.98450213843085,-2.726954483101266,-139.26661539253936,-157.27382159959893,-14.842812894842579,77.4066431234349,-38.694203392828186,83.32504838885,-35.644122823803805,17.706104891645307,66.57838646023482,-75.64925991123141,-4.339137555283695,-31.141332171775726,-16.28190597694576,-17.098950843426817,28.172511089565536,22.892882079161677,-11.818327697102593,-5.463668466587363,5.779537275396488,10.787734026814826,15.650789306027468,4.374966720743345,-2.4430289037902653,-4.441755761089641,7.207590804441267,5.0,-1.1736444342938328,1.1878746970152745,2.030234042792779,0.7817270073452374,-0.5709773360313501,0.19544336802928347,-1.5719230471534382,0.9974203904699309,-0.008762287200946158,-1.0380753087558936
