X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59
469.3665931150692,16715.818498014636,-2509.3518189707615,640.7680363207497,7524.746345165802,2015.966074393055,-3956.2531472603328,-1833.932824334583,-1759.5152144074405,496.125756723784,-1522.250524695713,167.83463078137285,648.1211508997599,-431.1934446381969,6.33659137095671,-548.6867064546241,329.5005716679573,1099.947795090958,-46.83960997579816,-576.7216882922835,308.0453024360139,639.0825351366233,-428.05647120862085,368.2359564251636,247.5545131553775,-507.3996163830337,-245.1690859093913,-118.27404256918723,-136.30359127672585,-214.0654384284388,-113.25890881189308,40.554929796836326,-12.6945192809725,-0.8865446094838504,-11.115201858758072,19.628589915199704,10.581159883596557,-17.784915634300912,-49.9029858239003,-0.8987933962650897,-30.759589988424135,-79.69496677197665,-96.51943943743214,49.49590651853259,-41.69794028765458,-26.973129930636492,-18.384150797280263,-21.13430915328725,-2.94303124016059,28.538157263349927,-7.7940111939642245,-3.1535595232160323,5.821112235519903,-0.7668055811911907,-1.0363590520445125,8.035587486136826,0.10318640892659514,-1.045846940767184,-7.034340764716079,5.0
1840.1237441031913,18969.717914613444,-2282.115831569348,835.6392743605738,8769.200320785732,2518.444383044384,-3009.289919979071,-681.4872472629196,-1464.2863114386746,1384.0677959702787,-1525.2293122430895,196.51385069119638,138.6607857211118,-127.160314914209,-139.71655832483796,-531.3639842531588,239.54319946686684,1070.6266728807138,45.48962968523675,-603.0523095276837,340.9074663438111,625.4584228169153,-434.36859510726447,363.63480134687575,256.1410773359575,-505.2673272370858,-238.73794257083387,-104.80926671288454,-128.98200834366534,-198.56294984598887,-107.32418947384828,32.9068793273687,-4.611410531332105,9.821890944093116,-6.120430290172421,17.915056118699578,6.66577825494982,-16.03546479844313,-42.694994423080516,-2.047717135195353,-30.19438535124999,-76.81154156223656,-95.50694207227323,46.35788431050494,-41.84029562530866,-21.88838108834003,-16.654057409619018,-20.223562954857766,-0.8204237928210723,28.603555287616118,-7.128870340950507,-3.283806147710376,5.219960380165975,-0.62270428409204,-1.933645984052894,8.28010032211372,0.14474406247367047,0.400202424513279,-6.910707861411223,5.0
5879.935960487982,28214.38242139587,-1701.8698031937784,1628.9606173675634,14138.032223405218,4633.412174439815,-338.8286044120666,3136.062628274708,-786.650402831676,4028.7811374607936,-1543.5392619919592,293.53672669403846,-1379.6857132207392,788.5470642168578,-628.170700367242,-650.0910627305649,-228.82645094414116,1250.759746160823,339.5257639576235,-770.8330225671646,382.0255906388514,601.1964878190843,-530.5498523755643,433.0479726341416,340.17879873486214,-601.3140806729954,-290.6013898868011,-117.1520245697061,-136.42265443894257,-245.30003052757712,-113.56813697538263,4.6995671776685235,-6.2933474978254464,5.924622511018808,-5.539927844304909,17.09089923067691,28.844528806120874,-15.21188019646802,-57.03692762044725,9.090802853833974,-28.567891456791354,-80.21141282062379,-97.38165900198726,55.7573982215797,-42.93319013950882,-30.90348905521131,-18.48289332466468,-21.11433495050243,-5.922742363622301,29.070939871804647,-9.148819015064594,-3.0273933059769034,5.784023046263348,-0.7330737657926961,0.2025845830578249,7.9696806382703524,0.9658744076172726,-1.0616034551370095,-6.999512636040655,5.0
-5403.9551730623725,3949.7310215225534,-3354.095934699994,-440.30053465353944,211.2341827025197,-871.2353937726509,-7812.06535836542,-7203.2250518052615,-2780.7104606709204,-3345.32491165565,-1471.221562724567,31.71190237235552,2838.7423111722987,-1747.8716569620635,696.4027800859881,-430.3560815803831,930.9215195101933,920.3038129273549,-465.52021370671537,-354.5081202193028,223.09462320319074,668.6911153627026,-309.9104996118379,293.1056190125374,144.42298590438625,-396.2788525006257,-191.71743938981245,-118.67446807422945,-131.4771451857481,-175.5913973810177,-110.03617823082931,76.86447341104056,-19.84649316024397,-8.842871703370145,-16.789775272522547,22.17983029472882,-9.409532341501857,-20.00980574644266,-40.60201300169104,-11.787777716028849,-32.96167927487479,-78.20852266077243,-94.91759009915174,41.854429607801734,-39.87420214498414,-21.548301962976222,-17.632775804568507,-21.321508748357648,0.569633900764335,27.295030820716804,-6.038683545218827,-3.3791303532624326,5.736647567221312,-0.6253148745132753,-2.5089190838611386,8.272133732929284,-0.83346391029162,-0.3180437259362045,-6.768503081304111,5.0
4238.937918086332,23940.45626100603,-1926.900320713949,1261.28124155807,11615.610266228665,3652.5547111349224,-1391.6166748132202,1513.3397242730723,-1023.3126883658991,2951.97967613675,-1538.1188963005693,248.26483203151656,-764.423277991428,414.3335644523957,-419.8298164477994,-566.4215761736219,1.1212059948402808,1123.9940815024497,216.55553730283455,-686.4629461550559,374.7970230351628,607.4566364824767,-476.4637576099217,387.3791875865439,295.1121405065648,-542.3666745182975,-255.73184768942068,-101.08061307613879,-128.53346149055952,-208.14431151177052,-107.05113716894098,18.26167401616886,-0.2035213424198235,16.38485002923526,-2.0598440724269924,16.46569266003046,13.602389798898091,-14.972999014526893,-44.97560257219382,1.032049532843241,-28.81920886350669,-76.495102290871,-95.75817320736931,48.3297384914096,-42.34579654645223,-22.685111856341063,-16.57029668026864,-20.274953264872273,-1.883317986136386,28.90882937032754,-7.679955562564936,-3.5797192505613324,5.169514404384463,-0.6699736374195526,-1.5586404639446472,8.092639627552636,0.7769192025700363,0.7461435788991712,-6.8065447148953275,5.0
-1077.6040145166974,12987.801482485853,-2659.9964143629995,353.24309309802567,5440.206707867557,1214.523689293534,-4852.323717384006,-3178.9801147656544,-1978.7326740489025,-511.85187447198734,-1470.6481141531158,130.935096589698,1202.2043065989396,-762.4975141147754,187.4464209054054,-502.3276734149636,474.2680419740287,1023.2598858381032,-152.94731600121705,-506.70570296900587,280.6097140632275,629.477309651595,-388.4027879232798,335.9386810782814,215.45491684368926,-466.1437357455304,-223.61457785517132,-113.8726729423224,-129.55662247228602,-198.987437355951,-108.97024482338507,47.69535721077542,-13.601253275014786,-1.880288040188895,-11.811228378988634,19.63355946870429,4.602053363590368,-17.090925733366618,-45.77510349556149,-3.5548010460693993,-30.563590590736904,-77.6603078648309,-94.55888657583158,46.46470425387337,-40.94061508139237,-24.732580480000852,-17.932026532164436,-20.965961791418856,-1.4833783957542,27.7645941964588,-7.091127481585289,-3.3070556288523414,5.694340800014793,-0.8530976146156921,-1.4265706116777188,8.060721712400257,-0.31540432234476423,-1.0976900830771956,-6.985865085732097,5.0
4360.6078049585585,24506.036186274854,-1905.9405632506082,1308.2527968268796,11978.048102907931,3794.7162152875567,-1329.5557686784573,1675.6093638826387,-1026.5477406338784,3029.6165253166264,-1534.3226240485326,253.2084571506891,-810.3687647004809,444.0108500800345,-441.6472893145213,-592.1766021969288,-37.23437098236646,1160.0739952640079,226.50408571316572,-699.7850455144463,368.90558631778026,608.792452472916,-487.61953179258677,400.70291931167833,303.5674571042833,-556.7964734761044,-265.89640816374265,-108.0497166733226,-132.91767671647318,-219.88849239913944,-109.88393977617442,17.214555140454323,-3.72469110522123,10.010733943870262,-4.8213117574078375,16.877365671107466,17.859208811724717,-15.38479672717011,-49.55379426848923,3.795154456230677,-28.833301916554966,-77.6274142921092,-95.35357704986772,50.54149018551528,-41.93798197795736,-25.833905900288414,-17.35937816971361,-20.19283620593797,-3.337295737953873,28.76365735725815,-8.176872630375176,-2.945806519756335,5.310970088364917,-0.7461899624512592,-0.848999653196312,7.934605166052116,0.6977069548255329,-0.271319750919355,-6.916203816909661,5.0
-4631.510334353676,4543.432255477501,-3145.1534896733674,-374.55255667900815,551.2544380462598,-695.9287150299505,-7178.787448391044,-6558.062954782504,-2553.8518751239108,-2855.2979318222715,-1439.7174594929409,41.88957993946616,2535.749882910765,-1567.8523809331653,619.0227630479669,-388.0725165382222,899.0860976113662,843.5791906396495,-415.8475841574254,-345.6995701836442,241.4743526178424,646.3653446607951,-294.2565455344345,272.40618593827924,136.510737129535,-370.9567835540884,-174.42211949229218,-101.590363810495,-122.8828335973423,-149.71692343859027,-102.08663512504995,73.47921595091879,-11.78757810299847,1.3033787726413704,-12.159559769593022,19.902219151891458,-16.2842557549237,-18.157280714367026,-30.850540022196082,-13.780131547851155,-31.527702220671877,-72.6305059514519,-90.69003276921315,36.374966519847874,-38.65152828131541,-15.221221057766877,-15.4998787557079,-19.53655531510959,3.2862535241682553,26.585216013453675,-5.007164878474379,-3.161837173453848,4.8668354496813775,-0.7580273763646442,-3.3296560634204506,8.116023261420107,-0.932197221419885,0.7582427070475046,-6.897277188825549,5.0
6976.300901816071,30058.168233164208,-1506.0685937233877,1792.6893617660007,15189.919964598756,5059.435074316905,442.7821543842943,4100.587280598236,-548.2293571683355,4734.99152837882,-1531.377578719789,317.4912298977938,-1793.4040112381838,1037.0392761696708,-749.5689600033146,-644.9779510705,-317.71211958678316,1238.3734673091726,414.30647825515314,-791.334795812677,401.5420700202546,585.2965123359759,-536.875830893179,433.7331240808789,347.1328075972475,-602.3923203427929,-288.97670400554324,-109.91784319771756,-131.94481340214054,-236.85704303432365,-109.1772847900274,-2.226678583710904,-2.7998695960001525,11.571525544716422,-3.1255063008638646,16.037025371333776,28.44157608541177,-14.259751670478684,-53.23735307877935,8.886465126445032,-27.70348537465604,-77.85879987058142,-95.78513914561715,54.05007168940229,-42.74593019360605,-27.92436371036545,-17.308680418063904,-20.215171413921816,-5.040669892419737,28.979251925278316,-8.92995638873853,-3.337203729986989,5.264886422209306,-0.6817167566249043,-0.3249304887802549,8.200016399189126,1.181918871139515,-0.06313447379252114,-6.799863604230378,5.0
3498.3553011160075,22789.3139072815,-2009.3129738674268,1179.3265702484102,11053.050698955883,3427.1593174018108,-1847.6983676543962,977.8977620670032,-1173.8181762122938,2466.9343850282844,-1502.5647503628331,236.74336831158112,-500.6572618217687,260.86010882311723,-347.9889555680711,-592.7815634135707,14.218452233384685,1159.6178565869006,169.75658816504873,-671.3939589783911,344.7225569666407,604.5692471508032,-475.91709826687014,396.6903831017245,293.8951637280741,-547.9601951231136,-264.74426678201536,-115.25922148918407,-132.2484199555263,-224.9526081451432,-110.33812768905713,18.860531159984937,-8.943849066212072,3.1218044201100197,-7.671376724859831,17.850274894670882,20.113948729846793,-15.857640136026141,-51.90029421458493,4.60625695559513,-29.012471542156643,-78.35019825137996,-95.34202762465911,51.6698361143596,-41.65985760409748,-27.737486272608248,-17.789241114278816,-20.814192537230234,-4.267056545691905,28.20512987063153,-8.330503155269241,-3.013808757281934,5.578008973930131,-0.8132551577228749,-0.34013812306872937,7.950085241141219,0.7318248938043005,-0.6052999527713784,-6.955969686088551,5.0
559.6945817902213,16717.524784442572,-2462.631382259834,657.6962807921834,7558.683479288887,2037.095253986159,-3828.23427313404,-1710.3968695000542,-1715.4091187386375,555.0635372944598,-1497.5163883645032,169.882612489964,601.7116787682206,-401.7880622960165,-4.683958423921737,-544.0421905495887,310.194288634259,1092.1537000721942,-37.55377842220707,-573.8045025965336,304.0767142444976,627.6624850954066,-425.16349571419437,364.32304805393375,247.5620022687002,-502.9726603361317,-242.7621293983206,-117.84156302900915,-132.45665296896118,-213.11377717450063,-111.25141881043281,37.355998615488986,-12.704244098756835,-0.3293704831852471,-10.759548375562622,19.467914714831437,11.46690611920588,-17.203107869146667,-49.42159652934861,-0.2158691430670145,-30.444487099294786,-79.16028577681988,-96.12585843379881,49.457343806833585,-41.80923932844875,-26.654348368723007,-18.189312683687465,-21.303612130504963,-2.8600668913958796,28.321140312211373,-7.740028148732696,-3.2884787664271324,5.754887482161133,-0.8089128957661331,-1.113031640748608,8.149623850849066,0.04018411049230267,-1.037502624982597,-6.814423102903842,5.0
12962.875606729554,43439.15978939373,-723.3522011800968,2905.063722800084,22795.764194728756,8034.944713811087,4264.8856824279555,9507.303872456207,448.1451252068373,8653.981282496201,-1622.4455712531496,459.20097081407243,-4004.756348104814,2364.6784027557514,-1450.3111247733536,-777.3718927564053,-917.5190658534316,1449.5860551645183,838.6901232921709,-1031.056902311612,495.5511356391075,571.6434535634642,-667.2782318988617,519.5504047661892,459.06421406058416,-727.674325310811,-349.1518778496956,-112.77805441184931,-139.23430168264738,-280.8921493011102,-115.14118167607187,-38.19713889618724,4.5253492767816805,20.257627413167796,2.728697925518755,14.072975408111786,48.83192490683872,-12.54653052089046,-63.94574623086681,19.64198266075615,-26.447917391031794,-81.73204511119596,-100.2226406346983,62.94979589504097,-45.6061656632273,-33.89565843136257,-18.478096166544823,-20.801424195926838,-8.66424825206339,30.856986883020546,-10.845438452923288,-3.190040066478374,5.558378920636888,-0.7560405505788984,1.0782117572745287,7.996883916999419,2.1525753700232753,-0.47053590194437533,-6.9499249564875365,5.0
-3324.0872744933754,8693.301132418892,-2988.065473752028,-2.4288592262950495,3056.055273831149,264.22753434755253,-6319.5448340614885,-5096.572555126971,-2404.1047103980604,-1973.54171795066,-1436.7895273763563,81.4452331731661,2028.838059371899,-1255.0181493548341,435.45049231848947,-498.9834887658721,643.2094697380028,1021.4797885465456,-305.4864586028062,-441.64554637986214,229.3942794724372,638.0348847343813,-359.97561584962045,326.78262871144426,189.94284724697116,-447.2453504658546,-220.3070883600499,-128.56718800882857,-133.09231124202458,-209.59782218841346,-112.89022299893118,58.32315359216101,-23.312281299442066,-14.847393455971117,-18.009179378943127,22.046833091830827,6.5325835874498175,-19.06119242433076,-51.60990297607496,-3.2823708678063346,-31.356750195868212,-79.88677650334847,-94.95645042775743,48.76434158958458,-40.44420953306951,-28.936213137671604,-19.394487603347237,-21.94721949601775,-3.2858556567083244,27.087559131348847,-7.484297594317493,-3.125941566766482,6.272506202137567,-0.741893253595298,-0.7956479613580922,7.906193699111258,-0.4025758733978503,-2.1247312336160937,-6.801637785247568,5.0
-1215.7834020959874,12914.026440576245,-2726.393228014852,321.20539708501343,5362.208927015231,1172.302844724936,-5038.584686798183,-3367.257382973386,-2040.0163756677184,-610.9267206735741,-1497.4305910139713,127.87131880322977,1272.2369146040992,-806.263236703949,204.5452062148373,-509.6839987037655,502.7539422390325,1037.1196026617772,-167.72495949633003,-507.3025412905795,281.8829797997923,643.781731852979,-390.0457341617446,344.19163249562416,215.29931114727822,-470.59280035916,-227.76769874009474,-117.21552080305236,-134.61642256248896,-200.03469227856945,-111.47525145336603,51.270495201995026,-14.790543157461542,-3.5346664087071678,-12.62265627519223,20.015634877059195,4.145712398252604,-18.303373924146538,-46.349546084343544,-4.008049459570772,-30.84183632121697,-78.12443102951795,-94.91604339979995,46.57947992054287,-40.69396204415091,-24.89539893917937,-17.817565096469664,-20.838245861944245,-1.7758697222347386,27.762044650969923,-7.214684910301782,-3.1153278632835626,5.560615104470926,-0.7428052316983674,-1.2020070965240457,8.033213976700667,-0.07729492086527699,-0.771675098337619,-7.1212988200921465,5.0
11250.112787828199,38707.1655205999,-932.2002840073919,2495.6106637157486,19993.724330227033,6961.485987407094,3170.304718448837,7770.81264030968,215.52032154941003,7526.794749567323,-1618.7584362381665,408.6417170054763,-3361.8482738935327,1971.590656080248,-1228.3465751337003,-672.1133904401216,-654.8158010623249,1284.534818277191,707.8796747377546,-934.7736417317759,494.5562927949692,579.0395133446509,-603.2126474039349,462.41932398368056,406.16897575294115,-655.3038234282938,-305.29351801232787,-89.02143593745097,-130.48541502486674,-231.4459193503915,-106.75874869741274,-21.624001305844708,14.645156427712323,34.444985451976635,7.745566063652564,12.292111410026994,28.27249447295454,-11.574749199219806,-47.35732964663933,10.07203377617547,-26.833556321599904,-75.90977293823515,-96.85534579782382,52.78743955220781,-44.232108611316896,-23.258426855850445,-15.910354818872403,-19.048204831594706,-3.139336124299649,30.595535962406466,-8.822369979766206,-3.289955486724919,4.686736574541728,-0.6812741729030312,-1.1613990657683226,8.292512214302926,1.5630120888406447,1.3857826237506359,-6.9052228997305605,5.0
-3144.4580168906823,8358.71826696368,-3011.964326063366,-73.90889108923676,2688.8515532682236,125.52027319101731,-6325.412573445844,-5233.183935581644,-2358.9792960876057,-1873.1223779051284,-1498.7474202678611,77.83452815734648,2000.3976536434,-1247.5196355187204,441.82346823938764,-440.70449596339745,746.5264692775102,932.8913639337571,-309.4152108237362,-424.36325856542084,267.9329835261442,658.5338920958982,-340.48695052388945,305.2908175604425,173.98690045201207,-419.0604562213008,-198.3348527539415,-106.71720076818306,-130.12649680177933,-170.80407073716486,-107.88462944223659,66.33640005489127,-10.469475873766259,2.531227191614675,-11.209389009508564,19.85712848905051,-9.247197393087756,-18.48738535578233,-37.014554092783314,-10.58253398124041,-31.93420323143098,-76.06631447522695,-93.9242119391877,40.59097343143469,-40.13954200110158,-19.190523136876546,-16.676617612113716,-20.443845874183644,1.4606334652828414,27.809488375982763,-5.890926865740364,-3.13306305993649,5.325605763033772,-0.7126170380178773,-2.840049742318922,8.239394453056128,-0.7318911785128267,0.026771643652411022,-6.927490253585131,5.0
-4172.1559759347265,5378.572232749366,-3105.3277934637404,-322.33373637309717,961.6872418549706,-529.557679923896,-6933.109525584395,-6239.85352656919,-2478.717004013038,-2554.724687094018,-1474.0294174549376,47.5443310296644,2376.779729694757,-1476.573594705731,573.4971212593703,-375.0975980484122,894.1896281944764,829.2376653077124,-387.53903390583787,-360.3344964711872,261.1760275177,654.3229264674478,-297.5770185406893,269.4060193506359,139.3063947657391,-371.38481987268983,-170.90901691929258,-93.82823896441893,-123.01154281526445,-140.91992324258754,-101.64639040085979,74.65910271507443,-5.9032312506458,9.537716278774486,-8.492411205412123,18.89458733273847,-20.612358659119867,-17.93198276520238,-27.065528100768056,-15.869765896265408,-31.84266038836798,-71.77952386821956,-90.89039494677309,34.548868142247926,-39.089425031635635,-12.677641277507073,-14.918801721334974,-19.233450227931414,4.601211730974447,27.166259323528337,-4.692467732551679,-3.317302520039245,4.647819924299052,-0.7649818691427772,-3.8933907559739875,8.083981140895453,-0.9013721980502662,1.291129345559709,-6.94544024119225,5.0
-2200.3861020013437,10934.756532429334,-2880.7645685544817,158.82667849447947,4231.762057295915,717.3014544829325,-5681.5686323813425,-4239.118899385085,-2218.128404525629,-1244.9448355897296,-1490.045253513259,105.82646550105645,1637.1404535131264,-1024.436379718372,317.5821107086169,-496.23903163788844,590.907111506928,1022.1649098176947,-234.63447085259136,-477.1124363760284,266.1502028447738,648.2953806826048,-374.88696511571374,333.20594473978656,201.2899753151447,-458.0223494477132,-221.458650680086,-119.34236069260012,-133.33626563735083,-199.81834377198797,-111.84888451175789,55.84416079372373,-16.67430084343987,-5.210197083232244,-14.042349779364871,20.917433780086288,2.4314192253252784,-18.637058606434465,-46.64009472615909,-5.345297877065208,-31.674181508301796,-79.24266437679677,-95.86174377980788,46.57320202368052,-40.96118753543882,-25.314371636790117,-18.30501265072996,-21.21972014744194,-1.5894250395235587,27.95963459981814,-7.148088035370968,-3.177348364642052,5.865635142282698,-0.6162194080261623,-1.7156808945282045,8.092275184608384,-0.3039182921496636,-0.6271614443518098,-6.760185787827476,5.0
-4352.393201713135,5263.267284883007,-3088.555051835539,-305.24557522911084,996.7559082508459,-510.8061783268611,-6960.413758272115,-6233.589066711776,-2506.4001834498285,-2664.13402312706,-1433.686832186871,45.02467654520578,2419.286233289206,-1497.0672995846555,579.5006066691404,-400.96751512826626,847.3887546760791,863.6959698475497,-391.3662776597162,-362.00907594015587,239.08257625689365,640.7877142544056,-303.3871986827917,276.9765123028053,144.1901143336216,-381.3795131076132,-180.11253242322255,-103.35636043167553,-124.72041928857472,-158.86081439642533,-103.67827284832877,71.81494530714859,-12.359269433536822,-0.28641229751182895,-12.232992274837308,19.898882845177592,-13.0599682372015,-18.219896143656353,-34.482616859534154,-12.375103611328756,-31.263558486050307,-73.03912337056377,-90.42180875432791,38.036864970181746,-38.50684375775223,-17.725687849688605,-16.202524682163315,-19.630109057504978,2.0484695562296173,26.43363163045657,-5.409220790653678,-2.9741214561612046,5.172975871231434,-0.6972490976023143,-2.8170393597071794,7.797826786799575,-0.7039390343529264,0.30224753357232836,-6.819713920820242,5.0
-6618.920143452039,883.3722370052077,-3443.4466747050965,-671.783687901901,-1485.6978915492475,-1513.2223940048389,-8481.57928371476,-8241.313019985506,-2938.141682290551,-4137.724650553969,-1418.4637727070055,0.7751534191821705,3266.820702743135,-2003.5928075436198,837.8823588363036,-388.0709155337885,1042.5587057010825,848.7327070737508,-548.0920554725628,-295.17307001012614,199.44138110882636,656.1616656662192,-274.53127958048117,263.51168330560245,116.86539773497432,-359.16070765467725,-172.41364917334596,-113.72933597169134,-125.569886075371,-161.81438306701244,-106.0564200453441,82.43372464888517,-19.962071771487118,-9.31485090126226,-17.209060273768593,21.95176884103013,-14.563079382863743,-19.32056563769351,-36.62093483783202,-13.669484131105664,-32.475599790064315,-75.64115890283563,-92.16860125300771,39.031735606218994,-38.86960730887221,-19.723892786292552,-17.166699907955902,-20.83786393697605,1.800764227189636,26.46714177871006,-5.392049659914421,-3.345990877137367,5.5909793807387675,-0.863730598656862,-2.7105302804571476,8.057597622228116,-1.2027009059936178,-0.5346472627177298,-6.867180349448844,5.0
7088.239655337406,30366.939595384596,-1522.0043511984202,1811.168766377746,15323.098119941269,5106.112339542083,472.34587798162295,4155.8817836369735,-542.333632571217,4816.29242270086,-1556.3533912900828,319.006662368674,-1826.7320177736508,1055.0488512918046,-758.7914415671155,-641.4994341742622,-311.82669270002214,1238.3797725683826,422.347556165755,-801.4920626378229,410.8184623913842,593.0369379629517,-541.2149523940252,432.4460444412642,351.21215562579334,-605.6014301805235,-288.07794475914926,-107.01583515688031,-131.59692727718294,-235.69008186383124,-109.97244875630587,-1.784640691629725,0.638917220877816,15.809822163998742,-1.373765755915988,15.916729301119169,26.739800577699118,-13.952502762516716,-52.28341844518698,8.357947567956153,-28.238103992942104,-78.71197900099656,-97.40962762105607,53.919660888525165,-43.53353295527844,-27.47917677155799,-17.517551927588556,-20.706370141997997,-4.465864193095722,29.609016889910222,-8.837998274357453,-3.296868950962466,5.4786439687818556,-0.7275692989137977,-0.5929819269654798,8.145823351107056,0.8451678961347086,-0.3894708547010025,-6.906686216075988,5.0
8854.28394536913,34368.4238983569,-1308.572409286656,2132.0803847603456,17570.23601370283,5979.732035453826,1553.5380946149473,5706.27026765682,-262.3650438783423,5970.298495305678,-1599.2218727022532,361.3405198773092,-2468.80707751182,1439.6034326721556,-963.2203829372936,-680.1418869638444,-475.4964617341182,1299.8497222951662,544.5793848422891,-873.0276274565264,444.040429596632,595.9291985706058,-579.9712970906692,459.088634414835,382.50468325178156,-643.4066885594322,-305.8036014129247,-106.73171988480762,-135.6407854623685,-246.4946410323295,-112.14481857515341,-10.490475630728303,3.0420464377703085,19.029032170432455,0.37534396740011106,15.259542981256375,31.257261123672915,-13.646705076652571,-54.685381322490535,10.776232454635915,-28.03548271533702,-79.62587637509215,-98.71503512149415,56.036406527688605,-44.41012240739883,-28.41147581197779,-17.766403972886756,-20.446834623280857,-5.173157232740056,30.345345690761793,-9.349867654730014,-3.2848550997312276,5.405508046442783,-0.8119482843659019,-0.236337567371028,8.210460720347973,1.2812971722619901,-0.26738864007740776,-7.003992379258533,5.0
3164.8916685542254,22614.404158016903,-2062.98467876247,1179.9827131018012,11015.676344843114,3400.4514353603536,-2051.4705959117914,799.93228059494,-1260.6165756280927,2262.5240458740377,-1488.4081925713929,234.05338296311706,-387.2522958833707,196.66122612782002,-321.85371360677726,-621.664688607668,-8.354641853250676,1208.1149972522574,155.21055135256438,-679.2304818119686,326.07420302368405,603.3058540958707,-486.2585885958853,407.4546076052857,301.58152384584747,-563.5953652628125,-275.8217298228871,-126.87615776631276,-134.83096780040609,-245.1271545119256,-114.13551643169689,16.792282471181284,-14.76817756291173,-4.38081591642195,-11.207736342902443,19.198718611636167,27.202358760044042,-16.20244299244237,-59.32329293770428,7.824994445951159,-29.27163879299156,-81.27839185602419,-97.17755025455426,55.96269795919366,-42.61312827644076,-32.93921048957195,-19.462479434174497,-22.036774611952918,-6.348301984468162,28.449851698247656,-9.063959919317464,-3.2418539532401134,6.216967297245054,-0.9284022411342548,0.3893831232023848,8.082261172220457,0.4686690756977491,-2.136048836179363,-6.896061337310346,5.0
5410.101298979256,25635.76807146965,-1778.8506368395904,1360.9822043040142,12416.173620276963,3982.7269113288753,-738.9441479727112,2272.192781431882,-797.274197434661,3700.0610237734118,-1604.557727811768,267.3485209155423,-1163.5233226830005,644.3335599077815,-528.5948513555318,-519.2928765332861,10.221690287398857,1050.0646489457245,281.3809724960694,-701.702058432266,430.79531567037327,621.8420535121305,-472.29684385712596,373.27088256788295,291.0356571427185,-527.7390620232693,-239.08429622939846,-75.99973239277458,-126.48063764448474,-172.02689757680943,-101.80442754952061,21.424599726121173,14.650577694301662,35.527998787199614,5.870140433450309,13.504753930377488,-1.2962503755638977,-13.7226993893067,-30.022849358800453,-5.015777305763711,-29.085707375326823,-71.45615015925158,-93.45892575444253,40.50764299672123,-41.8272088249182,-12.91346677476077,-13.940857318193393,-17.85045269723604,2.7948351089720282,29.493631939291625,-6.1269936903022035,-3.201925068221324,4.113508077823339,-0.6329888959310512,-3.393665528853551,8.078767571291184,0.6014000394057616,2.8127109591960218,-7.126465374140478,5.0
867.0771954337333,17248.566706248017,-2485.9274943351365,666.4568637081703,7739.606840166109,2096.356457988525,-3748.299091955545,-1611.8866333437365,-1680.6886575669926,752.6365315403539,-1554.8695324818766,173.72481198874996,517.1670864256151,-356.54628086905933,-26.61404327096333,-525.4482596796925,345.9820493469739,1069.3481558608207,-25.604502243542356,-581.2407699890351,330.45769158387577,646.0282544530701,-424.9919186512009,360.9361711555374,245.77260212528282,-499.81711466619555,-237.02238999833992,-108.24241638006531,-133.49747399088085,-199.2966664467152,-110.67951947586873,41.19332797703295,-6.134831755097073,8.722056185541438,-7.0288818989171284,18.73277262936438,4.09025791143942,-17.345769318044717,-43.48336608607232,-3.935868357561836,-31.013631814377806,-78.2215600351159,-97.0441086016031,46.44494378321768,-42.106450843511226,-22.387515725395804,-17.26415878736638,-20.73165725322772,-0.7753974345663697,28.952427816329457,-7.162540400944415,-3.3686857274884763,5.4261940394593005,-0.633252147581832,-1.9758910623506836,8.122810721201338,0.13990114311335894,0.45264162611504516,-7.001532088435047,5.0
-3414.1906731778436,7777.122289490589,-3002.849492888709,-96.66349345915171,2424.518451127517,28.25986298289244,-6406.7037717817475,-5365.719211920485,-2383.0291752117846,-2039.9241153949667,-1461.8361683537403,72.78770641078071,2078.473837677065,-1290.931255319541,466.38655741525724,-441.90576504812117,735.8443723415256,933.5907558772756,-321.2505750961497,-415.5560961546104,252.35309722884892,645.0633241569049,-336.23304941005347,300.4362340243094,171.4411836156633,-415.71200790786577,-197.5208586338111,-109.90079222475565,-127.19732926975878,-177.73122748332668,-107.21015444960575,63.94848096661329,-13.224789602416937,-0.8879176528866494,-12.487047134581934,20.338558504800986,-6.284111529480402,-18.009227717722855,-39.43208253417676,-8.992498667426174,-31.54715459273066,-76.23027857489262,-93.74864457033442,42.22574775716789,-40.29007730438016,-21.049238063854176,-17.392461601642715,-20.71349035306829,0.7078268076407704,27.438495160830943,-6.075329117692905,-3.358076809810096,5.578462120020627,-0.7859450796464866,-2.4357075587671067,8.128194155730466,-0.9072733600419115,-0.7487304221291337,-6.917988404484714,5.0
