X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77
-11891.738919078563,7521.878032782872,47918.334897164925,18595.828376055328,43282.72445412197,23338.344527226385,-2876.537510611807,140.731494305929,15883.012523154497,8877.967059848763,-16372.183472327797,-11420.436384703344,4774.207144167741,16977.61725261521,-3721.591423410542,1969.8886524219304,-1383.3951069528944,-3667.88509548416,4168.138548420769,4715.111380856609,-4517.494803682734,-3487.96878200949,-2546.7319703053063,825.9202638552291,-2398.500831539067,583.5807528867331,1329.742476767931,-624.7833369776497,565.1718621362738,235.64554244676853,267.35710031338675,599.6662997953786,-170.84239488759405,142.7278804193238,291.280426050991,-52.35777804670928,-184.2288779479891,255.1959902863738,-89.29336674298597,133.7243751438437,-11.43433509028479,94.78706462767563,-163.98757075666566,-291.11244525974377,27.47946183629546,118.95863209181356,19.873788229516897,-43.68949996774451,3.8343115440481577,-140.1621707588798,-55.348892862598035,-73.9136992989001,45.008557711156655,-25.988818387785493,43.008587756888616,40.22670738226512,-23.577593823162168,1.2062073868939212,-6.090083194194367,-4.965601735003317,5.125063690310752,-10.438967936623534,5.880021214662654,-2.869342592910652,-0.6764803263316933,2.737080529959262,5.825358616488628,-5.050314881849904,-9.325789874241632,-9.262400191103572,0.11216963183892795,5.914227625462994,3.4802085785463666,1.2683128627032634,0.8392311991232885,-0.21427105570499927,-0.40524184325585333,5.0
-13806.96908623769,9848.791746841569,57744.113938086586,22339.85719702859,53143.99895281584,26485.3907361495,-3148.281792938595,-1945.81978864746,19565.492039047032,10867.191176106458,-20321.67658352375,-13506.410394505447,6317.90415596925,20678.731992372683,-5744.0180573549105,2089.0432231659,-1929.7082359530477,-4697.289912321694,4807.294391368012,4978.586163269302,-5282.664913111728,-4056.3022224642946,-3106.132946200269,1124.9622000420923,-2794.4198351396544,680.5796987526024,1491.1836109323217,-787.4919643924071,742.0203438982534,266.51037673028793,198.25650426820275,686.7966995359097,-204.0155686791375,31.69877918794567,285.8475873518874,-39.70747245916918,-213.5065345535769,286.25740450247395,-114.11740371086795,145.54615055838363,-10.639810111873894,85.36844116893609,-184.57076469128972,-347.3511152253614,21.202225046881743,83.19857200254773,21.525773056654824,-58.03433224324066,14.632713310448018,-147.17660998850994,-74.41705055898967,-76.5890082333089,54.713506330126634,-33.78607407998168,50.47015277871977,36.84257779733847,-25.732903451646113,2.905907123824557,-9.348578876436491,-5.226238793269783,7.723679843424225,-11.995335440855028,5.706725956169648,-1.659459915373141,-1.8345259300114034,1.9824240190348748,6.751081293568876,-6.191403526312141,-9.144005092231966,-9.59087416026992,-0.13920693807985846,5.910893726535916,3.5705064897358154,0.8990934024187401,0.6870091937001376,-0.8518432721342796,-0.2815591789217259,5.0
-15370.378581600611,11828.65586756493,66308.20526740019,25441.033045842723,61819.84286680794,29064.497170192433,-3384.0627851014256,-3932.7068507736,22819.371911996117,12626.69904931122,-23771.93509557652,-15268.738909745396,7666.067582864566,23850.636606796317,-7555.14647204175,2136.5059161488425,-2416.6349535429054,-5601.154450645875,5327.246584824808,5190.372028536665,-5956.787839161958,-4568.569984427681,-3595.6798351337125,1408.935061921111,-3109.04229626878,778.9973525762125,1661.4963311206943,-909.5457924242831,912.7512866464436,281.25069790814763,146.50424012425268,757.975081549849,-237.0878218124914,-66.32685984240167,265.7861293491891,-40.14660161348052,-243.65558939519528,316.13189489841767,-136.91264697444436,158.95579007253184,-3.3438180783946443,75.54924586847329,-206.3065318573678,-402.0943709318226,17.73759923494602,51.56985533416209,19.226830648882313,-70.8904887464747,22.3786007600474,-155.76781744707824,-93.39096170671094,-77.72860402741067,63.497094259501985,-40.409424450922785,56.27074530907677,34.93899684886763,-28.846755371304752,3.3270453941182025,-9.158366922040633,-4.907792867806222,9.288212319276843,-13.034113269991911,5.585692334461424,-1.544737283068575,-2.1281187433845083,2.0576705963497273,6.934952692599051,-6.486101770050624,-8.44221918201856,-9.666917248661667,-0.16283323882925152,5.988633915521472,3.599799750857875,-0.02676545552227294,0.33230213647417706,-1.2360622924136215,0.02704080067714115,5.0
-14057.382215688665,11946.759915119887,63716.567108470656,24011.785367470144,60466.941996420996,26170.943980286193,-2975.2850892988663,-5983.021552859304,22457.864584517716,12368.692927877823,-23353.02330718725,-14299.9438022227,7872.745106292999,22918.527028341305,-8423.019180715866,1664.0726043108114,-2594.5819608521656,-5640.207665299242,4840.776059617751,4377.614102858635,-5619.7921650473345,-4310.653238915528,-3497.0590196245016,1521.8010084336597,-2836.186737867281,762.0029966985561,1571.8873223253313,-857.1296868355201,969.5802786377313,229.3969307057825,55.247079937922614,694.9243804934397,-239.08048322718525,-185.28365447792538,164.2860833505438,-47.914773710828094,-242.74138005927497,293.1630179942995,-142.7635112034496,151.28402979908034,13.909122483454217,41.72429973702996,-198.22296853831037,-396.19249300260316,8.699924480442228,0.05347130323793457,7.442705030300555,-73.13091447795996,25.51232454262048,-138.70321756908388,-101.39408308454934,-60.77667827752742,62.67931273173302,-38.23338746420398,50.618985556105756,29.033507342055294,-29.910877008926406,3.527505431085442,-2.9754447894114366,-3.7091585672171035,8.266557822873205,-11.571678220913784,3.214133048598486,-1.5080341934154535,0.010771520410445188,3.3733624919880727,4.1527303022431035,-4.75102031721883,-4.777826029975164,-8.649706185944178,0.16743980033711645,5.847885572245067,1.4138364549887348,-1.7091635522996924,-0.4374095531734127,0.13091233657497445,0.7857350394340727,5.0
-17559.742467014516,15061.1861849718,79018.08066709797,30069.33960943037,74980.83247219473,32444.73716194911,-3633.4143724278306,-7475.746523219878,27781.796030192174,15281.649380699904,-29073.02075157067,-17810.873609702845,9860.069624315236,28605.145878694224,-10601.187891844793,2124.1400809717647,-3223.50519654284,-7034.9937111458685,6040.665271223945,5304.587408731655,-6916.180850669638,-5281.470553030196,-4337.514893996285,1861.6966735220597,-3557.9451093053954,913.9471642928,1869.4720916726314,-1111.3283337819523,1181.8934100295278,299.6382461812839,28.615662320153685,855.4848719243208,-284.68653926489196,-255.3427737103516,218.70896265911446,-29.617692949547152,-287.15511069816506,352.01772254752933,-172.4163764012271,174.08532874162046,4.973582284079417,51.20031537909622,-232.61621305160955,-479.93194558382567,5.954478159811325,-13.738822967238754,16.354106653937123,-92.29048531807452,37.49762615966775,-160.6979015096371,-122.55279489954536,-75.42076725698014,77.13010434394342,-50.441406144537254,64.70796759792027,28.5733703652177,-32.56756611595219,5.922210584158797,-10.47708910940783,-4.788121554143609,11.638243270401308,-14.153473600491319,4.698935064237664,-0.5357337985670649,-2.5547989967155043,1.97995947115868,6.944260805510234,-7.072138019471923,-7.030047111809834,-9.569096788154257,-0.5050183581607157,5.882205321264542,2.885542181701282,-1.2777375746633253,-0.033431146234514764,-1.6338641235187066,0.5960988533008155,5.0
-8404.142673432509,3006.9311403874176,29616.89938387374,11740.918815779902,24712.619555375608,17882.698817295844,-2369.935185971587,4591.37431316791,8834.891064988675,5119.757475918171,-8920.568583417526,-7659.414659685592,1721.6462610989104,10007.367866917368,288.90833398804375,1904.6931961360974,-320.25548093341183,-1649.881718721856,3068.533736390742,4290.920388733467,-3041.504718378302,-2373.585221711274,-1461.0737556516808,214.8867272607609,-1718.8617238110191,393.14372678090996,1006.8946951998197,-338.08632569190246,207.3105810121306,199.66454983114073,390.5845148252718,446.88354412083606,-107.02000936388252,369.9734057898376,330.2437901325349,-63.94119188261264,-128.5902730406323,199.3206943526519,-40.454828158529665,112.17982193323427,-20.162464959348544,116.41207266580587,-125.58993370135268,-179.66269177946538,39.136412082065235,192.3592836540084,21.445856358096364,-16.13823348358065,-14.841596851460078,-127.06563788085748,-15.770177872072153,-71.27227219531987,26.269376822584196,-11.528024619896211,29.954138423704837,46.27436591405611,-17.614478362096577,-1.945193315737258,-3.388225777059286,-4.868219314153447,1.510347085839334,-8.815619257573506,6.329500766906731,-4.012249348208427,0.48415462618077665,3.064009473067376,5.290334343227792,-3.7280438440727224,-10.234843673521624,-8.989234489536457,0.15674297360648376,5.852475014473206,3.640537363643036,2.430816052810534,1.322857983112848,0.6744022209886166,-1.0112215512788456,5.0
-19347.72414618966,18631.995386262097,91848.91705302075,34463.579308428714,88905.22086875184,34790.48418639422,-3739.8845256576983,-12407.439170850623,33131.964202533054,18118.72844499239,-34719.52530396295,-20149.146907464612,12369.887404709772,33446.168529144874,-14381.097482904877,1870.2526241979313,-4195.222622391465,-8636.67237927835,6585.460237648243,5067.39171981768,-7831.828217577726,-5970.519908342172,-5115.127613806988,2429.2853425323024,-3908.439819534845,1061.2395448112027,2078.069681510264,-1293.6492662454102,1510.0216338534474,292.3153893728625,-133.59376915747492,934.0118605168024,-340.75996602135336,-515.7647728584623,116.09462324561923,-30.011384862424848,-335.10982642552176,383.65660093186136,-216.38239230505118,189.1303914589201,26.939236035135206,10.327989439741968,-261.0871338189536,-566.499245301574,-7.621952403867091,-106.66182415463172,5.558636907856662,-115.85416538738475,53.985890593830575,-161.09472751923636,-160.23484708895435,-65.7981456340054,91.21198046300344,-60.52218261966171,70.76497871145425,20.236118347949965,-38.19276870988397,7.241661806269879,-7.348869847571041,-3.4726612126174374,14.05227238988332,-15.02828362670606,2.7358501303663822,0.3423254577250162,-1.7390547236361222,2.578831705764412,5.328609572676474,-6.7015945364059535,-3.2982762555406677,-9.11769358951664,-0.1914474667306303,5.851154071534521,1.2691596313027143,-3.641481633354903,-1.196596834416099,-1.395016906262568,1.6566412352831241,5.0
-13628.232483683212,10819.773246945637,60191.92490818149,22807.031619703906,56469.16242639697,25817.045878730765,-2984.7653233138576,-4212.664901588642,20877.61369399501,11547.200914239455,-21704.8999543222,-13718.60754914129,7065.544603258436,21514.02501800677,-7161.705617383048,1804.6949752463208,-2278.300718475141,-5138.097911044818,4737.892294859106,4541.086089687722,-5373.6905609893865,-4120.374586144378,-3265.326785105797,1335.761174290675,-2764.6790333816007,724.0391862728317,1529.0923994863344,-807.5693016976691,867.9554930530968,234.683671137901,114.221569476935,678.9701863105671,-223.76642122522142,-91.1270926812665,204.18401098052536,-49.254437008228386,-231.57272305204688,286.24135833040816,-128.74950933389405,148.3722863940054,5.891326124185496,57.999429345751686,-190.83440763504382,-370.358737716252,13.172184705484629,34.78091064460554,11.612104559367552,-66.42425644823176,20.041837363453617,-140.28608695254195,-88.51307888399215,-65.86327473396749,58.54632907348902,-35.46373844805869,49.36483422064627,32.14622890993446,-28.102962623523133,3.100309392258245,-4.292725687603351,-4.127816533820783,7.336679168208159,-11.333773175261554,4.079025134569236,-2.0894949412931214,-0.18170380671613476,3.0229663952467365,5.0317489606519095,-5.031409306050078,-6.2891781426530216,-8.795107581050862,0.18133199548529622,5.823532528984813,2.1663376853331306,-0.6769557166401478,-0.04282859664661946,-0.20408132908726317,0.4555979512290841,5.0
-7987.346421315566,3001.3362182350343,28470.722958161376,11176.67407397016,23899.455272334966,16953.717555953255,-2263.4013881354285,4124.28748133743,8610.106517127642,4951.018649484396,-8632.594657793801,-7284.8294026798385,1760.147566387648,9594.997391869052,152.28933138680415,1738.3147971395044,-341.951109345957,-1637.5453945274019,2889.3822350995797,4083.7085517259993,-2946.6605016963267,-2303.000216974252,-1424.841231943041,230.63589474549906,-1621.149629551686,382.5661371153787,988.5552448973278,-322.11369937907153,219.85272667263519,178.30590654880257,376.97875471012117,428.2268435414858,-104.18801125033632,343.8882306026186,296.57250803712066,-69.67966834140746,-124.7980936843348,189.43439696185573,-41.06451345849646,107.469296517211,-16.078613193362116,106.81473030663099,-120.84723708649933,-173.9051204899557,34.20669801594419,181.14030267570453,18.898424245766364,-17.137868325093855,-14.268696298699835,-121.3546773398126,-15.64458651360648,-66.86321289163702,26.130495421909128,-10.11938752752971,28.05246502797894,45.514658616605146,-18.111813790932427,-0.8529459051416137,-1.9087433527613586,-5.122991769995812,0.43825232443525597,-8.686944883699681,5.663756563564393,-4.367371533544312,1.239650428433651,3.5653052933730516,4.092105149797752,-3.0249550025250493,-9.494837596189434,-8.790874740620309,0.09663696837542526,5.904730076676191,2.8030252122046853,2.0754499290746162,1.2087608714633444,1.2137318984244356,-0.6687223353281558,5.0
-13477.421382528117,11220.013993993945,60724.42561803696,22860.312372782464,57441.11815990279,25230.7887847657,-2893.474921211451,-5298.3276617138745,21308.589514307805,11747.176888919394,-22145.308152120622,-13675.770481210753,7387.020898699919,21789.95331391139,-7791.869268532713,1637.591476301525,-2417.941627725788,-5318.104484790146,4650.704372536337,4294.107549347123,-5379.948774548025,-4133.487349467006,-3322.282406796325,1424.6297748139411,-2718.4628121517617,731.861409994519,1525.8937188858952,-809.7145775489155,915.6376274950513,219.40221392449445,77.03508218890076,667.8777282200595,-227.99251006907411,-149.95574661804184,166.17352885349786,-51.51755944335784,-233.2878528627179,283.09127119016136,-134.2046747147985,146.32953722878827,13.518115670209331,45.05375900607265,-191.41938718661802,-378.9982858323558,10.240999953737333,10.683698550583317,7.5612636816644745,-69.3369972677883,22.456911896449387,-136.19562469593043,-95.40909058263001,-59.742359857283695,59.81184790373045,-36.16030425841617,48.54813742307636,29.47010034827709,-28.892189783070318,2.814628287487841,-2.592665510226483,-3.619862806587563,7.690284024229452,-11.054344036359664,3.312277852859226,-1.7226760891607809,0.29576804504011095,3.328609559274817,3.9599607476318464,-4.484248168398389,-4.905829744428403,-8.479416140956543,0.2672715548553921,5.822465188044325,1.4252336406739563,-1.6571246798957693,-0.3984362833315775,0.23313477284027118,0.7379148739009581,5.0
-14617.826594190261,10942.0264303209,62450.0356624925,24001.389951659727,57938.01620204378,27801.060002065908,-3253.8542921688754,-3111.375224148657,21323.479017817845,11820.950926183636,-22242.11946834699,-14469.749832050902,7055.669067379488,22414.0995117179,-6795.8826422668335,2111.422630315303,-2198.3647299122317,-5193.904471479978,5091.179580723746,5038.837921535176,-5628.818404484533,-4314.966873006362,-3366.9058459948847,1284.0364539998654,-2966.322953654309,736.0666498014067,1579.240367321495,-856.3876246847425,840.9101914124733,269.6552298771937,161.7339095691553,720.5750619960836,-221.26883585760729,-29.746006513124104,271.3452885470121,-37.76288131531944,-231.995425261372,301.2937060696528,-124.70956626620278,151.1681582660678,-6.227515178656577,80.36866253283424,-195.1190408620996,-377.9292570503601,18.72617822583562,60.83817002594321,19.765185618434234,-66.28508706102691,19.425135921431224,-149.74293859245853,-85.4088952383434,-76.31414054862445,59.65133082010487,-38.326622069197015,54.147631153908655,33.43535717380075,-27.288434238559642,2.952669509395652,-9.852190576254342,-5.035218756427252,9.30076200530578,-11.953781143622036,5.7129109965268965,-1.6384499593861848,-2.0507375781672237,1.6057570194376953,7.142547284321812,-6.549239435344739,-8.630006180164532,-9.26493867329568,-0.05235475819107169,5.718893918386709,3.6991218995929884,0.22434985573969884,0.42475223521325645,-1.2030708374947432,-0.021106489006356005,5.0
-14636.69805043332,11861.675760436328,65020.05960825215,24668.79493163383,61166.10744701944,27591.814956443923,-3144.924394978326,-4906.931462935262,22580.202193656103,12482.548074147004,-23571.619122583852,-14795.008941985156,7729.821310955861,23287.97398010577,-7983.151653821951,1922.6316923926495,-2506.5421672232546,-5597.013209121363,5095.895071769348,4741.667303078155,-5751.1301206497355,-4395.379817802909,-3525.289133059011,1458.043476369439,-2982.909576667854,772.0209590303617,1611.4062422836103,-890.7734750406846,943.4644510714102,252.54099425747313,88.44186680243396,724.5341238970885,-238.12344984877373,-129.7918500033257,213.11873203085693,-40.2870348422495,-246.6973935236614,303.4683557293128,-138.58198302678653,155.09372538613545,3.4449720417905105,58.02268678257321,-200.2094862773634,-396.6247558369632,11.48809955593535,22.32515147201397,13.703221503731855,-73.15467191277718,24.833426513920315,-144.47970827288646,-96.38787878169711,-68.98525849994975,62.91309189275121,-39.92931154847908,53.545362760233516,30.498582279631748,-28.443681222741947,3.7441583662797853,-7.450990091403084,-4.1094951240638045,9.02443506212241,-12.457776285467348,4.32540163842015,-1.426473206261721,-1.2183289865083506,2.147276444084742,5.729581497002101,-5.898295962694795,-6.4599522210870415,-9.026847975639381,0.026051375749676642,5.751723640569294,2.679173180049317,-0.7834789234484567,-0.14112678797364492,-0.7540641603163425,0.42782392065360975,5.0
-6443.631951481314,-1043.4296286496767,15404.644603414878,6847.010928765808,9209.682192039942,15400.242071743294,-2277.189203323741,10229.24798954576,2860.4758098833972,1964.5512913945734,-2612.0632936584216,-5089.8092354977325,-1124.0881869635232,4611.354937208017,4581.434454678297,2211.883494320392,781.6625604909751,155.46791602909684,2483.1921939198774,4605.41518505092,-2034.8462938124835,-1615.9618728339526,-591.6044802552212,-421.67120684133045,-1336.2818706547723,234.6563513169252,789.2004940804948,-129.58675516421582,-159.3190468046,205.68587289403143,581.0494452820379,362.19992616294877,-45.812087080248574,670.4593208178225,447.8789527118896,-67.44297037175936,-78.36168778855054,166.27831819907442,8.873626742824866,97.22655030719982,-43.72594075947957,165.79268858285621,-95.55790703206925,-84.23359467923234,56.08225907049097,300.3865844743771,32.92536051662477,10.064918743880844,-34.02892427756169,-128.1642412660016,26.503976533525726,-83.78119412118804,10.388747149745024,-0.8886867792952213,23.28874177486936,56.082017787655396,-11.64811002626122,-4.024846477515276,-6.935289110469459,-6.09211715787728,-1.0055132261717872,-7.463997876061193,8.654034240778037,-5.346796342560381,-0.07420822920627274,2.303904312731883,7.117473124087209,-4.255808866751122,-14.498105703865,-9.451530753299373,0.11246655594951915,5.9100543256206866,5.730563833467106,5.1900262528608145,2.435297774812993,0.4126609687827822,-2.2317112980187526,5.0
-12440.126029320134,8572.763473838955,52012.85408336977,19976.827257877867,47644.63129655947,24218.53577329903,-2890.4582265629156,-1163.7850314919833,17465.105172869356,9735.086391940275,-18141.81039556622,-12220.268883668572,5483.844368378045,18425.669064662707,-4821.870000731091,1957.2998013723147,-1667.471983308986,-4124.921329734205,4380.317293552892,4637.449051078671,-4769.181410786649,-3661.9353885788814,-2765.2336807648453,977.0729650695982,-2537.669466848219,628.9471455189698,1391.7397172319843,-695.2098396955126,664.0106224973721,236.21875038301008,209.2103122461942,625.8331446522257,-187.22797439571343,66.18830870511955,264.8809269768101,-47.3835622269711,-201.42634810888586,263.7881097685743,-99.95232995416215,136.79929839376376,-7.871205226411706,82.92796506545834,-171.4035396169084,-314.75798768143545,20.416335823866277,89.37697241410245,18.70542257583121,-52.99220161128642,10.447321329215509,-138.1092400551227,-64.36908295898479,-70.82436627764328,50.00205914887325,-29.58321920030597,45.790747363149165,35.768766885108924,-24.403160949723983,2.3293748107378156,-7.158640614055846,-4.840989412658023,6.327201006509464,-10.817964841978132,5.287667367051507,-2.56402686725533,-0.5849430071778444,2.271770419260952,5.990680262553339,-5.296871998801046,-8.495322950962638,-9.09529555827995,-0.049194597131322265,5.7184033076083916,3.155797167128818,0.5282621421620909,0.6924082580360722,-0.41844186447451814,-0.10362747039582922,5.0
-12556.996900821356,7648.517280503058,49800.56365206153,19478.675434642617,44648.67390860107,24781.2239737701,-3039.4994034764,867.4018573224954,16273.082108586108,9122.279894514993,-16883.013790407836,-12013.363291983225,4787.27158898099,17633.653241952416,-3534.6723707877745,2202.403103209926,-1349.6740227028658,-3717.7939949955253,4434.903426737873,5030.652989408187,-4685.357735125775,-3606.5428772581654,-2616.96635826248,791.6378514527343,-2555.5025760978247,596.3438096673964,1370.7333949775982,-668.5361573027377,555.9214313390532,259.6751420469972,289.9604017106253,631.0897694894762,-170.9987589023515,179.07657714943582,333.798127460724,-43.630824038418965,-187.7062189313811,265.28326706222373,-86.61752559966514,135.41572242898107,-20.287137363764757,107.60201485792747,-167.52710152515542,-296.40567213412066,28.40333460973096,133.49117535064883,26.121990264160225,-45.708145050428506,4.874950736217431,-145.26893060074718,-52.3911772246693,-80.3531159164598,46.668016232632354,-27.96470227394908,46.583259651726344,40.23771190328166,-22.676908785337815,1.7362683763469342,-10.487926505415718,-5.648394578474062,6.532597046545433,-11.134518176777934,6.726607169688547,-2.6522738094370086,-1.8363718000743507,1.6514701463540098,7.397592626753126,-6.189253089569871,-10.85050062863697,-9.600436557823402,-0.25961034676579553,5.921181287985107,4.432030079999317,1.7995018426302982,1.2836865914941467,-0.928938559153751,-0.652465901332923,5.0
-15374.122092151041,12231.326277709186,67615.30450690728,25795.049776456566,63423.31153311535,29050.310410010432,-3321.7611217278136,-4714.902298586131,23411.097141349586,12962.046078804358,-24417.346868167737,-15458.879841053686,7949.214749632202,24242.988144188,-8092.372831305582,2081.764170804256,-2568.3193996041905,-5774.878293713156,5355.819727738884,5055.965847698784,-6002.259338215878,-4588.6323316166345,-3661.1156678151415,1488.3272756314664,-3132.1128529257003,797.8379283218186,1669.1536625455221,-927.0537576840424,957.6787657536363,277.59831266417433,106.19405339117101,762.1711645884436,-246.752823886777,-112.1114168022792,244.20497107693149,-38.274059671622105,-253.6181456378921,319.5119743947742,-143.7629610648974,163.5178809277475,0.11276576451398668,65.50197185279004,-209.59414229666086,-410.43988607850144,15.184188016409436,34.08794346081994,15.968262281786819,-73.49351197124076,25.113264332945775,-153.54018512643904,-98.37827340651967,-75.11945189858424,64.72950729407633,-41.30252376870359,56.161186761626176,33.45232538332859,-29.25316271341721,3.549345205464134,-8.189208659805482,-4.64169304491033,9.400266482952874,-13.24964564515545,4.989688987415927,-1.387045403092504,-1.6708332194089588,2.29528290040724,6.551938359892827,-6.293341183149651,-7.40954948397574,-9.476312062275538,-0.16160834685528752,5.946484647844687,3.0923788064464355,-0.2997046739719381,0.10353746610891948,-1.092859858798723,0.2073389095509446,5.0
-5714.067150423061,392.65370179638836,17305.400217887385,6926.402943281269,12797.731742900145,13240.956251978181,-1888.6001626428779,6356.500257646741,4413.127696421334,2702.157582761473,-4208.920530687643,-4919.8131092752765,14.522182923077036,5361.403111943147,2329.7903166340657,1622.7840232880776,249.08894153456077,-464.5739557563277,2162.8404854046917,3676.932213456501,-2015.9213004451021,-1597.3398943819993,-770.2561441460682,-108.56960122622161,-1177.4719447996436,266.6081335455285,778.1267947489864,-147.7950933409503,19.626726741947444,148.66406292735124,429.71827630566776,326.66418036840446,-66.7319021127995,453.6046218252673,301.76559162401674,-76.23454894082816,-91.69257564102105,151.43556637274253,-13.098324245210053,92.0961117061808,-18.690112189213036,113.69361033628873,-95.86308150113196,-106.85663990284,38.90764330884718,213.73881718977023,18.11729675695549,-1.939984422755467,-24.08525363979612,-109.61671765909519,6.503851351993224,-62.2981623283463,15.252859911744839,-1.5633427314894486,19.607220111876586,47.31327978790355,-14.556097207721285,-2.431155022495046,0.4605540909008789,-4.830366483744388,-1.749121959438288,-7.039858969702814,5.421317887494273,-5.057401129238137,2.3933728859414725,3.9103909741251868,3.5433868782337745,-2.1586516058989234,-9.480935142243826,-8.456990597192712,0.21405789719583798,5.76319629453728,2.687682789536594,2.6301149574768288,1.4493898010534654,1.8307781957550189,-0.979122501876585,5.0
-12925.935511127027,11165.699712071662,59640.48158537966,22268.61335481033,56842.752199562725,24165.485477200407,-2735.4083978518925,-5995.052584360721,21153.582276280442,11658.239562899964,-21927.67241205331,-13296.437577770494,7411.783942753021,21355.522217347814,-8059.92897825836,1479.454669916263,-2485.785988472791,-5298.948781053255,4460.931022641931,4007.5228485608923,-5235.8269259171175,-4026.7108498742223,-3269.560121697848,1463.198525755002,-2608.474866755132,725.7439850588038,1497.7219910638519,-779.6463729673635,932.4048016222255,206.42013725886832,46.950082158333224,647.6650355548833,-232.97039394607128,-187.87911329076533,131.45295882167179,-58.59344757645347,-234.69237025260188,276.5582912791667,-138.97486419657267,146.76993999452924,21.96349378643202,30.817792129097136,-191.86733674496813,-377.08140029846163,7.909481108987331,-3.4951391133488676,2.413438365719642,-69.69762963715529,22.89769188875652,-132.53131198202044,-97.50481095884295,-53.86114840440443,59.5425569096519,-34.0702625951612,46.030615784791955,29.63310331387196,-29.90434925150007,2.562738011149919,1.150829191251578,-3.07739534021573,6.709967339195723,-11.474011398907077,2.44576330070164,-1.91171115266965,1.1391974570347514,4.266869101608101,2.6912056386023173,-3.4894000741645943,-3.2011819279437597,-8.499195868706353,0.40122733603431104,5.8388303428617245,0.37769101924007153,-2.365752179159565,-0.6944460923195639,0.9161138633097357,1.1617651703888854,5.0
-10867.604099679798,6540.561692402079,43211.30522458603,16796.55752605755,38737.047749774916,21542.881126205604,-2673.3749225029283,785.6141863462972,14172.058831327204,7948.052002677404,-14591.293698292346,-10385.753549753155,4123.092601967145,15228.791417749208,-2980.5891307491656,1878.0062663732147,-1171.2581128323175,-3214.6518250383665,3831.0554279805456,4445.08770087931,-4104.822143015066,-3172.5721362266,-2277.8738609192164,699.1328841023228,-2199.1430929015473,530.9043299979426,1225.2853030842596,-557.9037279435668,489.80182155375815,220.90100279275674,271.96841901943395,552.0251870458421,-153.84231056305924,169.26107598561978,283.9466483847824,-51.461793778451636,-168.51038935136313,236.11538132833206,-77.86766032648681,124.48259006968274,-12.282403461483861,92.99610668350377,-151.81751621597917,-262.39777862843414,27.177296481814626,123.58159474479076,19.686985624531626,-38.25357257070602,1.1909608452433613,-132.30476441761576,-47.21373677707819,-69.40319712892031,40.82186911042892,-22.336991001737562,39.27726997595245,39.30869647875914,-21.779808357153996,0.9262793358250297,-5.301153777774737,-4.938649444898105,4.449199012168439,-9.570321865799993,5.4563166384175394,-2.6662026519223536,-0.29331155686451826,2.7607174249168938,5.6189009304422,-4.717972847656813,-9.04904987643112,-8.952791091245123,-0.02462551040933305,5.832709927088547,3.150680021835754,1.3248924660857657,1.0013596493618406,0.13776912624211968,-0.5339483151210483,5.0
-16060.25263247595,15426.494795548111,76600.89182785893,28541.879880483306,74193.22057389669,28970.94561868445,-3170.221343072257,-10419.858172248743,27753.865743957165,15165.302762349485,-28902.648680372284,-16727.17823195134,10312.227361509922,27815.1224976361,-11932.887369301236,1479.2691738184171,-3504.3002062359615,-7204.995474216132,5437.682360716504,4318.185300119388,-6592.701657044319,-5054.10866857562,-4282.935416282647,2051.5413434626485,-3215.3146227472953,905.3002891779336,1799.4117514416132,-1042.8215427992802,1279.1761450830306,231.83450574124714,-76.63359467769583,784.2939823123565,-292.9364927365319,-414.4080819958778,80.27306159194725,-50.74929121428766,-287.04324762511965,326.72877920027145,-185.1149395644522,165.8377810394285,32.94729789606116,6.464339985360465,-227.93614134717743,-481.80703737683706,-4.470357560137694,-78.71070285854783,-0.1916325045978462,-96.28314126660476,40.77465305198053,-143.25063210934067,-135.87344791832788,-53.997279805917444,77.37260710422069,-47.32303852152412,57.419585495322146,23.349448085751717,-35.71307675435036,5.423917523702045,-0.23632340632666593,-3.0425298993828913,10.119167091462764,-13.101588998076242,1.6140659040997047,-0.8974339309126289,0.3479383479392123,4.125690553738421,2.7326564658681916,-4.301073038316534,-1.9905567214191364,-8.588270905934191,0.2050113950616998,5.968349690760434,-0.09028353173162143,-3.853668598021488,-1.2484835367971727,0.37479170859979494,1.6951009468573428,5.0
