X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75
977.0356449993445,13782.512622212304,-3960.5943964592316,3881.282887766812,22649.377001463436,800.655651535466,4837.401869759521,3886.736936864715,-3001.2191009885564,-12292.350694871375,-634.9373679146078,-7226.217763274654,-1513.4269469939838,971.3572967441703,7004.9622045239785,1933.0212159896769,1490.3683490705735,2474.840319454035,-927.8028370788169,1947.9651769733057,795.3241870903365,-1713.655065635697,939.7117269885728,-239.76566027391408,336.73818056379855,-127.19769282015028,-519.9708932828548,-219.6513303235043,-34.41367425475955,-53.32042496709216,-302.52543122819606,357.523380129296,19.906791500479184,-139.17242646948344,44.981403224508206,122.7941137648379,-25.180531000374078,-197.68640620953283,28.417933103024694,-48.15734559851704,-16.9849377815615,5.0,28.491429115240667,9.138451510069071,-138.890025295215,-9.292235808132183,4.586467101780826,79.50422329975936,-20.11270152923735,20.49282432713318,-60.82094410932628,-13.68096152105656,-10.623425020098106,7.0079622667937285,-21.481005506357175,-2.6920578576767205,-13.800552225659237,-7.390519551935852,-7.70590068151602,1.3907673260924742,8.202597963206872,23.64963662785895,-6.358219714652896,1.9599244647058087,-1.6622820228307864,4.21072229164461,6.8025207685349995,-9.886224442035967,5.091443709443529,-3.540502874766332,-0.9549573004319817,-1.91743168502661,-1.5234910141391942,1.6960520880428556,1.3210914423251967,-1.0964795778338166
68.95637950367275,-2720.8729757050437,9.268648749254409,-607.5998787285804,-4141.110265778561,197.62014407395404,-783.293045220998,-668.1165524069513,559.7148799595816,2005.7435984759193,24.178034465894292,1524.0722486340974,480.0318650598891,189.26948514049545,-1173.8010883698091,-154.8620371280416,-231.18064692900984,-241.9969689076584,226.34144119969883,-374.98610651996154,-295.46497336228697,214.673448444448,-292.38351262554716,10.732177800190653,-32.683223084811765,16.749304590766265,12.537364740863563,-2.0726371206363914,18.739098232901423,-14.98364657422505,100.52927271599583,-108.482713867365,-0.2161634375978243,42.48973090154457,-2.2974277798202047,-36.67270817819354,5.1254887134035325,59.75182367723909,-5.665215565270581,11.783227968914074,11.400927511140992,5.0,-9.450222893105224,-2.307455366353368,44.71991126094427,2.849153042588433,-1.6929078371455266,-27.684098663814083,6.593059186145688,-9.284743126561857,22.58982193577244,6.013714848072652,3.9500852475259336,-3.8553196487507324,7.638848752143353,1.5950536150802115,4.782406726450798,3.608543306942437,3.9885192233818896,-0.6597809125915062,-4.141220384086793,-8.85469573992792,2.470800766326801,-0.6004818161267437,0.6226370892112464,-1.4173175007431866,-2.026406531411345,3.647799289401174,-2.270550772315076,1.0539394118788443,-0.12939609250327888,0.8777484468191805,0.812223392386455,-0.6354982283410252,-0.6988095880592633,0.43459962589448087
-11684.420830121384,-105040.67889989147,23612.19509098838,-9016.121892288818,-178096.33962793657,-9492.490702203244,-39599.6308426466,-42128.68823218849,19471.99699957831,103142.99477495064,9222.93270690351,64190.77338375774,6028.8332426923325,-20943.06754141328,-56944.0901777937,-12250.575964613143,-14111.425771271282,-25394.157679259628,1697.9166653932414,-13635.279224923694,-219.37368350710926,14147.954455858062,-1918.9205804033602,4152.686626618758,-1345.2226930430033,333.39708901484886,6393.822335337527,3202.0982495526655,-1283.7842580287022,1221.1680636739084,360.0884617882517,-1145.5759691865185,-515.2999911742872,-142.0108946480645,-587.611652009078,-396.534583503403,-111.22220094323114,579.8574260597355,-252.71171764276377,4.8883058205480365,50.26100219667914,5.0,58.57137618884202,-108.21370059542672,99.05330015348623,51.25924748341821,-12.52258481887371,-93.88484861439044,16.73213452083128,-97.90476247700278,55.1028488541861,-2.907895601611844,-1.614256666250737,5.968107605290484,20.922494834963334,42.10756625802207,-6.243418216113674,-4.824323334612921,-7.271489667946422,0.6510362096147043,4.431321306513361,-29.466789506628466,23.58380602251243,-1.5880784854565275,2.7375874357761116,3.483636105039625,5.516560524593795,14.629164705227925,-8.496905843753693,-2.8137917076145507,0.16165700593911173,3.162881156704809,-1.863953124122174,-2.9452365197957846,1.855855776597151,1.8793202514809073
4936.188406726452,46538.30836884758,-11455.226121080274,5895.323669223813,78645.19931982069,4045.728949506185,17336.39090237233,17537.95771196767,-8936.452238619715,-45105.37315575762,-3766.677976551048,-27506.541686919445,-3060.0027845646027,8258.540841510374,25003.47959216044,5773.8875616853675,6036.3587462235455,10784.614639914065,-1204.1349040461141,6141.519319405823,557.3774339026915,-6224.988491890258,1256.2366365022901,-1646.9335399639754,739.1962494671534,-205.19885125959541,-2669.6490808598396,-1308.1898206406308,434.61493566332797,-491.71508673124634,-303.7215283960971,619.0439894002557,200.08079603077178,-52.33251778587437,237.78515514333606,218.9701566663461,14.406909285593871,-324.9746176526213,104.1650259452053,-37.535751503413515,-25.29205860176211,5.0,-3.234069855525874,41.13489893928125,-115.17258684162248,-23.27854813112243,7.102684447736862,82.22893788784371,-18.3872658938322,51.24233035889139,-58.41312901754804,-8.47708341219079,-6.578655024843158,4.215211970554921,-20.724574071316322,-17.884841383927586,-6.361818498961594,-4.4306862107609755,-4.315753024157472,0.8555780761742278,5.231129122637199,25.330020914889378,-12.84142856672524,1.7581757667191158,-2.391850564738872,1.2186697339700505,2.0282720244440395,-11.360537856105397,6.841778464997398,-1.020864372727555,0.2704275451957375,-2.570561188616206,-0.7517112553008832,2.39568732345784,0.4329432815931104,-1.4767087587938488
4792.275166871338,43140.65184711161,-10631.868980512269,4666.200312078412,73193.96901856326,4104.770425953339,16324.856302228083,16906.745024970623,-8162.320060409633,-42393.16936292319,-3722.632049270036,-25927.706459749003,-2521.520136018109,8447.14569353785,23434.518543256134,5311.058131850043,5752.078444829303,10417.901925291826,-860.1071258225378,5637.204364044547,180.94844550813698,-5877.492231172569,886.1346372514472,-1647.9964251564604,623.7536593879764,-165.3706330087537,-2618.992784853644,-1296.2284015585094,488.89324873763917,-494.1447613895665,-176.43751320589124,490.9322446984446,202.4810275356491,32.8202494595905,236.91303408228458,172.52521059247638,37.169408013920446,-252.48180021283574,102.70911109638769,-12.760628470036858,-15.304438096494364,5.0,-17.13901014099508,42.41840926361055,-61.80873845827706,-20.812712145323935,5.912834767003709,45.93268991120701,-9.10617546819482,35.39602612920091,-27.972295869133216,-0.4170894261085055,-0.9163115489200344,-1.9033761813540173,-10.95330353823757,-14.22173074909293,0.4722084966446245,1.1867013097201407,2.4106658068054525,-0.2689919908593389,-1.0028725305435897,13.975140871473911,-9.052649245927702,0.8273782796324902,-1.1458386153778504,-0.10625767176791813,-0.5868577437773553,-6.781519990969134,3.5958379249494667,0.4034432341053834,-0.6677164060230637,-1.4210905199652364,0.7874251118942052,1.1709129115075612,-0.7642958447838641,-0.7445338946715089
22598.705005298616,203249.06924005097,-47904.757790488125,19701.022623811044,345064.9018024814,18678.31026709639,76655.05192326441,80436.7357581878,-38017.03276375316,-199771.71866268775,-17734.733564956376,-123011.44636010383,-11751.498102602809,40129.57912178266,110286.08742121945,24428.16270318733,27192.924537274233,49089.77713840624,-3650.5604601248797,26471.63904283496,680.0111659640413,-27518.29616782616,3934.117547209683,-7900.393295526555,2831.0489772080764,-706.5852697656735,-12375.016755635725,-6167.647400858615,2373.9405669809694,-2376.2436017083924,-756.1274568828003,2244.9813346217024,979.0746511299171,159.16863811593845,1116.1764216205784,794.7618044132748,168.12014620398696,-1149.2777012594333,473.60935233057575,-48.43544441971854,-87.84541734690454,5.0,-97.5772384772812,196.0482382600469,-224.9208965811935,-97.10016820074371,24.876251475010367,204.36007981809664,-39.01464791462315,197.5029601217974,-129.54430133164362,-4.513697161904964,-2.357240592724652,-2.81455830197273,-46.370823872420246,-81.63975612271734,5.508636723904367,1.3946000907049538,4.91035815942229,-0.12401220706593596,0.33742462681655533,64.83589746026345,-47.27642358655418,3.8511524766973886,-5.828799465711106,-4.971391147239906,-8.225587984631137,-30.97688260983124,19.287488189268423,4.309327051055585,1.7124149408461178,-7.141641790495872,1.5974471765345277,6.624541524822149,-1.9093263122424415,-4.202695021668363
-4133.87479816076,-43436.14775820163,9994.160249775388,-5721.416859616542,-73207.48182205753,-3359.509951565642,-16082.123909056145,-16161.199488148999,8333.278919369126,41650.82585582338,3359.443956719509,25728.220276017204,3104.1732289682277,-7236.3576732838765,-23153.374303424844,-5227.774452999503,-5553.831199167806,-9811.206047740212,1214.1498874937986,-5759.093635481179,-711.4872522062029,5703.066786580265,-1337.667859185707,1495.1189401522074,-672.5231349023195,189.018843877196,2387.684677536236,1172.343628965894,-375.9226867435436,429.197938296393,349.91727291776624,-633.7946412854554,-177.8243511103563,78.36144365768745,-214.61658954576825,-223.04721051727495,-9.19795620265705,334.83420322829926,-97.00076378243928,39.861244939042685,35.760003855933526,5.0,-2.761006716129081,-38.67448049154054,136.21161960619528,24.188374233942962,-7.999373332743995,-94.64192289382005,22.294407831345236,-54.340448826950066,69.50247894955211,12.878157927490912,8.704629171165866,-7.119549517256319,23.51272776714387,18.0137353478178,9.841346696046664,6.937490703092366,7.03888873271535,-1.330735831627299,-8.032818805770221,-29.319686808465327,13.916284621279509,-2.3224169647570827,2.5629499177025434,-1.9100186759406723,-3.2022068875933734,12.663815978226411,-7.698366015113606,1.689377585380397,-0.36242908194423534,2.836849870506282,1.3386200720102723,-2.739353030930544,-1.0435783138483206,1.7577338282354817
2331.307506922342,24967.079147298406,-6558.679884112367,4678.639867753527,41683.963014344554,1879.74729616785,9057.995339731266,8448.97160202508,-5059.793533405342,-23416.994462234397,-1680.1793303573063,-14057.48385235417,-2071.3739711027365,3347.4713576498843,13105.241118673857,3249.202412420647,3019.450062009786,5254.812125846937,-1065.9690771320427,3375.349750822376,759.3512676059125,-3236.2834053811935,1079.8015843078372,-695.8722446790742,484.03732810908525,-157.46168540838218,-1235.381397197391,-576.9583629854146,117.3693735821311,-197.96261465401392,-313.3900422144273,454.13814152076503,79.05558733696421,-116.62699743918809,107.92120347269226,160.11465337647167,-13.375646983599497,-246.80447868088717,53.66230519802752,-47.61277811508136,-19.995129658136968,5.0,20.06095259718287,19.613017697593484,-135.30324187574342,-13.740213824300705,5.5465441124975134,83.44545460307525,-20.67483884174125,31.866346531057005,-63.62000151736116,-12.923197792531687,-10.077556543766564,7.658920344512268,-21.670527902762526,-7.749389767251531,-11.869422019342643,-7.395539042623725,-7.504275301941904,1.3457903478938766,8.111764258915098,25.73437085243659,-8.506075887061352,2.0867888339916187,-1.6650262991283546,3.3256910470255567,5.351159785751767,-10.690092449530784,6.068984235178144,-2.7802885167692497,-0.436302949621334,-2.3720626122881208,-1.477388491844469,1.875317395588598,1.2259890301443332,-1.3014290037663667
6759.927381151829,59197.115689207996,-14358.520866261679,5637.622716311851,100737.25294083932,5702.9139099119375,22460.102974299258,23612.009716228906,-11061.670810347829,-58539.00678179168,-5276.644139564658,-35859.53957744482,-3255.371859895806,12062.711197342649,32281.020630182866,7220.393802844882,7988.274812622266,14516.986358262495,-981.0623036295789,7696.530397934693,51.434998080657955,-8099.781734559885,1026.0192586181156,-2346.117081831555,830.0578747794784,-204.37076513740055,-3684.4952149239543,-1838.3981806242655,717.9306405786326,-715.6224487809608,-172.56604258586776,612.9387709389568,291.29872950086803,70.50430626275873,331.27279559196114,218.30282667559192,53.52877917332436,-312.2987739493535,138.61666666054023,-8.66134862053799,-19.056829371610274,5.0,-33.183904194933085,57.733356146527264,-45.727355216512386,-27.479092303759582,6.6414321990634,46.735372337222486,-7.862877517456051,52.59959237908203,-26.68033343723871,1.4040402650140544,1.2822787664502433,-3.270242874768137,-10.288842911194664,-22.744025784503886,4.091207119816639,2.3973256868910306,3.6341314725798948,-0.3701766234498186,-2.1363964052398123,14.701001647733126,-12.59429649426703,0.6800567594867937,-1.3046268981811544,-1.9735134241393284,-3.5026159747704835,-7.560252208138624,4.562956089693072,1.8410959793851762,0.15170362094283452,-1.663138620316588,0.99133339604339,1.5780058911676629,-0.9062110262455654,-0.9750393065842421
98.02012829211151,553.3514291328876,-903.2192116368063,615.0270389943843,1156.0178114750975,285.601243663898,316.1742698130356,53.17121884064431,-188.3036662002097,-774.8973327279,-75.23950249095732,-71.21283748075658,27.991690035809437,219.20575040660614,417.613744220191,300.0324941597499,85.35213606348962,249.13377599393917,-57.82999049855836,86.33662303078268,-17.618354012575594,-160.6853846713382,6.259330909782868,-12.985347398270342,60.60651583593855,-16.475559787284606,-75.52308251510567,-31.61877503491187,-3.3466736302436293,-19.851710884182534,7.999713743643962,-5.920593298510306,1.3450852482278537,-10.687662508912558,2.9583992015982448,1.7656818041397644,-6.31502798307664,0.8675769536235588,-0.9127096594833229,-5.258645553996286,5.499444518158729,5.0,1.3397125020346188,-1.4879754155252698,-1.2991562222093922,-0.02881999771484356,0.2133047697666634,-1.0280567156403486,0.1482782392216665,-2.4229640530340224,0.526177491670339,-0.5279509367653021,-0.0995035903777893,-0.24073864535262313,0.016555101752571917,1.1057982724757522,-0.37994549171757336,-0.17756949200614955,-0.015613125483969911,0.04413416438170066,0.15182909032580655,-0.4368453339874716,0.18479386094418485,0.08783663227281435,0.06785395572743813,0.3283563282032782,0.32898296907938274,0.07703186170593512,-0.19551511926287712,-0.1329193020822069,-0.2757264544512837,0.1866454123717013,0.15229985212660102,0.004732487891511809,0.0004396484440350767,0.025509845024793452
-5400.026991783474,-46729.723436098764,10020.769809793419,-3089.5444324321475,-79378.17901840516,-4224.690924773606,-17636.27945976603,-19196.83379064483,8510.307748637459,46112.9361893969,4231.455889615573,28926.31798192248,2521.872924409681,-9702.70885764079,-25403.357274082082,-5300.468585956635,-6357.895605126316,-11450.134933461852,563.7455723402544,-6031.210373582179,75.12517416055505,6297.522201247893,-685.1792161650957,1926.697480276005,-548.1657124695532,122.20493307329149,2909.5513601540174,1470.4369689494897,-615.9854341977132,568.2275153499938,103.74690668364842,-461.4032363565698,-241.0796825062815,-94.94562495716823,-267.5691935548209,-159.51608192646373,-56.74733032628442,229.3871795894038,-112.40941624246449,-9.129231381288927,22.242002391490345,5.0,35.253085708874245,-48.91355851388148,10.14761249640629,22.309334425507725,-4.262762721047774,-27.315605646031916,3.5484268794110037,-46.54199665034717,13.139220842822791,-4.005071076752228,-3.0232177856965508,3.252514798655992,4.672416499670277,21.669094327923656,-6.600607902922292,-3.0260236078075926,-4.202622452118749,0.2431338214335938,2.821299916941539,-8.786732187719029,10.34530088936594,-0.08029899912075861,1.1232758722067726,3.1391183402811937,4.779812688627952,4.868520468637091,-3.4399741054250277,-2.4618779722668314,-0.8220213111840661,1.2954631612126597,-0.9664521865173052,-1.172552674152665,0.848486429765911,0.7017283072544704
3462.158944938481,39298.97588643227,-10283.043717372291,7570.970598213064,65817.129161389,2852.3815971680187,14285.125456759752,13207.806113168363,-7943.016713418463,-36881.51648995065,-2619.2288232105693,-22112.99539791899,-3312.1731774479777,5227.319997484649,20649.282870094004,5152.446427743376,4746.516985416059,8267.24098690478,-1681.7709820786918,5339.411824533984,1231.0957255435967,-5100.4507394076645,1733.5985664258797,-1102.9221967226995,779.8695646933675,-245.46819587737397,-1943.9604096113474,-914.4516204960223,170.02331861072471,-318.62469178098826,-504.68830754244715,720.7048968947378,123.74578291088405,-209.78330520975027,166.88052022950998,256.44082910279695,-31.67368630438553,-392.1974346678998,80.03521794674543,-79.36921386470328,-35.718687503395344,5.0,31.90756263101281,27.782291606119774,-217.04919340147526,-22.81405504580743,9.2211958541603,137.3231668376136,-34.12882651098085,56.57486842446992,-104.91196835903425,-23.190570464229378,-16.7951314018488,13.71325682980204,-35.61108618728644,-14.557396261639049,-20.227197807959257,-13.652705179911546,-14.545951003956574,2.5764355979571705,15.300440559331252,41.792783031538,-15.29771948386285,3.5954357274020947,-3.2544994115932466,5.263817100668122,8.62916186314004,-17.536046006570427,10.505708444457257,-4.464530162036881,0.25272700400219544,-3.803563070950295,-2.931481319115377,3.6474017924308733,2.2681947190125773,-2.2658592882791053
3704.5662953654123,25521.84953558623,-6320.52369860013,293.64748944954334,44456.8409111711,3147.61897152942,10070.088812650043,11565.982479886792,-4414.688770402906,-26763.80860072629,-2898.7362450352007,-16237.117132227557,-587.0866996250123,7063.941038764068,14496.695372554384,3096.9213504371905,3805.0327691333623,7209.97663332976,219.02135784199723,3177.735295398614,-744.6735658526981,-3723.1579768782753,-256.0525488974849,-1296.5671727614433,289.0632183179897,-24.837068304165047,-1957.774705788443,-1010.5805888145233,487.5202615303322,-438.62118693588627,192.29871890934575,38.341761981464224,172.35440476303032,153.90851918173783,170.44049058875174,23.932272791423358,44.4404462222841,-6.259214167991387,57.861614823373735,31.327910295390804,10.017107933494161,5.0,-48.79696333293189,24.24886437223694,113.46869875250552,-7.0995687518099295,-1.1340973618570398,-47.195915921621705,14.762979587430348,18.84285534452674,39.71047403743261,12.687411321691874,10.795743442328721,-6.747945717239843,14.314583076822462,-14.035707745366597,15.790478960521733,6.87276937967705,7.596870707650625,-1.1521042732073483,-7.176174144867618,-12.953360313409085,-2.4746123564376594,-1.6374579429454537,0.7188910387340917,-5.883167832813804,-9.201749560663272,4.594373729970052,-1.4215800318373786,4.7877099760694675,2.02428044841049,0.6118791649134161,1.5376230511238678,-0.4949548227768996,-1.3490627499138546,0.33162499296365294
3109.4966244494617,32023.773594533843,-8266.230810439825,5180.960258473514,53895.41260706415,2655.9273228096636,11860.854098443124,11465.828425337639,-6324.501824642098,-30613.80666103996,-2372.4882528746703,-18509.596619289572,-2380.2787901333645,5061.006441908233,17068.932001055466,4117.723911810511,4028.3620899012826,7141.318550418206,-1091.2026428120964,4294.3134087339195,654.9044142089786,-4250.272563687861,1123.0898439102498,-1027.236220789972,565.3940277418991,-172.86225044666355,-1725.4892330657183,-830.4816640365638,225.69166195087774,-297.4763899435635,-303.90649218554967,505.1449770228628,119.96569933498643,-88.21340743428209,153.78408571149973,176.4282255785989,-1.9209473428196775,-268.60025007142235,70.84407412356316,-41.714481966150025,-21.672601698410272,5.0,10.444851889213243,26.821392513035725,-129.63012906324877,-17.458441434909425,7.0264940312020014,80.84013473330357,-19.35597933820257,34.70737571622176,-58.12214319867042,-10.178898167586413,-8.268036118518243,4.377535322643886,-21.56003147360165,-9.953675713598061,-9.660260389577811,-4.914580887489651,-5.414645925881904,0.8456877757287173,5.7635846006378975,23.963765168620082,-9.910322212744134,1.979567499366003,-1.8936648476926374,2.957333895729893,4.555678300394361,-10.484546090713364,5.851813566149911,-2.356714348563492,-0.5668265899226976,-2.063421939397714,-0.9380340948698112,2.1555049973818674,0.4240021063267984,-1.312179483168318
-2811.796581822271,-27780.828921010405,6321.319520585113,-2716.6735365445015,-47335.46537778574,-2487.73810729607,-10588.256782116565,-11086.298658290258,5152.756968012548,27378.684347421997,2424.1214697194155,16981.770126550397,1621.8071449973718,-5581.610784799652,-15130.746543032525,-3303.387483484369,-3742.4789366269806,-6785.107657977353,454.20328989767097,-3627.220327251773,-60.93251264742843,3776.3946093881095,-523.7256900151666,1112.7123891412843,-367.6252038131712,86.09156553450332,1707.6978874749716,858.5841450588987,-336.12988145702315,330.44968650746705,97.68797771189912,-301.3512651620592,-135.42293407258435,-30.25558229808517,-154.59982474317312,-108.1604300807058,-26.540404801012265,153.75150492784755,-65.0852532544566,1.5757547561691847,16.677817638921656,5.0,15.475160447835892,-26.876892796463725,30.38269386006544,15.074158148614812,-4.289189676257732,-26.881217699043756,5.79445081367093,-27.530644337060092,16.01512755591503,0.9637633951357529,0.49711872660150236,-0.07699414548571407,5.468291996679003,11.321107547118157,-0.674628988115164,0.02366582075142406,-0.4641942182930732,0.21794044026210208,-0.25668743007018213,-8.122245864360014,6.5216083028007095,-0.6347843142000609,0.8481507488850036,0.7033171894175849,1.1096726263067156,3.890117665080317,-2.570283231337582,-0.5937579387702603,-0.4095110114267651,0.9907992390986441,-0.19654646895154626,-1.0250847258449316,0.3181594768863461,0.5492497480518692
1633.1893794869832,13341.889003478294,-4065.201636693539,1669.2539887816572,23243.336147306716,1498.4972157258858,5170.990420461974,5211.431028900372,-2523.2997013551026,-13649.980547965335,-1291.8608413542224,-7803.579350968679,-583.208177172506,2995.878069085092,7461.297444160549,1915.435235618862,1841.8402766206427,3480.8991796934583,-204.24405443871228,1744.5068029553015,-61.64816786370568,-1934.871173905637,155.8652175185035,-549.4190048627414,268.5327680855495,-53.40817449425784,-920.1646011852225,-460.33685265706913,155.77680215777124,-203.34853935487942,-2.7536299659123804,95.33990335470467,69.56106426163383,-11.684926215426477,72.69163527813213,44.86485313289149,-6.275071186439325,-50.94864800148098,22.43163289626432,-10.133944400110106,0.6732070785230844,5.0,-9.505286832938724,6.543639453353472,10.360189925526807,-4.5570417576362345,0.5527295772166773,5.758897930567044,-0.9537086939663376,18.708532318646245,-5.537348276188514,-2.040113619648417,0.19380973350856934,2.8855080442965315,-0.16275776856939098,-8.287404775844713,1.1140395347678669,-2.246877338656867,-2.6599234304476713,0.5269266116620199,2.729249781083024,2.613172489388866,-3.677532687333188,0.23015959745526798,-0.6905296861475338,-1.3618174592462675,-2.04833173541093,-1.0996610099034567,1.6819628598994454,1.0258224103351634,1.808057921274973,-0.6165354882094378,-0.6511770460861421,0.7459399198718345,0.5727905462694576,-0.4124001466788091
-851.1619732402729,-11801.023686913732,1945.3180127837827,-1769.166390394978,-19183.44072072348,-410.5653865652157,-4016.4931449341793,-3937.754476469202,2321.4689136298816,10479.282348194007,671.1157512315791,6839.133608611407,1204.9978526091038,-1098.9413836433175,-5896.824423189549,-1182.4808624494472,-1348.5251864583813,-2142.539232710536,534.0073882084545,-1574.6159340139561,-525.3068511119411,1351.2888081784595,-633.5526184347589,286.2127418875117,-169.55609972690206,59.001542977793285,462.2021650973234,213.08988318282886,-45.53014710228591,58.2451582736151,197.12009540911836,-263.572347900003,-34.62617447785097,69.88588652039816,-43.75113019651678,-89.17594138694825,5.263406080517712,141.9235405058381,-26.14211731811378,24.027055470340525,19.868851645284295,5.0,-13.34905893383023,-10.33946881565569,83.6012086090749,7.674145949973211,-3.32473226825789,-53.259141306290665,12.776891844111802,-21.60671350370175,42.444345830563975,8.877885001532203,6.607089594558289,-5.626678912459775,14.409740632940178,5.333744248713706,7.809812882855816,5.598960437399705,5.891205684311964,-0.9966127694256325,-6.168149820269504,-17.010129031532387,5.9106403842993105,-1.3309907232238907,1.3756167290437509,-2.1737686064366373,-3.504828694068284,7.139425997647383,-4.28134297349917,1.7671596798810663,-0.1960696273680156,1.5570099208709531,1.1443122161041628,-1.3497003568601598,-0.9195528010950922,0.9309497747224026
793.122227094721,-1014.5793886060775,-8.483895526994575,-2192.5728644044893,-818.5801885249058,696.9881329549767,44.31370224448685,1027.3664382003235,506.6734944997186,-470.4614355063158,-500.3770671724147,-191.93969745698615,867.130443679121,1648.5210280196734,42.25560352676312,-120.39158280576473,220.72276276396235,698.6952171670777,630.3844180194347,-253.61067322564327,-775.7682311847309,-110.8990351086641,-702.8810079904813,-240.17649652577416,-98.21141258285154,57.430798817660225,-295.9932440452351,-178.45695117105464,161.85794614172025,-102.7047402853845,257.00594328051875,-223.29940379683023,37.430098815651924,140.82688580518504,26.1776122514184,-76.0462890450031,30.058951378837396,128.44790940453254,1.1154397460545333,39.438757535337004,20.516175966900185,5.0,-32.53000518322797,2.267619411337605,125.58471694789154,4.6693870125113355,-4.182098946891886,-69.02976949496653,18.61182794289706,-12.255624052660366,56.21474016408097,14.869541466955345,10.898877101593971,-8.510904899099279,18.99506406538377,-0.9706333799733061,14.505238826656221,8.62838406222096,9.540043526825478,-1.5190989385017153,-9.377644985812093,-21.009084444305145,4.745919893041142,-2.1988590786737876,1.5011765480061965,-4.655529823320421,-7.1197766099981035,8.277969383437982,-4.5533702795468125,3.7305963236860147,0.5345862031420051,1.6119039180380226,1.876180930968039,-1.6539674287014705,-1.4663667221676502,0.9834848296285023
-6580.522820042377,-61807.17075321307,13867.120692840073,-6136.738251172313,-104559.78591423419,-5242.425121913458,-23103.67181650491,-24185.184594787796,11575.014051675034,60158.2127647155,5203.447847111776,37388.61449407245,3851.5043069622175,-11588.668688722715,-33281.51545225539,-7250.80847418919,-8158.334773262025,-14567.856395443354,1242.9922912148538,-8079.8869554122475,-446.03598206499885,8231.168172803533,-1394.7643233648864,2332.9123954472507,-847.5071803632394,218.95570916896605,3628.864019974662,1806.820207813729,-676.8787863590213,681.9647915419695,312.68381436497384,-752.4173588896033,-286.38363091780695,-10.791269128321291,-330.16058045545935,-262.9591655193429,-45.003795599236035,387.7735578772532,-143.9955661966301,22.710144842546423,38.09129982703913,5.0,21.387247607623415,-60.06766993905828,101.7284378027234,31.305154655972466,-8.004366636292767,-83.56914901772603,17.606383047151947,-68.51751705868853,57.02000100954103,5.550299480139663,3.9462832325218433,-2.4242795076888783,19.285098734520687,26.740517976046306,2.395848375655944,2.547559013223546,1.6248140057170455,-0.4949383027228458,-3.2847724611933695,-26.449925399681366,15.923865536774374,-1.6822721456523912,2.2792831981505923,1.0073113429574423,0.955570928419345,11.988839006547797,-7.623144434863557,-0.4175414664550957,-0.8452853187760067,2.822806620268071,0.35444551782169664,-2.3823764903543663,-0.23971849730658318,1.5619412820046088
-6930.798141937683,-67725.77766846889,15165.048378171528,-7635.834184512313,-114083.99438264787,-5449.797367330594,-25116.7331925461,-25877.656349160265,12842.00068332085,65223.93139415431,5423.940426653313,40603.32816630391,4581.218860807687,-11853.391150899133,-36198.42230891579,-7955.018053322143,-8774.25581303973,-15520.191777353088,1650.7742305778731,-8916.898563155353,-835.1873329162222,8912.500060793373,-1841.1979797457172,2425.8406945319143,-961.3441272777707,269.7593654766115,3808.897320266445,1880.3441988511954,-659.3787537805214,687.7806435254003,462.52147540982634,-926.5530634966148,-292.5724820868017,45.86819248020476,-348.5793513073345,-318.9718482601661,-38.771075480628916,482.7676940880485,-158.43363487892805,41.48167042804419,48.49341096690071,5.0,7.965066820033637,-65.9644469156734,171.01328190319097,36.11540508519062,-10.540537319705692,-121.92343015977654,26.921051872546144,-76.38391344918115,85.09487514279229,11.872601742345664,8.73777798953067,-4.615567487574941,30.112971040077646,27.284581633954655,8.726057201326665,5.2471535267449125,4.441296242209192,-1.1278046051508557,-6.374173891515039,-37.40896518594973,18.954455560181614,-2.488785026497805,2.984717141999641,-1.260187859152059,-2.3253194550204226,16.81331722400277,-9.879494391687643,1.277302929618574,0.07988417059473894,3.611566792548734,0.7665564024238977,-3.243817645402805,-0.5881944242252586,2.1463751782403246
